,nue,apd,Ratio,Spread
803,129.30999755859375,253.4250030517578,1.9598252868029349,6.145697129651633
804,128.6999969482422,252.30999755859375,1.9604506879674783,6.026673408001495
805,128.39999389648438,257.80999755859375,2.007866120043894,-0.08023177228870271
806,129.39999389648438,255.4949951171875,1.9744590971277391,4.257767357765085
807,128.69000244140625,255.9250030517578,1.9886937461850063,2.3914490606036294
808,129.13499450683594,256.4599914550781,1.985983678819935,2.756678132122029
809,128.50999450683594,257.09979248046875,2.0006209903525645,0.8525041763266996
810,128.75999450683594,257.6400146484375,2.0009321655784884,0.8180311805198199
811,129.41000366210938,257.5299987792969,1.9900316165024607,2.243013418369226
812,131.1300048828125,256.989990234375,1.9598107272552938,6.262578737243241
813,132.21499633789062,257.3900146484375,1.946753558806958,8.057488444014663
814,132.4199981689453,258.0400085449219,1.9486483319211867,7.822212572920587
815,133.47999572753906,258.9100036621094,1.939691429048286,9.096589006742757
816,133.3249969482422,258.7300109863281,1.9405964140900687,8.963019665261978
817,133.69500732421875,259.7309875488281,1.9427126917235156,8.710572868127823
818,133.75,260.8699951171875,1.9504298700350466,7.682815300773764
819,131.09500122070312,260.0150146484375,1.983409071492306,3.1667420306429177
820,130.3300018310547,257.05999755859375,1.9723777637310074,4.5741678884104955
821,130.97999572753906,255.58999633789062,1.9513666565508356,7.359104609342633
822,129.3000030517578,254.74000549316406,1.9701469410731072,4.810475834011579
823,130.03500366210938,254.24000549316406,1.9551659040499303,6.797379634906743
824,130.531005859375,253.36500549316406,1.9410331194882682,8.675790437536985
825,129.86000061035156,252.32000732421875,1.9430156024818739,8.363347209642765
826,126.21700286865234,255.3000030517578,2.0227069035812524,-1.9864208861042743
827,124.75,255.27999877929688,2.046332655545466,-4.934158559163483
828,125.3949966430664,255.36000061035156,2.036444893708376,-3.7093343171060598
829,125.6500015258789,256.489990234375,2.0413051103827344,-4.323449907610841
830,125.67500305175781,256.3900146484375,2.0401035084347376,-4.172896317609177
831,124.94000244140625,255.08999633789062,2.0416999468006374,-4.359781807957437
832,123.62000274658203,253.60000610351562,2.0514479895570736,-5.540146585227608
833,120.16999816894531,249.25999450683594,2.0742281626434314,-8.17948282492586
834,119.58999633789062,248.5800018310547,2.078601968752592,-8.672831932777743
835,120.30999755859375,248.26499938964844,2.063544214342932,-6.901269406066892
836,121.06999969482422,248.74000549316406,2.054513968118873,-5.838793704623218
837,120.16000366210938,249.0399932861328,2.072569787750962,-7.97970045845651
838,121.6500015258789,250.02999877929688,2.0553226111230862,-5.955445207122897
839,120.16000366210938,248.1999969482422,2.065579139346417,-7.139704120565885
840,112.77999877929688,240.78500366210938,2.1349973955338477,-14.654436274565459
841,112.58000183105469,241.39500427246094,2.144208565875802,-15.669030048950564
842,113.13999938964844,243.3699951171875,2.151051762684155,-16.511147686991254
843,112.68000030517578,243.6699981689453,2.1624955405484916,-17.741727363418168
844,113.26000213623047,242.97000122070312,2.145241008634769,-15.868388631542818
845,112.55999755859375,242.0399932861328,2.150319816417351,-16.35448763956973
846,112.29000091552734,242.75999450683594,2.1619021509266667,-17.62069117514213
847,113.06999969482422,242.5399932861328,2.145042840194109,-15.8227550067723
848,114.08000183105469,241.8699951171875,2.1201787450475478,-13.10952586070582
849,114.36000061035156,238.72000122070312,2.0874431614780424,-9.393095360878508
850,114.20999908447266,241.10000610351562,2.1110236234674327,-12.076552833836107
851,113.74500274658203,238.7899932861328,2.0993449164368525,-10.707226068239269
852,113.16999816894531,238.82000732421875,2.1102766739264007,-11.900472462841467
853,113.7699966430664,239.22999572753906,2.1027511891213426,-11.09666593982124
854,118.29000091552734,241.66000366210938,2.042945319061096,-4.382720198530312
855,116.88999938964844,240.13999938964844,2.0544101346869783,-5.694914377023911
856,116.62999725341797,239.01499938964844,2.049344122595732,-5.09589783765944
857,116.61000061035156,238.76499938964844,2.047551652001733,-4.886350980366847
858,114.69999694824219,237.83999633789062,2.0735832839229698,-7.8252790123609985
859,116.65899658203125,241.3300018310547,2.068678875198094,-7.352234733308028
860,116.44999694824219,239.38999938964844,2.055732122483856,-5.835037858985605
861,113.22000122070312,234.13999938964844,2.0680091579687616,-7.119308520142828
862,114.05000305175781,235.35000610351562,2.063568608557685,-6.650224278214982
863,113.3499984741211,236.50999450683594,2.08654607578873,-9.226319624132518
864,114.16999816894531,235.05499267578125,2.0588157698658622,-6.11246112575643
865,112.27999877929688,234.49000549316406,2.088439686876816,-9.370936449943915
866,112.44000244140625,235.10000610351562,2.0908929295517305,-9.65725018167672
867,112.56999969482422,235.14999389648438,2.088922399697725,-9.444253961447632
868,113.27999877929688,233.13999938964844,2.058086174981997,-5.997933657780725
869,113.44999694824219,233.447998046875,2.057717094107794,-5.962026582154782
870,112.5,236.11500549316406,2.098800048828125,-10.550874708963054
871,113.94999694824219,235.69000244140625,2.0683633940636277,-7.192532632362263
872,114.4000015258789,236.63999938964844,2.0685314356059434,-7.232171810169125
873,114.08499908447266,237.9499969482422,2.0857255454948587,-9.179418264643633
874,113.94999694824219,235.89999389648438,2.0702062326832156,-7.402524087440388
875,115.48999786376953,240.85499572753906,2.0855052401303915,-9.24210916586907
876,112.7300033569336,239.92999267578125,2.128359669396072,-13.900565862125777
877,112.87000274658203,239.98399353027344,2.1261981721493375,-13.671348414946497
878,113.51000213623047,239.6999969482422,2.111708152912932,-12.09263518692001
879,112.86000061035156,239.27999877929688,2.1201488347090263,-12.987587952443565
880,113.06990051269531,240.99000549316406,2.1313364953930076,-14.272967858921906
881,112.23999786376953,241.02000427246094,2.147362872948351,-15.981856948895459
882,108.76499938964844,239.86000061035156,2.205305033387238,-21.85176369298833
883,107.79499816894531,239.6199951171875,2.2229231336099198,-23.57406745729077
884,107.29000091552734,238.7100067138672,2.2249045081266314,-23.6856868254111
885,108.51000213623047,240.10000610351562,2.212699303075108,-22.607627785431166
886,108.66000366210938,240.77999877929688,2.2159027302081604,-22.98416787106729
887,108.09400177001953,241.2718048095703,2.2320554411788684,-24.62099385480673
888,107.81999969482422,241.0,2.235206832518373,-24.903494336039106
889,106.5,240.49000549316406,2.258122117306705,-27.06385484084831
890,106.86199951171875,239.66000366210938,2.2427055899869033,-25.501529196294573
891,104.5999984741211,240.41000366210938,2.298374829532993,-30.82754980507193
892,104.62000274658203,239.27999877929688,2.287134319417844,-29.657076345312166
893,104.83000183105469,239.8699951171875,2.288180777710611,-29.82224523069559
894,105.86000061035156,240.89999389648438,2.2756470102733766,-28.76855989016386
895,106.04000091552734,242.0800018310547,2.282912106195645,-29.584427803408037
896,110.0999984741211,247.5,2.2479564344242444,-26.791064355401094
897,110.72899627685547,248.94000244140625,2.2481916283155146,-26.958606324709113
898,110.40599822998047,248.22000122070312,2.2482474249601014,-26.892029083273744
899,110.5199966430664,250.5500030517578,2.267010592308739,-28.991412502144502
900,110.05000305175781,251.44000244140625,2.2847796044417286,-30.832207370695787
901,110.19000244140625,251.1300048828125,2.279063429700452,-30.23899151043057
902,111.05999755859375,252.16000366210938,2.2704845057201912,-29.5089930485176
903,109.2300033569336,247.84500122070312,2.269019441579745,-28.896062817314036
904,110.73999786376953,248.84500122070312,2.247110402935243,-26.841348930108982
905,109.44000244140625,248.3300018310547,2.269097188333942,-28.956235975158425
906,109.97000122070312,247.27499389648438,2.2485677107543034,-26.829042265083277
907,109.83999633789062,246.91000366210938,2.247906153443077,-26.72705147814597
908,110.31999969482422,247.0050048828125,2.2389866349356145,-25.851007497232732
909,110.08000183105469,246.17999267578125,2.2363734427767,-25.51151017388975
910,110.69499969482422,246.7550048828125,2.229143191319328,-24.8423837389899
911,108.58000183105469,246.11000061035156,2.2666236550012866,-28.47601314143137
912,109.16000366210938,246.1699981689453,2.2551299918506102,-27.362668916391957
913,108.5999984741211,244.33999633789062,2.249907916859831,-26.665555726263026
914,108.06999969482422,243.11000061035156,2.2495604820659105,-26.50774577422877
915,108.19000244140625,242.35499572753906,2.240086794145274,-25.509975732452208
916,107.9800033569336,242.52999877929688,2.246064004810235,-26.109806236717223
917,106.53690338134766,241.3300018310547,2.2652244825177306,-27.829195760472746
918,104.58999633789062,240.67999267578125,2.3011760311974334,-31.117773107217463
919,104.47000122070312,241.4199981689453,2.310902606949548,-32.10052832510571
920,105.2699966430664,242.4600067138672,2.3032204279056256,-31.522148779653467
921,106.55000305175781,243.58999633789062,2.2861566340787824,-30.062689677446546
922,106.70999908447266,243.9810028076172,2.2863930737594655,-30.130024702794234
923,106.25,243.1199951171875,2.288188189338235,-30.199593637033647
924,103.45999908447266,234.4600067138672,2.2661899167661512,-27.183767847148747
925,104.55999755859375,238.24000549316406,2.278500488292936,-28.738473355781313
926,105.30000305175781,240.5532989501953,2.284456713946692,-29.55473815056067
927,104.6500015258789,240.89999389648438,2.301958818767071,-31.2163840313186
928,104.48999786376953,240.57000732421875,2.302325698559834,-31.210084337671734
929,104.05000305175781,239.83999633789062,2.305045548327245,-31.37018139906542
930,104.41999816894531,240.5399932861328,2.303581665429198,-31.32167945042153
931,103.37000274658203,237.80999755859375,2.300570680467134,-30.71582098541845
932,104.6500015258789,238.72999572753906,2.2812230506131765,-29.04638586237329
933,105.80000305175781,239.58999633789062,2.2645556656617694,-27.579937193932214
934,105.18000030517578,239.72000122070312,2.279140526004608,-28.964205580032544
935,105.5,240.82000732421875,2.2826540978598935,-29.416853360550565
936,105.7300033569336,241.8800048828125,2.2877139620080267,-30.011554889689823
937,105.62999725341797,242.69500732421875,2.2975955091806615,-31.028869347352728
938,101.88999938964844,237.3000030517578,2.3289822796472253,-33.199868368846445
939,102.42500305175781,237.10000610351562,2.3148645256442246,-31.917560783742662
940,103.5199966430664,236.85000610351562,2.287963811669805,-29.45239237443511
941,103.04000091552734,237.28500366210938,2.302843570980135,-30.85841970040534
942,103.38999938964844,238.2100067138672,2.303994662154115,-31.07537699798448
943,103.86000061035156,239.5399932861328,2.306373886755574,-31.454552657107403
944,104.5999984741211,239.97000122070312,2.294168305175202,-30.38754736366568
945,103.96009826660156,237.8699951171875,2.2880893639324897,-29.582057261026964
946,103.61000061035156,237.9550018310547,2.296641254987898,-30.375310374191148
947,104.18000030517578,235.36500549316406,2.259214866612655,-26.63220654114102
948,104.40499877929688,235.48500061035156,2.2554954586814993,-26.297030490230814
949,105.4000015258789,235.27000427246094,2.2321631960763777,-24.069146890809524
950,106.38999938964844,236.91000366210938,2.226807077932555,-23.706383880284054
951,105.93000030517578,237.2100067138672,2.2393090345556907,-24.93696355671094
952,109.88999938964844,237.1300048828125,2.1578852143041325,-16.845896690720767
953,110.43000030517578,236.0,2.1371004197030583,-14.62347174392983
954,110.7300033569336,235.63999938964844,2.128059173177053,-13.656565953288041
955,111.69999694824219,235.86000061035156,2.1115488545594205,-11.91427335076455
956,112.30500030517578,236.7550048828125,2.1081430411776707,-11.585357835528189
957,110.83280181884766,236.61000061035156,2.134837311043371,-14.418606225940952
958,110.45999908447266,235.89999389648438,2.135614664599837,-14.46277820923314
959,108.38999938964844,234.7689971923828,2.1659654812656446,-17.519384033262416
960,109.4000015258789,235.22000122070312,2.150091388847569,-15.92715708446153
961,107.7699966430664,233.5800018310547,2.1673936077466003,-17.58465217522212
962,109.4749984741211,233.8000030517578,2.1356474657273097,-14.35544033756361
963,109.43000030517578,233.47999572753906,2.1336013440228054,-14.12646416011643
964,109.7699966430664,233.3300018310547,2.1256263912420637,-13.288658797927017
965,109.04000091552734,232.24000549316406,2.129860634108753,-13.675441399574769
966,110.75,233.30999755859375,2.106636546804458,-11.286110979525947
967,108.93000030517578,234.10000610351562,2.1490866193671754,-15.757972880416762
968,107.86000061035156,233.83999633789062,2.1679955035662077,-17.662568954275034
969,108.52999877929688,234.41000366210938,2.15986369021157,-16.87717220131751
970,107.62039947509766,234.47000122070312,2.178676183737427,-18.777286140302383
971,107.94989776611328,234.1750030517578,2.1692934212788857,-17.815714019717436
972,107.83000183105469,234.16000366210938,2.1715663515334565,-18.04326370967482
973,108.37000274658203,233.1300048828125,2.151241108925462,-15.92084486639951
974,111.0,233.43499755859375,2.1030179960233673,-10.905361807364077
975,110.80999755859375,232.81500244140625,2.1010288563385187,-10.669740999976373
976,110.45999908447266,232.63999938964844,2.106101768222363,-11.202783702397202
977,110.41999816894531,232.36000061035156,2.1043289663420848,-11.003706642755024
978,109.2249984741211,230.36000061035156,2.1090410055252256,-11.421187068319231
979,109.19999694824219,231.82000732421875,2.1228938992928277,-12.931771786250582
980,108.44000244140625,227.35000610351562,2.096551097242555,-9.9992369362669
981,109.3499984741211,229.21890258789062,2.0961948402965715,-10.027214459777358
982,109.29000091552734,229.6699981689453,2.1014731104857645,-10.599684903194149
983,109.37999725341797,229.3800048828125,2.0970928016332957,-10.127629323518196
984,109.5250015258789,229.02999877929688,2.091120708409038,-9.484280056974345
985,110.1500015258789,229.02000427246094,2.0791647852919404,-8.209912619733704
986,109.70999908447266,228.00999450683594,2.078297296596244,-8.09002633607037
987,108.05000305175781,221.1300048828125,2.046552509368162,-4.5682031893971144
988,108.11000061035156,221.14500427246094,2.0455554807506515,-4.461827716683477
989,107.06999969482422,220.74000549316406,2.0616419736838263,-6.160747345688809
990,107.4800033569336,220.30999755859375,2.049776615906492,-4.9013033603378675
991,108.2699966430664,221.69000244140625,2.0475663555458623,-4.683154441249916
992,109.16999816894531,221.9550018310547,2.0331135435907006,-3.1274537242675864
993,108.38999938964844,221.99000549316406,2.0480672270800357,-4.7403923340436664
994,110.06500244140625,225.11000061035156,2.045245951184076,-4.471861824050568
995,110.2699966430664,225.25,2.0427134021697038,-4.197158622548561
996,109.93000030517578,225.0399932861328,2.047120828358056,-4.6749633743864125
997,110.43000030517578,225.0,2.0374898069202887,-3.623471743929831
998,109.87000274658203,224.4550018310547,2.0429143189225716,-4.211346781670362
999,110.08000183105469,224.72999572753906,2.0415151888573138,-4.0615132256475635
1000,110.2699966430664,225.19000244140625,2.042169305312714,-4.137161063954811
1001,114.79000091552734,227.42999267578125,1.9812700658757239,2.766802377531401
1002,115.41000366210938,227.5800018310547,1.9719261295350967,3.8710567255457944
1003,115.72000122070312,226.67999267578125,1.9588661448719946,5.398189915343205
1004,116.16999816894531,226.35000610351562,1.9484377177516712,6.638518823804271
1005,114.77999877929688,225.25999450683594,1.9625370003703693,4.9165662580030824
1006,114.87999725341797,224.36000061035156,1.952994480975027,6.018856736504229
1007,114.4800033569336,223.41000366210938,1.9515198909065923,6.159667356679303
1008,116.87000274658203,228.0,1.950885553535833,6.404631869917121
1009,117.0199966430664,227.41000366210938,1.9433431053305685,7.29806536371296
1010,117.37999725341797,226.5399932861328,1.9299710222095463,8.896355782341825
1011,117.5999984741211,228.47000122070312,1.942772144431447,7.411409588752373
1012,117.4000015258789,229.2100067138672,1.9523850403301877,6.26681093155474
1013,117.11000061035156,229.58999633789062,1.9604644790480579,5.300150415714735
1014,117.20999908447266,229.86000061035156,1.9610954901952744,5.232442725270569
1015,117.19499969482422,231.44000244140625,1.9748283036313496,3.622097178625377
1016,118.31500244140625,230.89999389648438,1.951569869686088,6.427867571158852
1017,117.47000122070312,231.58999633789062,1.9714820288694674,4.028430458367036
1018,117.19999694824219,230.77999877929688,1.969112668844299,4.292210267851625
1019,117.31900024414062,231.3092041015625,1.971626110180009,4.003748219126687
1020,117.87000274658203,231.82000732421875,1.9667430382828341,4.607621234345909
1021,117.68000030517578,231.69000244140625,1.968813747795479,4.353251807358613
1022,121.75499725341797,232.33999633789062,1.9082584007151975,11.946963243417027
1023,124.77999877929688,233.10000610351562,1.8680879017783008,17.306521547798805
1024,125.55999755859375,234.6649932861328,1.8689470997848991,17.319469312848323
1025,125.80000305175781,234.05999755859375,1.8605722725006184,18.40999535831551
1026,126.54000091552734,234.0800018310547,1.8498498509361985,19.88700431386658
1027,126.50640106201172,234.11500549316406,1.8506178622408527,19.78402825935606
1028,128.52000427246094,234.5749969482422,1.8252022187218877,23.39754943126678
1029,128.2100067138672,235.30999755859375,1.8353481416138373,22.035424786391214
1030,127.29499816894531,234.89500427246094,1.8452807074219004,20.59935881606287
1031,124.91000366210938,234.85000610351562,1.8801537044126742,15.819520995236527
1032,122.22000122070312,234.61000061035156,1.9195712507537632,10.61766045698192
1033,119.5999984741211,234.05999755859375,1.957023415926208,5.867406628156824
1034,120.73999786376953,234.27999877929688,1.9403677565377637,7.953620397772705
1035,119.73999786376953,234.5800018310547,1.9590780525814007,5.630620657367355
1036,122.36000061035156,234.75,1.9185191143268132,10.76087936900495
1037,122.16999816894531,234.75999450683594,1.921584660926271,10.366510552369217
1038,121.72000122070312,234.63999938964844,1.9277029003984183,9.576163333361276
1039,122.08999633789062,235.25,1.9268572942613003,9.71466161989579
1040,121.7699966430664,234.24000549316406,1.9236266071335373,10.077297803734123
1041,120.94000244140625,234.2899932861328,1.9372415127876572,8.348234489210196
1042,122.33000183105469,235.2100067138672,1.922749964793647,10.240185223956725
1043,122.13500213623047,233.97999572753906,1.9157488978184622,11.075712473368181
1044,122.25,233.77000427246094,1.9122290738033614,11.51834422605361
1045,122.02999877929688,234.3000030517578,1.9200197115097262,10.543283705775874
1046,123.09500122070312,234.80999755859375,1.9075510396851232,12.187785611306335
1047,122.58000183105469,234.78500366210938,1.9153613979032298,11.170937447876408
1048,123.01000213623047,234.44000244140625,1.9058612988378771,12.385827862067597
1049,123.29000091552734,234.61000061035156,1.9029118247074681,12.782266296465192
1050,122.80000305175781,234.02999877929688,1.9057817016556406,12.37100407166977
1051,123.91999816894531,235.02000427246094,1.8965462213132729,13.646744991877423
1052,124.79000091552734,235.91329956054688,1.8904823930584065,14.513462379241215
1053,124.20999908447266,235.9199981689453,1.8993639796140807,13.333421987209615
1054,123.83999633789062,236.02999877929688,1.9059270490876146,12.47490704573212
1055,127.81999969482422,238.61000061035156,1.8667657735881964,17.946438826560208
1056,127.31999969482422,237.8800048828125,1.868363222219539,17.664936209775473
1057,128.56500244140625,239.6699981689453,1.8641931600178312,18.393579357335224
1058,131.47999572753906,243.1999969482422,1.8497110195547632,20.76060234331481
1059,131.61000061035156,242.47500610351562,1.8423752372845454,21.748592635479095
1060,130.4600067138672,243.02999877929688,1.8628697399374279,18.867166115145093
1061,130.02890014648438,243.9600067138672,1.8761983408229512,17.065031022305103
1062,130.5800018310547,243.55999755859375,1.8652166805274928,18.579917060572367
1063,130.39999389648438,244.1199951171875,1.8720859397507155,17.655764046412624
1064,133.00999450683594,249.19000244140625,1.873468256015899,17.86577931430315
1065,133.14999389648438,248.49000549316406,1.8662412082898718,18.848994564216806
1066,133.4199981689453,247.5399932861328,1.8553440015242777,20.34522452035719
1067,134.16000366210938,248.2541046142578,1.8504330488802145,21.12814185448411
1068,135.3800048828125,249.07000732421875,1.8397842985736224,22.780297574151515
1069,135.8000030517578,248.5800018310547,1.8304859811844978,24.11995797232998
1070,135.7899932861328,248.3000030517578,1.82855891691921,24.37970702891334
1071,133.02999877929688,244.8800048828125,1.8407878458232578,22.216245449844163
1072,134.74000549316406,247.33999633789062,1.8356834366496981,23.21559191448443
1073,134.77000427246094,246.6999969482422,1.8305260007968491,23.916278735313934
1074,133.97999572753906,246.2100067138672,1.8376624463741469,22.808084299308685
1075,134.91000366210938,246.77000427246094,1.8291453381804954,24.129489712766652
1076,135.3699951171875,247.07000732421875,1.8251460163704258,24.760047851438
1077,134.8699951171875,247.00999450683594,1.8314673644957935,23.80856232449707
1078,131.22999572753906,243.0800018310547,1.8523204278367855,20.37484828834044
1079,132.50999450683594,244.77999877929688,1.8472568781720773,21.264284632088728
1080,134.0399932861328,246.8300018310547,1.8414653401552403,22.30946404448326
1081,133.5399932861328,245.3800048828125,1.837502001045057,22.747962648401707
1082,133.44000244140625,245.4600067138672,1.8394784339250079,22.465679669570132
1083,133.07000732421875,244.75,1.8392574323955528,22.427187486551244
1084,132.14999389648438,244.1999969482422,1.8479001757618598,21.116006420491143
1085,132.39999389648438,243.0500030517578,1.8357251832034378,22.771749489137388
1086,131.27000427246094,243.43499755859375,1.8544601937646454,20.10078971469596
1087,132.16000366210938,245.19500732421875,1.8552890475934272,20.141245767228096
1088,132.6999969482422,246.2050018310547,1.8553504709354558,20.22365589013071
1089,132.55499267578125,245.77999877929688,1.8541738324444315,20.355315778860298
1090,132.34339904785156,245.9199981689453,1.8581961770532107,19.787263180571184
1091,131.39999389648438,245.6300048828125,1.8693304131834085,18.168750969435163
1092,134.13999938964844,256.5199890136719,1.9123303278728618,12.821788878122728
1093,135.5050048828125,259.44000244140625,1.9146156458632304,12.663177043044978
1094,135.38999938964844,257.69000244140625,1.9033163719853636,14.180521311197818
1095,135.6300048828125,256.7300109863281,1.8928703217857203,15.626043084204067
1096,135.7050018310547,258.4800109863281,1.9047198518748898,14.027761662156646
1097,135.39999389648438,259.0199890136719,1.912998527988835,12.87075359316594
1098,134.27000427246094,257.7300109863281,1.9194905994293552,11.8747663529042
1099,137.8300018310547,261.44000244140625,1.896829420069708,15.36663817045456
1100,135.5800018310547,258.82000732421875,1.9089836541434229,13.434890738185114
1101,136.41000366210938,260.42999267578125,1.9091707769532222,13.503996342417619
1102,137.0500030517578,261.0299987792969,1.9046332941759747,14.198706884897259
1103,136.38999938964844,261.5,1.9172959980220294,12.393520441251606
1104,136.4600067138672,262.2900085449219,1.922101682838828,11.745136481405321
1105,136.60000610351562,262.7850036621094,1.923755431335564,11.53335966588929
1106,138.0050048828125,265.2300109863281,1.9218868997653327,11.930660219741977
1107,137.5399932861328,263.6300048828125,1.916751619540703,12.58994940299186
1108,136.85000610351562,262.3599853515625,1.9171353573277083,12.464127148598035
1109,137.14999389648438,262.7349853515625,1.9156762453074911,12.696001460408521
1110,136.2550048828125,262.1499938964844,1.9239659792456736,11.470433104452521
1111,136.6999969482422,262.489990234375,1.9201901689416998,12.030654241400551
1112,136.5500030517578,261.7699890136719,1.9170266068353787,12.447218306198462
1113,137.52999877929688,260.8399963378906,1.8966043674331527,15.359739093679988
1114,137.75,260.614990234375,1.8919418528811252,16.029806938176474
1115,137.77999877929688,259.135009765625,1.880788300635137,17.570474838107483
1116,137.97000122070312,260.3179931640625,1.8867724205325325,16.77186574946978
1117,137.9429931640625,258.57000732421875,1.8744700357247468,18.46521438016276
1118,138.99000549316406,258.69000244140625,1.861212980915591,20.463321737720886
1119,138.60000610351562,258.739990234375,1.8668108141433335,19.62436647091874
1120,141.43739318847656,265.92999267578125,1.8801958002818138,18.174388706799785
1121,141.38999938964844,266.5,1.884857494521718,17.508503884489297
1122,141.2899932861328,266.5675048828125,1.8866693860121748,17.23868698542014
1123,141.50999450683594,266.9200134277344,1.8862272898670789,17.331240181479128
1124,141.38499450683594,266.9949951171875,1.8884252607463117,17.00338390594504
1125,141.1300048828125,265.3900146484375,1.8804648584034591,18.09252120965618
1126,141.4600067138672,265.510009765625,1.8769263195545807,18.640118703939944
1127,144.60000610351562,266.5,1.8430151365914822,24.002336837179026
1128,143.91000366210938,265.9750061035156,1.8482037338280273,23.131458079539808
1129,144.2899932861328,266.6199951171875,1.8478065529358603,23.255186816987813
1130,144.6199951171875,267.9100036621094,1.85251011414444,22.632770883537145
1131,143.44000244140625,266.7576904296875,1.8597161592956277,21.3979628402252
1132,142.50999450683594,265.0849914550781,1.8601150913830293,21.189258842782916
1133,141.91000366210938,264.9100036621094,1.8667465071233844,20.15046714365098
1134,141.13999938964844,267.4800109863281,1.8951396637595974,16.0227437259993
1135,141.6300048828125,269.75,1.9046105394347514,14.74403420241742
1136,141.8699951171875,270.3900146484375,1.9058999362415558,14.589519003428276
1137,142.4687957763672,270.8599853515625,1.901188143519726,15.33092005098376
1138,143.38499450683594,270.9200134277344,1.8894586170578551,17.12435897269324
1139,143.49000549316406,271.0799865722656,1.889190718479553,17.176822705775404
1140,142.83999633789062,270.82000732421875,1.895967615986135,16.121835585113555
1141,138.30499267578125,273.8599853515625,1.9801164083320792,3.9075601663180306
1142,140.08999633789062,274.3900146484375,1.9586695825633502,6.98858736711406
1143,140.69000244140625,274.19000244140625,1.948894716634889,8.402409934725707
1144,141.0500030517578,274.2900085449219,1.9446295824911972,9.030683873862412
1145,141.02499389648438,274.4800109863281,1.9463217363285463,8.790087994152142
1146,141.49000549316406,274.1449890136719,1.9375572716824645,10.065826887074078
1147,141.8800048828125,274.1600036621094,1.9323371456644305,10.839779712469916
1148,143.47000122070312,273.531005859375,1.9065379768039181,14.685334841718767
1149,143.27999877929688,273.1499938964844,1.9064070088193843,14.681972494809596
1150,143.63999938964844,272.7349853515625,1.8987398114067204,15.8252610823838
1151,143.27000427246094,273.17999267578125,1.9067493859794025,14.631754861278974
1152,143.72000122070312,274.4502868652344,1.9096178996253677,14.271803008021262
1153,142.88999938964844,273.1600036621094,1.911680347322461,13.882995255351258
1154,142.64999389648438,273.489990234375,1.917209968006281,13.067478365157509
1155,140.8300018310547,269.4649963378906,1.9134061835854523,13.4106343399128
1156,141.22999572753906,268.75,1.9029243654334775,14.934817005870567
1157,140.72999572753906,268.885009765625,1.9106446239521035,13.78830889592177
1158,140.61000061035156,268.30999755859375,1.9081857363909367,14.12057137822887
1159,141.2100067138672,268.5,1.9014233215359844,15.144379297403017
1160,140.75999450683594,267.1499938964844,1.8979113691533311,15.58401219624346
1161,140.42999267578125,267.989990234375,1.9083529460341055,14.076423246881571
1162,142.02000427246094,267.32000732421875,1.8822700977488613,17.96299435203201
1163,142.27000427246094,267.6400146484375,1.8812118268857345,18.148736199975186
1164,142.19000244140625,267.3550109863281,1.8802658864606177,18.271896422775168
1165,142.8800048828125,268.32000732421875,1.877939516759464,18.702772739008136
1166,142.69000244140625,267.8999938964844,1.877496596206829,18.738411856942715
1167,142.6699981689453,268.06500244140625,1.8789164216850422,18.53293473507352
1168,142.6199951171875,267.6000061035156,1.876314789406878,18.89677506483582
1169,138.0449981689453,263.9800109863281,1.9122750877453611,13.26156650515679
1170,137.27999877929688,262.9700012207031,1.9155740352494925,12.723985038705617
1171,137.89999389648438,263.125,1.9080856537058057,13.823234328456689
1172,138.46499633789062,263.1199951171875,1.9002636195151172,14.971237279311818
1173,138.53640747070312,262.8599853515625,1.897407260305567,15.37571153014903
1174,138.6300048828125,263.3599853515625,1.8997329299251446,15.065058784912306
1175,138.2899932861328,263.6400146484375,1.9064287182583464,14.097187153852527
1176,135.1230926513672,260.7424011230469,1.9296657292753923,10.588171181836511
1177,136.91000366210938,260.42999267578125,1.902198420201027,14.515494686741416
1178,137.2100067138672,261.32000732421875,1.9045258693789446,14.232385218594114
1179,136.25,260.29998779296875,1.9104586260034404,13.310314346611388
1180,136.39999389648438,260.1300048828125,1.9071115580857603,13.783734412672853
1181,135.77000427246094,261.0199890136719,1.922515878322147,11.619283358531785
1182,135.42999267578125,260.9200134277344,1.9266043530872488,11.031416610284506
1183,138.74000549316406,261.69000244140625,1.88618993859201,16.95757256555896
1184,137.66000366210938,260.79998779296875,1.894522598104168,15.662747086039584
1185,137.72000122070312,260.17999267578125,1.8891953991405352,16.40411706558916
1186,138.48500061035156,260.80999755859375,1.8833086356581101,17.32170341485283
1187,137.91000366210938,260.989990234375,1.892465980015645,15.978493816795204
1188,137.875,261.04998779296875,1.8933815977731188,15.84768396566363
1189,137.49000549316406,261.32000732421875,1.9006472971390742,14.79882182193705
1190,136.75,261.7900085449219,1.9143693495058272,12.831791938982004
1191,137.77999877929688,262.7799987792969,1.9072434395955502,13.925485824435608
1192,137.8800048828125,263.1600036621094,1.9086161469589107,13.747792957879764
1193,137.07000732421875,261.3599853515625,1.9067627590721161,13.909188889578896
1194,137.47999572753906,262.010009765625,1.9058046109114108,14.088569657817285
1195,138.39999389648438,262.4800109863281,1.8965319549265935,15.479721686452304
1196,138.1300048828125,262.7300109863281,1.9020488069136352,14.683534805822884
1197,141.7100067138672,263.8900146484375,1.8621833473007257,20.765862993289314
