,tgt,bkng,Ratio,Spread
825,144.6999969482422,1940.050048828125,13.407395229746013,-279.1786080150156
826,142.5,1924.75,13.507017543859648,-289.30592299210696
827,141.67999267578125,1931.239990234375,13.631000071081319,-305.2734829897091
828,140.89999389648438,1923.449951171875,13.651171288090932,-306.49859858215234
829,141.6750030517578,1923.5999755859375,13.577553796721592,-297.6911379600393
830,141.83999633789062,1921.1400146484375,13.544416696626994,-293.3241996900166
831,141.08030700683594,1897.14501953125,13.447270280176845,-278.1096244798217
832,140.6999969482422,1888.3399658203125,13.421037716972773,-273.7001596929384
833,142.30999755859375,1816.9300537109375,12.767409773602498,-183.68200756816722
834,142.42999267578125,1855.81005859375,13.029629670895233,-221.17511984550865
835,143.47000122070312,1859.02001953125,12.957552127371057,-212.36475700329092
836,144.6199951171875,1826.8299560546875,12.63193208224342,-166.88316909845557
837,145.0117950439453,1826.9000244140625,12.59828570400378,-162.42484968688936
838,146.61500549316406,1835.135009765625,12.51669297827219,-152.130075085293
839,146.77999877929688,1835.06005859375,12.502112507529077,-150.14814658089526
840,148.07000732421875,1919.280029296875,12.961976999800905,-219.45831633644374
841,150.5800018310547,1917.405029296875,12.733463979155307,-188.57302906063327
842,149.6199951171875,1912.199951171875,12.780377045689479,-194.46362085847372
843,150.36000061035156,1907.9200439453125,12.689013276140951,-181.63079772556156
844,149.75999450683594,1911.6099853515625,12.764490220813311,-192.25555487854817
845,149.9600067138672,1919.8590087890625,12.80247347849397,-198.19285549400897
846,150.39999389648438,1931.8900146484375,12.845013916543754,-205.138529680093
847,148.33999633789062,1910.4749755859375,12.879028062224261,-207.53275426319632
848,150.38999938964844,1927.637451171875,12.817590657591007,-201.0014818007563
849,149.47000122070312,1908.8299560546875,12.770655920689823,-192.82724149812506
850,149.91000366210938,1909.5999755859375,12.738309178419426,-188.5117529963937
851,149.35000610351562,1896.52001953125,12.698493083533974,-181.90419758015864
852,149.4980010986328,1900.219970703125,12.710671425295082,-183.89363611463986
853,149.6199951171875,1897.22998046875,12.680323769445216,-179.49365015534872
854,148.44400024414062,1935.300048828125,13.037239939945064,-231.15575985547397
855,146.89999389648438,1877.31494140625,12.779544039526186,-191.01613678792395
856,147.3000030517578,1874.1199951171875,12.723149737197664,-183.19792121447367
857,146.3699951171875,1856.489990234375,12.683542065763017,-176.31686310313384
858,145.44500732421875,1844.6600341796875,12.682869409657105,-175.1778314817703
859,144.92999267578125,1845.7900390625,12.735735405656607,-182.26032863567397
860,144.5800018310547,1835.8399658203125,12.697744795753543,-176.35541761267413
861,142.5500030517578,1777.3399658203125,12.468186094496165,-141.31795810690969
862,142.7449951171875,1788.3499755859375,12.528284961008818,-150.07426738864396
863,141.89500427246094,1790.93994140625,12.621585591324703,-162.488349763861
864,141.8300018310547,1795.0,12.655996452275106,-167.29970063880486
865,142.20399475097656,1804.3900146484375,12.68874350406423,-172.36713927502237
866,142.4600067138672,1811.199951171875,12.713743266976634,-176.2181129125755
867,141.875,1810.0999755859375,12.758413924834802,-181.8795914976907
868,137.91000366210938,1718.0,12.457399422664352,-135.6066814676627
869,141.1300048828125,1750.0,12.399914542999662,-130.39020143687034
870,142.85000610351562,1770.6700439453125,12.395309543509605,-131.18062835854138
871,141.5749969482422,1777.6800537109375,12.556454826277214,-152.92707749605879
872,141.72000122070312,1769.469970703125,12.485675666538398,-143.04104835017515
873,141.9600067138672,1754.02001953125,12.355733562809917,-124.8171356076674
874,141.22999572753906,1748.97998046875,12.383913002751077,-128.21449685429124
875,140.11500549316406,1740.0,12.418370137271923,-132.12147168398823
876,140.7899932861328,1749.989990234375,12.429789570895172,-134.3100146528976
877,140.9600067138672,1757.0799560546875,12.46509557580655,-139.4349808025389
878,140.92999267578125,1750.0899658203125,12.418151257883835,-132.79189007922204
879,141.9149932861328,1755.8699951171875,12.372688427479648,-127.18737228034693
880,141.47999572753906,1757.062744140625,12.419160285559812,-133.4077833583079
881,142.38999938964844,1767.219970703125,12.411124224160925,-133.0472707034772
882,140.6300048828125,1727.35498046875,12.282976039915246,-113.52413624133725
883,141.75999450683594,1743.550048828125,12.299309511782237,-116.6588877265816
884,143.14999389648438,1775.800048828125,12.405170272743804,-132.84340172767597
885,144.26019287109375,1788.8900146484375,12.400441029819861,-133.10178919233394
886,145.0,1784.8399658203125,12.309241143588363,-120.50111713383477
887,145.5399932861328,1793.6199951171875,12.323897745349733,-123.03995334639932
888,145.72000122070312,1786.010009765625,12.256450691765972,-113.34945272693959
889,144.35499572753906,1770.5799560546875,12.26545674523482,-113.69600784199802
890,144.50999450683594,1769.6300048828125,12.245727438589734,-110.95459493482586
891,143.34500122070312,1750.550048828125,12.212145759675751,-105.3395248840951
892,143.6199951171875,1762.3199462890625,12.270714428385046,-113.93106800426436
893,144.52999877929688,1765.06005859375,12.212413156448356,-106.15344109162139
894,145.74000549316406,1772.8299560546875,12.16433298500076,-99.93819146186011
895,144.82000732421875,1753.25,12.106407342425248,-90.99149022172888
896,146.61000061035156,1771.7305908203125,12.084650320199353,-88.78350211843859
897,148.60679626464844,1779.0,11.971188698744596,-72.9741294902468
898,148.69000244140625,1783.5699462890625,11.995224406509157,-76.5823863874433
899,148.6199951171875,1777.9599609375,11.9631275693124,-71.78153929553251
900,149.1999969482422,1792.56494140625,12.014510576887577,-79.68291157168811
901,149.66000366210938,1794.1700439453125,11.9883068290981,-75.97129852362728
902,149.91000366210938,1785.1199951171875,11.907944443392653,-64.03177252764372
903,149.1199951171875,1761.60498046875,11.813338506914343,-49.647604491065614
904,149.2899932861328,1778.7449951171875,11.914696731937028,-64.8227958285223
905,148.0196990966797,1767.219970703125,11.939086361396113,-67.97971564201212
906,148.0,1762.760009765625,11.910540606524494,-63.747435064845696
907,149.16000366210938,1776.050048828125,11.907012638933644,-63.630257742156665
908,148.7449951171875,1772.31005859375,11.915090367897424,-64.68689836785335
909,147.97999572753906,1769.47998046875,11.957562045931658,-70.69861332211268
910,147.77499389648438,1732.8199462890625,11.726070159765285,-36.40797158323185
911,147.08999633789062,1733.43994140625,11.784893497612476,-44.94510592280117
912,146.4600067138672,1727.1800537109375,11.792844288784291,-45.96658076590243
913,147.52960205078125,1725.5,11.695957801106687,-31.924241835520753
914,146.8800048828125,1733.9000244140625,11.804874501450666,-47.83225099018805
915,146.58999633789062,1728.5999755859375,11.792073257178522,-45.88409443820556
916,146.39999389648438,1724.02001953125,11.776093520538394,-43.50016924864108
917,147.27000427246094,1730.760009765625,11.75229143447015,-40.18465901427894
918,146.75,1752.1527099609375,11.939711822561755,-67.58752109945054
919,146.71499633789062,1759.989990234375,11.995978830828214,-75.8293705027139
920,146.00999450683594,1750.469970703125,11.988699654537491,-74.4576977479877
921,145.6300048828125,1758.93994140625,12.078142432403661,-87.3195538216679
922,144.36000061035156,1738.3900146484375,12.042047709189214,-81.44822045728971
923,144.5500030517578,1738.260009765625,12.025319772170608,-79.12218470935441
924,143.82000732421875,1709.125,11.883777728831959,-58.42439889316288
925,146.11000061035156,1716.199951171875,11.74594445282814,-39.03181680571797
926,146.67999267578125,1726.06494140625,11.767555410379057,-42.30889080441475
927,146.77000427246094,1735.4000244140625,11.823942044673517,-50.60362799843356
928,146.4989013671875,1741.260009765625,11.885822989220236,-59.59699596970686
929,145.9600067138672,1738.1800537109375,11.908604917498943,-62.745535101619545
930,145.41000366210938,1737.4000244140625,11.948284029008594,-68.32239084597119
931,143.83169555664062,1685.9749755859375,11.72185983806333,-35.139282956237686
932,146.02999877929688,1688.89501953125,11.565397751483717,-12.651539021970487
933,145.27000427246094,1681.9200439453125,11.577889409232686,-14.46051053683423
934,145.11000061035156,1685.02001953125,11.612018554502352,-19.40979383652698
935,146.30499267578125,1688.280029296875,11.53945602552459,-8.858194446827477
936,146.3699951171875,1685.3599853515625,11.514381646335513,-5.18685822032135
937,146.2899932861328,1674.25,11.44473358970826,4.998473274363638
938,147.41709899902344,1699.739990234375,11.530141359284482,-7.464532067370195
939,147.77999877929688,1701.030029296875,11.510556525563995,-4.56020861258626
940,146.7100067138672,1706.6650390625,11.632915008933635,-22.562088949606597
941,147.53619384765625,1705.949951171875,11.562925046944171,-12.29800562113392
942,146.72999572753906,1700.944091796875,11.592340634667059,-16.61011048953001
943,146.47000122070312,1698.739990234375,11.597869707631729,-17.411001692114134
944,146.6300048828125,1698.489990234375,11.583509061408117,-15.311693978359111
945,149.7100067138672,1775.77001953125,11.861398302687844,-56.99334340405503
946,150.92999267578125,1782.8800048828125,11.81262897635388,-50.00284242738335
947,152.05499267578125,1782.75244140625,11.724392668957066,-36.87263169545768
948,152.57000732421875,1772.3299560546875,11.616503054157947,-20.497654072804018
949,150.76499938964844,1744.4000244140625,11.570324886253628,-13.42983929115608
950,150.3249969482422,1737.3199462890625,11.557092842564517,-11.435269199137432
951,149.3699951171875,1738.780029296875,11.640758426300568,-23.933176151332056
952,150.5399932861328,1821.550048828125,12.100107148044621,-93.18046370016746
953,151.69000244140625,1813.219970703125,11.953457324278988,-71.55868478720423
954,152.4199981689453,1815.405029296875,11.910543571091273,-65.30651943152075
955,152.39500427246094,1820.0699462890625,11.94310768242135,-70.26031359661793
956,152.80999755859375,1830.425048828125,11.978437785958759,-75.81896163529915
957,153.16000366210938,1837.864990234375,11.99964054773034,-79.2135644626711
958,153.27000427246094,1833.9549560546875,11.965517746019968,-74.03215327473832
959,154.13229370117188,1833.3199462890625,11.89445704249014,-63.43088104372951
960,154.94000244140625,1836.405029296875,11.852362207050755,-57.1805401987941
961,155.16000366210938,1832.4200439453125,11.809873683270581,-50.65280083074081
962,154.6199951171875,1815.5799560546875,11.74220678689485,-40.054082384116874
963,155.47000122070312,1819.85498046875,11.705505667844617,-34.50481388358444
964,155.9949951171875,1832.074951171875,11.74444699200492,-40.656953078082644
965,156.52000427246094,1835.2750244140625,11.725498174784882,-37.78901845195319
966,155.43499755859375,1794.3499755859375,11.544053808792503,-9.4043781305978
967,157.0399932861328,1812.43505859375,11.541232399898442,-8.939067101472213
968,157.39999389648438,1821.0772705078125,11.569741684395881,-13.420424839430874
969,156.94000244140625,1814.81005859375,11.563718812042913,-12.469752152801314
970,157.53990173339844,1822.300048828125,11.567228548307503,-13.026161158272865
971,157.85350036621094,1821.8299560546875,11.541270556738672,-8.931524027301842
972,158.69000244140625,1828.5899658203125,11.523031934513266,-6.023319204354587
973,159.7899932861328,1826.97998046875,11.433631999703591,8.30025986997102
974,158.5399932861328,1823.0799560546875,11.499180227442011,-2.2471015552588174
975,158.12010192871094,1812.8800048828125,11.465208931500413,3.0997836556097322
976,157.0500030517578,1803.1099853515625,11.481120345838674,0.5016980976314667
977,157.30999755859375,1801.9100341796875,11.4545169547061,4.7066420345908195
978,157.55999755859375,1811.9150390625,11.499841756399375,-2.4088856803633494
979,157.75999450683594,1808.77001953125,11.46532760213093,3.0476803132354657
980,157.5500030517578,1816.5699462890625,11.530116858787295,-7.179308504151644
981,157.30499267578125,1818.06494140625,11.557579390715423,-11.50611117042977
982,156.889892578125,1819.949951171875,11.600173352567065,-18.188809954268983
983,157.19500732421875,1811.6099853515625,11.524602569692753,-6.322355764297166
984,157.1699981689453,1810.530029296875,11.519565123050382,-5.531453242209958
985,156.86500549316406,1816.719970703125,11.581422924708946,-15.246472140595737
986,157.49000549316406,1832.6500244140625,11.636611597512514,-23.95283293188718
987,151.27859497070312,1800.989990234375,11.90512108195583,-64.08371429158647
988,150.10000610351562,1807.0799560546875,12.039173101754873,-83.79570260002093
989,150.2899932861328,1815.25,12.078315796741022,-89.7698920399008
990,150.72000122070312,1810.2900390625,12.010947614123532,-79.83993866664524
991,150.99000549316406,1795.3499755859375,11.890521956880255,-61.7791904680822
992,151.49000549316406,1799.0150146484375,11.875469994154944,-59.66527519486531
993,151.63999938964844,1796.375,11.846313685244105,-55.291644789588965
994,152.3350067138672,1853.989990234375,12.170478934738542,-104.87380384466597
995,151.99000549316406,1857.0899658203125,12.218500550707839,-111.96127203102343
996,152.9550018310547,1865.3900146484375,12.195678417295827,-109.1079813175405
997,152.64999389648438,1857.489990234375,12.168293904380917,-104.7332107553044
998,153.1699981689453,1867.780029296875,12.194163684958253,-109.0130879279453
999,155.80999755859375,1896.3399658203125,12.170849082435655,-107.06015261318508
1000,154.61000061035156,1876.5899658203125,12.137571686256559,-101.17960774696768
1001,155.6999969482422,1866.0999755859375,11.985228080680482,-78.09153938705536
1002,158.05999755859375,1898.6199951171875,12.012020906259714,-83.33488739933374
1003,159.94000244140625,1894.949951171875,11.847879969028304,-57.93591871662475
1004,159.8800048828125,1895.0,11.852639117624378,-58.679413847485286
1005,159.4499969482422,1898.719970703125,11.90793356565227,-67.36937698636585
1006,159.25,1911.3699951171875,12.002323360233516,-82.33094786277717
1007,159.39999389648438,1912.93994140625,12.000878385531987,-82.1672783950006
1008,161.58999633789062,1926.4599609375,11.921901136189158,-70.37544971826001
1009,161.82000732421875,1909.9749755859375,11.803082988119984,-51.23201839329054
1010,161.80999755859375,1916.1300048828125,11.841851763139381,-57.50273964708172
1011,162.0800018310547,1926.72998046875,11.887524424370945,-64.98203051101892
1012,163.64999389648438,1932.47998046875,11.808616269739224,-52.586205603906684
1013,163.75999450683594,1936.5,11.825232443563397,-55.3348481269114
1014,163.36000061035156,1935.6800537109375,11.849167767377445,-59.137994762546306
1015,166.30499267578125,1893.2099609375,11.383963466619397,17.370047341224925
1016,167.36000061035156,1903.094970703125,11.371265318849519,19.678722931001765
1017,166.91000366210938,1900.050048828125,11.383679870228532,17.52262117579462
1018,166.1699981689453,1892.050048828125,11.386231387596663,16.969705269444965
1019,165.66000366210938,1900.06005859375,11.469636705243788,3.0652255708772795
1020,166.08999633789062,1895.010009765625,11.409537308378582,13.085090475067451
1021,165.5500030517578,1908.4200439453125,11.52775601791237,-6.566136788930502
1022,164.4499969482422,1914.635009765625,11.64265761809788,-25.494872691696493
1023,165.0399932861328,1944.6500244140625,11.782901742140693,-48.6907635503138
1024,165.8800048828125,1968.9449462890625,11.86969428702418,-63.27690810794466
1025,165.67999267578125,1952.3900146484375,11.784102492502305,-49.03369928935863
1026,164.96499633789062,1951.5999755859375,11.830388378808316,-56.50752260060822
1027,164.27999877929688,1953.300048828125,11.890066126992732,-66.12473506517732
1028,163.50999450683594,1956.530029296875,11.965813069702461,-78.25435459164474
1029,166.60000610351562,1938.06005859375,11.633013130801157,-24.070312060424477
1030,167.5399932861328,1945.9000244140625,11.61454042254115,-21.04599187172912
1031,167.69000244140625,1960.219970703125,11.689545841518246,-33.632146044262164
1032,168.32000732421875,1966.8299560546875,11.685063393956316,-32.96059249772052
1033,169.47000122070312,1963.5999755859375,11.586711284840991,-16.43908760069767
1034,168.47000122070312,1965.10498046875,11.664420764705616,-29.502001154943947
1035,167.92999267578125,1966.1700439453125,11.708272075860528,-36.80843407550751
1036,168.00999450683594,1903.0,11.326707113978099,27.286263726682726
1037,166.72999572753906,1913.93505859375,11.479248531388418,1.5570961422723908
1038,167.3000030517578,1923.760009765625,11.498864164219226,-1.6797624342337745
1039,166.38499450683594,1946.1300048828125,11.696547580213766,-34.625342747209835
1040,166.0299072265625,1950.719970703125,11.749208340164854,-43.319374923310626
1041,166.22500610351562,1944.0,11.69499129865807,-34.3444692184622
1042,166.5,1945.9300537109375,11.68726758985548,-33.096168588631464
1043,166.57000732421875,1944.6400146484375,11.674610849138704,-30.996991266479746
1044,164.85040283203125,1915.0,11.616592784133045,-21.232008289732768
1045,165.2100067138672,1910.5899658203125,11.56461405591084,-12.665705285892367
1046,165.77000427246094,1916.4599609375,11.56095742018315,-12.06329976462744
1047,165.27000427246094,1912.8800048828125,11.574272133068233,-14.262298045656829
1048,165.70849609375,1917.0775146484375,11.568975398605067,-13.391759387652067
1049,166.19000244140625,1924.1199951171875,11.577832401775048,-14.869033465475562
1050,169.77000427246094,1978.0,11.651057019622513,-27.371704141391866
1051,170.0800018310547,1966.199951171875,11.560441733325929,-11.988731842672772
1052,168.55499267578125,1967.6800537109375,11.673816494393659,-31.09475092148623
1053,167.3800048828125,1968.375,11.759917209813175,-45.37009881173126
1054,167.4199981689453,1965.9300537109375,11.742504331693377,-42.4629137740752
1055,167.0399932861328,1959.93994140625,11.73335740051756,-40.86486319963351
1056,167.02999877929688,1956.739990234375,11.714901541847524,-37.780427624984306
1057,164.72999572753906,1931.75,11.726765313556406,-39.373662606845166
1058,165.27000427246094,1951.3900146484375,11.8072848321067,-52.77230781128183
1059,164.47999572753906,1940.25,11.796267329761013,-50.763139774703724
1060,164.6699981689453,1945.6600341796875,11.815510146441566,-53.9771430892682
1061,164.52999877929688,1940.5999755859375,11.794809396364785,-50.53518465513148
1062,165.32000732421875,1951.5699462890625,11.804801958795734,-52.374308746397084
1063,165.25,1955.0,11.830559757942511,-56.6135007169863
1064,170.2469940185547,1992.3349609375,11.702614618384167,-36.19366115632997
1065,172.16000366210938,2013.0799560546875,11.693075704190086,-34.82826552573997
1066,172.77000427246094,2012.239990234375,11.646929099226286,-26.937968361465302
1067,172.27000427246094,2015.8299560546875,11.701572566669622,-36.30688851749469
1068,170.84500122070312,2017.5,11.808949548331988,-54.446987591538665
1069,169.3699951171875,2022.9000244140625,11.943674102454883,-76.89499783984216
1070,169.6699981689453,2023.8499755859375,11.928154637985743,-74.37754113834886
1071,171.5050048828125,2089.2099609375,12.181626783224399,-118.52868647956653
1072,170.60000610351562,2069.010009765625,12.127842530733579,-108.78862854656391
1073,169.7899932861328,2063.364990234375,12.152453453232425,-112.50566318131528
1074,170.02000427246094,2074.14990234375,12.199446242924905,-120.63212931728354
1075,169.1999969482422,2066.179931640625,12.211465537275771,-122.13972837738571
1076,169.52000427246094,2058.590087890625,12.143641080742054,-110.85126919987543
1077,169.6300048828125,2063.97998046875,12.167540653521963,-114.96978476975492
1078,171.02999877929688,2080.9599609375,12.167221983219704,-115.76876364237374
1079,171.4199981689453,2098.0,12.23894541132994,-128.30122537740212
1080,171.71499633789062,2102.64990234375,12.24499867330329,-129.54156582624213
1081,171.65499877929688,2104.830078125,12.261979511772083,-132.41518791022767
1082,171.43499755859375,2111.069091796875,12.314108098466564,-141.19695559859323
1083,171.97000122070312,2115.880126953125,12.303774564946613,-139.8244672893005
1084,172.49000549316406,2120.419921875,12.293001648487014,-138.35410032131662
1085,173.3000030517578,2115.235107421875,12.20562648686243,-123.80740806188065
1086,172.10000610351562,2145.6298828125,12.46734344403181,-168.071638586288
1087,173.39999389648438,2147.324951171875,12.38365067333149,-154.7415667605513
1088,173.14999389648438,2146.06005859375,12.394225435992483,-156.36615135028487
1089,173.3000030517578,2134.875,12.318955351445654,-143.44730064000564
1090,173.4499969482422,2130.06005859375,12.280542496805946,-136.89874347691656
1091,173.38999938964844,2129.760009765625,12.283061406439879,-137.2921409515271
1092,178.07000732421875,2134.989990234375,11.989610279215178,-88.43101713092766
1093,180.15899658203125,2142.419921875,11.891828676451905,-71.71660171414952
1094,181.8699951171875,2147.25,11.80651046158782,-56.77111503285651
1095,182.7100067138672,2151.655029296875,11.776339282097844,-51.46736701236214
1096,182.63999938964844,2158.590087890625,11.818824436619924,-59.21156386576386
1097,180.6649932861328,2149.0,11.894944122331802,-72.44841614509697
1098,180.17999267578125,2151.35009765625,11.940005467351881,-80.4041065613802
1099,175.13499450683594,2119.1298828125,12.099979725809654,-106.49351980185098
1100,174.88999938964844,2116.330078125,12.100921067590006,-106.52534630375145
1101,174.8000030517578,2121.449951171875,12.136441156375263,-112.68538880472975
1102,175.1699981689453,2125.7548828125,12.135382228880793,-112.71395067202512
1103,176.2100067138672,2140.280029296875,12.146188909533942,-115.21877337668239
1104,175.24020385742188,2126.7099609375,12.135970594212639,-112.85759786139793
1105,175.4846954345703,2132.199951171875,12.150347048166765,-115.52177677615633
1106,173.63999938964844,2122.3701171875,12.222818041048814,-127.01277120554379
1107,173.1300048828125,2140.7900390625,12.365216765930024,-151.32716301348646
1108,171.77000427246094,2135.110107421875,12.430052129679005,-161.36599422039907
1109,171.80999755859375,2139.550048828125,12.453000868581334,-165.3436968780555
1110,172.33999633789062,2139.889892578125,12.416675978004818,-159.55786314097085
1111,172.69000244140625,2148.840087890625,12.44333810592033,-164.4627198745928
1112,173.19000244140625,2145.93994140625,12.390668694240972,-155.78361905450092
1113,170.07000732421875,2098.4599609375,12.338800908834145,-144.36425720552356
1114,169.25,2088.550048828125,12.340029830594535,-143.93191485937572
1115,167.9499969482422,2091.179931640625,12.451205535211008,-161.58711421667803
1116,167.5449981689453,2092.7900390625,12.49091325873076,-167.87816054170852
1117,167.81500244140625,2091.14990234375,12.461042647685145,-163.117339100958
1118,167.32000732421875,2092.110107421875,12.503645803504888,-169.7986525363418
1119,167.00999450683594,2086.5400390625,12.49350402785083,-167.81168400725127
1120,163.60000610351562,2015.7099609375,12.320965071737758,-136.39394041847603
1121,163.55999755859375,2007.4300537109375,12.273355855191888,-128.57644830019748
1122,163.21499633789062,1995.72998046875,12.227614038217137,-120.86386765842995
1123,162.2899932861328,1988.141845703125,12.250551037967204,-123.96683368581931
1124,161.94000244140625,1993.780029296875,12.311843888098446,-133.65017949875696
1125,162.1999969482422,1976.8399658203125,12.187669562355909,-113.70512325711012
1126,161.9600067138672,1970.4300537109375,12.166151963626877,-110.0689963586775
1127,161.5,1998.3800048828125,12.373869999274381,-143.3356631176758
1128,160.58999633789062,1995.6949462890625,12.427268147450512,-151.16834374125628
1129,160.8300018310547,1985.6800537109375,12.346452969619516,-138.37948959249874
1130,161.84500122070312,1994.25,12.321974635969768,-135.21816563444335
1131,162.0800018310547,1994.969970703125,12.308551012867072,-133.2220207453939
1132,162.3800048828125,1998.030029296875,12.304655556198725,-132.8146714657756
1133,162.00999450683594,1992.8299560546875,12.300660598878059,-131.89114435660812
1134,163.00999450683594,2011.81005859375,12.341636257827021,-139.31333822423684
1135,163.68499755859375,2014.93994140625,12.30986328288864,-134.64159741158082
1136,164.0399932861328,2005.02001953125,12.222751167966216,-120.61866733893508
1137,163.59500122070312,1992.989990234375,12.182462638608788,-113.73181569380914
1138,163.40499877929688,1998.6600341796875,12.23132737131977,-121.59789050424466
1139,163.2698974609375,1993.4000244140625,12.209231802151315,-117.89936943760755
1140,163.16000366210938,1991.0,12.202745497132945,-116.7694875139574
1141,165.34500122070312,2028.97998046875,12.271190332270523,-129.4954657531749
1142,165.47000122070312,2017.280029296875,12.191212995799983,-116.35077599737075
1143,165.89999389648438,2008.6600341796875,12.107655865454818,-102.76096480411807
1144,165.92999267578125,2015.219970703125,12.145001263519381,-108.9741781761878
1145,166.3699951171875,2011.8299560546875,12.092504749054042,-100.49865549476873
1146,166.33999633789062,2011.5250244140625,12.09285240290616,-100.5404470055115
1147,167.52000427246094,2009.094970703125,11.99316451446274,-84.47196935524322
1148,164.85000610351562,1979.4100341796875,12.007339768836529,-85.64662782137121
1149,163.0800018310547,1952.56005859375,11.973019601854896,-79.25419996458491
1150,162.25999450683594,1943.405029296875,11.977105232892143,-79.57674043093708
1151,161.9600067138672,1943.8900146484375,12.002284107598765,-83.5289572961775
1152,161.80999755859375,1926.97998046875,11.908905565436168,-68.35271523301923
1153,161.77000427246094,1921.885009765625,11.880354571349905,-63.71998327848778
1154,160.6300048828125,1910.9599609375,11.896656308587175,-65.97094328140984
1155,159.63999938964844,1911.324951171875,11.97271960961816,-77.77832658999306
1156,158.375,1889.5899658203125,11.9311126492206,-70.66408865340678
1157,159.22000122070312,1911.06005859375,12.002638135548876,-82.36773449070743
1158,159.54080200195312,1912.35498046875,11.986620077573251,-79.95487023429529
1159,159.58999633789062,1907.530029296875,11.952691729237042,-74.5613354205028
1160,159.49000549316406,1917.3800048828125,12.02194456608125,-85.5669960577694
1161,158.7100067138672,1898.6400146484375,11.962950881045769,-75.84216047833762
1162,158.52000427246094,1889.8800048828125,11.922028475564039,-69.27818157783541
1163,158.75999450683594,1882.3050537109375,11.856293265554935,-58.92944519501825
1164,158.96060180664062,1881.52001953125,11.836392150930124,-55.82581016536515
1165,158.38999938964844,1875.02001953125,11.837994991834009,-55.92078078866039
1166,158.91000366210938,1875.5999755859375,11.802906880387651,-50.490574953488796
1167,160.60000610351562,1884.5699462890625,11.734557127440908,-39.92765178434011
1168,160.77000427246094,1880.22998046875,11.695154136354175,-33.62286265304679
1169,158.67999267578125,1900.3175048828125,11.975785181472668,-77.86655022377077
1170,159.07000732421875,1893.25,11.901992285328502,-66.29129165379628
1171,159.6699981689453,1896.1400146484375,11.875368174315062,-62.24666691518778
1172,159.9499969482422,1890.9300537109375,11.822007438504789,-53.800505658461454
1173,159.57000732421875,1889.489990234375,11.84113494709101,-56.75232755245438
1174,160.25,1883.824951171875,11.755537916829173,-43.22799524603065
1175,160.3300018310547,1875.31005859375,11.696563569991284,-33.78844881102814
1176,160.22500610351562,1840.9300537109375,11.489655069955676,-0.6219749580028324
1177,161.0216064453125,1810.27001953125,11.242404416987785,39.2450932198059
1178,161.7100067138672,1820.75,11.259352695604486,36.72158018440145
1179,162.0399932861328,1825.7099609375,11.267033057164056,35.57557391194714
1180,163.16000366210938,1831.8599853515625,11.227383821007937,42.370527134480106
1181,163.78500366210938,1838.8499755859375,11.227218209668996,42.60422981975116
1182,164.83999633789062,1852.7099609375,11.239444322358496,40.937753463900115
1183,164.77000427246094,1858.0350341796875,11.27653690599699,34.80371832175128
1184,166.125,1869.6800537109375,11.254657960637697,38.81961565958081
1185,164.74000549316406,1852.0699462890625,11.242381234265011,40.422083061008514
1186,163.56500244140625,1824.3900146484375,11.153914269050233,54.5214367407606
1187,164.1649932861328,1834.030029296875,11.17187040053196,51.81606147936909
1188,164.25169372558594,1831.1199951171875,11.148256395921408,55.72817142002909
1189,164.60000610351562,1838.22998046875,11.167860949608361,52.64394872170774
1190,160.9199981689453,1789.97998046875,11.123415366867585,58.36075310379206
1191,162.1999969482422,1809.030029296875,11.153083004521475,54.10481326632739
1192,163.2227020263672,1805.155029296875,11.059460521645256,69.80014515710776
1193,162.9199981689453,1805.9000244140625,11.084581664071555,65.55652650134734
1194,163.99000549316406,1814.8199462890625,11.066649707287883,69.00365155743306
1195,163.94000244140625,1819.6500244140625,11.09948760104736,63.59564272692332
1196,163.6300048828125,1816.6700439453125,11.102303915754105,62.99269972507923
1197,165.46499633789062,1826.81005859375,11.04046232753229,74.06134872729616
1198,167.49000549316406,1836.2900390625,10.963579788869529,87.98623913401401
1199,168.75830078125,1835.8599853515625,10.878635165515584,103.07513395305877
1200,168.55740356445312,1843.760009765625,10.938469451806704,92.85315785491265
1201,170.80999755859375,1858.7724609375,10.882105775453082,103.87598234113547
1202,170.85000610351562,1876.9949951171875,10.986215557873276,86.11586326973215
1203,170.77000427246094,1871.8900146484375,10.96146845356908,90.2961898816044
1204,170.58999633789062,1898.18994140625,11.127205476026106,61.915747855894914
1205,171.6999969482422,1901.7049560546875,11.07574251517281,71.23001888713647
1206,169.1699981689453,1881.010009765625,11.119052019419621,62.68347034624653
1207,170.2906036376953,1905.8900146484375,11.191985781572226,50.7553211279559
1208,171.17999267578125,1903.3399658203125,11.118939404473986,63.58484723165261
1209,170.875,1907.7349853515625,11.164506132269569,55.66475020826683
1210,171.8800048828125,1906.52001953125,11.092157117583934,68.4954706784712
1211,172.91000366210938,1960.2750244140625,11.336967109460696,26.645097618460248
1212,173.0601043701172,1965.3199462890625,11.356285456097416,23.335026018132247
1213,173.22999572753906,1965.1300048828125,11.344051569299946,25.48855621753014
1214,174.5,1973.800048828125,11.311175064917622,31.49710566565195
1215,174.1199951171875,1976.27001953125,11.350046375783359,24.635073232281137
1216,174.02000427246094,1974.280029296875,11.345132633175721,25.469378415327036
1217,173.66000366210938,1981.4200439453125,11.40976622228205,14.168509590785694
1218,174.85000610351562,2025.1199951171875,11.582041317849685,-15.777502044532506
