,tgt,bkng,Ratio,Spread
827,144.72500610351562,1930.25,13.337363403663458,-279.28511905897795
828,144.41000366210938,1959.6800537109375,13.570251395437937,-312.33359646855735
829,144.11000061035156,1974.47998046875,13.701200278302693,-330.57964938113633
830,144.6300048828125,1995.6600341796875,13.798381848888724,-345.78642944229597
831,144.65040588378906,1987.5400390625,13.740300463859557,-337.4320886321669
832,144.82000732421875,1979.3299560546875,13.66751730390002,-327.27379891003517
833,144.11000061035156,1925.31005859375,13.360003125664084,-281.40972750613633
834,143.00999450683594,1931.5999755859375,13.506748127968121,-300.3353819733814
835,141.6649932861328,1936.2099609375,13.667525872300523,-320.39535644238623
836,142.68499755859375,1956.1800537109375,13.709780896254562,-328.64869040052105
837,143.00999450683594,1956.9000244140625,13.683659181740069,-325.6354308015064
838,142.2100067138672,1932.4100341796875,13.588425166646548,-310.33487661016517
839,142.77000427246094,1952.3199462890625,13.67458070928732,-323.8121133785135
840,146.0800018310547,1980.31494140625,13.556372649122332,-313.78526474428764
841,147.32000732421875,1957.7950439453125,13.289403656060365,-277.0214609730361
842,148.16000366210938,1970.4100341796875,13.299203465689455,-279.987438195871
843,147.24000549316406,1971.675048828125,13.39089225257917,-291.82044451560324
844,146.9499969482422,1944.3599853515625,13.231439440154551,-267.83670059030925
845,148.77000427246094,1993.5699462890625,13.400348786963741,-296.14029139221526
846,147.4499969482422,1974.449951171875,13.390640841213074,-292.18318124509693
847,145.52000427246094,1877.0999755859375,12.89925728748189,-217.00297426500205
848,144.97000122070312,1877.75,12.95267975573307,-223.97086741659322
849,143.98500061035156,1853.97998046875,12.876202191962633,-211.51552067251745
850,144.13999938964844,1852.8800048828125,12.854724661639475,-208.63507870744783
851,142.6199951171875,1836.77001953125,12.87876933400551,-209.98533733671283
852,143.30999755859375,1848.800048828125,12.900705326383278,-214.08932906080244
853,142.9499969482422,1848.489990234375,12.931025041600082,-217.91458679732077
854,140.50999450683594,1874.4000244140625,13.339976497706513,-271.8528566291305
855,140.5800018310547,1898.1800537109375,13.502489891785034,-294.8287138697486
856,140.33999633789062,1902.239990234375,13.554510758675189,-301.64558637245074
857,140.1199951171875,1914.56494140625,13.663752555836368,-316.4976850393371
858,139.50030517578125,1917.6600341796875,13.74663683898961,-326.7111377841582
859,139.6750030517578,1910.88671875,13.680949897970677,-317.93107303623043
860,139.3300018310547,1905.050048828125,13.672934929966507,-316.05742190074835
861,143.0399932861328,1942.3399658203125,13.57899927983718,-310.73077712000537
862,143.1199951171875,1943.219970703125,13.577557553100844,-310.691803343063
863,144.0,1924.199951171875,13.362499660915798,-281.563193831767
864,145.50999450683594,1928.4849853515625,13.253281961061196,-268.5029659113821
865,144.38999938964844,1923.52001953125,13.321698370123759,-276.4033507731229
866,144.2899932861328,1935.989990234375,13.41735449661592,-290.02208862025583
867,144.6999969482422,1940.050048828125,13.407395229746013,-289.37244731173365
868,142.5,1924.75,13.507017543859648,-299.3436981564665
869,141.67999267578125,1931.239990234375,13.631000071081319,-315.2530881953858
870,140.89999389648438,1923.449951171875,13.651171288090932,-316.4228719689241
871,141.6750030517578,1923.5999755859375,13.577553796721592,-307.67038921006866
872,141.83999633789062,1921.1400146484375,13.544416696626994,-303.31515528993856
873,141.08030700683594,1897.14501953125,13.447270280176845,-288.0466889793914
874,140.6999969482422,1888.3399658203125,13.421037716972773,-283.6102456281199
875,142.30999755859375,1816.9300537109375,12.767409773602498,-193.70630427466457
876,142.42999267578125,1855.81005859375,13.029629670895233,-231.20792880647363
877,143.47000122070312,1859.02001953125,12.957552127371057,-222.4713424444179
878,144.6199951171875,1826.8299560546875,12.63193208224342,-177.07133319805106
879,145.0117950439453,1826.9000244140625,12.59828570400378,-172.64080742305154
880,146.61500549316406,1835.135009765625,12.51669297827219,-162.4597619100094
881,146.77999877929688,1835.06005859375,12.502112507529077,-160.48953775550453
882,148.07000732421875,1919.280029296875,12.961976999800905,-229.89121857631116
883,150.5800018310547,1917.405029296875,12.733463979155307,-199.1839861451891
884,149.6199951171875,1912.199951171875,12.780377045689479,-205.00647665998994
885,150.36000061035156,1907.9200439453125,12.689013276140951,-192.2261482886382
886,149.75999450683594,1911.6099853515625,12.764490220813311,-202.80834200442072
887,149.9600067138672,1919.8590087890625,12.80247347849397,-208.75983115390508
888,150.39999389648438,1931.8900146484375,12.845013916543754,-215.7367173005144
889,148.33999633789062,1910.4749755859375,12.879028062224261,-217.98480907561552
890,150.38999938964844,1927.637451171875,12.817590657591007,-211.59896042744967
891,149.47000122070312,1908.8299560546875,12.770655920689823,-203.35945698155714
892,149.91000366210938,1909.5999755859375,12.738309178419426,-199.07518152278394
893,149.35000610351562,1896.52001953125,12.698493083533974,-192.4279008091231
894,149.4980010986328,1900.219970703125,12.710671425295082,-194.42783786294316
895,149.6199951171875,1897.22998046875,12.680323769445216,-190.03650595686494
896,148.44400024414062,1935.300048828125,13.037239939945064,-241.61519253239598
897,146.89999389648438,1877.31494140625,12.779544039526186,-201.36604021700086
898,147.3000030517578,1874.1199951171875,12.723149737197664,-193.57620062916394
899,146.3699951171875,1856.489990234375,12.683542065763017,-186.62916929840148
900,145.44500732421875,1844.6600341796875,12.682869409657105,-185.4245205781293
901,144.92999267578125,1845.7900390625,12.735735405656607,-192.47048344759932
902,144.5800018310547,1835.8399658203125,12.697744795753543,-186.54074465492485
903,142.5500030517578,1777.3399658203125,12.468186094496165,-151.35928040477515
904,142.7449951171875,1788.3499755859375,12.528284961008818,-160.12942210001924
905,141.89500427246094,1790.93994140625,12.621585591324703,-172.4832075353696
906,141.8300018310547,1795.0,12.655996452275106,-177.28994724499907
907,142.20399475097656,1804.3900146484375,12.68874350406423,-182.3839163182714
908,142.4600067138672,1811.199951171875,12.713743266976634,-186.2530510195903
909,141.875,1810.0999755859375,12.758413924834802,-191.87303019931014
910,137.91000366210938,1718.0,12.457399422664352,-145.31884990944295
911,141.1300048828125,1750.0,12.399914542999662,-140.33079142128244
912,142.85000610351562,1770.6700439453125,12.395309543509605,-141.2432323750089
913,141.5749969482422,1777.6800537109375,12.556454826277214,-162.8992344790764
914,141.72000122070312,1769.469970703125,12.485675666538398,-153.02349169562976
915,141.9600067138672,1754.02001953125,12.355733562809917,-134.81660454449033
916,141.22999572753906,1748.97998046875,12.383913002751077,-138.16218002328182
917,140.11500549316406,1740.0,12.418370137271923,-141.99005929620748
918,140.7899932861328,1749.989990234375,12.429789570895172,-144.2264847789298
919,140.9600067138672,1757.0799560546875,12.46509557580655,-149.36351139897747
920,140.92999267578125,1750.0899658203125,12.418151257883835,-142.71829152961058
921,141.9149932861328,1755.8699951171875,12.372688427479648,-137.18364803931135
922,141.47999572753906,1757.062744140625,12.419160285559812,-143.3732011123944
923,142.38999938964844,1767.219970703125,12.411124224160925,-143.07724260709742
924,140.6300048828125,1727.35498046875,12.282976039915246,-123.42925705555724
925,141.75999450683594,1743.550048828125,12.299309511782237,-126.64416812938096
926,143.14999389648438,1775.800048828125,12.405170272743804,-142.9272863803122
927,144.26019287109375,1788.8900146484375,12.400441029819861,-143.264429517725
928,145.0,1784.8399658203125,12.309241143588363,-130.71623814915492
929,145.5399932861328,1793.6199951171875,12.323897745349733,-133.2933805892561
930,145.72000122070312,1786.010009765625,12.256450691765972,-123.61564943393098
931,144.35499572753906,1770.5799560546875,12.26545674523482,-123.86537332468886
932,144.50999450683594,1769.6300048828125,12.245727438589734,-121.13495577368174
933,143.34500122070312,1750.550048828125,12.212145759675751,-115.43724303267398
934,143.6199951171875,1762.3199462890625,12.270714428385046,-124.04829376347568
935,144.52999877929688,1765.06005859375,12.212413156448356,-116.33522100036619
936,145.74000549316406,1772.8299560546875,12.16433298500076,-110.20580723874043
937,144.82000732421875,1753.25,12.106407342425248,-101.19384285534768
938,146.61000061035156,1771.7305908203125,12.084650320199353,-99.11283390507454
939,148.60679626464844,1779.0,11.971188698744596,-83.4451106466848
940,148.69000244140625,1783.5699462890625,11.995224406509157,-87.05927005197016
941,148.6199951171875,1777.9599609375,11.9631275693124,-82.25345675666479
942,149.1999969482422,1792.56494140625,12.014510576887577,-90.19597340013509
943,149.66000366210938,1794.1700439453125,11.9883068290981,-86.51699246492133
944,149.91000366210938,1785.1199951171875,11.907944443392653,-74.59520105403392
945,149.1199951171875,1761.60498046875,11.813338506914343,-60.154991122389745
946,149.2899932861328,1778.7449951171875,11.914696731937028,-75.34224184781972
947,148.0196990966797,1767.219970703125,11.939086361396113,-78.40904909971012
948,148.0,1762.760009765625,11.910540606524494,-74.17537110131828
949,149.16000366210938,1776.050048828125,11.907012638933644,-74.14048251325887
950,148.7449951171875,1772.31005859375,11.915090367897424,-75.16768312153347
951,147.97999572753906,1769.47998046875,11.957562045931658,-81.1251302886961
952,147.77499389648438,1732.8199462890625,11.726070159765285,-46.8199460601448
953,147.08999633789062,1733.43994140625,11.784893497612476,-55.30848780974004
954,146.4600067138672,1727.1800537109375,11.792844288784291,-56.28527223445401
955,147.52960205078125,1725.5,11.695957801106687,-42.3188086221556
956,146.8800048828125,1733.9000244140625,11.804874501450666,-58.18073643180908
957,146.58999633789062,1728.5999755859375,11.792073257178522,-56.21200715495259
958,146.39999389648438,1724.02001953125,11.776093520538394,-53.81460350752566
959,147.27000427246094,1730.760009765625,11.75229143447015,-50.56081036535245
960,146.75,1752.1527099609375,11.939711822561755,-77.92678421044282
961,146.71499633789062,1759.989990234375,11.995978830828214,-86.16615051200877
962,146.00999450683594,1750.469970703125,11.988699654537491,-84.74446609741979
963,145.6300048828125,1758.93994140625,12.078142432403661,-97.57936633780862
964,144.36000061035156,1738.3900146484375,12.042047709189214,-91.61794097806121
965,144.5500030517578,1738.260009765625,12.025319772170608,-89.30538368798814
966,143.82000732421875,1709.125,11.883777728831959,-68.55581318639754
967,146.11000061035156,1716.199951171875,11.74594445282814,-49.325679422161855
968,146.67999267578125,1726.06494140625,11.767555410379057,-52.64318771201222
969,146.77000427246094,1735.4000244140625,11.823942044673517,-60.94431017931477
970,146.4989013671875,1741.260009765625,11.885822989220236,-69.9184465604147
971,145.9600067138672,1738.1800537109375,11.908604917498943,-73.02875739997883
972,145.41000366210938,1737.4000244140625,11.948284029008594,-78.56659684063273
973,143.83169555664062,1685.9749755859375,11.72185983806333,-45.2715263932824
974,146.02999877929688,1688.89501953125,11.565397751483717,-22.93972644129174
975,145.27000427246094,1681.9200439453125,11.577889409232686,-24.694785207139446
976,145.11000061035156,1685.02001953125,11.612018554502352,-29.63271811258649
977,146.30499267578125,1688.280029296875,11.53945602552459,-19.165889476780947
978,146.3699951171875,1685.3599853515625,11.514381646335513,-15.499164415588966
979,146.2899932861328,1674.25,11.44473358970826,-5.308157723781351
980,147.41709899902344,1699.739990234375,11.530141359284482,-17.851118074225113
981,147.77999877929688,1701.030029296875,11.510556525563995,-14.972538127579655
982,146.7100067138672,1706.6650390625,11.632915008933635,-32.898515003254104
983,147.53619384765625,1705.949951171875,11.562925046944171,-22.693040018899254
984,146.72999572753906,1700.944091796875,11.592340634667059,-26.947954530633368
985,146.47000122070312,1698.739990234375,11.597869707631729,-27.730402154393758
986,146.6300048828125,1698.489990234375,11.583509061408117,-25.64244483488399
987,149.7100067138672,1775.77001953125,11.861398302687844,-67.54258447885498
988,150.92999267578125,1782.8800048828125,11.81262897635388,-60.63862728161355
989,152.05499267578125,1782.75244140625,11.724392668957066,-47.5882221826201
990,152.57000732421875,1772.3299560546875,11.616503054157947,-31.24977884440007
991,150.76499938964844,1744.4000244140625,11.570324886253628,-24.053919795493428
992,150.3249969482422,1737.3199462890625,11.557092842564517,-22.028136660516637
993,149.3699951171875,1738.780029296875,11.640758426300568,-34.45829736775234
994,150.5399932861328,1821.550048828125,12.100107148044621,-103.78858264494518
995,151.69000244140625,1813.219970703125,11.953457324278988,-82.24838347288353
996,152.4199981689453,1815.405029296875,11.910543571091273,-76.04800280259936
997,152.39500427246094,1820.0699462890625,11.94310768242135,-81.00002394216024
998,152.80999755859375,1830.425048828125,11.978437785958759,-86.58811091583023
999,153.16000366210938,1837.864990234375,11.99964054773034,-90.00754259530989
1000,153.27000427246094,1833.9549560546875,11.965517746019968,-84.8339346681167
1001,154.13229370117188,1833.3199462890625,11.89445704249014,-74.29383181811143
1002,154.94000244140625,1836.405029296875,11.852362207050755,-68.100788490722
1003,155.16000366210938,1832.4200439453125,11.809873683270581,-61.58865564414812
1004,154.6199951171875,1815.5799560546875,11.74220678689485,-50.951629887554034
1005,155.47000122070312,1819.85498046875,11.705505667844617,-45.462659409321375
1006,155.9949951171875,1832.074951171875,11.74444699200492,-51.652040799548175
1007,156.52000427246094,1835.2750244140625,11.725498174784882,-48.82134945158016
1008,155.43499755859375,1794.3499755859375,11.544053808792503,-20.359740554637327
1009,157.0399932861328,1812.43505859375,11.541232399898442,-20.008285258747108
1010,157.39999389648438,1821.0772705078125,11.569741684395881,-24.515180842541284
1011,156.94000244140625,1814.81005859375,11.563718812042913,-23.53187712549773
1012,157.53990173339844,1822.300048828125,11.567228548307503,-24.130841991140713
1013,157.85350036621094,1821.8299560546875,11.541270556738672,-20.05845102672818
1014,158.69000244140625,1828.5899658203125,11.523031934513266,-17.209586272723143
1015,159.7899932861328,1826.97998046875,11.433631999703591,-2.9640387233603906
1016,158.5399932861328,1823.0799560546875,11.499180227442011,-13.422727223109932
1017,158.12010192871094,1812.8800048828125,11.465208931500413,-8.04605561620413
1018,157.0500030517578,1803.1099853515625,11.481120345838674,-10.568230135804315
1019,157.30999755859375,1801.9100341796875,11.4545169547061,-6.381729777669152
1020,157.55999755859375,1811.9150390625,11.499841756399375,-13.514992077719244
1021,157.75999450683594,1808.77001953125,11.46532760213093,-8.072613535710689
1022,157.5500030517578,1816.5699462890625,11.530116858787295,-18.284705907779497
1023,157.30499267578125,1818.06494140625,11.557579390715423,-22.59412794460907
1024,156.889892578125,1819.949951171875,11.600173352567065,-29.247380216427317
1025,157.19500732421875,1811.6099853515625,11.524602569692753,-17.402570360170174
1026,157.1699981689453,1810.530029296875,11.519565123050382,-16.609893730113143
1027,156.86500549316406,1816.719970703125,11.581422924708946,-26.303276954249966
1028,157.49000549316406,1832.6500244140625,11.636611597512514,-35.05397420828133
1029,151.27859497070312,1800.989990234375,11.90512108195583,-74.74422841407257
1030,150.10000610351562,1807.0799560546875,12.039173101754873,-94.37260958427335
1031,150.2899932861328,1815.25,12.078315796741022,-100.36027639958259
1032,150.72000122070312,1810.2900390625,12.010947614123532,-90.46082707555736
1033,150.99000549316406,1795.3499755859375,11.890521956880255,-72.4192325319794
1034,151.49000549316406,1799.0150146484375,11.875469994154944,-70.34078642895459
1035,151.63999938964844,1796.375,11.846313685244105,-65.97779634176261
1036,152.3350067138672,1853.989990234375,12.170478934738542,-115.60925806297458
1037,151.99000549316406,1857.0899658203125,12.218500550707839,-122.67225243530477
1038,152.9550018310547,1865.3900146484375,12.195678417295827,-119.88741696050859
1039,152.64999389648438,1857.489990234375,12.168293904380917,-115.49100964159
1040,153.1699981689453,1867.780029296875,12.194163684958253,-119.80777505431213
1041,155.80999755859375,1896.3399658203125,12.170849082435655,-118.0421169148686
1042,154.61000061035156,1876.5899658203125,12.137571686256559,-112.07644625667679
1043,155.6999969482422,1866.0999755859375,11.985228080680482,-89.06570042799929
1044,158.05999755859375,1898.6199951171875,12.012020906259714,-94.4764629668817
1045,159.94000244140625,1894.949951171875,11.847879969028304,-69.2108587104736
1046,159.8800048828125,1895.0,11.852639117624378,-69.95009771410044
1047,159.4499969482422,1898.719970703125,11.90793356565227,-78.60955680375044
1048,159.25,1911.3699951171875,12.002323360233516,-93.55694022857149
1049,159.39999389648438,1912.93994140625,12.000878385531987,-93.40391107887952
1050,161.58999633789062,1926.4599609375,11.921901136189158,-81.76743754076945
1051,161.82000732421875,1909.9749755859375,11.803082988119984,-62.64032281344028
1052,161.80999755859375,1916.1300048828125,11.841851763139381,-68.91033399107035
1053,162.0800018310547,1926.72998046875,11.887524424370945,-76.40877850999239
1054,163.64999389648438,1932.47998046875,11.808616269739224,-64.12432623441812
1055,163.75999450683594,1936.5,11.825232443563397,-66.88077201816243
1056,163.36000061035156,1935.6800537109375,11.849167767377445,-70.65554375061681
1057,166.30499267578125,1893.2099609375,11.383963466619397,5.6435855035883105
1058,167.36000061035156,1903.094970703125,11.371265318849519,7.8774205813944445
1059,166.91000366210938,1900.050048828125,11.383679870228532,5.753240862873481
1060,166.1699981689453,1892.050048828125,11.386231387596663,5.252819718084011
1061,165.66000366210938,1900.06005859375,11.469636705243788,-8.61548181656356
1062,166.08999633789062,1895.010009765625,11.409537308378582,1.3738801208293534
1063,165.5500030517578,1908.4200439453125,11.52775601791237,-18.239040915631975
1064,164.4499969482422,1914.635009765625,11.64265761809788,-37.08974421100204
1065,165.0399932861328,1944.6500244140625,11.782901742140693,-60.32748843066186
1066,165.8800048828125,1968.9449462890625,11.86969428702418,-74.97322201686468
1067,165.67999267578125,1952.3900146484375,11.784102492502305,-60.71582466425532
1068,164.96499633789062,1951.5999755859375,11.830388378808316,-68.1389273219141
1069,164.27999877929688,1953.300048828125,11.890066126992732,-77.70754719650957
1070,163.50999450683594,1956.530029296875,11.965813069702461,-89.78254389779984
1071,166.60000610351562,1938.06005859375,11.633013130801157,-35.81770166101576
1072,167.5399932861328,1945.9000244140625,11.61454042254115,-32.86006260303755
1073,167.69000244140625,1960.219970703125,11.689545841518246,-45.45685817608826
1074,168.32000732421875,1966.8299560546875,11.685063393956316,-44.829996130367206
1075,169.47000122070312,1963.5999755859375,11.586711284840991,-28.39006989181287
1076,168.47000122070312,1965.10498046875,11.664420764705616,-41.382045105675004
1077,167.92999267578125,1966.1700439453125,11.708272075860528,-48.65017071626842
1078,168.00999450683594,1903.0,11.326707113978099,15.438851888798736
1079,166.72999572753906,1913.93505859375,11.479248531388418,-10.19951470651411
1080,167.3000030517578,1923.760009765625,11.498864164219226,-13.47680865660739
1081,166.38499450683594,1946.1300048828125,11.696547580213766,-46.35747978196953
1082,166.0299072265625,1950.719970703125,11.749208340164854,-55.02632265571613
1083,166.22500610351562,1944.0,11.69499129865807,-46.06525694140949
1084,166.5,1945.9300537109375,11.68726758985548,-44.836463922211195
1085,166.57000732421875,1944.6400146484375,11.674610849138704,-42.742252803454065
1086,164.85040283203125,1915.0,11.616592784133045,-32.85528393791431
1087,165.2100067138672,1910.5899658203125,11.56461405591084,-24.314490636647022
1088,165.77000427246094,1916.4599609375,11.56095742018315,-23.75181041280787
1089,165.27000427246094,1912.8800048828125,11.574272133068233,-25.915339523645187
1090,165.70849609375,1917.0775146484375,11.568975398605067,-25.075906747714797
1091,166.19000244140625,1924.1199951171875,11.577832401775048,-26.58733808672544
1092,169.77000427246094,1978.0,11.651057019622513,-39.34396815110911
1093,170.0800018310547,1966.199951171875,11.560441733325929,-23.982986564719866
1094,168.55499267578125,1967.6800537109375,11.673816494393659,-42.98082402498751
1095,167.3800048828125,1968.375,11.759917209813175,-57.172820231227504
1096,167.4199981689453,1965.9300537109375,11.742504331693377,-54.26847225091622
1097,167.0399932861328,1959.93994140625,11.73335740051756,-52.643464760749865
1098,167.02999877929688,1956.739990234375,11.714901541847524,-49.55832019237285
1099,164.72999572753906,1931.75,11.726765313556406,-50.9883967748636
1100,165.27000427246094,1951.3900146484375,11.8072848321067,-64.42534928927019
1101,164.47999572753906,1940.25,11.796267329761013,-62.36013935762601
1102,164.6699981689453,1945.6600341796875,11.815510146441566,-65.58762113005294
1103,164.52999877929688,1940.5999755859375,11.794809396364785,-62.13573137155966
1104,165.32000732421875,1951.5699462890625,11.804801958795734,-64.03089735789133
1105,165.25,1955.0,11.830559757942511,-68.26512312508574
1106,170.2469940185547,1992.3349609375,11.702614618384167,-48.19976202701521
1107,172.16000366210938,2013.0799560546875,11.693075704190086,-46.97007212567799
1108,172.77000427246094,2012.239990234375,11.646929099226286,-39.12304739233498
1109,172.27000427246094,2015.8299560546875,11.701572566669622,-48.4564983781723
1110,170.84500122070312,2017.5,11.808949548331988,-66.49551010068201
1111,169.3699951171875,2022.9000244140625,11.943674102454883,-88.8388858639458
1112,169.6699981689453,2023.8499755859375,11.928154637985743,-86.34271088105432
1113,171.5050048828125,2089.2099609375,12.181626783224399,-130.62402855314744
1114,170.60000610351562,2069.010009765625,12.127842530733579,-120.819771508692
1115,169.7899932861328,2063.364990234375,12.152453453232425,-124.47934517848837
1116,170.02000427246094,2074.14990234375,12.199446242924905,-132.62212791209672
1117,169.1999969482422,2066.179931640625,12.211465537275771,-134.07155701351584
1118,169.52000427246094,2058.590087890625,12.143641080742054,-122.80579862449652
1119,169.6300048828125,2063.97998046875,12.167540653521963,-126.93211745511583
1120,171.02999877929688,2080.9599609375,12.167221983219704,-127.83040957129909
1121,171.4199981689453,2098.0,12.23894541132994,-140.39053721577997
1122,171.71499633789062,2102.64990234375,12.24499867330329,-141.65180434514113
1123,171.65499877929688,2104.830078125,12.261979511772083,-144.52117030189297
1124,171.43499755859375,2111.069091796875,12.314108098466564,-153.28733146877957
1125,171.97000122070312,2115.880126953125,12.303774564946613,-151.95279543137607
1126,172.49000549316406,2120.419921875,12.293001648487014,-150.5193167034732
1127,173.3000030517578,2115.235107421875,12.20562648686243,-136.03008432655915
1128,172.10000610351562,2145.6298828125,12.46734344403181,-180.20918905899234
1129,173.39999389648438,2147.324951171875,12.38365067333149,-166.97133620980853
1130,173.14999389648438,2146.06005859375,12.394225435992483,-168.57818621444594
1131,173.3000030517578,2134.875,12.318955351445654,-155.66997690468415
1132,173.4499969482422,2130.06005859375,12.280542496805946,-149.13206005967967
1133,173.38999938964844,2129.760009765625,12.283061406439879,-149.5212014070565
1134,178.07000732421875,2134.989990234375,11.989610279215178,-100.9920695823201
1135,180.15899658203125,2142.419921875,11.891828676451905,-84.42584359657128
1136,181.8699951171875,2147.25,11.80651046158782,-69.60173231176175
1137,182.7100067138672,2151.655029296875,11.776339282097844,-64.35757331983957
1138,182.63999938964844,2158.590087890625,11.818824436619924,-72.09680396984648
1139,180.6649932861328,2149.0,11.894944122331802,-85.19355259394759
1140,180.17999267578125,2151.35009765625,11.940005467351881,-93.11483787184723
1141,175.13499450683594,2119.1298828125,12.099979725809654,-118.84636731497206
1142,174.88999938964844,2116.330078125,12.100921067590006,-118.86081426985682
1143,174.8000030517578,2121.449951171875,12.136441156375263,-125.01447257998468
1144,175.1699981689453,2125.7548828125,12.135382228880793,-125.0692812868436
1145,176.2100067138672,2140.280029296875,12.146188909533942,-127.64788047166287
1146,175.24020385742188,2126.7099609375,12.135970594212639,-125.21790875124232
1147,175.4846954345703,2132.199951171875,12.150347048166765,-127.8994314927216
1148,173.63999938964844,2122.3701171875,12.222818041048814,-139.2595662461691
1149,173.1300048828125,2140.7900390625,12.365216765930024,-163.53777989019167
1150,171.77000427246094,2135.110107421875,12.430052129679005,-173.48013491088463
1151,171.80999755859375,2139.550048828125,12.453000868581334,-177.46067462588584
1152,172.33999633789062,2139.889892578125,12.416675978004818,-171.71243812261
1153,172.69000244140625,2148.840087890625,12.44333810592033,-176.64212370833988
1154,173.19000244140625,2145.93994140625,12.390668694240972,-167.99849205843984
1155,170.07000732421875,2098.4599609375,12.338800908834145,-156.35780293384263
1156,169.25,2088.550048828125,12.340029830594535,-155.867290629012
1157,167.9499969482422,2091.179931640625,12.451205535211008,-173.4302699273281
1158,167.5449981689453,2092.7900390625,12.49091325873076,-179.69258631109764
1159,167.81500244140625,2091.14990234375,12.461042647685145,-174.95091852533218
1160,167.32000732421875,2092.110107421875,12.503645803504888,-181.59711782860435
1161,167.00999450683594,2086.5400390625,12.49350402785083,-179.5881575047509
1162,163.60000610351562,2015.7099609375,12.320965071737758,-147.9285149979149
1163,163.55999755859375,2007.4300537109375,12.273355855191888,-140.1081847398585
1164,163.21499633789062,1995.72998046875,12.227614038217137,-132.3711302840637
1165,162.2899932861328,1988.141845703125,12.250551037967204,-135.4084781301111
1166,161.94000244140625,1993.780029296875,12.311843888098446,-145.06699617337412
1167,162.1999969482422,1976.8399658203125,12.187669562355909,-125.14038351055122
1168,161.9600067138672,1970.4300537109375,12.166151963626877,-121.48723210318356
1169,161.5,1998.3800048828125,12.373869999274381,-154.7212667493346
1170,160.58999633789062,1995.6949462890625,12.427268147450512,-162.4893932233816
1171,160.8300018310547,1985.6800537109375,12.346452969619516,-149.71756466599217
1172,161.84500122070312,1994.25,12.321974635969768,-146.6282430801294
1173,162.0800018310547,1994.969970703125,12.308551012867072,-144.6487687443674
1174,162.3800048828125,1998.030029296875,12.304655556198725,-144.26270118335114
1175,162.00999450683594,1992.8299560546875,12.300660598878059,-143.31292615218703
1176,163.00999450683594,2011.81005859375,12.341636257827021,-150.80605836019967
1177,163.68499755859375,2014.93994140625,12.30986328288864,-146.18220114378968
1178,164.0399932861328,2005.02001953125,12.222751167966216,-132.184453878899
1179,163.59500122070312,1992.989990234375,12.182462638608788,-125.26603523516754
1180,163.40499877929688,1998.6600341796875,12.23132737131977,-133.11863158774062
1181,163.2698974609375,1993.4000244140625,12.209231802151315,-129.41052665779543
1182,163.16000366210938,1991.0,12.202745497132945,-128.27284905043788
1183,165.34500122070312,2028.97998046875,12.271190332270523,-141.15382739020546
1184,165.47000122070312,2017.280029296875,12.191212995799983,-128.01800492694915
1185,165.89999389648438,2008.6600341796875,12.107655865454818,-114.45869670049395
1186,165.92999267578125,2015.219970703125,12.145001263519381,-120.67403813618041
1187,166.3699951171875,2011.8299560546875,12.092504749054042,-112.22972849771993
1188,166.33999633789062,2011.5250244140625,12.09285240290616,-112.26939194484574
1189,167.52000427246094,2009.094970703125,11.99316451446274,-96.28462209909578
1190,164.85000610351562,1979.4100341796875,12.007339768836529,-97.26987532629035
1191,163.0800018310547,1952.56005859375,11.973019601854896,-90.75188630394275
1192,162.25999450683594,1943.405029296875,11.977105232892143,-91.01625681161188
1193,161.9600067138672,1943.8900146484375,12.002284107598765,-94.94719304068356
1194,161.80999755859375,1926.97998046875,11.908905565436168,-79.76030957700785
1195,161.77000427246094,1921.885009765625,11.880354571349905,-75.12474056513163
1196,160.6300048828125,1910.9599609375,11.896656308587175,-77.29483090331298
1197,159.63999938964844,1911.324951171875,11.97271960961816,-89.03198486523986
1198,158.375,1889.5899658203125,11.9311126492206,-81.82800997136503
1199,159.22000122070312,1911.06005859375,12.002638135548876,-93.5915987928848
1200,159.54080200195312,1912.35498046875,11.986620077573251,-91.20149161148863
1201,159.58999633789062,1907.530029296875,11.952691729237042,-85.81144656224372
1202,159.49000549316406,1917.3800048828125,12.02194456608125,-96.81001401493184
1203,158.7100067138672,1898.6400146484375,11.962950881045769,-87.0298466165951
1204,158.52000427246094,1889.8800048828125,11.922028475564039,-80.45238925823067
1205,158.75999450683594,1882.3050537109375,11.856293265554935,-70.12067738434855
1206,158.96060180664062,1881.52001953125,11.836392150930124,-67.03127310361249
1207,158.38999938964844,1875.02001953125,11.837994991834009,-67.08576613842713
1208,158.91000366210938,1875.5999755859375,11.802906880387651,-61.69244854333654
1209,160.60000610351562,1884.5699462890625,11.734557127440908,-51.249411342626516
1210,160.77000427246094,1880.22998046875,11.695154136354175,-44.95668159930649
1211,158.67999267578125,1900.3175048828125,11.975785181472668,-89.05210721597821
1212,159.07000732421875,1893.25,11.901992285328502,-77.5045156378895
1213,159.6699981689453,1896.1400146484375,11.875368174315062,-73.50245325405156
1214,159.9499969482422,1890.9300537109375,11.822007438504789,-65.07615464603812
1215,159.57000732421875,1889.489990234375,11.84113494709101,-68.00102070673968
1216,160.25,1883.824951171875,11.755537916829173,-54.52492595220936
1217,160.3300018310547,1875.31005859375,11.696563569991284,-45.09105471432947
1218,160.22500610351562,1840.9300537109375,11.489655069955676,-11.917132638645016
1219,161.0216064453125,1810.27001953125,11.242404416987785,27.893426032967156
