,tgt,bkng,Ratio,Spread
827,155.76499938964844,2293.764892578125,14.725804266465783,-520.1320024070131
828,156.1999969482422,2292.070068359375,14.673944386304093,-513.4520330966164
829,156.77499389648438,2304.31494140625,14.698230145859528,-519.1073445296103
830,156.16000366210938,2307.3798828125,14.77574173093057,-529.2201773268288
831,155.27999877929688,2286.919921875,14.727717283959109,-518.8452201681083
832,154.5800018310547,2276.300048828125,14.725708512514862,-516.2474297324053
833,150.75,2123.02001953125,14.083051539179104,-406.85986477671867
834,150.02000427246094,2111.3349609375,14.073689513452948,-403.5406798440278
835,150.66000366210938,2113.68994140625,14.029535975232674,-398.5611598013797
836,150.72999572753906,2121.764892578125,14.076593595965111,-405.8339901462802
837,150.28750610351562,2124.409912109375,14.135638864391797,-413.55001509750576
838,151.00999450683594,2121.014892578125,14.045526585871842,-401.87515710181145
839,149.64999389648438,2103.85009765625,14.058470988722668,-400.2961976251931
840,145.72500610351562,1945.3699951171875,13.34959625073061,-286.79711450643725
841,144.72500610351562,1930.25,13.337363403663458,-283.137287367577
842,144.41000366210938,1959.6800537109375,13.570251395437937,-316.1773219706135
843,144.11000061035156,1974.47998046875,13.701200278302693,-334.4153340955813
844,144.6300048828125,1995.6600341796875,13.798381848888724,-349.6360514946686
845,144.65040588378906,1987.5400390625,13.740300463859557,-341.28225747936375
846,144.82000732421875,1979.3299560546875,13.66751730390002,-331.12851347486065
847,144.11000061035156,1925.31005859375,13.360003125664084,-285.2454122205813
848,143.00999450683594,1931.5999755859375,13.506748127968121,-304.1415839362434
849,141.6649932861328,1936.2099609375,13.667525872300523,-324.1655092081191
850,142.68499755859375,1956.1800537109375,13.709780896254562,-332.44618168054257
851,143.00999450683594,1956.9000244140625,13.683659181740069,-329.4416327643684
852,142.2100067138672,1932.4100341796875,13.588425166646548,-314.1196370180266
853,142.77000427246094,1952.3199462890625,13.67458070928732,-327.6118830384641
854,146.0800018310547,1980.31494140625,13.556372649122332,-317.67375012631345
855,147.32000732421875,1957.7950439453125,13.289403656060365,-280.94318141966704
856,148.16000366210938,1970.4100341796875,13.299203465689455,-283.9316725206356
857,147.24000549316406,1971.675048828125,13.39089225257917,-295.74002072494017
858,146.9499969482422,1944.3599853515625,13.231439440154551,-271.74850388833255
859,148.77000427246094,1993.5699462890625,13.400348786963741,-300.1008751684994
860,147.4499969482422,1974.449951171875,13.390640841213074,-296.1083857194814
861,145.52000427246094,1877.0999755859375,12.89925728748189,-220.87645039493867
862,144.97000122070312,1877.75,12.95267975573307,-227.82960217073827
863,143.98500061035156,1853.97998046875,12.876202191962633,-215.3478550928723
864,144.13999938964844,1852.8800048828125,12.854724661639475,-212.47156745975684
865,142.6199951171875,1836.77001953125,12.87876933400551,-213.781086398372
866,143.30999755859375,1848.800048828125,12.900705326383278,-217.9035718112754
867,142.9499969482422,1848.489990234375,12.931025041600082,-221.71918068445478
868,140.50999450683594,1874.4000244140625,13.339976497706513,-275.5920527101868
869,140.5800018310547,1898.1800537109375,13.502489891785034,-298.5697863118018
870,140.33999633789062,1902.239990234375,13.554510758675189,-305.3802261026207
871,140.1199951171875,1914.56494140625,13.663752555836368,-320.2264282191906
872,139.50030517578125,1917.6600341796875,13.74663683898961,-330.42327181562376
873,139.6750030517578,1910.88671875,13.680949897970677,-321.6478893817877
874,139.3300018310547,1905.050048828125,13.672934929966507,-319.7649914018986
875,143.0399932861328,1942.3399658203125,13.57899927983718,-314.5377831207315
876,143.1199951171875,1943.219970703125,13.577557553100844,-314.50095358108337
877,144.0,1924.199951171875,13.362499660915798,-285.3959302710538
878,145.50999450683594,1928.4849853515625,13.253281961061196,-272.3761737560498
879,144.38999938964844,1923.52001953125,13.321698370123759,-280.2465401136125
880,144.2899932861328,1935.989990234375,13.41735449661592,-293.8625975618847
881,144.6999969482422,1940.050048828125,13.407395229746013,-293.22394531613185
882,142.5,1924.75,13.507017543859648,-303.13623106666995
883,141.67999267578125,1931.239990234375,13.631000071081319,-319.0236429800506
884,140.89999389648438,1923.449951171875,13.651171288090932,-320.17252095118323
885,141.6750030517578,1923.5999755859375,13.577553796721592,-311.44081026107045
886,141.83999633789062,1921.1400146484375,13.544416696626994,-307.0899985491921
887,141.08030700683594,1897.14501953125,13.447270280176845,-291.8011707772345
888,140.6999969482422,1888.3399658203125,13.421037716972773,-287.35453422162885
889,142.30999755859375,1816.9300537109375,12.767409773602498,-197.4937446724154
890,142.42999267578125,1855.81005859375,13.029629670895233,-234.99858535567995
891,143.47000122070312,1859.02001953125,12.957552127371057,-226.2898736694794
892,144.6199951171875,1826.8299560546875,12.63193208224342,-180.92068696515474
893,145.0117950439453,1826.9000244140625,12.59828570400378,-176.5006623499889
894,146.61500549316406,1835.135009765625,12.51669297827219,-166.3625866488946
895,146.77999877929688,1835.06005859375,12.502112507529077,-164.39678470264147
896,148.07000732421875,1919.280029296875,12.961976999800905,-233.8330407874841
897,150.5800018310547,1917.405029296875,12.733463979155307,-203.19308211446508
898,149.6199951171875,1912.199951171875,12.780377045689479,-208.98984219070525
899,150.36000061035156,1907.9200439453125,12.689013276140951,-196.22934770759747
900,149.75999450683594,1911.6099853515625,12.764490220813311,-206.79545984815826
901,149.9600067138672,1919.8590087890625,12.80247347849397,-212.75230979536417
902,150.39999389648438,1931.8900146484375,12.845013916543754,-219.74098863363514
903,148.33999633789062,1910.4749755859375,12.879028062224261,-221.93386762756398
904,150.38999938964844,1927.637451171875,12.817590657591007,-215.60296388427304
905,149.47000122070312,1908.8299560546875,12.770655920689823,-207.3388023229524
906,149.91000366210938,1909.5999755859375,12.738309178419426,-203.06631996481264
907,149.35000610351562,1896.52001953125,12.698493083533974,-196.40402999906286
908,149.4980010986328,1900.219970703125,12.710671425295082,-198.40793366694305
909,149.6199951171875,1897.22998046875,12.680323769445216,-194.01987148758025
910,148.44400024414062,1935.300048828125,13.037239939945064,-245.56703863372417
911,146.89999389648438,1877.31494140625,12.779544039526186,-205.27650331559352
912,147.3000030517578,1874.1199951171875,12.723149737197664,-197.49738491422858
913,146.3699951171875,1856.489990234375,12.683542065763017,-190.5254271827693
914,145.44500732421875,1844.6600341796875,12.682869409657105,-189.295986613406
915,144.92999267578125,1845.7900390625,12.735735405656607,-196.32814587861156
916,144.5800018310547,1835.8399658203125,12.697744795753543,-190.38902650786707
917,142.5500030517578,1777.3399658203125,12.468186094496165,-155.15315351440898
918,142.7449951171875,1788.3499755859375,12.528284961008818,-163.9285214557687
919,141.89500427246094,1790.93994140625,12.621585591324703,-176.25952513668807
920,141.8300018310547,1795.0,12.655996452275106,-181.064522627955
921,142.20399475097656,1804.3900146484375,12.68874350406423,-186.16851559138257
922,142.4600067138672,1811.199951171875,12.713743266976634,-190.04451201563228
923,141.875,1810.0999755859375,12.758413924834802,-195.6488116390621
924,137.91000366210938,1718.0,12.457399422664352,-148.9883601188041
925,141.1300048828125,1750.0,12.399914542999662,-144.08660523912698
926,142.85000610351562,1770.6700439453125,12.395309543509605,-145.04514627225348
927,141.5749969482422,1777.6800537109375,12.556454826277214,-166.66697513121738
928,141.72000122070312,1769.469970703125,12.485675666538398,-156.79511880342756
929,141.9600067138672,1754.02001953125,12.355733562809917,-138.5946643641709
930,141.22999572753906,1748.97998046875,12.383913002751077,-141.9206738310158
931,140.11500549316406,1740.0,12.418370137271923,-145.71866874239794
932,140.7899932861328,1749.989990234375,12.429789570895172,-147.97318548603056
933,140.9600067138672,1757.0799560546875,12.46509557580655,-153.1147688659359
934,140.92999267578125,1750.0899658203125,12.418151257883835,-146.46874454973357
935,141.9149932861328,1755.8699951171875,12.372688427479648,-140.96050139322477
936,141.47999572753906,1757.062744140625,12.419160285559812,-147.13839550830897
937,142.38999938964844,1767.219970703125,12.411124224160925,-146.86682724214228
938,140.6300048828125,1727.35498046875,12.282976039915246,-127.17166969704083
939,141.75999450683594,1743.550048828125,12.299309511782237,-130.41686715134
940,143.14999389648438,1775.800048828125,12.405170272743804,-146.73724065619643
941,144.26019287109375,1788.8900146484375,12.400441029819861,-147.1041397381186
942,145.0,1784.8399658203125,12.309241143588363,-134.57577694116384
943,145.5399932861328,1793.6199951171875,12.323897745349733,-137.16739247178788
944,145.72000122070312,1786.010009765625,12.256450691765972,-127.49448595261781
945,144.35499572753906,1770.5799560546875,12.26545674523482,-127.70762448468001
946,144.50999450683594,1769.6300048828125,12.245727438589734,-124.98136126562729
947,143.34500122070312,1750.550048828125,12.212145759675751,-119.2524239636454
948,143.6199951171875,1762.3199462890625,12.270714428385046,-127.87084517785722
949,144.52999877929688,1765.06005859375,12.212413156448356,-120.18216265387802
950,145.74000549316406,1772.8299560546875,12.16433298500076,-114.08517991899377
951,144.82000732421875,1753.25,12.106407342425248,-105.04855742017314
952,146.61000061035156,1771.7305908203125,12.084650320199353,-103.01552450132537
953,148.60679626464844,1779.0,11.971188698744596,-87.4013200643764
954,148.69000244140625,1783.5699462890625,11.995224406509157,-91.01770959096
955,148.6199951171875,1777.9599609375,11.9631275693124,-86.2100199346575
956,149.1999969482422,1792.56494140625,12.014510576887577,-94.16808199178347
957,149.66000366210938,1794.1700439453125,11.9883068290981,-90.50143031876944
958,149.91000366210938,1785.1199951171875,11.907944443392653,-78.58633949606262
959,149.1199951171875,1761.60498046875,11.813338506914343,-64.12495547674386
960,149.2899932861328,1778.7449951171875,11.914696731937028,-79.31676255305995
961,148.0196990966797,1767.219970703125,11.939086361396113,-82.34952293202348
962,148.0,1762.760009765625,11.910540606524494,-78.11531695149408
963,149.16000366210938,1776.050048828125,11.907012638933644,-78.1115191907458
964,148.7449951171875,1772.31005859375,11.915090367897424,-79.1275965936167
965,147.97999572753906,1769.47998046875,11.957562045931658,-85.06453997730561
966,147.77499389648438,1732.8199462890625,11.726070159765285,-50.75386121736953
967,147.08999633789062,1733.43994140625,11.784893497612476,-59.22404342078555
968,146.4600067138672,1727.1800537109375,11.792844288784291,-60.18394264138503
969,147.52960205078125,1725.5,11.695957801106687,-46.2461467005766
970,146.8800048828125,1733.9000244140625,11.804874501450666,-62.090663777806796
971,146.58999633789062,1728.5999755859375,11.792073257178522,-60.11416158963691
972,146.39999389648438,1724.02001953125,11.776093520538394,-57.71166542975736
973,147.27000427246094,1730.760009765625,11.75229143447015,-54.48119061255299
974,146.75,1752.1527099609375,11.939711822561755,-81.83322711971589
975,146.71499633789062,1759.989990234375,11.995978830828214,-90.07165524078339
976,146.00999450683594,1750.469970703125,11.988699654537491,-88.63107511844866
977,145.6300048828125,1758.93994140625,12.078142432403661,-101.4557907429036
978,144.36000061035156,1738.3900146484375,12.042047709189214,-95.46032628068694
979,144.5500030517578,1738.260009765625,12.025319772170608,-93.15286150306649
980,143.82000732421875,1709.125,11.883777728831959,-72.38372539850063
981,146.11000061035156,1716.199951171875,11.74594445282814,-53.214968842051505
982,146.67999267578125,1726.06494140625,11.767555410379057,-56.547754260288386
983,146.77000427246094,1735.4000244140625,11.823942044673517,-64.85128925015435
984,146.4989013671875,1741.260009765625,11.885822989220236,-73.818159435563
985,145.9600067138672,1738.1800537109375,11.908604917498943,-76.91402663054889
986,145.41000366210938,1737.4000244140625,11.948284029008594,-82.43712469541099
987,143.83169555664062,1685.9749755859375,11.72185983806333,-49.09975187751358
988,146.02999877929688,1688.89501953125,11.565397751483717,-26.826871623886902
989,145.27000427246094,1681.9200439453125,11.577889409232686,-28.561560748895474
990,145.11000061035156,1685.02001953125,11.612018554502352,-33.495205179753995
991,146.30499267578125,1688.280029296875,11.53945602552459,-23.060405142786223
992,146.3699951171875,1685.3599853515625,11.514381646335513,-19.395422299956792
993,146.2899932861328,1674.25,11.44473358970826,-9.20227137085469
994,147.41709899902344,1699.739990234375,11.530141359284482,-21.775440806170693
995,147.77999877929688,1701.030029296875,11.510556525563995,-18.906587427438964
996,146.7100067138672,1706.6650390625,11.632915008933635,-36.803885998365715
997,147.53619384765625,1705.949951171875,11.562925046944171,-26.620554772985244
998,146.72999572753906,1700.944091796875,11.592340634667059,-30.85386127833992
999,146.47000122070312,1698.739990234375,11.597869707631729,-31.629340437622133
1000,146.6300048828125,1698.489990234375,11.583509061408117,-29.54567159270111
1001,149.7100067138672,1775.77001953125,11.861398302687844,-71.52836253213347
1002,150.92999267578125,1782.8800048828125,11.81262897635388,-64.65710382895934
1003,152.05499267578125,1782.75244140625,11.724392668957066,-51.63685137677855
1004,152.57000732421875,1772.3299560546875,11.616503054157947,-35.312211642823215
1005,150.76499938964844,1744.4000244140625,11.570324886253628,-28.067974134587686
1006,150.3249969482422,1737.3199462890625,11.557092842564517,-26.030397898977455
1007,149.3699951171875,1738.780029296875,11.640758426300568,-38.43496231028705
1008,150.5399932861328,1821.550048828125,12.100107148044621,-107.79660629108814
1009,151.69000244140625,1813.219970703125,11.953457324278988,-86.28723007004025
1010,152.4199981689453,1815.405029296875,11.910543571091273,-80.10641500273111
1011,152.39500427246094,1820.0699462890625,11.94310768242135,-85.05776624706247
1012,152.80999755859375,1830.425048828125,11.978437785958759,-90.65697601716504
1013,153.16000366210938,1837.864990234375,11.99964054773034,-94.08578868368606
1014,153.27000427246094,1833.9549560546875,11.965517746019968,-88.915129031651
1015,154.13229370117188,1833.3199462890625,11.89445704249014,-78.39813756706273
1016,154.94000244140625,1836.405029296875,11.852362207050755,-72.22674273422597
1017,155.16000366210938,1832.4200439453125,11.809873683270581,-65.72050643796858
1018,154.6199951171875,1815.5799560546875,11.74220678689485,-55.06900718188051
1019,155.47000122070312,1819.85498046875,11.705505667844617,-49.6028188670504
1020,155.9949951171875,1832.074951171875,11.74444699200492,-55.80627132886791
1021,156.52000427246094,1835.2750244140625,11.725498174784882,-52.989651461461946
1022,155.43499755859375,1794.3499755859375,11.544053808792503,-24.498961831867902
1023,157.0399932861328,1812.43505859375,11.541232399898442,-24.19052419758502
1024,157.39999389648438,1821.0772705078125,11.569741684395881,-28.70706864471815
1025,156.94000244140625,1814.81005859375,11.563718812042913,-27.711436074446212
1026,157.53990173339844,1822.300048828125,11.567228548307503,-28.326479652511054
1027,157.85350036621094,1821.8299560546875,11.541270556738672,-24.26249386926854
1028,158.69000244140625,1828.5899658203125,11.523031934513266,-21.436049338935774
1029,159.7899932861328,1826.97998046875,11.433631999703591,-7.219984132184594
1030,158.5399932861328,1823.0799560546875,11.499180227442011,-17.6451696910314
1031,158.12010192871094,1812.8800048828125,11.465208931500413,-12.257244007859002
1032,157.0500030517578,1803.1099853515625,11.481120345838674,-14.750737359911385
1033,157.30999755859375,1801.9100341796875,11.4545169547061,-10.571205466253945
1034,157.55999755859375,1811.9150390625,11.499841756399375,-17.711168354484627
1035,157.75999450683594,1808.77001953125,11.46532760213093,-12.274150201226279
1036,157.5500030517578,1816.5699462890625,11.530116858787295,-22.480614308247524
1037,157.30499267578125,1818.06494140625,11.557579390715423,-26.78346949055974
1038,156.889892578125,1819.949951171875,11.600173352567065,-33.42559610314531
1039,157.19500732421875,1811.6099853515625,11.524602569692753,-21.588964039933828
1040,157.1699981689453,1810.530029296875,11.519565123050382,-20.79561710567593
1041,156.86500549316406,1816.719970703125,11.581422924708946,-30.48082580853854
1042,157.49000549316406,1832.6500244140625,11.636611597512514,-39.24827453302139
1043,151.27859497070312,1800.989990234375,11.90512108195583,-78.77204832308682
1044,150.10000610351562,1807.0799560546875,12.039173101754873,-98.36884053875467
1045,150.2899932861328,1815.25,12.078315796741022,-104.36159945754495
1046,150.72000122070312,1810.2900390625,12.010947614123532,-94.47367535785558
1047,150.99000549316406,1795.3499755859375,11.890521956880255,-76.43931756402473
1048,151.49000549316406,1799.0150146484375,11.875469994154944,-74.3742726373611
1049,151.63999938964844,1796.375,11.846313685244105,-70.01530273948872
1050,152.3350067138672,1853.989990234375,12.170478934738542,-119.66539229214906
1051,151.99000549316406,1857.0899658203125,12.218500550707839,-126.71913982007224
1052,152.9550018310547,1865.3900146484375,12.195678417295827,-123.96016851749998
1053,152.64999389648438,1857.489990234375,12.168293904380917,-119.55558626833583
1054,153.1699981689453,1867.780029296875,12.194163684958253,-123.88628901898566
1055,155.80999755859375,1896.3399658203125,12.170849082435655,-122.19138907437006
1056,154.61000061035156,1876.5899658203125,12.137571686256559,-116.1935556747059
1057,155.6999969482422,1866.0999755859375,11.985228080680482,-93.21202431234262
1058,158.05999755859375,1898.6199951171875,12.012020906259714,-98.6860404200085
1059,159.94000244140625,1894.949951171875,11.847879969028304,-73.47082471758897
1060,159.8800048828125,1895.0,11.852639117624378,-74.20845564548783
1061,159.4499969482422,1898.719970703125,11.90793356565227,-82.8563895108022
1062,159.25,1911.3699951171875,12.002323360233516,-97.79841254687305
1063,159.39999389648438,1912.93994140625,12.000878385531987,-97.6494035865009
1064,161.58999633789062,1926.4599609375,11.921901136189158,-86.07162726628796
1065,161.82000732421875,1909.9749755859375,11.803082988119984,-66.95067737454444
1066,161.80999755859375,1916.1300048828125,11.841851763139381,-73.22042026690558
1067,162.0800018310547,1926.72998046875,11.887524424370945,-80.72610153557473
1068,163.64999389648438,1932.47998046875,11.808616269739224,-68.48372874110935
1069,163.75999450683594,1936.5,11.825232443563397,-71.24312280001179
1070,163.36000061035156,1935.6800537109375,11.849167767377445,-75.00717375496599
1071,166.30499267578125,1893.2099609375,11.383963466619397,1.2130227831372178
1072,167.36000061035156,1903.094970703125,11.371265318849519,3.418581166156242
1073,166.91000366210938,1900.050048828125,11.383679870228532,1.3064624245660763
1074,166.1699981689453,1892.050048828125,11.386231387596663,0.825875168020799
1075,165.66000366210938,1900.06005859375,11.469636705243788,-13.02875731396823
1076,166.08999633789062,1895.010009765625,11.409537308378582,-3.050920191939598
1077,165.5500030517578,1908.4200439453125,11.52775601791237,-22.649368137878284
1078,164.4499969482422,1914.635009765625,11.64265761809788,-41.470588681665205
1079,165.0399932861328,1944.6500244140625,11.782901742140693,-64.72414619127805
1080,165.8800048828125,1968.9449462890625,11.86969428702418,-79.39239406458584
1081,165.67999267578125,1952.3900146484375,11.784102492502305,-65.12963591425493
1082,164.96499633789062,1951.5999755859375,11.830388378808316,-72.53357498787061
1083,164.27999877929688,1953.300048828125,11.890066126992732,-82.08383531628662
1084,163.50999450683594,1956.530029296875,11.965813069702461,-94.1381940914686
1085,166.60000610351562,1938.06005859375,11.633013130801157,-40.25617143541483
1086,167.5399932861328,1945.9000244140625,11.61454042254115,-37.32372624545944
1087,167.69000244140625,1960.219970703125,11.689545841518246,-49.92454241680154
1088,168.32000732421875,1966.8299560546875,11.685063393956316,-49.31456598416632
1089,169.47000122070312,1963.5999755859375,11.586711284840991,-32.90546228765395
1090,168.47000122070312,1965.10498046875,11.664420764705616,-45.87063514879394
1091,167.92999267578125,1966.1700439453125,11.708272075860528,-53.124287259893364
1092,168.00999450683594,1903.0,11.326707113978099,10.962591107879758
1093,166.72999572753906,1913.93505859375,11.479248531388418,-14.64146850866648
1094,167.3000030517578,1923.760009765625,11.498864164219226,-17.93403999611762
1095,166.38499450683594,1946.1300048828125,11.696547580213766,-50.79018673971488
1096,166.0299072265625,1950.719970703125,11.749208340164854,-59.44951243892835
1097,166.22500610351562,1944.0,11.69499129865807,-50.49367583353744
1098,166.5,1945.9300537109375,11.68726758985548,-49.27225329774926
1099,166.57000732421875,1944.6400146484375,11.674610849138704,-47.17991853998926
1100,164.85040283203125,1915.0,11.616592784133045,-37.24686022830694
1101,165.2100067138672,1910.5899658203125,11.56461405591084,-28.715705157120894
1102,165.77000427246094,1916.4599609375,11.56095742018315,-28.1680341853709
1103,165.27000427246094,1912.8800048828125,11.574272133068233,-30.31816211984703
1104,165.70849609375,1917.0775146484375,11.568975398605067,-29.490481956376627
1105,166.19000244140625,1924.1199951171875,11.577832401775048,-31.014818798355165
1106,169.77000427246094,1978.0,11.651057019622513,-43.867401334561166
1107,170.0800018310547,1966.199951171875,11.560441733325929,-28.51472841208026
1108,168.55499267578125,1967.6800537109375,11.673816494393659,-47.47169203906371
1109,167.3800048828125,1968.375,11.759917209813175,-61.63219580803222
1110,167.4199981689453,1965.9300537109375,11.742504331693377,-58.72891974188239
1111,167.0399932861328,1959.93994140625,11.73335740051756,-57.0937272268108
1112,167.02999877929688,1956.739990234375,11.714901541847524,-54.008314782136196
1113,164.72999572753906,1931.75,11.726765313556406,-55.37674587157146
1114,165.27000427246094,1951.3900146484375,11.8072848321067,-68.82817188547203
1115,164.47999572753906,1940.25,11.796267329761013,-66.74178786615327
1116,164.6699981689453,1945.6600341796875,11.815510146441566,-69.97436215103282
1117,164.52999877929688,1940.5999755859375,11.794809396364785,-66.51872007951731
1118,165.32000732421875,1951.5699462890625,11.804801958795734,-68.43506015352357
1119,165.25,1955.0,11.830559757942511,-72.66740955972107
1120,170.2469940185547,1992.3349609375,11.702614618384167,-52.73597965788706
1121,172.16000366210938,2013.0799560546875,11.693075704190086,-51.55756291577761
1122,172.77000427246094,2012.239990234375,11.646929099226286,-43.72688763395392
1123,172.27000427246094,2015.8299560546875,11.701572566669622,-53.04693744343005
1124,170.84500122070312,2017.5,11.808949548331988,-71.04775573151635
1125,169.3699951171875,2022.9000244140625,11.943674102454883,-93.3515978609261
1126,169.6699981689453,2023.8499755859375,11.928154637985743,-90.8634636656456
1127,171.5050048828125,2089.2099609375,12.181626783224399,-135.1939638349317
1128,170.60000610351562,2069.010009765625,12.127842530733579,-125.3654506939801
1129,169.7899932861328,2063.364990234375,12.152453453232425,-129.00331411453539
1130,170.02000427246094,2074.14990234375,12.199446242924905,-137.15226168372936
1131,169.1999969482422,2066.179931640625,12.211465537275771,-138.57971265961004
1132,169.52000427246094,2058.590087890625,12.143641080742054,-127.32253121976798
1133,169.6300048828125,2063.97998046875,12.167540653521963,-131.45179832554544
1134,171.02999877929688,2080.9599609375,12.167221983219704,-132.38761357195148
1135,171.4199981689453,2098.0,12.23894541132994,-144.95819411763517
1136,171.71499633789062,2102.64990234375,12.24499867330329,-146.22736789197296
1137,171.65499877929688,2104.830078125,12.261979511772083,-149.09512577299682
1138,171.43499755859375,2111.069091796875,12.314108098466564,-157.8553903895667
1139,171.97000122070312,2115.880126953125,12.303774564946613,-156.53519370902308
1140,172.49000549316406,2120.419921875,12.293001648487014,-155.11565231904768
1141,173.3000030517578,2115.235107421875,12.20562648686243,-140.64812978240315
1142,172.10000610351562,2145.6298828125,12.46734344403181,-184.795071773364
1143,173.39999389648438,2147.324951171875,12.38365067333149,-171.59206165554195
1144,173.14999389648438,2146.06005859375,12.394225435992483,-173.19221107199877
1145,173.3000030517578,2134.875,12.318955351445654,-160.28802236052815
1146,173.4499969482422,2130.06005859375,12.280542496805946,-153.7541257048435
1147,173.38999938964844,2129.760009765625,12.283061406439879,-154.14165897649235
1148,178.07000732421875,2134.989990234375,11.989610279215178,-105.73796237516142
1149,180.15899658203125,2142.419921875,11.891828676451905,-89.22772621633355
1150,181.8699951171875,2147.25,11.80651046158782,-74.44947371777077
1151,182.7100067138672,2151.655029296875,11.776339282097844,-69.22782901295356
1152,182.63999938964844,2158.590087890625,11.818824436619924,-76.96518330196356
1153,180.6649932861328,2149.0,11.894944122331802,-90.00899711584968
1154,180.17999267578125,2151.35009765625,11.940005467351881,-97.91728323631985
1155,175.13499450683594,2119.1298828125,12.099979725809654,-123.51359485903747
1156,174.88999938964844,2116.330078125,12.100921067590006,-123.52147536837622
1157,174.8000030517578,2121.449951171875,12.136441156375263,-129.67272156491202
1158,175.1699981689453,2125.7548828125,12.135382228880793,-129.73744701140748
1159,176.2100067138672,2140.280029296875,12.146188909533942,-132.34392087208192
1160,175.24020385742188,2126.7099609375,12.135970594212639,-129.88795615343196
1161,175.4846954345703,2132.199951171875,12.150347048166765,-132.57603184439967
1162,173.63999938964844,2122.3701171875,12.222818041048814,-143.88672440378554
1163,173.1300048828125,2140.7900390625,12.365216765930024,-168.15126899514956
1164,171.77000427246094,2135.110107421875,12.430052129679005,-178.0571727997812
1165,171.80999755859375,2139.550048828125,12.453000868581334,-182.03878442894387
1166,172.33999633789062,2139.889892578125,12.416675978004818,-176.3047531398933
1167,172.69000244140625,2148.840087890625,12.44333810592033,-181.24381971266433
1168,173.19000244140625,2145.93994140625,12.390668694240972,-172.6135892391257
1169,170.07000732421875,2098.4599609375,12.338800908834145,-160.88927690490567
1170,169.25,2088.550048828125,12.340029830594535,-160.37678647453635
1171,167.9499969482422,2091.179931640625,12.451205535211008,-177.90492263251912
1172,167.5449981689453,2092.7900390625,12.49091325873076,-184.1563840961539
1173,167.81500244140625,2091.14990234375,12.461042647685145,-179.42195306013554
1174,167.32000732421875,2092.110107421875,12.503645803504888,-186.0548853296811
1175,167.00999450683594,2086.5400390625,12.49350402785083,-184.03761593294774
1176,163.60000610351562,2015.7099609375,12.320965071737758,-152.28657771414709
1177,163.55999755859375,2007.4300537109375,12.273355855191888,-144.46517513295765
1178,163.21499633789062,1995.72998046875,12.227614038217137,-136.71887383275606
1179,162.2899932861328,1988.141845703125,12.250551037967204,-139.731429420741
1180,161.94000244140625,1993.780029296875,12.311843888098446,-149.38056688593423
1181,162.1999969482422,1976.8399658203125,12.187669562355909,-129.4609226875893
1182,161.9600067138672,1970.4300537109375,12.166151963626877,-125.80133897730995
1183,161.5,1998.3800048828125,12.373869999274381,-159.0230443612615
1184,160.58999633789062,1995.6949462890625,12.427268147450512,-166.76678059617797
1185,160.8300018310547,1985.6800537109375,12.346452969619516,-154.00138475067155
1186,161.84500122070312,1994.25,12.321974635969768,-150.9392675364631
1187,162.0800018310547,1994.969970703125,12.308551012867072,-148.96609176994974
1188,162.3800048828125,1998.030029296875,12.304655556198725,-148.58806499654423
1189,162.00999450683594,1992.8299560546875,12.300660598878059,-147.62837281677224
1190,163.00999450683594,2011.81005859375,12.341636257827021,-155.14830737750748
1191,163.68499755859375,2014.93994140625,12.30986328288864,-150.54254183097913
1192,164.0399932861328,2005.02001953125,12.222751167966216,-136.55430928679306
1193,163.59500122070312,1992.989990234375,12.182462638608788,-129.62396380876515
1194,163.40499877929688,1998.6600341796875,12.23132737131977,-137.4714676488856
1195,163.2698974609375,1993.4000244140625,12.209231802151315,-133.75974168575243
1196,163.16000366210938,1991.0,12.202745497132945,-132.61911866603685
1197,165.34500122070312,2028.97998046875,12.271190332270523,-145.55866008106722
1198,165.47000122070312,2017.280029296875,12.191212995799983,-132.4261879119012
1199,165.89999389648438,2008.6600341796875,12.107655865454818,-118.87840450081005
1200,165.92999267578125,2015.219970703125,12.145001263519381,-125.09454997436062
1201,166.3699951171875,2011.8299560546875,12.092504749054042,-116.66203343653335
1202,166.33999633789062,2011.5250244140625,12.09285240290616,-116.70089284579528
1203,167.52000427246094,2009.094970703125,11.99316451446274,-100.74774998892273
1204,164.85000610351562,1979.4100341796875,12.007339768836529,-101.66144098342527
1205,163.0800018310547,1952.56005859375,11.973019601854896,-95.09601168224724
1206,162.25999450683594,1943.405029296875,11.977105232892143,-95.33840406437791
1207,161.9600067138672,1943.8900146484375,12.002284107598765,-99.26129991480995
1208,161.80999755859375,1926.97998046875,11.908905565436168,-84.07039585284308
1209,161.77000427246094,1921.885009765625,11.880354571349905,-79.4337549268054
1210,160.6300048828125,1910.9599609375,11.896656308587175,-81.57329059924238
1211,159.63999938964844,1911.324951171875,11.97271960961816,-93.28391008474425
1212,158.375,1889.5899658203125,11.9311126492206,-86.04603023103452
1213,159.22000122070312,1911.06005859375,12.002638135548876,-97.83226707332248
1214,159.54080200195312,1912.35498046875,11.986620077573251,-95.4507581076188
1215,159.58999633789062,1907.530029296875,11.952691729237042,-90.06203158231794
1216,159.49000549316406,1917.3800048828125,12.02194456608125,-101.05791904511663
1217,158.7100067138672,1898.6400146484375,11.962950881045769,-91.25684584437424
1218,158.52000427246094,1889.8800048828125,11.922028475564039,-84.6742959735572
1219,158.75999450683594,1882.3050537109375,11.856293265554935,-74.34901640258651
