,jpm,gs,Ratio,Spread
816,127.08999633789062,309.3399963378906,2.434023174534186,20.692328188159255
817,126.0,306.42999267578125,2.4319840688554066,20.749337674942243
818,125.27999877929688,304.20001220703125,2.4281610406377316,21.094762005761428
819,120.74299621582031,291.71759033203125,2.416020800168027,21.7018761966192
820,120.04149627685547,289.7900085449219,2.414081942768941,21.79332774155586
821,119.83000183105469,289.0537109375,2.412198168410525,21.97605245977775
822,119.74620056152344,289.1700134277344,2.4148575242616075,21.64040562356121
823,120.0,288.8949890136719,2.4074582417805988,22.579733480216877
824,120.41999816894531,289.10009765625,2.400764840160951,23.473942594951215
825,119.45999908447266,286.9700012207031,2.402226715385965,23.09130416973756
826,116.80999755859375,283.1700134277344,2.424193299770354,19.955086165382628
827,116.2750015258789,280.8800048828125,2.4156525581321797,20.844777560513027
828,116.69000244140625,283.55999755859375,2.4300282082946927,19.251022657829143
829,116.24960327148438,283.8699951171875,2.441900764635296,17.788309055218978
830,116.1500015258789,284.3500061035156,2.448127441824964,17.0475970094592
831,115.44000244140625,282.739990234375,2.449237562844691,16.799236678540698
832,115.98999786376953,283.3699951171875,2.443055438711242,17.608808867606403
833,115.90499877929688,285.010009765625,2.458996702189983,15.7463146708634
834,115.41000366210938,284.29998779296875,2.4633912032905356,15.160719275773376
835,114.66999816894531,285.4599914550781,2.4894043430131125,12.063799599989808
836,114.61000061035156,286.5400085449219,2.500130939874034,10.826742821799032
837,114.29499816894531,285.5,2.4979220838517167,11.04225306401577
838,113.79000091552734,282.4800109863281,2.4824677802404516,12.740444772069681
839,114.12999725341797,282.6700134277344,2.476737231493002,13.440360523885433
840,115.66000366210938,290.6199951171875,2.5127095444870338,9.495070612256088
841,114.63999938964844,288.9549865722656,2.5205424643290533,8.490284638628795
842,115.22660064697266,289.6864013671875,2.514058383573415,9.29426029614075
843,115.25050354003906,288.6300048828125,2.5043708792347257,10.413221040891075
844,113.98999786376953,286.44000244140625,2.51285207307165,9.30393225777607
845,116.4800033569336,293.3399963378906,2.518372148728387,8.921364999876063
846,115.41999816894531,290.4800109863281,2.516721673839743,9.006856050844137
847,113.11000061035156,282.0,2.4931482492998236,11.440599402512193
848,113.05500030517578,282.77081298828125,2.5011791802660825,10.525826710098956
849,112.79000091552734,282.6000061035156,2.505541305165565,10.003015012076391
850,113.8550033569336,285.5700988769531,2.5081910364685114,9.820496523448357
851,113.16999816894531,283.6300048828125,2.506229649835257,9.967634208046777
852,113.37999725341797,285.2049865722656,2.5154788629496796,8.942311397249854
853,113.48999786376953,285.04998779296875,2.51167497716526,9.385229584810704
854,112.91999816894531,278.6300048828125,2.4674991976703726,14.313275547345315
855,113.01000213623047,281.8320007324219,2.4938677586491953,11.34685919969809
856,112.86000061035156,282.0799865722656,2.499379630043996,10.706254169545163
857,113.30000305175781,283.1400146484375,2.4990291881906943,10.797903726429128
858,113.75,284.70001220703125,2.5028572501717035,10.415743769321354
859,113.55000305175781,283.7900085449219,2.499251439170513,10.802268490646158
860,112.90499877929688,279.739990234375,2.477658148521855,13.16403027369603
861,115.98989868164062,285.3302917480469,2.4599581083452584,15.648252634006896
862,115.33999633789062,283.2200012207031,2.4555228906979063,16.057466252378735
863,115.5999984741211,284.1000061035156,2.4576125419855948,15.857999968139383
864,115.51000213623047,284.4549865722656,2.46260047884671,15.267459966868786
865,115.5999984741211,284.3450012207031,2.4597318769373366,15.613004850951883
866,116.0999984741211,285.49591064453125,2.459051803589548,15.770812748526625
867,115.83000183105469,284.8399963378906,2.459121055297466,15.720028488163964
868,115.87000274658203,285.3900146484375,2.4630189685298514,15.274709959662347
869,115.64969635009766,284.25,2.4578534053346,15.8380870139099
870,115.25,283.3699951171875,2.4587418231426246,15.671912823373761
871,115.6500015258789,285.31500244140625,2.467055760285153,14.773883350165649
872,115.87999725341797,284.760009765625,2.457369835303701,15.930874810904983
873,115.62979888916016,284.44000244140625,2.4599195464662476,15.596004268941956
874,115.11000061035156,284.3399963378906,2.470158933456913,14.335472350233148
875,113.88600158691406,283.5849914550781,2.4900776873675325,11.88673978633989
876,113.30999755859375,281.8999938964844,2.4878651484456262,12.06408444681239
877,112.0999984741211,280.8999938964844,2.5057983739520897,9.89699092535034
878,112.02999877929688,280.92999267578125,2.5076318462631018,9.683772519834749
879,112.30000305175781,281.9599914550781,2.510774566276066,9.360492276982713
880,113.29000091552734,284.9800109863281,2.515491293877015,8.931727450666815
881,113.91999816894531,286.2296142578125,2.5125493228443445,9.331100815151105
882,116.26000213623047,298.07000732421875,2.5638224827739813,3.6155151970199904
883,116.79000091552734,301.1199951171875,2.578302874875252,1.9527645696276772
884,116.8499984741211,301.2724914550781,2.5782840854876117,1.9573079200840788
885,116.95999908447266,301.1400146484375,2.5747265475860983,2.377704134988678
886,116.97000122070312,301.510009765625,2.5776695444905164,2.0338889556728668
887,117.19499969482422,302.17999267578125,2.5784375908755317,1.9528248462596047
888,117.36000061035156,303.0199890136719,2.581969899776436,1.544707620764941
889,116.1500015258789,300.010009765625,2.5829531280615696,1.387593347349823
890,117.47000122070312,302.4200134277344,2.5744446265863776,2.4326026149664153
891,116.68000030517578,300.5,2.575419945269491,2.284840278551203
892,115.88999938964844,299.6400146484375,2.5855554079431813,1.0770498659641725
893,116.14700317382812,300.04998779296875,2.5833640093486308,1.3397673294770152
894,116.3949966430664,300.5799865722656,2.5824132930216552,1.4588752477540106
895,116.4000015258789,300.8699951171875,2.5847937386005606,1.181966656488728
896,118.16999816894531,304.6300048828125,2.577896332428549,2.054807422075728
897,116.58480072021484,301.760009765625,2.5883306220147984,0.7756518212686978
898,117.08999633789062,303.17498779296875,2.589247564053946,0.6829903050232269
899,116.71309661865234,302.2550048828125,2.5897265486014707,0.6164628331814037
900,116.0,300.3299865722656,2.5890516083816,0.6749973503999649
901,116.0999984741211,299.6700134277344,2.5811371004843844,1.5967099653235004
902,115.81999969482422,299.4800109863281,2.5857365893233664,1.0538339018547753
903,115.7573013305664,303.8599853515625,2.6249746828827156,-3.4902493340352385
904,115.2300033569336,303.239990234375,2.631606191098219,-4.250422200115564
905,114.88999938964844,302.9700012207031,2.6370441538012632,-4.870371349107243
906,114.95999908447266,304.0,2.6443980725558345,-5.717150502185403
907,115.62999725341797,305.7099914550781,2.643864038023589,-5.673465539249603
908,115.61000061035156,304.7650146484375,2.636147504882456,-4.780828638910803
909,115.27999877929688,303.0400085449219,2.628730150536268,-3.9195807601871
910,111.69999694824219,293.4006042480469,2.6266840847274,-3.6505972772227415
911,112.95500183105469,296.5,2.6249390925022618,-3.4650997720120222
912,113.93000030517578,299.2900085449219,2.626963993182095,-3.703113534086581
913,112.75,298.3500061035156,2.6461197880577885,-5.851684769968811
914,112.83000183105469,298.6000061035156,2.6464592861624032,-5.892285205878407
915,112.62000274658203,297.8999938964844,2.6451783575855536,-5.74193187750336
916,112.6500015258789,297.6099853515625,2.641899523482856,-5.3734034884079716
917,111.66999816894531,292.9200134277344,2.6230860412890515,-3.2485263010838117
918,112.33999633789062,294.4100036621094,2.6207051206998235,-2.9848401174448873
919,112.76000213623047,296.7099914550781,2.6313407753984372,-4.185490183659622
920,112.73999786376953,296.7699890136719,2.6323398495383756,-4.29784761799675
921,113.3551025390625,297.4200134277344,2.6237902552753862,-3.3378757459956296
922,113.87999725341797,298.489990234375,2.621092355404111,-3.0339749434565966
923,114.05999755859375,299.1600036621094,2.622830177674061,-3.232849336708282
924,110.11000061035156,291.4549865722656,2.646943828505125,-5.8666910981708025
925,110.05999755859375,292.7049865722656,2.6595038439505263,-7.247570818087693
926,110.88999938964844,294.80999755859375,2.658580567961607,-7.180106258221029
927,111.18000030517578,294.70001220703125,2.6506566954318673,-6.311062463911865
928,111.70999908447266,295.1499938964844,2.6421089993322657,-5.373806987788553
929,112.12000274658203,296.5199890136719,2.644666266053149,-5.670644316093783
930,112.68000030517578,297.32000732421875,2.638622706061191,-5.004905616890708
931,111.94000244140625,294.07000732421875,2.6270323468873107,-3.6918016611233475
932,111.19000244140625,292.0350036621094,2.626450195610014,-3.619873981118301
933,111.16999816894531,292.2900085449219,2.6292166354156814,-3.9272387396741784
934,111.31999969482422,292.1099853515625,2.6240566488713712,-3.354596356005627
935,112.0199966430664,293.3500061035156,2.6187289313909545,-2.7624208457713144
936,112.58999633789062,295.19000244140625,2.621813767144285,-3.1104802360403006
937,111.91000366210938,293.739990234375,2.624787602735374,-3.440304415453111
938,113.94999694824219,294.95001220703125,2.588416148365515,0.6892227101058688
939,114.1500015258789,295.5050048828125,2.5887428903434455,0.6577289445507426
940,114.1500015258789,295.739990234375,2.590801456689669,0.4227435929882426
941,113.76000213623047,295.4599914550781,2.597222098336965,-0.3180555408538317
942,114.43000030517578,297.8599853515625,2.602988591778322,-0.9643730193242823
943,114.59220123291016,298.4100036621094,2.604103948187426,-1.0898410025239946
944,114.72000122070312,298.5199890136719,2.6021616617608525,-0.8653182386869935
945,114.51000213623047,297.2900085449219,2.596192498461762,-0.18499664859325327
946,114.87000274658203,299.0249938964844,2.6031599786427435,-0.9777039311903173
947,114.37000274658203,296.489990234375,2.5923754753362167,0.2485824095161342
948,114.26000213623047,296.239990234375,2.5926832198127614,0.21066300125215998
949,114.80750274658203,297.2149963378906,2.588811612721357,0.6687039622280531
950,114.91500091552734,297.125,2.5856067322177814,1.0400697315542993
951,114.37999725341797,296.6099853515625,2.5931980457596926,0.1547472607587701
952,113.30999755859375,294.1600036621094,2.596063983762741,-0.19592531881261044
953,113.12830352783203,293.9649963378906,2.598509720121179,-0.4764902451005901
954,113.13999938964844,293.80999755859375,2.596871125540022,-0.2908783119079863
955,113.41000366210938,295.25,2.60338586073641,-1.024162216869454
956,113.1050033569336,293.935302734375,2.598782494234868,-0.507783316077846
957,112.49500274658203,292.9100036621094,2.6037601361008806,-1.0791209734790619
958,112.86000061035156,293.0799865722656,2.5968455164564674,-0.2937458304548364
959,113.95999908447266,295.8999938964844,2.5965250638265536,-0.23457904147556752
960,114.80999755859375,298.2799987792969,2.5980315749686214,-0.3897684717914536
961,114.71880340576172,297.8900146484375,2.5966973661222488,-0.23847907577595384
962,114.66999816894531,297.260009765625,2.5923084896859128,0.2637812894429339
963,114.45999908447266,296.2799987792969,2.5885025436758844,0.694133397114856
964,113.21499633789062,293.0799865722656,2.588702875523373,0.6354322848539504
965,113.0199966430664,292.5299987792969,2.588303021306479,0.6750211212532258
966,111.08000183105469,287.4064025878906,2.5873820476256086,0.7208076848364748
967,111.22000122070312,288.7099914550781,2.5958459655306676,-0.21634192991353762
968,111.93000030517578,289.5199890136719,2.586616530191183,0.8320367115518388
969,112.22000122070312,290.0199890136719,2.5843876836473156,1.0910951542985026
970,112.05000305175781,289.9100036621094,2.587327048337473,0.7561214092500017
971,112.02999877929688,290.1300048828125,2.589752816603873,0.4837603128034993
972,111.8499984741211,289.9700012207031,2.5924899881674466,0.17262494043018473
973,107.86000061035156,281.4200134277344,2.609123046868645,-1.7209458999525373
974,107.37000274658203,280.1400146484375,2.609108759265216,-1.7234845041868971
975,106.96240234375,280.82000732421875,2.6254085657288675,-3.4703445947622504
976,107.36000061035156,280.45001220703125,2.612239294082032,-2.059662000652336
977,107.7136001586914,281.3399963378906,2.611926404125388,-2.0241224240065185
978,108.0,282.239990234375,2.6133332429108798,-2.174483454155675
979,108.0,281.5,2.6064814814814814,-1.4344932197806748
980,111.01000213623047,292.6099853515625,2.6358884759994345,-4.665994705054116
981,111.6146011352539,292.2900085449219,2.618743475960879,-2.763519533363874
982,112.19999694824219,293.29998779296875,2.614081958738982,-2.24126350074175
983,112.9800033569336,294.6700134277344,2.6081607777687363,-1.5696733397879803
984,113.35859680175781,295.4100036621094,2.605977949592338,-1.318719976140867
985,113.12000274658203,294.1400146484375,2.600247591112484,-0.6732353080536178
986,112.91999816894531,293.6700134277344,2.6006909156016795,-0.7267329975765597
987,113.34500122070312,305.3800048828125,2.6942520763503515,-11.32430674168563
988,112.61499786376953,302.2799987792969,2.68418953526035,-10.135036713972509
989,112.52010345458984,301.3800048828125,2.6784547439066437,-9.483422731483584
990,112.26000213623047,300.42999267578125,2.676197995357256,-9.21420872576567
991,111.83000183105469,299.5299987792969,2.678440435258213,-9.439712524465447
992,112.0,300.0,2.6785714285714284,-9.464754648557514
993,111.75,301.2699890136719,2.6959283133214487,-11.389102322930851
994,114.31999969482422,312.8033142089844,2.73620814419182,-16.19562128501013
995,114.04000091552734,316.3999938964844,2.774465024170342,-20.525179477385105
996,114.04000091552734,315.948486328125,2.7705058206914344,-20.07367190902573
997,114.12999725341797,317.05499267578125,2.778016299884613,-20.94461872416144
998,114.69000244140625,318.0199890136719,2.772865831754991,-20.443838082860562
999,114.78500366210938,318.70001220703125,2.7764952044187146,-20.87520179004275
1000,114.50499725341797,317.9049987792969,2.7763417004038873,-20.813086836624844
1001,114.27999877929688,319.3999938964844,2.794889720932928,-22.897000754555332
1002,114.21009826660156,319.67999267578125,2.7990519010810204,-23.35995955733085
1003,114.30999755859375,320.0,2.799405186199679,-23.418487013897444
1004,114.22000122070312,318.8900146484375,2.7918929367918497,-22.54406119485554
1005,114.37840270996094,320.7026062011719,2.8038737961256968,-23.942047202134457
1006,114.62000274658203,321.4200134277344,2.804222698706218,-24.027082123141778
1007,114.55000305175781,321.55999755859375,2.807158349994119,-24.350285880219925
1008,113.3917007446289,321.6099853515625,2.836274464882267,-27.432054258709737
1009,113.88999938964844,323.3299865722656,2.8389673220215452,-27.84779134347553
1010,115.22000122070312,326.8699951171875,2.8369206010601427,-27.90660702079975
1011,114.94000244140625,325.2900085449219,2.83008527610522,-27.0594989534091
1012,114.64749908447266,325.3442077636719,2.837778498107117,-27.87930659173406
1013,115.0,325.8999938964844,2.8339129904042117,-27.512444616624517
1014,115.33999633789062,326.5400085449219,2.8311081924115635,-27.262541071840015
1015,115.05000305175781,324.9685974121094,2.824585734829707,-26.450168412332626
1016,114.87999725341797,325.239990234375,2.831128116384929,-27.166540300650805
1017,114.33000183105469,324.30999755859375,2.8366132455575945,-27.676124696747817
1018,113.93499755859375,322.7699890136719,2.832931021459669,-27.170014018621483
1019,114.05000305175781,323.1700134277344,2.8335818042992456,-27.269019070763417
1020,114.55999755859375,324.0899963378906,2.8289979333504176,-26.854124691086664
1021,114.76000213623047,324.1700134277344,2.8247647908102627,-26.41064287070429
1022,115.75,324.70001220703125,2.805183690773488,-24.349386945067064
1023,115.76000213623047,324.04998779296875,2.799326035011776,-23.673182593132875
1024,115.7699966430664,323.2900085449219,2.7925198058151977,-22.887043376655864
1025,115.47000122070312,324.5400085449219,2.8106002001733215,-24.922261787832664
1026,115.20999908447266,323.4700012207031,2.807655618359419,-24.532793062187064
1027,114.97000122070312,323.5,2.813777477300279,-25.190970564313712
1028,115.23999786376953,324.1199951171875,2.8125650913352547,-25.104267114497926
1029,114.73999786376953,322.19000244140625,2.808000770785629,-24.482991760119543
1030,113.92500305175781,320.6000061035156,2.81413208264618,-25.02619107689537
1031,113.8499984741211,320.1400146484375,2.811945708731894,-24.76251920169261
1032,114.2300033569336,320.2099914550781,2.80320390479654,-23.837858063624477
1033,113.40170288085938,318.6778869628906,2.810168444275443,-24.473775932166173
1034,113.26000213623047,318.6700134277344,2.813614757347738,-24.836794834913004
1035,113.38999938964844,318.3399963378906,2.8074785964497715,-24.166518430503455
1036,113.83499908447266,321.3500061035156,2.822945567602227,-26.01177057885752
1037,114.0,321.3999938964844,2.8192981920744242,-25.629879259430307
1038,113.77999877929688,320.88018798828125,2.820180975838328,-25.68591216775513
1039,114.06500244140625,321.2699890136719,2.816551809383463,-25.32973473461419
1040,114.06729888916016,320.9599914550781,2.8137774329780245,-25.013726374113954
1041,115.50499725341797,326.1199951171875,2.8234275821130077,-26.41064853170968
1042,115.19000244140625,324.6600036621094,2.818473797908411,-25.77513540989514
1043,113.75,322.7900085449219,2.837714360834478,-27.67425256856927
1044,114.79000091552734,326.82000732421875,2.8471121588780357,-28.982116923015152
1045,114.69000244140625,326.6099853515625,2.8477633481473124,-29.033834420751187
1046,114.8949966430664,327.81500244140625,2.853170390524477,-29.702292585595327
1047,114.5999984741211,328.57000732421875,2.8671030689273196,-31.22943589536953
1048,114.75,329.54998779296875,2.871895318457244,-31.816797173810354
1049,114.80000305175781,329.0400085449219,2.8662020888324675,-31.175938205846588
1050,116.13999938964844,334.6199951171875,2.88117786185396,-33.248571942084425
1051,115.30010223388672,332.20001220703125,2.881177082854291,-33.026964943812914
1052,115.30000305175781,332.8999938964844,2.8872505211213793,-33.72720623600617
1053,114.98590087890625,333.510009765625,2.9004426387618643,-35.15936401374904
1054,115.58000183105469,334.54998779296875,2.8945317744672328,-34.64432162761557
1055,115.65599822998047,334.5299987792969,2.892456974986185,-34.42541700666692
1056,115.38999938964844,333.510009765625,2.8902852199472666,-34.10166257262625
1057,113.7699966430664,332.3699951171875,2.92142045288039,-37.20189923453307
1058,114.73999786376953,332.559814453125,2.898377380553661,-34.852803771838296
1059,114.38999938964844,332.3500061035156,2.905411381037136,-35.55909355332267
1060,113.76000213623047,331.239990234375,2.9117438819815313,-36.09805432015071
1061,113.55999755859375,331.7900085449219,2.9217155308032443,-37.17157154092365
1062,114.22000122070312,332.40301513671875,2.9101997161988167,-36.057061683136794
1063,114.20999908447266,332.0799865722656,2.907626208162831,-35.76021305655536
1064,113.05999755859375,328.7449951171875,2.907703893650044,-35.4352754345922
1065,113.91999816894531,330.4100036621094,2.900368758539705,-34.84928858914577
1066,113.86499786376953,331.67999267578125,2.91292318885045,-36.263237306949634
1067,113.42500305175781,330.1700134277344,2.9109103332099715,-35.904915722517046
1068,113.12999725341797,330.20001220703125,2.9187662001561216,-36.70707289821718
1069,112.95480346679688,329.29998779296875,2.9153252246573707,-36.26560677046109
1070,112.44999694824219,327.9700012207031,2.9165852389632274,-36.256918267774665
1071,112.66500091552734,332.010009765625,2.9468779751269483,-39.73416798038369
1072,112.73500061035156,332.8699951171875,2.9526765717391825,-40.41093370572747
1073,112.79499816894531,332.8900146484375,2.9512834793421603,-40.27391354863039
1074,113.56999969482422,335.1099853515625,2.9506910826102137,-40.46536840969259
1075,113.93000030517578,335.2200012207031,2.942333014331382,-39.63310620986783
1076,113.76000213623047,333.6400146484375,2.9328411426091145,-38.49807873421321
1077,113.62999725341797,333.2699890136719,2.932940218861505,-38.468332383454936
1078,112.48999786376953,332.1600036621094,2.952795892701235,-40.34222092713571
1079,111.98500061035156,332.5050048828125,2.969192329959917,-42.0090194534568
1080,112.24980163574219,332.6199951171875,2.9632123199340765,-41.43091031052387
1081,111.51000213623047,331.8420104980469,2.9758945757407425,-42.589302530135626
1082,111.50499725341797,331.4049987792969,2.9721089363027478,-42.16539076504222
1083,112.04000091552734,332.3500061035156,2.966351333342912,-41.71006097002794
1084,112.36499786376953,331.8800048828125,2.9535888505527432,-40.38940147818954
1085,115.63999938964844,334.6600036621094,2.89398136828481,-34.59729780840917
1086,114.8499984741211,333.1300048828125,2.900566036645407,-35.13507479326188
1087,115.04000091552734,333.9100036621094,2.9025556415572002,-35.41775460020432
1088,115.37999725341797,334.6099853515625,2.9000692781837465,-35.22781809643544
1089,115.66000366210938,334.1700134277344,2.8892443614646854,-34.05494769829079
1090,115.91000366210938,334.9599914550781,2.889828150049274,-34.19056706493308
1091,115.7699966430664,334.67999267578125,2.8909043999339668,-34.27702750751524
1092,115.62000274658203,338.2799987792969,2.9257913055126368,-38.26963283189849
1093,115.67500305175781,336.8949890136719,2.9124268867572973,-36.740663362141504
1094,114.94999694824219,335.4356994628906,2.918100986239479,-37.17902990294772
1095,115.12000274658203,336.3299865722656,2.921559924843308,-37.628337946270165
1096,114.97000122070312,335.3450012207031,2.9168043634004603,-37.03597178501684
1097,114.73999786376953,335.29998779296875,2.922258968411952,-37.592977111682046
1098,114.3499984741211,334.8399963378906,2.928202892924999,-38.15378356974287
1099,114.86000061035156,337.17498779296875,2.9355300888147604,-39.15387776554638
1100,115.13999938964844,336.8699951171875,2.925742547359033,-38.116006584890215
1101,115.2249984741211,336.17999267578125,2.9175959828828764,-37.20352459517841
1102,115.77999877929688,337.2699890136719,2.913024637844275,-36.84084390753418
1103,115.0199966430664,335.1437072753906,2.9137864463291447,-36.703818089228946
1104,115.2699966430664,335.9700012207031,2.9146352997739244,-36.87575337384004
1105,115.37999725341797,336.7900085449219,2.918963568747571,-37.40784128979482
1106,118.27999877929688,347.6099853515625,2.938873765125591,-40.63725363841036
1107,118.25,347.79998779296875,2.941226112414112,-40.90577592399012
1108,118.54000091552734,347.21990966796875,2.929137059104637,-39.566639356243456
1109,118.30000305175781,347.8599853515625,2.9404900792721804,-40.83489376266698
1110,118.01499938964844,348.5799865722656,2.953692228742586,-42.30087344190167
1111,118.30999755859375,347.4100036621094,2.9364382624558205,-40.35875210478366
1112,118.37999725341797,347.80999755859375,2.9380808044287354,-40.57552637504932
1113,120.56999969482422,354.54998779296875,2.9406153163338584,-41.58332835145836
1114,120.05000305175781,352.2950134277344,2.934568966864978,-40.68941121392868
1115,119.48100280761719,353.239990234375,2.9564531761015247,-43.123708971347924
1116,119.68000030517578,353.79998779296875,2.9562164680047047,-43.16284358600018
1117,119.94000244140625,353.8299865722656,2.950058190511715,-42.5123037667239
1118,120.04000091552734,352.6199951171875,2.9375207633106206,-41.04057284125349
1119,120.16999816894531,351.79998779296875,2.927519290616765,-39.880306202468944
1120,119.9000015258789,351.0950012207031,2.9282318327987986,-39.882018197206605
1121,121.0199966430664,352.29998779296875,2.9110890560676035,-38.15549074997239
1122,121.18409729003906,352.9100036621094,2.9121808187213145,-38.33598390081994
1123,121.52079772949219,353.260009765625,2.9069921887115084,-37.80469860986301
1124,121.43000030517578,353.3999938964844,2.9103186445550984,-38.182339064605685
1125,121.7699966430664,354.1199951171875,2.908105484762294,-38.01242209208675
1126,122.12000274658203,353.7799987792969,2.896986495434702,-36.75630765366088
1127,121.34500122070312,353.6499938964844,2.914417490121932,-38.654818612911185
1128,121.29989624023438,353.88751220703125,2.91745931510244,-39.01039626190004
1129,121.87999725341797,356.79998779296875,2.927469608085856,-40.404495359604084
1130,122.31999969482422,357.3299865722656,2.9212719707633017,-39.78281650584512
1131,122.53140258789062,357.5210876464844,2.917791521973625,-39.42058432416246
1132,122.61000061035156,356.3900146484375,2.906696133058731,-38.08378613927033
1133,122.44999694824219,355.6300048828125,2.904287576529153,-37.742575501826195
1134,122.60330200195312,353.5350036621094,2.883568369606207,-35.24630832262284
1135,123.16999816894531,354.2099914550781,2.875781413662346,-34.438005936161005
1136,123.58999633789062,354.79998779296875,2.870782412056703,-33.92868451673917
1137,123.62999725341797,354.94000244140625,2.870986090162623,-33.96399938313141
1138,124.08000183105469,355.5199890136719,2.8652480961254505,-33.366128384469505
1139,123.68000030517578,354.94000244140625,2.869825368415306,-33.83311966321452
1140,123.5999984741211,354.8399963378906,2.8708737922208445,-33.942513123789354
1141,122.64009857177734,351.55499267578125,2.8665583016473795,-33.16998471970038
1142,122.4375,352.1499938964844,2.876161256939127,-34.2952744607565
1143,121.98999786376953,352.3699951171875,2.8885154626422023,-35.68658327555886
1144,122.2750015258789,353.1499938964844,2.8881618441177603,-35.72060359632411
1145,122.86000061035156,354.2699890136719,2.8835258607659724,-35.30940184380324
1146,122.56999969482422,353.739990234375,2.8860242401494633,-35.53846150725303
1147,122.58930206298828,353.5,2.8836121427493424,-35.24794858575723
1148,121.47000122070312,351.9800109863281,2.8976702679602617,-36.657656372404176
1149,121.16999816894531,352.94500732421875,2.9128085553992777,-38.40789109091321
1150,120.95999908447266,352.2605895996094,2.9122072773298178,-38.27313224496004
1151,120.69850158691406,352.2900085449219,2.918760414695294,-38.98700379938941
1152,121.11750030517578,353.19000244140625,2.9160938885915333,-38.790295935404345
1153,121.5250015258789,354.44000244140625,2.9166015057891426,-38.97368812335037
1154,121.68000030517578,354.7200012207031,2.9151873794465692,-38.84798772812297
1155,119.58000183105469,349.7300109863281,2.924652999089551,-39.35460624975184
1156,118.81999969482422,348.30999755859375,2.9314088407102235,-39.92384874199348
1157,118.54000091552734,347.70001220703125,2.933187190160437,-40.046741895305956
1158,118.61000061035156,348.0350036621094,2.934280430580615,-40.19851372416531
1159,118.32009887695312,348.4100036621094,2.9446392199556732,-41.33231256417184
1160,118.72000122070312,349.1199951171875,2.9407007372596436,-40.99558577097952
1161,118.5999984741211,349.17999267578125,2.944182100912703,-41.36968267570887
1162,115.66000366210938,341.4800109863281,2.9524468284121124,-41.36494525688454
1163,116.58000183105469,343.8900146484375,2.9498199455065692,-41.366913840278585
1164,116.7699966430664,343.4914855957031,2.9416073946260495,-40.47108578463133
1165,116.77999877929688,342.831298828125,2.935702195682016,-39.784719079181514
1166,116.45999908447266,342.4849853515625,2.9407950201265733,-40.27598388953919
1167,116.4000015258789,341.56500244140625,2.934407199002201,-39.513040667730024
1168,116.72000122070312,342.489990234375,2.9342870686470324,-39.6004501737786
1169,116.37999725341797,342.2799987792969,2.9410552230378615,-40.28039688136403
1170,115.80000305175781,340.43499755859375,2.9398530966051304,-39.95349257671268
1171,115.45010375976562,339.6499938964844,2.9419635222090847,-40.08432744295686
1172,115.79000091552734,340.5899963378906,2.9414456658167087,-40.13467129388124
1173,115.8499984741211,340.2449951171875,2.936944321092869,-39.63263038483109
1174,115.54000091552734,339.54998779296875,2.9388089415129723,-39.74902140966083
1175,115.4800033569336,340.17999267578125,2.94579132998749,-40.536065980820354
1176,115.37000274658203,340.4150085449219,2.9506370845172496,-41.05900125822495
1177,116.18000030517578,343.3800048828125,2.9555861936722256,-41.903881925664166
1178,116.16169738769531,343.1000061035156,2.9536414654686274,-41.671789836645075
1179,115.33000183105469,341.5,2.9610681919545843,-42.24869249534828
1180,115.20999908447266,341.50079345703125,2.9641593279298686,-42.56358529851519
1181,115.58999633789062,342.1600036621094,2.960117782700791,-42.22817752832606
1182,115.83000183105469,341.95001220703125,2.9521713442238116,-41.38998738097666
1183,117.48999786376953,344.614990234375,2.9331432164460374,-39.71003428537239
1184,117.70999908447266,343.8999938964844,2.921586921852664,-38.41919913095387
1185,117.7699966430664,343.760009765625,2.91890990544461,-38.12217531174741
1186,117.95999908447266,344.9100036621094,2.9239573273912534,-38.77485023587741
1187,118.04000091552734,345.25,2.9248559583379734,-38.90544700967757
1188,118.06999969482422,344.9100036621094,2.9212332053324213,-38.486930827613435
1189,118.61000061035156,346.79998779296875,2.9238680213167636,-38.963497855024684
1190,117.76000213623047,342.37750244140625,2.9074175970660003,-36.7658279559588
1191,116.71499633789062,339.3500061035156,2.907509889484084,-36.473565996575815
1192,116.11000061035156,338.6000061035156,2.916200192262581,-37.30710277258606
1193,115.79000091552734,338.3900146484375,2.922445910466002,-37.934689604428115
1194,115.16000366210938,337.6958923339844,2.9324060576171647,-38.889543925943656
1195,115.26499938964844,337.2850036621094,2.926170176967006,-38.20383579946133
1196,114.65599822998047,336.3399963378906,2.933470568746431,-38.8528492080664
1197,113.81999969482422,333.25,2.927868572250172,-37.95102439742868
1198,114.11689758300781,333.9551086425781,2.9264299653752994,-37.879022222099195
1199,114.19999694824219,334.7900085449219,2.931611361571714,-38.4964149670833
1200,114.45500183105469,335.0799865722656,2.927613308388848,-38.11893438006899
1201,114.5999984741211,334.6300048828125,2.919982629479515,-37.289433453963284
1202,114.36250305175781,334.1000061035156,2.9214121516062805,-37.381063420667886
1203,114.4000015258789,333.7699890136719,2.9175697951207487,-36.95289652560723
1204,114.27999877929688,333.0899963378906,2.914683233250381,-36.587003195961586
1205,114.3550033569336,333.8949890136719,2.919810932727563,-37.19567629186753
1206,114.4800033569336,333.94000244140625,2.9170160084659087,-36.913510389251144
1207,113.93000030517578,332.2200012207031,2.9160010561819556,-36.63310620986783
1208,113.9800033569336,332.5350036621094,2.9174854699798596,-36.81722893135719
