,jpm,gs,Ratio,Spread
817,129.82000732421875,320.8299865722656,2.4713446962840586,16.02212596684639
818,129.72999572753906,320.4599914550781,2.4702073692202466,16.15674928795677
819,129.47999572753906,318.6700134277344,2.461152486429659,17.29300100458211
820,129.52999877929688,319.70001220703125,2.4681542130773937,16.39375546748643
821,129.27999877929688,318.81500244140625,2.466081415932546,16.625038922393017
822,129.8000030517578,320.49969482421875,2.469180949837261,16.30010843795533
823,129.77999877929688,321.0400085449219,2.4737248540962056,15.707485440314215
824,129.6999969482422,320.88751220703125,2.4740749403030744,15.650784570740441
825,130.0399932861328,321.4100036621094,2.471624271426226,16.01735132217034
826,128.89999389648438,316.80999755859375,2.4577968390984886,17.63636704482157
827,129.00999450683594,317.2900085449219,2.459421921207116,17.443997231221047
828,128.43780517578125,316.6400146484375,2.465317857270146,16.597770246014207
829,127.30339813232422,314.2872009277344,2.4688044902073374,15.984217041228831
830,127.13999938964844,313.32000732421875,2.464370055280406,16.524138415842586
831,127.89849853515625,314.8349914550781,2.4616003710828354,16.99255767728671
832,127.94999694824219,314.4700012207031,2.457757004464105,17.492211382039798
833,127.2699966430664,310.6600036621094,2.440952399278891,19.524072577473774
834,126.33999633789062,309.2300109863281,2.4476018675772826,18.522202579376838
835,126.4749984741211,309.2799987792969,2.4453844831836924,18.82523258023629
836,126.87000274658203,309.6400146484375,2.440608559510569,19.498115454111215
837,127.08999633789062,309.3399963378906,2.434023174534186,20.373396159969516
838,126.0,306.42999267578125,2.4319840688554066,20.433162683415688
839,125.27999877929688,304.20001220703125,2.4281610406377316,20.780408185273714
840,120.74299621582031,291.71759033203125,2.416020800168027,21.39899827010801
841,120.04149627685547,289.7900085449219,2.414081942768941,21.49222418894273
842,119.83000183105469,289.0537109375,2.412198168410525,21.6754838612015
843,119.74620056152344,289.1700134277344,2.4148575242616075,21.34004899191042
844,120.0,288.8949890136719,2.4074582417805988,22.278734888283637
845,120.41999816894531,289.10009765625,2.400764840160951,23.171881659677936
846,119.45999908447266,286.9700012207031,2.402226715385965,22.79167145608342
847,116.80999755859375,283.1700134277344,2.424193299770354,19.66215636540842
848,116.2750015258789,280.8800048828125,2.4156525581321797,20.553200979467718
849,116.69000244140625,283.55999755859375,2.4300282082946927,18.958396373496228
850,116.24960327148438,283.8699951171875,2.441900764635296,17.496796716516613
851,116.1500015258789,284.3500061035156,2.448127441824964,16.756336603405387
852,115.44000244140625,282.739990234375,2.449237562844691,16.509772144123033
853,115.98999786376953,283.3699951171875,2.443055438711242,17.317953174804714
854,115.90499877929688,285.010009765625,2.458996702189983,15.455673974740208
855,115.41000366210938,284.29998779296875,2.4633912032905356,14.871330620266079
856,114.66999816894531,285.4599914550781,2.4894043430131125,11.77628271432674
857,114.61000061035156,286.5400085449219,2.500130939874034,10.539377693956581
858,114.29499816894531,285.5,2.4979220838517167,10.755684703327248
859,113.79000091552734,282.4800109863281,2.4824677802404516,12.455153751399749
860,114.12999725341797,282.6700134277344,2.476737231493002,13.154209516501467
861,115.66000366210938,290.6199951171875,2.5127095444870338,9.205049606765684
862,114.63999938964844,288.9549865722656,2.5205424643290533,8.202843631876036
863,115.22660064697266,289.6864013671875,2.514058383573415,9.005335540207469
864,115.25050354003906,288.6300048828125,2.5043708792347257,10.124235824981682
865,113.98999786376953,286.44000244140625,2.51285207307165,9.018135364838841
866,116.4800033569336,293.3399963378906,2.518372148728387,8.629269887213141
867,115.41999816894531,290.4800109863281,2.516721673839743,8.717442115231918
868,113.11000061035156,282.0,2.4931482492998236,11.1570283745681
869,113.05500030517578,282.77081298828125,2.5011791802660825,10.242394799923048
870,112.79000091552734,282.6000061035156,2.505541305165565,9.720253391338659
871,113.8550033569336,285.5700988769531,2.5081910364685114,9.535041085607546
872,113.16999816894531,283.6300048828125,2.506229649835257,9.683911422282009
873,113.37999725341797,285.2049865722656,2.5154788629496796,8.658057439815039
874,113.48999786376953,285.04998779296875,2.51167497716526,9.100697391839518
875,112.91999816894531,278.6300048828125,2.4674991976703726,14.030185111563597
876,113.01000213623047,281.8320007324219,2.4938677586491953,11.063541107887616
877,112.86000061035156,282.0799865722656,2.499379630043996,10.423315491584063
878,113.30000305175781,283.1400146484375,2.4990291881906943,10.513852106322545
879,113.75,284.70001220703125,2.5028572501717035,10.130553926964424
880,113.55000305175781,283.7900085449219,2.499251439170513,10.517584520556582
881,112.90499877929688,279.739990234375,2.477658148521855,12.880977777369495
882,115.98989868164062,285.3302917480469,2.4599581083452584,15.357397192076476
883,115.33999633789062,283.2200012207031,2.4555228906979063,15.76825467339252
884,115.5999984741211,284.1000061035156,2.4576125419855948,15.568130739767426
885,115.51000213623047,284.4549865722656,2.46260047884671,14.977818375227812
886,115.5999984741211,284.3450012207031,2.4597318769373366,15.323135622579926
887,116.0999984741211,285.49591064453125,2.459051803589548,15.479678820188568
888,115.83000183105469,284.8399963378906,2.459121055297466,15.429577489316571
889,115.87000274658203,285.3900146484375,2.4630189685298514,14.984157782501896
890,115.64969635009766,284.25,2.4578534053346,15.54809207973382
891,115.25,283.3699951171875,2.4587418231426246,15.38292888111853
892,115.6500015258789,285.31500244140625,2.467055760285153,14.483887644077939
893,115.87999725341797,284.760009765625,2.457369835303701,15.64029735363961
894,115.62979888916016,284.44000244140625,2.4599195464662476,15.306059663402223
895,115.11000061035156,284.3399963378906,2.470158933456913,14.046842522424598
896,113.88600158691406,283.5849914550781,2.4900776873675325,11.601205941578272
897,113.30999755859375,281.8999938964844,2.4878651484456262,11.780007546600885
898,112.0999984741211,280.8999938964844,2.5057983739520897,9.61597459674114
899,112.02999877929688,280.92999267578125,2.5076318462631018,9.40293324844886
900,112.30000305175781,281.9599914550781,2.510774566276066,9.07897005680833
901,113.29000091552734,284.9800109863281,2.515491293877015,8.647701129962925
902,113.91999816894531,286.2296142578125,2.5125493228443445,9.045480979437187
903,116.26000213623047,298.07000732421875,2.5638224827739813,3.3239765554298657
904,116.79000091552734,301.1199951171875,2.578302874875252,1.6598853491610868
905,116.8499984741211,301.2724914550781,2.5782840854876117,1.6642769417968708
906,116.95999908447266,301.1400146484375,2.5747265475860983,2.0843949211650994
907,116.97000122070312,301.510009765625,2.5776695444905164,1.7405544424465944
908,117.19499969482422,302.17999267578125,2.5784375908755317,1.6589212219081588
909,117.36000061035156,303.0199890136719,2.581969899776436,1.2503866431088824
910,116.1500015258789,300.010009765625,2.5829531280615696,1.096332941296012
911,117.47000122070312,302.4200134277344,2.5744446265863776,2.138003401773986
912,116.68000030517578,300.5,2.575419945269491,1.9922392936209832
913,115.88999938964844,299.6400146484375,2.5855554079431813,0.7864471092961054
914,116.14700317382812,300.04998779296875,2.5833640093486308,1.0485145074546978
915,116.3949966430664,300.5799865722656,2.5824132930216552,1.166995151067411
916,116.4000015258789,300.8699951171875,2.5847937386005606,0.890073900451867
917,118.16999816894531,304.6300048828125,2.577896332428549,1.7584376366498446
918,116.58480072021484,301.760009765625,2.5883306220147984,0.4832916341622564
919,117.08999633789062,303.17498779296875,2.589247564053946,0.3893522761556625
920,116.71309661865234,302.2550048828125,2.5897265486014707,0.32377813443811476
921,116.0,300.3299865722656,2.5890516083816,0.384116358195584
922,116.0999984741211,299.6700134277344,2.5811371004843844,1.3055760369854426
923,115.81999969482422,299.4800109863281,2.5857365893233664,0.7634082024100763
924,115.7573013305664,303.8599853515625,2.6249746828827156,-3.780516444241627
925,115.2300033569336,303.239990234375,2.631606191098219,-4.539355562863179
926,114.88999938964844,302.9700012207031,2.6370441538012632,-5.1584447058431095
927,114.95999908447266,304.0,2.6443980725558345,-6.0054009161445805
928,115.62999725341797,305.7099914550781,2.643864038023589,-5.9634106465318695
929,115.61000061035156,304.7650146484375,2.636147504882456,-5.070723166685511
930,115.27999877929688,303.0400085449219,2.628730150536268,-4.20864058135264
931,111.69999694824219,293.4006042480469,2.6266840847274,-3.9306018419995183
932,112.95500183105469,296.5,2.6249390925022618,-3.7482787460543108
933,113.93000030517578,299.2900085449219,2.626963993182095,-3.988758669203193
934,112.75,298.3500061035156,2.6461197880577885,-6.134345212393541
935,112.83000183105469,298.6000061035156,2.6464592861624032,-6.175148004929142
936,112.62000274658203,297.8999938964844,2.6451783575855536,-6.024263504884104
937,112.6500015258789,297.6099853515625,2.641899523482856,-5.655810994699024
938,111.66999816894531,292.9200134277344,2.6230860412890515,-3.528454986950223
939,112.33999633789062,294.4100036621094,2.6207051206998235,-3.2664634966344437
940,112.76000213623047,296.7099914550781,2.6313407753984372,-4.468175925487046
941,112.73999786376953,296.7699890136719,2.6323398495383756,-4.580482761018786
942,113.3551025390625,297.4200134277344,2.6237902552753862,-3.622066734741665
943,113.87999725341797,298.489990234375,2.621092355404111,-3.3194936008575127
944,114.05999755859375,299.1600036621094,2.622830177674061,-3.51882328686888
945,110.11000061035156,291.4549865722656,2.646943828505125,-6.142673926318295
946,110.05999755859375,292.7049865722656,2.6595038439505263,-7.523427168519433
947,110.88999938964844,294.80999755859375,2.658580567961607,-7.4580620152280375
948,111.18000030517578,294.70001220703125,2.6506566954318673,-6.589751749214926
949,111.70999908447266,295.1499938964844,2.6421089993322657,-5.65383685196808
950,112.12000274658203,296.5199890136719,2.644666266053149,-5.95171124350837
951,112.68000030517578,297.32000732421875,2.638622706061191,-5.28738900209207
952,111.94000244140625,294.07000732421875,2.6270323468873107,-3.972413295778253
953,111.19000244140625,292.0350036621094,2.626450195610014,-3.898588565824056
954,111.16999816894531,292.2900085449219,2.6292166354156814,-4.205902725574546
955,111.31999969482422,292.1099853515625,2.6240566488713712,-3.633639755755368
956,112.0199966430664,293.3500061035156,2.6187289313909545,-3.0432348177545094
957,112.58999633789062,295.19000244140625,2.621813767144285,-3.392735965212964
958,111.91000366210938,293.739990234375,2.624787602735374,-3.7208401711977075
959,113.94999694824219,294.95001220703125,2.588416148365515,0.4035269954816414
960,114.1500015258789,295.5050048828125,2.5887428903434455,0.3715273383613322
961,114.1500015258789,295.739990234375,2.590801456689669,0.13654198679883223
962,113.76000213623047,295.4599914550781,2.597222098336965,-0.6032706826134557
963,114.43000030517578,297.8599853515625,2.602988591778322,-1.2512828544070516
964,114.59220123291016,298.4100036621094,2.604103948187426,-1.37716110862236
965,114.72000122070312,298.5199890136719,2.6021616617608525,-1.1529616020658153
966,114.51000213623047,297.2900085449219,2.596192498461762,-0.4721088403020275
967,114.87000274658203,299.0249938964844,2.6031599786427435,-1.265726708418569
968,114.37000274658203,296.489990234375,2.5923754753362167,-0.038175667745960595
969,114.26000213623047,296.239990234375,2.5926832198127614,-0.07581684047356418
970,114.80750274658203,297.2149963378906,2.588811612721357,0.38083927249557803
971,114.91500091552734,297.125,2.5856067322177814,0.7519331359606127
972,114.37999725341797,296.6099853515625,2.5931980457596926,-0.1320360966082461
973,113.30999755859375,294.1600036621094,2.596063983762741,-0.4800022190241151
974,113.12830352783203,293.9649963378906,2.598509720121179,-0.7601075684429901
975,113.13999938964844,293.80999755859375,2.596871125540022,-0.5745252187624459
976,113.41000366210938,295.25,2.60338586073641,-1.308492072512351
977,113.1050033569336,293.935302734375,2.598782494234868,-0.7913417039695645
978,112.49500274658203,292.9100036621094,2.6037601361008806,-1.3611364258683096
979,112.86000061035156,293.0799865722656,2.5968455164564674,-0.5766845084159371
980,113.95999908447266,295.8999938964844,2.5965250638265536,-0.5203000555024886
981,114.80999755859375,298.2799987792969,2.5980315749686214,-0.6776394719012018
982,114.71880340576172,297.8900146484375,2.5966973661222488,-0.5261194094017441
983,114.66999816894531,297.260009765625,2.5923084896859128,-0.02373559622013488
984,114.45999908447266,296.2799987792969,2.5885025436758844,0.40714768312177796
985,113.21499633789062,293.0799865722656,2.588702875523373,0.3515956807236904
986,113.0199966430664,292.5299987792969,2.588303021306479,0.3916777493378305
987,111.08000183105469,287.4064025878906,2.5873820476256086,0.4423713356670902
988,111.22000122070312,288.7099914550781,2.5958459655306676,-0.4951323935296017
989,111.93000030517578,289.5199890136719,2.586616530191183,0.551450376299627
990,112.22000122070312,290.0199890136719,2.5843876836473156,0.8097752907502382
991,112.05000305175781,289.9100036621094,2.587327048337473,0.4752315390587256
992,112.02999877929688,290.1300048828125,2.589752816603873,0.20292104141761058
993,111.8499984741211,289.9700012207031,2.5924899881674466,-0.10775903819602206
994,107.86000061035156,281.4200134277344,2.609123046868645,-1.99123757825258
995,107.37000274658203,280.1400146484375,2.609108759265216,-1.9925367819234765
996,106.96240234375,280.82000732421875,2.6254085657288675,-3.738365888067605
997,107.36000061035156,280.45001220703125,2.612239294082032,-2.3286889789862215
998,107.7136001586914,281.3399963378906,2.611926404125388,-2.294043797013998
999,108.0,282.239990234375,2.6133332429108798,-2.445129246902397
1000,108.0,281.5,2.6064814814814814,-1.7051390125273969
1001,111.01000213623047,292.6099853515625,2.6358884759994345,-4.944253997000189
1002,111.6146011352539,292.2900085449219,2.618743475960879,-3.0433080979770324
1003,112.19999694824219,293.29998779296875,2.614081958738982,-2.522532765484627
1004,112.9800033569336,294.6700134277344,2.6081607777687363,-1.8529155526880885
1005,113.35859680175781,295.4100036621094,2.605977949592338,-1.6029198032746734
1006,113.12000274658203,294.1400146484375,2.600247591112484,-0.9568316354004622
1007,112.91999816894531,293.6700134277344,2.6006909156016795,-1.009823433358278
1008,113.34500122070312,305.3800048828125,2.6942520763503515,-11.608472180157648
1009,112.61499786376953,302.2799987792969,2.68418953526035,-10.417355682002992
1010,112.52010345458984,301.3800048828125,2.6784547439066437,-9.765501673601975
1011,112.26000213623047,300.42999267578125,2.676197995357256,-9.495629767626937
1012,111.83000183105469,299.5299987792969,2.678440435258213,-9.720045923583982
1013,112.0,300.0,2.6785714285714284,-9.745518041033094
1014,111.75,301.2699890136719,2.6959283133214487,-11.66923336542338
1015,114.31999969482422,312.8033142089844,2.73620814419182,-16.48225288455653
1016,114.04000091552734,316.3999938964844,2.774465024170342,-20.811102848038146
1017,114.04000091552734,315.948486328125,2.7705058206914344,-20.35959527967877
1018,114.12999725341797,317.05499267578125,2.778016299884613,-21.230769731545408
1019,114.69000244140625,318.0199890136719,2.772865831754991,-20.73140556732902
1020,114.78500366210938,318.70001220703125,2.7764952044187146,-21.16300957059245
1021,114.50499725341797,317.9049987792969,2.7763417004038873,-21.100186368983415
1022,114.27999877929688,319.3999938964844,2.794889720932928,-23.18353117578873
1023,114.21009826660156,319.67999267578125,2.7990519010810204,-23.64631317221209
1024,114.30999755859375,320.0,2.799405186199679,-23.70509331404115
1025,114.22000122070312,318.8900146484375,2.7918929367918497,-22.830439858268264
1026,114.37840270996094,320.7026062011719,2.8038737961256968,-24.228826526263376
1027,114.62000274658203,321.4200134277344,2.804222698706218,-24.314472550386924
1028,114.55000305175781,321.55999755859375,2.807158349994119,-24.637499250241703
1029,113.3917007446289,321.6099853515625,2.836274464882267,-27.716337818954386
1030,113.88999938964844,323.3299865722656,2.8389673220215452,-28.133335300279143
1031,115.22000122070312,326.8699951171875,2.8369206010601427,-28.195515084144674
1032,114.94000244140625,325.2900085449219,2.83008527610522,-27.347698787860665
1033,114.64749908447266,325.3442077636719,2.837778498107117,-28.166766568214413
1034,115.0,325.8999938964844,2.8339129904042117,-27.800796208896756
1035,115.33999633789062,326.5400085449219,2.8311081924115635,-27.55175265082623
1036,115.05000305175781,324.9685974121094,2.824585734829707,-26.73864648232056
1037,114.87999725341797,325.239990234375,2.831128116384929,-27.454588357983923
1038,114.33000183105469,324.30999755859375,2.8366132455575945,-27.96278159569691
1039,113.93499755859375,322.7699890136719,2.832931021459669,-27.455671793790586
1040,114.05000305175781,323.1700134277344,2.8335818042992456,-27.55496774081915
1041,114.55999755859375,324.0899963378906,2.8289979333504176,-27.141363341213363
1042,114.76000213623047,324.1700134277344,2.8247647908102627,-26.698387412396173
1043,115.75,324.70001220703125,2.805183690773488,-24.639635587288453
1044,115.76000213623047,324.04998779296875,2.799326035011776,-23.963456534756958
1045,115.7699966430664,323.2900085449219,2.7925198058151977,-23.177342598384868
1046,115.47000122070312,324.5400085449219,2.8106002001733215,-25.211802201160637
1047,115.20999908447266,323.4700012207031,2.807655618359419,-24.821675826129294
1048,114.97000122070312,323.5,2.813777477300279,-25.479246277675585
1049,115.23999786376953,324.1199951171875,2.8125650913352547,-25.393225757350464
1050,114.73999786376953,322.19000244140625,2.808000770785629,-24.77068570300598
1051,113.92500305175781,320.6000061035156,2.81413208264618,-25.311823571959607
1052,113.8499984741211,320.1400146484375,2.811945708731894,-25.047961980183217
1053,114.2300033569336,320.2099914550781,2.80320390479654,-24.124262026439894
1054,113.40170288085938,318.6778869628906,2.810168444275443,-24.758084791813516
1055,113.26000213623047,318.6700134277344,2.813614757347738,-25.12074527670653
1056,113.38999938964844,318.3399963378906,2.8074785964497715,-24.450797687340966
1057,113.83499908447266,321.3500061035156,2.822945567602227,-26.297175417892944
1058,114.0,321.3999938964844,2.8192981920744242,-25.91570145177029
1059,113.77999877929688,320.88018798828125,2.820180975838328,-25.97117788902237
1060,114.06500244140625,321.2699890136719,2.816551809383463,-25.61572134412505
1061,114.06729888916016,320.9599914550781,2.8137774329780245,-25.29971879225961
1062,115.50499725341797,326.1199951171875,2.8234275821130077,-26.70027746400045
1063,115.19000244140625,324.6600036621094,2.818473797908411,-26.063967594329753
1064,113.75,322.7900085449219,2.837714360834478,-27.9594424109262
1065,114.79000091552734,326.82000732421875,2.8471121588780357,-29.269937343617343
1066,114.69000244140625,326.6099853515625,2.8477633481473124,-29.321401905219645
1067,114.8949966430664,327.81500244140625,2.853170390524477,-29.99037858238357
1068,114.5999984741211,328.57000732421875,2.8671030689273196,-31.51677572380929
1069,114.75,329.54998779296875,2.871895318457244,-32.104516416099486
1070,114.80000305175781,329.0400085449219,2.8662020888324675,-31.463783925851473
1071,116.13999938964844,334.6199951171875,2.88117786185396,-33.53980704873548
1072,115.30010223388672,332.20001220703125,2.881177082854291,-33.31607561465516
1073,115.30000305175781,332.8999938964844,2.8872505211213793,-34.01631665597715
1074,114.98590087890625,333.510009765625,2.9004426387618643,-35.447679943705324
1075,115.58000183105469,334.54998779296875,2.8945317744672328,-34.934140276479965
1076,115.65599822998047,334.5299987792969,2.892456974986185,-34.7154278808175
1077,115.38999938964844,333.510009765625,2.8902852199472666,-34.39100062932816
1078,113.7699966430664,332.3699951171875,2.92142045288039,-37.487139656397616
1079,114.73999786376953,332.559814453125,2.898377380553661,-35.14049771472473
1080,114.38999938964844,332.3500061035156,2.905411381037136,-35.845902210092376
1081,113.76000213623047,331.239990234375,2.9117438819815313,-36.38326946191033
1082,113.55999755859375,331.7900085449219,2.9217155308032443,-37.4562807911182
1083,114.22000122070312,332.40301513671875,2.9101997161988167,-36.343440346549514
1084,114.20999908447266,332.0799865722656,2.907626208162831,-36.046566420565384
1085,113.05999755859375,328.7449951171875,2.907703893650044,-35.718719984820595
1086,113.91999816894531,330.4100036621094,2.900368758539705,-35.13490842485969
1087,113.86499786376953,331.67999267578125,2.91292318885045,-36.548718024895365
1088,113.42500305175781,330.1700134277344,2.9109103332099715,-36.189283517615124
1089,113.12999725341797,330.20001220703125,2.9187662001561216,-36.99069450566894
1090,112.95480346679688,329.29998779296875,2.9153252246573707,-36.54878524276084
1091,112.44999694824219,327.9700012207031,2.9165852389632274,-36.53881988250059
1092,112.66500091552734,332.010009765625,2.9468779751269483,-40.01661342612992
1093,112.73500061035156,332.8699951171875,2.9526765717391825,-40.69355620869702
1094,112.79499816894531,332.8900146484375,2.9512834793421603,-40.55668780942061
1095,113.56999969482422,335.1099853515625,2.9506910826102137,-40.75010295928983
1096,113.93000030517578,335.2200012207031,2.942333014331382,-39.91875134498444
1097,113.76000213623047,333.6400146484375,2.9328411426091145,-38.78329387597283
1098,113.62999725341797,333.2699890136719,2.932940218861505,-38.7532186908728
1099,112.48999786376953,332.1600036621094,2.952795892701235,-40.6242237201747
1100,111.98500061035156,332.5050048828125,2.969192329959917,-42.289744906477196
1101,112.24980163574219,332.6199951171875,2.9632123199340765,-41.712305551239965
1102,111.51000213623047,331.8420104980469,2.9758945757407425,-42.86882652204774
1103,111.50499725341797,331.4049987792969,2.9721089363027478,-42.44490209760413
1104,112.04000091552734,332.3500061035156,2.966351333342912,-41.99092554081652
1105,112.36499786376953,331.8800048828125,2.9535888505527432,-40.67108809623697
1106,115.63999938964844,334.6600036621094,2.89398136828481,-34.88726821509418
1107,114.8499984741211,333.1300048828125,2.900566036645407,-35.42304697168463
1108,115.04000091552734,333.9100036621094,2.9025556415572002,-35.706207370789556
1109,115.37999725341797,334.6099853515625,2.9000692781837465,-35.517130853734656
1110,115.66000366210938,334.1700134277344,2.8892443614646854,-34.34496870378119
1111,115.91000366210938,334.9599914550781,2.889828150049274,-34.48122042040653
1112,115.7699966430664,334.67999267578125,2.8909043999339668,-34.56732672924424
1113,115.62000274658203,338.2799987792969,2.9257913055126368,-38.55955265907589
1114,115.67500305175781,336.8949890136719,2.9124268867572973,-37.03072230708709
1115,114.94999694824219,335.4356994628906,2.918100986239479,-37.4672550175042
1116,115.12000274658203,336.3299865722656,2.921559924843308,-37.91699307348141
1117,114.97000122070312,335.3450012207031,2.9168043634004603,-37.32424749837871
1118,114.73999786376953,335.29998779296875,2.922258968411952,-37.88067105456848
1119,114.3499984741211,334.8399963378906,2.928202892924999,-38.440491048199576
1120,114.86000061035156,337.17498779296875,2.9355300888147604,-39.44187524337194
1121,115.13999938964844,336.8699951171875,2.925742547359033,-38.40471229160907
1122,115.2249984741211,336.17999267578125,2.9175959828828764,-37.49244529857582
1123,115.77999877929688,337.2699890136719,2.913024637844275,-37.13116842866587
1124,115.0199966430664,335.1437072753906,2.9137864463291447,-36.9922202610088
1125,115.2699966430664,335.9700012207031,2.9146352997739244,-37.164787895602885
1126,115.37999725341797,336.7900085449219,2.918963568747571,-37.69715404709403
1127,118.27999877929688,347.6099853515625,2.938873765125591,-40.93390165937255
1128,118.25,347.79998779296875,2.941226112414112,-41.202348066042006
1129,118.54000091552734,347.21990966796875,2.929137059104637,-39.863945026591395
1130,118.30000305175781,347.8599853515625,2.9404900792721804,-41.13159238243456
1131,118.01499938964844,348.5799865722656,2.953692228742586,-42.596851173425634
1132,118.30999755859375,347.4100036621094,2.9364382624558205,-40.65547600465622
1133,118.37999725341797,347.80999755859375,2.9380808044287354,-40.87242733214519
1134,120.56999969482422,354.54998779296875,2.9406153163338584,-41.88576870058107
1135,120.05000305175781,352.2950134277344,2.934568966864978,-40.99053628357767
1136,119.48100280761719,353.239990234375,2.9564531761015247,-43.42339481181794
1137,119.68000030517578,353.79998779296875,2.9562164680047047,-43.463032770727054
1138,119.94000244140625,353.8299865722656,2.950058190511715,-42.81315060083652
1139,120.04000091552734,352.6199951171875,2.9375207633106206,-41.34167261149979
1140,120.16999816894531,351.79998779296875,2.927519290616765,-40.181734787759225
1141,119.9000015258789,351.0950012207031,2.9282318327987986,-40.18276385300622
1142,121.0199966430664,352.29998779296875,2.9110890560676035,-38.45906932134544
1143,121.18409729003906,352.9100036621094,2.9121808187213145,-38.63997754835832
1144,121.52079772949219,353.260009765625,2.9069921887115084,-38.109543907470126
1145,121.43000030517578,353.3999938964844,2.9103186445550984,-38.48695469921391
1146,121.7699966430664,354.1199951171875,2.908105484762294,-38.31789771340901
1147,122.12000274658203,353.7799987792969,2.896986495434702,-37.06266858039764
1148,121.34500122070312,353.6499938964844,2.914417490121932,-38.95921925084092
1149,121.29989624023438,353.88751220703125,2.91745931510244,-39.31468281129524
1150,121.87999725341797,356.79998779296875,2.927469608085856,-40.71024921646266
1151,122.31999969482422,357.3299865722656,2.9212719707633017,-40.089683304849174
1152,122.53140258789062,357.5210876464844,2.917791521973625,-39.7279858456299
1153,122.61000061035156,356.3900146484375,2.906696133058731,-38.39138646657044
1154,122.44999694824219,355.6300048828125,2.904287576529153,-38.049771115874236
1155,122.60330200195312,353.5350036621094,2.883568369606207,-35.553891706463375
1156,123.16999816894531,354.2099914550781,2.875781413662346,-34.74702272124789
1157,123.58999633789062,354.79998779296875,2.870782412056703,-34.23876364516609
1158,123.62999725341797,354.94000244140625,2.870986090162623,-34.27417968987139
1159,124.08000183105469,355.5199890136719,2.8652480961254505,-33.67744693275766
1160,123.68000030517578,354.94000244140625,2.869825368415306,-34.14342644767025
1161,123.5999984741211,354.8399963378906,2.8708737922208445,-34.25261755161897
1162,122.64009857177734,351.55499267578125,2.8665583016473795,-33.47766117678212
1163,122.4375,352.1499938964844,2.876161256939127,-34.60243846502452
1164,121.98999786376953,352.3699951171875,2.8885154626422023,-35.9926153679538
1165,122.2750015258789,353.1499938964844,2.8881618441177603,-36.02735657696273
1166,122.86000061035156,354.2699890136719,2.8835258607659724,-35.61763452108646
1167,122.56999969482422,353.739990234375,2.8860242401494633,-35.84596065624014
1168,122.58930206298828,353.5,2.8836121427493424,-35.55549655815308
1169,121.47000122070312,351.9800109863281,2.8976702679602617,-36.96237318532546
1170,121.16999816894531,352.94500732421875,2.9128085553992777,-38.711849076135636
1171,120.95999908447266,352.2605895996094,2.9122072773298178,-38.57655905851247
1172,120.69850158691406,352.2900085449219,2.918760414695294,-39.28976918118927
1173,121.11750030517578,353.19000244140625,2.9160938885915333,-39.09412113253374
1174,121.5250015258789,354.44000244140625,2.9166015057891426,-39.278544054039784
1175,121.68000030517578,354.7200012207031,2.9151873794465692,-39.15323571271425
1176,119.58000183105469,349.7300109863281,2.924652999089551,-39.65454249834504
1177,118.81999969482422,348.30999755859375,2.9314088407102235,-40.221862641234836
1178,118.54000091552734,347.70001220703125,2.933187190160437,-40.344047565653895
1179,118.61000061035156,348.0350036621094,2.934280430580615,-40.495996451736616
1180,118.32009887695312,348.4100036621094,2.9446392199556732,-41.629062014318365
1181,118.72000122070312,349.1199951171875,2.9407007372596436,-41.29334673408714
1182,118.5999984741211,349.17999267578125,2.944182100912703,-41.667140103877486
1183,115.66000366210938,341.4800109863281,2.9524468284121124,-41.65496626237494
1184,116.58000183105469,343.8900146484375,2.9498199455065692,-41.659261889075125
1185,116.7699966430664,343.4914855957031,2.9416073946260495,-40.76391440629253
1186,116.77999877929688,342.831298828125,2.935702195682016,-40.07757300024541
1187,116.45999908447266,342.4849853515625,2.9407950201265733,-40.568028403396724
1188,116.4000015258789,341.56500244140625,2.934407199002201,-39.80493342376688
1189,116.72000122070312,342.489990234375,2.9342870686470324,-39.89315233702182
1190,116.37999725341797,342.2799987792969,2.9410552230378615,-40.57223903859544
1191,115.80000305175781,340.43499755859375,2.9398530966051304,-40.24386769664976
1192,115.45010375976562,339.6499938964844,2.9419635222090847,-40.373817527648484
1193,115.79000091552734,340.5899963378906,2.9414456658167087,-40.42502111441563
1194,115.8499984741211,340.2449951171875,2.936944321092869,-39.923131963186094
1195,115.54000091552734,339.54998779296875,2.9388089415129723,-40.03873888021211
1196,115.4800033569336,340.17999267578125,2.94579132998749,-40.825631693551074
1197,115.37000274658203,340.4150085449219,2.9506370845172496,-41.348288735419246
1198,116.18000030517578,343.3800048828125,2.9555861936722256,-42.19521821062828
1199,116.16169738769531,343.1000061035156,2.9536414654686274,-41.963079826211
1200,115.33000183105469,341.5,2.9610681919545843,-42.53787879422957
1201,115.20999908447266,341.50079345703125,2.9641593279298686,-42.85246806245742
1202,115.58999633789062,342.1600036621094,2.960117782700791,-42.51802145729532
1203,115.83000183105469,341.95001220703125,2.9521713442238116,-41.680438379824054
1204,117.48999786376953,344.614990234375,2.9331432164460374,-40.00468407807243
1205,117.70999908447266,343.8999938964844,2.921586921852664,-38.7144053947266
1206,117.7699966430664,343.760009765625,2.91890990544461,-38.41753333334081
1207,117.95999908447266,344.9100036621094,2.9239573273912534,-39.070688849633186
1208,118.04000091552734,345.25,2.9248559583379734,-39.20148798005947
1209,118.06999969482422,344.9100036621094,2.9212332053324213,-38.78304767690564
