,ups,ba,Ratio,Spread
790,185.47000122070312,139.1699981689453,0.750363925448718,21.873651193175444
791,188.42999267578125,139.9250030517578,0.7425834978007844,23.702740324848033
792,187.60000610351562,138.92840576171875,0.7405565098172736,23.974753315896944
793,187.13499450683594,138.4149932861328,0.7396531773808698,24.08220729400662
794,187.47000122070312,139.1199951171875,0.7420920371862881,23.669668754571003
795,187.5186004638672,138.90499877929688,0.7407531756086372,23.927092584322562
796,187.6649932861328,139.1199951171875,0.7413209713815472,23.83989824232324
797,187.07000732421875,139.22000122070312,0.744213373442677,23.22046507754126
798,184.69500732421875,138.35000610351562,0.7490727990316066,22.017067964533933
799,184.8300018310547,138.0399932861328,0.7468484116139833,22.44493196574521
800,184.0500030517578,137.7283935546875,0.748320517636482,22.075587104114472
801,185.1300048828125,139.36500549316406,0.7527953428261521,21.381824599366322
802,185.27499389648438,140.0800018310547,0.7560653431154302,20.793404722280282
803,185.30999755859375,140.5749969482422,0.7585937013667778,20.32896805605949
804,185.47999572753906,140.80999755859375,0.7591654129938448,20.24237708050313
805,181.74000549316406,140.44000244140625,0.772752273558662,17.34733359012949
806,182.5,140.85800170898438,0.7718246668985446,17.59281504064162
807,181.22500610351562,140.3000030517578,0.7741757391450633,17.037734776387563
808,179.77000427246094,139.868896484375,0.7780435732336554,16.198614189484882
809,178.63999938964844,139.4949951171875,0.780872120431001,15.586013095996318
810,179.1750030517578,139.99989318847656,0.7813583971199105,15.548177103083386
811,179.44000244140625,139.60000610351562,0.7779759485296494,16.17941057772998
812,179.32000732421875,137.70620727539062,0.7679355434467027,17.96845279800746
813,178.86000061035156,135.86500549316406,0.7596164879208932,19.40806538176258
814,179.9720001220703,136.2624969482422,0.7571316474552646,19.981357567769972
815,180.11000061035156,135.62010192871094,0.7529848507530146,20.74422801473929
816,180.25,135.4199981689453,0.7512898650149532,21.066552257338227
817,178.07000732421875,134.64999389648438,0.7561632411870578,19.933407108390124
818,176.5,133.72000122070312,0.7576204035167315,19.492772000009634
819,173.19000244140625,128.25999450683594,0.7405738939822981,22.063126831791717
820,173.30999755859375,127.43419647216797,0.7352962798876286,22.993681474307206
821,172.77000427246094,128.11480712890625,0.741533854029819,21.841652761221493
822,173.6699981689453,127.9000015258789,0.7364542112878841,22.842159565172405
823,174.23500061035156,127.87999725341797,0.7339512543716801,23.35541506797136
824,174.4199981689453,128.2899932861328,0.7355234183747071,23.10692324603266
825,172.99000549316406,126.98999786376953,0.7340886399867056,23.158524688101036
826,170.73599243164062,116.88999938964844,0.6846242419356828,31.290753407055686
827,170.50999450683594,116.1500015258789,0.6811917498550053,31.833453442896708
828,172.50999450683594,116.80000305175781,0.6770622385425296,32.92946642665555
829,173.30999755859375,116.12000274658203,0.6700132963034833,34.30787519989315
830,173.7899932861328,115.3550033569336,0.6637609057675135,35.49191434196524
831,173.10000610351562,114.22000122070312,0.6598497815904083,36.02455266203887
832,172.75,115.8550033569336,0.6706512495336243,34.08399265820839
833,174.35000610351562,113.6500015258789,0.6518497134918497,37.685811425386675
834,173.63999938964844,114.4800033569336,0.6592951149466447,36.235968582155834
835,172.52999877929688,118.94999694824219,0.6894453010482248,30.796936405156938
836,174.33999633789062,119.21489715576172,0.6838069270387603,32.11217719749422
837,173.88999938964844,119.98500061035156,0.6900051816176739,30.949223142442573
838,173.85000610351562,120.05999755859375,0.6905953025224879,30.839311765262405
839,174.3300018310547,122.16000366210938,0.7007399895543861,29.158345414170437
840,179.1699981689453,128.85000610351562,0.7191494525887012,26.693694889039502
841,177.47999572753906,128.60000610351562,0.7245887378819738,25.46831049703024
842,176.57000732421875,132.38999938964844,0.749787585082631,20.883890732997738
843,176.4949951171875,131.38999938964844,0.7444403695550083,21.81840453205947
844,174.58999633789062,130.64999389648438,0.7483246270515551,20.89533227047627
845,177.3300018310547,134.6125946044922,0.7591078397029506,19.324776236244272
846,176.0,133.72000122070312,0.7597727342085405,19.056268372600183
847,172.86000061035156,134.4647979736328,0.7778826651559118,15.570229372380563
848,172.39999389648438,133.5399932861328,0.7745939559969787,16.09344486140912
849,171.66000366210938,132.61000061035156,0.772515424567841,16.37742069408588
850,172.77000427246094,133.2899932861328,0.7714880476354706,16.66646660399493
851,171.52000427246094,133.35000610351562,0.7774603706964002,15.515194718088534
852,172.69000244140625,134.80599975585938,0.78062422751774,15.080617955358829
853,172.36000061035156,133.36000061035156,0.7737294043751718,16.23852310825239
854,170.49000549316406,132.42999267578125,0.7767610323708456,15.536011739042149
855,171.72000122070312,135.02999877929688,0.7863382123189574,14.009800829064343
856,170.52999877929688,137.0749969482422,0.8038174979737567,10.925921895519192
857,171.32000732421875,137.8300018310547,0.8045178376055923,10.860600203792384
858,172.10000610351562,138.64999389648438,0.8056361939527674,10.721552731438745
859,172.89999389648438,138.08999633789062,0.79866975831454,11.97994543706076
860,171.02999877929688,136.67999267578125,0.7991580053283981,11.75742979538958
861,173.66000366210938,137.86349487304688,0.7938701598860274,12.869940941028315
862,172.74000549316406,136.5399932861328,0.7904364301501436,13.390277452033043
863,172.64999389648438,136.7050018310547,0.791804266804775,13.146688130191986
864,172.8300018310547,137.24000549316406,0.7940751260728408,12.768832700887454
865,173.71600341796875,137.44000244140625,0.7911764013515741,13.342321565802276
866,174.58999633789062,137.7100067138672,0.7887622979689616,13.835319453093458
867,174.52999877929688,136.72999572753906,0.7834183044969932,14.762952135497809
868,175.22999572753906,136.58999633789062,0.7794898114947806,15.514053939312756
869,176.02999877929688,136.64999389648438,0.7762881034147684,16.15246484878082
870,175.7100067138672,137.58999633789062,0.7830515683830539,14.933107012769991
871,176.44000244140625,138.39999389648438,0.7844025843427738,14.76040102030461
872,176.08999633789062,138.02000427246094,0.7838037772890913,14.834832776728032
873,176.44500732421875,137.264892578125,0.7779471613265879,15.899871637668806
874,176.14999389648438,137.10000610351562,0.7783139986032772,15.80720924959709
875,175.86000061035156,134.34109497070312,0.7639093284683832,18.312954139766898
876,177.24000549316406,134.14999389648438,0.7568832641548208,19.708809488366423
877,176.16000366210938,131.67999267578125,0.7475022135464713,21.235961275341136
878,176.30999755859375,130.6199951171875,0.7408541598656541,22.426904593744293
879,176.86500549316406,132.25,0.7477454323495981,21.281425664293717
880,178.29840087890625,133.5800018310547,0.7491934934502151,21.202788404015873
881,178.72000122070312,133.97000122070312,0.7496083275831127,21.180849171390204
882,183.66000366210938,140.38780212402344,0.7643896293408745,19.07570623824051
883,182.7949981689453,139.55999755859375,0.7634782075908209,19.14835473267979
884,183.14999389648438,140.57000732421875,0.7675130330807892,18.448258812626104
885,183.36000061035156,141.27999877929688,0.7705060989802426,17.92160474231471
886,183.13229370117188,141.27999877929688,0.7714641471691064,17.722814958628472
887,182.89999389648438,141.41990661621094,0.7732089192755804,17.380107706929206
888,183.4199981689453,141.64999389648438,0.7722712643689635,17.603987929050984
889,183.0,136.47000122070312,0.7457377115885416,22.417319156332322
890,183.72999572753906,139.02999877929688,0.7567082240913471,20.49461316386697
891,182.43780517578125,137.26499938964844,0.7523933937781798,21.131520827222428
892,181.87249755859375,138.0500030517578,0.7590482613089004,19.852999514103995
893,182.02000427246094,138.22030639648438,0.7593687680041258,19.811470600717964
894,181.91000366210938,138.61000061035156,0.7619701930621372,19.32574505597935
895,181.88999938964844,138.72000122070312,0.7626587590642316,19.198280570642023
896,182.67999267578125,144.3179931640625,0.7900043734958799,14.28995849733479
897,181.08999633789062,140.77000427246094,0.7773483191738666,16.449869050822397
898,181.38999938964844,140.71490478515625,0.7757588911110971,16.766873378779476
899,180.88999938964844,140.4199981689453,0.7762728655135424,16.625276367580962
900,179.67999267578125,139.3511962890625,0.7755521035695445,16.63773360787817
901,180.02000427246094,139.99000549316406,0.7776358303007741,16.29575699440053
902,179.99000549316406,138.72500610351562,0.7707372735692501,17.53456723208708
903,179.69000244140625,136.22999572753906,0.7581389831187813,19.76767276741128
904,180.0500030517578,135.5998992919922,0.753123560086873,20.712052347534293
905,180.02999877929688,135.86000061035156,0.7546520109512728,20.434487154189153
906,180.44500732421875,136.71580505371094,0.7576591177613667,19.94098818135839
907,181.27000427246094,137.67999267578125,0.7595299245916,19.697028880306927
908,181.6199951171875,138.81100463867188,0.7642936260905977,18.871561463982797
909,181.11000061035156,138.42999267578125,0.7643420695116994,18.807344522487877
910,179.25,133.0084991455078,0.7420278892357479,22.605044025956854
911,180.5399932861328,135.38999938964844,0.7499169404258955,21.349717279277822
912,183.19500732421875,136.68499755859375,0.7461174818846917,22.372565627227484
913,183.00999450683594,136.4199981689453,0.745423759705373,22.476047485066257
914,182.6699981689453,136.8300018310547,0.7490556916987826,21.76922455336651
915,181.91000366210938,136.61000061035156,0.7509757454796121,21.32574505597935
916,182.67999267578125,136.8800048828125,0.7492884298815682,21.72794677858479
917,182.3000030517578,137.43499755859375,0.7538946530877118,20.841220404275187
918,183.67999267578125,137.5800018310547,0.7490200746790154,21.900957085161505
919,183.39999389648438,137.58999633789062,0.7502181075074077,21.64652161265894
920,183.52999877929688,138.3000030517578,0.7535552987066154,21.050010104648944
921,184.74000549316406,138.85000610351562,0.7515968494904776,21.556351692476735
922,185.0500030517578,139.5,0.753850298294685,21.176987913620845
923,184.99000549316406,139.83999633789062,0.7559327108785784,20.784613271806474
924,183.17999267578125,134.35000610351562,0.7334316599810544,24.694449185291116
925,183.50999450683594,134.49000549316406,0.7328756444824271,24.84254378825693
926,183.72999572753906,136.6815948486328,0.7439264030208965,22.84301709453103
927,183.3300018310547,136.55999755859375,0.7448862499027235,22.615416811055947
928,183.39999389648438,137.1750030517578,0.7479553305175293,22.061514898791753
929,184.77999877929688,137.7899932861328,0.7456975549107487,22.651278938797557
930,184.72000122070312,137.75999450683594,0.7457773581445604,22.628899414170657
931,184.19000244140625,135.22999572753906,0.7341874908251759,24.696205414096223
932,183.52000427246094,135.1511993408203,0.7364385145728832,24.19008853861035
933,183.4936981201172,135.30999755859375,0.7374095074917406,24.008324858994452
934,183.33999633789062,134.97000122070312,0.7361732514271304,24.214138425922695
935,184.86000061035156,136.49000549316406,0.7383425567592531,24.021108910675846
936,185.69500732421875,137.39999389648438,0.7399229299503324,23.840087426384056
937,185.13499450683594,136.30999755859375,0.7362735387855623,24.441188511907907
938,183.5399932861328,140.1750030517578,0.7637300216810491,19.183735381625066
939,184.27000427246094,140.89999389648438,0.7646387943213491,19.09604942406045
940,184.6300048828125,140.99009704589844,0.7636358842940345,19.320229419222525
941,184.34500122070312,140.25,0.7608017525362062,19.811516200449514
942,185.49000549316406,140.7899932861328,0.7590165999068959,20.27111995097371
943,186.59500122070312,140.52000427246094,0.7530748592040521,21.505778251331062
944,186.19000244140625,139.9600067138672,0.7517052735305292,21.712208937405844
945,185.0,139.89999389648438,0.7562161832242399,20.733340990188818
946,185.9199981689453,140.27720642089844,0.7545030540148171,21.15929354168409
947,184.92999267578125,138.86000061035156,0.7508787439028375,21.712217374388214
948,185.02999877929688,138.8699951171875,0.7505269201392102,21.78952892144758
949,186.02000427246094,139.35499572753906,0.7491398372587269,22.168810288938797
950,185.57000732421875,139.302001953125,0.7506708867545789,21.82895346289106
951,185.4199981689453,139.1199951171875,0.750296604956432,21.880001217985605
952,186.02999877929688,136.0684051513672,0.7314325971307275,25.464126142086766
953,185.67999267578125,135.72000122070312,0.7309349772416566,25.506972205150813
954,185.32000732421875,135.14999389648438,0.7292790230686665,25.762709705826975
955,185.47999572753906,135.7899932861328,0.7321004766767495,25.262381352964066
956,184.55999755859375,136.00999450683594,0.7369418958929914,24.23921505635158
957,184.47000122070312,136.50999450683594,0.7400118913834288,23.660647600465946
958,184.60000610351562,136.99839782714844,0.7421364750677512,23.285739486010637
959,181.36000061035156,143.94000244140625,0.7936700593129052,13.515586570567589
960,180.76499938964844,145.67849731445312,0.8058999131819511,11.25765131522078
961,180.30999755859375,148.13999938964844,0.8215850557122252,8.398929340558876
962,180.6999969482422,147.9600067138672,0.8188157676408113,8.919394312878122
963,180.0399932861328,149.1501007080078,0.8284276064761205,7.153112333508997
964,178.6300048828125,147.47000122070312,0.8255612001883367,7.602281715504571
965,179.4199981689453,147.19000244140625,0.8203656445409687,8.571950364853588
966,176.46499633789062,144.05999755859375,0.8163658546919491,9.1222172111523
967,178.50999450683594,143.72999572753906,0.8051649775947699,11.237517279787564
968,179.22999572753906,143.42999267578125,0.8002566316735281,12.166086620697651
969,180.3300018310547,144.4600067138672,0.8010869253426119,12.096385891325891
970,178.7899932861328,144.47000122070312,0.8080429925935257,10.7419527522901
971,178.75,144.11000061035156,0.8062097936243444,11.067038933703653
972,177.77000427246094,143.91000366210938,0.8095291680453824,10.411492502112733
973,175.82000732421875,143.9499969482422,0.8187350184941862,8.669137733289826
974,176.23500061035156,143.55999755859375,0.8145941331824266,9.421429272433354
975,176.22500610351562,144.03500366210938,0.8173357847835871,8.937697891941607
976,176.6199951171875,144.6699981689453,0.8191031716027206,8.647531659614966
977,177.27999877929688,146.52000427246094,0.826489199466149,7.373713541327842
978,177.93499755859375,146.72999572753906,0.8246269578261077,7.735540772473396
979,178.25,147.14999389648438,0.8255259124627454,7.590542020161418
980,182.52499389648438,146.86500549316406,0.8046295598095228,11.607631109419
981,182.35000610351562,147.35000610351562,0.8080614267699483,10.969864886300964
982,182.456298828125,147.27940368652344,0.8072037229323695,11.133261623011602
983,182.61000061035156,147.3800048828125,0.8070752115996543,11.166843197684923
984,182.32000732421875,147.54989624023438,0.8092907542387662,10.743785597620327
985,181.9600067138672,147.25999450683594,0.8092986869274128,10.719404186442627
986,182.52000427246094,147.6750030517578,0.8090894126394637,10.793277572853977
987,183.6199951171875,151.5800018310547,0.8255092357143095,7.84857878123773
988,182.8300018310547,151.32000732421875,0.8276541366774531,7.418903418021525
989,183.08999633789062,151.3511962890625,0.8266491851894818,7.61469154385858
990,182.36000061035156,150.14500427246094,0.8233439557464997,8.183591994331774
991,181.3800048828125,148.77999877929688,0.8202668142798976,8.693054107662729
992,180.60000610351562,148.25,0.8208748338304409,8.542108293883555
993,180.13999938964844,147.75999450683594,0.8202508882395767,8.630524588576176
994,182.97000122070312,153.72999572753906,0.8401923523086496,5.131135497534498
995,182.75,153.89999389648438,0.8421340295293263,4.769074666846361
996,183.05499267578125,153.8800048828125,0.84062173139062,5.0553244991418715
997,183.61000061035156,154.8350067138672,0.8432819900831584,4.584848621449108
998,184.40960693359375,154.33999633789062,0.8369411925131902,5.777921118615151
999,184.91000366210938,156.0299072265625,0.8438153920091842,4.52486020422506
1000,185.66000366210938,156.10000610351562,0.8407842455266172,5.109516768386097
1001,185.64999389648438,156.5,0.8429841375985287,4.700784273892051
1002,186.24000549316406,156.19000244140625,0.8386490433557209,5.525866236814434
1003,186.69000244140625,157.0500946044922,0.8412346271931904,5.058624674190295
1004,186.3000030517578,156.8800048828125,0.8420826747878697,4.888242099331958
1005,186.72999572753906,157.27000427246094,0.8422321419743205,4.8736294351595255
1006,187.27000427246094,158.94000244140625,0.8487210915537915,3.675062643595194
1007,186.88999938964844,158.39999389648438,0.8475573568077068,3.8833241689551667
1008,186.6699981689453,157.22999572753906,0.8422885159362264,4.861259676157626
1009,187.3300018310547,158.77999877929688,0.8475951381375317,3.8874446096283433
1010,187.99000549316406,160.1699981689453,0.8520133703319117,3.0736332052084063
1011,187.02999877929688,160.6501007080078,0.8589536531921896,1.7554378402650141
1012,186.85000610351562,160.91000366210938,0.8611720546209917,1.3383999743921575
1013,187.01499938964844,160.75999450683594,0.8596101651284674,1.6324494654559456
1014,187.08999633789062,161.49000549316406,0.8631675057682285,0.9679113590325383
1015,188.3300018310547,160.25,0.8509000076565367,3.2904506437440912
1016,187.16000366210938,160.0800018310547,0.8553109569288972,2.4390319230753303
1017,186.6103057861328,158.59500122070312,0.8498726828220463,3.4441422997408293
1018,186.33999633789062,158.4600067138672,0.8503810766773409,3.3431546972152515
1019,186.36000061035156,158.2196044921875,0.8489998066859795,3.601020793880704
1020,187.55999755859375,158.89320373535156,0.8471593399638071,3.975027592292602
1021,188.0,158.1999969482422,0.8414893454693734,5.052359702887653
1022,189.80999755859375,155.9398956298828,0.8215578612066767,8.892602021103809
1023,188.96499633789062,156.5399932861328,0.8284073575521984,7.5548121688491925
1024,189.0800018310547,156.64999389648438,0.8284852569255478,7.545212188373878
1025,188.74000549316406,156.28390502929688,0.8280380442977008,7.614481785971005
1026,187.72000122070312,156.4499969482422,0.8334220963716239,6.557918737221026
1027,187.39999389648438,156.02999877929688,0.8326040760998339,6.698548190528211
1028,188.13999938964844,156.69000244140625,0.8328372645356106,6.684574692556875
1029,182.25,155.9199981689453,0.8555281106663666,2.3125667669759733
1030,181.2949981689453,156.16000366210938,0.8613585881535842,1.2388377469358685
1031,180.4199981689453,156.6699981689453,0.868362707898043,-0.035038107866600665
1032,181.75999450683594,157.17999267578125,0.8647667111910579,0.6247939097067072
1033,179.38999938964844,155.72000122070312,0.8680528555132423,0.015762433594826764
1034,181.33999633789062,155.64500427246094,0.8583048826274804,1.7931208645271366
1035,181.57000732421875,155.89999389648438,0.8586219508054711,1.7389325002561944
1036,181.25999450683594,158.75999450683594,0.8758689138151141,-1.3917115487574026
1037,181.82000732421875,154.885498046875,0.8518616863252318,2.9716801635702805
1038,182.38999938964844,155.5,0.8525686743810879,2.854785418754599
1039,182.13999938964844,154.63999938964844,0.849017238980166,3.496534215401422
1040,182.02999877929688,154.76499938964844,0.8502169995468384,3.2755028845300243
1041,184.97000122070312,157.18499755859375,0.8497864330499908,3.4221481761175565
1042,183.8000030517578,156.08999633789062,0.8492382684778079,3.4957325072066365
1043,185.5449981689453,153.8199005126953,0.8290166915339686,7.289221729330162
1044,187.00999450683594,159.86000061035156,0.8548206262019223,2.528074062935499
1045,187.27999877929688,158.35000610351562,0.8455254545901921,4.273784258461941
1046,187.9199981689453,158.97000122070312,0.8459450977526334,4.212513251517176
1047,188.30999755859375,158.79660034179688,0.8432722765682495,4.726386426961422
1048,188.75999450683594,159.3000030517578,0.8439288392010881,4.615834317462284
1049,188.22000122070312,159.0800018310547,0.8451811752169769,4.364417481817977
1050,191.77000427246094,159.2899932861328,0.8306303892021533,7.253604445553574
1051,193.92999267578125,157.66000366210938,0.812973803003699,10.769279616000286
1052,194.52999877929688,158.3135986328125,0.8138261431463147,10.639494326601916
1053,194.35000610351562,158.27169799804688,0.8143642553514892,10.524260049596247
1054,195.43499755859375,159.43499755859375,0.8157955307405637,10.308165900749056
1055,195.69000244140625,159.756103515625,0.8163733533779243,10.209681056427367
1056,194.9149932861328,159.33999633789062,0.8174845539151597,9.949199619056966
1057,194.6699981689453,168.80999755859375,0.8671598045225807,0.26531588365395153
1058,194.80999755859375,170.64500427246094,0.8759560926596459,-1.4474703473799226
1059,194.5399932861328,170.90060424804688,0.8784857106306326,-1.9387860116563647
1060,194.3300018310547,168.76499938964844,0.8684454165567714,0.01349478300889162
1061,194.80999755859375,169.8699951171875,0.8719778104103464,-0.6724611921064851
1062,195.25999450683594,168.91299438476562,0.8650670856126245,0.6773901407771601
1063,195.32000732421875,169.10000610351562,0.8657587536479067,0.5427700469844834
1064,192.97000122070312,164.1300048828125,0.8505467370293177,3.4611988904498188
1065,193.2899932861328,165.7899932861328,0.8577267269118741,2.0805658817341137
1066,194.66000366210938,166.6999969482422,0.856364912216892,2.3665912170294203
1067,193.83999633789062,165.10000610351562,0.8517334359402426,3.2507097187083756
1068,194.73500061035156,165.13999938964844,0.8480242322749147,3.9920616555278596
1069,194.1999969482422,164.2899932861328,0.8459835008644159,4.375005680667325
1070,193.6199951171875,163.35000610351562,0.8436628975465519,4.808647056965551
1071,193.35000610351562,164.85000610351562,0.8525989185397714,3.0729446893086245
1072,194.1121063232422,164.44000244140625,0.8471393441456716,4.148267372138346
1073,193.5800018310547,164.88999938964844,0.8517925293417178,3.233739341894758
1074,193.4199981689453,165.1699981689453,0.8539447819903055,2.814056204778805
1075,193.73800659179688,166.58999633789062,0.8598725633060388,1.6716816960764018
1076,193.67959594726562,166.77999877929688,0.8611129012511319,1.4306863382357418
1077,193.41000366210938,166.6300048828125,0.8615376750311117,1.3453242139354953
1078,193.0500030517578,166.58999633789062,0.8629370303259042,1.071049614281233
1079,193.68499755859375,166.10000610351562,0.8575780684989136,2.115394659894147
1080,193.85000610351562,167.1300048828125,0.8621614630930954,1.2294495374211718
1081,193.77000427246094,167.96499633789062,0.8668266121402064,0.32461590343350766
1082,193.89999389648438,167.28500366210938,0.8627385710564607,1.1180904640383997
1083,194.0399932861328,166.64999389648438,0.8588435356763853,1.875320712496713
1084,194.52000427246094,166.52000427246094,0.8560559357135276,2.424363409977357
1085,195.2949981689453,166.42539978027344,0.8521744096912435,3.195543196236056
1086,194.47999572753906,164.09609985351562,0.8437685286840997,4.813340078951139
1087,194.58999633789062,164.74569702148438,0.8466298377200033,4.259774241853787
1088,195.21499633789062,165.1699981689453,0.8460927760030202,4.3811026286546415
1089,195.35000610351562,164.3800048828125,0.8414640376090279,5.288960419649495
1090,195.97000122070312,164.8249969482422,0.8410725923434313,5.385228589476778
1091,196.88999938964844,164.9600067138672,0.8378282656571536,6.053383899761112
1092,198.1300048828125,167.94000244140625,0.8476252879554378,4.15592196376954
1093,198.1199951171875,166.1199951171875,0.8384817242647715,5.967190689978619
1094,196.52000427246094,165.27499389648438,0.8410084994062101,5.415388295591665
1095,196.74000549316406,165.75999450683594,0.8425332412252853,5.122450346982955
1096,195.8365020751953,168.30999755859375,0.8594414002246006,1.7836822565847652
1097,196.02999877929688,166.36000061035156,0.8486456238652039,3.9026032312911494
1098,196.10000610351562,165.91000366210938,0.8460479270690598,4.413717081466782
1099,196.75,164.57000732421875,0.836442222740629,6.321162806576236
1100,197.05999755859375,165.3800048828125,0.8392368158516721,5.7817953656109715
1101,196.7899932861328,164.6300048828125,0.8365771151963014,6.296079676920495
1102,196.36000061035156,165.24000549316406,0.8415156089811758,5.310692341092899
1103,195.7550048828125,165.0800018310547,0.8432990100553434,4.942530343926247
1104,196.47999572753906,164.8300018310547,0.8389149298416427,5.825452611049823
1105,196.75999450683594,164.9600067138672,0.83838184244377,5.939888693903921
1106,200.86819458007812,168.6999969482422,0.8398542004169218,5.786386927716787
1107,202.25,170.87989807128906,0.8448944280409842,4.812811961009739
1108,202.02999877929688,169.9600067138672,0.8412612371469456,5.54064065668879
1109,201.76010131835938,170.36500549316406,0.8443939330915746,4.900019435936283
1110,202.27999877929688,169.6999969482422,0.8389361181151579,6.018902236018501
1111,202.35000610351562,168.7100067138672,0.833753405609292,7.070009372326947
1112,202.3699951171875,169.0,0.8351040375433929,6.79746664014635
1113,204.77000427246094,170.0,0.8301997189676423,7.892692044331763
1114,204.59500122070312,169.17999267578125,0.8269018874673356,8.55992043475052
1115,204.99000549316406,168.47000122070312,0.821844951978994,9.61475348537149
1116,204.88999938964844,168.77999877929688,0.8237590867396141,9.217449872882437
1117,204.26499938964844,168.4499969482422,0.8246640268845723,9.001822169675332
1118,204.1300048828125,167.55999755859375,0.8208494270834268,9.773970375495278
1119,204.4499969482422,167.88999938964844,0.8211787815881008,9.723323939045198
1120,203.0,168.67999267578125,0.8309359245112377,7.667472797631714
1121,203.49000549316406,168.27999877929688,0.8269693559222494,8.495245044549417
1122,203.44500732421875,169.0305938720703,0.830841690809821,7.705366223833149
1123,203.39999389648438,168.77020263671875,0.8297453672619595,7.92646041020836
1124,203.82000732421875,169.4499969482422,0.8313707725399901,7.613340868218355
1125,204.52000427246094,169.77000427246094,0.8300899703008702,7.904435958166115
1126,204.83999633789062,169.99000549316406,0.8298672550880136,7.963790132067597
1127,204.9499969482422,169.88999938964844,0.8289338956787213,8.15982756645462
1128,204.21499633789062,170.72470092773438,0.8360047204626256,6.683465163235464
1129,205.74000549316406,171.89999389648438,0.8355205079558333,6.839516250704403
1130,205.61000061035156,172.41000366210938,0.8385292697354785,6.2160112792222115
1131,205.65899658203125,171.1875,0.8323851756794817,7.481288780064855
1132,205.61500549316406,170.88999938964844,0.8311163817045926,7.74038485068797
1133,205.8300018310547,170.47999572753906,0.8282562999123377,8.338081875535348
1134,206.17010498046875,169.8000030517578,0.8235917766440658,9.314987068141814
1135,205.97999572753906,171.3000030517578,0.8316341713024679,7.649020311126005
1136,206.75999450683594,172.1042022705078,0.8323863747482237,7.525765685452054
1137,206.9499969482422,172.7100067138672,0.8345494528181203,7.085834751873644
1138,207.43499755859375,173.14999389648438,0.8347192900637466,7.069256620684936
1139,206.4499969482422,172.4550018310547,0.8353354535252903,6.904336007276694
1140,206.38999938964844,172.08999633789062,0.8338097623276696,7.216963196516982
1141,204.64999389648438,167.1750030517578,0.8168825215617544,10.612919063692882
1142,204.83999633789062,166.85000610351562,0.8145382204962102,11.103789521716035
1143,205.10000610351562,166.6300048828125,0.8124329591619466,11.550781154133542
1144,205.34500122070312,167.3800048828125,0.8151160431848733,11.014663668833432
1145,205.8699951171875,168.25,0.8172633408973802,10.60299203201242
1146,205.02000427246094,167.69000244140625,0.8179201977703353,10.420941416630253
1147,205.02999877929688,167.19000244140625,0.8154416594489511,10.929666693606347
1148,205.89999389648438,167.1999969482422,0.8120446911343839,11.679184235732091
1149,206.63999938964844,168.05999755859375,0.8132984807152136,11.465213789518597
1150,206.0500030517578,168.16000366210938,0.8161125997162406,10.850136602707888
1151,206.58999633789062,167.90660095214844,0.8127528144079488,11.574957369016257
1152,207.4499969482422,168.14999389648438,0.8105567431675452,12.08235119666588
1153,207.86000061035156,168.6750030517578,0.8114837032448161,11.915278212916231
1154,208.19000244140625,168.73500061035156,0.8104856075297898,12.143374646936731
1155,208.2899932861328,164.47999572753906,0.789668255937716,16.485672262610986
1156,208.10000610351562,163.14999389648438,0.7839980255230187,17.649813904918286
1157,208.1300048828125,162.9199981689453,0.7827799661114568,17.905998784419236
1158,208.33999633789062,163.22000122070312,0.7834309498402273,17.789319796394604
1159,208.13999938964844,163.1699981689453,0.7839434930692152,17.66472406139533
1160,208.18930053710938,163.11000061035156,0.7834696604942841,17.767761879393387
1161,208.42999267578125,162.9199981689453,0.7816533315451005,18.16789030403805
1162,206.66000366210938,158.25999450683594,0.7657988565876163,21.282680716262174
1163,207.07000732421875,159.38499450683594,0.7697155013728267,20.515616887785963
1164,206.92999267578125,158.97000122070312,0.7682308357772861,20.808376370051914
1165,206.84500122070312,159.1750030517578,0.7695375866585167,20.529176382116415
1166,207.4199981689453,158.64999389648438,0.7648731814531338,21.556162044703992
1167,207.1750030517578,158.59500122070312,0.7655122427153139,21.397272205785352
1168,206.39999389648438,158.9600067138672,0.770155094062601,20.35567809751654
1169,206.77999877929688,160.89999389648438,0.7781216502869712,18.747437934461257
1170,206.16000366210938,160.25999450683594,0.7773573518629622,18.846177088852723
1171,205.03500366210938,159.552001953125,0.7781695764302822,18.572036480892447
1172,205.375,160.42999267578125,0.7811563855181071,17.99086502782654
1173,205.0,160.54600524902344,0.7831512451171875,17.547474734027272
1174,205.39999389648438,160.32000732421875,0.7805258621624661,18.122670232346106
1175,205.2899932861328,160.07000732421875,0.7797263021053027,18.27663890147468
1176,204.86000061035156,162.6699981689453,0.7940544649238159,15.301261331272112
1177,204.63999938964844,163.6699981689453,0.7997947549701979,14.10919866952926
1178,204.22000122070312,163.52999877929688,0.8007540779640283,13.882536610677814
1179,203.25,162.5399932861328,0.7997047640154136,14.025724000984862
1180,203.1199951171875,162.6199951171875,0.8006104717724415,13.832226964073012
1181,203.24000549316406,162.8000030517578,0.8010234139520015,13.756988958383769
1182,203.02999877929688,163.63999938964844,0.8059892645102795,12.733655235726413
1183,204.5800018310547,168.62489318847656,0.8242491527971028,9.101925346074264
1184,203.5301055908203,166.85000610351562,0.8197804723737192,9.96024539650352
1185,202.9499969482422,167.4199981689453,0.824932252704798,8.883814277519999
1186,203.21499633789062,168.26390075683594,0.8280092699313361,8.271258079315029
