,ups,ba,Ratio,Spread
792,173.63999938964844,114.4800033569336,0.6592951149466447,36.73920098972196
793,172.52999877929688,118.94999694824219,0.6894453010482248,31.296933245754115
794,174.33999633789062,119.21489715576172,0.6838069270387603,32.617450042680794
795,173.88999938964844,119.98500061035156,0.6900051816176739,31.453184280907333
796,173.85000610351562,120.05999755859375,0.6905953025224879,31.34315632635376
797,174.3300018310547,122.16000366210938,0.7007399895543861,29.663589126133257
798,179.1699981689453,128.85000610351562,0.7191494525887012,27.213046820524664
799,177.47999572753906,128.60000610351562,0.7245887378819738,25.982736200524254
800,176.57000732421875,132.38999938964844,0.749787585082631,21.39566388982426
801,176.4949951171875,131.38999938964844,0.7444403695550083,22.329959034033873
802,174.58999633789062,130.64999389648438,0.7483246270515551,21.40133384656148
803,177.3300018310547,134.6125946044922,0.7591078397029506,19.838764718990415
804,176.0,133.72000122070312,0.7597727342085405,19.56638000162833
805,172.86000061035156,134.4647979736328,0.7778826651559118,16.071188143101278
806,172.39999389648438,133.5399932861328,0.7745939559969787,16.593062747705982
807,171.66000366210938,132.61000061035156,0.772515424567841,16.874881565388915
808,172.77000427246094,133.2899932861328,0.7714880476354706,17.167163042266917
809,171.52000427246094,133.35000610351562,0.7774603706964002,16.01224750186743
810,172.69000244140625,134.80599975585938,0.78062422751774,15.58108119440588
811,172.36000061035156,133.36000061035156,0.7737294043751718,16.738024417175875
812,170.49000549316406,132.42999267578125,0.7767610323708456,16.03006215507703
813,171.72000122070312,135.02999877929688,0.7863382123189574,14.507436588666518
814,170.52999877929688,137.0749969482422,0.8038174979737567,11.420088888927449
815,171.32000732421875,137.8300018310547,0.8045178376055923,11.35707001174806
816,172.10000610351562,138.64999389648438,0.8056361939527674,11.220296176239838
817,172.89999389648438,138.08999633789062,0.79866975831454,12.48102078515485
818,171.02999877929688,136.67999267578125,0.7991580053283981,12.253054250595067
819,173.66000366210938,137.86349487304688,0.7938701598860274,13.37323165952024
820,172.74000549316406,136.5399932861328,0.7904364301501436,13.890886446155445
821,172.64999389648438,136.7050018310547,0.791804266804775,13.647034747387448
822,172.8300018310547,137.24000549316406,0.7940751260728408,13.269704027458584
823,173.71600341796875,137.44000244140625,0.7911764013515741,13.84577551930381
824,174.58999633789062,137.7100067138672,0.7887622979689616,14.341321029178669
825,174.52999877929688,136.72999572753906,0.7834183044969932,15.268778823283878
826,175.22999572753906,136.58999633789062,0.7794898114947806,16.021921064719276
827,176.02999877929688,136.64999389648438,0.7762881034147684,16.66266392195855
828,175.7100067138672,137.58999633789062,0.7830515683830539,15.44237333352616
829,176.44000244140625,138.39999389648438,0.7844025843427738,15.271795222830843
830,176.08999633789062,138.02000427246094,0.7838037772890913,15.345206738204904
831,176.44500732421875,137.264892578125,0.7779471613265879,16.41128042904604
832,176.14999389648438,137.10000610351562,0.7783139986032772,16.317758099373133
833,175.86000061035156,134.34109497070312,0.7639093284683832,18.822657681270936
834,177.24000549316406,134.14999389648438,0.7568832641548208,20.22253563866384
835,176.16000366210938,131.67999267578125,0.7475022135464713,21.746539302819155
836,176.30999755859375,130.6199951171875,0.7408541598656541,22.93791984197021
837,176.86500549316406,132.25,0.7477454323495981,21.794058718243217
838,178.29840087890625,133.5800018310547,0.7491934934502151,21.719599695995424
839,178.72000122070312,133.97000122070312,0.7496083275831127,21.698889396153515
840,183.66000366210938,140.38780212402344,0.7643896293408745,19.608146192676895
841,182.7949981689453,139.55999755859375,0.7634782075908209,19.678273262194818
842,183.14999389648438,140.57000732421875,0.7675130330807892,18.979212127563255
843,183.36000061035156,141.27999877929688,0.7705060989802426,18.453170210777113
844,183.13229370117188,141.27999877929688,0.7714641471691064,18.253716678848672
845,182.89999389648438,141.41990661621094,0.7732089192755804,17.910332290967755
846,183.4199981689453,141.64999389648438,0.7722712643689635,18.13572828581253
847,183.0,136.47000122070312,0.7457377115885416,22.947835250521603
848,183.72999572753906,139.02999877929688,0.7567082240913471,21.027257139826286
849,182.43780517578125,137.26499938964844,0.7523933937781798,21.6603981664539
850,181.87249755859375,138.0500030517578,0.7590482613089004,20.380229024824
851,182.02000427246094,138.22030639648438,0.7593687680041258,20.33913008223858
852,181.91000366210938,138.61000061035156,0.7619701930621372,19.853083894125472
853,181.88999938964844,138.72000122070312,0.7626587590642316,19.72556109786235
854,182.67999267578125,144.3179931640625,0.7900043734958799,14.819541794624325
855,181.08999633789062,140.77000427246094,0.7773483191738666,16.974817630271513
856,181.38999938964844,140.71490478515625,0.7757588911110971,17.292696444202544
857,180.88999938964844,140.4199981689453,0.7762728655135424,17.14964197120683
858,179.67999267578125,139.3511962890625,0.7755521035695445,17.158572134384354
859,180.02000427246094,139.99000549316406,0.7776358303007741,16.817586628732254
860,179.99000549316406,138.72500610351562,0.7707372735692501,18.05630942226922
861,179.69000244140625,136.22999572753906,0.7581389831187813,20.288540471619438
862,180.0500030517578,135.5998992919922,0.753123560086873,21.233969426015573
863,180.02999877929688,135.86000061035156,0.7546520109512728,20.95634592174464
864,180.44500732421875,136.71580505371094,0.7576591177613667,20.46405666711338
865,181.27000427246094,137.67999267578125,0.7595299245916,20.22250216913171
866,181.6199951171875,138.81100463867188,0.7642936260905977,19.3980549493787
867,181.11000061035156,138.42999267578125,0.7643420695116994,19.33235141286276
868,179.25,133.0084991455078,0.7420278892357479,23.124629156666952
869,180.5399932861328,135.38999938964844,0.7499169404258955,21.87306264185433
870,183.19500732421875,136.68499755859375,0.7461174818846917,22.903650152867225
871,183.00999450683594,136.4199981689453,0.745423759705373,23.0065927124793
872,182.6699981689453,136.8300018310547,0.7490556916987826,22.298778717432224
873,181.91000366210938,136.61000061035156,0.7509757454796121,21.853083894125472
874,182.67999267578125,136.8800048828125,0.7492884298815682,22.257530075874325
875,182.3000030517578,137.43499755859375,0.7538946530877118,21.36969606084399
876,183.67999267578125,137.5800018310547,0.7490200746790154,22.433455306045442
877,183.39999389648438,137.58999633789062,0.7502181075074077,22.17820365849472
878,183.52999877929688,138.3000030517578,0.7535552987066154,21.58207110478504
879,184.74000549316406,138.85000610351562,0.7515968494904776,22.091939769732516
880,185.0500030517578,139.5,0.753850298294685,21.713479610074398
881,184.99000549316406,139.83999633789062,0.7559327108785784,21.320930079960828
882,183.17999267578125,134.35000610351562,0.7334316599810544,25.225489944377852
883,183.50999450683594,134.49000549316406,0.7328756444824271,25.37454647746723
884,183.72999572753906,136.6815948486328,0.7439264030208965,23.37566107049035
885,183.3300018310547,136.55999755859375,0.7448862499027235,23.146894835368766
886,183.39999389648438,137.1750030517578,0.7479553305175293,22.593196944627532
887,184.77999877929688,137.7899932861328,0.7456975549107487,23.186983593426685
888,184.72000122070312,137.75999450683594,0.7457773581445604,23.164429180500644
889,184.19000244140625,135.22999572753906,0.7341874908251759,25.230190274479394
890,183.52000427246094,135.1511993408203,0.7364385145728832,24.722120405522627
891,183.4936981201172,135.30999755859375,0.7374095074917406,24.540280045482586
892,183.33999633789062,134.97000122070312,0.7361732514271304,24.745645583459304
893,184.86000061035156,136.49000549316406,0.7383425567592531,24.55704676452991
894,185.69500732421875,137.39999389648438,0.7399229299503324,24.37845926100989
895,185.13499450683594,136.30999755859375,0.7362735387855623,24.977927951959185
896,183.5399932861328,140.1750030517578,0.7637300216810491,19.715825514984925
897,184.27000427246094,140.89999389648438,0.7646387943213491,19.630267483668558
898,184.6300048828125,140.99009704589844,0.7636358842940345,19.855496853103755
899,184.34500122070312,140.25,0.7608017525362062,20.345952870431585
900,185.49000549316406,140.7899932861328,0.7590165999068959,20.80889422092532
901,186.59500122070312,140.52000427246094,0.7530748592040521,22.046773499400626
902,186.19000244140625,139.9600067138672,0.7517052735305292,22.252023644977907
903,185.0,139.89999389648438,0.7562161832242399,21.26968693156699
904,185.9199981689453,140.27720642089844,0.7545030540148171,21.698321207431785
905,184.92999267578125,138.86000061035156,0.7508787439028375,22.24835924976524
906,185.02999877929688,138.8699951171875,0.7505269201392102,22.325962306975338
907,186.02000427246094,139.35499572753906,0.7491398372587269,22.708129464837196
908,185.57000732421875,139.302001953125,0.7506708867545789,22.36696093206761
909,185.4199981689453,139.1199951171875,0.750296604956432,22.417571421936042
910,186.02999877929688,136.0684051513672,0.7314325971307275,26.003474451208955
911,185.67999267578125,135.72000122070312,0.7309349772416566,26.04530027322367
912,185.32000732421875,135.14999389648438,0.7292790230686665,26.299988444104894
913,185.47999572753906,135.7899932861328,0.7321004766767495,25.800126445213646
914,184.55999755859375,136.00999450683594,0.7369418958929914,24.774278424231692
915,184.47000122070312,136.50999450683594,0.7400118913834288,24.195448635897304
916,184.60000610351562,136.99839782714844,0.7421364750677512,23.82091947574231
917,181.36000061035156,143.94000244140625,0.7936700593129052,14.0413221918411
918,180.76499938964844,145.67849731445312,0.8058999131819511,11.781652553397361
919,180.30999755859375,148.13999938964844,0.8215850557122252,8.921604283162576
920,180.6999969482422,147.9600067138672,0.8188157676408113,9.44320607390453
921,180.0399932861328,149.1501007080078,0.8284276064761205,7.6750002342883015
922,178.6300048828125,147.47000122070312,0.8255612001883367,8.120059607819126
923,179.4199981689453,147.19000244140625,0.8203656445409687,9.092031027237379
924,176.46499633789062,144.05999755859375,0.8163658546919491,9.633684268977088
925,178.50999450683594,143.72999572753906,0.8051649775947699,11.754945351025622
926,179.22999572753906,143.42999267578125,0.8002566316735281,12.685613440481955
927,180.3300018310547,144.4600067138672,0.8010869253426119,12.619119144855386
928,178.7899932861328,144.47000122070312,0.8080429925935257,11.260196998576344
929,178.75,144.11000061035156,0.8062097936243444,11.58516660261655
930,177.77000427246094,143.91000366210938,0.8095291680453824,10.926763558356964
931,175.82000732421875,143.9499969482422,0.8187350184941862,9.178724697420517
932,176.23500061035156,143.55999755859375,0.8145941331824266,9.932225910285307
933,176.22500610351562,144.03500366210938,0.8173357847835871,9.448465396569798
934,176.6199951171875,144.6699981689453,0.8191031716027206,9.159450527038654
935,177.27999877929688,146.52000427246094,0.826489199466149,7.887556268998633
936,177.93499755859375,146.72999572753906,0.8246269578261077,8.251292771540289
937,178.25,147.14999389648438,0.8255259124627454,8.107212227277056
938,182.52499389648438,146.86500549316406,0.8046295598095228,12.136762597109634
939,182.35000610351562,147.35000610351562,0.8080614267699483,11.498486297945146
940,182.456298828125,147.27940368652344,0.8072037229323695,11.66219286982665
941,182.61000061035156,147.3800048828125,0.8070752115996543,11.696222473451495
942,182.32000732421875,147.54989624023438,0.8092907542387662,11.272319565114923
943,181.9600067138672,147.25999450683594,0.8092986869274128,11.2468887796641
944,182.52000427246094,147.6750030517578,0.8090894126394637,11.322394516171794
945,183.6199951171875,151.5800018310547,0.8255092357143095,8.380902113822525
946,182.8300018310547,151.32000732421875,0.8276541366774531,7.9489239805371135
947,183.08999633789062,151.3511962890625,0.8266491851894818,8.145469970496588
948,182.36000061035156,150.14500427246094,0.8233439557464997,8.712242539199718
949,181.3800048828125,148.77999877929688,0.8202668142798976,9.218848039862035
950,180.60000610351562,148.25,0.8208748338304409,9.065628589237445
951,180.13999938964844,147.75999450683594,0.8202508882395767,9.152703999506212
952,182.97000122070312,153.72999572753906,0.8401923523086496,5.661564147574193
953,182.75,153.89999389648438,0.8421340295293263,5.298862030137013
954,183.05499267578125,153.8800048828125,0.84062173139062,5.586000892779321
955,183.61000061035156,154.8350067138672,0.8432819900831584,5.117142820810141
956,184.40960693359375,154.33999633789062,0.8369411925131902,6.312546109314052
957,184.91000366210938,156.0299072265625,0.8438153920091842,5.060943813154477
958,185.66000366210938,156.10000610351562,0.8407842455266172,5.647786570011345
959,185.64999389648438,156.5,0.8429841375985287,5.239024897815323
960,186.24000549316406,156.19000244140625,0.8386490433557209,6.065826699461876
961,186.69000244140625,157.0500946044922,0.8412346271931904,5.599896843559588
962,186.3000030517578,156.8800048828125,0.8420826747878697,5.428377450278543
963,186.72999572753906,157.27000427246094,0.8422321419743205,5.4150181819021945
964,187.27000427246094,158.94000244140625,0.8487210915537915,4.218025473986653
965,186.88999938964844,158.39999389648438,0.8475573568077068,4.425179314147709
966,186.6699981689453,157.22999572753906,0.8422885159362264,5.402473534601153
967,187.3300018310547,158.77999877929688,0.8475951381375317,4.430582328318945
968,187.99000549316406,160.1699981689453,0.8520133703319117,3.6186947841461112
969,187.02999877929688,160.6501007080078,0.8589536531921896,2.2977010729816634
970,186.85000610351562,160.91000366210938,0.8611720546209917,1.8801385422113517
971,187.01499938964844,160.75999450683594,0.8596101651284674,2.174668976097802
972,187.08999633789062,161.49000549316406,0.8631675057682285,1.5103494800483295
973,188.3300018310547,160.25,0.8509000076565367,3.836503286029153
974,187.16000366210938,160.0800018310547,0.8553109569288972,2.9816741100922677
975,186.6103057861328,158.59500122070312,0.8498726828220463,3.985182159449277
976,186.33999633789062,158.4600067138672,0.8503810766773409,3.883406625535212
977,186.36000061035156,158.2196044921875,0.8489998066859795,4.141331033126459
978,187.55999755859375,158.89320373535156,0.8471593399638071,4.518835730956038
979,188.0,158.1999969482422,0.8414893454693734,5.597450415049149
980,189.80999755859375,155.9398956298828,0.8215578612066767,9.442968737854766
981,188.96499633789062,156.5399932861328,0.8284073575521984,8.102715771604561
982,189.0800018310547,156.64999389648438,0.8284852569255478,8.09345102335477
983,188.74000549316406,156.28390502929688,0.8280380442977008,8.161729557604541
984,187.72000122070312,156.4499969482422,0.8334220963716239,7.102193274334365
985,187.39999389648438,156.02999877929688,0.8326040760998339,7.241889930741774
986,188.13999938964844,156.69000244140625,0.8328372645356106,7.230073492242479
987,182.25,155.9199981689453,0.8555281106663666,2.840896668469423
988,181.2949981689453,156.16000366210938,0.8613585881535842,1.7643838910592355
989,180.4199981689453,156.6699981689453,0.868362707898043,0.48795747811162093
990,181.75999450683594,157.17999267578125,0.8647667111910579,1.1516954826267172
991,179.38999938964844,155.72000122070312,0.8680528555132423,0.5357556518290314
992,181.33999633789062,155.64500427246094,0.8583048826274804,2.3187981748748534
993,181.57000732421875,155.89999389648438,0.8586219508054711,2.2652802750549306
994,181.25999450683594,158.75999450683594,0.8758689138151141,-0.8662674376346227
995,181.82000732421875,154.885498046875,0.8518616863252318,3.498756669267646
996,182.38999938964844,155.5,0.8525686743810879,3.3835234077721275
997,182.13999938964844,154.63999938964844,0.849017238980166,4.02454347352035
998,182.02999877929688,154.76499938964844,0.8502169995468384,3.80319149927443
999,184.97000122070312,157.18499755859375,0.8497864330499908,3.958406673346172
1000,183.8000030517578,156.08999633789062,0.8492382684778079,4.028580549167099
1001,185.5449981689453,153.8199005126953,0.8290166915339686,7.827156298729914
1002,187.00999450683594,159.86000061035156,0.8548206262019223,3.070278984726354
1003,187.27999877929688,158.35000610351562,0.8455254545901921,4.816776222077191
1004,187.9199981689453,158.97000122070312,0.8459450977526334,4.757370764453736
1005,188.30999755859375,158.79660034179688,0.8432722765682495,5.272380758320718
1006,188.75999450683594,159.3000030517578,0.8439288392010881,5.16314035554343
1007,188.22000122070312,159.0800018310547,0.8451811752169769,4.910149480728517
1008,191.77000427246094,159.2899932861328,0.8306303892021533,7.809684432120047
1009,193.92999267578125,157.66000366210938,0.812973803003699,11.331655803727312
1010,194.52999877929688,158.3135986328125,0.8138261431463147,11.203619486276903
1011,194.35000610351562,158.27169799804688,0.8143642553514892,11.08786054437375
1012,195.43499755859375,159.43499755859375,0.8157955307405637,10.874929062718746
1013,195.69000244140625,159.756103515625,0.8163733533779243,10.77718753814666
1014,194.9149932861328,159.33999633789062,0.8174845539151597,10.514447008303659
1015,194.6699981689453,168.80999755859375,0.8671598045225807,0.8298491308530449
1016,194.80999755859375,170.64500427246094,0.8759560926596459,-0.8825290126567504
1017,194.5399932861328,170.90060424804688,0.8784857106306326,-1.3746317187575878
1018,194.3300018310547,168.76499938964844,0.8684454165567714,0.5770369668606283
1019,194.80999755859375,169.8699951171875,0.8719778104103464,-0.10751985738331293
1020,195.25999450683594,168.91299438476562,0.8650670856126245,1.243643182222211
1021,195.32000732421875,169.10000610351562,0.8657587536479067,1.109198021206861
1022,192.97000122070312,164.1300048828125,0.8505467370293177,4.020776776434001
1023,193.2899932861328,165.7899932861328,0.8577267269118741,2.64107652013983
1024,194.66000366210938,166.6999969482422,0.856364912216892,2.9310953310046948
1025,193.83999633789062,165.10000610351562,0.8517334359402426,3.8128235739867016
1026,194.73500061035156,165.13999938964844,0.8480242322749147,4.556784379877097
1027,194.1999969482422,164.2899932861328,0.8459835008644159,4.938168910218774
1028,193.6199951171875,163.35000610351562,0.8436628975465519,5.370119625494834
1029,193.35000610351562,164.85000610351562,0.8525989185397714,3.633630260491696
1030,194.1121063232422,164.44000244140625,0.8471393441456716,4.7111744072332264
1031,193.5800018310547,164.88999938964844,0.8517925293417178,3.795095333050636
1032,193.4199981689453,165.1699981689453,0.8539447819903055,3.374945797484809
1033,193.73800659179688,166.58999633789062,0.8598725633060388,2.233498259037429
1034,193.67959594726562,166.77999877929688,0.8611129012511319,1.9923326386308522
1035,193.41000366210938,166.6300048828125,0.8615376750311117,1.906184673417737
1036,193.0500030517578,166.58999633789062,0.8629370303259042,1.6308606994903518
1037,193.68499755859375,166.10000610351562,0.8575780684989136,2.6770567055735732
1038,193.85000610351562,167.1300048828125,0.8621614630930954,1.791592570401473
1039,193.77000427246094,167.96499633789062,0.8668266121402064,0.8865257371888722
1040,193.89999389648438,167.28500366210938,0.8627385710564607,1.6803792076158677
1041,194.0399932861328,166.64999389648438,0.8588435356763853,2.43801754359826
1042,194.52000427246094,166.52000427246094,0.8560559357135276,2.9884594364285526
1043,195.2949981689453,166.42539978027344,0.8521744096912435,3.761898270681666
1044,194.47999572753906,164.09609985351562,0.8437685286840997,5.377319483550746
1045,194.58999633789062,164.74569702148438,0.8466298377200033,4.824074289827944
1046,195.21499633789062,165.1699981689453,0.8460927760030202,4.947224503875315
1047,195.35000610351562,164.3800048828125,0.8414640376090279,5.855475838021459
1048,195.97000122070312,164.8249969482422,0.8410725923434313,5.953551246244256
1049,196.88999938964844,164.9600067138672,0.8378282656571536,6.624388280898113
1050,198.1300048828125,167.94000244140625,0.8476252879554378,4.7305408661758115
1051,198.1199951171875,166.1199951171875,0.8384817242647715,6.541780414682886
1052,196.52000427246094,165.27499389648438,0.8410084994062101,5.985314169231753
1053,196.74000549316406,165.75999450683594,0.8425332412252853,5.693017507372058
1054,195.8365020751953,168.30999755859375,0.8594414002246006,2.351615773543198
1055,196.02999877929688,166.36000061035156,0.8486456238652039,4.471100776357826
1056,196.10000610351562,165.91000366210938,0.8460479270690598,4.982418692534576
1057,196.75,164.57000732421875,0.836442222740629,6.891759100189159
1058,197.05999755859375,165.3800048828125,0.8392368158516721,6.353295278421665
1059,196.7899932861328,164.6300048828125,0.8365771151963014,6.8667925479067655
1060,196.36000061035156,165.24000549316406,0.8415156089811758,5.880151816283114
1061,195.7550048828125,165.0800018310547,0.8432990100553434,5.51022630279574
1062,196.47999572753906,164.8300018310547,0.8389149298416427,6.395261862838321
1063,196.75999450683594,164.9600067138672,0.83838184244377,6.510514120740634
1064,200.86819458007812,168.6999969482422,0.8398542004169218,6.368987443877682
1065,202.25,170.87989807128906,0.8448944280409842,5.399440334392107
1066,202.02999877929688,169.9600067138672,0.8412612371469456,6.126627743322114
1067,201.76010131835938,170.36500549316406,0.8443939330915746,5.485219792092646
1068,202.27999877929688,169.6999969482422,0.8389361181151579,6.6056180535504545
1069,202.35000610351562,168.7100067138672,0.833753405609292,7.6569292558600175
1070,202.3699951171875,169.0,0.8351040375433929,7.384444790127031
1071,204.77000427246094,170.0,0.8301997189676423,8.486666037626048
1072,204.59500122070312,169.17999267578125,0.8269018874673356,9.15338430752011
1073,204.99000549316406,168.47000122070312,0.821844951978994,10.20936876541479
1074,204.88999938964844,168.77999877929688,0.8237590867396141,9.811773642775005
1075,204.26499938964844,168.4499969482422,0.8246640268845723,9.594324112321384
1076,204.1300048828125,167.55999755859375,0.8208494270834268,10.366078819468253
1077,204.4499969482422,167.88999938964844,0.8211787815881008,10.316365135439707
1078,203.0,168.67999267578125,0.8309359245112377,8.256287363709912
1079,203.49000549316406,168.27999877929688,0.8269693559222494,9.085487939201055
1080,203.44500732421875,169.0305938720703,0.830841690809821,8.295477952260438
1081,203.39999389648438,168.77020263671875,0.8297453672619595,8.516440927933058
1082,203.82000732421875,169.4499969482422,0.8313707725399901,8.204545692993559
1083,204.52000427246094,169.77000427246094,0.8300899703008702,8.49768122056177
1084,204.83999633789062,169.99000549316406,0.8298672550880136,8.557968146884814
1085,204.9499969482422,169.88999938964844,0.8289338956787213,8.75432622464636
1086,204.21499633789062,170.72470092773438,0.8360047204626256,7.275821350806165
1087,205.74000549316406,171.89999389648438,0.8355205079558333,7.436317723443533
1088,205.61000061035156,172.41000366210938,0.8385292697354785,6.812433797661054
1089,205.65899658203125,171.1875,0.8323851756794817,8.07785411801758
1090,205.61500549316406,170.88999938964844,0.8311163817045926,8.336821957977815
1091,205.8300018310547,170.47999572753906,0.8282562999123377,8.935145680723235
1092,206.17010498046875,169.8000030517578,0.8235917766440658,9.913042248024464
1093,205.97999572753906,171.3000030517578,0.8316341713024679,8.246521337061761
1094,206.75999450683594,172.1042022705078,0.8323863747482237,8.125540348233226
1095,206.9499969482422,172.7100067138672,0.8345494528181203,7.686163257254275
1096,207.43499755859375,173.14999389648438,0.8347192900637466,7.670998865788004
1097,206.4499969482422,172.4550018310547,0.8353354535252903,7.5032070508600945
1098,206.38999938964844,172.08999633789062,0.8338097623276696,7.815659351801241
1099,204.64999389648438,167.1750030517578,0.8168825215617544,11.20654323591064
1100,204.83999633789062,166.85000610351562,0.8145382204962102,11.697967536533252
1101,205.10000610351562,166.6300048828125,0.8124329591619466,12.145717077551364
1102,205.34500122070312,167.3800048828125,0.8151160431848733,11.610313734298852
1103,205.8699951171875,168.25,0.8172633408973802,11.200172414573654
1104,205.02000427246094,167.69000244140625,0.8179201977703353,11.015644140823138
1105,205.02999877929688,167.19000244140625,0.8154416594489511,11.524398551023022
1106,205.89999389648438,167.1999969482422,0.8120446911343839,12.27645206244291
1107,206.63999938964844,168.05999755859375,0.8132984807152136,12.064638675701456
1108,206.0500030517578,168.16000366210938,0.8161125997162406,11.44784169464479
1109,206.58999633789062,167.90660095214844,0.8127528144079488,12.174236500123737
1110,207.4499969482422,168.14999389648438,0.8105567431675452,12.68413716384374
1111,207.86000061035156,168.6750030517578,0.8114837032448161,12.518259309442595
1112,208.19000244140625,168.73500061035156,0.8104856075297898,12.747317673586632
1113,208.2899932861328,164.47999572753906,0.789668255937716,17.089906754933406
1114,208.10000610351562,163.14999389648438,0.7839980255230187,18.25349459911946
1115,208.1300048828125,162.9199981689453,0.7827799661114568,18.509766922769966
1116,208.33999633789062,163.22000122070312,0.7834309498402273,18.393700043792375
1117,208.13999938964844,163.1699981689453,0.7839434930692152,18.26852133296988
1118,208.18930053710938,163.11000061035156,0.7834696604942841,18.371702860045882
1119,208.42999267578125,162.9199981689453,0.7816533315451005,18.772532883884576
1120,206.66000366210938,158.25999450683594,0.7657988565876163,21.882163913370828
1121,207.07000732421875,159.38499450683594,0.7697155013728267,21.11629521424309
1122,206.92999267578125,158.97000122070312,0.7682308357772861,21.40864656450678
1123,206.84500122070312,159.1750030517578,0.7695375866585167,21.129198832973525
1124,207.4199981689453,158.64999389648438,0.7648731814531338,22.157860567732268
1125,207.1750030517578,158.59500122070312,0.7655122427153139,21.99825658676603
1126,206.39999389648438,158.9600067138672,0.770155094062601,20.95440338602459
1127,206.77999877929688,160.89999389648438,0.7781216502869712,19.347270908168223
1128,206.16000366210938,160.25999450683594,0.7773573518629622,19.444202824164147
1129,205.03500366210938,159.552001953125,0.7781695764302822,19.166782927160096
1130,205.375,160.42999267578125,0.7811563855181071,18.586602537441575
1131,205.0,160.54600524902344,0.7831512451171875,18.14211914729439
1132,205.39999389648438,160.32000732421875,0.7805258621624661,18.718480597259695
1133,205.2899932861328,160.07000732421875,0.7797263021053027,18.872128623013776
1134,204.86000061035156,162.6699981689453,0.7940544649238159,15.895497657015124
1135,204.63999938964844,163.6699981689453,0.7997947549701979,14.702793708523256
1136,204.22000122070312,163.52999877929688,0.8007540779640283,14.474907387099488
1137,203.25,162.5399932861328,0.7997047640154136,14.61526729796169
1138,203.1199951171875,162.6199951171875,0.8006104717724415,14.421391306749523
1139,203.24000549316406,162.8000030517578,0.8010234139520015,14.346503122136806
1140,203.02999877929688,163.63999938964844,0.8059892645102795,13.322557245954197
1141,204.5800018310547,168.62489318847656,0.8242491527971028,9.695345496769061
1142,203.5301055908203,166.85000610351562,0.8197804723737192,10.55060517987597
1143,202.9499969482422,167.4199981689453,0.824932252704798,9.472483088522846
1144,203.21499633789062,168.26390075683594,0.8280092699313361,8.86069934329127
1145,203.5500030517578,168.3249969482422,0.8269466687526467,9.093042962478659
1146,204.10049438476562,168.38999938964844,0.8250347452476202,9.510228088678286
1147,205.0399932861328,169.47999572753906,0.8265704315110377,9.243159675090123
1148,202.98500061035156,168.13999938964844,0.8283370637439792,8.783142351787017
1149,201.0399932861328,166.10000610351562,0.8262037985004884,9.119460585460256
1150,200.4199981689453,166.1873016357422,0.82919520583796,8.489097579581209
1151,201.25,166.47000122070312,0.8271801302892081,8.93341500656474
1152,200.7899932861328,165.86000061035156,0.8260371839048534,9.140485534021007
1153,200.32000732421875,165.1999969482422,0.8246804657952379,9.388818068546936
1154,198.9499969482422,164.52499389648438,0.8269665565226741,8.86379864733048
1155,198.3699951171875,164.2716064453125,0.8281071255169851,8.609149631161227
1156,197.93649291992188,164.52000427246094,0.8311757061342899,7.9810376150369216
1157,198.67999267578125,165.9949951171875,0.8354892351343538,7.1572946961124835
1158,198.75,166.1501007080078,0.8359753494742531,7.063510073226734
1159,198.4199981689453,166.0399932861328,0.8368107792479544,6.884561572363946
1160,198.0399932861328,166.1199951171875,0.8388204440967307,6.471705036548411
1161,197.27999877929688,165.42999267578125,0.8385543070732315,6.496011433944783
1162,196.6199951171875,165.22000122070312,0.8403011154701246,6.127891043547276
1163,196.08999633789062,163.1300048828125,0.8319139575163058,7.753649696119805
1164,196.3300018310547,162.98500061035156,0.8301584021305258,8.10888010298417
1165,195.19000244140625,161.50999450683594,0.827450138258589,8.58533545772907
1166,195.58999633789062,161.3000030517578,0.824684319606534,9.145690437967811
1167,195.91000366210938,162.36000061035156,0.8287478820651635,8.365994391911965
1168,195.0800018310547,162.27999877929688,0.8318638366624395,7.718979211022184
1169,194.3000030517578,161.7801055908203,0.8326304840444351,7.53565416957731
1170,194.7899932861328,161.37530517578125,0.8284578815028361,8.369647898111378
1171,194.88999938964844,161.5,0.8286725871300816,8.332550637938663
1172,195.13999938964844,161.00999450683594,0.8250999026874908,9.041536675706038
1173,194.9199981689453,161.05999755859375,0.826287703014425,8.798829675456357
1174,195.0,160.77999877929688,0.8245128142528045,9.148903832887708
1175,194.49000549316406,160.25999450683594,0.824001182479625,9.22219260594208
1176,194.7100067138672,154.5500030517578,0.7937445314707126,15.124888009512102
1177,194.32989501953125,151.99000549316406,0.7821236432916727,17.351937304762725
1178,194.11000061035156,151.5,0.7804852893907042,17.649332408017198
1179,194.88999938964844,152.8000030517578,0.7840320361757555,17.03254758618085
1180,196.1999969482422,152.25,0.7759938958621072,18.730006553178224
1181,195.94000244140625,152.6649932861328,0.7791415299782168,18.087278312242187
1182,196.6300048828125,153.6999969482422,0.781671124098503,17.65666309171989
1183,198.52000427246094,155.80999755859375,0.7848579196318706,17.202154863949044
1184,198.44000244140625,156.27999877929688,0.7875428182653946,16.662078265111443
1185,197.1300048828125,155.11000061035156,0.7868411544075166,16.684620518817166
1186,195.42999267578125,153.22850036621094,0.7840582618268698,17.077042367245735
1187,195.36000061035156,153.88999938964844,0.7877252196399422,16.354235741385434
1188,195.0500030517578,152.86000061035156,0.7836964789474479,17.112700783856052
