,ups,ba,Ratio,Spread
795,181.27000427246094,137.67999267578125,0.7595299245916,21.180230420308796
796,181.6199951171875,138.81100463867188,0.7642936260905977,20.357642612059102
797,181.11000061035156,138.42999267578125,0.7643420695116994,20.289229605661525
798,179.25,133.0084991455078,0.7420278892357479,24.07162564374915
799,180.5399932861328,135.38999938964844,0.7499169404258955,22.826912532080037
800,183.19500732421875,136.68499755859375,0.7461174818846917,23.871605451043656
801,183.00999450683594,136.4199981689453,0.745423759705373,23.97356508505616
802,182.6699981689453,136.8300018310547,0.7490556916987826,23.26394477675465
803,181.91000366210938,136.61000061035156,0.7509757454796121,22.81421229774984
804,182.67999267578125,136.8800048828125,0.7492884298815682,23.222749233445633
805,182.3000030517578,137.43499755859375,0.7538946530877118,22.332896431099307
806,183.67999267578125,137.5800018310547,0.7490200746790154,23.403987206882313
807,183.39999389648438,137.58999633789062,0.7502181075074077,23.1472479977025
808,183.52999877929688,138.3000030517578,0.7535552987066154,22.551806126558468
809,184.74000549316406,138.85000610351562,0.7515968494904776,23.068103246526285
810,185.0500030517578,139.5,0.753850298294685,22.69129002430993
811,184.99000549316406,139.83999633789062,0.7559327108785784,22.298421742571016
812,183.17999267578125,134.35000610351562,0.7334316599810544,26.19336547358194
813,183.50999450683594,134.49000549316406,0.7328756444824271,26.344175221676842
814,183.72999572753906,136.6815948486328,0.7439264030208965,24.34645862470368
815,183.3300018310547,136.55999755859375,0.7448862499027235,24.11556732470232
816,183.39999389648438,137.1750030517578,0.7479553305175293,23.562241283835313
817,184.77999877929688,137.7899932861328,0.7456975549107487,24.163359544282038
818,184.72000122070312,137.75999450683594,0.7457773581445604,24.140486379730625
819,184.19000244140625,135.22999572753906,0.7341874908251759,26.203431726263922
820,183.52000427246094,135.1511993408203,0.7364385145728832,25.69180232904717
821,183.4936981201172,135.30999755859375,0.7374095074917406,25.509822211173407
822,183.33999633789062,134.97000122070312,0.7361732514271304,25.714371171041712
823,184.86000061035156,136.49000549316406,0.7383425567592531,25.533847744574423
824,185.69500732421875,137.39999389648438,0.7399229299503324,25.3596964173502
825,185.13499450683594,136.30999755859375,0.7362735387855623,25.95618990397532
826,183.5399932861328,140.1750030517578,0.7637300216810491,20.685613635007236
827,184.27000427246094,140.89999389648438,0.7646387943213491,20.603933964642245
828,184.6300048828125,140.99009704589844,0.7636358842940345,20.831075924895693
829,184.34500122070312,140.25,0.7608017525362062,21.320017790936994
830,185.49000549316406,140.7899932861328,0.7590165999068959,21.789042255168262
831,186.59500122070312,140.52000427246094,0.7530748592040521,23.032792092253494
832,186.19000244140625,139.9600067138672,0.7517052735305292,23.235890583293532
833,185.0,139.89999389648438,0.7562161832242399,22.247231692426034
834,185.9199981689453,140.27720642089844,0.7545030540148171,22.680753682367204
835,184.92999267578125,138.86000061035156,0.7508787439028375,23.225532079684008
836,185.02999877929688,138.8699951171875,0.7505269201392102,23.303666443647053
837,186.02000427246094,139.35499572753906,0.7491398372587269,23.69109324652556
838,185.57000732421875,139.302001953125,0.7506708867545789,23.34753399549971
839,185.4199981689453,139.1199951171875,0.750296604956432,23.397347525238708
840,186.02999877929688,136.0684051513672,0.7314325971307275,26.986491331146233
841,185.67999267578125,135.72000122070312,0.7309349772416566,27.026457660591582
842,185.32000732421875,135.14999389648438,0.7292790230686665,27.279233321720604
843,185.47999572753906,135.7899932861328,0.7321004766767495,26.780221300141683
844,184.55999755859375,136.00999450683594,0.7369418958929914,25.749485565083326
845,184.47000122070312,136.50999450683594,0.7400118913834288,25.170177649310922
846,184.60000610351562,136.99839782714844,0.7421364750677512,24.79633917172155
847,181.36000061035156,143.94000244140625,0.7936700593129052,14.999528570456228
848,180.76499938964844,145.67849731445312,0.8058999131819511,12.736697843284198
849,180.30999755859375,148.13999938964844,0.8215850557122252,9.874232265135682
850,180.6999969482422,147.9600067138672,0.8188157676408113,10.397906022508586
851,180.0399932861328,149.1501007080078,0.8284276064761205,8.626193752881228
852,178.6300048828125,147.47000122070312,0.8255612001883367,9.063762220017828
853,179.4199981689453,147.19000244140625,0.8203656445409687,10.03993067094678
854,176.46499633789062,144.05999755859375,0.8163658546919491,10.565884746608909
855,178.50999450683594,143.72999572753906,0.8051649775947699,12.698010378907533
856,179.22999572753906,143.42999267578125,0.8002566316735281,13.632503650000366
857,180.3300018310547,144.4600067138672,0.8010869253426119,13.571853404392279
858,178.7899932861328,144.47000122070312,0.8080429925935257,12.204749588087346
859,178.75,144.11000061035156,0.8062097936243444,12.529506718065967
860,177.77000427246094,143.91000366210938,0.8095291680453824,11.865897208104663
861,175.82000732421875,143.9499969482422,0.8187350184941862,10.107498514013635
862,176.23500061035156,143.55999755859375,0.8145941331824266,10.863204479664553
863,176.22500610351562,144.03500366210938,0.8173357847835871,10.37939086770016
864,176.6199951171875,144.6699981689453,0.8191031716027206,10.092474473391356
865,177.27999877929688,146.52000427246094,0.826489199466149,8.824086645362463
866,177.93499755859375,146.72999572753906,0.8246269578261077,9.191302988257753
867,178.25,147.14999389648438,0.8255259124627454,9.048895971093721
868,182.52499389648438,146.86500549316406,0.8046295598095228,13.10115828596006
869,182.35000610351562,147.35000610351562,0.8080614267699483,12.461952321576923
870,182.456298828125,147.27940368652344,0.8072037229323695,12.62622359941529
871,182.61000061035156,147.3800048828125,0.8070752115996543,12.661069781148548
872,182.32000732421875,147.54989624023438,0.8092907542387662,12.23562621293403
873,181.9600067138672,147.25999450683594,0.8092986869274128,12.208282836664957
874,182.52000427246094,147.6750030517578,0.8090894126394637,12.286763696430803
875,183.6199951171875,151.5800018310547,0.8255092357143095,9.351115263034025
876,182.8300018310547,151.32000732421875,0.8276541366774531,8.914940098237885
877,183.08999633789062,151.3511962890625,0.8266491851894818,9.112867372262635
878,182.36000061035156,150.14500427246094,0.8233439557464997,9.675761661080408
879,181.3800048828125,148.77999877929688,0.8202668142798976,10.17716069604095
880,180.60000610351562,148.25,0.8208748338304409,10.019797312154544
881,180.13999938964844,147.75999450683594,0.8202508882395767,10.104428824852114
882,182.97000122070312,153.72999572753906,0.8401923523086496,6.628324046089495
883,182.75,153.89999389648438,0.8421340295293263,6.264453118648595
884,183.05499267578125,153.8800048828125,0.84062173139062,6.5532123290752
885,183.61000061035156,154.8350067138672,0.8432819900831584,6.087302871772727
886,184.40960693359375,154.33999633789062,0.8369411925131902,7.286954263385531
887,184.91000366210938,156.0299072265625,0.8438153920091842,6.038010446575476
888,185.66000366210938,156.10000610351562,0.8407842455266172,6.628837760881516
889,185.64999389648438,156.5,0.8429841375985287,6.220022909370562
890,186.24000549316406,156.19000244140625,0.8386490433557209,7.04995929115396
891,186.69000244140625,157.0500946044922,0.8412346271931904,6.586420153507965
892,186.3000030517578,156.8800048828125,0.8420826747878697,6.412828793595998
893,186.72999572753906,157.27000427246094,0.8422321419743205,6.401753965912127
894,187.27000427246094,158.94000244140625,0.8487210915537915,5.2076301847569715
895,186.88999938964844,158.39999389648438,0.8475573568077068,5.412765156535989
896,186.6699981689453,157.22999572753906,0.8422885159362264,6.388890566985714
897,187.3300018310547,158.77999877929688,0.8475951381375317,5.420505790714635
898,187.99000549316406,160.1699981689453,0.8520133703319117,4.612124676552901
899,187.02999877929688,160.6501007080078,0.8589536531921896,3.286030696184475
900,186.85000610351562,160.91000366210938,0.8611720546209917,2.8675119105380484
901,187.01499938964844,160.75999450683594,0.8596101651284674,3.162918911394264
902,187.08999633789062,161.49000549316406,0.8631675057682285,2.4989978548765133
903,188.3300018310547,160.25,0.8509000076565367,4.831739491690349
904,187.16000366210938,160.0800018310547,0.8553109569288972,3.9706944158607267
905,186.6103057861328,158.59500122070312,0.8498726828220463,4.971282061529059
906,186.33999633789062,158.4600067138672,0.8503810766773409,4.868070442914223
907,186.36000061035156,158.2196044921875,0.8489998066859795,5.126101128069286
908,187.55999755859375,158.89320373535156,0.8471593399638071,5.5099811016043025
909,188.0,158.1999969482422,0.8414893454693734,6.590933405704823
910,189.80999755859375,155.9398956298828,0.8215578612066767,10.446067780850491
911,188.96499633789062,156.5399932861328,0.8284073575521984,9.101325540055633
912,189.0800018310547,156.64999389648438,0.8284852569255478,9.09267178646514
913,188.74000549316406,156.28390502929688,0.8280380442977008,9.159144007460476
914,187.72000122070312,156.4499969482422,0.8334220963716239,8.094188703360949
915,187.39999389648438,156.02999877929688,0.8326040760998339,8.232185243011692
916,188.13999938964844,156.69000244140625,0.8328372645356106,8.224300263712685
917,182.25,155.9199981689453,0.8555281106663666,3.8038313853482246
918,181.2949981689453,156.16000366210938,0.8613585881535842,2.722244928391525
919,180.4199981689453,156.6699981689453,0.868362707898043,1.4411698650865854
920,181.75999450683594,157.17999267578125,0.8647667111910579,2.11202692612165
921,179.38999938964844,155.72000122070312,0.8680528555132423,1.4834959197257613
922,181.33999633789062,155.64500427246094,0.8583048826274804,3.2768982759261926
923,181.57000732421875,155.89999389648438,0.8586219508054711,3.2246023654248925
924,181.25999450683594,158.75999450683594,0.8758689138151141,0.09140763422752884
925,181.82000732421875,154.885498046875,0.8518616863252318,4.45940694545397
926,182.38999938964844,155.5,0.8525686743810879,4.3472019054654885
927,182.13999938964844,154.63999938964844,0.849017238980166,4.98689378539732
928,182.02999877929688,154.76499938964844,0.8502169995468384,4.7649574061495406
929,184.97000122070312,157.18499755859375,0.8497864330499908,4.935792058392514
930,183.8000030517578,156.08999633789062,0.8492382684778079,4.999750034320704
931,185.5449981689453,153.8199005126953,0.8290166915339686,8.80759649494076
932,187.00999450683594,159.86000061035156,0.8548206262019223,4.0585023303653776
933,187.27999877929688,158.35000610351562,0.8455254545901921,5.806434031096365
934,187.9199981689453,158.97000122070312,0.8459450977526334,5.750428725920222
935,188.30999755859375,158.79660034179688,0.8432722765682495,6.2675106864181265
936,188.75999450683594,159.3000030517578,0.8439288392010881,6.1606610018971315
937,188.22000122070312,159.0800018310547,0.8451811752169769,5.904801281387882
938,191.77000427246094,159.2899932861328,0.8306303892021533,8.823196487585285
939,193.92999267578125,157.66000366210938,0.812973803003699,12.356643323035946
940,194.52999877929688,158.3135986328125,0.8138261431463147,12.231794683971238
941,194.35000610351562,158.27169799804688,0.8143642553514892,12.115079487191998
942,195.43499755859375,159.43499755859375,0.8157955307405637,11.907912286583134
943,195.69000244140625,159.756103515625,0.8163733533779243,11.811525537484876
944,194.9149932861328,159.33999633789062,0.8174845539151597,11.544667582971478
945,194.6699981689453,168.80999755859375,0.8671598045225807,1.8587681093619106
946,194.80999755859375,170.64500427246094,0.8759560926596459,0.14713374666667478
947,194.5399932861328,170.90060424804688,0.8784857106306326,-0.346403422814341
948,194.3300018310547,168.76499938964844,0.8684454165567714,1.6041496321150883
949,194.80999755859375,169.8699951171875,0.8719778104103464,0.9221429019401123
950,195.25999450683594,168.91299438476562,0.8650670856126245,2.2756966598019015
951,195.32000732421875,169.10000610351562,0.8657587536479067,2.1415703314779715
952,192.97000122070312,164.1300048828125,0.8505467370293177,5.040664107604676
953,193.2899932861328,165.7899932861328,0.8577267269118741,3.6626638870011514
954,194.66000366210938,166.6999969482422,0.856364912216892,3.9599612112647047
955,193.83999633789062,165.10000610351562,0.8517334359402426,4.8373329658572635
956,194.73500061035156,165.13999938964844,0.8480242322749147,5.5860486996688
957,194.1999969482422,164.2899932861328,0.8459835008644159,5.964590892907558
958,193.6199951171875,163.35000610351562,0.8436628975465519,6.393460207361676
959,193.35000610351562,164.85000610351562,0.8525989185397714,4.6555364600444085
960,194.1121063232422,164.44000244140625,0.8471393441456716,5.737129449595961
961,193.5800018310547,164.88999938964844,0.8517925293417178,4.8182234408559514
962,193.4199981689453,165.1699981689453,0.8539447819903055,4.3972238469117775
963,193.73800659179688,166.58999633789062,0.8598725633060388,3.2574658055712926
964,193.67959594726562,166.77999877929688,0.8611129012511319,3.0159898644063285
965,193.41000366210938,166.6300048828125,0.8615376750311117,2.928409624595822
966,193.0500030517578,166.58999633789062,0.8629370303259042,2.6511730598501866
967,193.68499755859375,166.10000610351562,0.8575780684989136,3.7007426287232543
968,193.85000610351562,167.1300048828125,0.8621614630930954,2.8161551415869392
969,193.77000427246094,167.96499633789062,0.8668266121402064,1.910663279185179
970,193.89999389648438,167.28500366210938,0.8627385710564607,2.705207351111802
971,194.0399932861328,166.64999389648438,0.8588435356763853,3.4635894679087254
972,194.52000427246094,166.52000427246094,0.8560559357135276,4.016581535874031
973,195.2949981689453,166.42539978027344,0.8521744096912435,4.794137713731522
974,194.47999572753906,164.09609985351562,0.8437685286840997,6.405229027868621
975,194.58999633789062,164.74569702148438,0.8466298377200033,5.85256823914765
976,195.21499633789062,165.1699981689453,0.8460927760030202,5.979038917736012
977,195.35000610351562,164.3800048828125,0.8414640376090279,6.88800752410524
978,195.97000122070312,164.8249969482422,0.8410725923434313,6.9893768072115625
979,196.88999938964844,164.9600067138672,0.8378282656571536,7.665101555941766
980,198.1300048828125,167.94000244140625,0.8476252879554378,5.777841972052506
981,198.1199951171875,166.1199951171875,0.8384817242647715,7.589028341244677
982,196.52000427246094,165.27499389648438,0.8410084994062101,7.0240617552083
983,196.74000549316406,165.75999450683594,0.8425332412252853,6.732933903352325
984,195.8365020751953,168.30999755859375,0.8594414002246006,3.3867320878242206
985,196.02999877929688,166.36000061035156,0.8486456238652039,5.507245088950476
986,196.10000610351562,165.91000366210938,0.8460479270690598,6.0189349360675015
987,196.75,164.57000732421875,0.836442222740629,7.9317285944182805
988,197.05999755859375,165.3800048828125,0.8392368158516721,7.39491171009255
989,196.7899932861328,164.6300048828125,0.8365771151963014,7.906974516197471
990,196.36000061035156,165.24000549316406,0.8415156089811758,6.918049343881342
991,195.7550048828125,165.0800018310547,0.8432990100553434,6.544909643416765
992,196.47999572753906,164.8300018310547,0.8389149298416427,7.433796893687265
993,196.75999450683594,164.9600067138672,0.83838184244377,7.55053671321864
994,200.86819458007812,168.6999969482422,0.8398542004169218,7.430835848628312
995,202.25,170.87989807128906,0.8448944280409842,6.468629916581711
996,202.02999877929688,169.9600067138672,0.8412612371469456,7.194648515507999
997,201.76010131835938,170.36500549316406,0.8443939330915746,6.551806668360547
998,202.27999877929688,169.6999969482422,0.8389361181151579,7.67496701155273
999,202.35000610351562,168.7100067138672,0.833753405609292,8.72665014480257
1000,202.3699951171875,169.0,0.8351040375433929,8.45427187556735
1001,204.77000427246094,170.0,0.8301997189676423,9.56924375554329
1002,204.59500122070312,169.17999267578125,0.8269018874673356,10.235032279152684
1003,204.99000549316406,168.47000122070312,0.821844951978994,11.293115293335724
1004,204.88999938964844,168.77999877929688,0.8237590867396141,10.894988863942991
1005,204.26499938964844,168.4499969482422,0.8246640268845723,10.67421886894838
1006,204.1300048828125,167.55999755859375,0.8208494270834268,11.445256384938183
1007,204.4499969482422,167.88999938964844,0.8211787815881008,11.397242736600283
1008,203.0,168.67999267578125,0.8309359245112377,9.32946150334866
1009,203.49000549316406,168.27999877929688,0.8269693559222494,10.161265352223673
1010,203.44500732421875,169.0305938720703,0.830841690809821,9.371016301564033
1011,203.39999389648438,168.77020263671875,0.8297453672619595,9.591740132451584
1012,203.82000732421875,169.4499969482422,0.8313707725399901,9.282076321021727
1013,204.52000427246094,169.77000427246094,0.8300899703008702,9.578930752662622
1014,204.83999633789062,169.99000549316406,0.8298672550880136,9.640917714676284
1015,204.9499969482422,169.88999938964844,0.8289338956787213,9.837860197439689
1016,204.21499633789062,170.72470092773438,0.8360047204626256,8.355450454056701
1017,205.74000549316406,171.89999389648438,0.8355205079558333,8.52404880881361
1018,205.61000061035156,172.41000366210938,0.8385292697354785,7.899474200465483
1019,205.65899658203125,171.1875,0.8323851756794817,9.165154823840574
1020,205.61500549316406,170.88999938964844,0.8311163817045926,9.42388895043971
1021,205.8300018310547,170.47999572753906,0.8282562999123377,10.023354893531355
1022,206.17010498046875,169.8000030517578,0.8235917766440658,11.003058341549242
1023,205.97999572753906,171.3000030517578,0.8316341713024679,9.335527428933325
1024,206.75999450683594,172.1042022705078,0.8323863747482237,9.218690373366606
1025,206.9499969482422,172.7100067138672,0.8345494528181203,8.780322716578674
1026,207.43499755859375,173.14999389648438,0.8347192900637466,8.767735008838834
1027,206.4499969482422,172.4550018310547,0.8353354535252903,8.59471013855174
1028,206.38999938964844,172.08999633789062,0.8338097623276696,8.906843687867514
1029,204.64999389648438,167.1750030517578,0.8168825215617544,12.28848336951112
1030,204.83999633789062,166.85000610351562,0.8145382204962102,12.780917104324722
1031,205.10000610351562,166.6300048828125,0.8124329591619466,13.230048010474128
1032,205.34500122070312,167.3800048828125,0.8151160431848733,12.69594626338057
1033,205.8699951171875,168.25,0.8172633408973802,12.288594101443358
1034,205.02000427246094,167.69000244140625,0.8179201977703353,12.099550044556743
1035,205.02999877929688,167.19000244140625,0.8154416594489511,12.60835755300554
1036,205.89999389648438,167.1999969482422,0.8120446911343839,13.365033125125315
1037,206.63999938964844,168.05999755859375,0.8132984807152136,13.15715119758412
1038,206.0500030517578,168.16000366210938,0.8161125997162406,12.53721971745663
1039,206.58999633789062,167.90660095214844,0.8127528144079488,13.266483368629913
1040,207.4499969482422,168.14999389648438,0.8105567431675452,13.78095299480092
1041,207.86000061035156,168.6750030517578,0.8114837032448161,13.617253384594484
1042,208.19000244140625,168.73500061035156,0.8104856075297898,13.8480649637441
1043,208.2899932861328,164.47999572753906,0.789668255937716,18.1911852707778
1044,208.10000610351562,163.14999389648438,0.7839980255230187,19.353763761838856
1045,208.1300048828125,162.9199981689453,0.7827799661114568,19.610195461302062
1046,208.33999633789062,163.22000122070312,0.7834309498402273,19.49524421301323
1047,208.13999938964844,163.1699981689453,0.7839434930692152,19.36900296975083
1048,208.18930053710938,163.11000061035156,0.7834696604942841,19.47244642116602
1049,208.42999267578125,162.9199981689453,0.7816533315451005,19.874555180543474
1050,206.66000366210938,158.25999450683594,0.7657988565876163,22.97478271281728
1051,207.07000732421875,159.38499450683594,0.7697155013728267,22.21109225788428
1052,206.92999267578125,158.97000122070312,0.7682308357772861,22.50269974626739
1053,206.84500122070312,159.1750030517578,0.7695375866585167,22.22280047695356
1054,207.4199981689453,158.64999389648438,0.7648731814531338,23.254517022876776
1055,207.1750030517578,158.59500122070312,0.7655122427153139,23.093611445751584
1056,206.39999389648438,158.9600067138672,0.770155094062601,22.04564082033975
1057,206.77999877929688,160.89999389648438,0.7781216502869712,20.44052721086542
1058,206.16000366210938,160.25999450683594,0.7773573518629622,20.534165251977846
1059,205.03500366210938,159.552001953125,0.7781695764302822,20.25076851880008
1060,205.375,160.42999267578125,0.7811563855181071,19.672394442335964
1061,205.0,160.54600524902344,0.7831512451171875,19.22591877346421
1062,205.39999389648438,160.32000732421875,0.7805258621624661,19.80440528830932
1063,205.2899932861328,160.07000732421875,0.7797263021053027,19.95746890906154
1064,204.86000061035156,162.6699981689453,0.7940544649238159,16.97855350237041
1065,204.63999938964844,163.6699981689453,0.7997947549701979,15.784680743874823
1066,204.22000122070312,163.52999877929688,0.8007540779640283,15.554563080007462
1067,203.25,162.5399932861328,0.7997047640154136,15.68976962341683
1068,203.1199951171875,162.6199951171875,0.8006104717724415,15.495202949638987
1069,203.24000549316406,162.8000030517578,0.8010234139520015,15.420952349343032
1070,203.02999877929688,163.63999938964844,0.8059892645102795,14.395890761405617
1071,204.5800018310547,168.62489318847656,0.8242491527971028,10.776913780495285
1072,203.5301055908203,166.85000610351562,0.8197804723737192,11.626595634422365
1073,202.9499969482422,167.4199981689453,0.824932252704798,10.545391574785107
1074,203.21499633789062,168.26390075683594,0.8280092699313361,9.935015703276271
1075,203.5500030517578,168.3249969482422,0.8269466687526467,10.169139127126648
1076,204.10049438476562,168.38999938964844,0.8250347452476202,10.58924887244843
1077,205.0399932861328,169.47999572753906,0.8265704315110377,10.327171775321496
1078,202.98500061035156,168.13999938964844,0.8283370637439792,9.856236803519415
1079,201.0399932861328,166.10000610351562,0.8262037985004884,10.182221712629492
1080,200.4199981689453,166.1873016357422,0.82919520583796,9.548564831866948
1081,201.25,166.47000122070312,0.8271801302892081,9.997291845488782
1082,200.7899932861328,165.86000061035156,0.8260371839048534,10.201918475373851
1083,200.32000732421875,165.1999969482422,0.8246804657952379,10.447754095145719
1084,198.9499969482422,164.52499389648438,0.8269665565226741,9.915456160530603
1085,198.3699951171875,164.2716064453125,0.8281071255169851,9.657725743539409
1086,197.93649291992188,164.52000427246094,0.8311757061342899,9.02731064153597
1087,198.67999267578125,165.9949951171875,0.8354892351343538,8.2075177459324
1088,198.75,166.1501007080078,0.8359753494742531,8.114105053986954
1089,198.4199981689453,166.0399932861328,0.8368107792479544,7.933403338118587
1090,198.0399932861328,166.1199951171875,0.8388204440967307,7.518527933921042
1091,197.27999877929688,165.42999267578125,0.8385543070732315,7.538796675619358
1092,196.6199951171875,165.22000122070312,0.8403011154701246,7.167169855210779
1093,196.08999633789062,163.1300048828125,0.8319139575163058,8.790112760337827
1094,196.3300018310547,162.98500061035156,0.8301584021305258,9.146618254769699
1095,195.19000244140625,161.50999450683594,0.827450138258589,9.617017085434533
1096,195.58999633789062,161.3000030517578,0.824684319606534,10.17949713055308
1097,195.91000366210938,162.36000061035156,0.8287478820651635,9.4015012012539
1098,195.0800018310547,162.27999877929688,0.8318638366624395,8.750076433725788
1099,194.3000030517578,161.7801055908203,0.8326304840444351,8.56260745901907
1100,194.7899932861328,161.37530517578125,0.8284578815028361,9.399204379870987
1101,194.88999938964844,161.5,0.8286725871300816,9.362638426451248
1102,195.13999938964844,161.00999450683594,0.8250999026874908,10.072952650035013
1103,194.9199981689453,161.05999755859375,0.826287703014425,9.829076839781642
1104,195.0,160.77999877929688,0.8245128142528045,10.179576026402152
1105,194.49000549316406,160.25999450683594,0.824001182479625,10.250155329574888
1106,194.7100067138672,154.5500030517578,0.7937445314707126,16.15401954314857
1107,194.32989501953125,151.99000549316406,0.7821236432916727,18.379049402554962
1108,194.11000061035156,151.5,0.7804852893907042,18.675276263267968
1109,194.88999938964844,152.8000030517578,0.7840320361757555,18.062635374693436
1110,196.1999969482422,152.25,0.7759938958621072,19.767054022398106
1111,195.94000244140625,152.6649932861328,0.7791415299782168,19.122944497396794
1112,196.6300048828125,153.6999969482422,0.781671124098503,18.695995082698268
1113,198.52000427246094,155.80999755859375,0.7848579196318706,18.25152793645666
1114,198.44000244140625,156.27999877929688,0.7875428182653946,17.711026308429872
1115,197.1300048828125,155.11000061035156,0.7868411544075166,17.726608881428326
1116,195.42999267578125,153.22850036621094,0.7840582618268698,18.109999001452657
1117,195.36000061035156,153.88999938964844,0.7877252196399422,17.3868205257181
1118,195.0500030517578,152.86000061035156,0.7836964789474479,18.143638630746956
1119,196.05999755859375,151.8800048828125,0.7746608526679299,20.013676788413683
1120,193.75,151.44140625,0.781633064516129,18.416624903600457
1121,194.49000549316406,152.33999633789062,0.7832793050296103,18.1701534985202
1122,194.522705078125,152.3000030517578,0.7829420374890965,18.23896280084498
1123,193.94000244140625,152.42999267578125,0.7859646837007433,17.595475264390622
1124,194.8699951171875,152.9550018310547,0.7849079163730327,17.890008131921185
1125,195.6999969482422,152.39500427246094,0.7787174586045887,19.181432289097735
1126,196.0399932861328,152.44000244140625,0.7775964479804404,19.436050766344557
1127,193.9499969482422,152.24000549316406,0.7849446140171432,17.794269955456606
1128,194.60000610351562,152.7899932861328,0.7851489645116333,17.817092929525792
1129,193.75,152.52000427246094,0.7872000220514113,17.33802688113952
1130,194.3000030517578,153.71279907226562,0.7911106364281398,16.629913977573757
1131,196.17239379882812,154.81809997558594,0.7891941214437623,17.174629187600182
1132,197.05999755859375,156.2100067138672,0.7927027740240368,16.564909879037863
1133,196.30999755859375,155.9499969482422,0.7944067998966529,16.163993453403698
1134,195.32000732421875,157.2509002685547,0.8050936635873058,13.99067616643891
1135,195.78500366210938,157.01499938964844,0.8019766399505696,14.63634805674716
1136,193.9550018310547,154.58740234375,0.7970271500314491,15.451283582383958
1137,195.2899932861328,156.94000244140625,0.8036254177727512,14.275124575085421
1138,196.2100067138672,156.88499450683594,0.7995769284877562,15.140880470588748
1139,195.83999633789062,157.1199951171875,0.8022875717690581,14.579813795543096
1140,196.125,157.75999450683594,0.8043849305638544,14.190969585751823
1141,198.9550018310547,158.6199951171875,0.7972656814724457,15.824865417340767
1142,198.63999938964844,157.87899780273438,0.7947996289158356,16.288271580012584
1143,197.7100067138672,157.41000366210938,0.7961660933526679,15.937723697833583
1144,198.77999877929688,158.031005859375,0.795004561977259,16.25963587454391
1145,198.83200073242188,158.00999450683594,0.7946909648587093,16.326473164172207
1146,198.82000732421875,157.6300048828125,0.7928276786840819,16.695893778057105
1147,198.67999267578125,157.5800018310547,0.7931347274015851,16.622511032065212
1148,200.5399932861328,159.91070556640625,0.7974005730529958,15.930904788899433
1149,200.5399932861328,159.35000610351562,0.7946046247052236,16.491604251790058
1150,200.27999877929688,158.1439971923828,0.7896145304387244,17.46849692405437
1151,200.89199829101562,158.57000732421875,0.7893296332017739,17.581802133995417
1152,199.9199981689453,157.94749450683594,0.7900535011678026,17.347754499933764
1153,199.82000732421875,158.27000427246094,0.7920628489201249,16.937129310087535
1154,200.24000549316406,158.74000549316406,0.7927487072436344,16.83724514290021
1155,195.97000122070312,152.77000427246094,0.7795581125725974,19.044369482992813
1156,195.41000366210938,150.9199981689453,0.7723248315879807,20.400886181820717
1157,195.67999267578125,150.4199981689453,0.7687040259561618,21.138809929138013
1158,196.21499633789062,150.9149932861328,0.7691307805355037,21.11527872222735
1159,194.7899932861328,149.8905029296875,0.7694979624005063,20.884006625964737
1160,193.66000366210938,147.94000244140625,0.7639161398526376,21.838720796421775
1161,192.7100067138672,147.3000030517578,0.7643609460844789,21.641549699790836
1162,190.52999877929688,144.5500030517578,0.758673195706044,22.470450578310484
1163,191.25860595703125,147.07000732421875,0.7689589003762788,20.592520395054954
1164,191.0,148.52000427246094,0.7775916454055547,18.91463084652265
1165,191.32000732421875,149.58999633789062,0.7818837058917172,18.12664041038753
1166,190.57009887695312,148.67999267578125,0.7801853152827538,18.37579856070446
1167,190.0500030517578,148.3000030517578,0.7803209716938027,18.297461580946425
1168,190.97999572753906,149.25,0.7814954620321962,18.16700665550824
1169,188.1649932861328,149.66000366210938,0.7953658172459801,15.276324537420415
1170,188.3699951171875,151.16000366210938,0.8024632774878542,13.956979309953915
1171,186.88009643554688,147.83999633789062,0.7910954625865104,15.964035886147663
1172,187.67999267578125,152.39999389648438,0.8120204595263206,12.108934828168067
1173,186.22000122070312,152.17999267578125,0.8172054112244445,11.042340593303614
1174,185.11500549316406,149.6199951171875,0.8082542780288693,12.628577328483978
1175,184.99000549316406,149.88999938964844,0.8102599866952668,12.248418690813203
1176,177.91000366210938,143.8699951171875,0.8086672596018186,12.029278104198461
1177,176.5800018310547,142.89999389648438,0.8092648794579008,11.82723526547938
1178,175.8699951171875,142.9499969482422,0.812816289970272,11.151549502835344
1179,175.97000122070312,143.17750549316406,0.8136472381652687,11.012169828712452
1180,176.1300048828125,143.42999267578125,0.8143416152813481,10.900683460742563
1181,176.52000427246094,143.67759704589844,0.8139451255854843,10.99676017221703
1182,176.4199981689453,144.36000061035156,0.8182745839964691,10.226227736964894
1183,179.6199951171875,146.0500030517578,0.8131054839216091,11.35617435561543
1184,179.343994140625,145.14559936523438,0.8093139670538652,12.017356343174534
1185,178.38999938964844,144.4600067138672,0.8097987959422005,11.86225550488286
1186,179.25,144.83999633789062,0.8080334523731695,12.240128451366338
1187,179.19500732421875,143.89999389648438,0.8030357321067831,13.13166942643759
1188,180.0428009033203,144.74000549316406,0.8039199832871229,13.038763138037304
1189,180.02999877929688,144.88999938964844,0.8048103114596618,12.877487562791806
1190,177.24000549316406,146.1300048828125,0.8244752897417877,9.17884255463796
1191,176.47999572753906,146.61000061035156,0.8307457171332739,8.029099680813182
1192,176.5800018310547,147.07000732421875,0.8328803137341112,7.657221837745005
