,ups,ba,Ratio,Spread
790,180.22000122070312,130.63499450683594,0.724864019653713,25.602441115851114
791,180.96499633789062,135.539794921875,0.748983492193156,21.347100168884815
792,182.0500030517578,137.9499969482422,0.7577588279909133,19.882767272376917
793,182.40499877929688,139.19000244140625,0.7630821708445659,18.952234057697062
794,182.47999572753906,139.36000061035156,0.7637001527467703,18.847615482508466
795,182.99850463867188,139.67300415039062,0.7632466966119374,18.98662902801302
796,183.11500549316406,139.3300018310547,0.7608879537524087,19.431192527070714
797,184.08999633789062,140.4600067138672,0.7629964121247407,19.151148967202765
798,184.8699951171875,139.4748992919922,0.7544485474972845,20.816230768254904
799,183.8800048828125,138.10499572753906,0.7510604310433533,21.323097091012123
800,183.5749969482422,139.1699981689453,0.7581097670298936,19.992199898923694
801,184.5,139.58999633789062,0.7565853460048272,20.378585525120904
802,185.22000122070312,139.33009338378906,0.7522410779911782,21.266159183394215
803,185.27000427246094,139.3800048828125,0.7523074521973784,21.25983851422648
804,185.47000122070312,139.1699981689453,0.750363925448718,21.644195245462775
805,188.42999267578125,139.9250030517578,0.7425834978007844,23.469602544642008
806,187.60000610351562,138.92840576171875,0.7405565098172736,23.742647927701903
807,187.13499450683594,138.4149932861328,0.7396531773808698,23.850680317888923
808,187.47000122070312,139.1199951171875,0.7420920371862881,23.437725075019095
809,187.5186004638672,138.90499877929688,0.7407531756086372,23.695088453828355
810,187.6649932861328,139.1199951171875,0.7413209713815472,23.607712018786536
811,187.07000732421875,139.22000122070312,0.744213373442677,22.989018936765227
812,184.69500732421875,138.35000610351562,0.7490727990316066,21.78857600531702
813,184.8300018310547,138.0399932861328,0.7468484116139833,22.21627209146191
814,184.0500030517578,137.7283935546875,0.748320517636482,21.847897443730112
815,185.1300048828125,139.36500549316406,0.7527953428261521,21.152791561511172
816,185.27499389648438,140.0800018310547,0.7560653431154302,20.564191337532286
817,185.30999755859375,140.5749969482422,0.7585937013667778,20.099711131449162
818,185.47999572753906,140.80999755859375,0.7591654129938448,20.012908700964026
819,181.74000549316406,140.44000244140625,0.772752273558662,17.122517256982682
820,182.5,140.85800170898438,0.7718246668985446,17.367053376228675
821,181.22500610351562,140.3000030517578,0.7741757391450633,16.813559033430145
822,179.77000427246094,139.868896484375,0.7780435732336554,15.976248273718136
823,178.63999938964844,139.4949951171875,0.780872120431001,15.36505275479231
824,179.1750030517578,139.99989318847656,0.7813583971199105,15.326551289057216
825,179.44000244140625,139.60000610351562,0.7779759485296494,15.957455139994318
826,179.32000732421875,137.70620727539062,0.7679355434467027,17.746646618108564
827,178.86000061035156,135.86500549316406,0.7596164879208932,19.186831388537875
828,179.9720001220703,136.2624969482422,0.7571316474552646,19.758740396249998
829,180.11000061035156,135.62010192871094,0.7529848507530146,20.52143918911505
830,180.25,135.4199981689453,0.7512898650149532,20.84358929124442
831,178.07000732421875,134.64999389648438,0.7561632411870578,19.713155760890764
832,176.5,133.72000122070312,0.7576204035167315,19.27447353111446
833,173.19000244140625,128.25999450683594,0.7405738939822981,21.848945556053728
834,173.30999755859375,127.43419647216797,0.7352962798876286,22.77935094073242
835,172.77000427246094,128.11480712890625,0.741533854029819,21.62799390689215
836,173.6699981689453,127.9000015258789,0.7364542112878841,22.627381239107358
837,174.23500061035156,127.87999725341797,0.7339512543716801,23.139933954624972
838,174.4199981689453,128.2899932861328,0.7355234183747071,22.89121202052788
839,172.99000549316406,126.98999786376953,0.7340886399867056,22.944592181751
840,170.73599243164062,116.88999938964844,0.6846242419356828,31.07962459073527
841,170.50999450683594,116.1500015258789,0.6811917498550053,31.622605737692872
842,172.50999450683594,116.80000305175781,0.6770622385425296,32.716130989612445
843,173.30999755859375,116.12000274658203,0.6700132963034833,34.09354466631836
844,173.7899932861328,115.3550033569336,0.6637609057675135,35.27698675806342
845,173.10000610351562,114.22000122070312,0.6598497815904083,35.81048332967847
846,172.75,115.8550033569336,0.6706512495336243,33.870358686511814
847,174.35000610351562,113.6500015258789,0.6518497134918497,37.470187260626766
848,173.63999938964844,114.4800033569336,0.6592951149466447,36.02122757054999
849,172.52999877929688,118.94999694824219,0.6894453010482248,30.58357608548109
850,174.33999633789062,119.21489715576172,0.6838069270387603,31.89656548354059
851,173.88999938964844,119.98500061035156,0.6900051816176739,30.73417116435683
852,173.85000610351562,120.05999755859375,0.6905953025224879,30.624309533462274
853,174.3300018310547,122.16000366210938,0.7007399895543861,28.942746132043276
854,179.1699981689453,128.85000610351562,0.7191494525887012,26.472075300416485
855,177.47999572753906,128.60000610351562,0.7245887378819738,25.248793044848178
856,176.57000732421875,132.38999938964844,0.749787585082631,20.665505184377842
857,176.4949951171875,131.38999938964844,0.7444403695550083,21.600112288567452
858,174.58999633789062,130.64999389648438,0.7483246270515551,20.679409590042745
859,177.3300018310547,134.6125946044922,0.7591078397029506,19.10544535635821
860,176.0,133.72000122070312,0.7597727342085405,18.83859183666481
861,172.86000061035156,134.4647979736328,0.7778826651559118,15.356458574673661
862,172.39999389648438,133.5399932861328,0.7745939559969787,15.880246250376382
863,171.66000366210938,132.61000061035156,0.772515424567841,16.165142531686534
864,172.77000427246094,133.2899932861328,0.7714880476354706,16.45280774966559
865,171.52000427246094,133.35000610351562,0.7774603706964002,15.303090696158728
866,172.69000244140625,134.80599975585938,0.78062422751774,14.867058612580673
867,172.36000061035156,133.36000061035156,0.7737294043751718,16.02537424350529
868,170.49000549316406,132.42999267578125,0.7767610323708456,15.325188897491183
869,171.72000122070312,135.02999877929688,0.7863382123189574,13.797448037746586
870,170.52999877929688,137.0749969482422,0.8038174979737567,10.715049307682586
871,171.32000732421875,137.8300018310547,0.8045178376055923,10.648744951250558
872,172.10000610351562,138.64999389648438,0.8056361939527674,10.508727264997981
873,172.89999389648438,138.08999633789062,0.79866975831454,11.76612489306819
874,171.02999877929688,136.67999267578125,0.7991580053283981,11.545935274593171
875,173.66000366210938,137.86349487304688,0.7938701598860274,12.655175046789731
876,172.74000549316406,136.5399932861328,0.7904364301501436,13.176655912162909
877,172.64999389648438,136.7050018310547,0.791804266804775,12.933178552679317
878,172.8300018310547,137.24000549316406,0.7940751260728408,12.55509921763973
879,173.71600341796875,137.44000244140625,0.7911764013515741,13.127486015375831
880,174.58999633789062,137.7100067138672,0.7887622979689616,13.619396772659934
881,174.52999877929688,136.72999572753906,0.7834183044969932,14.547104083982697
882,175.22999572753906,136.58999633789062,0.7794898114947806,15.29733518544989
883,176.02999877929688,136.64999389648438,0.7762881034147684,15.934750998386273
884,175.7100067138672,137.58999633789062,0.7830515683830539,14.715791189600163
885,176.44000244140625,138.39999389648438,0.7844025843427738,14.54217718032782
886,176.08999633789062,138.02000427246094,0.7838037772890913,14.617044297415072
887,176.44500732421875,137.264892578125,0.7779471613265879,15.681641572288862
888,176.14999389648438,137.10000610351562,0.7783139986032772,15.589346141365747
889,175.86000061035156,134.34109497070312,0.7639093284683832,18.095451744301066
890,177.24000549316406,134.14999389648438,0.7568832641548208,19.48959055185795
891,176.16000366210938,131.67999267578125,0.7475022135464713,21.018085716303453
892,176.30999755859375,130.6199951171875,0.7408541598656541,22.208842462410637
893,176.86500549316406,132.25,0.7477454323495981,21.062673177505125
894,178.29840087890625,133.5800018310547,0.7491934934502151,20.982252965557585
895,178.72000122070312,133.97000122070312,0.7496083275831127,20.959789318635067
896,183.66000366210938,140.38780212402344,0.7643896293408745,18.84850168480562
897,182.7949981689453,139.55999755859375,0.7634782075908209,18.922226130098146
898,183.14999389648438,140.57000732421875,0.7675130330807892,18.221688642957325
899,183.36000061035156,141.27999877929688,0.7705060989802426,17.69477335245167
900,183.13229370117188,141.27999877929688,0.7714641471691064,17.496266805629396
901,182.89999389648438,141.41990661621094,0.7732089192755804,17.153848503740328
902,183.4199981689453,141.64999389648438,0.7722712643689635,17.37708191026953
903,183.0,136.47000122070312,0.7457377115885416,22.190935558959545
904,183.72999572753906,139.02999877929688,0.7567082240913471,20.267321549687203
905,182.43780517578125,137.26499938964844,0.7523933937781798,20.905836524831663
906,181.87249755859375,138.0500030517578,0.7590482613089004,19.628018378592365
907,182.02000427246094,138.22030639648438,0.7593687680041258,19.58630598663205
908,181.91000366210938,138.61000061035156,0.7619701930621372,19.100717267903796
909,181.88999938964844,138.72000122070312,0.7626587590642316,18.97327766519924
910,182.67999267578125,144.3179931640625,0.7900043734958799,14.063972946166638
911,181.08999633789062,140.77000427246094,0.7773483191738666,16.225861241911296
912,181.38999938964844,140.71490478515625,0.7757588911110971,16.542492406296496
913,180.88999938964844,140.4199981689453,0.7762728655135424,16.401517328057814
914,179.67999267578125,139.3511962890625,0.7755521035695445,16.415479654468918
915,180.02000427246094,139.99000549316406,0.7776358303007741,16.07308011215388
916,179.99000549316406,138.72500610351562,0.7707372735692501,17.31192766429964
917,179.69000244140625,136.22999572753906,0.7581389831187813,19.54540636319569
918,180.0500030517578,135.5998992919922,0.753123560086873,20.489338150828438
919,180.02999877929688,135.86000061035156,0.7546520109512728,20.21179784011604
920,180.44500732421875,136.71580505371094,0.7576591177613667,19.71778265229991
921,181.27000427246094,137.67999267578125,0.7595299245916,19.472797165660744
922,181.6199951171875,138.81100463867188,0.7642936260905977,18.64689440765266
923,181.11000061035156,138.42999267578125,0.7643420695116994,18.583311830943977
924,179.25,133.0084991455078,0.7420278892357479,22.38332492578268
925,180.5399932861328,135.38999938964844,0.7499169404258955,21.126393600418474
926,183.19500732421875,136.68499755859375,0.7461174818846917,22.145939466890034
927,183.00999450683594,136.4199981689453,0.745423759705373,22.249651455867017
928,182.6699981689453,136.8300018310547,0.7490556916987826,21.54325143402479
929,181.91000366210938,136.61000061035156,0.7509757454796121,21.100717267903796
930,182.67999267578125,136.8800048828125,0.7492884298815682,21.501961227416636
931,182.3000030517578,137.43499755859375,0.7538946530877118,20.615707509250164
932,183.67999267578125,137.5800018310547,0.7490200746790154,21.673727668073717
933,183.39999389648438,137.58999633789062,0.7502181075074077,21.41964047651029
934,183.52999877929688,138.3000030517578,0.7535552987066154,20.82296725985716
935,184.74000549316406,138.85000610351562,0.7515968494904776,21.327803761571055
936,185.0500030517578,139.5,0.753850298294685,20.94805438731685
937,184.99000549316406,139.83999633789062,0.7559327108785784,20.555754374420864
938,183.17999267578125,134.35000610351562,0.7334316599810544,24.46784170116316
939,183.50999450683594,134.49000549316406,0.7328756444824271,24.615525826097887
940,183.72999572753906,136.6815948486328,0.7439264030208965,22.615725480351266
941,183.3300018310547,136.55999755859375,0.7448862499027235,22.388622735652113
942,183.39999389648438,137.1750030517578,0.7479553305175293,21.8346337626431
943,184.77999877929688,137.7899932861328,0.7456975549107487,22.422681261606208
944,184.72000122070312,137.75999450683594,0.7457773581445604,22.40037636589772
945,184.19000244140625,135.22999572753906,0.7341874908251759,24.468341613242295
946,183.52000427246094,135.1511993408203,0.7364385145728832,23.963058125645
947,183.4936981201172,135.30999755859375,0.7374095074917406,23.781327167355464
948,183.33999633789062,134.97000122070312,0.7361732514271304,23.987331918692398
949,184.86000061035156,136.49000549316406,0.7383425567592531,23.79241172193334
950,185.69500732421875,137.39999389648438,0.7399229299503324,23.61035160124751
951,185.13499450683594,136.30999755859375,0.7362735387855623,24.212149267629478
952,183.5399932861328,140.1750030517578,0.7637300216810491,18.956680105006846
953,184.27000427246094,140.89999389648438,0.7646387943213491,18.868086111655366
954,184.6300048828125,140.99009704589844,0.7636358842940345,19.091818314327178
955,184.34500122070312,140.25,0.7608017525362062,19.583459601896458
956,185.49000549316406,140.7899932861328,0.7590165999068959,20.041639120628297
957,186.59500122070312,140.52000427246094,0.7530748592040521,21.27492295445881
958,186.19000244140625,139.9600067138672,0.7517052735305292,21.48185740471265
959,185.0,139.89999389648438,0.7562161832242399,20.504469660976774
960,185.9199981689453,140.27720642089844,0.7545030540148171,20.929277858103596
961,184.92999267578125,138.86000061035156,0.7508787439028375,21.48343312490089
962,185.02999877929688,138.8699951171875,0.7505269201392102,21.56062027777633
963,186.02000427246094,139.35499572753906,0.7491398372587269,21.938670211174347
964,185.57000732421875,139.302001953125,0.7506708867545789,21.599373120994493
965,185.4199981689453,139.1199951171875,0.750296604956432,21.650607467364914
966,186.02999877929688,136.0684051513672,0.7314325971307275,25.23397363249591
967,185.67999267578125,135.72000122070312,0.7309349772416566,25.27725505622376
968,185.32000732421875,135.14999389648438,0.7292790230686665,25.533440330410308
969,185.47999572753906,135.7899932861328,0.7321004766767495,25.032912973424963
970,184.55999755859375,136.00999450683594,0.7369418958929914,24.010891031180954
971,184.47000122070312,136.50999450683594,0.7400118913834288,23.43243551867291
972,184.60000610351562,136.99839782714844,0.7421364750677512,23.057365695574497
973,181.36000061035156,143.94000244140625,0.7936700593129052,13.291242912543789
974,180.76499938964844,145.67849731445312,0.8058999131819511,11.034047758937584
975,180.30999755859375,148.13999938964844,0.8215850557122252,8.175891745546688
976,180.6999969482422,147.9600067138672,0.8188157676408113,8.695871610916493
977,180.0399932861328,149.1501007080078,0.8284276064761205,6.93041058760948
978,178.6300048828125,147.47000122070312,0.8255612001883367,7.381333806127025
979,179.4199981689453,147.19000244140625,0.8203656445409687,8.350019809750671
980,176.46499633789062,144.05999755859375,0.8163658546919491,8.90396228211946
981,178.50999450683594,143.72999572753906,0.8051649775947699,11.016718647226662
982,179.22999572753906,143.42999267578125,0.8002566316735281,11.944392403156224
983,180.3300018310547,144.4600067138672,0.8010869253426119,11.87332341368093
984,178.7899932861328,144.47000122070312,0.8080429925935257,10.52080583879012
985,178.75,144.11000061035156,0.8062097936243444,10.845941766489313
986,177.77000427246094,143.91000366210938,0.8095291680453824,10.191614318185254
987,175.82000732421875,143.9499969482422,0.8187350184941862,8.451685084109664
988,176.23500061035156,143.55999755859375,0.8145941331824266,9.203460427247672
989,176.22500610351562,144.03500366210938,0.8173357847835871,8.719741478582359
990,176.6199951171875,144.6699981689453,0.8191031716027206,8.429083932882998
991,177.27999877929688,146.52000427246094,0.826489199466149,7.1544448585337586
992,177.93499755859375,146.72999572753906,0.8246269578261077,7.5154573590203535
993,178.25,147.14999389648438,0.8255259124627454,7.37006678590688
994,182.52499389648438,146.86500549316406,0.8046295598095228,11.381838355950004
995,182.35000610351562,147.35000610351562,0.8080614267699483,10.744289794183993
996,182.456298828125,147.27940368652344,0.8072037229323695,10.907554316996988
997,182.61000061035156,147.3800048828125,0.8070752115996543,10.940944707261616
998,182.32000732421875,147.54989624023438,0.8092907542387662,10.518247819962562
999,181.9600067138672,147.25999450683594,0.8092986869274128,10.494314201275126
1000,182.52000427246094,147.6750030517578,0.8090894126394637,10.567491025808232
1001,183.6199951171875,151.5800018310547,0.8255092357143095,7.621423993068327
1002,182.8300018310547,151.32000732421875,0.8276541366774531,7.192731275577494
1003,183.08999633789062,151.3511962890625,0.8266491851894818,7.388196003108214
1004,182.36000061035156,150.14500427246094,0.8233439557464997,7.958004470388368
1005,181.3800048828125,148.77999877929688,0.8202668142798976,8.468685567006185
1006,180.60000610351562,148.25,0.8208748338304409,8.31870996712595
1007,180.13999938964844,147.75999450683594,0.8202508882395767,8.407698448492733
1008,182.97000122070312,153.72999572753906,0.8401923523086496,4.904789214620927
1009,182.75,153.89999389648438,0.8421340295293263,4.543002035953486
1010,183.05499267578125,153.8800048828125,0.84062173139062,4.828872498253866
1011,183.61000061035156,154.8350067138672,0.8432819900831584,4.3577062651061675
1012,184.40960693359375,154.33999633789062,0.8369411925131902,5.5497841592176025
1013,184.91000366210938,156.0299072265625,0.8438153920091842,4.296100818390607
1014,185.66000366210938,156.10000610351562,0.8407842455266172,4.8798244831119115
1015,185.64999389648438,156.5,0.8429841375985287,4.471104439424203
1016,186.24000549316406,156.19000244140625,0.8386490433557209,5.29545250702929
1017,186.69000244140625,157.0500946044922,0.8412346271931904,4.82765120853727
1018,186.3000030517578,156.8800048828125,0.8420826747878697,4.657753740628402
1019,186.72999572753906,157.27000427246094,0.8422321419743205,4.642606223220889
1020,187.27000427246094,158.94000244140625,0.8487210915537915,3.4433677334312107
1021,186.88999938964844,158.39999389648438,0.8475573568077068,3.6521019339142184
1022,186.6699981689453,157.22999572753906,0.8422885159362264,4.630311093137402
1023,187.3300018310547,158.77999877929688,0.8475951381375317,3.655675070545976
1024,187.99000549316406,160.1699981689453,0.8520133703319117,2.841042710063897
1025,187.02999877929688,160.6501007080078,0.8589536531921896,1.5240414647545264
1026,186.85000610351562,160.91000366210938,0.8611720546209917,1.1072274856368494
1027,187.01499938964844,160.75999450683594,0.8596101651284674,1.4010717471750467
1028,187.08999633789062,161.49000549316406,0.8631675057682285,0.7364403546036383
1029,188.3300018310547,160.25,0.8509000076565367,3.0574372387420907
1030,187.16000366210938,160.0800018310547,0.8553109569288972,2.207473838921709
1031,186.6103057861328,158.59500122070312,0.8498726828220463,3.213267966041252
1032,186.33999633789062,158.4600067138672,0.8503810766773409,3.112616592226084
1033,186.36000061035156,158.2196044921875,0.8489998066859795,3.3704578062587927
1034,187.55999755859375,158.89320373535156,0.8471593399638071,3.742971969363077
1035,188.0,158.1999969482422,0.8414893454693734,4.8197567759167095
1036,189.80999755859375,155.9398956298828,0.8215578612066767,8.657747699855145
1037,188.96499633789062,156.5399932861328,0.8284073575521984,7.321008915820976
1038,189.0800018310547,156.64999389648438,0.8284852569255478,7.311265883932145
1039,188.74000549316406,156.28390502929688,0.8280380442977008,7.380958391386792
1040,187.72000122070312,156.4499969482422,0.8334220963716239,6.325664091189219
1041,187.39999389648438,156.02999877929688,0.8326040760998339,6.466691590700997
1042,188.13999938964844,156.69000244140625,0.8328372645356106,6.451797625116392
1043,182.25,155.9199981689453,0.8555281106663666,2.087116069042929
1044,181.2949981689453,156.16000366210938,0.8613585881535842,1.0145749432336344
1045,180.4199981689453,156.6699981689453,0.868362707898043,-0.2582125288891236
1046,181.75999450683594,157.17999267578125,0.8647667111910579,0.3999527129070314
1047,179.38999938964844,155.72000122070312,0.8680528555132423,-0.2061308070488851
1048,181.33999633789062,155.64500427246094,0.8583048826274804,1.5688020891361076
1049,181.57000732421875,155.89999389648438,0.8586219508054711,1.5143276220381323
1050,181.25999450683594,158.75999450683594,0.8758689138151141,-1.6159308125972758
1051,181.82000732421875,154.885498046875,0.8518616863252318,2.746764318872317
1052,182.38999938964844,155.5,0.8525686743810879,2.629160580351987
1053,182.13999938964844,154.63999938964844,0.849017238980166,3.2712203434787397
1054,182.02999877929688,154.76499938964844,0.8502169995468384,3.0503258386176753
1055,184.97000122070312,157.18499755859375,0.8497864330499908,3.1933141613647194
1056,183.8000030517578,156.08999633789062,0.8492382684778079,3.2683538133021783
1057,185.5449981689453,153.8199005126953,0.8290166915339686,7.059672495469493
1058,187.00999450683594,159.86000061035156,0.8548206262019223,2.296702570057755
1059,187.27999877929688,158.35000610351562,0.8455254545901921,4.042076916471523
1060,187.9199981689453,158.97000122070312,0.8459450977526334,3.980009836097389
1061,188.30999755859375,158.79660034179688,0.8432722765682495,4.493397904592194
1062,188.75999450683594,159.3000030517578,0.8439288392010881,4.382286059225202
1063,188.22000122070312,159.0800018310547,0.8451811752169769,4.131540902826338
1064,191.77000427246094,159.2899932861328,0.8306303892021533,7.016312138751254
1065,193.92999267578125,157.66000366210938,0.812973803003699,10.529300573236293
1066,194.52999877929688,158.3135986328125,0.8138261431463147,10.398768956694164
1067,194.35000610351562,158.27169799804688,0.8143642553514892,10.283758566443703
1068,195.43499755859375,159.43499755859375,0.8157955307405637,10.066314833702444
1069,195.69000244140625,159.756103515625,0.8163733533779243,9.96751279749767
1070,194.9149932861328,159.33999633789062,0.8174845539151597,9.707995367602928
1071,194.6699981689453,168.80999755859375,0.8671598045225807,0.024416373276659242
1072,194.80999755859375,170.64500427246094,0.8759560926596459,-1.6885439982267543
1073,194.5399932861328,170.90060424804688,0.8784857106306326,-2.179523813390523
1074,194.3300018310547,168.76499938964844,0.8684454165567714,-0.2269818175108812
1075,194.80999755859375,169.8699951171875,0.8719778104103464,-0.9135348429533169
1076,195.25999450683594,168.91299438476562,0.8650670856126245,0.4357567540624755
1077,195.32000732421875,169.10000610351562,0.8657587536479067,0.3010620123715112
1078,192.97000122070312,164.1300048828125,0.8505467370293177,3.2224139483399425
1079,193.2899932861328,165.7899932861328,0.8577267269118741,1.84138291239949
1080,194.66000366210938,166.6999969482422,0.856364912216892,2.125704138478562
1081,193.83999633789062,165.10000610351562,0.8517334359402426,3.0108426193219713
1082,194.73500061035156,165.13999938964844,0.8480242322749147,3.751081290829029
1083,194.1999969482422,164.2899932861328,0.8459835008644159,4.134690788790658
1084,193.6199951171875,163.35000610351562,0.8436628975465519,4.56905360959987
1085,193.35000610351562,164.85000610351562,0.8525989185397714,2.833687072075685
1086,194.1121063232422,164.44000244140625,0.8471393441456716,3.9080618044147513
1087,193.5800018310547,164.88999938964844,0.8517925293417178,2.9941956408146893
1088,193.4199981689453,165.1699981689453,0.8539447819903055,2.5747115268010474
1089,193.73800659179688,166.58999633789062,0.8598725633060388,1.4319414582593253
1090,193.67959594726562,166.77999877929688,0.8611129012511319,1.1910187554287233
1091,193.41000366210938,166.6300048828125,0.8615376750311117,1.1059919677842003
1092,193.0500030517578,166.58999633789062,0.8629370303259042,0.8321651606202008
1093,193.68499755859375,166.10000610351562,0.8575780684989136,1.8757203582068995
1094,193.85000610351562,167.1300048828125,0.8621614630930954,0.9895699872284579
1095,193.77000427246094,167.96499633789062,0.8668266121402064,0.08483586479194949
1096,193.89999389648438,167.28500366210938,0.8627385710564607,0.8781487357336116
1097,194.0399932861328,166.64999389648438,0.8588435356763853,1.6352048437223572
1098,194.52000427246094,166.52000427246094,0.8560559357135276,2.1836504718960668
1099,195.2949981689453,166.42539978027344,0.8521744096912435,2.953866269659011
1100,194.47999572753906,164.09609985351562,0.8437685286840997,4.5726769061353645
1101,194.58999633789062,164.74569702148438,0.8466298377200033,4.018974243027679
1102,195.21499633789062,165.1699981689453,0.8460927760030202,4.139525213628752
1103,195.35000610351562,164.3800048828125,0.8414640376090279,5.047215070577317
1104,195.97000122070312,164.8249969482422,0.8410725923434313,5.142712049607973
1105,196.88999938964844,164.9600067138672,0.8378282656571536,5.809723005523858
1106,198.1300048828125,167.94000244140625,0.8476252879554378,3.9107186689591855
1107,198.1199951171875,166.1199951171875,0.8384817242647715,5.721999845974573
1108,196.52000427246094,165.27499389648438,0.8410084994062101,5.172187625671108
1109,196.74000549316406,165.75999450683594,0.8425332412252853,4.878976025041674
1110,195.8365020751953,168.30999755859375,0.8594414002246006,1.5413317717533856
1111,196.02999877929688,166.36000061035156,0.8486456238652039,3.660012062503989
1112,196.10000610351562,165.91000366210938,0.8460479270690598,4.1710388329548715
1113,196.75,164.57000732421875,0.836442222740629,6.07767605280855
1114,197.05999755859375,165.3800048828125,0.8392368158516721,5.537923016444972
1115,196.7899932861328,164.6300048828125,0.8365771151963014,6.0525431768671405
1116,196.36000061035156,165.24000549316406,0.8415156089811758,5.067690694274682
1117,195.7550048828125,165.0800018310547,0.8432990100553434,4.7002812306750394
1118,196.47999572753906,164.8300018310547,0.8389149298416427,5.582301706394781
1119,196.75999450683594,164.9600067138672,0.83838184244377,5.696389508309772
1120,200.86819458007812,168.6999969482422,0.8398542004169218,5.537777692060524
1121,202.25,170.87989807128906,0.8448944280409842,4.562483944684083
1122,202.02999877929688,169.9600067138672,0.8412612371469456,5.290586292383829
1123,201.76010131835938,170.36500549316406,0.8443939330915746,4.650300787884782
1124,202.27999877929688,169.6999969482422,0.8389361181151579,5.768536905233639
1125,202.35000610351562,168.7100067138672,0.833753405609292,6.819556961817335
1126,202.3699951171875,169.0,0.8351040375433929,6.54698936598387
1127,204.77000427246094,170.0,0.8301997189676423,7.639229480574266
1128,204.59500122070312,169.17999267578125,0.8269018874673356,8.306675551324924
1129,204.99000549316406,168.47000122070312,0.821844951978994,9.36101726959327
1130,204.88999938964844,168.77999877929688,0.8237590867396141,8.963838051288116
1131,204.26499938964844,168.4499969482422,0.8246640268845723,8.748987764280793
1132,204.1300048828125,167.55999755859375,0.8208494270834268,9.521303885167152
1133,204.4499969482422,167.88999938964844,0.8211787815881008,9.470259421492324
1134,203.0,168.67999267578125,0.8309359245112377,7.416211881866325
1135,203.49000549316406,168.27999877929688,0.8269693559222494,8.243374627650661
1136,203.44500732421875,169.0305938720703,0.830841690809821,7.453551778623187
1137,203.39999389648438,168.77020263671875,0.8297453672619595,7.674701955667069
1138,203.82000732421875,169.4499969482422,0.8313707725399901,7.361059973288541
1139,204.52000427246094,169.77000427246094,0.8300899703008702,7.651284360888519
1140,204.83999633789062,169.99000549316406,0.8298672550880136,7.710240507565254
1141,204.9499969482422,169.88999938964844,0.8289338956787213,7.906141115941943
1142,204.21499633789062,170.72470092773438,0.8360047204626256,6.430692954932902
1143,205.74000549316406,171.89999389648438,0.8355205079558333,6.5848471354864495
1144,205.61000061035156,172.41000366210938,0.8385292697354785,5.961503872647392
1145,205.65899658203125,171.1875,0.8323851756794817,7.226720429070661
1146,205.61500549316406,170.88999938964844,0.8311163817045926,7.485871218709996
1147,205.8300018310547,170.47999572753906,0.8282562999123377,8.083300816939806
1148,206.17010498046875,169.8000030517578,0.8235917766440658,9.059782966829568
1149,205.97999572753906,171.3000030517578,0.8316341713024679,7.394052680234489
1150,206.75999450683594,172.1042022705078,0.8323863747482237,7.269827840661599
1151,206.9499969482422,172.7100067138672,0.8345494528181203,6.829660569521672
1152,207.43499755859375,173.14999389648438,0.8347192900637466,6.812479162602778
1153,206.4499969482422,172.4550018310547,0.8353354535252903,6.648783757884552
1154,206.38999938964844,172.08999633789062,0.8338097623276696,6.961485576043253
1155,204.64999389648438,167.1750030517578,0.8168825215617544,10.359605776752057
1156,204.83999633789062,166.85000610351562,0.8145382204962102,10.850239897213692
1157,205.10000610351562,166.6300048828125,0.8124329591619466,11.29690811234496
1158,205.34500122070312,167.3800048828125,0.8151160431848733,10.760485885968103
1159,205.8699951171875,168.25,0.8172633408973802,10.348161227131238
1160,205.02000427246094,167.69000244140625,0.8179201977703353,10.167167886392827
1161,205.02999877929688,167.19000244140625,0.8154416594489511,10.675880731542515
1162,205.89999389648438,167.1999969482422,0.8120446911343839,11.424316116391731
1163,206.63999938964844,168.05999755859375,0.8132984807152136,11.209425202564939
1164,206.0500030517578,168.16000366210938,0.8161125997162406,10.595081892091622
1165,206.58999633789062,167.90660095214844,0.8127528144079488,11.319230979154549
1166,207.4499969482422,168.14999389648438,0.8105567431675452,11.825555081354105
1167,207.86000061035156,168.6750030517578,0.8114837032448161,11.657972108022244
1168,208.19000244140625,168.73500061035156,0.8104856075297898,11.885658064011688
1169,208.2899932861328,164.47999572753906,0.789668255937716,16.227831304481917
1170,208.10000610351562,163.14999389648438,0.7839980255230187,17.39220926537083
1171,208.1300048828125,162.9199981689453,0.7827799661114568,17.648356830412574
1172,208.33999633789062,163.22000122070312,0.7834309498402273,17.53141664117353
1173,208.13999938964844,163.1699981689453,0.7839434930692152,17.407069675562234
1174,208.18930053710938,163.11000061035156,0.7834696604942841,17.510046169543152
1175,208.42999267578125,162.9199981689453,0.7816533315451005,17.909875205439413
1176,206.66000366210938,158.25999450683594,0.7657988565876163,21.026867246675742
1177,207.07000732421875,159.38499450683594,0.7697155013728267,20.25929342861732
1178,206.92999267578125,158.97000122070312,0.7682308357772861,20.552227070332712
1179,206.84500122070312,159.1750030517578,0.7695375866585167,20.27313280037165
1180,207.4199981689453,158.64999389648438,0.7648731814531338,21.299403243851422
1181,207.1750030517578,158.59500122070312,0.7655122427153139,21.14081814600953
1182,206.39999389648438,158.9600067138672,0.770155094062601,20.10018804521635
1183,206.77999877929688,160.89999389648438,0.7781216502869712,18.491475207038057
1184,206.16000366210938,160.25999450683594,0.7773573518629622,18.590985552226122
1185,205.03500366210938,159.552001953125,0.7781695764302822,18.31824429342543
