,ups,ba,Ratio,Spread
801,202.25,170.87989807128906,0.8448944280409842,10.23661670817213
802,202.02999877929688,169.9600067138672,0.8412612371469456,10.958516242781707
803,201.76010131835938,170.36500549316406,0.8443939330915746,10.310621128216122
804,202.27999877929688,169.6999969482422,0.8389361181151579,11.443515467760074
805,202.35000610351562,168.7100067138672,0.833753405609292,12.496509342242087
806,202.3699951171875,169.0,0.8351040375433929,12.224505325625438
807,204.77000427246094,170.0,0.8301997189676423,13.384412374777861
808,204.59500122070312,169.17999267578125,0.8269018874673356,14.046924330995887
809,204.99000549316406,168.47000122070312,0.821844951978994,15.112402976887035
810,204.88999938964844,168.77999877929688,0.8237590867396141,14.712404141645203
811,204.26499938964844,168.4499969482422,0.8246640268845723,14.479932324316474
812,204.1300048828125,167.55999755859375,0.8208494270834268,15.24844234953016
813,204.4499969482422,167.88999938964844,0.8211787815881008,15.206419885669044
814,203.0,168.67999267578125,0.8309359245112377,13.111490481740043
815,203.49000549316406,168.27999877929688,0.8269693559222494,13.952468662173084
816,203.44500732421875,169.0305938720703,0.830841690809821,13.161377114588044
817,203.39999389648438,168.77020263671875,0.8297453672619595,13.381258162861224
818,203.82000732421875,169.4499969482422,0.8313707725399901,13.079458227446219
819,204.52000427246094,169.77000427246094,0.8300899703008702,13.389418642963557
820,204.83999633789062,169.99000549316406,0.8298672550880136,13.457396789454004
821,204.9499969482422,169.88999938964844,0.8289338956787213,13.656398804375778
822,204.21499633789062,170.72470092773438,0.8360047204626256,12.160227706500274
823,205.74000549316406,171.89999389648438,0.8355205079558333,12.357378679165885
824,205.61000061035156,172.41000366210938,0.8385292697354785,11.730370000351764
825,205.65899658203125,171.1875,0.8323851756794817,12.996967971175957
826,205.61500549316406,170.88999938964844,0.8311163817045926,13.25487845632514
827,205.8300018310547,170.47999572753906,0.8282562999123377,13.858369757734375
828,206.17010498046875,169.8000030517578,0.8235917766440658,14.844440928359825
829,205.97999572753906,171.3000030517578,0.8316341713024679,13.173350616220938
830,206.75999450683594,172.1042022705078,0.8323863747482237,13.071117412072107
831,206.9499969482422,172.7100067138672,0.8345494528181203,12.636307154983962
832,207.43499755859375,173.14999389648438,0.8347192900637466,12.632800072802974
833,206.4499969482422,172.4550018310547,0.8353354535252903,12.441333119089728
834,206.38999938964844,172.08999633789062,0.8338097623276696,12.752343339171683
835,204.64999389648438,167.1750030517578,0.8168825215617544,16.101405044588997
836,204.83999633789062,166.85000610351562,0.8145382204962102,16.597396179102443
837,205.10000610351562,166.6300048828125,0.8124329591619466,17.05139522618381
838,205.34500122070312,167.3800048828125,0.8151160431848733,16.52188050202474
839,205.8699951171875,168.25,0.8172633408973802,16.124357756572604
840,205.02000427246094,167.69000244140625,0.8179201977703353,15.919399392724978
841,205.02999877929688,167.19000244140625,0.8154416594489511,16.428394027483048
842,205.89999389648438,167.1999969482422,0.8120446911343839,17.201358444871456
843,206.63999938964844,168.05999755859375,0.8132984807152136,17.007331577821926
844,206.0500030517578,168.16000366210938,0.8161125997162406,16.37635364597639
845,206.58999633789062,167.90660095214844,0.8127528144079488,17.115727545943198
846,207.4499969482422,168.14999389648438,0.8105567431675452,17.64629889107351
847,207.86000061035156,168.6750030517578,0.8114837032448161,17.49027574488363
848,208.19000244140625,168.73500061035156,0.8104856075297898,17.727265920508355
849,208.2899932861328,164.47999572753906,0.789668255937716,22.0722583477021
850,208.10000610351562,163.14999389648438,0.7839980255230187,23.231279724752365
851,208.1300048828125,162.9199981689453,0.7827799661114568,23.488273088832468
852,208.33999633789062,163.22000122070312,0.7834309498402273,23.377253492862078
853,208.13999938964844,163.1699981689453,0.7839434930692152,23.247267723590564
854,208.18930053710938,163.11000061035156,0.7834696604942841,23.351634236235267
855,208.42999267578125,162.9199981689453,0.7816533315451005,23.758249454243067
856,206.66000366210938,158.25999450683594,0.7657988565876163,26.82533763136271
857,207.07000732421875,159.38499450683594,0.7697155013728267,26.069323640446267
858,206.92999267578125,158.97000122070312,0.7682308357772861,26.358309646365054
859,206.84500122070312,159.1750030517578,0.7695375866585167,26.076819089199628
860,207.4199981689453,158.64999389648438,0.7648731814531338,27.11930125453247
861,207.1750030517578,158.59500122070312,0.7655122427153139,26.95380865447279
862,206.39999389648438,158.9600067138672,0.770155094062601,25.89132759795319
863,206.77999877929688,160.89999389648438,0.7781216502869712,24.29332878787852
864,206.16000366210938,160.25999450683594,0.7773573518629622,24.375358712655977
865,205.03500366210938,159.552001953125,0.7781695764302822,24.070898699276764
866,205.375,160.42999267578125,0.7811563855181071,23.498890345597058
867,205.0,160.54600524902344,0.7831512451171875,23.04539358332482
868,205.39999389648438,160.32000732421875,0.7805258621624661,23.63136915018816
869,205.2899932861328,160.07000732421875,0.7797263021053027,23.78237323878201
870,204.86000061035156,162.6699981689453,0.7940544649238159,20.795407115455728
871,204.63999938964844,163.6699981689453,0.7997947549701979,19.5974152926434
872,204.22000122070312,163.52999877929688,0.8007540779640283,19.359434038450214
873,203.25,162.5399932861328,0.7997047640154136,19.47647933074185
874,203.1199951171875,162.6199951171875,0.8006104717724415,19.27947858649804
875,203.24000549316406,162.8000030517578,0.8010234139520015,19.20747493035878
876,203.02999877929688,163.63999938964844,0.8059892645102795,18.178481404413926
877,204.5800018310547,168.62489318847656,0.8242491527971028,14.58852500003004
878,203.5301055908203,166.85000610351562,0.8197804723737192,15.418549735121127
879,202.9499969482422,167.4199981689453,0.824932252704798,14.326484350251969
880,203.21499633789062,168.26390075683594,0.8280092699313361,13.721070039985216
881,203.5500030517578,168.3249969482422,0.8269466687526467,13.96146576630988
882,204.10049438476562,168.38999938964844,0.8250347452476202,14.391882314472207
883,205.0399932861328,169.47999572753906,0.8265704315110377,14.14739537610833
884,202.98500061035156,168.13999938964844,0.8283370637439792,13.637984949602322
885,201.0399932861328,166.10000610351562,0.8262037985004884,13.92755365047787
886,200.4199981689453,166.1873016357422,0.82919520583796,13.282288653380329
887,201.25,166.47000122070312,0.8271801302892081,13.7465557213446
888,200.7899932861328,165.86000061035156,0.8260371839048534,13.942569684288566
889,200.32000732421875,165.1999969482422,0.8246804657952379,14.179605796499084
890,198.9499969482422,164.52499389648438,0.8269665565226741,13.621657273059009
891,198.3699951171875,164.2716064453125,0.8281071255169851,13.353067530659041
892,197.93649291992188,164.52000427246094,0.8311757061342899,12.714536003545442
893,198.67999267578125,165.9949951171875,0.8354892351343538,11.908663591219545
894,198.75,166.1501007080078,0.8359753494742531,11.816561640506245
895,198.4199981689453,166.0399932861328,0.8368107792479544,11.62968132816277
896,198.0399932861328,166.1199951171875,0.8388204440967307,11.207691124565594
897,197.27999877929688,165.42999267578125,0.8385543070732315,11.213730553153647
898,196.6199951171875,165.22000122070312,0.8403011154701246,10.829746539794849
899,196.08999633789062,163.1300048828125,0.8319139575163058,12.442766322437672
900,196.3300018310547,162.98500061035156,0.8301584021305258,12.803765419493908
901,195.19000244140625,161.50999450683594,0.827450138258589,13.252820137648849
902,195.58999633789062,161.3000030517578,0.824684319606534,13.822789234785626
903,195.91000366210938,162.36000061035156,0.8287478820651635,13.050784775652255
904,195.0800018310547,162.27999877929688,0.8318638366624395,12.383819953781734
905,194.3000030517578,161.7801055908203,0.8326304840444351,12.181747127657156
906,194.7899932861328,161.37530517578125,0.8284578815028361,13.027518094378047
907,194.88999938964844,161.5,0.8286725871300816,12.992824546807379
908,195.13999938964844,161.00999450683594,0.8250999026874908,13.707819499324808
909,194.9199981689453,161.05999755859375,0.826287703014425,13.459824624754697
910,195.0,160.77999877929688,0.8245128142528045,13.811821678916653
911,194.49000549316406,160.25999450683594,0.824001182479625,13.87285239791276
912,194.7100067138672,154.5500030517578,0.7937445314707126,19.780835675803214
913,194.32989501953125,151.99000549316406,0.7821236432916727,21.99874873598682
914,194.11000061035156,151.5,0.7804852893907042,22.29085853220621
915,194.88999938964844,152.8000030517578,0.7840320361757555,21.692821495049568
916,196.1999969482422,152.25,0.7759938958621072,23.421767116656323
917,195.94000244140625,152.6649932861328,0.7791415299782168,22.772789736412076
918,196.6300048828125,153.6999969482422,0.781671124098503,22.358759179280693
919,198.52000427246094,155.80999755859375,0.7848579196318706,21.949678332349915
920,198.44000244140625,156.27999877929688,0.7875428182653946,21.40767883678168
921,197.1300048828125,155.11000061035156,0.7868411544075166,21.39873443587805
922,195.42999267578125,153.22850036621094,0.7840582618268698,21.750295370602313
923,195.36000061035156,153.88999938964844,0.7877252196399422,21.025806439324608
924,195.0500030517578,152.86000061035156,0.7836964789474479,21.776820486186008
925,196.05999755859375,151.8800048828125,0.7746608526679299,23.665768685896634
926,193.75,151.44140625,0.781633064516129,22.025466911446696
927,194.49000549316406,152.33999633789062,0.7832793050296103,21.792850566858075
928,194.522705078125,152.3000030517578,0.7829420374890965,21.862272100756652
929,193.94000244140625,152.42999267578125,0.7859646837007433,21.207874671936676
930,194.8699951171875,152.9550018310547,0.7849079163730327,21.51981971396972
931,195.6999969482422,152.39500427246094,0.7787174586045887,22.82678392548865
932,196.0399932861328,152.44000244140625,0.7775964479804404,23.087768125519883
933,193.9499969482422,152.24000549316406,0.7849446140171432,21.40685648931196
934,194.60000610351562,152.7899932861328,0.7851489645116333,21.441849530022065
935,193.75,152.52000427246094,0.7872000220514113,20.946868888985758
936,194.3000030517578,153.71279907226562,0.7911106364281398,20.249053646211845
937,196.17239379882812,154.81809997558594,0.7891941214437623,20.828825470417907
938,197.05999755859375,156.2100067138672,0.7927027740240368,20.235724692255413
939,196.30999755859375,155.9499969482422,0.7944067998966529,19.820766079820313
940,195.32000732421875,157.2509002685547,0.8050936635873058,17.62891328911922
941,195.78500366210938,157.01499938964844,0.8019766399505696,18.2832912666787
942,193.9550018310547,154.58740234375,0.7970271500314491,19.06396382223846
943,195.2899932861328,156.94000244140625,0.8036254177727512,17.912799747459783
944,196.2100067138672,156.88499450683594,0.7995769284877562,18.79578097684529
945,195.83999633789062,157.1199951171875,0.8022875717690581,18.227786628709307
946,196.125,157.75999450683594,0.8043849305638544,17.844278518467743
947,198.9550018310547,158.6199951171875,0.7972656814724457,19.531160235868324
948,198.63999938964844,157.87899780273438,0.7947996289158356,19.988668634373507
949,197.7100067138672,157.41000366210938,0.7961660933526679,19.620708577692053
950,198.77999877929688,158.031005859375,0.795004561977259,19.9626541256801
951,198.83200073242188,158.00999450683594,0.7946909648587093,20.03046504349481
952,198.82000732421875,157.6300048828125,0.7928276786840819,20.399661105808573
953,198.67999267578125,157.5800018310547,0.7931347274015851,20.32365687735236
954,200.5399932861328,159.91070556640625,0.7974005730529958,19.666875268880514
955,200.5399932861328,159.35000610351562,0.7946046247052236,20.22757473177114
956,200.27999877929688,158.1439971923828,0.7896145304387244,21.199599548792516
957,200.89199829101562,158.57000732421875,0.7893296332017739,21.32436317402107
958,199.9199981689453,157.94749450683594,0.7900535011678026,21.072116863579847
959,199.82000732421875,158.27000427246094,0.7920628489201249,20.659619553573602
960,200.24000549316406,158.74000549316406,0.7927487072436344,20.5675989767121
961,195.97000122070312,152.77000427246094,0.7795581125725974,22.69477638662499
962,195.41000366210938,150.9199981689453,0.7723248315879807,24.040808298351774
963,195.67999267578125,150.4199981689453,0.7687040259561618,24.783787027221305
964,196.21499633789062,150.9149932861328,0.7691307805355037,24.770272648794045
965,194.7899932861328,149.8905029296875,0.7694979624005063,24.5123203404718
966,193.66000366210938,147.94000244140625,0.7639161398526376,25.44587781041727
967,192.7100067138672,147.3000030517578,0.7643609460844789,25.23092000097625
968,190.52999877929688,144.5500030517578,0.758673195706044,26.019004774636155
969,191.25860595703125,147.07000732421875,0.7689589003762788,24.154716242172977
970,191.0,148.52000427246094,0.7775916454055547,22.471984836098695
971,191.32000732421875,149.58999633789062,0.7818837058917172,21.689985870129387
972,190.57009887695312,148.67999267578125,0.7801853152827538,21.92510354777951
973,190.0500030517578,148.3000030517578,0.7803209716938027,21.837028857712394
974,190.97999572753906,149.25,0.7814954620321962,21.72398610677666
975,188.1649932861328,149.66000366210938,0.7953658172459801,18.780598935185676
976,188.3699951171875,151.16000366210938,0.8024632774878542,17.46509193972747
977,186.88009643554688,147.83999633789062,0.7910954625865104,19.444253268451742
978,187.67999267578125,152.39999389648438,0.8120204595263206,15.604128600374475
979,186.22000122070312,152.17999267578125,0.8172054112244445,14.510199068523344
980,185.11500549316406,149.6199951171875,0.8082542780288693,16.075747061809917
981,184.99000549316406,149.88999938964844,0.8102599866952668,15.693248059672294
982,177.91000366210938,143.8699951171875,0.8086672596018186,15.341549195373824
983,176.5800018310547,142.89999389648438,0.8092648794579008,15.114604844445006
984,175.8699951171875,142.9499969482422,0.812816289970272,14.425625685926258
985,175.97000122070312,143.17750549316406,0.8136472381652687,14.288118417652436
986,176.1300048828125,143.42999267578125,0.8143416152813481,14.179627784765438
987,176.52000427246094,143.67759704589844,0.8139451255854843,14.283006421948835
988,176.4199981689453,144.36000061035156,0.8182745839964691,13.510601580847629
989,179.6199951171875,146.0500030517578,0.8131054839216091,14.700461472711135
990,179.343994140625,145.14559936523438,0.8093139670538652,15.356475917243381
991,178.38999938964844,144.4600067138672,0.8097987959422005,15.183513515617898
992,179.25,144.83999633789062,0.8080334523731695,15.57748818106071
993,179.19500732421875,143.89999389648438,0.8030357321067831,16.46799953289729
994,180.0428009033203,144.74000549316406,0.8039199832871229,16.390966412238893
995,180.02999877929688,144.88999938964844,0.8048103114596618,16.22945114390407
996,177.24000549316406,146.1300048828125,0.8244752897417877,12.478569326553805
997,176.47999572753906,146.61000061035156,0.8307457171332739,11.314596853929766
998,176.5800018310547,147.07000732421875,0.8328803137341112,10.944591416710631
999,175.25,145.77499389648438,0.8318116627474144,11.042659272813092
1000,175.47500610351562,145.7899932861328,0.830830535490216,11.23015588948939
1001,175.93499755859375,146.16000366210938,0.8307613930732113,11.274118428653617
1002,175.7100067138672,145.9499969482422,0.8306299662597627,11.281642868462876
1003,177.5800018310547,147.94000244140625,0.8330893170175366,10.974554136936627
1004,177.1999969482422,147.98500061035156,0.8351298146668482,10.587567595448798
1005,177.5399932861328,147.83999633789062,0.8327137655098583,11.038554236886279
1006,178.60000610351562,147.20010375976562,0.8241886826949447,12.632413657773691
1007,176.85000610351562,145.60000610351562,0.8232965851202265,12.657585098550124
1008,176.08999633789062,146.02999877929688,0.8292918497146592,11.543615677683869
1009,173.8300018310547,143.27999877929688,0.8242535653802193,12.259715908745472
1010,170.07000732421875,139.72000122070312,0.821544041885899,12.435876942280624
1011,168.57000732421875,139.64999389648438,0.8284391518586629,11.155947510379173
1012,168.25,139.15499877929688,0.8270728010656575,11.362949528106293
1013,168.21499633789062,139.18499755859375,0.8274232416176213,11.301448928755912
1014,168.40499877929688,138.72000122070312,0.8237285248432713,11.937439452917767
1015,168.9199981689453,139.49000549316406,0.8257755565072477,11.630912917434097
1016,167.82000732421875,138.66000366210938,0.8262423883358919,11.470969366694044
1017,163.86000061035156,133.24130249023438,0.8131411082261225,13.325831460214312
1018,163.25999450683594,131.74000549316406,0.8069337861434751,14.28714826192981
1019,162.3000030517578,130.22000122070312,0.8023413356263197,14.943200700543224
1020,162.9250030517578,130.3986053466797,0.8003596925221773,15.327070222950107
1021,162.61000061035156,130.47000122070312,0.8023491835126256,14.972185432978728
1022,163.57000732421875,131.02999877929688,0.8010637214167081,15.276153440499309
1023,164.33999633789062,131.27999877929688,0.7988317007709987,15.719111088075573
1024,163.0,130.5,0.8006134969325154,15.293169660982437
1025,161.42999267578125,127.79499816894531,0.7916434613585777,16.585231095809913
1026,160.7100067138672,127.5,0.7933544563096481,16.232272255502973
1027,160.52850341796875,127.36630249023438,0.7934186127594437,16.20262445160844
1028,161.2386016845703,126.97000122070312,0.7874665241087456,17.237984221501474
1029,161.71409606933594,127.69000244140625,0.7896034145759214,16.945907899014255
1030,161.77000427246094,127.44000244140625,0.7877851213180757,17.246222924592328
1031,164.42999267578125,128.91000366210938,0.7839810825528086,18.170099114886252
1032,164.02999877929688,128.39999389648438,0.7827836057552324,18.3201312384526
1033,163.82000732421875,126.49800109863281,0.7721767515751519,20.03314058051674
1034,163.52000427246094,125.88500213623047,0.769844660268464,20.376149445241676
1035,163.80279541015625,126.3550033569336,0.771384902440433,20.16064832525853
1036,164.86000061035156,127.21530151367188,0.7716565634034337,20.25179027419028
1037,164.77000427246094,127.48999786376953,0.7737451875825299,19.896101014469448
1038,165.88999938964844,130.86000061035156,0.7888359822280959,17.53404665146513
1039,166.39999389648438,130.0500946044922,0.7815510779729652,18.802926210789334
1040,167.17999267578125,130.57699584960938,0.781056355845418,18.977990980273315
1041,167.41000366210938,132.71499633789062,0.7927542765350801,17.04699068182924
1042,166.77000427246094,133.02980041503906,0.7976842178267338,16.15621413802685
1043,167.38999938964844,133.3350067138672,0.7965530031665247,16.408977304069705
1044,167.1199951171875,133.42999267578125,0.7984083088454962,16.070998881019303
1045,165.88999938964844,127.5199966430664,0.7687021346208027,20.874050618750285
1046,165.08999633789062,127.50070190429688,0.7723102836790938,20.173376341135675
1047,164.5399932861328,126.91000366210938,0.7713018648385053,20.2690950262924
1048,164.14999389648438,125.94499969482422,0.7672555856093858,20.883115986276973
1049,164.42999267578125,124.66999816894531,0.758194999222352,22.410104608050315
1050,164.8000030517578,124.56999969482422,0.7558859064808465,22.84309681995583
1051,165.41000366210938,125.38999938964844,0.7580557198087509,22.572071955244493
1052,164.0050048828125,124.3550033569336,0.7582390759708202,22.34262832497475
1053,164.52999877929688,124.75499725341797,0.7582507638668756,22.41510680022574
1054,163.61000061035156,122.87999725341797,0.7510543169427957,23.462147237677353
1055,163.63499450683594,123.48500061035156,0.754636873258751,22.87963733377236
1056,163.02999877929688,122.40589904785156,0.7508182540905217,23.414268249671917
1057,162.52999877929688,122.19999694824219,0.7518611817267057,23.170191430574558
1058,161.66000366210938,121.20999908447266,0.7497834735783965,23.377230370119744
1059,161.82000732421875,125.11000061035156,0.7731429671714457,19.621225393971027
1060,162.22999572753906,125.69000244140625,0.7747642590862127,19.410195839733117
1061,161.32000732421875,125.38999938964844,0.777274942330255,18.89124769596742
1062,162.42999267578125,126.50140380859375,0.7788056979174848,18.778783293574943
1063,163.67999267578125,126.54000091552734,0.7730938818293991,19.865133483408183
1064,163.92999267578125,126.80000305175781,0.7735009376993099,19.83012080653108
1065,163.13999938964844,126.04000091552734,0.7725879697626432,19.879162293402313
1066,166.3699951171875,130.8699951171875,0.7866201776648815,17.956028061552953
1067,167.7949981689453,132.64999389648438,0.7905479623589554,17.458471947023636
1068,167.625,132.7899932861328,0.7921848965615679,17.16548137288694
1069,167.6300048828125,131.83999633789062,0.7864940195525132,18.119982504641566
1070,167.86000061035156,131.8699951171875,0.7855951068610646,18.296970182915086
1071,168.19000244140625,132.80499267578125,0.7896128827398503,17.658960358539783
1072,168.94000244140625,133.52999877929688,0.7903989395620454,17.60892263308426
1073,167.9600067138672,128.97000122070312,0.7678613721444622,21.286965356047514
1074,167.3800048828125,129.86000061035156,0.7758393883503005,19.874988772827262
1075,168.07000732421875,131.22000122070312,0.7807460909284701,19.135961267453663
1076,168.2899932861328,132.64259338378906,0.7881787312111022,17.911347194913244
1077,168.49000549316406,132.24000549316406,0.7848537075306183,18.493937638834378
1078,169.05999755859375,133.1300048828125,0.7874719437202853,18.11690707573288
1079,168.02999877929688,132.1699981689453,0.7865857235561088,18.14995831564553
1080,166.9199981689453,129.89549255371094,0.778190114897074,19.42551018206029
1081,168.0449981689453,131.94000244140625,0.7851468587524358,18.393452861455128
1082,167.52999877929688,131.75,0.7864263174356417,18.11997756588411
1083,167.35000610351562,132.39999389648438,0.7911561940104582,17.30799785015338
1084,166.05999755859375,131.7899932861328,0.7936287801017889,16.757045160172165
1085,165.9949951171875,132.52000427246094,0.798337348538164,15.968534717249463
1086,165.6199951171875,132.1999969482422,0.7982127813414173,15.951057852438163
1087,162.1199951171875,129.2550048828125,0.7972798468775012,15.746197486920687
1088,160.38999938964844,129.36500549316406,0.8065652845280407,14.07927366287853
1089,159.8249969482422,128.7100067138672,0.8053183742937827,14.225794066874096
1090,159.49549865722656,128.76499938964844,0.8073268554517556,13.87426682167901
1091,158.9499969482422,128.80999755859375,0.8103806230366728,13.33834011441075
1092,158.85000610351562,128.9499969482422,0.811772061652998,13.108353180381068
1093,159.13999938964844,129.80999755859375,0.8156968584671083,12.509334300682008
1094,160.10000610351562,133.4149932861328,0.8333228494686682,9.768304139257276
1095,159.6699981689453,132.41000366210938,0.8292729077506947,10.386304752414185
1096,159.08999633789062,131.67999267578125,0.8277075599153741,10.594338545170467
1097,159.0,130.97999572753906,0.8237735580348369,11.213342583789478
1098,159.64999389648438,131.5,0.8236768244743149,11.278305412740588
1099,159.69500732421875,131.8800048828125,0.8258242201339758,10.93881071700647
1100,159.72999572753906,131.85000610351562,0.8254555163728923,11.000297584090044
1101,159.97999572753906,130.4040069580078,0.8151269561233022,12.671286188951223
1102,159.6699981689453,132.7100067138672,0.8311518020652069,10.086301700656373
1103,160.83999633789062,134.6300048828125,0.8370430735398893,9.219252553612785
1104,160.3350067138672,133.7100067138672,0.8339414420737524,9.684781352605734
1105,160.97999572753906,132.61500549316406,0.8237980433147535,11.36024549120844
1106,159.19479370117188,130.8699951171875,0.8220745922309903,11.498649312189452
1107,159.38999938964844,131.52999877929688,0.825208603318679,11.01432253933225
1108,161.1300048828125,129.02000427246094,0.8007199178470534,15.090248626883687
1109,161.5,129.36000061035156,0.8009907158535701,15.083232294510646
1110,161.17999267578125,129.06869506835938,0.8007736749807727,15.086544737042482
1111,160.7375030517578,129.4600067138672,0.8054125779979349,14.297011086420634
1112,160.75999450683594,130.4199981689453,0.81127147689346,13.357260992614892
1113,159.82000732421875,130.92999267578125,0.8192340550339872,12.001317653714404
1114,159.4499969482422,130.41000366210938,0.8178739802951563,12.188312929601858
1115,157.4499969482422,128.1999969482422,0.8142267350464591,12.598403968642112
1116,161.0,132.6699981689453,0.8240372557077349,11.323255817210162
1117,162.72999572753906,131.5500030517578,0.808394312699508,14.000174148088286
1118,164.3300018310547,133.22999572753906,0.81074663325636,13.76011950507529
1119,163.16299438476562,132.3800048828125,0.8113359612084485,13.55985285219415
1120,163.80999755859375,132.97999572753906,0.8117941377782696,13.542137584585584
1121,163.63999938964844,132.39999389648438,0.8090930969831069,13.969148231152014
1122,163.07000732421875,132.13999938964844,0.8103268133601373,13.716173911441013
1123,163.5,133.5,0.8165137614678899,12.743148579689171
1124,162.11000061035156,132.82000732421875,0.8193202567648223,12.17220041075637
1125,162.58999633789062,133.25999450683594,0.819607586618664,12.164189145062943
1126,161.7899932861328,133.19400024414062,0.823252399847629,11.510214391374115
1127,162.38999938964844,133.47999572753906,0.8219717730724233,11.764199103330464
1128,161.94000244140625,133.27999877929688,0.8230208519820219,11.559217771189958
1129,164.47000122070312,135.25999450683594,0.8223991822395007,11.856114273725632
1130,164.47000122070312,135.9199981689453,0.826412094364574,11.196110611616257
1131,165.25999450683594,135.5850067138672,0.8204345347975838,12.242062716053647
1132,164.88999938964844,135.8350067138672,0.8237916624214308,11.659082710536035
1133,164.7100067138672,136.6999969482422,0.8299434847678456,10.632106656914681
1134,165.19000244140625,136.49000549316406,0.8262606905740423,11.274074028916568
1135,164.74000549316406,136.19000244140625,0.8266966000984958,11.169098800291659
1136,166.47000122070312,137.29119873046875,0.8247203563628884,11.624825724919782
1137,164.9250030517578,135.6199951171875,0.822313127831966,11.905596127269229
1138,166.1649932861328,136.32000732421875,0.820389449235426,12.321522849979937
1139,166.5449981689453,137.25999450683594,0.8241616140737994,11.723524039905238
1140,166.9499969482422,137.48500061035156,0.8235100516532183,11.862999761960731
1141,166.22999572753906,136.8000030517578,0.8229561846105153,11.900026579035421
1142,167.0399932861328,137.4199981689453,0.8226772251693663,12.008995112990158
1143,166.0399932861328,140.7375946044922,0.8476126252424162,7.791440840029817
1144,166.36000061035156,140.1383056640625,0.8423798097494269,8.678722879919855
1145,165.80999755859375,139.75779724121094,0.8428791948556871,8.564251745740671
1146,165.19000244140625,138.32000732421875,0.8373388539253855,9.44407219786188
1147,166.1199951171875,138.69500732421875,0.8349085685102381,9.906026395168334
1148,165.7100067138672,138.22000122070312,0.8341077522214377,10.01206022186721
1149,165.85000610351562,138.4499969482422,0.8347904241970804,9.908058042275366
1150,164.8000030517578,140.88999938964844,0.8549150290088278,6.523097125131609
1151,162.94000244140625,140.94000244140625,0.8649809766149275,4.799171946494051
1152,161.90499877929688,140.34500122070312,0.8668355040230501,4.462713509730203
1153,161.63999938964844,139.10000610351562,0.8605543592474407,5.469220349293802
1154,160.59500122070312,138.64999389648438,0.8633518655162866,4.9787782641000105
1155,160.72999572753906,139.08999633789062,0.8653642757116013,4.660265187128512
1156,160.94000244140625,139.05999755859375,0.8640486855293892,4.879261154479617
1157,162.9250030517578,138.91000366210938,0.8526008964872054,6.815671907520421
1158,162.86000061035156,138.53500366210938,0.8506386045862752,7.132172450925846
1159,163.22999572753906,139.66000366210938,0.8556025688760518,6.340152456443458
1160,164.22000122070312,140.09500122070312,0.8530934123695612,6.796118100505079
1161,164.777099609375,140.47999572753906,0.8525456271567148,6.91248865476481
1162,165.69000244140625,140.8968963623047,0.8503645016972629,7.317162078482677
1163,165.60000610351562,141.3300018310547,0.8534420085873071,6.8030637001095
1164,167.52999877929688,140.78500366210938,0.8403569789765163,9.084973903774733
1165,167.78500366210938,141.0312957763672,0.840547681247964,9.068175432382725
1166,167.7100067138672,142.17999267578125,0.8477728637764405,7.851984441616021
1167,167.02000427246094,141.3699951171875,0.846425526888202,8.041008895231807
1168,167.52000427246094,142.10499572753906,0.8482867245897038,7.755987203586979
1169,168.0399932861328,142.2899932861328,0.8467626694309981,8.038957833216125
1170,167.5500030517578,142.10000610351562,0.8481050642512944,7.787974464151456
1171,172.89999389648438,144.4550018310547,0.8354829781980225,10.247744927414397
1172,170.6199951171875,144.9499969482422,0.8495487111500952,7.700847039505528
1173,169.79139709472656,146.27999877929688,0.8615277409943645,5.625141924071808
1174,167.92999267578125,145.1699981689453,0.8644673643809527,5.059957038997477
1175,167.93499755859375,146.19000244140625,0.8705154051668086,4.0444569500489775
1176,167.05560302734375,146.63999938964844,0.8777915659952233,2.803042001229808
1177,166.97999572753906,146.6199951171875,0.8780692230728467,2.7550028916658347
1178,168.0,148.3699951171875,0.8831547328404018,1.9229637308623022
1179,168.77999877929688,144.8800048828125,0.8583955796341904,6.114919979838443
1180,170.25,141.38499450683594,0.8304551806568924,10.932869475394165
1181,168.764892578125,137.48809814453125,0.8146723885768183,13.49323177398153
1182,168.41439819335938,132.8571014404297,0.788870208637947,17.808798309543842
1183,168.99000549316406,133.16000366210938,0.7879756159159124,18.0239183885958
1184,168.97000122070312,133.91000366210938,0.7925075616659343,17.255915386812827
1185,170.1999969482422,141.8350067138672,0.8333431801235531,10.437856630038874
1186,169.2899932861328,141.8040008544922,0.8376395916964567,9.649897561623584
1187,166.9499969482422,139.64999389648438,0.8364779661528154,9.698006475827919
1188,167.77999877929688,141.2050018310547,0.8416080752080599,8.889965194182787
1189,166.99000549316406,140.5675048828125,0.8417719639428768,8.816501493065738
1190,166.99000549316406,140.28500366210938,0.840080238621539,9.099002713768863
1191,166.52999877929688,139.74000549316406,0.8391281241667591,9.230014235306578
1192,163.7050018310547,141.36000061035156,0.8635044685820693,5.0676409738793735
1193,163.47999572753906,142.44500732421875,0.8713298938521024,3.7801382536874497
1194,165.0800018310547,144.23309326171875,0.8737163294275283,3.4319903489557317
1195,165.58999633789062,144.31500244140625,0.8715200533426415,3.809054722733033
1196,166.50999450683594,144.1990966796875,0.8660086567582436,4.75292004700017
1197,167.47000122070312,144.07809448242188,0.8603218094716926,5.737887810380125
1198,167.1699981689453,143.75999450683594,0.8599628885653826,5.7859976882886555
1199,166.59100341796875,141.7449951171875,0.8508562419877872,7.2799262139744725
