,ups,ba,Ratio,Spread
801,193.0500030517578,166.58999633789062,0.8629370303259042,5.702250330498702
802,193.68499755859375,166.10000610351562,0.8575780684989136,6.761907987244756
803,193.85000610351562,167.1300048828125,0.8621614630930954,5.879941972708695
804,193.77000427246094,167.96499633789062,0.8668266121402064,4.973179130018126
805,193.89999389648438,167.28500366210938,0.8627385710564607,5.769788332801157
806,194.0399932861328,166.64999389648438,0.8588435356763853,6.530394604499792
807,194.52000427246094,166.52000427246094,0.8560559357135276,7.0910125541978335
808,195.2949981689453,166.42539978027344,0.8521744096912435,7.880880974830051
809,194.47999572753906,164.09609985351562,0.8437685286840997,9.479024434840698
810,194.58999633789062,164.74569702148438,0.8466298377200033,8.928111213714987
811,195.21499633789062,165.1699981689453,0.8460927760030202,9.064511198545732
812,195.35000610351562,164.3800048828125,0.8414640376090279,9.975624690208734
813,195.97000122070312,164.8249969482422,0.8410725923434313,10.086843767534832
814,196.88999938964844,164.9600067138672,0.8378282656571536,10.777184425964082
815,198.1300048828125,167.94000244140625,0.8476252879554378,8.909624672929043
816,198.1199951171875,166.1199951171875,0.8384817242647715,10.72065201807594
817,196.52000427246094,165.27499389648438,0.8410084994062101,10.130266553507811
818,196.74000549316406,165.75999450683594,0.8425332412252853,9.842633836842326
819,195.8365020751953,168.30999755859375,0.8594414002246006,6.482078161909316
820,196.02999877929688,166.36000061035156,0.8486456238652039,8.605665223886648
821,196.10000610351562,165.91000366210938,0.8460479270690598,9.118467269661908
822,196.75,164.57000732421875,0.836442222740629,11.041587309538885
823,197.05999755859375,165.3800048828125,0.8392368158516721,10.509695322323028
824,196.7899932861328,164.6300048828125,0.8365771151963014,11.017468600255102
825,196.36000061035156,165.24000549316406,0.8415156089811758,10.021712181603265
826,195.7550048828125,165.0800018310547,0.8432990100553434,9.63896098057218
827,196.47999572753906,164.8300018310547,0.8389149298416427,10.53936608063505
828,196.75999450683594,164.9600067138672,0.83838184244377,10.660554209969819
829,200.86819458007812,168.6999969482422,0.8398542004169218,10.606119867991156
830,202.25,170.87989807128906,0.8448944280409842,9.665866526635442
831,202.02999877929688,169.9600067138672,0.8412612371469456,10.388389990371268
832,201.76010131835938,170.36500549316406,0.8443939330915746,9.741260311953896
833,202.27999877929688,169.6999969482422,0.8389361181151579,10.872680208912941
834,202.35000610351562,168.7100067138672,0.833753405609292,11.925475540820985
835,202.3699951171875,169.0,0.8351040375433929,11.653414834846915
836,204.77000427246094,170.0,0.8301997189676423,12.806515396242519
837,204.59500122070312,169.17999267578125,0.8269018874673356,13.469523665621084
838,204.99000549316406,168.47000122070312,0.821844951978994,14.533882069225472
839,204.88999938964844,168.77999877929688,0.8237590867396141,14.134166853868054
840,204.26499938964844,168.4499969482422,0.8246640268845723,13.90346755263103
841,204.1300048828125,167.55999755859375,0.8208494270834268,14.67236042574176
842,204.4499969482422,167.88999938964844,0.8211787815881008,14.629430456144336
843,203.0,168.67999267578125,0.8309359245112377,12.538613280893303
844,203.49000549316406,168.27999877929688,0.8269693559222494,13.378201793131653
845,203.44500732421875,169.0305938720703,0.830841690809821,12.587237861512323
846,203.39999389648438,168.77020263671875,0.8297453672619595,12.807246569025482
847,203.82000732421875,169.4499969482422,0.8313707725399901,12.504255464715458
848,204.52000427246094,169.77000427246094,0.8300899703008702,12.812230670864908
849,204.83999633789062,169.99000549316406,0.8298672550880136,12.879301311619018
850,204.9499969482422,169.88999938964844,0.8289338956787213,13.077991361977682
851,204.21499633789062,170.72470092773438,0.8360047204626256,11.583904744757023
852,205.74000549316406,171.89999389648438,0.8355205079558333,11.776730752194242
853,205.61000061035156,172.41000366210938,0.8385292697354785,11.150090770574979
854,205.65899658203125,171.1875,0.8323851756794817,12.416549787562007
855,205.61500549316406,170.88999938964844,0.8311163817045926,12.674585032571843
856,205.8300018310547,170.47999572753906,0.8282562999123377,13.277466598831369
857,206.17010498046875,169.8000030517578,0.8235917766440658,14.262573228168508
858,205.97999572753906,171.3000030517578,0.8316341713024679,12.592022070765625
859,206.75999450683594,172.1042022705078,0.8323863747482237,12.48757676999624
860,206.9499969482422,172.7100067138672,0.8345494528181203,12.052227661092347
861,207.43499755859375,173.14999389648438,0.8347192900637466,12.047345104693209
862,206.4499969482422,172.4550018310547,0.8353354535252903,11.8586716380715
863,206.38999938964844,172.08999633789062,0.8338097623276696,12.169852012774344
864,204.64999389648438,167.1750030517578,0.8168825215617544,15.523848418569814
865,204.83999633789062,166.85000610351562,0.8145382204962102,16.019300701267454
866,205.10000610351562,166.6300048828125,0.8124329591619466,16.472562353959134
867,205.34500122070312,167.3800048828125,0.8151160431848733,15.942352817339883
868,205.8699951171875,168.25,0.8172633408973802,15.543341175680398
869,205.02000427246094,167.69000244140625,0.8179201977703353,15.340793407752942
870,205.02999877929688,167.19000244140625,0.8154416594489511,15.849759697832313
871,205.89999389648438,167.1999969482422,0.8120446911343839,16.620256786668804
872,206.63999938964844,168.05999755859375,0.8132984807152136,16.42413124498792
873,206.0500030517578,168.16000366210938,0.8161125997162406,15.794826557947134
874,206.58999633789062,167.90660095214844,0.8127528144079488,16.532669023051383
875,207.4499969482422,168.14999389648438,0.8105567431675452,17.060801384308505
876,207.86000061035156,168.6750030517578,0.8114837032448161,16.903615457176628
877,208.19000244140625,168.73500061035156,0.8104856075297898,17.139669739111994
878,208.2899932861328,164.47999572753906,0.789668255937716,21.484378589695652
879,208.10000610351562,163.14999389648438,0.7839980255230187,22.643938775287367
880,208.1300048828125,162.9199981689453,0.7827799661114568,22.900847062057025
881,208.33999633789062,163.22000122070312,0.7834309498402273,22.789231924913437
882,208.13999938964844,163.1699981689453,0.7839434930692152,22.659813352136396
883,208.18930053710938,163.11000061035156,0.7834696604942841,22.76404004545755
884,208.42999267578125,162.9199981689453,0.7816533315451005,23.169972654363065
885,206.66000366210938,158.25999450683594,0.7657988565876163,26.242080565896956
886,207.07000732421875,159.38499450683594,0.7697155013728267,25.484903794038487
887,206.92999267578125,158.97000122070312,0.7682308357772861,25.774286885105184
888,206.84500122070312,159.1750030517578,0.7695375866585167,25.493037365894608
889,207.4199981689453,158.64999389648438,0.7648731814531338,26.53388882507791
890,207.1750030517578,158.59500122070312,0.7655122427153139,26.369091037478412
891,206.39999389648438,158.9600067138672,0.770155094062601,25.30880792687715
892,206.77999877929688,160.89999389648438,0.7781216502869712,23.70973141317093
893,206.16000366210938,160.25999450683594,0.7773573518629622,23.79351966006361
894,205.03500366210938,159.552001953125,0.7781695764302822,23.492250175649488
895,205.375,160.42999267578125,0.7811563855181071,22.919277583601726
896,205.0,160.54600524902344,0.7831512451171875,22.46684433098453
897,205.39999389648438,160.32000732421875,0.7805258621624661,23.051685504858895
898,205.2899932861328,160.07000732421875,0.7797263021053027,23.203001558015856
899,204.86000061035156,162.6699981689453,0.7940544649238159,20.21725490498902
900,204.63999938964844,163.6699981689453,0.7997947549701979,19.01988701130294
901,204.22000122070312,163.52999877929688,0.8007540779640283,18.783096882730447
902,203.25,162.5399932861328,0.7997047640154136,18.902893123458412
903,203.1199951171875,162.6199951171875,0.8006104717724415,18.70626107640946
904,203.24000549316406,162.8000030517578,0.8010234139520015,18.63391706775404
905,203.02999877929688,163.63999938964844,0.8059892645102795,17.60551912625671
906,204.5800018310547,168.62489318847656,0.8242491527971028,14.011166873310474
907,203.5301055908203,166.85000610351562,0.8197804723737192,14.8441691411703
908,202.9499969482422,167.4199981689453,0.824932252704798,13.753748959347392
909,203.21499633789062,168.26390075683594,0.8280092699313361,13.147583103988767
910,203.5500030517578,168.3249969482422,0.8269466687526467,13.387028742647532
911,204.10049438476562,168.38999938964844,0.8250347452476202,13.815884083216092
912,205.0399932861328,169.47999572753906,0.8265704315110377,13.568732701778872
913,202.98500061035156,168.13999938964844,0.8283370637439792,13.065150287410818
914,201.0399932861328,166.10000610351562,0.8262037985004884,13.36023507913548
915,200.4199981689453,166.1873016357422,0.82919520583796,12.71672840415316
916,201.25,166.47000122070312,0.8271801302892081,13.178641565554686
917,200.7899932861328,165.86000061035156,0.8260371839048534,13.375960119382869
918,200.32000732421875,165.1999969482422,0.8246804657952379,13.614329123881975
919,198.9499969482422,164.52499389648438,0.8269665565226741,13.060265985141529
920,198.3699951171875,164.2716064453125,0.8281071255169851,12.793321142867613
921,197.93649291992188,164.52000427246094,0.8311757061342899,12.156019039146729
922,198.67999267578125,165.9949951171875,0.8354892351343538,11.348038042370478
923,198.75,166.1501007080078,0.8359753494742531,11.255737549083237
924,198.4199981689453,166.0399932861328,0.8368107792479544,11.06979313042912
925,198.0399932861328,166.1199951171875,0.8388204440967307,10.648880630463497
926,197.27999877929688,165.42999267578125,0.8385543070732315,10.657075423040355
927,196.6199951171875,165.22000122070312,0.8403011154701246,10.274963197060247
928,196.08999633789062,163.1300048828125,0.8319139575163058,11.889486069886901
929,196.3300018310547,162.98500061035156,0.8301584021305258,12.24980450518517
930,195.19000244140625,161.50999450683594,0.827450138258589,12.702092290960438
931,195.58999633789062,161.3000030517578,0.824684319606534,13.270926995108242
932,195.91000366210938,162.36000061035156,0.8287478820651635,12.498014986964238
933,195.0800018310547,162.27999877929688,0.8318638366624395,11.833404071656462
934,194.3000030517578,161.7801055908203,0.8326304840444351,11.63354334215238
935,194.7899932861328,161.37530517578125,0.8284578815028361,12.477924683952937
936,194.88999938964844,161.5,0.8286725871300816,12.442947516497854
937,195.13999938964844,161.00999450683594,0.8250999026874908,13.15723346257859
938,194.9199981689453,161.05999755859375,0.826287703014425,12.909862517134728
939,195.0,160.77999877929688,0.8245128142528045,13.261632684044018
940,194.49000549316406,160.25999450683594,0.824001182479625,13.324109760592238
941,194.7100067138672,154.5500030517578,0.7937445314707126,19.23146910935644
942,194.32989501953125,151.99000549316406,0.7821236432916727,21.450460176091823
943,194.11000061035156,151.5,0.7804852893907042,21.743193598517237
944,194.88999938964844,152.8000030517578,0.7840320361757555,21.14294446474004
945,196.1999969482422,152.25,0.7759938958621072,22.86817489954244
946,195.94000244140625,152.6649932861328,0.7791415299782168,22.21993487041358
947,196.6300048828125,153.6999969482422,0.781671124098503,21.803947448593036
948,198.52000427246094,155.80999755859375,0.7848579196318706,21.38950651473185
949,198.44000244140625,156.27999877929688,0.7875428182653946,20.84773390641628
950,197.1300048828125,155.11000061035156,0.7868411544075166,20.842504692317007
951,195.42999267578125,153.22850036621094,0.7840582618268698,21.198886905430257
952,195.36000061035156,153.88999938964844,0.7877252196399422,20.474596473452166
953,195.0500030517578,152.86000061035156,0.7836964789474479,21.226489681371177
954,196.05999755859375,151.8800048828125,0.7746608526679299,23.112573510656304
955,193.75,151.44140625,0.781633064516129,21.478822948757525
956,194.49000549316406,152.33999633789062,0.7832793050296103,21.24410792953755
957,194.522705078125,152.3000030517578,0.7829420374890965,21.313436726571283
958,193.94000244140625,152.42999267578125,0.7859646837007433,20.66069185743173
959,194.8699951171875,152.9550018310547,0.7849079163730327,20.96999941629194
960,195.6999969482422,152.39500427246094,0.7787174586045887,22.274609721248154
961,196.0399932861328,152.44000244140625,0.7775964479804404,22.53462968291133
962,193.9499969482422,152.24000549316406,0.7849446140171432,20.859645330128288
963,194.60000610351562,152.7899932861328,0.7851489645116333,20.8927949281384
964,193.75,152.52000427246094,0.7872000220514113,20.400224926296588
965,194.3000030517578,153.71279907226562,0.7911106364281398,19.700849860707066
966,196.17239379882812,154.81809997558594,0.7891941214437623,20.275311536546454
967,197.05999755859375,156.2100067138672,0.7927027740240368,19.67969349126834
968,196.30999755859375,155.9499969482422,0.7944067998966529,19.26686189814329
969,195.32000732421875,157.2509002685547,0.8050936635873058,17.07781674523595
970,195.78500366210938,157.01499938964844,0.8019766399505696,17.730875981209024
971,193.9550018310547,154.58740234375,0.7970271500314491,18.516738469078305
972,195.2899932861328,156.94000244140625,0.8036254177727512,17.36178832416131
973,196.2100067138672,156.88499450683594,0.7995769284877562,18.242160371778382
974,195.83999633789062,157.1199951171875,0.8022875717690581,17.675215382595226
975,196.125,157.75999450683594,0.8043849305638544,17.290898994630012
976,198.9550018310547,158.6199951171875,0.7972656814724457,18.96975475397433
977,198.63999938964844,157.87899780273438,0.7947996289158356,19.428156507513634
978,197.7100067138672,157.41000366210938,0.7961660933526679,19.062833934004985
979,198.77999877929688,158.031005859375,0.795004561977259,19.401744956946644
980,198.83200073242188,158.00999450683594,0.7946909648587093,19.469408395883406
981,198.82000732421875,157.6300048828125,0.7928276786840819,19.83863847181162
982,198.67999267578125,157.5800018310547,0.7931347274015851,19.76303132850329
983,200.5399932861328,159.91070556640625,0.7974005730529958,19.100974710411506
984,200.5399932861328,159.35000610351562,0.7946046247052236,19.66167417330213
985,200.27999877929688,158.1439971923828,0.7896145304387244,20.6344363414389
986,200.89199829101562,158.57000732421875,0.7893296332017739,20.757464320295227
987,199.9199981689453,157.94749450683594,0.7900535011678026,20.507974627226062
988,199.82000732421875,158.27000427246094,0.7920628489201249,20.095760893829876
989,200.24000549316406,158.74000549316406,0.7927487072436344,20.002549191347683
990,195.97000122070312,152.77000427246094,0.7795581125725974,22.14183644331608
991,195.41000366210938,150.9199981689453,0.7723248315879807,23.48945652253714
992,195.67999267578125,150.4199981689453,0.7687040259561618,24.231669555612555
993,196.21499633789062,150.9149932861328,0.7691307805355037,24.216637893024952
994,194.7899932861328,149.8905029296875,0.7694979624005063,23.962726930046685
995,193.66000366210938,147.94000244140625,0.7639161398526376,24.89948907965946
996,192.7100067138672,147.3000030517578,0.7643609460844789,24.687225486023024
997,190.52999877929688,144.5500030517578,0.758673195706044,25.481492818313527
998,191.25860595703125,147.07000732421875,0.7689589003762788,23.615137937135003
999,191.0,148.52000427246094,0.7775916454055547,21.933139944213153
1000,191.32000732421875,149.58999633789062,0.7818837058917172,21.150233429233182
1001,190.57009887695312,148.67999267578125,0.7801853152827538,21.387477866547457
1002,190.0500030517578,148.3000030517578,0.7803209716938027,21.300878181631404
1003,190.97999572753906,149.25,0.7814954620321962,21.185197947522838
1004,188.1649932861328,149.66000366210938,0.7953658172459801,18.24979419533291
1005,188.3699951171875,151.16000366210938,0.8024632774878542,16.933705809403662
1006,186.88009643554688,147.83999633789062,0.7910954625865104,18.917092529149144
1007,187.67999267578125,152.39999389648438,0.8120204595263206,15.074699334739835
1008,186.22000122070312,152.17999267578125,0.8172054112244445,13.984910376245368
1009,185.11500549316406,149.6199951171875,0.8082542780288693,15.553592165865313
1010,184.99000549316406,149.88999938964844,0.8102599866952668,15.171447666946039
1011,177.91000366210938,143.8699951171875,0.8086672596018186,14.839827870127595
1012,176.5800018310547,142.89999389648438,0.8092648794579008,14.61665543863491
1013,175.8699951171875,142.9499969482422,0.812816289970272,13.929689877437044
1014,175.97000122070312,143.17750549316406,0.8136472381652687,13.791898989278836
1015,176.1300048828125,143.42999267578125,0.8143416152813481,13.682954581886507
1016,176.52000427246094,143.67759704589844,0.8139451255854843,13.785227170759628
1017,176.4199981689453,144.36000061035156,0.8182745839964691,13.013105949542863
1018,179.6199951171875,146.0500030517578,0.8131054839216091,14.193890567671547
1019,179.343994140625,145.14559936523438,0.8093139670538652,14.850687758079475
1020,178.38999938964844,144.4600067138672,0.8097987959422005,14.68043091013003
1021,179.25,144.83999633789062,0.8080334523731695,15.07196659169965
1022,179.19500732421875,143.89999389648438,0.8030357321067831,15.962633904180636
1023,180.0428009033203,144.74000549316406,0.8039199832871229,15.883196419103955
1024,180.02999877929688,144.88999938964844,0.8048103114596618,15.721717457922482
1025,177.24000549316406,146.1300048828125,0.8244752897417877,11.978748133365018
1026,176.47999572753906,146.61000061035156,0.8307457171332739,10.816931068004054
1027,176.5800018310547,147.07000732421875,0.8328803137341112,10.446642010900534
1028,175.25,145.77499389648438,0.8318116627474144,10.5484817864391
1029,175.47500610351562,145.7899932861328,0.830830535490216,10.735340280012666
1030,175.93499755859375,146.16000366210938,0.8307613930732113,10.777998271566974
1031,175.7100067138672,145.9499969482422,0.8306299662597627,10.786160791204667
1032,177.5800018310547,147.94000244140625,0.8330893170175366,10.473768705379728
1033,177.1999969482422,147.98500061035156,0.8351298146668482,10.087859867523479
1034,177.5399932861328,147.83999633789062,0.8327137655098583,10.537882270592904
1035,178.60000610351562,147.20010375976562,0.8241886826949447,12.128735467838299
1036,176.85000610351562,145.60000610351562,0.8232965851202265,12.158869953671557
1037,176.08999633789062,146.02999877929688,0.8292918497146592,11.047055940068434
1038,173.8300018310547,143.27999877929688,0.8242535653802193,11.769565573738975
1039,170.07000732421875,139.72000122070312,0.821544041885899,11.956390048503197
1040,168.57000732421875,139.64999389648438,0.8284391518586629,10.680714655221879
1041,168.25,139.15499877929688,0.8270728010656575,10.888624221959661
1042,168.21499633789062,139.18499755859375,0.8274232416176213,10.827222893896236
1043,168.40499877929688,138.72000122070312,0.8237285248432713,11.462674566242343
1044,168.9199981689453,139.49000549316406,0.8257755565072477,11.15468747923005
1045,167.82000732421875,138.66000366210938,0.8262423883358919,10.997863530846859
1046,163.86000061035156,133.24130249023438,0.8131411082261225,12.863956305365024
1047,163.25999450683594,131.74000549316406,0.8069337861434751,13.826974739838294
1048,162.3000030517578,130.22000122070312,0.8023413356263197,14.485749738934986
1049,162.9250030517578,130.3986053466797,0.8003596925221773,14.867846745250135
1050,162.61000061035156,130.47000122070312,0.8023491835126256,14.513855310312879
1051,163.57000732421875,131.02999877929688,0.8010637214167081,14.815100714075855
1052,164.33999633789062,131.27999877929688,0.7988317007709987,15.255874652984646
1053,163.0,130.5,0.8006134969325154,14.833733490006312
1054,161.42999267578125,127.79499816894531,0.7916434613585777,16.130247506027885
1055,160.7100067138672,127.5,0.7933544563096481,15.779330564446257
1056,160.52850341796875,127.36630249023438,0.7934186127594437,15.750197508571988
1057,161.2386016845703,126.97000122070312,0.7874665241087456,16.783543421498237
1058,161.71409606933594,127.69000244140625,0.7896034145759214,16.490118584693377
1059,161.77000427246094,127.44000244140625,0.7877851213180757,16.790275053167917
1060,164.42999267578125,128.91000366210938,0.7839810825528086,17.70660744786393
1061,164.02999877929688,128.39999389648438,0.7827836057552324,17.857773964419252
1062,163.82000732421875,126.49800109863281,0.7721767515751519,19.57137884765659
1063,163.52000427246094,125.88500213623047,0.769844660268464,19.91523852876044
1064,163.80279541015625,126.3550033569336,0.771384902440433,19.69893540582983
1065,164.86000061035156,127.21530151367188,0.7716565634034337,19.787079093594215
1066,164.77000427246094,127.48999786376953,0.7737451875825299,19.431645065804744
1067,165.88999938964844,130.86000061035156,0.7888359822280959,17.066414367811845
1068,166.39999389648438,130.0500946044922,0.7815510779729652,18.333847569583938
1069,167.17999267578125,130.57699584960938,0.781056355845418,18.506700242447366
1070,167.41000366210938,132.71499633789062,0.7927542765350801,16.575047626924075
1071,166.77000427246094,133.02980041503906,0.7976842178267338,15.68608613786863
1072,167.38999938964844,133.3350067138672,0.7965530031665247,15.937090981796262
1073,167.1199951171875,133.42999267578125,0.7984083088454962,15.599878297814302
1074,165.88999938964844,127.5199966430664,0.7687021346208027,20.406418335097
1075,165.08999633789062,127.50070190429688,0.7723102836790938,19.708012886734664
1076,164.5399932861328,126.91000366210938,0.7713018648385053,19.80529139470697
1077,164.14999389648438,125.94499969482422,0.7672555856093858,20.42041840300182
1078,164.42999267578125,124.66999816894531,0.758194999222352,21.946612941027993
1079,164.8000030517578,124.56999969482422,0.7558859064808465,22.37855579398068
1080,165.41000366210938,125.38999938964844,0.7580557198087509,22.105800951832848
1081,164.0050048828125,124.3550033569336,0.7582390759708202,21.880341934275364
1082,164.52999877929688,124.75499725341797,0.7582507638668756,21.951331513319005
1083,163.61000061035156,122.87999725341797,0.7510543169427957,23.000981089264727
1084,163.63499450683594,123.48500061035156,0.754636873258751,22.41840030202583
1085,163.02999877929688,122.40589904785156,0.7508182540905217,22.95474700138537
1086,162.52999877929688,122.19999694824219,0.7518611817267057,22.71208819516137
1087,161.66000366210938,121.20999908447266,0.7497834735783965,22.921594463258472
1088,161.82000732421875,125.11000061035156,0.7731429671714457,19.165135712604425
1089,162.22999572753906,125.69000244140625,0.7747642590862127,18.952943420698816
1090,161.32000732421875,125.38999938964844,0.777274942330255,18.436576027474203
1091,162.42999267578125,126.50140380859375,0.7788056979174848,18.32096367804614
1092,163.67999267578125,126.54000091552734,0.7730938818293991,19.403768835695942
1093,163.92999267578125,126.80000305175781,0.7735009376993099,19.368047152382147
1094,163.13999938964844,126.04000091552734,0.7725879697626432,19.4193290805526
1095,166.3699951171875,130.8699951171875,0.7866201776648815,17.48703449765803
1096,167.7949981689453,132.64999389648438,0.7905479623589554,16.985437037784706
1097,167.625,132.7899932861328,0.7921848965615679,16.69292858283201
1098,167.6300048828125,131.83999633789062,0.7864940195525132,17.647415520610124
1099,167.86000061035156,131.8699951171875,0.7855951068610646,17.8237509250787
1100,168.19000244140625,132.80499267578125,0.7896128827398503,17.184805207014065
1101,168.94000244140625,133.52999877929688,0.7903989395620454,17.13264046224846
1102,167.9600067138672,128.97000122070312,0.7678613721444622,20.81346247832674
1103,167.3800048828125,129.86000061035156,0.7758393883503005,19.403130795232514
1104,168.07000732421875,131.22000122070312,0.7807460909284701,18.66214642516978
1105,168.2899932861328,132.64259338378906,0.7881787312111022,17.43690846677744
1106,168.49000549316406,132.24000549316406,0.7848537075306183,18.018931670929774
1107,169.05999755859375,133.1300048828125,0.7874719437202853,17.640284595655245
1108,168.02999877929688,132.1699981689453,0.7865857235561088,17.676256938625144
1109,166.9199981689453,129.89549255371094,0.778190114897074,18.95495679534976
1110,168.0449981689453,131.94000244140625,0.7851468587524358,17.919708945779504
1111,167.52999877929688,131.75,0.7864263174356417,17.64769420173711
1112,167.35000610351562,132.39999389648438,0.7911561940104582,16.836224949869106
1113,166.05999755859375,131.7899932861328,0.7936287801017889,16.288930757334825
1114,165.9949951171875,132.52000427246094,0.798337348538164,15.500604663009584
1115,165.6199951171875,132.1999969482422,0.7982127813414173,15.484191307853296
1116,162.1199951171875,129.2550048828125,0.7972798468775012,15.289257032449528
1117,160.38999938964844,129.36500549316406,0.8065652845280407,13.627239520832449
1118,159.8249969482422,128.7100067138672,0.8053183742937827,13.775362286298831
1119,159.49549865722656,128.76499938964844,0.8073268554517556,13.424769506740562
1120,158.9499969482422,128.80999755859375,0.8103806230366728,12.890389856363912
1121,158.85000610351562,128.9499969482422,0.811772061652998,12.660686498944289
1122,159.13999938964844,129.80999755859375,0.8156968584671083,12.060845190819395
1123,160.10000610351562,133.4149932861328,0.8333228494686682,9.317092425637059
1124,159.6699981689453,132.41000366210938,0.8292729077506947,9.936312552367712
1125,159.08999633789062,131.67999267578125,0.8277075599153741,10.145991245250046
1126,159.0,130.97999572753906,0.8237735580348369,10.765250515800448
1127,159.64999389648438,131.5,0.8236768244743149,10.828369945325862
1128,159.69500732421875,131.8800048828125,0.8258242201339758,10.488747590351766
1129,159.72999572753906,131.85000610351562,0.8254555163728923,10.550135229422681
1130,159.97999572753906,130.4040069580078,0.8151269561233022,12.220414827847167
1131,159.6699981689453,132.7100067138672,0.8311518020652069,9.636309500609899
1132,160.83999633789062,134.6300048828125,0.8370430735398893,8.765942208635538
1133,160.3350067138672,133.7100067138672,0.8339414420737524,9.23290317120406
1134,160.97999572753906,132.61500549316406,0.8237980433147535,10.90653810435761
1135,159.19479370117188,130.8699951171875,0.8220745922309903,11.05000480424856
1136,159.38999938964844,131.52999877929688,0.825208603318679,10.565124423032943
1137,161.1300048828125,129.02000427246094,0.8007199178470534,14.63611581020625
1138,161.5,129.36000061035156,0.8009907158535701,14.62805016215471
1139,161.17999267578125,129.06869506835938,0.8007736749807727,14.632270153697151
1140,160.7375030517578,129.4600067138672,0.8054125779979349,13.843991415041716
1141,160.75999450683594,130.4199981689453,0.81127147689346,12.904177534890282
1142,159.82000732421875,130.92999267578125,0.8192340550339872,11.550900023841352
1143,159.4499969482422,130.41000366210938,0.8178739802951563,11.738944658681634
1144,157.4499969482422,128.1999969482422,0.8142267350464591,12.154707749215406
1145,161.0,132.6699981689453,0.8240372557077349,10.869491697727584
1146,162.72999572753906,131.5500030517578,0.808394312699508,13.541503716180602
1147,164.3300018310547,133.22999572753906,0.81074663325636,13.296911414663088
1148,163.16299438476562,132.3800048828125,0.8113359612084485,13.099954424946263
1149,163.80999755859375,132.97999572753906,0.8117941377782696,13.080404239678488
1150,163.63999938964844,132.39999389648438,0.8090930969831069,13.507897005428946
1151,163.07000732421875,132.13999938964844,0.8103268133601373,13.256539197890946
1152,163.5,133.5,0.8165137614678899,12.282294395839687
1153,162.11000061035156,132.82000732421875,0.8193202567648223,11.715288300963907
1154,162.58999633789062,133.25999450683594,0.819607586618664,11.705915755028842
1155,161.7899932861328,133.19400024414062,0.823252399847629,11.054209830592287
1156,162.38999938964844,133.47999572753906,0.8219717730724233,11.306492909790864
1157,161.94000244140625,133.27999877929688,0.8230208519820219,11.102787780581524
1158,164.47000122070312,135.25999450683594,0.8223991822395007,11.392509141439847
1159,164.47000122070312,135.9199981689453,0.826412094364574,10.732505479330472
1160,165.25999450683594,135.5850067138672,0.8204345347975838,11.776217142468584
1161,164.88999938964844,135.8350067138672,0.8237916624214308,11.1942864526295
1162,164.7100067138672,136.6999969482422,0.8299434847678456,10.167820862870899
1163,165.19000244140625,136.49000549316406,0.8262606905740423,10.808426954631146
1164,164.74000549316406,136.19000244140625,0.8266966000984958,10.704727928937432
1165,166.47000122070312,137.29119873046875,0.8247203563628884,11.15554854114045
1166,164.9250030517578,135.6199951171875,0.822313127831966,11.440700598075738
1167,166.1649932861328,136.32000732421875,0.820389449235426,11.853110676556001
1168,166.5449981689453,137.25999450683594,0.8241616140737994,11.25403416284975
1169,166.9499969482422,137.48500061035156,0.8235100516532183,11.39236129793976
1170,166.22999572753906,136.8000030517578,0.8229561846105153,11.431430057014085
1171,167.0399932861328,137.4199981689453,0.8226772251693663,11.538101417037796
1172,166.0399932861328,140.7375946044922,0.8476126252424162,7.323383169824227
1173,166.36000061035156,140.1383056640625,0.8423798097494269,8.20975766070366
1174,165.80999755859375,139.75779724121094,0.8428791948556871,8.096846349340028
1175,165.19000244140625,138.32000732421875,0.8373388539253855,8.978425123576459
1176,166.1199951171875,138.69500732421875,0.8349085685102381,9.437741837710108
1177,165.7100067138672,138.22000122070312,0.8341077522214377,9.544938402076655
1178,165.85000610351562,138.4499969482422,0.8347904241970804,9.440539180611227
1179,164.8000030517578,140.88999938964844,0.8549150290088278,6.058556099156464
1180,162.94000244140625,140.94000244140625,0.8649809766149275,4.339905930138871
1181,161.90499877929688,140.34500122070312,0.8668355040230501,4.006382790408752
1182,161.63999938964844,139.10000610351562,0.8605543592474407,5.013641175064281
1183,160.59500122070312,138.64999389648438,0.8633518655162866,4.526162731582916
1184,160.72999572753906,139.08999633789062,0.8653642757116013,4.207266806714374
1185,160.94000244140625,139.05999755859375,0.8640486855293892,4.425667189617956
1186,162.9250030517578,138.91000366210938,0.8526008964872054,6.356448429820448
1187,162.86000061035156,138.53500366210938,0.8506386045862752,6.673133321823302
1188,163.22999572753906,139.66000366210938,0.8556025688760518,5.880064011662386
1189,164.22000122070312,140.09500122070312,0.8530934123695612,6.333221974655986
1190,164.777099609375,140.47999572753906,0.8525456271567148,6.44801258354194
1191,165.69000244140625,140.8968963623047,0.8503645016972629,6.850096991323868
1192,165.60000610351562,141.3300018310547,0.8534420085873071,6.336253844882053
1193,167.52999877929688,140.78500366210938,0.8403569789765163,8.612690539627737
1194,167.78500366210938,141.0312957763672,0.840547681247964,8.595168867822524
1195,167.7100067138672,142.17999267578125,0.8477728637764405,7.379190570331945
1196,167.02000427246094,141.3699951171875,0.846425526888202,7.570171888636866
1197,167.52000427246094,142.10499572753906,0.8482867245897038,7.283732184118678
1198,168.0399932861328,142.2899932861328,0.8467626694309981,7.565228111517017
1199,167.5500030517578,142.10000610351562,0.8481050642512944,7.315634367372711
