,ups,ba,Ratio,Spread
796,181.36000061035156,143.94000244140625,0.7936700593129052,15.710344407606167
797,180.76499938964844,145.67849731445312,0.8058999131819511,13.445168724294385
798,180.30999755859375,148.13999938964844,0.8215850557122252,10.580909940854477
799,180.6999969482422,147.9600067138672,0.8188157676408113,11.106120722743364
800,180.0399932861328,149.1501007080078,0.8284276064761205,9.331807316200875
801,178.6300048828125,147.47000122070312,0.8255612001883367,9.763818885555887
802,179.4199981689453,147.19000244140625,0.8203656445409687,10.743100774814431
803,176.46499633789062,144.05999755859375,0.8163658546919491,11.257408908509328
804,178.50999450683594,143.72999572753906,0.8051649775947699,13.397594072192456
805,179.22999572753906,143.42999267578125,0.8002566316735281,14.33492493625881
806,180.3300018310547,144.4600067138672,0.8010869253426119,14.278609918842657
807,178.7899932861328,144.47000122070312,0.8080429925935257,12.905436783069044
808,178.75,144.11000061035156,0.8062097936243444,13.230036295720831
809,177.77000427246094,143.91000366210938,0.8095291680453824,12.562564529820756
810,175.82000732421875,143.9499969482422,0.8187350184941862,10.796480713149814
811,176.23500061035156,143.55999755859375,0.8145941331824266,11.55382220662896
812,176.22500610351562,144.03500366210938,0.8173357847835871,11.069969205366911
813,176.6199951171875,144.6699981689453,0.8191031716027206,10.784609500154753
814,177.27999877929688,146.52000427246094,0.826489199466149,9.518822809040993
815,177.93499755859375,146.72999572753906,0.8246269578261077,9.888620564134479
816,178.25,147.14999389648438,0.8255259124627454,9.747455001413423
817,182.52499389648438,146.86500549316406,0.8046295598095228,13.816565471940956
818,182.35000610351562,147.35000610351562,0.8080614267699483,13.176669864099589
819,182.456298828125,147.27940368652344,0.8072037229323695,13.341360051628394
820,182.61000061035156,147.3800048828125,0.8070752115996543,13.376811986636435
821,182.32000732421875,147.54989624023438,0.8092907542387662,12.950225527427486
822,181.9600067138672,147.25999450683594,0.8092986869274128,12.921463354671639
823,182.52000427246094,147.6750030517578,0.8090894126394637,13.002151217831065
824,183.6199951171875,151.5800018310547,0.8255092357143095,10.070837952489862
825,182.8300018310547,151.32000732421875,0.8276541366774531,9.63154934936413
826,183.08999633789062,151.3511962890625,0.8266491851894818,9.830501286354101
827,182.36000061035156,150.14500427246094,0.8233439557464997,10.3905185929007
828,181.3800048828125,148.77999877929688,0.8202668142798976,10.888055371922471
829,180.60000610351562,148.25,0.8208748338304409,10.7276179390041
830,180.13999938964844,147.75999450683594,0.8202508882395767,10.810436521693314
831,182.97000122070312,153.72999572753906,0.8401923523086496,7.345485048064156
832,182.75,153.89999389648438,0.8421340295293263,6.98074707498487
833,183.05499267578125,153.8800048828125,0.84062173139062,7.270708290420495
834,183.61000061035156,154.8350067138672,0.8432819900831584,6.806986171930938
835,184.40960693359375,154.33999633789062,0.8369411925131902,8.009788887762662
836,184.91000366210938,156.0299072265625,0.8438153920091842,6.762817181832426
837,185.66000366210938,156.10000610351562,0.8407842455266172,7.356600317141223
838,185.64999389648438,156.5,0.8429841375985287,6.947746016196313
839,186.24000549316406,156.19000244140625,0.8386490433557209,7.780007689538828
840,186.69000244140625,157.0500946044922,0.8412346271931904,7.318242032467205
841,186.3000030517578,156.8800048828125,0.8420826747878697,7.143113648039283
842,186.72999572753906,157.27000427246094,0.8422321419743205,7.13373346219823
843,187.27000427246094,158.94000244140625,0.8487210915537915,5.941737905841401
844,186.88999938964844,158.39999389648438,0.8475573568077068,6.145375242402062
845,186.6699981689453,157.22999572753906,0.8422885159362264,7.1206336072134
846,187.3300018310547,158.77999877929688,0.8475951381375317,6.154849967857452
847,187.99000549316406,160.1699981689453,0.8520133703319117,5.34906999061088
848,187.02999877929688,160.6501007080078,0.8589536531921896,4.019192532898935
849,186.85000610351562,160.91000366210938,0.8611720546209917,3.5999643790772864
850,187.01499938964844,160.75999450683594,0.8596101651284674,3.8960216340941343
851,187.08999633789062,161.49000549316406,0.8631675057682285,3.2323961476493905
852,188.3300018310547,160.25,0.8509000076565367,5.570024763503548
853,187.16000366210938,160.0800018310547,0.8553109569288972,4.704368614125976
854,186.6103057861328,158.59500122070312,0.8498726828220463,5.702789848424978
855,186.33999633789062,158.4600067138672,0.8503810766773409,5.598512914684343
856,186.36000061035156,158.2196044921875,0.8489998066859795,5.85662243857096
857,187.55999755859375,158.89320373535156,0.8471593399638071,6.2452317136831335
858,188.0,158.1999969482422,0.8414893454693734,7.327918109060428
859,189.80999755859375,155.9398956298828,0.8215578612066767,11.190185855937623
860,188.96499633789062,156.5399932861328,0.8284073575521984,9.84211338533539
861,189.0800018310547,156.64999389648438,0.8284852569255478,9.833912879281096
862,188.74000549316406,156.28390502929688,0.8280380442977008,9.89904514252124
863,187.72000122070312,156.4499969482422,0.8334220963716239,8.830069905019778
864,187.39999389648438,156.02999877929688,0.8326040760998339,8.966805265510553
865,188.13999938964844,156.69000244140625,0.8328372645356106,8.961836717916677
866,182.25,155.9199981689453,0.8555281106663666,4.5181547943493365
867,181.2949981689453,156.16000366210938,0.8613585881535842,3.432804584766083
868,180.4199981689453,156.6699981689453,0.868362707898043,2.1482810636245886
869,181.75999450683594,157.17999267578125,0.8647667111910579,2.8244191770851983
870,179.38999938964844,155.72000122070312,0.8680528555132423,2.1865477955642034
871,181.33999633789062,155.64500427246094,0.8583048826274804,3.9876352743445493
872,181.57000732421875,155.89999389648438,0.8586219508054711,3.936245858915592
873,181.25999450683594,158.75999450683594,0.8758689138151141,0.8018293378559148
874,181.82000732421875,154.885498046875,0.8518616863252318,5.1720357126122645
875,182.38999938964844,155.5,0.8525686743810879,5.06207706531496
876,182.13999938964844,154.63999938964844,0.849017238980166,5.700783671579225
877,182.02999877929688,154.76499938964844,0.8502169995468384,5.478413769512238
878,184.97000122070312,157.18499755859375,0.8497864330499908,5.660835249707881
879,183.8000030517578,156.08999633789062,0.8492382684778079,5.720182152088122
880,185.5449981689453,153.8199005126953,0.8290166915339686,9.534905803664296
881,187.00999450683594,159.86000061035156,0.8548206262019223,4.791585328348256
882,187.27999877929688,158.35000610351562,0.8455254545901921,6.5405811414784205
883,187.9199981689453,158.97000122070312,0.8459450977526334,6.487098134485856
884,188.30999755859375,158.79660034179688,0.8432722765682495,7.005717119499743
885,188.75999450683594,159.3000030517578,0.8439288392010881,6.90064091555312
886,188.22000122070312,159.0800018310547,0.8451811752169769,6.642653030381873
887,191.77000427246094,159.2899932861328,0.8306303892021533,9.575039134686287
888,193.92999267578125,157.66000366210938,0.812973803003699,13.116998688921294
889,194.52999877929688,158.3135986328125,0.8138261431463147,12.994514730713329
890,194.35000610351562,158.27169799804688,0.8143642553514892,12.877090165758867
891,195.43499755859375,159.43499755859375,0.8157955307405637,12.674199019190988
892,195.69000244140625,159.756103515625,0.8163733533779243,12.578817268477318
893,194.9149932861328,159.33999633789062,0.8174845539151597,12.308904929512588
894,194.6699981689453,168.80999755859375,0.8671598045225807,2.6220399069524176
895,194.80999755859375,170.64500427246094,0.8759560926596459,0.910957295105541
896,194.5399932861328,170.90060424804688,0.8784857106306326,0.4163560132253762
897,194.3300018310547,168.76499938964844,0.8684454165567714,2.3660814719503747
898,194.80999755859375,169.8699951171875,0.8719778104103464,1.6859664503789786
899,195.25999450683594,168.91299438476562,0.8650670856126245,3.041293688815196
900,195.32000732421875,169.10000610351562,0.8657587536479067,2.907403876685984
901,192.97000122070312,164.1300048828125,0.8505467370293177,5.797236056282835
902,193.2899932861328,165.7899932861328,0.8577267269118741,4.42049695470292
903,194.66000366210938,166.6999969482422,0.856364912216892,4.723193619557557
904,193.83999633789062,165.10000610351562,0.8517334359402426,5.5973336476549855
905,194.73500061035156,165.13999938964844,0.8480242322749147,6.349576678034688
906,194.1999969482422,164.2899932861328,0.8459835008644159,6.726010371192083
907,193.6199951171875,163.35000610351562,0.8436628975465519,7.15259384352104
908,193.35000610351562,164.85000610351562,0.8525989185397714,5.413606043940924
909,194.1121063232422,164.44000244140625,0.8471393441456716,6.498202542606699
910,193.5800018310547,164.88999938964844,0.8517925293417178,5.57719945968848
911,193.4199981689453,165.1699981689453,0.8539447819903055,5.155569276164337
912,193.73800659179688,166.58999633789062,0.8598725633060388,4.01706453612426
913,193.67959594726562,166.77999877929688,0.8611129012511319,3.775358393079452
914,193.41000366210938,166.6300048828125,0.8615376750311117,3.6867156645507264
915,193.0500030517578,166.58999633789062,0.8629370303259042,3.408060303318345
916,193.68499755859375,166.10000610351562,0.8575780684989136,4.460132445657998
917,193.85000610351562,167.1300048828125,0.8621614630930954,3.5761952728186457
918,193.77000427246094,167.96499633789062,0.8668266121402064,2.6703881156268863
919,193.89999389648438,167.28500366210938,0.8627385710564607,3.465444488967941
920,194.0399932861328,166.64999389648438,0.8588435356763853,4.22437835661328
921,194.52000427246094,166.52000427246094,0.8560559357135276,4.7792621933184956
922,195.2949981689453,166.42539978027344,0.8521744096912435,5.559872695490989
923,194.47999572753906,164.09609985351562,0.8437685286840997,7.167752007849921
924,194.58999633789062,164.74569702148438,0.8466298377200033,6.615524741948158
925,195.21499633789062,165.1699981689453,0.8460927760030202,6.744458604705479
926,195.35000610351562,164.3800048828125,0.8414640376090279,7.653959297342461
927,195.97000122070312,164.8249969482422,0.8410725923434313,7.75777203990078
928,196.88999938964844,164.9600067138672,0.8378282656571536,8.437122588511366
929,198.1300048828125,167.94000244140625,0.8476252879554378,6.554749983662398
930,198.1199951171875,166.1199951171875,0.8384817242647715,8.365896903420614
931,196.52000427246094,165.27499389648438,0.8410084994062101,7.79462460199347
932,196.74000549316406,165.75999450683594,0.8425332412252853,7.504363795775881
933,195.8365020751953,168.30999755859375,0.8594414002246006,4.154601187742579
934,196.02999877929688,166.36000061035156,0.8486456238652039,6.275876777698081
935,196.10000610351562,165.91000366210938,0.8460479270690598,6.7878425303075085
936,196.75,164.57000732421875,0.836442222740629,8.703197876139464
937,197.05999755859375,165.3800048828125,0.8392368158516721,8.167602721539717
938,196.7899932861328,164.6300048828125,0.8365771151963014,8.678601415245462
939,196.36000061035156,165.24000549316406,0.8415156089811758,7.687981601086514
940,195.7550048828125,165.0800018310547,0.8432990100553434,7.312457555184587
941,196.47999572753906,164.8300018310547,0.8389149298416427,8.2042020630093
942,196.75999450683594,164.9600067138672,0.83838184244377,8.32204538423745
943,200.86819458007812,168.6999969482422,0.8398542004169218,8.218535325060495
944,202.25,170.87989807128906,0.8448944280409842,7.261775218989819
945,202.02999877929688,169.9600067138672,0.8412612371469456,7.986926772277749
946,201.76010131835938,170.36500549316406,0.8443939330915746,7.343021233685428
947,202.27999877929688,169.6999969482422,0.8389361181151579,8.468230541990048
948,202.35000610351562,168.7100067138672,0.833753405609292,9.520189580732259
949,202.3699951171875,169.0,0.8351040375433929,9.247890090092264
950,204.77000427246094,170.0,0.8301997189676423,10.372320633358848
951,204.59500122070312,169.17999267578125,0.8269018874673356,11.037419453373653
952,204.99000549316406,168.47000122070312,0.821844951978994,12.097059216789669
953,204.88999938964844,168.77999877929688,0.8237590867396141,11.698538653875355
954,204.26499938964844,168.4499969482422,0.8246640268845723,11.475305474711783
955,204.1300048828125,167.55999755859375,0.8208494270834268,12.245810964570163
956,204.4499969482422,167.88999938964844,0.8211787815881008,12.199058435255902
957,203.0,168.67999267578125,0.8309359245112377,10.125562626759555
958,203.49000549316406,168.27999877929688,0.8269693559222494,10.959297633672103
959,203.44500732421875,169.0305938720703,0.830841690809821,10.168871240968665
960,203.39999389648438,168.77020263671875,0.8297453672619595,10.389417669676087
961,203.82000732421875,169.4499969482422,0.8313707725399901,10.081409170927722
962,204.52000427246094,169.77000427246094,0.8300899703008702,10.381022356810613
963,204.83999633789062,169.99000549316406,0.8298672550880136,10.444270437847885
964,204.9499969482422,169.88999938964844,0.8289338956787213,10.641646443430497
965,204.21499633789062,170.72470092773438,0.8360047204626256,9.156339993059314
966,205.74000549316406,171.89999389648438,0.8355205079558333,9.330948553270341
967,205.61000061035156,172.41000366210938,0.8385292697354785,8.705861583371425
968,205.65899658203125,171.1875,0.8323851756794817,9.971735304509375
969,205.61500549316406,170.88999938964844,0.8311163817045926,10.230296058062615
970,205.8300018310547,170.47999572753906,0.8282562999123377,10.830609322075682
971,206.17010498046875,169.8000030517578,0.8235917766440658,11.811653148803098
972,205.97999572753906,171.3000030517578,0.8316341713024679,10.143372997623667
973,206.75999450683594,172.1042022705078,0.8323863747482237,10.029609991088941
974,206.9499969482422,172.7100067138672,0.8345494528181203,9.59199115191016
975,207.43499755859375,173.14999389648438,0.8347192900637466,9.58131487749092
976,206.4499969482422,172.4550018310547,0.8353354535252903,9.404408026548063
977,206.38999938964844,172.08999633789062,0.8338097623276696,9.71630511980542
978,204.64999389648438,167.1750030517578,0.8168825215617544,13.091087275073543
979,204.83999633789062,166.85000610351562,0.8145382204962102,13.584269827496323
980,205.10000610351562,166.6300048828125,0.8124329591619466,14.03442545674728
981,205.34500122070312,167.3800048828125,0.8151160431848733,13.501289258604325
982,205.8699951171875,168.25,0.8172633408973802,13.09600614731452
983,205.02000427246094,167.69000244140625,0.8179201977703353,12.903612196039896
984,205.02999877929688,167.19000244140625,0.8154416594489511,13.41245909378632
985,205.89999389648438,167.1999969482422,0.8120446911343839,14.172563399025686
986,206.63999938964844,168.05999755859375,0.8132984807152136,13.967597903189594
987,206.0500030517578,168.16000366210938,0.8161125997162406,13.345341191639344
988,206.58999633789062,167.90660095214844,0.8127528144079488,14.076733007474624
989,207.4499969482422,168.14999389648438,0.8105567431675452,14.594591977467596
990,207.86000061035156,168.6750030517578,0.8114837032448161,14.432508230508725
991,208.19000244140625,168.73500061035156,0.8104856075297898,14.664620378115908
992,208.2899932861328,164.47999572753906,0.789668255937716,19.008134758534858
993,208.10000610351562,163.14999389648438,0.7839980255230187,20.169964492123036
994,208.1300048828125,162.9199981689453,0.7827799661114568,20.42651441961545
995,208.33999633789062,163.22000122070312,0.7834309498402273,20.312390767531078
996,208.13999938964844,163.1699981689453,0.7839434930692152,20.185361317361874
997,208.18930053710938,163.11000061035156,0.7834696604942841,20.288999069266517
998,208.42999267578125,162.9199981689453,0.7816533315451005,20.69205641914892
999,206.66000366210938,158.25999450683594,0.7657988565876163,23.785308257154362
1000,207.07000732421875,159.38499450683594,0.7697155013728267,23.02323366546893
1001,206.92999267578125,158.97000122070312,0.7682308357772861,23.31428934286729
1002,206.84500122070312,159.1750030517578,0.7695375866585167,23.034055114182827
1003,207.4199981689453,158.64999389648438,0.7648731814531338,24.068037777514242
1004,207.1750030517578,158.59500122070312,0.7655122427153139,23.906166651438447
1005,206.39999389648438,158.9600067138672,0.770155094062601,22.85514164157528
1006,206.77999877929688,160.89999389648438,0.7781216502869712,21.251525667319306
1007,206.16000366210938,160.25999450683594,0.7773573518629622,21.342720248979738
1008,205.03500366210938,159.552001953125,0.7781695764302822,21.05488978429782
1009,205.375,160.42999267578125,0.7811563855181071,20.477855665588926
1010,205.0,160.54600524902344,0.7831512451171875,20.029902086215778
1011,205.39999389648438,160.32000732421875,0.7805258621624661,20.609965014874497
1012,205.2899932861328,160.07000732421875,0.7797263021053027,20.76259511280751
1013,204.86000061035156,162.6699981689453,0.7940544649238159,17.781985064273563
1014,204.63999938964844,163.6699981689453,0.7997947549701979,16.587245260139618
1015,204.22000122070312,163.52999877929688,0.8007540779640283,16.355472343727094
1016,203.25,162.5399932861328,0.7997047640154136,16.48685602049529
1017,203.1199951171875,162.6199951171875,0.8006104717724415,16.291776985166685
1018,203.24000549316406,162.8000030517578,0.8010234139520015,16.217999357123865
1019,203.02999877929688,163.63999938964844,0.8059892645102795,15.192110112845691
1020,204.5800018310547,168.62489318847656,0.8242491527971028,11.579241840701664
1021,203.5301055908203,166.85000610351562,0.8197804723737192,12.424785954151938
1022,202.9499969482422,167.4199981689453,0.824932252704798,11.341295631435182
1023,203.21499633789062,168.26390075683594,0.8280092699313361,10.73196414760856
1024,203.5500030517578,168.3249969482422,0.8269466687526467,10.967407864633495
1025,204.10049438476562,168.38999938964844,0.8250347452476202,11.389687148413865
1026,205.0399932861328,169.47999572753906,0.8265704315110377,11.131312705399901
1027,202.98500061035156,168.13999938964844,0.8283370637439792,10.652278812915691
1028,201.0399932861328,166.10000610351562,0.8262037985004884,10.970598264026487
1029,200.4199981689453,166.1873016357422,0.82919520583796,10.334497923811947
1030,201.25,166.47000122070312,0.8271801302892081,10.786496053226537
1031,200.7899932861328,165.86000061035156,0.8260371839048534,10.989309753103251
1032,200.32000732421875,165.1999969482422,0.8246804657952379,11.233293113705495
1033,198.9499969482422,164.52499389648438,0.8269665565226741,10.695595838499296
1034,198.3699951171875,164.2716064453125,0.8281071255169851,10.435579579382912
1035,197.93649291992188,164.52000427246094,0.8311757061342899,9.803456004180257
1036,198.67999267578125,165.9949951171875,0.8354892351343538,8.986593311501915
1037,198.75,166.1501007080078,0.8359753494742531,8.893456525048842
1038,198.4199981689453,166.0399932861328,0.8368107792479544,8.711454240722881
1039,198.0399932861328,166.1199951171875,0.8388204440967307,8.29508120130698
1040,197.27999877929688,165.42999267578125,0.8385543070732315,8.312354732704913
1041,196.6199951171875,165.22000122070312,0.8403011154701246,7.938126775381172
1042,196.08999633789062,163.1300048828125,0.8319139575163058,9.55898090514385
1043,196.3300018310547,162.98500061035156,0.8301584021305258,9.91643228394569
1044,195.19000244140625,161.50999450683594,0.827450138258589,10.382338269091756
1045,195.58999633789062,161.3000030517578,0.824684319606534,10.946394728023941
1046,195.91000366210938,162.36000061035156,0.8287478820651635,10.1696599778847
1047,195.0800018310547,162.27999877929688,0.8318638366624395,9.51496409456386
1048,194.3000030517578,161.7801055908203,0.8326304840444351,9.324421070825148
1049,194.7899932861328,161.37530517578125,0.8284578815028361,10.1629490895783
1050,194.88999938964844,161.5,0.8286725871300816,10.126777269680113
1051,195.13999938964844,161.00999450683594,0.8250999026874908,10.838076766931474
1052,194.9199981689453,161.05999755859375,0.826287703014425,10.593333911039716
1053,195.0,160.77999877929688,0.8245128142528045,10.944148392450225
1054,194.49000549316406,160.25999450683594,0.824001182479625,11.012717758990144
1055,194.7100067138672,154.5500030517578,0.7937445314707126,16.917449018202213
1056,194.32989501953125,151.99000549316406,0.7821236432916727,19.14098082143594
1057,194.11000061035156,151.5,0.7804852893907042,19.436341057464865
1058,194.88999938964844,152.8000030517578,0.7840320361757555,18.8267742179223
1059,196.1999969482422,152.25,0.7759938958621072,20.536355690023335
1060,195.94000244140625,152.6649932861328,0.7791415299782168,19.8912215020568
1061,196.6300048828125,153.6999969482422,0.781671124098503,19.466991452302643
1062,198.52000427246094,155.80999755859375,0.7848579196318706,19.029972972582534
1063,198.44000244140625,156.27999877929688,0.7875428182653946,18.489156049765775
1064,197.1300048828125,155.11000061035156,0.7868411544075166,18.499575798367864
1065,195.42999267578125,153.22850036621094,0.7840582618268698,18.876266009343546
1066,195.36000061035156,153.88999938964844,0.7877252196399422,18.152811688252946
1067,195.0500030517578,152.86000061035156,0.7836964789474479,18.908408063555818
1068,196.05999755859375,151.8800048828125,0.7746608526679299,20.782426705190495
1069,193.75,151.44140625,0.781633064516129,19.17627090131058
1070,194.49000549316406,152.33999633789062,0.7832793050296103,18.932715927935455
1071,194.522705078125,152.3000030517578,0.7829420374890965,19.001654102420254
1072,193.94000244140625,152.42999267578125,0.7859646837007433,18.355870079709952
1073,194.8699951171875,152.9550018310547,0.7849079163730327,18.654068136418495
1074,195.6999969482422,152.39500427246094,0.7787174586045887,19.948763409387773
1075,196.0399932861328,152.44000244140625,0.7775964479804404,20.204721844389816
1076,193.9499969482422,152.24000549316406,0.7849446140171432,18.554704160073534
1077,194.60000610351562,152.7899932861328,0.7851489645116333,18.580088881760254
1078,193.75,152.52000427246094,0.7872000220514113,18.097672878849643
1079,194.3000030517578,153.71279907226562,0.7911106364281398,17.391727589379833
1080,196.17239379882812,154.81809997558594,0.7891941214437623,17.94382206860036
1081,197.05999755859375,156.2100067138672,0.7927027740240368,17.337600890485028
1082,196.30999755859375,155.9499969482422,0.7944067998966529,16.933728643848106
1083,195.32000732421875,157.2509002685547,0.8050936635873058,14.756509711646922
1084,195.78500366210938,157.01499938964844,0.8019766399505696,15.40401419654419
1085,193.9550018310547,154.58740234375,0.7970271500314491,16.21173751171785
1086,195.2899932861328,156.94000244140625,0.8036254177727512,15.040839832127896
1087,196.2100067138672,156.88499450683594,0.7995769284877562,15.910221587647905
1088,195.83999633789062,157.1199951171875,0.8022875717690581,15.347696666681552
1089,196.125,157.75999450683594,0.8043849305638544,14.959975683304018
1090,198.9550018310547,158.6199951171875,0.7972656814724457,16.605024820026422
1091,198.63999938964844,157.87899780273438,0.7947996289158356,17.06718952825529
1092,197.7100067138672,157.41000366210938,0.7961660933526679,16.712976456898282
1093,198.77999877929688,158.031005859375,0.795004561977259,17.039105573634977
1094,198.83200073242188,158.00999450683594,0.7946909648587093,17.106147807883623
1095,198.82000732421875,157.6300048828125,0.7928276786840819,17.475521154611364
1096,198.67999267578125,157.5800018310547,0.7931347274015851,17.401586597634726
1097,200.5399932861328,159.91070556640625,0.7974005730529958,16.717310792961264
1098,200.5399932861328,159.35000610351562,0.7946046247052236,17.27801025585189
1099,200.27999877929688,158.1439971923828,0.7896145304387244,18.25387826515098
1100,200.89199829101562,158.57000732421875,0.7893296332017739,18.369595423105928
1101,199.9199981689453,157.94749450683594,0.7900535011678026,18.1317170445436
1102,199.82000732421875,158.27000427246094,0.7920628489201249,17.720697781312147
1103,200.24000549316406,158.74000549316406,0.7927487072436344,17.622468866669983
1104,195.97000122070312,152.77000427246094,0.7795581125725974,19.81276471568203
1105,195.41000366210938,150.9199981689453,0.7723248315879807,21.167074411116353
1106,195.67999267578125,150.4199981689453,0.7687040259561618,21.90606221069647
1107,196.21499633789062,150.9149932861328,0.7691307805355037,21.8846395038672
1108,194.7899932861328,149.8905029296875,0.7694979624005063,21.647751335672048
1109,193.66000366210938,147.94000244140625,0.7639161398526376,22.5980121100443
1110,192.7100067138672,147.3000030517578,0.7643609460844789,22.3970969855038
1111,190.52999877929688,144.5500030517578,0.758673195706044,23.217406246371162
1112,191.25860595703125,147.07000732421875,0.7689589003762788,21.342347572980607
1113,191.0,148.52000427246094,0.7775916454055547,19.66343883388931
1114,191.32000732421875,149.58999633789062,0.7818837058917172,18.87670957691416
1115,190.57009887695312,148.67999267578125,0.7801853152827538,19.12291226704631
1116,190.0500030517578,148.3000030517578,0.7803209716938027,19.042525540403496
1117,190.97999572753906,149.25,0.7814954620321962,18.915735804143317
1118,188.1649932861328,149.66000366210938,0.7953658172459801,16.01395949493665
1119,188.3699951171875,151.16000366210938,0.8024632774878542,14.69542219909392
1120,186.88009643554688,147.83999633789062,0.7910954625865104,16.696606943534086
1121,187.67999267578125,152.39999389648438,0.8120204595263206,12.844658352363703
1122,186.22000122070312,152.17999267578125,0.8172054112244445,11.7723101529569
1123,185.11500549316406,149.6199951171875,0.8082542780288693,13.354191995364724
1124,184.99000549316406,149.88999938964844,0.8102599866952668,12.973540720860123
1125,177.91000366210938,143.8699951171875,0.8086672596018186,12.726497176762942
1126,176.5800018310547,142.89999389648438,0.8092648794579008,12.519212674915943
1127,175.8699951171875,142.9499969482422,0.812816289970272,11.840728708595956
1128,175.97000122070312,143.17750549316406,0.8136472381652687,11.701743167994673
1129,176.1300048828125,143.42999267578125,0.8143416152813481,11.590887389604726
1130,176.52000427246094,143.67759704589844,0.8139451255854843,11.688501125595176
1131,176.4199981689453,144.36000061035156,0.8182745839964691,10.917574556821487
1132,179.6199951171875,146.0500030517578,0.8131054839216091,12.060132666389885
1133,179.343994140625,145.14559936523438,0.8093139670538652,12.720226907971247
1134,178.38999938964844,144.4600067138672,0.8097987959422005,12.56136628605095
1135,179.25,144.83999633789062,0.8080334523731695,12.942628576356393
1136,179.19500732421875,143.89999389648438,0.8030357321067831,13.833952820086191
1137,180.0428009033203,144.74000549316406,0.8039199832871229,13.744387766442069
1138,180.02999877929688,144.88999938964844,0.8048103114596618,13.583061736813827
1139,177.24000549316406,146.1300048828125,0.8244752897417877,9.873421100989683
1140,176.47999572753906,146.61000061035156,0.8307457171332739,8.720682956728192
1141,176.5800018310547,147.07000732421875,0.8328803137341112,8.349199247181568
1142,175.25,145.77499389648438,0.8318116627474144,8.46692695236579
1143,175.47500610351562,145.7899932861328,0.830830535490216,8.65109756908158
1144,175.93499755859375,146.16000366210938,0.8307613930732113,8.688260596865726
1145,175.7100067138672,145.9499969482422,0.8306299662597627,8.699110811082827
1146,177.5800018310547,147.94000244140625,0.8330893170175366,8.36438014634326
1147,177.1999969482422,147.98500061035156,0.8351298146668482,7.983010769036732
1148,177.5399932861328,147.83999633789062,0.8327137655098583,8.428971645445026
1149,178.60000610351562,147.20010375976562,0.8241886826949447,10.007162146540034
1150,176.85000610351562,145.60000610351562,0.8232965851202265,10.05820177417892
1151,176.08999633789062,146.02999877929688,0.8292918497146592,8.955466681675242
1152,173.8300018310547,143.27999877929688,0.8242535653802193,9.704973747143109
1153,170.07000732421875,139.72000122070312,0.821544041885899,9.93671434668091
1154,168.57000732421875,139.64999389648438,0.8284391518586629,8.678957646375816
1155,168.25,139.15499877929688,0.8270728010656575,8.890689955108806
1156,168.21499633789062,139.18499755859375,0.8274232416176213,8.829706773628326
1157,168.40499877929688,138.72000122070312,0.8237285248432713,9.462888715699544
1158,168.9199981689453,139.49000549316406,0.8257755565072477,9.148749551389907
1159,167.82000732421875,138.66000366210938,0.8262423883358919,9.005065868488922
1160,163.86000061035156,133.24130249023438,0.8131411082261225,10.918464072666817
1161,163.25999450683594,131.74000549316406,0.8069337861434751,11.88865005724197
1162,162.3000030517578,130.22000122070312,0.8023413356263197,12.558892917767574
1163,162.9250030517578,130.3986053466797,0.8003596925221773,12.93352380200927
1164,162.61000061035156,130.47000122070312,0.8023491835126256,12.583295321761577
1165,163.57000732421875,131.02999877929688,0.8010637214167081,12.873072681817272
1166,164.33999633789062,131.27999877929688,0.7988317007709987,13.304648489572012
1167,163.0,130.5,0.8006134969325154,12.898514648572311
1168,161.42999267578125,127.79499816894531,0.7916434613585777,14.213783650735971
1169,160.7100067138672,127.5,0.7933544563096481,13.871467514086826
1170,160.52850341796875,127.36630249023438,0.7934186127594437,13.844502659434832
1171,161.2386016845703,126.97000122070312,0.7874665241087456,14.869365883812927
1172,161.71409606933594,127.69000244140625,0.7896034145759214,14.570260888413069
1173,161.77000427246094,127.44000244140625,0.7877851213180757,14.8697494889365
1174,164.42999267578125,128.91000366210938,0.7839810825528086,15.75430620661954
1175,164.02999877929688,128.39999389648438,0.7827836057552324,15.910250968390509
1176,163.82000732421875,126.49800109863281,0.7721767515751519,17.62636436656863
1177,163.52000427246094,125.88500213623047,0.769844660268464,17.973807822723394
1178,163.80279541015625,126.3550033569336,0.771384902440433,17.754126534744252
1179,164.86000061035156,127.21530151367188,0.7716565634034337,17.829641065578535
1180,164.77000427246094,127.48999786376953,0.7737451875825299,17.47528211562085
1181,165.88999938964844,130.86000061035156,0.7888359822280959,15.096672185201422
1182,166.39999389648438,130.0500946044922,0.7815510779729652,16.358013096981814
1183,167.17999267578125,130.57699584960938,0.781056355845418,16.521548064079873
1184,167.41000366210938,132.71499633789062,0.7927542765350801,14.587147784393105
1185,166.77000427246094,133.02980041503906,0.7976842178267338,13.705831597049732
1186,167.38999938964844,133.3350067138672,0.7965530031665247,13.949430106209613
1187,167.1199951171875,133.42999267578125,0.7984083088454962,13.615442838001295
1188,165.88999938964844,127.5199966430664,0.7687021346208027,18.436676152486577
1189,165.08999633789062,127.50070190429688,0.7723102836790938,17.747827376833904
1190,164.5399932861328,126.91000366210938,0.7713018648385053,17.851676108686526
1191,164.14999389648438,125.94499969482422,0.7672555856093858,18.471461969864045
1192,164.42999267578125,124.66999816894531,0.758194999222352,19.9943116997836
1193,164.8000030517578,124.56999969482422,0.7558859064808465,20.421834484519515
