,ups,ba,Ratio,Spread
794,176.44000244140625,138.39999389648438,0.7844025843427738,15.704167233152283
795,176.08999633789062,138.02000427246094,0.7838037772890913,15.776716158236248
796,176.44500732421875,137.264892578125,0.7779471613265879,16.843664773904727
797,176.14999389648438,137.10000610351562,0.7783139986032772,16.749415383430154
798,175.86000061035156,134.34109497070312,0.7639093284683832,19.253600276668813
799,177.24000549316406,134.14999389648438,0.7568832641548208,20.65687925707318
800,176.16000366210938,131.67999267578125,0.7475022135464713,22.17822125595064
801,176.30999755859375,130.6199951171875,0.7408541598656541,23.36997145516586
802,176.86500549316406,132.25,0.7477454323495981,22.22747814888684
803,178.29840087890625,133.5800018310547,0.7491934934502151,22.15655173058284
804,178.72000122070312,133.97000122070312,0.7496083275831127,22.136880465081994
805,183.66000366210938,140.38780212402344,0.7643896293408745,20.05831190112236
806,182.7949981689453,139.55999755859375,0.7634782075908209,20.126307163989516
807,183.14999389648438,140.57000732421875,0.7675130330807892,19.428120916579992
808,183.36000061035156,141.27999877929688,0.7705060989802426,18.90259656148897
809,183.13229370117188,141.27999877929688,0.7714641471691064,18.702581845721518
810,182.89999389648438,141.41990661621094,0.7732089192755804,18.358624954807347
811,183.4199981689453,141.64999389648438,0.7722712643689635,18.585302500550036
812,183.0,136.47000122070312,0.7457377115885416,23.396374379474146
813,183.72999572753906,139.02999877929688,0.7567082240913471,21.477595343766588
814,182.43780517578125,137.26499938964844,0.7523933937781798,22.10755176586384
815,181.87249755859375,138.0500030517578,0.7590482613089004,20.82598942321085
816,182.02000427246094,138.22030639648438,0.7593687680041258,20.785254011026275
817,181.91000366210938,138.61000061035156,0.7619701930621372,20.298936726331
818,181.88999938964844,138.72000122070312,0.7626587590642316,20.171364629524227
819,182.67999267578125,144.3179931640625,0.7900043734958799,15.26729226529961
820,181.08999633789062,140.77000427246094,0.7773483191738666,17.41864955384552
821,181.38999938964844,140.71490478515625,0.7757588911110971,17.737267725510158
822,180.88999938964844,140.4199981689453,0.7762728655135424,17.59298100216018
823,179.67999267578125,139.3511962890625,0.7755521035695445,17.598929102934058
824,180.02000427246094,139.99000549316406,0.7776358303007741,17.258781556102868
825,179.99000549316406,138.72500610351562,0.7707372735692501,18.497430417627022
826,179.69000244140625,136.22999572753906,0.7581389831187813,20.728922109243605
827,180.0500030517578,135.5998992919922,0.753123560086873,21.675238285399026
828,180.02999877929688,135.86000061035156,0.7546520109512728,21.39756548058444
829,180.44500732421875,136.71580505371094,0.7576591177613667,20.9062990148062
830,181.27000427246094,137.67999267578125,0.7595299245916,20.666777722387998
831,181.6199951171875,138.81100463867188,0.7642936260905977,19.84319305531978
832,181.11000061035156,138.42999267578125,0.7643420695116994,19.776232636980417
833,179.25,133.0084991455078,0.7420278892357479,23.563926407962533
834,180.5399932861328,135.38999938964844,0.7499169404258955,22.31553908251758
835,183.19500732421875,136.68499755859375,0.7461174818846917,23.352669877508482
836,183.00999450683594,136.4199981689453,0.745423759705373,23.45515647290106
837,182.6699981689453,136.8300018310547,0.7490556916987826,22.74650455663835
838,181.91000366210938,136.61000061035156,0.7509757454796121,22.298936726331
839,182.67999267578125,136.8800048828125,0.7492884298815682,22.70528054654961
840,182.3000030517578,137.43499755859375,0.7538946530877118,21.81651004682164
841,183.67999267578125,137.5800018310547,0.7490200746790154,22.88367027742928
842,183.39999389648438,137.58999633789062,0.7502181075074077,22.627728572688575
843,183.52999877929688,138.3000030517578,0.7535552987066154,22.031916416104686
844,184.74000549316406,138.85000610351562,0.7515968494904776,22.544767143455807
845,185.0500030517578,139.5,0.753850298294685,22.167070973000484
846,184.99000549316406,139.83999633789062,0.7559327108785784,21.774373578861294
847,183.17999267578125,134.35000610351562,0.7334316599810544,25.6744726654074
848,183.50999450683594,134.49000549316406,0.7328756444824271,25.824342488243225
849,183.72999572753906,136.6815948486328,0.7439264030208965,23.82599927443065
850,183.3300018310547,136.55999755859375,0.7448862499027235,23.596247254067784
851,183.39999389648438,137.1750030517578,0.7479553305175293,23.042721858821388
852,184.77999877929688,137.7899932861328,0.7456975549107487,23.639909530632004
853,184.72000122070312,137.75999450683594,0.7457773581445604,23.617207253680284
854,184.19000244140625,135.22999572753906,0.7341874908251759,25.68166216529196
855,183.52000427246094,135.1511993408203,0.7364385145728832,25.171941085373113
856,183.4936981201172,135.30999755859375,0.7374095074917406,24.99003589380198
857,183.33999633789062,134.97000122070312,0.7361732514271304,25.19502263362748
858,184.86000061035156,136.49000549316406,0.7383425567592531,25.010169866304558
859,185.69500732421875,137.39999389648438,0.7399229299503324,24.833640237422493
860,185.13499450683594,136.30999755859375,0.7362735387855623,25.431728776386542
861,183.5399932861328,140.1750030517578,0.7637300216810491,20.165695457773758
862,184.27000427246094,140.89999389648438,0.7646387943213491,20.081936539050425
863,184.6300048828125,140.99009704589844,0.7636358842940345,20.308053130244936
864,184.34500122070312,140.25,0.7608017525362062,20.797806755845535
865,185.49000549316406,140.7899932861328,0.7590165999068959,21.263569970180022
866,186.59500122070312,140.52000427246094,0.7530748592040521,22.504172511408775
867,186.19000244140625,139.9600067138672,0.7517052735305292,22.708424537207527
868,185.0,139.89999389648438,0.7562161832242399,21.723155061936616
869,185.9199981689453,140.27720642089844,0.7545030540148171,22.15405667394061
870,184.92999267578125,138.86000061035156,0.7508787439028375,22.701654847034725
871,185.02999877929688,138.8699951171875,0.7505269201392102,22.779504369357774
872,186.02000427246094,139.35499572753906,0.7491398372587269,23.164111396459
873,185.57000732421875,139.302001953125,0.7506708867545789,22.82183384589164
874,185.4199981689453,139.1199951171875,0.750296604956432,22.87207463809063
875,186.02999877929688,136.0684051513672,0.7314325971307275,26.459481014299946
876,185.67999267578125,135.72000122070312,0.7309349772416566,26.500444246024536
877,185.32000732421875,135.14999389648438,0.7292790230686665,26.754245232751778
878,185.47999572753906,135.7899932861328,0.7321004766767495,26.254777525393884
879,184.55999755859375,136.00999450683594,0.7369418958929914,25.226662168272703
880,184.47000122070312,136.50999450683594,0.7400118913834288,24.647610583899827
881,184.60000610351562,136.99839782714844,0.7421364750677512,24.273401820870625
882,181.36000061035156,143.94000244140625,0.7936700593129052,14.485819541135875
883,180.76499938964844,145.67849731445312,0.8058999131819511,12.224683521762138
884,180.30999755859375,148.13999938964844,0.8215850557122252,9.363513899192334
885,180.6999969482422,147.9600067138672,0.8188157676408113,9.886076843706412
886,180.0399932861328,149.1501007080078,0.8284276064761205,8.11624442459729
887,178.6300048828125,147.47000122070312,0.8255612001883367,8.557828880709117
888,179.4199981689453,147.19000244140625,0.8203656445409687,9.53174723914075
889,176.46499633789062,144.05999755859375,0.8163658546919491,10.066117876774122
890,178.50999450683594,143.72999572753906,0.8051649775947699,12.192418858258954
891,179.22999572753906,143.42999267578125,0.8002566316735281,13.124861391233885
892,180.3300018310547,144.4600067138672,0.8010869253426119,13.061078061428795
893,178.7899932861328,144.47000122070312,0.8080429925935257,11.69836056299966
894,178.75,144.11000061035156,0.8062097936243444,12.02323160355784
895,177.77000427246094,143.91000366210938,0.8095291680453824,11.362413359133377
896,175.82000732421875,143.9499969482422,0.8187350184941862,9.609568729336367
897,176.23500061035156,143.55999755859375,0.8145941331824266,10.364092693448875
898,176.22500610351562,144.03500366210938,0.8173357847835871,9.880307548264177
899,176.6199951171875,144.6699981689453,0.8191031716027206,9.5922661294371
900,177.27999877929688,146.52000427246094,0.826489199466149,8.321998450889971
901,177.93499755859375,146.72999572753906,0.8246269578261077,8.687349198387302
902,178.25,147.14999389648438,0.8255259124627454,8.544044977864111
903,182.52499389648438,146.86500549316406,0.8046295598095228,12.584131073183507
904,182.35000610351562,147.35000610351562,0.8080614267699483,11.945423516479288
905,182.456298828125,147.27940368652344,0.8072037229323695,12.109392046855909
906,182.61000061035156,147.3800048828125,0.8070752115996543,12.143800448631943
907,182.32000732421875,147.54989624023438,0.8092907542387662,11.719182851636226
908,181.9600067138672,147.25999450683594,0.8092986869274128,11.692864844426119
909,182.52000427246094,147.6750030517578,0.8090894126394637,11.769750695313753
910,183.6199951171875,151.5800018310547,0.8255092357143095,8.830969221180688
911,182.8300018310547,151.32000732421875,0.8276541366774531,8.397044148881868
912,183.08999633789062,151.3511962890625,0.8266491851894818,8.594230895487648
913,182.36000061035156,150.14500427246094,0.8233439557464997,9.159204389203047
914,181.3800048828125,148.77999877929688,0.8202668142798976,9.66339468970046
915,180.60000610351562,148.25,0.8208748338304409,9.50825293153165
916,180.13999938964844,147.75999450683594,0.8202508882395767,9.594194654928152
917,182.97000122070312,153.72999572753906,0.8401923523086496,6.110029344513926
918,182.75,153.89999389648438,0.8421340295293263,5.746785033912438
919,183.05499267578125,153.8800048828125,0.84062173139062,6.034675551220296
920,183.61000061035156,154.8350067138672,0.8432819900831584,5.567185296699115
921,184.40960693359375,154.33999633789062,0.8369411925131902,6.764559215553199
922,184.91000366210938,156.0299072265625,0.8438153920091842,5.514190147485614
923,185.66000366210938,156.10000610351562,0.8407842455266172,6.102881279873891
924,185.64999389648438,156.5,0.8429841375985287,5.694094938603378
925,186.24000549316406,156.19000244140625,0.8386490433557209,6.522350824247987
926,186.69000244140625,157.0500946044922,0.8412346271931904,6.0575299861434715
927,186.3000030517578,156.8800048828125,0.8420826747878697,5.885049439090302
928,186.72999572753906,157.27000427246094,0.8422321419743205,5.872749887968077
929,187.27000427246094,158.94000244140625,0.8487210915537915,4.677088031494129
930,186.88999938964844,158.39999389648438,0.8475573568077068,4.88330534935222
931,186.6699981689453,157.22999572753906,0.8422885159362264,5.860057376641386
932,187.3300018310547,158.77999877929688,0.8475951381375317,4.88979274985207
933,187.99000549316406,160.1699981689453,0.8520133703319117,4.079531785172158
934,187.02999877929688,160.6501007080078,0.8589536531921896,2.756172136781181
935,186.85000610351562,160.91000366210938,0.8611720546209917,2.3381660139338645
936,187.01499938964844,160.75999450683594,0.8596101651284674,2.6331030738909145
937,187.08999633789062,161.49000549316406,0.8631675057682285,1.9689684078734966
938,188.3300018310547,160.25,0.8509000076565367,4.298178208270805
939,187.16000366210938,160.0800018310547,0.8553109569288972,3.440465571017604
940,186.6103057861328,158.59500122070312,0.8498726828220463,4.442618889569765
941,186.33999633789062,158.4600067138672,0.8503810766773409,4.340177177828998
942,186.36000061035156,158.2196044921875,0.8489998066859795,4.598150885963896
943,187.55999755859375,158.89320373535156,0.8471593399638071,4.97861297712263
944,188.0,158.1999969482422,0.8414893454693734,6.058312047544355
945,189.80999755859375,155.9398956298828,0.8215578612066767,9.908291110615558
946,188.96499633789062,156.5399932861328,0.8284073575521984,8.565955638258238
947,189.0800018310547,156.64999389648438,0.8284852569255478,8.556974321127832
948,188.74000549316406,156.28390502929688,0.8280380442977008,8.624414934161997
949,187.72000122070312,156.4499969482422,0.8334220963716239,7.562364849639614
950,187.39999389648438,156.02999877929688,0.8326040760998339,7.7012728477697365
951,188.13999938964844,156.69000244140625,0.8328372645356106,7.691280153332663
952,182.25,155.9199981689453,0.8555281106663666,3.2875874218905845
953,181.2949981689453,156.16000366210938,0.8613585881535842,2.2087210417911147
954,180.4199981689453,156.6699981689453,0.868362707898043,0.9301381907235463
955,181.75999450683594,157.17999267578125,0.8647667111910579,1.5971786171628035
956,179.38999938964844,155.72000122070312,0.8680528555132423,0.975397931719591
957,181.33999633789062,155.64500427246094,0.8583048826274804,2.7632462236259765
958,181.57000732421875,155.89999389648438,0.8586219508054711,2.7102951860448523
959,181.25999450683594,158.75999450683594,0.8758689138151141,-0.42201655345282807
960,181.82000732421875,154.885498046875,0.8518616863252318,3.944387705434685
961,182.38999938964844,155.5,0.8525686743810879,3.8305591897882674
962,182.13999938964844,154.63999938964844,0.849017238980166,4.470963130359372
963,182.02999877929688,154.76499938964844,0.8502169995468384,4.249340059531285
964,184.97000122070312,157.18499755859375,0.8497864330499908,4.411800871702958
965,183.8000030517578,156.08999633789062,0.8492382684778079,4.479091286207542
966,185.5449981689453,153.8199005126953,0.8290166915339686,8.281967577473047
967,187.00999450683594,159.86000061035156,0.8548206262019223,3.5287007479822203
968,187.27999877929688,158.35000610351562,0.8455254545901921,5.275863411053827
969,187.9199981689453,158.97000122070312,0.8459450977526334,5.218035232379641
970,188.30999755859375,158.79660034179688,0.8432722765682495,5.7340063800187195
971,188.75999450683594,159.3000030517578,0.8439288392010881,5.625874995039204
972,188.22000122070312,159.0800018310547,0.8451811752169769,5.37155330638803
973,191.77000427246094,159.2899932861328,0.8306303892021533,8.279837242815894
974,193.92999267578125,157.66000366210938,0.812973803003699,11.807131907373567
975,194.52999877929688,158.3135986328125,0.8138261431463147,11.680574305390373
976,194.35000610351562,158.27169799804688,0.8143642553514892,11.564371771410272
977,195.43499755859375,159.43499755859375,0.8157955307405637,11.354114251965036
978,195.69000244140625,159.756103515625,0.8163733533779243,11.257001187107342
979,194.9149932861328,159.33999633789062,0.8174845539151597,10.992350646652035
980,194.6699981689453,168.80999755859375,0.8671598045225807,1.307148978561521
981,194.80999755859375,170.64500427246094,0.8759560926596459,-0.4048841363532961
982,194.5399932861328,170.90060424804688,0.8784857106306326,-0.8976522681749021
983,194.3300018310547,168.76499938964844,0.8684454165567714,1.0534988933534986
984,194.80999755859375,169.8699951171875,0.8719778104103464,0.3701250189201414
985,195.25999450683594,168.91299438476562,0.8650670856126245,1.7223970763234386
986,195.32000732421875,169.10000610351562,0.8657587536479067,1.5880998169390703
987,192.97000122070312,164.1300048828125,0.8505467370293177,4.493886980459031
988,193.2899932861328,165.7899932861328,0.8577267269118741,3.1149753448368425
989,194.66000366210938,166.6999969482422,0.856364912216892,3.4083705472439827
990,193.83999633789062,165.10000610351562,0.8517334359402426,4.28807788159444
991,194.73500061035156,165.13999938964844,0.8480242322749147,5.034244426148469
992,194.1999969482422,164.2899932861328,0.8459835008644159,5.414310439585826
993,193.6199951171875,163.35000610351562,0.8436628975465519,5.844831739938293
994,193.35000610351562,164.85000610351562,0.8525989185397714,4.107676986819662
995,194.1121063232422,164.44000244140625,0.8471393441456716,5.1870993300926855
996,193.5800018310547,164.88999938964844,0.8517925293417178,4.269708884012097
997,193.4199981689453,165.1699981689453,0.8539447819903055,3.8491650193076405
998,193.73800659179688,166.58999633789062,0.8598725633060388,2.7085012128436925
999,193.67959594726562,166.77999877929688,0.8611129012511319,2.467191639362262
1000,193.41000366210938,166.6300048828125,0.8615376750311117,2.3803792637713523
1001,193.0500030517578,166.58999633789062,0.8629370303259042,2.104168068084682
1002,193.68499755859375,166.10000610351562,0.8575780684989136,3.1519290185799274
1003,193.85000610351562,167.1300048828125,0.8621614630930954,2.2668715470837024
1004,193.77000427246094,167.96499633789062,0.8668266121402064,1.3616075493018012
1005,193.89999389648438,167.28500366210938,0.8627385710564607,2.1557813792492833
1006,194.0399932861328,166.64999389648438,0.8588435356763853,2.9137647438266536
1007,194.52000427246094,166.52000427246094,0.8560559357135276,3.4653896240728623
1008,195.2949981689453,166.42539978027344,0.8521744096912435,4.240738431332979
1009,194.47999572753906,164.09609985351562,0.8437685286840997,5.854151070107754
1010,194.58999633789062,164.74569702148438,0.8466298377200033,5.301176972967092
1011,195.21499633789062,165.1699981689453,0.8460927760030202,5.425867499957327
1012,195.35000610351562,164.3800048828125,0.8414640376090279,6.334451565766479
1013,195.97000122070312,164.8249969482422,0.8410725923434313,6.434054952394895
1014,196.88999938964844,164.9600067138672,0.8378282656571536,7.10715932318795
1015,198.1300048828125,167.94000244140625,0.8476252879554378,5.2163679028821335
1016,198.1199951171875,166.1199951171875,0.8384817242647715,7.027582782314745
1017,196.52000427246094,165.27499389648438,0.8410084994062101,6.467173358293145
1018,196.74000549316406,165.75999450683594,0.8425332412252853,6.175418889597758
1019,195.8365020751953,168.30999755859375,0.8594414002246006,2.8317904709551054
1020,196.02999877929688,166.36000061035156,0.8486456238652039,4.951752346534114
1021,196.10000610351562,165.91000366210938,0.8460479270690598,5.463242795811006
1022,196.75,164.57000732421875,0.836442222740629,7.3741851138840175
1023,197.05999755859375,165.3800048828125,0.8392368158516721,6.8364852813193195
1024,196.7899932861328,164.6300048828125,0.8365771151963014,7.349317125083623
1025,196.36000061035156,165.24000549316406,0.8415156089811758,6.361616676205848
1026,195.7550048828125,165.0800018310547,0.8432990100553434,5.990200150319289
1027,196.47999572753906,164.8300018310547,0.8389149298416427,6.877022450812412
1028,196.75999450683594,164.9600067138672,0.83838184244377,6.992964765904652
1029,200.86819458007812,168.6999969482422,0.8398542004169218,6.861562751033013
1030,202.25,170.87989807128906,0.8448944280409842,5.895421101983892
1031,202.02999877929688,169.9600067138672,0.8412612371469456,6.622066317749592
1032,201.76010131835938,170.36500549316406,0.8443939330915746,5.979993204036425
1033,202.27999877929688,169.6999969482422,0.8389361181151579,7.10167275315505
1034,202.35000610351562,168.7100067138672,0.833753405609292,8.153156488564782
1035,202.3699951171875,169.0,0.8351040375433929,7.8807212857701145
1036,204.77000427246094,170.0,0.8301997189676423,8.988857357532801
1037,204.59500122070312,169.17999267578125,0.8269018874673356,9.655144332281829
1038,204.99000549316406,168.47000122070312,0.821844951978994,10.712102278485851
1039,204.88999938964844,168.77999877929688,0.8237590867396141,10.314260690733086
1040,204.26499938964844,168.4499969482422,0.8246640268845723,10.095270847336629
1041,204.1300048828125,167.55999755859375,0.8208494270834268,10.866692860425736
1042,204.4499969482422,167.88999938964844,0.8211787815881008,10.817767797069173
1043,203.0,168.67999267578125,0.8309359245112377,8.754116506833107
1044,203.49000549316406,168.27999877929688,0.8269693559222494,9.584524701209325
1045,203.44500732421875,169.0305938720703,0.830841690809821,8.794403816249435
1046,203.39999389648438,168.77020263671875,0.8297453672619595,9.015255856297507
1047,203.82000732421875,169.4499969482422,0.8313707725399901,8.704395744748275
1048,204.52000427246094,169.77000427246094,0.8300899703008702,8.999256415291406
1049,204.83999633789062,169.99000549316406,0.8298672550880136,9.060331962286405
1050,204.9499969482422,169.88999938964844,0.8289338956787213,9.256961136630117
1051,204.21499633789062,170.72470092773438,0.8360047204626256,7.776644853264919
1052,205.74000549316406,171.89999389648438,0.8355205079558333,7.940899612045975
1053,205.61000061035156,172.41000366210938,0.8385292697354785,7.316695289137677
1054,205.65899658203125,171.1875,0.8323851756794817,8.582236360101128
1055,205.61500549316406,170.88999938964844,0.8311163817045926,8.841095783991683
1056,205.8300018310547,170.47999572753906,0.8282562999123377,9.439949365364164
1057,206.17010498046875,169.8000030517578,0.8235917766440658,10.418684117118126
1058,205.97999572753906,171.3000030517578,0.8316341713024679,8.751694681766885
1059,206.75999450683594,172.1042022705078,0.8323863747482237,8.63263600048257
1060,206.9499969482422,172.7100067138672,0.8345494528181203,8.193727170655059
1061,207.43499755859375,173.14999389648438,0.8347192900637466,8.179758063536674
1062,206.4499969482422,172.4550018310547,0.8353354535252903,8.009538713906643
1063,206.38999938964844,172.08999633789062,0.8338097623276696,8.321843150822112
1064,204.64999389648438,167.1750030517578,0.8168825215617544,11.708438790160763
1065,204.83999633789062,166.85000610351562,0.8145382204962102,12.200331351934842
1066,205.10000610351562,166.6300048828125,0.8124329591619466,12.648721687204564
1067,205.34500122070312,167.3800048828125,0.8151160431848733,12.113922134591952
1068,205.8699951171875,168.25,0.8172633408973802,11.70507466269661
1069,205.02000427246094,167.69000244140625,0.8179201977703353,11.518451585907009
1070,205.02999877929688,167.19000244140625,0.8154416594489511,12.027230627576081
1071,205.89999389648438,167.1999969482422,0.8120446911343839,12.781428242578706
1072,206.63999938964844,168.05999755859375,0.8132984807152136,12.571438599899473
1073,206.0500030517578,168.16000366210938,0.8161125997162406,11.953187572450027
1074,206.58999633789062,167.90660095214844,0.8127528144079488,12.680913191765264
1075,207.4499969482422,168.14999389648438,0.8105567431675452,13.192933327598816
1076,207.86000061035156,168.6750030517578,0.8114837032448161,13.028065927513417
1077,208.19000244140625,168.73500061035156,0.8104856075297898,13.25793758140393
1078,208.2899932861328,164.47999572753906,0.789668255937716,17.60077309025838
1079,208.10000610351562,163.14999389648438,0.7839980255230187,18.76389271089824
1080,208.1300048828125,162.9199981689453,0.7827799661114568,19.020238966561585
1081,208.33999633789062,163.22000122070312,0.7834309498402273,18.904689611673838
1082,208.13999938964844,163.1699981689453,0.7839434930692152,18.779018008230686
1083,208.18930053710938,163.11000061035156,0.7834696604942841,18.882321038019548
1084,208.42999267578125,162.9199981689453,0.7816533315451005,19.2837442478045
1085,206.66000366210938,158.25999450683594,0.7657988565876163,22.389013138112496
1086,207.07000732421875,159.38499450683594,0.7697155013728267,21.624154893300535
1087,206.92999267578125,158.97000122070312,0.7682308357772861,21.91616117736391
1088,206.84500122070312,159.1750030517578,0.7695375866585167,21.636503984329416
1089,207.4199981689453,158.64999389648438,0.7648731814531338,22.666582799474504
1090,207.1750030517578,158.59500122070312,0.7655122427153139,22.506375027868366
1091,206.39999389648438,158.9600067138672,0.770155094062601,21.46061181651465
1092,206.77999877929688,160.89999389648438,0.7781216502869712,19.85441586096122
1093,206.16000366210938,160.25999450683594,0.7773573518629622,19.94981979855155
1094,205.03500366210938,159.552001953125,0.7781695764302822,19.6696273382504
1095,205.375,160.42999267578125,0.7811563855181071,19.090284869747485
1096,205.0,160.54600524902344,0.7831512451171875,18.64487729183461
1097,205.39999389648438,160.32000732421875,0.7805258621624661,19.222224527041227
1098,205.2899932861328,160.07000732421875,0.7797263021053027,19.37560145621314
1099,204.86000061035156,162.6699981689453,0.7940544649238159,16.397910772960365
1100,204.63999938964844,163.6699981689453,0.7997947549701979,15.20466463130419
1101,204.22000122070312,163.52999877929688,0.8007540779640283,14.975743224095488
1102,203.25,162.5399932861328,0.7997047640154136,15.113712566262002
1103,203.1199951171875,162.6199951171875,0.8006104717724415,14.919516177924017
1104,203.24000549316406,162.8000030517578,0.8010234139520015,14.84492375896793
1105,203.02999877929688,163.63999938964844,0.8059892645102795,13.820460321090202
1106,204.5800018310547,168.62489318847656,0.8242491527971028,10.197068555524346
1107,203.5301055908203,166.85000610351562,0.8197804723737192,11.049740768603307
1108,202.9499969482422,167.4199981689453,0.824932252704798,9.970188999089522
1109,203.21499633789062,168.26390075683594,0.8280092699313361,9.359058345041525
1110,203.5500030517578,168.3249969482422,0.8269466687526467,9.592227588512579
1111,204.10049438476562,168.38999938964844,0.8250347452476202,10.010769400992423
1112,205.0399932861328,169.47999572753906,0.8265704315110377,9.74601638311237
1113,202.98500061035156,168.13999938964844,0.8283370637439792,9.28093452890375
1114,201.0399932861328,166.10000610351562,0.8262037985004884,9.612459290648395
1115,200.4199981689453,166.1873016357422,0.82919520583796,8.980568306363729
1116,201.25,166.47000122070312,0.8271801302892081,9.42693127344797
1117,200.7899932861328,165.86000061035156,0.8260371839048534,9.632868114031972
1118,200.32000732421875,165.1999969482422,0.8246804657952379,9.88004236782178
1119,198.9499969482422,164.52499389648438,0.8269665565226741,9.351646555063049
1120,198.3699951171875,164.2716064453125,0.8281071255169851,9.095568123970203
1121,197.93649291992188,164.52000427246094,0.8311757061342899,8.466387741373588
1122,198.67999267578125,165.9949951171875,0.8354892351343538,7.644477178124255
1123,198.75,166.1501007080078,0.8359753494742531,7.550865088338647
1124,198.4199981689453,166.0399932861328,0.8368107792479544,7.371103297729412
1125,198.0399932861328,166.1199951171875,0.8388204440967307,6.9573102396109405
1126,197.27999877929688,165.42999267578125,0.8385543070732315,6.979743630006745
1127,196.6199951171875,165.22000122070312,0.8403011154701246,6.6099966601163445
1128,196.08999633789062,163.1300048828125,0.8319139575163058,8.234449130321742
1129,196.3300018310547,162.98500061035156,0.8301584021305258,8.590271030894066
1130,195.19000244140625,161.50999450683594,0.827450138258589,9.06391685633546
1131,195.58999633789062,161.3000030517578,0.824684319606534,9.625257621815514
1132,195.91000366210938,162.36000061035156,0.8287478820651635,8.846350234036926
1133,195.0800018310547,162.27999877929688,0.8318638366624395,8.197289513046435
1134,194.3000030517578,161.7801055908203,0.8326304840444351,8.012042164057313
1135,194.7899932861328,161.37530517578125,0.8284578815028361,8.847243473871181
1136,194.88999938964844,161.5,0.8286725871300816,8.810392678811446
1137,195.13999938964844,161.00999450683594,0.8250999026874908,9.519994841755967
1138,194.9199981689453,161.05999755859375,0.826287703014425,9.27674564834198
1139,195.0,160.77999877929688,0.8245128142528045,9.627016970342659
1140,194.49000549316406,160.25999450683594,0.824001182479625,9.69904886157358
1141,194.7100067138672,154.5500030517578,0.7937445314707126,15.60228645830788
1142,194.32989501953125,151.99000549316406,0.7821236432916727,17.828398968018497
1143,194.11000061035156,151.5,0.7804852893907042,18.12525214134576
1144,194.88999938964844,152.8000030517578,0.7840320361757555,17.510389627053634
1145,196.1999969482422,152.25,0.7759938958621072,19.21107708396233
1146,195.94000244140625,152.6649932861328,0.7791415299782168,18.567708086379987
1147,196.6300048828125,153.6999969482422,0.781671124098503,18.13879337736342
1148,198.52000427246094,155.80999755859375,0.7848579196318706,17.68894305442746
1149,198.44000244140625,156.27999877929688,0.7875428182653946,17.14866929102056
1150,197.1300048828125,155.11000061035156,0.7868411544075166,17.16798305481496
1151,195.42999267578125,153.22850036621094,0.7840582618268698,17.556215221954808
1152,195.36000061035156,153.88999938964844,0.7877252196399422,16.833236100599642
1153,195.0500030517578,152.86000061035156,0.7836964789474479,17.590937153867465
1154,196.05999755859375,151.8800048828125,0.7746608526679299,19.45809860219746
1155,193.75,151.44140625,0.781633064516129,17.867626150737216
1156,194.49000549316406,152.33999633789062,0.7832793050296103,17.619047030518892
1157,194.522705078125,152.3000030517578,0.7829420374890965,17.687763196494195
1158,193.94000244140625,152.42999267578125,0.7859646837007433,17.04593533848783
1159,194.8699951171875,152.9550018310547,0.7849079163730327,17.33781936130155
1160,195.6999969482422,152.39500427246094,0.7787174586045887,18.626879471940477
1161,196.0399932861328,152.44000244140625,0.7775964479804404,18.8805295571485
1162,193.9499969482422,152.24000549316406,0.7849446140171432,17.24470156277409
1163,194.60000610351562,152.7899932861328,0.7851489645116333,17.265673153104792
1164,193.75,152.52000427246094,0.7872000220514113,16.78902812827628
1165,194.3000030517578,153.71279907226562,0.7911106364281398,16.079348682612
1166,196.17239379882812,154.81809997558594,0.7891941214437623,16.61873086962928
1167,197.05999755859375,156.2100067138672,0.7927027740240368,16.006483450264632
1168,196.30999755859375,155.9499969482422,0.7944067998966529,15.60770320654823
1169,195.32000732421875,157.2509002685547,0.8050936635873058,13.437205651900008
1170,195.78500366210938,157.01499938964844,0.8019766399505696,14.081553119849822
1171,193.9550018310547,154.58740234375,0.7970271500314491,14.901700934581221
1172,195.2899932861328,156.94000244140625,0.8036254177727512,13.721739547807097
1173,196.2100067138672,156.88499450683594,0.7995769284877562,14.58487502191253
1174,195.83999633789062,157.1199951171875,0.8022875717690581,14.024862226166285
1175,196.125,157.75999450683594,0.8043849305638544,13.635206256815657
1176,198.9550018310547,158.6199951171875,0.7972656814724457,15.261041556752993
1177,198.63999938964844,157.87899780273438,0.7947996289158356,15.725344922783997
1178,197.7100067138672,157.41000366210938,0.7961660933526679,15.377445885321869
1179,198.77999877929688,158.031005859375,0.795004561977259,15.69631046509577
1180,198.83200073242188,158.00999450683594,0.7946909648587093,15.762999640548152
1181,198.82000732421875,157.6300048828125,0.7928276786840819,16.13245441456869
1182,198.67999267578125,157.5800018310547,0.7931347274015851,16.059470464257068
1183,200.5399932861328,159.91070556640625,0.7974005730529958,15.362566488196826
1184,200.5399932861328,159.35000610351562,0.7946046247052236,15.923265951087451
1185,200.27999877929688,158.1439971923828,0.7896145304387244,16.900899150770734
1186,200.89199829101562,158.57000732421875,0.7893296332017739,17.012461237657625
1187,199.9199981689453,157.94749450683594,0.7900535011678026,16.781182095709063
1188,199.82000732421875,158.27000427246094,0.7920628489201249,16.370841704042114
1189,200.24000549316406,158.74000549316406,0.7927487072436344,16.2697612801961
1190,195.97000122070312,152.77000427246094,0.7795581125725974,18.489047628176145
