,amzn,hd,Ratio,Spread
809,108.82039642333984,278.54998779296875,2.559722229914844,-0.6815820881996877
810,109.33999633789062,278.8599853515625,2.55039322015165,0.3475027963249624
811,109.55000305175781,279.04998779296875,2.547238521400399,0.6987173482272362
812,109.9802017211914,276.8900146484375,2.5176350862710346,3.9673732872686593
813,110.37000274658203,277.85321044921875,2.5174703591082714,4.008749840702281
814,112.48999786376953,280.44000244140625,2.493021670966976,6.885484999740045
815,112.91999816894531,280.8900146484375,2.4875134538010153,7.543644374480978
816,113.33000183105469,281.7650146484375,2.486234978346469,7.72528177985774
817,113.76000213623047,283.1344909667969,2.488875577091992,7.463977043270548
818,113.5,283.7300109863281,2.499823885342098,6.198394758427897
819,113.19999694824219,282.79998779296875,2.4982331750615843,6.355267671656607
820,113.08000183105469,282.7300109863281,2.5002653555730947,6.116000095867635
821,113.49009704589844,280.9549865722656,2.47559032801461,8.9478978596475
822,114.26000213623047,281.3900146484375,2.462716693396701,10.497024053828826
823,114.4999008178711,282.82000732421875,2.4700458716910636,9.68528419856611
824,114.9135971069336,284.82000732421875,2.4785579295649205,8.751438025680928
825,114.38999938964844,283.6300048828125,2.4795000122054307,8.592055121095344
826,114.24919891357422,282.9599914550781,2.4766912516308155,8.899205814995954
827,114.9000015258789,284.4800109863281,2.475892142806062,9.056396628990543
828,116.1050033569336,285.2250061035156,2.4566125305269413,11.416861598889257
829,116.08989715576172,284.4200134277344,2.449997979118876,12.182923458469448
830,116.6449966430664,285.3900146484375,2.4466545746641044,12.64349209895724
831,116.37000274658203,286.1499938964844,2.4589669772512663,11.174814699823658
832,116.30000305175781,286.69000244140625,2.4650902400563015,10.454407044475063
833,115.48500061035156,285.6300048828125,2.4733082510561974,9.414028082935518
834,116.3499984741211,285.8699951171875,2.4569832304791266,11.40325964069669
835,114.87000274658203,284.9599914550781,2.4807171989343155,8.499105064633143
836,115.43000030517578,285.25,2.471194656898997,9.65228940312497
837,115.6500015258789,287.1700134277344,2.48309563025362,8.299250225882675
838,115.61910247802734,286.9043884277344,2.4814618197045655,8.485244010925927
839,115.54000091552734,286.3999938964844,2.478795149966069,8.785782631886635
840,112.37120056152344,287.6199951171875,2.5595525693410655,-0.6006651200144382
841,112.58000183105469,288.8999938964844,2.5661750683751774,-1.342553506487517
842,112.61000061035156,287.57000732421875,2.5536808965951128,0.06474416138550732
843,113.1260986328125,288.8500061035156,2.5533454224482024,0.11480295417860242
844,112.59989929199219,288.57000732421875,2.5627909895008325,-0.9612883641954375
845,111.94999694824219,287.1099853515625,2.5646270047180257,-1.1761566174344273
846,111.79000091552734,286.3900146484375,2.5618571634581557,-0.8685183115583448
847,110.2301025390625,289.69000244140625,2.628048017452838,-8.188584765969635
848,110.81999969482422,290.010009765625,2.6169464948949077,-6.988343717536308
849,110.5199966430664,289.2650146484375,2.6173092963678157,-7.016498880479473
850,110.08000183105469,288.6000061035156,2.6217296629995026,-7.485419174513337
851,110.22789764404297,286.6099853515625,2.6001583217808175,-5.114250002328985
852,108.62999725341797,284.6600036621094,2.620454854638715,-7.282283537700975
853,109.22000122070312,285.2300109863281,2.611518108390769,-6.33176722087026
854,108.79000091552734,282.1499938964844,2.593528739057247,-4.359921712798693
855,110.77649688720703,287.07000732421875,2.591434242739363,-4.160454161977809
856,110.62999725341797,287.1929016113281,2.595976758034812,-4.6608987181240575
857,111.2699966430664,288.6300048828125,2.593960758430543,-4.44863307655609
858,111.12000274658203,288.8699951171875,2.5996219220402503,-5.075178788968087
859,110.6500015258789,288.2799987792969,2.605332081372577,-5.696442047668965
860,110.4000015258789,287.1099853515625,2.600633889341577,-5.17071396603407
861,108.05000305175781,283.05999755859375,2.619712999202815,-7.177004493994529
862,109.18000030517578,284.8800048828125,2.609269134333456,-6.0848491321739555
863,108.8499984741211,284.6700134277344,2.6152505045318324,-6.725319052833951
864,109.58000183105469,285.8299865722656,2.608413778026258,-6.003970335462297
865,110.31220245361328,288.3800048828125,2.614216727329666,-6.667004119931532
866,110.52999877929688,289.1300048828125,2.6158509732741333,-6.8557121956425515
867,110.62000274658203,289.4800109863281,2.6168866732854297,-6.973765350307614
868,113.20010375976562,294.2850036621094,2.599688462182366,-5.12947292908663
869,114.46029663085938,293.8299865722656,2.5670909059399274,-1.426760638824104
870,114.3949966430664,292.6400146484375,2.55815396858246,-0.4050760159379059
871,114.85890197753906,292.0799865722656,2.542946010657342,1.3505016961463832
872,115.375,291.2950134277344,2.52476718030539,3.4655324127676033
873,114.37419891357422,291.6449890136719,2.549919403011956,0.5363509294519155
874,113.56999969482422,292.2699890136719,2.5734788218634788,-2.161184158489133
875,115.39689636230469,294.7550048828125,2.5542715114051937,0.06197097915267813
876,116.45500183105469,296.3500061035156,2.544759790854161,1.1938571510227995
877,116.96649932861328,296.4949951171875,2.5348710683748448,2.3670695063251252
878,116.58689880371094,295.95001220703125,2.5384499908973583,1.9337681942164147
879,114.7300033569336,294.2900085449219,2.565065806102731,-1.1917102460639888
880,113.87999725341797,293.6000061035156,2.5781525569425985,-2.6922937110186047
881,113.79000091552734,293.0299987792969,2.575182322011135,-2.3542196736220524
882,115.2699966430664,295.3999938964844,2.5626789494163913,-0.910056552636687
883,115.9800033569336,296.1000061035156,2.553026362589892,0.21971892583954622
884,117.08999633789062,296.82000732421875,2.5349732394531386,2.360326552751902
885,117.66000366210938,297.6700134277344,2.529916744542772,2.979309913890264
886,117.94999694824219,298.760009765625,2.532937833790062,2.636667274890018
887,117.99500274658203,299.3900146484375,2.5373109680876715,2.12264869751701
888,118.19000244140625,299.8299865722656,2.5368472830086373,2.185218557165316
889,121.79000091552734,299.8699951171875,2.462188955275361,11.422915063669992
890,122.33499908447266,301.7200012207031,2.466342448838902,10.97744629576434
891,122.79000091552734,302.9849853515625,2.4675053594958376,10.885066213692797
892,122.34500122070312,301.3599853515625,2.46319818827683,11.363239084116886
893,122.31999969482422,302.9700012207031,2.4768639795338623,9.688790747960669
894,123.0199966430664,303.3800048828125,2.4661031796566175,11.082778190118434
895,122.77999877929688,302.29998779296875,2.462127307366796,11.544286853074626
896,121.7699966430664,300.0150146484375,2.463784371513493,11.226341693996092
897,123.27999877929688,301.6099853515625,2.446544357057648,13.522859986679778
898,123.73999786376953,302.82501220703125,2.4472686070386374,13.49331580859061
899,123.61499786376953,302.1449890136719,2.444242156980435,13.851196328900274
900,124.31999969482422,302.8599853515625,2.436132449284195,14.953089385896961
901,124.59140014648438,303.5350036621094,2.4362436195856034,14.977508411067705
902,124.68000030517578,305.07000732421875,2.4468239218600205,13.670839884586174
903,124.20999908447266,308.30999755859375,2.482167295959148,9.21959005361967
904,122.92849731445312,307.3500061035156,2.5002339800616715,6.87697026300137
905,122.1449966430664,307.0400085449219,2.513733816229558,5.1677758166609085
906,121.83000183105469,305.7099914550781,2.5093161525107366,5.686006740598687
907,121.6500015258789,305.5799865722656,2.51196040065202,5.352125387738427
908,122.51000213623047,306.07000732421875,2.4983266834316966,7.078447799329725
909,122.45999908447266,306.79998779296875,2.5053077746745593,6.219602396548426
910,122.02999877929688,306.2550048828125,2.5096698184575454,5.656413724932493
911,121.61090087890625,305.9100036621094,2.5154817656249295,4.921340402424706
912,121.25990295410156,304.4800109863281,2.510970267736217,5.446761800354041
913,121.06999969482422,305.5299987792969,2.523581395469008,3.907366458869634
914,120.5999984741211,304.0299987792969,2.520978462902195,4.196106862278073
915,120.27570343017578,304.7550048828125,2.5338035545951585,2.635346580255915
916,121.13999938964844,305.9800109863281,2.525837976952099,3.6377533622651037
917,116.32720184326172,299.2099914550781,2.5721412250440885,-1.995486838006483
918,116.11990356445312,296.6700134277344,2.5548592818376368,0.010254216105212155
919,115.95999908447266,296.9007873535156,2.560372453411578,-0.6326161625843532
920,115.72000122070312,297.8399963378906,2.5737987659527,-2.190333573846855
921,114.76000213623047,297.19000244140625,2.58966536170516,-4.014393046941022
922,114.97470092773438,298.260009765625,2.594135991300311,-4.53109123039482
923,114.80999755859375,298.17999267578125,2.597160517520296,-4.875538009313145
924,118.48999786376953,295.6099853515625,2.4948096099337564,7.1783503959707975
925,119.08999633789062,295.07000732421875,2.477706074379456,9.264609321547569
926,119.83999633789062,296.7300109863281,2.476051569208109,9.53746169773652
927,118.9000015258789,296.3500061035156,2.492430633308396,7.494967049394377
928,118.91999816894531,295.4100036621094,2.48410703170741,8.486503667196105
929,121.8550033569336,299.989990234375,2.461860259899664,11.470440428317405
930,120.97000122070312,298.8599853515625,2.4705297374206756,10.31966968056989
931,118.59429931640625,296.510009765625,2.500204575386416,6.547125571951172
932,121.30000305175781,298.9700012207031,2.464715529257941,11.060115187167328
933,121.38009643554688,300.1000061035156,2.4723988109769666,10.136522278334128
934,121.58000183105469,300.7300109863281,2.4735154339298084,10.021701863249207
935,121.90499877929688,299.2550048828125,2.454821441937744,12.334271051882782
936,121.9800033569336,299.4800109863281,2.455156605546241,12.302562349413991
937,122.2699966430664,299.489990234375,2.4494152159720226,13.039936800257552
938,137.24349975585938,298.32000732421875,2.17365491156154,52.79875425180231
939,135.12010192871094,298.5299987792969,2.2093677736921826,47.11646638083951
940,135.77000427246094,297.9100036621094,2.1942254863914465,49.41135172392225
941,135.92999267578125,298.17999267578125,2.1936291381034425,49.55367544547087
942,136.8300018310547,299.5400085449219,2.1891398416757077,50.513110416722355
943,136.47999572753906,301.20001220703125,2.206916922889783,47.951091540451074
944,135.0,301.1300048828125,2.230592628761574,44.2069406264969
945,137.27000427246094,302.635009765625,2.2046696317204058,48.55205769700339
946,138.1699981689453,307.1650085449219,2.2230948296701896,46.34147043404184
947,137.15170288085938,307.0199890136719,2.2385430334785803,43.86219903682829
948,135.14810180664062,305.2550048828125,2.2586703091068756,40.46361992149454
949,135.36500549316406,305.489990234375,2.2567870412401545,40.787626036900036
950,135.25999450683594,307.29998779296875,2.2719207472497573,38.70700031962369
951,135.44000244140625,305.7300109863281,2.2573095501721685,40.74088302396544
952,135.6833953857422,300.8599853515625,2.21736775156776,46.238166688249606
953,135.9499969482422,303.1199951171875,2.2296432653293032,44.66522684248852
954,137.25,304.8699951171875,2.2212750099612935,46.26551850701705
955,135.44000244140625,302.80999755859375,2.235750089340073,43.66089645169981
956,134.9199981689453,302.3299865722656,2.240809299401942,42.800782907405136
957,134.8000946044922,302.5199890136719,2.2442119933318687,42.30177202790995
958,134.16000366210938,300.7900085449219,2.2420244509122176,42.382147639267004
959,137.88999938964844,301.7300109863281,2.188193576922877,51.054871550928766
960,138.3905029296875,303.8450012207031,2.1955625190196657,50.22974970262604
961,138.9550018310547,303.7049865722656,2.1856355120020687,51.82455783122404
962,139.31500244140625,305.4849853515625,2.1927644546397276,50.97233152327263
963,140.1199951171875,306.4200134277344,2.1868400235916656,52.111883385993764
964,139.67559814453125,307.2900085449219,2.2000264371658482,50.096614439472745
965,139.5399932861328,306.1600036621094,2.194066349382109,50.87714642978122
966,140.5800018310547,308.6499938964844,2.1955469474770086,51.06740525665177
967,140.77999877929688,308.8800048828125,2.194061710193994,51.35281468239182
968,143.26499938964844,307.7799987792969,2.148326528395151,58.85701869909835
969,143.0800018310547,306.9200134277344,2.1450937202959914,59.24023918639634
970,142.44000244140625,305.8949890136719,2.1475356906112384,58.615894687406495
971,143.13999938964844,306.8800048828125,2.1439150914583935,59.43486992253301
972,142.5800018310547,307.1700134277344,2.154369543294753,57.701668494197435
973,142.5500030517578,307.1600036621094,2.1547526979047773,57.634367164215035
974,139.71389770507812,305.110595703125,2.183824234487986,52.37473066375921
975,141.05999755859375,306.42999267578125,2.1723379978685724,54.52442333112995
976,141.1999969482422,308.0400085449219,2.181586509933396,53.27520568284277
977,140.02999877929688,307.95001220703125,2.199171712429958,50.34995131987469
978,140.3300018310547,308.7200012207031,2.199957223633301,50.35311258633354
979,140.8000030517578,309.5299987792969,2.1983664209546516,50.75437462433129
980,142.63999938964844,313.2749938964844,2.196263286854859,51.751310216662176
981,140.75,314.80999755859375,2.2366607286578595,45.345510911003174
982,139.22999572753906,312.04998779296875,2.241255457650256,44.188254761607624
983,139.30999755859375,311.6651916503906,2.2372062099800436,44.77922693382433
984,138.95809936523438,311.6000061035156,2.242402620120135,43.93752108349807
985,139.0,311.3599853515625,2.2399998946155577,44.28552569533824
986,139.4199981689453,311.9700012207031,2.2376273512976703,44.75790448875787
987,137.34869384765625,305.3500061035156,2.223173716105391,46.03985551986929
988,137.77000427246094,305.30999755859375,2.216084692534358,47.165640596233544
989,137.22999572753906,303.6600036621094,2.2127815573572263,47.42395612367133
990,137.66000366210938,303.7875061035156,2.206795714237893,48.40464492606563
991,137.41000366210938,304.9100036621094,2.218979663313901,46.637862021372456
992,137.8000030517578,305.3500061035156,2.2158925931868514,47.20294314691907
993,137.8300018310547,305.260009765625,2.2147573511592773,47.37025058041709
994,141.63059997558594,310.2099914550781,2.190275205418544,52.214947654701035
995,142.07000732421875,312.32501220703125,2.1983880911209686,51.2323417655181
996,142.32000732421875,311.7049865722656,2.190169832286275,52.49665274638315
997,142.64639282226562,310.94000244140625,2.179795761318906,54.10277845152646
998,142.44000244140625,311.3500061035156,2.185832636668142,53.160877597562745
999,142.681396484375,311.0899963378906,2.180312248149029,54.0429939412696
1000,142.7100067138672,311.3399963378906,2.181626947591178,53.86672654771107
1001,143.68499755859375,313.2850036621094,2.1803598774072004,54.43440847884611
1002,141.952392578125,312.7300109863281,2.203062627593359,50.52423315664757
1003,141.872802734375,310.6199951171875,2.189425944440907,52.42913474568232
1004,141.67999267578125,310.6549987792969,2.192652560973771,51.89723230224283
1005,140.63499450683594,311.94989013671875,2.218152681205926,47.90923291701202
1006,140.42999267578125,310.6499938964844,2.2121342312799217,48.68081045455804
1007,140.67999267578125,310.69000244140625,2.2084874795056275,49.28508725573559
1008,141.02999877929688,312.010009765625,2.2123662516221185,48.8670951456788
1009,141.345703125,312.25,2.2091226906548385,49.440719645849555
1010,141.42999267578125,313.0190124511719,2.213243503227402,48.88893328426835
1011,141.42999267578125,312.0078125,2.2060936764329537,49.90013323544022
1012,141.931396484375,312.1499938964844,2.199301927751049,51.05014034437747
1013,142.6699981689453,313.7149963378906,2.1988855426100113,51.388618870863326
1014,143.52999877929688,314.7300109863281,2.1927820919881844,52.58994738597025
1015,141.99000549316406,312.8800048828125,2.2035354093839774,50.47117306009821
1016,142.1999969482422,313.0799865722656,2.2016877165350444,50.81236903989682
1017,142.7100067138672,314.1600036621094,2.201387351147692,51.04671922349232
1018,142.92999267578125,313.8800048828125,2.196040166284832,51.89365292922449
1019,142.77000427246094,314.2799987792969,2.2013027202795894,51.08134629751956
1020,143.50999450683594,315.2875061035156,2.1969724630467966,51.980898430358906
1021,143.2100067138672,314.6600036621094,2.197192856018772,51.83528991569122
1022,142.69000244140625,324.5600891113281,2.274581845666478,40.595079935849725
1023,143.389892578125,328.5,2.2909564551142894,38.458884883047546
1024,144.22999572753906,330.75,2.2932122983960337,38.373949476565514
1025,145.36000061035156,331.30999755859375,2.2792377281745835,40.72613426603945
1026,145.97000122070312,330.2900085449219,2.2627252571268484,43.31818109715627
1027,144.74000549316406,328.3299865722656,2.2684121466872016,42.10833017773908
1028,144.75999450683594,327.3800048828125,2.2615364555526614,43.109826381559316
1029,141.73309326171875,327.9700012207031,2.3139973429852874,34.71907757839185
1030,141.50160217285156,325.42999267578125,2.299832564992809,36.662500858074765
1031,141.28500366210938,325.4809875488281,2.3037192845125536,36.05330099919527
1032,141.6999969482422,325.8800048828125,2.2997883690981626,36.723780037151045
1033,142.8000030517578,327.239990234375,2.29159652129536,38.19866593804883
1034,142.50770568847656,326.30999755859375,2.2897709003323024,38.37536698236764
1035,142.1300048828125,325.6600036621094,2.291282575629397,38.05197250165472
1036,141.30029296875,324.8599853515625,2.2990751011635098,36.71370590134322
1037,142.47999572753906,324.0899963378906,2.274635079001826,40.5239557159787
1038,141.9949951171875,322.7699890136719,2.2731082088301213,40.59404789580222
1039,142.53140258789062,322.79998779296875,2.264763988370333,41.946447008154536
1040,142.14999389648438,324.8399963378906,2.2851917712669314,38.92349434024058
1041,142.27000427246094,325.6700134277344,2.2890982192145333,38.40276095688316
1042,142.35000610351562,325.2799987792969,2.2850718990679653,38.9989516349593
1043,138.94000244140625,322.739990234375,2.322873071565411,32.75089862131094
1044,138.7100067138672,323.6700134277344,2.3334294410020835,31.228143920275986
1045,138.44869995117188,323.239990234375,2.3347275225291053,30.984742641470266
1046,138.48500061035156,322.17999267578125,2.3264612864629526,32.138292131116856
1047,138.19590759277344,321.3800048828125,2.325539232535263,32.193246344544576
1048,138.38999938964844,321.4100036621094,2.3224944365896922,32.66344956734642
1049,138.2100067138672,321.3599853515625,2.3251571502841055,32.249601304248955
1050,133.74000549316406,316.42999267578125,2.366008521600929,25.659768845847314
1051,133.35000610351562,315.8900146484375,2.368878891563166,25.1946633062382
1052,133.91839599609375,315.7550048828125,2.3578165085849947,26.79449418649975
1053,133.76910400390625,314.95001220703125,2.354430154498413,27.214740290855364
1054,133.41000366210938,314.1650085449219,2.354883441429287,27.074291600968625
1055,133.4499969482422,313.20001220703125,2.3469465670239322,28.14235629165015
1056,133.25,312.4700012207031,2.3449906282979596,28.356946865910093
1057,133.97000122070312,308.69000244140625,2.3041725731782905,33.99249058789795
1058,133.55999755859375,306.0849914550781,2.291741517296722,35.54086416884931
1059,133.42999267578125,306.56500244140625,2.2975719048888967,34.7258122188513
1060,134.6699981689453,306.8100891113281,2.2782363799131473,37.67639502224321
1061,134.53990173339844,307.4599914550781,2.2852699273137174,36.69121577048267
1062,133.94970703125,307.4200134277344,2.2950405808354204,35.21017860606733
1063,133.6199951171875,306.7300109863281,2.295539755987265,35.05046682881411
1064,133.91990661621094,307.6600036621094,2.2973433258418003,34.89338848882298
1065,134.90499877929688,309.1300048828125,2.2914644207405974,35.96210904905459
1066,134.99000549316406,309.4200134277344,2.2921697965513714,35.89117482439147
1067,134.0500030517578,308.05999755859375,2.298097654198853,34.82867150034909
1068,134.3607940673828,308.4800109863281,2.295907918135877,35.209610460880896
1069,134.3000030517578,308.614990234375,2.29795222056278,34.91796417066726
1070,133.82000732421875,308.25,2.3034672181206264,34.0459375512672
1071,136.63999938964844,308.70001220703125,2.259221410904205,40.863443599728356
1072,135.80999755859375,306.7200012207031,2.2584493537625763,40.70442251811946
1073,136.07000732421875,306.7099914550781,2.2540602259561107,41.38451421108422
1074,136.0998992919922,307.1000061035156,2.256430810758026,41.071535389856734
1075,136.77999877929688,308.5400085449219,2.2557392257531057,41.384245482691114
1076,136.42999267578125,309.0799865722656,2.2654841542561543,39.94225224118546
1077,137.3000030517578,309.94000244140625,2.2573925386190163,41.32437611682954
1078,135.2100067138672,305.2799987792969,2.2578210459328916,40.59816372332105
1079,133.25999450683594,302.4599914550781,2.269698363521714,38.392713888718646
1080,132.85159301757812,300.4800109863281,2.2617719830169474,39.32018597805259
1081,132.7028045654297,300.29998779296875,2.262951327791302,39.116760293859755
1082,131.72500610351562,299.2300109863281,2.271626472738056,37.6668122187011
1083,130.9250030517578,299.92999267578125,2.2908534327641887,34.90510955691835
1084,130.75999450683594,298.1099853515625,2.2798256184996837,36.2998665312397
1085,130.60000610351562,295.8599853515625,2.265390287325555,38.13755379601915
1086,128.93499755859375,295.9100036621094,2.295032452516508,33.79657305897811
1087,130.1699981689453,297.4700012207031,2.2852424168787504,35.419346683077976
1088,130.3498992919922,298.44000244140625,2.2895299809390828,34.91297609167859
1089,130.2198944091797,298.3399963378906,2.291047751892967,34.67794123152433
1090,130.7899932861328,297.5799865722656,2.275250415536316,36.90717640614392
1091,129.8000030517578,296.32000732421875,2.2828967670059375,35.615810851033274
1092,128.72000122070312,294.8999938964844,2.2910191974815888,34.2525068647312
1093,127.76000213623047,293.69000244140625,2.2987632868716195,32.988444950230786
1094,127.81500244140625,293.4649963378906,2.296013697393799,33.35519461636946
1095,127.36000061035156,292.0799865722656,2.293341592120925,33.56760033320663
1096,127.56009674072266,292.0799865722656,2.289744160087495,34.08327635164383
1097,128.7899932861328,293.42999267578125,2.2783601830296525,35.902887533832626
1098,128.72999572753906,293.1000061035156,2.2768586641133015,36.07825191488351
1099,128.25999450683594,288.8999938964844,2.2524559977358076,39.0670045253232
1100,127.80999755859375,289.92999267578125,2.2684453345902345,36.87729998785866
1101,128.27499389648438,291.25,2.2705126786833727,36.7556539696113
1102,127.66000366210938,290.4100036621094,2.2748707138593454,36.0107335234936
1103,127.66850280761719,289.44000244140625,2.2671214596881537,37.002638243816904
1104,127.28900146484375,289.510009765625,2.274430676915833,35.95460230370216
1105,126.76000213623047,288.4114074707031,2.2752556217279327,35.689898536536106
1106,126.29139709472656,290.29998779296875,2.2986521209772137,32.593656768873274
1107,123.80000305175781,289.2300109863281,2.336268205626845,27.242958882536957
1108,124.27999877929688,289.45001220703125,2.329015248230346,28.259974515608892
1109,125.18000030517578,289.6000061035156,2.313468648326418,30.429411797488203
1110,126.30999755859375,291.05999755859375,2.304330640364191,31.881583028449402
1111,126.41000366210938,291.75,2.307966075057162,31.449310455105692
1112,127.81999969482422,293.50469970703125,2.296234551774264,33.328369875820584
1113,130.41990661621094,294.8890075683594,2.2610735984970045,38.644389737180546
1114,130.7100067138672,296.0450134277344,2.264899382002148,38.23601284509331
1115,129.3800048828125,294.9200134277344,2.279486800876702,35.93341008495739
1116,127.4000015258789,292.7349853515625,2.2977628088340243,33.01568956872907
1117,127.73500061035156,292.125,2.286961276111869,34.48901492462144
1118,127.33000183105469,291.7699890136719,2.2914473008553093,33.80028679619298
1119,127.66000366210938,292.010009765625,2.2874040528662163,34.410727419977974
1120,125.92230224609375,290.1000061035156,2.3038016374300754,31.84242884914673
1121,126.5199966430664,291.07000732421875,2.30058500669562,32.41277059410456
1122,126.2249984741211,290.8299865722656,2.3040601314159823,31.892539356547136
1123,125.6500015258789,289.3999938964844,2.3032231626107817,31.840683601111014
1124,126.12999725341797,288.6449890136719,2.2884721739407627,33.83270533769857
1125,126.30999755859375,289.3900146484375,2.2911093360934696,33.55156593860565
1126,126.0999984741211,289.6499938964844,2.296986498028609,32.75038935927867
1127,126.08999633789062,292.1199951171875,2.31675789992393,30.25461121936363
1128,127.13999938964844,293.6000061035156,2.3092654358422164,31.48060655146455
1129,127.44000244140625,293.8800048828125,2.3060263594857604,31.973758052298397
1130,127.8550033569336,294.3999938964844,2.3026083154102785,32.52328507259503
1131,129.16900634765625,296.6700134277344,2.2967585012557263,33.63963702795891
1132,129.64999389648438,297.1499938964844,2.2919398988459343,34.39922947667392
1133,129.4499969482422,297.5299987792969,2.2984164217343155,33.50380418179324
1134,128.67999267578125,298.1000061035156,2.316599495421177,30.94938698085227
1135,129.88999938964844,299.9800109863281,2.309492743058978,32.1877404757461
1136,127.6500015258789,297.69000244140625,2.3320798972419485,28.704957824984806
1137,128.9501953125,299.25,2.320663410201068,30.49574348162915
1138,128.92999267578125,299.5199890136719,2.32312112021034,30.173689416795444
1139,129.30999755859375,299.2099914550781,2.313896814664297,31.463013285158556
1140,129.85000610351562,299.8599853515625,2.30927971703379,32.204697757720766
1141,132.0449981689453,301.20001220703125,2.281040678433424,36.52147579249575
1142,132.0399932861328,300.4150085449219,2.2751819435034175,37.29358116398495
1143,131.80999755859375,298.6400146484375,2.265685609437042,38.47584355279375
1144,132.92999267578125,299.92498779296875,2.2562627271370683,40.0772561750899
1145,133.27499389648438,299.8500061035156,2.249859462281508,41.04135478808482
1146,133.10499572753906,300.2699890136719,2.255888198428805,40.18326256146773
1147,133.27000427246094,299.9800109863281,2.2509191968887503,40.89849093870893
1148,136.0095977783203,301.9750061035156,2.220247769541231,45.96381562189916
1149,135.9199981689453,300.6499938964844,2.211962904257721,47.05791696758425
1150,135.44000244140625,299.05999755859375,2.2080625529224456,47.41089645169981
1151,135.76499938964844,298.2300109863281,2.1966634429128646,49.07844610908339
1152,135.50999450683594,296.7099914550781,2.189580130490746,49.941282003613736
1153,136.0782928466797,296.82501220703125,2.181281128662203,51.29084642195656
1154,136.47999572753906,297.6600036621094,2.1809789931144263,51.49110008537295
1155,129.55999755859375,287.19000244140625,2.216656436038632,44.12728764492985
1156,128.3800048828125,284.7900085449219,2.2183361716248813,43.48627358337208
1157,129.0800018310547,283.239990234375,2.19429800291676,46.84028299818604
1158,129.94500732421875,283.95001220703125,2.1851552287696823,48.359502479694385
1159,128.4656982421875,281.4800109863281,2.1910908113049237,47.01711504477922
1160,127.51820373535156,278.9649963378906,2.1876484154125033,47.09030238816021
1161,126.83000183105469,277.9700012207031,2.191673872172423,46.311703896962825
1162,126.4800033569336,274.43499755859375,2.1697896131780054,48.9447120069386
1163,127.70999908447266,278.0,2.1768068435747097,48.549582457605794
1164,127.87999725341797,276.4150085449219,2.161518724442527,50.57268322914476
1165,128.23880004882812,277.4150085449219,2.163268904881311,50.497368762033915
1166,127.7134017944336,275.739990234375,2.159052897817284,50.81836148789026
1167,127.5,274.0299987792969,2.1492548923866424,51.97838634702882
1168,128.55999755859375,276.3500061035156,2.1495800509607483,52.39014259842267
1169,128.66229248046875,276.0299987792969,2.1453838063797823,52.97377839921924
1170,127.10079956054688,274.2900085449219,2.158051007493927,50.68958060821936
1171,126.61499786376953,273.1000061035156,2.156932517562853,50.62760339225005
1172,127.91999816894531,274.3599853515625,2.1447779024293943,52.73079443732345
1173,126.9489974975586,272.8399963378906,2.1492095386033885,51.74837743648655
1174,125.55999755859375,270.8699951171875,2.157295320038402,50.13872943155732
1175,126.29000091552734,271.6400146484375,2.150922580403904,51.25003176221023
1176,121.875,273.8299865722656,2.2468101462339742,37.681978266822256
1177,122.23999786376953,271.2449951171875,2.218954514540132,41.20762082183765
1178,122.0199966430664,271.343994140625,2.2237666087990644,40.54164754790807
1179,122.73999786376953,272.55999755859375,2.2206289905684296,41.1811890726303
1180,123.20010375976562,275.0050048828125,2.232181601235168,39.921939694188524
1181,123.2686996459961,275.6099853515625,2.2358472681472357,39.493740522642526
1182,123.55000305175781,275.6400146484375,2.230999658761367,40.1886698743281
1183,123.54000091552734,280.6000061035156,2.2713291567431737,35.20290150003805
1184,123.45500183105469,278.82000732421875,2.258474773713725,36.76384562110454
1185,123.12000274658203,277.80999755859375,2.2564164340575124,36.910515382399666
1186,123.94999694824219,279.3450012207031,2.2536910697734767,37.51452412619889
1187,123.33000183105469,278.0,2.254114942614062,37.26171027227352
1188,124.3499984741211,280.0849914550781,2.2523923996136404,37.80539437798873
1189,124.68000030517578,280.510009765625,2.2498396621673757,38.23083744317992
1190,123.5199966430664,276.20001220703125,2.236075289130404,39.551341558098585
1191,123.90499877929688,275.4352111816406,2.222954795167334,41.30834752185032
1192,123.34500122070312,275.1400146484375,2.230653953751439,40.160351171639746
1193,122.05999755859375,273.1499938964844,2.237833846960068,38.838735806868016
1194,121.55999755859375,271.8900146484375,2.236673413203899,38.81014436271599
1195,122.20999908447266,274.010009765625,2.242124309126513,38.36529507779275
1196,122.19499969482422,274.260009765625,2.244445439261634,38.07663952998902
1197,122.5,279.4800109863281,2.2814694774394133,33.64266721800837
1198,122.5199966430664,278.17498779296875,2.270445604103035,34.99922458776322
1199,122.5,279.614990234375,2.282571348852041,33.507687969961495
1200,122.20999908447266,278.79998779296875,2.281318958199645,33.575317050449
1201,120.52999877929688,275.0799865722656,2.2822532926094694,32.9657199588826
1202,120.4000015258789,274.6300048828125,2.2809800780923015,33.080680346694265
1203,118.48999786376953,271.6199951171875,2.2923453457183345,31.1683406303458
1204,117.31999969482422,268.7799987792969,2.290998972710998,30.993086267377723
1205,116.67369842529297,268.5899963378906,2.302061218277663,29.51747896028613
1206,116.8499984741211,269.010498046875,2.3021865773190666,29.551327403208095
1207,116.72149658203125,269.2900085449219,2.307115796409158,28.94064936108308
1208,116.552001953125,269.0299072265625,2.3082392641763563,28.763939056854984
