,amzn,hd,Ratio,Spread
811,140.63499450683594,311.94989013671875,2.218152681205926,61.38394890946815
812,140.42999267578125,310.6499938964844,2.2121342312799217,62.13574385984
813,140.67999267578125,310.69000244140625,2.2084874795056275,62.764145551844614
814,141.02999877929688,312.010009765625,2.2123662516221185,62.37992887793231
815,141.345703125,312.25,2.2091226906548385,62.9840187095979
816,141.42999267578125,313.0190124511719,2.213243503227402,62.440366252858574
817,141.42999267578125,312.0078125,2.2060936764329537,63.45156620403045
818,141.931396484375,312.1499938964844,2.199301927751049,64.64995856153804
819,142.6699981689453,313.7149963378906,2.1988855426100113,65.05971182804366
820,143.52999877929688,314.7300109863281,2.1927820919881844,66.34403002649431
821,141.99000549316406,312.8800048828125,2.2035354093839774,64.07664702101285
822,142.1999969482422,313.0799865722656,2.2016877165350444,64.43810708452499
823,142.7100067138672,314.1600036621094,2.201387351147692,64.72167298778619
824,142.92999267578125,313.8800048828125,2.196040166284832,65.589835242777
825,142.77000427246094,314.2799987792969,2.2013027202795894,64.7620898000173
826,143.50999450683594,315.2875061035156,2.1969724630467966,65.73305066732617
827,143.2100067138672,314.6600036621094,2.197192856018772,65.55849346163923
828,142.69000244140625,324.5600891113281,2.274581845666478,54.26810329658681
829,143.389892578125,328.5,2.2909564551142894,52.199447336341755
830,144.22999572753906,330.75,2.2932122983960337,52.19558151691202
831,145.36000061035156,331.30999755859375,2.2792377281745835,54.65681128411355
832,145.97000122070312,330.2900085449219,2.2627252571268484,57.307722907747085
833,144.74000549316406,328.3299865722656,2.2684121466872016,55.97917793775135
834,144.75999450683594,327.3800048828125,2.2615364555526614,56.98260307266187
835,141.73309326171875,327.9700012207031,2.3139973429852874,48.299759621163524
836,141.50160217285156,325.42999267578125,2.299832564992809,50.22084411186099
837,141.28500366210938,325.4809875488281,2.3037192845125536,49.59074259128166
838,141.6999969482422,325.8800048828125,2.2997883690981626,50.30126830012508
839,142.8000030517578,327.239990234375,2.29159652129536,51.88230430964855
840,142.50770568847656,326.30999755859375,2.2897709003323024,52.030798786054525
841,142.1300048828125,325.6600036621094,2.291282575629397,51.670956342533906
842,141.30029296875,324.8599853515625,2.2990751011635098,50.25262290484371
843,142.47999572753906,324.0899963378906,2.274635079001826,54.17671352053579
844,141.9949951171875,322.7699890136719,2.2731082088301213,54.200003353256214
845,142.53140258789062,322.79998779296875,2.264763988370333,55.60416555228661
846,142.14999389648438,324.8399963378906,2.2851917712669314,52.544407112210045
847,142.27000427246094,325.6700134277344,2.2890982192145333,52.03525467772683
848,142.35000610351562,325.2799987792969,2.2850718990679653,52.63916549756359
849,138.94000244140625,322.739990234375,2.322873071565411,46.06204861964223
850,138.7100067138672,323.6700134277344,2.3334294410020835,44.51709943133695
851,138.44869995117188,323.239990234375,2.3347275225291053,44.248482164041626
852,138.48500061035156,322.17999267578125,2.3264612864629526,45.40553465144691
853,138.19590759277344,321.3800048828125,2.325539232535263,45.4325915149229
854,138.38999938964844,321.4100036621094,2.3224944365896922,45.92152451136487
855,138.2100067138672,321.3599853515625,2.3251571502841055,45.49030703365579
856,133.74000549316406,316.42999267578125,2.366008521600929,38.46912140946912
857,133.35000610351562,315.8900146484375,2.368878891563166,37.96638109906845
858,133.91839599609375,315.7550048828125,2.3578165085849947,39.621061355752566
859,133.76910400390625,314.95001220703125,2.354430154498413,40.02690084805672
860,133.41000366210938,314.1650085449219,2.354883441429287,39.85179913200269
861,133.4499969482422,313.20001220703125,2.3469465670239322,40.923723157331345
862,133.25,312.4700012207031,2.3449906282979596,41.11901411342293
863,133.97000122070312,308.69000244140625,2.3041725731782905,46.824037638790024
864,133.55999755859375,306.0849914550781,2.291741517296722,48.33284604539309
865,133.42999267578125,306.56500244140625,2.2975719048888967,47.505248680975704
866,134.6699981689453,306.8100891113281,2.2782363799131473,50.57549147295773
867,134.53990173339844,307.4599914550781,2.2852699273137174,49.57775797197902
868,133.94970703125,307.4200134277344,2.2950405808354204,48.039767276539486
869,133.6199951171875,306.7300109863281,2.295539755987265,47.848238443561705
870,133.91990661621094,307.6600036621094,2.2973433258418003,47.720101432257444
871,134.90499877929688,309.1300048828125,2.2914644207405974,48.88388295604519
872,134.99000549316406,309.4200134277344,2.2921697965513714,48.82115184214856
873,134.0500030517578,308.05999755859375,2.298097654198853,47.66793869300178
874,134.3607940673828,308.4800109863281,2.295907918135877,48.07886885082157
875,134.3000030517578,308.614990234375,2.29795222056278,47.78135625414702
876,133.82000732421875,308.25,2.3034672181206264,46.86301025664962
877,136.63999938964844,308.70001220703125,2.259221410904205,53.95264430795739
878,135.80999755859375,306.7200012207031,2.2584493537625763,53.713528412106676
879,136.07000732421875,306.7099914550781,2.2540602259561107,54.41871093391014
880,136.0998992919922,307.1000061035156,2.256430810758026,54.10861667451925
881,136.77999877929688,308.5400085449219,2.2557392257531057,54.486956070884695
882,136.42999267578125,309.0799865722656,2.2654841542561543,53.0111873932345
883,137.3000030517578,309.94000244140625,2.2573925386190163,54.47726689023394
884,135.2100067138672,305.2799987792969,2.2578210459328916,53.54937076280324
885,133.25999450683594,302.4599914550781,2.269698363521714,51.155745601776594
886,132.85159301757812,300.4800109863281,2.2617719830169474,52.043807125742795
887,132.7028045654297,300.29998779296875,2.262951327791302,51.826023420892305
888,131.72500610351562,299.2300109863281,2.271626472738056,50.281718221155494
889,130.9250030517578,299.92999267578125,2.2908534327641887,47.442815614232835
890,130.75999450683594,298.1099853515625,2.2798256184996837,48.821649336027086
891,130.60000610351562,295.8599853515625,2.265390287325555,50.64389778975177
892,128.93499755859375,295.9100036621094,2.295032452516508,46.14224445522128
893,130.1699981689453,297.4700012207031,2.2852424168787504,47.884195098905444
894,130.3498992919922,298.44000244140625,2.2895299809390828,47.39518488731877
895,130.2198944091797,298.3399963378906,2.291047751892967,47.14760461274519
896,130.7899932861328,297.5799865722656,2.275250415536316,49.43185408003327
897,129.8000030517578,296.32000732421875,2.2828967670059375,48.04495489962604
898,128.72000122070312,294.8999938964844,2.2910191974815888,46.577431208255085
899,127.76000213623047,293.69000244140625,2.2987632868716195,45.22072980132676
900,127.81500244140625,293.4649963378906,2.296013697393799,45.592786972896725
901,127.36000061035156,292.0799865722656,2.293341592120925,45.76128521173265
902,127.56009674072266,292.0799865722656,2.289744160087495,46.29627041937035
903,128.7899932861328,293.42999267578125,2.2783601830296525,48.23456608110555
904,128.72999572753906,293.1000061035156,2.2768586641133015,48.4041407239525
905,128.25999450683594,288.8999938964844,2.2524559977358076,51.34753842184008
906,127.80999755859375,289.92999267578125,2.2684453345902345,49.11440937538011
907,128.27499389648438,291.25,2.2705126786833727,49.037635300679106
908,127.66000366210938,290.4100036621094,2.2748707138593454,48.233368565505394
909,127.66850280761719,289.44000244140625,2.2671214596881537,49.226093449658684
910,127.28900146484375,289.510009765625,2.274430676915833,48.14143579569147
911,126.76000213623047,288.4114074707031,2.2752556217279327,47.82568382432387
912,126.29139709472656,290.29998779296875,2.2986521209772137,44.68422187479191
913,123.80000305175781,289.2300109863281,2.336268205626845,39.093105551280324
914,124.27999877929688,289.45001220703125,2.329015248230346,40.156440562449596
915,125.18000030517578,289.6000061035156,2.313468648326418,42.412727598553
916,126.30999755859375,291.05999755859375,2.304330640364191,43.973943071008556
917,126.41000366210938,291.75,2.307966075057162,43.5513210429822
918,127.81999969482422,293.50469970703125,2.296234551774264,45.56644446512043
919,130.41990661621094,294.8890075683594,2.2610735984970045,51.133354209036234
920,130.7100067138672,296.0450134277344,2.264899382002148,50.752971849688514
921,129.3800048828125,294.9200134277344,2.279486800876702,48.322024493656635
922,127.4000015258789,292.7349853515625,2.2977628088340243,45.2132345181354
923,127.73500061035156,292.125,2.286961276111869,46.71888713938804
924,127.33000183105469,291.7699890136719,2.2914473008553093,45.99107680561709
925,127.66000366210938,292.010009765625,2.2874040528662163,46.63336246198977
926,125.92230224609375,290.1000061035156,2.3038016374300754,43.89737646335296
927,126.5199966430664,291.07000732421875,2.30058500669562,44.52539545661042
928,126.2249984741211,290.8299865722656,2.3040601314159823,43.976697024573035
929,125.6500015258789,289.3999938964844,2.3032231626107817,43.86935431472798
930,126.12999725341797,288.6449890136719,2.2884721739407627,45.907695429412875
931,126.30999755859375,289.3900146484375,2.2911093360934696,45.643925981164806
932,126.0999984741211,289.6499938964844,2.296986498028609,44.82248458189101
933,126.08999633789062,292.1199951171875,2.31675789992393,42.325741240197566
934,127.13999938964844,293.6000061035156,2.3092654358422164,43.653061408265465
935,127.44000244140625,293.8800048828125,2.3060263594857604,44.175163072585086
936,127.8550033569336,294.3999938964844,2.3026083154102785,44.7647375000026
937,129.16900634765625,296.6700134277344,2.2967585012557263,46.007890170156905
938,129.64999389648438,297.1499938964844,2.2919398988459343,46.81389770729057
939,129.4499969482422,297.5299987792969,2.2984164217343155,45.89917279424147
940,128.67999267578125,298.1000061035156,2.316599495421177,43.27045051726255
941,129.88999938964844,299.9800109863281,2.309492743058978,44.625569131644646
942,127.6500015258789,297.69000244140625,2.3320798972419485,40.9266276652182
943,128.9501953125,299.25,2.320663410201068,42.842881454487575
944,128.92999267578125,299.5199890136719,2.32312112021034,42.51887784403285
945,129.30999755859375,299.2099914550781,2.313896814664297,43.84487201764235
946,129.85000610351562,299.8599853515625,2.30927971703379,44.63866707897224
947,132.0449981689453,301.20001220703125,2.281040678433424,49.1672608895262
948,132.0399932861328,300.4150085449219,2.2751819435034175,49.938883292009585
949,131.80999755859375,298.6400146484375,2.265685609437042,51.09895119354811
950,132.92999267578125,299.92498779296875,2.2562627271370683,52.808442855560166
951,133.27499389648438,299.8500061035156,2.249859462281508,53.80583393569375
952,133.10499572753906,300.2699890136719,2.255888198428805,52.93133696001026
953,133.27000427246094,299.9800109863281,2.2509191968887503,53.66248858977857
954,136.0095977783203,301.9750061035156,2.220247769541231,58.992182849926245
955,135.9199981689453,300.6499938964844,2.211962904257721,60.077637872434046
956,135.44000244140625,299.05999755859375,2.2080625529224456,60.384297978452274
957,135.76499938964844,298.2300109863281,2.1966634429128646,62.083209699417715
958,135.50999450683594,296.7099914550781,2.189580130490746,62.92143773411524
959,136.0782928466797,296.82501220703125,2.181281128662203,64.32584269408171
960,136.47999572753906,297.6600036621094,2.1809789931144263,64.56486051008069
961,129.55999755859375,287.19000244140625,2.216656436038632,56.53327126824072
962,128.3800048828125,284.7900085449219,2.2183361716248813,55.778388428763115
963,129.0800018310547,283.239990234375,2.19429800291676,59.19994724339957
964,129.94500732421875,283.95001220703125,2.1851552287696823,60.80263937725746
965,128.4656982421875,281.4800109863281,2.1910908113049237,59.317499261928354
966,127.51820373535156,278.9649963378906,2.1876484154125033,59.29925379916275
967,126.83000183105469,277.9700012207031,2.191673872172423,58.4542441247328
968,126.4800033569336,274.43499755859375,2.1697896131780054,61.05347753479739
969,127.70999908447266,278.0,2.1768068435747097,60.77704203604306
970,127.87999725341797,276.4150085449219,2.161518724442527,62.81654755664848
971,128.23880004882812,277.4150085449219,2.163268904881311,62.77585740260846
972,127.7134017944336,275.739990234375,2.159052897817284,63.04614942635279
973,127.5,274.0299987792969,2.1492548923866424,64.18558110551932
974,128.55999755859375,276.3500061035156,2.1495800509607483,64.69962665842526
975,128.66229248046875,276.0299987792969,2.1453838063797823,65.29313387451141
976,127.10079956054688,274.2900085449219,2.158051007493927,62.85825269863019
977,126.61499786376953,273.1000061035156,2.156932517562853,62.74939583106745
978,127.91999816894531,274.3599853515625,2.1447779024293943,64.97851883570748
979,126.9489974975586,272.8399963378906,2.1492095386033885,63.90240069410972
980,125.55999755859375,270.8699951171875,2.157295320038402,62.15871480163522
981,126.29000091552734,271.6400146484375,2.150922580403904,63.34046213744576
982,121.875,273.8299865722656,2.2468101462339742,49.346362981704
983,122.23999786376953,271.2449951171875,2.218954514540132,52.90722767118162
984,122.0199966430664,271.343994140625,2.2237666087990644,52.22002437552688
985,122.73999786376953,272.55999755859375,2.2206289905684296,52.929045703628354
986,123.20010375976562,275.0050048828125,2.232181601235168,51.71419634322577
987,123.2686996459961,275.6099853515625,2.2358472681472357,51.29261664474571
988,123.55000305175781,275.6400146484375,2.230999658761367,52.01469165224446
989,123.54000091552734,280.6000061035156,2.2713291567431737,47.02795807617601
990,123.45500183105469,278.82000732421875,2.258474773713725,48.58069982270924
991,123.12000274658203,277.80999755859375,2.2564164340575124,48.695042318644106
992,123.94999694824219,279.3450012207031,2.2536910697734767,49.37914514045192
993,123.33000183105469,278.0,2.254114942614062,49.06650202846472
994,124.3499984741211,280.0849914550781,2.2523923996136404,49.708615364811656
995,124.68000030517578,280.510009765625,2.2498396621673757,50.165903462590585
996,123.5199966430664,276.20001220703125,2.236075289130404,51.37446773067975
997,123.90499877929688,275.4352111816406,2.222954795167334,53.16862623245046
998,123.34500122070312,275.1400146484375,2.230653953751439,51.96659036238193
999,122.05999755859375,273.1499938964844,2.237833846960068,50.52097270536719
1000,121.55999755859375,271.8900146484375,2.236673413203899,50.44413147956103
1001,122.20999908447266,274.010009765625,2.242124309126513,50.06200705803476
1002,122.19499969482422,274.260009765625,2.244445439261634,49.771904075680105
1003,122.5,279.4800109863281,2.2814694774394133,45.36736415995781
1004,122.5199966430664,278.17498779296875,2.270445604103035,46.72585119703617
1005,122.5,279.614990234375,2.282571348852041,45.232384911910934
1006,122.20999908447266,278.79998779296875,2.281318958199645,45.27202903069101
1007,120.52999877929688,275.0799865722656,2.2822532926094694,44.50031264331752
1008,120.4000015258789,274.6300048828125,2.2809800780923015,44.60272835294304
1009,118.48999786376953,271.6199951171875,2.2923453457183345,42.506074117283866
1010,117.31999969482422,268.7799987792969,2.290998972710998,42.21791544194124
1011,116.67369842529297,268.5899963378906,2.302061218277663,40.6799403445743
1012,116.8499984741211,269.010498046875,2.3021865773190666,40.73080166521938
1013,116.72149658203125,269.2900085449219,2.307115796409158,40.1077232466234
1014,116.552001953125,269.0299072265625,2.3082392641763563,39.91465678472277
1015,117.88990020751953,269.4049987792969,2.285225437506249,43.11662478880205
1016,117.2699966430664,268.9800109863281,2.293681407743364,41.88421302821998
1017,114.52999877929688,268.5260009765625,2.3445909703886496,35.0124525527843
1018,114.4000015258789,269.92730712890625,2.3595044014736737,33.263580420612946
1019,113.5999984741211,267.1499938964844,2.351672513070879,33.901972735565344
1020,113.51499938964844,268.7442932128906,2.3674782597708206,32.08041638639545
1021,112.48999786376953,267.9700012207031,2.382167359850312,30.114222327531895
1022,113.05500030517578,269.44000244140625,2.3832647977894967,30.15483476972641
1023,113.80999755859375,271.07000732421875,2.381776760733709,30.54342145905783
1024,116.95999908447266,272.1000061035156,2.326436458904171,37.935395744687376
1025,115.21880340576172,270.29998779296875,2.345971141889605,35.080081990663835
1026,115.08499908447266,269.2650146484375,2.339705581009705,35.75731042281662
1027,115.44999694824219,266.3599853515625,2.3071458847328974,39.63821295409107
1028,115.22119903564453,265.9002990722656,2.307737649822646,39.48617576551717
1029,116.01000213623047,267.70001220703125,2.3075597558620102,39.795438900155624
1030,115.22000122070312,266.7300109863281,2.3149627509151696,38.65326132437959
1031,115.47000122070312,271.17999267578125,2.3484886967088747,34.87168987185296
1032,114.86000061035156,269.8598937988281,2.34946798158477,34.56086613884448
1033,113.76860046386719,267.9599914550781,2.3553070914340903,33.54275636062143
1034,113.70999908447266,267.7900085449219,2.3550260372967426,33.55606022323641
1035,113.80000305175781,267.7200012207031,2.352548278043019,33.866705839844734
1036,114.1500015258789,268.1099853515625,2.348751482852844,34.41249196103015
1037,114.41000366210938,268.8699951171875,2.3500566953152946,34.34763455332202
1038,116.01000213623047,276.25,2.3812601923375523,31.24545110718687
1039,116.41000366210938,277.8299865722656,2.3866504409594596,30.734924993655984
1040,116.9885025024414,279.2699890136719,2.387157567110869,30.84162073996193
1041,117.37999725341797,279.5899963378906,2.3819219873916744,31.5683298127661
1042,117.51010131835938,280.489990234375,2.386943650694923,31.01618747177209
1043,117.87999725341797,281.7099914550781,2.3898031728780844,30.785155169431636
1044,117.9800033569336,282.2699890136719,2.3925239954409876,30.492538024217783
1045,114.18000030517578,277.4750061035156,2.4301541895418763,25.127677173786385
1046,114.13999938964844,276.6300048828125,2.423602649045577,25.86573030878988
1047,114.6050033569336,277.3949890136719,2.420443967439485,26.343999825709847
1048,114.2300033569336,275.69000244140625,2.4134640141781305,27.046371042585708
1049,113.61009979248047,276.20001220703125,2.431121992776492,24.87896172340989
1050,113.91560363769531,277.0199890136719,2.4318002114506148,24.875792507017326
1051,114.88999938964844,278.1700134277344,2.4211856115023833,26.330952474647535
1052,115.33999633789062,278.3599853515625,2.4133864590744554,27.3441108179825
1053,116.38999938964844,280.9150085449219,2.4135665436725318,27.596418779019093
1054,115.91000366210938,280.4700012207031,2.4197221323390217,26.758089871365446
1055,115.80079650878906,280.75,2.4244220114556088,26.18611037516901
1056,114.88500213623047,279.19000244140625,2.4301692757975766,25.297602599611327
1057,114.25,278.29998779296875,2.4358861075971006,24.489849534742195
1058,112.98999786376953,276.6199951171875,2.448181258049977,22.801048904900558
1059,114.2300033569336,282.82000732421875,2.475881983829531,19.916366159773208
1060,115.09500122070312,284.489990234375,2.4717840672232545,20.55907695786944
1061,114.79910278320312,284.2699890136719,2.476238769483353,19.987951999710294
1062,115.22000122070312,284.4700012207031,2.4689289898183806,20.91327109000459
1063,116.48500061035156,285.875,2.4541786367522707,22.890426477694934
1064,116.52999877929688,285.4599914550781,2.449669565308482,23.42574396968077
1065,115.94999694824219,283.67999267578125,2.4465717994146257,23.65502610372535
1066,121.79989624023438,290.5199890136719,2.38522361661671,32.45556005286172
1067,122.74500274658203,290.25,2.364658385313225,35.25242452184809
1068,122.58070373535156,290.3764953613281,2.3688597512724607,34.68665259642656
1069,120.94999694824219,288.4949951171875,2.385241855282083,32.20822840084937
1070,120.91000366210938,287.7510986328125,2.3798783385777664,32.8451971977864
1071,120.87979888916016,288.7099914550781,2.388405623670905,31.805547657747542
1072,121.08999633789062,289.6300048828125,2.3918574088864144,31.447526736042295
1073,118.16000366210938,287.010009765625,2.42899459098156,26.233773458782213
1074,118.72000122070312,288.05999755859375,2.4263813561042995,26.681018069085116
1075,119.4896011352539,289.5498962402344,2.423222552333103,27.24875323233859
1076,120.41999816894531,290.6400146484375,2.413552724362934,28.646182431037023
1077,120.46499633789062,290.635009765625,2.412609626039641,28.77149626091354
1078,121.23500061035156,291.25,2.4023590426338632,30.21522097929871
1079,120.91000366210938,290.0400085449219,2.39880902952792,30.55628728567702
1080,119.68589782714844,288.9800109863281,2.414486720930781,28.343465359593285
1081,121.02999877929688,291.599609375,2.409316800099649,29.31751031443618
1082,120.54000091552734,290.8599853515625,2.4129748062254692,28.747055985010963
1083,121.0,291.4599914550781,2.4087602599593234,29.37692226964869
1084,120.56999969482422,290.8699951171875,2.412457459180651,28.81725218409527
1085,120.5999984741211,290.510009765625,2.4088724165943,29.257443500367078
1086,120.31999969482422,290.4700012207031,2.4141456279707607,28.548835843653155
1087,116.30000305175781,286.1499938964844,2.4604470024746004,22.12081553332867
1088,115.70010375976562,284.92999267578125,2.4626597852271317,21.736901442461562
1089,114.87000274658203,284.4100036621094,2.47592928407562,20.03749839655349
1090,114.34989929199219,283.9504089355469,2.483171482385657,19.10652322988121
1091,114.50990295410156,283.75,2.477951624094329,19.734724508226652
1092,114.33000183105469,282.8550109863281,2.474022622725946,20.148722512782076
1093,114.55000305175781,284.3699951171875,2.4824966175574774,19.22194265413994
1094,114.94940185546875,284.44000244140625,2.4744800568779466,20.219784325987536
1095,113.81999969482422,282.7200012207031,2.4839219994617463,18.920169683563774
1096,113.09929656982422,282.1099853515625,2.4943566751310073,17.60328416656468
1097,112.98380279541016,281.7099914550781,2.493366168292242,17.694489178570468
1098,113.69999694824219,283.7749938964844,2.495822352797975,17.544332750683584
1099,113.87000274658203,283.6099853515625,2.490647040579574,18.163875759394347
1100,113.61000061035156,282.4200134277344,2.485872827308142,18.658695325305604
1101,111.87000274658203,282.5087890625,2.5253310282155286,13.917790153044697
1102,112.55999755859375,284.6300048828125,2.528695904907485,13.641372715831514
1103,113.81500244140625,284.44000244140625,2.4991433145014468,17.18680760149626
1104,114.77999877929688,284.25,2.4764767644453993,19.95686376627329
1105,114.01000213623047,284.7099914550781,2.4972369627261157,17.43817775669665
1106,111.79000091552734,282.44500732421875,2.5265677163527767,13.767675719926691
1107,112.19999694824219,282.8399963378906,2.520855650899568,14.468868887718278
1108,112.45249938964844,282.8800048828125,2.5155510675012387,15.103961209535859
1109,112.63999938964844,280.94500732421875,2.494185092742796,17.540266445824518
1110,112.55999755859375,282.1199951171875,2.506396599469792,16.151382481456512
1111,113.01000213623047,281.6700134277344,2.4924343695542,17.804514836334324
1112,113.66500091552734,283.1099853515625,2.4907401845002575,18.115774469531818
1113,113.20169830322266,281.0199890136719,2.482471493147835,18.96706597198541
1114,112.88999938964844,280.6499938964844,2.486048325040729,18.503690110485383
1115,108.41000366210938,272.7300109863281,2.5157273477858078,14.445772997945047
1116,111.1500015258789,278.3800048828125,2.504543419353869,16.121549586661974
1117,110.62010192871094,280.82000732421875,2.538598341784146,12.264785884094541
1118,112.05000305175781,284.04998779296875,2.5350288269225767,12.857847609093502
1119,111.34089660644531,281.9100036621094,2.531953776684336,13.101935711483142
1120,112.54000091552734,283.32501220703125,2.5175494037866173,14.89290154789372
1121,112.45999908447266,282.8500061035156,2.51511656060976,15.15401148001009
1122,110.68830108642578,279.9599914550781,2.5292645085995535,13.307141813900634
1123,110.56999969482422,280.4200134277344,2.5361310862051205,12.530824396487807
1124,109.16999816894531,278.4949951171875,2.551021340920098,10.712741300593867
1125,108.68879699707031,277.7699890136719,2.555645077396147,10.151188246900366
1126,107.88059997558594,276.489990234375,2.5629259597828193,9.270358375742566
1127,107.43000030517578,277.80499267578125,2.585916335163569,6.750614204504833
1128,106.93000030517578,276.7699890136719,2.588328703112098,6.448797392761227
1129,113.01000213623047,282.05999755859375,2.49588525109997,17.41453070547495
1130,112.94000244140625,281.1650085449219,2.4895077250488944,18.12236566873789
1131,112.86799621582031,282.1799011230469,2.5000878068525036,16.914954297396566
1132,113.04830169677734,283.0,2.50335472317907,16.576927537425963
1133,113.80000305175781,282.56048583984375,2.4829567509882344,19.026221220704105
1134,114.12840270996094,282.3800048828125,2.474230762700115,20.0847249511199
1135,113.81999969482422,281.5400085449219,2.4735548172534783,20.100162359345024
1136,116.5250015258789,286.7900085449219,2.461188627242618,22.082366018472687
1137,115.12999725341797,284.2200012207031,2.4686876400691067,20.922632797614956
1138,116.2125015258789,284.1700134277344,2.445261995883065,23.86684833950206
1139,116.43000030517578,284.6600036621094,2.444902541578496,23.95837174753122
1140,116.80000305175781,286.4599914550781,2.4525683559112457,23.1476384485879
1141,115.91500091552734,284.46270751953125,2.4540629363996853,22.778744433901654
1142,116.43000030517578,285.30999755859375,2.4504852427275186,23.308377851046846
1143,116.33000183105469,279.010009765625,2.3984355314532655,29.341005628897353
1144,115.3499984741211,277.7398986816406,2.407801494197262,27.99093960889464
1145,114.83999633789062,275.9599914550781,2.402995474182431,28.407284240613837
1146,114.0999984741211,274.0299987792969,2.401665227379029,28.358788326605822
1147,114.95999908447266,275.1000061035156,2.3930063351981414,29.58811384927522
1148,114.31109619140625,274.7699890136719,2.4037035613199613,28.183197593131712
1149,115.0999984741211,275.6000061035156,2.394439702494706,29.462421950093148
1150,117.91999816894531,276.70001220703125,2.3465062457904726,35.90208250317814
1151,117.20999908447266,274.3699951171875,2.3408412017770805,36.33381696794199
1152,116.73999786376953,271.8949890136719,2.3290645364835574,37.552208562313886
1153,116.43499755859375,269.9700012207031,2.3186327726321783,38.661735050301864
1154,115.20999908447266,268.29998779296875,2.3287908161187434,37.05654239674865
1155,115.12000274658203,268.3699951171875,2.3312194989081125,36.74591717840192
1156,115.22000122070312,269.4700012207031,2.338743259553827,35.91327109000459
1157,116.01000213623047,270.6700134277344,2.3331610071852835,36.8254376794525
1158,116.27999877929688,271.0400085449219,2.3309254505528885,37.17731664291053
1159,116.9489974975586,271.739990234375,2.3235769100119716,38.265997320564814
1160,117.79139709472656,273.6199951171875,2.322920025281178,38.63826649507168
1161,118.62000274658203,274.25,2.3120046674244605,40.22365561256063
1162,119.36640167236328,275.42999267578125,2.307433153860004,41.03926566807191
1163,119.33000183105469,275.55999755859375,2.3092264588139932,40.81194067904678
1164,117.12750244140625,279.1199951171875,2.383044027228524,31.363250564991365
1165,118.66000366210938,279.75,2.357576195569679,34.830603698260255
1166,119.37999725341797,282.1700134277344,2.363628915393157,34.33559461833445
1167,118.69999694824219,281.32000732421875,2.37000854723598,33.367524061479536
1168,119.01000213623047,282.3699951171875,2.3726576762342986,33.146378833117545
1169,120.16999816894531,283.7699890136719,2.3614046212659803,34.84779782887616
1170,119.91000366210938,283.3999938964844,2.3634391230198633,34.52266098640845
1171,120.44999694824219,290.1099853515625,2.408551205495039,29.25641769262133
1172,120.62999725341797,290.489990234375,2.4081074098353605,29.357668996326385
1173,120.66000366210938,291.2799987792969,2.414055941809713,28.64788681437547
1174,119.72000122070312,289.1180114746094,2.414951624846896,28.296645100775567
1175,120.3949966430664,289.79998779296875,2.407076671567468,29.4193641831608
1176,120.75,290.3349914550781,2.4044305710565474,29.8335120327222
1177,120.62999725341797,290.45001220703125,2.4077759995041492,29.397647023670135
1178,115.68499755859375,288.5400085449219,2.494186926863858,18.086497015303525
1179,118.91999816894531,290.1650085449219,2.4400017912268632,25.11072711299359
1180,117.94000244140625,291.3800048828125,2.4705782503911085,21.27557406937753
1181,115.60759735107422,290.2699890136719,2.5108210503863977,16.149576182368396
1182,115.92990112304688,290.1300048828125,2.5026330745755687,17.151284875573953
1183,115.83000183105469,290.3299865722656,2.506518017635276,16.68420834840369
1184,115.69999694824219,290.2099914550781,2.5082973129627835,16.456617087501986
1185,114.0199966430664,292.25,2.5631468918112077,9.924890934503443
1186,112.66999816894531,292.5400085449219,2.5964321762592633,6.025471189830702
1187,110.5,292.3900146484375,2.646063480981335,0.37366912537574626
1188,111.53140258789062,293.45001220703125,2.631097658579004,2.071271759336374
1189,110.0199966430664,291.1199951171875,2.6460643882916735,0.36033202649169516
1190,111.31999969482422,292.35791015625,2.626283785103559,2.598158378751767
1191,111.19999694824219,291.2900085449219,2.6195145372216353,3.3452157329809515
1192,99.5,293.0950012207031,2.9456784042281723,-29.74136787165649
1193,100.08000183105469,294.7200012207031,2.9448440830189107,-29.815651226404196
1194,100.2300033569336,296.5400085449219,2.958595217131739,-31.234608328814755
1195,101.89299774169922,297.29998779296875,2.917766621673357,-27.548337693947
1196,102.38999938964844,298.260009765625,2.912979895923106,-27.179555709568813
1197,103.22000122070312,298.8399963378906,2.895175283895961,-25.540415399655597
1198,103.4000015258789,298.79998779296875,2.8897483886224626,-25.019150668216167
1199,100.96939849853516,295.75,2.9291052972281566,-28.467722656772008
1200,101.8550033569336,297.9599914550781,2.9253348547928257,-28.309924698948617
1201,102.06999969482422,297.37701416015625,2.913461497494603,-27.152124391435546
1202,101.95999908447266,297.6499938964844,2.919282037751735,-27.719206263872234
1203,102.41000366210938,298.0299987792969,2.9101649069617683,-26.896060481260047
1204,102.12999725341797,296.7300109863281,2.9054148532878523,-26.34470928818875
1205,102.43000030517578,296.1499938964844,2.8912427317597102,-24.96259175472856
1206,100.29000091552734,296.625,2.9576727220278167,-31.159187854474208
1207,98.63500213623047,294.42999267578125,2.985045737304563,-33.38905303498709
1208,96.84030151367188,294.30499267578125,3.0390755509392067,-38.062438108333346
1209,97.37999725341797,294.4800109863281,3.0240297729726224,-36.79450378979252
1210,97.15499877929688,295.2149963378906,3.038598116896885,-38.131054274936595
1211,96.09500122070312,295.239990234375,3.0723761536387517,-40.99010104854566
1212,96.7699966430664,295.95001220703125,3.058282757812167,-39.895427620457305
