,t,chtr,Ratio,Spread
814,21.08989906311035,488.0299987792969,23.14046156972559,20.250710995738018
815,21.09000015258789,488.8699951171875,23.180179780947025,19.413272253146147
816,21.05500030517578,486.1700134277344,23.09047762436855,21.22774689108246
817,21.0049991607666,483.8399963378906,23.034516337501834,22.292719438391373
818,20.875,482.07000732421875,23.09317400355539,20.773689154503018
819,20.674999237060547,477.8500061035156,23.1124558034786,19.933608718097275
820,20.704999923706055,477.8699951171875,23.079932232699665,20.672646429946326
821,20.770000457763672,475.739990234375,22.905150686048586,24.44718508979645
822,20.825000762939453,478.0,22.953180431602068,23.578700192702172
823,20.78499984741211,476.9100036621094,22.944912540929767,23.656660896564972
824,20.80500030517578,476.989990234375,22.92669950673884,24.08269214131326
825,20.670000076293945,474.17999267578125,22.940493029780384,23.477141819835765
826,20.15999984741211,463.94000244140625,23.012897120679348,20.813967259446656
827,20.150100708007812,462.55499267578125,22.955468033564625,21.94852571186334
828,20.03499984741211,463.8900146484375,23.153981441550023,17.701416080851118
829,19.815000534057617,461.44000244140625,23.287408024455644,14.585377070274603
830,19.80500030517578,457.4800109863281,23.09921756813968,18.29235961684583
831,19.7450008392334,454.0400085449219,22.995188110741555,20.214356863725413
832,19.770000457763672,454.4599914550781,22.98735361316655,20.426872096579018
833,19.790000915527344,457.6400146484375,23.124810180749947,17.752866720233555
834,19.56999969482422,452.4750061035156,23.120848909526764,17.351775791032594
835,19.385000228881836,451.6549987792969,23.299200074621265,13.491238949160447
836,19.434999465942383,452.510009765625,23.283253007472272,13.901224248852031
837,19.415000915527344,453.6600036621094,23.366468311587365,12.245260791868816
838,19.364999771118164,450.55999755859375,23.266718455147068,14.08022235284966
839,19.46500015258789,452.2099914550781,23.23195416954345,14.960269284919718
840,19.639999389648438,459.5299987792969,23.39765850611478,12.067797218284966
841,19.420000076293945,434.9049987792969,22.394696038656907,31.126746000677258
842,19.360000610351562,441.57000732421875,22.80836742784587,22.943732261228718
843,19.354999542236328,443.6000061035156,22.919143197885134,20.78720489942083
844,19.2549991607666,443.9200134277344,23.054792665597837,17.937156746647645
845,19.540000915527344,450.8500061035156,23.07318244520912,18.217797322026854
846,19.440000534057617,449.0,23.096707184415,17.53776259698799
847,18.81999969482422,423.0249938964844,22.477417680980228,27.826554168678115
848,18.8799991607666,416.18499755859375,22.04369788444922,36.184555701095405
849,18.809999465942383,416.79998779296875,22.158426349114574,33.79855136368684
850,18.774999618530273,411.0799865722656,21.895072965356757,38.633045532873155
851,18.885000228881836,409.70001220703125,21.69446689126618,42.79606963516892
852,18.975000381469727,415.3900146484375,21.891436432016718,39.38309911381015
853,18.969999313354492,415.5400085449219,21.90511458017767,39.10657663481476
854,19.06999969482422,425.04998779296875,22.288935217357732,32.126638215322316
855,19.155000686645508,430.8800048828125,22.494387336838553,28.44717271953016
856,19.094999313354492,429.760009765625,22.506416612702534,28.04911438567592
857,19.184999465942383,433.19000244140625,22.579620250207164,26.896153629942205
858,19.28499984741211,438.7049865722656,22.748508687757976,23.911210327637264
859,19.325000762939453,438.9200134277344,22.712548310449428,24.70821910619628
860,19.364999771118164,441.94000244140625,22.821585730175713,22.70021747003716
861,19.7450008392334,444.1300048828125,22.49328873161273,30.12436052583479
862,19.770000457763672,441.4599914550781,22.329791665822494,33.42687209657902
863,19.860000610351562,441.6099853515625,22.2361516505384,35.55391012014212
864,19.875,438.875,22.08176100628931,38.66838470620752
865,19.985000610351562,438.4200134277344,21.937453091727576,41.906421015534534
866,19.96500015258789,440.3349914550781,22.05534626044074,39.48542517117687
867,19.959999084472656,437.42999267578125,21.9153312995925,42.26389536796273
868,20.28499984741211,445.590087890625,21.966482190901857,42.326420781792194
869,20.30500030517578,449.6400146484375,22.144299822237553,38.78251184099361
870,20.420000076293945,448.5899963378906,21.96816820087426,42.742060214597814
871,20.47010040283203,449.5,21.95885663256502,43.09961043380679
872,20.449600219726562,452.05999755859375,22.106055507262056,40.02095185125097
873,20.424999237060547,448.364990234375,21.951775127649952,43.093546644109324
874,20.309999465942383,448.239990234375,22.06991639689719,40.30901658105199
875,20.479999542236328,450.30499267578125,21.98754896195715,42.5450690712338
876,20.155000686645508,450.864990234375,22.3698821569931,33.762499140481964
877,20.139999389648438,447.54998779296875,22.22194644270946,36.697964090870244
878,20.364999771118164,449.3999938964844,22.067272229181544,40.54053778747334
879,20.59000015258789,453.2799987792969,22.01456995726761,42.35311270477962
880,20.559999465942383,455.94000244140625,22.176070733691915,38.93408231714932
881,20.6200008392334,455.0899963378906,22.070319001733356,41.30214187170668
882,20.604999542236328,460.260009765625,22.337297742821082,35.75259095295439
883,20.795000076293945,462.1531982421875,22.224246046963792,38.66647522499375
884,20.795000076293945,461.55999755859375,22.195719926193544,39.2596759085875
885,20.825000762939453,461.6199951171875,22.166625604100567,39.95870507551467
886,20.799999237060547,461.1700134277344,22.171636074199533,39.77614036544287
887,20.954999923706055,462.70001220703125,22.080649672710624,42.16770728323115
888,21.005399703979492,463.1099853515625,22.047187479313994,43.03286429288403
889,20.889999389648438,463.0199890136719,22.164672213590915,40.20319669955279
890,20.929000854492188,466.5400085449219,22.291556667636335,37.66992638843442
891,20.81999969482422,463.5,22.262248164932707,37.95217161019116
892,20.68000030517578,464.20001220703125,22.44680876967161,33.710131197092664
893,20.770000457763672,467.54998779296875,22.510831848258437,32.6371875312027
894,20.764999389648438,464.9100036621094,22.389117135918227,35.15064307955106
895,20.790000915527344,464.3900146484375,22.33718105811147,36.30317849274786
896,20.97010040283203,468.7900085449219,22.3551628051152,36.459757775142066
897,20.860000610351562,464.80999755859375,22.282357812009675,37.65420968562523
898,20.825000762939453,464.04998779296875,22.28331192279236,37.52871239973342
899,20.725000381469727,462.7900085449219,22.330036189466302,36.25865081922586
900,20.6200008392334,459.5,22.284189199726683,36.892138209597306
901,20.65570068359375,458.510009765625,22.19774660705685,38.78534563651942
902,20.635000228881836,457.2900085449219,22.160891857169677,39.48161889917833
903,20.690000534057617,454.739990234375,21.978732648451686,43.42316207825593
904,20.684999465942383,457.8800048828125,22.135848039866122,40.15661884730741
905,20.795000076293945,458.94000244140625,22.06972833650491,41.879671025775
906,20.84709930419922,457.6600036621094,21.95317425143762,44.477796514182614
907,21.0,461.1499938964844,21.959523518880207,44.85624155380174
908,21.020000457763672,462.44000244140625,21.99999963704118,44.072250825893775
909,20.950000762939453,464.5299987792969,22.173268823982593,40.21124038496953
910,20.799999237060547,461.44000244140625,22.184616315717562,39.506151351770995
911,20.950000762939453,468.9100036621094,22.38233826184919,35.83123550215703
912,21.1299991607666,470.9200134277344,22.286797545270193,38.37524132011197
913,20.9950008392334,470.05999755859375,22.38913926024674,35.81975756569648
914,21.05500030517578,471.114990234375,22.37544447427838,36.282770084441836
915,20.956300735473633,469.6600036621094,22.411398346994307,35.24062677143013
916,20.979999542236328,468.5299987792969,22.332221592096122,36.970218853975325
917,20.899999618530273,476.17999267578125,22.783732122827047,27.29620194595043
918,21.03499984741211,476.3900146484375,22.647493135449047,30.501727853365423
919,21.049999237060547,475.864990234375,22.60641365708788,31.406241501930822
920,21.094999313354492,475.0199890136719,22.518132470995326,33.38975868265766
921,21.309999465942383,478.8299865722656,22.469732452951543,35.01933201567567
922,21.344999313354492,480.3699951171875,22.505036803474816,34.36483052227061
923,21.31100082397461,480.6199951171875,22.55267122773962,33.25465814116512
924,20.93400001525879,472.95001220703125,22.592433928647086,31.386403052321043
925,20.812000274658203,469.1549987792969,22.54252318795925,32.09478500669468
926,20.985000610351562,474.3699951171875,22.60519329616738,31.256751098595714
927,20.93000030517578,475.5199890136719,22.71954047206012,28.715232333580616
928,21.0049991607666,476.7799987792969,22.69840599040977,29.352716996985123
929,21.145000457763672,479.739990234375,22.688104982198382,29.934802004489256
930,21.18000030517578,481.20001220703125,22.7195469911981,29.360287083349817
931,21.135000228881836,477.5299987792969,22.59427459701338,31.891784551060482
932,20.985000610351562,471.5950012207031,22.472956278498888,34.03174499508009
933,21.045000076293945,473.4700012207031,22.497980494380776,33.6747501896067
934,21.05229949951172,472.739990234375,22.455503744155816,34.58943885910401
935,21.084999084472656,471.0,22.338156056494793,37.15673878782263
936,21.174999237060547,474.1440124511719,22.391689706478175,36.28975825669818
937,21.100000381469727,471.7200012207031,22.35639775793432,36.81627505813742
938,21.125,464.7300109863281,21.99905377450074,44.43876343552233
939,21.139999389648438,465.2799987792969,22.009461315648345,44.26826487705637
940,21.15999984741211,464.5299987792969,21.9532137112047,45.52428269407028
941,21.1200008392334,460.0799865722656,21.78408940768609,48.962307523588834
942,21.149999618530273,459.56500244140625,21.72884211490788,50.236270123454005
943,21.200000762939453,463.6050109863281,21.86816010859651,47.461306121066855
944,21.139999389648438,465.6700134277344,22.027910448084388,43.87825022861887
945,20.834999084472656,465.3399963378906,22.33453404299339,36.49166450680343
946,20.852500915527344,466.9599914550781,22.393476607276728,35.31447117188941
947,20.834999084472656,466.07000732421875,22.369571768858812,35.761653520475306
948,20.780000686645508,464.79998779296875,22.367659886155707,35.6401964397096
949,20.895000457763672,465.385009765625,22.27255322182624,37.96470453011068
950,20.895999908447266,465.2149963378906,22.26335175996178,38.16000437174125
951,20.791200637817383,463.44000244140625,22.29019913349541,37.28354404775746
952,20.719999313354492,456.30999755859375,22.022684009670407,42.612133223042974
953,20.770000457763672,454.1499938964844,21.865670866017073,46.037181427687074
954,20.684999465942383,454.19000244140625,21.957457779451477,43.84662128871366
955,20.719999313354492,453.75,21.899131999852347,45.172130781636724
956,20.709999084472656,453.5199890136719,21.898600147872482,45.149132859457836
957,20.700000762939453,451.42498779296875,21.807969621005235,46.99117342816908
958,20.674999237060547,453.3900146484375,21.929384830918035,44.3936001731754
959,20.827999114990234,473.56500244140625,22.73694174014892,28.0895569929844
960,20.80500030517578,474.80999755859375,22.82191735611138,26.26268481709451
961,20.7450008392334,472.44500732421875,22.77392085859647,27.1096698569429
962,20.690000534057617,472.92999267578125,22.857901424279596,25.233159636849678
963,20.71500015258789,472.3999938964844,22.80473040872598,26.39565655915635
964,20.600000381469727,467.3900146484375,22.68883524239484,28.496105744145893
965,20.6200008392334,468.0899963378906,22.700774844163057,28.30214187170668
966,20.2549991607666,460.0350036621094,22.712170956451335,27.122478284786894
967,20.3700008392334,462.7300109863281,22.716248989793485,27.337049280140604
968,20.4950008392334,466.8550109863281,22.778970083896347,26.37458825170495
969,20.46500015258789,469.7099914550781,22.951868456042067,22.760581057434024
970,20.469999313354492,468.6700134277344,22.89545818997547,23.927039410773773
971,20.489999771118164,467.4949951171875,22.81576380377264,25.60807553833456
972,20.43000030517578,465.6400146484375,22.791972965877598,25.945050812557838
973,20.200000762939453,460.3500061035156,22.78960340180337,25.41599923136505
974,20.100000381469727,463.1400146484375,23.041791336253315,20.09594985788874
975,20.184999465942383,463.239990234375,22.949715258402044,22.14647760948776
976,20.170000076293945,463.57000732421875,22.983143558291722,21.436971285141112
977,20.288799285888672,468.6700134277344,23.099938385890837,19.342622222700356
978,20.299999237060547,468.4200134277344,23.07487837598372,19.875984479185718
979,20.329999923706055,468.9200134277344,23.065421307795688,20.13501120470653
980,20.46500015258789,476.875,23.301978814776458,15.595572512512149
981,20.540000915527344,477.1000061035156,23.22784736308599,17.26810909454116
982,20.53499984741211,475.45001220703125,23.15315391964559,18.79157440851452
983,20.584999084472656,476.1300048828125,23.129950257902085,19.37657801875298
984,20.51420021057129,474.82000732421875,23.14591855643178,18.895341994499177
985,20.514999389648438,473.885009765625,23.09944059782621,19.850559032906858
986,20.559999465942383,476.6099853515625,23.18142012314088,18.26409940699307
987,20.639999389648438,477.05999755859375,23.113372658230467,19.83811021150234
988,20.530000686645508,480.7900085449219,23.418898804892365,13.325097744627897
989,20.523500442504883,480.010009765625,23.388310932159875,13.94063832056952
990,20.55500030517578,478.6549987792969,23.286547879971124,16.092605653262808
991,20.530000686645508,477.4700012207031,23.257183889491586,16.645105068846647
992,20.55500030517578,475.2300109863281,23.119922351286196,19.517593446231558
993,20.530000686645508,474.0,23.08816289072658,20.11510628954977
994,20.825000762939453,476.20001220703125,22.86674644711108,25.378687985670922
995,20.795000076293945,477.4100036621094,22.957922669418558,23.40966980507187
996,20.739999771118164,478.8599853515625,23.08871700270735,20.568163247088137
997,20.729999542236328,478.30999755859375,23.07332407721772,20.865142131549874
998,20.829999923706055,482.3299865722656,23.155544327359262,19.375193946432432
999,20.809999465942383,484.239990234375,23.26958205966711,16.959172467309145
1000,20.78499984741211,482.9800109863281,23.236950422516497,17.586653572346222
1001,20.610000610351562,483.0,23.435224924612996,13.139129301090406
1002,20.635000228881836,484.8800048828125,23.497940368527296,11.891622561287704
1003,20.610000610351562,483.8399963378906,23.475981659839327,12.299132963199781
1004,20.520000457763672,481.4800109863281,23.46393763379093,12.382086394714747
1005,20.540000915527344,483.20001220703125,23.524829146514456,11.168102991025535
1006,20.584999084472656,485.7850036621094,23.598981067166473,9.721579239456105
1007,20.489999771118164,483.2300109863281,23.58370016516392,9.873059669193935
1008,18.545000076293945,472.989990234375,25.504987235831702,-29.096018255350884
1009,18.895000457763672,479.95001220703125,25.40089973958307,-27.200921456324124
1010,19.05500030517578,491.04998779296875,25.77013801776682,-34.252851019180525
1011,19.05500030517578,489.3500061035156,25.68092355110573,-32.5528693297274
1012,18.886600494384766,490.6400146484375,25.978206866519532,-38.103445590094395
1013,18.844999313354492,490.44000244140625,26.02494138027675,-38.955956233233906
1014,18.920000076293945,492.7300109863281,26.042812314979873,-39.348422092611145
1015,18.454999923706055,491.69000244140625,26.64264451227736,-50.07306238242967
1016,18.334999084472656,486.6000061035156,26.539407166679496,-48.01912469010739
1017,18.334999084472656,482.75250244140625,26.329562396882498,-44.171621027998015
1018,18.327499389648438,482.1600036621094,26.308008169103438,-43.76886686595259
1019,18.30500030517578,481.6300048828125,26.31139015860221,-43.808101938410005
1020,18.389999389648438,484.4200134277344,26.34149154460603,-44.447607145795416
1021,18.385000228881836,485.8999938964844,26.429153540784945,-46.05406794054136
1022,18.479999542236328,481.95001220703125,26.079546761109327,-39.700574005044814
1023,18.594999313354492,484.6700134277344,26.064535161324567,-39.51104516269061
1024,18.490100860595703,480.6300048828125,25.993909308903998,-38.12500017702047
1025,18.485000610351562,479.94000244140625,25.96375367024012,-37.5640356569088
1026,18.450000762939453,475.25,25.75880652290462,-33.75954026701936
1027,18.479999542236328,474.9599914550781,25.7012988755519,-32.71055325309169
1028,18.520000457763672,479.0,25.863930246243648,-35.73852616398574
1029,18.325000762939453,476.3900146484375,25.99672550147394,-38.06209388702115
1030,18.30500030517578,478.8800048828125,26.16115798410602,-41.058101938410005
1031,18.34000015258789,480.95001220703125,26.224100774566576,-42.242602211112
1032,18.362499237060547,479.6499938964844,26.12117161744625,-40.37335004881078
1033,18.329999923706055,479.8599853515625,26.178940935562313,-41.40558426415021
1034,18.350000381469727,478.8999938964844,26.098091767893866,-39.93957499205817
1035,18.298999786376953,479.010009765625,26.176841103754388,-41.339921817629715
1036,18.364999771118164,481.760009765625,26.23250834575386,-42.420101626695896
1037,18.295000076293945,477.135009765625,26.08007694866756,-39.56611572972946
1038,18.309200286865234,474.2699890136719,25.90336997700039,-36.34182522308737
1039,18.30500030517578,470.95001220703125,25.72794342286184,-33.128109262628755
1040,18.264999389648438,467.8599853515625,25.61511092175119,-31.05011804118783
1041,18.434999465942383,476.9599914550781,25.872525374152286,-35.8490692131154
1042,18.385000228881836,475.94000244140625,25.887408023728515,-36.09407648546323
1043,18.44860076904297,443.04998779296875,24.01537077740949,-1.5949483420487809
1044,18.475000381469727,435.2699890136719,23.55994479167882,6.852968862318619
1045,18.454999923706055,437.0350036621094,23.681116524997844,4.581936396867206
1046,18.604999542236328,435.92999267578125,23.430798355364125,9.481984497769474
1047,18.6200008392334,431.20001220703125,23.157894348665568,14.591502457537445
1048,18.628000259399414,435.94000244140625,23.40240478692485,10.053900047361992
1049,18.579999923706055,435.5799865722656,23.443486994664248,9.199492458275245
1050,18.78499984741211,437.6300048828125,23.29677979439015,12.336036130833236
1051,18.674999237060547,435.25,23.30656052377481,11.932991276584346
1052,18.6427001953125,437.92999267578125,23.490695451182223,8.435822774624057
1053,18.679000854492188,434.05499267578125,23.237591563758276,13.229240769417913
1054,18.75,433.30999755859375,23.109866536458334,15.770536403535175
1055,18.770000457763672,434.6050109863281,23.154235502778917,14.981540792814712
1056,18.790000915527344,431.82000732421875,22.981372340827246,18.272562271938
1057,18.7549991607666,428.30499267578125,22.83684413976132,20.902021612343617
1058,18.80500030517578,426.3399963378906,22.67162932300231,24.132062492769023
1059,18.7450008392334,427.92498779296875,22.828752661206565,21.029065843164233
1060,18.665000915527344,427.57330322265625,22.907756884542106,19.35672740193621
1061,18.674999237060547,424.4100036621094,22.726105542208938,22.77298761447497
1062,18.71500015258789,424.6499938964844,22.690354818819717,23.54503301412774
1063,18.719999313354492,426.55999755859375,22.786325491705224,21.761509678014306
1064,18.450000762939453,438.1400146484375,23.74742528621083,3.3504450845431393
1065,18.434999465942383,435.3252868652344,23.614065607621697,5.785635376728351
1066,18.46500015258789,440.5,23.855943480090545,1.3699489674835377
1067,18.520099639892578,441.364990234375,23.831674711061925,1.8989929404228292
1068,18.485000610351562,439.05999755859375,23.752230622741827,3.3159692259037
1069,18.424999237060547,440.1199951171875,23.887110629123832,0.7379182162682696
1070,18.3700008392334,437.510009765625,23.81654816428864,1.9564269558151182
1071,18.36989974975586,444.6600036621094,24.205902575381177,-5.196124535967897
1072,18.344999313354492,456.2099914550781,24.868356965430564,-17.376101133162933
1073,18.3617000579834,456.7550048828125,24.87542021928531,-17.498580514952835
1074,18.44499969482422,460.17999267578125,24.94876661911307,-18.816061525311625
1075,18.415000915527344,456.6499938964844,24.797717686315274,-16.04504121502049
1076,18.43000030517578,456.7900085449219,24.785132988665197,-15.805566628955091
1077,18.360000610351562,451.9599914550781,24.616556450453402,-12.746563642144963
1078,18.30500030517578,462.16668701171875,25.248111407080394,-24.344784067316255
1079,18.260000228881836,458.6499938964844,25.117743052984075,-21.966606912105647
1080,18.299999237060547,456.4549865722656,24.94289648099374,-18.759612210374144
1081,18.334999084472656,457.69000244140625,24.962641139644766,-19.109121027998015
1082,18.325000762939453,458.2900085449219,25.0090035178481,-19.962087783505524
1083,18.325000762939453,460.2099914550781,25.11377747856952,-21.882070693661774
1084,18.274999618530273,459.4599914550781,25.14145012562409,-22.3971152361965
1085,18.170000076293945,461.6199951171875,25.40561327346687,-27.21364005285625
1086,18.18000030517578,459.8999938964844,25.29702894259867,-25.240629923646168
1087,18.187400817871094,460.6300048828125,25.326873779028038,-25.78340563150647
1088,18.204999923706055,461.7200012207031,25.362263287870928,-26.42813910485512
1089,18.19499969482422,461.2699890136719,25.351470005513963,-26.231135806330826
1090,18.2549991607666,462.8399963378906,25.354150513061654,-26.28313793602291
1091,18.350000381469727,463.05999755859375,25.234876726553257,-24.099578654167544
1092,18.200000762939453,475.0849914550781,26.1035698648151,-39.91960966522606
1093,18.15999984741211,476.4100036621094,26.234031259091676,-42.25665750628508
1094,18.111799240112305,468.75421142578125,25.881151022678555,-35.820355662266536
1095,18.094999313354492,467.70001220703125,25.846920693821676,-35.191199828244635
1096,18.100000381469727,467.2099914550781,25.812706166205093,-34.574650493780496
1097,18.05500030517578,464.67999267578125,25.736914141318103,-33.18316767450733
1098,18.010000228881836,464.3500061035156,25.782898401014908,-33.99169706226547
1099,18.170000076293945,455.3160095214844,25.058668553090794,-20.909654457153124
1100,18.155000686645508,451.2349853515625,24.854583766746032,-17.208119521734147
1101,18.15999984741211,450.20001220703125,24.79074977917398,-16.046666051206955
1102,18.174999237060547,450.875,24.80742882677118,-16.342164609672807
1103,18.097299575805664,452.0,24.976101992823295,-19.432990264040086
1104,18.110000610351562,451.75,24.944781047758912,-18.861650130195414
1105,18.110000610351562,452.67999267578125,24.996133485331427,-19.791642805976664
1106,18.094999313354492,459.54998779296875,25.39651866434784,-27.041175414182135
1107,18.045000076293945,458.739990234375,25.42199990550459,-27.496174141608037
1108,18.030000686645508,466.1600036621094,25.854685851863863,-35.29567680384531
1109,18.059999465942383,465.2200012207031,25.759690751819612,-33.596695893433264
1110,18.060100555419922,464.8900146484375,25.74127498470222,-33.264151725869
1111,18.040000915527344,461.82000732421875,25.599777377323868,-30.70267155744773
1112,17.9955997467041,462.6700134277344,25.710174706040153,-32.676041075255455
1113,18.1299991607666,471.7950134277344,26.02289218240566,-38.40069399743095
1114,18.09000015258789,462.55999755859375,25.56992778645287,-30.177665505803077
1115,18.110000610351562,466.0,25.7316391106932,-33.111650130195414
1116,18.135000228881836,469.6700134277344,25.898539150814955,-36.149165414919935
1117,18.095600128173828,467.1600036621094,25.81622053721046,-34.63599048107602
1118,18.05500030517578,466.3999938964844,25.832178676994133,-34.903168895210456
1119,18.049999237060547,466.5199890136719,25.845983863301534,-35.14969259490897
1120,18.135000228881836,474.8999938964844,26.186930681156415,-41.379145883669935
1121,18.16010093688965,477.2900085449219,26.28234337483089,-43.13410479379894
1122,18.15999984741211,476.8800048828125,26.2599123837972,-42.726658726988205
1123,18.200000762939453,476.3800048828125,26.174724445773766,-41.21462309296044
1124,18.174999237060547,474.260009765625,26.094086914653833,-39.72717437529781
1125,18.209999084472656,478.75,26.290501047208817,-43.33165755815605
1126,18.260000228881836,477.9100036621094,26.17250808716855,-41.22661667773065
1127,18.3700008392334,477.5299987792969,25.99509945363861,-38.06356205785676
1128,18.375,478.1300048828125,26.020680537840136,-38.53708783537644
1129,18.413000106811523,479.2200012207031,26.026177072764217,-38.665669623546705
1130,18.375,478.8900146484375,26.062041613520407,-39.29709760100144
1131,18.439899444580078,480.989990234375,26.084198109645836,-39.75509700519996
1132,18.415000915527344,482.1000061035156,26.179743803162875,-41.49505342205174
1133,18.38759994506836,481.0400085449219,26.16110911603442,-41.12830895893978
1134,18.452999114990234,478.94000244140625,25.954588707065014,-37.37368346673708
1135,18.655000686645508,480.1000061035156,25.735727066855763,-33.42298438743012
1136,18.66010093688965,480.4200134277344,25.745842160905962,-33.61395379035429
1137,18.559999465942383,479.8699951171875,25.85506513606045,-35.596533903660486
1138,18.645000457763672,483.45001220703125,25.929203557928872,-37.0259993994527
1139,18.604999542236328,482.8299865722656,25.951625823809575,-37.4180093987149
1140,18.56999969482422,482.6199951171875,25.989230104925745,-38.09352499515359
1141,18.415000915527344,473.010009765625,25.68612469450315,-32.405057084161115
1142,18.405000686645508,470.4049987792969,25.558542854096075,-30.053055006339946
1143,18.514999389648438,470.1050109863281,25.390495624275278,-26.970065732824878
1144,18.565000534057617,470.69000244140625,25.353621809917122,-26.29001264536828
1145,18.559999465942383,470.2200012207031,25.335130105125128,-25.94654000717611
1146,18.440000534057617,465.79998779296875,25.260302294062466,-24.562536968495067
1147,18.420000076293945,465.2799987792969,25.25950037199511,-24.548565771837048
1148,18.399999618530273,458.5899963378906,24.923369882902268,-18.36458114744471
1149,18.475000381469727,461.3299865722656,24.970499434196267,-19.20702869627513
1150,18.424999237060547,459.7799987792969,24.954139365958987,-18.922085445841105
1151,18.485000610351562,460.7650146484375,24.92642680197749,-18.38904786394005
1152,18.488300323486328,459.3599853515625,24.84598244912874,-16.90053479599561
1153,18.469999313354492,459.44000244140625,24.87493337962466,-17.44357314792677
1154,18.440000534057617,458.04998779296875,24.84002031057303,-16.812536968495067
1155,18.434999465942383,453.4700012207031,24.598319194880546,-12.3590789787404
1156,18.354999542236328,451.3550109863281,24.590303581742074,-12.268111755905977
1157,18.354999542236328,452.510009765625,24.653229150148608,-13.423110535202852
1158,18.420000076293945,453.5799865722656,24.624320558826224,-12.848553564805798
1159,18.375,453.260009765625,24.667211415816325,-13.66709271818894
1160,18.364999771118164,453.9649963378906,24.71903087370693,-14.625088198961521
1161,18.424999237060547,454.4599914550781,24.665400828943586,-13.602078121622355
1162,18.225000381469727,448.80999755859375,24.626062450726828,-13.012117625731833
1163,18.209999084472656,447.29998779296875,24.563427253237673,-11.881645351124803
1164,18.170000076293945,443.7200012207031,24.42047327229328,-9.313646156371874
1165,18.174999237060547,441.9700012207031,24.317470138842392,-7.437165830375932
1166,18.094999313354492,439.0899963378906,24.265820005521245,-6.58118395910401
1167,18.094999313354492,438.9100036621094,24.25587291059937,-6.40119128332276
1168,18.15999984741211,438.1400146484375,24.12665299173307,-3.986668492613205
1169,18.114999771118164,434.3699951171875,23.978470913906925,-1.3551649213869723
1170,18.125,430.739990234375,23.764964978448276,2.527848869932484
1171,18.075000762939453,430.0799865722656,23.79418912413499,1.9228562460221497
1172,18.06999969482422,431.3699951171875,23.872163940364903,0.5063191185892606
1173,18.045000076293945,430.1449890136719,23.83735035716411,1.0988270790950878
1174,18.075000762939453,431.9750061035156,23.899031140802318,0.027836714772149662
1175,18.049999237060547,432.260009765625,23.947923990938563,-0.889713346862095
1176,17.920000076293945,437.0,24.386160610462255,-8.918722878797325
1177,17.924999237060547,436.6499938964844,24.35983333230473,-8.442236449285758
1178,17.954999923706055,435.55999755859375,24.25842380447589,-6.593213385874321
1179,17.950000762939453,431.0199890136719,24.01225463475072,-2.1796851669483885
1180,17.959999084472656,430.05999755859375,23.94543538314558,-0.9667330598783792
1181,17.9950008392334,430.0,23.89552542073226,-0.02118019325274645
1182,18.020000457763672,428.989990234375,23.806325157419767,1.6213277153821082
1183,18.040000915527344,432.6300048828125,23.981706370670985,-1.5126691160414794
1184,18.014999389648438,430.95001220703125,23.921733378168117,-0.4652228397851559
1185,18.0,433.1050109863281,24.061389499240452,-2.9997108535849293
1186,17.96500015258789,432.364990234375,24.0670741197902,-3.145197153148615
1187,17.985000610351562,433.20001220703125,24.08673881043384,-3.4742013087909527
1188,18.024999618530273,436.6199951171875,24.223023820113053,-5.88219684143445
1189,18.100000381469727,438.67999267578125,24.236463172944987,-6.044651714483621
1190,17.96500015258789,438.6449890136719,24.416642654494176,-9.42519593244549
1191,17.885000228881836,432.80999755859375,24.19960816436919,-5.614227488907886
1192,17.875,431.8074951171875,24.1570626638986,-4.8647339560085925
1193,17.88520050048828,431.1099853515625,24.10428585018059,-3.909148347794371
1194,17.915000915527344,429.2799987792969,23.962041688048703,-1.3252019840901426
1195,17.93000030517578,428.57000732421875,23.90239821694287,-0.23572129450911916
1196,17.88629913330078,425.7699890136719,23.804252955882397,1.4586437427760188
1197,17.825000762939453,428.05999755859375,24.014585090430256,-2.3822326834345517
1198,17.809999465942383,423.8299865722656,23.79730484454787,1.4682408118756598
1199,17.825000762939453,423.1400146484375,23.738569230706673,2.5377502267216983
1200,17.875,421.6600036621094,23.58937083424388,5.2827574990695325
1201,17.875,421.57000732421875,23.584336074082167,5.3727538369601575
1202,17.819299697875977,420.635009765625,23.60558590390417,4.8985163859928775
1203,17.78499984741211,418.4599914550781,23.528816139740822,6.205737786053305
1204,17.799999237060547,415.8900146484375,23.36460856596737,9.155203827196829
1205,17.834999084472656,414.57000732421875,23.24474508580984,11.360718202932333
1206,17.865699768066406,414.4949951171875,23.200602299276635,12.212467276514815
1207,17.844999313354492,412.69000244140625,23.126366955506988,13.493731994251789
1208,17.805999755859375,412.42999267578125,23.162417069003045,12.767040796260233
1209,17.80500030517578,411.3999938964844,23.105868399052678,13.771753161660968
1210,17.815000534057617,409.5,22.9862468551232,15.924755966652242
1211,17.735000610351562,415.7950134277344,23.444882949992298,7.605719527377346
1212,17.704999923706055,416.739990234375,23.53798317030108,5.901715995215852
1213,17.704999923706055,419.4700012207031,23.692177522071326,3.171705008887727
1214,17.684999465942383,414.3999938964844,23.43228761157343,7.735694516092622
1215,17.575000762939453,413.5899963378906,23.532857945021043,5.762690594139997
1216,17.514999389648438,411.92999267578125,23.518698660031728,5.904640805207691
1217,17.54490089416504,412.6400146484375,23.519084954516355,5.951136219288685
