,t,chtr,Ratio,Spread
815,20.915000915527344,487.5400085449219,23.310542060888512,20.61733319082422
816,20.975000381469727,485.260009765625,23.13516095066801,24.428296957176407
817,20.920000076293945,484.2099914550781,23.145793006175634,24.074910417714513
818,20.94499969482422,484.95001220703125,23.1534981748827,23.9727876879928
819,20.905000686645508,473.9700012207031,22.672565685371335,33.93217157245048
820,20.98979949951172,476.989990234375,22.724847383390735,33.07593537562358
821,20.924999237060547,478.19000244140625,22.85256964762405,30.222459568432818
822,20.985000610351562,480.9549865722656,22.918988448111758,28.98848909312816
823,21.014999389648438,480.82501220703125,22.880086898497645,29.88392161764049
824,21.114999771118164,483.0199890136719,22.875680523300954,30.240585568424912
825,21.13990020751953,482.5199890136719,22.825083575467303,31.375952828685094
826,21.125,485.04998779296875,22.960946167714496,28.465755731720414
827,21.1299991607666,490.3999938964844,23.208708631046274,23.243309765251333
828,21.090099334716797,490.3800048828125,23.25166880914539,22.24520243902399
829,21.030000686645508,487.5249938964844,23.182357488274977,23.566717676325688
830,21.0049991607666,488.43499755859375,23.253273843062022,22.0187673234855
831,21.03499984741211,490.1400146484375,23.30116559086823,21.079257061419106
832,21.040000915527344,488.3599853515625,23.211024909754492,22.986895163840053
833,20.964399337768555,488.7099914550781,23.311423503302542,20.707815747805434
834,21.020000457763672,486.4100036621094,23.14034220120368,24.42653896810831
835,21.08989906311035,488.0299987792969,23.14046156972559,24.59009835009787
836,21.09000015258789,488.8699951171875,23.180179780947025,23.752681442677876
837,21.05500030517578,486.1700134277344,23.09047762436855,25.5595961673071
838,21.0049991607666,483.8399963378906,23.034516337501834,26.613768544188623
839,20.875,482.07000732421875,23.09317400355539,25.066658641157495
840,20.674999237060547,477.8500061035156,23.1124558034786,24.183378347010525
841,20.704999923706055,477.8699951171875,23.079932232699665,24.928896161116008
842,20.770000457763672,475.739990234375,22.905150686048586,28.717474836529767
843,20.825000762939453,478.0,22.953180431602068,27.860869920913537
844,20.78499984741211,476.9100036621094,22.944912540929767,27.930190488434313
845,20.80500030517578,476.989990234375,22.92669950673884,28.360541801353556
846,20.670000076293945,474.17999267578125,22.940493029780384,27.72583163769847
847,20.15999984741211,463.94000244140625,23.012897120679348,24.952497810855142
848,20.150100708007812,462.55499267578125,22.955468033564625,26.084918064358284
849,20.03499984741211,463.8900146484375,23.153981441550023,21.81294682416749
850,19.815000534057617,461.44000244140625,23.287408024455644,18.64938829966318
851,19.80500030517578,457.4800109863281,23.09921756813968,22.354210812148814
852,19.7450008392334,454.0400085449219,22.995188110741555,24.263248266499808
853,19.770000457763672,454.4599914550781,22.98735361316655,24.48116337857497
854,19.790000915527344,457.6400146484375,23.124810180749947,21.81147807040052
855,19.56999969482422,452.4750061035156,23.120848909526764,21.362867215287373
856,19.385000228881836,451.6549987792969,23.299200074621265,17.462370772794408
857,19.434999465942383,452.510009765625,23.283253007472272,17.883155830929105
858,19.415000915527344,453.6600036621094,23.366468311587365,16.222872717759266
859,19.364999771118164,450.55999755859375,23.266718455147068,18.047034108312666
860,19.46500015258789,452.2099914550781,23.23195416954345,18.94868096925334
861,19.639999389648438,459.5299987792969,23.39765850611478,16.094008469153813
862,19.420000076293945,434.9049987792969,22.394696038656907,35.10543773761825
863,19.360000610351562,441.57000732421875,22.80836742784587,26.90946420564112
864,19.354999542236328,443.6000061035156,22.919143197885134,24.7518566207983
865,19.2549991607666,443.9200134277344,23.054792665597837,21.880208539154502
866,19.540000915527344,450.8500061035156,23.07318244520912,22.222409056009475
867,19.440000534057617,449.0,23.096707184415,21.520774402100052
868,18.81999969482422,423.0249938964844,22.477417680980228,31.675646744379925
869,18.8799991607666,416.18499755859375,22.04369788444922,40.04660806932575
870,18.809999465942383,416.79998779296875,22.158426349114574,37.64548390530306
871,18.774999618530273,411.0799865722656,21.895072965356757,42.47241816118234
872,18.885000228881836,409.70001220703125,21.69446689126618,46.659202226434196
873,18.975000381469727,415.3900146484375,21.891436432016718,43.26567159986056
874,18.969999313354492,415.5400085449219,21.90511458017767,42.98806889783024
875,19.06999969482422,425.04998779296875,22.288935217357732,36.02973040720841
876,19.155000686645508,430.8800048828125,22.494387336838553,32.36862499515079
877,19.094999313354492,429.760009765625,22.506416612702534,31.957606456783573
878,19.184999465942383,433.19000244140625,22.579620250207164,30.824085595834937
879,19.28499984741211,438.7049865722656,22.748508687757976,27.86074222240061
880,19.325000762939453,438.9200134277344,22.712548310449428,28.666391137301652
881,19.364999771118164,441.94000244140625,22.821585730175713,26.667029225500166
882,19.7450008392334,444.1300048828125,22.49328873161273,34.17325192860918
883,19.770000457763672,441.4599914550781,22.329791665822494,37.48116337857497
884,19.860000610351562,441.6099853515625,22.2361516505384,39.62764129692321
885,19.875,438.875,22.08176100628931,42.745355728124686
886,19.985000610351562,438.4200134277344,21.937453091727576,46.00715200040779
887,19.96500015258789,440.3349914550781,22.05534626044074,43.58183608787912
888,19.959999084472656,437.42999267578125,21.9153312995925,46.359226061630046
889,20.28499984741211,445.590087890625,21.966482190901857,46.49195114129285
890,20.30500030517578,449.6400146484375,22.144299822237553,42.95236226866533
891,20.420000076293945,448.5899963378906,21.96816820087426,46.936750416276176
892,20.47010040283203,449.5,21.95885663256502,47.30512222910014
893,20.449600219726562,452.05999755859375,22.106055507262056,44.2220356384668
894,20.424999237060547,448.364990234375,21.951775127649952,47.28931665683823
895,20.309999465942383,448.239990234375,22.06991639689719,44.47994681977426
896,20.479999542236328,450.30499267578125,21.98754896195715,46.75271906544075
897,20.155000686645508,450.864990234375,22.3698821569931,37.89994988083996
898,20.139999389648438,447.54998779296875,22.22194644270946,40.832174574107775
899,20.364999771118164,449.3999938964844,22.067272229181544,44.72334800767366
900,20.59000015258789,453.2799987792969,22.01456995726761,46.584522661942664
901,20.559999465942383,455.94000244140625,22.176070733691915,43.15901217205593
902,20.6200008392334,455.0899963378906,22.070319001733356,45.54003193112627
903,20.604999542236328,460.260009765625,22.337297742821082,39.98724075525346
904,20.795000076293945,462.1531982421875,22.224246046963792,42.94216485094868
905,20.795000076293945,461.55999755859375,22.195719926193544,43.53536553454243
906,20.825000762939453,461.6199951171875,22.166625604100567,44.24087480372604
907,20.799999237060547,461.1700134277344,22.171636074199533,44.052909802448234
908,20.954999923706055,462.70001220703125,22.080649672710624,46.477956630585176
909,21.005399703979492,463.1099853515625,22.047187479313994,47.353999915400244
910,20.889999389648438,463.0199890136719,22.164672213590915,44.499406031343405
911,20.929000854492188,466.5400085449219,22.291556667636335,41.9745599767538
912,20.81999969482422,463.5,22.262248164932707,42.23326111536759
913,20.68000030517578,464.20001220703125,22.44680876967161,37.960981049040846
914,20.770000457763672,467.54998779296875,22.510831848258437,36.90747727793602
915,20.764999389648438,464.9100036621094,22.389117135918227,39.419852603249446
916,20.790000915527344,464.3900146484375,22.33718105811147,40.577788307652135
917,20.97010040283203,468.7900085449219,22.3551628051152,40.773268802804104
918,20.860000610351562,464.80999755859375,22.282357812009675,41.943939327143575
919,20.825000762939453,464.04998779296875,22.28331192279236,41.81088212794479
920,20.725000381469727,462.7900085449219,22.330036189466302,40.519220618566614
921,20.6200008392334,459.5,22.284189199726683,41.1300282690169
922,20.65570068359375,458.510009765625,22.19774660705685,43.03094680751227
923,20.635000228881836,457.2900085449219,22.160891857169677,43.72274880373394
924,20.690000534057617,454.739990234375,21.978732648451686,47.67617196428959
925,20.684999465942383,457.8800048828125,22.135848039866122,44.40854851030614
926,20.795000076293945,458.94000244140625,22.06972833650491,46.15536065172993
927,20.84709930419922,457.6600036621094,21.95317425143762,48.76473949337905
928,21.0,461.1499938964844,21.959523518880207,49.17621084854833
929,21.020000457763672,462.44000244140625,21.99999963704118,48.396540188811436
930,20.950000762939453,464.5299987792969,22.173268823982593,44.52040992127312
931,20.799999237060547,461.44000244140625,22.184616315717562,43.78292078877636
932,20.950000762939453,468.9100036621094,22.38233826184919,40.14040503846062
933,21.1299991607666,470.9200134277344,22.286797545270193,42.72329023400133
934,20.9950008392334,470.05999755859375,22.38913926024674,40.138647049392524
935,21.05500030517578,471.114990234375,22.37544447427838,40.614619360666474
936,20.956300735473633,469.6600036621094,22.411398346994307,39.55115709212888
937,20.979999542236328,468.5299987792969,22.332221592096122,41.28586808055096
938,20.899999618530273,476.17999267578125,22.783732122827047,31.594571311826407
939,21.03499984741211,476.3900146484375,22.647493135449047,34.829257061419106
940,21.049999237060547,475.864990234375,22.60641365708788,35.73701055512053
941,21.094999313354492,475.0199890136719,22.518132470995326,37.73024768323993
942,21.309999465942383,478.8299865722656,22.469732452951543,39.40626071913531
943,21.344999313354492,480.3699951171875,22.505036803474816,38.759319139037224
944,21.31100082397461,480.6199951171875,22.55267122773962,37.64180313642229
945,20.93400001525879,472.95001220703125,22.592433928647086,35.69211645169086
946,20.812000274658203,469.1549987792969,22.54252318795925,36.37414664939653
947,20.985000610351562,474.3699951171875,22.60519329616738,35.573480548206284
948,20.93000030517578,475.5199890136719,22.71954047206012,33.02008180171314
949,21.0049991607666,476.7799987792969,22.69840599040977,33.67376610278237
950,21.145000457763672,479.739990234375,22.688104982198382,34.286091175499145
951,21.18000030517578,481.20001220703125,22.7195469911981,33.71913616766668
952,21.135000228881836,477.5299987792969,22.59427459701338,36.24091368798478
953,20.985000610351562,471.5950012207031,22.472956278498888,38.34847444469066
954,21.045000076293945,473.4700012207031,22.497980494380776,38.00443943174597
955,21.05229949951172,472.739990234375,22.455503744155816,38.92070476545181
956,21.084999084472656,471.0,22.338156056494793,41.49506775431943
957,21.174999237060547,474.1440124511719,22.391689706478175,40.64752711798011
958,21.100000381469727,471.7200012207031,22.35639775793432,41.15784428175463
959,21.125,464.7300109863281,21.99905377450074,48.78573253836104
960,21.139999389648438,465.2799987792969,22.009461315648345,48.61847382503132
961,21.15999984741211,464.5299987792969,21.9532137112047,49.87881171021619
962,21.1200008392334,460.0799865722656,21.78408940768609,53.30819681537711
963,21.149999618530273,459.56500244140625,21.72884211490788,54.588639105514325
964,21.200000762939453,463.6050109863281,21.86816010859651,51.82447527355479
965,21.139999389648438,465.6700134277344,22.027910448084388,48.22845917659382
966,20.834999084472656,465.3399963378906,22.33453404299339,40.775993857115886
967,20.852500915527344,466.9599914550781,22.393476607276728,39.60258089083974
968,20.834999084472656,466.07000732421875,22.369571768858812,40.04598287078776
969,20.780000686645508,464.79998779296875,22.367659886155707,39.912646220528394
970,20.895000457763672,465.385009765625,22.27255322182624,42.26199408493623
971,20.895999908447266,465.2149963378906,22.26335175996178,42.45750980637994
972,20.791200637817383,463.44000244140625,22.29019913349541,41.558413000834584
973,20.719999313354492,456.30999755859375,22.022684009670407,46.87162279934879
974,20.770000457763672,454.1499938964844,21.865670866017073,50.30747117442039
975,20.684999465942383,454.19000244140625,21.957457779451477,48.09855095171239
976,20.719999313354492,453.75,21.899131999852347,49.43162035794254
977,20.709999084472656,453.5199890136719,21.898600147872482,49.406462401678176
978,20.700000762939453,451.42498779296875,21.807969621005235,51.24634334828833
979,20.674999237060547,453.3900146484375,21.929384830918035,48.64336980208865
980,20.827999114990234,473.56500244140625,22.73694174014892,32.372374360635526
981,20.80500030517578,474.80999755859375,22.82191735611138,30.540534477134806
982,20.7450008392334,472.44500732421875,22.77392085859647,31.374559724454606
983,20.690000534057617,472.92999267578125,22.857901424279596,29.486169522883337
984,20.71500015258789,472.3999938964844,22.80473040872598,30.654066324411623
985,20.600000381469727,467.3900146484375,22.68883524239484,32.72967573539453
986,20.6200008392334,468.0899963378906,22.700774844163057,32.54003193112627
987,20.2549991607666,460.0350036621094,22.712170956451335,31.28152854203112
988,20.3700008392334,462.7300109863281,22.716248989793485,31.520939723375854
989,20.4950008392334,466.8550109863281,22.778970083896347,30.585478503032313
990,20.46500015258789,469.7099914550781,22.951868456042067,26.964991206504955
991,20.469999313354492,468.6700134277344,22.89545818997547,28.13252937089525
992,20.489999771118164,467.4949951171875,22.81576380377264,29.81788556662699
993,20.43000030517578,465.6400146484375,22.791972965877598,30.141901048321678
994,20.200000762939453,460.3500061035156,22.78960340180337,29.563169919115616
995,20.100000381469727,463.1400146484375,23.041791336253315,24.221520616768693
996,20.184999465942383,463.239990234375,22.949715258402044,26.290408040117804
997,20.170000076293945,463.57000732421875,22.983143558291722,25.577661870635133
998,20.288799285888672,468.6700134277344,23.099938385890837,23.50897325507882
999,20.299999237060547,468.4200134277344,23.07487837598372,24.04475468382251
1000,20.329999923706055,468.9200134277344,23.065421307795688,24.310261511599755
1001,20.46500015258789,476.875,23.301978814776458,19.79998266158308
1002,20.540000915527344,477.1000061035156,23.22784736308599,21.48871929326109
1003,20.53499984741211,475.45001220703125,23.15315391964559,23.01110438419952
1004,20.584999084472656,476.1300048828125,23.129950257902085,23.606907752881092
1005,20.51420021057129,474.82000732421875,23.14591855643178,23.11037928055945
1006,20.514999389648438,473.885009765625,23.09944059782621,24.065768940420902
1007,20.559999465942383,476.6099853515625,23.18142012314088,22.48902926189968
1008,20.639999389648438,477.05999755859375,23.113372658230467,24.08031992710861
1009,20.530000686645508,480.7900085449219,23.418898804892365,17.543547909262465
1010,20.523500442504883,480.010009765625,23.388310932159875,18.157684442449217
1011,20.55500030517578,478.6549987792969,23.286547879971124,20.316455697118762
1012,20.530000686645508,477.4700012207031,23.257183889491586,20.863555233481215
1013,20.55500030517578,475.2300109863281,23.119922351286196,23.741443490087512
1014,20.530000686645508,474.0,23.08816289072658,24.33355645418434
1015,20.825000762939453,476.20001220703125,22.86674644711108,29.660857713882287
1016,20.795000076293945,477.4100036621094,22.957922669418558,27.685359431026804
1017,20.739999771118164,478.8599853515625,23.08871700270735,24.83197289156491
1018,20.729999542236328,478.30999755859375,23.07332407721772,25.12679174194117
1019,20.829999923706055,482.3299865722656,23.155544327359262,23.65844348569434
1020,20.809999465942383,484.239990234375,23.26958205966711,21.2381019384001
1021,20.78499984741211,482.9800109863281,23.236950422516497,21.860183164215563
1022,20.610000610351562,483.0,23.435224924612996,17.374859326424406
1023,20.635000228881836,484.8800048828125,23.497940368527296,16.132752465843318
1024,20.610000610351562,483.8399963378906,23.475981659839327,16.53486298853378
1025,20.520000457763672,481.4800109863281,23.46393763379093,16.598376525263724
1026,20.540000915527344,483.20001220703125,23.524829146514456,15.388713189745467
1027,20.584999084472656,485.7850036621094,23.598981067166473,13.951908973584217
1028,20.489999771118164,483.2300109863281,23.58370016516392,14.082869697486366
1029,18.545000076293945,472.989990234375,25.504987235831702,-25.30632517505503
1030,18.895000457763672,479.95001220703125,25.40089973958307,-23.335628830973313
1031,19.05500030517578,491.04998779296875,25.77013801776682,-30.35299867243051
1032,19.05500030517578,489.3500061035156,25.68092355110573,-28.653016982977384
1033,18.886600494384766,490.6400146484375,25.978206866519532,-34.2399673439373
1034,18.844999313354492,490.44000244140625,26.02494138027675,-35.101463778310595
1035,18.920000076293945,492.7300109863281,26.042812314979873,-35.47772958803878
1036,18.454999923706055,491.69000244140625,26.64264451227736,-46.30280919691889
1037,18.334999084472656,486.6000061035156,26.539407166679496,-44.27479150163824
1038,18.334999084472656,482.75250244140625,26.329562396882498,-40.427287839528866
1039,18.327499389648438,482.1600036621094,26.308008169103438,-40.02615360005145
1040,18.30500030517578,481.6300048828125,26.31139015860221,-40.070248440213014
1041,18.389999389648438,484.4200134277344,26.34149154460603,-40.69139397584822
1042,18.385000228881836,485.8999938964844,26.429153540784945,-42.29893458164471
1043,18.479999542236328,481.95001220703125,26.079546761109327,-35.92492094031248
1044,18.594999313354492,484.6700134277344,26.064535161324567,-35.71055232395158
1045,18.490100860595703,480.6300048828125,25.993909308903998,-34.347165243030666
1046,18.485000610351562,479.94000244140625,25.96375367024012,-33.787302369141536
1047,18.450000762939453,475.25,25.75880652290462,-29.99036689255913
1048,18.479999542236328,474.9599914550781,25.7012988755519,-28.934900188359357
1049,18.520000457763672,479.0,25.863930246243648,-31.95423296291144
1050,18.325000762939453,476.3900146484375,25.99672550147394,-34.31992032065309
1051,18.30500030517578,478.8800048828125,26.16115798410602,-37.320248440213014
1052,18.34000015258789,480.95001220703125,26.224100774566576,-38.49718879960792
1053,18.362499237060547,479.6499938964844,26.12117161744625,-36.623076869602606
1054,18.329999923706055,479.8599853515625,26.178940935562313,-37.6623308867316
1055,18.350000381469727,478.8999938964844,26.098091767893866,-36.19200154646855
1056,18.298999786376953,479.010009765625,26.176841103754388,-37.603364422280855
1057,18.364999771118164,481.760009765625,26.23250834575386,-38.66928833597026
1058,18.295000076293945,477.135009765625,26.08007694866756,-35.83042226561795
1059,18.309200286865234,474.2699890136719,25.90336997700039,-32.60306453529349
1060,18.30500030517578,470.95001220703125,25.72794342286184,-29.390255764431764
1061,18.264999389648438,467.8599853515625,25.61511092175119,-27.320904679332806
1062,18.434999465942383,476.9599914550781,25.872525374152286,-32.08313609577569
1063,18.385000228881836,475.94000244140625,25.887408023728515,-32.33894312656658
1064,18.44860076904297,443.04998779296875,24.01537077740949,2.1739226358791726
1065,18.475000381469727,435.2699890136719,23.55994479167882,10.627542116000406
1066,18.454999923706055,437.0350036621094,23.681116524997844,8.352189582377981
1067,18.604999542236328,435.92999267578125,23.430798355364125,13.284637370593977
1068,18.6200008392334,431.20001220703125,23.157894348665568,18.397395587482357
1069,18.628000259399414,435.94000244140625,23.40240478692485,13.861521039781543
1070,18.579999923706055,435.5799865722656,23.443486994664248,12.99674545187819
1071,18.78499984741211,437.6300048828125,23.29677979439015,16.1775687932279
1072,18.674999237060547,435.25,23.30656052377481,15.750763976022917
1073,18.6427001953125,437.92999267578125,23.490695451182223,12.246618930632543
1074,18.679000854492188,434.05499267578125,23.237591563758276,17.04787781207822
1075,18.75,433.30999755859375,23.109866536458334,19.604509152622803
1076,18.770000457763672,434.6050109863281,23.154235502778917,18.819833610073353
1077,18.790000915527344,431.82000732421875,22.981372340827246,22.115175157367595
1078,18.7549991607666,428.30499267578125,22.83684413976132,24.737074172481847
1079,18.80500030517578,426.3399963378906,22.67162932300231,27.977915223334698
1080,18.7450008392334,427.92498779296875,22.828752661206565,24.861958781201317
1081,18.665000915527344,427.57330322265625,22.907756884542106,23.172340479273636
1082,18.674999237060547,424.4100036621094,22.726105542208938,26.590760313913542
1083,18.71500015258789,424.6499938964844,22.690354818819717,27.371445849908334
1084,18.719999313354492,426.55999755859375,22.786325491705224,25.589002324845445
1085,18.450000762939453,438.1400146484375,23.74742528621083,7.1196184590033695
1086,18.434999465942383,435.3252868652344,23.614065607621697,9.551568494068057
1087,18.46500015258789,440.5,23.855943480090545,5.14236218707979
1088,18.520099639892578,441.364990234375,23.831674711061925,5.683307564684732
1089,18.485000610351562,439.05999755859375,23.752230622741827,7.0927025136709645
1090,18.424999237060547,440.1199951171875,23.887110629123832,4.5016912995224985
1091,18.3700008392334,437.510009765625,23.81654816428864,5.708320469575689
1092,18.36989974975586,444.6600036621094,24.205902575381177,-1.4442528573792615
1093,18.344999313354492,456.2099914550781,24.868356965430564,-13.62960791060825
1094,18.3617000579834,456.7550048828125,24.87542021928531,-13.748479957198377
1095,18.44499969482422,460.17999267578125,24.94876661911307,-15.047968373886327
1096,18.415000915527344,456.6499938964844,24.797717686315274,-12.28342775386735
1097,18.43000030517578,456.7900085449219,24.785132988665197,-12.04071332266593
1098,18.360000610351562,451.9599914550781,24.616556450453402,-8.99683016246987
1099,18.30500030517578,462.16668701171875,25.248111407080394,-20.606930569119264
1100,18.260000228881836,458.6499938964844,25.117743052984075,-18.238473361301168
1101,18.299999237060547,456.4549865722656,24.94289648099374,-15.022838935212086
1102,18.334999084472656,457.69000244140625,24.962641139644766,-15.364787839528866
1103,18.325000762939453,458.2900085449219,25.0090035178481,-16.219914217137465
1104,18.325000762939453,460.2099914550781,25.11377747856952,-18.139897127293715
1105,18.274999618530273,459.4599914550781,25.14145012562409,-18.665741840255997
1106,18.170000076293945,461.6199951171875,25.40561327346687,-23.504946396836907
1107,18.18000030517578,459.8999938964844,25.29702894259867,-21.529776233541348
1108,18.187400817871094,460.6300048828125,25.326873779028038,-22.07095344202113
1109,18.204999923706055,461.7200012207031,25.362263287870928,-22.711885535528687
1110,18.19499969482422,461.2699890136719,25.351470005513963,-22.51704227108987
1111,18.2549991607666,462.8399963378906,25.354150513061654,-22.556084608253364
1112,18.350000381469727,463.05999755859375,25.234876726553257,-20.35200520857793
1113,18.200000762939453,475.0849914550781,26.1035698648151,-36.204435906950174
1114,18.15999984741211,476.4100036621094,26.234031259091676,-38.550123884351216
1115,18.111799240112305,468.75421142578125,25.881151022678555,-32.12423329750887
1116,18.094999313354492,467.70001220703125,25.846920693821676,-31.498706221874293
1117,18.100000381469727,467.2099914550781,25.812706166205093,-30.88107666437522
1118,18.05500030517578,464.67999267578125,25.736914141318103,-29.499313792494682
1119,18.010000228881836,464.3500061035156,25.782898401014908,-30.317563127645336
1120,18.170000076293945,455.3160095214844,25.058668553090794,-17.200960801133782
1121,18.155000686645508,451.2349853515625,24.854583766746032,-13.502665710850827
1122,18.15999984741211,450.20001220703125,24.79074977917398,-12.34013242927309
1123,18.174999237060547,450.875,24.80742882677118,-12.63239114260292
1124,18.097299575805664,452.0,24.976101992823295,-15.739999804511875
1125,18.110000610351562,451.75,24.944781047758912,-15.165916266704663
1126,18.110000610351562,452.67999267578125,24.996133485331427,-16.095908942485913
1127,18.094999313354492,459.54998779296875,25.39651866434784,-23.348681807811793
1128,18.045000076293945,458.739990234375,25.42199990550459,-23.814480293680866
1129,18.030000686645508,466.1600036621094,25.854685851863863,-31.61722280105416
1130,18.059999465942383,465.2200012207031,25.759690751819612,-29.911762200370013
1131,18.060100555419922,464.8900146484375,25.74127498470222,-29.579196197633813
1132,18.040000915527344,461.82000732421875,25.599777377323868,-27.022057520571103
1133,17.9955997467041,462.6700134277344,25.710174706040153,-29.005017622677165
1134,18.1299991607666,471.7950134277344,26.02289218240566,-34.70064047775357
1135,18.09000015258789,462.55999755859375,25.56992778645287,-26.48625171048328
1136,18.110000610351562,466.0,25.7316391106932,-29.415916266704663
1137,18.135000228881836,469.6700134277344,25.898539150814955,-32.44803167220763
1138,18.095600128173828,467.1600036621094,25.81622053721046,-30.943367099627118
1139,18.05500030517578,466.3999938964844,25.832178676994133,-31.219315013197807
1140,18.049999237060547,466.5199890136719,25.845983863301534,-31.466918935931254
1141,18.135000228881836,474.8999938964844,26.186930681156415,-37.67801214095763
1142,18.16010093688965,477.2900085449219,26.28234337483089,-39.42754933669314
1143,18.15999984741211,476.8800048828125,26.2599123837972,-39.02012510505434
1144,18.200000762939453,476.3800048828125,26.174724445773766,-37.49944933468455
1145,18.174999237060547,474.260009765625,26.094086914653833,-36.01740090822792
1146,18.209999084472656,478.75,26.290501047208817,-39.614324177779075
1147,18.260000228881836,477.9100036621094,26.17250808716855,-37.49848312692617
1148,18.3700008392334,477.5299987792969,25.99509945363861,-34.311668544096186
1149,18.375,478.1300048828125,26.020680537840136,-34.78411451056527
1150,18.413000106811523,479.2200012207031,26.026177072764217,-34.904488334004405
1151,18.375,478.8900146484375,26.062041613520407,-35.54412427619027
1152,18.439899444580078,480.989990234375,26.084198109645836,-35.9881054999972
1153,18.415000915527344,482.1000061035156,26.179743803162875,-37.7334399608986
1154,18.38759994506836,481.0400085449219,26.16110911603442,-37.37261406533806
1155,18.452999114990234,478.94000244140625,25.954588707065014,-33.60386245283714
1156,18.655000686645508,480.1000061035156,25.735727066855763,-29.609531344178173
1157,18.66010093688965,480.4200134277344,25.745842160905962,-29.799399100879803
1158,18.559999465942383,479.8699951171875,25.85506513606045,-31.80360097822861
1159,18.645000457763672,483.45001220703125,25.929203557928872,-33.21470639028623
1160,18.604999542236328,482.8299865722656,25.951625823809575,-33.6153565258904
1161,18.56999969482422,482.6199951171875,25.989230104925745,-34.29843203563612
1162,18.415000915527344,473.010009765625,25.68612469450315,-28.643443623007975
1163,18.405000686645508,470.4049987792969,25.558542854096075,-26.29360157927234
1164,18.514999389648438,470.1050109863281,25.390495624275278,-23.186852754785512
1165,18.565000534057617,470.69000244140625,25.353621809917122,-22.495999496901412
1166,18.559999465942383,470.2200012207031,25.335130105125128,-22.153607081744234
1167,18.440000534057617,465.79998779296875,25.260302294062466,-20.79552362812037
1168,18.420000076293945,465.2799987792969,25.25950037199511,-20.785872499633363
1169,18.399999618530273,458.5899963378906,24.923369882902268,-14.606207943412038
1170,18.475000381469727,461.3299865722656,24.970499434196267,-15.432455442593344
1171,18.424999237060547,459.7799987792969,24.954139365958987,-15.158312362586877
1172,18.485000610351562,460.7650146484375,24.92642680197749,-14.612314576172786
1173,18.488300323486328,459.3599853515625,24.84598244912874,-13.123088775257166
1174,18.469999313354492,459.44000244140625,24.87493337962466,-13.670080117279916
1175,18.440000534057617,458.04998779296875,24.84002031057303,-13.045523628120371
1176,18.434999465942383,453.4700012207031,24.598319194880546,-8.593145861400693
1177,18.354999542236328,451.3550109863281,24.590303581742074,-8.519458499265816
1178,18.354999542236328,452.510009765625,24.653229150148608,-9.674457278562691
1179,18.420000076293945,453.5799865722656,24.624320558826224,-9.085860292602113
1180,18.375,453.260009765625,24.667211415816325,-9.914119393377767
1181,18.364999771118164,453.9649963378906,24.71903087370693,-10.874274908235883
1182,18.424999237060547,454.4599914550781,24.665400828943586,-9.838305038368127
1183,18.225000381469727,448.80999755859375,24.626062450726828,-9.291543988234388
1184,18.209999084472656,447.29998779296875,24.563427253237673,-8.164311970747825
1185,18.170000076293945,443.7200012207031,24.42047327229328,-5.604952500352532
1186,18.174999237060547,441.9700012207031,24.317470138842392,-3.727392363306045
1187,18.094999313354492,439.0899963378906,24.265820005521245,-2.8886903527336685
1188,18.094999313354492,438.9100036621094,24.25587291059937,-2.7086976769524185
1189,18.15999984741211,438.1400146484375,24.12665299173307,-0.2801348706793405
1190,18.114999771118164,434.3699951171875,23.978470913906925,2.341648753154324
1191,18.125,430.739990234375,23.764964978448276,6.2268225785593145
1192,18.075000762939453,430.0799865722656,23.79418912413499,5.611030196205867
1193,18.06999969482422,431.3699951171875,23.872163940364903,4.193412845738045
1194,18.045000076293945,430.1449890136719,23.83735035716411,4.780520927022259
1195,18.075000762939453,431.9750061035156,23.899031140802318,3.716010664955867
1196,18.049999237060547,432.260009765625,23.947923990938563,2.793060312115621
1197,17.920000076293945,437.0,24.386160610462255,-5.264028838962325
1198,17.924999237060547,436.6499938964844,24.35983333230473,-4.786462598400213
1199,17.954999923706055,435.55999755859375,24.25842380447589,-2.93095943273223
1200,17.950000762939453,431.0199890136719,24.01225463475072,1.481488975143158
1201,17.959999084472656,430.05999755859375,23.94543538314558,2.6966007043143136
1202,17.9950008392334,430.0,23.89552542073226,3.6497138962313116
1203,18.020000457763672,428.989990234375,23.806325157419767,5.297621684087723
1204,18.040000915527344,432.6300048828125,23.981706370670985,2.167944920835147
1205,18.014999389648438,430.95001220703125,23.921733378168117,3.209990905885526
1206,18.0,433.1050109863281,24.061389499240452,0.6722630469497304
1207,17.96500015258789,432.364990234375,24.0670741197902,0.5192168340790104
1208,17.985000610351562,433.20001220703125,24.08673881043384,0.19453274660762787
1209,18.024999618530273,436.6199951171875,24.223023820113053,-2.2048230616782334
1210,18.100000381469727,438.67999267578125,24.236463172944987,-2.3510778850783467
1211,17.96500015258789,438.6449890136719,24.416642654494176,-5.760781945217865
1212,17.885000228881836,432.80999755859375,24.19960816436919,-1.96709336237992
1213,17.875,431.8074951171875,24.1570626638986,-1.2197598635661038
1214,17.88520050048828,431.1099853515625,24.10428585018059,-0.26197096290686517
1215,17.915000915527344,429.2799987792969,23.962041688048703,2.328412244694313
1216,17.93000030517578,428.57000732421875,23.90239821694287,3.4211327794114155
1217,17.88629913330078,425.7699890136719,23.804252955882397,5.106058430664326
1218,17.825000762939453,428.05999755859375,24.014585090430256,1.2519416505648238
1219,17.809999465942383,423.8299865722656,23.79730484454787,5.099174888754568
