,t,chtr,Ratio,Spread
813,20.170000076293945,463.57000732421875,22.983143558291722,-0.20322114692720206
814,20.288799285888672,468.6700134277344,23.099938385890837,-2.4316775513698836
815,20.299999237060547,468.4200134277344,23.07487837598372,-1.9109584403004725
816,20.329999923706055,468.9200134277344,23.065421307795688,-1.685798205625698
817,20.46500015258789,476.875,23.301978814776458,-6.377632876941046
818,20.540000915527344,477.1000061035156,23.22784736308599,-4.789761445465157
819,20.53499984741211,475.45001220703125,23.15315391964559,-3.260650639788647
820,20.584999084472656,476.1300048828125,23.129950257902085,-2.7320890278361354
821,20.51420021057129,474.82000732421875,23.14591855643178,-3.133403234192027
822,20.514999389648438,473.885009765625,23.09944059782621,-2.1790883548322846
823,20.559999465942383,476.6099853515625,23.18142012314088,-3.8163466404530446
824,20.639999389648438,477.05999755859375,23.113372658230467,-2.3326443250757016
825,20.530000686645508,480.7900085449219,23.418898804892365,-8.72148396509635
826,20.523500442504883,480.010009765625,23.388310932159875,-8.098605541815171
827,20.55500030517578,478.6549987792969,23.286547879971124,-5.982197055604441
828,20.530000686645508,477.4700012207031,23.257183889491586,-5.4014766408776005
829,20.55500030517578,475.2300109863281,23.119922351286196,-2.5572092626356913
830,20.530000686645508,474.0,23.08816289072658,-1.9314754201744755
831,20.825000762939453,476.20001220703125,22.86674644711108,2.9990933185616804
832,20.795000076293945,477.4100036621094,22.957922669418558,1.0639416288087808
833,20.739999771118164,478.8599853515625,23.08871700270735,-1.715477439186028
834,20.729999542236328,478.30999755859375,23.07332407721772,-1.4072097244421649
835,20.829999923706055,482.3299865722656,23.155544327359262,-3.010044059255616
836,20.809999465942383,484.239990234375,23.26958205966711,-5.403487877814879
837,20.78499984741211,482.9800109863281,23.236950422516497,-4.747785773634913
838,20.610000610351562,483.0,23.435224924612996,-8.997760897765883
839,20.635000228881836,484.8800048828125,23.497940368527296,-10.273488636711473
840,20.610000610351562,483.8399963378906,23.475981659839327,-9.837757235656508
841,20.520000457763672,481.4800109863281,23.46393763379093,-9.653206484727487
842,20.540000915527344,483.20001220703125,23.524829146514456,-10.889767548980782
843,20.584999084472656,485.7850036621094,23.598981067166473,-12.38708780713301
844,20.489999771118164,483.2300109863281,23.58370016516392,-12.128366719402319
845,18.545000076293945,472.989990234375,25.504987235831702,-48.90181775251267
846,18.895000457763672,479.95001220703125,25.40089973958307,-47.40182140085989
847,19.05500030517578,491.04998779296875,25.77013801776682,-54.6343679419802
848,19.05500030517578,489.3500061035156,25.68092355110573,-52.93438625252708
849,18.886600494384766,490.6400146484375,25.978206866519532,-58.29486317556814
850,18.844999313354492,490.44000244140625,26.02494138027675,-59.10041202635949
851,18.920000076293945,492.7300109863281,26.042812314979873,-59.57754303628985
852,18.454999923706055,491.69000244140625,26.64264451227736,-69.77726456017746
853,18.334999084472656,486.6000061035156,26.539407166679496,-67.58786305759509
854,18.334999084472656,482.75250244140625,26.329562396882498,-63.74035939548571
855,18.327499389648438,482.1600036621094,26.308008169103438,-63.32913914900985
856,18.30500030517578,481.6300048828125,26.31139015860221,-63.34297596817589
857,18.389999389648438,484.4200134277344,26.34149154460603,-64.07843300327215
858,18.385000228881836,485.8999938964844,26.429153540784945,-65.67925045943923
859,18.479999542236328,481.95001220703125,26.079546761109327,-59.43299718193555
860,18.594999313354492,484.6700134277344,26.064535161324567,-59.373286658138284
861,18.490100860595703,480.6300048828125,25.993909308903998,-57.868826299776856
862,18.485000610351562,479.94000244140625,25.96375367024012,-57.30210432550268
863,18.450000762939453,475.25,25.75880652290462,-53.45809910618823
864,18.479999542236328,474.9599914550781,25.7012988755519,-52.44297642998242
865,18.520000457763672,479.0,25.863930246243648,-55.51610466200458
866,18.325000762939453,476.3900146484375,25.99672550147394,-57.61954557735106
867,18.30500030517578,478.8800048828125,26.16115798410602,-60.59297596817589
868,18.34000015258789,480.95001220703125,26.224100774566576,-61.816986070302846
869,18.362499237060547,479.6499938964844,26.12117161744625,-59.973132161292995
870,18.329999923706055,479.8599853515625,26.178940935562313,-60.96867929305904
871,18.350000381469727,478.8999938964844,26.098091767893866,-59.52524768153103
872,18.298999786376953,479.010009765625,26.176841103754388,-60.86802211860157
873,18.364999771118164,481.760009765625,26.23250834575386,-62.02270648502969
874,18.295000076293945,477.135009765625,26.08007694866756,-59.089700929213336
875,18.309200286865234,474.2699890136719,25.90336997700039,-55.881440432384295
876,18.30500030517578,470.95001220703125,25.72794342286184,-52.66298329239464
877,18.264999389648438,467.8599853515625,25.61511092175119,-50.53983674982561
878,18.434999465942383,476.9599914550781,25.872525374152286,-55.53069373029916
879,18.385000228881836,475.94000244140625,25.887408023728515,-55.719259004361106
880,18.44860076904297,443.04998779296875,24.01537077740949,-21.29192678804065
881,18.475000381469727,435.2699890136719,23.55994479167882,-12.873810975993191
882,18.454999923706055,437.0350036621094,23.681116524997844,-15.122265780880578
883,18.604999542236328,435.92999267578125,23.430798355364125,-10.391545827960211
884,18.6200008392334,431.20001220703125,23.157894348665568,-5.298962190177402
885,18.628000259399414,435.94000244140625,23.40240478692485,-9.845594803328819
886,18.579999923706055,435.5799865722656,23.443486994664248,-10.645816868311496
887,18.78499984741211,437.6300048828125,23.29677979439015,-7.740688833724445
888,18.674999237060547,435.25,23.30656052377481,-8.019558707995312
889,18.6427001953125,437.92999267578125,23.490695451182223,-11.480266204425217
890,18.679000854492188,434.05499267578125,23.237591563758276,-6.727826469773955
891,18.75,433.30999755859375,23.109866536458334,-4.266678731597548
892,18.770000457763672,434.6050109863281,23.154235502778917,-5.078252002882035
893,18.790000915527344,431.82000732421875,22.981372340827246,-1.8098081843228293
894,18.7549991607666,428.30499267578125,22.83684413976132,0.859163138631974
895,18.80500030517578,426.3399963378906,22.67162932300231,4.032759867647261
896,18.7450008392334,427.92498779296875,22.828752661206565,0.9974940466104307
897,18.665000915527344,427.57330322265625,22.907756884542106,-0.5845359054856623
898,18.674999237060547,424.4100036621094,22.726105542208938,2.820437629895313
899,18.71500015258789,424.6499938964844,22.690354818819717,3.547327708420031
900,18.719999313354492,426.55999755859375,22.786325491705224,1.7581610337276778
901,18.450000762939453,438.1400146484375,23.74742528621083,-16.348113754625725
902,18.434999465942383,435.3252868652344,23.614065607621697,-13.89598914045541
903,18.46500015258789,440.5,23.855943480090545,-18.34554204054626
904,18.520099639892578,441.364990234375,23.831674711061925,-17.87869752005542
905,18.485000610351562,439.05999755859375,23.752230622741827,-16.42209944269018
906,18.424999237060547,440.1199951171875,23.887110629123832,-18.932417470633478
907,18.3700008392334,437.510009765625,23.81654816428864,-17.651823394221818
908,18.36989974975586,444.6600036621094,24.205902575381177,-24.80426077042119
909,18.344999313354492,456.2099914550781,24.868356965430564,-36.9561283309327
910,18.3617000579834,456.7550048828125,24.87542021928531,-37.09746046838717
911,18.44499969482422,460.17999267578125,24.94876661911307,-38.5089748727774
912,18.415000915527344,456.6499938964844,24.797717686315274,-35.70409022476446
913,18.43000030517578,456.7900085449219,24.785132988665197,-35.48154780755999
914,18.360000610351562,451.9599914550781,24.616556450453402,-32.34352516189989
915,18.30500030517578,462.16668701171875,25.248111407080394,-43.87965809708214
916,18.260000228881836,458.6499938964844,25.117743052984075,-41.450682282164564
917,18.299999237060547,456.4549865722656,24.94289648099374,-38.28884074843694
918,18.334999084472656,457.69000244140625,24.962641139644766,-38.67785939548571
919,18.325000762939453,458.2900085449219,25.0090035178481,-39.51953947383544
920,18.325000762939453,460.2099914550781,25.11377747856952,-41.43952238399169
921,18.274999618530273,459.4599914550781,25.14145012562409,-41.89812277511635
922,18.170000076293945,461.6199951171875,25.40561327346687,-46.59611810350117
923,18.18000030517578,459.8999938964844,25.29702894259867,-44.6343968045731
924,18.187400817871094,460.6300048828125,25.326873779028038,-45.185526634404425
925,18.204999923706055,461.7200012207031,25.362263287870928,-45.850126984925
926,18.19499969482422,461.2699890136719,25.351470005513963,-45.641834856118635
927,18.2549991607666,462.8399963378906,25.354150513061654,-45.76156781437868
928,18.350000381469727,463.05999755859375,25.234876726553257,-43.6852513436404
929,18.200000762939453,475.0849914550781,26.1035698648151,-59.33595420671702
930,18.15999984741211,476.4100036621094,26.234031259091676,-61.62784672664799
931,18.111799240112305,468.75421142578125,25.881151022678555,-55.137133280482374
932,18.094999313354492,467.70001220703125,25.846920693821676,-54.489012728336434
933,18.100000381469727,467.2099914550781,25.812706166205093,-53.87810888557544
934,18.05500030517578,464.67999267578125,25.736914141318103,-52.43582740659531
935,18.010000228881836,464.3500061035156,25.782898401014908,-53.19355813464642
936,18.170000076293945,455.3160095214844,25.058668553090794,-40.292132507798044
937,18.155000686645508,451.2349853515625,24.854583766746032,-36.573665403518135
938,18.15999984741211,450.20001220703125,24.79074977917398,-35.41785527156986
939,18.174999237060547,450.875,24.80742882677118,-35.73028599889665
940,18.097299575805664,452.0,24.976101992823295,-38.73339983194046
941,18.110000610351562,451.75,24.944781047758912,-38.176397352272375
942,18.110000610351562,452.67999267578125,24.996133485331427,-39.106390028053625
943,18.094999313354492,459.54998779296875,25.39651866434784,-46.338988314273934
944,18.045000076293945,458.739990234375,25.42199990550459,-46.737545043414
945,18.030000686645508,466.1600036621094,25.854685851863863,-54.52011553679034
946,18.059999465942383,465.2200012207031,25.759690751819612,-52.85499896410016
947,18.060100555419922,464.8900146484375,25.74127498470222,-52.52256891211948
948,18.040000915527344,461.82000732421875,25.599777377323868,-49.938399120674774
949,17.9955997467041,462.6700134277344,25.710174706040153,-51.861646059780355
950,18.1299991607666,471.7950134277344,26.02289218240566,-57.73801672694776
951,18.09000015258789,462.55999755859375,25.56992778645287,-49.46983506731601
952,18.110000610351562,466.0,25.7316391106932,-52.426397352272375
953,18.135000228881836,469.6700134277344,25.898539150814955,-55.4921336361399
954,18.095600128173828,467.1600036621094,25.81622053721046,-53.93448161529693
955,18.05500030517578,466.3999938964844,25.832178676994133,-54.15582862729843
956,18.049999237060547,466.5199890136719,25.845983863301534,-54.396706835293855
957,18.135000228881836,474.8999938964844,26.186930681156415,-60.7221141048899
958,18.16010093688965,477.2900085449219,26.28234337483089,-62.50540812974543
959,18.15999984741211,476.8800048828125,26.2599123837972,-62.09784794735111
960,18.200000762939453,476.3800048828125,26.174724445773766,-60.630967634451395
961,18.174999237060547,474.260009765625,26.094086914653833,-59.11529576452165
962,18.209999084472656,478.75,26.290501047208817,-62.759288776804794
963,18.260000228881836,477.9100036621094,26.17250808716855,-60.710692047789564
964,18.3700008392334,477.5299987792969,25.99509945363861,-57.6718124078937
965,18.375,478.1300048828125,26.020680537840136,-58.1509815239923
966,18.413000106811523,479.2200012207031,26.026177072764217,-58.32246000598451
967,18.375,478.8900146484375,26.062041613520407,-58.9109912896173
968,18.439899444580078,480.989990234375,26.084198109645836,-59.44225289850323
969,18.415000915527344,482.1000061035156,26.179743803162875,-61.15410243179571
970,18.38759994506836,481.0400085449219,26.16110911603442,-60.75642618614859
971,18.452999114990234,478.94000244140625,25.954588707065014,-57.07562701717876
972,18.655000686645508,480.1000061035156,25.735727066855763,-53.352958864569985
973,18.66010093688965,480.4200134277344,25.745842160905962,-53.54968572165666
974,18.559999465942383,479.8699951171875,25.85506513606045,-55.419265569683205
975,18.645000457763672,483.45001220703125,25.929203557928872,-56.9446850463105
976,18.604999542236328,482.8299865722656,25.951625823809575,-57.29153972444459
977,18.56999969482422,482.6199951171875,25.989230104925745,-57.92754549145832
978,18.415000915527344,473.010009765625,25.68612469450315,-52.06410609390508
979,18.405000686645508,470.4049987792969,25.558542854096075,-49.700815185801844
980,18.514999389648438,470.1050109863281,25.390495624275278,-46.74199873914063
981,18.565000534057617,470.69000244140625,25.353621809917122,-46.11838980309409
982,18.559999465942383,470.2200012207031,25.335130105125128,-45.76927167319883
983,18.440000534057617,465.79998779296875,25.260302294062466,-44.24980697738192
984,18.420000076293945,465.2799987792969,25.25950037199511,-44.21325812015988
985,18.399999618530273,458.5899963378906,24.923369882902268,-38.006695835203516
986,18.475000381469727,461.3299865722656,24.970499434196267,-38.933808534586944
987,18.424999237060547,459.7799987792969,24.954139365958987,-38.59242113274286
988,18.485000610351562,460.7650146484375,24.92642680197749,-38.12711653253393
989,18.488300323486328,459.3599853515625,24.84598244912874,-36.64232836948895
990,18.469999313354492,459.44000244140625,24.87493337962466,-37.16470749453549
991,18.440000534057617,458.04998779296875,24.84002031057303,-36.49980697738192
992,18.434999465942383,453.4700012207031,24.598319194880546,-32.04070349592416
993,18.354999542236328,451.3550109863281,24.590303581742074,-31.859427783957752
994,18.354999542236328,452.510009765625,24.653229150148608,-33.01442656325463
995,18.420000076293945,453.5799865722656,24.624320558826224,-32.51324591312863
996,18.375,453.260009765625,24.667211415816325,-33.2809864068048
997,18.364999771118164,453.9649963378906,24.71903087370693,-34.22769305729531
998,18.424999237060547,454.4599914550781,24.665400828943586,-33.27241380852411
999,18.225000381469727,448.80999755859375,24.626062450726828,-32.456683166365735
1000,18.209999084472656,447.29998779296875,24.563427253237673,-31.30927656977354
1001,18.170000076293945,443.7200012207031,24.42047327229328,-28.69612420701679
1002,18.174999237060547,441.9700012207031,24.317470138842392,-26.82528721959977
1003,18.094999313354492,439.0899963378906,24.265820005521245,-25.878996859195805
1004,18.094999313354492,438.9100036621094,24.25587291059937,-25.699004183414555
1005,18.15999984741211,438.1400146484375,24.12665299173307,-23.35785771297611
1006,18.114999771118164,434.3699951171875,23.978470913906925,-20.67555548204285
1007,18.125,430.739990234375,23.764964978448276,-16.803830521005406
1008,18.075000762939453,430.0799865722656,23.79418912413499,-17.35238114662985
1009,18.06999969482422,431.3699951171875,23.872163940364903,-18.76327278235959
1010,18.045000076293945,430.1449890136719,23.83735035716411,-18.142543822710874
1011,18.075000762939453,431.9750061035156,23.899031140802318,-19.24740067787985
1012,18.049999237060547,432.260009765625,23.947923990938563,-20.136727587246977
1013,17.920000076293945,437.0,24.386160610462255,-28.01898663176433
1014,17.924999237060547,436.6499938964844,24.35983333230473,-27.548143540831628
1015,17.954999923706055,435.55999755859375,24.25842380447589,-25.73298696826623
1016,17.950000762939453,431.0199890136719,24.01225463475072,-21.313815410761432
1017,17.959999084472656,430.05999755859375,23.94543538314558,-20.112149980849207
1018,17.9950008392334,430.0,23.89552542073226,-19.20610909677276
1019,18.020000457763672,428.989990234375,23.806325157419767,-17.591822187280908
1020,18.040000915527344,432.6300048828125,23.981706370670985,-20.74839667926852
1021,18.014999389648438,430.95001220703125,23.921733378168117,-19.672727250745023
1022,18.0,433.1050109863281,24.061389499240452,-22.190283095683863
1023,17.96500015258789,432.364990234375,24.0670741197902,-22.29625956582259
1024,17.985000610351562,433.20001220703125,24.08673881043384,-22.647841382028954
1025,18.024999618530273,436.6199951171875,24.223023820113053,-25.10099008267633
1026,18.100000381469727,438.67999267578125,24.236463172944987,-25.348110106278565
1027,17.96500015258789,438.6449890136719,24.416642654494176,-28.576258345119466
1028,17.885000228881836,432.80999755859375,24.19960816436919,-24.674981412449878
1029,17.875,431.8074951171875,24.1570626638986,-23.91419904926857
1030,17.88520050048828,431.1099853515625,24.10428585018059,-22.97012834937942
1031,17.915000915527344,429.2799987792969,23.962041688048703,-20.419822398478228
1032,17.93000030517578,428.57000732421875,23.90239821694287,-19.347273877758138
1033,17.88629913330078,425.7699890136719,23.804252955882397,-17.60357645835938
1034,17.825000762939453,428.05999755859375,24.014585090430256,-21.375255778408583
1035,17.809999465942383,423.8299865722656,23.79730484454787,-17.507847961113324
1036,17.825000762939453,423.1400146484375,23.738569230706673,-16.455272868252333
1037,17.875,421.6600036621094,23.58937083424388,-13.766707594190446
1038,17.875,421.57000732421875,23.584336074082167,-13.676711256299821
1039,17.819299697875977,420.635009765625,23.60558590390417,-14.088071020689593
1040,17.78499984741211,418.4599914550781,23.528816139740822,-12.742129987792676
1041,17.799999237060547,415.8900146484375,23.36460856596737,-9.809596115510086
1042,17.834999084472656,414.57000732421875,23.24474508580984,-7.64359156919954
1043,17.865699768066406,414.4949951171875,23.200602299276635,-6.826499183051677
1044,17.844999313354492,412.69000244140625,23.126366955506988,-5.521866608162096
1045,17.805999755859375,412.42999267578125,23.162417069003045,-6.204532875240712
1046,17.80500030517578,411.3999938964844,23.105868399052678,-5.198692272749096
1047,17.815000534057617,409.5,22.9862468551232,-3.056978298039777
1048,17.735000610351562,415.7950134277344,23.444882949992298,-11.285706248182745
1049,17.704999923706055,416.739990234375,23.53798317030108,-12.955843289498144
1050,17.704999923706055,419.4700012207031,23.692177522071326,-15.68585427582627
1051,17.684999465942383,414.3999938964844,23.43228761157343,-11.099287108057407
1052,17.575000762939453,413.5899963378906,23.532857945021043,-12.948118203156124
1053,17.514999389648438,411.92999267578125,23.518698660031728,-12.738435010396355
1054,17.54490089416504,412.6400146484375,23.519084954516355,-12.725694124701985
1055,17.514999389648438,416.510009765625,23.780189796169054,-17.318452100240105
1056,17.62299919128418,412.19000244140625,23.389321985854902,-10.38793247593929
1057,17.540000915527344,414.2200012207031,23.615734298737323,-14.424120308060477
1058,17.479999542236328,416.5199890136719,23.828375281546705,-18.174428570378776
1059,17.475000381469727,416.760009765625,23.848927076851577,-18.535286309748923
1060,17.46500015258789,416.760009765625,23.862582658143936,-18.777006387973866
1061,17.5,420.3999938964844,24.02285679408482,-21.570993296741445
1062,17.485599517822266,417.1400146484375,23.856203170115265,-18.659094649609695
1063,17.514999389648438,420.7250061035156,24.020840466153192,-21.53344843813073
1064,17.485000610351562,416.2799987792969,23.80783438651118,-17.81355524519591
1065,17.319000244140625,410.510009765625,23.70286991043314,-16.05603654395429
1066,17.309999465942383,409.9599914550781,23.68342022549908,-15.723580134827099
1067,17.239999771118164,408.4800109863281,23.693736450660907,-15.935594110260748
1068,17.19499969482422,407.30999755859375,23.68770019118966,-15.853297982843113
1069,16.94499969482422,400.9100036621094,23.659487216430325,-15.496167731809404
1070,17.010000228881836,399.94500732421875,23.512345793219865,-12.960013937152151
1071,16.889999389648438,398.04998779296875,23.567199655254345,-13.965589241210463
1072,16.877500534057617,397.32000732421875,23.541400962924264,-13.537724292698496
1073,16.864999771118164,398.25,23.613993798091567,-14.769878592108622
1074,16.885000228881836,398.69000244140625,23.612081553866133,-14.726440877064984
1075,16.790000915527344,397.0799865722656,23.649789453260077,-15.412696595974918
1076,16.94499969482422,403.2200012207031,23.79581047404002,-17.806165290403154
1077,17.014999389648438,403.2200012207031,23.697914527461787,-16.114170846219505
1078,16.899999618530273,401.989990234375,23.78639049160727,-17.66387160439177
1079,16.9950008392334,402.20001220703125,23.665783603760826,-15.577575885606617
1080,16.934999465942383,402.8999938964844,23.790965846013044,-17.727878044409348
1081,16.864999771118164,402.739990234375,23.880225063748874,-19.259868826483622
1082,16.8799991607666,402.4700012207031,23.84301073640723,-18.62732274716978
1083,16.834999084472656,398.989990234375,23.70003040881502,-16.235029061158397
1084,16.895000457763672,402.1000061035156,23.79994052730201,-17.894724460949416
1085,16.815000534057617,396.0199890136719,23.551589440128822,-13.748421893514259
1086,16.8700008392334,396.8299865722656,23.522819610618246,-13.228982073566325
1087,16.864999771118164,395.07000732421875,23.425438048376876,-11.589885916327372
1088,16.770000457763672,394.6199951171875,23.531304969911208,-13.436145297346624
1089,16.780000686645508,395.7699890136719,23.585814828282363,-14.344419115606112
1090,16.9950008392334,404.82000732421875,23.819946297953766,-18.197571002794117
1091,16.975000381469727,405.0199890136719,23.85979263103878,-18.88099284869713
1092,16.975000381469727,405.6050109863281,23.894256369448758,-19.46601482135338
1093,16.9950008392334,406.9700012207031,23.946453728981428,-20.347564899278492
1094,17.040000915527344,407.9800109863281,23.942487621263265,-20.269857364586752
1095,17.045000076293945,407.0899963378906,23.883249898254224,-19.25900572873223
1096,17.030000686645508,405.82000732421875,23.82971174172955,-18.35157378070232
1097,17.28499984741211,409.95001220703125,23.717096663348162,-16.317878030647133
1098,17.2549991607666,408.29998779296875,23.662706905331945,-15.393013851259408
1099,17.239999771118164,407.4549865722656,23.634280277362127,-14.910569696198248
1100,17.27630043029785,407.1000061035156,23.564073092267765,-13.67814949279693
1101,17.31909942626953,405.80999755859375,23.431356768069765,-11.353626960598827
1102,17.34910011291504,406.69000244140625,23.4415617982778,-11.508471608736553
1103,17.3799991607666,406.7300109863281,23.40218818332716,-10.80160522189345
1104,17.087499618530273,397.54998779296875,23.265544794034806,-8.691721428897548
1105,17.065000534057617,394.82000732421875,23.136243478941207,-6.505576558610468
1106,17.075000762939453,393.5799865722656,23.05007139012924,-5.023835728432456
1107,17.100000381469727,396.30999755859375,23.17602273202589,-7.1495695708936715
1108,17.049999237060547,393.4100036621094,23.073901540533676,-5.458176065533959
1109,16.864999771118164,389.0,23.06552062136251,-5.519878592108622
1110,16.825000762939453,386.8999938964844,22.99554094218597,-4.386706698101815
1111,16.764999389648438,378.5799865722656,22.58156876558076,2.4829801567673293
1112,16.7549991607666,382.3550109863281,22.820353932433978,-1.5337643355200576
1113,16.716800689697266,385.05999755859375,23.03431169074775,-5.162063516332463
1114,16.850000381469727,385.8800048828125,22.90088997903954,-2.7624405405630874
1115,16.825000762939453,385.1449890136719,22.891231592811184,-2.631701815289315
1116,16.760000228881836,382.989990234375,22.851431086163334,-2.0478604927590673
1117,16.770000457763672,384.94000244140625,22.954084194028646,-3.7561526215653736
1118,16.708599090576172,378.2699890136719,22.63924024767703,1.4297004479357192
1119,16.684999465942383,376.57000732421875,22.569374850318567,2.559244882405668
1120,16.704999923706055,376.25,22.523196750576687,3.362692363074249
1121,16.815000534057617,379.2699890136719,22.555455067960708,3.0015781064857414
1122,16.795000076293945,378.9219970703125,22.56159543608213,2.866129893395229
1123,16.735000610351562,375.2300109863281,22.42187017036777,5.107841611420898
1124,16.75,375.94000244140625,22.44417925023321,4.760407221984739
1125,16.68000030517578,379.2099914550781,22.734411541791747,-0.20157623587078533
1126,16.579999923706055,375.8999938964844,22.67189358421065,0.691266643864541
1127,16.594999313354492,373.94000244140625,22.53329424005975,3.0138151645846314
1128,16.594999313354492,375.5899963378906,22.632721414796453,1.3638212681002564
1129,16.635000228881836,377.6199951171875,22.70033002233209,0.3007028017030997
1130,16.674999237060547,377.05999755859375,22.612294741253706,1.8275345698057244
1131,16.719999313354492,377.44000244140625,22.574163752503253,2.5352469873099643
1132,16.809200286865234,372.5899963378906,22.16583715937002,9.541370370693077
1133,16.68000030517578,369.2099914550781,22.134891169067473,9.798423764129215
1134,16.62220001220703,366.7149963378906,22.061760541238947,10.896301725007678
1135,16.639999389648438,367.8599853515625,22.10697108441027,10.181549554745121
1136,16.6299991607666,366.05999755859375,22.012027422238265,11.739817269488984
1137,16.7450008392334,369.42999267578125,22.062106548851872,11.149580000192717
1138,16.770000457763672,372.0400085449219,22.184853809749658,9.143841274919001
1139,16.584999084472656,368.5899963378906,22.224300071440762,8.122101189875313
1140,16.55500030517578,370.1199951171875,22.356991138289054,5.866988279294507
1141,16.549999237060547,367.7950134277344,22.223264675694246,8.071086877939766
1142,16.5049991607666,366.2300109863281,22.189035420061057,8.548372019029276
1143,16.5049991607666,364.79998779296875,22.10239359842688,9.978395212388651
1144,16.524999618530273,362.75,21.951589009008572,12.511823161807232
1145,16.559999465942383,362.8399963378906,21.910628504796417,13.26782404600846
1146,16.549999237060547,364.4200134277344,22.01933717384625,11.446086877939766
1147,16.56920051574707,363.7099914550781,21.950968069305137,12.620231686279855
1148,16.565000534057617,362.07501220703125,21.85783281217562,14.1536912676757
1149,16.614999771118164,361.30499267578125,21.745711565030373,16.13226508665952
1150,16.43000030517578,358.3399963378906,21.810102841264484,14.625555235866106
1151,16.395000457763672,357.4588928222656,21.80292057588781,14.660661529399253
1152,16.255699157714844,353.0299987792969,21.717306364626666,15.722440525051699
1153,16.336599349975586,341.6700134277344,20.91439020497525,29.03790119950384
1154,16.264999389648438,337.6000061035156,20.756226177197092,31.377233334616054
1155,16.295000076293945,335.3030090332031,20.577048632298183,34.399390639603325
1156,16.30500030517578,333.9800109863281,20.483287625594897,35.96410876470327
1157,16.26140022277832,332.3299865722656,20.4367386583814,36.56025576733265
1158,16.235000610351562,334.42999267578125,20.599321225928755,33.822132631066495
1159,16.229999542236328,334.0,20.5791749488847,34.13124221603982
1160,15.954999923706055,328.42999267578125,20.584769304059826,33.054108750941054
1161,15.994999885559082,326.4599914550781,20.410127776857262,35.99096723284845
1162,15.875,324.04998779296875,20.41259765625,35.50039911134496
1163,15.90999984741211,323.1549987792969,20.311439464398276,37.24138534710869
1164,15.90880012512207,320.75,20.161797085720746,39.6173850935611
1165,15.954999923706055,321.8599853515625,20.172985702954506,39.624116075159804
1166,15.989999771118164,321.6499938964844,20.115697217048286,40.680104752329726
1167,15.949899673461914,315.1700134277344,19.759999741699126,46.19080753185585
1168,15.874899864196777,308.8599853515625,19.455869831856095,50.68798112473161
1169,15.725000381469727,307.2388916015625,19.538243825012017,48.685786336159026
1170,15.649999618530273,307.260009765625,19.633227939623456,46.851790637104955
1171,15.619999885559082,306.1199951171875,19.597951175415815,47.26666810256313
1172,15.710000038146973,307.0050048828125,19.54201172102762,48.55709293757161
1173,15.699999809265137,306.19000244140625,19.502548163135167,49.13037530075292
1174,15.949999809265137,310.510009765625,19.467712443811692,50.85323162198483
1175,15.845000267028809,308.0249938964844,19.439885686681908,50.80025582485001
1176,15.795000076293945,306.7250061035156,19.419120267296886,50.89166627838949
1177,15.739999771118164,308.2200012207031,19.581957160270484,48.06723378266037
1178,15.694999694824219,306.2300109863281,19.511310413552565,48.96950671671857
1179,15.7121000289917,308.7449951171875,19.650141900032235,46.867862536522125
1180,15.739999771118164,306.8900146484375,19.49745991811003,49.39722035492599
1181,15.824999809265137,318.3699951171875,20.118167390484892,39.971814447697
1182,15.84000015258789,318.55999755859375,20.111110763250114,40.144392123628165
1183,15.864999771118164,322.44000244140625,20.323984058821118,36.86866438468252
1184,15.880000114440918,322.875,20.332178694783803,36.79624694342618
1185,15.800000190734863,321.2300109863281,20.331013108132602,36.507521434689465
1186,15.83810043334961,320.42999267578125,20.231592420077444,38.22847802915436
1187,15.816100120544434,321.0799865722656,20.300831692080436,37.046704570914244
1188,15.515000343322754,312.8900146484375,20.166935721860753,37.95865690503763
1189,15.574999809265137,313.4200134277344,20.12327558689853,38.87893249169946
1190,15.510000228881836,311.2300109863281,20.06640918075381,39.49780052803453
1191,15.515000343322754,311.9700012207031,20.10763740362834,38.878670332772
1192,15.46500015258789,312.1700134277344,20.18558101181113,37.47008078631154
1193,15.475000381469727,311.8900146484375,20.154443099200492,37.99179964383336
1194,15.520000457763672,312.70001220703125,20.148196068551485,38.26951938555635
1195,15.425000190734863,310.1199951171875,20.105023746026486,38.55324183565415
1196,15.505000114440918,312.6499938964844,20.164462533946775,37.95695757876581
1197,15.505000114440918,309.30999755859375,19.949048389268388,41.296953916656435
1198,15.46500015258789,309.0199890136719,19.98189369315725,40.62010520037404
1199,15.404999732971191,307.67999267578125,19.972735995396114,40.50980412061051
1200,15.444999694824219,305.8550109863281,19.802849920989207,43.30164307126796
1201,15.369999885559082,303.3500061035156,19.736500218749434,43.99379347078434
1202,16.0,313.3800048828125,19.58625030517578,49.191813844226544
1203,15.90999984741211,314.3800048828125,19.759899930731233,46.016379243593065
1204,15.904999732971191,316.7200012207031,19.91323524288655,43.55552286658997
1205,15.96500015258789,319.0899963378906,19.986845805708736,42.63582516705662
1206,15.975000381469727,318.70001220703125,19.949922040484502,43.267529376140885
1207,15.994500160217285,319.57000732421875,19.97999338041692,42.86887227530519
1208,15.899999618530273,320.05999755859375,20.129560077824625,40.09466648958687
1209,16.125,327.1000061035156,20.285271696342054,38.49324444624875
1210,16.075000762939453,324.80999755859375,20.205908686949225,39.57469870343681
1211,16.075000762939453,326.8699951171875,20.33405782914666,37.51470114484306
1212,15.986100196838379,327.0,20.455270264393302,35.23584026622194
