,t,chtr,Ratio,Spread
815,19.815000534057617,461.44000244140625,23.287408024455644,12.121730545153437
816,19.80500030517578,457.4800109863281,23.09921756813968,15.83002252719822
817,19.7450008392334,454.0400085449219,22.995188110741555,17.75987613717015
818,19.770000457763672,454.4599914550781,22.98735361316655,17.96911790621439
819,19.790000915527344,457.6400146484375,23.124810180749947,15.292493658921696
820,19.56999969482422,452.4750061035156,23.120848909526764,14.920209810641463
821,19.385000228881836,451.6549987792969,23.299200074621265,11.083896900657773
822,19.434999465942383,452.510009765625,23.283253007472272,11.487335272730572
823,19.415000915527344,453.6600036621094,23.366468311587365,9.833990436945296
824,19.364999771118164,450.55999755859375,23.266718455147068,11.67549917529416
825,19.46500015258789,452.2099914550781,23.23195416954345,12.542452002377527
826,19.639999389648438,459.5299987792969,23.39765850611478,9.627065439327875
827,19.420000076293945,434.9049987792969,22.394696038656907,28.714821052891605
828,19.360000610351562,441.57000732421875,22.80836742784587,20.539663676535408
829,19.354999542236328,443.6000061035156,22.919143197885134,18.383791157338944
830,19.2549991607666,443.9200134277344,23.054792665597837,15.54683710955251
831,19.540000915527344,450.8500061035156,23.07318244520912,15.790159398307221
832,19.440000534057617,449.0,23.096707184415,15.123218778255161
833,18.81999969482422,423.0249938964844,22.477417680980228,25.49319360106372
834,18.8799991607666,416.18499755859375,22.04369788444922,33.84333877038861
835,18.809999465942383,416.79998779296875,22.158426349114574,31.466500231545947
836,18.774999618530273,411.0799865722656,21.895072965356757,36.3055773000153
837,18.885000228881836,409.70001220703125,21.69446689126618,40.4541978618507
838,18.975000381469727,415.3900146484375,21.891436432016718,37.029442670978796
839,18.969999313354492,415.5400085449219,21.90511458017767,36.75357503459483
840,19.06999969482422,425.04998779296875,22.288935217357732,29.760542510115638
841,19.155000686645508,430.8800048828125,22.494387336838553,26.06994693767248
842,19.094999313354492,429.760009765625,22.506416612702534,25.679745216659878
843,19.184999465942383,433.19000244140625,22.579620250207164,24.514999791412972
844,19.28499984741211,438.7049865722656,22.748508687757976,21.516962384121282
845,19.325000762939453,438.9200134277344,22.712548310449428,22.308733420785952
846,19.364999771118164,441.94000244140625,22.821585730175713,20.29549429248166
847,19.7450008392334,444.1300048828125,22.49328873161273,27.669879799279524
848,19.770000457763672,441.4599914550781,22.329791665822494,30.96911790621439
849,19.860000610351562,441.6099853515625,22.2361516505384,33.08437126026436
850,19.875,438.875,22.08176100628931,36.196881817993955
851,19.985000610351562,438.4200134277344,21.937453091727576,39.42051458686066
852,19.96500015258789,440.3349914550781,22.05534626044074,37.002137613450174
853,19.959999084472656,437.42999267578125,21.9153312995925,39.781262652847516
854,20.28499984741211,445.590087890625,21.966482190901857,39.80123228790731
855,20.30500030517578,449.6400146484375,22.144299822237553,36.25470447616149
856,20.420000076293945,448.5899963378906,21.96816820087426,40.19919471644326
857,20.47010040283203,449.5,21.95885663256502,40.550184771321625
858,20.449600219726562,452.05999755859375,22.106055507262056,37.474210494024334
859,20.424999237060547,448.364990234375,21.951775127649952,40.550026553092636
860,20.309999465942383,448.239990234375,22.06991639689719,37.7805546233578
861,20.479999542236328,450.30499267578125,21.98754896195715,39.99434720998684
862,20.155000686645508,450.864990234375,22.3698821569931,31.25433280825538
863,20.139999389648438,447.54998779296875,22.22194644270946,34.191762036728704
864,20.364999771118164,449.3999938964844,22.067272229181544,38.00487405954894
865,20.59000015258789,453.2799987792969,22.01456995726761,39.787987303072356
866,20.559999465942383,455.94000244140625,22.176070733691915,36.372885221862845
867,20.6200008392334,455.0899963378906,22.070319001733356,38.73308816357863
868,20.604999542236328,460.260009765625,22.337297742821082,33.18550152291132
869,20.795000076293945,462.1531982421875,22.224246046963792,36.07450702045085
870,20.795000076293945,461.55999755859375,22.195719926193544,36.6677077040446
871,20.825000762939453,461.6199951171875,22.166625604100567,37.362808564550875
872,20.799999237060547,461.1700134277344,22.171636074199533,37.18351756803773
873,20.954999923706055,462.70001220703125,22.080649672710624,39.55478861060911
874,21.005399703979492,463.1099853515625,22.047187479313994,40.41334624529455
875,20.889999389648438,463.0199890136719,22.164672213590915,37.59878923263457
876,20.929000854492188,466.5400085449219,22.291556667636335,35.060412048244444
877,20.81999969482422,463.5,22.262248164932707,35.356929941838786
878,20.68000030517578,464.20001220703125,22.44680876967161,31.13322112587232
879,20.770000457763672,467.54998779296875,22.510831848258437,30.048492790469165
880,20.764999389648438,464.9100036621094,22.389117135918227,32.562603181428955
881,20.790000915527344,464.3900146484375,22.33718105811147,33.7118648810671
882,20.97010040283203,468.7900085449219,22.3551628051152,33.84486183747245
883,20.860000610351562,464.80999755859375,22.282357812009675,35.05373027537851
884,20.825000762939453,464.04998779296875,22.28331192279236,34.932815888769625
885,20.725000381469727,462.7900085449219,22.330036189466302,33.675848413248815
886,20.6200008392334,459.5,22.284189199726683,34.32308450146925
887,20.65570068359375,458.510009765625,22.19774660705685,36.211617371122685
888,20.635000228881836,457.2900085449219,22.160891857169677,36.91060116271447
889,20.690000534057617,454.739990234375,21.978732648451686,40.844942571561916
890,20.684999465942383,457.8800048828125,22.135848039866122,37.57905418322483
891,20.795000076293945,458.94000244140625,22.06972833650491,39.2877028212321
892,20.84709930419922,457.6600036621094,21.95317425143762,41.87900640806393
893,21.0,461.1499938964844,21.959523518880207,42.2374305464231
894,21.020000457763672,462.44000244140625,21.99999963704118,41.45082094756802
895,20.950000762939453,464.5299987792969,22.173268823982593,37.59897630520973
896,20.799999237060547,461.44000244140625,22.184616315717562,36.913528554365854
897,20.950000762939453,468.9100036621094,22.38233826184919,33.21897142239723
898,21.1299991607666,470.9200134277344,22.286797545270193,35.73940815107508
899,20.9950008392334,470.05999755859375,22.38913926024674,33.20160115117997
900,21.05500030517578,471.114990234375,22.37544447427838,33.65675730683304
901,20.956300735473633,469.6600036621094,22.411398346994307,32.62753776979926
902,20.979999542236328,468.5299987792969,22.332221592096122,34.35402671754392
903,20.899999618530273,476.17999267578125,22.783732122827047,24.690485043558535
904,21.03499984741211,476.3900146484375,22.647493135449047,27.878333946703858
905,21.049999237060547,475.864990234375,22.60641365708788,28.78088356693345
906,21.094999313354492,475.0199890136719,22.518132470995326,30.758508412903804
907,21.309999465942383,478.8299865722656,22.469732452951543,32.35992950761252
908,21.344999313354492,480.3699951171875,22.505036803474816,31.70084511492453
909,21.31100082397461,480.6199951171875,22.55267122773962,30.595124514730085
910,20.93400001525879,472.95001220703125,22.592433928647086,28.776234119268818
911,20.812000274658203,469.1549987792969,22.54252318795925,29.500590786821615
912,20.985000610351562,474.3699951171875,22.60519329616738,28.639904119552877
913,20.93000030517578,475.5199890136719,22.71954047206012,26.105587124768046
914,21.0049991607666,476.7799987792969,22.69840599040977,26.73325139674446
915,21.145000457763672,479.739990234375,22.688104982198382,27.297004557367384
916,21.18000030517578,481.20001220703125,22.7195469911981,26.717906736944908
917,21.135000228881836,477.5299987792969,22.59427459701338,29.255296539412168
918,20.985000610351562,471.5950012207031,22.472956278498888,31.414898016037252
919,21.045000076293945,473.4700012207031,22.497980494380776,31.050046847471574
920,21.05229949951172,472.739990234375,22.455503744155816,31.963779726475334
921,21.084999084472656,471.0,22.338156056494793,34.52679795354234
922,21.174999237060547,474.1440124511719,22.391689706478175,33.64803275290481
923,21.100000381469727,471.7200012207031,22.35639775793432,34.18436994577203
924,21.125,464.7300109863281,21.99905377450074,41.80358485934758
925,21.139999389648438,465.2799987792969,22.009461315648345,41.63112227254592
926,21.15999984741211,464.5299987792969,21.9532137112047,42.884521218612605
927,21.1200008392334,460.0799865722656,21.78408940768609,46.32778354027633
928,21.149999618530273,459.56500244140625,21.72884211490788,47.59781808346989
929,21.200000762939453,463.6050109863281,21.86816010859651,44.81630690371483
930,21.139999389648438,465.6700134277344,22.027910448084388,41.24110762410842
931,20.834999084472656,465.3399963378906,22.33453404299339,33.89445881011537
932,20.852500915527344,466.9599914550781,22.393476607276728,32.71497377581048
933,20.834999084472656,466.07000732421875,22.369571768858812,33.16444782378724
934,20.780000686645508,464.79998779296875,22.367659886155707,33.05019226350251
935,20.895000457763672,465.385009765625,22.27255322182624,35.35964222058104
936,20.895999908447266,465.2149963378906,22.26335175996178,35.55481119358902
937,20.791200637817383,463.44000244140625,22.29019913349541,34.692073343779754
938,20.719999313354492,456.30999755859375,22.022684009670407,40.02998565967735
939,20.770000457763672,454.1499938964844,21.865670866017073,43.448486686953544
940,20.684999465942383,454.19000244140625,21.957457779451477,41.26905662463108
941,20.719999313354492,453.75,21.899131999852347,42.5899832182711
942,20.709999084472656,453.5199890136719,21.898600147872482,42.568294731565885
943,20.700000762939453,451.42498779296875,21.807969621005235,44.41164448600151
944,20.674999237060547,453.3900146484375,21.929384830918035,41.817344944566486
945,20.827999114990234,473.56500244140625,22.73694174014892,25.493267876152938
946,20.80500030517578,474.80999755859375,22.82191735611138,23.66940717707794
947,20.7450008392334,472.44500732421875,22.77392085859647,24.524248580018618
948,20.690000534057617,472.92999267578125,22.857901424279596,22.654940130155662
949,20.71500015258789,472.3999938964844,22.80473040872598,23.81416358865297
950,20.600000381469727,467.3900146484375,22.68883524239484,25.929670906965068
951,20.6200008392334,468.0899963378906,22.700774844163057,25.733088163578625
952,20.2549991607666,460.0350036621094,22.712170956451335,24.60121809732291
953,20.3700008392334,462.7300109863281,22.716248989793485,24.800730709604775
954,20.4950008392334,466.8550109863281,22.778970083896347,23.821902112372893
955,20.46500015258789,469.7099914550781,22.951868456042067,20.21182322452287
956,20.469999313354492,468.6700134277344,22.89545818997547,21.377626985000372
957,20.489999771118164,467.4949951171875,22.81576380377264,23.05604424161393
958,20.43000030517578,465.6400146484375,22.791972965877598,23.40087587892972
959,20.200000762939453,460.3500061035156,22.78960340180337,22.901940564381928
960,20.100000381469727,463.1400146484375,23.041791336253315,17.59498529589231
961,20.184999465942383,463.239990234375,22.949715258402044,19.634383220589623
962,20.170000076293945,463.57000732421875,22.983143558291722,18.926840924578723
963,20.288799285888672,468.6700134277344,23.099938385890837,16.816936228250224
964,20.299999237060547,468.4200134277344,23.07487837598372,17.348831956965082
965,20.329999923706055,468.9200134277344,23.065421307795688,17.603930376065104
966,20.46500015258789,476.875,23.301978814776458,13.046814679600995
967,20.540000915527344,477.1000061035156,23.22784736308599,14.709530620452622
968,20.53499984741211,475.45001220703125,23.15315391964559,16.233650777037408
969,20.584999084472656,476.1300048828125,23.129950257902085,16.81210745965714
970,20.51420021057129,474.82000732421875,23.14591855643178,16.34014187891753
971,20.514999389648438,473.885009765625,23.09944059782621,17.295254272376976
972,20.559999465942383,476.6099853515625,23.18142012314088,15.702902311706591
973,20.639999389648438,477.05999755859375,23.113372658230467,17.266437882176344
974,20.530000686645508,480.7900085449219,23.418898804892365,10.76782870601303
975,20.523500442504883,480.010009765625,23.388310932159875,11.384220427499852
976,20.55500030517578,478.6549987792969,23.286547879971124,13.532063150838464
977,20.530000686645508,477.4700012207031,23.257183889491586,14.08783603023178
978,20.55500030517578,475.2300109863281,23.119922351286196,16.957050943807214
979,20.530000686645508,474.0,23.08816289072658,17.557837250934906
980,20.825000762939453,476.20001220703125,22.86674644711108,22.78279147470712
981,20.795000076293945,477.4100036621094,22.957922669418558,20.817701600528974
982,20.739999771118164,478.8599853515625,23.08871700270735,17.98339681277528
983,20.729999542236328,478.30999755859375,23.07332407721772,18.281685132710688
984,20.829999923706055,482.3299865722656,23.155544327359262,16.778642842606498
985,20.809999465942383,484.239990234375,23.26958205966711,14.365240234430441
986,20.78499984741211,482.9800109863281,23.236950422516497,14.995994803276883
987,20.610000610351562,483.0,23.435224924612996,10.571385028435909
988,20.635000228881836,484.8800048828125,23.497940368527296,9.320604824823842
989,20.610000610351562,483.8399963378906,23.475981659839327,9.731388690545284
990,20.520000457763672,481.4800109863281,23.46393763379093,9.82612679157344
991,20.540000915527344,483.20001220703125,23.524829146514456,8.609524516936997
992,20.584999084472656,485.7850036621094,23.598981067166473,7.157108680360263
993,20.489999771118164,483.2300109863281,23.58370016516392,7.321028372473304
994,18.545000076293945,472.989990234375,25.504987235831702,-31.393370221563746
995,18.895000457763672,479.95001220703125,25.40089973958307,-29.54410266511596
996,19.05500030517578,491.04998779296875,25.77013801776682,-36.61698269605145
997,19.05500030517578,489.3500061035156,25.68092355110573,-34.917001006598326
998,18.886600494384766,490.6400146484375,25.978206866519532,-40.44552690305832
999,18.844999313354492,490.44000244140625,26.02494138027675,-41.29259026465772
1000,18.920000076293945,492.7300109863281,26.042812314979873,-41.69487676521234
1001,18.454999923706055,491.69000244140625,26.64264451227736,-52.358629679129336
1002,18.334999084472656,486.6000061035156,26.539407166679496,-50.288979010873135
1003,18.334999084472656,482.75250244140625,26.329562396882498,-46.44147534876376
1004,18.327499389648438,482.1600036621094,26.308008169103438,-46.03773917255043
1005,18.30500030517578,481.6300048828125,26.31139015860221,-46.07402820250425
1006,18.389999389648438,484.4200134277344,26.34149154460603,-46.724663236791315
1007,18.385000228881836,485.8999938964844,26.429153540784945,-48.330469438675124
1008,18.479999542236328,481.95001220703125,26.079546761109327,-41.989414765553846
1009,18.594999313354492,484.6700134277344,26.064535161324567,-41.814944056522194
1010,18.490100860595703,480.6300048828125,25.993909308903998,-40.41516360971494
1011,18.485000610351562,479.94000244140625,25.96375367024012,-39.853531260029314
1012,18.450000762939453,475.25,25.75880652290462,-36.044452970856895
1013,18.479999542236328,474.9599914550781,25.7012988755519,-34.99939401360072
1014,18.520000457763672,479.0,25.863930246243648,-38.03260466638923
1015,18.325000762939453,476.3900146484375,25.99672550147394,-40.33063902206257
1016,18.30500030517578,478.8800048828125,26.16115798410602,-43.32402820250425
1017,18.34000015258789,480.95001220703125,26.224100774566576,-44.51311137448917
1018,18.362499237060547,479.6499938964844,26.12117161744625,-42.6468052546916
1019,18.329999923706055,479.8599853515625,26.178940935562313,-43.67478399205376
1020,18.350000381469727,478.8999938964844,26.098091767893866,-42.211393590908955
1021,18.298999786376953,479.010009765625,26.176841103754388,-43.60506237048989
1022,18.364999771118164,481.760009765625,26.23250834575386,-44.69388425388243
1023,18.295000076293945,477.135009765625,26.08007694866756,-41.83073255835009
1024,18.309200286865234,474.2699890136719,25.90336997700039,-38.60830143509557
1025,18.30500030517578,470.95001220703125,25.72794342286184,-35.394035526723
1026,18.264999389648438,467.8599853515625,25.61511092175119,-33.310806563387615
1027,18.434999465942383,476.9599914550781,25.872525374152286,-38.13201763886789
1028,18.385000228881836,475.94000244140625,25.887408023728515,-38.370477983597
1029,18.44860076904297,443.04998779296875,24.01537077740949,-3.879677729914963
1030,18.475000381469727,435.2699890136719,23.55994479167882,4.564782694671717
1031,18.454999923706055,437.0350036621094,23.681116524997844,2.296369100167535
1032,18.604999542236328,435.92999267578125,23.430798355364125,7.176776168464325
1033,18.6200008392334,431.20001220703125,23.157894348665568,12.284329850147198
1034,18.628000259399414,435.94000244140625,23.40240478692485,7.745679991492604
1035,18.579999923706055,435.5799865722656,23.443486994664248,6.89755759277946
1036,18.78499984741211,437.6300048828125,23.29677979439015,10.007258462501763
1037,18.674999237060547,435.25,23.30656052377481,9.61861714871318
1038,18.6427001953125,437.92999267578125,23.490695451182223,6.125677901055806
1039,18.679000854492188,434.05499267578125,23.237591563758276,10.914342667557914
1040,18.75,433.30999755859375,23.109866536458334,13.446341634486682
1041,18.770000457763672,434.6050109863281,23.154235502778917,12.654727152818989
1042,18.790000915527344,431.82000732421875,22.981372340827246,15.943129760995046
1043,18.7549991607666,428.30499267578125,22.83684413976132,18.577172250432934
1044,18.80500030517578,426.3399963378906,22.67162932300231,21.80066595349032
1045,18.7450008392334,427.92498779296875,22.828752661206565,18.705525666977874
1046,18.665000915527344,427.57330322265625,22.907756884542106,17.04366245978937
1047,18.674999237060547,424.4100036621094,22.726105542208938,20.458613486603806
1048,18.71500015258789,424.6499938964844,22.690354818819717,21.225421144362226
1049,18.719999313354492,426.55999755859375,22.786325491705224,19.441243215386603
1050,18.450000762939453,438.1400146484375,23.74742528621083,1.0655323807056014
1051,18.434999465942383,435.3252868652344,23.614065607621697,3.5026869509758534
1052,18.46500015258789,440.5,23.855943480090545,-0.9169277646897491
1053,18.520099639892578,441.364990234375,23.831674711061925,-0.3950985489431993
1054,18.485000610351562,439.05999755859375,23.752230622741827,1.0264736227831825
1055,18.424999237060547,440.1199951171875,23.887110629123832,-1.5437207740106693
1056,18.3700008392334,437.510009765625,23.81654816428864,-0.3180105139829017
1057,18.36989974975586,444.6600036621094,24.205902575381177,-7.470548769054094
1058,18.344999313354492,456.2099914550781,24.868356965430564,-19.64726488940224
1059,18.3617000579834,456.7550048828125,24.87542021928531,-19.771931075885423
1060,18.44499969482422,460.17999267578125,24.94876661911307,-21.10031938653768
1061,18.415000915527344,456.6499938964844,24.797717686315274,-18.325371019575105
1062,18.43000030517578,456.7900085449219,24.785132988665197,-18.087860461845455
1063,18.360000610351562,451.9599914550781,24.616556450453402,-15.019691676469368
1064,18.30500030517578,462.16668701171875,25.248111407080394,-26.610710331410505
1065,18.260000228881836,458.6499938964844,25.117743052984075,-24.226640841443302
1066,18.299999237060547,456.4549865722656,24.94289648099374,-21.024883631856913
1067,18.334999084472656,457.69000244140625,24.962641139644766,-21.378975348763763
1068,18.325000762939453,458.2900085449219,25.0090035178481,-22.23063291854695
1069,18.325000762939453,460.2099914550781,25.11377747856952,-24.1506158287032
1070,18.274999618530273,459.4599914550781,25.14145012562409,-24.659113193869903
1071,18.170000076293945,461.6199951171875,25.40561327346687,-29.46188931268077
1072,18.18000030517578,459.8999938964844,25.29702894259867,-27.490188618944305
1073,18.187400817871094,460.6300048828125,25.326873779028038,-28.03393335400992
1074,18.204999923706055,461.7200012207031,25.362263287870928,-28.680971263962565
1075,18.19499969482422,461.2699890136719,25.351470005513963,-28.482658529964656
1076,18.2549991607666,462.8399963378906,25.354150513061654,-28.542517022749085
1077,18.350000381469727,463.05999755859375,25.234876726553257,-26.371397253018333
1078,18.200000762939453,475.0849914550781,26.1035698648151,-42.17178723147137
1079,18.15999984741211,476.4100036621094,26.234031259091676,-44.503597330635984
1080,18.111799240112305,468.75421142578125,25.881151022678555,-38.06098407256948
1081,18.094999313354492,467.70001220703125,25.846920693821676,-37.42962844689171
1082,18.100000381469727,467.2099914550781,25.812706166205093,-36.813733955039055
1083,18.05500030517578,464.67999267578125,25.736914141318103,-35.41635880100935
1084,18.010000228881836,464.3500061035156,25.782898401014908,-36.2189958540109
1085,18.170000076293945,455.3160095214844,25.058668553090794,-23.157903716977646
1086,18.155000686645508,451.2349853515625,24.854583766746032,-19.45440475322292
1087,18.15999984741211,450.20001220703125,24.79074977917398,-18.293605875557862
1088,18.174999237060547,450.875,24.80742882677118,-18.591068462359463
1089,18.097299575805664,452.0,24.976101992823295,-21.671720080318583
1090,18.110000610351562,451.75,24.944781047758912,-21.102043026927593
1091,18.110000610351562,452.67999267578125,24.996133485331427,-22.032035702708843
1092,18.094999313354492,459.54998779296875,25.39651866434784,-29.279604032829216
1093,18.045000076293945,458.739990234375,25.42199990550459,-29.728055832636446
1094,18.030000686645508,466.1600036621094,25.854685851863863,-37.52559446653791
1095,18.059999465942383,465.2200012207031,25.759690751819612,-35.83054161279742
1096,18.060100555419922,464.8900146484375,25.74127498470222,-35.498010681944976
1097,18.040000915527344,461.82000732421875,25.599777377323868,-32.933898655613945
1098,17.9955997467041,462.6700134277344,25.710174706040153,-34.9014542599389
1099,18.1299991607666,471.7950134277344,26.02289218240566,-40.643705515361006
1100,18.09000015258789,462.55999755859375,25.56992778645287,-32.41543953158802
1101,18.110000610351562,466.0,25.7316391106932,-35.35204302692759
1102,18.135000228881836,469.6700134277344,25.898539150814955,-38.392831775461474
1103,18.095600128173828,467.1600036621094,25.81622053721046,-36.87449777074622
1104,18.05500030517578,466.3999938964844,25.832178676994133,-37.13636002171248
1105,18.049999237060547,466.5199890136719,25.845983863301534,-37.38222887879951
1106,18.135000228881836,474.8999938964844,26.186930681156415,-43.622812244211474
1107,18.16010093688965,477.2900085449219,26.28234337483089,-45.381057854861666
1108,18.15999984741211,476.8800048828125,26.2599123837972,-44.97359855133911
1109,18.200000762939453,476.3800048828125,26.174724445773766,-43.466800659205745
1110,18.174999237060547,474.260009765625,26.094086914653833,-41.97607822798446
1111,18.209999084472656,478.75,26.290501047208817,-45.585144310125685
1112,18.260000228881836,477.9100036621094,26.17250808716855,-43.4866506070683
1113,18.3700008392334,477.5299987792969,25.99509945363861,-40.33799952765477
1114,18.375,478.1300048828125,26.020680537840136,-40.81217989803659
1115,18.413000106811523,479.2200012207031,26.026177072764217,-40.945737441106786
1116,18.375,478.8900146484375,26.062041613520407,-41.57218966366159
1117,18.439899444580078,480.989990234375,26.084198109645836,-42.03868703685205
1118,18.415000915527344,482.1000061035156,26.179743803162875,-43.77538322660635
1119,18.38759994506836,481.0400085449219,26.16110911603442,-43.40505086534179
1120,18.452999114990234,478.94000244140625,25.954588707065014,-39.65898877644233
1121,18.655000686645508,480.1000061035156,25.735727066855763,-35.73473989410334
1122,18.66010093688965,480.4200134277344,25.745842160905962,-35.926377126601466
1123,18.559999465942383,479.8699951171875,25.85506513606045,-37.89584989820909
1124,18.645000457763672,483.45001220703125,25.929203557928872,-39.33644547065231
1125,18.604999542236328,482.8299865722656,25.951625823809575,-39.723217728020046
1126,18.56999969482422,482.6199951171875,25.989230104925745,-40.39415042517575
1127,18.415000915527344,473.010009765625,25.68612469450315,-34.685386888715726
1128,18.405000686645508,470.4049987792969,25.558542854096075,-32.33207537542094
1129,18.514999389648438,470.1050109863281,25.390495624275278,-29.263489392616894
1130,18.565000534057617,470.69000244140625,25.353621809917122,-28.589983482528314
1131,18.559999465942383,470.2200012207031,25.335130105125128,-28.24585600172472
1132,18.440000534057617,465.79998779296875,25.260302294062466,-26.84614023685899
1133,18.420000076293945,465.2799987792969,25.25950037199511,-26.829550169253796
1134,18.399999618530273,458.5899963378906,24.923369882902268,-20.642946673914228
1135,18.475000381469727,461.3299865722656,24.970499434196267,-21.495214863922033
1136,18.424999237060547,459.7799987792969,24.954139365958987,-21.203724436120044
1137,18.485000610351562,460.7650146484375,24.92642680197749,-20.678543467060567
1138,18.488300323486328,459.3599853515625,24.84598244912874,-19.19046246537002
1139,18.469999313354492,459.44000244140625,24.87493337962466,-19.73110447296219
1140,18.440000534057617,458.04998779296875,24.84002031057303,-19.09614023685899
1141,18.434999465942383,453.4700012207031,24.598319194880546,-14.642027404492897
1142,18.354999542236328,451.3550109863281,24.590303581742074,-14.5405849476189
1143,18.354999542236328,452.510009765625,24.653229150148608,-15.695583726915775
1144,18.420000076293945,453.5799865722656,24.624320558826224,-15.129537962222546
1145,18.375,453.260009765625,24.667211415816325,-15.942184780849093
1146,18.364999771118164,453.9649963378906,24.71903087370693,-16.89887082614806
1147,18.424999237060547,454.4599914550781,24.665400828943586,-15.883717111901294
1148,18.225000381469727,448.80999755859375,24.626062450726828,-15.267568655786508
1149,18.209999084472656,447.29998779296875,24.563427253237673,-14.135132103094438
1150,18.170000076293945,443.7200012207031,24.42047327229328,-11.561895416196396
1151,18.174999237060547,441.9700012207031,24.317470138842392,-9.686069683062588
1152,18.094999313354492,439.0899963378906,24.265820005521245,-8.81961257775109
1153,18.094999313354492,438.9100036621094,24.25587291059937,-8.63961990196984
1154,18.15999984741211,438.1400146484375,24.12665299173307,-6.233608316964112
1155,18.114999771118164,434.3699951171875,23.978470913906925,-3.596212410981284
1156,18.125,430.739990234375,23.764964978448276,0.28549194486455676
1157,18.075000762939453,430.0799865722656,23.79418912413499,-0.312953751426992
1158,18.06999969482422,431.3699951171875,23.872163940364903,-1.728836036248456
1159,18.045000076293945,430.1449890136719,23.83735035716411,-1.1330546119333214
1160,18.075000762939453,431.9750061035156,23.899031140802318,-2.207973282676992
1161,18.049999237060547,432.260009765625,23.947923990938563,-3.1222496307526377
1162,17.920000076293945,437.0,24.386160610462255,-11.134237001029621
1163,17.924999237060547,436.6499938964844,24.35983333230473,-10.658405164380188
1164,17.954999923706055,435.55999755859375,24.25842380447589,-8.81331040738954
1165,17.950000762939453,431.0199890136719,24.01225463475072,-4.399127595601417
1166,17.959999084472656,430.05999755859375,23.94543538314558,-3.1874846742557317
1167,17.9950008392334,430.0,23.89552542073226,-2.24651495666237
1168,18.020000457763672,428.989990234375,23.806325157419767,-0.6072805118369367
1169,18.040000915527344,432.6300048828125,23.981706370670985,-3.743896214207698
1170,18.014999389648438,430.95001220703125,23.921733378168117,-2.693176224392719
1171,18.0,433.1050109863281,24.061389499240452,-5.225700209856743
1172,17.96500015258789,432.364990234375,24.0670741197902,-5.3666036101374495
1173,17.985000610351562,433.20001220703125,24.08673881043384,-5.698226636726961
1174,18.024999618530273,436.6199951171875,24.223023820113053,-8.111459661515628
1175,18.100000381469727,438.67999267578125,24.236463172944987,-8.283735175742184
1176,17.96500015258789,438.6449890136719,24.416642654494176,-11.646602389434324
1177,17.885000228881836,432.80999755859375,24.19960816436919,-7.825158711857203
1178,17.875,431.8074951171875,24.1570626638986,-7.074355743484293
1179,17.88520050048828,431.1099853515625,24.10428585018059,-6.120105794418041
1180,17.915000915527344,429.2799987792969,23.962041688048703,-3.540061513460248
1181,17.93000030517578,428.57000732421875,23.90239821694287,-2.4525448522150306
1182,17.88629913330078,425.7699890136719,23.804252955882397,-0.7524575594327736
1183,17.825000762939453,428.05999755859375,24.014585090430256,-4.585307543291467
1184,17.809999465942383,423.8299865722656,23.79730484454787,-0.7328697698962721
1185,17.825000762939453,423.1400146484375,23.738569230706673,0.33467536686478283
1186,17.875,421.6600036621094,23.58937083424388,3.0731357115938316
1187,17.875,421.57000732421875,23.584336074082167,3.1631320494844566
1188,17.819299697875977,420.635009765625,23.60558590390417,2.6961880267330365
1189,17.78499984741211,418.4599914550781,23.528816139740822,4.007900668090738
1190,17.799999237060547,415.8900146484375,23.36460856596737,6.955402680898512
1191,17.834999084472656,414.57000732421875,23.24474508580984,9.156334157351093
1192,17.865699768066406,414.4949951171875,23.200602299276635,10.004063266527023
1193,17.844999313354492,412.69000244140625,23.126366955506988,11.288038513196934
1194,17.805999755859375,412.42999267578125,23.162417069003045,10.5664539387279
1195,17.80500030517578,411.3999938964844,23.105868399052678,11.57129717275117
1196,17.815000534057617,409.5,22.9862468551232,13.722990542268942
1197,17.735000610351562,415.7950134277344,23.444882949992298,5.414429337033564
1198,17.704999923706055,416.739990234375,23.53798317030108,3.7143541112928595
1199,17.704999923706055,419.4700012207031,23.692177522071326,0.9843431249647345
1200,17.684999465942383,414.3999938964844,23.43228761157343,5.550951503116803
1201,17.575000762939453,413.5899963378906,23.532857945021043,3.5923508718753077
1202,17.514999389648438,411.92999267578125,23.518698660031728,3.742157695784581
1203,17.54490089416504,412.6400146484375,23.519084954516355,3.7847377904073163
1204,17.514999389648438,416.510009765625,23.780189796169054,-0.8378593940591692
1205,17.62299919128418,412.19000244140625,23.389321985854902,6.200435029447615
1206,17.540000915527344,414.2200012207031,23.615734298737323,2.0814218368289765
1207,17.479999542236328,416.5199890136719,23.828375281546705,-1.7287627943398753
1208,17.475000381469727,416.760009765625,23.848927076851577,-2.094609279426752
1209,17.46500015258789,416.760009765625,23.862582658143936,-2.34630875246015
1210,17.5,420.3999938964844,24.02285679408482,-5.105368731085694
1211,17.485599517822266,417.1400146484375,23.856203170115265,-2.2078405647480714
1212,17.514999389648438,420.7250061035156,24.020840466153192,-5.052855731949794
1213,17.485000610351562,416.2799987792969,23.80783438651118,-1.3628988200652863
1214,17.319000244140625,410.510009765625,23.70286991043314,0.2289653534313878
1215,17.309999465942383,409.9599914550781,23.68342022549908,0.5524397362185276
1216,17.239999771118164,408.4800109863281,23.693736450660907,0.2705719005008653
1217,17.19499969482422,407.30999755859375,23.68770019118966,0.30796170296806835
1218,16.94499969482422,400.9100036621094,23.659487216430325,0.4156127939160932
