,t,chtr,Ratio,Spread
814,19.094999313354492,429.760009765625,22.506416612702534,20.8675656778446
815,19.184999465942383,433.19000244140625,22.579620250207164,19.678885634791246
816,19.28499984741211,438.7049865722656,22.748508687757976,16.654254151354568
817,19.325000762939453,438.9200134277344,22.712548310449428,17.435387354665355
818,19.364999771118164,441.94000244140625,22.821585730175713,15.411510900246984
819,19.7450008392334,444.1300048828125,22.49328873161273,22.684839019141922
820,19.770000457763672,441.4599914550781,22.329791665822494,25.977428733850505
821,19.860000610351562,441.6099853515625,22.2361516505384,28.06874747009397
822,19.875,438.875,22.08176100628931,31.177269093935767
823,19.985000610351562,438.4200134277344,21.937453091727576,34.371648328319
824,19.96500015258789,440.3349914550781,22.05534626044074,31.95859027158554
825,19.959999084472656,437.42999267578125,21.9153312995925,34.739045293771994
826,20.28499984741211,445.590087890625,21.966482190901857,34.6725843081706
827,20.30500030517578,449.6400146484375,22.144299822237553,31.12073757974787
828,20.420000076293945,448.5899963378906,21.96816820087426,35.03464480999679
829,20.47010040283203,449.5,21.95885663256502,35.37231119671253
830,20.449600219726562,452.05999755859375,22.106055507262056,32.30178873292323
831,20.424999237060547,448.364990234375,21.951775127649952,35.384147171096856
832,20.309999465942383,448.239990234375,22.06991639689719,32.64525825139481
833,20.479999542236328,450.30499267578125,21.98754896195715,34.81384106074944
834,20.155000686645508,450.864990234375,22.3698821569931,26.160256772439258
835,20.139999389648438,447.54998779296875,22.22194644270946,29.101675442040236
836,20.364999771118164,449.3999938964844,22.067272229181544,32.854950920344265
837,20.59000015258789,453.2799987792969,22.01456995726761,34.57822761935137
838,20.559999465942383,455.94000244140625,22.176070733691915,31.171103913157427
839,20.6200008392334,455.0899963378906,22.070319001733356,33.5153501048423
840,20.604999542236328,460.260009765625,22.337297742821082,27.971752905302598
841,20.795000076293945,462.1531982421875,22.224246046963792,30.81022970889075
842,20.795000076293945,461.55999755859375,22.195719926193544,31.4034303924845
843,20.825000762939453,461.6199951171875,22.166625604100567,32.09055287797531
844,20.799999237060547,461.1700134277344,22.171636074199533,31.917910780928256
845,20.954999923706055,462.70001220703125,22.080649672710624,34.247960980112964
846,21.005399703979492,463.1099853515625,22.047187479313994,35.09311530998508
847,20.889999389648438,463.0199890136719,22.164672213590915,32.30924782771859
848,20.929000854492188,466.5400085449219,22.291556667636335,29.760498603636453
849,20.81999969482422,463.5,22.262248164932707,30.086004238052343
850,20.68000030517578,464.20001220703125,22.44680876967161,25.89952682434495
851,20.770000457763672,467.54998779296875,22.510831848258437,24.79086387113529
852,20.764999389648438,464.9100036621094,22.389117135918227,27.306304244884192
853,20.790000915527344,464.3900146484375,22.33718105811147,28.448917045056252
854,20.97010040283203,468.7900085449219,22.3551628051152,28.534018389378335
855,20.860000610351562,464.80999755859375,22.282357812009675,29.77216673823813
856,20.825000762939453,464.04998779296875,22.28331192279236,29.660560202194066
857,20.725000381469727,462.7900085449219,22.330036189466302,28.430186802818245
858,20.6200008392334,459.5,22.284189199726683,29.105346442732927
859,20.65570068359375,458.510009765625,22.19774660705685,30.984385304810363
860,20.635000228881836,457.2900085449219,22.160891857169677,31.68887417009029
861,20.690000534057617,454.739990234375,21.978732648451686,35.60858881169605
862,20.684999465942383,457.8800048828125,22.135848039866122,32.34403040614808
863,20.795000076293945,458.94000244140625,22.06972833650491,34.023425509671995
864,20.84709930419922,457.6600036621094,21.95317425143762,36.60087384101729
865,21.0,461.1499938964844,21.959523518880207,36.91863560702376
866,21.020000457763672,462.44000244140625,21.99999963704118,36.126707091491596
867,20.950000762939453,464.5299987792969,22.173268823982593,32.29347815026284
868,20.799999237060547,461.44000244140625,22.184616315717562,31.64792176725638
869,20.950000762939453,468.9100036621094,22.38233826184919,27.913473267450346
870,21.1299991607666,470.9200134277344,22.286797545270193,30.386041267755164
871,20.9950008392334,470.05999755859375,22.38913926024674,27.88413568732989
872,21.05500030517578,471.114990234375,22.37544447427838,28.323335600191914
873,20.956300735473633,469.6600036621094,22.411398346994307,27.32036420175081
874,20.979999542236328,468.5299987792969,22.332221592096122,29.04055069482155
875,20.899999618530273,476.17999267578125,22.783732122827047,19.398284180304078
876,21.03499984741211,476.3900146484375,22.647493135449047,22.550231156739702
877,21.049999237060547,475.864990234375,22.60641365708788,23.448791843081555
878,21.094999313354492,475.0199890136719,22.518132470995326,25.4144493801486
879,21.309999465942383,478.8299865722656,22.469732452951543,26.958693388679595
880,21.344999313354492,480.3699951171875,22.505036803474816,26.290301145426785
881,21.31100082397461,480.6199951171875,22.55267122773962,25.193622094895378
882,20.93400001525879,472.95001220703125,22.592433928647086,23.47499119911146
883,20.812000274658203,469.1549987792969,22.54252318795925,24.231792446810065
884,20.985000610351562,474.3699951171875,22.60519329616738,23.325098114041285
885,20.93000030517578,475.5199890136719,22.71954047206012,20.805407886498134
886,21.0049991607666,476.7799987792969,22.69840599040977,21.413126981795646
887,21.145000457763672,479.739990234375,22.688104982198382,21.939648232919755
888,21.18000030517578,481.20001220703125,22.7195469911981,21.35124256193257
889,21.135000228881836,477.5299987792969,22.59427459701338,23.900599673303024
890,20.985000610351562,471.5950012207031,22.472956278498888,26.10009201052566
891,21.045000076293945,473.4700012207031,22.497980494380776,25.719284599168933
892,21.05229949951172,472.739990234375,22.455503744155816,26.631076271409203
893,21.084999084472656,471.0,22.338156056494793,29.185398379125505
894,21.174999237060547,474.1440124511719,22.391689706478175,28.282698560681585
895,21.100000381469727,471.7200012207031,22.35639775793432,28.83898093022771
896,21.125,464.7300109863281,21.99905377450074,36.451547451576914
897,21.139999389648438,465.2799987792969,22.009461315648345,36.27509593088752
898,21.15999984741211,464.5299987792969,21.9532137112047,37.52317596027723
899,21.1200008392334,460.0799865722656,21.78408940768609,40.97707560805492
900,21.149999618530273,459.56500244140625,21.72884211490788,42.239132283473
901,21.200000762939453,463.6050109863281,21.86816010859651,39.444323812025516
902,21.139999389648438,465.6700134277344,22.027910448084388,35.88508128245002
903,20.834999084472656,465.3399963378906,22.33453404299339,28.61954417244107
904,20.852500915527344,466.9599914550781,22.393476607276728,27.43540470561408
905,20.834999084472656,466.07000732421875,22.369571768858812,27.889533186112946
906,20.780000686645508,464.79998779296875,22.367659886155707,27.789903885830146
907,20.895000457763672,465.385009765625,22.27255322182624,30.068770832875945
908,20.895999908447266,465.2149963378906,22.26335175996178,30.263674012222
909,20.791200637817383,463.44000244140625,22.29019913349541,29.428806453926715
910,20.719999313354492,456.30999755859375,22.022684009670407,34.78565403203589
911,20.770000457763672,454.1499938964844,21.865670866017073,38.19085776761966
912,20.684999465942383,454.19000244140625,21.957457779451477,36.03403284755433
913,20.719999313354492,453.75,21.899131999852347,37.34565159062964
914,20.709999084472656,453.5199890136719,21.898600147872482,37.32662256226291
915,20.700000762939453,451.42498779296875,21.807969621005235,39.17263126779716
916,20.674999237060547,453.3900146484375,21.929384830918035,36.58498062582822
917,20.827999114990234,473.56500244140625,22.73694174014892,20.22021480859161
918,20.80500030517578,474.80999755859375,22.82191735611138,18.402470407179354
919,20.7450008392334,472.44500732421875,22.77392085859647,19.27326805291108
920,20.690000534057617,472.92999267578125,22.857901424279596,17.418586370289805
921,20.71500015258789,472.3999938964844,22.80473040872598,18.57116143656089
922,20.600000381469727,467.3900146484375,22.68883524239484,20.7172517649056
923,20.6200008392334,468.0899963378906,22.700774844163057,20.5153501048423
924,20.2549991607666,460.0350036621094,22.712170956451335,19.48054849260166
925,20.3700008392334,462.7300109863281,22.716248989793485,19.649477587610935
926,20.4950008392334,466.8550109863281,22.778970083896347,18.63740652200784
927,20.46500015258789,469.7099914550781,22.951868456042067,15.035306009173215
928,20.469999313354492,468.6700134277344,22.89545818997547,16.199780294101405
929,20.489999771118164,467.4949951171875,22.81576380377264,17.87287863403805
930,20.43000030517578,465.6400146484375,22.791972965877598,18.233666514144776
931,20.200000762939453,460.3500061035156,22.78960340180337,17.795897219662553
932,20.100000381469727,463.1400146484375,23.041791336253315,12.515536027317925
933,20.184999465942383,463.239990234375,22.949715258402044,14.532329316997906
934,20.170000076293945,463.57000732421875,22.983143558291722,13.828775954874803
935,20.288799285888672,468.6700134277344,23.099938385890837,11.687277826806454
936,20.299999237060547,468.4200134277344,23.07487837598372,12.21619504334058
937,20.329999923706055,468.9200134277344,23.065421307795688,12.463315087425205
938,20.46500015258789,476.875,23.301978814776458,7.87029746425134
939,20.540000915527344,477.1000061035156,23.22784736308599,9.51306772118426
940,20.53499984741211,475.45001220703125,23.15315391964559,11.038517860558219
941,20.584999084472656,476.1300048828125,23.129950257902085,11.603677758725386
942,20.51420021057129,474.82000732421875,23.14591855643178,11.1505404125968
943,20.514999389648438,473.885009765625,23.09944059782621,12.105440272574757
944,20.559999465942383,476.6099853515625,23.18142012314088,10.501121003001177
945,20.639999389648438,477.05999755859375,23.113372658230467,12.043381414002912
946,20.530000686645508,480.7900085449219,23.418898804892365,5.574025265083154
947,20.523500442504883,480.010009765625,23.388310932159875,6.192145659852091
948,20.55500030517578,478.6549987792969,23.286547879971124,8.331611317682363
949,20.530000686645508,477.4700012207031,23.257183889491586,8.894032589301904
950,20.55500030517578,475.2300109863281,23.119922351286196,11.756599110651113
951,20.530000686645508,474.0,23.08816289072658,12.36403381000503
952,20.825000762939453,476.20001220703125,22.86674644711108,17.510535788131566
953,20.795000076293945,477.4100036621094,22.957922669418558,15.553424288968873
954,20.739999771118164,478.8599853515625,23.08871700270735,12.733746268456859
955,20.729999542236328,478.30999755859375,23.07332407721772,13.034694046730753
956,20.829999923706055,482.3299865722656,23.155544327359262,11.505057680481688
957,20.809999465942383,484.239990234375,23.26958205966711,9.096973988982487
958,20.78499984741211,482.9800109863281,23.236950422516497,9.734376950055154
959,20.610000610351562,483.0,23.435224924612996,5.356306428038071
960,20.635000228881836,484.8800048828125,23.497940368527296,4.0988778321996655
961,20.610000610351562,483.8399963378906,23.475981659839327,4.516310090147446
962,20.520000457763672,481.4800109863281,23.46393763379093,4.634982808982048
963,20.540000915527344,483.20001220703125,23.524829146514456,3.4130616176686353
964,20.584999084472656,485.7850036621094,23.598981067166473,1.9486789794285109
965,20.489999771118164,483.2300109863281,23.58370016516392,2.1378627648974238
966,18.545000076293945,472.989990234375,25.504987235831702,-36.05928310244144
967,18.895000457763672,479.95001220703125,25.40089973958307,-34.30309455888113
968,19.05500030517578,491.04998779296875,25.77013801776682,-41.41852490875266
969,19.05500030517578,489.3500061035156,25.68092355110573,-39.718543219299534
970,18.886600494384766,490.6400146484375,25.978206866519532,-45.20228491268796
971,18.844999313354492,490.44000244140625,26.02494138027675,-46.038284866730464
972,18.920000076293945,492.7300109863281,26.042812314979873,-46.460517051203794
973,18.454999923706055,491.69000244140625,26.64264451227736,-57.00060794220059
974,18.334999084472656,486.6000061035156,26.539407166679496,-54.89904428112243
975,18.334999084472656,482.75250244140625,26.329562396882498,-51.05154061901305
976,18.327499389648438,482.1600036621094,26.308008169103438,-50.645809975855855
977,18.30500030517578,481.6300048828125,26.31139015860221,-50.67611560497795
978,18.389999389648438,484.4200134277344,26.34149154460603,-51.3493552742824
979,18.385000228881836,485.8999938964844,26.429153540784945,-52.95383200061684
980,18.479999542236328,481.95001220703125,26.079546761109327,-46.63804142085138
981,18.594999313354492,484.6700134277344,26.064535161324567,-46.494153721852456
982,18.490100860595703,480.6300048828125,25.993909308903998,-45.06647660706102
983,18.485000610351562,479.94000244140625,25.96375367024012,-44.503487898115964
984,18.450000762939453,475.25,25.75880652290462,-40.68510175837878
985,18.479999542236328,474.9599914550781,25.7012988755519,-39.648020668898255
986,18.520000457763672,479.0,25.863930246243648,-42.69186915504065
987,18.325000762939453,476.3900146484375,25.99672550147394,-44.93804534121318
988,18.30500030517578,478.8800048828125,26.16115798410602,-47.92611560497795
989,18.34000015258789,480.95001220703125,26.224100774566576,-49.12450662752764
990,18.362499237060547,479.6499938964844,26.12117161744625,-47.26418390856179
991,18.329999923706055,479.8599853515625,26.178940935562313,-48.28351978675374
992,18.350000381469727,478.8999938964844,26.098091767893866,-46.825448302285906
993,18.298999786376953,479.010009765625,26.176841103754388,-48.20555399651255
994,18.364999771118164,481.760009765625,26.23250834575386,-49.31192789914718
995,18.295000076293945,477.135009765625,26.08007694866756,-46.43016050248531
996,18.309200286865234,474.2699890136719,25.90336997700039,-43.21150577963704
997,18.30500030517578,470.95001220703125,25.72794342286184,-39.9961229291967
998,18.264999389648438,467.8599853515625,25.61511092175119,-37.90225613250743
999,18.434999465942383,476.9599914550781,25.872525374152286,-42.768676985262175
1000,18.385000228881836,475.94000244140625,25.887408023728515,-42.99384054553872
1001,18.44860076904297,443.04998779296875,24.01537077740949,-8.519954203414269
1002,18.475000381469727,435.2699890136719,23.55994479167882,-0.08251448507644099
1003,18.454999923706055,437.0350036621094,23.681116524997844,-2.3456091629037097
1004,18.604999542236328,435.92999267578125,23.430798355364125,2.4949070447955286
1005,18.6200008392334,431.20001220703125,23.157894348665568,7.598471285350858
1006,18.628000259399414,435.94000244140625,23.40240478692485,3.0576940629213176
1007,18.579999923706055,435.5799865722656,23.443486994664248,2.222336861336945
1008,18.78499984741211,437.6300048828125,23.29677979439015,5.2775201032200165
1009,18.674999237060547,435.25,23.30656052377481,4.918132323914907
1010,18.6427001953125,437.92999267578125,23.490695451182223,1.433782675247361
1011,18.679000854492188,434.05499267578125,23.237591563758276,6.212793653632392
1012,18.75,433.30999755859375,23.109866536458334,8.725911125769702
1013,18.770000457763672,434.6050109863281,23.154235502778917,7.928977727425096
1014,18.790000915527344,431.82000732421875,22.981372340827246,11.212061418924183
1015,18.7549991607666,428.30499267578125,22.83684413976132,13.855412266166642
1016,18.80500030517578,426.3399963378906,22.67162932300231,17.06560867753166
1017,18.7450008392334,427.92498779296875,22.828752661206565,13.986424633810262
1018,18.665000915527344,427.57330322265625,22.907756884542106,12.345836586089778
1019,18.674999237060547,424.4100036621094,22.726105542208938,15.758128661805532
1020,18.71500015258789,424.6499938964844,22.690354818819717,16.514298486210013
1021,18.719999313354492,426.55999755859375,22.786325491705224,14.728791081685078
1022,18.450000762939453,438.1400146484375,23.74742528621083,-3.5751164068162744
1023,18.434999465942383,435.3252868652344,23.614065607621697,-1.1339723954184215
1024,18.46500015258789,440.5,23.855943480090545,-5.561565486099479
1025,18.520099639892578,441.364990234375,23.831674711061925,-5.054389414064868
1026,18.485000610351562,439.05999755859375,23.752230622741827,-3.62348301530346
1027,18.424999237060547,440.1199951171875,23.887110629123832,-6.177720662066459
1028,18.3700008392334,437.510009765625,23.81654816428864,-4.937384142036759
1029,18.36989974975586,444.6600036621094,24.205902575381177,-12.089895513397888
1030,18.344999313354492,456.2099914550781,24.868356965430564,-24.25998961799007
1031,18.3617000579834,456.7550048828125,24.87542021928531,-24.38909719627406
1032,18.44499969482422,460.17999267578125,24.94876661911307,-25.73963819127044
1033,18.415000915527344,456.6499938964844,24.797717686315274,-22.956711956532214
1034,18.43000030517578,456.7900085449219,24.785132988665197,-22.723190332690418
1035,18.360000610351562,451.9599914550781,24.616556450453402,-19.63640584618474
1036,18.30500030517578,462.16668701171875,25.248111407080394,-31.212797733884198
1037,18.260000228881836,458.6499938964844,25.117743052984075,-28.816760935013743
1038,18.299999237060547,456.4549865722656,24.94289648099374,-25.62564105154149
1039,18.334999084472656,457.69000244140625,24.962641139644766,-25.98904061901305
1040,18.325000762939453,458.2900085449219,25.0090035178481,-26.838039237697554
1041,18.325000762939453,460.2099914550781,25.11377747856952,-28.758022147853804
1042,18.274999618530273,459.4599914550781,25.14145012562409,-29.253222221328198
1043,18.170000076293945,461.6199951171875,25.40561327346687,-34.02807478844477
1044,18.18000030517578,459.8999938964844,25.29702894259867,-32.05903355304673
1045,18.187400817871094,460.6300048828125,25.326873779028038,-32.604746378586015
1046,18.204999923706055,461.7200012207031,25.362263287870928,-33.25646459029133
1047,18.19499969482422,461.2699890136719,25.351470005513963,-33.055492397954936
1048,18.2549991607666,462.8399963378906,25.354150513061654,-33.13130713353041
1049,18.350000381469727,463.05999755859375,25.234876726553257,-30.985451964395278
1050,18.200000762939453,475.0849914550781,26.1035698648151,-46.74595108225077
1051,18.15999984741211,476.4100036621094,26.234031259091676,-49.0671233480615
1052,18.111799240112305,468.75421142578125,25.881151022678555,-42.611691632685904
1053,18.094999313354492,467.70001220703125,25.846920693821676,-41.975868238737064
1054,18.100000381469727,467.2099914550781,25.812706166205093,-41.361303729673466
1055,18.05500030517578,464.67999267578125,25.736914141318103,-39.95196126674057
1056,18.010000228881836,464.3500061035156,25.782898401014908,-40.74263101083886
1057,18.170000076293945,455.3160095214844,25.058668553090794,-27.72408919274164
1058,18.155000686645508,451.2349853515625,24.854583766746032,-24.01660129509906
1059,18.15999984741211,450.20001220703125,24.79074977917398,-22.85713189298337
1060,18.174999237060547,450.875,24.80742882677118,-23.15858341367277
1061,18.097299575805664,452.0,24.976101992823295,-26.218571603378106
1062,18.110000610351562,451.75,24.944781047758912,-25.65227225990048
1063,18.110000610351562,452.67999267578125,24.996133485331427,-26.58226493568173
1064,18.094999313354492,459.54998779296875,25.39651866434784,-33.825843824674564
1065,18.045000076293945,458.739990234375,25.42199990550459,-34.260998840029174
1066,18.030000686645508,466.1600036621094,25.854685851863863,-42.054548540042845
1067,18.059999465942383,465.2200012207031,25.759690751819612,-40.367473554078
1068,18.060100555419922,464.8900146484375,25.74127498470222,-40.03496950693557
1069,18.040000915527344,461.82000732421875,25.599777377323868,-37.465512187457364
1070,17.9955997467041,462.6700134277344,25.710174706040153,-39.42125975618029
1071,18.1299991607666,471.7950134277344,26.02289218240566,-45.199253157771125
1072,18.09000015258789,462.55999755859375,25.56992778645287,-36.960349847884004
1073,18.110000610351562,466.0,25.7316391106932,-39.902272259900485
1074,18.135000228881836,469.6700134277344,25.898539150814955,-42.94970940066065
1075,18.095600128173828,467.1600036621094,25.81622053721046,-41.42089734313254
1076,18.05500030517578,466.3999938964844,25.832178676994133,-41.67196248744369
1077,18.049999237060547,466.5199890136719,25.845983863301534,-41.91650136174161
1078,18.135000228881836,474.8999938964844,26.186930681156415,-48.17968986941065
1079,18.16010093688965,477.2900085449219,26.28234337483089,-49.944610755997246
1080,18.15999984741211,476.8800048828125,26.2599123837972,-49.537124568764625
1081,18.200000762939453,476.3800048828125,26.174724445773766,-48.040964509985145
1082,18.174999237060547,474.260009765625,26.094086914653833,-46.54359317929777
1083,18.209999084472656,478.75,26.290501047208817,-50.16196711200371
1084,18.260000228881836,477.9100036621094,26.17250808716855,-48.07677070063875
1085,18.3700008392334,477.5299987792969,25.99509945363861,-44.95737315570864
1086,18.375,478.1300048828125,26.020680537840136,-45.43288300163982
1087,18.413000106811523,479.2200012207031,26.026177072764217,-45.576546283500306
1088,18.375,478.8900146484375,26.062041613520407,-46.19289276726482
1089,18.439899444580078,480.989990234375,26.084198109645836,-46.67664948232539
1090,18.415000915527344,482.1000061035156,26.179743803162875,-48.40672416356347
1091,18.38759994506836,481.0400085449219,26.16110911603442,-48.02910479514833
1092,18.452999114990234,478.94000244140625,25.954588707065014,-44.30043494494993
1093,18.655000686645508,480.1000061035156,25.735727066855763,-40.42990630946446
1094,18.66010093688965,480.4200134277344,25.745842160905962,-40.62289990122201
1095,18.559999465942383,479.8699951171875,25.85506513606045,-42.565751712974645
1096,18.645000457763672,483.45001220703125,25.929203557928872,-44.028952427674994
1097,18.604999542236328,482.8299865722656,25.951625823809575,-44.40508685168885
1098,18.56999969482422,482.6199951171875,25.989230104925745,-45.06671169827979
1099,18.415000915527344,473.010009765625,25.68612469450315,-39.31672782567284
1100,18.405000686645508,470.4049987792969,25.558542854096075,-36.96075685403957
1101,18.514999389648438,470.1050109863281,25.390495624275278,-33.92142389847919
1102,18.565000534057617,470.69000244140625,25.353621809917122,-33.26121528008298
1103,18.559999465942383,470.2200012207031,25.335130105125128,-32.91575781649027
1104,18.440000534057617,465.79998779296875,25.260302294062466,-31.48412956604238
1105,18.420000076293945,465.2799987792969,25.25950037199511,-31.462220581760274
1106,18.399999618530273,458.5899963378906,24.923369882902268,-25.270298169743736
1107,18.475000381469727,461.3299865722656,24.970499434196267,-26.14251204367019
1108,18.424999237060547,459.7799987792969,24.954139365958987,-25.837724324175834
1109,18.485000610351562,460.7650146484375,24.92642680197749,-25.32850010514721
1110,18.488300323486328,459.3599853515625,24.84598244912874,-23.841296628332824
1111,18.469999313354492,459.44000244140625,24.87493337962466,-24.377071669921232
1112,18.440000534057617,458.04998779296875,24.84002031057303,-23.73412956604238
1113,18.434999465942383,453.4700012207031,24.598319194880546,-19.27868675088717
1114,18.354999542236328,451.3550109863281,24.590303581742074,-19.155969134545213
1115,18.354999542236328,452.510009765625,24.653229150148608,-20.310967913842088
1116,18.420000076293945,453.5799865722656,24.624320558826224,-19.762208374729024
1117,18.375,453.260009765625,24.667211415816325,-20.56288788445232
1118,18.364999771118164,453.9649963378906,24.71903087370693,-21.5169144714128
1119,18.424999237060547,454.4599914550781,24.665400828943586,-20.517716999957084
1120,18.225000381469727,448.80999755859375,24.626062450726828,-19.848380898792183
1121,18.209999084472656,447.29998779296875,24.563427253237673,-18.711954904972455
1122,18.170000076293945,443.7200012207031,24.42047327229328,-16.12808089196039
1123,18.174999237060547,441.9700012207031,24.317470138842392,-14.253584634375894
1124,18.094999313354492,439.0899963378906,24.265820005521245,-13.365852369596436
1125,18.094999313354492,438.9100036621094,24.25587291059937,-13.185859693815186
1126,18.15999984741211,438.1400146484375,24.12665299173307,-10.797134334389622
1127,18.114999771118164,434.3699951171875,23.978470913906925,-8.147771119503542
1128,18.125,430.739990234375,23.764964978448276,-4.268726221996186
1129,18.075000762939453,430.0799865722656,23.79418912413499,-4.853875133835171
1130,18.06999969482422,431.3699951171875,23.872163940364903,-6.268427435867462
1131,18.045000076293945,430.1449890136719,23.83735035716411,-5.6659976193260455
1132,18.075000762939453,431.9750061035156,23.899031140802318,-6.748894665085171
1133,18.049999237060547,432.260009765625,23.947923990938563,-7.656522113694731
1134,17.920000076293945,437.0,24.386160610462255,-15.633937540051075
1135,17.924999237060547,436.6499938964844,24.35983333230473,-15.15943517895101
1136,17.954999923706055,435.55999755859375,24.25842380447589,-13.322318796975761
1137,17.950000762939453,431.0199890136719,24.01225463475072,-8.906806509638326
1138,17.959999084472656,430.05999755859375,23.94543538314558,-7.697822539391321
1139,17.9950008392334,430.0,23.89552542073226,-6.7661611796025305
1140,18.020000457763672,428.989990234375,23.806325157419767,-5.133575127003379
1141,18.040000915527344,432.6300048828125,23.981706370670985,-8.27550974605111
1142,18.014999389648438,430.95001220703125,23.921733378168117,-7.218140856770045
1143,18.0,433.1050109863281,24.061389499240452,-9.746675908346216
1144,17.96500015258789,432.364990234375,24.0670741197902,-9.878271458062155
1145,17.985000610351562,433.20001220703125,24.08673881043384,-10.215213401328693
1146,18.024999618530273,436.6199951171875,24.223023820113053,-12.639083752231382
1147,18.100000381469727,438.67999267578125,24.236463172944987,-12.831304950376587
1148,17.96500015258789,438.6449890136719,24.416642654494176,-16.15827023735903
1149,17.885000228881836,432.80999755859375,24.19960816436919,-12.31555140031389
1150,17.875,431.8074951171875,24.1570626638986,-11.562088973602496
1151,17.88520050048828,431.1099853515625,24.10428585018059,-10.610551743055108
1152,17.915000915527344,429.2799987792969,23.962041688048703,-8.03843257693239
1153,17.93000030517578,428.57000732421875,23.90239821694287,-6.9549048495749695
1154,17.88629913330078,425.7699890136719,23.804252955882397,-5.243195678202024
1155,17.825000762939453,428.05999755859375,24.014585090430256,-9.059743988957162
1156,17.809999465942383,423.8299865722656,23.79730484454787,-5.20331677443431
1157,17.825000762939453,423.1400146484375,23.738569230706673,-4.1397610788009125
1158,17.875,421.6600036621094,23.58937083424388,-1.4145975185243707
1159,17.875,421.57000732421875,23.584336074082167,-1.3246011806337457
1160,17.819299697875977,420.635009765625,23.60558590390417,-1.7767322791322009
1161,17.78499984741211,418.4599914550781,23.528816139740822,-0.45589794422101804
1162,17.799999237060547,415.8900146484375,23.36460856596737,2.4876151346989026
1163,17.834999084472656,414.57000732421875,23.24474508580984,4.679238760586717
1164,17.865699768066406,414.4949951171875,23.200602299276635,5.518803337735964
1165,17.844999313354492,412.69000244140625,23.126366955506988,6.80828365809413
1166,17.805999755859375,412.42999267578125,23.162417069003045,6.097070616077307
1167,17.80500030517578,411.3999938964844,23.105868399052678,7.102179643762501
1168,17.815000534057617,409.5,22.9862468551232,9.251213554941732
1169,17.735000610351562,415.7950134277344,23.444882949992298,0.963927509174372
1170,17.704999923706055,416.739990234375,23.53798317030108,-0.7281693415508776
1171,17.704999923706055,419.4700012207031,23.692177522071326,-3.4581803278790026
1172,17.684999465942383,414.3999938964844,23.43228761157343,1.1137469669499787
1173,17.575000762939453,413.5899963378906,23.532857945021043,-0.8156006370479041
1174,17.514999389648438,411.92999267578125,23.518698660031728,-0.6498370631077215
1175,17.54490089416504,412.6400146484375,23.519084954516355,-0.6152089670301244
1176,17.514999389648438,416.510009765625,23.780189796169054,-5.2298541529514715
1177,17.62299919128418,412.19000244140625,23.389321985854902,1.7797188306354919
1178,17.540000915527344,414.2200012207031,23.615734298737323,-2.3172218215294684
1179,17.479999542236328,416.5199890136719,23.828375281546705,-6.111449702667411
1180,17.475000381469727,416.760009765625,23.848927076851577,-6.4759667122049756
1181,17.46500015258789,416.760009765625,23.862582658143936,-6.725006726899888
1182,17.5,420.3999938964844,24.02285679408482,-9.493374556090199
1183,17.485599517822266,417.1400146484375,23.856203170115265,-6.5920167291660015
1184,17.514999389648438,420.7250061035156,24.020840466153192,-9.444850490842096
1185,17.485000610351562,416.2799987792969,23.80783438651118,-5.746915711181995
1186,17.319000244140625,410.510009765625,23.70286991043314,-4.110905442298243
1187,17.309999465942383,409.9599914550781,23.68342022549908,-3.785037394834543
1188,17.239999771118164,408.4800109863281,23.693736450660907,-4.0482895294226715
1189,17.19499969482422,407.30999755859375,23.68770019118966,-3.9989324180522168
1190,16.94499969482422,400.9100036621094,23.659487216430325,-3.8247963903617084
1191,17.010000228881836,399.94500732421875,23.512345793219865,-1.2410637067173944
1192,16.889999389648438,398.04998779296875,23.567199655254345,-2.3344768522798596
1193,16.877500534057617,397.32000732421875,23.541400962924264,-1.9157607772539755
1194,16.864999771118164,398.25,23.613993798091567,-3.157065346285318
1195,16.885000228881836,398.69000244140625,23.612081553866133,-3.0989877583017993
1196,16.790000915527344,397.0799865722656,23.649789453260077,-3.8547807794735114
1197,16.94499969482422,403.2200012207031,23.79581047404002,-6.134793948955458
1198,17.014999389648438,403.2200012207031,23.697914527461787,-4.39156134561733
1199,16.899999618530273,401.989990234375,23.78639049160727,-6.025439278991254
1200,16.9950008392334,402.20001220703125,23.665783603760826,-3.86960486180919
1201,16.934999465942383,402.8999938964844,23.790965846013044,-6.063826639431564
1202,16.864999771118164,402.739990234375,23.880225063748874,-7.647055580660318
1203,16.8799991607666,402.4700012207031,23.84301073640723,-7.0035302947090905
1204,16.834999084472656,398.989990234375,23.70003040881502,-4.644175624744943
1205,16.895000457763672,402.1000061035156,23.79994052730201,-6.259951405716318
1206,16.815000534057617,396.0199890136719,23.551589440128822,-2.172206933905553
1207,16.8700008392334,396.8299865722656,23.522819610618246,-1.6125081614405268
1208,16.864999771118164,395.07000732421875,23.425438048376876,0.022927329495932014
1209,16.770000457763672,394.6199951171875,23.531304969911208,-1.8928693537850982
1210,16.780000686645508,395.7699890136719,23.585814828282363,-2.7938232355746173
1211,16.9950008392334,404.82000732421875,23.819946297953766,-6.48959997899669
1212,16.975000381469727,405.0199890136719,23.85979263103878,-7.187661697839584
1213,16.975000381469727,405.6050109863281,23.894256369448758,-7.772683670495834
1214,16.9950008392334,406.9700012207031,23.946453728981428,-8.639593875481065
1215,17.040000915527344,407.9800109863281,23.942487621263265,-8.528947324742145
