,t,chtr,Ratio,Spread
815,20.985000610351562,480.9549865722656,22.918988448111758,27.487252390056867
816,21.014999389648438,480.82501220703125,22.880086898497645,28.380431461121518
817,21.114999771118164,483.0199890136719,22.875680523300954,28.729583566101653
818,21.13990020751953,482.5199890136719,22.825083575467303,29.8630803511101
819,21.125,485.04998779296875,22.960946167714496,26.95400253048915
820,21.1299991607666,490.3999938964844,23.208708631046274,21.73118103620429
821,21.090099334716797,490.3800048828125,23.25166880914539,20.73607091195258
822,21.030000686645508,487.5249938964844,23.182357488274977,22.062100649806368
823,21.0049991607666,488.43499755859375,23.253273843062022,20.516028365874647
824,21.03499984741211,490.1400146484375,23.30116559086823,19.57426450708401
825,21.040000915527344,488.3599853515625,23.211024909754492,21.481526938412614
826,20.964399337768555,488.7099914550781,23.311423503302542,19.208126574660966
827,21.020000457763672,486.4100036621094,23.14034220120368,22.922673140496997
828,21.08989906311035,488.0299987792969,23.14046156972559,23.080981867063244
829,21.09000015258789,488.8699951171875,23.180179780947025,22.24355736598652
830,21.05500030517578,486.1700134277344,23.09047762436855,24.053101215155877
831,21.0049991607666,483.8399963378906,23.034516337501834,25.11102958657777
832,20.875,482.07000732421875,23.09317400355539,23.57368498279861
833,20.674999237060547,477.8500061035156,23.1124558034786,22.705428380260216
834,20.704999923706055,477.8699951171875,23.079932232699665,23.448692597641454
835,20.770000457763672,475.739990234375,22.905150686048586,27.232388551790947
836,20.825000762939453,478.0,22.953180431602068,26.371652113818456
837,20.78499984741211,476.9100036621094,22.944912540929767,26.443977476971597
838,20.80500030517578,476.989990234375,22.92669950673884,26.872826392074714
839,20.670000076293945,474.17999267578125,22.940493029780384,26.248257198763937
840,20.15999984741211,463.94000244140625,23.012897120679348,23.513233656573604
841,20.150100708007812,462.55499267578125,22.955468033564625,24.646397515328132
842,20.03499984741211,463.8900146484375,23.153981441550023,20.383072441322085
843,19.815000534057617,461.44000244140625,23.287408024455644,17.236039862965967
844,19.80500030517578,457.4800109863281,23.09921756813968,20.94161357435972
845,19.7450008392334,454.0400085449219,22.995188110741555,22.855158078882695
846,19.770000457763672,454.4599914550781,22.98735361316655,23.071195265325898
847,19.790000915527344,457.6400146484375,23.124810180749947,20.400007559335265
848,19.56999969482422,452.4750061035156,23.120848909526764,19.967922793646878
849,19.385000228881836,451.6549987792969,23.299200074621265,16.081323172762083
850,19.434999465942383,452.510009765625,23.283253007472272,16.498352379632863
851,19.415000915527344,453.6600036621094,23.366468311587365,14.839571521002696
852,19.364999771118164,450.55999755859375,23.266718455147068,16.667488906096466
853,19.46500015258789,452.2099914550781,23.23195416954345,17.56162392123285
854,19.639999389648438,459.5299987792969,23.39765850611478,14.693805798433274
855,19.420000076293945,434.9049987792969,22.394696038656907,33.72176101304591
856,19.360000610351562,441.57000732421875,22.80836742784587,25.530294531240756
857,19.354999542236328,443.6000061035156,22.919143197885134,23.37306261749022
858,19.2549991607666,443.9200134277344,23.054792665597837,20.50892638165071
859,19.540000915527344,450.8500061035156,23.07318244520912,20.82971808781666
860,19.440000534057617,449.0,23.096707184415,20.135595279711524
861,18.81999969482422,423.0249938964844,22.477417680980228,30.337040951356684
862,18.8799991607666,416.18499755859375,22.04369788444922,38.70349522613064
863,18.809999465942383,416.79998779296875,22.158426349114574,36.30762931118794
864,18.774999618530273,411.0799865722656,21.895072965356757,41.13719269160724
865,18.885000228881836,409.70001220703125,21.69446689126618,45.315713712146746
866,18.975000381469727,415.3900146484375,21.891436432016718,41.91542243867694
867,18.969999313354492,415.5400085449219,21.90511458017767,41.638195407738905
868,19.06999969482422,425.04998779296875,22.288935217357732,34.67234507131279
869,19.155000686645508,430.8800048828125,22.494387336838553,31.00485454017472
870,19.094999313354492,429.760009765625,22.506416612702534,30.598343195255993
871,19.184999465942383,433.19000244140625,22.579620250207164,29.45806168741119
872,19.28499984741211,438.7049865722656,22.748508687757976,26.487206468172573
873,19.325000762939453,438.9200134277344,22.712548310449428,27.28985058744125
874,19.364999771118164,441.94000244140625,22.821585730175713,25.287484023283966
875,19.7450008392334,444.1300048828125,22.49328873161273,32.76516174099207
876,19.770000457763672,441.4599914550781,22.329791665822494,36.0711952653259
877,19.860000610351562,441.6099853515625,22.2361516505384,38.21091253677791
878,19.875,438.875,22.08176100628931,41.32750024125555
879,19.985000610351562,438.4200134277344,21.937453091727576,44.581033468826305
880,19.96500015258789,440.3349914550781,22.05534626044074,42.15721995411381
881,19.959999084472656,437.42999267578125,21.9153312995925,44.93498559895703
882,20.28499984741211,445.590087890625,21.966482190901857,45.04329721557501
883,20.30500030517578,449.6400146484375,22.144299822237553,41.50220594513125
884,20.420000076293945,448.5899963378906,21.96816820087426,45.477955520214024
885,20.47010040283203,449.5,21.95885663256502,45.84256388811745
886,20.449600219726562,452.05999755859375,22.106055507262056,42.7610172337542
887,20.424999237060547,448.364990234375,21.951775127649952,45.830146232960416
888,20.309999465942383,448.239990234375,22.06991639689719,43.02941496842452
889,20.479999542236328,450.30499267578125,21.98754896195715,45.289417119206675
890,20.155000686645508,450.864990234375,22.3698821569931,36.46106125437409
891,20.139999389648438,447.54998779296875,22.22194644270946,39.39441281764236
892,20.364999771118164,449.3999938964844,22.067272229181544,43.268684633967766
893,20.59000015258789,453.2799987792969,22.01456995726761,45.11295767099618
894,20.559999465942383,455.94000244140625,22.176070733691915,41.68970077783381
895,20.6200008392334,455.0899963378906,22.070319001733356,44.066213343455544
896,20.604999542236328,460.260009765625,22.337297742821082,38.514549037583194
897,20.795000076293945,462.1531982421875,22.224246046963792,41.45520064057784
898,20.795000076293945,461.55999755859375,22.195719926193544,42.04840132417159
899,20.825000762939453,461.6199951171875,22.166625604100567,42.751656996630956
900,20.799999237060547,461.1700134277344,22.171636074199533,42.565570064261735
901,20.954999923706055,462.70001220703125,22.080649672710624,44.97897352423824
902,21.005399703979492,463.1099853515625,22.047187479313994,45.85123086971571
903,20.889999389648438,463.0199890136719,22.164672213590915,43.005305646260624
904,20.929000854492188,466.5400085449219,22.291556667636335,40.47752987294659
905,20.81999969482422,463.5,22.262248164932707,40.74441897936485
906,20.68000030517578,464.20001220703125,22.44680876967161,36.48265541119831
907,20.770000457763672,467.54998779296875,22.510831848258437,35.4223909931972
908,20.764999389648438,464.9100036621094,22.389117135918227,37.935141989602855
909,20.790000915527344,464.3900146484375,22.33718105811147,39.09119962509719
910,20.97010040283203,468.7900085449219,22.3551628051152,39.27315137607654
911,20.860000610351562,464.80999755859375,22.282357812009675,40.452092395508586
912,20.825000762939453,464.04998779296875,22.28331192279236,40.321664320849706
913,20.725000381469727,462.7900085449219,22.330036189466302,39.03751465727582
914,20.6200008392334,459.5,22.284189199726683,39.65620968134617
915,20.65570068359375,458.510009765625,22.19774660705685,41.55444651281077
916,20.635000228881836,457.2900085449219,22.160891857169677,42.24780348933943
917,20.690000534057617,454.739990234375,21.978732648451686,46.19709512753893
918,20.684999465942383,457.8800048828125,22.135848039866122,42.92984734464771
919,20.795000076293945,458.94000244140625,22.06972833650491,44.66839644135909
920,20.84709930419922,457.6600036621094,21.95317425143762,47.27386168427192
921,21.0,461.1499938964844,21.959523518880207,47.673847418753255
922,21.020000457763672,462.44000244140625,21.99999963704118,46.89267436120012
923,20.950000762939453,464.5299987792969,22.173268823982593,43.02180234274185
924,20.799999237060547,461.44000244140625,22.184616315717562,42.29558105058986
925,20.950000762939453,468.9100036621094,22.38233826184919,38.64179745992935
926,21.1299991607666,470.9200134277344,22.286797545270193,41.21116150495429
927,20.9950008392334,470.05999755859375,22.38913926024674,38.63665914741311
928,21.05500030517578,471.114990234375,22.37544447427838,39.10812440851525
929,20.956300735473633,469.6600036621094,22.411398346994307,38.05207627118038
930,20.979999542236328,468.5299987792969,22.332221592096122,39.78500704857201
931,20.899999618530273,476.17999267578125,22.783732122827047,30.09971972783562
932,21.03499984741211,476.3900146484375,22.647493135449047,33.32426450708401
933,21.049999237060547,475.864990234375,22.60641365708788,34.230891274061534
934,21.094999313354492,475.0199890136719,22.518132470995326,36.22074807873291
935,21.309999465942383,478.8299865722656,22.469732452951543,37.88061069629582
936,21.344999313354492,480.3699951171875,22.505036803474816,37.23103999165771
937,21.31100082397461,480.6199951171875,22.55267122773962,36.11607789339841
938,20.93400001525879,472.95001220703125,22.592433928647086,34.19471082006787
939,20.812000274658203,469.1549987792969,22.54252318795925,34.88590541520959
940,20.985000610351562,474.3699951171875,22.60519329616738,34.07224384513499
941,20.93000030517578,475.5199890136719,22.71954047206012,31.522976620998108
942,21.0049991607666,476.7799987792969,22.69840599040977,32.17102714517152
943,21.145000457763672,479.739990234375,22.688104982198382,32.77283557645164
944,21.18000030517578,481.20001220703125,22.7195469911981,32.20325144407916
945,21.135000228881836,477.5299987792969,22.59427459701338,34.728409287845395
946,20.985000610351562,471.5950012207031,22.472956278498888,36.84723774161937
947,21.045000076293945,473.4700012207031,22.497980494380776,36.498695678502756
948,21.05229949951172,472.739990234375,22.455503744155816,37.414412692883545
949,21.084999084472656,471.0,22.338156056494793,39.986319348720414
950,21.174999237060547,474.1440124511719,22.391689706478175,39.13201806548493
951,21.100000381469727,471.7200012207031,22.35639775793432,39.647969006155265
952,21.125,464.7300109863281,21.99905377450074,47.273979337129774
953,21.139999389648438,465.2799987792969,22.009461315648345,47.10559389707605
954,21.15999984741211,464.5299987792969,21.9532137112047,48.36442938444479
955,21.1200008392334,460.0799865722656,21.78408940768609,51.79681914196151
956,21.149999618530273,459.56500244140625,21.72884211490788,53.075007978651044
957,21.200000762939453,463.6050109863281,21.86816010859651,50.307088152151024
958,21.139999389648438,465.6700134277344,22.027910448084388,46.71557924863855
959,20.834999084472656,465.3399963378906,22.33453404299339,39.286024994389365
960,20.852500915527344,466.9599914550781,22.393476607276728,38.111297322566585
961,20.834999084472656,466.07000732421875,22.369571768858812,38.55601400806124
962,20.780000686645508,464.79998779296875,22.367659886155707,38.42680873688157
963,20.895000457763672,465.385009765625,22.27255322182624,40.7675180287611
964,20.895999908447266,465.2149963378906,22.26335175996178,40.96295867329711
965,20.791200637817383,463.44000244140625,22.29019913349541,40.071734197334806
966,20.719999313354492,456.30999755859375,22.022684009670407,45.39029250915034
967,20.770000457763672,454.1499938964844,21.865670866017073,48.82238488968157
968,20.684999465942383,454.19000244140625,21.957457779451477,46.61984978605396
969,20.719999313354492,453.75,21.899131999852347,47.95029006774409
970,20.709999084472656,453.5199890136719,21.898600147872482,47.925883310387846
971,20.700000762939453,451.42498779296875,21.807969621005235,49.76651531262944
972,20.674999237060547,453.3900146484375,21.929384830918035,47.16541983533834
973,20.827999114990234,473.56500244140625,22.73694174014892,30.882931322816873
974,20.80500030517578,474.80999755859375,22.82191735611138,29.052819067855964
975,20.7450008392334,472.44500732421875,22.77392085859647,29.89135136534769
976,20.690000534057617,472.92999267578125,22.857901424279596,28.00709268613268
977,20.71500015258789,472.3999938964844,22.80473040872598,29.17311156202895
978,20.600000381469727,467.3900146484375,22.68883524239484,31.257359545539927
979,20.6200008392334,468.0899963378906,22.700774844163057,31.066213343455544
980,20.2549991607666,460.0350036621094,22.712170956451335,29.835128213037635
981,20.3700008392334,462.7300109863281,22.716248989793485,30.06590067857762
982,20.4950008392334,466.8550109863281,22.778970083896347,29.12104968679789
983,20.46500015258789,469.7099914550781,22.951868456042067,25.502815986994776
984,20.469999313354492,468.6700134277344,22.89545818997547,26.66997862356918
985,20.489999771118164,467.4949951171875,22.81576380377264,28.353832421484796
986,20.43000030517578,465.6400146484375,22.791972965877598,28.68235495335152
987,20.200000762939453,460.3500061035156,22.78960340180337,28.120900969201713
988,20.100000381469727,463.1400146484375,23.041791336253315,22.78676351265902
989,20.184999465942383,463.239990234375,22.949715258402044,24.84926596020425
990,20.170000076293945,463.57000732421875,22.983143558291722,24.137646517445475
991,20.288799285888672,468.6700134277344,23.099938385890837,22.06003392248992
992,20.299999237060547,468.4200134277344,23.07487837598372,22.594974031380772
993,20.329999923706055,468.9200134277344,23.065421307795688,22.858227262433886
994,20.46500015258789,476.875,23.301978814776458,18.3378074420729
995,20.540000915527344,477.1000061035156,23.22784736308599,20.020910153578527
996,20.53499984741211,475.45001220703125,23.15315391964559,21.543670915609297
997,20.584999084472656,476.1300048828125,23.129950257902085,22.135718433026952
998,20.51420021057129,474.82000732421875,23.14591855643178,21.644508242656386
999,20.514999389648438,473.885009765625,23.09944059782621,22.599837869646805
1000,20.559999465942383,476.6099853515625,23.18142012314088,21.019717867677556
1001,20.639999389648438,477.05999755859375,23.113372658230467,22.604999084898324
1002,20.530000686645508,480.7900085449219,23.418898804892365,16.076489968487905
1003,20.523500442504883,480.010009765625,23.388310932159875,16.691114788128786
1004,20.55500030517578,478.6549987792969,23.286547879971124,18.847519830712415
1005,20.530000686645508,477.4700012207031,23.257183889491586,19.396497292706655
1006,20.55500030517578,475.2300109863281,23.119922351286196,22.272507623681165
1007,20.530000686645508,474.0,23.08816289072658,22.86649851340978
1008,20.825000762939453,476.20001220703125,22.86674644711108,28.171639906787206
1009,20.795000076293945,477.4100036621094,22.957922669418558,26.198395220655968
1010,20.739999771118164,478.8599853515625,23.08871700270735,23.349140203550334
1011,20.729999542236328,478.30999755859375,23.07332407721772,23.644710252834713
1012,20.829999923706055,482.3299865722656,23.155544327359262,22.168850150783598
1013,20.809999465942383,484.239990234375,23.26958205966711,19.75001100130548
1014,20.78499984741211,482.9800109863281,23.236950422516497,20.373970152752847
1015,20.610000610351562,483.0,23.435224924612996,15.901791937661798
1016,20.635000228881836,484.8800048828125,23.497940368527296,14.657807151448807
1017,20.610000610351562,483.8399963378906,23.475981659839327,15.061795599771173
1018,20.520000457763672,481.4800109863281,23.46393763379093,15.132069783397284
1019,20.540000915527344,483.20001220703125,23.524829146514456,13.920904050062902
1020,20.584999084472656,485.7850036621094,23.598981067166473,12.480719653730077
1021,20.489999771118164,483.2300109863281,23.58370016516392,12.618816552344171
1022,18.545000076293945,472.989990234375,25.504987235831702,-26.624273499573874
1023,18.895000457763672,479.95001220703125,25.40089973958307,-24.679868544168883
1024,19.05500030517578,491.04998779296875,25.77013801776682,-31.70925728160229
1025,19.05500030517578,489.3500061035156,25.68092355110573,-30.009275592149166
1026,18.886600494384766,490.6400146484375,25.978206866519532,-35.583576067243214
1027,18.844999313354492,490.44000244140625,26.02494138027675,-36.44194749696568
1028,18.920000076293945,492.7300109863281,26.042812314979873,-36.823847226866306
1029,18.454999923706055,491.69000244140625,26.64264451227736,-47.61399687454151
1030,18.334999084472656,486.6000061035156,26.539407166679496,-45.57696493564039
1031,18.334999084472656,482.75250244140625,26.329562396882498,-41.729461273531015
1032,18.327499389648438,482.1600036621094,26.308008169103438,-41.32776367069171
1033,18.30500030517578,481.6300048828125,26.31139015860221,-41.370168420767484
1034,18.389999389648438,484.4200134277344,26.34149154460603,-41.997698932206575
1035,18.385000228881836,485.8999938964844,26.429153540784945,-43.604864010187285
1036,18.479999542236328,481.95001220703125,26.079546761109327,-37.23798654356706
1037,18.594999313354492,484.6700134277344,26.064535161324567,-37.03225649973429
1038,18.490100860595703,480.6300048828125,25.993909308903998,-35.66098963885004
1039,18.485000610351562,479.94000244140625,25.96375367024012,-35.1007436434884
1040,18.450000762939453,475.25,25.75880652290462,-31.301179042365973
1041,18.479999542236328,474.9599914550781,25.7012988755519,-30.247965791613936
1042,18.520000457763672,479.0,25.863930246243648,-33.27030336179833
1043,18.325000762939453,476.3900146484375,25.99672550147394,-35.62134269902374
1044,18.30500030517578,478.8800048828125,26.16115798410602,-38.620168420767484
1045,18.34000015258789,480.95001220703125,26.224100774566576,-39.799737904702354
1046,18.362499237060547,479.6499938964844,26.12117161744625,-37.92731606478283
1047,18.329999923706055,479.8599853515625,26.178940935562313,-38.964128792917975
1048,18.350000381469727,478.8999938964844,26.098091767893866,-37.495301850471165
1049,18.298999786376953,479.010009765625,26.176841103754388,-38.90283365483516
1050,18.364999771118164,481.760009765625,26.23250834575386,-39.97371536669665
1051,18.295000076293945,477.135009765625,26.08007694866756,-37.129591047264356
1052,18.309200286865234,474.2699890136719,25.90336997700039,-33.90330001079276
1053,18.30500030517578,470.95001220703125,25.72794342286184,-30.690175744986234
1054,18.264999389648438,467.8599853515625,25.61511092175119,-28.617819864254912
1055,18.434999465942383,476.9599914550781,25.872525374152286,-33.39282137558213
1056,18.385000228881836,475.94000244140625,25.887408023728515,-33.64487255510916
1057,18.44860076904297,443.04998779296875,24.01537077740949,0.863215651053892
1058,18.475000381469727,435.2699890136719,23.55994479167882,9.314852040561604
1059,18.454999923706055,437.0350036621094,23.681116524997844,7.041001904755362
1060,18.604999542236328,435.92999267578125,23.430798355364125,11.962181995903208
1061,18.6200008392334,431.20001220703125,23.157894348665568,17.073813342791183
1062,18.628000259399414,435.94000244140625,23.40240478692485,12.537337893274511
1063,18.579999923706055,435.5799865722656,23.443486994664248,11.676168002819324
1064,18.78499984741211,437.6300048828125,23.29677979439015,14.841592124744736
1065,18.674999237060547,435.25,23.30656052377481,14.423050352252105
1066,18.6427001953125,437.92999267578125,23.490695451182223,10.921331551818739
1067,18.679000854492188,434.05499267578125,23.237591563758276,15.719863594122941
1068,18.75,433.30999755859375,23.109866536458334,18.271161608679662
1069,18.770000457763672,434.6050109863281,23.154235502778917,17.48498366831403
1070,18.790000915527344,431.82000732421875,22.981372340827246,20.778822817792147
1071,18.7549991607666,428.30499267578125,22.83684413976132,23.403351100722873
1072,18.80500030517578,426.3399963378906,22.67162932300231,26.640436157035353
1073,18.7450008392334,427.92498779296875,22.828752661206565,23.528986765073952
1074,18.665000915527344,427.57330322265625,22.907756884542106,21.845377911134378
1075,18.674999237060547,424.4100036621094,22.726105542208938,25.26304669014273
1076,18.71500015258789,424.6499938964844,22.690354818819717,26.040727430505214
1077,18.719999313354492,426.55999755859375,22.786325491705224,24.25790837762655
1078,18.450000762939453,438.1400146484375,23.74742528621083,5.808806309196527
1079,18.434999465942383,435.3252868652344,23.614065607621697,8.24188321426162
1080,18.46500015258789,440.5,23.855943480090545,3.830423310549108
1081,18.520099639892578,441.364990234375,23.831674711061925,4.367229715417679
1082,18.485000610351562,439.05999755859375,23.752230622741827,5.7792612393241
1083,18.424999237060547,440.1199951171875,23.887110629123832,3.1927572186241235
1084,18.3700008392334,437.510009765625,23.81654816428864,4.403517767756952
1085,18.36989974975586,444.6600036621094,24.205902575381177,-2.7490479655413225
1086,18.344999313354492,456.2099914550781,24.868356965430564,-14.93253254351852
1087,18.3617000579834,456.7550048828125,24.87542021928531,-15.05265911950768
1088,18.44499969482422,460.17999267578125,24.94876661911307,-16.358404852600884
1089,18.415000915527344,456.6499938964844,24.797717686315274,-13.591610779134228
1090,18.43000030517578,456.7900085449219,24.785132988665197,-13.35002307465659
1091,18.360000610351562,451.9599914550781,24.616556450453402,-10.300881665380544
1092,18.30500030517578,462.16668701171875,25.248111407080394,-21.906850549673734
1093,18.260000228881836,458.6499938964844,25.117743052984075,-19.535013018407554
1094,18.299999237060547,456.4549865722656,24.94289648099374,-16.322383244674214
1095,18.334999084472656,457.69000244140625,24.962641139644766,-16.666961273531015
1096,18.325000762939453,458.2900085449219,25.0090035178481,-17.521336595508117
1097,18.325000762939453,460.2099914550781,25.11377747856952,-19.441319505664367
1098,18.274999618530273,459.4599914550781,25.14145012562409,-19.963408224086166
1099,18.170000076293945,461.6199951171875,25.40561327346687,-24.794725407047068
1100,18.18000030517578,459.8999938964844,25.29702894259867,-22.82030644265957
1101,18.187400817871094,460.6300048828125,25.326873779028038,-23.362039564121133
1102,18.204999923706055,461.7200012207031,25.362263287870928,-24.00429367027887
1103,18.19499969482422,461.2699890136719,25.351470005513963,-23.80869920693199
1104,18.2549991607666,462.8399963378906,25.354150513061654,-23.852248594267408
1105,18.350000381469727,463.05999755859375,25.234876726553257,-21.65530551258054
1106,18.200000762939453,475.0849914550781,26.1035698648151,-37.49646851388458
1107,18.15999984741211,476.4100036621094,26.234031259091676,-39.839151695653314
1108,18.111799240112305,468.75421142578125,25.881151022678555,-33.409640367325906
1109,18.094999313354492,467.70001220703125,25.846920693821676,-32.782851311912125
1110,18.100000381469727,467.2099914550781,25.812706166205093,-32.16559742550534
1111,18.05500030517578,464.67999267578125,25.736914141318103,-30.78045423017666
1112,18.010000228881836,464.3500061035156,25.782898401014908,-31.595323241879285
1113,18.170000076293945,455.3160095214844,25.058668553090794,-18.490739811343943
1114,18.155000686645508,451.2349853515625,24.854583766746032,-14.791317994337149
1115,18.15999984741211,450.20001220703125,24.79074977917398,-13.629160240575189
1116,18.174999237060547,450.875,24.80742882677118,-13.922545680628858
1117,18.097299575805664,452.0,24.976101992823295,-17.02431768605892
1118,18.110000610351562,451.75,24.944781047758912,-16.451188226742843
1119,18.110000610351562,452.67999267578125,24.996133485331427,-17.381180902524093
1120,18.094999313354492,459.54998779296875,25.39651866434784,-24.632826897849625
1121,18.045000076293945,458.739990234375,25.42199990550459,-25.09486953245478
1122,18.030000686645508,466.1600036621094,25.854685851863863,-32.89648531310429
1123,18.059999465942383,465.2200012207031,25.759690751819612,-31.193278165867824
1124,18.060100555419922,464.8900146484375,25.74127498470222,-30.8607197567883
1125,18.040000915527344,461.82000732421875,25.599777377323868,-28.302071231529297
1126,17.9955997467041,462.6700134277344,25.710174706040153,-30.281695999021352
1127,18.1299991607666,471.7950134277344,26.02289218240566,-35.98741469233143
1128,18.09000015258789,462.55999755859375,25.56992778645287,-27.770021272705335
1129,18.110000610351562,466.0,25.7316391106932,-30.701188226742843
1130,18.135000228881836,469.6700134277344,25.898539150814955,-33.735181557877766
1131,18.095600128173828,467.1600036621094,25.81622053721046,-32.227557321775535
1132,18.05500030517578,466.3999938964844,25.832178676994133,-32.500455450879784
1133,18.049999237060547,466.5199890136719,25.845983863301534,-32.747683702520945
1134,18.135000228881836,474.8999938964844,26.186930681156415,-38.965162026627766
1135,18.16010093688965,477.2900085449219,26.28234337483089,-40.716584741651914
1136,18.15999984741211,476.8800048828125,26.2599123837972,-40.30915291635644
1137,18.200000762939453,476.3800048828125,26.174724445773766,-38.791481941618954
1138,18.174999237060547,474.260009765625,26.094086914653833,-37.30755544625386
1139,18.209999084472656,478.75,26.290501047208817,-40.90710784034498
1140,18.260000228881836,477.9100036621094,26.17250808716855,-38.795022784032554
1141,18.3700008392334,477.5299987792969,25.99509945363861,-35.61647124591492
1142,18.375,478.1300048828125,26.020680537840136,-36.08929274019978
1143,18.413000106811523,479.2200012207031,26.026177072764217,-36.212521062178965
1144,18.375,478.8900146484375,26.062041613520407,-36.84930250582478
1145,18.439899444580078,480.989990234375,26.084198109645836,-37.298158857239244
1146,18.415000915527344,482.1000061035156,26.179743803162875,-39.04162298616548
1147,18.38759994506836,481.0400085449219,26.16110911603442,-38.67873877980698
1148,18.452999114990234,478.94000244140625,25.954588707065014,-34.914899833367556
1149,18.655000686645508,480.1000061035156,25.735727066855763,-30.93574271340937
1150,18.66010093688965,480.4200134277344,25.745842160905962,-31.125993591583452
1151,18.559999465942383,479.8699951171875,25.85506513606045,-33.122676029471236
1152,18.645000457763672,483.45001220703125,25.929203557928872,-34.540166560609364
1153,18.604999542236328,482.8299865722656,25.951625823809575,-34.93781190058117
1154,18.56999969482422,482.6199951171875,25.989230104925745,-35.61825828578692
1155,18.415000915527344,473.010009765625,25.68612469450315,-29.951626648274853
1156,18.405000686645508,470.4049987792969,25.558542854096075,-27.601033405631043
1157,18.514999389648438,470.1050109863281,25.390495624275278,-24.502547482580113
1158,18.565000534057617,470.69000244140625,25.353621809917122,-23.815450219236382
1159,18.559999465942383,470.2200012207031,25.335130105125128,-23.47268213298686
1160,18.440000534057617,465.79998779296875,25.260302294062466,-22.105584579019094
1161,18.420000076293945,465.2799987792969,25.25950037199511,-22.09443105271596
1162,18.399999618530273,458.5899963378906,24.923369882902268,-15.913264098678454
1163,18.475000381469727,461.3299865722656,24.970499434196267,-16.745145518032146
1164,18.424999237060547,459.7799987792969,24.954139365958987,-16.46724644348525
1165,18.485000610351562,460.7650146484375,24.92642680197749,-15.92575585051965
1166,18.488300323486328,459.3599853515625,24.84598244912874,-14.436777918021178
1167,18.469999313354492,459.44000244140625,24.87493337962466,-14.982394521626432
1168,18.440000534057617,458.04998779296875,24.84002031057303,-14.355584579019094
1169,18.434999465942383,453.4700012207031,24.598319194880546,-9.90283114120713
1170,18.354999542236328,451.3550109863281,24.590303581742074,-9.823134331084148
1171,18.354999542236328,452.510009765625,24.653229150148608,-10.978133110381023
1172,18.420000076293945,453.5799865722656,24.624320558826224,-10.394418845684712
1173,18.375,453.260009765625,24.667211415816325,-11.219297623012281
1174,18.364999771118164,453.9649963378906,24.71903087370693,-12.178701938962277
1175,18.424999237060547,454.4599914550781,24.665400828943586,-11.147239119266501
1176,18.225000381469727,448.80999755859375,24.626062450726828,-10.585454520800752
1177,18.209999084472656,447.29998779296875,24.563427253237673,-9.457095633313727
1178,18.170000076293945,443.7200012207031,24.42047327229328,-6.894731510562693
1179,18.174999237060547,441.9700012207031,24.317470138842392,-5.017546901331983
1180,18.094999313354492,439.0899963378906,24.265820005521245,-4.1728354427715
1181,18.094999313354492,438.9100036621094,24.25587291059937,-3.9928427669902504
1182,18.15999984741211,438.1400146484375,24.12665299173307,-1.5691626819814388
1183,18.114999771118164,434.3699951171875,23.978470913906925,1.0560012653003668
1184,18.125,430.739990234375,23.764964978448276,4.940423891797238
1185,18.075000762939453,430.0799865722656,23.79418912413499,4.3283873607076515
1186,18.06999969482422,431.3699951171875,23.872163940364903,2.9111456813321723
1187,18.045000076293945,430.1449890136719,23.83735035716411,3.500131688248345
1188,18.075000762939453,431.9750061035156,23.899031140802318,2.4333678294576515
1189,18.049999237060547,432.260009765625,23.947923990938563,1.5122955455259302
1190,17.920000076293945,437.0,24.386160610462255,-6.535028306300049
1191,17.924999237060547,436.6499938964844,24.35983333230473,-6.057837593553657
1192,17.954999923706055,435.55999755859375,24.25842380447589,-4.204588024609976
1193,17.950000762939453,431.0199890136719,24.01225463475072,0.20823591108118933
1194,17.959999084472656,430.05999755859375,23.94543538314558,1.4225965846207913
1195,17.9950008392334,430.0,23.89552542073226,2.3730805087212588
1196,18.020000457763672,428.989990234375,23.806325157419767,4.019110370945711
1197,18.040000915527344,432.6300048828125,23.981706370670985,0.8879312098769532
1198,18.014999389648438,430.95001220703125,23.921733378168117,1.9318552638358568
1199,18.0,433.1050109863281,24.061389499240452,-0.6047458683761562
1200,17.96500015258789,432.364990234375,24.0670741197902,-0.7551629567068545
1201,17.985000610351562,433.20001220703125,24.08673881043384,-1.0813494419943623
1202,18.024999618530273,436.6199951171875,24.223023820113053,-3.483709902636022
1203,18.100000381469727,438.67999267578125,24.236463172944987,-3.6355986462084644
1204,17.96500015258789,438.6449890136719,24.416642654494176,-7.0351617360037295
1205,17.885000228881836,432.80999755859375,24.19960816436919,-3.2354637051776223
1206,17.875,431.8074951171875,24.1570626638986,-2.4873790074557434
1207,17.88520050048828,431.1099853515625,24.10428585018059,-1.5303563497414672
1208,17.915000915527344,429.2799987792969,23.962041688048703,1.057788305172366
1209,17.93000030517578,428.57000732421875,23.90239821694287,2.149382113165572
1210,17.88629913330078,425.7699890136719,23.804252955882397,3.837590516541681
1211,17.825000762939453,428.05999755859375,24.014585090430256,-0.011921642060897852
1212,17.809999465942383,423.8299865722656,23.79730484454787,3.836438466129195
1213,17.825000762939453,423.1400146484375,23.738569230706673,4.908061268095352
1214,17.875,421.6600036621094,23.58937083424388,7.660112447622382
1215,17.875,421.57000732421875,23.584336074082167,7.750108785513007
1216,17.819299697875977,420.635009765625,23.60558590390417,7.268024259648527
1217,17.78499984741211,418.4599914550781,23.528816139740822,8.570413486717243
1218,17.799999237060547,415.8900146484375,23.36460856596737,11.521992646272949
1219,17.834999084472656,414.57000732421875,23.24474508580984,13.732437810775522
