,t,chtr,Ratio,Spread
808,18.09000015258789,462.55999755859375,25.56992778645287,-66.8132158877112
809,18.110000610351562,466.0,25.7316391106932,-69.79007516228025
810,18.135000228881836,469.6700134277344,25.898539150814955,-72.88118171534985
811,18.095600128173828,467.1600036621094,25.81622053721046,-71.28354543793348
812,18.05500030517578,466.3999938964844,25.832178676994133,-71.46369068368524
813,18.049999237060547,466.5199890136719,25.845983863301534,-71.69949367646372
814,18.135000228881836,474.8999938964844,26.186930681156415,-78.11116218409985
815,18.16010093688965,477.2900085449219,26.28234337483089,-79.91992906641322
816,18.15999984741211,476.8800048828125,26.2599123837972,-79.51226629576321
817,18.200000762939453,476.3800048828125,26.174724445773766,-78.08597996208881
818,18.174999237060547,474.260009765625,26.094086914653833,-76.54493588732949
819,18.209999084472656,478.75,26.290501047208817,-80.22444766362112
820,18.260000228881836,477.9100036621094,26.17250808716855,-78.2265934086375
821,18.3700008392334,477.5299987792969,25.99509945363861,-75.29934527598387
822,18.375,478.1300048828125,26.020680537840136,-75.78358767167187
823,18.413000106811523,479.2200012207031,26.026177072764217,-75.99362965967721
824,18.375,478.8900146484375,26.062041613520407,-76.54359743729687
825,18.439899444580078,480.989990234375,26.084198109645836,-77.14072070635451
826,18.415000915527344,482.1000061035156,26.179743803162875,-78.82730255870065
827,18.38759994506836,481.0400085449219,26.16110911603442,-78.40181908887122
828,18.452999114990234,478.94000244140625,25.954588707065014,-74.78738871446934
829,18.655000686645508,480.1000061035156,25.735727066855763,-71.26971705994454
830,18.66010093688965,480.4200134277344,25.745842160905962,-71.47161978487635
831,18.559999465942383,479.8699951171875,25.85506513606045,-73.23961403221138
832,18.645000457763672,483.45001220703125,25.929203557928872,-74.85129474687876
833,18.604999542236328,482.8299865722656,25.951625823809575,-75.15755544578754
834,18.56999969482422,482.6199951171875,25.989230104925745,-75.75804244879278
835,18.415000915527344,473.010009765625,25.68612469450315,-69.73730622081003
836,18.405000686645508,470.4049987792969,25.558542854096075,-67.3638668179005
837,18.514999389648438,470.1050109863281,25.390495624275278,-64.51667994285397
838,18.565000534057617,470.69000244140625,25.353621809917122,-63.943813480839154
839,18.559999465942383,470.2200012207031,25.335130105125128,-63.589620135727
840,18.440000534057617,465.79998779296875,25.260302294062466,-61.94837737348895
841,18.420000076293945,465.2799987792969,25.25950037199511,-61.891531526654276
842,18.399999618530273,458.5899963378906,24.923369882902268,-55.664672252085225
843,18.475000381469727,461.3299865722656,24.970499434196267,-56.66789769470246
844,18.424999237060547,459.7799987792969,24.954139365958987,-56.27576781882665
845,18.485000610351562,460.7650146484375,24.92642680197749,-55.87135418745574
846,18.488300323486328,459.3599853515625,24.84598244912874,-54.38991465992764
847,18.469999313354492,459.44000244140625,24.87493337962466,-54.89372143943406
848,18.440000534057617,458.04998779296875,24.84002031057303,-54.19837737348895
849,18.434999465942383,453.4700012207031,24.598319194880546,-49.73419867681436
850,18.354999542236328,451.3550109863281,24.590303581742074,-49.47173694202469
851,18.354999542236328,452.510009765625,24.653229150148608,-50.626735721321566
852,18.420000076293945,453.5799865722656,24.624320558826224,-50.191519319623026
853,18.375,453.260009765625,24.667211415816325,-50.91359255448437
854,18.364999771118164,453.9649963378906,24.71903087370693,-51.85015071016859
855,18.424999237060547,454.4599914550781,24.665400828943586,-50.9557604946079
856,18.225000381469727,448.80999755859375,24.626062450726828,-49.9370657632053
857,18.209999084472656,447.29998779296875,24.563427253237673,-48.77443545658987
858,18.170000076293945,443.7200012207031,24.42047327229328,-46.12069105023524
859,18.174999237060547,441.9700012207031,24.317470138842392,-44.25492734240761
860,18.094999313354492,439.0899963378906,24.265820005521245,-43.2274509591805
861,18.094999313354492,438.9100036621094,24.25587291059937,-43.04745828339925
862,18.15999984741211,438.1400146484375,24.12665299173307,-40.77227606138821
863,18.114999771118164,434.3699951171875,23.978470913906925,-38.04430657164018
864,18.125,430.739990234375,23.764964978448276,-34.18273010540908
865,18.075000762939453,430.0799865722656,23.79418912413499,-34.680540192629294
866,18.06999969482422,431.3699951171875,23.872163940364903,-36.086356613142144
867,18.045000076293945,430.1449890136719,23.83735035716411,-35.440257384291286
868,18.075000762939453,431.9750061035156,23.899031140802318,-36.575559723879294
869,18.049999237060547,432.260009765625,23.947923990938563,-37.43951442841684
870,17.920000076293945,437.0,24.386160610462255,-45.189846911706766
871,17.924999237060547,436.6499938964844,24.35983333230473,-44.72407710036357
872,17.954999923706055,435.55999755859375,24.25842380447589,-42.93936601221715
873,17.950000762939453,431.0199890136719,24.01225463475072,-38.51512117512284
874,17.959999084472656,430.05999755859375,23.94543538314558,-37.323602304389524
875,17.9950008392334,430.0,23.89552542073226,-36.453082119949
876,18.020000457763672,428.989990234375,23.806325157419767,-34.864165479659235
877,18.040000915527344,432.6300048828125,23.981706370670985,-38.041036961259536
878,18.014999389648438,430.95001220703125,23.921733378168117,-36.93999532790646
879,18.0,433.1050109863281,24.061389499240452,-39.44232939844956
880,17.96500015258789,432.364990234375,24.0670741197902,-39.5127871045798
881,17.985000610351562,433.20001220703125,24.08673881043384,-39.88466591039885
882,18.024999618530273,436.6199951171875,24.223023820113053,-42.37840665464411
883,18.100000381469727,438.67999267578125,24.236463172944987,-42.701639421480095
884,17.96500015258789,438.6449890136719,24.416642654494176,-45.792785883876675
885,17.885000228881836,432.80999755859375,24.19960816436919,-41.81032292838394
886,17.875,431.8074951171875,24.1570626638986,-41.03939207039623
887,17.88520050048828,431.1099853515625,24.10428585018059,-40.105673106197415
888,17.915000915527344,429.2799987792969,23.962041688048703,-37.58560939883127
889,17.93000030517578,428.57000732421875,23.90239821694287,-36.52828265250692
890,17.88629913330078,425.7699890136719,23.804252955882397,-34.74023613659803
891,17.825000762939453,428.05999755859375,24.014585090430256,-38.44970826113207
892,17.809999465942383,423.8299865722656,23.79730484454787,-34.56707673381352
893,17.825000762939453,423.1400146484375,23.738569230706673,-33.52972535097582
894,17.875,421.6600036621094,23.58937083424388,-30.891900615318104
895,17.875,421.57000732421875,23.584336074082167,-30.80190427742748
896,17.819299697875977,420.635009765625,23.60558590390417,-31.15673791291597
897,17.78499984741211,418.4599914550781,23.528816139740822,-29.775988491290843
898,17.799999237060547,415.8900146484375,23.36460856596737,-26.858676393403993
899,17.834999084472656,414.57000732421875,23.24474508580984,-24.728190611101876
900,17.865699768066406,414.4949951171875,23.200602299276635,-23.942254084653154
901,17.844999313354492,412.69000244140625,23.126366955506988,-22.616614144870777
902,17.805999755859375,412.42999267578125,23.162417069003045,-23.259702637143914
903,17.80500030517578,411.3999938964844,23.105868399052678,-22.252847765859894
904,17.815000534057617,409.5,22.9862468551232,-20.12128228595692
905,17.735000610351562,415.7950134277344,23.444882949992298,-28.268824213276684
906,17.704999923706055,416.739990234375,23.53798317030108,-29.90851577017305
907,17.704999923706055,419.4700012207031,23.692177522071326,-32.63852675650118
908,17.684999465942383,414.3999938964844,23.43228761157343,-28.031662599119624
909,17.575000762939453,413.5899963378906,23.532857945021043,-29.768864122603656
910,17.514999389648438,411.92999267578125,23.518698660031728,-29.49828996100582
911,17.54490089416504,412.6400146484375,23.519084954516355,-29.515893907102235
912,17.514999389648438,416.510009765625,23.780189796169054,-34.078307050849574
913,17.62299919128418,412.19000244140625,23.389321985854902,-27.25738846057875
914,17.540000915527344,414.2200012207031,23.615734298737323,-31.209347463499522
915,17.479999542236328,416.5199890136719,23.828375281546705,-34.89876475697987
916,17.475000381469727,416.760009765625,23.848927076851577,-35.254549216760566
917,17.46500015258789,416.760009765625,23.862582658143936,-35.486120800179165
918,17.5,420.3999938964844,24.02285679408482,-38.315626472955174
919,17.485599517822266,417.1400146484375,23.856203170115265,-35.389113838452104
920,17.514999389648438,420.7250061035156,24.020840466153192,-38.2933033887402
921,17.485000610351562,416.2799987792969,23.80783438651118,-34.54296664701384
922,17.319000244140625,410.510009765625,23.70286991043314,-32.61698641611652
923,17.309999465942383,409.9599914550781,23.68342022549908,-32.275395780975444
924,17.239999771118164,408.4800109863281,23.693736450660907,-32.41637222839218
925,17.19499969482422,407.30999755859375,23.68770019118966,-32.28840884215977
926,16.94499969482422,400.9100036621094,23.659487216430325,-31.6775720278501
927,17.010000228881836,399.94500732421875,23.512345793219865,-29.20738248162031
928,16.889999389648438,398.04998779296875,23.567199655254345,-30.09117778363004
929,16.877500534057617,397.32000732421875,23.541400962924264,-29.65062866833075
930,16.864999771118164,398.25,23.613993798091567,-30.870096865326058
931,16.885000228881836,398.69000244140625,23.612081553866133,-30.846956139895166
932,16.790000915527344,397.0799865722656,23.649789453260077,-31.4368040615861
933,16.94499969482422,403.2200012207031,23.79581047404002,-33.987569586443854
934,17.014999389648438,403.2200012207031,23.697914527461787,-32.366612670277064
935,16.899999618530273,401.989990234375,23.78639049160727,-33.799608641617695
936,16.9950008392334,402.20001220703125,23.665783603760826,-31.80972265567898
937,16.934999465942383,402.8999938964844,23.790965846013044,-33.8991338456437
938,16.864999771118164,402.739990234375,23.880225063748874,-35.36008709970106
939,16.8799991607666,402.4700012207031,23.84301073640723,-34.74276279478302
940,16.834999084472656,398.989990234375,23.70003040881502,-32.30480184995686
941,16.895000457763672,402.1000061035156,23.79994052730201,-34.025388218585945
942,16.815000534057617,396.0199890136719,23.551589440128822,-29.797899628327524
943,16.8700008392334,396.8299865722656,23.522819610618246,-29.33427556200071
944,16.864999771118164,395.07000732421875,23.425438048376876,-27.690104189544808
945,16.770000457763672,394.6199951171875,23.531304969911208,-29.439955773345172
946,16.780000686645508,395.7699890136719,23.585814828282363,-30.358378086410948
947,16.9950008392334,404.82000732421875,23.819946297953766,-34.42971777286648
948,16.975000381469727,405.0199890136719,23.85979263103878,-35.092842629156806
949,16.975000381469727,405.6050109863281,23.894256369448758,-35.677864601813056
950,16.9950008392334,406.9700012207031,23.946453728981428,-36.57971166935086
951,17.040000915527344,407.9800109863281,23.942487621263265,-36.54767139347389
952,17.045000076293945,407.0899963378906,23.883249898254224,-35.54189303720882
953,17.030000686645508,405.82000732421875,23.82971174172955,-34.619239314783115
954,17.28499984741211,409.95001220703125,23.717096663348162,-32.844323407593336
955,17.2549991607666,408.29998779296875,23.662706905331945,-31.88901374378663
956,17.239999771118164,407.4549865722656,23.634280277362127,-31.391347814329674
957,17.27630043029785,407.1000061035156,23.564073092267765,-30.195766472868865
958,17.31909942626953,405.80999755859375,23.431356768069765,-27.91467748538936
959,17.34910011291504,406.69000244140625,23.4415617982778,-28.09996761794606
960,17.3799991607666,406.7300109863281,23.40218818332716,-27.42445839605865
961,17.087499618530273,397.54998779296875,23.265544794034806,-25.017738388580437
962,17.065000534057617,394.82000732421875,23.136243478941207,-22.808760856699745
963,17.075000762939453,393.5799865722656,23.05007139012924,-21.33716852132802
964,17.100000381469727,396.30999755859375,23.17602273202589,-23.488272632991322
965,17.049999237060547,393.4100036621094,23.073901540533676,-21.746136653599944
966,16.864999771118164,389.0,23.06552062136251,-21.620096865326058
967,16.825000762939453,386.8999938964844,22.99554094218597,-20.446332927721425
968,16.764999389648438,378.5799865722656,22.58156876558076,-13.515755104014271
969,16.7549991607666,382.3550109863281,22.820353932433978,-17.52235110149537
970,16.716800689697266,385.05999755859375,23.03431169074775,-21.111885471038146
971,16.850000381469727,385.8800048828125,22.90088997903954,-18.847437039384783
972,16.825000762939453,385.1449890136719,22.891231592811184,-18.691328044908925
973,16.760000228881836,382.989990234375,22.851431086163334,-18.041522473951215
974,16.770000457763672,384.94000244140625,22.954084194028646,-19.759963097563922
975,16.708599090576172,378.2699890136719,22.63924024767703,-14.511798308664435
976,16.684999465942383,376.57000732421875,22.569374850318567,-13.358304355552729
977,16.704999923706055,376.25,22.523196750576687,-12.575153864496837
978,16.815000534057617,379.2699890136719,22.555455067960708,-13.047899628327524
979,16.795000076293945,378.9219970703125,22.56159543608213,-13.163050851805348
980,16.735000610351562,375.2300109863281,22.42187017036777,-10.860450100569164
981,16.75,375.94000244140625,22.44417925023321,-11.223106264401064
982,16.68000030517578,379.2099914550781,22.734411541791747,-16.11405219423973
983,16.579999923706055,375.8999938964844,22.67189358421065,-15.11972630206851
984,16.594999313354492,373.94000244140625,22.53329424005975,-12.812399555744218
985,16.594999313354492,375.5899963378906,22.632721414796453,-14.462393452228593
986,16.635000228881836,377.6199951171875,22.70033002233209,-15.56610589785107
987,16.674999237060547,377.05999755859375,22.612294741253706,-14.079866173346328
988,16.719999313354492,377.44000244140625,22.574163752503253,-13.417821014656862
989,16.809200286865234,372.5899963378906,22.16583715937002,-6.502221120994886
990,16.68000030517578,369.2099914550781,22.134891169067473,-6.114052194239729
991,16.62220001220703,366.7149963378906,22.061760541238947,-4.957516978619491
992,16.639999389648438,367.8599853515625,22.10697108441027,-5.690332424398502
993,16.6299991607666,366.05999755859375,22.012027422238265,-4.121916214848294
994,16.7450008392334,369.42999267578125,22.062106548851872,-4.828860206603689
995,16.770000457763672,372.0400085449219,22.184853809749658,-6.859969201079547
996,16.584999084472656,368.5899963378906,22.224300071440762,-7.693965035647192
997,16.55500030517578,370.1199951171875,22.356991138289054,-9.91863439743646
998,16.549999237060547,367.7950134277344,22.223264675694246,-7.709460583574309
999,16.5049991607666,366.2300109863281,22.189035420061057,-7.186508183670025
1000,16.5049991607666,364.79998779296875,22.10239359842688,-5.75648499031065
1001,16.524999618530273,362.75,21.951589009008572,-3.243354030504701
1002,16.559999465942383,362.8399963378906,21.910628504796417,-2.5228719103119595
1003,16.549999237060547,364.4200134277344,22.01933717384625,-4.334460583574309
1004,16.56920051574707,363.7099914550781,21.950968069305137,-3.179801736938497
1005,16.565000534057617,362.07501220703125,21.85783281217562,-1.6420799038616103
1006,16.614999771118164,361.30499267578125,21.745711565030373,0.28575337671798096
1007,16.43000030517578,358.3399963378906,21.810102841264484,-1.0332141592269402
1008,16.395000457763672,357.4588928222656,21.80292057588781,-0.9625891016853068
1009,16.255699157714844,353.0299987792969,21.717306364626666,0.24055651034818837
1010,16.336599349975586,341.6700134277344,20.91439020497525,13.47391754581297
1011,16.264999389648438,337.6000061035156,20.756226177197092,15.885911200386364
1012,16.295000076293945,335.3030090332031,20.577048632298183,18.877623020954662
1013,16.30500030517578,333.9800109863281,20.483287625594897,20.43219265124826
1014,16.26140022277832,332.3299865722656,20.4367386583814,21.072586162132087
1015,16.235000610351562,334.42999267578125,20.599321225928755,18.361254045628346
1016,16.229999542236328,334.0,20.5791749488847,18.675438845818622
1017,15.954999923706055,328.42999267578125,20.584769304059826,17.877382213197894
1018,15.994999885559082,326.4599914550781,20.410127776857262,20.773647683693685
1019,15.875,324.04998779296875,20.41259765625,20.404858596425004
1020,15.90999984741211,323.1549987792969,20.311439464398276,22.110326068180303
1021,15.90880012512207,320.75,20.161797085720746,24.487543324309048
1022,15.954999923706055,321.8599853515625,20.172985702954506,24.447389537416644
1023,15.989999771118164,321.6499938964844,20.115697217048286,25.467859450578135
1024,15.949899673461914,315.1700134277344,19.759999741699126,31.01925686195783
1025,15.874899864196777,308.8599853515625,19.455869831856095,35.59254223025361
1026,15.725000381469727,307.2388916015625,19.538243825012017,33.74246937207913
1027,15.649999618530273,307.260009765625,19.633227939623456,31.984586416258868
1028,15.619999885559082,306.1199951171875,19.597951175415815,32.4299083983223
1029,15.710000038146973,307.0050048828125,19.54201172102762,33.62899871570123
1030,15.699999809265137,306.19000244140625,19.502548163135167,34.21242957368888
1031,15.949999809265137,310.510009765625,19.467712443811692,35.68157933164484
1032,15.845000267028809,308.0249938964844,19.439885686681908,35.73515982653531
1033,15.795000076293945,306.7250061035156,19.419120267296886,35.87731178629279
1034,15.739999771118164,308.2200012207031,19.581957160270484,33.10869504418473
1035,15.694999694824219,306.2300109863281,19.511310413552565,34.056635237057705
1036,15.7121000289917,308.7449951171875,19.650141900032235,31.937637188811255
1037,15.739999771118164,306.8900146484375,19.49745991811003,34.43868161645035
1038,15.824999809265137,318.3699951171875,20.118167390484892,24.92701543899499
1039,15.84000015258789,318.55999755859375,20.111110763250114,25.084370372716638
1040,15.864999771118164,322.44000244140625,20.323984058821118,21.783272364568905
1041,15.880000114440918,322.875,20.332178694783803,21.695632181103054
1042,15.800000190734863,321.2300109863281,20.331013108132602,21.488092695189597
1043,15.83810043334961,320.42999267578125,20.231592420077444,23.17038416319939
1044,15.816100120544434,321.0799865722656,20.300831692080436,22.01093719997043
1045,15.515000343322754,312.8900146484375,20.166935721860753,23.228453492822144
1046,15.574999809265137,313.4200134277344,20.12327558689853,24.08784004627346
1047,15.510000228881836,311.2300109863281,20.06640918075381,24.77267136322222
1048,15.515000343322754,311.9700012207031,20.10763740362834,24.14846692055652
1049,15.46500015258789,312.1700134277344,20.18558101181113,22.790618880314003
1050,15.475000381469727,311.8900146484375,20.154443099200492,23.30218924302942
1051,15.520000457763672,312.70001220703125,20.148196068551485,23.534241725937694
1052,15.425000190734863,310.1199951171875,20.105023746026486,23.914372941068155
1053,15.505000114440918,312.6499938964844,20.164462533946775,23.23690266135667
1054,15.505000114440918,309.30999755859375,19.949048389268388,26.576898999247295
1055,15.46500015258789,309.0199890136719,19.98189369315725,25.940643294376503
1056,15.404999732971191,307.67999267578125,19.972735995396114,25.891232215637263
1057,15.444999694824219,305.8550109863281,19.802849920989207,28.642478154883054
1058,15.369999885559082,303.3500061035156,19.736500218749434,29.410740329819465
1059,16.0,313.3800048828125,19.58625030517578,33.969420047668606
1060,15.90999984741211,314.3800048828125,19.759899930731233,30.885319964664678
1061,15.904999732971191,316.7200012207031,19.91323524288655,28.429537835064753
1062,15.96500015258789,319.0899963378906,19.986845805708736,27.44895013450712
1063,15.975000381469727,318.70001220703125,19.949922040484502,28.070505848785093
1064,15.994500160217285,319.57000732421875,19.97999338041692,27.65205986054666
1065,15.899999618530273,320.05999755859375,20.129560077824625,24.97375570546483
1066,16.125,327.1000061035156,20.285271696342054,23.14399736805284
1067,16.075000762939453,324.80999755859375,20.205908686949225,24.276192163645124
1068,16.075000762939453,326.8699951171875,20.33405782914666,22.216194605051374
1069,15.986100196838379,327.0,20.455270264393302,20.027552354825378
1070,15.970000267028809,326.8299865722656,20.465246155758003,19.824745691841418
1071,16.045000076293945,328.0450134277344,20.445310805103208,20.3464615442487
1072,16.100000381469727,328.4599914550781,20.401241221902,21.205105141825516
1073,15.850000381469727,322.1499938964844,20.32492026139701,21.725945618244612
1074,15.824999809265137,321.42999267578125,20.311532167450146,21.86701788040124
1075,15.879899978637695,325.1600036621094,20.47619973044718,19.40830971141604
1076,15.914999961853027,327.29998779296875,20.56550352356145,18.081122846217728
1077,15.944999694824219,328.6400146484375,20.610851109336476,17.435788657123044
1078,15.970100402832031,330.239990234375,20.678642081411862,16.417060837309624
1079,15.9399995803833,329.489990234375,20.67063983112426,16.470027279476245
1080,15.585000038146973,323.4800109863281,20.75585564289734,14.259414071098252
1081,15.529999732971191,323.7900085449219,20.84932479795829,12.675794887583937
1082,15.46500015258789,323.8450012207031,20.940510703228888,11.115631087345253
1083,15.471799850463867,326.82000732421875,21.12359327828431,8.298083060291038
1084,15.425000190734863,324.7900085449219,21.05607808938695,9.24435951333378
1085,15.385000228881836,324.2850036621094,21.07799797450364,8.823100146353614
1086,15.319999694824219,323.9599914550781,21.146213962688673,7.642919145045699
1087,15.0600004196167,318.4100036621094,21.14276193826384,7.17220035630287
1088,15.074999809265137,315.25,20.912106400574974,10.679539309658413
1089,15.079999923706055,314.4100036621094,20.84946984434998,11.635321439258338
1090,15.055000305175781,314.6099853515625,20.897374890348043,10.856432875140445
1091,15.024999618530273,312.93499755859375,20.827620998582404,11.836705917853397
1092,14.914999961853027,311.6700134277344,20.896413960768978,10.554468882753316
1093,14.949999809265137,312.5299987792969,20.905016907465715,10.50496198927424
1094,15.072099685668945,318.4200134277344,21.12645351798587,7.442368797699761
1095,14.947699546813965,316.93701171875,21.203062767360993,6.044682727180874
1096,14.854999542236328,313.82501220703125,21.12588501364483,7.010062686826576
1097,14.840100288391113,315.7200012207031,21.27478892226084,4.7700571894861135
1098,14.920000076293945,317.1600036621094,21.257372790904864,5.180264440087615
1099,14.904999732971191,318.875,21.39382795791804,3.1179107270690913
1100,14.899999618530273,318.489990234375,21.375167677070763,3.3871347009847916
1101,14.845000267028809,314.57000732421875,21.190299876443127,6.0335180701022075
1102,14.864999771118164,316.2900085449219,21.27749837974805,4.77663793235455
1103,14.854999542236328,315.05999755859375,21.209021021024107,5.775077335264076
1104,14.880000114440918,311.5799865722656,20.93951506558658,9.8340172801387
1105,14.895000457763672,311.57000732421875,20.91775748565487,10.191353903313473
1106,14.734999656677246,309.6199951171875,21.01255529903467,8.43628702729227
1107,14.800000190734863,308.510009765625,20.845270661466564,11.051465587193935
1108,14.800000190734863,304.4949951171875,20.57398589141967,15.066480235631435
1109,14.819999694824219,306.2850036621094,20.66700472126712,13.739592773665084
1110,14.843299865722656,306.3299865722656,20.63759334807131,14.234163260999129
1111,14.78499984741211,306.6499938964844,20.740615289905385,12.564124081206717
1112,14.736300468444824,307.6650085449219,20.878035786779183,10.421396014185337
1113,14.664999961853027,307.5950012207031,20.974769998010714,8.840324007609912
1114,14.630000114440918,306.44000244140625,20.94600137008384,9.184844328823363
1115,14.654999732971191,311.5199890136719,21.256908542468704,4.683764631222562
1116,14.824999809265137,316.92999267578125,21.37807735266954,3.2103895517025087
1117,14.875,316.6199951171875,21.2853778230042,4.678222943507524
1118,14.979999542236328,322.4800109863281,21.52737121767534,1.249642448617056
1119,14.984999656677246,322.2250061035156,21.5031707364727,1.6204331231388558
1120,15.135000228881836,325.29998779296875,21.49322648652525,2.018958933319528
1121,15.114999771118164,325.8900146484375,21.56070258572879,0.965788911013636
1122,15.024999618530273,323.6400146484375,21.54010135542989,1.131688828009647
1123,15.145000457763672,328.55999755859375,21.694287727153313,-1.0094792488868727
1124,15.02280044555664,324.1600036621094,21.577867910638965,0.5607743831568435
1125,15.024999618530273,323.2099914550781,21.511480842666014,1.561712021369022
1126,15.020099639892578,322.94000244140625,21.500523311023514,1.7182340509092349
1127,15.027999877929688,323.57000732421875,21.531142530778016,1.2711720440303118
1128,15.010000228881836,323.260009765625,21.53630944945736,1.1643584195759793
1129,15.180000305175781,327.510009765625,21.57509902380944,0.8509870021653008
1130,15.28499984741211,330.17999267578125,21.601569903298607,0.6124394662592074
1131,15.345000267028809,333.67999267578125,21.745193018519927,-1.4981531171109275
1132,15.305000305175781,332.20001220703125,21.705325421959596,-0.9444368981536506
1133,15.28499984741211,330.9949951171875,21.654890312166277,-0.20256297514704258
1134,15.3149995803833,331.3500061035156,21.635652313561646,0.13711870489889932
1135,15.3100004196167,331.5799865722656,21.657738568538004,-0.20862547167872592
1136,15.566300392150879,332.0050048828125,21.328446484960683,5.3013994224041205
1137,15.479100227355957,329.0,21.254465386726018,6.287142498859328
1138,15.494999885559082,330.69000244140625,21.341723451679425,4.965322533016195
1139,15.545100212097168,331.1199951171875,21.300602157553833,5.695484498023848
1140,15.569999694824219,330.7300109863281,21.24149116690538,6.66205669597041
1141,15.545000076293945,327.6400146484375,21.076874431675755,9.173146159196211
1142,15.600000381469727,329.0799865722656,21.094870418282767,9.006795860288651
1143,15.725000381469727,328.7049865722656,20.903337271750416,12.276374401376007
1144,15.635000228881836,326.5799865722656,20.887750674220587,12.317274318372075
1145,15.53499984741211,325.6199951171875,20.96041186453122,10.961594107027611
1146,15.444999694824219,322.30999755859375,20.868242403824922,12.18749158261743
1147,15.5,325.1300048828125,20.976129347278224,10.641105883319245
1148,15.484999656677246,324.7149963378906,20.96964827492722,10.70875705311322
1149,15.539999961853027,324.8399963378906,20.903474719130948,11.857378678033786
1150,16.905000686645508,327.9100036621094,19.39721918622277,40.396185806238904
1151,16.924999237060547,330.1600036621094,19.50723890959832,38.6092848053127
1152,16.770000457763672,328.05999755859375,19.562312975770872,37.120041785248574
1153,16.725000381469727,328.0625,19.615096712552134,36.07548930234036
1154,16.665000915527344,326.1700134277344,19.572156946227995,36.57859054185779
1155,16.674999237060547,326.9849853515625,19.60929537105053,35.99514603368492
1156,16.739999771118164,328.1199951171875,19.600955770817816,36.36532947639908
1157,16.94890022277832,324.9700012207031,19.173515505387343,44.35275348967495
1158,16.988500595092773,327.0199890136719,19.249490982631716,43.21977680007011
1159,16.844999313354492,326.2699890136719,19.368952348665836,40.646770954164865
1160,16.985000610351562,326.55999755859375,19.226375379672977,43.59872040933992
1161,17.030000686645508,327.6400146484375,19.238990102059386,43.560753360998135
1162,17.1299991607666,329.510009765625,19.2358450618207,44.00638574246982
1163,17.100000381469727,330.5199890136719,19.328653897097986,42.30173591193055
1164,17.57699966430664,335.0,19.058997917618424,48.867420031312676
1165,17.485000610351562,337.30499267578125,19.29110557057048,44.43203945650178
1166,17.475000381469727,337.9700012207031,19.340199933791265,43.53545932816131
1167,17.454999923706055,335.29998779296875,19.20939497327581,45.742329589058485
1168,17.475000381469727,335.3999938964844,19.193132278963404,46.10546665238006
1169,17.4950008392334,336.7699890136719,19.249498305735923,45.19861470202976
1170,17.53499984741211,337.1000061035156,19.22440884156987,45.794839778097
1171,17.764999389648438,341.7099914550781,19.2350128452124,46.510868341871955
1172,17.80500030517578,346.1600036621094,19.44172972361496,42.9871424685151
1173,17.834999084472656,346.010009765625,19.40061830823782,43.83180694749187
1174,17.770000457763672,344.9949951171875,19.414461802473394,43.34167255535361
1175,17.864999771118164,344.07000732421875,19.259446500551707,46.46652413915392
1176,17.825000762939453,345.4599914550781,19.380643852388236,44.15029784238355
1177,17.69499969482422,346.7099914550781,19.59367038341858,39.88991142570522
1178,18.094999313354492,349.2550048828125,19.301189175788192,46.607540495897624
1179,18.1200008392334,349.8500061035156,19.307394586098525,46.59149031762273
1180,18.1200008392334,350.0799865722656,19.320086664360023,46.36150984887273
1181,18.065000534057617,345.7200012207031,19.13755831719592,49.447873575514606
1182,18.139999389648438,347.5675048828125,19.160282060491763,49.33709053739965
1183,18.094999313354492,345.6050109863281,19.099476325001255,50.257534392382
1184,18.149999618530273,345.0150146484375,19.00909211569315,52.121152355193246
1185,18.15999984741211,365.18499755859375,20.109306201928984,32.18274102845554
1186,18.060100555419922,360.9750061035156,19.987430579127384,34.079401708570444
1187,18.149999618530273,360.1499938964844,19.842975287381748,36.98617310714637
1188,18.155000686645508,361.489990234375,19.91131790483933,35.76198464484672
1189,18.19499969482422,358.7699890136719,19.718054137463284,39.40822803146084
1190,18.104999542236328,357.5299987792969,19.74758397232938,38.56411818283185
1191,18.059999465942383,355.2699890136719,19.671650028763366,39.78207790695488
1192,18.4950008392334,371.2300109863281,20.071911010614222,33.89522105807224
1193,18.460399627685547,367.92999267578125,19.930770736078053,36.393991973082834
1194,18.469999313354492,370.260009765625,20.046563266405393,34.28627123634719
1195,18.469999313354492,367.94500732421875,19.9212247429907,36.60127367775344
1196,18.375,368.1099853515625,20.033196481717688,34.23643185957813
1197,18.46500015258789,368.0899963378906,19.934470257033947,36.34052095625394
1198,18.479999542236328,368.1499938964844,19.92153695973162,36.627858688906414
1199,18.20989990234375,358.7300109863281,19.699724485589122,39.79324462635485
1200,18.334999084472656,369.7149963378906,20.164440403544432,31.705134539575614
1201,18.306400299072266,369.5299987792969,20.185836250834303,31.22788065400032
1202,18.31999969482422,371.0799865722656,20.255458119745683,29.992809013954446
1203,18.18000030517578,367.7900085449219,20.2304731777267,30.040873208964616
1204,18.235000610351562,367.3299865722656,20.1442267220842,31.77451680654143
1205,18.25,367.6099853515625,20.143012895976028,31.84185331849078
1206,18.48979949951172,371.010009765625,20.065658893457588,33.994776788029114
1207,18.395000457763672,364.7300109863281,19.827670666482238,38.07954939164965
1208,18.307199478149414,359.0350036621094,19.611683594240404,41.741382064045396
1209,18.31599998474121,358.70001220703125,19.583970981975263,42.28016357937405
1210,18.356300354003906,357.8599853515625,19.49521300317498,44.05341110736832
