,t,chtr,Ratio,Spread
809,18.488300323486328,459.3599853515625,24.84598244912874,-59.247263082635655
810,18.469999313354492,459.44000244140625,24.87493337962466,-59.745986784824495
811,18.440000534057617,458.04998779296875,24.84002031057303,-59.04231060423099
812,18.434999465942383,453.4700012207031,24.598319194880546,-54.57674286860619
813,18.354999542236328,451.3550109863281,24.590303581742074,-54.29206127848228
814,18.354999542236328,452.510009765625,24.653229150148608,-55.447060057779154
815,18.420000076293945,453.5799865722656,24.624320558826224,-55.029897454090715
816,18.375,453.260009765625,24.667211415816325,-55.739471987216305
817,18.364999771118164,453.9649963378906,24.71903087370693,-56.673252594763326
818,18.424999237060547,454.4599914550781,24.665400828943586,-55.795527138262585
819,18.225000381469727,448.80999755859375,24.626062450726828,-54.72128303340578
820,18.209999084472656,447.29998779296875,24.563427253237673,-53.55448613970306
821,18.170000076293945,443.7200012207031,24.42047327229328,-50.889632070562826
822,18.174999237060547,441.9700012207031,24.317470138842392,-49.02525687192225
823,18.094999313354492,439.0899963378906,24.265820005521245,-47.97556063336084
824,18.094999313354492,438.9100036621094,24.25587291059937,-47.79556795757959
825,18.15999984741211,438.1400146484375,24.12665299173307,-45.538439533578654
826,18.114999771118164,434.3699951171875,23.978470913906925,-42.79797134209487
827,18.125,430.739990234375,23.764964978448276,-38.93917242400097
828,18.075000762939453,430.0799865722656,23.79418912413499,-39.42309530029844
829,18.06999969482422,431.3699951171875,23.872163940364903,-40.82752268186114
830,18.045000076293945,430.1449890136719,23.83735035716411,-40.17447984754894
831,18.075000762939453,431.9750061035156,23.899031140802318,-41.31811483154844
832,18.049999237060547,432.260009765625,23.947923990938563,-42.17512540086149
833,17.920000076293945,437.0,24.386160610462255,-49.88935081789437
834,17.924999237060547,436.6499938964844,24.35983333230473,-49.42496951573817
835,17.954999923706055,435.55999755859375,24.25842380447589,-47.6485910720033
836,17.950000762939453,431.0199890136719,24.01225463475072,-43.222957725722
837,17.959999084472656,430.05999755859375,23.94543538314558,-42.034215873362726
838,17.9950008392334,430.0,23.89552542073226,-41.17341737228391
839,18.020000457763672,428.989990234375,23.806325157419767,-39.591444337455485
840,18.040000915527344,432.6300048828125,23.981706370670985,-42.773870915330136
841,18.014999389648438,430.95001220703125,23.921733378168117,-41.66588514675256
842,18.0,433.1050109863281,24.061389499240452,-44.1640531599714
843,17.96500015258789,432.364990234375,24.0670741197902,-44.22478971250315
844,17.985000610351562,433.20001220703125,24.08673881043384,-44.602223614596554
845,18.024999618530273,436.6199951171875,24.223023820113053,-47.107074021627355
846,18.100000381469727,438.67999267578125,24.236463172944987,-47.451138134610645
847,17.96500015258789,438.6449890136719,24.416642654494176,-50.50478849180003
848,17.885000228881836,432.80999755859375,24.19960816436919,-46.500105680972936
849,17.875,431.8074951171875,24.1570626638986,-45.72639727484814
850,17.88520050048828,431.1099853515625,24.10428585018059,-44.79551148391603
851,17.915000915527344,429.2799987792969,23.962041688048703,-42.283724795831816
852,17.93000030517578,428.57000732421875,23.90239821694287,-41.23056410683172
853,17.88629913330078,425.7699890136719,23.804252955882397,-39.43037965788467
854,17.825000762939453,428.05999755859375,24.014585090430256,-43.122826254661234
855,17.809999465942383,423.8299865722656,23.79730484454787,-39.23602814025533
856,17.825000762939453,423.1400146484375,23.738569230706673,-38.202843344504984
857,17.875,421.6600036621094,23.58937083424388,-35.578905819770014
858,17.875,421.57000732421875,23.584336074082167,-35.48890948187939
859,17.819299697875977,420.635009765625,23.60558590390417,-35.82827244442298
860,17.78499984741211,418.4599914550781,23.528816139740822,-34.43799629227125
861,17.799999237060547,415.8900146484375,23.36460856596737,-31.524850251708603
862,17.834999084472656,414.57000732421875,23.24474508580984,-29.404085623005034
863,17.865699768066406,414.4949951171875,23.200602299276635,-28.626676164039868
864,17.844999313354492,412.69000244140625,23.126366955506988,-27.29528670491114
865,17.805999755859375,412.42999267578125,23.162417069003045,-27.9275431302835
866,17.80500030517578,411.3999938964844,23.105868399052678,-26.920410663114655
867,17.815000534057617,409.5,22.9862468551232,-24.791622731348884
868,17.735000610351562,415.7950134277344,23.444882949992298,-32.916944803334346
869,17.704999923706055,416.739990234375,23.53798317030108,-34.548303715819216
870,17.704999923706055,419.4700012207031,23.692177522071326,-37.27831470214734
871,17.684999465942383,414.3999938964844,23.43228761157343,-32.66589544849138
872,17.575000762939453,413.5899963378906,23.532857945021043,-34.37254500199272
873,17.514999389648438,411.92999267578125,23.518698660031728,-34.085305551571835
874,17.54490089416504,412.6400146484375,23.519084954516355,-34.1112145943966
875,17.514999389648438,416.510009765625,23.780189796169054,-38.665322641415585
876,17.62299919128418,412.19000244140625,23.389321985854902,-31.874400829357928
877,17.540000915527344,414.2200012207031,23.615734298737323,-35.803307189290095
878,17.479999542236328,416.5199890136719,23.828375281546705,-39.476059193947336
879,17.475000381469727,416.760009765625,23.848927076851577,-39.830455144541034
880,17.46500015258789,416.760009765625,23.862582658143936,-40.05924917982243
881,17.5,420.3999938964844,24.02285679408482,-42.89847600619699
882,17.485599517822266,417.1400146484375,23.856203170115265,-39.96796365999536
883,17.514999389648438,420.7250061035156,24.020840466153192,-42.88031897930621
884,17.485000610351562,416.2799987792969,23.80783438651118,-39.12165012293151
885,17.319000244140625,410.510009765625,23.70286991043314,-37.14956354653067
886,17.309999465942383,409.9599914550781,23.68342022549908,-36.80547295913716
887,17.239999771118164,408.4800109863281,23.693736450660907,-36.9270070993568
888,17.19499969482422,407.30999755859375,23.68770019118966,-36.7865450113887
889,16.94499969482422,400.9100036621094,23.659487216430325,-36.10627108293899
890,17.010000228881836,399.94500732421875,23.512345793219865,-33.65413533471924
891,16.889999389648438,398.04998779296875,23.567199655254345,-34.50460058884603
892,16.877500534057617,397.32000732421875,23.541400962924264,-34.06057993569762
893,16.864999771118164,398.25,23.613993798091567,-35.27657606508065
894,16.885000228881836,398.69000244140625,23.612081553866133,-35.258990435924105
895,16.790000915527344,397.0799865722656,23.649789453260077,-35.82245244495654
896,16.94499969482422,403.2200012207031,23.79581047404002,-38.41626864153274
897,17.014999389648438,403.2200012207031,23.697914527461787,-36.814754032563044
898,16.899999618530273,401.989990234375,23.78639049160727,-38.21580899497083
899,16.9950008392334,402.20001220703125,23.665783603760826,-36.25230945145377
900,16.934999465942383,402.8999938964844,23.790965846013044,-38.325055352595385
901,16.864999771118164,402.739990234375,23.880225063748874,-39.76656629945565
902,16.8799991607666,402.4700012207031,23.84301073640723,-39.1534080518618
903,16.834999084472656,398.989990234375,23.70003040881502,-36.70294840529989
904,16.895000457763672,402.1000061035156,23.79994052730201,-38.44020006275203
905,16.815000534057617,396.0199890136719,23.551589440128822,-34.19049161715937
906,16.8700008392334,396.8299865722656,23.522819610618246,-33.74214380070545
907,16.864999771118164,395.07000732421875,23.425438048376876,-32.0965833892994
908,16.770000457763672,394.6199951171875,23.531304969911208,-33.820049060441264
909,16.780000686645508,395.7699890136719,23.585814828282363,-34.741248921644186
910,16.9950008392334,404.82000732421875,23.819946297953766,-38.87230456864127
911,16.975000381469727,405.0199890136719,23.85979263103878,-39.52987432865724
912,16.975000381469727,405.6050109863281,23.894256369448758,-40.11489630131349
913,16.9950008392334,406.9700012207031,23.946453728981428,-41.022298465125644
914,17.040000915527344,407.9800109863281,23.942487621263265,-41.00275689098437
915,17.045000076293945,407.0899963378906,23.883249898254224,-39.9983670439063
916,17.030000686645508,405.82000732421875,23.82971174172955,-39.07154726415645
917,17.28499984741211,409.95001220703125,23.717096663348162,-37.36745698029371
918,17.2549991607666,408.29998779296875,23.662706905331945,-36.403814672075455
919,17.239999771118164,407.4549865722656,23.634280277362127,-35.9019826852943
920,17.27630043029785,407.1000061035156,23.564073092267765,-34.716483795892785
921,17.31909942626953,405.80999755859375,23.431356768069765,-32.44728216348672
922,17.34910011291504,406.69000244140625,23.4415617982778,-32.64090494045497
923,17.3799991607666,406.7300109863281,23.40218818332716,-31.973977881417472
924,17.087499618530273,397.54998779296875,23.265544794034806,-29.486016577538596
925,17.065000534057617,394.82000732421875,23.136243478941207,-27.27078995967158
926,17.075000762939453,393.5799865722656,23.05007139012924,-25.801975172437057
927,17.100000381469727,396.30999755859375,23.17602273202589,-27.96002288956176
928,17.049999237060547,393.4100036621094,23.073901540533676,-26.20399916948448
929,16.864999771118164,389.0,23.06552062136251,-26.02657606508065
930,16.825000762939453,386.8999938964844,22.99554094218597,-24.841702464690474
931,16.764999389648438,378.5799865722656,22.58156876558076,-17.894459352160215
932,16.7549991607666,382.3550109863281,22.820353932433978,-21.89827780150411
933,16.716800689697266,385.05999755859375,23.03431169074775,-25.477202604664473
934,16.850000381469727,385.8800048828125,22.90088997903954,-23.249750181815177
935,16.825000762939453,385.1449890136719,22.891231592811184,-23.086697581877974
936,16.760000228881836,382.989990234375,22.851431086163334,-22.418838212910163
937,16.770000457763672,384.94000244140625,22.954084194028646,-24.140056384660017
938,16.708599090576172,378.2699890136719,22.63924024767703,-18.874837460793533
939,16.684999465942383,376.57000732421875,22.569374850318567,-17.71478874836443
940,16.704999923706055,376.25,22.523196750576687,-16.93719335358283
941,16.815000534057617,379.2699890136719,22.555455067960708,-17.44049161715937
942,16.795000076293945,378.9219970703125,22.56159543608213,-17.550087744362845
943,16.735000610351562,375.2300109863281,22.42187017036777,-15.23082223406671
944,16.75,375.94000244140625,22.44417925023321,-15.597644455222866
945,16.68000030517578,379.2099914550781,22.734411541791747,-20.46914807786438
946,16.579999923706055,375.8999938964844,22.67189358421065,-19.447047234084568
947,16.594999313354492,373.94000244140625,22.53329424005975,-17.143886545084417
948,16.594999313354492,375.5899963378906,22.632721414796453,-18.793880441568792
949,16.635000228881836,377.6199951171875,22.70033002233209,-19.908703079740025
950,16.674999237060547,377.05999755859375,22.612294741253706,-18.433573018020827
951,16.719999313354492,377.44000244140625,22.574163752503253,-17.78402656106711
952,16.809200286865234,372.5899963378906,22.16583715937002,-10.893202100121375
953,16.68000030517578,369.2099914550781,22.134891169067473,-10.469148077864379
954,16.62220001220703,366.7149963378906,22.061760541238947,-9.296558920083346
955,16.639999389648438,367.8599853515625,22.10697108441027,-10.034318115474395
956,16.6299991607666,366.05999755859375,22.012027422238265,-8.463124357787098
957,16.7450008392334,369.42999267578125,22.062106548851872,-9.20200988823844
958,16.770000457763672,372.0400085449219,22.184853809749658,-11.240062488175642
959,16.584999084472656,368.5899963378906,22.224300071440762,-12.022674476850188
960,16.55500030517578,370.1199951171875,22.356991138289054,-14.239011723991059
961,16.549999237060547,367.7950134277344,22.223264675694246,-12.028448871178814
962,16.5049991607666,366.2300109863281,22.189035420061057,-11.492997769538778
963,16.5049991607666,364.79998779296875,22.10239359842688,-10.062974576179403
964,16.524999618530273,362.75,21.951589009008572,-7.555398712647804
965,16.559999465942383,362.8399963378906,21.910628504796417,-6.8446377460536105
966,16.549999237060547,364.4200134277344,22.01933717384625,-8.653448871178814
967,16.56920051574707,363.7099914550781,21.950968069305137,-7.504123150062089
968,16.565000534057617,362.07501220703125,21.85783281217562,-5.9652347785534126
969,16.614999771118164,361.30499267578125,21.745711565030373,-4.051288708896568
970,16.43000030517578,358.3399963378906,21.810102841264484,-5.318872928711546
971,16.395000457763672,357.4588928222656,21.80292057588781,-5.238526717571364
972,16.255699157714844,353.0299987792969,21.717306364626666,-3.996690384452524
973,16.336599349975586,341.6700134277344,20.91439020497525,9.21420074747645
974,16.264999389648438,337.6000061035156,20.756226177197092,11.64608118052045
975,16.295000076293945,335.3030090332031,20.577048632298183,14.629460356677196
976,16.30500030517578,333.9800109863281,20.483287625594897,16.18125243883365
977,16.26140022277832,332.3299865722656,20.4367386583814,16.833755805309277
978,16.235000610351562,334.42999267578125,20.599321225928755,14.12975614041083
979,16.229999542236328,334.0,20.5791749488847,14.445329979551257
980,15.954999923706055,328.42999267578125,20.584769304059826,13.723654066531918
981,15.994999885559082,326.4599914550781,20.410127776857262,16.608809609360588
982,15.875,324.04998779296875,20.41259765625,16.273350305093384
983,15.90999984741211,323.1549987792969,20.311439464398276,17.969096623250078
984,15.90880012512207,320.75,20.161797085720746,20.34664710039321
985,15.954999923706055,321.8599853515625,20.172985702954506,20.293661390750668
986,15.989999771118164,321.6499938964844,20.115697217048286,21.304410150313668
987,15.949899673461914,315.1700134277344,19.759999741699126,26.866945301925266
988,15.874899864196777,308.8599853515625,19.455869831856095,31.461061751486778
989,15.725000381469727,307.2388916015625,19.538243825012017,29.65262324327885
990,15.649999618530273,307.260009765625,19.633227939623456,27.91557163360589
991,15.619999885559082,306.1199951171875,19.597951175415815,28.36922599519924
992,15.710000038146973,307.0050048828125,19.54201172102762,29.543318909106727
993,15.699999809265137,306.19000244140625,19.502548163135167,30.12952731523158
994,15.949999809265137,310.510009765625,19.467712443811692,31.529239959047498
995,15.845000267028809,308.0249938964844,19.439885686681908,31.61198391473361
996,15.795000076293945,306.7250061035156,19.419120267296886,31.76802335029542
997,15.739999771118164,308.2200012207031,19.581957160270484,29.01468285806025
998,15.694999694824219,306.2300109863281,19.511310413552565,29.97512175266898
999,15.7121000289917,308.7449951171875,19.650141900032235,27.851374113000855
1000,15.739999771118164,306.8900146484375,19.49745991811003,30.344669430325876
1001,15.824999809265137,318.3699951171875,20.118167390484892,20.809394623467636
1002,15.84000015258789,318.55999755859375,20.111110763250114,20.96258323498351
1003,15.864999771118164,322.44000244140625,20.323984058821118,17.65454162137443
1004,15.880000114440918,322.875,20.332178694783803,17.562735115702804
1005,15.800000190734863,321.2300109863281,20.331013108132602,17.37741548512359
1006,15.83810043334961,320.42999267578125,20.231592420077444,19.049124669552594
1007,15.816100120544434,321.0799865722656,20.300831692080436,17.895788259249155
1008,15.515000343322754,312.8900146484375,20.166935721860753,19.196934550494728
1009,15.574999809265137,313.4200134277344,20.12327558689853,20.03965634488615
1010,15.510000228881836,311.2300109863281,20.06640918075381,20.742541194963433
1011,15.515000343322754,311.9700012207031,20.10763740362834,20.116947978229103
1012,15.46500015258789,312.1700134277344,20.18558101181113,18.77298741379091
1013,15.475000381469727,311.8900146484375,20.154443099200492,19.281780228369183
1014,15.520000457763672,312.70001220703125,20.148196068551485,19.501334009541704
1015,15.425000190734863,310.1199951171875,20.105023746026486,19.90785140221224
1016,15.505000114440918,312.6499938964844,20.164462533946775,19.208161267166457
1017,15.505000114440918,309.30999755859375,19.949048389268388,22.54815760505708
1018,15.46500015258789,309.0199890136719,19.98189369315725,21.92301182785341
1019,15.404999732971191,307.67999267578125,19.972735995396114,21.8902657730557
1020,15.444999694824219,305.8550109863281,19.802849920989207,24.630401784634312
1021,15.369999885559082,303.3500061035156,19.736500218749434,25.41949504083645
1022,16.0,313.3800048828125,19.58625030517578,29.80319319926694
1023,15.90999984741211,314.3800048828125,19.759899930731233,26.744090519734453
1024,15.904999732971191,316.7200012207031,19.91323524288655,24.2896971642031
1025,15.96500015258789,319.0899963378906,19.986845805708736,23.292444439703996
1026,15.975000381469727,318.70001220703125,19.949922040484502,23.911222605844767
1027,15.994500160217285,319.57000732421875,19.97999338041692,23.487360584155947
1028,15.899999618530273,320.05999755859375,20.129560077824625,20.83530380867175
1029,16.125,327.1000061035156,20.285271696342054,18.94305196258112
1030,16.075000762939453,324.80999755859375,20.205908686949225,20.089133969096206
1031,16.075000762939453,326.8699951171875,20.33405782914666,18.029136410502456
1032,15.986100196838379,327.0,20.455270264393302,15.865186155298357
1033,15.970000267028809,326.8299865722656,20.465246155758003,15.666851222969665
1034,16.045000076293945,328.0450134277344,20.445310805103208,16.167735994111336
1035,16.100000381469727,328.4599914550781,20.401241221902,17.011103341815254
1036,15.850000381469727,322.1499938964844,20.32492026139701,17.601380932374337
1037,15.824999809265137,321.42999267578125,20.311532167450146,17.749397064873886
1038,15.879899978637695,325.1600036621094,20.47619973044718,15.27544045858063
1039,15.914999961853027,327.29998779296875,20.56550352356145,13.93850462721893
1040,15.944999694824219,328.6400146484375,20.610851109336476,13.284838058594271
1041,15.970100402832031,330.239990234375,20.678642081411862,12.259138555873147
1042,15.9399995803833,329.489990234375,20.67063983112426,12.320465455016045
1043,15.585000038146973,323.4800109863281,20.75585564289734,10.208452821573797
1044,15.529999732971191,323.7900085449219,20.84932479795829,8.640109887932379
1045,15.46500015258789,323.8450012207031,20.940510703228888,7.097999620822161
1046,15.471799850463867,326.82000732421875,21.12359327828431,4.278562988177821
1047,15.425000190734863,324.7900085449219,21.05607808938695,5.237837974477866
1048,15.385000228881836,324.2850036621094,21.07799797450364,4.827688535164821
1049,15.319999694824219,323.9599914550781,21.146213962688673,3.665561331867007
1050,15.0600004196167,318.4100036621094,21.14276193826384,3.2670569405197902
1051,15.074999809265137,315.25,20.912106400574974,6.7702298365511915
1052,15.079999923706055,314.4100036621094,20.84946984434998,7.724623192082543
1053,15.055000305175781,314.6099853515625,20.897374890348043,6.952678233425996
1054,15.024999618530273,312.93499755859375,20.827620998582404,7.9412839205505
1055,14.914999961853027,311.6700134277344,20.896413960768978,6.689599120314636
1056,14.949999809265137,312.5299987792969,20.905016907465715,6.6303710732369545
1057,15.072099685668945,318.4200134277344,21.12645351798587,3.5338648294452177
1058,14.947699546813965,316.93701171875,21.203062767360993,2.1707307054891025
1059,14.854999542236328,313.82501220703125,21.12588501364483,3.1618579483294234
1060,14.840100288391113,315.7200012207031,21.27478892226084,0.9259906957483786
1061,14.920000076293945,317.1600036621094,21.257372790904864,1.3140059035803624
1062,14.904999732971191,318.875,21.39382795791804,-0.7441814872323853
1063,14.899999618530273,318.489990234375,21.375167677070763,-0.4735687392481118
1064,14.845000267028809,314.57000732421875,21.190299876443127,2.1880906148606236
1065,14.864999771118164,316.2900085449219,21.27749837974805,0.9256556457201945
1066,14.854999542236328,315.05999755859375,21.209021021024107,1.9268725967669234
1067,14.880000114440918,311.5799865722656,20.93951506558658,5.978868671298567
1068,14.895000457763672,311.57000732421875,20.91775748565487,6.332038972267565
1069,14.734999656677246,309.6199951171875,21.01255529903467,4.621412071796538
1070,14.800000190734863,308.510009765625,20.845270661466564,7.218536833688102
1071,14.800000190734863,304.4949951171875,20.57398589141967,11.233551482125602
1072,14.819999694824219,306.2850036621094,20.66700472126712,9.901109188766423
1073,14.843299865722656,306.3299865722656,20.63759334807131,10.389208089595837
1074,14.78499984741211,306.6499938964844,20.740615289905385,8.735361649906604
1075,14.736300468444824,307.6650085449219,20.878035786779183,6.606159760228859
1076,14.664999961853027,307.5950012207031,20.974769998010714,5.044891359311219
1077,14.630000114440918,306.44000244140625,20.94600137008384,5.399132834123275
1078,14.654999732971191,311.5199890136719,21.256908542468704,0.8911095310610726
1079,14.824999809265137,316.92999267578125,21.37807735266954,-0.6294828072647256
1080,14.875,316.6199951171875,21.2853778230042,0.8244631087359657
1081,14.979999542236328,322.4800109863281,21.52737121767534,-2.6332808469501465
1082,14.984999656677246,322.2250061035156,21.5031707364727,-2.26387894649692
1083,15.135000228881836,325.29998779296875,21.49322648652525,-1.907015563729221
1084,15.114999771118164,325.8900146484375,21.56070258572879,-2.9546304897607634
1085,15.024999618530273,323.6400146484375,21.54010135542989,-2.76373316929325
1086,15.145000457763672,328.55999755859375,21.694287727153313,-4.938231294072768
1087,15.02280044555664,324.1600036621094,21.577867910638965,-3.334036797246956
1088,15.024999618530273,323.2099914550781,21.511480842666014,-2.333709975933875
1089,15.020099639892578,322.94000244140625,21.500523311023514,-2.1758269848899268
1090,15.027999877929688,323.57000732421875,21.531142530778016,-2.6250832706901015
1091,15.010000228881836,323.260009765625,21.53630944945736,-2.726897520402776
1092,15.180000305175781,327.510009765625,21.57509902380944,-3.0874861966191993
1093,15.28499984741211,330.17999267578125,21.601569903298607,-3.3551971933209366
1094,15.345000267028809,333.67999267578125,21.745193018519927,-5.482454800632599
1095,15.305000305175781,332.20001220703125,21.705325421959596,-4.917628654008144
1096,15.28499984741211,330.9949951171875,21.654890312166277,-4.170199634727187
1097,15.3149995803833,331.3500061035156,21.635652313561646,-3.8388503342112195
1098,15.3100004196167,331.5799865722656,21.657738568538004,-4.183206001601793
1099,15.566300392150879,332.0050048828125,21.328446484960683,1.255631970693269
1100,15.479100227355957,329.0,21.254465386726018,2.2655947583320817
1101,15.494999885559082,330.69000244140625,21.341723451679425,0.9393586869631854
1102,15.545100212097168,331.1199951171875,21.300602157553833,1.6556053636016763
1103,15.569999694824219,330.7300109863281,21.24149116690538,2.615261768651674
1104,15.545000076293945,327.6400146484375,21.076874431675755,5.133294837338877
1105,15.600000381469727,329.0799865722656,21.094870418282767,4.95166828855842
1106,15.725000381469727,328.7049865722656,20.903337271750416,8.186528272575725
1107,15.635000228881836,326.5799865722656,20.887750674220587,8.252425593043238
1108,15.53499984741211,325.6199951171875,20.96041186453122,6.9245203333074805
1109,15.444999694824219,322.30999755859375,20.868242403824922,8.175415212368687
1110,15.5,325.1300048828125,20.976129347278224,6.613753263197605
1111,15.484999656677246,324.7149963378906,20.96964827492722,6.685570755197357
1112,15.539999961853027,324.8399963378906,20.903474719130948,7.818916130245025
1113,16.905000686645508,327.9100036621094,19.39721918622277,35.97859641393562
1114,16.924999237060547,330.1600036621094,19.50723890959832,34.18614084649822
1115,16.770000457763672,328.05999755859375,19.562312975770872,32.739948498152486
1116,16.725000381469727,328.0625,19.615096712552134,31.707894716980018
1117,16.665000915527344,326.1700134277344,19.572156946227995,32.22766071555735
1118,16.674999237060547,326.9849853515625,19.60929537105053,31.641439189010423
1119,16.739999771118164,328.1199951171875,19.600955770817816,31.993568833714487
1120,16.94890022277832,324.9700012207031,19.173515505387343,39.9229710689671
1121,16.988500595092773,327.0199890136719,19.249490982631716,38.77899543707268
1122,16.844999313354492,326.2699890136719,19.368952348665836,36.24584685068463
1123,16.985000610351562,326.55999755859375,19.226375379672977,39.158911161702335
1124,17.030000686645508,327.6400146484375,19.238990102059386,39.1084454116248
1125,17.1299991607666,329.510009765625,19.2358450618207,39.52630337125099
1126,17.100000381469727,330.5199890136719,19.328653897097986,37.82998565536012
1127,17.57699966430664,335.0,19.058997917618424,44.263183960154024
1128,17.485000610351562,337.30499267578125,19.29110557057048,39.85335598058411
1129,17.475000381469727,337.9700012207031,19.340199933791265,38.95955340038084
1130,17.454999923706055,335.29998779296875,19.20939497327581,41.17197875755237
1131,17.475000381469727,335.3999938964844,19.193132278963404,41.52956072459959
1132,17.4950008392334,336.7699890136719,19.249498305735923,40.61715367797494
1133,17.53499984741211,337.1000061035156,19.22440884156987,41.20226909125658
1134,17.764999389648438,341.7099914550781,19.2350128452124,41.8544156371659
1135,17.80500030517578,346.1600036621094,19.44172972361496,38.31957957126035
1136,17.834999084472656,346.010009765625,19.40061830823782,39.15591193558872
1137,17.770000457763672,344.9949951171875,19.414461802473394,38.68383081169735
1138,17.864999771118164,344.07000732421875,19.259446500551707,41.782296482839214
1139,17.825000762939453,345.4599914550781,19.380643852388236,39.47717984885439
1140,17.69499969482422,346.7099914550781,19.59367038341858,35.25290102819626
1141,18.094999313354492,349.2550048828125,19.301189175788192,41.85943082171728
1142,18.1200008392334,349.8500061035156,19.307394586098525,41.83643650821783
1143,18.1200008392334,350.0799865722656,19.320086664360023,41.60645603946783
1144,18.065000534057617,345.7200012207031,19.13755831719592,44.70809601598266
1145,18.139999389648438,347.5675048828125,19.160282060491763,44.576482161483554
1146,18.094999313354492,345.6050109863281,19.099476325001255,45.50942471820166
1147,18.149999618530273,345.0150146484375,19.00909211569315,47.35776643113995
1148,18.15999984741211,365.18499755859375,20.109306201928984,27.416577556265093
1149,18.060100555419922,360.9750061035156,19.987430579127384,29.340985110542288
1150,18.149999618530273,360.1499938964844,19.842975287381748,32.222787183093075
1151,18.155000686645508,361.489990234375,19.91131790483933,30.99720968184327
1152,18.19499969482422,358.7699890136719,19.718054137463284,34.63234340567185
1153,18.104999542236328,357.5299987792969,19.74758397232938,33.8132309605143
1154,18.059999465942383,355.2699890136719,19.671650028763366,35.04368938637309
1155,18.4950008392334,371.2300109863281,20.071911010614222,29.036011577457298
1156,18.460399627685547,367.92999267578125,19.930770736078053,31.544392925570417
1157,18.469999313354492,370.260009765625,20.046563266405393,29.43400589095675
1158,18.469999313354492,367.94500732421875,19.9212247429907,31.749008332363
1159,18.375,368.1099853515625,20.033196481717688,29.41055242684619
1160,18.46500015258789,368.0899963378906,19.934470257033947,31.489644120050553
1161,18.479999542236328,368.1499938964844,19.92153695973162,31.77281579537883
1162,18.20989990234375,358.7300109863281,19.699724485589122,35.01322149092486
1163,18.334999084472656,369.7149963378906,20.164440403544432,26.890365299392368
1164,18.306400299072266,369.5299987792969,20.185836250834303,26.42105468232152
1165,18.31999969482422,371.0799865722656,20.255458119745683,25.1822058310954
1166,18.18000030517578,367.7900085449219,20.2304731777267,25.269154640499817
1167,18.235000610351562,367.3299865722656,20.1442267220842,26.987521988203735
1168,18.25,367.6099853515625,20.143012895976028,27.05069244282883
1169,18.48979949951172,371.010009765625,20.065658893457588,29.137011971493944
1170,18.395000457763672,364.7300109863281,19.827670666482238,33.24811486264342
1171,18.307199478149414,359.0350036621094,19.611683594240404,36.93433412161146
1172,18.31599998474121,358.70001220703125,19.583970981975263,37.470671309817234
1173,18.356300354003906,357.8599853515625,19.49521300317498,39.23272547245004
1174,18.329999923706055,356.8599853515625,19.46862994200224,39.63100108707992
1175,18.344999313354492,357.0,19.460344146217384,39.83415567256445
1176,18.385000228881836,351.7250061035156,19.13108521755549,46.024325710174466
1177,18.604999542236328,351.2300109863281,18.87825958764362,51.55265868955239
1178,18.59000015258789,350.7200012207031,18.866056930713896,51.71949922125536
1179,18.549999237060547,350.92999267578125,18.918059682432094,50.594331625051595
1180,18.735000610351562,357.6700134277344,19.09100623301355,48.08693506880432
1181,18.489900588989258,347.2300109863281,18.779441745246793,52.919323564803776
1182,18.420000076293945,347.2590026855469,18.85228019800391,51.291086432628035
1183,18.204999923706055,337.4800109863281,18.53776503162029,56.15111546829699
1184,18.219900131225586,337.1099853515625,18.502296001821517,56.862041160971884
1185,18.165000915527344,339.07000732421875,18.666115619866748,53.64598662728092
1186,18.225000381469727,341.4100036621094,18.733058793745656,52.67871086307859
1187,18.258800506591797,343.57000732421875,18.816680055197658,51.29201620330029
1188,18.273300170898438,345.2699890136719,18.894780131918345,49.92377059170512
1189,18.15999984741211,344.3599853515625,18.962554418778563,48.241589763296346
1190,18.375,351.3800048828125,19.122721354166668,46.140532895596195
1191,18.227399826049805,348.5,19.11956742738144,45.6436111294954
1192,18.190000534057617,345.7200012207031,19.00604678781633,47.56795599999997
1193,18.16320037841797,345.0350036621094,18.996377096191143,47.63979601715958
1194,18.179100036621094,346.70001220703125,19.071351800068072,46.33855384227506
1195,18.21500015258789,347.44500732421875,19.074663980985783,46.414913165687764
1196,18.31999969482422,348.82000732421875,19.040393730070186,47.44218507914228
1197,18.260000228881836,346.92999267578125,18.999451715616203,47.959479153891536
1198,18.2450008392334,346.9978942871094,19.01879300224188,47.548408308641385
1199,18.18000030517578,346.45001220703125,19.056656017128788,46.609150978390446
1200,18.190000534057617,348.05999755859375,19.13468869376402,45.22795966210934
1201,18.271499633789062,352.7699890136719,19.307117427915028,42.38257631947441
1202,18.34000015258789,352.22589111328125,19.20533741454631,44.493889360642626
1203,18.364999771118164,353.2099914550781,19.23277951849235,44.081752288049174
1204,18.440000534057617,354.3999938964844,19.219088049478525,44.607683292253384
1205,18.6299991607666,357.95001220703125,19.213635444538692,45.404620738052685
1206,18.639999389648438,356.29998779296875,19.114806837967862,47.28343918739658
1207,18.540000915527344,352.0950012207031,18.991099451663015,49.20057268284857
1208,18.424999237060547,349.3800048828125,18.9622805617305,49.28445943400304
1209,18.59000015258789,355.0,19.096288170314022,47.43950044195849
1210,18.565000534057617,354.7200012207031,19.10692114282286,47.147535952051996
1211,18.53499984741211,351.875,18.984354081293905,49.306155066910875
