,t,chtr,Ratio,Spread
814,20.985000610351562,474.3699951171875,22.60519329616738,13.595041032417104
815,20.93000030517578,475.5199890136719,22.71954047206012,11.1021286929161
816,21.0049991607666,476.7799987792969,22.69840599040977,11.673333246123608
817,21.145000457763672,479.739990234375,22.688104982198382,12.131692347151162
818,21.18000030517578,481.20001220703125,22.7195469911981,11.526246370796631
819,21.135000228881836,477.5299987792969,22.59427459701338,14.097512578871775
820,20.985000610351562,471.5950012207031,22.472956278498888,16.37003492890148
821,21.045000076293945,473.4700012207031,22.497980494380776,15.960015698147291
822,21.05229949951172,472.739990234375,22.455503744155816,16.868253514875793
823,21.084999084472656,471.0,22.338156056494793,19.40665524138132
824,21.174999237060547,474.1440124511719,22.391689706478175,18.460137229527792
825,21.100000381469727,471.7200012207031,22.35639775793432,19.05293414116392
826,21.125,464.7300109863281,21.99905377450074,26.653329148483127
827,21.139999389648438,465.2799987792969,22.009461315648345,26.469574905101073
828,21.15999984741211,464.5299987792969,21.9532137112047,27.707917351815983
829,21.1200008392334,460.0799865722656,21.78408940768609,31.18129123631633
830,21.149999618530273,459.56500244140625,21.72884211490788,32.428742466349206
831,21.200000762939453,463.6050109863281,21.86816010859651,29.609590038214666
832,21.139999389648438,465.6700134277344,22.027910448084388,26.079560256663573
833,20.834999084472656,465.3399963378906,22.33453404299339,18.962518032250845
834,20.852500915527344,466.9599914550781,22.393476607276728,17.76985748411312
835,20.834999084472656,466.07000732421875,22.369571768858812,18.23250704592272
836,20.780000686645508,464.79998779296875,22.367659886155707,18.159654705055065
837,20.895000457763672,465.385009765625,22.27255322182624,20.382531944661256
838,20.895999908447266,465.2149963378906,22.26335175996178,20.576948523461684
839,20.791200637817383,463.44000244140625,22.29019913349541,19.7931043754341
840,20.719999313354492,456.30999755859375,22.022684009670407,25.18461759928522
841,20.770000457763672,454.1499938964844,21.865670866017073,28.565477378181985
842,20.684999465942383,454.19000244140625,21.957457779451477,26.45003672017106
843,20.719999313354492,453.75,21.899131999852347,27.74461515787897
844,20.709999084472656,453.5199890136719,21.898600147872482,27.730454920849642
845,20.700000762939453,451.42498779296875,21.807969621005235,29.58133148909423
846,20.674999237060547,453.3900146484375,21.929384830918035,27.005853289782355
847,20.827999114990234,473.56500244140625,22.73694174014892,10.566596729474842
848,20.80500030517578,474.80999755859375,22.82191735611138,8.760049712374272
849,20.7450008392334,472.44500732421875,22.77392085859647,9.660059177503403
850,20.690000534057617,472.92999267578125,22.857901424279596,7.832155382924274
851,20.71500015258789,472.3999938964844,22.80473040872598,8.972558935165356
852,20.600000381469727,467.3900146484375,22.68883524239484,11.174638970949733
853,20.6200008392334,468.0899963378906,22.700774844163057,10.962999728211575
854,20.2549991607666,460.0350036621094,22.712170956451335,10.105905749591503
855,20.3700008392334,462.7300109863281,22.716248989793485,10.218844208534168
856,20.4950008392334,466.8550109863281,22.778970083896347,9.145914644154121
857,20.46500015258789,469.7099914550781,22.951868456042067,5.5584205053317
858,20.469999313354492,468.6700134277344,22.89545818997547,6.720460858904691
859,20.489999771118164,467.4949951171875,22.81576380377264,8.383821616166532
860,20.43000030517578,465.6400146484375,22.791972965877598,8.773821315670663
861,20.200000762939453,460.3500061035156,22.78960340180337,8.448031436067598
862,20.100000381469727,463.1400146484375,23.041791336253315,3.2163572284699775
863,20.184999465942383,463.239990234375,22.949715258402044,5.191767184722497
864,20.170000076293945,463.57000732421875,22.983143558291722,4.495516545292052
865,20.288799285888672,468.6700134277344,23.099938385890837,2.296178884809084
866,20.299999237060547,468.4200134277344,23.07487837598372,2.8196432036256205
867,20.329999923706055,468.9200134277344,23.065421307795688,3.052156873698042
868,20.46500015258789,476.875,23.301978814776458,-1.606588039590175
869,20.540000915527344,477.1000061035156,23.22784736308599,-0.00033325337420464507
870,20.53499984741211,475.45001220703125,23.15315391964559,1.5275517459818992
871,20.584999084472656,476.1300048828125,23.129950257902085,2.0683686160890637
872,20.51420021057129,474.82000732421875,23.14591855643178,1.6497009754064074
873,20.514999389648438,473.885009765625,23.09944059782621,2.6042117406732395
874,20.559999465942383,476.6099853515625,23.18142012314088,0.9779833743948565
875,20.639999389648438,477.05999755859375,23.113372658230467,2.4812943833244425
876,20.530000686645508,480.7900085449219,23.418898804892365,-3.9345069181379664
877,20.523500442504883,480.010009765625,23.388310932159875,-3.3132217625683857
878,20.55500030517578,478.6549987792969,23.286547879971124,-1.1890923795687591
879,20.530000686645508,477.4700012207031,23.257183889491586,-0.6144995939192164
880,20.55500030517578,475.2300109863281,23.119922351286196,2.235895413399991
881,20.530000686645508,474.0,23.08816289072658,2.8555016267839086
882,20.825000762939453,476.20001220703125,22.86674644711108,7.858377510651682
883,20.795000076293945,477.4100036621094,22.957922669418558,5.915872385501135
884,20.739999771118164,478.8599853515625,23.08871700270735,3.1229722530314383
885,20.729999542236328,478.30999755859375,23.07332407721772,3.4287888226426766
886,20.829999923706055,482.3299865722656,23.155544327359262,1.8504654716465474
887,20.809999465942383,484.239990234375,23.26958205966711,-0.5478806371777374
888,20.78499984741211,482.9800109863281,23.236950422516497,0.10169383792493036
889,20.610000610351562,483.0,23.435224924612996,-4.191175157255255
890,20.635000228881836,484.8800048828125,23.497940368527296,-5.460775267123605
891,20.610000610351562,483.8399963378906,23.475981659839327,-5.03117149514588
892,20.520000457763672,481.4800109863281,23.46393763379093,-4.868680582901671
893,20.540000915527344,483.20001220703125,23.524829146514456,-6.10033935688983
894,20.584999084472656,485.7850036621094,23.598981067166473,-7.586630163207811
895,20.489999771118164,483.2300109863281,23.58370016516392,-7.351194252974093
896,18.545000076293945,472.989990234375,25.504987235831702,-44.60138202792348
897,18.895000457763672,479.95001220703125,25.40089973958307,-43.015597466664076
898,19.05500030517578,491.04998779296875,25.77013801776682,-50.20892662067996
899,19.05500030517578,489.3500061035156,25.68092355110573,-48.508944931226836
900,18.886600494384766,490.6400146484375,25.978206866519532,-53.91069814718276
901,18.844999313354492,490.44000244140625,26.02494138027675,-54.726443817826464
902,18.920000076293945,492.7300109863281,26.042812314979873,-55.1851914730168
903,18.454999923706055,491.69000244140625,26.64264451227736,-65.49888867427302
904,18.334999084472656,486.6000061035156,26.539407166679496,-63.338900445773106
905,18.334999084472656,482.75250244140625,26.329562396882498,-59.49139678366373
906,18.327499389648438,482.1600036621094,26.308008169103438,-59.082014779160204
907,18.30500030517578,481.6300048828125,26.31139015860221,-59.10136632424343
908,18.389999389648438,484.4200134277344,26.34149154460603,-59.81598932697523
909,18.385000228881836,485.8999938964844,26.429153540784945,-61.41803212195447
910,18.479999542236328,481.95001220703125,26.079546761109327,-55.14849366695381
911,18.594999313354492,484.6700134277344,26.064535161324567,-55.060595675394495
912,18.490100860595703,480.6300048828125,25.993909308903998,-53.581846861731606
913,18.485000610351562,479.94000244140625,25.96375367024012,-53.0163750042006
914,18.450000762939453,475.25,25.75880652290462,-49.18094855909601
915,18.479999542236328,474.9599914550781,25.7012988755519,-48.15847291500069
916,18.520000457763672,479.0,25.863930246243648,-51.221796566492685
917,18.325000762939453,476.3900146484375,25.99672550147394,-53.37303364315346
918,18.30500030517578,478.8800048828125,26.16115798410602,-56.35136632424343
919,18.34000015258789,480.95001220703125,26.224100774566576,-57.56679765216052
920,18.362499237060547,479.6499938964844,26.12117161744625,-55.71742901723354
921,18.329999923706055,479.8599853515625,26.178940935562313,-56.72094202004922
922,18.350000381469727,478.8999938964844,26.098091767893866,-55.27260811825613
923,18.298999786376953,479.010009765625,26.176841103754388,-56.6278832552502
924,18.364999771118164,481.760009765625,26.23250834575386,-57.76639043781006
925,18.295000076293945,477.135009765625,26.08007694866756,-54.850542430413384
926,18.309200286865234,474.2699890136719,25.90336997700039,-51.63880133554659
927,18.30500030517578,470.95001220703125,25.72794342286184,-48.42137364846218
928,18.264999389648438,467.8599853515625,25.61511092175119,-46.308031686423305
929,18.434999465942383,476.9599914550781,25.872525374152286,-51.25722013465986
930,18.385000228881836,475.94000244140625,25.887408023728515,-51.45804066687634
931,18.44860076904297,443.04998779296875,24.01537077740949,-17.01511939191681
932,18.475000381469727,435.2699890136719,23.55994479167882,-8.590532799823674
933,18.454999923706055,437.0350036621094,23.681116524997844,-10.84388989497614
934,18.604999542236328,435.92999267578125,23.430798355364125,-6.076403700083855
935,18.6200008392334,431.20001220703125,23.157894348665568,-0.9801431108481857
936,18.628000259399414,435.94000244140625,23.40240478692485,-5.524814994896811
937,18.579999923706055,435.5799865722656,23.443486994664248,-6.336802369512437
938,18.78499984741211,437.6300048828125,23.29677979439015,-3.38142702847858
939,18.674999237060547,435.25,23.30656052377481,-3.6872590316992806
940,18.6427001953125,437.92999267578125,23.490695451182223,-7.155883310825114
941,18.679000854492188,434.05499267578125,23.237591563758276,-2.3945459614183697
942,18.75,433.30999755859375,23.109866536458334,0.08400429943850796
943,18.770000457763672,434.6050109863281,23.154235502778917,-0.7226666815809004
944,18.790000915527344,431.82000732421875,22.981372340827246,2.5506794272433844
945,18.7549991607666,428.30499267578125,22.83684413976132,5.211071508480249
946,18.80500030517578,426.3399963378906,22.67162932300231,8.396923963158262
947,18.7450008392334,427.92498779296875,22.828752661206565,5.346951738834267
948,18.665000915527344,427.57330322265625,22.907756884542106,3.745313093185988
949,18.674999237060547,424.4100036621094,22.726105542208938,7.152737306191344
950,18.71500015258789,424.6499938964844,22.690354818819717,7.889431965246221
951,18.719999313354492,426.55999755859375,22.786325491705224,6.101490629366086
952,18.450000762939453,438.1400146484375,23.74742528621083,-12.070963207533506
953,18.434999465942383,435.3252868652344,23.614065607621697,-9.622515544816107
954,18.46500015258789,440.5,23.855943480090545,-14.06471500950931
955,18.520099639892578,441.364990234375,23.831674711061925,-13.584365114120654
956,18.485000610351562,439.05999755859375,23.752230622741827,-12.136370121388094
957,18.424999237060547,440.1199951171875,23.887110629123832,-14.661395020126687
958,18.3700008392334,437.510009765625,23.81654816428864,-13.394281540681842
959,18.36989974975586,444.6600036621094,24.205902575381177,-20.54674369481216
960,18.344999313354492,456.2099914550781,24.868356965430564,-32.704714573978094
961,18.3617000579834,456.7550048828125,24.87542021928531,-32.84195321023469
962,18.44499969482422,460.17999267578125,24.94876661911307,-34.233050132005474
963,18.415000915527344,456.6499938964844,24.797717686315274,-31.435518451882043
964,18.43000030517578,456.7900085449219,24.785132988665197,-31.209299550732847
965,18.360000610351562,451.9599914550781,24.616556450453402,-28.08843445349242
966,18.30500030517578,462.16668701171875,25.248111407080394,-39.63804845314968
967,18.260000228881836,458.6499938964844,25.117743052984075,-37.22010255757442
968,18.299999237060547,456.4549865722656,24.94289648099374,-34.04845691082477
969,18.334999084472656,457.69000244140625,24.962641139644766,-34.42889678366373
970,18.325000762939453,458.2900085449219,25.0090035178481,-35.27302753963784
971,18.325000762939453,460.2099914550781,25.11377747856952,-37.19301044979409
972,18.274999618530273,459.4599914550781,25.14145012562409,-37.663866566581476
973,18.170000076293945,461.6199951171875,25.40561327346687,-42.38759821759584
974,18.18000030517578,459.8999938964844,25.29702894259867,-40.42342577353526
975,18.187400817871094,460.6300048828125,25.326873779028038,-40.972741671817005
976,18.204999923706055,461.7200012207031,25.362263287870928,-41.6330283248098
977,18.19499969482422,461.2699890136719,25.351470005513963,-41.427187341136005
978,18.2549991607666,462.8399963378906,25.354150513061654,-41.532213896108885
979,18.350000381469727,463.05999755859375,25.234876726553257,-39.432611780365505
980,18.200000762939453,475.0849914550781,26.1035698648151,-55.12008088541404
981,18.15999984741211,476.4100036621094,26.234031259091676,-57.42177798587517
982,18.111799240112305,468.75421142578125,25.881151022678555,-50.94287893769632
983,18.094999313354492,467.70001220703125,25.846920693821676,-50.298876197171126
984,18.100000381469727,467.2099914550781,25.812706166205093,-49.686746548089786
985,18.05500030517578,464.67999267578125,25.736914141318103,-48.25549498845203
986,18.010000228881836,464.3500061035156,25.782898401014908,-49.02425563584558
987,18.170000076293945,455.3160095214844,25.058668553090794,-36.08361262189271
988,18.155000686645508,451.2349853515625,24.854583766746032,-32.36882200155753
989,18.15999984741211,450.20001220703125,24.79074977917398,-31.21178653079704
990,18.174999237060547,450.875,24.80742882677118,-31.520540774179093
991,18.097299575805664,452.0,24.976101992823295,-34.5426994859688
992,18.110000610351562,451.75,24.944781047758912,-33.982583869654206
993,18.110000610351562,452.67999267578125,24.996133485331427,-34.912576545435456
994,18.094999313354492,459.54998779296875,25.39651866434784,-42.148851783108626
995,18.045000076293945,458.739990234375,25.42199990550459,-42.55966377040329
996,18.030000686645508,466.1600036621094,25.854685851863863,-50.34591074772436
997,18.059999465942383,465.2200012207031,25.759690751819612,-48.67344120714466
998,18.060100555419922,464.8900146484375,25.74127498470222,-48.34098637723304
999,18.040000915527344,461.82000732421875,25.599777377323868,-45.76174318647628
1000,17.9955997467041,462.6700134277344,25.710174706040153,-47.69587324737097
1001,18.1299991607666,471.7950134277344,26.02289218240566,-53.53930142157259
1002,18.09000015258789,462.55999755859375,25.56992778645287,-45.280923874962866
1003,18.110000610351562,466.0,25.7316391106932,-48.232583869654206
1004,18.135000228881836,469.6700134277344,25.898539150814955,-51.292192524444374
1005,18.095600128173828,467.1600036621094,25.81622053721046,-49.74419781907022
1006,18.05500030517578,466.3999938964844,25.832178676994133,-49.97549620915515
1007,18.049999237060547,466.5199890136719,25.845983863301534,-50.217600223470924
1008,18.135000228881836,474.8999938964844,26.186930681156415,-56.522172993194374
1009,18.16010093688965,477.2900085449219,26.28234337483089,-58.299314611041666
1010,18.15999984741211,476.8800048828125,26.2599123837972,-57.89177920657829
1011,18.200000762939453,476.3800048828125,26.174724445773766,-56.415094313148415
1012,18.174999237060547,474.260009765625,26.094086914653833,-54.905550539804096
1013,18.209999084472656,478.75,26.290501047208817,-58.540964777877434
1014,18.260000228881836,477.9100036621094,26.17250808716855,-56.48011232319942
1015,18.3700008392334,477.5299987792969,25.99509945363861,-53.41427055435372
1016,18.375,478.1300048828125,26.020680537840136,-53.892214331640105
1017,18.413000106811523,479.2200012207031,26.026177072764217,-54.05437864913188
1018,18.375,478.8900146484375,26.062041613520407,-54.652224097265105
1019,18.439899444580078,480.989990234375,26.084198109645836,-55.167578274474465
1020,18.415000915527344,482.1000061035156,26.179743803162875,-56.8855306589133
1021,18.38759994506836,481.0400085449219,26.16110911603442,-56.494570635080834
1022,18.452999114990234,478.94000244140625,25.954588707065014,-52.7977415473041
1023,18.655000686645508,480.1000061035156,25.735727066855763,-49.0255610110309
1024,18.66010093688965,480.4200134277344,25.745842160905962,-49.22103775137441
1025,18.559999465942383,479.8699951171875,25.85506513606045,-51.11515336114928
1026,18.645000457763672,483.45001220703125,25.929203557928872,-52.61973833790398
1027,18.604999542236328,482.8299865722656,25.951625823809575,-52.97639759656823
1028,18.56999969482422,482.6199951171875,25.989230104925745,-53.62098213779183
1029,18.415000915527344,473.010009765625,25.68612469450315,-47.79553432102267
1030,18.405000686645508,470.4049987792969,25.558542854096075,-45.43469455805206
1031,18.514999389648438,470.1050109863281,25.390495624275278,-42.448916449949024
1032,18.565000534057617,470.69000244140625,25.353621809917122,-41.81305178823982
1033,18.559999465942383,470.2200012207031,25.335130105125128,-41.46515946466491
1034,18.440000534057617,465.79998779296875,25.260302294062466,-39.975107575422214
1035,18.420000076293945,465.2799987792969,25.25950037199511,-39.943461008465306
1036,18.399999618530273,458.5899963378906,24.923369882902268,-33.74180101377402
1037,18.475000381469727,461.3299865722656,24.970499434196267,-34.65053035841743
1038,18.424999237060547,459.7799987792969,24.954139365958987,-34.321398682236065
1039,18.485000610351562,460.7650146484375,24.92642680197749,-33.84138721123185
1040,18.488300323486328,459.3599853515625,24.84598244912874,-32.355790259119715
1041,18.469999313354492,459.44000244140625,24.87493337962466,-32.88265512468632
1042,18.440000534057617,458.04998779296875,24.84002031057303,-32.225107575422214
1043,18.434999465942383,453.4700012207031,24.598319194880546,-27.767229900284857
1044,18.354999542236328,451.3550109863281,24.590303581742074,-27.605562881870636
1045,18.354999542236328,452.510009765625,24.653229150148608,-28.76056166116751
1046,18.420000076293945,453.5799865722656,24.624320558826224,-28.243448801434052
1047,18.375,453.260009765625,24.667211415816325,-29.0222192144526
1048,18.364999771118164,453.9649963378906,24.71903087370693,-29.97137701007568
1049,18.424999237060547,454.4599914550781,24.665400828943586,-29.00139135801731
1050,18.225000381469727,448.80999755859375,24.626062450726828,-28.234682215985455
1051,18.209999084472656,447.29998779296875,24.563427253237673,-27.09095257084618
1052,18.170000076293945,443.7200012207031,24.42047327229328,-24.48760432111146
1053,18.174999237060547,441.9700012207031,24.317470138842392,-22.615541994882218
1054,18.094999313354492,439.0899963378906,24.265820005521245,-21.688860328030497
1055,18.094999313354492,438.9100036621094,24.25587291059937,-21.508867652249247
1056,18.15999984741211,438.1400146484375,24.12665299173307,-19.15178897220329
1057,18.114999771118164,434.3699951171875,23.978470913906925,-16.480516660612462
1058,18.125,430.739990234375,23.764964978448276,-12.60634055444245
1059,18.075000762939453,430.0799865722656,23.79418912413499,-13.16714643822149
1060,18.06999969482422,431.3699951171875,23.872163940364903,-14.57926388027158
1061,18.045000076293945,430.1449890136719,23.83735035716411,-13.964662549700162
1062,18.075000762939453,431.9750061035156,23.899031140802318,-15.06216596947149
1063,18.049999237060547,432.260009765625,23.947923990938563,-15.957620975424046
1064,17.920000076293945,437.0,24.386160610462255,-23.87174397164824
1065,17.924999237060547,436.6499938964844,24.35983333230473,-23.399675541903317
1066,17.954999923706055,435.55999755859375,24.25842380447589,-21.577165533940327
1067,17.950000762939453,431.0199890136719,24.01225463475072,-17.159219315247693
1068,17.959999084472656,430.05999755859375,23.94543538314558,-15.95510320771103
1069,17.9950008392334,430.0,23.89552542073226,-15.040483081916644
1070,18.020000457763672,428.989990234375,23.806325157419767,-13.420068543347437
1071,18.040000915527344,432.6300048828125,23.981706370670985,-16.571740745070027
1072,18.014999389648438,430.95001220703125,23.921733378168117,-15.502199413131958
1073,18.0,433.1050109863281,24.061389499240452,-18.02343174201553
1074,17.96500015258789,432.364990234375,24.0670741197902,-18.137986986364066
1075,17.985000610351562,433.20001220703125,24.08673881043384,-18.484666512305406
1076,18.024999618530273,436.6199951171875,24.223023820113053,-20.928011099930696
1077,18.100000381469727,438.67999267578125,24.236463172944987,-21.156747768792908
1078,17.96500015258789,438.6449890136719,24.416642654494176,-24.41798576566094
1079,17.885000228881836,432.80999755859375,24.19960816436919,-20.53631752654365
1080,17.875,431.8074951171875,24.1570626638986,-19.777986308494857
1081,17.88520050048828,431.1099853515625,24.10428585018059,-18.831415375119374
1082,17.915000915527344,429.2799987792969,23.962041688048703,-16.273805077174355
1083,17.93000030517578,428.57000732421875,23.90239821694287,-15.197580072509478
1084,17.88629913330078,425.7699890136719,23.804252955882397,-13.464594199415668
1085,17.825000762939453,428.05999755859375,24.014585090430256,-17.251298295789464
1086,17.809999465942383,423.8299865722656,23.79730484454787,-13.387567429947065
1087,17.825000762939453,423.1400146484375,23.738569230706673,-12.331315385633214
1088,17.875,421.6600036621094,23.58937083424388,-9.630494853416732
1089,17.875,421.57000732421875,23.584336074082167,-9.540498515526107
1090,17.819299697875977,420.635009765625,23.60558590390417,-9.965510919874983
1091,17.78499984741211,418.4599914550781,23.528816139740822,-8.627977085703773
1092,17.799999237060547,415.8900146484375,23.36460856596737,-5.691766729476395
1093,17.834999084472656,414.57000732421875,23.24474508580984,-3.517183408955983
1094,17.865699768066406,414.4949951171875,23.200602299276635,-2.6925660119263135
1095,17.844999313354492,412.69000244140625,23.126366955506988,-1.3930073027860281
1096,17.805999755859375,412.42999267578125,23.162417069003045,-2.0852327086258775
1097,17.80500030517578,411.3999938964844,23.105868399052678,-1.079637080395056
1098,17.815000534057617,409.5,22.9862468551232,1.064528039446774
1099,17.735000610351562,415.7950134277344,23.444882949992298,-7.18380860424838
1100,17.704999923706055,416.739990234375,23.53798317030108,-8.861299080961427
1101,17.704999923706055,419.4700012207031,23.692177522071326,-11.591310067289552
1102,17.684999465942383,414.3999938964844,23.43228761157343,-7.009645189785768
1103,17.575000762939453,413.5899963378906,23.532857945021043,-8.885437946326245
1104,17.514999389648438,411.92999267578125,23.518698660031728,-8.690461624361713
1105,17.54490089416504,412.6400146484375,23.519084954516355,-8.67039161369257
1106,17.514999389648438,416.510009765625,23.780189796169054,-13.270478714205463
1107,17.62299919128418,412.19000244140625,23.389321985854902,-6.313487376984593
1108,17.540000915527344,414.2200012207031,23.615734298737323,-10.370018825440408
1109,17.479999542236328,416.5199890136719,23.828375281546705,-14.135033958554
1110,17.475000381469727,416.760009765625,23.848927076851577,-14.497117036736366
1111,17.46500015258789,416.760009765625,23.862582658143936,-14.741288260093878
1112,17.5,420.3999938964844,24.02285679408482,-17.52669639465159
1113,17.485599517822266,417.1400146484375,23.856203170115265,-14.618327433911357
1114,17.514999389648438,420.7250061035156,24.020840466153192,-17.48547505209609
1115,17.485000610351562,416.2799987792969,23.80783438651118,-13.772934827050786
1116,17.319000244140625,410.510009765625,23.70286991043314,-12.056104293494794
1117,17.309999465942383,409.9599914550781,23.68342022549908,-11.725854055239378
1118,17.239999771118164,408.4800109863281,23.693736450660907,-11.955025579092702
1119,17.19499969482422,407.30999755859375,23.68770019118966,-11.883759371017444
1120,16.94499969482422,400.9100036621094,23.659487216430325,-11.587906345772975
1121,17.010000228881836,399.94500732421875,23.512345793219865,-9.035820341508266
1122,16.889999389648438,398.04998779296875,23.567199655254345,-10.070808919648979
1123,16.877500534057617,397.32000732421875,23.541400962924264,-9.646007551921567
1124,16.864999771118164,398.25,23.613993798091567,-10.88122589962438
1125,16.885000228881836,398.69000244140625,23.612081553866133,-10.83288589431572
1126,16.790000915527344,397.0799865722656,23.649789453260077,-11.542426790722569
1127,16.94499969482422,403.2200012207031,23.79581047404002,-13.897903904366725
1128,17.014999389648438,403.2200012207031,23.697914527461787,-12.1887519117634
1129,16.899999618530273,401.989990234375,23.78639049160727,-13.766640137697717
1130,16.9950008392334,402.20001220703125,23.665783603760826,-11.657058773907462
1131,16.934999465942383,402.8999938964844,23.790965846013044,-13.82206780350543
1132,16.864999771118164,402.739990234375,23.880225063748874,-15.37121613399938
1133,16.8799991607666,402.4700012207031,23.84301073640723,-14.734993570740809
1134,16.834999084472656,398.989990234375,23.70003040881502,-12.3537298040718
1135,16.895000457763672,402.1000061035156,23.79994052730201,-13.998718333067583
1136,16.815000534057617,396.0199890136719,23.551589440128822,-9.872024459184669
1137,16.8700008392334,396.8299865722656,23.522819610618246,-9.33910357476179
1138,16.864999771118164,395.07000732421875,23.425438048376876,-7.701233223843129
1139,16.770000457763672,394.6199951171875,23.531304969911208,-9.57077778235941
1140,16.780000686645508,395.7699890136719,23.585814828282363,-10.47660045548633
1141,16.9950008392334,404.82000732421875,23.819946297953766,-14.277053891094962
1142,16.975000381469727,405.0199890136719,23.85979263103878,-14.965378027263053
1143,16.975000381469727,405.6050109863281,23.894256369448758,-15.550399999919303
1144,16.9950008392334,406.9700012207031,23.946453728981428,-16.427047787579337
1145,17.040000915527344,407.9800109863281,23.942487621263265,-16.33831033354522
1146,17.045000076293945,407.0899963378906,23.883249898254224,-15.32623335887848
1147,17.030000686645508,405.82000732421875,23.82971174172955,-14.4224778947933
1148,17.28499984741211,409.95001220703125,23.717096663348162,-12.326279580136653
1149,17.2549991607666,408.29998779296875,23.662706905331945,-11.408768836146574
1150,17.239999771118164,407.4549865722656,23.634280277362127,-10.930001165030202
1151,17.27630043029785,407.1000061035156,23.564073092267765,-9.688683346873457
1152,17.31909942626953,405.80999755859375,23.431356768069765,-7.353670399716517
1153,17.34910011291504,406.69000244140625,23.4415617982778,-7.501161612456595
1154,17.3799991607666,406.7300109863281,23.40218818332716,-6.786721593885996
1155,17.087499618530273,397.54998779296875,23.265544794034806,-4.748532042861537
1156,17.065000534057617,394.82000732421875,23.136243478941207,-2.5679018984916375
1157,17.075000762939453,393.5799865722656,23.05007139012924,-1.0837099231810576
1158,17.100000381469727,396.30999755859375,23.17602273202589,-3.2033161365649754
1159,17.049999237060547,393.4100036621094,23.073901540533676,-1.5241783568679885
1160,16.864999771118164,389.0,23.06552062136251,-1.6312258996243791
1161,16.825000762939453,386.8999938964844,22.99554094218597,-0.5078581186396569
1162,16.764999389648438,378.5799865722656,22.58156876558076,6.34712186543425
1163,16.7549991607666,382.3550109863281,22.820353932433978,2.3279262280142383
1164,16.716800689697266,385.05999755859375,23.03431169074775,-1.3097357381441803
1165,16.850000381469727,385.8800048828125,22.90088997903954,1.1225356679763685
1166,16.825000762939453,385.1449890136719,22.891231592811184,1.247146764172843
1167,16.760000228881836,382.989990234375,22.851431086163334,1.8150558770956344
1168,16.770000457763672,384.94000244140625,22.954084194028646,0.10921489342183932
1169,16.708599090576172,378.2699890136719,22.63924024767703,5.280017941159318
1170,16.684999465942383,376.57000732421875,22.569374850318567,6.403777897520289
1171,16.704999923706055,376.25,22.523196750576687,7.212127668454006
1172,16.815000534057617,379.2699890136719,22.555455067960708,6.877975540815331
1173,16.795000076293945,378.9219970703125,22.56159543608213,6.737625037459797
1174,16.735000610351562,375.2300109863281,22.42187017036777,8.964630352198302
1175,16.75,375.94000244140625,22.44417925023321,8.620872446706873
1176,16.68000030517578,379.2099914550781,22.734411541791747,3.6417314404316734
1177,16.579999923706055,375.8999938964844,22.67189358421065,4.510063336349678
1178,16.594999313354492,373.94000244140625,22.53329424005975,6.836288341014498
1179,16.594999313354492,375.5899963378906,22.632721414796453,5.186294444530123
1180,16.635000228881836,377.6199951171875,22.70033002233209,4.132980558663181
1181,16.674999237060547,377.05999755859375,22.612294741253706,5.669616439787834
1182,16.719999313354492,377.44000244140625,22.574163752503253,6.388358776634451
1183,16.809200286865234,372.5899963378906,22.16583715937002,13.416346112795342
1184,16.68000030517578,369.2099914550781,22.134891169067473,13.641731440431673
1185,16.62220001220703,366.7149963378906,22.061760541238947,14.725442034898439
1186,16.639999389648438,367.8599853515625,22.10697108441027,14.015052650517422
1187,16.6299991607666,366.05999755859375,22.012027422238265,15.57086922012866
1188,16.7450008392334,369.42999267578125,22.062106548851872,15.008819886102632
1189,16.770000457763672,372.0400085449219,22.184853809749658,13.009208789906214
1190,16.584999084472656,368.5899963378906,22.224300071440762,11.942123221172668
1191,16.55500030517578,370.1199951171875,22.356991138289054,9.679657342702345
1192,16.549999237060547,367.7950134277344,22.223264675694246,11.882530135027256
1193,16.5049991607666,366.2300109863281,22.189035420061057,12.348785356774389
1194,16.5049991607666,364.79998779296875,22.10239359842688,13.778808550133764
1195,16.524999618530273,362.75,21.951589009008572,16.317138789817424
1196,16.559999465942383,362.8399963378906,21.910628504796417,17.08171844822846
1197,16.549999237060547,364.4200134277344,22.01933717384625,15.257530135027256
1198,16.56920051574707,363.7099914550781,21.950968069305137,16.43638134772539
1199,16.565000534057617,362.07501220703125,21.85783281217562,17.968811476216107
1200,16.614999771118164,361.30499267578125,21.745711565030373,19.959640553354465
1201,16.43000030517578,358.3399963378906,21.810102841264484,18.407585686379267
1202,16.395000457763672,357.4588928222656,21.80292057588781,18.434113205702605
1203,16.255699157714844,353.0299987792969,21.717306364626666,19.46174821249173
1204,16.336599349975586,341.6700134277344,20.91439020497525,32.79703824433409
1205,16.264999389648438,337.6000061035156,20.756226177197092,35.118820591704434
1206,16.295000076293945,335.3030090332031,20.577048632298183,38.148331332089356
1207,16.30500030517578,333.9800109863281,20.483287625594897,39.71550060232181
1208,16.26140022277832,332.3299865722656,20.4367386583814,40.30096083657725
1209,16.235000610351562,334.42999267578125,20.599321225928755,37.55636692026536
1210,16.229999542236328,334.0,20.5791749488847,37.8642506989184
1211,15.954999923706055,328.42999267578125,20.584769304059826,36.71971237895309
1212,15.994999885559082,326.4599914550781,20.410127776857262,39.66637520763658
1213,15.875,324.04998779296875,20.41259765625,39.146394045804755
