,t,chtr,Ratio,Spread
809,18.18000030517578,459.8999938964844,25.29702894259867,-58.28873124257488
810,18.187400817871094,460.6300048828125,25.326873779028038,-58.84574285782877
811,18.204999923706055,461.7200012207031,25.362263287870928,-59.524330639816796
812,18.19499969482422,461.2699890136719,25.351470005513963,-59.308090521069616
813,18.2549991607666,462.8399963378906,25.354150513061654,-59.47550990305062
814,18.350000381469727,463.05999755859375,25.234876726553257,-57.474698578788306
815,18.200000762939453,475.0849914550781,26.1035698648151,-73.00618462460044
816,18.15999984741211,476.4100036621094,26.234031259091676,-75.26628518476808
817,18.111799240112305,468.75421142578125,25.881151022678555,-68.73726282122787
818,18.094999313354492,467.70001220703125,25.846920693821676,-68.07579000980313
819,18.100000381469727,467.2099914550781,25.812706166205093,-67.46886091997457
820,18.05500030517578,464.67999267578125,25.736914141318103,-65.99081424422273
821,18.010000228881836,464.3500061035156,25.782898401014908,-66.71277977550209
822,18.170000076293945,455.3160095214844,25.058668553090794,-53.93851895585895
823,18.155000686645508,451.2349853515625,24.854583766746032,-50.208130624629845
824,18.15999984741211,450.20001220703125,24.79074977917398,-49.056293729689955
825,18.174999237060547,450.875,24.80742882677118,-49.38064568396594
826,18.097299575805664,452.0,24.976101992823295,-52.32200531784518
827,18.110000610351562,451.75,24.944781047758912,-51.77509737661238
828,18.110000610351562,452.67999267578125,24.996133485331427,-52.70509005239363
829,18.094999313354492,459.54998779296875,25.39651866434784,-59.92576559574063
830,18.045000076293945,458.739990234375,25.42199990550459,-60.28458389110055
831,18.030000686645508,466.1600036621094,25.854685851863863,-68.0552331575277
832,18.059999465942383,465.2200012207031,25.759690751819612,-66.41395903873591
833,18.060100555419922,464.8900146484375,25.74127498470222,-66.08160933073138
834,18.040000915527344,461.82000732421875,25.599777377323868,-63.48146473135294
835,17.9955997467041,462.6700134277344,25.710174706040153,-65.36942247384728
836,18.1299991607666,471.7950134277344,26.02289218240566,-71.35261121524535
837,18.09000015258789,462.55999755859375,25.56992778645287,-63.05263911177427
838,18.110000610351562,466.0,25.7316391106932,-66.02509737661238
839,18.135000228881836,469.6700134277344,25.898539150814955,-69.11070287736992
840,18.095600128173828,467.1600036621094,25.81622053721046,-67.52173641284814
841,18.05500030517578,466.3999938964844,25.832178676994133,-67.71081546492586
842,18.049999237060547,466.5199890136719,25.845983863301534,-67.94771891998879
843,18.135000228881836,474.8999938964844,26.186930681156415,-74.34068334611992
844,18.16010093688965,477.2900085449219,26.28234337483089,-76.14392693184168
845,18.15999984741211,476.8800048828125,26.2599123837972,-75.7362864054712
846,18.200000762939453,476.3800048828125,26.174724445773766,-74.30119805233481
847,18.174999237060547,474.260009765625,26.094086914653833,-72.76565544959094
848,18.209999084472656,478.75,26.290501047208817,-76.43746566870503
849,18.260000228881836,477.9100036621094,26.17250808716855,-74.42860888939394
850,18.3700008392334,477.5299987792969,25.99509945363861,-71.47715562292323
851,18.375,478.1300048828125,26.020680537840136,-71.96029797603022
852,18.413000106811523,479.2200012207031,26.026177072764217,-72.16197821342801
853,18.375,478.8900146484375,26.062041613520407,-72.72030774165522
854,18.439899444580078,480.989990234375,26.084198109645836,-73.30315018321839
855,18.415000915527344,482.1000061035156,26.179743803162875,-74.99521084359695
856,18.38759994506836,481.0400085449219,26.16110911603442,-74.57575683264564
857,18.452999114990234,478.94000244140625,25.954588707065014,-70.94693566846153
858,18.655000686645508,480.1000061035156,25.735727066855763,-67.38481448717918
859,18.66010093688965,480.4200134277344,25.745842160905962,-67.58559492525033
860,18.559999465942383,479.8699951171875,25.85506513606045,-69.3756160458165
861,18.645000457763672,483.45001220703125,25.929203557928872,-70.96859267897888
862,18.604999542236328,482.8299865722656,25.951625823809575,-71.28365539734959
863,18.56999969482422,482.6199951171875,25.989230104925745,-71.89184395753243
864,18.415000915527344,473.010009765625,25.68612469450315,-65.90521450570633
865,18.405000686645508,470.4049987792969,25.558542854096075,-63.53397560766233
866,18.514999389648438,470.1050109863281,25.390495624275278,-60.6625840185021
867,18.565000534057617,470.69000244140625,25.353621809917122,-60.07871503215982
868,18.559999465942383,470.2200012207031,25.335130105125128,-59.725622149332125
869,18.440000534057617,465.79998779296875,25.260302294062466,-58.11078460607324
870,18.420000076293945,465.2799987792969,25.25950037199511,-58.05833976896956
871,18.399999618530273,458.5899963378906,24.923369882902268,-51.83588150413151
872,18.475000381469727,461.3299865722656,24.970499434196267,-52.822603370109206
873,18.424999237060547,459.7799987792969,24.954139365958987,-52.44147601856092
874,18.485000610351562,460.7650146484375,24.92642680197749,-52.02385935799701
875,18.488300323486328,459.3599853515625,24.84598244912874,-50.541693743606956
876,18.469999313354492,459.44000244140625,24.87493337962466,-51.04952757712526
877,18.440000534057617,458.04998779296875,24.84002031057303,-50.36078460607324
878,18.434999465942383,453.4700012207031,24.598319194880546,-45.89770637168304
879,18.354999542236328,451.3550109863281,24.590303581742074,-45.652848256113984
880,18.354999542236328,452.510009765625,24.653229150148608,-46.80784703541086
881,18.420000076293945,453.5799865722656,24.624320558826224,-46.35832756193831
882,18.375,453.260009765625,24.667211415816325,-47.09030285884272
883,18.364999771118164,453.9649963378906,24.71903087370693,-48.029061519392414
884,18.424999237060547,454.4599914550781,24.665400828943586,-47.12146869434217
885,18.225000381469727,448.80999755859375,24.626062450726828,-46.146782801139224
886,18.209999084472656,447.29998779296875,24.563427253237673,-44.98745346167378
887,18.170000076293945,443.7200012207031,24.42047327229328,-42.3425106550777
888,18.174999237060547,441.9700012207031,24.317470138842392,-40.47564690466906
889,18.094999313354492,439.0899963378906,24.265820005521245,-39.465774140662504
890,18.094999313354492,438.9100036621094,24.25587291059937,-39.285781464881254
891,18.15999984741211,438.1400146484375,24.12665299173307,-36.996296171096205
892,18.114999771118164,434.3699951171875,23.978470913906925,-34.27822874339118
893,18.125,430.739990234375,23.764964978448276,-30.414451772294612
894,18.075000762939453,430.0799865722656,23.79418912413499,-30.92326396413891
895,18.06999969482422,431.3699951171875,23.872163940364903,-32.330180846936216
896,18.045000076293945,430.1449890136719,23.83735035716411,-31.689582670397428
897,18.075000762939453,431.9750061035156,23.899031140802318,-32.81828349538891
898,18.049999237060547,432.260009765625,23.947923990938563,-33.68773967194191
899,17.920000076293945,437.0,24.386160610462255,-41.46667787907647
900,17.924999237060547,436.6499938964844,24.35983333230473,-40.999808025152205
901,17.954999923706055,435.55999755859375,24.25842380447589,-39.208495422409314
902,17.950000762939453,431.0199890136719,24.01225463475072,-34.78535062789608
903,17.959999084472656,430.05999755859375,23.94543538314558,-33.59163167200067
904,17.9950008392334,430.0,23.89552542073226,-32.71340951067923
905,18.020000457763672,428.989990234375,23.806325157419767,-31.11899181807739
906,18.040000915527344,432.6300048828125,23.981706370670985,-34.29146228994669
907,18.014999389648438,430.95001220703125,23.921733378168117,-33.19592212860907
908,18.0,433.1050109863281,24.061389499240452,-35.701556746598655
909,17.96500015258789,432.364990234375,24.0670741197902,-35.779716009906494
910,17.985000610351562,433.20001220703125,24.08673881043384,-36.14719380599455
911,18.024999618530273,436.6199951171875,24.223023820113053,-38.63213295048125
912,18.100000381469727,438.67999267578125,24.236463172944987,-38.9388621406777
913,17.96500015258789,438.6449890136719,24.416642654494176,-42.05971478920337
914,17.885000228881836,432.80999755859375,24.19960816436919,-38.094855452931185
915,17.875,431.8074951171875,24.1570626638986,-37.326125099809005
916,17.88520050048828,431.1099853515625,24.10428585018059,-36.39016156188892
917,17.915000915527344,429.2799987792969,23.962041688048703,-33.86354040878204
918,17.93000030517578,428.57000732421875,23.90239821694287,-32.80291311501115
919,17.88629913330078,425.7699890136719,23.804252955882397,-31.02448284313776
920,17.825000762939453,428.05999755859375,24.014585090430256,-34.74744339516893
921,17.809999465942383,423.8299865722656,23.79730484454787,-30.868112835000304
922,17.825000762939453,423.1400146484375,23.738569230706673,-29.82746048501268
923,17.875,421.6600036621094,23.58937083424388,-27.17863364473088
924,17.875,421.57000732421875,23.584336074082167,-27.088637306840255
925,17.819299697875977,420.635009765625,23.60558590390417,-27.455727540380835
926,17.78499984741211,418.4599914550781,23.528816139740822,-26.08252564478964
927,17.799999237060547,415.8900146484375,23.36460856596737,-23.161912999456305
928,17.834999084472656,414.57000732421875,23.24474508580984,-21.02372565997659
929,17.865699768066406,414.4949951171875,23.200602299276635,-20.231033587787906
930,17.844999313354492,412.69000244140625,23.126366955506988,-18.90994868888002
931,17.805999755859375,412.42999267578125,23.162417069003045,-19.56161885633621
932,17.80500030517578,411.3999938964844,23.105868399052678,-18.55498390962775
933,17.815000534057617,409.5,22.9862468551232,-16.42121792485925
934,17.735000610351562,415.7950134277344,23.444882949992298,-24.586363471399565
935,17.704999923706055,416.739990234375,23.53798317030108,-26.232656542892457
936,17.704999923706055,419.4700012207031,23.692177522071326,-28.96266752922058
937,17.684999465942383,414.3999938964844,23.43228761157343,-24.36020438157003
938,17.575000762939453,413.5899963378906,23.532857945021043,-26.121610619167697
939,17.514999389648438,411.92999267578125,23.518698660031728,-25.864239486762855
940,17.54490089416504,412.6400146484375,23.519084954516355,-25.875263742838953
941,17.514999389648438,416.510009765625,23.780189796169054,-30.444256576606605
942,17.62299919128418,412.19000244140625,23.389321985854902,-23.59957312137321
943,17.540000915527344,414.2200012207031,23.615734298737323,-27.56979551724116
944,17.479999542236328,416.5199890136719,23.828375281546705,-31.272415839914444
945,17.475000381469727,416.760009765625,23.848927076851577,-31.62930034227621
946,17.46500015258789,416.760009765625,23.862582658143936,-31.86307243056028
947,17.5,420.3999938964844,24.02285679408482,-34.68487654615875
948,17.485599517822266,417.1400146484375,23.856203170115265,-31.761532672238317
949,17.514999389648438,420.7250061035156,24.020840466153192,-34.65925291449723
950,17.485000610351562,416.2799987792969,23.80783438651118,-30.915517267664015
951,17.319000244140625,410.510009765625,23.70286991043314,-29.02606466206781
952,17.309999465942383,409.9599914550781,23.68342022549908,-28.686454607216646
953,17.239999771118164,408.4800109863281,23.693736450660907,-28.84283416898846
954,17.19499969482422,407.30999755859375,23.68770019118966,-28.72477284479912
955,16.94499969482422,400.9100036621094,23.659487216430325,-28.168947393016637
956,17.010000228881836,399.94500732421875,23.512345793219865,-25.68445477501284
957,16.889999389648438,398.04998779296875,23.567199655254345,-26.594655715705116
958,16.877500534057617,397.32000732421875,23.541400962924264,-26.15685691671017
959,16.864999771118164,398.25,23.613993798091567,-27.379075849713203
960,16.885000228881836,398.69000244140625,23.612081553866133,-27.351534114551313
961,16.790000915527344,397.0799865722656,23.649789453260077,-27.96228620290934
962,16.94499969482422,403.2200012207031,23.79581047404002,-30.478944951610387
963,17.014999389648438,403.2200012207031,23.697914527461787,-28.842584921088573
964,16.899999618530273,401.989990234375,23.78639049160727,-30.300886068827296
965,16.9950008392334,402.20001220703125,23.665783603760826,-28.290095496518106
966,16.934999465942383,402.8999938964844,23.790965846013044,-30.392709715675764
967,16.864999771118164,402.739990234375,23.880225063748874,-31.869066084088203
968,16.8799991607666,402.4700012207031,23.84301073640723,-31.248441231723618
969,16.834999084472656,398.989990234375,23.70003040881502,-28.82038234894047
970,16.895000457763672,402.1000061035156,23.79994052730201,-30.52776568837656
971,16.815000534057617,396.0199890136719,23.551589440128822,-26.317880717338753
972,16.8700008392334,396.8299865722656,23.522819610618246,-25.8421540841034
973,16.864999771118164,395.07000732421875,23.425438048376876,-24.199083173931953
974,16.770000457763672,394.6199951171875,23.531304969911208,-25.96983892439941
975,16.780000686645508,395.7699890136719,23.585814828282363,-26.88606073259966
976,16.9950008392334,404.82000732421875,23.819946297953766,-30.910090613705606
977,16.975000381469727,405.0199890136719,23.85979263103878,-31.57761647972687
978,16.975000381469727,405.6050109863281,23.894256369448758,-32.16263845238312
979,16.9950008392334,406.9700012207031,23.946453728981428,-33.06008451018998
980,17.040000915527344,407.9800109863281,23.942487621263265,-33.01814217226995
981,17.045000076293945,407.0899963378906,23.883249898254224,-32.011263773423806
982,17.030000686645508,405.82000732421875,23.82971174172955,-31.091910598444642
983,17.28499984741211,409.95001220703125,23.717096663348162,-29.26088328614661
984,17.2549991607666,408.29998779296875,23.662706905331945,-28.312175136936375
985,17.239999771118164,407.4549865722656,23.634280277362127,-27.81780975492596
986,17.27630043029785,407.1000061035156,23.564073092267765,-26.614240618576773
987,17.31909942626953,405.80999755859375,23.431356768069765,-24.323733906764446
988,17.34910011291504,406.69000244140625,23.4415617982778,-24.50242252472468
989,17.3799991607666,406.7300109863281,23.40218818332716,-23.820114107944775
990,17.087499618530273,397.54998779296875,23.265544794034806,-21.477757293894612
991,17.065000534057617,394.82000732421875,23.136243478941207,-19.273730583183735
992,17.075000762939453,393.5799865722656,23.05007139012924,-17.79993774294654
993,17.100000381469727,396.30999755859375,23.17602273202589,-19.945540802297828
994,17.049999237060547,393.4100036621094,23.073901540533676,-18.21440734723386
995,16.864999771118164,389.0,23.06552062136251,-18.129075849713203
996,16.825000762939453,386.8999938964844,22.99554094218597,-16.964113511867183
997,16.764999389648438,378.5799865722656,22.58156876558076,-10.046738717352966
998,16.7549991607666,382.3550109863281,22.820353932433978,-14.055535219699536
999,16.716800689697266,385.05999755859375,23.03431169074775,-17.653474989002277
1000,16.850000381469727,385.8800048828125,22.90088997903954,-15.35971657121847
1001,16.825000762939453,385.1449890136719,22.891231592811184,-15.209108629054683
1002,16.760000228881836,382.989990234375,22.851431086163334,-14.573606129870981
1003,16.770000457763672,384.94000244140625,22.954084194028646,-16.28984624861816
1004,16.708599090576172,378.2699890136719,22.63924024767703,-11.055192551198715
1005,16.684999465942383,376.57000732421875,22.569374850318567,-9.906891588112032
1006,16.704999923706055,376.25,22.523196750576687,-9.119340087325085
1007,16.815000534057617,379.2699890136719,22.555455067960708,-9.567880717338753
1008,16.795000076293945,378.9219970703125,22.56159543608213,-9.687432950547574
1009,16.735000610351562,375.2300109863281,22.42187017036777,-7.3980348088009436
1010,16.75,375.94000244140625,22.44417925023321,-7.757390425186301
1011,16.68000030517578,379.2099914550781,22.734411541791747,-12.663739469380047
1012,16.579999923706055,375.8999938964844,22.67189358421065,-11.691418206160435
1013,16.594999313354492,373.94000244140625,22.53329424005975,-9.380790912389543
1014,16.594999313354492,375.5899963378906,22.632721414796453,-11.030784808873918
1015,16.635000228881836,377.6199951171875,22.70033002233209,-12.125695235034456
1016,16.674999237060547,377.05999755859375,22.612294741253706,-10.630653910771102
1017,16.719999313354492,377.44000244140625,22.574163752503253,-9.958706690038568
1018,16.809200286865234,372.5899963378906,22.16583715937002,-3.0234785280102727
1019,16.68000030517578,369.2099914550781,22.134891169067473,-2.6637394693800474
1020,16.62220001220703,366.7149963378906,22.061760541238947,-1.5199229452424987
1021,16.639999389648438,367.8599853515625,22.10697108441027,-2.248821719000759
1022,16.6299991607666,366.05999755859375,22.012027422238265,-0.6826060143161357
1023,16.7450008392334,369.42999267578125,22.062106548851872,-1.3642444099699986
1024,16.770000457763672,372.0400085449219,22.184853809749658,-3.3898523521337864
1025,16.584999084472656,368.5899963378906,22.224300071440762,-4.264556897157988
1026,16.55500030517578,370.1199951171875,22.356991138289054,-6.495827353840397
1027,16.549999237060547,367.7950134277344,22.223264675694246,-4.287754002262702
1028,16.5049991607666,366.2300109863281,22.189035420061057,-3.7747036644014287
1029,16.5049991607666,364.79998779296875,22.10239359842688,-2.3446804710420537
1030,16.524999618530273,362.75,21.951589009008572,0.17285149849483616
1031,16.559999465942383,362.8399963378906,21.910628504796417,0.9010351758651751
1032,16.549999237060547,364.4200134277344,22.01933717384625,-0.9127540022627016
1033,16.56920051574707,363.7099914550781,21.950968069305137,0.2461299983844043
1034,16.565000534057617,362.07501220703125,21.85783281217562,1.7829276445999795
1035,16.614999771118164,361.30499267578125,21.745711565030373,3.721763029803654
1036,16.43000030517578,358.3399963378906,21.810102841264484,2.3620872031055598
1037,16.395000457763672,357.4588928222656,21.80292057588781,2.425010703469596
1038,16.255699157714844,353.0299987792969,21.717306364626666,3.5975036982330977
1039,16.336599349975586,341.6700134277344,20.91439020497525,16.848666452917783
1040,16.264999389648438,337.6000061035156,20.756226177197092,19.24490486199325
1041,16.295000076293945,335.3030090332031,20.577048632298183,22.243218197158015
1042,16.30500030517578,333.9800109863281,20.483287625594897,23.799988332317085
1043,16.26140022277832,332.3299865722656,20.4367386583814,24.430787843445003
1044,16.235000610351562,334.42999267578125,20.599321225928755,21.713646612342146
1045,16.229999542236328,334.0,20.5791749488847,22.026730950247966
1046,15.954999923706055,328.42999267578125,20.584769304059826,21.16816190278793
1047,15.994999885559082,326.4599914550781,20.410127776857262,24.073229182894025
1048,15.875,324.04998779296875,20.41259765625,23.67803466679449
1049,15.90999984741211,323.1549987792969,20.311439464398276,25.391203695727327
1050,15.90880012512207,320.75,20.161797085720746,27.76815695842477
1051,15.954999923706055,321.8599853515625,20.172985702954506,27.73816922700668
1052,15.989999771118164,321.6499938964844,20.115697217048286,28.76634069734577
1053,15.949899673461914,315.1700134277344,19.759999741699126,34.30891426468726
1054,15.874899864196777,308.8599853515625,19.455869831856095,38.86569626619526
1055,15.725000381469727,307.2388916015625,19.538243825012017,36.98263870887298
1056,15.649999618530273,307.260009765625,19.633227939623456,35.20825217641318
1057,15.619999885559082,306.1199951171875,19.597951175415815,35.64697285373184
1058,15.710000038146973,307.0050048828125,19.54201172102762,36.86586729519685
1059,15.699999809265137,306.19000244140625,19.502548163135167,37.44709764831903
1060,15.949999809265137,310.510009765625,19.467712443811692,38.97125876880217
1061,15.845000267028809,308.0249938964844,19.439885686681908,39.00173459216002
1062,15.795000076293945,306.7250061035156,19.419120267296886,39.13288423744167
1063,15.739999771118164,308.2200012207031,19.581957160270484,36.35216492842507
1064,15.694999694824219,306.2300109863281,19.511310413552565,37.29020305925509
1065,15.7121000289917,308.7449951171875,19.650141900032235,35.17496786173747
1066,15.739999771118164,306.8900146484375,19.49745991811003,37.68215150069069
1067,15.824999809265137,318.3699951171875,20.118167390484892,28.189189194888698
1068,15.84000015258789,318.55999755859375,20.111110763250114,28.34984488590858
1069,15.864999771118164,322.44000244140625,20.323984058821118,25.05424793007292
1070,15.880000114440918,322.875,20.332178694783803,24.9699085039053
1071,15.800000190734863,321.2300109863281,20.331013108132602,24.744765398771236
1072,15.83810043334961,320.42999267578125,20.231592420077444,26.435440651816478
1073,15.816100120544434,321.0799865722656,20.300831692080436,25.271152619853765
1074,15.515000343322754,312.8900146484375,20.166935721860753,26.42241327669906
1075,15.574999809265137,313.4200134277344,20.12327558689853,27.29500243963993
1076,15.510000228881836,311.2300109863281,20.06640918075381,27.965530894666372
1077,15.515000343322754,311.9700012207031,20.10763740362834,27.342426704433436
1078,15.46500015258789,312.1700134277344,20.18558101181113,25.97357634971509
1079,15.475000381469727,311.8900146484375,20.154443099200492,26.48734721729609
1080,15.520000457763672,312.70001220703125,20.148196068551485,26.729301762247317
1081,15.425000190734863,310.1199951171875,20.105023746026486,27.088528600858993
1082,15.505000114440918,312.6499938964844,20.164462533946775,26.42866194036806
1083,15.505000114440918,309.30999755859375,19.949048389268388,29.768658278258684
1084,15.46500015258789,309.0199890136719,19.98189369315725,29.12360076377759
1085,15.404999732971191,307.67999267578125,19.972735995396114,29.060986865697103
1086,15.444999694824219,305.8550109863281,19.802849920989207,31.8210346145532
1087,15.369999885559082,303.3500061035156,19.736500218749434,32.572793422701764
1088,16.0,313.3800048828125,19.58625030517578,37.27010179930171
1089,15.90999984741211,314.3800048828125,19.759899930731233,34.1661975922117
1090,15.904999732971191,316.7200012207031,19.91323524288655,31.709315210179014
1091,15.96500015258789,319.0899963378906,19.986845805708736,30.74193032896268
1092,15.975000381469727,318.70001220703125,19.949922040484502,31.365686548106126
1093,15.994500160217285,319.57000732421875,19.97999338041692,30.95153139745925
1094,15.899999618530273,320.05999755859375,20.129560077824625,28.252432828146326
1095,16.125,327.1000061035156,20.285271696342054,26.472184800949563
1096,16.075000762939453,324.80999755859375,20.205908686949225,27.593377491917764
1097,16.075000762939453,326.8699951171875,20.33405782914666,25.533379933324014
1098,15.986100196838379,327.0,20.455270264393302,23.325175518015342
1099,15.970000267028809,326.8299865722656,20.465246155758003,23.118826138729688
1100,16.045000076293945,328.0450134277344,20.445310805103208,23.657045357924872
1101,16.100000381469727,328.4599914550781,20.401241221902,24.527791522410226
1102,15.850000381469727,322.1499938964844,20.32492026139701,24.993620636302026
1103,15.824999809265137,321.42999267578125,20.311532167450146,25.129191636294948
1104,15.879899978637695,325.1600036621094,20.47619973044718,22.68256399979039
1105,15.914999961853027,327.29998779296875,20.56550352356145,21.36310072619746
1106,15.944999694824219,328.6400146484375,20.610851109336476,20.72436784184761
1107,15.970100402832031,330.239990234375,20.678642081411862,19.71116331862585
1108,15.9399995803833,329.489990234375,20.67063983112426,19.757506211768046
1109,15.585000038146973,323.4800109863281,20.75585564289734,17.46877696933025
1110,15.529999732971191,323.7900085449219,20.84932479795829,15.873055218907396
1111,15.46500015258789,323.8450012207031,20.940510703228888,14.298588556746338
1112,15.471799850463867,326.82000732421875,21.12359327828431,11.4825367722719
1113,15.425000190734863,324.7900085449219,21.05607808938695,12.418515173124618
1114,15.385000228881836,324.2850036621094,21.07799797450364,11.988453996534147
1115,15.319999694824219,323.9599914550781,21.146213962688673,10.793969923452224
1116,15.0600004196167,318.4100036621094,21.14276193826384,10.266039477168377
1117,15.074999809265137,315.25,20.912106400574974,13.77667897797052
1118,15.079999923706055,314.4100036621094,20.84946984434998,14.73356136000315
1119,15.055000305175781,314.6099853515625,20.897374890348043,13.949171743573189
1120,15.024999618530273,312.93499755859375,20.827620998582404,14.922843271689672
1121,14.914999961853027,311.6700134277344,20.896413960768978,13.616401312624262
1122,14.949999809265137,312.5299987792969,20.905016907465715,13.57459597632267
1123,15.072099685668945,318.4200134277344,21.12645351798587,10.538870307009702
1124,14.947699546813965,316.93701171875,21.203062767360993,9.113810551942848
1125,14.854999542236328,313.82501220703125,21.12588501364483,10.05879229735622
1126,14.840100288391113,315.7200012207031,21.27478892226084,7.815508286997115
1127,14.920000076293945,317.1600036621094,21.257372790904864,8.243297122391269
1128,14.904999732971191,318.875,21.39382795791804,6.1776426520745105
1129,14.899999618530273,318.489990234375,21.375167677070763,6.445766373557504
1130,14.845000267028809,314.57000732421875,21.190299876443127,9.080047385618016
1131,14.864999771118164,316.2900085449219,21.27749837974805,7.827568047749665
1132,14.854999542236328,315.05999755859375,21.209021021024107,8.82380694579372
1133,14.880000114440918,311.5799865722656,20.93951506558658,12.888248152832048
1134,14.895000457763672,311.57000732421875,20.91775748565487,13.248885533305057
1135,14.734999656677246,309.6199951171875,21.01255529903467,11.458611208991059
1136,14.800000190734863,308.510009765625,20.845270661466564,14.088092840666732
1137,14.800000190734863,304.4949951171875,20.57398589141967,18.103107489104232
1138,14.819999694824219,306.2850036621094,20.66700472126712,16.780620827017188
1139,14.843299865722656,306.3299865722656,20.63759334807131,17.280318410944133
1140,14.78499984741211,306.6499938964844,20.740615289905385,15.597450577381224
1141,14.736300468444824,307.6650085449219,20.878035786779183,13.444006433595021
1142,14.664999961853027,307.5950012207031,20.974769998010714,11.847245074953562
1143,14.630000114440918,306.44000244140625,20.94600137008384,12.18406383898953
1144,14.654999732971191,311.5199890136719,21.256908542468704,7.688485193700743
1145,14.824999809265137,316.92999267578125,21.37807735266954,6.2525178574873195
1146,14.875,316.6199951171875,21.2853778230042,7.731353563768167
1147,14.979999542236328,322.4800109863281,21.52737121767534,4.32587774041032
1148,14.984999656677246,322.2250061035156,21.5031707364727,4.6977686673648265
1149,15.135000228881836,325.29998779296875,21.49322648652525,5.1293014209728796
1150,15.114999771118164,325.8900146484375,21.56070258572879,4.07173038893599
1151,15.024999618530273,323.6400146484375,21.54010135542989,4.217826181845922
1152,15.145000457763672,328.55999755859375,21.694287727153313,2.1030637436320063
1153,15.02280044555664,324.1600036621094,21.577867910638965,3.646427818986254
1154,15.024999618530273,323.2099914550781,21.511480842666014,4.647849375205297
1155,15.020099639892578,322.94000244140625,21.500523311023514,4.803293186740646
1156,15.027999877929688,323.57000732421875,21.531142530778016,4.357969591296595
1157,15.010000228881836,323.260009765625,21.53630944945736,4.2471952259657115
1158,15.180000305175781,327.510009765625,21.57509902380944,3.9712315518616634
1159,15.28499984741211,330.17999267578125,21.601569903298607,3.7557886874881916
1160,15.345000267028809,333.67999267578125,21.745193018519927,1.658398923459302
1161,15.305000305175781,332.20001220703125,21.705325421959596,2.2033133328063315
1162,15.28499984741211,330.9949951171875,21.654890312166277,2.9407862460819416
1163,15.3149995803833,331.3500061035156,21.635652313561646,3.2870692308726603
1164,15.3100004196167,331.5799865722656,21.657738568538004,2.94022501171402
1165,15.566300392150879,332.0050048828125,21.328446484960683,8.506647548616016
1166,15.479100227355957,329.0,21.254465386726018,9.473202625559352
1167,15.494999885559082,330.69000244140625,21.341723451679425,8.154881307162114
1168,15.545100212097168,331.1199951171875,21.300602157553833,8.896067621073442
1169,15.569999694824219,330.7300109863281,21.24149116690538,9.868118836904117
1170,15.545000076293945,327.6400146484375,21.076874431675755,12.373707247817904
1171,15.600000381469727,329.0799865722656,21.094870418282767,12.219459515818883
1172,15.725000381469727,328.7049865722656,20.903337271750416,15.516543738169858
1173,15.635000228881836,326.5799865722656,20.887750674220587,15.537639531079847
1174,15.53499984741211,325.6199951171875,20.96041186453122,14.159954690783835
1175,15.444999694824219,322.30999755859375,20.868242403824922,15.366048042287574
1176,15.5,325.1300048828125,20.976129347278224,13.831764909897927
1177,15.484999656677246,324.7149963378906,20.96964827492722,13.896115322393669
1178,15.539999961853027,324.8399963378906,20.903474719130948,15.056839514222773
1179,16.905000686645508,327.9100036621094,19.39721918622277,43.89600884131376
1180,16.924999237060547,330.1600036621094,19.50723890959832,42.113508430415166
1181,16.770000457763672,328.05999755859375,19.562312975770872,40.59015863419434
1182,16.725000381469727,328.0625,19.615096712552134,39.53570408924311
1183,16.665000915527344,326.1700134277344,19.572156946227995,40.025602719270935
1184,16.674999237060547,326.9849853515625,19.60929537105053,39.44435829626015
1185,16.739999771118164,328.1199951171875,19.600955770817816,39.82884481074832
1186,16.94890022277832,324.9700012207031,19.173515505387343,47.86223641793778
1187,16.988500595092773,327.0199890136719,19.249490982631716,46.73797361008327
1188,16.844999313354492,326.2699890136719,19.368952348665836,44.133390960046725
1189,16.985000610351562,326.55999755859375,19.226375379672977,47.116147063635324
1190,17.030000686645508,327.6400146484375,19.238990102059386,47.08808207733661
1191,17.1299991607666,329.510009765625,19.2358450618207,47.55571866805646
1192,17.100000381469727,330.5199890136719,19.328653897097986,45.84446774262405
1193,17.57699966430664,335.0,19.058997917618424,52.515113383899646
1194,17.485000610351562,337.30499267578125,19.29110557057048,48.05948883585161
1195,17.475000381469727,337.9700012207031,19.340199933791265,47.160708202645665
1196,17.454999923706055,335.29998779296875,19.20939497327581,49.36317745381184
1197,17.475000381469727,335.3999938964844,19.193132278963404,49.730715526864415
1198,17.4950008392334,336.7699890136719,19.249498305735923,48.82826458624511
1199,17.53499984741211,337.1000061035156,19.22440884156987,49.43329126207091
1200,17.764999389648438,341.7099914550781,19.2350128452124,50.19993017864216
1201,17.80500030517578,346.1600036621094,19.44172972361496,46.68500632474725
1202,17.834999084472656,346.010009765625,19.40061830823782,47.53627189861716
1203,17.770000457763672,344.9949951171875,19.414461802473394,47.03183485440822
1204,17.864999771118164,344.07000732421875,19.259446500551707,50.177590604875675
1205,17.825000762939453,345.4599914550781,19.380643852388236,47.852562708346696
1206,17.69499969482422,346.7099914550781,19.59367038341858,43.56357014812029
1207,18.094999313354492,349.2550048828125,19.301189175788192,50.36921731441562
1208,18.1200008392334,349.8500061035156,19.307394586098525,50.35866860815612
1209,18.1200008392334,350.0799865722656,19.320086664360023,50.12868813940612
1210,18.065000534057617,345.7200012207031,19.13755831719592,53.20294929913952
