,ba,cat,Ratio,Spread
797,165.0800018310547,185.8800048828125,1.1259995324754408,25.14581357257871
798,164.8300018310547,185.39999389648438,1.1247951940600793,25.304295706974166
799,164.9600067138672,186.0500030517578,1.1278491481542703,24.82148783456612
800,168.6999969482422,189.61000061035156,1.1239478603459883,26.07154934116418
801,170.87989807128906,190.72000122070312,1.1161055418065442,27.765153152492537
802,169.9600067138672,190.52999877929688,1.1210284258229049,26.77206914568024
803,170.36500549316406,190.9199981689453,1.1206526693453254,26.902944926197627
804,169.6999969482422,190.5800018310547,1.1230406909740889,26.387663528191702
805,168.7100067138672,190.1595001220703,1.1271382404991634,25.534923543243515
806,169.0,190.72999572753906,1.1285798563759708,25.33739277120862
807,170.0,194.5,1.1441176470588235,22.85350390647833
808,169.17999267578125,194.5399932861328,1.1498995254063629,21.758886566215786
809,168.47000122070312,194.36000061035156,1.153677207823673,21.025748292263962
810,168.77999877929688,194.86000061035156,1.1545206897717655,20.92444092873027
811,168.4499969482422,194.72000122070312,1.155951349055427,20.640019878879947
812,167.55999755859375,193.85000610351562,1.1568990745283854,20.36537306816974
813,167.88999938964844,194.0,1.1555184984529903,20.639799611184124
814,168.67999267578125,194.57000732421875,1.1534859839495044,21.08581482426454
815,168.27999877929688,195.63999938964844,1.162586170720353,19.501384445568085
816,169.0305938720703,195.5500030517578,1.1568911791184886,20.55673269724162
817,168.77020263671875,195.77000427246094,1.159979671849182,20.00183829671486
818,169.4499969482422,196.08999633789062,1.1572145167862442,20.556140169423095
819,169.77000427246094,196.24000549316406,1.155916831917032,20.81769736441405
820,169.99000549316406,196.8300018310547,1.15789161403945,20.510647986189248
821,169.88999938964844,193.89999389648438,1.1413267090063859,23.312036530161016
822,170.72470092773438,194.8800048828125,1.1414868722792653,23.40554805282168
823,171.89999389648438,196.0500030517578,1.1404887144429814,23.74711227958324
824,172.41000366210938,195.82000732421875,1.135781005538336,24.6330394247857
825,171.1875,195.6300048828125,1.1427820657630523,23.250761070345966
826,170.88999938964844,195.72500610351562,1.1453274433996607,22.773139730860414
827,170.47999572753906,195.9600067138672,1.149460415443993,22.010827093444
828,169.8000030517578,196.27000427246094,1.1558892858949752,20.826280477383996
829,171.3000030517578,196.50999450683594,1.1471686573610917,22.515463354604954
830,172.1042022705078,197.14999389648438,1.1455269034431268,22.909756971075844
831,172.7100067138672,197.8800048828125,1.1457356099270208,22.95888041342389
832,173.14999389648438,198.3699951171875,1.1456540693601214,23.034764473816843
833,172.4550018310547,197.75999450683594,1.1467338865623118,22.750925080568756
834,172.08999633789062,197.52999877929688,1.147829641366579,22.51148161944318
835,167.1750030517578,196.14999389648438,1.1733213118934762,17.570237908067618
836,166.85000610351562,195.39999389648438,1.1711116976241285,17.902254325467915
837,166.6300048828125,194.85000610351562,1.1693572609599914,18.169295158770815
838,167.3800048828125,195.49000549316406,1.1679412103616091,18.493882324920357
839,168.25,196.52000427246094,1.1680237995391438,18.582797670488766
840,167.69000244140625,195.97000122070312,1.16864451289622,18.4125792338476
841,167.19000244140625,195.91000366210938,1.171780613680943,17.829519088576042
842,167.1999969482422,196.0500030517578,1.1725478865436003,17.70237378816197
843,168.05999755859375,195.9550018310547,1.1659824150761124,18.903435044495986
844,168.16000366210938,196.3000030517578,1.1673406206995052,18.687053214391405
845,167.90660095214844,196.75,1.1717824009555862,17.911151136507762
846,168.14999389648438,197.02000427246094,1.1716920096574572,17.954178279890193
847,168.6750030517578,197.2899932861328,1.1696457075242768,18.35941163001514
848,168.73500061035156,197.49000549316406,1.170415176334485,18.236563207517555
849,164.47999572753906,196.74000549316406,1.1961333329498844,13.514135867763265
850,163.14999389648438,195.5800018310547,1.198774190302125,12.96360368264326
851,162.9199981689453,195.74000549316406,1.20144861093225,12.507798971633669
852,163.22000122070312,195.69500732421875,1.1989646235794564,12.938635687810923
853,163.1699981689453,195.302001953125,1.196923479467778,13.2673313636054
854,163.11000061035156,195.5399932861328,1.19882283461731,12.95217624606395
855,162.9199981689453,195.55999755859375,1.2003437254879006,12.687806906203981
856,158.25999450683594,193.07000732421875,1.2199545938685044,9.184494630658897
857,159.38499450683594,193.66000366210938,1.2150453953418017,10.041378126465254
858,158.97000122070312,193.125,1.2148518495126537,10.04265252917444
859,159.1750030517578,192.5,1.2093607432657383,10.931308542706866
860,158.64999389648438,192.1345977783203,1.2110595976680838,10.621488400589733
861,158.59500122070312,191.6699981689453,1.2085500595457894,11.015361082330152
862,158.9600067138672,191.86000061035156,1.206970259857282,11.29479782958851
863,160.89999389648438,197.0399932861328,1.2246115647021045,8.609852560171198
864,160.25999450683594,196.5800018310547,1.2266317769196573,8.246730939284255
865,159.552001953125,196.05999755859375,1.2288156535710186,7.856175079858993
866,160.42999267578125,197.5800018310547,1.231565236248257,7.4653682036508044
867,160.54600524902344,196.5749053955078,1.2244148030379194,8.61967019713493
868,160.32000732421875,197.23500061035156,1.2302581811356756,7.668915569084739
869,160.07000732421875,197.2100067138672,1.2320234752936698,7.3723806136364445
870,162.6699981689453,196.10000610351562,1.205508134941089,11.826269509349437
871,163.6699981689453,196.56500244140625,1.2009837150392442,12.64738857918946
872,163.52999877929688,196.5449981689453,1.2018895593230334,12.487337479550668
873,162.5399932861328,194.3699951171875,1.1958287384386788,13.389079212812199
874,162.6199951171875,193.8800048828125,1.1922273441411577,13.98196103475329
875,162.8000030517578,193.69500732421875,1.189772749958971,14.398469571511704
876,163.63999938964844,194.14999389648438,1.1864458238855624,15.023815231844516
877,168.62489318847656,198.27999877929688,1.175864340252978,17.304959069605793
878,166.85000610351562,197.6300048828125,1.1844770611527615,15.67224333913979
879,167.4199981689453,197.19500732421875,1.1778461920972378,16.840316475366855
880,168.26390075683594,198.42999267578125,1.1792784535676455,16.690687244714248
881,168.3249969482422,198.14999389648438,1.1771869745371983,17.049262777132363
882,168.38999938964844,198.24000549316406,1.1772670955027666,17.04285182188537
883,169.47999572753906,198.91000366210938,1.1736488593136551,17.774714737471164
884,168.13999938964844,197.10000610351562,1.1722374617520672,17.86132235960114
885,166.10000610351562,195.3000030517578,1.175797687388671,17.0376586143965
886,166.1873016357422,194.7100067138672,1.1716298706181687,17.739927081309737
887,166.47000122070312,194.6699981689453,1.169399872298043,18.143519918208945
888,165.86000061035156,193.80999755859375,1.1685155965596794,18.21898934486226
889,165.1999969482422,192.85000610351562,1.1673729398671617,18.330139920942862
890,164.52499389648438,191.94000244140625,1.1666312691807228,18.37201175792132
891,164.2716064453125,191.3300018310547,1.164717421173757,18.656126863195148
892,164.52000427246094,191.44500732421875,1.1636579282308273,18.860589642773483
893,165.9949951171875,192.39999389648438,1.159071053682406,19.802611522172334
894,166.1501007080078,192.5,1.1585909318123104,19.902089108835874
895,166.0399932861328,192.1199951171875,1.1570706027800883,20.140483139869453
896,166.1199951171875,192.3000030517578,1.157596970287062,20.06336679286523
897,165.42999267578125,191.77999877929688,1.1592819154333025,19.69594829406183
898,165.22000122070312,186.7100067138672,1.1300690311971213,24.495867113623753
899,163.1300048828125,186.27499389648438,1.1418806370434336,22.24290343874484
900,162.98500061035156,187.1645965576172,1.1483547311514377,21.16680854861324
901,161.50999450683594,186.69000244140625,1.155903713646059,19.74437458859598
902,161.3000030517578,186.62100219726562,1.1569807728855581,19.54330158686887
903,162.36000061035156,187.36399841308594,1.1540034350131692,20.163584563312817
904,162.27999877929688,186.9600067138672,1.1520828698559178,20.464684674965476
905,161.7801055908203,185.6999969482422,1.1478543438333566,21.081774108671176
906,161.37530517578125,185.85000610351562,1.1516632355927992,20.411144902560245
907,161.5,186.10000610351562,1.152322019216815,20.32151683725224
908,161.00999450683594,185.5399932861328,1.1523507832816888,20.25132604000411
909,161.05999755859375,185.1199951171875,1.1493853093462312,20.735633904248694
910,160.77999877929688,185.3000030517578,1.1525065583942415,20.195515225478893
911,160.25999450683594,184.72000122070312,1.152627028280747,20.106731549635818
912,154.5500030517578,181.5500030517578,1.1747007406461059,15.933021730194845
913,151.99000549316406,180.6199951171875,1.1883675806914231,13.570577360904913
914,151.5,181.24000549316406,1.196303666621545,12.320363370297407
915,152.8000030517578,182.50999450683594,1.1944371129692615,12.722328311588093
916,152.25,182.9427947998047,1.2015947113287664,11.582160619454761
917,152.6649932861328,181.57000732421875,1.1893362284037876,13.48867735444086
918,153.6999969482422,182.4199981689453,1.1868575262911323,13.969820666610822
919,155.80999755859375,184.8800048828125,1.1865734405989365,14.223518248037813
920,156.27999877929688,184.82000732421875,1.182620992883593,14.887991618230082
921,155.11000061035156,184.4199981689453,1.1889626551689776,13.783248101406322
922,153.22850036621094,181.2899932861328,1.1831349445622443,14.4934265305806
923,153.88999938964844,181.77999877929688,1.1812333452483235,14.854185123658262
924,152.86000061035156,180.8800048828125,1.183305012171794,14.42948172014517
925,151.8800048828125,180.8800048828125,1.1909402098214035,13.169094115447002
926,151.44140625,180.7100067138672,1.1932668296512678,12.775003824922557
927,152.33999633789062,180.6699981689453,1.185965619745839,13.970702927114594
928,152.3000030517578,180.69500732421875,1.1864412587228323,13.89425779033997
929,152.42999267578125,179.8300018310547,1.1797547101740882,14.926444941805677
930,152.9550018310547,180.50999450683594,1.1801509747698014,14.921674629821247
931,152.39500427246094,180.47000122070312,1.1842251790488356,14.241446427555111
932,152.44000244140625,180.6300048828125,1.1849252295324628,14.13931560384595
933,152.24000549316406,179.10000610351562,1.176431947196413,15.412095226509457
934,152.7899932861328,180.60000610351562,1.1820146216336462,14.61944300111032
935,152.52000427246094,179.36000061035156,1.175976892119304,15.51221146387298
936,153.71279907226562,180.08999633789062,1.1716005265978156,16.31628750662373
937,154.81809997558594,181.1649932861328,1.1701796709474,16.662835080320384
938,156.2100067138672,181.6300048828125,1.1627296400768203,17.987976185868327
939,155.9499969482422,180.88999938964844,1.1599230710449038,18.393579113301634
940,157.2509002685547,179.82000732421875,1.143522911583465,21.136682982953182
941,157.01499938964844,182.08999633789062,1.159698099198893,18.563298214222762
942,154.58740234375,180.83030700683594,1.169760952478719,16.7008175807861
943,156.94000244140625,182.33580017089844,1.1618185123896232,18.221039650547915
944,156.88499450683594,182.97999572753906,1.1663320402485406,17.50609754170896
945,157.1199951171875,182.8300018310547,1.163632939873066,17.95832934399258
946,157.75999450683594,183.05999755859375,1.1603702074841384,18.551446692418587
947,158.6199951171875,187.9499969482422,1.1849073429196986,14.767507338401039
948,157.87899780273438,187.86500549316406,1.189930314403797,13.899490730273989
949,157.41000366210938,188.1300048828125,1.1951591417699574,13.031310750232343
950,158.031005859375,188.50999450683594,1.1928671432654354,13.450001620346804
951,158.00999450683594,189.08999633789062,1.1966964300458227,12.842976765054381
952,157.6300048828125,189.47999572753906,1.2020553819585613,11.964266865171602
953,157.5800018310547,189.49000549316406,1.2025003381858115,11.88994740424733
954,159.91070556640625,192.2899932861328,1.202483552336528,12.087513596169579
955,159.35000610351562,191.8000030517578,1.2036397596819814,11.85637961221466
956,158.1439971923828,191.44000244140625,1.2105423274999096,10.665313580097866
957,158.57000732421875,192.5,1.2139748446022747,10.153214215907674
958,157.94749450683594,191.88999938964844,1.214897393521766,9.962591500313387
959,158.27000427246094,191.9949951171875,1.213085170495536,10.272380551488233
960,158.74000549316406,192.42999267578125,1.2122337534130172,10.441858804492973
961,152.77000427246094,188.2100067138672,1.2319827286134,6.983734212290024
962,150.9199981689453,187.55999755859375,1.242777629434055,5.25442201343629
963,150.4199981689453,186.9199981689453,1.242653905360408,5.251363699219418
964,150.9149932861328,187.4897003173828,1.2423530375269265,5.318282397748199
965,149.8905029296875,186.5,1.2442416054036842,4.990369882635214
966,147.94000244140625,184.5500030517578,1.2474651886318,4.431798100112765
967,147.3000030517578,184.25,1.2508485823673663,3.908688075905509
968,144.5500030517578,181.88999938964844,1.2583188900004423,2.7318713149977967
969,147.07000732421875,184.39999389648438,1.2538246053797422,3.462893130520918
970,148.52000427246094,184.3300018310547,1.2411122847323655,5.397748612247291
971,149.58999633789062,184.80999755859375,1.2354435596157711,6.293886166206882
972,148.67999267578125,183.61000061035156,1.2349341515690033,6.3235133835189075
973,148.3000030517578,183.0,1.2339851398123818,6.444803483636157
974,149.25,184.64999389648438,1.2371858887536642,6.01661529958313
975,149.66000366210938,185.3300018310547,1.2383402198056752,5.8639193920776975
976,151.16000366210938,184.47000122070312,1.2203625082799825,8.653093114025218
977,147.83999633789062,182.77000427246094,1.2362689989164857,6.083177488811096
978,152.39999389648438,184.50999450683594,1.2106955505008867,10.207870373757608
979,152.17999267578125,183.74000549316406,1.2073860844810347,10.694912427763661
980,149.6199951171875,181.77000427246094,1.2148777583510308,9.372461344606513
981,149.88999938964844,182.5,1.2175595486232529,8.989722272032573
982,143.8699951171875,179.4499969482422,1.2473066173532115,4.297305074374101
983,142.89999389648438,178.5399932861328,1.2494051848278298,3.9597752210196475
984,142.9499969482422,178.66000366210938,1.249807677343265,3.904074540342357
985,143.17750549316406,178.02999877929688,1.2434215707703946,4.82668166816925
986,143.42999267578125,178.67999267578125,1.2457644969673913,4.501415427503339
987,143.67759704589844,178.83999633789062,1.2447312595349114,4.659859560823129
988,144.36000061035156,179.47000122070312,1.2432114191043717,4.907504416544107
989,146.0500030517578,182.02999877929688,1.2463539539590993,4.521045036945345
990,145.14559936523438,180.8800048828125,1.2461969613536716,4.5078714173835195
991,144.4600067138672,180.69000244140625,1.2507960268844514,3.8161225864395263
992,144.83999633789062,181.47999572753906,1.2529687953331112,3.5148398105410266
993,143.89999389648438,181.2100067138672,1.2592773759547347,2.5758772010159205
994,144.74000549316406,182.02999877929688,1.2576343227228493,2.8362369927483897
995,144.88999938964844,182.07000732421875,1.2566085174352386,2.989137909160611
996,146.1300048828125,178.55999755859375,1.2219256250746597,8.093937845214562
997,146.61000061035156,178.33999633789062,1.2164244976157426,8.931268966750544
998,147.07000732421875,178.3300018310547,1.212551798123751,9.532885195950605
999,145.77499389648438,177.4600067138672,1.2173556106603751,8.737343590510854
1000,145.7899932861328,176.85000610351562,1.2130462600160992,9.36663514699584
1001,146.16000366210938,177.8699951171875,1.2169539590898262,8.822522178887631
1002,145.9499969482422,177.97000122070312,1.2193902359848359,8.452423204940523
1003,147.94000244140625,179.87879943847656,1.215890201906142,9.103001713394015
1004,147.98500061035156,177.91000366210938,1.2022164606435428,11.129670328161417
1005,147.83999633789062,177.2899932861328,1.1992018241189195,11.56318847513922
1006,147.20010375976562,176.97000122070312,1.2022410086715887,11.06020483654985
1007,145.60000610351562,175.47999572753906,1.2052197003534464,10.492300080137092
1008,146.02999877929688,173.41000366210938,1.1874957550618992,13.115312351100393
1009,143.27999877929688,171.8800048828125,1.1996092011947181,11.108493759137993
1010,139.72000122070312,171.4499969482422,1.2270970186825152,6.959933982117413
1011,139.64999389648438,171.39999389648438,1.227354109471245,6.9198995355435
1012,139.15499877929688,170.92999267578125,1.228342453919893,6.753279909280344
1013,139.18499755859375,171.3800048828125,1.2313109019574138,6.341849594515914
1014,138.72000122070312,170.5800018310547,1.2296712826556453,6.543813691574265
1015,139.49000549316406,171.1699981689453,1.2271129932483498,6.9441317125141
1016,138.66000366210938,170.5500030517578,1.2299870081307576,6.496648686337501
1017,133.24130249023438,165.8000030517578,1.2443589183910129,4.277573619301002
1018,131.74000549316406,164.80999755859375,1.2510246750152572,3.3367379129531756
1019,130.22000122070312,162.3000030517578,1.2463523385834097,3.8918315051607024
1020,130.3986053466797,163.0,1.2500133691357032,3.4215400752212375
1021,130.47000122070312,162.7050018310547,1.2470682939277575,3.8083615777964965
1022,131.02999877929688,163.32000732421875,1.2464321822921651,3.9135775730313824
1023,131.27999877929688,164.24000549316406,1.2510664763889763,3.315108256018739
1024,130.5,165.3800048828125,1.2672797309027777,1.1719404183055033
1025,127.79499816894531,164.05999755859375,1.283774794860954,-0.9869967903347785
1026,127.5,164.0399932861328,1.2865881826363357,-1.3463942082067248
1027,127.36630249023438,163.02999877929688,1.280008884546185,-0.5083501286555858
1028,126.97000122070312,162.48080444335938,1.2796786869437788,-0.46884496156544486
1029,127.69000244140625,163.0800018310547,1.277155601166881,-0.14203768572959774
1030,127.44000244140625,162.63999938964844,1.276208382563601,-0.023564096256016853
1031,128.91000366210938,163.25,1.266387366087588,1.2570265127215592
1032,128.39999389648438,162.44000244140625,1.265109113419155,1.411092653651913
1033,126.49800109863281,161.47000122070312,1.2764628675420886,-0.06508836835455867
1034,125.88500213623047,160.82000732421875,1.2775152289403169,-0.20348188233872833
1035,126.3550033569336,161.19000244140625,1.2756914895255007,0.030998812072262183
1036,127.21530151367188,162.13999938964844,1.2745322100441132,0.18744457845344442
1037,127.48999786376953,162.44000244140625,1.2741391886678266,0.24073273500361125
1038,130.86000061035156,166.34500122070312,1.271167663494146,0.6699464121804581
1039,130.0500946044922,165.55999755859375,1.2730478825262999,0.4133174813405063
1040,130.57699584960938,166.02999877929688,1.2715103276730313,0.6209720703350641
1041,132.71499633789062,165.86000061035156,1.2497457347478216,3.540685608994501
1042,133.02980041503906,166.39999389648438,1.2508475046743948,3.405566696898724
1043,133.3350067138672,168.16000366210938,1.2611841991576567,2.0380874547330237
1044,133.42999267578125,167.75999450683594,1.2572884937082507,2.5602595191422566
1045,127.5199966430664,164.63999938964844,1.291091622676892,-1.920682320971757
1046,127.50070190429688,165.64999389648438,1.2992084860899251,-2.955492088627345
1047,126.91000366210938,165.4199981689453,1.3034433330359567,-3.485202471685021
1048,125.94499969482422,164.6199951171875,1.3070784510387565,-3.9263058907738397
1049,124.66999816894531,164.58999633789062,1.320205332118864,-5.536106218789904
1050,124.56999969482422,164.9199981689453,1.3239142536162147,-5.9947176281612755
1051,125.38999938964844,166.0,1.3238695335196256,-6.020105217368119
1052,124.3550033569336,166.02999877929688,1.3351292211600396,-7.381228341279659
1053,124.75499725341797,167.3300018310547,1.3412689312248793,-8.166793079770677
1054,122.87999725341797,166.41000366210938,1.3542481069471264,-9.658261300320326
1055,123.48500061035156,166.32000732421875,1.346884289607206,-8.79016082334865
1056,122.40589904785156,164.62289428710938,1.344893469740001,-8.480896932276742
1057,122.19999694824219,164.3800048828125,1.3451719229783259,-8.502821390771565
1058,121.20999908447266,164.16000366210938,1.3543437414573725,-9.556071676282862
1059,125.11000061035156,171.4199981689453,1.37015424292758,-11.80021413051292
1060,125.69000244140625,171.7449951171875,1.3664173106946276,-11.379261787323678
1061,125.38999938964844,170.7899932861328,1.3620702936236904,-10.810098503500932
1062,126.50140380859375,171.77999877929688,1.3579295850282664,-10.370709649239522
1063,126.54000091552734,173.0800018310547,1.367788846047152,-11.621072367076202
1064,126.80000305175781,172.6699981689453,1.3617507414291155,-10.876675951517932
1065,126.04000091552734,171.38999938964844,1.3598063959434188,-10.574127629535262
1066,130.8699951171875,178.75999450683594,1.3659356703327248,-11.732192784717988
1067,132.64999389648438,179.40499877929688,1.3524689561561423,-10.08791320138348
1068,132.7899932861328,178.6999969482422,1.345733910560441,-9.202855998229062
1069,131.83999633789062,179.02000427246094,1.3578580798322644,-10.74466903487916
1070,131.8699951171875,179.24000549316406,1.359217503070966,-10.926088363315465
1071,132.80499267578125,179.57000732421875,1.35213295604485,-10.0535754280722
1072,133.52999877929688,179.77999877929688,1.346364116099811,-9.331125362720137
1073,128.97000122070312,177.2100067138672,1.3740405135812332,-12.625816416611961
1074,129.86000061035156,177.85000610351562,1.369551865606095,-12.12117387836269
1075,131.22000122070312,178.41000366210938,1.3596250724158725,-10.932053697460212
1076,132.64259338378906,178.9499969482422,1.3491141298064562,-9.642429283731353
1077,132.24000549316406,178.8300018310547,1.3523139322638567,-10.040208655642424
1078,133.1300048828125,179.8300018310547,1.3507849112553536,-9.895566727744715
1079,132.1699981689453,178.52999877929688,1.350760393830771,-9.830243102216365
1080,129.89549255371094,179.30999755859375,1.3804173958110997,-13.535518598236017
1081,131.94000244140625,180.27999877929688,1.36637862242998,-11.876044151116552
1082,131.75,179.47000122070312,1.362201147785223,-11.310411659921833
1083,132.39999389648438,179.6999969482422,1.3572507948054655,-10.70444022226146
1084,131.7899932861328,178.9199981689453,1.357614441792157,-10.708972626662835
1085,132.52000427246094,179.19000244140625,1.352173231695585,-10.040098521794526
1086,132.1999969482422,178.82000732421875,1.3526475904097701,-10.081669754871392
1087,129.2550048828125,176.11500549316406,1.3625391577899566,-11.164267594810319
1088,129.36500549316406,176.9199981689453,1.3676032207821007,-11.827786790758658
1089,128.7100067138672,177.16000366210938,1.3764275846550957,-12.910196306021184
1090,128.76499938964844,177.5,1.378480183600804,-13.1794657162772
1091,128.80999755859375,177.08999633789062,1.374815617532599,-12.71158921576761
1092,128.9499969482422,176.7899932861328,1.370996490655929,-12.23153079191004
1093,129.80999755859375,177.55999755859375,1.3678453192978959,-11.895475028740087
1094,133.4149932861328,180.06500244140625,1.349660918958516,-9.76403936156148
1095,132.41000366210938,178.92999267578125,1.3513328882037037,-9.921562236002437
1096,131.67999267578125,177.78750610351562,1.3501482077179257,-9.717954041066058
1097,130.97999572753906,176.72999572753906,1.3492899793275903,-9.560720525588202
1098,131.5,178.1199951171875,1.3545246776972433,-10.281934408338849
1099,131.8800048828125,178.97000122070312,1.357066989645128,-10.643210377056441
1100,131.85000610351562,178.7100067138672,1.3554038562088628,-10.421797762487323
1101,130.4040069580078,179.02999877929688,1.372887252129817,-12.60151160851995
1102,132.7100067138672,180.3350067138672,1.358865176630449,-10.940737726856433
1103,134.6300048828125,182.35000610351562,1.3544529413204773,-10.486397888609694
1104,133.7100067138672,181.6699981689453,1.3586866281273184,-10.98961377420391
1105,132.61500549316406,181.5,1.3686234021937722,-12.227913546688761
1106,130.8699951171875,179.47999572753906,1.3714373227172796,-12.452194005421113
1107,131.52999877929688,179.75,1.3666083909999478,-11.87335739888453
1108,129.02000427246094,180.1699981689453,1.396450102330389,-15.521498176390814
1109,129.36000061035156,180.1999969482422,1.3930117199908418,-15.114222426954562
1110,129.06869506835938,179.74339294433594,1.3926180383952704,-15.03227096896179
1111,129.4600067138672,179.77999877929688,1.3886914062707185,-14.565604867410705
1112,130.4199981689453,180.3000030517578,1.3824567212322625,-13.8509493382059
1113,130.92999267578125,179.80999755859375,1.3733293180872077,-12.705032051942162
1114,130.41000366210938,179.55999755859375,1.3768882180528985,-13.123797934276205
1115,128.1999969482422,176.02000427246094,1.3730109864474098,-12.426128334036143
1116,132.6699981689453,181.9199981689453,1.3712218337207167,-12.577184787999464
1117,131.5500030517578,182.52000427246094,1.3874572408839032,-14.617633868313014
1118,133.22999572753906,184.67999267578125,1.3861742745489507,-14.616957806436453
1119,132.3800048828125,183.1656036376953,1.3836349666238494,-14.195755090183319
1120,132.97999572753906,183.43499755859375,1.379417983547174,-13.693491541181594
1121,132.39999389648438,183.13999938964844,1.383232687554613,-14.14444266366771
1122,132.13999938964844,179.1699981689453,1.3559103904686494,-10.508824384131621
1123,133.5,180.5399932861328,1.3523595002706579,-10.129701761822894
1124,132.82000732421875,179.1300048828125,1.3486673317638755,-9.594262415968835
1125,133.25999450683594,178.80999755859375,1.3418130341392231,-8.708380796982105
1126,133.19400024414062,177.9600067138672,1.3360962685081295,-7.94326619032983
1127,133.47999572753906,179.10000610351562,1.3417741372205065,-8.715442382238159
1128,133.27999877929688,178.3699951171875,1.3383102997514036,-8.242650552543402
1129,135.25999450683594,181.36000061035156,1.3408251365941448,-8.68615303327865
1130,135.9199981689453,180.84500122070312,1.3305253359105929,-7.3223127646326915
1131,135.5850067138672,180.91000366210938,1.3342921023995973,-7.81815287787304
1132,135.8350067138672,181.8800048828125,1.3389774056251778,-8.466625246643495
1133,136.6999969482422,181.0146026611328,1.3241741529055715,-6.488745756997581
1134,136.49000549316406,181.13999938964844,1.3271301348047833,-6.884215731380969
1135,136.19000244140625,180.94000244140625,1.3285850590923738,-7.070057330370695
1136,137.29119873046875,183.09500122070312,1.3336251916640103,-7.808790595368485
1137,135.6199951171875,181.48500061035156,1.3381876356324354,-8.34815070151307
1138,136.32000732421875,181.99000549316406,1.335020508474045,-7.952859099263144
1139,137.25999450683594,182.99000549316406,1.3331634330209057,-7.743927100629854
1140,137.48500061035156,184.02000427246094,1.3384733131288624,-8.48454206336185
1141,136.8000030517578,183.0500030517578,1.338084787779584,-8.395526757024037
1142,137.4199981689453,183.6300048828125,1.336268427664045,-8.178143315146109
1143,140.7375946044922,184.30999755859375,1.3096003102550595,-4.591324098538273
1144,140.1383056640625,184.78500366210938,1.3185902511556924,-5.83708494202309
1145,139.75779724121094,184.67999267578125,1.3214289028685686,-6.2214517010956385
1146,138.32000732421875,183.15499877929688,1.3241395971732852,-6.5456215699346885
1147,138.69500732421875,183.97500610351562,1.3264717285276795,-6.883335616254435
1148,138.22000122070312,184.0498046875,1.331571430053875,-7.569046868736358
1149,138.4499969482422,184.44000244140625,1.3321777284715786,-7.663443573742391
1150,140.88999938964844,184.67999267578125,1.3108098053505293,-4.7653090733244525
1151,140.94000244140625,183.19839477539062,1.299832493273531,-3.219401477634527
1152,140.34500122070312,182.00999450683594,1.2968755062434427,-2.796241446644693
1153,139.10000610351562,181.44000244140625,1.3043852946087005,-3.8274567839792653
1154,138.64999389648438,180.5500030517578,1.3021998629625318,-3.5162250274605853
1155,139.08999633789062,180.63999938964844,1.2987274724691242,-3.0403274460195107
1156,139.05999755859375,180.49000549316406,1.2979290138209123,-2.9289154418019834
1157,138.91000366210938,182.97000122070312,1.317183762126788,-5.601820630675142
1158,138.53500366210938,184.75,1.3335979724706273,-7.864112687871021
1159,139.66000366210938,185.5749969482422,1.3287626527435774,-7.242229802416226
1160,140.09500122070312,187.86500549316406,1.340982931983454,-8.972781284905459
1161,140.47999572753906,188.80999755859375,1.344034761538509,-9.422625983201804
1162,140.8968963623047,190.02999877929688,1.3487167119043595,-10.106444874040157
1163,141.3300018310547,190.2100067138672,1.3458572436816598,-9.72942919207869
1164,140.78500366210938,189.52749633789062,1.3462193515494414,-9.74784935836768
1165,141.0312957763672,190.0500030517578,1.34757326028628,-9.953595989285354
1166,142.17999267578125,190.77000427246094,1.3417499936681065,-9.196240428839637
1167,141.3699951171875,190.5,1.3475278105660722,-9.967986496710317
1168,142.10499572753906,191.2050018310547,1.3455192117077721,-9.72769271810045
1169,142.2899932861328,191.52999877929688,1.3460538886536222,-9.814761455842664
1170,142.10000610351562,191.25,1.3458831230498334,-9.779108119381071
1171,144.4550018310547,192.7100067138672,1.3340486952417783,-8.21031854292044
1172,144.9499969482422,193.0050048828125,1.331528174862463,-7.868695864899472
1173,146.27999877929688,193.5500030517578,1.3231474204739404,-6.703158186615404
1174,145.1699981689453,193.16000366210938,1.3305779851103563,-7.740747684530525
1175,146.19000244140625,194.0500030517578,1.3273821725910027,-7.318903863415862
1176,146.63999938964844,195.15499877929688,1.3308442416228843,-7.845151582388887
1177,146.6199951171875,194.8800048828125,1.329150261716028,-7.595885488936965
1178,148.3699951171875,196.9199981689453,1.3272225156670756,-7.38517681154115
1179,144.8800048828125,197.60000610351562,1.3638873512141731,-12.55371495937063
1180,141.38499450683594,198.00999450683594,1.400502190472994,-17.45869005741286
1181,137.48809814453125,197.25,1.43466963804129,-21.710554004466466
1182,132.8571014404297,196.72000122070312,1.4806886428190533,-27.13655143946442
1183,133.16000366210938,196.77000427246094,1.4776959962524525,-26.796987276884146
1184,133.91000366210938,196.9600067138672,1.4708386328690557,-26.022403162492417
1185,141.8350067138672,214.73500061035156,1.5139774417154306,-33.60492852779873
1186,141.8040008544922,213.55999755859375,1.5060223708196483,-32.469802589513016
1187,139.64999389648438,213.16000366210938,1.526387489999565,-34.8401102300815
1188,141.2050018310547,214.61000061035156,1.5198470155265646,-34.2901875145294
1189,140.5675048828125,213.30079650878906,1.517426070033842,-33.800878060482454
1190,140.28500366210938,212.7631072998047,1.5166489770515041,-33.62651802414708
1191,139.74000549316406,212.16000366210938,1.5182481417069074,-33.72434492871732
