,hon,cat,Ratio,Spread
794,203.44000244140625,197.8800048828125,0.9726700870435001,22.67368302579925
795,203.9499969482422,198.3699951171875,0.9726403436403543,22.73931997942705
796,202.9199981689453,197.75999450683594,0.9745712413331814,22.22716080625932
797,203.6699981689453,197.52999877929688,0.9698531966178187,23.274264140677303
798,201.99000549316406,196.14999389648438,0.9710876209819336,22.823955963647506
799,202.5800018310547,195.39999389648438,0.9645571731184097,24.216743291275662
800,202.22000122070312,194.85000610351562,0.9635545689214793,24.374518767978685
801,202.4600067138672,195.49000549316406,0.9655734417190172,23.995999797206338
802,203.50999450683594,196.52000427246094,0.9656528405333911,24.109938368262505
803,202.80999755859375,195.97000122070312,0.9662738700249998,23.89731097841934
804,202.7899932861328,195.91000366210938,0.9660733278179269,23.935514346082556
805,202.94000244140625,196.0500030517578,0.9660490819613656,23.95894645226798
806,203.19500732421875,195.9550018310547,0.9643691762484504,24.331769579020914
807,203.24000549316406,196.3000030517578,0.9658531674186572,24.035792819838917
808,203.75999450683594,196.75,0.965596806557625,24.152311843016406
809,203.5800018310547,197.02000427246094,0.9677768076451944,23.686209724470984
810,203.8000030517578,197.2899932861328,0.968056871108232,23.655906938744693
811,203.72999572753906,197.49000549316406,0.9693712739153044,23.379623375504934
812,202.02999877929688,196.74000549316406,0.9738158030089792,22.277516124732074
813,201.15570068359375,195.5800018310547,0.972281676166318,22.484992287269762
814,201.10000610351562,195.74000549316406,0.9733465915083438,22.264310671768698
815,201.5399932861328,195.69500732421875,0.9709983816779445,22.788664672508332
816,201.67999267578125,195.302001953125,0.9683756894373283,23.334196131922255
817,201.67999267578125,195.5399932861328,0.969555733773161,23.096204798914442
818,201.5500030517578,195.55999755859375,0.9702803006575701,22.934579845646994
819,198.6699981689453,193.07000732421875,0.9718125993036733,22.286871549896006
820,198.75,193.66000366210938,0.9743899555326258,21.784035351630735
821,198.92999267578125,193.125,0.9708189167571011,22.515136859824594
822,198.16000366210938,192.5,0.9714372044937964,22.301251686111954
823,197.7899932861328,192.1345977783203,0.9714070696203972,22.263536184012196
824,197.75999450683594,191.6699981689453,0.9692051147499394,22.695452819039787
825,197.85000610351562,191.86000061035156,0.9697245119617025,22.60351592477258
826,198.1584930419922,197.0399932861328,0.9943555295627811,17.759612614393973
827,198.19000244140625,196.5800018310547,0.9918764791840217,18.253932829404675
828,197.8699951171875,196.05999755859375,0.9908525920894586,18.425296543364112
829,198.25999450683594,197.5800018310547,0.9965701972429046,17.33018756151634
830,197.85000610351562,196.5749053955078,0.9935552152202579,17.88861113961633
831,198.02999877929688,197.23500061035156,0.9959854659705809,17.424613770857064
832,197.47000122070312,197.2100067138672,0.9986833721313175,16.839503314060664
833,197.51499938964844,196.10000610351562,0.992836021109762,17.998528385933326
834,197.88499450683594,196.56500244140625,0.9933294989409412,17.93663314772533
835,198.19000244140625,196.5449981689453,0.9916998624945914,18.28893649151405
836,196.9499969482422,194.3699951171875,0.9869002189843511,19.11298231522386
837,197.33999633789062,193.8800048828125,0.9824668515289022,20.027867840212025
838,197.5800018310547,193.69500732421875,0.9803371066361367,20.474345817681865
839,197.80999755859375,194.14999389648438,0.981497377749953,20.26993425677867
840,199.77000427246094,198.27999877929688,0.9925413952981055,18.275311234545683
841,198.69180297851562,197.6300048828125,0.9946560548558818,17.750629825657512
842,198.35499572753906,197.19500732421875,0.9941519577106408,17.81868369515135
843,198.75999450683594,198.42999267578125,0.9983396969200291,17.024935121375734
844,199.0800018310547,198.14999389648438,0.9953284713380727,17.65357445917408
845,199.50999450683594,198.24000549316406,0.9936344591818013,18.03202991087184
846,200.42999267578125,198.91000366210938,0.9924163594810352,18.36434841147303
847,198.19500732421875,197.10000610351562,0.9944751321666148,17.739381260700554
848,196.60000610351562,195.3000030517578,0.9933875736958354,17.80166747190148
849,196.27999877929688,194.7100067138672,0.9920012631180264,18.043023251290634
850,196.3000030517578,194.6699981689453,0.9916963583419675,18.104825987143045
851,195.39999389648438,193.80999755859375,0.9918628639326726,17.984287494781825
852,194.1199951171875,192.85000610351562,0.9934577114897144,17.54974996404769
853,193.0399932861328,191.94000244140625,0.9943017463583512,17.2831166773598
854,192.10000610351562,191.3300018310547,0.9959916488912238,16.869023051331112
855,192.22000122070312,191.44500732421875,0.9959681932600003,16.884749455556715
856,193.25999450683594,192.39999389648438,0.9955500329359621,17.06281145022723
857,193.24000549316406,192.5,0.9961705367826112,16.941027779877885
858,193.0500030517578,192.1199951171875,0.9951825541576347,17.11402940909224
859,192.80999755859375,192.3000030517578,0.9973549374342948,16.67254105564581
860,192.41000366210938,191.77999877929688,0.9967257165905009,16.756761254076736
861,190.75999450683594,186.7100067138672,0.9787691973705545,20.02910660991472
862,190.60000610351562,186.27499389648438,0.9773084361567003,20.289815772143612
863,190.7899932861328,187.1645965576172,0.9809979723460731,19.60719974051213
864,190.11000061035156,186.69000244140625,0.9820104247121911,19.340957606052655
865,190.02999877929688,186.62100219726562,0.9820607451248237,19.322797710567926
866,191.1999969482422,187.36399841308594,0.9799372458348173,19.85448736658708
867,190.6999969482422,186.9600067138672,0.9803880949437557,19.7137406612199
868,190.39999389648438,185.6999969482422,0.9753151412872552,20.646904059273965
869,190.27000427246094,185.85000610351562,0.9767698635113499,20.355274223194016
870,190.4499969482422,186.10000610351562,0.9771594071177184,20.3013720692785
871,189.8300018310547,185.5399932861328,0.9774007875280963,20.18591458468572
872,189.72000122070312,185.1199951171875,0.9757537103419877,20.48606963965824
873,189.7899932861328,185.3000030517578,0.9763423236566231,20.38231643719962
874,189.32000732421875,184.72000122070312,0.9757024829624166,20.450279462112604
875,189.94000244140625,181.5500030517578,0.9558281600410286,24.295747933033482
876,189.5500030517578,180.6199951171875,0.952888378840427,24.80086057699063
877,189.3000030517578,181.24000549316406,0.9574220949357829,23.908480998721103
878,190.16000366210938,182.50999450683594,0.959770672023826,23.57544270590094
879,190.1999969482422,182.9427947998047,0.9618443624349144,23.186214170696445
880,190.1300048828125,181.57000732421875,0.9549781868260628,24.48274691417072
881,190.72999572753906,182.4199981689453,0.9564305681080981,24.286432180489186
882,192.27000427246094,184.8800048828125,0.9615644706639926,23.50422906224091
883,192.49000549316406,184.82000732421875,0.9601537848716114,23.803912848780215
884,191.4499969482422,184.4199981689453,0.9632802356157916,23.070856813020697
885,188.5,181.2899932861328,0.961750627512641,22.986908433595488
886,188.33999633789062,181.77999877929688,0.9651693868209236,22.32258266118069
887,187.5,180.8800048828125,0.964693359375,22.307420027743916
888,186.89999389648438,180.8800048828125,0.9677903199022785,21.65372729260207
889,185.52999877929688,180.7100067138672,0.9740204166596074,20.33114755269287
890,185.60000610351562,180.6699981689453,0.9734374581226001,20.447427453823252
891,185.25,180.69500732421875,0.975411645474865,20.041094765700933
892,184.76499938964844,179.8300018310547,0.973290409033659,20.377703341452758
893,185.1199951171875,180.50999450683594,0.9750972302725415,20.08447027818042
894,185.22000122070312,180.47000122070312,0.9743548214626129,20.23341789486915
895,185.58999633789062,180.6300048828125,0.9732744676278359,20.476515332442375
896,186.6199951171875,179.10000610351562,0.9597042695829581,23.128673895258544
897,187.60000610351562,180.60000610351562,0.9626865683781616,22.69637313759671
898,187.5399932861328,179.36000061035156,0.9563826758631643,23.870996057969137
899,188.1199951171875,180.08999633789062,0.9573144855000945,23.772898874641385
900,189.36000061035156,181.1649932861328,0.9567226061586168,24.04885915444717
901,189.6199951171875,181.6300048828125,0.9578631450262559,23.867105543477322
902,189.11000061035156,180.88999938964844,0.9565332283106492,24.051483848638583
903,185.52000427246094,179.82000732421875,0.9692755669632749,21.210258158924432
904,187.89999389648438,182.08999633789062,0.969079309487394,21.53321264669583
905,185.27000427246094,180.83030700683594,0.976036610550859,19.92758927401428
906,187.06460571289062,182.33580017089844,0.9747210033454965,20.377272761006395
907,186.7899932861328,182.97999572753906,0.9796027747976979,19.433893333902716
908,187.5500030517578,182.8300018310547,0.974833371666752,20.4119002447797
909,187.82000732421875,183.05999755859375,0.9746565350867643,20.47606791046414
910,191.00230407714844,187.9499969482422,0.9840195271797696,19.053107033035587
911,191.1125030517578,187.86500549316406,0.9830074039807105,19.258157715345163
912,190.30499267578125,188.1300048828125,0.9885710418713279,18.11339449790458
913,191.4499969482422,188.50999450683594,0.9846434970578711,18.980860475130072
914,191.55999755859375,189.08999633789062,0.9871058610765141,18.520701758048148
915,191.60000610351562,189.47999572753906,0.9889352280352685,18.17429075026081
916,191.66000366210938,189.49000549316406,0.988677876826242,18.229646933330628
917,193.02999877929688,192.2899932861328,0.996166370523526,16.922237049216392
918,192.8000030517578,191.8000030517578,0.9948132780903974,17.161652272228963
919,192.3699951171875,191.44000244140625,0.9951656043073935,17.05316921010626
920,192.66000366210938,192.5,0.9991695024443683,16.309129235666575
921,191.61000061035156,191.88999938964844,1.0014612952267887,15.775175871568308
922,191.77999877929688,191.9949951171875,1.0011210571449531,15.855389206696827
923,192.02999877929688,192.42999267578125,1.0020829760924181,15.69276085039607
924,189.106201171875,188.2100067138672,0.9952608933368966,16.72733712431176
925,188.35000610351562,187.55999755859375,0.9958056356818609,16.553489289397504
926,188.35000610351562,186.9199981689453,0.9924077096457093,17.19348867904594
927,188.75999450683594,187.4897003173828,0.9932703209026258,17.070459388055326
928,187.33999633789062,186.5,0.9955161932619259,16.51310463130568
929,185.63499450683594,184.5500030517578,0.9941552428842387,16.60554162501819
930,184.9949951171875,184.25,0.9959728904194647,16.208280183869874
931,180.88999938964844,181.88999938964844,1.0055282215897736,14.095983147317952
932,180.82000732421875,184.39999389648438,1.01979861977246,11.509733908370322
933,180.32000732421875,184.3300018310547,1.022238211756646,11.034987569214081
934,180.80499267578125,184.80999755859375,1.0221509639946407,11.08337213499044
935,179.27499389648438,183.61000061035156,1.0241807662052984,10.616470895127378
936,178.77999877929688,183.0,1.0236044370148627,10.687185804649829
937,179.9600067138672,184.64999389648438,1.0260612747702003,10.322783187518638
938,178.5399932861328,185.3300018310547,1.0380307426921431,8.095703554719051
939,178.28599548339844,184.47000122070312,1.034685874908669,8.678979449410889
940,177.4499969482422,182.77000427246094,1.0299803179245501,9.468175381098689
941,178.86000061035156,184.50999450683594,1.0315889180208209,9.264351437439274
942,177.9550018310547,183.74000549316406,1.0325082386141722,9.048365268738337
943,176.49000549316406,181.77000427246094,1.0299167013142927,9.422286953787875
944,176.8300018310547,182.5,1.0320646842177974,9.062709351584033
945,176.69000244140625,179.4499969482422,1.0156205471090602,11.960186315021645
946,175.94000244140625,178.5399932861328,1.0147777129058098,12.053082370252127
947,175.60000610351562,178.66000366210938,1.0174259536004224,11.562653868940345
948,175.41000366210938,178.02999877929688,1.0149364064904438,11.9856554981547
949,176.25999450683594,178.67999267578125,1.0137297075023537,12.261706915008347
950,176.4499969482422,178.83999633789062,1.0135449103484513,12.308706506497117
951,177.35000610351562,179.47000122070312,1.0119537358005508,12.6592407263974
952,177.72000122070312,182.02999877929688,1.024251617876377,10.50234426748625
953,177.47500610351562,180.8800048828125,1.0191857932790314,11.385421665434507
954,177.2241973876953,180.69000244140625,1.0195560488059605,11.30217382741634
955,177.89999389648438,181.47999572753906,1.0201236759633494,11.248445165328548
956,177.5399932861328,181.2100067138672,1.0206714744086962,11.126221862734667
957,178.52999877929688,182.02999877929688,1.0196045483892417,11.38481782305999
958,178.6300048828125,182.07000732421875,1.0192576966208058,11.453763608694032
959,176.3800048828125,178.55999755859375,1.0123596361006433,12.5124505536823
960,175.77330017089844,178.33999633789062,1.0146023097051524,12.07146106073975
961,176.86000061035156,178.3300018310547,1.0083116658126772,13.265390494876755
962,175.80999755859375,177.4600067138672,1.009385183881386,12.991431637614397
963,175.91000366210938,176.85000610351562,1.0053436554024058,13.710386578521877
964,176.8000030517578,177.8699951171875,1.0060519912158399,13.660031260049124
965,177.00999450683594,177.97000122070312,1.0054234605031307,13.788805976965364
966,179.02000427246094,179.87879943847656,1.0047972022428766,14.069866785049385
967,178.24000549316406,177.91000366210938,0.9981485535183775,15.188871980190243
968,178.3699951171875,177.2899932861328,0.9939451597206966,15.950503036973316
969,177.97500610351562,176.97000122070312,0.9943531122441543,15.84016373212981
970,176.17999267578125,175.47999572753906,0.9960268079387972,15.374543723625152
971,175.77499389648438,173.41000366210938,0.9865453544787618,17.003299011267984
972,174.2899932861328,171.8800048828125,0.9861725371727806,16.915424063980737
973,173.53500366210938,171.4499969482422,0.9879850942468823,16.5228883120121
974,173.41000366210938,171.39999389648438,0.9884089168838176,16.43670676262343
975,174.23500061035156,170.92999267578125,0.9810313202112506,17.805523026073985
976,173.75,171.3800048828125,0.9863597403327338,16.827113901630497
977,173.38999938964844,170.5800018310547,0.9837937737557804,17.234904637122582
978,174.0749969482422,171.1699981689453,0.9833117976146762,17.391197253659186
979,173.22000122070312,170.5500030517578,0.9845860861902234,17.079694353751847
980,173.5500030517578,165.8000030517578,0.955344281972218,22.189223695670194
981,173.38999938964844,164.80999755859375,0.950516166669028,23.00490890958352
982,171.72000122070312,162.3000030517578,0.9451432675169955,23.695479139994006
983,171.5050048828125,163.0,0.9504095819907771,22.76124866756311
984,170.47999572753906,162.7050018310547,0.9543935118997166,21.939523132649157
985,170.94500732421875,163.32000732421875,0.9553950120020865,21.831136990063584
986,171.39999389648438,164.24000549316406,0.958226437232871,21.406836140086284
987,171.47000122070312,165.3800048828125,0.9644836047440623,20.343108106646355
988,170.02999877929688,164.05999755859375,0.9648885416481574,20.09426616580211
989,169.86000061035156,164.0399932861328,0.965736445877158,19.929061375595438
990,169.1999969482422,163.02999877929688,0.9635342891239371,20.219997198594683
991,169.13999938964844,162.48080444335938,0.9606290944169377,20.703825585837365
992,170.4199981689453,163.0800018310547,0.9569299588266974,21.49915718395434
993,170.07000732421875,162.63999938964844,0.9563120620062898,21.557852716608522
994,170.75,163.25,0.9560761346998536,21.688688356927344
995,170.57000732421875,162.44000244140625,0.9523362576437074,22.302588069436638
996,169.22000122070312,161.47000122070312,0.9542016313432585,21.801788948118997
997,168.9600067138672,160.82000732421875,0.9518229221934544,22.168524858893534
998,169.16000366210938,161.19000244140625,0.9528848365561466,22.016421778721053
999,169.99000549316406,162.13999938964844,0.9538207785761187,21.97069257698314
1000,170.05999755859375,162.44000244140625,0.9551923131448826,21.74694425733702
1001,172.97000122070312,166.34500122070312,0.9616985607143128,21.01232698251357
1002,172.4199981689453,165.55999755859375,0.9602134283540021,21.198115074759045
1003,172.89500427246094,166.02999877929688,0.9602937891580391,21.245621988051283
1004,173.19000244140625,165.86000061035156,0.9576765302400491,21.737013820810688
1005,172.89999389648438,166.39999389648438,0.9624060137104946,20.881062950523813
1006,174.02000427246094,168.16000366210938,0.9663257070079332,20.34127851555715
1007,173.8300018310547,167.75999450683594,0.965080784327908,20.534284417232442
1008,169.89999389648438,164.63999938964844,0.9690406433443387,19.372627029844097
1009,170.0,165.64999389648438,0.9744117288028493,18.471586853564077
1010,170.02000427246094,165.4199981689453,0.9729443242681961,18.723376772033674
1011,168.7949981689453,164.6199951171875,0.9752658366832702,18.188764082917203
1012,168.8000030517578,164.58999633789062,0.9750592023829745,18.224215565970923
1013,169.39999389648438,164.9199981689453,0.9735537432765395,18.547889845961265
1014,170.13999938964844,166.0,0.9756671011843184,18.274106838368624
1015,169.72000122070312,166.02999877929688,0.9782582935725543,17.786529794111175
1016,170.97000122070312,167.3300018310547,0.9787097188766489,17.84837275381824
1017,169.24000549316406,166.41000366210938,0.983278174549758,16.883580697643282
1018,169.54330444335938,166.32000732421875,0.9809883549826797,17.30401420801789
1019,168.4550018310547,164.62289428710938,0.9772514469603665,17.815446787660136
1020,167.95089721679688,164.3800048828125,0.9787384742019274,17.509125905326584
1021,166.8800048828125,164.16000366210938,0.9837008560575415,16.562414763033757
1022,171.86000061035156,171.4199981689453,0.9974397623656255,14.728010111126707
1023,172.33999633789062,171.7449951171875,0.9965475151830887,14.925957376539913
1024,172.08250427246094,170.7899932861328,0.9924890040867741,15.600427573763199
1025,172.8699951171875,171.77999877929688,0.9936947048725736,15.468375093363903
1026,173.5800018310547,173.0800018310547,0.9971194838418849,14.941907890720728
1027,174.0800018310547,172.6699981689453,0.9919002547835576,15.896649957416031
1028,173.07000732421875,171.38999938964844,0.9902928996159162,16.076283144124176
1029,176.91000366210938,178.75999450683594,1.0104572427021141,12.88987498437345
1030,177.41000366210938,179.40499877929688,1.0112451106251432,12.789609116498468
1031,177.58999633789062,178.6999969482422,1.0062503554999778,13.690708793637612
1032,176.8300018310547,179.02000427246094,1.0123847900171297,12.542705079123095
1033,177.0399932861328,179.24000549316406,1.0124266396885566,12.551484678851835
1034,177.6300048828125,179.57000732421875,1.0109215920062948,12.864286799522148
1035,178.27000427246094,179.77999877929688,1.0084702668460597,13.351559837350152
1036,175.35000610351562,177.2100067138672,1.0106073598266858,12.740281614889568
1037,176.02999877929688,177.85000610351562,1.0103391884158373,12.841118475911543
1038,177.57000732421875,178.41000366210938,1.0047305079869535,13.958924512936704
1039,178.14999389648438,178.9499969482422,1.0044906150949557,14.050813146918387
1040,178.5,178.8300018310547,1.0018487497538078,14.552131796954768
1041,179.17999267578125,179.8300018310547,1.003627688256744,14.29296804762518
1042,177.85000610351562,178.52999877929688,1.003823405411555,14.143981572389578
1043,175.11740112304688,179.30999755859375,1.0239416323486947,10.386873038244431
1044,176.58999633789062,180.27999877929688,1.0208958747263674,11.02123015341104
1045,175.96470642089844,179.47000122070312,1.0199204424063324,11.149988848432798
1046,176.08999633789062,179.6999969482422,1.0205008841241867,11.056493579879799
1047,174.6300048828125,178.9199981689453,1.0245661866012754,10.245865527279932
1048,174.8300018310547,179.19000244140625,1.024938514927002,10.193753291834014
1049,175.0399932861328,178.82000732421875,1.021595145012985,10.792529229453379
1050,172.5,176.11500549316406,1.0209565535835599,10.730267279814086
1051,172.52999877929688,176.9199981689453,1.0254448468133603,9.957957578380245
1052,172.2895965576172,177.16000366210938,1.0282687242979494,9.456039439822774
1053,172.25,177.5,1.0304789550072568,9.072903570685185
1054,171.72999572753906,177.08999633789062,1.0312117902737012,8.916374637278068
1055,170.83999633789062,176.7899932861328,1.034827892038081,8.246743993836787
1056,171.4600067138672,177.55999755859375,1.0355767561289453,8.15222664744823
1057,172.91200256347656,180.06500244140625,1.0413678621025964,7.229137569798979
1058,171.6699981689453,178.92999267578125,1.0422904094149938,7.011012350692624
1059,170.92959594726562,177.78750610351562,1.040121256463777,7.346847872978884
1060,171.15499877929688,176.72999572753906,1.032572796517799,8.649929407175165
1061,172.0800018310547,178.1199951171875,1.0350999141205426,8.267699390830074
1062,172.17999267578125,178.97000122070312,1.0394355258087833,7.526630993773551
1063,171.88999938964844,178.7100067138672,1.0396765800711816,7.4706845405522415
1064,172.55499267578125,179.02999877929688,1.0375243045889824,7.875187238619247
1065,173.52000427246094,180.3350067138672,1.0392750246288915,7.621537059213409
1066,174.66000366210938,182.35000610351562,1.0440284110853624,6.848540567057029
1067,174.38999938964844,181.6699981689453,1.0417455060770475,7.234385108403842
1068,174.83999633789062,181.5,1.0380919915443056,7.894644516657138
1069,173.22999572753906,179.47999572753906,1.0360792019520118,8.160590461387443
1070,173.6199951171875,179.75,1.0353070213985143,8.31548147953967
1071,174.6699981689453,180.1699981689453,1.0314879490333553,9.039437285044215
1072,173.3800048828125,180.1999969482422,1.0393355166303018,7.604020736518208
1073,173.05999755859375,179.74339294433594,1.038618949959706,7.711984181922986
1074,172.61000061035156,179.77999877929688,1.041538718171555,7.185117107654065
1075,173.4250030517578,180.3000030517578,1.0396424960589343,7.553039094523683
1076,172.8914031982422,179.80999755859375,1.0400169946704552,7.461699921904966
1077,172.7899932861328,179.55999755859375,1.0391805343799632,7.601216174441646
1078,171.82000732421875,176.02000427246094,1.0244441669724582,10.084432249846799
1079,174.5399932861328,181.9199981689453,1.0422826009321202,7.1477999801408885
1080,175.6300048828125,182.52000427246094,1.039230195286083,7.735336232936191
1081,177.22000122070312,184.67999267578125,1.042094523212353,7.307611966415948
1082,176.5601043701172,183.1656036376953,1.0374121848825555,8.10305868934293
1083,177.63999938964844,183.43499755859375,1.0326221469762231,9.010185348564022
1084,177.47999572753906,183.13999938964844,1.0318909386880897,9.130863238258598
1085,175.07000732421875,179.1699981689453,1.0234191504723802,10.47523798317107
1086,175.33999633789062,180.5399932861328,1.029656650261481,9.399389635110253
1087,174.61000061035156,179.1300048828125,1.0258862851879114,10.01406462248221
1088,174.44000244140625,178.80999755859375,1.0250515653292047,10.148862884033349
1089,174.33999633789062,177.9600067138672,1.020764084272209,10.889899398203994
1090,174.67999267578125,179.10000610351562,1.0253034898847186,10.120318133890748
1091,174.14999389648438,178.3699951171875,1.0242319917806688,10.272907741285536
1092,176.86000061035156,181.36000061035156,1.025443853807929,10.23539171557988
1093,177.69000244140625,180.84500122070312,1.0177556347343584,11.654658851732592
1094,177.44000244140625,180.91000366210938,1.0195559128322769,11.317287208033378
1095,176.99000549316406,181.8800048828125,1.027628675280409,9.857024748022269
1096,176.61000061035156,181.0146026611328,1.0249397091645958,10.308420462505666
1097,176.97500610351562,181.13999938964844,1.0235343587653085,10.580688754012613
1098,177.07000732421875,180.94000244140625,1.0218557347778354,10.884187329053901
1099,178.75,183.09500122070312,1.0243076991368008,10.559501609599295
1100,178.16000366210938,181.48500061035156,1.0186629820380348,11.526714892322701
1101,178.6999969482422,181.99000549316406,1.0184107923956751,11.610020171860413
1102,179.52999877929688,182.99000549316406,1.0192725825065074,11.514287918364687
1103,179.9499969482422,184.02000427246094,1.0226174348054553,10.941867404028386
1104,179.00999450683594,183.0500030517578,1.022568620015055,10.887757764254445
1105,179.92999267578125,183.6300048828125,1.0205636211729212,11.310072602746288
1106,180.0800018310547,184.30999755859375,1.0234895362312775,10.7935114227989
1107,180.31500244140625,184.78500366210938,1.0247899573534136,10.574533034402549
1108,179.7100067138672,184.67999267578125,1.0276555883158318,10.0204152059288
1109,178.30999755859375,183.15499877929688,1.0271717867031602,10.020131595114435
1110,179.05999755859375,183.97500610351562,1.027448947905372,10.017231877774606
1111,179.13499450683594,184.0498046875,1.0274363487390874,10.02414072965874
1112,179.30999755859375,184.44000244140625,1.0286096980238715,9.824604742176945
1113,180.35000610351562,184.67999267578125,1.024008796372207,10.717679698834928
1114,179.05999755859375,183.19839477539062,1.0231117908702232,10.793843205899606
1115,178.8000030517578,182.00999450683594,1.017952972037416,11.698985488744455
1116,178.1300048828125,181.44000244140625,1.018581920327074,11.539030086920604
1117,177.5102996826172,180.5500030517578,1.0171240957543057,11.75387503243303
1118,177.55999755859375,180.63999938964844,1.0173462597060372,11.718023377883952
1119,177.5800018310547,180.49000549316406,1.0163870009691625,11.88981146529889
1120,178.5800018310547,182.97000122070312,1.0245828163547763,10.499292546931713
1121,179.3000030517578,184.75,1.0303959668459624,9.50371840016632
1122,179.88229370117188,185.5749969482422,1.0316468237642515,9.313113610658405
1123,180.91000366210938,187.86500549316406,1.0384445397726305,8.142771234732862
1124,181.88999938964844,188.80999755859375,1.0380449622968064,8.265461787544524
1125,183.22500610351562,190.02999877929688,1.0371400870465064,8.499919421688475
1126,182.83999633789062,190.2100067138672,1.0403085239750098,7.900452276164998
1127,185.07330322265625,189.52749633789062,1.024067183314255,11.01609871085762
1128,185.83999633789062,190.0500030517578,1.0226539323979142,11.328886365790027
1129,186.60000610351562,190.77000427246094,1.0223472563373446,11.436898159479512
1130,186.84820556640625,190.5,1.0195441771705744,11.977309990808692
1131,187.27999877929688,191.2050018310547,1.0209579403958844,11.742736851556174
1132,187.47000122070312,191.52999877929688,1.0216567852571465,11.624743156912132
1133,186.97000122070312,191.25,1.0228913662692052,11.36000353162305
1134,188.5,192.7100067138672,1.0223342531239639,11.566895005861113
1135,188.22999572753906,193.0050048828125,1.025367950186777,10.977733443692273
1136,188.94000244140625,193.5500030517578,1.024399283109892,11.206271123861598
1137,188.48500061035156,193.16000366210938,1.0248030508349164,11.100556570445207
1138,188.9199981689453,194.0500030517578,1.0271543771571758,10.684476932931062
1139,189.3699951171875,195.15499877929688,1.0305486814768594,10.069742444699983
1140,189.64999389648438,194.8800048828125,1.0275771745565296,10.649788517824732
1141,191.69000244140625,196.9199981689453,1.0272836123998574,10.832337231896787
1142,192.65499877929688,197.60000610351562,1.0256676824144266,11.203670428394105
1143,192.625,198.00999450683594,1.0279558442924643,10.760999050726383
1144,191.13999938964844,197.25,1.0319661014432464,9.903119830978198
1145,191.1300048828125,196.72000122070312,1.0292470893898529,10.422229826858228
1146,190.07000732421875,196.77000427246094,1.0352501535753267,9.217384017233684
1147,190.36000061035156,196.9600067138672,1.0346711813529839,9.343322535884681
1148,198.41000366210938,214.73500061035156,1.0822791020963012,0.3386202780533554
1149,197.52000427246094,213.55999755859375,1.0812069306357805,0.5439896346120465
1150,197.25999450683594,213.16000366210938,1.0806043272738834,0.6607089212897679
1151,198.58999633789062,214.61000061035156,1.0806687374383337,0.6597181241378112
1152,197.3699951171875,213.30079650878906,1.0807154166576471,0.639759188582872
1153,197.1699981689453,212.7631072998047,1.0790845933745883,0.9595563605522275
1154,196.52999877929688,212.16000366210938,1.0795298681112038,0.8653955053414111
1155,199.94000244140625,216.8000030517578,1.0843252996122799,-0.05948397524767279
1156,201.07000732421875,217.42999267578125,1.081364623044861,0.541640514804101
1157,202.66000366210938,217.94000244140625,1.0753972096278697,1.7638948859791699
1158,202.99000549316406,218.19000244140625,1.0748805189266033,1.8734242278975162
1159,203.82000732421875,218.33999633789062,1.0712392723574715,2.6276980779174153
1160,204.72000122070312,218.82000732421875,1.06887458977843,3.1282095702052573
1161,204.91000366210938,219.36000061035156,1.0705187481821035,2.79521953767059
1162,204.3699951171875,217.97999572753906,1.0665949059819053,3.586897634036063
1163,203.2949981689453,217.49000549316406,1.0698246757277432,2.9057036233706413
1164,203.27000427246094,216.69500732421875,1.0660451752328548,3.6734715217253893
1165,203.83999633789062,217.14999389648438,1.0652963000280413,3.839478086157385
1166,203.22999572753906,216.78500366210938,1.06669787048927,3.5398868019736653
1167,203.83999633789062,216.8000030517578,1.0635793119441797,4.1894689308839475
1168,204.05999755859375,216.4499969482422,1.0607174337836145,4.779161262345156
1169,202.6300048828125,219.1199951171875,1.0813798047525671,0.5512192358505106
1170,202.05999755859375,217.63999938964844,1.0771058201489723,1.4102052025951368
1171,202.5399932861328,218.2570037841797,1.0775995409254462,1.3161450217192796
1172,201.77000427246094,218.63499450683594,1.0835852201876415,0.09926912535038945
1173,202.67999267578125,219.24000549316406,1.081705217168984,0.48566940105507705
1174,202.2100067138672,218.80999755859375,1.082092825743367,0.4036385294836864
1175,203.08999633789062,218.5399932861328,1.0760746330535025,1.6323710896300556
1176,202.64999389648438,218.0500030517578,1.0759931390036948,1.6429888681139178
1177,203.1199951171875,218.32000732421875,1.074832673160817,1.8850400258915274
1178,202.94500732421875,217.39999389648438,1.0712261255541644,2.614408311298263
1179,203.02999877929688,217.85000610351562,1.0729941753106584,2.256992323552396
1180,205.72000122070312,221.0792999267578,1.0746611832340829,1.9583937768380795
1181,201.52999877929688,215.5500030517578,1.0695678279034515,2.922780161552396
1182,200.4600067138672,214.32000732421875,1.069140976484826,2.987044347807881
1183,202.53750610351562,217.10000610351562,1.0719002632162222,2.470432974601721
1184,202.67990112304688,217.2899932861328,1.0720845633046572,2.435581863505405
1185,204.72999572753906,218.8000030517578,1.0687246989588353,3.159102626083069
1186,204.8800048828125,219.39999389648438,1.0708706982996072,2.7225432771903684
1187,205.50999450683594,220.77999877929688,1.074302976403189,2.028897479770336
1188,205.88999938964844,221.44000244140625,1.0755257812319932,1.7829003248572521
1189,204.30999755859375,219.33999633789062,1.0735646760261277,2.161531074989682
1190,206.4199981689453,228.96499633789062,1.1092190600180767,-5.164672192693786
1191,206.47999572753906,227.0,1.0993801079865293,-3.134309906108342
