,hon,cat,Ratio,Spread
789,173.6999969482422,176.14999389648438,1.0141047610321618,8.420904714936023
790,173.52499389648438,175.77000427246094,1.0129376773084102,8.613862080167019
791,172.92999267578125,175.110107421875,1.0126069209415924,8.637859035439215
792,173.77000427246094,176.2615966796875,1.014338449363907,8.38412135830364
793,173.17999267578125,175.2899932861328,1.0121838589882712,8.725157452989373
794,172.63999938964844,175.02999877929688,1.0138438333995485,8.408041086479239
795,172.8090057373047,174.9600067138672,1.0124472736092953,8.658656510386999
796,174.64999389648438,175.19000244140625,1.0030919471159097,10.396193179357562
797,175.47000122070312,176.72999572753906,1.0071806832966914,9.732572165219404
798,176.55999755859375,176.77999877929688,1.001246042273138,10.847488668312105
799,175.94000244140625,176.30999755859375,1.002102961873669,10.654878088574458
800,175.3300018310547,176.96499633789062,1.009325240915764,9.34794900936077
801,173.6699981689453,174.9600067138672,1.0074279297433224,9.57883108834701
802,173.6199951171875,174.5800018310547,1.005529355724375,9.90539585327104
803,170.27000427246094,172.6999969482422,1.0142714078511024,8.205141144437329
804,171.52999877929688,173.64500427246094,1.012330236741186,8.606736729782392
805,171.8000030517578,174.0800018310547,1.0132712382933426,8.460302761678884
806,171.91000366210938,173.9199981689453,1.011692132301891,8.73786816008913
807,172.0,173.97999572753906,1.0115116030670877,8.77405302911401
808,171.80999755859375,174.24000549316406,1.0141435770275335,8.310980600093439
809,170.85000610351562,173.69000244140625,1.0166227464819049,7.835005141983908
810,167.8300018310547,168.0500030517578,1.0013108575242977,10.247413841254394
811,168.42999267578125,168.38999938964844,0.9997625524676605,10.54864999512227
812,167.86000061035156,168.30999755859375,1.0026807872429762,10.019480143624685
813,168.2100067138672,168.5399932861328,1.0019617535170007,10.163548933670535
814,169.52000427246094,169.63999938964844,1.0007078522543844,10.463585857607166
815,169.67999267578125,170.05999755859375,1.0022395385385159,10.214573235216841
816,169.52000427246094,169.8699951171875,1.002064599079198,10.233590130068103
817,171.88999938964844,172.51829528808594,1.0036552207846208,10.118191732266235
818,171.99000549316406,172.57000732421875,1.003372299625153,10.173359931910392
819,172.11819458007812,172.2100067138672,1.000533424917761,10.670360978752962
820,172.5050048828125,173.30999755859375,1.0046664888147918,9.983768665754434
821,172.3300018310547,172.89999389648438,1.0033075614192153,10.206740069071339
822,172.27999877929688,173.3000030517578,1.0059206192227088,9.75329079590943
823,172.8000030517578,173.2899932861328,1.0028355915840361,10.319048433832643
824,172.9199981689453,175.02000427246094,1.0121443796307694,8.717280684329348
825,172.77000427246094,174.4600067138672,1.0097818047092313,9.116974196892068
826,172.76499938964844,175.16000366210938,1.0138627863335867,8.41162834457071
827,172.86000061035156,175.4600067138672,1.0150411089571634,8.213156624510669
828,171.94000244140625,174.4199981689453,1.0144236110987854,8.269928969295359
829,171.61019897460938,173.55499267578125,1.0113326230771378,8.782461252803808
830,170.94000244140625,173.49000549316406,1.0149175325572601,8.131184517844696
831,175.42160034179688,176.8000030517578,1.007857656681248,9.610837024722906
832,175.25,176.77999877929688,1.0087303781985557,9.44744564085982
833,175.6699981689453,177.2100067138672,1.0087664858027767,9.466305342810779
834,175.6300048828125,177.57000732421875,1.0110459624635364,9.063562422729087
835,176.55999755859375,178.44500732421875,1.0106763128210818,9.18248012339023
836,176.74000549316406,178.97999572753906,1.012673928735742,8.83987288294153
837,177.22000122070312,179.49000549316406,1.0128089620631135,8.84285237225023
838,177.4949951171875,178.77000427246094,1.0071833527161238,9.856749779888355
839,177.85000610351562,179.61000061035156,1.0098959485321106,9.396166863661813
840,177.9199981689453,179.72000122070312,1.0101169237313536,9.36096937224661
841,177.8699951171875,179.1999969482422,1.007477381613343,9.827533526819076
842,178.14500427246094,179.66000366210938,1.0085043046580826,9.661439307521272
843,178.4340057373047,179.77499389648438,1.0075153172380937,9.855315668449203
844,178.25999450683594,179.85000610351562,1.0089196210348739,9.594331198860681
845,177.8300018310547,176.7100067138672,0.9937018776041427,12.274781451463918
846,178.8699951171875,178.0399932861328,0.9953597481203547,12.056274316160335
847,179.86000061035156,179.2449951171875,0.9965806433277157,11.909328111813602
848,179.51499938964844,178.97999572753906,0.9970197272432477,11.80561188795627
849,179.22999572753906,178.82000732421875,0.9977125011823157,11.66100629618324
850,179.3000030517578,180.0850067138672,1.0043781575501858,10.470826333105544
851,180.02999877929688,180.97999572753906,1.005276881379124,10.35601085617534
852,182.08999633789062,179.8800048828125,0.9878631912816495,13.657597573778071
853,181.8800048828125,179.60000610351562,0.9874642691989924,13.713170688631516
854,181.49000549316406,179.5034942626953,0.9890544318125354,13.392875702136758
855,181.35000610351562,178.55499267578125,0.9845877400955864,14.191754743543749
856,180.81640625,177.77499389648438,0.9831795553479228,14.401475548302978
857,181.30999755859375,178.41000366210938,0.9840053282470141,14.293985139851083
858,181.49000549316406,178.63999938964844,0.9842966223083675,14.256370575183633
859,182.0377960205078,181.5800018310547,0.9974851695666457,11.901812208295604
860,182.1699981689453,181.6300048828125,0.9970357726762887,11.99309850087277
861,181.5449981689453,181.80999755859375,1.0014596898417538,11.145145120571579
862,181.4949951171875,181.5449981689453,1.0002755065048792,11.356704392331546
863,180.84500122070312,181.27999877929688,1.0024053612522188,10.927031172333011
864,180.60000610351562,181.38999938964844,1.0043742705395038,10.555195184252648
865,181.3000030517578,181.8000030517578,1.002757859854295,10.893304249678716
866,181.91000366210938,181.92999267578125,1.0001098840815208,11.415244925572091
867,182.4499969482422,181.27999877929688,0.9935872941161121,12.642349695402567
868,182.16000366210938,181.52999877929688,0.9965414752407389,12.082423103864437
869,182.97000122070312,181.75999450683594,0.9933868573766491,12.718101840161717
870,182.1699981689453,180.9499969482422,0.9933029520065555,12.673106435443083
871,181.88999938964844,181.16000366210938,0.9959866087745965,12.163854630561696
872,181.4199981689453,181.24000549316406,0.9990078675030433,11.581545045097267
873,181.82000732421875,181.8000030517578,0.9998899776061209,11.449052121976928
874,182.0,182.11000061035156,1.0006043989579756,11.331419418620408
875,181.72000122070312,182.2509002685547,1.0029215223656462,10.891274669403083
876,181.61000061035156,182.0399932861328,1.0023676706917908,10.984619915524087
877,182.0500030517578,182.52999877929688,1.002636614773374,10.964861367563566
878,184.75999450683594,186.0,1.0067114393268624,10.39112862938361
879,183.61900329589844,185.24000549316406,1.0088280742633888,9.931703467245365
880,188.25999450683594,185.07000732421875,0.9830554165744366,15.061701250476455
881,190.0800018310547,186.9250030517578,0.9834017321711672,15.15181492216393
882,190.39999389648438,186.4600067138672,0.9793067893439154,15.958798660798886
883,190.05520629882812,187.1300048828125,0.9846086751687493,14.920313185229242
884,190.43589782714844,187.75,0.9858960529091719,14.70717723838032
885,190.63999938964844,187.94000244140625,0.9858371959877965,14.735305714543864
886,190.4499969482422,187.82000732421875,0.9861906554677542,14.652238168335794
887,190.99000549316406,193.63999938964844,1.0138750396369784,9.40937328388659
888,190.82000732421875,195.3800048828125,1.0238968524450685,7.487684436009227
889,190.97000122070312,195.61000061035156,1.0242970066502017,7.417992754501194
890,191.52000427246094,196.75,1.0273078300483889,6.865802046357169
891,192.13999938964844,198.51499938964844,1.0331789321341251,5.763414457149503
892,192.97000122070312,199.05999755859375,1.031559290560015,6.105470060722775
893,192.4600067138672,198.3699951171875,1.0307076181915902,6.250422437989153
894,191.27999877929688,194.7949981689453,1.0183761993521556,8.564301096127844
895,191.9499969482422,196.25,1.0224016833556777,7.82535118340237
896,191.89999389648438,195.63999938964844,1.0194893465977988,8.381911675865462
897,191.67999267578125,194.33999633789062,1.0138773151280773,9.446791255021532
898,192.3000030517578,195.3300018310547,1.0157566236672464,9.119413869932623
899,192.1750030517578,195.9199981689453,1.0194874206203544,8.395825391137999
900,191.99000549316406,194.9499969482422,1.0154174247116396,9.168112852524724
901,190.64999389648438,189.0500030517578,0.9916077057647571,13.635986604716232
902,190.0800018310547,187.42999267578125,0.9860584536524322,14.646825298140493
903,190.8800048828125,188.44500732421875,0.987243307332852,14.486803613015406
904,189.66000366210938,186.47000122070312,0.9831804155867812,15.157949116697376
905,190.4550018310547,185.5,0.973983346284336,16.977594396633716
906,189.3000030517578,184.3350067138672,0.9737718105766057,16.908197605424444
907,189.1199951171875,183.52000427246094,0.9703892185421401,17.530818883959082
908,188.7550048828125,183.0800018310547,0.9699345558795588,17.580742710811702
909,188.89390563964844,183.8988037109375,0.9735560450624593,16.910389226760056
910,189.8249969482422,184.00999450683594,0.9693665084425537,17.794290281198695
911,190.38999938964844,183.61990356445312,0.964440906313888,18.78822030968902
912,190.68499755859375,183.2100067138672,0.9607992713615048,19.51339265589223
913,191.25,183.13999938964844,0.9575947680504493,20.187239066218492
914,191.5,182.82000732421875,0.954673667489393,20.77441541345615
915,191.85000610351562,184.6840057373047,0.9626479012862559,19.284481517955154
916,191.99000549316406,185.49000549316406,0.9661440709723224,18.62810430760285
917,192.44410705566406,184.7913055419922,0.960233640661918,19.81211945815249
918,192.11000061035156,185.32000732421875,0.9646557010850015,18.926345713372992
919,192.60000610351562,185.4550018310547,0.9629023673622277,19.315038269629067
920,192.39999389648438,184.72999572753906,0.9601351433874163,19.82628390159078
921,192.47000122070312,183.7100067138672,0.9544864422960597,20.921092341833397
922,191.32000732421875,185.0800018310547,0.9673844592605022,18.322056051382983
923,190.4499969482422,183.97000122070312,0.9659753434950167,18.50224427185142
924,191.16000366210938,184.21270751953125,0.9636571667216641,19.01834850871708
925,191.92999267578125,185.38999938964844,0.9659251105314189,18.663972485071692
926,191.72999572753906,185.02000427246094,0.965002912404935,18.820223438339692
927,192.24000549316406,185.0800018310547,0.962754871735769,19.305292251520196
928,192.27000427246094,185.37530517578125,0.9641405370392078,19.042049715999834
929,194.6199951171875,186.08999633789062,0.9561710050698508,20.838881018304786
930,194.1699981689453,185.0,0.9527733519317099,21.44794891046794
931,193.58999633789062,185.1300048828125,0.9562994389425366,20.698074536944798
932,193.97000122070312,185.99000549316406,0.9588596397519261,20.244199253384377
933,193.94500732421875,185.8300018310547,0.9581582139951756,20.377491010366693
934,193.55099487304688,185.7899932861328,0.9599020320613457,19.996403820129554
935,193.9600067138672,185.77000427246094,0.9577747878020634,20.453518973563543
936,194.6999969482422,186.92529296875,0.9600682891558598,20.089085314540082
937,194.6199951171875,187.63999938964844,0.9641352589525235,19.288877966546973
938,193.8699951171875,187.07000732421875,0.9649250117902031,19.057317186552748
939,194.38999938964844,187.7100067138672,0.9656361299616477,18.973065669202523
940,193.88999938964844,185.8800048828125,0.9586879440298581,20.26869893664124
941,194.27999877929688,185.39999389648438,0.9542927478968114,21.165516750284436
942,194.08999633789062,186.0500030517578,0.9585759521982987,20.312444931615428
943,198.02639770507812,189.61000061035156,0.9574986103253711,20.95942566182134
944,197.85000610351562,190.72000122070312,0.9639625743600834,19.66090879794805
945,196.80499267578125,190.52999877929688,0.9681156772947226,18.734066590678705
946,196.9499969482422,190.9199981689453,0.9693830978789935,18.49903865061651
947,197.15499877929688,190.5800018310547,0.9666506201265407,19.058128056505804
948,196.5,190.1595001220703,0.9677328250487038,18.778608251764037
949,197.17999267578125,190.72999572753906,0.9672887859426601,18.934846065148488
950,199.38999938964844,194.5,0.9754752023440635,17.52675801922913
951,198.81500244140625,194.5399932861328,0.978497552484585,16.872244146464876
952,198.97999572753906,194.36000061035156,0.9767816101297258,17.228571272880256
953,199.2899932861328,194.86000061035156,0.9777711233628231,17.059877173100627
954,199.0399932861328,194.72000122070312,0.9782958590677833,16.932692280941094
955,198.47000122070312,193.85000610351562,0.9767219474541649,17.193515715576293
956,198.4600067138672,194.0,0.9775269245037491,17.032840318567988
957,198.80999755859375,194.57000732421875,0.9786731538330944,16.836881204299768
958,199.17999267578125,195.63999938964844,0.9822271642920728,16.16231665750288
959,199.50999450683594,195.5500030517578,0.9801514131416487,16.604998204296148
960,199.55999755859375,195.77000427246094,0.9810082514907827,16.438437101481494
961,199.67999267578125,196.08999633789062,0.9820212516547931,16.246688272876636
962,200.55999755859375,196.24000549316406,0.9784603504287159,17.037173008010253
963,200.89999389648438,196.8300018310547,0.9797412036382301,16.81054337954623
964,200.3000030517578,193.89999389648438,0.9680478828868532,19.09931882235804
965,200.80999755859375,194.8800048828125,0.9704696342419358,18.664357900169787
966,202.05999755859375,196.0500030517578,0.970256386323606,18.830281140264358
967,202.2100067138672,195.82000732421875,0.9683991930295989,19.220597221468832
968,201.91009521484375,195.6300048828125,0.9688966006115302,19.090073108984964
969,202.14999389648438,195.72500610351562,0.9682167302153923,19.251460516125146
970,202.25999450683594,195.9600067138672,0.9688520322156153,19.134021642074483
971,202.27999877929688,196.27000427246094,0.9702887356975254,18.845403392163004
972,202.47999572753906,196.50999450683594,0.9705155998287531,18.819157321707504
973,202.94000244140625,197.14999389648438,0.9714693580601804,18.67078418594485
974,203.44000244140625,197.8800048828125,0.9726700870435001,18.475141763232667
975,203.9499969482422,198.3699951171875,0.9726403436403543,18.530201592997567
976,202.9199981689453,197.75999450683594,0.9745712413331814,18.039404266911017
977,203.6699981689453,197.52999877929688,0.9698531966178187,19.070952839873993
978,201.99000549316406,196.14999389648438,0.9710876209819336,18.655487176601437
979,202.5800018310547,195.39999389648438,0.9645571731184097,20.036038167836008
980,202.22000122070312,194.85000610351562,0.9635545689214793,20.201279942695887
981,202.4600067138672,195.49000549316406,0.9655734417190172,19.81778333433149
982,203.50999450683594,196.52000427246094,0.9656528405333911,19.90994549252059
983,202.80999755859375,195.97000122070312,0.9662738700249998,19.71183581674296
984,202.7899932861328,195.91000366210938,0.9660733278179269,19.750454066654438
985,202.94000244140625,196.0500030517578,0.9660490819613656,19.770775030671413
986,203.19500732421875,195.9550018310547,0.9643691762484504,20.13830943726168
987,203.24000549316406,196.3000030517578,0.9658531674186572,19.841399430367854
988,203.75999450683594,196.75,0.965596806557625,19.947134046789497
989,203.5800018310547,197.02000427246094,0.9677768076451944,19.48476491909133
990,203.8000030517578,197.2899932861328,0.968056871108232,19.449899378021225
991,203.72999572753906,197.49000549316406,0.9693712739153044,19.175067744419234
992,202.02999877929688,196.74000549316406,0.9738158030089792,18.10821788965188
993,201.15570068359375,195.5800018310547,0.972281676166318,18.33382671661519
994,201.10000610351562,195.74000549316406,0.9733465915083438,18.114300188990736
995,201.5399932861328,195.69500732421875,0.9709983816779445,18.629528995505208
996,201.67999267578125,195.302001953125,0.9683756894373283,19.17215691210603
997,201.67999267578125,195.5399932861328,0.969555733773161,18.934165579098217
998,201.5500030517578,195.55999755859375,0.9702803006575701,18.77523656928852
999,198.6699981689453,193.07000732421875,0.9718125993036733,18.18725865879267
1000,198.75,193.66000366210938,0.9743899555326258,17.682763247996743
1001,198.92999267578125,193.125,0.9708189167571011,18.410131765343348
1002,198.16000366210938,192.5,0.9714372044937964,18.212215918871546
1003,197.7899932861328,192.1345977783203,0.9714070696203972,18.18217431428405
1004,197.75999450683594,191.6699981689453,0.9692051147499394,18.61471311445285
1005,197.85000610351562,191.86000061035156,0.9697245119617025,18.520909408299612
1006,198.1584930419922,197.0399932861328,0.9943555295627811,13.67060817693436
1007,198.19000244140625,196.5800018310547,0.9918764791840217,14.164274897023057
1008,197.8699951171875,196.05999755859375,0.9908525920894586,14.342275461105283
1009,198.25999450683594,197.5800018310547,0.9965701972429046,13.239078015959416
1010,197.85000610351562,196.5749053955078,0.9935552152202579,13.80600462314336
1011,198.02999877929688,197.23500061035156,0.9959854659705809,13.33827426353684
1012,197.47000122070312,197.2100067138672,0.9986833721313175,12.764777977992845
1013,197.51499938964844,196.10000610351562,0.992836021109762,13.922869802153736
1014,197.88499450683594,196.56500244140625,0.9933294989409412,13.853300982895883
1015,198.19000244140625,196.5449981689453,0.9916998624945914,14.199278559132432
1016,196.9499969482422,194.3699951171875,0.9869002189843511,15.04904170237432
1017,197.33999633789062,193.8800048828125,0.9824668515289022,15.95583876406439
1018,197.5800018310547,193.69500732421875,0.9803371066361367,16.397339103942183
1019,197.80999755859375,194.14999389648438,0.981497377749953,16.18815750480226
1020,199.77000427246094,198.27999877929688,0.9925413952981055,14.152884566723396
1021,198.69180297851562,197.6300048828125,0.9946560548558818,13.650564709738939
1022,198.35499572753906,197.19500732421875,0.9941519577106408,13.725603854493125
1023,198.75999450683594,198.42999267578125,0.9983396969200291,12.923455734848796
1024,199.0800018310547,198.14999389648438,0.9953284713380727,13.545458222524383
1025,199.50999450683594,198.24000549316406,0.9936344591818013,13.914995762889896
1026,200.42999267578125,198.91000366210938,0.9924163594810352,14.228233794081797
1027,198.19500732421875,197.10000610351562,0.9944751321666148,13.64961952864129
1028,196.60000610351562,195.3000030517578,0.9933875736958354,13.744985557853477
1029,196.27999877929688,194.7100067138672,0.9920012631180264,13.99297818736539
1030,196.3000030517578,194.6699981689453,0.9916963583419675,14.054366040969535
1031,195.39999389648438,193.80999755859375,0.9918628639326726,13.952493452231773
1032,194.1199951171875,192.85000610351562,0.9934577114897144,13.544502689063842
1033,193.0399932861328,191.94000244140625,0.9943017463583512,13.300268296846633
1034,192.10000610351562,191.3300018310547,0.9959916488912238,12.905669706013123
1035,192.22000122070312,191.44500732421875,0.9959681932600003,12.918907449673862
1036,193.25999450683594,192.39999389648438,0.9955500329359621,13.07540031437028
1037,193.24000549316406,192.5,0.9961705367826112,12.954031209806766
1038,193.0500030517578,192.1199951171875,0.9951825541576347,13.130973429223724
1039,192.80999755859375,192.3000030517578,0.9973549374342948,12.69446271336937
1040,192.41000366210938,191.77999877929688,0.9967257165905009,12.786978657991307
1041,190.75999450683594,186.7100067138672,0.9787691973705545,16.093544678907758
1042,190.60000610351562,186.27499389648438,0.9773084361567003,16.357571949735583
1043,190.7899932861328,187.1645965576172,0.9809979723460731,15.671015644363957
1044,190.11000061035156,186.69000244140625,0.9820104247121911,15.418876341721722
1045,190.02999877929688,186.62100219726562,0.9820607451248237,15.402375658767648
1046,191.1999969482422,187.36399841308594,0.9799372458348173,15.90979992489252
1047,190.6999969482422,186.9600067138672,0.9803880949437557,15.779423060495327
1048,190.39999389648438,185.6999969482422,0.9753151412872552,16.718808426423887
1049,190.27000427246094,185.85000610351562,0.9767698635113499,16.42987453380169
1050,190.4499969482422,186.10000610351562,0.9771594071177184,16.37223938903892
1051,189.8300018310547,185.5399932861328,0.9774007875280963,16.26964040598096
1052,189.72000122070312,185.1199951171875,0.9757537103419877,16.572076838625403
1053,189.7899932861328,185.3000030517578,0.9763423236566231,16.46687202299145
1054,189.32000732421875,184.72000122070312,0.9757024829624166,16.544582407270777
1055,189.94000244140625,181.5500030517578,0.9558281600410286,20.37719237665686
1056,189.5500030517578,180.6199951171875,0.952888378840427,20.890393483912103
1057,189.3000030517578,181.24000549316406,0.9574220949357829,20.00319882612757
1058,190.16000366210938,182.50999450683594,0.959770672023826,19.652324394180507
1059,190.1999969482422,182.9427947998047,0.9618443624349144,19.262266410941887
1060,190.1300048828125,181.57000732421875,0.9549781868260628,20.560250767591466
1061,190.72999572753906,182.4199981689453,0.9564305681080981,20.351492414623404
1062,192.27000427246094,184.8800048828125,0.9615644706639926,19.537350008968584
1063,192.49000549316406,184.82000732421875,0.9601537848716114,19.832471040164105
1064,191.4499969482422,184.4199981689453,0.9632802356157916,19.120984450841117
1065,188.5,181.2899932861328,0.961750627512641,19.098218069846435
1066,188.33999633789062,181.77999877929688,0.9651693868209236,18.437210722493003
1067,187.5,180.8800048828125,0.964693359375,18.439469345934864
1068,186.89999389648438,180.8800048828125,0.9677903199022785,17.79822054654198
1069,185.52999877929688,180.7100067138672,0.9740204166596074,16.504054069622608
1070,185.60000610351562,180.6699981689453,0.9734374581226001,16.618882041115196
1071,185.25,180.69500732421875,0.975411645474865,16.219808368256846
1072,184.76499938964844,179.8300018310547,0.973290409033659,16.566475702408066
1073,185.1199951171875,180.50999450683594,0.9750972302725415,16.265880140656517
1074,185.22000122070312,180.47000122070312,0.9743548214626129,16.41275366256627
1075,185.58999633789062,180.6300048828125,0.9732744676278359,16.648177519089696
1076,186.6199951171875,179.10000610351562,0.9597042695829581,19.278974234824656
1077,187.60000610351562,180.60000610351562,0.9626865683781616,18.82634836100868
1078,187.5399932861328,179.36000061035156,0.9563826758631643,20.00221592812593
1079,188.1199951171875,180.08999633789062,0.9573144855000945,19.89208969129751
1080,189.36000061035156,181.1649932861328,0.9567226061586168,20.14233265157122
1081,189.6199951171875,181.6300048828125,0.9578631450262559,19.95518683722346
1082,189.11000061035156,180.88999938964844,0.9565332283106492,20.150142266247624
1083,185.52000427246094,179.82000732421875,0.9692755669632749,17.383371958747087
1084,187.89999389648438,182.08999633789062,0.969079309487394,17.65696621869574
1085,185.27000427246094,180.83030700683594,0.976036610550859,16.10588799432193
1086,187.06460571289062,182.33580017089844,0.9747210033454965,16.51835201823047
1087,186.7899932861328,182.97999572753906,0.9796027747976979,15.580667965514516
1088,187.5500030517578,182.8300018310547,0.974833371666752,16.542912515581147
1089,187.82000732421875,183.05999755859375,0.9746565350867643,16.601480378532326
1090,191.00230407714844,187.9499969482422,0.9840195271797696,15.112519678609312
1091,191.1125030517578,187.86500549316406,0.9830074039807105,15.315284869235365
1092,190.30499267578125,188.1300048828125,0.9885710418713279,14.187269160155802
1093,191.4499969482422,188.50999450683594,0.9846434970578711,15.03098811295049
1094,191.55999755859375,189.08999633789062,0.9871058610765141,14.568548018196703
1095,191.60000610351562,189.47999572753906,0.9889352280352685,14.221307245912806
1096,191.66000366210938,189.49000549316406,0.988677876826242,14.275419098700207
1097,193.02999877929688,192.2899932861328,0.996166370523526,12.939595951596141
1098,192.8000030517578,191.8000030517578,0.9948132780903974,13.18378121284544
1099,192.3699951171875,191.44000244140625,0.9951656043073935,13.084216378517391
1100,192.66000366210938,192.5,0.9991695024443683,12.334161719096153
1101,191.61000061035156,191.88999938964844,1.0014612952267887,11.82198508432736
1102,191.77999877929688,191.9949951171875,1.0011210571449531,11.898672711501598
1103,192.02999877929688,192.42999267578125,1.0020829760924181,11.73085943471582
1104,189.106201171875,188.2100067138672,0.9952608933368966,12.82607434106634
1105,188.35000610351562,187.55999755859375,0.9958056356818609,12.667909751354467
1106,188.35000610351562,186.9199981689453,0.9924077096457093,13.307909141002904
1107,188.75999450683594,187.4897003173828,0.9932703209026258,13.176376820928335
1108,187.33999633789062,186.5,0.9955161932619259,12.648472374557992
1109,185.63499450683594,184.5500030517578,0.9941552428842387,12.776270563953682
1110,184.9949951171875,184.25,0.9959728904194647,12.392282506588453
1111,180.88999938964844,181.88999938964844,1.0055282215897736,10.36512177579075
1112,180.82000732421875,184.39999389648438,1.01979861977246,7.780324150018453
1113,180.32000732421875,184.3300018310547,1.022238211756646,7.315947651832198
1114,180.80499267578125,184.80999755859375,1.0221509639946407,7.3542737756715955
1115,179.27499389648438,183.61000061035156,1.0241807662052984,6.919104223859756
1116,178.77999877929688,183.0,1.0236044370148627,7.000085174674519
1117,179.9600067138672,184.64999389648438,1.0260612747702003,6.611209568293669
1118,178.5399932861328,185.3300018310547,1.0380307426921431,4.413580562335818
1119,178.28599548339844,184.47000122070312,1.034685874908669,5.002124290669821
1120,177.4499969482422,182.77000427246094,1.0299803179245501,5.808658566079055
1121,178.86000061035156,184.50999450683594,1.0315889180208209,5.575591594933281
1122,177.9550018310547,183.74000549316406,1.0325082386141722,5.3783748130710425
1123,176.49000549316406,181.77000427246094,1.0299167013142927,5.782680056211683
1124,176.8300018310547,182.5,1.0320646842177974,5.416051038099221
1125,176.69000244140625,179.4499969482422,1.0156205471090602,8.316431544349934
1126,175.94000244140625,178.5399932861328,1.0147777129058098,8.424882361035396
1127,175.60000610351562,178.66000366210938,1.0174259536004224,7.941505275632261
1128,175.41000366210938,178.02999877929688,1.0149364064904438,8.36844749504919
1129,176.25999450683594,178.67999267578125,1.0137297075023537,8.626870372131288
1130,176.4499969482422,178.83999633789062,1.0135449103484513,8.669929373417483
1131,177.35000610351562,179.47000122070312,1.0119537358005508,9.001797689694309
1132,177.72000122070312,182.02999877929688,1.024251617876377,6.837227649733359
1133,177.47500610351562,180.8800048828125,1.0191857932790314,7.725386168488905
1134,177.2241973876953,180.69000244140625,1.0195560488059605,7.647340023464659
1135,177.89999389648438,181.47999572753906,1.0201236759633494,7.5795955567284015
1136,177.5399932861328,181.2100067138672,1.0206714744086962,7.464838552291406
1137,178.52999877929688,182.02999877929688,1.0196045483892417,7.702902113569673
1138,178.6300048828125,182.07000732421875,1.0192576966208058,7.769773804424739
1139,176.3800048828125,178.55999755859375,1.0123596361006433,8.875125033778
1140,175.77330017089844,178.33999633789062,1.0146023097051524,8.446718403592024
1141,176.86000061035156,178.3300018310547,1.0083116658126772,9.618110016250734
1142,175.80999755859375,177.4600067138672,1.009385183881386,9.365927888317879
1143,175.91000366210938,176.85000610351562,1.0053436554024058,10.082808734446383
1144,176.8000030517578,177.8699951171875,1.0060519912158399,10.01399511170552
1145,177.00999450683594,177.97000122070312,1.0054234605031307,10.138414672633326
1146,179.02000427246094,179.87879943847656,1.0047972022428766,10.377788517481997
1147,178.24000549316406,177.91000366210938,0.9981485535183775,11.512970639219072
1148,178.3699951171875,177.2899932861328,0.9939451597206966,12.271905752544393
1149,177.97500610351562,176.97000122070312,0.9943531122441543,12.16975839421425
1150,176.17999267578125,175.47999572753906,0.9960268079387972,11.741366393278804
1151,175.77499389648438,173.41000366210938,0.9865453544787618,13.37852122679032
1152,174.2899932861328,171.8800048828125,0.9861725371727806,13.32144471984247
1153,173.53500366210938,171.4499969482422,0.9879850942468823,12.944567212544081
1154,173.41000366210938,171.39999389648438,0.9884089168838176,12.860978123397922
1155,174.23500061035156,170.92999267578125,0.9810313202112506,14.212684212540461
1156,173.75,171.3800048828125,0.9863597403327338,13.24433384649637
1157,173.38999938964844,170.5800018310547,0.9837937737557804,13.65959088014534
1158,174.0749969482422,171.1699981689453,0.9833117976146762,13.801676865187057
1159,173.22000122070312,170.5500030517578,0.9845860861902234,13.507906304728914
1160,173.5500030517578,165.8000030517578,0.955344281972218,18.610591513631558
1161,173.38999938964844,164.80999755859375,0.950516166669028,19.42959515260628
1162,171.72000122070312,162.3000030517578,0.9451432675169955,20.15480061388109
1163,171.5050048828125,163.0,0.9504095819907771,19.225029097116302
1164,170.47999572753906,162.7050018310547,0.9543935118997166,18.42456192606829
1165,170.94500732421875,163.32000732421875,0.9553950120020865,18.30653159086918
1166,171.39999389648438,164.24000549316406,0.958226437232871,17.872794464096128
1167,171.47000122070312,165.3800048828125,0.9644836047440623,16.80761450101843
1168,170.02999877929688,164.05999755859375,0.9648885416481574,16.588637752801755
1169,169.86000061035156,164.0399932861328,0.965736445877158,16.426958670549393
1170,169.1999969482422,163.02999877929688,0.9635342891239371,16.731582759580018
1171,169.13999938964844,162.48080444335938,0.9606290944169377,17.216655477105117
1172,170.4199981689453,163.0800018310547,0.9569299588266974,17.98544030765586
1173,170.07000732421875,162.63999938964844,0.9563120620062898,18.05139453911158
1174,170.75,163.25,0.9560761346998536,18.16812734761322
1175,170.57000732421875,162.44000244140625,0.9523362576437074,18.78576005096974
1176,169.22000122070312,161.47000122070312,0.9542016313432585,18.31295962685604
1177,168.9600067138672,160.82000732421875,0.9518229221934544,18.685087741008513
1178,169.16000366210938,161.19000244140625,0.9528848365561466,18.528836787740513
1179,169.99000549316406,162.13999938964844,0.9538207785761187,18.46589361201691
1180,170.05999755859375,162.44000244140625,0.9551923131448826,18.240693679195456
1181,172.97000122070312,166.34500122070312,0.9616985607143128,17.445723853975633
1182,172.4199981689453,165.55999755859375,0.9602134283540021,17.642918834580595
1183,172.89500427246094,166.02999877929688,0.9602937891580391,17.680574272366353
1184,173.19000244140625,165.86000061035156,0.9576765302400491,18.165847936928966
1185,172.89999389648438,166.39999389648438,0.9624060137104946,17.31591175162364
1186,174.02000427246094,168.16000366210938,0.9663257070079332,16.752898657689737
1187,173.8300018310547,167.75999450683594,0.965080784327908,16.949845149567604
