,hon,cat,Ratio,Spread
793,189.1199951171875,183.52000427246094,0.9703892185421401,19.8333886562311
794,188.7550048828125,183.0800018310547,0.9699345558795588,19.878845039416596
795,188.89390563964844,183.8988037109375,0.9735560450624593,19.210191686623396
796,189.8249969482422,184.00999450683594,0.9693665084425537,20.10548920479814
797,190.38999938964844,183.61990356445312,0.964440906313888,21.106334806202618
798,190.68499755859375,183.2100067138672,0.9607992713615048,21.835117900249337
799,191.25,183.13999938964844,0.9575947680504493,22.515879883489752
800,191.5,182.82000732421875,0.954673667489393,23.106116205520145
801,191.85000610351562,184.6840057373047,0.9626479012862559,21.620466349435382
802,191.99000549316406,185.49000549316406,0.9661440709723224,20.96580271749638
803,192.44410705566406,184.7913055419922,0.960233640661918,22.155376025384378
804,192.11000061035156,185.32000732421875,0.9646557010850015,21.265512851401887
805,192.60000610351562,185.4550018310547,0.9629023673622277,21.660203025487498
806,192.39999389648438,184.72999572753906,0.9601351433874163,22.16900052820221
807,192.47000122070312,183.7100067138672,0.9544864422960597,23.264665851034486
808,191.32000732421875,185.0800018310547,0.9673844592605022,20.651553751243902
809,190.4499969482422,183.97000122070312,0.9659753434950167,20.82109313243273
810,191.16000366210938,184.21270751953125,0.9636571667216641,21.345887779886787
811,191.92999267578125,185.38999938964844,0.9659251105314189,21.000936344131468
812,191.72999572753906,185.02000427246094,0.965002912404935,21.15473935491851
813,192.24000549316406,185.0800018310547,0.962754871735769,21.64605063620646
814,192.27000427246094,185.37530517578125,0.9641405370392078,21.38317528271994
815,194.6199951171875,186.08999633789062,0.9561710050698508,23.20877023601698
816,194.1699981689453,185.0,0.9527733519317099,23.812330210906417
817,193.58999633789062,185.1300048828125,0.9562994389425366,23.055356673452216
818,193.97000122070312,185.99000549316406,0.9588596397519261,22.60613261134187
819,193.94500732421875,185.8300018310547,0.9581582139951756,22.739118445551348
820,193.55099487304688,185.7899932861328,0.9599020320613457,22.353208582639745
821,193.9600067138672,185.77000427246094,0.9577747878020634,22.815329999765105
822,194.6999969482422,186.92529296875,0.9600682891558598,22.45995374659787
823,194.6199951171875,187.63999938964844,0.9641352589525235,21.65876718425917
824,193.8699951171875,187.07000732421875,0.9649250117902031,21.418026479886713
825,194.38999938964844,187.7100067138672,0.9656361299616477,21.340139762399865
826,193.88999938964844,185.8800048828125,0.9586879440298581,22.629653080253142
827,194.27999877929688,185.39999389648438,0.9542927478968114,23.531244447102374
828,194.08999633789062,186.0500030517578,0.9585759521982987,22.675847017708314
829,198.02639770507812,189.61000061035156,0.9574986103253711,23.371008903744944
830,197.85000610351562,190.72000122070312,0.9639625743600834,22.070333024453923
831,196.80499267578125,190.52999877929688,0.9681156772947226,21.13069995819682
832,196.9499969482422,190.9199981689453,0.9693830978789935,20.89744685580893
833,197.15499877929688,190.5800018310547,0.9666506201265407,21.459045463440184
834,196.5,190.1595001220703,0.9677328250487038,21.17150853968274
835,197.17999267578125,190.72999572753906,0.9672887859426601,21.336069394855706
836,199.38999938964844,194.5,0.9754752023440635,19.95503160828121
837,198.81500244140625,194.5399932861328,0.978497552484585,19.29347983084684
838,198.97999572753906,194.36000061035156,0.9767816101297258,19.65182645844839
839,199.2899932861328,194.86000061035156,0.9777711233628231,19.486926697529178
840,199.0399932861328,194.72000122070312,0.9782958590677833,19.35668183057691
841,198.47000122070312,193.85000610351562,0.9767219474541649,19.610528619803027
842,198.4600067138672,194.0,0.9775269245037491,19.44973089103879
843,198.80999755859375,194.57000732421875,0.9786731538330944,19.25805562942076
844,199.17999267578125,195.63999938964844,0.9822271642920728,18.588019785552
845,199.50999450683594,195.5500030517578,0.9801514131416487,19.03474052148359
846,199.55999755859375,195.77000427246094,0.9810082514907827,18.868791450980687
847,199.67999267578125,196.08999633789062,0.9820212516547931,18.678511350511222
848,200.55999755859375,196.24000549316406,0.9784603504287159,19.47976725668041
849,200.89999389648438,196.8300018310547,0.9797412036382301,19.257299149110644
850,200.3000030517578,193.89999389648438,0.9680478828868532,21.538730764479503
851,200.80999755859375,194.8800048828125,0.9704696342419358,21.11001212363268
852,202.05999755859375,196.0500030517578,0.970256386323606,21.29123523769089
853,202.2100067138672,195.82000732421875,0.9683991930295989,21.683387415830644
854,201.91009521484375,195.6300048828125,0.9688966006115302,21.54919241683853
855,202.14999389648438,195.72500610351562,0.9682167302153923,21.71351615965323
856,202.25999450683594,195.9600067138672,0.9688520322156153,21.597423681982
857,202.27999877929688,196.27000427246094,0.9702887356975254,21.30905028234843
858,202.47999572753906,196.50999450683594,0.9705155998287531,21.285252154373914
859,202.94000244140625,197.14999389648438,0.9714693580601804,21.142509454406955
860,203.44000244140625,197.8800048828125,0.9726700870435001,20.95298698128024
861,203.9499969482422,198.3699951171875,0.9726403436403543,21.01428909238654
862,202.9199981689453,197.75999450683594,0.9745712413331814,20.510884685095213
863,203.6699981689453,197.52999877929688,0.9698531966178187,21.55161318243642
864,201.99000549316406,196.14999389648438,0.9710876209819336,21.115584578204356
865,202.5800018310547,195.39999389648438,0.9645571731184097,22.50335706512592
866,202.22000122070312,194.85000610351562,0.9635545689214793,22.66419246881363
867,202.4600067138672,195.49000549316406,0.9655734417190172,22.283633503486037
868,203.50999450683594,196.52000427246094,0.9656528405333911,22.388647406391776
869,202.80999755859375,195.97000122070312,0.9662738700249998,22.181969838547694
870,202.7899932861328,195.91000366210938,0.9660733278179269,22.220343238181293
871,202.94000244140625,196.0500030517578,0.9660490819613656,22.242500299133518
872,203.19500732421875,195.9550018310547,0.9643691762484504,22.613155939777492
873,203.24000549316406,196.3000030517578,0.9658531674186572,22.316796705934443
874,203.75999450683594,196.75,0.965596806557625,22.428895935453447
875,203.5800018310547,197.02000427246094,0.9677768076451944,21.964323715552204
876,203.8000030517578,197.2899932861328,0.968056871108232,21.932150967240965
877,203.72999572753906,197.49000549316406,0.9693712739153044,21.656462451049315
878,202.02999877929688,196.74000549316406,0.9738158030089792,20.5688048050446
879,201.15570068359375,195.5800018310547,0.972281676166318,20.783712311471156
880,201.10000610351562,195.74000549316406,0.9733465915083438,20.56350408780218
881,201.5399932861328,195.69500732421875,0.9709983816779445,21.084118293068364
882,201.67999267578125,195.302001953125,0.9683756894373283,21.628459788082488
883,201.67999267578125,195.5399932861328,0.969555733773161,21.390468455074675
884,201.5500030517578,195.55999755859375,0.9702803006575701,21.22994838537368
885,198.6699981689453,193.07000732421875,0.9718125993036733,20.606719505500386
886,198.75,193.66000366210938,0.9743899555326258,20.103203309050052
887,198.92999267578125,193.125,0.9708189167571011,20.832774918599732
888,198.16000366210938,192.5,0.9714372044937964,20.625434484237836
889,197.7899932861328,192.1345977783203,0.9714070696203972,20.590863989956198
890,197.75999450683594,191.6699981689453,0.9692051147499394,21.023035608091156
891,197.85000610351562,191.86000061035156,0.9697245119617025,20.930333634805486
892,198.1584930419922,197.0399932861328,0.9943555295627811,16.083808252462738
893,198.19000244140625,196.5800018310547,0.9918764791840217,16.577860644423218
894,197.8699951171875,196.05999755859375,0.9908525920894586,16.75194435112305
895,198.25999450683594,197.5800018310547,0.9965701972429046,15.65352045918319
896,197.85000610351562,196.5749053955078,0.9935552152202579,16.215428849649236
897,198.02999877929688,197.23500061035156,0.9959854659705809,15.749901582245789
898,197.47000122070312,197.2100067138672,0.9986833721313175,15.169550983048643
899,197.51499938964844,196.10000610351562,0.992836021109762,16.328193580260283
900,197.88499450683594,196.56500244140625,0.9933294989409412,16.263153463930557
901,198.19000244140625,196.5449981689453,0.9916998624945914,16.612864306532593
902,196.9499969482422,194.3699951171875,0.9869002189843511,17.447449907566742
903,197.33999633789062,193.8800048828125,0.9824668515289022,18.35902052246282
904,197.5800018310547,193.69500732421875,0.9803371066361367,18.803458505377414
905,197.80999755859375,194.14999389648438,0.981497377749953,18.597092030752314
906,199.77000427246094,198.27999877929688,0.9925413952981055,16.58580937722555
907,198.69180297851562,197.6300048828125,0.9946560548558818,16.07029244511724
908,198.35499572753906,197.19500732421875,0.9941519577106408,16.141209103079426
909,198.75999450683594,198.42999267578125,0.9983396969200291,15.344018127658037
910,199.0800018310547,198.14999389648438,0.9953284713380727,15.969937472716017
911,199.50999450683594,198.24000549316406,0.9936344591818013,16.34473808007734
912,200.42999267578125,198.91000366210938,0.9924163594810352,16.669236796094587
913,198.19500732421875,197.10000610351562,0.9944751321666148,16.063266535302425
914,196.60000610351562,195.3000030517578,0.9933875736958354,16.139109910395682
915,196.27999877929688,194.7100067138672,0.9920012631180264,16.383185682525202
916,196.3000030517578,194.6699981689453,0.9916963583419675,16.444818386407256
917,195.39999389648438,193.80999755859375,0.9918628639326726,16.331929776356013
918,194.1199951171875,192.85000610351562,0.9934577114897144,15.908271957190541
919,193.0399932861328,191.94000244140625,0.9943017463583512,15.650818451456834
920,192.10000610351562,191.3300018310547,0.9959916488912238,15.244714512286086
921,192.22000122070312,191.44500732421875,0.9959681932600003,15.259420984082217
922,193.25999450683594,192.39999389648438,0.9955500329359621,15.428643261739344
923,193.24000549316406,192.5,0.9961705367826112,15.307029493663967
924,193.0500030517578,192.1199951171875,0.9951825541576347,15.481646102355873
925,192.80999755859375,192.3000030517578,0.9973549374342948,15.042197743464717
926,192.41000366210938,191.77999877929688,0.9967257165905009,15.129817803124714
927,190.75999450683594,186.7100067138672,0.9787691973705545,18.416187878349483
928,190.60000610351562,186.27499389648438,0.9773084361567003,18.67825690725214
929,190.7899932861328,187.1645965576172,0.9809979723460731,17.994026025839524
930,190.11000061035156,186.69000244140625,0.9820104247121911,17.733563681408747
931,190.02999877929688,186.62100219726562,0.9820607451248237,17.71608378410908
932,191.1999969482422,187.36399841308594,0.9799372458348173,18.23782870985203
933,190.6999969482422,186.9600067138672,0.9803880949437557,18.10133189586937
934,190.39999389648438,185.6999969482422,0.9753151412872552,19.037045254693446
935,190.27000427246094,185.85000610351562,0.9767698635113499,18.746520302179924
936,190.4499969482422,186.10000610351562,0.9771594071177184,18.69108824962023
937,189.8300018310547,185.5399932861328,0.9774007875280963,18.58090058884141
938,189.72000122070312,185.1199951171875,0.9757537103419877,18.88199062510639
939,189.7899932861328,185.3000030517578,0.9763423236566231,18.77764250529608
940,189.32000732421875,184.72000122070312,0.9757024829624166,18.849600308789825
941,189.94000244140625,181.5500030517578,0.9558281600410286,22.68979895589674
942,189.5500030517578,180.6199951171875,0.952888378840427,23.198226509945975
943,189.3000030517578,181.24000549316406,0.9574220949357829,22.307971877368708
944,190.16000366210938,182.50999450683594,0.959770672023826,21.96762376617928
945,190.1999969482422,182.9427947998047,0.9618443624349144,21.57805529673046
946,190.1300048828125,181.57000732421875,0.9549781868260628,22.875182957556426
947,190.72999572753906,182.4199981689453,0.9564305681080981,22.673768432031288
948,192.27000427246094,184.8800048828125,0.9615644706639926,21.87847557568869
949,192.49000549316406,184.82000732421875,0.9601537848716114,22.176289399643103
950,191.4499969482422,184.4199981689453,0.9632802356157916,21.452073210593362
951,188.5,181.2899932861328,0.961750627512641,21.393199164397593
952,188.33999633789062,181.77999877929688,0.9651693868209236,20.73023338835298
953,187.5,180.8800048828125,0.964693359375,20.722210541315086
954,186.89999389648438,180.8800048828125,0.9677903199022785,20.073617727713234
955,185.52999877929688,180.7100067138672,0.9740204166596074,18.7626826486948
956,185.60000610351562,180.6699981689453,0.9734374581226001,18.878367502777074
957,185.25,180.69500732421875,0.975411645474865,18.47500979050246
958,184.76499938964844,179.8300018310547,0.973290409033659,18.81574076608515
959,185.1199951171875,180.50999450683594,0.9750972302725415,18.51949031624479
960,185.22000122070312,180.47000122070312,0.9743548214626129,18.667587902778045
961,185.58999633789062,180.6300048828125,0.9732744676278359,18.907540462229598
962,186.6199951171875,179.10000610351562,0.9597042695829581,21.550944259169334
963,187.60000610351562,180.60000610351562,0.9626865683781616,21.11031362101243
964,187.5399932861328,179.36000061035156,0.9563826758631643,22.285446637295955
965,188.1199951171875,180.08999633789062,0.9573144855000945,22.182419564398593
966,189.36000061035156,181.1649932861328,0.9567226061586168,22.44784006688007
967,189.6199951171875,181.6300048828125,0.9578631450262559,22.26387655908095
968,189.11000061035156,180.88999938964844,0.9565332283106492,22.45258970676371
969,185.52000427246094,179.82000732421875,0.9692755669632749,19.641878206063346
970,187.89999389648438,182.08999633789062,0.969079309487394,19.94460329903793
971,185.27000427246094,180.83030700683594,0.976036610550859,18.361334266845454
972,187.06460571289062,182.33580017089844,0.9747210033454965,18.795764031436867
973,186.7899932861328,182.97999572753906,0.9796027747976979,17.85471875030634
974,187.5500030517578,182.8300018310547,0.974833371666752,18.82626574327312
975,187.82000732421875,183.05999755859375,0.9746565350867643,18.88813843129494
976,191.00230407714844,187.9499969482422,0.9840195271797696,17.438128722759835
977,191.1125030517578,187.86500549316406,0.9830074039807105,17.64224273772384
978,190.30499267578125,188.1300048828125,0.9885710418713279,16.504343183062808
979,191.4499969482422,188.50999450683594,0.9846434970578711,17.362076872702737
980,191.55999755859375,189.08999633789062,0.9871058610765141,16.90098317432838
981,191.60000610351562,189.47999572753906,0.9889352280352685,16.554232102600302
982,191.66000366210938,189.49000549316406,0.988677876826242,16.609078319455385
983,193.02999877929688,192.2899932861328,0.996166370523526,15.29002377445038
984,192.8000030517578,191.8000030517578,0.9948132780903974,15.531393911184855
985,192.3699951171875,191.44000244140625,0.9951656043073935,15.42656582309498
986,192.66000366210938,192.5,0.9991695024443683,14.680060839022294
987,191.61000061035156,191.88999938964844,1.0014612952267887,14.155032272770788
988,191.77999877929688,191.9949951171875,1.0011210571449531,14.233800660392168
989,192.02999877929688,192.42999267578125,1.0020829760924181,14.069047358399123
990,189.106201171875,188.2100067138672,0.9952608933368966,15.128475276838563
991,188.35000610351562,187.55999755859375,0.9958056356818609,14.961054935736419
992,188.35000610351562,186.9199981689453,0.9924077096457093,15.601054325384856
993,188.75999450683594,187.4897003173828,0.9932703209026258,15.474540222028187
994,187.33999633789062,186.5,0.9955161932619259,14.929255141247031
995,185.63499450683594,184.5500030517578,0.9941552428842387,15.036184280144331
996,184.9949951171875,184.25,0.9959728904194647,14.64436269478036
997,180.88999938964844,181.88999938964844,1.0055282215897736,12.566957230180426
998,180.82000732421875,184.39999389648438,1.01979861977246,9.981302908584516
999,180.32000732421875,184.3300018310547,1.022238211756646,9.510806460812793
1000,180.80499267578125,184.80999755859375,1.0221509639946407,9.555068756454707
1001,179.27499389648438,183.61000061035156,1.0241807662052984,9.101172173852595
1002,178.77999877929688,183.0,1.0236044370148627,9.176094434342891
1003,179.9600067138672,184.64999389648438,1.0260612747702003,8.801662006102069
1004,178.5399932861328,185.3300018310547,1.0380307426921431,6.586652178967361
1005,178.28599548339844,184.47000122070312,1.034685874908669,7.1720869998062735
1006,177.4499969482422,182.77000427246094,1.0299803179245501,7.968388737438138
1007,178.86000061035156,184.50999450683594,1.0315889180208209,7.752580068947216
1008,177.9550018310547,183.74000549316406,1.0325082386141722,7.544286193276568
1009,176.49000549316406,181.77000427246094,1.0299167013142927,7.930660028955648
1010,176.8300018310547,182.5,1.0320646842177974,7.568192531737443
1011,176.69000244140625,179.4499969482422,1.0156205471090602,10.466859459574883
1012,175.94000244140625,178.5399932861328,1.0147777129058098,10.566130351882142
1013,175.60000610351562,178.66000366210938,1.0174259536004224,10.078591745584722
1014,175.41000366210938,178.02999877929688,1.0149364064904438,10.5032083542766
1015,176.25999450683594,178.67999267578125,1.0137297075023537,10.772035033594383
1016,176.4499969482422,178.83999633789062,1.0135449103484513,10.81741964560563
1017,177.35000610351562,179.47000122070312,1.0119537358005508,11.160303983195908
1018,177.72000122070312,182.02999877929688,1.024251617876377,9.000262646163085
1019,177.47500610351562,180.8800048828125,1.0191857932790314,9.8854224493869
1020,177.2241973876953,180.69000244140625,1.0195560488059605,9.804306430969794
1021,177.89999389648438,181.47999572753906,1.0201236759633494,9.744833645361203
1022,177.5399932861328,181.2100067138672,1.0206714744086962,9.62567026975204
1023,178.52999877929688,182.02999877929688,1.0196045483892417,9.875851398445311
1024,178.6300048828125,182.07000732421875,1.0192576966208058,9.943947153923878
1025,176.3800048828125,178.55999755859375,1.0123596361006433,11.021758610142504
1026,175.77330017089844,178.33999633789062,1.0146023097051524,10.585925975456197
1027,176.86000061035156,178.3300018310547,1.0083116658126772,11.770618691922826
1028,175.80999755859375,177.4600067138672,1.009385183881386,11.505584632507256
1029,175.91000366210938,176.85000610351562,1.0053436554024058,12.223689543259288
1030,176.8000030517578,177.8699951171875,1.0060519912158399,12.165769423309902
1031,177.00999450683594,177.97000122070312,1.0054234605031307,12.292759258474623
1032,179.02000427246094,179.87879943847656,1.0047972022428766,12.556735420187144
1033,178.24000549316406,177.91000366210938,0.9981485535183775,13.682370435512174
1034,178.3699951171875,177.2899932861328,0.9939451597206966,14.442896608728821
1035,177.97500610351562,176.97000122070312,0.9943531122441543,14.335914624697685
1036,176.17999267578125,175.47999572753906,0.9960268079387972,13.885551840396309
1037,175.77499389648438,173.41000366210938,0.9865453544787618,15.517749529684883
1038,174.2899932861328,171.8800048828125,0.9861725371727806,15.442496764997534
1039,173.53500366210938,171.4499969482422,0.9879850942468823,15.056378260825985
1040,173.41000366210938,171.39999389648438,0.9884089168838176,14.97125918428346
1041,174.23500061035156,170.92999267578125,0.9810313202112506,16.33306315288882
1042,173.75,171.3800048828125,0.9863597403327338,15.358776428276192
1043,173.38999938964844,170.5800018310547,0.9837937737557804,15.769627090752968
1044,174.0749969482422,171.1699981689453,0.9833117976146762,15.920097376844202
1045,173.22000122070312,170.5500030517578,0.9845860861902234,15.6158617548894
1046,173.5500030517578,165.8000030517578,0.955344281972218,20.722586152930397
1047,173.38999938964844,164.80999755859375,0.950516166669028,21.539631363213907
1048,171.72000122070312,162.3000030517578,0.9451432675169955,22.24439621528517
1049,171.5050048828125,163.0,0.9504095819907771,21.311993165022464
1050,170.47999572753906,162.7050018310547,0.9543935118997166,20.498979985264633
1051,170.94500732421875,163.32000732421875,0.9553950120020865,20.38664134512222
1052,171.39999389648438,164.24000549316406,0.958226437232871,19.958473208117816
1053,171.47000122070312,165.3800048828125,0.9644836047440623,18.89415012762978
1054,170.02999877929688,164.05999755859375,0.9648885416481574,18.65754789472438
1055,169.86000061035156,164.0399932861328,0.965736445877158,18.493788052024904
1056,169.1999969482422,163.02999877929688,0.9635342891239371,18.79033376277885
1057,169.13999938964844,162.48080444335938,0.9606290944169377,19.274672116236268
1058,170.4199981689453,163.0800018310547,0.9569299588266974,20.05912400278452
1059,170.07000732421875,162.63999938964844,0.9563120620062898,20.120794381590052
1060,170.75,163.25,0.9560761346998536,20.245850231880205
1061,170.57000732421875,162.44000244140625,0.9523362576437074,20.86127984303365
1062,169.22000122070312,161.47000122070312,0.9542016313432585,20.37195548033278
1063,168.9600067138672,160.82000732421875,0.9518229221934544,20.740901287936587
1064,169.16000366210938,161.19000244140625,0.9528848365561466,20.587098277149572
1065,169.99000549316406,162.13999938964844,0.9538207785761187,20.53431424014976
1066,170.05999755859375,162.44000244140625,0.9551923131448826,20.309971003151922
1067,172.97000122070312,166.34500122070312,0.9616985607143128,19.550619329343384
1068,172.4199981689453,165.55999755859375,0.9602134283540021,19.741082328051128
1069,172.89500427246094,166.02999877929688,0.9602937891580391,19.784551792649516
1070,173.19000244140625,165.86000061035156,0.9576765302400491,20.27343620505561
1071,172.89999389648438,166.39999389648438,0.9624060137104946,19.419950344401734
1072,174.02000427246094,168.16000366210938,0.9663257070079332,18.870646064540203
1073,173.8300018310547,167.75999450683594,0.965080784327908,19.06526694569302
1074,169.89999389648438,164.63999938964844,0.9690406433443387,17.937013772029182
1075,170.0,165.64999389648438,0.9744117288028493,17.035123565593715
1076,170.02000427246094,165.4199981689453,0.9729443242681961,17.286743452092956
1077,168.7949981689453,164.6199951171875,0.9752658366832702,16.762543048747112
1078,168.8000030517578,164.58999633789062,0.9750592023829745,16.79795199138416
1079,169.39999389648438,164.9199981689453,0.9735537432765395,17.116526479530897
1080,170.13999938964844,166.0,0.9756671011843184,16.836453585998463
1081,169.72000122070312,166.02999877929688,0.9782582935725543,16.35244643494044
1082,170.97000122070312,167.3300018310547,0.9787097188766489,16.40366466618618
1083,169.24000549316406,166.41000366210938,0.983278174549758,15.453577197886707
1084,169.54330444335938,166.32000732421875,0.9809883549826797,15.871432733070568
1085,168.4550018310547,164.62289428710938,0.9772514469603665,16.39211564850438
1086,167.95089721679688,164.3800048828125,0.9787384742019274,16.09007954588491
1087,166.8800048828125,164.16000366210938,0.9837008560575415,15.15247075580003
1088,171.86000061035156,171.4199981689453,0.9974397623656255,13.275737222018043
1089,172.33999633789062,171.7449951171875,0.9965475151830887,13.469604628017086
1090,172.08250427246094,170.7899932861328,0.9924890040867741,14.146263451861293
1091,172.8699951171875,171.77999877929688,0.9936947048725736,14.00751747034919
1092,173.5800018310547,173.0800018310547,0.9971194838418849,13.475015364873562
1093,174.0800018310547,172.6699981689453,0.9919002547835576,14.425507540184375
1094,173.07000732421875,171.38999938964844,0.9902928996159162,14.61372546079854
1095,176.91000366210938,178.75999450683594,1.0104572427021141,11.394678166341796
1096,177.41000366210938,179.40499877929688,1.0112451106251432,11.290162407082269
1097,177.58999633789062,178.6999969482422,1.0062503554999778,12.189732185577261
1098,176.8300018310547,179.02000427246094,1.0123847900171297,11.048188259276506
1099,177.0399932861328,179.24000549316406,1.0124266396885566,11.055182977253756
1100,177.6300048828125,179.57000732421875,1.0109215920062948,11.362970127521058
1101,178.27000427246094,179.77999877929688,1.0084702668460597,11.844803309564716
1102,175.35000610351562,177.2100067138672,1.0106073598266858,11.258344437226205
1103,176.02999877929688,177.85000610351562,1.0103391884158373,11.353401508219482
1104,177.57000732421875,178.41000366210938,1.0047305079869535,12.458117807150321
1105,178.14999389648438,178.9499969482422,1.0044906150949557,12.545076681258783
1106,178.5,178.8300018310547,1.0018487497538078,13.043420355447429
1107,179.17999267578125,179.8300018310547,1.003627688256744,12.778476816089173
1108,177.85000610351562,178.52999877929688,1.003823405411555,12.640794937803596
1109,175.11740112304688,179.30999755859375,1.0239416323486947,8.906912952386042
1110,176.58999633789062,180.27999877929688,1.0208958747263674,9.528753328119754
1111,175.96470642089844,179.47000122070312,1.0199204424063324,9.662826851603617
1112,176.08999633789062,179.6999969482422,1.0205008841241867,9.568266645973031
1113,174.6300048828125,178.9199981689453,1.0245661866012754,8.770048203586006
1114,174.8300018310547,179.19000244140625,1.024938514927002,8.716236037525553
1115,175.0399932861328,178.82000732421875,1.021595145012985,9.3132270933934
1116,172.5,176.11500549316406,1.0209565535835599,9.272554534921104
1117,172.52999877929688,176.9199981689453,1.0254448468133603,8.499989850379896
1118,172.2895965576172,177.16000366210938,1.0282687242979494,8.000115078483892
1119,172.25,177.5,1.0304789550072568,7.617315771484433
1120,171.72999572753906,177.08999633789062,1.0312117902737012,7.465206761432219
1121,170.83999633789062,176.7899932861328,1.034827892038081,6.803140919467543
1122,171.4600067138672,177.55999755859375,1.0355767561289453,6.703353619568636
1123,172.91200256347656,180.06500244140625,1.0413678621025964,5.767922892616147
1124,171.6699981689453,178.92999267578125,1.0422904094149938,5.560354441061511
1125,170.92959594726562,177.78750610351562,1.040121256463777,5.902483221393785
1126,171.15499877929688,176.72999572753906,1.032572796517799,7.203648880482254
1127,172.0800018310547,178.1199951171875,1.0350999141205426,6.813556539136519
1128,172.17999267578125,178.97000122070312,1.0394355258087833,6.071638241620908
1129,171.88999938964844,178.7100067138672,1.0396765800711816,6.018156668336237
1130,172.55499267578125,179.02999877929688,1.0375243045889824,6.41700706792823
1131,173.52000427246094,180.3350067138672,1.0392750246288915,6.155154499580979
1132,174.66000366210938,182.35000610351562,1.0440284110853624,5.372468260255735
1133,174.38999938964844,181.6699981689453,1.0417455060770475,5.760607779265163
1134,174.83999633789062,181.5,1.0380919915443056,6.417042311211665
1135,173.22999572753906,179.47999572753906,1.0360792019520118,6.69667291138804
1136,173.6199951171875,179.75,1.0353070213985143,6.848249019448181
1137,174.6699981689453,180.1699981689453,1.0314879490333553,7.563280027105938
1138,173.3800048828125,180.1999969482422,1.0393355166303018,6.138828141285606
1139,173.05999755859375,179.74339294433594,1.038618949959706,6.249511579430722
1140,172.61000061035156,179.77999877929688,1.041538718171555,5.726469381468595
1141,173.4250030517578,180.3000030517578,1.0396424960589343,6.087464024630057
1142,172.8914031982422,179.80999755859375,1.0400169946704552,6.000660334851792
1143,172.7899932861328,179.55999755859375,1.0391805343799632,6.141038549612025
1144,171.82000732421875,176.02000427246094,1.0244441669724582,8.632499294982486
1145,174.5399932861328,181.9199981689453,1.0422826009321202,5.6727477354654265
1146,175.6300048828125,182.52000427246094,1.039230195286083,6.251019126473201
1147,177.22000122070312,184.67999267578125,1.042094523212353,5.8097802364773
1148,176.5601043701172,183.1656036376953,1.0374121848825555,6.610835939284263
1149,177.63999938964844,183.43499755859375,1.0326221469762231,7.5087837254259195
1150,177.47999572753906,183.13999938964844,1.0318909386880897,7.6308216114906795
1151,175.07000732421875,179.1699981689453,1.0234191504723802,8.995680734307305
1152,175.33999633789062,180.5399932861328,1.029656650261481,7.917537538280262
1153,174.61000061035156,179.1300048828125,1.0258862851879114,8.538417330758639
1154,174.44000244140625,178.80999755859375,1.0250515653292047,8.674660539816974
1155,174.33999633789062,177.9600067138672,1.020764084272209,9.416547084143067
1156,174.67999267578125,179.10000610351562,1.0253034898847186,8.644075924815487
1157,174.14999389648438,178.3699951171875,1.0242319917806688,8.80117040670216
1158,176.86000061035156,181.36000061035156,1.025443853807929,8.74061991262595
1159,177.69000244140625,180.84500122070312,1.0177556347343584,10.152832213516794
1160,177.44000244140625,180.91000366210938,1.0195559128322769,9.81758551550981
1161,176.99000549316406,181.8800048828125,1.027628675280409,8.361147931805496
1162,176.61000061035156,181.0146026611328,1.0249397091645958,8.815773605243995
1163,176.97500610351562,181.13999938964844,1.0235343587653085,9.084939429349552
1164,177.07000732421875,180.94000244140625,1.0218557347778354,9.387630514652036
1165,178.75,183.09500122070312,1.0243076991368008,9.048665222399697
1166,178.16000366210938,181.48500061035156,1.0186629820380348,10.020893345829696
1167,178.6999969482422,181.99000549316406,1.0184107923956751,10.099608799738538
1168,179.52999877929688,182.99000549316406,1.0192725825065074,9.996821710980944
1169,179.9499969482422,184.02000427246094,1.0226174348054553,9.420831303445217
1170,179.00999450683594,183.0500030517578,1.022568620015055,9.374711480225605
1171,179.92999267578125,183.6300048828125,1.0205636211729212,9.789206534133475
1172,180.0800018310547,184.30999755859375,1.0234895362312775,9.271370308952887
1173,180.31500244140625,184.78500366210938,1.0247899573534136,9.050394466417961
1174,179.7100067138672,184.67999267578125,1.0276555883158318,8.501418970204488
1175,178.30999755859375,183.15499877929688,1.0271717867031602,8.513035133084648
1176,179.05999755859375,183.97500610351562,1.027448947905372,8.503760578668013
1177,179.13499450683594,184.0498046875,1.0274363487390874,8.510031972783784
1178,179.30999755859375,184.44000244140625,1.0286096980238715,8.309008497378093
1179,180.35000610351562,184.67999267578125,1.024008796372207,9.193243607326272
1180,179.05999755859375,183.19839477539062,1.0231117908702232,9.280371906793013
1181,178.8000030517578,182.00999450683594,1.017952972037416,10.187724086467133
1182,178.1300048828125,181.44000244140625,1.018581920327074,10.033463523534968
1183,177.5102996826172,180.5500030517578,1.0171240957543057,10.253575828629911
1184,177.55999755859375,180.63999938964844,1.0173462597060372,10.21730175293097
1185,177.5800018310547,180.49000549316406,1.0163870009691625,10.388919808375524
1186,178.5800018310547,182.97000122070312,1.0245828163547763,8.989901107239282
1187,179.3000030517578,184.75,1.0303959668459624,7.988207106504481
1188,179.88229370117188,185.5749969482422,1.0316468237642515,7.792652972968076
1189,180.91000366210938,187.86500549316406,1.0384445397726305,6.6135752856249805
1190,181.88999938964844,188.80999755859375,1.0380449622968064,6.727936087637962
1191,183.22500610351562,190.02999877929688,1.0371400870465064,6.951046454718798
