,hon,cat,Ratio,Spread
798,193.02999877929688,192.2899932861328,0.996166370523526,18.68324638689242
799,192.8000030517578,191.8000030517578,0.9948132780903974,18.921861477213525
800,192.3699951171875,191.44000244140625,0.9951656043073935,18.81188245944972
801,192.66000366210938,192.5,0.9991695024443683,18.068851396436685
802,191.61000061035156,191.88999938964844,1.0014612952267887,17.53124517418817
803,191.77999877929688,191.9949951171875,1.0011210571449531,17.612049916356824
804,192.02999877929688,192.42999267578125,1.0020829760924181,17.45029128565926
805,189.106201171875,188.2100067138672,0.9952608933368966,18.474695953023826
806,188.35000610351562,187.55999755859375,0.9958056356818609,18.29821738926168
807,188.35000610351562,186.9199981689453,0.9924077096457093,18.938216778910117
808,188.75999450683594,187.4897003173828,0.9932703209026258,18.816613797565054
809,187.33999633789062,186.5,0.9955161932619259,18.254319005759243
810,185.63499450683594,184.5500030517578,0.9941552428842387,18.34082446448778
811,184.9949951171875,184.25,0.9959728904194647,17.941336527918594
812,180.88999938964844,181.88999938964844,1.0055282215897736,15.814758611825454
813,180.82000732421875,184.39999389648438,1.01979861977246,13.228265877312538
814,180.32000732421875,184.3300018310547,1.022238211756646,12.75178008694985
815,180.80499267578125,184.80999755859375,1.0221509639946407,12.80185186943595
816,179.27499389648438,183.61000061035156,1.0241807662052984,12.32962791312795
817,178.77999877929688,183.0,1.0236044370148627,12.398620782942885
818,179.9600067138672,184.64999389648438,1.0260612747702003,12.03832329826244
819,178.5399932861328,185.3300018310547,1.0380307426921431,9.806303577322836
820,178.28599548339844,184.47000122070312,1.034685874908669,10.388695838445898
821,177.4499969482422,182.77000427246094,1.0299803179245501,11.174983412812594
822,178.86000061035156,184.50999450683594,1.0315889180208209,10.97606473429542
823,177.9550018310547,183.74000549316406,1.0325082386141722,10.756930163157563
824,176.49000549316406,181.77000427246094,1.0299167013142927,11.125755268912428
825,176.8300018310547,182.5,1.0320646842177974,10.767360480788795
826,176.69000244140625,179.4499969482422,1.0156205471090602,13.664350400011983
827,175.94000244140625,178.5399932861328,1.0147777129058098,13.754637278432824
828,175.60000610351562,178.66000366210938,1.0174259536004224,13.263025963040803
829,175.41000366210938,178.02999877929688,1.0149364064904438,13.685366592303296
830,176.25999450683594,178.67999267578125,1.0137297075023537,13.964375044357553
831,176.4499969482422,178.83999633789062,1.0135449103484513,14.012035635798185
832,177.35000610351562,179.47000122070312,1.0119537358005508,14.36570089972031
833,177.72000122070312,182.02999877929688,1.024251617876377,12.210091617715108
834,177.47500610351562,180.8800048828125,1.0191857932790314,13.092316701559042
835,177.2241973876953,180.69000244140625,1.0195560488059605,13.008196324494236
836,177.89999389648438,181.47999572753906,1.0201236759633494,12.956818692511462
837,177.5399932861328,181.2100067138672,1.0206714744086962,12.833342982925615
838,178.52999877929688,182.02999877929688,1.0196045483892417,13.095383075749822
839,178.6300048828125,182.07000732421875,1.0192576966208058,13.164676772858684
840,176.3800048828125,178.55999755859375,1.0123596361006433,14.215536187418053
841,175.77330017089844,178.33999633789062,1.0146023097051524,13.772436027989357
842,176.86000061035156,178.3300018310547,1.0083116658126772,14.970145986907198
843,175.80999755859375,177.4600067138672,1.009385183881386,14.692534271494623
844,175.91000366210938,176.85000610351562,1.0053436554024058,15.411837123876921
845,176.8000030517578,177.8699951171875,1.0060519912158399,15.364578026428205
846,177.00999450683594,177.97000122070312,1.0054234605031307,15.494083283124212
847,179.02000427246094,179.87879943847656,1.0047972022428766,15.782136719031683
848,178.24000549316406,177.91000366210938,0.9981485535183775,16.898428374537247
849,178.3699951171875,177.2899932861328,0.9939451597206966,17.660511652536968
850,177.97500610351562,176.97000122070312,0.9943531122441543,17.548798219460764
851,176.17999267578125,175.47999572753906,0.9960268079387972,17.076933534411268
852,175.77499389648438,173.41000366210938,0.9865453544787618,18.704279870823598
853,174.2899932861328,171.8800048828125,0.9861725371727806,18.61123875132992
854,173.53500366210938,171.4499969482422,0.9879850942468823,18.21607646413662
855,173.41000366210938,171.39999389648438,0.9884089168838176,18.129460051946353
856,174.23500061035156,170.92999267578125,0.9810313202112506,19.501146399270738
857,173.75,171.3800048828125,0.9863597403327338,18.521050005033658
858,173.38999938964844,170.5800018310547,0.9837937737557804,18.92758833353375
859,174.0749969482422,171.1699981689453,0.9833117976146762,19.08626398972976
860,173.22000122070312,170.5500030517578,0.9845860861902234,18.77178664312291
861,173.5500030517578,165.8000030517578,0.955344281972218,23.88246402920754
862,173.38999938964844,164.80999755859375,0.950516166669028,24.697592605994686
863,171.72000122070312,162.3000030517578,0.9451432675169955,25.38235307574581
864,171.5050048828125,163.0,0.9504095819907771,24.447374652036274
865,170.47999572753906,162.7050018310547,0.9543935118997166,23.622083210298854
866,170.94500732421875,163.32000732421875,0.9553950120020865,23.51531479767897
867,171.39999389648438,164.24000549316406,0.958226437232871,23.092596801585728
868,171.47000122070312,165.3800048828125,0.9644836047440623,22.029112316794937
869,170.02999877929688,164.05999755859375,0.9648885416481574,21.7752607479828
870,169.86000061035156,164.0399932861328,0.965736445877158,21.609464550735993
871,169.1999969482422,163.02999877929688,0.9635342891239371,21.898104285402667
872,169.13999938964844,162.48080444335938,0.9606290944169377,22.381723946993986
873,170.4199981689453,163.0800018310547,0.9569299588266974,23.181508535952673
874,170.07000732421875,162.63999938964844,0.9563120620062898,23.238986484612667
875,170.75,163.25,0.9560761346998536,23.372187753091993
876,170.57000732421875,162.44000244140625,0.9523362576437074,23.9854612886472
877,169.22000122070312,161.47000122070312,0.9542016313432585,23.47996562783868
878,168.9600067138672,160.82000732421875,0.9518229221934544,23.84579704309607
879,169.16000366210938,161.19000244140625,0.9528848365561466,23.694389732789375
880,169.99000549316406,162.13999938964844,0.9538207785761187,23.651548026424194
881,170.05999755859375,162.44000244140625,0.9551923131448826,23.42804320234336
882,172.97000122070312,166.34500122070312,0.9616985607143128,22.70354954628141
883,172.4199981689453,165.55999755859375,0.9602134283540021,22.887424231583054
884,172.89500427246094,166.02999877929688,0.9602937891580391,22.936583644754933
885,173.19000244140625,165.86000061035156,0.9576765302400491,23.429001747356068
886,172.89999389648438,166.39999389648438,0.9624060137104946,22.572041965642512
887,174.02000427246094,168.16000366210938,0.9663257070079332,22.036153937475262
888,173.8300018310547,167.75999450683594,0.965080784327908,22.228498839198693
889,169.89999389648438,164.63999938964844,0.9690406433443387,21.053169337724285
890,170.0,165.64999389648438,0.9744117288028493,20.152477072919083
891,170.02000427246094,165.4199981689453,0.9729443242681961,20.40433658430041
892,168.7949981689453,164.6199951171875,0.9752658366832702,19.865462218494685
893,168.8000030517578,164.58999633789062,0.9750592023829745,19.900931113047278
894,169.39999389648438,164.9199981689453,0.9735537432765395,20.226692702635034
895,170.13999938964844,166.0,0.9756671011843184,19.955484101938083
896,169.72000122070312,166.02999877929688,0.9782582935725543,19.466445925037306
897,170.97000122070312,167.3300018310547,0.9787097188766489,19.532637512760402
898,169.24000549316406,166.41000366210938,0.983278174549758,18.561826970274723
899,169.54330444335938,166.32000732421875,0.9809883549826797,18.98331562809895
900,168.4550018310547,164.62289428710938,0.9772514469603665,19.49096210915735
901,167.95089721679688,164.3800048828125,0.9787384742019274,19.18288749606492
902,166.8800048828125,164.16000366210938,0.9837008560575415,18.23245082384753
903,171.86000061035156,171.4199981689453,0.9974397623656255,16.415371091092936
904,172.33999633789062,171.7449951171875,0.9965475151830887,16.61498821480086
905,172.08250427246094,170.7899932861328,0.9924890040867741,17.28856262225642
906,172.8699951171875,171.77999877929688,0.9936947048725736,17.159249745656922
907,173.5800018310547,173.0800018310547,0.9971194838418849,16.635252587083755
908,174.0800018310547,172.6699981689453,0.9919002547835576,17.591734104985505
909,173.07000732421875,171.38999938964844,0.9902928996159162,17.767853619366832
910,176.91000366210938,178.75999450683594,1.0104572427021141,14.59480443214133
911,177.41000366210938,179.40499877929688,1.0112451106251432,14.49627801547274
912,177.58999633789062,178.6999969482422,1.0062503554999778,15.398003869565969
913,176.8300018310547,179.02000427246094,1.0123847900171297,14.247356208327858
914,177.0399932861328,179.24000549316406,1.0124266396885566,14.256866347836365
915,177.6300048828125,179.57000732421875,1.0109215920062948,14.571721061273962
916,178.27000427246094,179.77999877929688,1.0084702668460597,15.061220594522837
917,175.35000610351562,177.2100067138672,1.0106073598266858,14.439783983386803
918,176.02999877929688,177.85000610351562,1.0103391884158373,14.542986472569254
919,177.57000732421875,178.41000366210938,1.0047305079869535,15.666150049037157
920,178.14999389648438,178.9499969482422,1.0044906150949557,15.760056399704524
921,178.5,178.8300018310547,1.0018487497538078,16.26259268681892
922,179.17999267578125,179.8300018310547,1.003627688256744,16.005794565649836
923,177.85000610351562,178.52999877929688,1.003823405411555,15.852181196918934
924,175.11740112304688,179.30999755859375,1.0239416323486947,12.08556619671387
925,176.58999633789062,180.27999877929688,1.0208958747263674,12.72504632692656
926,175.96470642089844,179.47000122070312,1.0199204424063324,12.85162969934737
927,176.08999633789062,179.6999969482422,1.0205008841241867,12.758570302188872
928,174.6300048828125,178.9199981689453,1.0245661866012754,11.942863081793234
929,174.8300018310547,179.19000244140625,1.024938514927002,11.891446616213102
930,175.0399932861328,178.82000732421875,1.021595145012985,12.490953093612234
931,172.5,176.11500549316406,1.0209565535835599,12.419854755201186
932,172.52999877929688,176.9199981689453,1.0254448468133603,11.647649416593026
933,172.2895965576172,177.16000366210938,1.0282687242979494,11.144894942166502
934,172.25,177.5,1.0304789550072568,10.76162132046909
935,171.72999572753906,177.08999633789062,1.0312117902737012,10.603283342943826
936,170.83999633789062,176.7899932861328,1.034827892038081,9.93055647847845
937,171.4600067138672,177.55999755859375,1.0355767561289453,9.838196087682888
938,172.91200256347656,180.06500244140625,1.0413678621025964,8.920158361898274
939,171.6699981689453,178.92999267578125,1.0422904094149938,8.69771233070702
940,170.92959594726562,177.78750610351562,1.040121256463777,9.030972065917808
941,171.15499877929688,176.72999572753906,1.032572796517799,10.334837754570287
942,172.0800018310547,178.1199951171875,1.0350999141205426,9.955825733573846
943,172.17999267578125,178.97000122070312,1.0394355258087833,9.215105194908318
944,171.88999938964844,178.7100067138672,1.0396765800711816,9.158149883344151
945,172.55499267578125,179.02999877929688,1.0375243045889824,9.564966028158835
946,173.52000427246094,180.3350067138672,1.0392750246288915,9.314673029925075
947,174.66000366210938,182.35000610351562,1.0440284110853624,8.545642484396012
948,174.38999938964844,181.6699981689453,1.0417455060770475,8.930547707227845
949,174.83999633789062,181.5,1.0380919915443056,9.59237261095015
950,173.22999572753906,179.47999572753906,1.0360792019520118,9.852717520672456
951,173.6199951171875,179.75,1.0353070213985143,10.008965308642331
952,174.6699981689453,180.1699981689453,1.0314879490333553,10.736573972297123
953,173.3800048828125,180.1999969482422,1.0393355166303018,9.29666966301545
954,173.05999755859375,179.74339294433594,1.038618949959706,9.403519834167867
955,172.61000061035156,179.77999877929688,1.041538718171555,8.875087264429936
956,173.4250030517578,180.3000030517578,1.0396424960589343,9.24584456525946
957,172.8914031982422,179.80999755859375,1.0400169946704552,9.152649050822845
958,172.7899932861328,179.55999755859375,1.0391805343799632,9.291812508171603
959,171.82000732421875,176.02000427246094,1.0244441669724582,11.771654097073423
960,174.5399932861328,181.9199981689453,1.0422826009321202,8.844484393093296
961,175.6300048828125,182.52000427246094,1.039230195286083,9.435812689862331
962,177.22000122070312,184.67999267578125,1.042094523212353,9.013619865438358
963,176.5601043701172,183.1656036376953,1.0374121848825555,9.806770871619648
964,177.63999938964844,183.43499755859375,1.0326221469762231,10.717654380229789
965,177.47999572753906,183.13999938964844,1.0318909386880897,10.837775632798184
966,175.07000732421875,179.1699981689453,1.0234191504723802,12.1737662632394
967,175.33999633789062,180.5399932861328,1.029656650261481,11.098857180609713
968,174.61000061035156,179.1300048828125,1.0258862851879114,11.710992584083755
969,174.44000244140625,178.80999755859375,1.0250515653292047,11.84519943859479
970,174.33999633789062,177.9600067138672,1.020764084272209,12.585888041290616
971,174.67999267578125,179.10000610351562,1.0253034898847186,11.817489591057637
972,174.14999389648438,178.3699951171875,1.0242319917806688,11.968235384420296
973,176.86000061035156,181.36000061035156,1.025443853807929,11.940147207610323
974,177.69000244140625,180.84500122070312,1.0177556347343584,13.362301839135768
975,177.44000244140625,180.91000366210938,1.0195559128322769,13.02406046983333
976,176.99000549316406,181.8800048828125,1.027628675280409,11.562232514353212
977,176.61000061035156,181.0146026611328,1.0249397091645958,12.012306228932886
978,176.97500610351562,181.13999938964844,1.0235343587653085,12.28584433893073
979,177.07000732421875,180.94000244140625,1.0218557347778354,12.589673413947935
980,178.75,183.09500122070312,1.0243076991368008,12.27083222506667
981,178.16000366210938,181.48500061035156,1.0186629820380348,13.235992968106615
982,178.6999969482422,181.99000549316406,1.0184107923956751,13.321176831590378
983,179.52999877929688,182.99000549316406,1.0192725825065074,13.228332073467385
984,179.9499969482422,184.02000427246094,1.0226174348054553,12.657372691774412
985,179.00999450683594,183.0500030517578,1.022568620015055,12.599992875238968
986,179.92999267578125,183.6300048828125,1.0205636211729212,13.025508297580558
987,180.0800018310547,184.30999755859375,1.0234895362312775,12.509468984845427
988,180.31500244140625,184.78500366210938,1.0247899573534136,12.291308140639416
989,179.7100067138672,184.67999267578125,1.0276555883158318,11.735085591069378
990,178.30999755859375,183.15499877929688,1.0271717867031602,11.729931485026754
991,179.05999755859375,183.97500610351562,1.027448947905372,11.729640944496538
992,179.13499450683594,184.0498046875,1.0274363487390874,11.736810703444888
993,179.30999755859375,184.44000244140625,1.0286096980238715,11.5378835345021
994,180.35000610351562,184.67999267578125,1.024008796372207,12.434576579396378
995,179.05999755859375,183.19839477539062,1.0231117908702232,12.506252272621538
996,178.8000030517578,182.00999450683594,1.017952972037416,13.41049005994924
997,178.1300048828125,181.44000244140625,1.018581920327074,13.248203799878837
998,177.5102996826172,180.5500030517578,1.0171240957543057,13.460892851475052
999,177.55999755859375,180.63999938964844,1.0173462597060372,13.425214090986628
1000,177.5800018310547,180.49000549316406,1.0163870009691625,13.597071771313296
1001,178.5800018310547,182.97000122070312,1.0245828163547763,12.210031755358955
1002,179.3000030517578,184.75,1.0303959668459624,11.216962422577524
1003,179.88229370117188,185.5749969482422,1.0316468237642515,11.028383365414811
1004,180.91000366210938,187.86500549316406,1.0384445397726305,9.861616292152092
1005,181.88999938964844,188.80999755859375,1.0380449622968064,9.987716154464863
1006,183.22500610351562,190.02999877929688,1.0371400870465064,10.226818146686838
1007,182.83999633789062,190.2100067138672,1.0403085239750098,9.626011589760793
1008,185.07330322265625,189.52749633789062,1.024067183314255,12.749427481163423
1009,185.83999633789062,190.0500030517578,1.0226539323979142,13.064882386624333
1010,186.60000610351562,190.77000427246094,1.0223472563373446,13.175538180121237
1011,186.84820556640625,190.5,1.0195441771705744,13.716813473160727
1012,187.27999877929688,191.2050018310547,1.0209579403958844,13.483742500358375
1013,187.47000122070312,191.52999877929688,1.0216567852571465,13.366409805666194
1014,186.97000122070312,191.25,1.0228913662692052,13.099930729170694
1015,188.5,192.7100067138672,1.0223342531239639,13.312144919853694
1016,188.22999572753906,193.0050048828125,1.025367950186777,12.72204403916993
1017,188.94000244140625,193.5500030517578,1.024399283109892,12.953051763409263
1018,188.48500061035156,193.16000366210938,1.0248030508349164,12.845754303024961
1019,188.9199981689453,194.0500030517578,1.0271543771571758,12.431187979566971
1020,189.3699951171875,195.15499877929688,1.0305486814768594,11.818018986804901
1021,189.64999389648438,194.8800048828125,1.0275771745565296,12.399039148358554
1022,191.69000244140625,196.9199981689453,1.0272836123998574,12.58868485307974
1023,192.65499877929688,197.60000610351562,1.0256676824144266,12.963375177665341
1024,192.625,198.00999450683594,1.0279558442924643,12.520599437171938
1025,191.13999938964844,197.25,1.0319661014432464,11.657554045217324
1026,191.1300048828125,196.72000122070312,1.0292470893898529,12.176629271183401
1027,190.07000732421875,196.77000427246094,1.0352501535753267,10.968095833494687
1028,190.36000061035156,196.9600067138672,1.0346711813529839,11.095043210488512
1029,198.41000366210938,214.73500061035156,1.0822791020963012,2.118346127697322
1030,197.52000427246094,213.55999755859375,1.0812069306357805,2.320619263231947
1031,197.25999450683594,213.16000366210938,1.0806043272738834,2.436434001308669
1032,198.58999633789062,214.61000061035156,1.0806687374383337,2.440070150735835
1033,197.3699951171875,213.30079650878906,1.0807154166576471,2.415866949990516
1034,197.1699981689453,212.7631072998047,1.0790845933745883,2.7349683520940857
1035,196.52999877929688,212.16000366210938,1.0795298681112038,2.6385810014623985
1036,199.94000244140625,216.8000030517578,1.0843252996122799,1.7255645908412305
1037,201.07000732421875,217.42999267578125,1.081364623044861,2.3306202576063413
1038,202.66000366210938,217.94000244140625,1.0753972096278697,3.5584060708777088
1039,202.99000549316406,218.19000244140625,1.0748805189266033,3.6690834569623405
1040,203.82000732421875,218.33999633789062,1.0712392723574715,4.426244802354972
1041,204.72000122070312,218.82000732421875,1.06887458977843,4.929887285580833
1042,204.91000366210938,219.36000061035156,1.0705187481821035,4.597558252998027
1043,204.3699951171875,217.97999572753906,1.0665949059819053,5.387357712333625
1044,203.2949981689453,217.49000549316406,1.0698246757277432,4.702423892191149
1045,203.27000427246094,216.69500732421875,1.0660451752328548,5.470104839219118
1046,203.83999633789062,217.14999389648438,1.0652963000280413,5.638094350422847
1047,203.22999572753906,216.78500366210938,1.06669787048927,5.336380933643937
1048,203.83999633789062,216.8000030517578,1.0635793119441797,5.988085195149409
1049,204.05999755859375,216.4499969482422,1.0607174337836145,6.578542889388132
1050,202.6300048828125,219.1199951171875,1.0813798047525671,2.3456260579233685
1051,202.05999755859375,217.63999938964844,1.0771058201489723,3.20262902481241
1052,202.5399932861328,218.2570037841797,1.0775995409254462,3.110238702231271
1053,201.77000427246094,218.63499450683594,1.0835852201876415,1.890684089224834
1054,202.67999267578125,219.24000549316406,1.081705217168984,2.280250125781521
1055,202.2100067138672,218.80999755859375,1.082092825743367,2.196584218913216
1056,203.08999633789062,218.5399932861328,1.0760746330535025,3.4283781770858752
1057,202.64999389648438,218.0500030517578,1.0759931390036948,3.4374652300146806
1058,203.1199951171875,218.32000732421875,1.074832673160817,3.681151476173028
1059,202.94500732421875,217.39999389648438,1.0712261255541644,4.40991099612458
1060,203.02999877929688,217.85000610351562,1.0729941753106584,4.052790685356882
1061,205.72000122070312,221.0792999267578,1.0746611832340829,3.763550394626492
1062,201.52999877929688,215.5500030517578,1.0695678279034515,4.713360169737598
1063,200.4600067138672,214.32000732421875,1.069140976484826,4.773901958014932
1064,202.53750610351562,217.10000610351562,1.0719002632162222,4.2645180024481135
1065,202.67990112304688,217.2899932861328,1.0720845633046572,4.230162269728822
1066,204.72999572753906,218.8000030517578,1.0687246989588353,4.960815111372597
1067,204.8800048828125,219.39999389648438,1.0708706982996072,4.5247776296921245
1068,205.50999450683594,220.77999877929688,1.074302976403189,3.8333235046951586
1069,205.88999938964844,221.44000244140625,1.0755257812319932,3.5886483496857977
1070,204.30999755859375,219.33999633789062,1.0735646760261277,3.9617824276358817
1071,206.4199981689453,228.96499633789062,1.1092190600180767,-3.3570803538331404
1072,206.47999572753906,227.0,1.0993801079865293,-1.326509341596335
1073,205.69000244140625,224.80999755859375,1.0929553935059828,6.542561746414322e-05
1074,205.77999877929688,225.05999755859375,1.0936922873635306,-0.15157256286326515
1075,205.9199981689453,226.5500030517578,1.1001845622875677,-1.4885649234926746
1076,207.125,227.0500030517578,1.0961979628328682,-0.6715512897714007
1077,207.91000366210938,227.94000244140625,1.0963397548289653,-0.7035764433024667
1078,208.39999389648438,225.14999389648438,1.0803742825842884,2.6219697269002893
1079,208.02000427246094,225.19500732421875,1.082564189496229,2.1616444692465677
1080,208.1999969482422,226.16000366210938,1.0862632419650418,1.3933721543944841
1081,208.35000610351562,226.72000122070312,1.088168920465789,0.9973279588468245
1082,209.5601043701172,227.98500061035156,1.0879217744981315,1.0549123812593564
1083,209.8800048828125,228.67999267578125,1.0895749349894757,0.7095574083188865
1084,209.74000549316406,228.6300048828125,1.090063883355167,0.6065320687530118
1085,210.0,229.64999389648438,1.0935713995070684,-0.12929446369187758
1086,211.4499969482422,230.39999389648438,1.089619282202594,0.7054879826698368
1087,211.0500030517578,230.99000549316406,1.0944799912488803,-0.3216992277714894
1088,210.89999389648438,229.4600067138672,1.088003856588505,1.0443461884792953
1089,209.04220581054688,227.35000610351562,1.0875794446484217,1.1238666993914137
1090,211.6199951171875,230.72000122070312,1.0902561503837986,0.5712811281588017
1091,211.42999267578125,229.77000427246094,1.0867427149978826,1.3136138228510106
1092,210.63999938964844,228.00999450683594,1.0824629470543055,2.2101959142835597
1093,210.58999633789062,227.52000427246094,1.0803932201385587,2.6455350276431773
1094,210.22000122070312,226.92999267578125,1.0794881141568202,2.8311583477343447
1095,210.10000610351562,227.7949981689453,1.0842217589308942,1.8350035058779213
1096,209.6199951171875,226.19529724121094,1.0790730966039621,2.910073684481546
1097,209.32000732421875,226.1999969482422,1.0806420267216874,2.5775006057193934
1098,208.6199951171875,225.5500030517578,1.0811523743208808,2.462412162349949
1099,213.24229431152344,228.5800018310547,1.0719261981730723,4.48438168815602
1100,214.28500366210938,231.13999938964844,1.0786569075739734,3.0640192698079716
1101,212.10000610351562,229.56500244140625,1.0823432146879186,2.250910656586427
1102,213.06069946289062,229.9149932861328,1.079105596976498,2.9509151060702834
1103,214.38999938964844,231.0,1.0774756315949388,3.318774339562225
1104,214.38999938964844,231.9199981689453,1.081766867993859,2.3987761706169124
1105,214.74000549316406,232.33999633789062,1.081959534295005,2.3613191715984954
1106,213.1300048828125,237.36000061035156,1.1136864597777385,-4.418344463601073
1107,211.5500030517578,235.38999938964844,1.1126920160434028,-4.175215268463489
1108,212.72000122070312,236.8800048828125,1.1135765490948952,-4.386464580335087
1109,212.51499938964844,237.64999389648438,1.118273978679268,-5.380511516143514
1110,213.56500244140625,237.32000732421875,1.111230794424428,-3.9029181112778133
1111,212.97999572753906,236.98500061035156,1.1127101388128564,-4.207297826647164
1112,212.74000549316406,236.64999389648438,1.112390654253737,-4.134589810164698
1113,214.14999389648438,236.6262969970703,1.1049558895222313,-2.569838032073477
1114,213.8699951171875,236.84500122070312,1.1074251022960315,-3.0945685207755673
1115,215.10000610351562,238.1199951171875,1.1070199365898374,-3.0252148844406292
1116,215.58999633789062,239.53500366210938,1.111067339537824,-3.9046858040816232
1117,215.125,238.67999267578125,1.109494445907176,-3.557895221117036
1118,214.1300048828125,237.55999755859375,1.1094194748120603,-3.525385700258539
1119,213.0,236.5800018310547,1.1107042339486135,-3.780435263508025
1120,215.22500610351562,237.57000732421875,1.1038215847927817,-2.3386076275237997
1121,214.41000366210938,234.91000366210938,1.0956112105305782,-0.5693655387048864
1122,214.5,234.77999877929688,1.094545448854531,-0.34099864437311567
1123,213.4600067138672,233.1199951171875,1.0921015074719527,0.18233841564762088
1124,214.57000732421875,234.61000061035156,1.093396060036723,-0.09448557057015705
1125,214.97999572753906,234.8699951171875,1.0925202334400295,0.09361908968634225
1126,215.49000549316406,234.49000549316406,1.088171142585092,1.0310268000136205
1127,214.67999267578125,233.57000732421875,1.0879915003396055,1.0657168337435508
1128,214.2949981689453,232.88999938964844,1.086772912945188,1.3249428231387697
1129,214.2899932861328,232.7100067138672,1.0859583461890303,1.499465383664301
1130,214.11000061035156,231.9499969482422,1.0833216397507597,2.0627511262507596
1131,213.8300018310547,232.47999572753906,1.0872187893971006,1.2267260818846069
1132,213.9250030517578,231.44000244140625,1.0818744847015886,2.370551494792437
1133,213.99000549316406,232.32000732421875,1.0856582146853595,1.5615914015818362
1134,213.25999450683594,228.16000366210938,1.0698678117746825,4.923725386664302
1135,212.9600067138672,226.22000122070312,1.0622651863673729,6.535854456339649
1136,214.30999755859375,228.00999450683594,1.06392607486497,6.221341374537815
1137,215.06500244140625,228.8000030517578,1.0638644151974175,6.256519728560221
1138,214.4499969482422,228.94000244140625,1.0675682242917506,5.444346572502155
1139,213.08999633789062,229.1699981689453,1.0754610826758713,3.7279304101206208
1140,214.52999877929688,230.47000122070312,1.0743019742325404,4.001786251393725
1141,215.72000122070312,230.26499938964844,1.067425357345814,5.507408047583141
1142,215.5399932861328,230.50999450683594,1.0694534735408951,5.06567223017646
1143,214.4199981689453,229.52999877929688,1.0704691761001048,4.82156289743844
1144,214.13499450683594,230.74000549316406,1.0775445929544134,3.300059803246228
1145,214.06500244140625,230.08999633789062,1.074860410219885,3.8735707308426868
1146,214.41000366210938,231.375,1.0791240895859782,2.9656381234044886
1147,214.47999572753906,231.5399932861328,1.0795412061657519,2.8771430649486547
1148,216.0399932861328,229.1123046875,1.060508756746968,7.009839905304744
1149,216.24000549316406,228.66000366210938,1.057436172093225,7.680745414756842
1150,216.60000610351562,231.41000366210938,1.0683748713816559,5.324210138014564
1151,216.8300018310547,233.15499877929688,1.0752893825134124,3.830590164880988
1152,216.41000366210938,231.47120666503906,1.069595687574801,5.0553428815348695
1153,216.8000030517578,231.71499633789062,1.068796093524833,5.237805269114148
1154,216.58999633789062,232.22000122070312,1.072164020255252,4.5032723489093485
1155,217.67999267578125,235.8800048828125,1.0836090261824791,2.034586409903966
1156,217.49000549316406,235.8699951171875,1.0845095827844886,1.8369485991596264
1157,217.49249267578125,235.41000366210938,1.0823822043965352,2.2996584346849716
1158,218.02999877929688,236.25,1.0835664877434894,2.0471324626433898
1159,218.42999267578125,236.4199981689453,1.082360509528867,2.314309907459716
1160,218.72000122070312,236.8000030517578,1.0826627730895573,2.251271520227931
1161,218.75999450683594,237.25999450683594,1.084567564749239,1.8349909556537227
1162,220.25999450683594,237.72000122070312,1.079269986149597,3.014417809163632
1163,219.74000549316406,237.57000732421875,1.0811413551712565,2.5960867431940073
1164,218.88999938964844,236.75,1.0815934974651755,2.487075041693487
1165,219.0749969482422,236.6199951171875,1.0800867210469045,2.819274062800247
1166,219.5500030517578,237.88999938964844,1.0835344845500505,2.068430424214313
1167,219.36500549316406,237.50999450683594,1.0827159690894148,2.2462411687325528
1168,219.0500030517578,236.92999267578125,1.081625151220832,2.4819592822891536
1169,220.43499755859375,235.5,1.0683421535067354,5.4256896148301905
1170,220.44000244140625,235.55999755859375,1.0685900696322412,5.3711621714921876
1171,220.92999267578125,235.3300018310547,1.0651790595784145,6.1366955243121595
1172,219.5399932861328,233.9199981689453,1.0655006163914318,6.027491414405972
1173,218.78900146484375,233.52999877929688,1.0673754037714815,5.5966900036231095
1174,218.9550018310547,233.99000549316406,1.0686670938611869,5.318114338131323
1175,217.6219940185547,233.46499633789062,1.0728005567212344,4.386204991145831
1176,216.77999877929688,232.3000030517578,1.0715933405289009,4.630934771404668
1177,215.88999938964844,231.74000549316406,1.07341704640477,4.218202413775231
1178,215.77999877929688,232.30999755859375,1.076605796982157,3.527984552984009
1179,217.125,233.9550018310547,1.077512961801058,3.35300704677897
1180,215.27999877929688,233.27999877929688,1.083612040607885,2.0115054764885087
1181,215.80999755859375,233.8699951171875,1.0836847123066684,2.000774331563349
1182,215.8699951171875,234.5800018310547,1.0866725674576045,1.356342292042342
1183,216.16000366210938,234.74000549316406,1.0859548552751601,1.5133051255137104
1184,216.3699951171875,234.8800048828125,1.0855479511177133,1.6028170960768762
1185,216.72000122070312,235.0500030517578,1.0845791884819518,1.8153600970584876
1186,215.02000427246094,233.14999389648438,1.084317687953583,1.8573478780740231
1187,215.77000427246094,233.75,1.0833294497451789,2.0770585582469323
1188,213.9600067138672,231.4199981689453,1.0816039956403054,2.4288132196821834
1189,215.11000061035156,231.44000244140625,1.0759146566162432,3.665701344671419
1190,218.64999389648438,234.9949951171875,1.0747541810060208,3.9797645499405974
1191,219.27000427246094,235.76109313964844,1.07520905069485,3.8913104091450634
1192,219.6699981689453,236.35000610351562,1.0759321166914289,3.7395730590394862
1193,216.83999633789062,232.9499969482422,1.074294414694825,4.0465155492664735
1194,217.17999267578125,233.75999450683594,1.0763422156285192,3.6081189300881817
