,adi,lrcx,Ratio,Spread
799,147.41000366210938,430.07501220703125,2.917542917866291,5.158187808982168
800,148.4550018310547,434.75,2.9284968147772874,3.5896673727835857
801,148.7949981689453,432.739990234375,2.9082966199107845,6.610384675001333
802,147.9149932861328,431.8949890136719,2.919886479514599,4.839394285868016
803,146.83999633789062,427.5299987792969,2.9115364304117524,6.008739754939475
804,146.14500427246094,426.2799987792969,2.9168290828783645,5.192735977487294
805,141.04539489746094,396.8699951171875,2.8137749226460698,19.443124506772783
806,141.8699951171875,396.0,2.7912878947581268,22.764409722919417
807,141.30999755859375,395.7099914550781,2.8002972067917433,21.389712828789463
808,140.75,391.2699890136719,2.779893350008326,24.165009831143884
809,142.32000732421875,391.9800109863281,2.754215787056276,28.12215058423481
810,142.375,395.3599853515625,2.7768919076492535,24.90565301470462
811,142.88999938964844,394.8299865722656,2.7631743877022426,26.966591120253206
812,139.50999450683594,380.06500244140625,2.724285122258988,31.683830531351013
813,138.80999755859375,381.19000244140625,2.7461278664780635,28.477948732536213
814,140.7899932861328,386.7550048828125,2.747034756204553,28.7988820534407
815,141.30999755859375,383.5350036621094,2.7141391995501083,33.56470062175821
816,141.64999389648438,386.7300109863281,2.7301802163785793,31.38040083413221
817,142.5500030517578,389.8900146484375,2.7351105317540694,30.895855507488584
818,143.10499572753906,388.8900146484375,2.7175152947759718,33.54568292517779
819,142.77999877929688,385.9849853515625,2.7033547321162352,35.48459338972679
820,143.5500030517578,387.635009765625,2.700348321315332,36.12356163427119
821,143.91000366210938,389.9150085449219,2.709436443768114,34.91373711719637
822,144.3800048828125,388.8699951171875,2.6933784593844403,37.35592375838234
823,144.57000732421875,391.3399963378906,2.7069238189927955,35.45074303160492
824,145.69000244140625,395.3550109863281,2.7136728969809196,34.76513926127114
825,144.7100067138672,391.8299865722656,2.707691026143236,35.376929156992894
826,148.52999877929688,410.29998779296875,2.762404841884097,28.262623101148385
827,148.0800018310547,409.9800109863281,2.7686386137006984,27.244893419966722
828,148.97000122070312,414.07000732421875,2.7795529565094297,25.800599374816606
829,148.88999938964844,414.5400085449219,2.7842031717661673,25.092776611417314
830,149.5,416.2900085449219,2.784548552139946,25.15612618463188
831,149.30999755859375,416.95001220703125,2.7925123503093454,23.931302028596797
832,148.5399932861328,414.739990234375,2.7921099298520953,23.852331342646202
833,148.30799865722656,410.15728759765625,2.765577658057559,27.745383257420933
834,150.24000549316406,416.6600036621094,2.7732959826140813,26.985946317517907
835,148.5500030517578,409.7900085449219,2.7585997988983064,28.832069074824567
836,149.00999450683594,408.8599853515625,2.7438426979661807,31.129509438910297
837,150.1699981689453,411.7099914550781,2.7416261335496137,31.727847664757057
838,150.16000366210938,413.375,2.7528968428249243,30.033128436931115
839,149.9499969482422,414.8500061035156,2.7665889599631552,27.933835113860418
840,147.4199981689453,404.3900146484375,2.743115043218228,30.872896050479987
841,147.66000366210938,404.4779968261719,2.7392522470183565,31.498378500834114
842,148.00999450683594,404.7049865722656,2.734308503427274,32.31180697423712
843,148.82000732421875,407.7449951171875,2.7398533466597383,31.679724539180818
844,148.30499267578125,405.6300048828125,2.7351068737758912,32.26373008748288
845,147.85000610351562,403.70001220703125,2.730470040862798,32.84118361390039
846,147.57000732421875,402.4100036621094,2.726909152874095,33.29883943929638
847,148.3699951171875,404.7799987792969,2.728179632678348,33.306969029427925
848,149.66000366210938,409.8800048828125,2.7387411122092944,32.04177293213359
849,149.6999969482422,410.0299987792969,2.739011403728098,32.010667127086656
850,149.72000122070312,408.17999267578125,2.726289001788617,33.920139956231644
851,149.5800018310547,409.3800048828125,2.7368632161483237,32.30395138943742
852,147.9600067138672,403.6700134277344,2.728237328404375,33.198181344426864
853,148.0500030517578,405.739990234375,2.740560498958785,31.395736763386417
854,148.24000549316406,405.3500061035156,2.7344171012069203,32.3505413881715
855,148.17999267578125,409.510009765625,2.7635985288623646,28.012137549174092
856,148.7899932861328,411.7650146484375,2.767424109339038,27.570482239576215
857,149.02999877929688,412.2699890136719,2.7663557162354624,27.778972502430285
858,149.35000610351562,410.6000061035156,2.749246664368568,30.400241583371148
859,149.66000366210938,412.0198974609375,2.7530394719965643,29.90188035400859
860,149.19000244140625,412.0,2.761579149124361,28.52460460149444
861,149.50999450683594,404.17999267578125,2.7033643737930926,37.29585273667657
862,149.6699981689453,406.2900085449219,2.71457214883044,35.66147995292828
863,150.33999633789062,407.1029968261719,2.7078821786798764,36.84019606195965
864,151.67999267578125,411.1300048828125,2.7105091293194508,36.796596785881825
865,153.52000427246094,419.3399963378906,2.731500681785179,34.05641009317275
866,153.69000244140625,421.510009765625,2.7425987576929356,32.39175043373472
867,153.32000732421875,419.3299865722656,2.7349984773058864,33.471888681967975
868,155.6699981689453,420.82000732421875,2.7032826638021272,38.967688637451765
869,156.58999633789062,421.5799865722656,2.692253633256229,40.94258909067877
870,157.56500244140625,421.4255065917969,2.6746136519022525,43.99547092794682
871,157.4199981689453,422.55499267578125,2.684252303333719,42.43493046283685
872,157.7899932861328,423.3399963378906,2.6829331031798413,42.7498117458536
873,157.8300018310547,425.8800048828125,2.6983463216244874,40.32873665219039
874,157.97000122070312,427.2900085449219,2.704880706735871,39.33490934984399
875,157.125,433.135009765625,2.756626951571201,30.977971949200473
876,157.7899932861328,434.3299865722656,2.7525825784443847,31.7598215114786
877,157.3000030517578,436.0,2.771773627089753,28.633213504484495
878,157.17999267578125,432.9800109863281,2.754676365709253,31.296447524201533
879,155.50999450683594,424.29998779296875,2.7284419187238624,35.01206508330943
880,155.47000122070312,422.9100036621094,2.7202032568440777,36.283161122731364
881,155.25,423.1700134277344,2.7257327757019927,35.369153454647225
882,158.46499633789062,437.6300048828125,2.761682485068601,30.46638561257577
883,159.76499938964844,440.1549987792969,2.7550151814278765,31.805912405216695
884,159.6999969482422,439.1400146484375,2.749780983344415,32.627663697646646
885,160.41000366210938,442.37030029296875,2.757747585523318,31.508015894655436
886,160.5,442.29998779296875,2.75576316381912,31.84586062025567
887,161.52000427246094,446.0400085449219,2.7615155816397623,31.13800783790196
888,161.4600067138672,447.0,2.76848743597636,29.99966156575703
889,161.5,459.1600036621094,2.843095997907798,17.958545995085096
890,161.89999389648438,460.2099914550781,2.8425571884167407,18.097620555775897
891,162.66000366210938,461.3299865722656,2.836161171682855,19.23690741429123
892,162.2050018310547,459.0299987792969,2.8299373853921073,20.184310698075073
893,162.47999572753906,460.80499267578125,2.8360721614524174,19.226791499753965
894,163.41000366210938,464.8299865722656,2.844562610336982,17.96643334726877
895,163.10000610351562,465.0400085449219,2.8512568433000074,16.834881246553202
896,162.7100067138672,463.2727966308594,2.847229902986516,17.442741489860218
897,163.47999572753906,465.95001220703125,2.850195891756679,17.054473212474015
898,164.4600067138672,473.2699890136719,2.8777208421077245,12.647776283995304
899,163.8800048828125,471.45001220703125,2.876800086405637,12.743580925954793
900,164.36000061035156,473.3500061035156,2.8799586538435653,12.27047092582608
901,164.60000610351562,474.15008544921875,2.880620096399204,12.1838562082114
902,165.1999969482422,476.1600036621094,2.882324530619042,11.957531525810102
903,163.5749969482422,471.3599853515625,2.8816139027696788,11.926910314905617
904,163.9499969482422,469.05499267578125,2.860963717028055,15.346665957175608
905,162.66000366210938,464.9740905761719,2.8585643680548167,15.59280341038498
906,162.71499633789062,463.375,2.8477707060126467,17.355370782260984
907,162.77499389648438,462.875,2.8436493156581664,18.033725599327845
908,163.08999633789062,463.6159973144531,2.8427003968651228,18.229136434296656
909,163.38999938964844,464.19000244140625,2.840993966432532,18.54695075249878
910,161.05999755859375,450.760009765625,2.7987086588750145,25.05054408665125
911,161.6999969482422,454.3599853515625,2.8098948294785466,23.353095482461747
912,161.83999633789062,454.9599914550781,2.811171538247008,23.169265738709093
913,161.85499572753906,455.9150085449219,2.8168114706350673,22.25883735313203
914,161.25999450683594,454.6099853515625,2.819111998247595,21.795099677543526
915,161.89999389648438,453.7300109863281,2.8025326009365634,24.577601024525897
916,163.05999755859375,457.5,2.805715729485416,24.255956340216407
917,162.91000366210938,453.7950134277344,2.78555646201413,27.515055869814994
918,161.89999389648438,448.4200134277344,2.7697345913085405,29.887598583119647
919,162.30999755859375,449.2200012207031,2.7676668595755176,30.306429186535688
920,162.2899932861328,450.7099914550781,2.77718904492425,28.75697222653138
921,161.8300018310547,448.0,2.7683371125936067,30.09954651088315
922,161.77000427246094,446.1199951171875,2.7577423708650612,31.801196576628847
923,161.77000427246094,447.010009765625,2.7632440993989773,30.911181928191347
924,166.30999755859375,459.197509765625,2.761093839856754,32.21972561749407
925,165.50999450683594,457.3599853515625,2.7633375658934756,31.679079964416296
926,166.3699951171875,455.9800109863281,2.7407586966937485,35.61557921385775
927,166.0500030517578,456.510009765625,2.7492321672727145,34.13433962359749
928,166.58999633789062,456.57000732421875,2.740680817341327,35.67958077842626
929,169.3699951171875,469.4599914550781,2.7718014110483833,31.053702477017957
930,168.32000732421875,467.5799865722656,2.7779228031496634,29.812407341518842
931,167.6199951171875,456.989990234375,2.7263453260148434,38.32147652077344
932,169.35000610351562,467.4100036621094,2.7600235418734136,33.04426890417857
933,169.6999969482422,471.82000732421875,2.7803183017623856,29.674683461565955
934,170.08999633789062,473.5,2.7838203903501366,29.15404245654019
935,170.2100067138672,477.1700134277344,2.8034192738731547,25.84078402276065
936,170.7100067138672,482.82000732421875,2.8283052447739028,21.6771407482613
937,169.6699981689453,485.0799865722656,2.8589614652394673,16.325526804985707
938,170.06500244140625,490.6099853515625,2.8848380225707873,11.969757717806933
939,169.64999389648438,488.2250061035156,2.8778368621776473,13.121040548106341
940,170.75999450683594,492.5249938964844,2.884311371167018,12.12075295033724
941,171.13999938964844,493.75,2.8850648694688785,12.025387834673031
942,171.5,496.5150146484375,2.895131280748907,10.330547448457585
943,172.5,499.4700012207031,2.895478267946105,10.348262120161953
944,172.05999755859375,500.510009765625,2.908927216479705,8.000257770321914
945,171.18499755859375,494.75,2.890148126623394,11.159153947473092
946,171.92999267578125,501.9949951171875,2.919763953365773,6.12880674190051
947,171.69500732421875,504.5299987792969,2.938524577051749,2.895261832886538
948,170.8300018310547,500.260009765625,2.928408384964872,4.593847940988658
949,171.02499389648438,502.2799987792969,2.936880670689045,3.153512082783939
950,170.82000732421875,503.45001220703125,2.947254364949629,1.3741348166783975
951,171.50999450683594,502.8800048828125,2.932074053927913,3.995267896986652
952,170.50999450683594,492.7200012207031,2.889683989761371,11.18257031512592
953,170.9199981689453,497.1499938964844,2.9086707185959484,7.9713960357295175
954,171.9199981689453,506.6199951171875,2.9468357405363244,1.4740960589964427
955,171.3000030517578,505.7749938964844,2.9525685048800954,0.47603702358093436
956,171.88499450683594,505.989990234375,2.94377058152247,2.0000455119128926
957,171.22000122070312,507.5199890136719,2.9641396180080446,-1.506779636302733
958,170.75999450683594,502.6499938964844,2.943605118682304,1.9957529503372395
959,173.76499938964844,508.2099914550781,2.924697109545487,5.368737145016317
960,174.8300018310547,514.030029296875,2.940170588075627,2.7146333856189724
961,175.11000061035156,516.1500244140625,2.947575938638598,1.4269909879573017
962,176.02999877929688,521.72998046875,2.963869704520565,-1.4180853654562586
963,176.17999267578125,526.5999755859375,2.9889885201381725,-5.842193439976777
964,176.125,524.8499755859375,2.979985666918027,-4.255670235680904
965,176.36000061035156,524.6900024414062,2.9751077377270616,-3.3971104844238287
966,176.11000061035156,527.4000244140625,2.994719337835619,-6.850307768072648
967,175.67999267578125,525.3400268554688,2.990323592652851,-6.068595331493052
968,176.19000244140625,528.9299926757812,3.002043165597221,-8.142454487095174
969,176.27999877929688,530.0399780273438,3.0068072481152868,-8.98490761305744
970,176.8800048828125,528.8699951171875,2.98999310559482,-6.03128581259069
971,176.92999267578125,530.0900268554688,2.996043908885716,-7.102718776530432
972,176.9600067138672,531.8800048828125,3.0056509081333154,-8.80347403551958
973,177.02000427246094,524.9199829101562,2.9653144856003046,-1.6650972457964688
974,175.07000732421875,509.0400085449219,2.907636872386779,8.418118765660543
975,176.4499969482422,517.0150146484375,2.930093644603988,4.545409534145156
976,176.6699981689453,517.9000244140625,2.931454292079672,4.314397670979238
977,176.0399932861328,513.1900024414062,2.9151898546557815,7.151603344791502
978,176.83999633789062,518.7899780273438,2.9336687897011973,3.929797825994333
979,177.25,519.8499755859375,2.932863049850141,4.088618663785374
980,176.6300048828125,514.5850219726562,2.913349984415527,7.51051202094799
981,175.52000427246094,507.1099853515625,2.8891862637171095,11.685848446842206
982,174.11000061035156,498.9800109863281,2.86588943333024,15.624303171721627
983,175.11000061035156,506.6600036621094,2.8933813140090776,10.917011739910427
984,174.33999633789062,505.25,2.898072792319947,10.038022743412958
985,174.8699951171875,507.9599914550781,2.9047864450083245,8.903559318853231
986,175.89999389648438,509.5400085449219,2.896759671548265,10.385420881513019
987,172.57000732421875,470.42999267578125,2.7260240639148443,39.59638152487593
988,171.42999267578125,473.20989990234375,2.7603681976310113,33.42755133475924
989,169.33999633789062,457.9700012207031,2.7044408357426555,42.45451530285953
990,169.75,459.1000061035156,2.704565573511138,42.543328816431874
991,169.5500030517578,461.6549987792969,2.722825069123528,39.39380496382085
992,170.8350067138672,468.8299865722656,2.74434377116578,36.03874915571071
993,170.3699951171875,469.3699951171875,2.7550038655241815,34.11640005887863
994,173.07000732421875,476.8699951171875,2.755358958434944,34.642729705454705
995,174.5800018310547,484.875,2.7773799685786766,31.126487371501405
996,174.44000244140625,484.57000732421875,2.777860585544213,31.015303687519683
997,174.27000427246094,487.7300109863281,2.7987031561885476,27.349946257113963
998,174.52000427246094,489.8699951171875,2.8069561260862774,25.953137437247044
999,174.75999450683594,491.92999267578125,2.814889037184874,24.606559146920624
1000,175.0800018310547,494.95001220703125,2.826993414614186,22.53782578645518
1001,177.3300018310547,512.30859375,2.889012510348278,11.867822042419098
1002,175.97500610351562,503.8299865722656,2.863076966031713,16.31843173532399
1003,175.58999633789062,502.1700134277344,2.8599010416367947,16.833885870641204
1004,175.88999938964844,503.0,2.859741894055648,16.89571874353077
1005,175.75,502.4855041503906,2.859092484497244,16.994038233377175
1006,174.7899932861328,497.9800109863281,2.849018994875355,18.645718244907123
1007,174.5399932861328,497.44000244140625,2.850005852961883,18.442551478836428
1008,178.07000732421875,512.2254028320312,2.876539460681906,14.150828210461318
1009,178.60000610351562,514.3800048828125,2.8800671181650497,13.571754190198467
1010,179.1999969482422,516.6799926757812,2.8832589368012793,13.055359927718987
1011,178.97000122070312,516.9949951171875,2.8887243202263657,12.056648900949645
1012,179.08999633789062,516.3200073242188,2.883019810610043,13.088346328052003
1013,179.4600067138672,518.6500244140625,2.8900590940075204,11.858259543155546
1014,179.27000427246094,518.739990234375,2.8936240189182763,11.203473228917337
1015,178.3699951171875,513.510009765625,2.8789035365967997,13.757995362201532
1016,178.0,512.22998046875,2.8776965194873596,13.938139713950468
1017,178.60000610351562,514.3250122070312,2.8797592084567523,13.626746865979717
1018,178.99000549316406,515.135009765625,2.878009910923763,13.976100978141508
1019,178.7949981689453,515.010009765625,2.8804497611224367,13.521402462853066
1020,179.63999938964844,518.4199829101562,2.8858827915361798,12.623365498262265
1021,179.88999938964844,517.2899780273438,2.875590526335343,14.49654569206722
1022,177.58999633789062,510.8900146484375,2.8767950063831043,14.059287137878178
1023,178.08749389648438,513.469970703125,2.883245529871884,12.958242694494393
1024,178.60499572753906,513.2000122070312,2.8733799416781993,14.766579527521108
1025,178.27999877929688,513.5399780273438,2.8805249133027235,13.460494874882661
1026,178.82000732421875,515.7999877929688,2.8844646385556354,12.8057691825013
1027,178.49000549316406,510.57501220703125,2.860524379481772,17.049747914750235
1028,179.0399932861328,510.5,2.851318248119817,18.759709518108018
1029,169.58999633789062,495.56500244140625,2.9221358166318017,5.602689393148912
1030,168.59500122070312,490.19000244140625,2.9075002158558183,8.019866170541482
1031,167.96800231933594,489.8599853515625,2.916388708488982,6.486002846323165
1032,168.6179962158203,491.25,2.9133900949174563,7.028225862537672
1033,169.0399932861328,498.0199890136719,2.9461666398121356,1.5127080647355253
1034,169.8350067138672,498.4100036621094,2.9346717929703106,3.486030821896909
1035,170.1300048828125,497.54998779296875,2.924528146200236,5.222988114830107
1036,169.91000366210938,500.510009765625,2.9457359718557923,1.608968239714775
1037,172.1999969482422,506.7149963378906,2.9425958496979123,2.2114475578192607
1038,170.85499572753906,505.5799865722656,2.95911737564004,-0.6518294784811562
1039,170.9600067138672,506.8450012207031,2.964699235587893,-1.6046778372305628
1040,170.6300048828125,506.19000244140625,2.9665943149275185,-1.930675911622311
1041,170.98500061035156,507.75299072265625,2.9695762137624397,-2.4383679520129338
1042,170.1300048828125,503.1400146484375,2.9573855299363925,-0.36703874063864284
1043,167.85499572753906,481.9800109863281,2.8714070075618983,14.030042375546136
1044,167.2899932861328,480.1650085449219,2.8702554116530306,14.165461356537937
1045,167.89999389648438,478.5899963378906,2.8504467762694286,17.553823136783755
1046,167.5,477.7699890136719,2.852358143365205,17.184768107342954
1047,167.57000732421875,477.989990234375,2.8524793778253392,17.17287774643193
1048,167.9199981689453,478.0,2.846593647047812,18.203286200303744
1049,168.0,476.7900085449219,2.8380357651483443,19.65109919807798
1050,165.5399932861328,460.0400085449219,2.7790263815569403,29.088234179590295
1051,164.82000732421875,461.8399963378906,2.8020869786117744,25.147943221998666
1052,164.9600067138672,461.135009765625,2.795435202457834,26.269106154027206
1053,163.8800048828125,458.75,2.7993042856451185,25.443593132986045
1054,164.1999969482422,459.5299987792969,2.798599313763363,25.614835164652497
1055,163.3300018310547,456.989990234375,2.797954969149369,25.568608142463226
1056,163.83999633789062,457.4100036621094,2.7918091667847893,26.664656019617944
1057,165.25999450683594,465.4721984863281,2.8166054336100923,22.82369151865816
1058,165.06500244140625,467.2746887207031,2.8308525841907244,20.441548128816002
1059,164.72999572753906,464.4700012207031,2.819583641518024,22.250360753764703
1060,165.30999755859375,466.7550048828125,2.8235134703052203,21.68952925633652
1061,165.38999938964844,466.8599853515625,2.822782435905751,21.822370330282688
1062,165.14999389648438,465.6099853515625,2.8193157890360308,22.358905702194185
1063,164.41000366210938,464.05999755859375,2.8225776243659495,21.709123604910694
1064,163.9199981689453,462.6000061035156,2.8221084142932558,21.71247512090786
1065,163.92999267578125,464.05999755859375,2.83084254433175,20.282194348733803
1066,163.74000549316406,462.9200134277344,2.827165004871462,20.8574033454887
1067,162.3300018310547,461.0,2.83989401096531,18.585897132868176
1068,162.55499267578125,461.7499084472656,2.84057660024158,18.50481924960308
1069,163.44500732421875,463.6000061035156,2.8364280664987978,19.30046924591482
1070,163.64999389648438,463.04998779296875,2.829514238087095,20.45985139483286
1071,166.3249969482422,475.5451965332031,2.859132453080312,15.91662755418263
1072,165.625,472.7200012207031,2.8541584979363206,16.66094106786783
1073,165.97000122070312,472.7900085449219,2.8486473764389295,17.61651930160445
1074,166.2899932861328,474.4599914550781,2.853208314457513,16.897777202411582
1075,166.66000366210938,476.7900085449219,2.860854422585864,15.66769041751518
1076,166.47999572753906,475.0799865722656,2.8536761098299217,16.84260257914979
1077,167.0500030517578,478.19000244140625,2.8625560832420134,15.42704819178629
1078,164.6999969482422,467.7300109863281,2.839890829708483,18.90117357960633
1079,163.33999633789062,461.92999267578125,2.828027446016451,20.658316383961044
1080,162.27000427246094,459.8699951171875,2.8339802983245046,19.537547198613872
1081,161.91000366210938,459.9599914550781,2.8408373852857816,18.377376598501193
1082,160.4550018310547,456.7300109863281,2.8464678930185396,17.28207131409618
1083,160.0500030517578,456.2550048828125,2.8507028814942688,16.553137042589633
1084,158.63999938964844,453.29998779296875,2.8574129446356227,15.31663449207854
1085,156.7899932861328,452.7550048828125,2.8876524285357954,10.362101956961672
1086,154.55999755859375,446.3299865722656,2.887745817950481,10.15800919420524
1087,155.2899932861328,448.57000732421875,2.888595702993539,10.088047649600346
1088,156.0,449.8900146484375,2.883910350310497,10.878678166921636
1089,155.77999877929688,448.70001220703125,2.8803441759088226,11.414682705868804
1090,156.10499572753906,448.1300048828125,2.8706961157410045,12.950808862413558
1091,155.18499755859375,444.0799865722656,2.8616167384646367,14.26594747168655
1092,153.3300018310547,440.2099914550781,2.8709971055770263,12.62159448205954
1093,152.32000732421875,438.67999267578125,2.8799893092312865,11.149181334482298
1094,152.9199981689453,439.6400146484375,2.874967433381246,11.972752892315318
1095,152.06500244140625,436.8525085449219,2.872801114860404,12.218612132986484
1096,152.0,437.25,2.8766447368421053,11.627887839478936
1097,152.5500030517578,441.54998779296875,2.894460694590467,8.962894802657948
1098,152.74000549316406,442.9200134277344,2.8998297597125426,8.157689661818031
1099,151.4499969482422,437.5799865722656,2.88927035582449,9.662906511065492
1100,151.0500030517578,435.0199890136719,2.879973387783453,11.033841715999747
1101,151.47999572753906,437.57501220703125,2.8886653323788027,9.757058284833297
1102,150.64500427246094,434.29998779296875,2.8829365427046034,10.549902561680701
1103,151.24000549316406,435.94000244140625,2.8824384197811366,10.67864878219108
1104,151.6699981689453,439.9800109863281,2.9009033843083065,7.916879999462131
1105,151.52999877929688,437.57000732421875,2.887679079055089,9.910707301808534
1106,148.63999938964844,423.19500732421875,2.8471138930433204,15.694602521127925
1107,147.58999633789062,419.0299987792969,2.839149056010375,16.738265687917014
1108,147.27499389648438,421.489990234375,2.861925022591608,13.341866083416894
1109,147.9949951171875,425.4599914550781,2.874826889370038,11.512213387157933
1110,148.55999755859375,425.25,2.862479853180373,13.401788302650507
1111,149.72000122070312,428.20001220703125,2.8600054015215983,13.900120424981642
1112,150.6999969482422,432.0400085449219,2.866887971426474,12.973358605431704
1113,152.30999755859375,437.51251220703125,2.872513421443132,12.286905760507002
1114,152.27999877929688,441.0050048828125,2.8960139770027964,8.705235676192322
1115,151.05999755859375,436.3999938964844,2.88891831689069,9.683547516091314
1116,148.5,429.9750061035156,2.895454586555661,8.498427382068078
1117,148.7899932861328,431.35009765625,2.899053142819462,7.985399231763713
1118,148.9199981689453,431.0799865722656,2.894708513783476,8.641975992606993
1119,148.63999938964844,430.1199951171875,2.893702885383232,8.769614728159175
1120,147.5399932861328,425.3800048828125,2.8831504964070898,10.239615450238594
1121,149.0500030517578,429.5,2.8815833022885315,10.608428241731465
1122,149.07000732421875,428.9660949707031,2.877615039205884,11.201799996657703
1123,148.22999572753906,426.05999755859375,2.8743170062672934,11.610793890368077
1124,148.4199981689453,427.0400085449219,2.8772403571843843,11.19560339796566
1125,148.3800048828125,427.32000732421875,2.879902906471174,10.796716527231345
1126,148.22999572753906,426.760009765625,2.879039479634411,10.910781683336827
1127,148.86000061035156,424.760009765625,2.8534193740698375,14.783597982180757
1128,149.64999389648438,427.2900085449219,2.855262452202211,14.602013227298917
1129,149.1199951171875,426.73480224609375,2.8616873405255934,13.581691495608586
1130,149.55999755859375,430.0199890136719,2.8752339932688296,11.604500532948682
1131,150.6999969482422,433.5799865722656,2.8771068039316443,11.433380578087954
1132,151.7100067138672,436.4700012207031,2.8770020559283727,11.5458232163458
1133,150.6999969482422,431.8999938964844,2.8659588761957315,13.113373253869204
1134,150.38999938964844,433.3900146484375,2.881774163224502,10.701822373856762
1135,152.63999938964844,443.1449890136719,2.903203555985631,7.635425807555057
1136,150.2899932861328,434.6498107910156,2.892074191283636,9.144737962953164
1137,151.4250030517578,439.739990234375,2.90401176405504,7.428603461785363
1138,151.1699981689453,438.6000061035156,2.9013693948275563,7.8105342602896055
1139,151.35499572753906,438.0,2.8938588904489384,8.960482836368262
1140,152.1699981689453,439.1400146484375,2.8858514814522533,10.24322695933778
1141,154.36000061035156,448.8900146484375,2.9080721227875816,7.0034499412035895
1142,154.7100067138672,451.1199951171875,2.9159070230765627,5.813933051771633
1143,154.14999389648438,448.7900085449219,2.911385185303969,6.4791688251642
1144,154.47000122070312,450.7900085449219,2.9183013205317687,5.430454995948812
1145,154.52000427246094,452.0400085449219,2.9254465185481875,4.329099130111549
1146,154.60000610351562,452.0199890136719,2.9238031770258313,4.586940204057717
1147,154.14999389648438,451.0,2.925721815486142,4.269177370086075
1148,155.1699981689453,451.42999267578125,2.9092607978526575,6.871352663904238
1149,155.16000366210938,448.5899963378906,2.891144533063954,9.681638318890796
1150,154.52999877929688,444.57000732421875,2.8769171735978807,11.828811033718742
1151,154.94500732421875,445.3999938964844,2.8745682199652647,12.232520879200584
1152,154.58999633789062,443.4599914550781,2.8686202339108555,13.11718171992617
1153,154.94000244140625,445.20001220703125,2.8733703704141402,12.417624547291032
1154,155.66000366210938,447.29998779296875,2.8735704565697,12.457997485797696
1155,150.88999938964844,429.5400085449219,2.846709591639045,16.038179099357414
1156,150.10000610351562,426.79998779296875,2.843437511245859,16.42978582689556
1157,150.25999450683594,426.17999267578125,2.836283829734817,17.52537866965411
1158,150.60000610351562,428.239990234375,2.84355891685703,16.476134007474336
1159,149.7899932861328,425.4139099121094,2.840068956405335,16.89428821987439
1160,148.3300018310547,421.5299987792969,2.841839099142008,16.438080937990485
1161,148.25,420.4599914550781,2.8361550857003586,17.270266719513067
1162,148.5800018310547,414.80999755859375,2.7918292667021247,23.901257469686122
1163,150.40499877929688,423.0375061035156,2.812655892669349,21.098919623045383
1164,150.52000427246094,424.2749938964844,2.8187282876267465,20.203308802668793
1165,150.6750030517578,423.7300109863281,2.8122117299096665,21.209056776854702
1166,149.67999267578125,421.010009765625,2.8127340350528085,20.971189415129224
1167,148.86000061035156,418.0400085449219,2.8082762785898567,21.503599202883883
1168,150.25999450683594,422.04998779296875,2.8087981047661223,21.65538355246661
1169,149.4199981689453,416.5,2.787444820666336,24.708313186857644
1170,148.3800048828125,412.010009765625,2.7767219046193055,26.106714085825097
1171,148.33999633789062,414.45001220703125,2.793919525675274,23.547778193160177
1172,149.80999755859375,420.04998779296875,2.803884885110412,22.31767706464432
1173,148.72000122070312,417.2149963378906,2.8053724644524185,21.91243505015222
1174,147.08999633789062,411.9800109863281,2.8008703599389606,22.30190285890074
1175,147.86000061035156,413.4200134277344,2.7960233445230434,23.150893076101333
1176,147.7899932861328,410.2200012207031,2.7756953776057465,26.142794423340483
1177,146.80999755859375,405.9100036621094,2.7648662244552216,27.539557463593546
1178,146.57000732421875,404.2200012207031,2.7578630075834836,28.51614063673258
1179,146.86000061035156,403.8399963378906,2.74982973348446,29.758208921975033
1180,148.19000244140625,405.6600036621094,2.7374316551651705,31.891899695415013
1181,148.6999969482422,407.7250061035156,2.741930157842787,31.342958558897855
1182,149.3300018310547,409.2200012207031,2.7403736436277315,31.720779740554285
1183,149.5500030517578,410.80999755859375,2.746974183721122,30.7847813051228
1184,148.97999572753906,407.510009765625,2.7353337458197853,32.39030761631442
1185,148.78500366210938,406.1315002441406,2.7296534613559906,33.18916398233164
1186,149.32000732421875,409.3299865722656,2.7412936411360254,31.581083706087718
1187,148.82000732421875,408.55999755859375,2.7453297772557312,30.864722097774568
1188,149.5500030517578,411.239990234375,2.7498494272316987,30.35478862934155
1189,149.61000061035156,409.3800048828125,2.7363144389592855,32.39312879797085
1190,149.38250732421875,404.260009765625,2.70620715240923,36.83685434047646
1191,149.5399932861328,402.3299865722656,2.6904507465266456,39.23503624872563
1192,149.0399932861328,401.6600036621094,2.694981359070426,38.41866853689685
1193,148.74000549316406,400.55999755859375,2.693021263717804,38.6269005550784
1194,149.1199951171875,402.1499938964844,2.6968213993063146,38.16649984521796
1195,149.80999755859375,404.1199951171875,2.697550241659459,38.24766974042557
1196,149.77000427246094,403.2699890136719,2.692595162647154,38.978787752503756
1197,152.86000061035156,411.9549865722656,2.694982238174663,39.47942615142039
1198,151.9884033203125,410.32000732421875,2.699679701611692,38.5234070511272
1199,152.13999938964844,409.489990234375,2.6915340599261013,39.80407396486691
1200,152.16000366210938,408.9700012207031,2.687762824512498,40.38352970416809
1201,150.0570068359375,404.6499938964844,2.696641779206633,38.45195574716063
1202,151.02000427246094,404.6199951171875,2.6792476736207553,41.344658203950694
