,adi,lrcx,Ratio,Spread
801,149.2050018310547,452.010009765625,3.029456145695688,-3.7629222170916377
802,147.9199981689453,448.05999755859375,3.0290697884328432,-3.6994127725402235
803,151.74000549316406,459.42999267578125,3.027744668801127,-3.5157684285774975
804,150.08999633789062,453.8399963378906,3.0237857779420674,-2.9162365766483402
805,143.99000549316406,429.2200012207031,2.980901346247121,3.2542926221192703
806,143.49000549316406,426.364990234375,2.9713915528053083,4.597050033971219
807,142.24000549316406,422.7149963378906,2.971843222814034,4.46640999426504
808,142.97000122070312,421.260009765625,2.946492314253568,8.129273863177307
809,142.27999877929688,414.7049865722656,2.9147103607693396,12.597379739708831
810,143.48500061035156,417.1846923828125,2.907514308869963,13.762210581687643
811,143.49000549316406,418.489990234375,2.9165096816050515,12.472050033971218
812,143.13499450683594,414.3800048828125,2.8950293134850558,15.508302119427615
813,144.19000244140625,421.0299987792969,2.919966652683765,12.049187263252723
814,143.0399932861328,417.4700012207031,2.918554396081444,12.130973910361181
815,144.39999389648438,421.5799865722656,2.9195291162857147,12.134320127386648
816,144.85000610351562,421.70001220703125,2.9112875004345358,13.375359629902935
817,144.75,423.57000732421875,2.926217667179404,11.202895337693551
818,144.6300048828125,419.0799865722656,2.8976005837227774,15.329989999873678
819,149.52000427246094,436.0899963378906,2.9165996781489594,13.109818346613427
820,149.31500244140625,439.17999267578125,2.9412984997815137,9.39979250514958
821,148.86000061035156,436.04998779296875,2.9292623001819758,11.153641097150715
822,148.74000549316406,435.2250061035156,2.9260789971096117,11.615696696830842
823,148.4967041015625,432.2900085449219,2.9111084394793196,13.8148274571756
824,148.94000244140625,433.86468505859375,2.913016502932302,13.58090994147992
825,148.32000732421875,432.95001220703125,2.9190263674989456,12.620403128793189
826,148.4600067138672,433.30999755859375,2.9186984909257694,12.683846932071365
827,148.47999572753906,430.7900085449219,2.901333653965225,15.264292860494354
828,147.0,425.739990234375,2.896190409757653,15.838053512680265
829,148.2550048828125,426.260009765625,2.8751812466807465,19.113805221466894
830,148.02999877929688,428.1549987792969,2.89235291704385,16.538283639154063
831,147.88999938964844,425.9100036621094,2.879910781120207,18.359849601500887
832,147.6300048828125,425.42999267578125,2.881731210491283,18.05350534321534
833,147.4600067138672,424.8500061035156,2.88112021402453,18.11933123819708
834,146.9600067138672,424.7699890136719,2.890378127436425,16.687094753564597
835,145.5399932861328,420.79998779296875,2.8913014099545307,16.362255210476665
836,144.33999633789062,416.80499267578125,2.8876611005314676,16.727850978984552
837,144.5800018310547,419.6600036621094,2.9026144580665623,14.598738322518987
838,145.2760009765625,422.8500061035156,2.910666615690601,13.513790272365927
839,145.52000427246094,424.1099853515625,2.914444563631885,12.9918007371318
840,149.22000122070312,448.2699890136719,3.0040878256706374,0.022464296083147595
841,148.2050018310547,447.2650146484375,3.017880699858526,-2.042434248856547
842,149.3699951171875,446.1700134277344,2.9870123050997885,2.576097494236852
843,148.86749267578125,447.1099853515625,3.003409121192926,0.11630334400948517
844,148.5,447.2799987792969,3.011986523766309,-1.1651943088129668
845,148.5800018310547,446.3800048828125,3.004307439640337,-0.023234302374386395
846,149.6999969482422,450.19000244140625,3.007281306739482,-0.44579862224272926
847,151.00999450683594,448.5799865722656,2.970531772001086,5.1263142279749205
848,152.1750030517578,453.4100036621094,2.9795301105260723,3.8198738108380654
849,151.40499877929688,448.8900146484375,2.9648295516503036,6.010979397727884
850,151.6988983154297,450.57000732421875,2.9701600494641833,5.21988797005415
851,151.25,450.4700012207031,2.9783140576575415,3.96219790939998
852,151.22999572753906,450.3800048828125,2.978112924728451,3.991691182222927
853,150.58999633789062,449.8900146484375,2.9875159412248333,2.545998687281018
854,152.52999877929688,454.3299865722656,2.97862709111837,3.973578016471298
855,150.3699951171875,444.8682861328125,2.958491059244328,6.9023319381111365
856,150.0399932861328,445.45001220703125,2.968875180882864,5.322512966700093
857,149.39999389648438,441.44000244140625,2.9547524797575915,7.396840003008241
858,149.78500366210938,442.1300048828125,2.9517641557774765,7.871302350151301
859,148.98500061035156,440.010009765625,2.953384622364816,7.571682518113538
860,148.49000549316406,438.260009765625,2.951444498301947,7.8245662474833795
861,145.9499969482422,429.760009765625,2.944570186719699,8.642292244966914
862,145.57000732421875,430.5400085449219,2.9576148030686547,6.713012131283368
863,145.11000061035156,427.94000244140625,2.9490731213661006,7.921724640141609
864,146.36000061035156,428.635009765625,2.928634927426401,11.007351252113356
865,147.15499877929688,430.2300109863281,2.923652030547649,11.81682767678942
866,147.47500610351562,429.9100036621094,2.915138063193888,13.104699440824934
867,147.27999877929688,427.0199890136719,2.899375288925505,15.404913043064742
868,144.7949981689453,417.8900146484375,2.8860804581167074,17.01898529713967
869,147.41000366210938,430.07501220703125,2.917542917866291,12.743090547170514
870,148.4550018310547,434.75,2.9284968147772874,11.22870718681904
871,148.7949981689453,432.739990234375,2.9082966199107845,14.26703830701192
872,147.9149932861328,431.8949890136719,2.919886479514599,12.450458468535576
873,146.83999633789062,427.5299987792969,2.9115364304117524,13.564112747850036
874,146.14500427246094,426.2799987792969,2.9168290828783645,12.712104277492731
875,141.04539489746094,396.8699951171875,2.8137749226460698,26.698302928049745
876,141.8699951171875,396.0,2.7912878947581268,30.062307304827957
877,141.30999755859375,395.7099914550781,2.8002972067917433,28.65859923038713
878,140.75,391.2699890136719,2.779893350008326,31.404885052430675
879,142.32000732421875,391.9800109863281,2.754215787056276,35.44336145578175
880,142.375,395.3599853515625,2.7768919076492535,32.22971283158777
881,142.88999938964844,394.8299865722656,2.7631743877022426,34.31733094658248
882,139.50999450683594,380.06500244140625,2.724285122258988,38.859466145881335
883,138.80999755859375,381.19000244140625,2.7461278664780635,35.617320371677955
884,140.7899932861328,386.7550048828125,2.747034756204553,36.040829163108846
885,141.30999755859375,383.5350036621094,2.7141391995501083,40.83358702335588
886,141.64999389648438,386.7300109863281,2.7301802163785793,38.66690105370501
887,142.5500030517578,389.8900146484375,2.7351105317540694,38.22898151584278
888,143.10499572753906,388.8900146484375,2.7175152947759718,40.90756083135941
889,142.77999877929688,385.9849853515625,2.7033547321162352,42.82963453488819
890,143.5500030517578,387.635009765625,2.700348321315332,43.50849354760769
891,143.91000366210938,389.9150085449219,2.709436443768114,42.317319187946374
892,144.3800048828125,388.8699951171875,2.6933784593844403,44.78385466771372
893,144.57000732421875,391.3399963378906,2.7069238189927955,42.88851718936221
894,145.69000244140625,395.3550109863281,2.7136728969809196,42.26093577965012
895,144.7100067138672,391.8299865722656,2.707691026143236,42.82195610982789
896,148.52999877929688,410.29998779296875,2.762404841884097,35.905548199958425
897,148.0800018310547,409.9800109863281,2.7686386137006984,34.86450601963376
898,148.97000122070312,414.07000732421875,2.7795529565094297,33.46631919829813
899,148.88999938964844,414.5400085449219,2.7842031717661673,32.75435186764086
900,149.5,416.2900085449219,2.784548552139946,32.8493030745145
901,149.30999755859375,416.95001220703125,2.7925123503093454,31.614635670053506
902,148.5399932861328,414.739990234375,2.7921099298520953,31.4957742159277
903,148.30799865722656,410.15728759765625,2.765577658057559,35.37680743900095
904,150.24000549316406,416.6600036621094,2.7732959826140813,34.71745986166574
905,148.5500030517578,409.7900085449219,2.7585997988983064,36.47603051307298
906,149.00999450683594,408.8599853515625,2.7438426979661807,38.79730115077317
907,150.1699981689453,411.7099914550781,2.7416261335496137,39.45573441611837
908,150.16000366210938,413.375,2.7528968428249243,37.760497413820964
909,149.9499969482422,414.8500061035156,2.7665889599631552,35.65032450288599
910,147.4199981689453,404.3900146484375,2.743115043218228,38.458316563139796
911,147.66000366210938,404.4779968261719,2.7392522470183565,39.09623271526798
912,148.00999450683594,404.7049865722656,2.734308503427274,39.92779278111764
913,148.82000732421875,407.7449951171875,2.7398533466597383,39.337673793113176
914,148.30499267578125,405.6300048828125,2.7351068737758912,39.89499854147372
915,147.85000610351562,403.70001220703125,2.730470040862798,40.44888107676022
916,147.57000732421875,402.4100036621094,2.726909152874095,40.892031312000746
917,148.3699951171875,404.7799987792969,2.728179632678348,40.94160499372189
918,149.66000366210938,409.8800048828125,2.7387411122092944,39.74323895653223
919,149.6999969482422,410.0299987792969,2.739011403728098,39.71420503986665
920,149.72000122070312,408.17999267578125,2.726289001788617,41.62471420844995
921,149.5800018310547,409.3800048828125,2.7368632161483237,40.001272846578026
922,147.9600067138672,403.6700134277344,2.728237328404375,40.81157748845451
923,148.0500030517578,405.739990234375,2.740560498958785,39.01379524914362
924,148.24000549316406,405.3500061035156,2.7344171012069203,39.97844312235461
925,148.17999267578125,409.510009765625,2.7635985288623646,35.636930265042146
926,148.7899932861328,411.7650146484375,2.767424109339038,35.22687658910329
927,149.02999877929688,412.2699890136719,2.7663557162354624,35.44780055373153
928,149.35000610351562,410.6000061035156,2.749246664368568,38.08564790370449
929,149.66000366210938,412.0198974609375,2.7530394719965643,37.60334637840723
930,149.19000244140625,412.0,2.761579149124361,36.20172178731176
931,149.50999450683594,404.17999267578125,2.7033643737930926,44.989547401030656
932,149.6699981689453,406.2900085449219,2.71457214883044,43.363463751798385
933,150.33999633789062,407.1029968261719,2.7078821786798764,44.57688972230856
934,151.67999267578125,411.1300048828125,2.7105091293194508,44.602710169188164
935,153.52000427246094,419.3399963378906,2.731500681785179,41.95784694242318
936,153.69000244140625,421.510009765625,2.7425987576929356,40.30199419197269
937,153.32000732421875,419.3299865722656,2.7349984773058864,41.36296450832098
938,155.6699981689453,420.82000732421875,2.7032826638021272,46.980507866216136
939,156.58999633789062,421.5799865722656,2.692253633256229,49.00306965716752
940,157.56500244140625,421.4255065917969,2.6746136519022525,52.10646256799149
941,157.4199981689453,422.55499267578125,2.684252303333719,50.53841002532037
942,157.7899932861328,423.3399963378906,2.6829331031798413,50.87245924022208
943,157.8300018310547,425.8800048828125,2.6983463216244874,48.453456825435616
944,157.97000122070312,427.2900085449219,2.704880706735871,47.46688231816692
945,157.125,433.135009765625,2.756626951571201,39.06616886457366
946,157.7899932861328,434.3299865722656,2.7525825784443847,39.88246900584708
947,157.3000030517578,436.0,2.771773627089753,36.730476611328676
948,157.17999267578125,432.9800109863281,2.754676365709253,39.38749338491093
949,155.50999450683594,424.29998779296875,2.7284419187238624,43.016595177557726
950,155.47000122070312,422.9100036621094,2.7202032568440777,44.28561932859831
951,155.25,423.1700134277344,2.7257327757019927,43.360214298178484
952,158.46499633789062,437.6300048828125,2.761682485068601,38.62400225090645
953,159.76499938964844,440.1549987792969,2.7550151814278765,40.030876878123514
954,159.6999969482422,439.1400146484375,2.749780983344415,40.849260660250344
955,160.41000366210938,442.37030029296875,2.757747585523318,39.76639539761462
956,160.5,442.29998779296875,2.75576316381912,40.10890246494436
957,161.52000427246094,446.0400085449219,2.7615155816397623,39.45389192701138
958,161.4600067138672,447.0,2.76848743597636,38.31243742704678
959,161.5,459.1600036621094,2.843095997907798,26.273393744756195
960,161.89999389648438,460.2099914550781,2.8425571884167407,26.433190351241738
961,162.66000366210938,461.3299865722656,2.836161171682855,27.61185020346071
962,162.2050018310547,459.0299987792969,2.8299373853921073,28.53568170561815
963,162.47999572753906,460.80499267578125,2.8360721614524174,27.59240881496905
964,163.41000366210938,464.8299865722656,2.844562610336982,26.38023056517503
965,163.10000610351562,465.0400085449219,2.8512568433000074,25.23261876039422
966,162.7100067138672,463.2727966308594,2.847229902986516,25.8202747323779
967,163.47999572753906,465.95001220703125,2.850195891756679,25.47189643267146
968,164.4600067138672,473.2699890136719,2.8777208421077245,21.115969860232187
969,163.8800048828125,471.45001220703125,2.876800086405637,21.18172698244243
970,164.36000061035156,473.3500061035156,2.8799586538435653,20.733483595366554
971,164.60000610351562,474.15008544921875,2.880620096399204,20.65930257952599
972,165.1999969482422,476.1600036621094,2.882324530619042,20.46406096581686
973,163.5749969482422,471.3599853515625,2.8816139027696788,20.34925515931602
974,163.9499969482422,469.05499267578125,2.860963717028055,23.78843801595443
975,162.66000366210938,464.9740905761719,2.8585643680548167,23.96774619955446
976,162.71499633789062,463.375,2.8477707060126467,25.733162516766786
977,162.77499389648438,462.875,2.8436493156581664,26.414625561653256
978,163.08999633789062,463.6159973144531,2.8427003968651228,26.62635538317082
979,163.38999938964844,464.19000244140625,2.840993966432532,26.959711630966726
980,161.05999755859375,450.760009765625,2.7987086588750145,33.34259711165081
981,161.6999969482422,454.3599853515625,2.8098948294785466,31.678304255030216
982,161.83999633789062,454.9599914550781,2.811171538247008,31.501727306355267
983,161.85499572753906,455.9150085449219,2.8168114706350673,30.59207597773312
984,161.25999450683594,454.6099853515625,2.819111998247595,30.09751372544051
985,161.89999389648438,453.7300109863281,2.8025326009365634,32.91317081999174
986,163.05999755859375,457.5,2.805715729485416,32.651621175180686
987,162.91000366210938,453.7950134277344,2.78555646201413,35.90295013523011
988,161.89999389648438,448.4200134277344,2.7697345913085405,38.22316837858549
989,162.30999755859375,449.2200012207031,2.7676668595755176,38.66323959276324
990,162.2899932861328,450.7099914550781,2.77718904492425,37.11274629332056
991,161.8300018310547,448.0,2.7683371125936067,38.43149030405787
992,161.77000427246094,446.1199951171875,2.7577423708650612,40.13003214198384
993,161.77000427246094,447.010009765625,2.7632440993989773,39.24001749354634
994,166.30999755859375,459.197509765625,2.761093839856754,40.783759643651116
995,165.50999450683594,457.3599853515625,2.7633375658934756,40.20166910848835
996,166.3699951171875,455.9800109863281,2.7407586966937485,44.18272146783446
997,166.0500030517578,456.510009765625,2.7492321672727145,42.68490439903744
998,166.58999633789062,456.57000732421875,2.740680817341327,44.25812039473872
999,169.3699951171875,469.4599914550781,2.7718014110483833,39.77626244594175
1000,168.32000732421875,467.5799865722656,2.7779228031496634,38.480571742607516
1001,167.6199951171875,456.989990234375,2.7263453260148434,46.95337615597814
1002,169.35000610351562,467.4100036621094,2.7600235418734136,41.76579332415944
1003,169.6999969482422,471.82000732421875,2.7803183017623856,38.41433947399347
1004,170.08999633789062,473.5,2.7838203903501366,37.913902740290986
1005,170.2100067138672,477.1700134277344,2.8034192738731547,34.60686155264617
1006,170.7100067138672,482.82000732421875,2.8283052447739028,30.46912123063797
1007,169.6699981689453,485.0799865722656,2.8589614652394673,25.063628703503273
1008,170.06500244140625,490.6099853515625,2.8848380225707873,20.728323170131294
1009,169.64999389648438,488.2250061035156,2.8778368621776473,21.858106107185595
1010,170.75999450683594,492.5249938964844,2.884311371167018,20.915323095566723
1011,171.13999938964844,493.75,2.8850648694688785,20.839644476754334
1012,171.5,496.5150146484375,2.895131280748907,19.16345424795239
1013,172.5,499.4700012207031,2.895478267946105,19.232974824639232
1014,172.05999755859375,500.510009765625,2.908927216479705,16.862175750127594
1015,171.18499755859375,494.75,2.890148126623394,19.9757417604192
1016,171.92999267578125,501.9949951171875,2.919763953365773,14.983989701100004
1017,171.69500732421875,504.5299987792969,2.938524577051749,11.738271163290651
1018,170.8300018310547,500.260009765625,2.928408384964872,13.392044879004775
1019,171.02499389648438,502.2799987792969,2.936880670689045,11.961810761213915
1020,170.82000732421875,503.45001220703125,2.947254364949629,10.171813980222996
1021,171.50999450683594,502.8800048828125,2.932074053927913,12.82869247095292
1022,170.50999450683594,492.7200012207031,2.889683989761371,19.96418898410983
1023,170.9199981689453,497.1499938964844,2.9086707185959484,16.774255315475134
1024,171.9199981689453,506.6199951171875,2.9468357405363244,10.328761243724362
1025,171.3000030517578,505.7749938964844,2.9525685048800954,9.29858280017837
1026,171.88499450683594,505.989990234375,2.94377058152247,10.852897300247637
1027,171.22000122070312,507.5199890136719,2.9641396180080446,7.311621573036665
1028,170.75999450683594,502.6499938964844,2.943605118682304,10.790323095566723
1029,173.76499938964844,508.2099914550781,2.924697109545487,14.31898428767639
1030,174.8300018310547,514.030029296875,2.940170588075627,11.720053943564526
1031,175.11000061035156,516.1500244140625,2.947575938638598,10.446917136058378
1032,176.02999877929688,521.72998046875,2.963869704520565,7.649502120369026
1033,176.17999267578125,526.5999755859375,2.9889885201381725,3.2331646153977873
1034,176.125,524.8499755859375,2.979985666918027,4.8168388743573916
1035,176.36000061035156,524.6900024414062,2.9751077377270616,5.687573044905126
1036,176.11000061035156,527.4000244140625,2.994719337835619,2.2214242850107313
1037,175.67999267578125,525.3400268554688,2.990323592652851,2.980859771390361
1038,176.19000244140625,528.9299926757812,3.002043165597221,0.9334221332461867
1039,176.27999877929688,530.0399780273438,3.0068072481152868,0.09563134901342085
1040,176.8800048828125,528.8699951171875,2.98999310559482,3.0803370086678443
1041,176.92999267578125,530.0900268554688,2.996043908885716,2.0114937075808585
1042,176.9600067138672,531.8800048828125,3.0056509081333154,0.31229335299693606
1043,177.02000427246094,524.9199829101562,2.9653144856003046,7.453778370539713
1044,175.07000732421875,509.0400085449219,2.907636872386779,17.435973025380154
1045,176.4499969482422,517.0150146484375,2.930093644603988,13.63475540520361
1046,176.6699981689453,517.9000244140625,2.931454292079672,13.415140904373434
1047,176.0399932861328,513.1900024414062,2.9151898546557815,16.219708605088417
1048,176.83999633789062,518.7899780273438,2.9336687897011973,13.039347968376124
1049,177.25,519.8499755859375,2.932863049850141,13.21940941692893
1050,176.6300048828125,514.5850219726562,2.913349984415527,16.60918336596095
1051,175.52000427246094,507.1099853515625,2.8891862637171095,20.72701520570482
1052,174.11000061035156,498.9800109863281,2.86588943333024,24.592423414840287
1053,175.11000061035156,506.6600036621094,2.8933813140090776,19.936937888011503
1054,174.33999633789062,505.25,2.898072792319947,19.018058123338765
1055,174.8699951171875,507.9599914550781,2.9047864450083245,17.911051765180137
1056,175.89999389648438,509.5400085449219,2.896759671548265,19.44627334673206
1057,172.57000732421875,470.42999267578125,2.7260240639148443,48.484721022139674
1058,171.42999267578125,473.20989990234375,2.7603681976310113,42.25683134146747
1059,169.33999633789062,457.9700012207031,2.7044408357426555,51.17552115787354
1060,169.75,459.1000061035156,2.704565573511138,51.28557528220748
1061,169.5500030517578,461.6549987792969,2.722825069123528,48.125690406699086
1062,170.8350067138672,468.8299865722656,2.74434377116578,44.83720537621017
1063,170.3699951171875,469.3699951171875,2.7550038655241815,42.89076593278484
1064,173.07000732421875,476.8699951171875,2.755358958434944,43.55697215520971
1065,174.5800018310547,484.875,2.7773799685786766,40.118956453201385
1066,174.44000244140625,484.57000732421875,2.777860585544213,40.0005199741419
1067,174.27000427246094,487.7300109863281,2.7987031561885476,36.3263556347487
1068,174.52000427246094,489.8699951171875,2.8069561260862774,34.94249829112736
1069,174.75999450683594,491.92999267578125,2.814889037184874,33.6083529120796
1070,175.0800018310547,494.95001220703125,2.826993414614186,31.556197820646307
1071,177.3300018310547,512.30859375,2.889012510348278,21.00275736282052
1072,175.97500610351562,503.8299865722656,2.863076966031713,25.383170275813004
1073,175.58999633789062,502.1700134277344,2.8599010416367947,25.878678631795
1074,175.88999938964844,503.0,2.859741894055648,25.956053434278406
1075,175.75,502.4855041503906,2.859092484497244,26.047120129047048
1076,174.7899932861328,497.9800109863281,2.849018994875355,27.64906612397593
1077,174.5399932861328,497.44000244140625,2.850005852961883,27.432947881659775
1078,178.07000732421875,512.2254028320312,2.876539460681906,23.324100185128064
1079,178.60000610351562,514.3800048828125,2.8800671181650497,22.77248323126631
1080,179.1999969482422,516.6799926757812,2.8832589368012793,22.287172037479
1081,178.97000122070312,516.9949951171875,2.8887243202263657,21.276545873902396
1082,179.08999633789062,516.3200073242188,2.883019810610043,22.314459756644087
1083,179.4600067138672,518.6500244140625,2.8900590940075204,21.103541694128044
1084,179.27000427246094,518.739990234375,2.8936240189182763,20.438912131463926
1085,178.3699951171875,513.510009765625,2.8789035365967997,22.946808475966836
1086,178.0,512.22998046875,2.8776965194873596,23.10778489583075
1087,178.60000610351562,514.3250122070312,2.8797592084567523,22.82747590704756
1088,178.99000549316406,515.135009765625,2.878009910923763,23.197034290532574
1089,178.7949981689453,515.010009765625,2.8804497611224367,22.73223324433494
1090,179.63999938964844,518.4199829101562,2.8858827915361798,21.877972332693762
1091,179.88999938964844,517.2899780273438,2.875590526335343,23.764104002744407
1092,177.58999633789062,510.8900146484375,2.8767950063831043,23.207691708996695
1093,178.08749389648438,513.469970703125,2.883245529871884,22.13242057686242
1094,178.60499572753906,513.2000122070312,2.8733799416781993,23.96756706057707
1095,178.27999877929688,513.5399780273438,2.8805249133027235,22.644645646918352
1096,178.82000732421875,515.7999877929688,2.8844646385556354,22.017895585904885
1097,178.49000549316406,510.57501220703125,2.860524379481772,26.244778274650148
1098,179.0399932861328,510.5,2.851318248119817,27.983232493351952
1099,169.58999633789062,495.56500244140625,2.9221358166318017,14.336646724408556
1100,168.59500122070312,490.19000244140625,2.9075002158558183,16.702276879302165
1101,167.96800231933594,489.8599853515625,2.916388708488982,15.135931309575515
1102,168.6179962158203,491.25,2.9133900949174563,15.711827847830452
1103,169.0399932861328,498.0199890136719,2.9461666398121356,10.2181719901557
1104,169.8350067138672,498.4100036621094,2.9346717929703106,12.232681137414065
1105,170.1300048828125,497.54998779296875,2.924528146200236,13.984921077457589
1106,169.91000366210938,500.510009765625,2.9457359718557923,10.359503840006514
1107,172.1999969482422,506.7149963378906,2.9425958496979123,11.080618332702588
1108,170.85499572753906,505.5799865722656,2.95911737564004,8.147662290961339
1109,170.9600067138672,506.8450012207031,2.964699235587893,7.200254121391741
1110,170.6300048828125,506.19000244140625,2.9665943149275185,6.8571600034963796
1111,170.98500061035156,507.75299072265625,2.9695762137624397,6.367858838035805
1112,170.1300048828125,503.1400146484375,2.9573855299363925,8.394894221988839
1113,167.85499572753906,481.9800109863281,2.8714070075618983,22.674116430041497
1114,167.2899932861328,480.1650085449219,2.8702554116530306,22.78026494823897
1115,167.89999389648438,478.5899963378906,2.8504467762694286,26.200228362143864
1116,167.5,477.7699890136719,2.852358143365205,25.810451286908265
1117,167.57000732421875,477.989990234375,2.8524793778253392,25.802187718783816
1118,167.9199981689453,478.0,2.846593647047812,26.850727765102167
1119,168.0,476.7900085449219,2.8380357651483443,28.302685330134498
1120,165.5399932861328,460.0400085449219,2.7790263815569403,37.612377437572185
1121,164.82000732421875,461.8399963378906,2.8020869786117744,33.634786955649
1122,164.9600067138672,461.135009765625,2.795435202457834,34.7632026827553
1123,163.8800048828125,458.75,2.7993042856451185,33.881739189473684
1124,164.1999969482422,459.5299987792969,2.798599313763363,34.06955869967695
1125,163.3300018310547,456.989990234375,2.797954969149369,33.97826079311151
1126,163.83999633789062,457.4100036621094,2.7918091667847893,35.100729397228896
1127,165.25999450683594,465.4721984863281,2.8166054336100923,31.33332918648458
1128,165.06500244140625,467.2746887207031,2.8308525841907244,28.941084056228508
1129,164.72999572753906,464.4700012207031,2.819583641518024,30.73254135519014
1130,165.30999755859375,466.7550048828125,2.8235134703052203,30.201757377511147
1131,165.38999938964844,466.8599853515625,2.822782435905751,30.338743018715352
1132,165.14999389648438,465.6099853515625,2.8193157890360308,30.862844688852793
1133,164.41000366210938,464.05999755859375,2.8225776243659495,30.17472672779937
1134,163.9199981689453,462.6000061035156,2.8221084142932558,30.152693065776848
1135,163.92999267578125,464.05999755859375,2.83084254433175,28.722930068074252
1136,163.74000549316406,462.9200134277344,2.827165004871462,29.28829660689863
1137,162.3300018310547,461.0,2.83989401096531,26.94374387853404
1138,162.55499267578125,461.7499084472656,2.84057660024158,26.87432184959275
1139,163.44500732421875,463.6000061035156,2.8364280664987978,27.716079860214368
1140,163.64999389648438,463.04998779296875,2.829514238087095,28.8860815240179
1141,166.3249969482422,475.5451965332031,2.859132453080312,24.48143863729459
1142,165.625,472.7200012207031,2.8541584979363206,25.18948817559121
1143,165.97000122070312,472.7900085449219,2.8486473764389295,26.16293950978636
1144,166.2899932861328,474.4599914550781,2.853208314457513,25.460774889130253
1145,166.66000366210938,476.7900085449219,2.860854422585864,24.24985682661421
1146,166.47999572753906,475.0799865722656,2.8536761098299217,25.41544351429437
1147,167.0500030517578,478.19000244140625,2.8625560832420134,24.0294188722086
1148,164.6999969482422,467.7300109863281,2.839890829708483,27.381800067121876
1149,163.33999633789062,461.92999267578125,2.828027446016451,29.068486809080785
1150,162.27000427246094,459.8699951171875,2.8339802983245046,27.89228571646007
1151,161.91000366210938,459.9599914550781,2.8408373852857816,26.713464958933887
1152,160.4550018310547,456.7300109863281,2.8464678930185396,25.54278198792011
1153,160.0500030517578,456.2550048828125,2.8507028814942688,24.79286638813537
1154,158.63999938964844,453.29998779296875,2.8574129446356227,23.483317321880154
1155,156.7899932861328,452.7550048828125,2.8876524285357954,18.43294354634779
1156,154.55999755859375,446.3299865722656,2.887745817950481,18.11332383681938
1157,155.2899932861328,448.57000732421875,2.888595702993539,18.081180381512898
1158,156.0,449.8900146484375,2.883910350310497,18.908593439189676
1159,155.77999877929688,448.70001220703125,2.8803441759088226,19.433200615801045
1160,156.10499572753906,448.1300048828125,2.8706961157410045,20.986163533366014
1161,155.18499755859375,444.0799865722656,2.8616167384646367,22.253640804914628
1162,153.3300018310547,440.2099914550781,2.8709971055770263,20.51318808288406
1163,152.32000732421875,438.67999267578125,2.8799893092312865,18.98845125585294
1164,152.9199981689453,439.6400146484375,2.874967433381246,19.843105882378186
1165,152.06500244140625,436.8525085449219,2.872801114860404,20.044671295628095
1166,152.0,437.25,2.8766447368421053,19.450579491817425
1167,152.5500030517578,441.54998779296875,2.894460694590467,16.81407986083585
1168,152.74000549316406,442.9200134277344,2.8998297597125426,16.018717968421843
1169,151.4499969482422,437.5799865722656,2.88927035582449,17.457104757564625
1170,151.0500030517578,435.0199890136719,2.879973387783453,18.807317916704083
1171,151.47999572753906,437.57501220703125,2.8886653323788027,17.552810645242264
1172,150.64500427246094,434.29998779296875,2.8829365427046034,18.302397434106783
1173,151.24000549316406,435.94000244140625,2.8824384197811366,18.461968231321325
1174,151.6699981689453,439.9800109863281,2.9009033843083065,15.722475608297007
1175,151.52999877929688,437.57000732421875,2.887679079055089,17.709050115565706
1176,148.63999938964844,423.19500732421875,2.8471138930433204,23.343226301105833
1177,147.58999633789062,419.0299987792969,2.839149056010375,24.332493109564357
1178,147.27499389648438,421.489990234375,2.861925022591608,20.919774518515542
1179,147.9949951171875,425.4599914550781,2.874826889370038,19.127422137083474
1180,148.55999755859375,425.25,2.862479853180373,21.046267515370378
1181,149.72000122070312,428.20001220703125,2.8600054015215983,21.604694677199948
1182,150.6999969482422,432.0400085449219,2.866887971426474,20.728702423194054
1183,152.30999755859375,437.51251220703125,2.872513421443132,20.12565711691079
1184,152.27999877929688,441.0050048828125,2.8960139770027964,16.542432918686277
1185,151.05999755859375,436.3999938964844,2.88891831689069,17.45754149126711
1186,148.5,429.9750061035156,2.895454586555661,16.139798366968282
1187,148.7899932861328,431.35009765625,2.899053142819462,15.641793581290788
1188,148.9199981689453,431.0799865722656,2.894708513783476,16.30510536274031
1189,148.63999938964844,430.1199951171875,2.893702885383232,16.418238508137083
1190,147.5399932861328,425.3800048828125,2.8831504964070898,17.83125241853779
1191,149.0500030517578,429.5,2.8815833022885315,18.278292632471082
1192,149.07000732421875,428.9660949707031,2.877615039205884,18.872700726835635
1193,148.22999572753906,426.05999755859375,2.8743170062672934,19.238177059584334
1194,148.4199981689453,427.0400085449219,2.8772403571843843,18.832829815607827
1195,148.3800048828125,427.32000732421875,2.879902906471174,18.43187105649216
1196,148.22999572753906,426.760009765625,2.879039479634411,18.538164852553084
1197,148.86000061035156,424.760009765625,2.8534193740698375,22.443619124494465
1198,149.64999389648438,427.2900085449219,2.855262452202211,22.302960686730703
1199,149.1199951171875,426.73480224609375,2.8616873405255934,21.255181888639388
1200,149.55999755859375,430.0199890136719,2.8752339932688296,19.30078565065097
1201,150.6999969482422,433.5799865722656,2.8771068039316443,19.188724395850304
1202,151.7100067138672,436.4700012207031,2.8770020559283727,19.35349150405742
1203,150.6999969482422,431.8999938964844,2.8659588761957315,20.868717071631554
1204,150.38999938964844,433.3900146484375,2.881774163224502,18.44110648755387
