,adi,lrcx,Ratio,Spread
801,173.76499938964844,508.2099914550781,2.924697109545487,-0.9068614859437161
802,174.8300018310547,514.030029296875,2.940170588075627,-3.5996509043974014
803,175.11000061035156,516.1500244140625,2.947575938638598,-4.897464111900343
804,176.02999877929688,521.72998046875,2.963869704520565,-7.7759589196878895
805,176.17999267578125,526.5999755859375,2.9889885201381725,-12.205515444384867
806,176.125,524.8499755859375,2.979985666918027,-10.616994659780142
807,176.36000061035156,524.6900024414062,2.9751077377270616,-9.766971183311478
808,176.11000061035156,527.4000244140625,2.994719337835619,-13.211087347154228
809,175.67999267578125,525.3400268554688,2.990323592652851,-12.413755096289231
810,176.19000244140625,528.9299926757812,3.002043165597221,-14.506140091026817
811,176.27999877929688,530.0399780273438,3.0068072481152868,-15.351862287095026
812,176.8800048828125,528.8699951171875,2.98999310559482,-12.420035395869684
813,176.92999267578125,530.0900268554688,2.996043908885716,-13.493284140356616
814,176.9600067138672,531.8800048828125,3.0056509081333154,-15.195129643648636
815,176.6300048828125,514.5850219726562,2.913349984415527,1.1308435574750662
816,175.52000427246094,507.1099853515625,2.8891862637171095,5.346500177478481
817,174.11000061035156,498.9800109863281,2.86588943333024,9.336172551087975
818,175.11000061035156,506.6600036621094,2.8933813140090776,4.592556640052782
819,174.30999755859375,504.7799987792969,2.895875198492942,4.123451149957736
820,172.2949981689453,470.7059020996094,2.7319765930642674,32.280750440904036
821,171.42999267578125,473.20989990234375,2.7603681976310113,27.236770606664983
822,169.33999633789062,457.9700012207031,2.7044408357426555,36.339652603319145
823,169.75,459.1000061035156,2.704565573511138,36.41357294738541
824,169.5500030517578,461.6549987792969,2.722825069123528,33.27131387976571
825,170.8350067138672,468.8299865722656,2.74434377116578,29.86958098282853
826,170.3699951171875,469.3699951171875,2.7550038655241815,27.964123190078944
827,173.07000732421875,476.8699951171875,2.755358958434944,28.3923762993363
828,174.5800018310547,484.875,2.7773799685786766,24.8212842012911
829,174.44000244140625,484.57000732421875,2.777860585544213,24.715185922229956
830,174.27000427246094,487.7300109863281,2.7987031561885476,21.056003586780243
831,174.52000427246094,489.8699951171875,2.8069561260862774,19.650113647107368
832,174.75999450683594,491.92999267578125,2.814889037184874,18.294817836498318
833,175.0800018310547,494.95001220703125,2.826993414614186,16.21446037663285
834,177.3300018310547,512.30859375,2.889012510348278,5.462726554342828
835,175.97500610351562,503.8299865722656,2.863076966031713,9.96255576140121
836,175.58999633789062,502.1700134277344,2.8599010416367947,10.491995175950967
837,175.88999938964844,503.0,2.859741894055648,10.54293059421983
838,175.75,502.4855041503906,2.859092484497244,10.646335488986926
839,174.7899932861328,497.9800109863281,2.849018994875355,12.332887244449614
840,174.5399932861328,497.44000244140625,2.850005852961883,12.138801598184875
841,178.07000732421875,512.2254028320312,2.876539460681906,7.718852408222949
842,178.60000610351562,514.3800048828125,2.8800671181650497,7.120526458312872
843,179.1999969482422,516.6799926757812,2.8832589368012793,6.582337840859543
844,178.97000122070312,516.9949951171875,2.8887243202263657,5.591981289116722
845,179.08999633789062,516.3200073242188,2.883019810610043,6.619319956077822
846,179.4600067138672,518.6500244140625,2.8900590940075204,5.375792736966593
847,179.27000427246094,518.739990234375,2.8936240189182763,4.727908162463711
848,178.3699951171875,513.510009765625,2.8789035365967997,7.315122659610131
849,178.0,512.22998046875,2.8776965194873596,7.508706891306167
850,178.60000610351562,514.3250122070312,2.8797592084567523,7.175519134094122
851,178.99000549316406,515.135009765625,2.878009910923763,7.510706721529152
852,178.7949981689453,515.010009765625,2.8804497611224367,7.0630917457379265
853,179.63999938964844,518.4199829101562,2.8858827915361798,6.134360551861425
854,179.88999938964844,517.2899780273438,2.875590526335343,7.998459625860425
855,177.58999633789062,510.8900146484375,2.8767950063831043,7.644747484739957
856,178.08749389648438,513.469970703125,2.883245529871884,6.525631701625036
857,178.60499572753906,513.2000122070312,2.8733799416781993,8.315170550141294
858,178.27999877929688,513.5399780273438,2.8805249133027235,7.02089124239709
859,178.82000732421875,515.7999877929688,2.8844646385556354,6.346550020845063
860,178.49000549316406,510.57501220703125,2.860524379481772,10.602515897749901
861,178.8800048828125,510.739990234375,2.8552100642493268,11.582723016434931
862,170.1300048828125,497.54998779296875,2.924528146200236,-0.9205712336870078
863,169.91000366210938,500.510009765625,2.9457359718557923,-4.526599679031699
864,172.1999969482422,506.7149963378906,2.9425958496979123,-4.007303174472407
865,170.85499572753906,505.5799865722656,2.95911737564004,-6.8217237418751555
866,170.9600067138672,506.8450012207031,2.964699235587893,-7.778386570015721
867,170.6300048828125,506.19000244140625,2.9665943149275185,-8.092397499751451
868,170.98500061035156,507.75299072265625,2.9695762137624397,-8.61298457507163
869,170.1300048828125,503.1400146484375,2.9573855299363925,-6.510598089155758
870,167.57000732421875,477.989990234375,2.8524793778253392,11.122308976045337
871,167.9199981689453,478.0,2.846593647047812,12.140004194749315
872,168.0,476.7900085449219,2.8380357651483443,13.584911167673544
873,165.5399932861328,460.0400085449219,2.7790263815569403,23.111404611954562
874,164.82000732421875,461.8399963378906,2.8020869786117744,19.19726676947804
875,164.9600067138672,461.135009765625,2.795435202457834,20.313344296585946
876,163.8800048828125,458.75,2.7993042856451185,19.527061779618727
877,164.1999969482422,459.5299987792969,2.798599313763363,19.686680266152713
878,163.3300018310547,456.989990234375,2.797954969149369,19.67205536352268
879,163.83999633789062,457.4100036621094,2.7918091667847893,20.749577955809492
880,165.25999450683594,465.4721984863281,2.8166054336100923,16.857032760863696
881,165.06500244140625,467.2746887207031,2.8308525841907244,14.48197235625114
882,164.72999572753906,464.4700012207031,2.819583641518024,16.30295392561758
883,165.30999755859375,466.7550048828125,2.8235134703052203,15.721054163727365
884,165.38999938964844,466.8599853515625,2.822782435905751,15.850989212823526
885,165.14999389648438,465.6099853515625,2.8193157890360308,16.3962426592851
886,164.41000366210938,464.05999755859375,2.8225776243659495,15.773340321896091
887,156.10499572753906,448.1300048828125,2.8706961157410045,7.316700667573263
888,155.18499755859375,444.0799865722656,2.8616167384646367,8.665257731220185
889,153.3300018310547,440.2099914550781,2.8709971055770263,7.08828649535875
890,152.32000732421875,438.67999267578125,2.8799893092312865,5.652560872261381
891,152.9199981689453,439.6400146484375,2.874967433381246,6.454338075120608
892,152.06500244140625,436.8525085449219,2.872801114860404,6.731254590333355
893,152.0,437.25,2.8766447368421053,6.142891476658155
894,152.5500030517578,441.54998779296875,2.894460694590467,3.4579198654104517
895,152.74000549316406,442.9200134277344,2.8998297597125426,2.645812984835152
896,151.4499969482422,437.5799865722656,2.88927035582449,4.197888722671427
897,151.0500030517578,435.0199890136719,2.879973387783453,5.583353497588211
898,151.47999572753906,437.57501220703125,2.8886653323788027,4.290950806403918
899,150.64500427246094,434.29998779296875,2.8829365427046034,5.11412571301347
900,151.24000549316406,435.94000244140625,2.8824384197811366,5.2212588240441615
901,151.6699981689453,439.9800109863281,2.9009033843083065,2.443870781297369
902,151.52999877929688,437.6199951171875,2.888008966162404,4.392795695595657
903,148.63999938964844,423.19500732421875,2.8471138930433204,10.331656430670398
904,147.58999633789062,419.0299987792969,2.839149056010375,11.41346041149817
905,147.27499389648438,421.489990234375,2.861925022591608,8.028503106636412
906,147.9949951171875,425.4599914550781,2.874826889370038,6.172696740994786
907,148.55999755859375,425.25,2.862479853180373,8.041748237043043
908,149.72000122070312,428.20001220703125,2.8600054015215983,8.497943830450117
909,150.6999969482422,432.0400085449219,2.866887971426474,7.53558417645562
910,152.30999755859375,437.51251220703125,2.872513421443132,6.7906488978095805
911,152.27999877929688,441.0050048828125,2.8960139770027964,3.210068503530215
912,151.05999755859375,436.3999938964844,2.88891831689069,4.232696252423841
913,148.5,429.9750061035156,2.895454586555661,3.1405666965312435
914,148.7899932861328,431.35009765625,2.899053142819462,2.617004691129614
915,148.9199981689453,431.0799865722656,2.894708513783476,3.2688590923081393
916,148.63999938964844,430.1199951171875,2.893702885383232,3.406668637701648
917,147.5399932861328,425.3800048828125,2.8831504964070898,4.916626508634499
918,149.0500030517578,429.5,2.8815833022885315,5.230588981767914
919,149.07000732421875,428.9660949707031,2.877615039205884,5.823234091914776
920,148.22999572753906,426.05999755859375,2.8743170062672934,6.262740969416631
921,148.4199981689453,427.0400085449219,2.8772403571843843,5.840648737278832
922,148.3800048828125,427.32000732421875,2.879902906471174,5.443214601835768
923,148.22999572753906,426.760009765625,2.879039479634411,5.562728762385381
924,148.86000061035156,424.760009765625,2.8534193740698375,9.412660461952589
925,149.64999389648438,427.2900085449219,2.855262452202211,9.202379612361517
926,149.1199951171875,426.73480224609375,2.8616873405255934,8.201309810318525
927,149.55999755859375,430.0199890136719,2.8752339932688296,6.208135988117226
928,150.6999969482422,433.5799865722656,2.8771068039316443,5.99560614911187
929,151.7100067138672,436.4700012207031,2.8770020559283727,6.071360708622228
930,150.6999969482422,431.8999938964844,2.8659588761957315,7.67559882489312
931,150.38999938964844,433.3900146484375,2.881774163224502,5.27530844475732
932,152.63999938964844,443.1449890136719,2.903203555985631,2.1271818002016176
933,150.2899932861328,434.6498107910156,2.892074191283636,3.721856703483104
934,151.4250030517578,439.739990234375,2.90401176405504,1.964493563664894
935,151.1699981689453,438.6000061035156,2.9013693948275563,2.3556872817368117
936,151.35499572753906,438.0,2.8938588904489384,3.498915917841862
937,152.1699981689453,439.1400146484375,2.8858514814522533,4.752055501561051
938,154.36000061035156,448.8900146484375,2.9080721227875816,1.4327277852435487
939,154.7100067138672,451.1199951171875,2.9159070230765627,0.23049710637614007
940,154.14999389648438,448.7900085449219,2.911385185303969,0.916075053718862
941,154.47000122070312,450.7900085449219,2.9183013205317687,-0.14426287489660572
942,154.52000427246094,452.0400085449219,2.9254465185481875,-1.247435075548617
943,154.60000610351562,452.0199890136719,2.9238031770258313,-0.9925000264524555
944,154.14999389648438,451.0,2.925721815486142,-1.293916401359263
945,155.1699981689453,451.42999267578125,2.9092607978526575,1.2712077684555312
946,155.16000366210938,448.5899963378906,2.891144533063954,4.081856468698026
947,154.52999877929688,444.57000732421875,2.8769171735978807,6.251913782802694
948,154.94500732421875,445.3999938964844,2.8745682199652647,6.640548659016735
949,154.58999633789062,443.4599914550781,2.8686202339108555,7.538105088939494
950,154.94000244140625,445.20001220703125,2.8733703704141402,6.82583412686896
951,155.66000366210938,447.29998779296875,2.8735704565697,6.840053395992902
952,150.88999938964844,429.5400085449219,2.846709591639045,10.593502930645945
953,150.10000610351562,426.79998779296875,2.843437511245859,11.013805752893267
954,150.25999450683594,426.17999267578125,2.836283829734817,12.103587100219363
955,150.60000610351562,428.239990234375,2.84355891685703,11.041991693860075
956,149.7899932861328,425.4139099121094,2.840068956405335,11.489569200016296
957,148.3300018310547,421.5299987792969,2.841839099142008,11.086395347409598
958,148.25,420.4599914550781,2.8361550857003586,11.921487153782186
959,148.5800018310547,414.80999755859375,2.7918292667021247,18.540490759299225
960,150.40499877929688,423.0375061035156,2.812655892669349,15.671860848928224
961,150.52000427246094,424.2749938964844,2.8187282876267465,14.772072513904595
962,150.6750030517578,423.7300109863281,2.8122117299096665,15.772190238152154
963,149.67999267578125,421.010009765625,2.8127340350528085,15.57046611015645
964,148.86000061035156,418.0400085449219,2.8082762785898567,16.132661682655716
965,150.25999450683594,422.04998779296875,2.8087981047661223,16.233591983031864
966,149.4199981689453,416.5,2.787444820666336,19.317034046946823
967,148.3800048828125,412.010009765625,2.7767219046193055,20.75321216042952
968,148.33999633789062,414.45001220703125,2.793919525675274,18.195729557323354
969,149.80999755859375,420.04998779296875,2.803884885110412,16.912231400006853
970,148.72000122070312,417.2149963378906,2.8053724644524185,16.54658293484463
971,147.08999633789062,411.9800109863281,2.8008703599389606,16.995259822093864
972,147.86000061035156,413.4200134277344,2.7960233445230434,17.816280035097158
973,147.7899932861328,410.2200012207031,2.7756953776057465,20.810724361930376
974,146.80999755859375,405.9100036621094,2.7648662244552216,22.243085236627998
975,146.57000732421875,404.2200012207031,2.7578630075834836,23.228385930049548
976,146.86000061035156,403.8399963378906,2.74982973348446,24.459920360194793
977,148.19000244140625,405.6600036621094,2.7374316551651705,26.545299509754763
978,148.6999969482422,407.7250061035156,2.741930157842787,25.9778330883697
979,149.3300018310547,409.2200012207031,2.7403736436277315,26.332769670749407
980,149.5500030517578,410.80999755859375,2.746974183721122,25.388779805547223
981,148.97999572753906,407.510009765625,2.7353337458197853,27.01501133594494
982,148.78500366210938,406.1315002441406,2.7296534613559906,27.82095068719176
983,149.32000732421875,409.3299865722656,2.7412936411360254,26.193436681538778
984,148.82000732421875,408.55999755859375,2.7453297772557312,25.495237312837595
985,149.5500030517578,411.239990234375,2.7498494272316987,24.958787129765973
986,149.61000061035156,409.3800048828125,2.7363144389592855,26.994947918324648
987,149.38250732421875,404.260009765625,2.70620715240923,31.446937035976
988,149.5399932861328,402.3299865722656,2.6904507465266456,33.83939834867355
989,149.0399932861328,401.6600036621094,2.694981359070426,33.04119287645674
990,148.74000549316406,400.55999755859375,2.693021263717804,33.26032179499149
991,149.1199951171875,402.1499938964844,2.6968213993063146,32.7861181599279
992,149.80999755859375,404.1199951171875,2.697550241659459,32.8422240757881
993,149.77000427246094,403.2699890136719,2.692595162647154,33.57479482315754
994,152.86000061035156,411.9549865722656,2.694982238174663,33.96319071429631
995,151.9884033203125,410.32000732421875,2.699679701611692,33.03883193165681
996,152.13999938964844,409.489990234375,2.6915340599261013,34.31399219712544
997,152.16000366210938,408.9700012207031,2.687762824512498,34.89272129164724
998,150.0570068359375,404.6499938964844,2.696641779206633,33.03753759916018
999,151.02000427246094,404.6199951171875,2.6792476736207553,35.89525967557447
1000,148.39999389648438,398.4599914550781,2.685040484119034,34.361925746272654
1001,145.7100067138672,392.6000061035156,2.6943928900811174,32.32309523733327
1002,145.0,387.70001220703125,2.6737931876346983,35.13824191640433
1003,144.9600067138672,388.6700134277344,2.6812223746299906,34.05080533955496
1004,144.92999267578125,388.0,2.677154623667054,34.63268624323761
1005,144.67999267578125,386.6449890136719,2.6724150441458683,35.253603038379175
1006,146.13999938964844,388.2749938964844,2.65687009386964,37.9107279465396
1007,145.3300018310547,386.80999755859375,2.6615976927342104,36.99726627387444
1008,141.47999572753906,379.30999755859375,2.6810150481561057,33.192197807380616
1009,141.4499969482422,378.5,2.675857251085672,33.91410764747625
1010,140.69000244140625,375.04998779296875,2.665789901803203,35.13248964329981
1011,140.6999969482422,375.1400146484375,2.6662403893756745,35.07181042547919
1012,140.72999572753906,375.1000061035156,2.6653877459765556,35.19990668889918
1013,141.47000122070312,377.6400146484375,2.669399953275554,34.83283307988868
1014,141.9199981689453,380.8599853515625,2.6836245086346233,32.93422295978869
1015,143.27999877929688,382.510009765625,2.669667874263658,35.27767273800303
1016,141.25999450683594,375.0199890136719,2.654820923099524,36.83619987961405
1017,140.82000732421875,373.1449890136719,2.649800948771127,37.41923173979084
1018,141.1649932861328,373.4800109863281,2.6456984999765982,38.09721852986261
1019,141.14999389648438,372.94000244140625,2.6421538687058708,38.593183215535454
1020,141.91000366210938,375.07000732421875,2.6430131607724294,38.69485334948431
1021,140.82000732421875,371.25,2.6363441321604806,39.31422075346271
1022,141.8699951171875,374.1600036621094,2.6373441639512682,39.48737684989377
1023,141.08999633789062,374.20001220703125,2.6522079659770847,37.15699801291428
1024,140.3699951171875,370.6521911621094,2.64053718070355,38.590624202774656
1025,140.52000427246094,371.0950012207031,2.6408695554916815,38.58829754222504
1026,140.83999633789062,372.8500061035156,2.6473304160631153,37.77290992524335
1027,141.24000549316406,375.01409912109375,2.655154945736987,36.78339449689586
1028,141.8800048828125,376.69000244140625,2.6549900583421735,36.986770513798696
1029,143.75,377.57000732421875,2.626573963994565,41.59777584328422
1030,143.9499969482422,379.0,2.6328586872861903,40.75504955934148
1031,144.14500427246094,380.30999755859375,2.6383848644503622,40.017666976538955
1032,143.83999633789062,380.0299987792969,2.642032873016617,39.402047543700384
1033,143.9499969482422,379.29998779296875,2.6349426594940994,40.45506176637273
1034,144.72999572753906,382.70001220703125,2.6442342534679666,39.345407644367846
1035,144.58999633789062,381.6000061035156,2.639186774801205,40.03432279304119
1036,141.11000061035156,366.0150146484375,2.593827603042242,45.40073565235796
1037,140.83999633789062,366.6700134277344,2.603450887261121,43.9529026010246
1038,141.02999877929688,369.0,2.6164646046509716,42.180834782949354
1039,140.77999877929688,367.2900085449219,2.608964424845098,43.15673204684092
1040,140.38999938964844,366.6099853515625,2.6113682380897156,42.69157009417152
1041,141.08999633789062,367.7699890136719,2.606634053153667,43.587021206273654
1042,142.02999877929688,370.5400085449219,2.60888552932195,43.57720300277354
1043,141.61000061035156,368.0,2.5986865222363367,44.883938683168516
1044,142.0399932861328,371.94500732421875,2.6185935293234857,42.20155186112479
1045,140.72000122070312,371.4200134277344,2.639425882644819,38.85055172703225
1046,141.10000610351562,372.8500061035156,2.6424520905405244,38.536396559631704
1047,140.4600067138672,369.76251220703125,2.6325109962459208,39.74461111890074
1048,140.27000427246094,368.17999267578125,2.6247949059773834,40.76921189596036
1049,139.33999633789062,366.0,2.6266686494843396,40.21835088163986
1050,144.49000549316406,389.30999755859375,2.6943731937017077,32.030720544820646
1051,144.8000030517578,387.7799987792969,2.678038609161406,34.470988952300196
1052,144.10000610351562,388.1199951171875,2.6934072080356315,32.07553784019806
1053,145.1461944580078,391.0799865722656,2.69438677350517,32.18754956079872
1054,146.0,395.19000244140625,2.706780838639769,30.58462844677539
1055,146.14999389648438,393.5085144042969,2.6924976451453873,32.70655507637523
1056,145.10000610351562,389.4100036621094,2.683735267276976,33.72190606002224
1057,150.5500030517578,405.260009765625,2.6918631786828993,33.87514436326203
1058,151.02999877929688,405.3399963378906,2.6838376455939854,35.20460609251953
1059,151.3300018310547,401.4100036621094,2.6525474050429527,40.01552075883533
1060,150.6699981689453,399.6000061035156,2.6521537861535425,39.887498899363756
1061,150.5800018310547,398.239990234375,2.6447070354082336,40.98325161301015
1062,150.75,398.9949951171875,2.646732969268242,40.72742540353804
1063,150.9600067138672,400.54998779296875,2.65335168242394,39.78909156279705
1064,149.2100067138672,386.5,2.5903088439716537,48.70042001746018
1065,150.1999969482422,389.625,2.594041331001238,48.48240433900444
1066,151.4499969482422,395.8999938964844,2.614064059913997,45.87788139845268
1067,152.50999450683594,399.6099853515625,2.620221623138612,45.28044214511679
1068,152.2100067138672,399.802001953125,2.626647292018684,44.20754835857341
1069,152.33999633789062,402.68499755859375,2.643330755144808,41.7062512647452
1070,151.9199981689453,399.8399963378906,2.6319115400017417,43.31797962092137
1071,150.91000366210938,397.0400085449219,2.630972095354942,43.15224301149593
1072,152.44000244140625,400.79998779296875,2.6292310507343717,43.88491662906623
1073,152.27000427246094,399.0950012207031,2.620969265270338,45.09072452799146
1074,152.6999969482422,400.1700134277344,2.620628824003005,45.278332823135294
1075,151.8300018310547,396.7300109863281,2.6129882513456084,46.16370181698964
1076,151.4499969482422,398.3299865722656,2.6301089111833678,43.44788872267143
1077,150.97999572753906,397.5799865722656,2.633328903318721,42.81778805879649
1078,147.6699981689453,382.5199890136719,2.5903703782540917,48.158385694969276
1079,146.9600067138672,376.6400146484375,2.5628742340884614,51.95355764834401
1080,146.0,375.1499938964844,2.569520506140304,50.624636991697265
1081,145.66000366210938,373.3800048828125,2.56336671354856,51.39626865868835
1082,144.72999572753906,372.8800048828125,2.5763837206544,49.165414968586596
1083,144.72500610351562,373.7200012207031,2.5822766312643797,48.31076721464874
1084,144.9600067138672,374.8599853515625,2.5859545253159992,47.86083341572684
1085,140.76499938964844,344.8699951171875,2.4499697837710395,65.53270161532626
1086,139.82000732421875,349.19000244140625,2.497425147687871,58.437841547310406
1087,139.05999755859375,347.8599853515625,2.5015100780869037,57.53618362039274
1088,140.2100067138672,349.82501220703125,2.4950074563574822,58.948016927714185
1089,141.0,349.6400146484375,2.479716415946365,61.45273241601374
1090,141.41000366210938,351.79998779296875,2.487801277719881,60.496684498361255
1091,140.86000061035156,350.7200012207031,2.489848073981403,59.961654888905834
1092,138.24000549316406,338.9599914550781,2.4519674333479364,64.02837186867325
1093,138.88999938964844,336.3399963378906,2.421628611245845,68.55699396072421
1094,139.47999572753906,336.5757141113281,2.4130751679172464,70.05372772515406
1095,139.41000366210938,334.44000244140625,2.3989670300274484,71.98391632043158
1096,139.8300018310547,332.6487121582031,2.378950924710104,75.00847946816165
1097,137.5,324.4599914550781,2.3597090287642044,76.35543693276182
1098,138.80999755859375,327.0799865722656,2.3563143312800676,77.58208820850311
1099,139.27499389648438,325.2850036621094,2.3355592742217333,80.7424755609334
1100,139.60000610351562,325.0,2.328080127439302,81.98183751602821
1101,139.30999755859375,324.1925048828125,2.3271302172441515,81.93775828032929
1102,139.2949981689453,325.989990234375,2.3402849672964914,80.09622906951776
1103,139.3699951171875,324.70001220703125,2.3297698470464274,81.60642639310672
1104,139.1300048828125,324.3699951171875,2.3314165437599197,81.23174173496577
1105,138.5800018310547,324.135009765625,2.3389739174688686,79.85171090480716
1106,135.98500061035156,311.04998779296875,2.2873845379774242,85.31683158850305
1107,140.77000427246094,335.1300048828125,2.380691871218296,75.28738807130216
1108,140.00999450683594,332.6400146484375,2.375830495673625,75.5457032889158
1109,142.10000610351562,339.32000732421875,2.3878957969715655,75.00277210367463
1110,141.5449981689453,338.6099853515625,2.392242677112506,74.08308167300893
1111,142.47999572753906,341.2300109863281,2.3949327710456543,74.20856114439229
1112,142.75999450683594,340.6099853515625,2.3858923960329284,75.65076868884253
1113,139.38499450683594,323.3800048828125,2.320048912201613,82.9704775765745
1114,140.27999877929688,323.05999755859375,2.302965500212653,85.91855465079604
1115,139.02000427246094,320.9700012207031,2.30880442638776,84.30873239510592
1116,138.5399932861328,321.1700134277344,2.3182476468322593,82.69922708099787
1117,138.02000427246094,318.42999267578125,2.307129277051598,83.91236417528168
1118,137.80999755859375,318.1099853515625,2.308322988078635,83.61571266446018
1119,136.74000549316406,314.95001220703125,2.3032762875146755,83.633785969601
1120,139.10000610351562,320.8599853515625,2.306685631004103,84.65366378209265
1121,139.22999572753906,318.989990234375,2.2911010559722387,86.90535741092063
1122,138.75,315.2799987792969,2.2722882794904278,89.20590056447568
1123,138.49000549316406,314.3900146484375,2.2701278227904753,89.33244286650037
1124,138.5500030517578,315.4100036621094,2.2765066525785813,88.48862928982473
1125,139.15499877929688,314.9599914550781,2.263375331234864,90.7151368939723
1126,139.1199951171875,315.510009765625,2.267898367160347,90.06233464332647
1127,143.16000366210938,360.6700134277344,2.519349009511056,56.7653182019013
1128,143.69000244140625,363.2799987792969,2.5282204231810406,55.71160895120992
1129,144.44000244140625,363.4599914550781,2.5163388625842753,57.733898848988225
1130,144.96499633789062,366.3999938964844,2.5275066612802415,56.33547628685219
1131,146.05999755859375,366.69000244140625,2.5105436708932167,59.260803883771565
1132,147.38499450683594,369.54998779296875,2.50737864481739,60.291508784386885
1133,146.61000061035156,369.3299865722656,2.5191322899850577,58.23583593463329
1134,143.1699981689453,368.25,2.5721170965264166,49.214679267283806
1135,143.5050048828125,370.010009765625,2.5783770403532515,48.43837543229237
1136,144.4199981689453,371.2699890136719,2.5707657784301663,49.865161209544546
1137,143.49000549316406,370.7799987792969,2.584012715763406,47.62434255937141
1138,144.19000244140625,374.67498779296875,2.5984810420210893,45.7848083199111
1139,144.8000030517578,375.5375061035156,2.5934910095912236,46.713481628081446
1140,144.5399932861328,373.95001220703125,2.5871733054999946,47.53748889017752
1141,147.02000427246094,379.489990234375,2.581213298913359,49.279757499402685
1142,146.67999267578125,381.54998779296875,2.6012408429576337,46.22135778857447
1143,146.42999267578125,380.7550048828125,2.600252843868286,46.28224650754422
1144,145.7449951171875,377.57000732421875,2.5906207415261866,47.45583315117549
1145,146.22999572753906,378.19000244140625,2.58626829987784,48.25998255711196
1146,146.0,378.4700012207031,2.592260282333583,47.304629667478515
1147,146.39999389648438,379.9800109863281,2.5954919865297406,46.96915268553048
1148,143.00999450683594,384.6099853515625,2.689392351058219,32.38486288002904
1149,145.30999755859375,390.0000915527344,2.683917817805162,33.74843219888388
1150,143.38999938964844,392.9100036621094,2.740149280525586,25.200682077862872
1151,141.7100067138672,385.05999755859375,2.71723928667991,28.1175967232708
1152,141.2100067138672,386.55499267578125,2.73744759080038,25.1544132237103
1153,141.1649932861328,385.9700012207031,2.734176457178484,25.60722829548761
1154,141.3800048828125,385.6199951171875,2.727542663736795,26.588589455644446
1155,141.69000244140625,392.2900085449219,2.768649882034884,20.828845656092746
1156,141.85000610351562,390.9100036621094,2.755798285809316,22.678681574597512
1157,141.3300018310547,388.1000061035156,2.746055339102371,23.961750669968275
1158,141.52000427246094,390.7449951171875,2.761058389772989,21.874680410486725
1159,141.35000610351562,387.6549987792969,2.7425184438648227,24.465498075036955
1160,141.5399932861328,389.93499755859375,2.75494571184777,22.74337324437679
1161,140.72000122070312,389.0199890136719,2.7644967711699975,21.250576141094747
1162,144.25,402.7200012207031,2.791819765828098,17.9159703291729
1163,144.77999877929688,406.54998779296875,2.80805353792491,15.64225985777839
1164,144.85000610351562,405.489990234375,2.7993784822114236,16.907825296570117
1165,141.8249969482422,403.6700134277344,2.8462543424206825,9.84523550652168
1166,142.36000061035156,405.5400085449219,2.8486935010270957,9.546212711806197
1167,142.8800048828125,406.125,2.8424201156284683,10.488149719951059
1168,143.72000122070312,410.0,2.852769249357192,9.07969544900485
1169,143.39999389648438,406.8900146484375,2.8374479216655875,11.250018729182875
1170,142.93499755859375,405.3699951171875,2.8360443701061597,11.404633818158834
1171,142.6199951171875,404.6099853515625,2.8369793801991365,11.239677734000201
1172,144.3800048828125,412.4200134277344,2.8564898149330253,8.597701439335799
1173,144.77000427246094,415.9150085449219,2.8729363560849177,6.247891468177135
1174,144.63999938964844,415.4187927246094,2.872087904297516,6.362363971295485
1175,145.42999267578125,410.3450012207031,2.8215981701623143,13.755873404907481
1176,144.96499633789062,412.6000061035156,2.8462043702040307,10.13546407982094
1177,144.92999267578125,413.0400085449219,2.84992775421525,9.59267769831573
1178,144.71499633789062,412.57000732421875,2.8509139879388976,9.431368667931315
1179,145.25,411.0249938964844,2.8297762058277756,12.547354418137706
1180,144.64999389648438,412.5,2.8517111469440963,9.31050433355299
1181,147.49000549316406,420.2699890136719,2.849481140151905,9.87985938398075
1182,142.35000610351562,398.1549987792969,2.7970142726215426,16.90187483978307
1183,141.2100067138672,395.2799987792969,2.7992350399093873,16.429407120194675
1184,139.72999572753906,391.2650146484375,2.8001504802975097,16.098521379231194
1185,139.0800018310547,391.3599853515625,2.813919903646256,14.094923701242726
1186,139.97000122070312,394.5899963378906,2.8191040429849363,13.478286243316438
1187,139.38999938964844,393.6199951171875,2.8238754346850152,12.745183563800401
1188,139.52000427246094,396.95001220703125,2.845111812295027,9.796909791150801
1189,139.2700958251953,397.94500732421875,2.857361481417367,8.068089316098769
1190,138.02000427246094,393.2799987792969,2.849442012789213,9.062358071766061
1191,144.75,413.7099914550781,2.858100113679296,8.394168477170899
1192,143.97999572753906,413.068115234375,2.8689271252379087,6.775022043464537
1193,142.9199981689453,413.69500732421875,2.894591468124643,3.0355777518785545
1194,142.53460693359375,409.5,2.8729864894550436,6.098931207274154
1195,142.5500030517578,410.94000244140625,2.8827779280523758,4.704137569512147
1196,144.3000030517578,417.19000244140625,2.8911295469049136,3.5927969078178195
1197,144.3699951171875,419.8399963378906,2.908083469817254,1.1483260859777489
1198,145.02999877929688,423.0,2.916637961527609,-0.07365815806635956
1199,147.07000732421875,426.2699890136719,2.898415501360187,2.646586519453854
1200,146.8699951171875,427.0400085449219,2.9076055201349114,1.2892557908116715
1201,146.64999389648438,427.79998779296875,2.9171497142709693,-0.11672992992358777
1202,147.94000244140625,433.7699890136719,2.9320669315621557,-2.2987800329942387
1203,148.59500122070312,434.82000732421875,2.926208847889811,-1.4254751470767473
