,adi,lrcx,Ratio,Spread
800,173.07000732421875,476.8699951171875,2.755358958434944,18.155736878250952
801,174.5800018310547,484.875,2.7773799685786766,14.49481349853922
802,174.44000244140625,484.57000732421875,2.777860585544213,14.397043941568047
803,174.27000427246094,487.7300109863281,2.7987031561885476,10.747974989530025
804,174.52000427246094,489.8699951171875,2.8069561260862774,9.327212266999386
805,174.75999450683594,491.92999267578125,2.814889037184874,7.957639165814972
806,175.0800018310547,494.95001220703125,2.826993414614186,5.858244108165441
807,177.3300018310547,512.30859375,2.889012510348278,-5.027344759844747
808,175.97500610351562,503.8299865722656,2.863076966031713,-0.4469053238706051
809,175.58999633789062,502.1700134277344,2.8599010416367947,0.10543875724814189
810,175.88999938964844,503.0,2.859741894055648,0.13852665453523105
811,175.75,502.4855041503906,2.859092484497244,0.2502602713921265
812,174.7899932861328,497.9800109863281,2.849018994875355,1.9939239124442638
813,174.5399932861328,497.44000244140625,2.850005852961883,1.8147110490374034
814,178.07000732421875,512.2254028320312,2.876539460681906,-2.8152426700181463
815,178.60000610351562,514.3800048828125,2.8800671181650497,-3.4450988469658155
816,179.1999969482422,516.6799926757812,2.8832589368012793,-4.018981598620239
817,178.97000122070312,516.9949951171875,2.8887243202263657,-4.995655444307412
818,179.08999633789062,516.3200073242188,2.883019810610043,-3.9754554226339947
819,179.4600067138672,518.6500244140625,2.8900590940075204,-5.2409949776533535
820,179.27000427246094,518.739990234375,2.8936240189182763,-5.877576091942255
821,178.3699951171875,513.510009765625,2.8789035365967997,-3.236819031850227
822,178.0,512.22998046875,2.8776965194873596,-3.02122337200863
823,178.60000610351562,514.3250122070312,2.8797592084567523,-3.3901061711845655
824,178.99000549316406,515.135009765625,2.878009910923763,-3.0781200886971005
825,178.7949981689453,515.010009765625,2.8804497611224367,-3.514133858133259
826,179.63999938964844,518.4199829101562,2.8858827915361798,-4.493135130690102
827,179.88999938964844,517.2899780273438,2.875590526335343,-2.6439088395488666
828,177.58999633789062,510.8900146484375,2.8767950063831043,-2.8607911968251
829,178.08749389648438,513.469970703125,2.883245529871884,-4.009503672585065
830,178.60499572753906,513.2000122070312,2.8733799416781993,-2.2507515935159104
831,178.27999877929688,513.5399780273438,2.8805249133027235,-3.5256964650975346
832,178.82000732421875,515.7999877929688,2.8844646385556354,-4.23216340596944
833,178.49000549316406,510.57501220703125,2.860524379481772,0.04343465323917872
834,179.0399932861328,510.5,2.851318248119817,1.7006988403608334
835,169.58999633789062,495.56500244140625,2.9221358166318017,-10.55086405631327
836,168.59500122070312,490.19000244140625,2.9075002158558183,-8.038351214168454
837,167.96800231933594,489.8599853515625,2.916388708488982,-9.512138255772225
838,168.6179962158203,491.25,2.9133900949174563,-9.03219480167142
839,169.0399932861328,498.0199890136719,2.9461666398121356,-14.588146506460287
840,169.8350067138672,498.4100036621094,2.9346717929703106,-12.690998446356314
841,170.1300048828125,497.54998779296875,2.924528146200236,-10.982306583122732
842,169.91000366210938,500.510009765625,2.9457359718557923,-14.57524690693155
843,172.1999969482422,506.7149963378906,2.9425958496979123,-14.192184693934035
844,170.85499572753906,505.5799865722656,2.95911737564004,-16.926589616940912
845,170.9600067138672,506.8450012207031,2.964699235587893,-17.889499667470755
846,170.6300048828125,506.19000244140625,2.9665943149275185,-18.18387841490276
847,170.98500061035156,507.75299072265625,2.9695762137624397,-18.72558458770747
848,170.1300048828125,503.1400146484375,2.9573855299363925,-16.572333438591482
849,167.85499572753906,481.9800109863281,2.8714070075618983,-1.9572709309481793
850,167.2899932861328,480.1650085449219,2.8702554116530306,-1.7677158960114339
851,167.89999389648438,478.5899963378906,2.8504467762694286,1.5621983032535995
852,167.5,477.7699890136719,2.852358143365205,1.2314689332627795
853,167.57000732421875,477.989990234375,2.8524793778253392,1.2128707778313883
854,167.9199981689453,478.0,2.846593647047812,2.2097446451919796
855,168.0,476.7900085449219,2.8380357651483443,3.6498922186702503
856,165.5399932861328,460.0400085449219,2.7790263815569403,13.322734245687474
857,164.82000732421875,461.8399963378906,2.8020869786117744,9.45142918269973
858,164.9600067138672,461.135009765625,2.795435202457834,10.559177987717835
859,163.8800048828125,458.75,2.7993042856451185,9.837146001627747
860,164.1999969482422,459.5299987792969,2.798599313763363,9.977727798140354
861,163.3300018310547,456.989990234375,2.797954969149369,10.014859889371355
862,163.83999633789062,457.4100036621094,2.7918091667847893,11.062042331422806
863,165.25999450683594,465.4721984863281,2.8166054336100923,7.085019838776323
864,165.06500244140625,467.2746887207031,2.8308525841907244,4.721559732756266
865,164.72999572753906,464.4700012207031,2.819583641518024,6.562471230567685
866,165.30999755859375,466.7550048828125,2.8235134703052203,5.946066503515927
867,165.38999938964844,466.8599853515625,2.822782435905751,6.071242153166016
868,165.14999389648438,465.6099853515625,2.8193157890360308,6.630773797965692
869,164.41000366210938,464.05999755859375,2.8225776243659495,6.051894316867636
870,163.9199981689453,462.6000061035156,2.8221084142932558,6.102196008416702
871,163.92999267578125,464.05999755859375,2.83084254433175,4.670957606466932
872,163.74000549316406,462.9200134277344,2.827165004871462,5.264370341140951
873,162.3300018310547,461.0,2.83989401096531,3.127964490431414
874,162.55499267578125,461.7499084472656,2.84057660024158,3.0253289719870127
875,163.44500732421875,463.6000061035156,2.8364280664987978,3.7357016712667432
876,163.64999389648438,463.04998779296875,2.829514238087095,4.87544290658703
877,166.3249969482422,475.5451965332031,2.859132453080312,0.07591201502829836
878,165.625,472.7200012207031,2.8541584979363206,0.887296163766071
879,165.97000122070312,472.7900085449219,2.8486473764389295,1.8098178948642571
880,166.2899932861328,474.4599914550781,2.853208314457513,1.0604155605174315
881,166.66000366210938,476.7900085449219,2.860854422585864,-0.20512399450192742
882,166.47999572753906,475.0799865722656,2.8536761098299217,0.987035737306333
883,167.0500030517578,478.19000244140625,2.8625560832420134,-0.48313424990508747
884,164.6999969482422,467.7300109863281,2.839890829708483,3.2161584077665184
885,163.33999633789062,461.92999267578125,2.828027446016451,5.103610501093461
886,162.27000427246094,459.8699951171875,2.8339802983245046,4.08536325889158
887,161.91000366210938,459.9599914550781,2.8408373852857816,2.959686337095964
888,160.4550018310547,456.7300109863281,2.8464678930185396,2.0037929416378306
889,160.0500030517578,456.2550048828125,2.8507028814942688,1.3136638754841856
890,158.63999938964844,453.29998779296875,2.8574129446356227,0.21226168688402414
891,156.7899932861328,452.7550048828125,2.8876524285357954,-4.565011383708717
892,154.55999755859375,446.3299865722656,2.887745817950481,-4.555435744072649
893,155.2899932861328,448.57000732421875,2.888595702993539,-4.69534227508738
894,156.0,449.8900146484375,2.883910350310497,-3.9727414846244455
895,155.77999877929688,448.70001220703125,2.8803441759088226,-3.415657394370764
896,156.10499572753906,448.1300048828125,2.8706961157410045,-1.9106710188828897
897,155.18499755859375,444.0799865722656,2.8616167384646367,-0.5073822232508105
898,153.3300018310547,440.2099914550781,2.8709971055770263,-1.973997664481014
899,152.32000732421875,438.67999267578125,2.8799893092312865,-3.3496375716274356
900,152.9199981689453,439.6400146484375,2.874967433381246,-2.583554502969359
901,152.06500244140625,436.8525085449219,2.872801114860404,-2.255773324556496
902,152.0,437.25,2.8766447368421053,-2.8402693694466548
903,152.5500030517578,441.54998779296875,2.894460694590467,-5.557961284533955
904,152.74000549316406,442.9200134277344,2.8998297597125426,-6.381371625323179
905,151.4499969482422,437.5799865722656,2.88927035582449,-4.7525518195936725
906,151.0500030517578,435.0199890136719,2.879973387783453,-3.3432909552094925
907,151.47999572753906,437.57501220703125,2.8886653323788027,-4.6612743971831305
908,150.64500427246094,434.29998779296875,2.8829365427046034,-3.7884249041756375
909,151.24000549316406,435.94000244140625,2.8824384197811366,-3.716689088967466
910,151.6699981689453,439.9800109863281,2.9009033843083065,-6.519657882503604
911,151.52999877929688,437.57000732421875,2.887679079055089,-4.512416453146709
912,148.63999938964844,423.19500732421875,2.8471138930433204,1.5483858224848364
913,147.58999633789062,419.0299987792969,2.839149056010375,2.692655672867791
914,147.27499389648438,421.489990234375,2.861925022591608,-0.6735617803510463
915,147.9949951171875,425.4599914550781,2.874826889370038,-2.572201833244189
916,148.55999755859375,425.25,2.862479853180373,-0.7367629716965594
917,149.72000122070312,428.20001220703125,2.8600054015215983,-0.34957730861263325
918,150.6999969482422,432.0400085449219,2.866887971426474,-1.3702380172361286
919,152.30999755859375,437.51251220703125,2.872513421443132,-2.2109540537968355
920,152.27999877929688,441.0050048828125,2.8960139770027964,-5.7897497867542524
921,151.05999755859375,436.3999938964844,2.88891831689069,-4.694542784893637
922,148.5,429.9750061035156,2.895454586555661,-5.634375189564518
923,148.7899932861328,431.35009765625,2.899053142819462,-6.175189223665579
924,148.9199981689453,431.0799865722656,2.894708513783476,-5.531068960057136
925,148.63999938964844,430.1199951171875,2.893702885383232,-5.376601970483914
926,147.5399932861328,425.3800048828125,2.8831504964070898,-3.801203491871756
927,149.0500030517578,429.5,2.8815833022885315,-3.5770732081674437
928,149.07000732421875,428.9660949707031,2.877615039205884,-2.9856181748228137
929,148.22999572753906,426.05999755859375,2.8743170062672934,-2.4961380570191336
930,148.4199981689453,427.0400085449219,2.8772403571843843,-2.929533749370857
931,148.3800048828125,427.32000732421875,2.879902906471174,-3.324588638972311
932,148.22999572753906,426.760009765625,2.879039479634411,-3.1961502640503836
933,148.86000061035156,424.760009765625,2.8534193740698375,0.6163017322311548
934,149.64999389648438,427.2900085449219,2.855262452202211,0.35902328822500795
935,149.1199951171875,426.73480224609375,2.8616873405255934,-0.6105162867805047
936,149.55999755859375,430.0199890136719,2.8752339932688296,-2.629866352053493
937,150.6999969482422,433.5799865722656,2.8771068039316443,-2.9102160445798786
938,151.7100067138672,436.4700012207031,2.8770020559283727,-2.894548108783037
939,150.6999969482422,431.8999938964844,2.8659588761957315,-1.2302233687986286
940,150.38999938964844,433.3900146484375,2.881774163224502,-3.612071643432823
941,152.63999938964844,443.1449890136719,2.903203555985631,-6.894053333708636
942,150.2899932861328,434.6498107910156,2.892074191283636,-5.159573908458849
943,151.4250030517578,439.739990234375,2.90401176405504,-6.984460063419514
944,151.1699981689453,438.6000061035156,2.9013693948275563,-6.578095816348575
945,151.35499572753906,438.0,2.8938588904489384,-5.445872894316248
946,152.1699981689453,439.1400146484375,2.8858514814522533,-4.241218727955508
947,154.36000061035156,448.8900146484375,2.9080721227875816,-7.6908321673492805
948,154.7100067138672,451.1199951171875,2.9159070230765627,-8.913885105322645
949,154.14999389648438,448.7900085449219,2.911385185303969,-8.19499136185787
950,154.47000122070312,450.7900085449219,2.9183013205317687,-9.2743668882574
951,154.52000427246094,452.0400085449219,2.9254465185481875,-10.380513827033422
952,154.60000610351562,452.0199890136719,2.9238031770258313,-10.130338177383333
953,154.14999389648438,451.0,2.925721815486142,-10.404982816935995
954,155.1699981689453,451.42999267578125,2.9092607978526575,-7.9005398553544905
955,155.16000366210938,448.5899963378906,2.891144533063954,-5.0892965705922775
956,154.52999877929688,444.57000732421875,2.8769171735978807,-2.881759553201941
957,154.94500732421875,445.3999938964844,2.8745682199652647,-2.517814004878896
958,154.58999633789062,443.4599914550781,2.8686202339108555,-1.599137569708982
959,154.94000244140625,445.20001220703125,2.8733703704141402,-2.332230790885471
960,155.66000366210938,447.29998779296875,2.8735704565697,-2.3608452090129317
961,150.88999938964844,429.5400085449219,2.846709591639045,1.676377276740273
962,150.10000610351562,426.79998779296875,2.843437511245859,2.14367769340267
963,150.25999450683594,426.17999267578125,2.836283829734817,3.2239411495993595
964,150.60000610351562,428.239990234375,2.84355891685703,2.1421180686538905
965,149.7899932861328,425.4139099121094,2.840068956405335,2.6378841537899307
966,148.3300018310547,421.5299987792969,2.841839099142008,2.321566844725642
967,148.25,420.4599914550781,2.8361550857003586,3.1614180505442464
968,148.5800018310547,414.80999755859375,2.7918292667021247,9.760789473757502
969,150.40499877929688,423.0375061035156,2.812655892669349,6.783588430077164
970,150.52000427246094,424.2749938964844,2.8187282876267465,5.87695828814437
971,150.6750030517578,423.7300109863281,2.8122117299096665,6.8678549596411544
972,149.67999267578125,421.010009765625,2.8127340350528085,6.72532512469805
973,148.86000061035156,418.0400085449219,2.8082762785898567,7.33630295293428
974,150.25999450683594,422.04998779296875,2.8087981047661223,7.3539460324118595
975,149.4199981689453,416.5,2.787444820666336,10.487360428865902
976,148.3800048828125,412.010009765625,2.7767219046193055,11.985408919621438
977,148.33999633789062,414.45001220703125,2.793919525675274,9.430306470119621
978,149.80999755859375,420.04998779296875,2.803884885110412,8.059356276978367
979,148.72000122070312,417.2149963378906,2.8053724644524185,7.75855292721305
980,147.08999633789062,411.9800109863281,2.8008703599389606,8.304200649179126
981,147.86000061035156,413.4200134277344,2.7960233445230434,9.079412436806837
982,147.7899932861328,410.2200012207031,2.7756953776057465,12.078021578566354
983,146.80999755859375,405.9100036621094,2.7648662244552216,13.568683507892974
984,146.57000732421875,404.2200012207031,2.7578630075834836,14.568261491889889
985,146.86000061035156,403.8399963378906,2.74982973348446,15.782543893335646
986,148.19000244140625,405.6600036621094,2.7374316551651705,17.78879972916066
987,148.6999969482422,407.7250061035156,2.741930157842787,17.190993157540294
988,149.3300018310547,409.2200012207031,2.7403736436277315,17.508450036634333
989,149.5500030517578,410.80999755859375,2.746974183721122,16.55137204989622
990,148.97999572753906,407.510009765625,2.7353337458197853,18.21151396093582
991,148.78500366210938,406.1315002441406,2.7296534613559906,19.029053610775083
992,149.32000732421875,409.3299865722656,2.7412936411360254,17.36971163194342
993,148.82000732421875,408.55999755859375,2.7453297772557312,16.701257828957825
994,149.5500030517578,411.239990234375,2.7498494272316987,16.12137937411497
995,149.61000061035156,409.3800048828125,2.7363144389592855,18.153970840029803
996,149.38250732421875,404.260009765625,2.70620715240923,22.619493790666258
997,149.5399932861328,402.3299865722656,2.6904507465266456,25.002586085304944
998,149.0399932861328,401.6600036621094,2.694981359070426,24.234126178803724
999,148.74000549316406,400.55999755859375,2.693021263717804,24.471101710557736
1000,149.1199951171875,402.1499938964844,2.6968213993063146,23.97429206282887
1001,149.80999755859375,404.1199951171875,2.697550241659459,23.989348952759617
1002,149.77000427246094,403.2699890136719,2.692595162647154,24.724298945970663
1003,152.86000061035156,411.9549865722656,2.694982238174663,24.92886745885018
1004,151.9884033203125,410.32000732421875,2.699679701611692,24.056360985147496
1005,152.13999938964844,409.489990234375,2.6915340599261013,25.322502628930824
1006,152.16000366210938,408.9700012207031,2.687762824512498,25.900041646650454
1007,150.0570068359375,404.6499938964844,2.696641779206633,24.169967614748447
1008,151.02000427246094,404.6199951171875,2.6792476736207553,26.970399884098715
1009,148.39999389648438,398.4599914550781,2.685040484119034,25.59293333642508
1010,145.7100067138672,392.6000061035156,2.6943928900811174,23.714133208514927
1011,145.0,387.70001220703125,2.6737931876346983,26.571518990317617
1012,144.9600067138672,388.6700134277344,2.6812223746299906,25.48646165930997
1013,144.92999267578125,388.0,2.677154623667054,26.070128132077134
1014,144.67999267578125,386.6449890136719,2.6724150441458683,26.705917710076523
1015,146.13999938964844,388.2749938964844,2.65687009386964,29.276185166931914
1016,145.3300018310547,386.80999755859375,2.6615976927342104,28.410911165484
1017,141.47999572753906,379.30999755859375,2.6810150481561057,24.834883918105124
1018,141.4499969482422,378.5,2.675857251085672,25.558578419522707
1019,140.69000244140625,375.04998779296875,2.665789901803203,26.822173348439396
1020,140.6999969482422,375.1400146484375,2.6662403893756745,26.760899546099
1021,140.72999572753906,375.1000061035156,2.6653877459765556,26.887211148197043
1022,141.47000122070312,377.6400146484375,2.669399953275554,26.47611377513302
1023,141.9199981689453,380.8599853515625,2.6836245086346233,24.55073282744151
1024,143.27999877929688,382.510009765625,2.669667874263658,26.813274630598944
1025,141.25999450683594,375.0199890136719,2.654820923099524,28.49197411187443
1026,140.82000732421875,373.1449890136719,2.649800948771127,29.10118130736034
1027,141.1649932861328,373.4800109863281,2.6456984999765982,29.75864449222998
1028,141.14999389648438,372.94000244140625,2.6421538687058708,30.2555015085638
1029,141.91000366210938,375.07000732421875,2.6430131607724294,30.311957801656906
1030,140.82000732421875,371.25,2.6363441321604806,30.996170321032213
1031,141.8699951171875,374.1600036621094,2.6373441639512682,31.106861455670657
1032,141.08999633789062,374.20001220703125,2.6522079659770847,28.822885628586466
1033,140.3699951171875,370.6521911621094,2.64053718070355,30.2993455056983
1034,140.52000427246094,371.0950012207031,2.6408695554916815,30.288094630776374
1035,140.83999633789062,372.8500061035156,2.6473304160631153,29.453670323773355
1036,141.24000549316406,375.01409912109375,2.655154945736987,28.44035789819579
1037,141.8800048828125,376.69000244140625,2.6549900583421735,28.60565962729324
1038,143.75,377.57000732421875,2.626573963994565,33.1054168314865
1039,143.9499969482422,379.0,2.6328586872861903,32.25079250281001
1040,144.14500427246094,380.30999755859375,2.6383848644503622,31.501808713652355
1041,143.83999633789062,380.0299987792969,2.642032873016617,30.904334547936873
1042,143.9499969482422,379.29998779296875,2.6349426594940994,31.950804709841254
1043,144.72999572753906,382.70001220703125,2.6442342534679666,30.794747577941127
1044,144.58999633789062,381.6000061035156,2.639186774801205,31.491991448704272
1045,141.11000061035156,366.0150146484375,2.593827603042242,37.065433191227974
1046,140.83999633789062,366.6700134277344,2.603450887261121,35.63366299955461
1047,141.02999877929688,369.0,2.6164646046509716,33.850291721265386
1048,140.77999877929688,367.2900085449219,2.608964424845098,34.841061768014775
1049,140.38999938964844,366.6099853515625,2.6113682380897156,34.399101320292935
1050,141.08999633789062,367.7699890136719,2.606634053153667,35.252908821945844
1051,142.02999877929688,370.5400085449219,2.60888552932195,35.187168809658395
1052,141.61000061035156,368.0,2.5986865222363367,36.518890656322945
1053,142.0399932861328,371.94500732421875,2.6185935293234857,33.81092308348993
1054,140.72000122070312,371.4200134277344,2.639425882644819,30.538450770849938
1055,141.10000610351562,372.8500061035156,2.6424520905405244,30.20168868302149
1056,140.4600067138672,369.76251220703125,2.6325109962459208,31.447977530095972
1057,140.27000427246094,368.17999267578125,2.6247949059773834,32.483881767369574
1058,139.33999633789062,366.0,2.6266686494843396,31.988347977316568
1059,144.49000549316406,389.30999755859375,2.6943731937017077,23.49433776896929
1060,144.8000030517578,387.7799987792969,2.678038609161406,25.916164070947236
1061,144.10000610351562,388.1199951171875,2.6934072080356315,23.562356569294383
1062,145.1461944580078,391.0799865722656,2.69438677350517,23.61212936099618
1063,146.08999633789062,395.30499267578125,2.705900490006741,22.10233332641106
1064,146.14999389648438,393.5085144042969,2.6924976451453873,24.07141771224777
1065,145.10000610351562,389.4100036621094,2.683735267276976,25.14923365768745
1066,150.5500030517578,405.260009765625,2.6918631786828993,24.97824547617991
1067,151.02999877929688,405.3399963378906,2.6838376455939854,26.279151716523945
1068,151.3300018310547,401.4100036621094,2.6525474050429527,31.07221886185791
1069,150.6699981689453,399.6000061035156,2.6521537861535425,30.983461366993954
1070,150.5800018310547,398.239990234375,2.6447070354082336,32.08456806460608
1071,150.75,398.9949951171875,2.646732969268242,31.818628471722224
1072,150.9600067138672,400.54998779296875,2.65335168242394,30.86780109396513
1073,149.2100067138672,386.5,2.5903088439716537,39.883239028632794
1074,150.1999969482422,389.625,2.594041331001238,39.60632771102828
1075,151.4499969482422,395.8999938964844,2.614064059913997,36.92744085618758
1076,152.50999450683594,399.6099853515625,2.620221623138612,36.266941148776674
1077,152.2100067138672,399.802001953125,2.626647292018684,35.21189397545256
1078,152.33999633789062,402.68499755859375,2.643330755144808,32.702863651816834
1079,151.9199981689453,399.8399963378906,2.6319115400017417,34.339578174262634
1080,150.91000366210938,397.0400085449219,2.630972095354942,34.23392728078809
1081,152.44000244140625,400.79998779296875,2.6292310507343717,34.875579539889735
1082,152.27000427246094,399.0950012207031,2.620969265270338,36.09150082222677
1083,152.6999969482422,400.1700134277344,2.620628824003005,36.2535283665812
1084,151.8300018310547,396.7300109863281,2.6129882513456084,37.19065435429663
1085,151.30999755859375,398.1499938964844,2.63135285388068,34.2746786234351
1086,150.97999572753906,397.5799865722656,2.633328903318721,33.895308420925026
1087,147.6699981689453,382.5199890136719,2.5903703782540917,39.43282155689294
1088,146.9600067138672,376.6400146484375,2.5628742340884614,43.270231705236675
1089,146.0,375.1499938964844,2.569520506140304,41.99842293417944
1090,145.6699981689453,373.3800048828125,2.5631908394051974,42.81903442112249
1091,144.72999572753906,372.8800048828125,2.5763837206544,40.61475490215988
1092,144.57000732421875,373.2799987792969,2.5820016591834536,39.754492666666316
1093,144.9600067138672,374.8599853515625,2.5859545253159992,39.29648973548185
1094,140.76499938964844,344.8699951171875,2.4499697837710395,57.21792366716104
1095,139.82000732421875,349.19000244140625,2.497425147687871,50.179282246311026
1096,139.05999755859375,347.8599853515625,2.5015100780869037,49.32283816024917
1097,140.2100067138672,349.82501220703125,2.4950074563574822,50.66625612176724
1098,141.0,349.6400146484375,2.479716415946365,53.12397401565172
1099,141.41000366210938,351.79998779296875,2.487801277719881,52.14353451624944
1100,140.86000061035156,350.7200012207031,2.489848073981403,51.641225210633614
1101,138.24000549316406,338.9599914550781,2.4519674333479364,55.86380866426665
1102,138.88999938964844,336.3399963378906,2.421628611245845,60.353761883992455
1103,139.47999572753906,336.5757141113281,2.4130751679172464,61.815396098740926
1104,139.41000366210938,334.44000244140625,2.3989670300274484,63.749748601182056
1105,139.77000427246094,332.8431091308594,2.3813629459582115,66.38232249563397
1106,137.5,324.4599914550781,2.3597090287642044,68.23489749240885
1107,138.80999755859375,327.0799865722656,2.3563143312800676,69.3836155312173
1108,139.27499389648438,325.2850036621094,2.3355592742217333,72.51633972539516
1109,139.60000610351562,325.0,2.328080127439302,73.7363663365647
1110,139.30999755859375,324.1925048828125,2.3271302172441515,73.7095400373279
1111,139.2949981689453,325.989990234375,2.3402849672964914,71.86890315717734
1112,139.3699951171875,324.70001220703125,2.3297698470464274,73.37463882746148
1113,139.1300048828125,324.3699951171875,2.3314165437599197,73.0142314598959
1114,138.5800018310547,323.9809875488281,2.3378624856983263,71.82094315037388
1115,135.98500061035156,311.04998779296875,2.2873845379774242,77.28642117595776
1116,140.69000244140625,334.79998779296875,2.3796999216941823,67.07217334843939
1117,140.00999450683594,332.6400146484375,2.375830495673625,67.27584143546513
1118,142.10000610351562,339.32000732421875,2.3878957969715655,66.6085730956333
1119,141.5449981689453,338.6099853515625,2.392242677112506,65.7219007149484
1120,142.47999572753906,341.2300109863281,2.3949327710456543,65.79175612368569
1121,142.75999450683594,340.6099853515625,2.3858923960329284,67.21730622395621
1122,139.38499450683594,323.3800048828125,2.320048912201613,74.73779768026834
1123,140.27999877929688,323.05999755859375,2.302965500212653,77.63262993768542
1124,139.02000427246094,320.9700012207031,2.30880442638776,76.09776618080402
1125,138.5399932861328,321.1700134277344,2.3182476468322593,74.51681726337206
1126,138.02000427246094,318.42999267578125,2.307129277051598,75.76088909241095
1127,137.80999755859375,318.1099853515625,2.308322988078635,75.47673111860554
1128,136.74000549316406,314.95001220703125,2.3032762875146755,75.55845946234116
1129,139.10000610351562,320.8599853515625,2.306685631004103,76.43793816834473
1130,139.22999572753906,318.989990234375,2.2911010559722387,78.68189856736531
1131,138.75,315.2799987792969,2.2722882794904278,81.01099720983372
1132,138.49000549316406,314.3900146484375,2.2701278227904753,81.153006879236
1133,138.5500030517578,315.4100036621094,2.2765066525785813,80.30562397991646
1134,139.15499877929688,314.9599914550781,2.263375331234864,82.49613970372174
1135,139.1199951171875,315.510009765625,2.267898367160347,81.845419860539
1136,142.11000061035156,322.46551513671875,2.2691261259007396,83.49181833626166
1137,140.1300048828125,319.0199890136719,2.2766001419928656,81.24112319672646
1138,140.88999938964844,322.4267883300781,2.288500175504775,80.02074115843477
1139,140.99000549316406,321.6499938964844,2.281367340694796,81.08524171447642
1140,141.24000549316406,323.7099914550781,2.291914322183636,79.74446556421141
1141,140.22500610351562,319.94500732421875,2.281654436784491,80.58941253316779
1142,141.1300048828125,322.3699951171875,2.284205937531625,80.76800272652578
1143,142.39999389648438,327.989990234375,2.3033005919424587,78.80162075723867
1144,141.63499450683594,326.5199890136719,2.3053623869623023,78.07080622436753
1145,141.3699951171875,328.45001220703125,2.3233360935944387,75.37841009409136
1146,140.74000549316406,328.6400146484375,2.3350859870784926,73.37599955419456
1147,141.2100067138672,331.4700012207031,2.3473549002257212,71.89815274141024
1148,140.9600067138672,328.94000244140625,2.3335697132103372,73.70893011237838
1149,141.36000061035156,330.42999267578125,2.3375070122317503,73.36967657221295
1150,145.75999450683594,360.6549987792969,2.474307165004611,55.802949696166614
1151,145.69000244140625,360.8699951171875,2.4769715771150635,55.38659419079524
1152,144.52999877929688,352.0299987792969,2.4356881045634053,60.88939265857075
1153,143.24000549316406,351.6700134277344,2.4551103039752213,57.53821485818505
1154,141.91000366210938,350.239990234375,2.4680429934192913,55.14197489150066
1155,142.55999755859375,355.4750061035156,2.493511589444377,51.77691712489828
1156,142.05999755859375,355.8699951171875,2.505068289687997,49.94348529456894
1157,143.16000366210938,360.6700134277344,2.519349009511056,48.308058739784904
1158,143.69000244140625,363.2799987792969,2.5282204231810406,47.22281926205604
1159,144.44000244140625,363.4599914550781,2.5163388625842753,49.200490811261
1160,144.96499633789062,366.3999938964844,2.5275066612802415,47.77083576822863
1161,146.05999755859375,366.69000244140625,2.5105436708932167,50.631020503609896
1162,147.38499450683594,369.54998779296875,2.50737864481739,51.58289983663146
1163,146.61000061035156,369.3299865722656,2.5191322899850577,49.573332250631914
1164,143.1699981689453,368.25,2.5721170965264166,40.756825220647634
1165,143.5050048828125,370.010009765625,2.5783770403532515,39.960591457211216
1166,144.4199981689453,371.2699890136719,2.5707657784301663,41.332943248619436
1167,143.49000549316406,370.7799987792969,2.584012715763406,39.147450914951285
1168,144.19000244140625,374.67498779296875,2.5984810420210893,37.26627306504164
1169,144.8000030517578,375.5375061035156,2.5934910095912236,38.15865674672849
1170,144.5399932861328,373.95001220703125,2.5871733054999946,38.99813228396473
1171,147.02000427246094,379.489990234375,2.581213298913359,40.59286223365151
1172,146.67999267578125,381.54998779296875,2.6012408429576337,37.554690197409535
1173,146.42999267578125,380.7550048828125,2.600252843868286,37.63045169923705
1174,145.7449951171875,377.57000732421875,2.5906207415261866,38.84478962265663
1175,146.22999572753906,378.19000244140625,2.58626829987784,39.620085793538486
1176,146.0,378.4700012207031,2.592260282333583,38.67841560996069
1177,146.39999389648438,379.9800109863281,2.5954919865297406,38.31914253854526
1178,142.83999633789062,384.2900085449219,2.6903529711375573,23.76743914899693
1179,145.30999755859375,390.0000915527344,2.683917817805162,25.16326716729556
1180,143.38999938964844,392.9100036621094,2.740149280525586,16.729739909690824
1181,141.7100067138672,385.05999755859375,2.71723928667991,19.746599220177092
1182,141.2100067138672,386.55499267578125,2.73744759080038,16.81316128633212
1183,141.1649932861328,385.9700012207031,2.734176457178484,17.26865425785498
1184,141.3800048828125,385.6199951171875,2.727542663736795,18.237224134854518
1185,141.69000244140625,392.2900085449219,2.768649882034884,12.459038229801212
1186,141.85000610351562,390.9100036621094,2.755798285809316,14.299355349413947
1187,141.3300018310547,388.1000061035156,2.746055339102371,15.613360087302414
1188,141.52000427246094,390.7449951171875,2.761058389772989,13.51498636760694
1189,141.35000610351562,387.6549987792969,2.7425184438648227,16.115917415568976
1190,141.5399932861328,389.93499755859375,2.75494571184777,14.382490032457458
1191,140.72000122070312,389.0199890136719,2.7644967711699975,12.938475184912438
1192,143.8800048828125,396.5299987792969,2.7559771012119643,14.51943455603244
1193,145.1199951171875,402.4100036621094,2.7729466455477394,12.20673976394416
1194,145.80999755859375,404.75,2.775872757540862,11.851801536687407
1195,144.30499267578125,402.9599914550781,2.7924189176214624,9.31208315617717
1196,144.25,402.7200012207031,2.791819765828098,9.393865751659593
1197,144.77999877929688,406.54998779296875,2.80805353792491,7.08862505322755
1198,144.85000610351562,405.489990234375,2.7993784822114236,8.35002567709309
