,adi,lrcx,Ratio,Spread
802,165.41000366210938,506.05999755859375,3.0594280052876717,-4.658570079112993
803,162.55850219726562,497.82000732421875,3.062405230088251,-5.114808012647162
804,161.60000610351562,493.2799987792969,3.0524751246811093,-3.497926399997967
805,157.52999877929688,478.2900085449219,3.0361836618498113,-0.9202434264951496
806,157.2050018310547,475.6400146484375,3.0256035692782794,0.7386068038775004
807,157.72999572753906,476.0199890136719,3.017942064969958,1.9597070889197123
808,158.49000549316406,478.2532043457031,3.0175606522162117,2.0442946453664756
809,157.97000122070312,477.6000061035156,3.023358880881762,1.111635100924472
810,158.3000030517578,478.57000732421875,3.0231838161604165,1.148040944731319
811,156.8800048828125,474.5,3.024604699333391,0.8874777862032754
812,151.84500122070312,450.32000732421875,2.9656557917878987,9.712212464822441
813,150.4600067138672,448.135009765625,2.9784327380620974,7.6733902599547985
814,150.88999938964844,450.8999938964844,2.9882695720086114,6.219755418312188
815,150.58999633789062,450.2850036621094,2.9901388844699186,5.91982590906437
816,149.91000366210938,452.6099853515625,3.019211355445803,1.521069566500584
817,148.36000061035156,448.0,3.0196818425244842,1.404008354971067
818,147.72000122070312,447.0799865722656,3.0265365751270172,0.3722147125273221
819,148.0,449.6050109863281,3.0378716958535685,-1.298897016754184
820,147.38999938964844,450.7099914550781,3.0579414703948538,-4.264197234795207
821,147.0749969482422,450.1099853515625,3.060411318655085,-4.624854535346033
822,147.88999938964844,450.8446960449219,3.0485137460652307,-2.874051096851277
823,147.88999938964844,451.0299987792969,3.049766722839453,-3.059353831226277
824,146.8699951171875,448.75,3.0554232649217603,-3.8900635663465852
825,147.2100067138672,450.1099853515625,3.057604543327299,-4.213115056602563
826,149.39999389648438,452.0799865722656,3.0259705826059196,0.49569082121328556
827,148.27999877929688,448.3599853515625,3.0237387985072153,0.8000413027924349
828,149.25999450683594,453.3500061035156,3.037317585341012,-1.2012850524272114
829,149.2050018310547,452.010009765625,3.029456145695688,-0.028999957912647645
830,147.9199981689453,448.05999755859375,3.0290697884328432,0.002134710364002146
831,151.74000549316406,459.42999267578125,3.027744668801127,0.282021490154845
832,150.08999633789062,453.8399963378906,3.0237857779420674,0.8399825054954402
833,143.99000549316406,429.2200012207031,2.980901346247121,6.856826664524162
834,143.49000549316406,426.364990234375,2.9713915528053083,8.186986923064607
835,142.24000549316406,422.7149963378906,2.971843222814034,8.02485400007984
836,142.97000122070312,421.260009765625,2.946492314253568,11.706109605185103
837,142.27999877929688,414.7049865722656,2.9147103607693396,16.15683134863727
838,143.48500061035156,417.1846923828125,2.907514308869963,17.352021376228862
839,143.49000549316406,418.489990234375,2.9165096816050515,16.06198692306461
840,143.13499450683594,414.3800048828125,2.8950293134850558,19.08929475287701
841,144.19000244140625,421.0299987792969,2.919966652683765,15.656760090095217
842,143.0399932861328,417.4700012207031,2.918554396081444,15.709573053926617
843,144.39999389648438,421.5799865722656,2.9195291162857147,15.747183543336602
844,144.85000610351562,421.70001220703125,2.9112875004345358,16.999560791380844
845,144.75,423.57000732421875,2.926217667179404,14.82457691473533
846,144.6300048828125,419.0799865722656,2.8976005837227774,18.94864838313984
847,149.52000427246094,436.0899963378906,2.9165996781489594,16.851676873888124
848,149.31500244140625,439.17999267578125,2.9412984997815137,13.136486153434445
849,148.86000061035156,436.04998779296875,2.9292623001819758,14.878871289789997
850,148.74000549316406,435.2250061035156,2.9260789971096117,15.337903695694505
851,148.4967041015625,432.2900085449219,2.9111084394793196,17.530904646177447
852,148.94000244140625,433.86468505859375,2.913016502932302,17.308155724781187
853,148.32000732421875,432.95001220703125,2.9190263674989456,16.332028565007334
854,148.4600067138672,433.30999755859375,2.9186984909257694,16.39899955583533
855,148.47999572753906,430.7900085449219,2.901333653965225,18.979949093597867
856,147.0,425.739990234375,2.896190409757653,19.516422279623583
857,148.2550048828125,426.260009765625,2.8751812466807465,22.82379296624103
858,148.02999877929688,428.1549987792969,2.89235291704385,20.242602511164222
859,147.88999938964844,425.9100036621094,2.879910781120207,22.060641285961225
860,147.6300048828125,425.42999267578125,2.881731210491283,21.74774664635018
861,147.4600067138672,424.8500061035156,2.88112021402453,21.809289555338154
862,146.9600067138672,424.7699890136719,2.890378127436425,20.364455917394224
863,145.5399932861328,420.79998779296875,2.8913014099545307,20.003840120599335
864,144.33999633789062,416.80499267578125,2.8876611005314676,20.33920279804667
865,144.5800018310547,419.6600036621094,2.9026144580665623,18.216136913567055
866,145.2760009765625,422.8500061035156,2.910666615690601,17.148724079295192
867,145.52000427246094,424.1099853515625,2.914444563631885,16.632882037914925
868,149.22000122070312,448.2699890136719,3.0040878256706374,3.7567644544840544
869,148.2050018310547,447.2650146484375,3.017880699858526,1.666293703699493
870,149.3699951171875,446.1700134277344,2.9870123050997885,6.3141766448573815
871,148.86749267578125,447.1099853515625,3.003409121192926,3.8417222940424534
872,148.5,447.2799987792969,3.011986523766309,2.550965918064689
873,148.5800018310547,446.3800048828125,3.004307439640337,3.6949415151652527
874,149.6999969482422,450.19000244140625,3.007281306739482,3.3005946956954784
875,151.00999450683594,448.5799865722656,2.970531772001086,8.90571202607961
876,152.1750030517578,453.4100036621094,2.9795301105260723,7.628623191441788
877,151.40499877929688,448.8900146484375,2.9648295516503036,9.80032905459032
878,151.6988983154297,450.57000732421875,2.9701600494641833,9.016642221946226
879,151.25,450.4700012207031,2.9783140576575415,7.7476424794906205
880,151.22999572753906,450.3800048828125,2.978112924728451,7.776631758539422
881,150.58999633789062,449.8900146484375,2.9875159412248333,6.314814922736245
882,152.52999877929688,454.3299865722656,2.97862709111837,7.791271268284474
883,150.3699951171875,444.8682861328125,2.958491059244328,10.665605395354559
884,150.0399932861328,445.45001220703125,2.968875180882864,9.077472256625837
885,149.39999389648438,441.44000244140625,2.9547524797575915,11.13567495207266
886,149.78500366210938,442.1300048828125,2.9517641557774765,11.619837353303664
887,148.98500061035156,440.010009765625,2.953384622364816,11.300061999080667
888,148.49000549316406,438.260009765625,2.951444498301947,11.54047466969129
889,145.9499969482422,429.760009765625,2.944570186719699,12.294206913069244
890,145.57000732421875,430.5400085449219,2.9576148030686547,10.355353224284583
891,145.11000061035156,427.94000244140625,2.9490731213661006,11.552476182945012
892,146.36000061035156,428.635009765625,2.928634927426401,14.669595678195405
893,147.15499877929688,430.2300109863281,2.923652030547649,15.49910153050453
894,147.47500610351562,429.9100036621094,2.915138063193888,16.79503565718798
895,147.27999877929688,427.0199890136719,2.899375288925505,19.090336185107702
896,144.7949981689453,417.8900146484375,2.8860804581167074,20.641800571847313
897,147.41000366210938,430.07501220703125,2.917542917866291,16.431789072093494
898,148.4550018310547,434.75,2.9284968147772874,14.943733716030833
899,148.7949981689453,432.739990234375,2.9082966199107845,17.990630808211193
900,147.9149932861328,431.8949890136719,2.919886479514599,16.151879856887632
901,146.83999633789062,427.5299987792969,2.9115364304117524,17.238450333469387
902,146.14500427246094,426.2799987792969,2.9168290828783645,16.36893201991515
903,141.04539489746094,396.8699951171875,2.8137749226460698,30.22664954822139
904,141.8699951171875,396.0,2.7912878947581268,33.61142915577673
905,141.30999755859375,395.7099914550781,2.8002972067917433,32.19361233113662
906,140.75,391.2699890136719,2.779893350008326,34.92578940298088
907,142.32000732421875,391.9800109863281,2.754215787056276,39.00382105225847
908,142.375,395.3599853515625,2.7768919076492535,35.79155793040016
909,142.88999938964844,394.8299865722656,2.7631743877022426,37.89215109792829
910,139.50999450683594,380.06500244140625,2.724285122258988,42.34912941782264
911,138.80999755859375,381.19000244140625,2.7461278664780635,39.08934770587015
912,140.7899932861328,386.7550048828125,2.747034756204553,39.56274111677274
913,141.30999755859375,383.5350036621094,2.7141391995501083,44.36860012410537
914,141.64999389648438,386.7300109863281,2.7301802163785793,42.21048012644192
915,142.5500030517578,389.8900146484375,2.7351105317540694,41.795235695201114
916,143.10499572753906,388.8900146484375,2.7175152947759718,44.487797666364855
917,142.77999877929688,385.9849853515625,2.7033547321162352,46.40168329712807
918,143.5500030517578,387.635009765625,2.700348321315332,47.09994203358892
919,143.91000366210938,389.9150085449219,2.709436443768114,45.917837639689225
920,144.3800048828125,388.8699951171875,2.6933784593844403,48.396214474324125
921,144.57000732421875,391.3399963378906,2.7069238189927955,46.505663975740475
922,145.69000244140625,395.3550109863281,2.7136728969809196,45.90630006642695
923,144.7100067138672,391.8299865722656,2.707691026143236,46.44263008375597
924,148.52999877929688,410.29998779296875,2.762404841884097,39.62246422528003
925,148.0800018310547,409.9800109863281,2.7686386137006984,38.57008468386195
926,148.97000122070312,414.07000732421875,2.7795529565094297,37.19432078004334
927,148.88999938964844,414.5400085449219,2.7842031717661673,36.48033785872403
928,149.5,416.2900085449219,2.784548552139946,36.59065760801505
929,149.30999755859375,416.95001220703125,2.7925123503093454,35.35120322378614
930,148.5399932861328,414.739990234375,2.7921099298520953,35.21294204591905
931,148.30799865722656,410.15728759765625,2.765577658057559,39.08813032517676
932,150.24000549316406,416.6600036621094,2.7732959826140813,38.47745832046374
933,148.5500030517578,409.7900085449219,2.7585997988983064,40.193450532168725
934,149.00999450683594,408.8599853515625,2.7438426979661807,42.526310335632076
935,150.1699981689453,411.7099914550781,2.7416261335496137,43.21396908892413
936,150.16000366210938,413.375,2.7528968428249243,41.518480281956926
937,149.9499969482422,414.8500061035156,2.7665889599631552,39.403016397479945
938,147.4199981689453,404.3900146484375,2.743115043218228,42.147266892732574
939,147.66000366210938,404.4779968261719,2.7392522470183565,42.79122981684671
940,148.00999450683594,404.7049865722656,2.734308503427274,43.63160765935359
941,148.82000732421875,407.7449951171875,2.7398533466597383,43.061896382638764
942,148.30499267578125,405.6300048828125,2.7351068737758912,43.60624569403129
943,147.85000610351562,403.70001220703125,2.730470040862798,44.148665158106866
944,147.57000732421875,402.4100036621094,2.726909152874095,44.58476101824775
945,148.3699951171875,404.7799987792969,2.728179632678348,44.654489837719524
946,149.66000366210938,409.8800048828125,2.7387411122092944,43.488624671356746
947,149.6999969482422,410.0299987792969,2.739011403728098,43.460598357804855
948,149.72000122070312,408.17999267578125,2.726289001788617,45.37161152016236
949,149.5800018310547,409.3800048828125,2.7368632161483237,43.744642970740614
950,147.9600067138672,403.6700134277344,2.728237328404375,44.51413295890708
951,148.0500030517578,405.739990234375,2.740560498958785,42.71861811492792
952,148.24000549316406,405.3500061035156,2.7344171012069203,43.68805296790683
953,148.17999267578125,409.510009765625,2.7635985288623646,39.345028129271924
954,148.7899932861328,411.7650146484375,2.767424109339038,38.95034299575039
955,149.02999877929688,412.2699890136719,2.7663557162354624,39.177313732364524
956,149.35000610351562,410.6000061035156,2.749246664368568,41.82322344498547
957,149.66000366210938,412.0198974609375,2.7530394719965643,41.348732093231746
958,149.19000244140625,412.0,2.761579149124361,39.93526614726878
959,149.50999450683594,404.17999267578125,2.7033643737930926,48.731153739201005
960,149.6699981689453,406.2900085449219,2.71457214883044,47.1091012712927
961,150.33999633789062,407.1029968261719,2.7078821786798764,48.33940738110803
962,151.67999267578125,411.1300048828125,2.7105091293194508,48.39898810659807
963,153.52000427246094,419.3399963378906,2.731500681785179,45.80048269618945
964,153.69000244140625,421.510009765625,2.7425987576929356,44.14891293173278
965,153.32000732421875,419.3299865722656,2.7349984773058864,45.20056147764964
966,155.6699981689453,420.82000732421875,2.7032826638021272,50.87731122544781
967,156.58999633789062,421.5799865722656,2.692253633256229,52.92305173236011
968,157.56500244140625,421.4255065917969,2.6746136519022525,56.05100924591531
969,157.4199981689453,422.55499267578125,2.684252303333719,54.479303421142134
970,157.7899932861328,423.3399963378906,2.6829331031798413,54.82267440647527
971,157.8300018310547,425.8800048828125,2.6983463216244874,52.4046799792371
972,157.97000122070312,427.2900085449219,2.704880706735871,51.421632659518224
973,157.125,433.135009765625,2.756626951571201,42.99962998607381
974,157.7899932861328,434.3299865722656,2.7525825784443847,43.83268417210027
975,157.3000030517578,436.0,2.771773627089753,40.66834681337477
976,157.17999267578125,432.9800109863281,2.754676365709253,43.32234000874675
977,155.50999450683594,424.29998779296875,2.7284419187238624,46.90936735546549
978,155.47000122070312,422.9100036621094,2.7202032568440777,48.17738390339238
979,155.25,423.1700134277344,2.7257327757019927,47.246436094760696
980,158.46499633789062,437.6300048828125,2.761682485068601,42.591223651016975
981,159.76499938964844,440.1549987792969,2.7550151814278765,44.03085095373078
982,159.6999969482422,439.1400146484375,2.749780983344415,44.8475970444176
983,160.41000366210938,442.37030029296875,2.757747585523318,43.782619908635326
984,160.5,442.29998779296875,2.75576316381912,44.127394371296845
985,161.52000427246094,446.0400085449219,2.7615155816397623,43.4980821337609
986,161.4600067138672,447.0,2.76848743597636,42.35511603690841
987,161.5,459.1600036621094,2.843095997907798,30.317079957731522
988,161.89999389648438,460.2099914550781,2.8425571884167407,30.48695413309244
989,162.66000366210938,461.3299865722656,2.836161171682855,31.684761904382952
990,162.2050018310547,459.0299987792969,2.8299373853921073,32.59712995089481
991,162.47999572753906,460.80499267578125,2.8360721614524174,31.660785340793126
992,163.41000366210938,464.8299865722656,2.844562610336982,30.472037996064472
993,163.10000610351562,465.0400085449219,2.8512568433000074,29.316616017740074
994,162.7100067138672,463.2727966308594,2.847229902986516,29.894446225518237
995,163.47999572753906,465.95001220703125,2.850195891756679,29.565467265118485
996,164.4600067138672,473.2699890136719,2.8777208421077245,25.23423138996256
997,163.8800048828125,471.45001220703125,2.876800086405637,25.285375768199373
998,164.36000061035156,473.3500061035156,2.8799586538435653,24.849225540660797
999,164.60000610351562,474.15008544921875,2.880620096399204,24.78109129680618
1000,165.1999969482422,476.1600036621094,2.882324530619042,24.60096603641003
1001,163.5749969482422,471.3599853515625,2.8816139027696788,24.445219481647
1002,163.9499969482422,469.05499267578125,2.860963717028055,27.89385020326901
1003,162.66000366210938,464.9740905761719,2.8585643680548167,28.040657900476702
1004,162.71499633789062,463.375,2.8477707060126467,29.80745972002464
1005,162.77499389648438,462.875,2.8436493156581664,30.490434361799004
1006,163.08999633789062,463.6159973144531,2.8427003968651228,30.710100451412274
1007,163.38999938964844,464.19000244140625,2.840993966432532,31.051015068081966
1008,161.05999755859375,450.760009765625,2.7987086588750145,37.37519776820258
1009,161.6999969482422,454.3599853515625,2.8098948294785466,35.72702925244326
1010,161.83999633789062,454.9599914550781,2.811171538247008,35.55397949131813
1011,161.85499572753906,455.9150085449219,2.8168114706350673,34.64470606191796
1012,161.25999450683594,454.6099853515625,2.819111998247595,34.13515316642989
1013,161.89999389648438,453.7300109863281,2.8025326009365634,36.96693460184244
1014,163.05999755859375,457.5,2.805715729485416,36.734610444978244
1015,162.91000366210938,453.7950134277344,2.78555646201413,39.98216041280804
1016,161.89999389648438,448.4200134277344,2.7697345913085405,42.27693216043619
1017,162.30999755859375,449.2200012207031,2.7676668595755176,42.7273331325936
1018,162.2899932861328,450.7099914550781,2.77718904492425,41.176335839376776
1019,161.8300018310547,448.0,2.7683371125936067,42.483490684350926
1020,161.77000427246094,446.1199951171875,2.7577423708650612,44.18052092538912
1021,161.77000427246094,447.010009765625,2.7632440993989773,43.29050627695162
1022,166.30999755859375,459.197509765625,2.761093839856754,44.94863040997305
1023,165.50999450683594,457.3599853515625,2.7633375658934756,44.34638435262505
1024,166.3699951171875,455.9800109863281,2.7407586966937485,48.34910383104429
1025,166.0500030517578,456.510009765625,2.7492321672727145,46.843224784033936
1026,166.58999633789062,456.57000732421875,2.740680817341327,48.43004553616029
1027,169.3699951171875,469.4599914550781,2.7718014110483833,44.01822772902031
1028,168.32000732421875,467.5799865722656,2.7779228031496634,42.69608331127964
1029,167.6199951171875,456.989990234375,2.7263453260148434,51.151251402466556
1030,169.35000610351562,467.4100036621094,2.7600235418734136,46.0072549978984
1031,169.6999969482422,471.82000732421875,2.7803183017623856,42.66461892438966
1032,170.08999633789062,473.5,2.7838203903501366,42.17400795489269
1033,170.2100067138672,477.1700134277344,2.8034192738731547,38.869990345458206
1034,170.7100067138672,482.82000732421875,2.8283052447739028,34.74484717676151
1035,169.6699981689453,485.0799865722656,2.8589614652394673,29.313152355455628
1036,170.06500244140625,490.6099853515625,2.8848380225707873,24.98779868084128
1037,169.64999389648438,488.2250061035156,2.8778368621776473,26.107125765363804
1038,170.75999450683594,492.5249938964844,2.884311371167018,25.1923084494737
1039,171.13999938964844,493.75,2.8850648694688785,25.126203790197025
1040,171.5,496.5150146484375,2.895131280748907,23.459083527156764
1041,172.5,499.4700012207031,2.895478267946105,23.5537984104665
1042,172.05999755859375,500.510009765625,2.908927216479705,21.171913779531252
1043,171.18499755859375,494.75,2.890148126623394,24.26343477152787
1044,171.92999267578125,501.9949951171875,2.919763953365773,19.29045234762353
1045,171.69500732421875,504.5299987792969,2.938524577051749,16.038813516815168
1046,170.8300018310547,500.260009765625,2.928408384964872,17.670794018903877
1047,171.02499389648438,502.2799987792969,2.936880670689045,16.245472590998617
1048,170.82000732421875,503.45001220703125,2.947254364949629,14.450311315452295
1049,171.50999450683594,502.8800048828125,2.932074053927913,17.124573554827094
1050,170.50999450683594,492.7200012207031,2.889683989761371,24.23487576136111
1051,170.9199981689453,497.1499938964844,2.9086707185959484,21.055271850706077
1052,171.9199981689453,506.6199951171875,2.9468357405363244,14.634972085578196
1053,171.3000030517578,505.7749938964844,2.9525685048800954,13.589173294945025
1054,171.88499450683594,505.989990234375,2.94377058152247,15.158226249105295
1055,171.22000122070312,507.5199890136719,2.9641396180080446,11.600196477141393
1056,170.75999450683594,502.6499938964844,2.943605118682304,15.067308449473698
1057,173.76499938964844,508.2099914550781,2.924697109545487,18.67167865600416
1058,174.8300018310547,514.030029296875,2.940170588075627,16.0995803099552
1059,175.11000061035156,516.1500244140625,2.947575938638598,14.833497877548693
1060,176.02999877929688,521.72998046875,2.963869704520565,12.05926157782042
1061,176.17999267578125,526.5999755859375,2.9889885201381725,7.6467030650686905
1062,176.125,524.8499755859375,2.979985666918027,9.22899182169263
1063,176.36000061035156,524.6900024414062,2.9751077377270616,10.105646669674142
1064,176.11000061035156,527.4000244140625,2.994719337835619,6.633199333124052
1065,175.67999267578125,525.3400268554688,2.990323592652851,7.381801067749761
1066,176.19000244140625,528.9299926757812,3.002043165597221,5.347212772021548
1067,176.27999877929688,530.0399780273438,3.0068072481152868,4.51168938312051
1068,176.8800048828125,528.8699951171875,2.98999310559482,7.511511780522396
1069,176.92999267578125,530.0900268554688,2.996043908885716,6.44392788721896
1070,176.9600067138672,531.8800048828125,3.0056509081333154,4.745483715513641
1071,177.02000427246094,524.9199829101562,2.9653144856003046,11.8884803299442
1072,175.07000732421875,509.0400085449219,2.907636872386779,21.821546163756835
1073,176.4499969482422,517.0150146484375,2.930093644603988,18.055096425304356
1074,176.6699981689453,517.9000244140625,2.931454292079672,17.841024702686042
1075,176.0399932861328,513.1900024414062,2.9151898546557815,20.629719867209502
1076,176.83999633789062,518.7899780273438,2.9336687897011973,17.4695147526825
1077,177.25,519.8499755859375,2.932863049850141,17.659905959214854
1078,176.6300048828125,514.5850219726562,2.913349984415527,21.034059561159808
1079,175.52000427246094,507.1099853515625,2.8891862637171095,25.123925705174912
1080,174.11000061035156,498.9800109863281,2.86588943333024,28.953809849707824
1081,175.11000061035156,506.6600036621094,2.8933813140090776,24.32351862950182
1082,174.33999633789062,505.25,2.898072792319947,23.38523914108785
1083,174.8699951171875,507.9599914550781,2.9047864450083245,22.29158573468456
1084,175.89999389648438,509.5400085449219,2.896759671548265,23.852757421303323
1085,172.57000732421875,470.42999267578125,2.7260240639148443,52.807308393959175
1086,171.42999267578125,473.20989990234375,2.7603681976310113,46.5506968346796
1087,169.33999633789062,457.9700012207031,2.7044408357426555,55.416730642508156
1088,169.75,459.1000061035156,2.704565573511138,55.53711452482176
1089,169.5500030517578,461.6549987792969,2.722825069123528,52.37219086487576
1090,170.8350067138672,468.8299865722656,2.74434377116578,49.1160806106615
1091,170.3699951171875,469.3699951171875,2.7550038655241815,47.15792552248618
1092,173.07000732421875,476.8699951171875,2.755358958434944,47.892156680340605
1093,174.5800018310547,484.875,2.7773799685786766,44.49218424293636
1094,174.44000244140625,484.57000732421875,2.777860585544213,44.37022057632717
1095,174.27000427246094,487.7300109863281,2.7987031561885476,40.69177325094009
1096,174.52000427246094,489.8699951171875,2.8069561260862774,39.31421448397455
1097,174.75999450683594,491.92999267578125,2.814889037184874,37.98611549247815
1098,175.0800018310547,494.95001220703125,2.826993414614186,35.94202276369279
1099,177.3300018310547,512.30859375,2.889012510348278,25.4452694957686
1100,175.97500610351562,503.8299865722656,2.863076966031713,29.791544230928736
1101,175.58999633789062,502.1700134277344,2.8599010416367947,30.277352532822675
1102,175.88999938964844,503.0,2.859741894055648,30.362285704179868
1103,175.75,502.4855041503906,2.859092484497244,30.449825211398803
1104,174.7899932861328,497.9800109863281,2.849018994875355,32.02758450281843
1105,174.5399932861328,497.44000244140625,2.850005852961883,31.805167683846463
1106,178.07000732421875,512.2254028320312,2.876539460681906,27.78525624337354
1107,178.60000610351562,514.3800048828125,2.8800671181650497,27.246992241267122
1108,179.1999969482422,516.6799926757812,2.8832589368012793,26.776797400792844
1109,178.97000122070312,516.9949951171875,2.8887243202263657,25.76037665433458
1110,179.08999633789062,516.3200073242188,2.883019810610043,26.801313730851945
1111,179.4600067138672,518.6500244140625,2.8900590940075204,25.599717823201928
1112,179.27000427246094,518.739990234375,2.8936240189182763,24.930301280769896
1113,178.3699951171875,513.510009765625,2.8789035365967997,27.415522518651443
1114,178.0,512.22998046875,2.8776965194873596,27.567177168083873
1115,178.60000610351562,514.3250122070312,2.8797592084567523,27.301984917048372
1116,178.99000549316406,515.135009765625,2.878009910923763,27.681369064738902
1117,178.7949981689453,515.010009765625,2.8804497611224367,27.211654944221124
1118,179.63999938964844,518.4199829101562,2.8858827915361798,26.378683252431102
1119,179.88999938964844,517.2899780273438,2.875590526335343,28.271113499137442
1120,177.58999633789062,510.8900146484375,2.8767950063831043,27.65675422327027
1121,178.08749389648438,513.469970703125,2.883245529871884,26.594017197171212
1122,178.60499572753906,513.2000122070312,2.8733799416781993,28.442201780695342
1123,178.27999877929688,513.5399780273438,2.8805249133027235,27.111092294271117
1124,178.82000732421875,515.7999877929688,2.8844646385556354,26.497947374117558
1125,178.49000549316406,510.57501220703125,2.860524379481772,30.716515895544973
1126,179.0399932861328,510.5,2.851318248119817,32.46882667534172
1127,169.58999633789062,495.56500244140625,2.9221358166318017,18.58415478569887
1128,168.59500122070312,490.19000244140625,2.9075002158558183,20.92471672852176
1129,167.96800231933594,489.8599853515625,2.916388708488982,19.34257435622183
1130,168.6179962158203,491.25,2.9133900949174563,19.93484704000778
1131,169.0399932861328,498.0199890136719,2.9461666398121356,14.451823105916473
1132,169.8350067138672,498.4100036621094,2.9346717929703106,16.486362065242503
1133,170.1300048828125,497.54998779296875,2.924528146200236,18.2460342796077
1134,169.91000366210938,500.510009765625,2.9457359718557923,14.615074263944761
1135,172.1999969482422,506.7149963378906,2.9425958496979123,15.393883549656065
1136,170.85499572753906,505.5799865722656,2.95911737564004,12.427041134752157
1137,170.9600067138672,506.8450012207031,2.964699235587893,11.482278644170973
1138,170.6300048828125,506.19000244140625,2.9665943149275185,11.130870358957877
1139,170.98500061035156,507.75299072265625,2.9695762137624397,10.650513064706756
1140,170.1300048828125,503.1400146484375,2.9573855299363925,12.656007424138947
1141,167.85499572753906,481.9800109863281,2.8714070075618983,26.877912353963694
1142,167.2899932861328,480.1650085449219,2.8702554116530306,26.96982602740971
1143,167.89999389648438,478.5899963378906,2.8504467762694286,30.405157983731925
1144,167.5,477.7699890136719,2.852358143365205,30.00530333962101
1145,167.57000732421875,477.989990234375,2.8524793778253392,29.998803557488742
1146,167.9199981689453,478.0,2.846593647047812,31.056161380464374
1147,168.0,476.7900085449219,2.8380357651483443,32.510134536158745
1148,165.5399932861328,460.0400085449219,2.7790263815569403,41.75784848015283
1149,164.82000732421875,461.8399963378906,2.8020869786117744,37.76211845114099
1150,164.9600067138672,461.135009765625,2.795435202457834,38.894061365797114
1151,163.8800048828125,458.75,2.7993042856451185,37.98538797523062
1152,164.1999969482422,459.5299987792969,2.798599313763363,38.18126946364717
1153,163.3300018310547,456.989990234375,2.797954969149369,38.06805263333891
1154,163.83999633789062,457.4100036621094,2.7918091667847893,39.20337019543754
1155,165.25999450683594,465.4721984863281,2.8166054336100923,35.47174585396559
1156,165.06500244140625,467.2746887207031,2.8308525841907244,33.07458803382403
1157,164.72999572753906,464.4700012207031,2.819583641518024,34.85760507091575
1158,165.30999755859375,466.7550048828125,2.8235134703052203,34.341433837210246
1159,165.38999938964844,466.8599853515625,2.822782435905751,34.480435069076435
1160,165.14999389648438,465.6099853515625,2.8193157890360308,34.99848996722787
1161,164.41000366210938,464.05999755859375,2.8225776243659495,34.29172846531165
1162,163.9199981689453,462.6000061035156,2.8221084142932558,34.257349454647425
1163,163.92999267578125,464.05999755859375,2.83084254433175,32.82783826161463
1164,163.74000549316406,462.9200134277344,2.827165004871462,33.388418205105694
1165,162.3300018310547,461.0,2.83989401096531,31.008341412138606
1166,162.55499267578125,461.7499084472656,2.84057660024158,30.944587871526693
1167,163.44500732421875,463.6000061035156,2.8364280664987978,31.808769184099873
1168,163.64999389648438,463.04998779296875,2.829514238087095,32.983935342458636
1169,166.3249969482422,475.5451965332031,2.859132453080312,28.6466873028385
1170,165.625,472.7200012207031,2.8541584979363206,29.337100903386016
1171,165.97000122070312,472.7900085449219,2.8486473764389295,30.319244304120872
1172,166.2899932861328,474.4599914550781,2.853208314457513,29.6251416616781
1173,166.66000366210938,476.7900085449219,2.860854422585864,28.423545754028027
1174,166.47999572753906,475.0799865722656,2.8536761098299217,29.584597266610132
1175,167.0500030517578,478.19000244140625,2.8625560832420134,28.21293356382799
1176,164.6999969482422,467.7300109863281,2.839890829708483,31.5061079844036
1177,163.33999633789062,461.92999267578125,2.828027446016451,33.15853045397799
1178,162.27000427246094,459.8699951171875,2.8339802983245046,31.95537165317674
1179,161.91000366210938,459.9599914550781,2.8408373852857816,30.76748092988899
1180,160.4550018310547,456.7300109863281,2.8464678930185396,29.56014019660674
1181,160.0500030517578,456.2550048828125,2.8507028814942688,28.80002093339445
1182,158.63999938964844,453.29998779296875,2.8574129446356227,27.45494780253668
1183,156.7899932861328,452.7550048828125,2.8876524285357954,22.357964405978038
1184,154.55999755859375,446.3299865722656,2.887745817950481,21.98216150032229
1185,155.2899932861328,448.57000732421875,2.888595702993539,21.968409781208805
1186,156.0,449.8900146484375,2.883910350310497,22.81371096573909
1187,155.77999877929688,448.70001220703125,2.8803441759088226,23.332775364138655
1188,156.10499572753906,448.1300048828125,2.8706961157410045,24.89392635446913
1189,155.18499755859375,444.0799865722656,2.8616167384646367,26.13822491005689
1190,153.3300018310547,440.2099914550781,2.8709971055770263,24.351036856882473
1191,152.32000732421875,438.67999267578125,2.8799893092312865,22.800853918558715
1192,152.9199981689453,439.6400146484375,2.874967433381246,23.670624898396937
1193,152.06500244140625,436.8525085449219,2.872801114860404,23.850649287125947
1194,152.0,437.25,2.8766447368421053,23.254919791875267
1195,152.5500030517578,441.54998779296875,2.894460694590467,20.632277106423174
1196,152.74000549316406,442.9200134277344,2.8998297597125426,19.84170219377708
1197,151.4499969482422,437.5799865722656,2.88927035582449,21.247588112092927
1198,151.0500030517578,435.0199890136719,2.879973387783453,22.587723702357067
1199,151.47999572753906,437.57501220703125,2.8886653323788027,21.344049798214513
1200,150.64500427246094,434.29998779296875,2.8829365427046034,22.07259955633228
1201,151.24000549316406,435.94000244140625,2.8824384197811366,22.247160996742167
1202,151.6699981689453,439.9800109863281,2.9009033843083065,19.518501741037113
1203,151.52999877929688,437.57000732421875,2.887679079055089,21.50154906075599
1204,148.63999938964844,423.19500732421875,2.8471138930433204,27.062913715533313
1205,147.58999633789062,419.0299987792969,2.839149056010375,28.02572642515085
