,adi,lrcx,Ratio,Spread
803,165.19000244140625,514.030029296875,3.1117502373014623,-9.648474109788161
804,165.23500061035156,513.7999877929688,3.109510611523431,-9.280201007759409
805,167.64999389648438,528.4600219726562,3.152162488588901,-16.5215248438574
806,166.60000610351562,521.4450073242188,3.1299218980833827,-12.73200789972767
807,165.1699981689453,515.47998046875,3.1209056498353145,-11.15987717218146
808,165.4199981689453,516.5800170898438,3.122838972360855,-11.491929221000326
809,165.50999450683594,517.6099853515625,3.127363920794427,-12.245434286474186
810,165.0399932861328,514.85302734375,3.11956524653476,-10.932291024463062
811,165.27000427246094,516.27001953125,3.123797459823001,-11.642703656148193
812,164.64999389648438,517.47998046875,3.1429091992198326,-14.757298207249526
813,165.0399932861328,518.7849731445312,3.143389446490733,-14.864236825244312
814,165.1999969482422,517.0,3.1295400093861874,-12.587742304683125
815,166.13999938964844,519.1300048828125,3.1246539472128925,-11.830117695892817
816,166.73500061035156,522.1275024414062,3.1314810959312793,-12.99980822254772
817,166.4199981689453,523.0767211914062,3.1431121676878773,-14.916695033463405
818,166.94000244140625,523.3800048828125,3.1351383564673903,-13.622557689801646
819,166.83999633789062,518.9949951171875,3.110734874784457,-9.544760502709913
820,167.3000030517578,520.3300170898438,3.110161432148143,-9.466670237794709
821,166.11500549316406,514.2849731445312,3.095957355674861,-7.061865665215713
822,164.74000549316406,510.82501220703125,3.100795163128898,-7.825819875227431
823,164.69000244140625,510.69000244140625,3.100916842982625,-7.844416398869122
824,164.56500244140625,512.02001953125,3.1113542486869643,-9.558425774850285
825,165.02000427246094,512.1300048828125,3.103441956268804,-8.27067357998552
826,166.39999389648438,510.6050109863281,3.0685398420385157,-2.5064367189036365
827,165.7803955078125,504.95001220703125,3.0458970173179205,1.2451940463678066
828,165.91000366210938,507.54998779296875,3.0591885756728683,-0.956633287805595
829,165.52000427246094,507.05499267578125,3.0634061115726094,-1.6596922284045594
830,165.41000366210938,506.05999755859375,3.0594280052876717,-1.0026121979803624
831,162.55850219726562,497.82000732421875,3.062405230088251,-1.5222584948819748
832,161.60000610351562,493.2799987792969,3.0524751246811093,0.07330919969698568
833,157.52999877929688,478.2900085449219,3.0361836618498113,2.560488097889255
834,157.2050018310547,475.6400146484375,3.0256035692782794,4.212111425227967
835,157.72999572753906,476.0199890136719,3.017942064969958,5.444885912147448
836,158.49000549316406,478.2532043457031,3.0175606522162117,5.54637367922917
837,157.97000122070312,477.6000061035156,3.023358880881762,4.602150886348603
838,158.3000030517578,478.57000732421875,3.0231838161604165,4.6458949259352735
839,156.8800048828125,474.5,3.024604699333391,4.35375550451986
840,151.84500122070312,450.32000732421875,2.9656557917878987,13.066527644911368
841,150.4600067138672,448.135009765625,2.9784327380620974,10.99690754776342
842,150.88999938964844,450.8999938964844,2.9882695720086114,9.552834381668767
843,150.58999633789062,450.2850036621094,2.9901388844699186,9.246233754502306
844,149.91000366210938,452.6099853515625,3.019211355445803,4.832356528009576
845,148.36000061035156,448.0,3.0196818425244842,4.680828156656254
846,147.72000122070312,447.0799865722656,3.0265365751270172,3.6348029543292806
847,148.0,449.6050109863281,3.0378716958535685,1.969917511289999
848,147.38999938964844,450.7099914550781,3.0579414703948538,-1.0089471887730146
849,147.0749969482422,450.1099853515625,3.060411318655085,-1.3766091461730743
850,147.88999938964844,450.8446960449219,3.0485137460652307,0.39231736593294597
851,147.88999938964844,451.0299987792969,3.049766722839453,0.20701463155794597
852,146.8699951171875,448.75,3.0554232649217603,-0.646376768762956
853,147.2100067138672,450.1099853515625,3.057604543327299,-0.9618674777472838
854,149.39999389648438,452.0799865722656,3.0259705826059196,3.7956367804683633
855,148.27999877929688,448.3599853515625,3.0237387985072153,4.075082117078786
856,149.25999450683594,453.3500061035156,3.037317585341012,2.0955477637067825
857,149.2050018310547,452.010009765625,3.029456145695688,3.266609995244927
858,147.9199981689453,448.05999755859375,3.0290697884328432,3.2691702510094056
859,151.74000549316406,459.42999267578125,3.027744668801127,3.6340018977298096
860,150.08999633789062,453.8399963378906,3.0237857779420674,4.155271934171289
861,143.99000549316406,429.2200012207031,2.980901346247121,10.036471612287222
862,143.49000549316406,426.364990234375,2.9713915528053083,11.355513454065637
863,142.24000549316406,422.7149963378906,2.971843222814034,11.165584489175707
864,142.97000122070312,421.260009765625,2.946492314253568,14.86307288774757
865,142.27999877929688,414.7049865722656,2.9147103607693396,19.29845116177902
866,143.48500061035156,417.1846923828125,2.907514308869963,20.52043661448395
867,143.49000549316406,418.489990234375,2.9165096816050515,19.230513454065637
868,143.13499450683594,414.3800048828125,2.8950293134850558,22.249926963675797
869,144.19000244140625,421.0299987792969,2.919966652683765,18.840852336701666
870,143.0399932861328,417.4700012207031,2.918554396081444,18.868092738396037
871,144.39999389648438,421.5799865722656,2.9195291162857147,18.935945334971144
872,144.85000610351562,421.70001220703125,2.9112875004345358,20.198329429546938
873,144.75,423.57000732421875,2.926217667179404,18.02112173382617
874,144.6300048828125,419.0799865722656,2.8976005837227774,22.142524890786014
875,149.52000427246094,436.0899963378906,2.9165996781489594,20.154291483894987
876,149.31500244140625,439.17999267578125,2.9412984997815137,16.43454217185198
877,148.86000061035156,436.04998779296875,2.9292623001819758,18.166809508237215
878,148.74000549316406,435.2250061035156,2.9260789971096117,18.623173602697058
879,148.4967041015625,432.2900085449219,2.9111084394793196,20.8107643006388
880,148.94000244140625,433.86468505859375,2.913016502932302,20.597872930627183
881,148.32000732421875,432.95001220703125,2.9190263674989456,19.60795904264669
882,148.4600067138672,433.30999755859375,2.9186984909257694,19.67804317659577
883,148.47999572753906,430.7900085449219,2.901333653965225,22.259437206727604
884,147.0,425.739990234375,2.896190409757653,22.762999974143646
885,148.2550048828125,426.260009765625,2.8751812466807465,26.09827799541214
886,148.02999877929688,428.1549987792969,2.89235291704385,23.512084117069527
887,147.88999938964844,425.9100036621094,2.879910781120207,25.327009748745446
888,147.6300048828125,425.42999267578125,2.881731210491283,25.008333654568766
889,147.4600067138672,424.8500061035156,2.88112021402453,25.066096342574475
890,146.9600067138672,424.7699890136719,2.890378127436425,23.610144287868515
891,145.5399932861328,420.79998779296875,2.8913014099545307,23.21795188887902
892,144.33999633789062,416.80499267578125,2.8876611005314676,23.526630433958907
893,144.5800018310547,419.6600036621094,2.9026144580665623,21.40890151167563
894,145.2760009765625,422.8500061035156,2.910666615690601,20.356965494535338
895,145.52000427246094,424.1099853515625,2.914444563631885,19.846549313825314
896,149.22000122070312,448.2699890136719,3.0040878256706374,7.0527079465722196
897,148.2050018310547,447.2650146484375,3.017880699858526,4.939666823333006
898,149.3699951171875,446.1700134277344,2.9870123050997885,9.613455526251279
899,148.86749267578125,447.1099853515625,3.003409121192926,7.129827112301349
900,148.5,447.2799987792969,3.011986523766309,5.83089886287096
901,148.5800018310547,446.3800048828125,3.004307439640337,6.976653447370303
902,149.6999969482422,450.19000244140625,3.007281306739482,6.607211772869256
903,151.00999450683594,448.5799865722656,2.970531772001086,12.241459300880798
904,152.1750030517578,453.4100036621094,2.9795301105260723,10.990276567310595
905,151.40499877929688,448.8900146484375,2.9648295516503036,13.14485997363952
906,151.6988983154297,450.57000732421875,2.9701600494641833,12.36770853605325
907,151.25,450.4700012207031,2.9783140576575415,11.088726716488146
908,151.22999572753906,450.3800048828125,2.978112924728451,11.117271163860472
909,150.58999633789062,449.8900146484375,2.9875159412248333,9.641222768174181
910,152.52999877929688,454.3299865722656,2.97862709111837,11.160818625048286
911,150.3699951171875,444.8682861328125,2.958491059244328,13.987121110272632
912,150.0399932861328,445.45001220703125,2.968875180882864,12.39164977576403
913,149.39999389648438,441.44000244140625,2.9547524797575915,14.435620911327739
914,149.78500366210938,442.1300048828125,2.9517641557774765,14.928344710622106
915,148.98500061035156,440.010009765625,2.953384622364816,14.590779821718378
916,148.49000549316406,438.260009765625,2.951444498301947,14.820185368312856
917,145.9499969482422,429.760009765625,2.944570186719699,15.517435864527592
918,145.57000732421875,430.5400085449219,2.9576148030686547,13.570132409732572
919,145.11000061035156,427.94000244140625,2.9490731213661006,14.7570262756768
920,146.36000061035156,428.635009765625,2.928634927426401,17.901941812832355
921,147.15499877929688,430.2300109863281,2.923652030547649,18.74912590707627
922,147.47500610351562,429.9100036621094,2.915138063193888,20.052175983354893
923,147.27999877929688,427.0199890136719,2.899375288925505,22.34314016586999
924,144.7949981689453,417.8900146484375,2.8860804581167074,23.839346007729866
925,147.41000366210938,430.07501220703125,2.917542917866291,19.687483949792217
926,148.4550018310547,434.75,2.9284968147772874,18.222666044045333
927,148.7949981689453,432.739990234375,2.9082966199107845,21.277123578190164
928,147.9149932861328,431.8949890136719,2.919886479514599,19.418804104787093
929,146.83999633789062,427.5299987792969,2.9115364304117524,20.48147005319189
930,146.14500427246094,426.2799987792969,2.9168290828783645,19.59649731677812
931,141.04539489746094,396.8699951171875,2.8137749226460698,33.34081568037451
932,141.8699951171875,396.0,2.7912878947581268,36.743931785739825
933,141.30999755859375,395.7099914550781,2.8002972067917433,35.31366238861538
934,140.75,391.2699890136719,2.779893350008326,38.03338688797525
935,142.32000732421875,391.9800109863281,2.754215787056276,42.146330528753175
936,142.375,395.3599853515625,2.7768919076492535,38.935290269871224
937,142.88999938964844,394.8299865722656,2.7631743877022426,41.04733539309198
938,139.50999450683594,380.06500244140625,2.724285122258988,45.429153107096546
939,138.80999755859375,381.19000244140625,2.7461278664780635,42.15380567953864
940,140.7899932861328,386.7550048828125,2.747034756204553,42.671227925812936
941,141.30999755859375,383.5350036621094,2.7141391995501083,47.48865018158413
942,141.64999389648438,386.7300109863281,2.7301802163785793,45.33809062588515
943,142.5500030517578,389.8900146484375,2.7351105317540694,44.94285954840033
944,143.10499572753906,388.8900146484375,2.7175152947759718,47.64776279930246
945,142.77999877929688,385.9849853515625,2.7033547321162352,49.554421527031856
946,143.5500030517578,387.635009765625,2.700348321315332,50.26980272031225
947,143.91000366210938,389.9150085449219,2.709436443768114,49.095703600053504
948,144.3800048828125,388.8699951171875,2.6933784593844403,51.58453177358931
949,144.57000732421875,391.3399963378906,2.7069238189927955,49.6982063276644
950,145.69000244140625,395.3550109863281,2.7136728969809196,49.123747563319604
951,144.7100067138672,391.8299865722656,2.707691026143236,49.63828557880098
952,148.52999877929688,410.29998779296875,2.762404841884097,42.90306424794736
953,148.0800018310547,409.9800109863281,2.7686386137006984,41.84067819930491
954,148.97000122070312,414.07000732421875,2.7795529565094297,40.48470506375046
955,148.88999938964844,414.5400085449219,2.7842031717661673,39.768943155032424
956,149.5,416.2900085449219,2.784548552139946,39.89282738634538
957,149.30999755859375,416.95001220703125,2.7925123503093454,38.64914794945779
958,148.5399932861328,414.739990234375,2.7921099298520953,38.49376431477115
959,148.30799865722656,410.15728759765625,2.765577658057559,42.36379376808734
960,150.24000549316406,416.6600036621094,2.7732959826140813,41.7960834777525
961,148.5500030517578,409.7900085449219,2.7585997988983064,43.474495386512594
962,149.00999450683594,408.8599853515625,2.7438426979661807,45.817583943385024
963,150.1699981689453,411.7099914550781,2.7416261335496137,46.53103750499876
964,150.16000366210938,413.375,2.7528968428249243,44.8353264518469
965,149.9499969482422,414.8500061035156,2.7665889599631552,42.71519268303471
966,147.4199981689453,404.3900146484375,2.743115043218228,45.403184016615945
967,147.66000366210938,404.4779968261719,2.7392522470183565,46.05248390292642
968,148.00999450683594,404.7049865722656,2.734308503427274,46.90064443358248
969,148.82000732421875,407.7449951171875,2.7398533466597383,46.34894527704015
970,148.30499267578125,405.6300048828125,2.7351068737758912,46.88184229343293
971,147.85000610351562,403.70001220703125,2.730470040862798,47.41414429684526
972,147.57000732421875,402.4100036621094,2.726909152874095,47.84401387074397
973,148.3699951171875,404.7799987792969,2.728179632678348,47.93153188558936
974,149.66000366210938,409.8800048828125,2.7387411122092944,46.79435242448469
975,149.6999969482422,410.0299987792969,2.739011403728098,46.76721543497863
976,149.72000122070312,408.17999267578125,2.726289001788617,48.678673429012555
977,149.5800018310547,409.3800048828125,2.7368632161483237,47.048591736469724
978,147.9600067138672,403.6700134277344,2.728237328404375,47.782058162905436
979,148.0500030517578,405.739990234375,2.740560498958785,45.98854455250976
980,148.24000549316406,405.3500061035156,2.7344171012069203,46.96220445814735
981,148.17999267578125,409.510009765625,2.7635985288623646,42.61784512448296
982,148.7899932861328,411.7650146484375,2.767424109339038,42.236724472983475
983,149.02999877929688,412.2699890136719,2.7663557162354624,42.469032171794005
984,149.35000610351562,410.6000061035156,2.749246664368568,45.12205783401007
985,149.66000366210938,412.0198974609375,2.7530394719965643,44.65445984635969
986,149.19000244140625,412.0,2.761579149124361,43.23054256149576
987,149.50999450683594,404.17999267578125,2.7033643737930926,52.033545763715985
988,149.6699981689453,406.2900085449219,2.71457214883044,50.4150512706053
989,150.33999633789062,407.1029968261719,2.7078821786798764,51.66025601816492
990,151.67999267578125,411.1300048828125,2.7105091293194508,51.74963401914355
991,153.52000427246094,419.3399963378906,2.731500681785179,49.19204464029273
992,153.69000244140625,421.510009765625,2.7425987576929356,47.54425509681827
993,153.32000732421875,419.3299865722656,2.7349984773058864,48.587676122909535
994,155.6699981689453,420.82000732421875,2.7032826638021272,54.31668222590506
995,156.58999633789062,421.5799865722656,2.692253633256229,56.3828805789427
996,157.56500244140625,421.4255065917969,2.6746136519022525,59.53251914090672
997,157.4199981689453,422.55499267578125,2.684252303333719,57.95758888026658
998,157.7899932861328,423.3399963378906,2.6829331031798413,58.30918738542537
999,157.8300018310547,425.8800048828125,2.6983463216244874,55.89208262154015
1000,157.97000122070312,427.2900085449219,2.704880706735871,54.91214844494235
1001,157.125,433.135009765625,2.756626951571201,46.4713556200255
1002,157.7899932861328,434.3299865722656,2.7525825784443847,47.31919715105037
1003,157.3000030517578,436.0,2.771773627089753,44.1439639610546
1004,157.17999267578125,432.9800109863281,2.754676365709253,46.795288505674854
1005,155.50999450683594,424.29998779296875,2.7284419187238624,50.34518038112518
1006,155.47000122070312,422.9100036621094,2.7202032568440777,51.612307605006244
1007,155.25,423.1700134277344,2.7257327757019927,50.676467665854695
1008,158.46499633789062,437.6300048828125,2.761682485068601,46.09274656045725
1009,159.76499938964844,440.1549987792969,2.7550151814278765,47.561281814613814
1010,159.6999969482422,439.1400146484375,2.749780983344415,48.37658245683239
1011,160.41000366210938,442.37030029296875,2.757747585523318,47.327393622147476
1012,160.5,442.29998779296875,2.75576316381912,47.674169318392366
1013,161.52000427246094,446.0400085449219,2.7615155816397623,47.06753874605702
1014,161.4600067138672,447.0,2.76848743597636,45.92323849348228
1015,161.5,459.1600036621094,2.843095997907798,33.88609173835122
1016,161.89999389648438,460.2099914550781,2.8425571884167407,34.06486051139891
1017,162.66000366210938,461.3299865722656,2.836161171682855,35.27956849332433
1018,162.2050018310547,459.0299987792969,2.8299373853921073,36.18181873986581
1019,162.47999572753906,460.80499267578125,2.8360721614524174,35.251589123260466
1020,163.41000366210938,464.8299865722656,2.844562610336982,34.08352221014892
1021,163.10000610351562,465.0400085449219,2.8512568433000074,32.921206867721175
1022,162.7100067138672,463.2727966308594,2.847229902986516,33.49036472399721
1023,163.47999572753906,465.95001220703125,2.850195891756679,33.17850788110989
1024,164.4600067138672,473.2699890136719,2.8777208421077245,28.869064347108726
1025,163.8800048828125,471.45001220703125,2.876800086405637,28.90731132118467
1026,164.36000061035156,473.3500061035156,2.8799586538435653,28.48183467873171
1027,164.60000610351562,474.15008544921875,2.880620096399204,28.41903739707343
1028,165.1999969482422,476.1600036621094,2.882324530619042,28.2522540332075
1029,163.5749969482422,471.3599853515625,2.8816139027696788,28.060372623967773
1030,163.9499969482422,469.05499267578125,2.860963717028055,31.51734215816132
1031,162.66000366210938,464.9740905761719,2.8585643680548167,31.635464489418077
1032,162.71499633789062,463.375,2.8477707060126467,33.403489171942375
1033,162.77499389648438,462.875,2.8436493156581664,34.087797969439045
1034,163.08999633789062,463.6159973144531,2.8427003968651228,34.31446871590155
1035,163.38999938964844,464.19000244140625,2.840993966432532,34.66205445048994
1036,161.05999755859375,450.760009765625,2.7987086588750145,40.934425287782496
1037,161.6999969482422,454.3599853515625,2.8098948294785466,39.30048833190629
1038,161.83999633789062,454.9599914550781,2.811171538247008,39.13055171390224
1039,161.85499572753906,455.9150085449219,2.8168114706350673,38.22161182343266
1040,161.25999450683594,454.6099853515625,2.819111998247595,37.69882798485319
1041,161.89999389648438,453.7300109863281,2.8025326009365634,40.54484098014891
1042,163.05999755859375,457.5,2.805715729485416,40.338311631606395
1043,162.91000366210938,453.7950134277344,2.78555646201413,43.5825262101304
1044,161.89999389648438,448.4200134277344,2.7697345913085405,45.85483853874266
1045,162.30999755859375,449.2200012207031,2.7676668595755176,46.314356694078676
1046,162.2899932861328,450.7099914550781,2.77718904492425,44.76291456918532
1047,161.8300018310547,448.0,2.7683371125936067,46.05984066075039
1048,161.77000427246094,446.1199951171875,2.7577423708650612,47.75553674606628
1049,161.77000427246094,447.010009765625,2.7632440993989773,46.86552209762878
1050,166.30999755859375,459.197509765625,2.761093839856754,48.62460130555454
1051,165.50999450683594,457.3599853515625,2.7633375658934756,48.004565713525814
1052,166.3699951171875,455.9800109863281,2.7407586966937485,52.026408882348086
1053,166.0500030517578,456.510009765625,2.7492321672727145,50.513414225049736
1054,166.58999633789062,456.57000732421875,2.740680817341327,52.11224271798401
1055,169.3699951171875,469.4599914550781,2.7718014110483833,47.762243280896406
1056,168.32000732421875,467.5799865722656,2.7779228031496634,46.41675045940119
1057,167.6199951171875,456.989990234375,2.7263453260148434,54.856352495675516
1058,169.35000610351562,467.4100036621094,2.7600235418734136,49.7508260574052
1059,169.6999969482422,471.82000732421875,2.7803183017623856,46.41597267204563
1060,170.08999633789062,473.5,2.7838203903501366,45.93403405405079
1061,170.2100067138672,477.1700134277344,2.8034192738731547,42.63268509536804
1062,170.7100067138672,482.82000732421875,2.8283052447739028,38.51866034343343
1063,169.6699981689453,485.0799865722656,2.8589614652394673,33.063839025250424
1064,170.06500244140625,490.6099853515625,2.8848380225707873,28.747268994884145
1065,169.64999389648438,488.2250061035156,2.8778368621776473,29.857367603482068
1066,170.75999450683594,492.5249938964844,2.884311371167018,28.967233186375985
1067,171.13999938964844,493.75,2.8850648694688785,28.909578632416903
1068,171.5,496.5150146484375,2.895131280748907,27.250463643017476
1069,172.5,499.4700012207031,2.895478267946105,27.367415359851385
1070,172.05999755859375,500.510009765625,2.908927216479705,24.975746467876412
1071,171.18499755859375,494.75,2.890148126623394,28.047810230539405
1072,171.92999267578125,501.9949951171875,2.919763953365773,23.09139413903231
1073,171.69500732421875,504.5299987792969,2.938524577051749,19.83452997808056
1074,170.8300018310547,500.260009765625,2.928408384964872,21.447275497020406
1075,171.02499389648438,502.2799987792969,2.936880670689045,20.026290075212593
1076,170.82000732421875,503.45001220703125,2.947254364949629,18.226570547384178
1077,171.50999450683594,502.8800048828125,2.932074053927913,20.916175916872454
1078,170.50999450683594,492.7200012207031,2.889683989761371,28.00424128988241
1079,170.9199981689453,497.1499938964844,2.9086707185959484,24.83375456240592
1080,171.9199981689453,506.6199951171875,2.9468357405363244,18.43569163080233
1081,171.3000030517578,505.7749938964844,2.9525685048800954,17.376106111962464
1082,171.88499450683594,505.989990234375,2.94377058152247,18.95816742372231
1083,171.22000122070312,507.5199890136719,2.9641396180080446,15.385350306759939
1084,170.75999450683594,502.6499938964844,2.943605118682304,18.842233186375985
1085,173.76499938964844,508.2099914550781,2.924697109545487,22.5134251862248
1086,174.8300018310547,514.030029296875,2.940170588075627,19.965009122168205
1087,175.11000061035156,516.1500244140625,2.947575938638598,18.705152976003866
1088,176.02999877929688,521.72998046875,2.963869704520565,15.951374522400876
1089,176.17999267578125,526.5999755859375,2.9889885201381725,11.542151398954935
1090,176.125,524.8499755859375,2.979985666918027,13.123217292602455
1091,176.36000061035156,524.6900024414062,2.9751077377270616,14.005097810034364
1092,176.11000061035156,527.4000244140625,2.994719337835619,10.527091265103287
1093,175.67999267578125,525.3400268554688,2.990323592652851,11.266130984873918
1094,176.19000244140625,528.9299926757812,3.002043165597221,9.242883691399449
1095,176.27999877929688,530.0399780273438,3.0068072481152868,8.409361536081953
1096,176.8800048828125,528.8699951171875,2.98999310559482,11.422526169321237
1097,176.92999267578125,530.0900268554688,2.996043908885716,10.356053846248166
1098,176.9600067138672,531.8800048828125,3.0056509081333154,8.658277091711149
1099,177.02000427246094,524.9199829101562,2.9653144856003046,15.802607861864068
1100,175.07000732421875,509.0400085449219,2.907636872386779,25.692311938166178
1101,176.4499969482422,517.0150146484375,2.930093644603988,21.956548799248118
1102,176.6699981689453,517.9000244140625,2.931454292079672,21.74736920714961
1103,176.0399932861328,513.1900024414062,2.9151898546557815,24.522055057974605
1104,176.83999633789062,518.7899780273438,2.9336687897011973,21.379639478128276
1105,177.25,519.8499755859375,2.932863049850141,21.57914786783929
1106,176.6300048828125,514.5850219726562,2.913349984415527,24.939514741577547
1107,175.52000427246094,507.1099853515625,2.8891862637171095,29.00469798680863
1108,174.11000061035156,498.9800109863281,2.86588943333024,32.80322811463882
1109,175.11000061035156,506.6600036621094,2.8933813140090776,28.19517372795699
1110,174.33999633789062,505.25,2.898072792319947,27.239771782723416
1111,174.8699951171875,507.9599914550781,2.9047864450083245,26.15790387094328
1112,175.89999389648438,509.5400085449219,2.896759671548265,27.741979468947285
1113,172.57000732421875,470.42999267578125,2.7260240639148443,56.62248208455819
1114,171.42999267578125,473.20989990234375,2.7603681976310113,50.34052020932629
1115,169.33999633789062,457.9700012207031,2.7044408357426555,59.16007911652307
1116,169.75,459.1000061035156,2.704565573511138,59.289580182015335
1117,169.5500030517578,461.6549987792969,2.722825069123528,56.12020922322595
1118,170.8350067138672,468.8299865722656,2.74434377116578,52.89267338152397
1119,170.3699951171875,469.3699951171875,2.7550038655241815,50.92417790788645
1120,173.07000732421875,476.8699951171875,2.755358958434944,51.71844878770171
1121,174.5800018310547,484.875,2.7773799685786766,48.352053846768264
1122,174.44000244140625,484.57000732421875,2.777860585544213,48.22697703703793
1123,174.27000427246094,487.7300109863281,2.7987031561885476,44.54474949066864
1124,174.52000427246094,489.8699951171875,2.8069561260862774,43.17274993208421
1125,174.75999450683594,491.92999267578125,2.814889037184874,41.84998756347691
1126,175.0800018310547,494.95001220703125,2.826993414614186,39.81301078428678
1127,177.3300018310547,512.30859375,2.889012510348278,29.366290391791814
1128,175.97500610351562,503.8299865722656,2.863076966031713,33.68243431253277
1129,175.58999633789062,502.1700134277344,2.8599010416367947,34.1596812163634
1130,175.88999938964844,503.0,2.859741894055648,34.25128550563918
1131,175.75,502.4855041503906,2.859092484497244,34.335711869736976
1132,174.7899932861328,497.9800109863281,2.849018994875355,35.89212365167837
1133,174.5399932861328,497.44000244140625,2.850005852961883,35.664147624325416
1134,178.07000732421875,512.2254028320312,2.876539460681906,31.722732518355066
1135,178.60000610351562,514.3800048828125,2.8800671181650497,31.196254010871918
1136,179.1999969482422,516.6799926757812,2.8832589368012793,30.739401066927805
1137,178.97000122070312,516.9949951171875,2.8887243202263657,29.71786594376497
1138,179.08999633789062,516.3200073242188,2.883019810610043,30.76147133172706
1139,179.4600067138672,518.6500244140625,2.8900590940075204,29.56810328320976
1140,179.27000427246094,518.739990234375,2.8936240189182763,28.894461688118987
1141,178.3699951171875,513.510009765625,2.8789035365967997,31.35966957224455
1142,178.0,512.22998046875,2.8776965194873596,31.503096701851383
1143,178.60000610351562,514.3250122070312,2.8797592084567523,31.251246686653168
1144,178.99000549316406,515.135009765625,2.878009910923763,31.639303185845826
1145,178.7949981689453,515.010009765625,2.8804497611224367,31.16525271992348
1146,179.63999938964844,518.4199829101562,2.8858827915361798,30.351071179605903
1147,179.88999938964844,517.2899780273438,2.875590526335343,32.24906063469323
1148,177.58999633789062,510.8900146484375,2.8767950063831043,31.58355657385912
1149,178.08749389648438,513.469970703125,2.883245529871884,30.531882318149293
1150,178.60499572753906,513.2000122070312,2.8733799416781993,32.39157450373896
1151,178.27999877929688,513.5399780273438,2.8805249133027235,31.053238114280795
1152,178.82000732421875,515.7999877929688,2.8844646385556354,30.45210127424216
1153,178.49000549316406,510.57501220703125,2.860524379481772,34.66333159988992
1154,179.0399932861328,510.5,2.851318248119817,36.42787236667912
1155,169.58999633789062,495.56500244140625,2.9221358166318017,22.333062468094774
1156,168.59500122070312,490.19000244140625,2.9075002158558183,24.65149887013954
1157,167.96800231933594,489.8599853515625,2.916388708488982,23.055414027650137
1158,168.6179962158203,491.25,2.9133900949174563,23.662140517503964
1159,169.0399932861328,498.0199890136719,2.9461666398121356,18.188500462012804
1160,169.8350067138672,498.4100036621094,2.9346717929703106,20.2407180025808
1161,170.1300048828125,497.54998779296875,2.924528146200236,22.006950042118753
1162,169.91000366210938,500.510009765625,2.9457359718557923,18.371097895935897
1163,172.1999969482422,506.7149963378906,2.9425958496979123,19.200829381122368
1164,170.85499572753906,505.5799865722656,2.95911737564004,16.204078397983928
1165,170.9600067138672,506.8450012207031,2.964699235587893,15.261651019223883
1166,170.6300048828125,506.19000244140625,2.9665943149275185,14.902904538230906
1167,170.98500061035156,507.75299072265625,2.9695762137624397,14.430441224874905
1168,170.1300048828125,503.1400146484375,2.9573855299363925,16.416923186650003
1169,167.85499572753906,481.9800109863281,2.8714070075618983,30.58823911662305
1170,167.2899932861328,480.1650085449219,2.8702554116530306,30.66758892483879
1171,167.89999389648438,478.5899963378906,2.8504467762694286,34.11648536318305
1172,167.5,477.7699890136719,2.852358143365205,33.707736121385416
1173,167.57000732421875,477.989990234375,2.8524793778253392,33.702793080467224
1174,167.9199981689453,478.0,2.846593647047812,34.76793359159203
1175,168.0,476.7900085449219,2.8380357651483443,36.22368573468507
1176,165.5399932861328,460.0400085449219,2.7790263815569403,45.416696918914774
1177,164.82000732421875,461.8399963378906,2.8020869786117744,41.404956681928105
1178,164.9600067138672,461.135009765625,2.795435202457834,42.54001273970531
1179,163.8800048828125,458.75,2.7993042856451185,41.60732352821592
1180,164.1999969482422,459.5299987792969,2.798599313763363,41.81032062692052
1181,163.3300018310547,456.989990234375,2.797954969149369,41.67775786002458
1182,163.83999633789062,457.4100036621094,2.7918091667847893,42.82441608506989
1183,165.25999450683594,465.4721984863281,2.8166054336100923,39.12436800648536
1184,165.06500244140625,467.2746887207031,2.8308525841907244,36.7228741802463
1185,164.72999572753906,464.4700012207031,2.819583641518024,38.49844172881232
1186,165.30999755859375,466.7550048828125,2.8235134703052203,37.99516789926762
1187,165.38999938964844,466.8599853515625,2.822782435905751,38.13594811853259
1188,165.14999389648438,465.6099853515625,2.8193157890360308,38.648666054487684
1189,164.41000366210938,464.05999755859375,2.8225776243659495,37.92544951292022
1190,163.9199981689453,462.6000061035156,2.8221084142932558,37.88017433167861
1191,163.92999267578125,464.05999755859375,2.83084254433175,36.450885384830464
1192,163.74000549316406,462.9200134277344,2.827165004871462,37.007240614969966
1193,162.3300018310547,461.0,2.83989401096531,34.5958098053001
1194,162.55499267578125,461.7499084472656,2.84057660024158,34.53705934864687
1195,163.44500732421875,463.6000061035156,2.8364280664987978,35.42103176879139
1196,163.64999389648438,463.04998779296875,2.829514238087095,36.6007561794323
1197,166.3249969482422,475.5451965332031,2.859132453080312,32.322991737350584
1198,165.625,472.7200012207031,2.8541584979363206,32.99783962229268
1199,165.97000122070312,472.7900085449219,2.8486473764389295,33.98765475773789
1200,166.2899932861328,474.4599914550781,2.853208314457513,33.30066772558312
1201,166.66000366210938,476.7900085449219,2.860854422585864,32.10729967706582
1202,166.47999572753906,475.0799865722656,2.8536761098299217,33.26434838317383
1203,167.0500030517578,478.19000244140625,2.8625560832420134,31.905359838367964
1204,164.6999969482422,467.7300109863281,2.839890829708483,35.14627756443898
1205,163.33999633789062,461.92999267578125,2.828027446016451,36.768457926848306
1206,162.27000427246094,459.8699951171875,2.8339802983245046,35.54150589061599
