,adi,lrcx,Ratio,Spread
804,148.00999450683594,404.7049865722656,2.734308503427274,42.591709000508914
805,148.82000732421875,407.7449951171875,2.7398533466597383,42.0162679688528
806,148.30499267578125,405.6300048828125,2.7351068737758912,42.56426031855706
807,147.85000610351562,403.70001220703125,2.730470040862798,43.10989820276707
808,147.57000732421875,402.4100036621094,2.726909152874095,43.547974678960955
809,148.3699951171875,404.7799987792969,2.728179632678348,43.61204465710166
810,149.66000366210938,409.8800048828125,2.7387411122092944,42.43705440941183
811,149.6999969482422,410.0299987792969,2.739011403728098,42.40874519696759
812,149.72000122070312,408.17999267578125,2.726289001788617,44.31961685591115
813,149.5800018310547,409.3800048828125,2.7368632161483237,42.693638614515876
814,147.9600067138672,403.6700134277344,2.728237328404375,43.47458789669396
815,148.0500030517578,405.739990234375,2.740560498958785,41.67843644925536
816,148.24000549316406,405.3500061035156,2.7344171012069203,42.6465272896407
817,148.17999267578125,409.510009765625,2.7635985288623646,38.30392696124757
818,148.7899932861328,411.7650146484375,2.767424109339038,37.90492689105305
819,149.02999877929688,412.2699890136719,2.7663557162354624,38.13019991050653
820,149.35000610351562,410.6000061035156,2.749246664368568,40.77384600024665
821,149.66000366210938,412.0198974609375,2.7530394719965643,40.29716183128683
822,149.19000244140625,412.0,2.761579149124361,38.88702051397037
823,149.50999450683594,404.17999267578125,2.7033643737930926,47.68064459095724
824,149.6699981689453,406.2900085449219,2.71457214883044,46.05746031160858
825,150.33999633789062,407.1029968261719,2.7078821786798764,47.283027082444576
826,151.67999267578125,411.1300048828125,2.7105091293194508,47.333129129976
827,153.52000427246094,419.3399963378906,2.731500681785179,44.72160810387358
828,153.69000244140625,421.510009765625,2.7425987576929356,43.068835830237234
829,153.32000732421875,419.3299865722656,2.7349984773058864,44.12310159566654
830,155.6699981689453,420.82000732421875,2.7032826638021272,49.78322830816752
831,156.58999633789062,421.5799865722656,2.692253633256229,51.822461061200684
832,157.56500244140625,421.4255065917969,2.6746136519022525,54.943521713472265
833,157.4199981689453,422.55499267578125,2.684252303333719,53.37284159956302
834,157.7899932861328,423.3399963378906,2.6829331031798413,53.71359536538371
835,157.8300018310547,425.8800048828125,2.6983463216244874,51.295317931317655
836,157.97000122070312,427.2900085449219,2.704880706735871,50.3112803035723
837,157.125,433.135009765625,2.756626951571201,41.895254881124245
838,157.7899932861328,434.3299865722656,2.7525825784443847,42.72360513100871
839,157.3000030517578,436.0,2.771773627089753,39.56273379640818
840,157.17999267578125,432.9800109863281,2.754676365709253,42.21757590432823
841,155.50999450683594,424.29998779296875,2.7284419187238624,45.81641624962562
842,155.47000122070312,422.9100036621094,2.7202032568440777,47.08471569644486
843,155.25,423.1700134277344,2.7257327757019927,46.155324101559884
844,158.46499633789062,437.6300048828125,2.761682485068601,41.47736986810874
845,159.76499938964844,440.1549987792969,2.7550151814278765,42.90780139175628
846,159.6999969482422,439.1400146484375,2.749780983344415,43.725007287586735
847,160.41000366210938,442.37030029296875,2.757747585523318,42.6550078059973
848,160.5,442.29998779296875,2.75576316381912,42.99914566519938
849,161.52000427246094,446.0400085449219,2.7615155816397623,42.36261826465018
850,161.4600067138672,447.0,2.76848743597636,41.220076570103984
851,161.5,459.1600036621094,2.843095997907798,29.181757592034742
852,161.89999389648438,460.2099914550781,2.8425571884167407,29.348802346730068
853,162.66000366210938,461.3299865722656,2.836161171682855,30.541234067646386
854,162.2050018310547,459.0299987792969,2.8299373853921073,31.45682064222821
855,162.47999572753906,460.80499267578125,2.8360721614524174,30.518530818910918
856,163.41000366210938,464.8299865722656,2.844562610336982,29.32320491462839
857,163.10000610351562,465.0400085449219,2.8512568433000074,28.169975753510087
858,162.7100067138672,463.2727966308594,2.847229902986516,28.75056468421458
859,163.47999572753906,465.95001220703125,2.850195891756679,28.416139083636907
860,164.4600067138672,473.2699890136719,2.8777208421077245,24.077970944360075
861,163.8800048828125,471.45001220703125,2.876800086405637,24.133218058116725
862,164.36000061035156,473.3500061035156,2.8799586538435653,23.693672504192435
863,164.60000610351562,474.15008544921875,2.880620096399204,23.623840543177167
864,165.1999969482422,476.1600036621094,2.882324530619042,23.439471151782712
865,162.66000366210938,463.2799987792969,2.848149442696804,28.591221860615136
866,162.77499389648438,462.875,2.8436493156581664,29.34609312328719
867,163.08999633789062,463.6159973144531,2.8427003968651228,29.563530992857025
868,163.38999938964844,464.19000244140625,2.840993966432532,29.90232349005983
869,161.05999755859375,450.760009765625,2.7987086588750145,36.242987829999166
870,161.6999969482422,454.3599853515625,2.8098948294785466,34.590292176413655
871,161.83999633789062,454.9599914550781,2.811171538247008,34.41625210726205
872,161.85499572753906,455.9150085449219,2.8168114706350673,33.50687257728528
873,161.25999450683594,454.6099853515625,2.819111998247595,33.0015285178937
874,161.89999389648438,453.7300109863281,2.8025326009365634,35.82878281548007
875,163.05999755859375,457.5,2.805715729485416,35.58825318757614
876,162.91000366210938,453.7950134277344,2.78555646201413,38.83686416117162
877,161.89999389648438,448.4200134277344,2.7697345913085405,41.13878037407382
878,162.30999755859375,449.2200012207031,2.7676668595755176,41.58628111989101
879,162.2899932861328,450.7099914550781,2.77718904492425,40.035425330088074
880,161.8300018310547,448.0,2.7683371125936067,41.34583399803405
881,161.77000427246094,446.1199951171875,2.7577423708650612,43.04328864137854
882,161.77000427246094,447.010009765625,2.7632440993989773,42.15327399294104
883,166.30999755859375,459.197509765625,2.761093839856754,43.779283758873035
884,165.50999450683594,457.3599853515625,2.7633375658934756,43.182696650791584
885,166.3699951171875,455.9800109863281,2.7407586966937485,47.17933277763798
886,166.0500030517578,456.510009765625,2.7492321672727145,45.675717245572926
887,166.58999633789062,456.57000732421875,2.740680817341327,47.258718269007275
888,169.3699951171875,469.4599914550781,2.7718014110483833,42.82723569681589
889,168.32000732421875,467.5799865722656,2.7779228031496634,41.51251853530614
890,167.6199951171875,456.989990234375,2.7263453260148434,49.97263827456102
891,169.35000610351562,467.4100036621094,2.7600235418734136,44.81640436117239
892,169.6999969482422,471.82000732421875,2.7803183017623856,41.47129257156526
893,170.08999633789062,473.5,2.7838203903501366,40.977922879142014
894,170.2100067138672,477.1700134277344,2.8034192738731547,37.67305635715941
895,170.7100067138672,482.82000732421875,2.8283052447739028,33.544376358663
896,169.6699981689453,485.0799865722656,2.8589614652394673,28.12003820378432
897,170.06500244140625,490.6099853515625,2.8848380225707873,23.791890403406413
898,169.64999389648438,488.2250061035156,2.8778368621776473,24.914153117106437
899,170.75999450683594,492.5249938964844,2.884311371167018,23.99148403474358
900,171.13999938964844,493.75,2.8850648694688785,23.92269135027989
901,171.5,496.5150146484375,2.895131280748907,22.253024565466333
902,172.5,499.4700012207031,2.895478267946105,22.340665789176754
903,172.05999755859375,500.510009765625,2.908927216479705,19.961893585734927
904,171.18499755859375,494.75,2.890148126623394,23.059604029880873
905,171.92999267578125,501.9949951171875,2.919763953365773,18.081351764114473
906,171.69500732421875,504.5299987792969,2.938524577051749,14.831375139693888
907,170.8300018310547,500.260009765625,2.928408384964872,16.469474396192894
908,171.02499389648438,502.2799987792969,2.936880670689045,15.042773660792092
909,170.82000732421875,503.45001220703125,2.947254364949629,13.249062390480459
910,171.50999450683594,502.8800048828125,2.932074053927913,15.918443895397514
911,171.3000030517578,505.7749938964844,2.9525685048800954,12.384529043587419
912,171.88499450683594,505.989990234375,2.94377058152247,13.949443967325989
913,171.22000122070312,507.5199890136719,2.9641396180080446,10.396118131504023
914,170.75999450683594,502.6499938964844,2.943605118682304,13.866484034743577
915,173.76499938964844,508.2099914550781,2.924697109545487,17.4495978596387
916,174.8300018310547,514.030029296875,2.940170588075627,14.869966048846733
917,175.11000061035156,516.1500244140625,2.947575938638598,13.60190300038728
918,176.02999877929688,521.72998046875,2.963869704520565,10.821158946779816
919,176.17999267578125,526.5999755859375,2.9889885201381725,6.4075394282624085
920,176.125,524.8499755859375,2.979985666918027,7.990217184355243
921,176.36000061035156,524.6900024414062,2.9751077377270616,8.865209718013444
922,176.11000061035156,527.4000244140625,2.994719337835619,5.394530796363211
923,175.67999267578125,525.3400268554688,2.990323592652851,6.146174260743193
924,176.19000244140625,528.9299926757812,3.002043165597221,4.107978329540471
925,176.27999877929688,530.0399780273438,3.0068072481152868,3.2718183371800493
926,176.8800048828125,528.8699951171875,2.98999310559482,6.267396495648155
927,176.92999267578125,530.0900268554688,2.996043908885716,5.199459005713107
928,176.9600067138672,531.8800048828125,3.0056509081333154,3.5008025249191648
929,176.6300048828125,514.5850219726562,2.913349984415527,19.791712691185424
930,175.52000427246094,507.1099853515625,2.8891862637171095,23.88943060167317
931,174.11000061035156,498.9800109863281,2.86588943333024,27.729288632145725
932,175.11000061035156,506.6600036621094,2.8933813140090776,23.091923752340406
933,174.30999755859375,504.7799987792969,2.895875198492942,22.537817113009012
934,172.2949981689453,470.7059020996094,2.7319765930642674,50.4810206408775
935,171.42999267578125,473.20989990234375,2.7603681976310113,45.34513308097026
936,169.33999633789062,457.9700012207031,2.7044408357426555,54.225950811456826
937,169.75,459.1000061035156,2.704565573511138,54.34343446743033
938,169.5500030517578,461.6549987792969,2.722825069123528,51.17992551781704
939,170.8350067138672,468.8299865722656,2.74434377116578,47.91472558511312
940,170.3699951171875,469.3699951171875,2.7550038655241815,45.95985983068245
941,173.07000732421875,476.8699951171875,2.755358958434944,46.67499202127017
942,174.5800018310547,484.875,2.7773799685786766,43.26433839672775
943,174.44000244140625,484.57000732421875,2.777860585544213,43.14336503814498
944,174.27000427246094,487.7300109863281,2.7987031561885476,39.46612022193763
945,174.52000427246094,489.8699951171875,2.8069561260862774,38.08679304007224
946,174.75999450683594,491.92999267578125,2.814889037184874,36.75699643935066
947,175.0800018310547,494.95001220703125,2.826993414614186,34.71064008768447
948,177.3300018310547,512.30859375,2.889012510348278,24.197971085661678
949,175.97500610351562,503.8299865722656,2.863076966031713,28.553830599357028
950,175.58999633789062,502.1700134277344,2.8599010416367947,29.04236232927549
951,175.88999938964844,503.0,2.859741894055648,29.125173381165794
952,175.75,502.4855041503906,2.859092484497244,29.213703196411146
953,174.7899932861328,497.9800109863281,2.849018994875355,30.798253248537733
954,174.5399932861328,497.44000244140625,2.850005852961883,30.577604844465625
955,178.07000732421875,512.2254028320312,2.876539460681906,26.532723286306307
956,178.60000610351562,514.3800048828125,2.8800671181650497,25.990710253247087
957,179.1999969482422,516.6799926757812,2.8832589368012793,25.51627128177445
958,178.97000122070312,516.9949951171875,2.8887243202263657,24.501477446802213
959,179.08999633789062,516.3200073242188,2.883019810610043,25.54156571870699
960,179.4600067138672,518.6500244140625,2.8900590940075204,24.33735248360911
961,179.27000427246094,518.739990234375,2.8936240189182763,23.66927995377064
962,178.3699951171875,513.510009765625,2.8789035365967997,26.160867550052743
963,178.0,512.22998046875,2.8776965194873596,26.31513941899773
964,178.60000610351562,514.3250122070312,2.8797592084567523,26.045702929028337
965,178.99000549316406,515.135009765625,2.878009910923763,26.422328353792594
966,178.7949981689453,515.010009765625,2.8804497611224367,25.953993648705776
967,179.63999938964844,518.4199829101562,2.8858827915361798,25.115044705919402
968,179.88999938964844,517.2899780273438,2.875590526335343,27.005706537725885
969,177.58999633789062,510.8900146484375,2.8767950063831043,26.40761670052423
970,178.08749389648438,513.469970703125,2.883245529871884,25.341360546044328
971,178.60499572753906,513.2000122070312,2.8733799416781993,27.185884497773557
972,178.27999877929688,513.5399780273438,2.8805249133027235,25.857073929132028
973,178.82000732421875,515.7999877929688,2.8844646385556354,25.24010917235087
974,178.49000549316406,510.57501220703125,2.860524379481772,29.461012014398378
975,178.8800048828125,510.739990234375,2.8552100642493268,30.482656970412634
976,170.1300048828125,497.54998779296875,2.924528146200236,17.049666197029026
977,169.91000366210938,500.510009765625,2.9457359718557923,13.420262395112855
978,172.1999969482422,506.7149963378906,2.9425958496979123,14.182873047833324
979,170.85499572753906,505.5799865722656,2.95911737564004,11.225544713725368
980,170.9600067138672,506.8450012207031,2.964699235587893,10.280039411172607
981,170.6300048828125,506.19000244140625,2.9665943149275185,9.930965446579604
982,170.98500061035156,507.75299072265625,2.9695762137624397,9.448097033392584
983,170.1300048828125,503.1400146484375,2.9573855299363925,11.459639341560274
984,167.57000732421875,477.989990234375,2.8524793778253392,28.82054402621482
985,167.9199981689453,478.0,2.846593647047812,29.875426133092006
986,168.0,476.7900085449219,2.8380357651483443,31.328833383066083
987,165.5399932861328,460.0400085449219,2.7790263815569403,40.59394857716627
988,164.82000732421875,461.8399963378906,2.8020869786117744,36.60331148376527
989,164.9600067138672,461.135009765625,2.795435202457834,37.734264090394916
990,163.8800048828125,458.75,2.7993042856451185,36.833230265147975
991,164.1999969482422,459.5299987792969,2.798599313763363,37.02684823861922
992,163.3300018310547,456.989990234375,2.797954969149369,36.919785457623064
993,163.83999633789062,457.4100036621094,2.7918091667847893,38.051495492182724
994,165.25999450683594,465.4721984863281,2.8166054336100923,34.309826567031976
995,165.06500244140625,467.2746887207031,2.8308525841907244,31.914048054385844
996,164.72999572753906,464.4700012207031,2.819583641518024,33.699434814935
997,165.30999755859375,466.7550048828125,2.8235134703052203,33.179160845709546
998,165.38999938964844,466.8599853515625,2.822782435905751,33.317596171855556
999,165.14999389648438,465.6099853515625,2.8193157890360308,33.83734878716764
1000,164.41000366210938,464.05999755859375,2.8225776243659495,33.135821724276255
1001,156.10499572753906,448.1300048828125,2.8706961157410045,23.79676641253282
1002,155.18499755859375,444.0799865722656,2.8616167384646367,25.047572721999657
1003,153.3300018310547,440.2099914550781,2.8709971055770263,23.273506277160166
1004,152.32000732421875,438.67999267578125,2.8799893092312865,21.730467696174983
1005,152.9199981689453,439.6400146484375,2.874967433381246,22.595994545014847
1006,152.06500244140625,436.8525085449219,2.872801114860404,22.782066882479413
1007,152.0,437.25,2.8766447368421053,22.186797192372367
1008,152.5500030517578,441.54998779296875,2.894460694590467,19.56026397255353
1009,152.74000549316406,442.9200134277344,2.8998297597125426,18.768345047313872
1010,151.4499969482422,437.5799865722656,2.88927035582449,20.183356046956774
1011,151.0500030517578,435.0199890136719,2.879973387783453,21.52632105788645
1012,151.47999572753906,437.57501220703125,2.8886653323788027,20.279605531925156
1013,150.64500427246094,434.29998779296875,2.8829365427046034,21.014061735364535
1014,151.24000549316406,435.94000244140625,2.8824384197811366,21.184414339678042
1015,151.6699981689453,439.9800109863281,2.9009033843083065,18.45271346215425
1016,151.52999877929688,437.6199951171875,2.888008966162404,20.38676329693085
1017,148.63999938964844,423.19500732421875,2.8471138930433204,26.01855861660171
1018,147.58999633789062,419.0299987792969,2.839149056010375,26.98879869038565
1019,147.27499389648438,421.489990234375,2.861925022591608,23.570372051284565
1020,147.9949951171875,425.4599914550781,2.874826889370038,21.79106655782938
1021,148.55999755859375,425.25,2.862479853180373,23.72015014592445
1022,149.72000122070312,428.20001220703125,2.8600054015215983,24.29959732466115
1023,150.6999969482422,432.0400085449219,2.866887971426474,23.441363227318575
1024,152.30999755859375,437.51251220703125,2.872513421443132,22.867492173803114
1025,152.27999877929688,441.0050048828125,2.8960139770027964,19.283724378287857
1026,151.05999755859375,436.3999938964844,2.88891831689069,20.176725739380018
1027,148.5,429.9750061035156,2.895454586555661,18.81259380294081
1028,148.7899932861328,431.35009765625,2.899053142819462,18.31984388324055
1029,148.9199981689453,431.0799865722656,2.894708513783476,18.985511437282824
1030,148.63999938964844,430.1199951171875,2.893702885383232,19.09357082363296
1031,147.5399932861328,425.3800048828125,2.8831504964070898,20.48665191170808
1032,149.0500030517578,429.5,2.8815833022885315,20.961054479606346
1033,149.07000732421875,428.9660949707031,2.877615039205884,21.55582506433116
1034,148.22999572753906,426.05999755859375,2.8743170062672934,21.906079843440764
1035,148.4199981689453,427.0400085449219,2.8772403571843843,21.504175566638608
1036,148.3800048828125,427.32000732421875,2.879902906471174,21.1024921033016
1037,148.22999572753906,426.760009765625,2.879039479634411,21.206067636409514
1038,148.86000061035156,424.760009765625,2.8534193740698375,25.122938004455435
1039,149.64999389648438,427.2900085449219,2.855262452202211,24.99659475618064
1040,149.1199951171875,426.73480224609375,2.8616873405255934,23.939212037286737
1041,149.55999755859375,430.0199890136719,2.8752339932688296,21.992788928228563
1042,150.6999969482422,433.5799865722656,2.8771068039316443,21.901385199974825
1043,151.7100067138672,436.4700012207031,2.8770020559283727,22.084454338635126
1044,150.6999969482422,431.8999938964844,2.8659588761957315,23.581377875756075
1045,150.38999938964844,433.3900146484375,2.881774163224502,21.148149935340896
1046,152.63999938964844,443.1449890136719,2.903203555985631,18.23908811105248
1047,150.2899932861328,434.6498107910156,2.892074191283636,19.58407244243888
1048,151.4250030517578,439.739990234375,2.90401176405504,17.947305260674298
1049,151.1699981689453,438.6000061035156,2.9013693948275563,18.311404446978784
1050,151.35499572753906,438.0,2.8938588904489384,19.474289264459415
1051,152.1699981689453,439.1400146484375,2.8858514814522533,20.814023698032898
1052,154.36000061035156,448.8900146484375,2.9080721227875816,17.727385999510787
1053,154.7100067138672,451.1199951171875,2.9159070230765627,16.56234383007866
1054,154.14999389648438,448.7900085449219,2.911385185303969,17.188419838072505
1055,154.47000122070312,450.7900085449219,2.9183013205317687,16.16208301765637
1056,154.52000427246094,452.0400085449219,2.9254465185481875,15.064223692818315
1057,154.60000610351562,452.0199890136719,2.9238031770258313,15.327659018964324
1058,154.14999389648438,451.0,2.925721815486142,14.978428382994379
1059,155.1699981689453,451.42999267578125,2.9092607978526575,17.651929058617057
1060,155.16000366210938,448.5899963378906,2.891144533063954,20.461515832201556
1061,154.52999877929688,444.57000732421875,2.8769171735978807,22.564634477827568
1062,154.94500732421875,445.3999938964844,2.8745682199652647,22.997364439908793
1063,154.58999633789062,443.4599914550781,2.8686202339108555,23.857200586436207
1064,154.94000244140625,445.20001220703125,2.8733703704141402,23.182118133800955
1065,155.66000366210938,447.29998779296875,2.8735704565697,23.272838275111454
1066,150.88999938964844,429.5400085449219,2.846709591639045,26.519469936844487
1067,150.10000610351562,426.79998779296875,2.843437511245859,26.85583515777553
1068,150.25999450683594,426.17999267578125,2.836283829734817,27.96261543793925
1069,150.60000610351562,428.239990234375,2.84355891685703,26.937146614357246
1070,149.7899932861328,425.4139099121094,2.840068956405335,27.298659423357165
1071,148.3300018310547,421.5299987792969,2.841839099142008,26.74035997306153
1072,148.25,420.4599914550781,2.8361550857003586,27.566951502384327
1073,148.5800018310547,414.80999755859375,2.7918292667021247,34.22101814275864
1074,150.40499877929688,423.0375061035156,2.812655892669349,31.546296040129803
1075,150.52000427246094,424.2749938964844,2.8187282876267465,30.65872715735192
1076,150.6750030517578,423.7300109863281,2.8122117299096665,31.675313661739224
1077,149.67999267578125,421.010009765625,2.8127340350528085,31.367868655211524
1078,148.86000061035156,418.0400085449219,2.8082762785898567,31.84293922515856
1079,150.25999450683594,422.04998779296875,2.8087981047661223,32.09262032075175
1080,149.4199981689453,416.5,2.787444820666336,35.086811907536415
1081,148.3800048828125,412.010009765625,2.7767219046193055,36.41248966189535
1082,148.33999633789062,414.45001220703125,2.793919525675274,33.850756109633224
1083,149.80999755859375,420.04998779296875,2.803884885110412,32.72344709792567
1084,148.72000122070312,417.2149963378906,2.8053724644524185,32.241985397825786
1085,147.08999633789062,411.9800109863281,2.8008703599389606,32.51747258536638
1086,147.86000061035156,413.4200134277344,2.7960233445230434,33.42030654637007
1087,147.7899932861328,410.2200012207031,2.7756953776057465,36.40731252281144
1088,146.80999755859375,405.9100036621094,2.7648662244552216,37.73554784085714
1089,146.57000732421875,404.2200012207031,2.7578630075834836,38.695349324391216
1090,146.86000061035156,403.8399963378906,2.74982973348446,39.95769584023783
1091,148.19000244140625,405.6600036621094,2.7374316551651705,42.184389055885006
1092,148.6999969482422,407.7250061035156,2.741930157842787,41.67111007677285
1093,149.3300018310547,409.2200012207031,2.7403736436277315,42.09298532763127
1094,149.5500030517578,410.80999755859375,2.746974183721122,41.17237081900062
1095,148.97999572753906,407.510009765625,2.7353337458197853,42.73803848339146
1096,148.78500366210938,406.1315002441406,2.7296534613559906,43.52325972660471
1097,149.32000732421875,409.3299865722656,2.7412936411360254,41.95259041176264
1098,148.82000732421875,408.55999755859375,2.7453297772557312,41.20126552744655
1099,149.5500030517578,411.239990234375,2.7498494272316987,40.74237814321937
1100,149.61000061035156,409.3800048828125,2.7363144389592855,42.78491373424988
1101,149.38250732421875,404.260009765625,2.70620715240923,47.21273145565176
1102,149.5399932861328,402.3299865722656,2.6904507465266456,49.621925814206875
1103,149.0399932861328,401.6600036621094,2.694981359070426,48.77059482637516
1104,148.74000549316406,400.55999755859375,2.693021263717804,48.9578497325506
1105,149.1199951171875,402.1499938964844,2.6968213993063146,48.52402038689611
1106,149.80999755859375,404.1199951171875,2.697550241659459,48.65343977370692
1107,149.77000427246094,403.2699890136719,2.692595162647154,49.38176119318247
1108,152.86000061035156,411.9549865722656,2.694982238174663,50.09847238171871
1109,151.9884033203125,410.32000732421875,2.699679701611692,49.08150548819539
1110,152.13999938964844,409.489990234375,2.6915340599261013,50.372772992361334
1111,152.16000366210938,408.9700012207031,2.687762824512498,50.95362756146115
1112,150.0570068359375,404.6499938964844,2.696641779206633,48.874998287520114
1113,151.02000427246094,404.6199951171875,2.6792476736207553,51.83503983463682
1114,148.39999389648438,398.4599914550781,2.685040484119034,50.02332710105442
1115,145.7100067138672,392.6000061035156,2.6943928900811174,47.69868267996675
1116,145.0,387.70001220703125,2.6737931876346983,50.438390413509254
1117,144.9600067138672,388.6700134277344,2.6812223746299906,49.346704508765995
1118,144.92999267578125,388.0,2.677154623667054,49.92539638995062
1119,144.67999267578125,386.6449890136719,2.6724150441458683,50.51975042728476
1120,146.13999938964844,388.2749938964844,2.65687009386964,53.33200255439614
1121,145.3300018310547,386.80999755859375,2.6615976927342104,52.332477805836746
1122,141.47999572753906,379.30999755859375,2.6810150481561057,48.11834222060294
1123,141.4499969482422,378.5,2.675857251085672,48.83706465946263
1124,140.69000244140625,375.04998779296875,2.665789901803203,49.9746964552058
1125,140.6999969482422,375.1400146484375,2.6662403893756745,49.91507916404318
1126,140.72999572753906,375.1000061035156,2.6653877459765556,50.04636282869906
1127,141.47000122070312,377.6400146484375,2.669399953275554,49.757915566453065
1128,141.9199981689453,380.8599853515625,2.6836245086346233,47.90711808615414
1129,143.27999877929688,382.510009765625,2.669667874263658,50.39506933169157
1130,141.25999450683594,375.0199890136719,2.654820923099524,51.73896893626484
1131,140.82000732421875,373.1449890136719,2.649800948771127,52.27525170456063
1132,141.1649932861328,373.4800109863281,2.6456984999765982,52.989893608845605
1133,141.14999389648438,372.94000244140625,2.6421538687058708,53.48426459390045
1134,141.91000366210938,375.07000732421875,2.6430131607724294,53.666686549191766
1135,140.82000732421875,371.25,2.6363441321604806,54.170240718232506
1136,141.8699951171875,374.1600036621094,2.6373441639512682,54.45495910044532
1137,141.08999633789062,374.20001220703125,2.6522079659770847,52.041704588807434
1138,140.3699951171875,370.6521911621094,2.64053718070355,53.39882990648131
1139,140.52000427246094,371.0950012207031,2.6408695554916815,53.412441873373396
1140,140.83999633789062,372.8500061035156,2.6473304160631153,52.631053743329076
1141,141.24000549316406,375.01409912109375,2.655154945736987,51.68403970023077
1142,141.8800048828125,376.69000244140625,2.6549900583421735,51.95541631227026
1143,143.75,377.57000732421875,2.626573963994565,56.76511055135178
1144,143.9499969482422,379.0,2.6328586872861903,55.94363414940257
1145,144.14500427246094,380.30999755859375,2.6383848644503622,55.226971295895694
1146,143.83999633789062,380.0299987792969,2.642032873016617,54.578944455475735
1147,143.9499969482422,379.29998779296875,2.6349426594940994,55.64364635643382
1148,144.72999572753906,382.70001220703125,2.6442342534679666,54.61686790908733
1149,144.58999633789062,381.6000061035156,2.639186774801205,55.290907978238934
1150,141.11000061035156,366.0150146484375,2.593827603042242,60.28756770282912
1151,140.83999633789062,366.6700134277344,2.603450887261121,58.811046419110326
1152,141.02999877929688,369.0,2.6164646046509716,57.05916655637061
1153,140.77999877929688,367.2900085449219,2.608964424845098,58.008501062454755
1154,140.38999938964844,366.6099853515625,2.6113682380897156,57.501901272456124
1155,141.08999633789062,367.7699890136719,2.606634053153667,58.47172778216681
1156,142.02999877929688,370.5400085449219,2.60888552932195,58.56178580742473
1157,141.61000061035156,368.0,2.5986865222363367,59.82389624925459
1158,142.0399932861328,371.94500732421875,2.6185935293234857,57.18719659243398
1159,140.72000122070312,371.4200134277344,2.639425882644819,53.69594594017424
1160,141.10000610351562,372.8500061035156,2.6424520905405244,53.42216668344487
1161,140.4600067138672,369.76251220703125,2.6325109962459208,54.56238064757726
1162,140.27000427246094,368.17999267578125,2.6247949059773834,55.56679346930129
1163,139.33999633789062,366.0,2.6266686494843396,54.91711815288069
1164,144.49000549316406,389.30999755859375,2.6943731937017077,47.27668159965266
1165,144.8000030517578,387.7799987792969,2.678038609161406,49.74988756741159
1166,144.10000610351562,388.1199951171875,2.6934072080356315,47.280061057700905
1167,145.1461944580078,391.0799865722656,2.69438677350517,47.50323136982708
1168,146.0,395.19000244140625,2.706780838639769,45.99102797511024
1169,146.14999389648438,393.5085144042969,2.6924976451453873,48.12889161088971
1170,145.10000610351562,389.4100036621094,2.683735267276976,49.03268030875502
1171,150.5500030517578,405.260009765625,2.6918631786828993,49.7649864079453
1172,151.02999877929688,405.3399963378906,2.6838376455939854,51.14544817823976
1173,151.3300018310547,401.4100036621094,2.6525474050429527,55.98823847817694
1174,150.6699981689453,399.6000061035156,2.6521537861535425,55.79009054899076
1175,150.5800018310547,398.239990234375,2.6447070354082336,56.876281058929365
1176,150.75,398.9949951171875,2.646732969268242,56.638517330214896
1177,150.9600067138672,400.54998779296875,2.65335168242394,55.722496919387495
1178,149.2100067138672,386.5,2.5903088439716537,64.44788606939831
1179,150.1999969482422,389.625,2.594041331001238,64.33505787425243
1180,151.4499969482422,395.8999938964844,2.614064059913997,61.863348722738024
1181,152.50999450683594,399.6099853515625,2.620221623138612,61.3785353031039
1182,152.2100067138672,399.802001953125,2.626647292018684,60.27376750420122
1183,152.33999633789062,402.68499755859375,2.643330755144808,57.78628194197462
1184,151.9199981689453,399.8399963378906,2.6319115400017417,59.35338505958573
1185,150.91000366210938,397.0400085449219,2.630972095354942,59.080335492272425
1186,152.44000244140625,400.79998779296875,2.6292310507343717,59.97557305792351
1187,152.27000427246094,399.0950012207031,2.620969265270338,61.16331847609116
1188,152.6999969482422,400.1700134277344,2.620628824003005,61.396613936457996
1189,151.8300018310547,396.7300109863281,2.6129882513456084,62.18954505194621
1190,151.4499969482422,398.3299865722656,2.6301089111833678,59.433356046956774
1191,150.97999572753906,397.5799865722656,2.633328903318721,58.753317268702816
1192,147.6699981689453,382.5199890136719,2.5903703782540917,63.7422242509066
1193,146.9600067138672,376.6400146484375,2.5628742340884614,67.46195888001485
1194,146.0,375.1499938964844,2.569520506140304,66.03103652003212
1195,145.66000366210938,373.3800048828125,2.56336671354856,66.76654322550793
1196,144.72999572753906,372.8800048828125,2.5763837206544,64.43687523330608
1197,144.72500610351562,373.7200012207031,2.5822766312643797,63.581697326670295
1198,144.9600067138672,374.8599853515625,2.5859545253159992,63.15673258493787
1199,140.76499938964844,344.8699951171875,2.4499697837710395,80.3828769303221
1200,139.82000732421875,349.19000244140625,2.497425147687871,73.18761048085027
1201,139.05999755859375,347.8599853515625,2.5015100780869037,72.2052007325902
1202,140.2100067138672,349.82501220703125,2.4950074563574822,73.73922369858327
1203,141.0,349.6400146484375,2.479716415946365,76.3278767881991
1204,141.41000366210938,351.79998779296875,2.487801277719881,75.4153921824538
1205,140.86000061035156,350.7200012207031,2.489848073981403,74.82192418156946
1206,138.24000549316406,338.9599914550781,2.4519674333479364,78.61026397831843
1207,138.88999938964844,336.3399963378906,2.421628611245845,83.20794859216404
1208,139.47999572753906,336.5757141113281,2.4130751679172464,84.76737007591659
