,adi,lrcx,Ratio,Spread
803,167.9550018310547,516.280029296875,3.0739187500721123,-2.5639941212889408
804,169.25,523.47998046875,3.0929393233013296,-5.779270874224265
805,166.22000122070312,514.260009765625,3.0938515581094377,-5.882524647251101
806,165.19000244140625,513.5,3.10854163333608,-8.291793329908328
807,165.52999877929688,517.4000244140625,3.1257175631585556,-11.145658187444722
808,166.0399932861328,517.9600219726562,3.119489538162459,-10.136416411249284
809,166.05999755859375,518.780029296875,3.124051769986478,-10.894871128942382
810,165.19000244140625,514.030029296875,3.1117502373014623,-8.821822626783328
811,165.23500061035156,513.7999877929688,3.109510611523431,-8.453322971355872
812,167.64999389648438,528.4600219726562,3.152162488588901,-15.682487980779
813,166.60000610351562,521.4450073242188,3.1299218980833827,-11.89825743626727
814,165.1699981689453,515.47998046875,3.1209056498353145,-10.333326405184037
815,165.4199981689453,516.5800170898438,3.122838972360855,-10.664119772794093
816,165.50999450683594,517.6099853515625,3.127363920794427,-11.41717173147043
817,165.0399932861328,514.85302734375,3.11956524653476,-10.10639479627781
818,165.27000427246094,516.27001953125,3.123797459823001,-10.81564938593766
819,164.64999389648438,517.47998046875,3.1429091992198326,-13.933365518677133
820,165.0399932861328,518.7849731445312,3.143389446490733,-14.03834059705906
821,165.1999969482422,517.0,3.1295400093861874,-11.761040502086528
822,166.13999938964844,519.1300048828125,3.1246539472128925,-10.998683239659213
823,166.73500061035156,522.1275024414062,3.1314810959312793,-12.165378098891209
824,166.4199981689453,523.0767211914062,3.1431121676878773,-14.08385086042176
825,166.94000244140625,523.3800048828125,3.1351383564673903,-12.78709543833497
826,166.83999633789062,518.9949951171875,3.110734874784457,-8.709801754456292
827,167.3000030517578,520.3300170898438,3.110161432148143,-8.629395482314406
828,166.11500549316406,514.2849731445312,3.095957355674861,-6.230557046373461
829,164.74000549316406,510.82501220703125,3.100795163128898,-7.001434003033806
830,164.69000244140625,510.69000244140625,3.100916842982625,-7.020282278281966
831,164.56500244140625,512.02001953125,3.1113542486869643,-8.734920994867535
832,165.02000427246094,512.1300048828125,3.103441956268804,-7.444877990983853
833,166.39999389648438,510.6050109863281,3.0685398420385157,-1.673693261869401
834,165.7803955078125,504.95001220703125,3.0458970173179205,2.074817996006688
835,165.91000366210938,507.54998779296875,3.0591885756728683,-0.12635679677344847
836,165.52000427246094,507.05499267578125,3.0634061115726094,-0.8313792769852153
837,165.41000366210938,506.05999755859375,3.0594280052876717,-0.17485306936583633
838,162.55850219726562,497.82000732421875,3.062405230088251,-0.7088558915105505
839,161.60000610351562,493.2799987792969,3.0524751246811093,0.8818860389806691
840,157.52999877929688,478.2900085449219,3.0361836618498113,3.348573570217697
841,157.2050018310547,475.6400146484375,3.0256035692782794,4.99856062734972
842,157.72999572753906,476.0199890136719,3.017942064969958,6.2339783140782306
843,158.49000549316406,478.2532043457031,3.0175606522162117,6.339292521202028
844,157.97000122070312,477.6000061035156,3.023358880881762,5.392451649896431
845,158.3000030517578,478.57000732421875,3.0231838161604165,5.4378571578976125
846,156.8800048828125,474.5,3.024604699333391,5.138568436434868
847,151.84500122070312,450.32000732421875,2.9656557917878987,13.825990718842776
848,150.4600067138672,448.135009765625,2.9784327380620974,11.749397555454495
849,150.88999938964844,450.8999938964844,2.9882695720086114,10.307489284163582
850,150.58999633789062,450.2850036621094,2.9901388844699186,9.999378224181728
851,149.91000366210938,452.6099853515625,3.019211355445803,5.58207742167639
852,148.36000061035156,448.0,3.0196818425244842,5.422745211463566
853,147.72000122070312,447.0799865722656,3.0265365751270172,4.37349778831498
854,148.0,449.6050109863281,3.0378716958535685,2.7100220620836257
855,147.38999938964844,450.7099914550781,3.0579414703948538,-0.27191382320182633
856,147.0749969482422,450.1099853515625,3.060411318655085,-0.6411617312168101
857,147.88999938964844,450.8446960449219,3.0485137460652307,1.1318680939218115
858,147.88999938964844,451.0299987792969,3.049766722839453,0.9465653595468115
859,146.8699951171875,448.75,3.0554232649217603,0.0880385183832022
860,147.2100067138672,450.1099853515625,3.057604543327299,-0.2257403257710262
861,149.39999389648438,452.0799865722656,3.0259705826059196,4.542789915301968
862,148.27999877929688,448.3599853515625,3.0237387985072153,4.816596384680453
863,149.25999450683594,453.3500061035156,3.037317585341012,2.8419960401363955
864,149.2050018310547,452.010009765625,3.029456145695688,4.012781398684014
865,147.9199981689453,448.05999755859375,3.0290697884328432,4.008872014597388
866,151.74000549316406,459.42999267578125,3.027744668801127,4.3929363470641665
867,150.08999633789062,453.8399963378906,3.0237857779420674,4.90589904143309
868,143.99000549316406,429.2200012207031,2.980901346247121,10.75638694414778
869,143.49000549316406,426.364990234375,2.9713915528053083,12.072911423508517
870,142.24000549316406,422.7149963378906,2.971843222814034,11.876689052574422
871,142.97000122070312,421.260009765625,2.946492314253568,15.57785277876542
872,142.27999877929688,414.7049865722656,2.9147103607693396,20.009757080368672
873,143.48500061035156,417.1846923828125,2.907514308869963,21.23780938571906
874,143.49000549316406,418.489990234375,2.9165096816050515,19.947911423508515
875,143.13499450683594,414.3800048828125,2.8950293134850558,22.96553755048899
876,144.19000244140625,421.0299987792969,2.919966652683765,19.56177459816456
877,143.0399932861328,417.4700012207031,2.918554396081444,19.583225020203997
878,144.39999389648438,421.5799865722656,2.9195291162857147,19.657924845628088
879,144.85000610351562,421.70001220703125,2.9112875004345358,20.922574627838856
880,144.75,423.57000732421875,2.926217667179404,18.744863428904978
881,144.6300048828125,419.0799865722656,2.8976005837227774,22.86566244346824
882,149.52000427246094,436.0899963378906,2.9165996781489594,20.902048837948996
883,149.31500244140625,439.17999267578125,2.9412984997815137,17.181267398095883
884,148.86000061035156,436.04998779296875,2.9292623001819758,18.911243925462202
885,148.74000549316406,435.2250061035156,2.9260789971096117,19.367003877525462
886,148.4967041015625,432.2900085449219,2.9111084394793196,21.553369619908437
887,148.94000244140625,433.86468505859375,2.913016502932302,21.34271013505787
888,148.32000732421875,432.95001220703125,2.9190263674989456,20.349674742263062
889,148.4600067138672,433.30999755859375,2.9186984909257694,20.42046373461619
890,148.47999572753906,430.7900085449219,2.901333653965225,23.001958403931553
891,147.0,425.739990234375,2.896190409757653,23.498069800101973
892,148.2550048828125,426.260009765625,2.8751812466807465,26.839666425622454
893,148.02999877929688,428.1549987792969,2.89235291704385,24.252339703462383
894,147.88999938964844,425.9100036621094,2.879910781120207,26.06656047673431
895,147.6300048828125,425.42999267578125,2.881731210491283,25.74657538175694
896,147.4600067138672,424.8500061035156,2.88112021402453,25.80348217575954
897,146.9600067138672,424.7699890136719,2.890378127436425,24.345012758635903
898,145.5399932861328,420.79998779296875,2.8913014099545307,23.94567098277531
899,144.33999633789062,416.80499267578125,2.8876611005314676,24.248307873417502
900,144.5800018310547,419.6600036621094,2.9026144580665623,22.131787312751328
901,145.2760009765625,422.8500061035156,2.910666615690601,21.08335545979429
902,145.52000427246094,424.1099853515625,2.914444563631885,20.574167768538018
903,149.22000122070312,448.2699890136719,3.0040878256706374,7.7989548678108935
904,148.2050018310547,447.2650146484375,3.017880699858526,5.680803501936738
905,149.3699951171875,446.1700134277344,2.9870123050997885,10.360457625485767
906,148.86749267578125,447.1099853515625,3.003409121192926,7.874299250014248
907,148.5,447.2799987792969,3.011986523766309,6.573520776082264
908,148.5800018310547,446.3800048828125,3.004307439640337,7.719678147787308
909,149.6999969482422,450.19000244140625,3.007281306739482,7.355875340518198
910,151.00999450683594,448.5799865722656,2.970531772001086,12.996718345772253
911,152.1750030517578,453.4100036621094,2.9795301105260723,11.751401109656515
912,151.40499877929688,448.8900146484375,2.9648295516503036,13.9021077563516
913,151.6988983154297,450.57000732421875,2.9701600494641833,13.126436022058956
914,151.25,450.4700012207031,2.9783140576575415,11.845194122996647
915,151.22999572753906,450.3800048828125,2.978112924728451,11.873637854361563
916,150.58999633789062,449.8900146484375,2.9875159412248333,10.394367237853603
917,152.52999877929688,454.3299865722656,2.97862709111837,11.923730473200125
918,150.3699951171875,444.8682861328125,2.958491059244328,14.739157934342417
919,150.0399932861328,445.45001220703125,2.968875180882864,13.142025131419304
920,149.39999389648438,441.44000244140625,2.9547524797575915,15.182774046161343
921,149.78500366210938,442.1300048828125,2.9517641557774765,15.677436263684571
922,148.98500061035156,440.010009765625,2.953384622364816,15.335843579547829
923,148.49000549316406,438.260009765625,2.951444498301947,15.562756961932395
924,145.9499969482422,429.760009765625,2.944570186719699,16.247219214044037
925,145.57000732421875,430.5400085449219,2.9576148030686547,14.298002616051862
926,145.11000061035156,427.94000244140625,2.9490731213661006,15.482580474769295
927,146.36000061035156,428.635009765625,2.928634927426401,18.633789417969012
928,147.15499877929688,430.2300109863281,2.923652030547649,19.484976109238175
929,147.47500610351562,429.9100036621094,2.915138063193888,20.78963733433949
930,147.27999877929688,427.0199890136719,2.899375288925505,23.0796197086363
931,144.7949981689453,417.8900146484375,2.8860804581167074,24.563314256207434
932,147.41000366210938,430.07501220703125,2.917542917866291,20.4246180313707
933,148.4550018310547,434.75,2.9284968147772874,18.96506140385793
934,148.7949981689453,432.739990234375,2.9082966199107845,22.021230726009037
935,147.9149932861328,431.8949890136719,2.919886479514599,20.158480670167307
936,146.83999633789062,427.5299987792969,2.9115364304117524,21.215734304738817
937,146.14500427246094,426.2799987792969,2.9168290828783645,20.327262474512906
938,141.04539489746094,396.8699951171875,2.8137749226460698,34.04590570813849
939,141.8699951171875,396.0,2.7912878947581268,37.45317344870932
940,141.30999755859375,395.7099914550781,2.8002972067917433,36.02008461796885
941,140.75,391.2699890136719,2.779893350008326,38.73698968371281
942,142.32000732421875,391.9800109863281,2.754215787056276,42.85783787935759
943,142.375,395.3599853515625,2.7768919076492535,39.647074493466164
944,142.88999938964844,394.8299865722656,2.7631743877022426,41.76171249690418
945,139.50999450683594,380.06500244140625,2.724285122258988,46.126512816381705
946,138.80999755859375,381.19000244140625,2.7461278664780635,42.847641096803784
947,140.7899932861328,386.7550048828125,2.747034756204553,43.37503207674138
948,141.30999755859375,383.5350036621094,2.7141391995501083,48.1950724109376
949,141.64999389648438,386.7300109863281,2.7301802163785793,46.046224643244955
950,142.5500030517578,389.8900146484375,2.7351105317540694,45.6555248642062
951,143.10499572753906,388.8900146484375,2.7175152947759718,48.36322235051654
952,142.77999877929688,385.9849853515625,2.7033547321162352,50.268244808039185
953,143.5500030517578,387.635009765625,2.700348321315332,50.987502760953475
954,143.91000366210938,389.9150085449219,2.709436443768114,49.815216144708415
955,144.3800048828125,388.8699951171875,2.6933784593844403,52.30641064506267
956,144.57000732421875,391.3399963378906,2.7069238189927955,50.421041809148335
957,145.69000244140625,395.3550109863281,2.7136728969809196,49.852221912035475
958,144.7100067138672,391.8299865722656,2.707691026143236,50.36182591868891
959,148.52999877929688,410.29998779296875,2.762404841884097,43.645837196757896
960,148.0800018310547,409.9800109863281,2.7686386137006984,42.58118553730429
961,148.97000122070312,414.07000732421875,2.7795529565094297,41.22969330378032
962,148.88999938964844,414.5400085449219,2.7842031717661673,40.513528607856585
963,149.5,416.2900085449219,2.784548552139946,40.64048402439204
964,149.30999755859375,416.95001220703125,2.7925123503093454,39.39584797749393
965,148.5399932861328,414.739990234375,2.7921099298520953,39.23658758317339
966,148.30799865722656,410.15728759765625,2.765577658057559,43.10544900736983
967,150.24000549316406,416.6600036621094,2.7732959826140813,42.547465839833876
968,148.5500030517578,409.7900085449219,2.7585997988983064,44.21736905133048
969,149.00999450683594,408.8599853515625,2.7438426979661807,46.562773538605825
970,150.1699981689453,411.7099914550781,2.7416261335496137,47.28206739946626
971,150.16000366210938,413.375,2.7528968428249243,45.58630602672258
972,149.9499969482422,414.8500061035156,2.7665889599631552,43.465114931892515
973,147.4199981689453,404.3900146484375,2.743115043218228,46.14036841778625
974,147.66000366210938,404.4779968261719,2.7392522470183565,46.79087666571377
975,148.00999450683594,404.7049865722656,2.734308503427274,47.640799303967924
976,148.82000732421875,407.7449951171875,2.7398533466597383,47.0931783390742
977,148.30499267578125,405.6300048828125,2.7351068737758912,47.62348239842595
978,147.85000610351562,403.70001220703125,2.730470040862798,48.15349366964318
979,147.57000732421875,402.4100036621094,2.726909152874095,48.58195352673391
980,148.3699951171875,404.7799987792969,2.728179632678348,48.67349925998849
981,149.66000366210938,409.8800048828125,2.7387411122092944,47.542814636942694
982,149.6999969482422,410.0299987792969,2.739011403728098,47.51587900262757
983,149.72000122070312,408.17999267578125,2.726289001788617,49.427437712668905
984,149.5800018310547,409.3800048828125,2.7368632161483237,47.79665116172208
985,147.9600067138672,403.6700134277344,2.728237328404375,48.52196135850818
986,148.0500030517578,405.739990234375,2.740560498958785,46.728900854909966
987,148.24000549316406,405.3500061035156,2.7344171012069203,47.703517370558075
988,148.17999267578125,409.510009765625,2.7635985288623646,43.358855888871574
989,148.7899932861328,411.7650146484375,2.767424109339038,42.98080642259458
990,149.02999877929688,412.2699890136719,2.7663557162354624,43.21432248302216
991,149.35000610351562,410.6000061035156,2.749246664368568,45.86895929406097
992,149.66000366210938,412.0198974609375,2.7530394719965643,45.402922058817694
993,149.19000244140625,412.0,2.761579149124361,43.976638447135315
994,149.50999450683594,404.17999267578125,2.7033643737930926,52.78125272135446
995,149.6699981689453,406.2900085449219,2.71457214883044,51.16356380265512
996,150.33999633789062,407.1029968261719,2.7078821786798764,52.41214180663553
997,151.67999267578125,411.1300048828125,2.7105091293194508,52.50826632045579
998,153.52000427246094,419.3399963378906,2.731500681785179,49.9599408936881
999,153.69000244140625,421.510009765625,2.7425987576929356,48.313007244216806
1000,153.32000732421875,419.3299865722656,2.7349984773058864,49.354565446702566
1001,155.6699981689453,420.82000732421875,2.7032826638021272,55.0954031069669
1002,156.58999633789062,421.5799865722656,2.692253633256229,57.16623339763413
1003,157.56500244140625,421.4255065917969,2.6746136519022525,60.32078084704216
1004,157.4199981689453,422.55499267578125,2.684252303333719,58.745120529790256
1005,157.7899932861328,423.3399963378906,2.6829331031798413,59.09858185855444
1006,157.8300018310547,425.8800048828125,2.6983463216244874,56.68167852668398
1007,157.97000122070312,427.2900085449219,2.704880706735871,55.70244920849018
1008,157.125,433.135009765625,2.756626951571201,47.257402034941606
1009,157.7899932861328,434.3299865722656,2.7525825784443847,48.10859162417944
1010,157.3000030517578,436.0,2.771773627089753,44.930891468181585
1011,157.17999267578125,432.9800109863281,2.754676365709253,47.58161179358143
1012,155.50999450683594,424.29998779296875,2.7284419187238624,51.12309568777562
1013,155.47000122070312,422.9100036621094,2.7202032568440777,52.39002155646574
1014,155.25,423.1700134277344,2.7257327757019927,51.4530739717045
1015,158.46499633789062,437.6300048828125,2.761682485068601,46.88553948821493
1016,159.76499938964844,440.1549987792969,2.7550151814278765,48.36061990002224
1017,159.6999969482422,439.1400146484375,2.749780983344415,49.1755932728347
1018,160.41000366210938,442.37030029296875,2.757747585523318,48.12997912658528
1019,160.5,442.29998779296875,2.75576316381912,48.477207929627696
1020,161.52000427246094,446.0400085449219,2.7615155816397623,47.875712798135055
1021,161.4600067138672,447.0,2.76848743597636,46.73111047436197
1022,161.5,459.1600036621094,2.843095997907798,34.694165074421846
1023,161.89999389648438,460.2099914550781,2.8425571884167407,34.87494770667416
1024,162.66000366210938,461.3299865722656,2.836161171682855,36.093482128641654
1025,162.2050018310547,459.0299987792969,2.8299373853921073,36.99344156616422
1026,162.47999572753906,460.80499267578125,2.8360721614524174,36.06459646815904
1027,163.41000366210938,464.8299865722656,2.844562610336982,34.901211889092735
1028,163.10000610351562,465.0400085449219,2.8512568433000074,33.73733579425783
1029,162.7100067138672,463.2727966308594,2.847229902986516,34.304530110921064
1030,163.47999572753906,465.95001220703125,2.850195891756679,33.996549950843814
1031,164.4600067138672,473.2699890136719,2.8777208421077245,29.69204050249442
1032,163.8800048828125,471.45001220703125,2.876800086405637,29.727367326947046
1033,164.36000061035156,473.3500061035156,2.8799586538435653,29.30430733090435
1034,164.60000610351562,474.15008544921875,2.880620096399204,29.24271841086312
1035,165.1999969482422,476.1600036621094,2.882324530619042,29.078955835804095
1036,163.5749969482422,471.3599853515625,2.8816139027696788,28.87889299870693
1037,163.9499969482422,469.05499267578125,2.860963717028055,32.33775055471375
1038,162.66000366210938,464.9740905761719,2.8585643680548167,32.449378124735404
1039,162.71499633789062,463.375,2.8477707060126467,34.21767968025023
1040,162.77499389648438,462.875,2.8436493156581664,34.90229054894519
1041,163.08999633789062,463.6159973144531,2.8427003968651228,35.13054724602267
1042,163.38999938964844,464.19000244140625,2.840993966432532,35.4796434134264
1043,161.05999755859375,450.760009765625,2.7987086588750145,41.740283332633794
1044,161.6999969482422,454.3599853515625,2.8098948294785466,40.109568597579255
1045,161.83999633789062,454.9599914550781,2.811171538247008,39.9403368379792
1046,161.85499572753906,455.9150085449219,2.8168114706350673,39.03147246530921
1047,161.25999450683594,454.6099853515625,2.819111998247595,38.50569295930677
1048,161.89999389648438,453.7300109863281,2.8025326009365634,41.35492817542416
1049,163.05999755859375,457.5,2.805715729485416,41.154239126128346
1050,162.91000366210938,453.7950134277344,2.78555646201413,44.3976985266566
1051,161.89999389648438,448.4200134277344,2.7697345913085405,46.66492573401791
1052,162.30999755859375,449.2200012207031,2.7676668595755176,47.12650814497414
1053,162.2899932861328,450.7099914550781,2.77718904492425,45.57496530407343
1054,161.8300018310547,448.0,2.7683371125936067,46.86957546523553
1055,161.77000427246094,446.1199951171875,2.7577423708650612,48.564969479353124
1056,161.77000427246094,447.010009765625,2.7632440993989773,47.674954830915624
1057,166.30999755859375,459.197509765625,2.761093839856754,49.45689165579131
1058,165.50999450683594,457.3599853515625,2.7633375658934756,48.83282826852957
1059,166.3699951171875,455.9800109863281,2.7407586966937485,52.859001303783145
1060,166.0500030517578,456.510009765625,2.7492321672727145,51.34439557448587
1061,166.58999633789062,456.57000732421875,2.740680817341327,52.945942785028706
1062,169.3699951171875,469.4599914550781,2.7718014110483833,48.609939876837416
1063,168.32000732421875,467.5799865722656,2.7779228031496634,47.259160655724145
1064,167.6199951171875,456.989990234375,2.7263453260148434,55.69523832315474
1065,169.35000610351562,467.4100036621094,2.7600235418734136,50.59842201416268
1066,169.6999969482422,471.82000732421875,2.7803183017623856,47.26533073640121
1067,170.08999633789062,473.5,2.7838203903501366,46.78535565801917
1068,170.2100067138672,477.1700134277344,2.8034192738731547,43.48461091855688
1069,170.7100067138672,482.82000732421875,2.8283052447739028,39.373103529039895
1070,169.6699981689453,485.0799865722656,2.8589614652394673,33.91304605400683
1071,170.06500244140625,490.6099853515625,2.8848380225707873,29.598464761461173
1072,169.64999389648438,488.2250061035156,2.8778368621776473,30.706473916231175
1073,170.75999450683594,492.5249938964844,2.884311371167018,29.821928046765265
1074,171.13999938964844,493.75,2.8850648694688785,29.766186712827107
1075,171.5,496.5150146484375,2.895131280748907,28.108884227441422
1076,172.5,499.4700012207031,2.895478267946105,28.230870669110573
1077,172.05999755859375,500.510009765625,2.908927216479705,25.836986485916327
1078,171.18499755859375,494.75,2.890148126623394,28.90464486434837
1079,171.92999267578125,501.9949951171875,2.919763953365773,23.951979618259998
1080,171.69500732421875,504.5299987792969,2.938524577051749,20.69393237072279
1081,170.8300018310547,500.260009765625,2.928408384964872,22.302322825023566
1082,171.02499389648438,502.2799987792969,2.936880670689045,20.882319134610157
1083,170.82000732421875,503.45001220703125,2.947254364949629,19.08156755579546
1084,171.50999450683594,502.8800048828125,2.932074053927913,21.77464682088828
1085,170.50999450683594,492.7200012207031,2.889683989761371,28.857677469062878
1086,170.9199981689453,497.1499938964844,2.9086707185959484,25.689254997206604
1087,171.9199981689453,506.6199951171875,2.9468357405363244,19.296226790438254
1088,171.3000030517578,505.7749938964844,2.9525685048800954,18.23351976678407
1089,171.88499450683594,505.989990234375,2.94377058152247,19.818526349551234
1090,171.22000122070312,507.5199890136719,2.9641396180080446,16.2423611743759
1091,170.75999450683594,502.6499938964844,2.943605118682304,19.696928046765265
1092,173.76499938964844,508.2099914550781,2.924697109545487,23.383249419327854
1093,174.8300018310547,514.030029296875,2.940170588075627,20.84019534951267
1094,175.11000061035156,516.1500244140625,2.947575938638598,19.581748920156315
1095,176.02999877929688,521.72998046875,2.963869704520565,16.83260240418292
1096,176.17999267578125,526.5999755859375,2.9889885201381725,12.42413445873274
1097,176.125,524.8499755859375,2.979985666918027,14.004923479389733
1098,176.36000061035156,524.6900024414062,2.9751077377270616,14.88798716023098
1099,176.11000061035156,527.4000244140625,2.994719337835619,11.408721934091092
1100,175.67999267578125,525.3400268554688,2.990323592652851,12.145596682234101
1101,176.19000244140625,528.9299926757812,3.002043165597221,10.124917147592898
1102,176.27999877929688,530.0399780273438,3.0068072481152868,9.29184809907281
1103,176.8800048828125,528.8699951171875,2.98999310559482,12.308033597942883
1104,176.92999267578125,530.0900268554688,2.996043908885716,11.241812949652628
1105,176.9600067138672,531.8800048828125,3.0056509081333154,9.544187307538438
1106,177.02000427246094,524.9199829101562,2.9653144856003046,16.688820148889704
1107,175.07000732421875,509.0400085449219,2.907636872386779,26.568706527127688
1108,176.4499969482422,517.0150146484375,2.930093644603988,22.83989125624214
1109,176.6699981689453,517.9000244140625,2.931454292079672,22.631819309753382
1110,176.0399932861328,513.1900024414062,2.9151898546557815,25.403333259348415
1111,176.83999633789062,518.7899780273438,2.9336687897011973,22.264945474735214
1112,177.25,519.8499755859375,2.932863049850141,22.46651812006644
1113,176.6300048828125,514.5850219726562,2.913349984415527,25.82376348899038
1114,175.52000427246094,507.1099853515625,2.8891862637171095,29.88335818658129
1115,174.11000061035156,498.9800109863281,2.86588943333024,33.674789333955914
1116,175.11000061035156,506.6600036621094,2.8933813140090776,29.07176967210944
1117,174.33999633789062,505.25,2.898072792319947,28.112490967242024
1118,174.8699951171875,507.9599914550781,2.9047864450083245,27.033291453478682
1119,175.89999389648438,509.5400085449219,2.896759671548265,28.622552811917217
1120,172.57000732421875,470.42999267578125,2.7260240639148443,57.48628986143137
1121,171.42999267578125,473.20989990234375,2.7603681976310113,51.19858832613636
1122,169.33999633789062,457.9700012207031,2.7044408357426555,60.00762467686502
1123,169.75,459.1000061035156,2.704565573511138,60.139189997977496
1124,169.5500030517578,461.6549987792969,2.722825069123528,56.968812109585656
1125,170.8350067138672,468.8299865722656,2.74434377116578,53.74774590773484
1126,170.3699951171875,469.3699951171875,2.7550038655241815,51.77690922866282
1127,173.07000732421875,476.8699951171875,2.755358958434944,52.58477392699251
1128,174.5800018310547,484.875,2.7773799685786766,49.22598139290392
1129,174.44000244140625,484.57000732421875,2.777860585544213,49.100199724769595
1130,174.27000427246094,487.7300109863281,2.7987031561885476,45.41711628439714
1131,174.52000427246094,489.8699951171875,2.8069561260862774,44.046375407021515
1132,174.75999450683594,491.92999267578125,2.814889037184874,42.72482132320749
1133,175.0800018310547,494.95001220703125,2.826993414614186,40.689455692840056
1134,177.3300018310547,512.30859375,2.889012510348278,30.254063431224495
1135,175.97500610351562,503.8299865722656,2.863076966031713,34.56338532132429
1136,175.58999633789062,502.1700134277344,2.8599010416367947,35.03869380692606
1137,175.88999938964844,503.0,2.859741894055648,35.13180852901735
1138,175.75,502.4855041503906,2.859092484497244,35.21553003471115
1139,174.7899932861328,497.9800109863281,2.849018994875355,36.76710844700813
1140,174.5399932861328,497.44000244140625,2.850005852961883,36.53787373844625
1141,178.07000732421875,512.2254028320312,2.876539460681906,32.61423128182264
1142,178.60000610351562,514.3800048828125,2.8800671181650497,32.09042117235617
1143,179.1999969482422,516.6799926757812,2.8832589368012793,31.63658901721908
1144,178.97000122070312,516.9949951171875,2.8887243202263657,30.613895928854845
1145,179.08999633789062,516.3200073242188,2.883019810610043,31.658105459213402
1146,179.4600067138672,518.6500244140625,2.8900590940075204,30.466600311125376
1147,179.27000427246094,518.739990234375,2.8936240189182763,29.792002106024142
1148,178.3699951171875,513.510009765625,2.8789035365967997,32.25267869170352
1149,178.0,512.22998046875,2.8776965194873596,32.394242997704964
1150,178.60000610351562,514.3250122070312,2.8797592084567523,32.14541384813742
1151,178.99000549316406,515.135009765625,2.878009910923763,32.535433886943
1152,178.7949981689453,515.010009765625,2.8804497611224367,32.06040161280225
1153,179.63999938964844,518.4199829101562,2.8858827915361798,31.25047442111645
1154,179.88999938964844,517.2899780273438,2.875590526335343,33.1497225574127
1155,177.58999633789062,510.8900146484375,2.8767950063831043,32.47263861409249
1156,178.08749389648438,513.469970703125,2.883245529871884,31.42346912169637
1157,178.60499572753906,513.2000122070312,2.8733799416781993,33.28576678660727
1158,178.27999877929688,513.5399780273438,2.8805249133027235,31.94579412694236
1159,178.82000732421875,515.7999877929688,2.8844646385556354,31.347376081336165
1160,178.49000549316406,510.57501220703125,2.860524379481772,35.55694493856936
1161,179.0399932861328,510.5,2.851318248119817,37.32425474255899
1162,169.58999633789062,495.56500244140625,2.9221358166318017,23.181866709645533
1163,168.59500122070312,490.19000244140625,2.9075002158558183,25.495293585062768
1164,167.96800231933594,489.8599853515625,2.916388708488982,23.896051975632872
1165,168.6179962158203,491.25,2.9133900949174563,24.50605100590019
1166,169.0399932861328,498.0199890136719,2.9461666398121356,19.03453558953936
1167,169.8350067138672,498.4100036621094,2.9346717929703106,21.090755803956313
1168,170.1300048828125,497.54998779296875,2.924528146200236,22.858473078101838
1169,169.91000366210938,500.510009765625,2.9457359718557923,19.221513286309346
1170,172.1999969482422,506.7149963378906,2.9425958496979123,20.062774257566275
1171,170.85499572753906,505.5799865722656,2.95911737564004,17.05925156337844
1172,170.9600067138672,506.8450012207031,2.964699235587893,16.117352886039157
1173,170.6300048828125,506.19000244140625,2.9665943149275185,15.756944936631728
1174,170.98500061035156,507.75299072265625,2.9695762137624397,15.286268929081645
1175,170.1300048828125,503.1400146484375,2.9573855299363925,17.268446222633088
1176,167.85499572753906,481.9800109863281,2.8714070075618983,31.42830810751161
1177,167.2899932861328,480.1650085449219,2.8702554116530306,31.50481328390356
1178,167.89999389648438,478.5899963378906,2.8504467762694286,34.95678090747026
1179,167.5,477.7699890136719,2.852358143365205,34.546017806467944
1180,167.57000732421875,477.989990234375,2.8524793778253392,34.541427233163745
1181,167.9199981689453,478.0,2.846593647047812,35.60832985188665
1182,168.0,476.7900085449219,2.8380357651483443,37.06448478218533
1183,165.5399932861328,460.0400085449219,2.7790263815569403,46.2451105095177
1184,164.82000732421875,461.8399963378906,2.8020869786117744,42.22974534132749
1185,164.9600067138672,461.135009765625,2.795435202457834,43.365506257508684
1186,163.8800048828125,458.75,2.7993042856451185,42.427379533978296
1187,164.1999969482422,459.5299987792969,2.798599313763363,42.63198770468182
1188,163.3300018310547,456.989990234375,2.797954969149369,42.49504475176269
1189,163.83999633789062,457.4100036621094,2.7918091667847893,43.644270658817504
1190,165.25999450683594,465.4721984863281,2.8166054336100923,39.95137188028025
1191,165.06500244140625,467.2746887207031,2.8308525841907244,37.548896322646726
1192,164.72999572753906,464.4700012207031,2.819583641518024,39.32277720459041
1193,165.30999755859375,466.7550048828125,2.8235134703052203,38.822423524669034
1194,165.38999938964844,466.8599853515625,2.822782435905751,38.9636065311397
1195,165.14999389648438,465.6099853515625,2.8193157890360308,39.47511610547775
1196,164.41000366210938,464.05999755859375,2.8225776243659495,38.748173916699386
1197,163.9199981689453,462.6000061035156,2.8221084142932558,38.70043169263187
1198,163.92999267578125,464.05999755859375,2.83084254433175,37.27119306537554
1199,163.74000549316406,462.9200134277344,2.827165004871462,37.82659176232829
1200,162.3300018310547,461.0,2.83989401096531,35.408061972202916
1201,162.55499267578125,461.7499084472656,2.84057660024158,35.35044428254332
1202,163.44500732421875,463.6000061035156,2.8364280664987978,36.2388976815422
1203,163.64999389648438,463.04998779296875,2.829514238087095,37.41965414316934
1204,166.3249969482422,475.5451965332031,2.859132453080312,33.15535760538694
1205,165.625,472.7200012207031,2.8541584979363206,33.82668119830902
1206,165.97000122070312,472.7900085449219,2.8486473764389295,34.818233319968385
