,pypl,adbe,Ratio,Spread
811,79.30000305175781,393.75,4.965321372598256,-66.46273743025154
812,75.78919982910156,379.5950012207031,5.008563252767661,-66.98259345785266
813,74.44000244140625,375.1600036621094,5.039763451880701,-68.18712466649492
814,75.41000366210938,379.8800048828125,5.03752799940106,-68.85260440776221
815,74.4749984741211,377.5199890136719,5.069083541436449,-70.400829618292
816,74.55000305175781,374.70001220703125,5.026156899643429,-67.26734014322028
817,73.63999938964844,371.6099853515625,5.04630619814752,-67.98105014461152
818,73.70999908447266,371.6600036621094,5.042192487835768,-67.73847576541618
819,73.0999984741211,369.2650146484375,5.05150509379511,-67.89323671530269
820,72.62999725341797,372.0,5.1218506686986505,-72.59278665093916
821,71.85040283203125,372.9717102050781,5.19094807411164,-76.82313432914287
822,72.88500213623047,375.3299865722656,5.149618928057801,-74.85687479683492
823,72.54000091552734,373.9649963378906,5.155293515551123,-74.93395992269342
824,72.02999877929688,370.44500732421875,5.142926747219291,-73.54573587154982
825,72.44999694824219,370.82000732421875,5.118288791497537,-72.16517973309664
826,73.66000366210938,375.7449951171875,5.101072175353018,-72.03244377590369
827,73.4800033569336,373.57000732421875,5.083968294198078,-70.6098417408736
828,74.40499877929688,376.17498779296875,5.055775740401452,-69.34842108733108
829,73.7699966430664,373.8699951171875,5.0680495069851315,-69.69768259791857
830,74.24500274658203,371.19000244140625,4.9995284357167655,-65.03220535937442
831,76.68000030517578,380.6700134277344,4.964397651443929,-64.33413647015806
832,75.8499984741211,377.010009765625,4.970468257744992,-64.1434689080001
833,72.08200073242188,367.9849853515625,5.105088393946951,-70.86835021788181
834,71.47000122070312,367.1300048828125,5.136840613016022,-72.57147494808117
835,71.7699966430664,366.6499938964844,5.108680661083825,-70.8375089586628
836,71.72000122070312,366.79998779296875,5.114333261989489,-71.19647941055649
837,71.04499816894531,361.29998779296875,5.08550914356836,-68.51793397537955
838,71.37000274658203,365.7300109863281,5.124421982789446,-71.5894660526269
839,71.23999786376953,365.8800048828125,5.135878942367119,-72.28286915164063
840,71.16500091552734,353.7300109863281,4.970561461893391,-60.44635603337599
841,72.12000274658203,359.7099914550781,4.987659148031935,-62.434511178334105
842,72.1801986694336,360.2300109863281,4.990704066029068,-62.702916941511546
843,73.47000122070312,364.95001220703125,4.9673336891709745,-62.03165469085258
844,73.2249984741211,366.05999755859375,4.999112395857069,-64.16573040161848
845,73.41000366210938,364.8999938964844,4.970712105887386,-62.23242100288144
846,72.83999633789062,360.4700012207031,4.948792138162015,-60.185009802415664
847,73.80500030517578,368.8299865722656,4.997357699982293,-64.51136176301986
848,73.68000030517578,368.0799865722656,4.995656691744194,-64.28385098686033
849,72.90989685058594,369.9800109863281,5.0744827104134735,-69.40284145104687
850,72.97000122070312,368.3550109863281,5.04803350451114,-67.52661036551126
851,72.81500244140625,362.54998779296875,4.979056178494402,-62.36946870728025
852,73.10649871826172,364.04998779296875,4.979721285736127,-62.651039399707486
853,72.36000061035156,363.0899963378906,5.017827436086952,-64.81134568063214
854,74.16000366210938,369.6000061035156,4.983818606421613,-63.797497866869946
855,73.45999908447266,369.5199890136719,5.030220441314678,-66.64343956465962
856,73.1449966430664,369.1400146484375,5.046688517189633,-67.58014824837085
857,73.94000244140625,371.17999267578125,5.020015964564281,-66.29707057552861
858,74.23500061035156,369.8299865722656,4.981881639813651,-63.71399755740026
859,73.37999725341797,366.5400085449219,4.995094334482941,-63.99785985281824
860,72.95999908447266,365.3299865722656,5.007264133176437,-64.54339401861523
861,73.0,373.489990234375,5.116301236087328,-72.5361973022703
862,73.45999908447266,376.5299987792969,5.125646657663579,-73.65344933028462
863,72.20500183105469,372.5474853515625,5.159580027755547,-74.91671622943238
864,71.91999816894531,370.1650085449219,5.146899582441275,-73.72553016044947
865,72.26000213623047,374.04998779296875,5.17644584465662,-76.18932213674037
866,73.47000122070312,375.1600036621094,5.106301856932499,-72.2416461459307
867,73.80000305175781,376.6300048828125,5.103387389004203,-72.33226816204427
868,77.57499694824219,382.1099853515625,4.925684826085203,-62.03309958298149
869,77.55999755859375,382.9200134277344,4.9370812981066985,-62.905823814797316
870,78.12000274658203,383.0799865722656,4.903737494927654,-60.72502355117956
871,77.80000305175781,381.43499755859375,4.9027632724491985,-60.417605674930826
872,77.51750183105469,380.2799987792969,4.905730832349281,-60.44343764394722
873,77.51000213623047,382.2908020019531,4.932147999816131,-62.485588944425444
874,77.66000366210938,387.9100036621094,4.994977921323125,-67.47779715793081
875,75.63999938964844,381.0,5.037017491728602,-69.01123721160167
876,76.7699966430664,385.0899963378906,5.016152314403815,-68.37794244645067
877,75.54000091552734,379.8599853515625,5.0285938674576025,-68.28920756419427
878,75.8499984741211,380.82501220703125,5.020764929045623,-67.95847134940635
879,75.9739990234375,380.7300109863281,5.0113198710110725,-67.34515852255822
880,75.81999969482422,381.2950134277344,5.028950342422161,-68.55386488139732
881,75.94999694824219,381.1199951171875,5.018038320355828,-67.8354692585325
882,75.47000122070312,375.4200134277344,4.974427022067521,-64.14182833010835
883,73.94499969482422,371.04998779296875,5.017918579002177,-66.14617760423863
884,73.4574966430664,369.1300048828125,5.025082826827511,-66.26391542314474
885,72.58999633789062,367.95001220703125,5.06888043490599,-68.70999923642472
886,71.9000015258789,367.2300109863281,5.107510475561692,-70.87411684597714
887,72.26000213623047,366.6099853515625,5.073484286097852,-68.74931969533412
888,71.81999969482422,365.6300048828125,5.090921838435513,-69.6085114993702
889,71.30000305175781,366.8500061035156,5.1451611557044865,-73.00205385955655
890,71.4000015258789,369.1650085449219,5.1703781604418895,-74.89907129993276
891,70.78500366210938,366.82000732421875,5.182171199357788,-75.12470813126549
892,70.91999816894531,367.7699890136719,5.185702178637566,-75.51042441992314
893,71.29000091552734,369.510009765625,5.183195469494569,-75.7038655888324
894,71.58999633789062,369.010009765625,5.1544912507603815,-73.94991058574215
895,71.47000122070312,368.5,5.156009426417283,-73.94147006526867
896,68.16000366210938,359.17999267578125,5.269659233827945,-78.45696718347762
897,69.83499908447266,364.3999938964844,5.218013870891656,-76.67563193884547
898,70.51000213623047,368.3599853515625,5.2242231483678605,-77.81416882910054
899,70.18000030517578,368.18499755859375,5.2462951832082005,-79.01856024072134
900,70.08999633789062,369.4150085449219,5.270581079274736,-80.6247800511245
901,69.83000183105469,366.4549865722656,5.247815794976771,-78.7515127031042
902,69.8499984741211,366.1400146484375,5.241804189646327,-78.35295653515465
903,70.44999694824219,361.8299865722656,5.13598299852437,-71.53498656259086
904,70.4000015258789,362.8500061035156,5.154119293166956,-72.76398264925018
905,70.41999816894531,364.0199890136719,5.169270072122807,-73.85038131528495
906,70.5,364.489990234375,5.170070783466312,-73.98598177907945
907,70.86000061035156,366.5150146484375,5.172382324181003,-74.5062346772645
908,71.1449966430664,367.3949890136719,5.164031293119432,-74.19495019505257
909,71.41000366210938,368.4700012207031,5.159921332089439,-74.16225590854754
910,71.91999816894531,364.20001220703125,5.063960254163229,-67.76053382255884
911,71.66999816894531,367.8699951171875,5.132831094121417,-72.47549518039602
912,73.4800033569336,371.5299987792969,5.056205522672165,-68.56983319595173
913,73.77459716796875,374.8450012207031,5.0809494813948275,-70.65345890395031
914,73.83000183105469,375.8999938964844,5.091426040549978,-71.47686486442825
915,74.37000274658203,376.260009765625,5.059298048539033,-69.5797234597527
916,74.41000366210938,376.489990234375,5.059669019020476,-69.64250355004839
917,73.08000183105469,377.68499755859375,5.168103285379228,-76.39680386958037
918,73.12799835205078,381.20001220703125,5.212777879846632,-79.71119719799958
919,73.25579833984375,379.6000061035156,5.181842457609961,-77.57699816305376
920,73.20500183105469,380.6099853515625,5.199234694781496,-78.79930243870865
921,73.30999755859375,382.9200134277344,5.223298679306076,-80.67045742537294
922,73.82499694824219,384.8450012207031,5.212936229316925,-80.44279216733594
923,73.25,382.8399963378906,5.226484591643558,-80.84122495810499
924,73.20230102539062,386.239990234375,5.276336738382111,-84.44059645636247
925,74.12000274658203,386.79998779296875,5.218564131944877,-81.16467993477738
926,74.69999694824219,388.989990234375,5.207362866479054,-80.9303566141246
927,74.4113998413086,388.7099914550781,5.22379625009138,-81.8566688620624
928,74.87000274658203,390.8550109863281,5.220448733109889,-82.08476778509402
929,74.88999938964844,390.7900085449219,5.218186830415948,-81.93618109956628
930,75.04000091552734,390.8900146484375,5.209088617795501,-81.40919375643108
931,73.23829650878906,387.3800048828125,5.289309327891377,-85.43015308733908
932,74.56999969482422,391.44000244140625,5.249296017746604,-83.9237461334738
933,73.36000061035156,386.0400085449219,5.262268338782554,-83.58144409693972
934,73.52999877929688,387.3999938964844,5.2685978556762985,-84.23085175772991
935,73.66999816894531,388.9100036621094,5.279082575382086,-85.15567614387055
936,73.37000274658203,388.79998779296875,5.299168232770458,-86.29961527782012
937,73.43000030517578,389.44000244140625,5.303554416762766,-86.68884530368189
938,71.06999969482422,383.8699951171875,5.401294452870856,-90.98343707678794
939,71.4000015258789,386.3900146484375,5.411624739369096,-92.12407740344838
940,70.9800033569336,386.29998779296875,5.442377705315134,-93.78960668643282
941,71.12000274658203,386.5249938964844,5.434828163235138,-93.42942741046403
942,71.2750015258789,385.75,5.412135976734281,-92.00655197885135
943,70.75499725341797,383.17999267578125,5.415589111018882,-91.61011768432729
944,70.47000122070312,384.1600036621094,5.451397715447299,-93.78138751810172
945,71.4000015258789,376.7799987792969,5.2770306824536,-82.51406153430776
946,71.88999938964844,378.19500732421875,5.2607457300754366,-81.88092125103424
947,72.0,377.3399963378906,5.240833282470703,-80.5661171965096
948,71.71540069580078,377.260009765625,5.260515957595634,-81.67573118069663
949,72.11000061035156,377.135009765625,5.229995930848548,-79.90133755604745
950,71.22000122070312,374.20001220703125,5.2541421762606495,-80.68646071998086
951,71.41999816894531,375.55999755859375,5.258471117154046,-81.21047606948315
952,70.27989959716797,369.6300048828125,5.259398590514026,-80.0459971366584
953,71.30000305175781,370.5783996582031,5.1974527881744175,-76.73044741424405
954,71.32009887695312,371.3900146484375,5.207368196294678,-77.45806358760859
955,71.37000274658203,372.8575134277344,5.224288904004433,-78.71696849403315
956,71.4000015258789,372.4200134277344,5.215966463148476,-78.15407618274526
957,71.44499969482422,372.2099914550781,5.20974166204724,-77.75596574315716
958,71.3499984741211,371.8299865722656,5.211352410990306,-77.77305777289723
959,69.20719909667969,362.5199890136719,5.238183220032441,-77.41977688282492
960,69.52999877929688,368.4200134277344,5.298720263136758,-81.9705264518746
961,69.70800018310547,367.3900146484375,5.270413922123657,-80.19649715003004
962,69.80000305175781,369.8800048828125,5.299140239414325,-82.30192332493897
963,69.92500305175781,372.57000732421875,5.32813716215995,-84.46943654250475
964,69.83999633789062,373.7799987792969,5.351947571287432,-86.03474873318044
965,69.54000091552734,372.9599914550781,5.363243982526339,-86.46869641205194
966,71.62000274658203,382.1300048828125,5.335520667807418,-86.94448150143035
967,72.26000213623047,380.2200012207031,5.261832133686922,-82.35933556447475
968,72.44000244140625,378.17999267578125,5.220596078550322,-79.56694126161415
969,72.88999938964844,377.95001220703125,5.1852108021927945,-77.45601234312306
970,73.5199966430664,378.0299072265625,5.1418651317663535,-74.9025731549745
971,73.41999816894531,377.7699890136719,5.145328227118622,-75.06063994311393
972,73.93000030517578,379.8299865722656,5.137697619428713,-74.9888725391794
973,75.3499984741211,382.25,5.072992803460819,-71.47341603773691
974,75.97000122070312,383.3500061035156,5.046070816687656,-69.98186411052774
975,76.29000091552734,384.2699890136719,5.0369640110393705,-69.5642758832609
976,75.93000030517578,383.4800109863281,5.050441320229893,-70.27906937179455
977,74.76000213623047,379.4700012207031,5.0758425679177845,-71.15955108766553
978,74.02999877929688,376.4700012207031,5.085370895966922,-71.21090218658685
979,74.12999725341797,375.2300109863281,5.061783689315153,-69.55292695118175
980,75.375,380.510009765625,5.048225668532338,-69.62892158055155
981,76.41999816894531,384.74810791015625,5.034652147721535,-69.49901746742728
982,76.94000244140625,384.6593933105469,4.999472070506947,-67.23672983812321
983,77.00499725341797,385.3599853515625,5.004350355125268,-67.66564916808557
984,77.41000366210938,387.2200012207031,5.002195877820885,-67.83277316420549
985,77.69010162353516,387.30499267578125,4.985255323162719,-66.74697928756643
986,77.73999786376953,387.8399963378906,4.988937573905468,-67.07342096701484
987,78.98999786376953,397.67999267578125,5.0345613803109845,-71.68852506650092
988,79.26090240478516,401.739990234375,5.068577041713331,-74.61616499813374
989,79.66999816894531,402.05999755859375,5.046567174584339,-73.22618729601282
990,78.94999694824219,399.239990234375,5.056871509394834,-73.41572300354898
991,79.55079650878906,400.57000732421875,5.035399077116247,-72.23444972480212
992,80.0199966430664,402.67999267578125,5.032242059093773,-72.38321896448934
993,80.23999786376953,401.3999938964844,5.002492579548373,-70.18363404879943
994,80.66500091552734,400.2300109863281,4.9616315185497895,-67.23717502150106
995,82.05000305175781,404.2803039550781,4.927243009364116,-65.49827846083957
996,83.04000091552734,408.32000732421875,4.9171483962239275,-65.39987610642294
997,82.45999908447266,406.7699890136719,4.932937103200469,-66.27421544814655
998,82.0999984741211,408.2550048828125,4.972655450310384,-69.26400283316457
999,82.13999938964844,407.0299987792969,4.955320207009792,-67.87179635119463
1000,82.75,408.9100036621094,4.941510618273225,-67.2020512704488
1001,82.10009765625,407.6600036621094,4.965402177339257,-68.66858703971309
1002,81.6500015258789,404.8999938964844,4.958971051190386,-67.78994029657758
1003,81.38999938964844,403.04998779296875,4.952082452579924,-67.0267207079093
1004,81.4000015258789,400.6499938964844,4.921990004743534,-64.58491874425846
1005,80.62000274658203,399.4200134277344,4.954353756142339,-66.6152659298391
1006,81.16000366210938,401.1700134277344,4.942952135609944,-66.10810865602298
1007,81.02999877929688,401.8900146484375,4.959768242661262,-67.37151907925545
1008,80.48999786376953,393.50439453125,4.888860789849464,-61.243056235884126
1009,81.45999908447266,393.57000732421875,4.831451163117412,-57.2541475494171
1010,81.58999633789062,392.260009765625,4.807697357175371,-55.40077267850535
1011,81.86000061035156,392.3500061035156,4.792939203251132,-54.36217443438221
1012,81.75,389.4599914550781,4.764036592722668,-51.93195285414123
1013,81.4000015258789,389.7699890136719,4.788329013602723,-53.70491386144596
1014,81.66000366210938,392.04998779296875,4.801003798814202,-54.89812612589549
1015,77.04000091552734,383.875,4.982801083049187,-66.03435152654623
1016,77.12999725341797,383.8999938964844,4.9773111314284675,-65.68316848916697
1017,77.5199966430664,382.4599914550781,4.933694633864337,-62.61300222059538
1018,77.74500274658203,380.8999938964844,4.899350188951279,-60.11249854691971
1019,76.94000244140625,379.57000732421875,4.93332460722601,-62.147343851795085
1020,76.9000015258789,378.6199951171875,4.923536899928042,-61.364532023218146
1021,77.04000091552734,379.25,4.922767335060643,-61.40935152654623
1022,83.06500244140625,385.92498779296875,4.646060030699437,-42.900352352362574
1023,85.75,385.989990234375,4.50134099398688,-31.742296470543412
1024,85.98999786376953,386.5,4.494708798717687,-31.249135855653893
1025,85.46499633789062,386.87298583984375,4.526683465945752,-33.81658281366987
1026,84.97000122070312,386.75,4.551606383945391,-35.762633890499046
1027,86.9708023071289,394.68499755859375,4.5381321902125515,-35.33445539544675
1028,86.4000015258789,392.7799987792969,4.546064720399914,-35.81535467345259
1029,83.76000213623047,393.79998779296875,4.701527910093381,-47.870313543418035
1030,85.30000305175781,400.9599914550781,4.7005858981246,-48.59324614098762
1031,84.95500183105469,400.4100036621094,4.713201047989883,-49.48533370825237
1032,85.24659729003906,402.57501220703125,4.722476028425261,-50.431498372853014
1033,85.0999984741211,403.20001220703125,4.737955575047917,-51.669268785212296
1034,85.93000030517578,403.1499938964844,4.691609361861036,-48.14991437471406
1035,85.8499984741211,403.6199951171875,4.701456054642285,-48.954316352325804
1036,87.26640319824219,407.5,4.669609208876026,-46.91387159553841
1037,86.21499633789062,401.44000244140625,4.656266537066213,-45.24866407218963
1038,85.54789733886719,403.44000244140625,4.715954628824178,-50.03708037798566
1039,85.45999908447266,404.635009765625,4.734788370002963,-51.59949482792865
1040,86.48999786376953,408.77069091796875,4.726219227821277,-51.42986987826083
1041,86.66000366210938,410.3500061035156,4.735171806632802,-52.29857548282399
1042,86.5199966430664,410.1199035644531,4.74017475123561,-52.65369021345731
1043,87.9000015258789,408.2550048828125,4.644539224070627,-45.02049009088273
1044,88.79000091552734,416.4800109863281,4.690618388241229,-49.52537547187114
1045,88.6500015258789,413.4700012207031,4.664072127511493,-47.10055108573056
1046,87.93000030517578,408.9700012207031,4.651086088949213,-45.61009411748546
1047,88.07499694824219,409.04998779296875,4.644337234928881,-45.084007221789136
1048,88.06999969482422,410.1700134277344,4.6573182110711375,-46.224920945032295
1049,88.56999969482422,411.1000061035156,4.6415265611380505,-45.06495672545168
1050,88.1500015258789,404.6499938964844,4.590470639727533,-40.37050065687367
1051,88.62999725341797,407.45001220703125,4.597202130583595,-41.16417820639157
1052,89.80000305175781,411.635009765625,4.583908638938151,-40.45865239327793
1053,89.83999633789062,410.4800109863281,4.569011884667736,-39.13648512573815
1054,89.63999938964844,410.2099914550781,4.57619359937712,-39.702435596548355
1055,89.81500244140625,410.760009765625,4.573400863999282,-39.52095623763398
1056,89.63999938964844,409.8599853515625,4.572289024344782,-39.35242949303273
1057,99.27999877929688,418.44000244140625,4.21474624885536,-7.638080191517136
1058,98.79000091552734,419.75,4.248911793805092,-10.996226578306281
1059,98.2300033569336,421.25,4.288404617775735,-14.836968096243883
1060,97.65789794921875,423.57000732421875,4.337283683337843,-19.5483267039175
1061,98.08000183105469,423.8500061035156,4.3214722490891475,-18.063967646410337
1062,97.51499938964844,423.9700012207031,4.347741412852934,-20.545624260224375
1063,97.9000015258789,424.5400085449219,4.336465801103168,-19.506355845755312
1064,96.05000305175781,422.4100036621094,4.397813537126992,-25.10918509773933
1065,96.91999816894531,420.8500061035156,4.34224116853484,-19.91268295095131
1066,97.54000091552734,423.7900085449219,4.344781674873441,-20.261127361632763
1067,97.45999908447266,424.1600036621094,4.352144547984985,-20.965523235728885
1068,96.97989654541016,426.0199890136719,4.392869081007846,-24.83229581128018
1069,97.0199966430664,426.80999755859375,4.39919616910331,-25.454689404999332
1070,96.97000122070312,430.6499938964844,4.441064127825755,-29.50366229829928
1071,96.2300033569336,431.82000732421875,4.48737391936405,-33.76680300190998
1072,94.54669952392578,425.95001220703125,4.505181189315247,-34.93287279028988
1073,95.36000061035156,430.53509521484375,4.514839476291993,-36.11842737094071
1074,95.61499786376953,433.260009765625,4.531297593949914,-37.77747538556349
1075,95.13999938964844,432.3800048828125,4.544671091619294,-38.882923175302494
1076,95.41000366210938,432.19500732421875,4.529870985592032,-37.569331034694926
1077,95.33000183105469,433.3500061035156,4.5457882909884475,-39.05873057090048
1078,98.13469696044922,437.875,4.461979438082687,-31.86034061725309
1079,96.66000366210938,436.2099914550781,4.51282821155191,-36.35942292714975
1080,96.44309997558594,433.7550048828125,4.497522425063226,-34.811075065442196
1081,96.51000213623047,434.0,4.496943222396569,-34.776424918722455
1082,96.16310119628906,433.260009765625,4.5054704390330595,-35.486450707223526
1083,96.33000183105469,433.54998779296875,4.500674551562208,-35.07879846962993
1084,96.2699966430664,434.3800048828125,4.512101589588012,-36.15963207226082
1085,94.18000030517578,426.1499938964844,4.524845960029847,-36.66562560124373
1086,94.19999694824219,429.04998779296875,4.554670930920609,-39.482035253606625
1087,93.93000030517578,425.739990234375,4.532524101470866,-37.30060038681523
1088,94.12999725341797,426.3699951171875,4.529586822034094,-37.09463526756758
1089,94.47000122070312,425.6099853515625,4.505239545379512,-34.913438230186614
1090,95.04000091552734,426.7300109863281,4.490004281098552,-33.650914279848166
1091,94.47000122070312,426.7099914550781,4.5168835179560105,-36.01344433370224
1092,97.62000274658203,439.69000244140625,4.504097419284299,-35.82672050120851
1093,97.73999786376953,442.2900085449219,4.5251690015523405,-37.92515735957261
1094,97.48999786376953,440.1199951171875,4.514514357998057,-36.80012237951911
1095,97.9000015258789,438.2650146484375,4.476659936849812,-33.231361949270934
1096,98.05010223388672,437.635009765625,4.4633814732971855,-31.973949047059197
1097,98.33999633789062,438.29998779296875,4.456986008897082,-31.427194711227518
1098,98.91000366210938,438.3999938964844,4.4323119772002135,-29.144619339427724
1099,101.16999816894531,443.010009765625,4.378867428917374,-24.308053002485057
1100,99.68000030517578,438.32000732421875,4.397271328072613,-25.846113179997875
1101,100.3499984741211,437.42999267578125,4.35904334157602,-22.155563945426255
1102,100.22000122070312,438.1700134277344,4.37208150160368,-23.438962009697324
1103,99.12999725341797,436.4700012207031,4.403006287843449,-26.29507241746484
1104,99.09500122070312,435.8900146484375,4.398708403843992,-25.86136624496459
1105,99.11000061035156,434.9010009765625,4.3880637503612245,-24.80965641744564
1106,101.19499969482422,442.29998779296875,4.3707691993361495,-23.493526807018444
1107,100.7300033569336,440.2749938964844,4.370842640959554,-23.412177515919044
1108,100.5999984741211,440.5450134277344,4.379175150197071,-24.225606249698448
1109,100.7300033569336,441.42999267578125,4.382308924497778,-24.56717629521592
1110,100.99500274658203,443.69000244140625,4.393187686273141,-25.719511457516095
1111,101.1050033569336,445.2099914550781,4.403441735552313,-26.779707402991452
1112,101.12999725341797,445.6650085449219,4.406852770183966,-27.130252160236243
1113,100.91000366210938,447.489990234375,4.434545377015011,-29.874788095871
1114,101.38999938964844,447.95001220703125,4.418088715885379,-28.32846930749827
1115,101.36000061035156,449.5400085449219,4.435082930524488,-30.043857956676792
1116,101.56999969482422,449.6499938964844,4.4269961134931215,-29.27606523901267
1117,101.31999969482422,449.2300109863281,4.43377430259977,-29.901060776537353
1118,102.08000183105469,450.55999755859375,4.4137930003594965,-28.054303938593765
1119,101.5199966430664,451.010009765625,4.442573135136406,-30.84508955377402
1120,100.63490295410156,442.3949890136719,4.39603930671492,-25.929684118407582
1121,102.05000305175781,445.3999938964844,4.364527002224449,-23.019692587772287
1122,102.38999938964844,445.94000244140625,4.3553081853664946,-22.138545751149596
1123,102.37000274658203,447.0799865722656,4.367294857645131,-23.362114126130397
1124,102.79000091552734,449.2847900390625,4.370899757149375,-23.811361454474085
1125,102.44000244140625,447.1199951171875,4.364701136872109,-23.109529981310065
1126,102.06999969482422,447.55999755859375,4.384833926685009,-25.09611200576018
1127,100.11000061035156,438.8800048828125,4.383977646659124,-24.608746532971967
1128,99.6500015258789,438.5199890136719,4.400601929742963,-26.171487180738897
1129,99.81999969482422,438.8999938964844,4.396914398300102,-25.840914372779086
1130,99.95999908447266,439.52398681640625,4.3969987079029496,-25.879721913216546
1131,100.7300033569336,441.7250061035156,4.385237678770614,-24.862189722950294
1132,99.98999786376953,439.6600036621094,4.397039834535452,-25.89034644763183
1133,99.41000366210938,437.82000732421875,4.404184601102636,-26.474675871800233
1134,98.08999633789062,438.35809326171875,4.46893780841531,-32.53027862765845
1135,98.41000366210938,440.6400146484375,4.477593722700941,-33.474596986742654
1136,98.44999694824219,438.7650146484375,4.456729591155884,-31.43242849849975
1137,99.19999694824219,439.7250061035156,4.4327118914423265,-29.257484610535133
1138,99.77999877929688,439.54998779296875,4.405191352679892,-26.65810864771777
1139,100.19000244140625,440.9200134277344,4.400838433810759,-26.31435432098522
1140,99.86000061035156,439.1099853515625,4.397255985055983,-25.8837054494029
1141,96.91999816894531,425.5050048828125,4.390270459364815,-24.567681730248186
1142,96.19999694824219,425.9800109863281,4.428066782741325,-28.052230865518656
1143,96.8499984741211,426.55499267578125,4.404284970533679,-25.910262212959143
1144,96.93000030517578,425.92498779296875,4.394150278056128,-24.945856573237965
1145,96.86000061035156,425.3299865722656,4.3911829846386565,-24.643448042277047
1146,96.69999694824219,425.8800048828125,4.404136694138273,-25.862267866641222
1147,96.55999755859375,425.0199890136719,4.401615573320253,-25.587437376984955
1148,93.56999969482422,414.32000732421875,4.427915022715734,-27.385388992536438
1149,93.9000015258789,411.4599914550781,4.381895471446605,-23.14599391880626
1150,93.56060028076172,412.6000061035156,4.409976046170751,-25.70467651229791
1151,93.44999694824219,412.0,4.408774889828927,-25.566982803680677
1152,93.33799743652344,411.6650085449219,4.410476117455635,-25.70013965219005
1153,93.50800323486328,411.4649963378906,4.400318497919557,-24.789517864175085
1154,93.56999969482422,411.30999755859375,4.395746488191398,-24.375379226911438
1155,94.27660369873047,412.5199890136719,4.375634811070595,-22.631826861481276
1156,93.08000183105469,411.04998779296875,4.416093464835197,-26.163518289481832
1157,93.08499908447266,410.07000732421875,4.405328585243783,-25.162649732254355
1158,93.94499969482422,412.010009765625,4.385651297078286,-23.507923762421346
1159,93.87000274658203,413.42498779296875,4.4042289943154636,-25.23638256798478
1160,93.41999816894531,411.489990234375,4.404731302715467,-25.182365349343517
1161,93.16999816894531,410.55999755859375,4.406568698371386,-25.2973511212432
1162,95.0,409.0299987792969,4.305578934518914,-16.118102451271287
1163,95.58999633789062,410.6700134277344,4.296160991324886,-15.29198327048329
1164,94.80999755859375,409.29998779296875,4.317055145371313,-17.182285290048302
1165,93.9800033569336,407.0899963378906,4.331666118288733,-18.441598044710137
1166,94.0999984741211,407.3699951171875,4.3291179779266455,-18.220027578855483
1167,93.94000244140625,406.6199951171875,4.3285073935442036,-18.138797202461323
1168,93.75,405.6099853515625,4.3265065104166665,-17.922981261941462
1169,95.58999633789062,399.4049987792969,4.178313778436436,-4.026968622045788
1170,94.91999816894531,397.0199890136719,4.182680116649683,-4.442493442554908
1171,95.25,397.1000061035156,4.1690289354699805,-3.1431313278091038
1172,95.45999908447266,397.0400085449219,4.159229125841294,-2.205355699988732
1173,96.0,400.4200134277344,4.171041806538899,-3.3282033089851124
1174,96.1500015258789,400.6499938964844,4.166926547459792,-2.9311903310842267
1175,96.7300033569336,403.9800109863281,4.176367176331447,-3.8368497686575465
1176,94.6500015258789,394.44000244140625,4.1673533659010005,-2.991069562091641
1177,93.52999877929688,389.44000244140625,4.163797792410641,-2.6725844881782477
1178,93.45999908447266,386.7699890136719,4.138347879332789,-0.29516375018608
1179,93.69000244140625,387.1300048828125,4.132031111056099,0.3062145842327455
1180,93.36499786376953,384.8299865722656,4.121780060807987,1.2477417786676002
1181,93.4000015258789,383.19500732421875,4.102730204110806,3.029033316691252
1182,92.66999816894531,381.0,4.111362981850982,2.172689541988686
1183,93.27999877929688,380.010009765625,4.073863794367531,5.71242973992207
1184,92.30000305175781,375.8500061035156,4.072047602130147,5.776135745640656
1185,92.80999755859375,376.8699951171875,4.0606616208481,6.887879804285601
1186,92.9000015258789,377.0799865722656,4.058987948102708,7.054097173282568
1187,92.8499984741211,376.0,4.049542339031893,7.925075299927411
1188,93.12999725341797,376.7149963378906,4.045044641339392,8.380449721005615
1189,92.62000274658203,375.44000244140625,4.053552054718128,7.523710545173114
1190,92.27999877929688,375.6499938964844,4.070762883243145,5.8925318183390205
1191,91.38999938964844,373.364990234375,4.08540313741008,4.4574147579212395
1192,91.91000366210938,374.010009765625,4.069306874805551,5.9859682563659335
1193,91.13999938964844,371.8900146484375,4.080425906725168,4.887411896177807
1194,91.33000183105469,372.7200012207031,4.081024786468013,4.8516191490173215
1195,91.94999694824219,375.0033874511719,4.078340401275465,5.159759059061966
1196,91.80999755859375,375.1600036621094,4.086265261282463,4.417957468640052
1197,94.59989929199219,376.4049987792969,3.97891542799094,14.834511081648596
1198,94.0,374.6400146484375,3.9855320707280586,14.091967888864414
1199,94.36000061035156,376.79998779296875,3.993217309831521,13.436766260210614
1200,93.7301025390625,374.260009765625,3.992954233776179,13.343824652622967
1201,93.66000366210938,374.2900085449219,3.99626301420211,13.020818610835473
1202,93.79499816894531,374.3800048828125,3.991470890680889,13.495087673740326
1203,93.41999816894531,373.5,3.9980732960896046,12.807624885031483
1204,91.8550033569336,366.30999755859375,3.987915564437712,13.456083929298924
1205,89.97000122070312,361.9599914550781,4.023118667823103,9.926943608041196
1206,90.54000091552734,363.69000244140625,4.016898594696551,10.579482206817143
1207,91.3499984741211,365.75,4.0038314845031415,11.905204613841928
