,pypl,adbe,Ratio,Spread
811,87.51000213623047,428.8399963378906,4.900468356409105,-68.59232722817518
812,87.53500366210938,433.5321044921875,4.9526713469465165,-73.180323242839
813,86.54750061035156,432.2149963378906,4.993962775236923,-75.97540632481417
814,87.16500091552734,433.82000732421875,4.976997679890338,-75.00900313797183
815,86.26000213623047,434.239990234375,5.0340827669883375,-79.19761040066749
816,85.69999694824219,433.7099914550781,5.060793546083948,-80.99960282100596
817,84.80999755859375,429.7799987792969,5.067562918892544,-80.77577356809724
818,84.0999984741211,426.4200134277344,5.0703926416711,-80.3723887128395
819,79.27999877929688,395.0899963378906,4.983476317119522,-69.11396580045982
820,78.87000274658203,391.6099853515625,4.965258928795126,-67.34127317596875
821,78.6500015258789,392.55999755859375,4.991226826987743,-69.2074213788677
822,78.79000091552734,393.9849853515625,5.000443974787655,-70.04941931456875
823,79.260498046875,395.8699951171875,4.994543371189369,-69.97517014243658
824,80.02999877929688,397.3299865722656,4.964763121738941,-68.23078246923001
825,79.30000305175781,393.75,4.965321372598256,-67.69066704263696
826,75.78919982910156,379.5950012207031,5.008563252767661,-68.15546535539346
827,74.44000244140625,375.1600036621094,5.039763451880701,-69.33883795151036
828,75.41000366210938,379.8800048828125,5.03752799940106,-70.01952961074102
829,74.4749984741211,377.5199890136719,5.069083541436449,-71.55309172403815
830,74.55000305175781,374.70001220703125,5.026156899643429,-68.42077849849841
831,73.63999938964844,371.6099853515625,5.04630619814752,-69.12021748583436
832,73.70999908447266,371.6600036621094,5.042192487835768,-68.87874086774735
833,73.0999984741211,369.2650146484375,5.05150509379511,-69.02393556241248
834,72.62999725341797,372.0,5.1218506686986505,-73.71611476504427
835,71.85040283203125,372.9717102050781,5.19094807411164,-77.93423655514636
836,72.88500213623047,375.3299865722656,5.149618928057801,-75.98420199184307
837,72.54000091552734,373.9649963378906,5.155293515551123,-76.05587668093654
838,72.02999877929688,370.44500732421875,5.142926747219291,-74.65965458763395
839,72.44999694824219,370.82000732421875,5.118288791497537,-73.28568501583078
840,73.66000366210938,375.7449951171875,5.101072175353018,-73.17192483152712
841,73.4800033569336,373.57000732421875,5.083968294198078,-71.74649996512608
842,74.40499877929688,376.17498779296875,5.055775740401452,-70.49958543196891
843,73.7699966430664,373.8699951171875,5.0680495069851315,-70.83888860415772
844,74.24500274658203,371.19000244140625,4.9995284357167655,-66.18086058704188
845,76.68000030517578,380.6700134277344,4.964397651443929,-65.5209782302872
846,75.8499984741211,377.010009765625,4.970468257744992,-65.31729427238253
847,72.08200073242188,367.9849853515625,5.105088393946951,-71.98308444783129
848,71.47000122070312,367.1300048828125,5.136840613016022,-73.67661157529864
849,71.7699966430664,366.6499938964844,5.108680661083825,-71.94735022506728
850,71.72000122070312,366.79998779296875,5.114333261989489,-72.3055366302533
851,71.04499816894531,361.29998779296875,5.08550914356836,-69.61640554752336
852,71.37000274658203,365.7300109863281,5.124421982789446,-72.69303446678202
853,71.23999786376953,365.8800048828125,5.135878942367119,-73.38439878113246
854,71.16500091552734,353.7300109863281,4.970561461893391,-61.546709532982796
855,72.12000274658203,359.7099914550781,4.987659148031935,-63.54984136992727
856,72.1801986694336,360.2300109863281,4.990704066029068,-63.81919114783438
857,73.47000122070312,364.95001220703125,4.9673336891709745,-63.1681560579047
858,73.2249984741211,366.05999755859375,4.999112395857069,-65.29838954496796
859,73.41000366210938,364.8999938964844,4.970712105887386,-63.36798146602559
860,72.83999633789062,360.4700012207031,4.948792138162015,-61.31163119984581
861,73.80500030517578,368.8299865722656,4.997357699982293,-65.65311670963666
862,73.68000030517578,368.0799865722656,4.995656691744194,-65.42364563723748
863,72.90989685058594,369.9800109863281,5.0744827104134735,-70.53055905417455
864,72.97000122070312,368.3550109863281,5.04803350451114,-68.65527054760474
865,72.81500244140625,362.54998779296875,4.979056178494402,-63.49569814118008
866,73.10649871826172,364.04998779296875,4.979721285736127,-63.78184018605044
867,72.36000061035156,363.0899963378906,5.017827436086952,-65.9304396075043
868,74.16000366210938,369.6000061035156,4.983818606421613,-64.94482010745207
869,73.45999908447266,369.5199890136719,5.030220441314678,-67.77978407451144
870,73.1449966430664,369.1400146484375,5.046688517189633,-68.71155277341165
871,73.94000244140625,371.17999267578125,5.020015964564281,-67.4409426755854
872,74.23500061035156,369.8299865722656,4.981881639813651,-64.86249592786737
873,73.37999725341797,366.5400085449219,4.995094334482941,-65.13294974436138
874,72.95999908447266,365.3299865722656,5.007264133176437,-65.67189734350836
875,73.0,373.489990234375,5.116301236087328,-73.66532793631774
876,73.45999908447266,376.5299987792969,5.125646657663579,-74.78979384013644
877,72.20500183105469,372.5474853515625,5.159580027755547,-76.03337940811082
878,71.91999816894531,370.1650085449219,5.146899582441275,-74.83772380627096
879,72.26000213623047,374.04998779296875,5.17644584465662,-77.30684785055013
880,73.47000122070312,375.1600036621094,5.106301856932499,-73.37814751298282
881,73.80000305175781,376.6300048828125,5.103387389004203,-73.47394473988442
882,77.57499694824219,382.1099853515625,4.925684826085203,-63.23397701154199
883,77.55999755859375,382.9200134277344,4.9370812981066985,-64.1064660173808
884,78.12000274658203,383.0799865722656,4.903737494927654,-61.93444796227664
885,77.80000305175781,381.43499755859375,4.9027632724491985,-61.622011732440235
886,77.51750183105469,380.2799987792969,4.905730832349281,-61.643413412811476
887,77.51000213623047,382.2908020019531,4.932147999816131,-63.6854471003012
888,77.66000366210938,387.9100036621094,4.994977921323125,-68.68000769322362
889,75.63999938964844,381.0,5.037017491728602,-70.18176929265911
890,76.7699966430664,385.0899963378906,5.016152314403815,-69.5661955624418
891,75.54000091552734,379.8599853515625,5.0285938674576025,-69.45817143218937
892,75.8499984741211,380.82501220703125,5.020764929045623,-69.13229671378878
893,75.9739990234375,380.7300109863281,5.0113198710110725,-68.520928509425
894,75.81999969482422,381.2950134277344,5.028950342422161,-69.72721979382578
895,75.94999694824219,381.1199951171875,5.018038320355828,-69.01086283597726
896,75.47000122070312,375.4200134277344,4.974427022067521,-65.30969443699513
897,73.94499969482422,371.04998779296875,5.017918579002177,-67.29012807307208
898,73.4574966430664,369.1300048828125,5.025082826827511,-67.40022068878471
899,72.58999633789062,367.95001220703125,5.06888043490599,-69.83270004137552
900,71.9000015258789,367.2300109863281,5.107510475561692,-71.98599689704497
901,72.26000213623047,366.6099853515625,5.073484286097852,-69.86684540914388
902,71.81999969482422,365.6300048828125,5.090921838435513,-70.71913693212935
903,71.30000305175781,366.8500061035156,5.1451611557044865,-74.1045245126034
904,71.4000015258789,369.1650085449219,5.1703781604418895,-76.00311016604189
905,70.78500366210938,366.82000732421875,5.182171199357788,-76.21910237337664
906,70.91999816894531,367.7699890136719,5.185702178637566,-76.6069356958273
907,71.29000091552734,369.510009765625,5.183195469494569,-76.8061793846789
908,71.58999633789062,369.010009765625,5.1544912507603815,-75.05692902077561
909,71.47000122070312,368.5,5.156009426417283,-75.04660669248614
910,68.16000366210938,359.17999267578125,5.269659233827945,-79.51019520455583
911,69.83499908447266,364.3999938964844,5.218013870891656,-77.75512785774697
912,70.51000213623047,368.3599853515625,5.2242231483678605,-78.90425039555504
913,70.18000030517578,368.18499755859375,5.2462951832082005,-80.10346659638782
914,70.08999633789062,369.4150085449219,5.270581079274736,-81.708274931282
915,69.83000183105469,366.4549865722656,5.247815794976771,-79.83093025322904
916,69.8499984741211,366.1400146484375,5.241804189646327,-79.43268768003315
917,70.44999694824219,361.8299865722656,5.13598299852437,-72.62412710549035
918,70.4000015258789,362.8500061035156,5.154119293166956,-73.85233914544199
919,70.41999816894531,364.0199890136719,5.169270072122807,-74.93905140623048
920,70.5,364.489990234375,5.170070783466312,-75.0759064883336
921,70.86000061035156,366.5150146484375,5.172382324181003,-75.60180504926069
922,71.1449966430664,367.3949890136719,5.164031293119432,-75.29498998025878
923,71.41000366210938,368.4700012207031,5.159921332089439,-75.26645163185702
924,71.91999816894531,364.20001220703125,5.063960254163229,-68.87272746838033
925,71.66999816894531,367.8699951171875,5.132831094121417,-73.58376823373817
926,73.4800033569336,371.5299987792969,5.056205522672165,-69.7064914202042
927,73.77459716796875,374.8450012207031,5.0809494813948275,-71.79473705732278
928,73.83000183105469,375.8999938964844,5.091426040549978,-72.61901189422241
929,74.37000274658203,376.260009765625,5.059298048539033,-70.73033898365986
930,74.41000366210938,376.489990234375,5.059669019020476,-70.79374638310986
931,73.08000183105469,377.68499755859375,5.168103285379228,-77.52718912193654
932,73.12799835205078,381.20001220703125,5.212777879846632,-80.8423351495527
933,73.25579833984375,379.6000061035156,5.181842457609961,-78.71014032129091
934,73.20500183105469,380.6099853515625,5.199234694781496,-79.93164798730447
935,73.30999755859375,382.9200134277344,5.223298679306076,-81.80444955580776
936,73.82499694824219,384.8450012207031,5.212936229316925,-81.5848607087064
937,73.25,382.8399963378906,5.226484591643558,-81.97427618463178
938,73.20230102539062,386.239990234375,5.276336738382111,-85.57289964992475
939,74.12000274658203,386.79998779296875,5.218564131944877,-82.3113748662052
940,74.69999694824219,388.989990234375,5.207362866479054,-82.0861472291727
941,74.4113998413086,388.7099914550781,5.22379625009138,-83.00793359052255
942,74.87000274658203,390.8550109863281,5.220448733109889,-83.24322449395981
943,74.88999938964844,390.7900085449219,5.218186830415948,-83.09495140318575
944,75.04000091552734,390.8900146484375,5.209088617795501,-82.57031643946755
945,73.23829650878906,387.3800048828125,5.289309327891377,-86.56302077538737
946,74.56999969482422,391.44000244140625,5.249296017746604,-85.07749808350559
947,73.36000061035156,386.0400085449219,5.262268338782554,-84.7162203937292
948,73.52999877929688,387.3999938964844,5.2685978556762985,-85.36829402869006
949,73.66999816894531,388.9100036621094,5.279082575382086,-86.29531393704735
950,73.37000274658203,388.79998779296875,5.299168232770458,-87.43454843180996
951,73.43000030517578,389.44000244140625,5.303554416762766,-87.8247193615797
952,71.06999969482422,383.8699951171875,5.401294452870856,-92.0823007321091
953,71.4000015258789,386.3900146484375,5.411624739369096,-93.22811626955752
954,70.9800033569336,386.29998779296875,5.442377705315134,-94.887058985892
955,71.12000274658203,386.5249938964844,5.434828163235138,-94.52907523213986
956,71.2750015258789,385.75,5.412135976734281,-93.10863054872084
957,70.75499725341797,383.17999267578125,5.415589111018882,-92.70404135483744
958,70.47000122070312,384.1600036621094,5.451397715447299,-94.87084177540186
959,71.4000015258789,376.7799987792969,5.2770306824536,-83.61810040041689
960,71.88999938964844,378.19500732421875,5.2607457300754366,-82.99264444490171
961,72.0,377.3399963378906,5.240833282470703,-81.67956546063971
962,71.71540069580078,377.260009765625,5.260515957595634,-82.78471625326011
963,72.11000061035156,377.135009765625,5.229995930848548,-81.01651089044026
964,71.22000122070312,374.20001220703125,5.2541421762606495,-81.78767675471897
965,71.41999816894531,375.55999755859375,5.258471117154046,-82.314828530346
966,70.27989959716797,369.6300048828125,5.259398590514026,-81.13247014997643
967,71.30000305175781,370.5783996582031,5.1974527881744175,-77.8329180672909
968,71.32009887695312,371.3900146484375,5.207368196294678,-78.5608493908199
969,71.37000274658203,372.8575134277344,5.224288904004433,-79.82053690818827
970,71.4000015258789,372.4200134277344,5.215966463148476,-79.25811504885439
971,71.44499969482422,372.2099914550781,5.20974166204724,-78.86071028719732
972,71.3499984741211,371.8299865722656,5.211352410990306,-78.87631247265176
973,69.20719909667969,362.5199890136719,5.238183220032441,-78.48942741008375
974,69.52999877929688,368.4200134277344,5.298720263136758,-83.04523924316544
975,69.70800018310547,367.3900146484375,5.270413922123657,-81.27400142518121
976,69.80000305175781,369.8800048828125,5.299140239414325,-83.3808704231098
977,69.92500305175781,372.57000732421875,5.32813716215995,-85.55034393691523
978,69.83999633789062,373.7799987792969,5.351947571287432,-87.11432302085859
979,69.54000091552734,372.9599914550781,5.363243982526339,-87.54356606054313
980,71.62000274658203,382.1300048828125,5.335520667807418,-88.05197050806481
981,72.26000213623047,380.2200012207031,5.261832133686922,-83.4768612782845
982,72.44000244140625,378.17999267578125,5.220596078550322,-80.68728980679492
983,72.88999938964844,377.95001220703125,5.1852108021927945,-78.58341790690787
984,73.5199966430664,378.0299072265625,5.1418651317663535,-76.0398585687343
985,73.41999816894531,377.7699890136719,5.145328227118622,-76.19635714381144
986,73.93000030517578,379.8299865722656,5.137697619428713,-76.1325877820359
987,75.3499984741211,382.25,5.072992803460819,-72.6394002171607
988,75.97000122070312,383.3500061035156,5.046070816687656,-71.15757140237321
989,76.29000091552734,384.2699890136719,5.0369640110393705,-70.74500152869399
990,75.93000030517578,383.4800109863281,5.050441320229893,-71.45414935448571
991,74.76000213623047,379.4700012207031,5.0758425679177845,-72.31628272626864
992,74.02999877929688,376.4700012207031,5.085370895966922,-72.35618564250564
993,74.12999725341797,375.2300109863281,5.061783689315153,-70.69977862016287
994,75.375,380.510009765625,5.048225668532338,-70.79529784315264
995,76.41999816894531,384.74810791015625,5.034652147721535,-70.68178177787672
996,76.94000244140625,384.6593933105469,4.999472070506947,-68.427649047932
997,77.00499725341797,385.3599853515625,5.004350355125268,-68.85758765057903
998,77.41000366210938,387.2200012207031,5.002195877820885,-69.03106310701895
999,77.69010162353516,387.30499267578125,4.985255323162719,-67.94966183022404
1000,77.73999786376953,387.8399963378906,4.988937573905468,-68.27688600096928
1001,78.98999786376953,397.67999267578125,5.0345613803109845,-72.91159306285198
1002,79.26090240478516,401.739990234375,5.068577041713331,-75.84348141970935
1003,79.66999816894531,402.05999755859375,5.046567174584339,-74.4599193086936
1004,78.94999694824219,399.239990234375,5.056871509394834,-74.63816369074573
1005,79.55079650878906,400.57000732421875,5.035399077116247,-73.46631237295355
1006,80.0199966430664,402.67999267578125,5.032242059093773,-73.62243978271175
1007,80.23999786376953,401.3999938964844,5.002492579548373,-71.42630500754717
1008,80.66500091552734,400.2300109863281,4.9616315185497895,-68.48651103532245
1009,82.05000305175781,404.2803039550781,4.927243009364116,-66.76933459049764
1010,83.04000091552734,408.32000732421875,4.9171483962239275,-66.68645774879798
1011,82.45999908447266,406.7699890136719,4.932937103200469,-67.55170128725428
1012,82.0999984741211,408.2550048828125,4.972655450310384,-70.53584300953037
1013,82.13999938964844,407.0299987792969,4.955320207009792,-69.14426383671474
1014,82.75,408.9100036621094,4.941510618273225,-68.48408501119019
1015,82.10009765625,407.6600036621094,4.965402177339257,-69.94042877148962
1016,81.6500015258789,404.8999938964844,4.958971051190386,-69.0547234543393
1017,81.38999938964844,403.04998779296875,4.952082452579924,-68.28742641599138
1018,81.4000015258789,400.6499938964844,4.921990004743534,-65.84578130954088
1019,80.62000274658203,399.4200134277344,4.954353756142339,-67.86389626572952
1020,81.16000366210938,401.1700134277344,4.942952135609944,-67.36520748602635
1021,81.02999877929688,401.8900146484375,4.959768242661262,-68.62657912459554
1022,80.48999786376953,393.50439453125,4.888860789849464,-62.48964778711122
1023,81.45999908447266,393.57000732421875,4.831451163117412,-58.5159510186075
1024,81.58999633789062,392.260009765625,4.807697357175371,-56.66461481271211
1025,81.86000061035156,392.3500061035156,4.792939203251132,-55.63025087546897
1026,81.75,389.4599914550781,4.764036592722668,-53.19830422496529
1027,81.4000015258789,389.7699890136719,4.788329013602723,-54.96577642672839
1028,81.66000366210938,392.04998779296875,4.801003798814202,-56.16306614085756
1029,77.04000091552734,383.875,4.982801083049187,-67.22683894941736
1030,77.12999725341797,383.8999938964844,4.9773111314284675,-66.87706726790009
1031,77.5199966430664,382.4599914550781,4.933694633864337,-63.8130171140245
1032,77.74500274658203,380.8999938964844,4.899350188951279,-61.3160420692978
1033,76.94000244140625,379.57000732421875,4.93332460722601,-63.338263061603875
1034,76.9000015258789,378.6199951171875,4.923536899928042,-62.554823923872625
1035,77.04000091552734,379.25,4.922767335060643,-62.60183894941736
1036,83.06500244140625,385.92498779296875,4.646060030699437,-44.18732607791498
1037,85.75,385.989990234375,4.50134099398688,-33.071377321036785
1038,85.98999786376953,386.5,4.494708798717687,-32.58198044142632
1039,85.46499633789062,386.87298583984375,4.526683465945752,-35.14119413130624
1040,84.97000122070312,386.75,4.551606383945391,-37.079482511600425
1041,86.9708023071289,394.68499755859375,4.5381321902125515,-36.68268131931644
1042,86.4000015258789,392.7799987792969,4.546064720399914,-37.15462908832166
1043,83.76000213623047,393.79998779296875,4.701527910093381,-49.168186511277106
1044,85.30000305175781,400.9599914550781,4.7005858981246,-49.91526997287702
1045,84.95500183105469,400.4100036621094,4.713201047989883,-50.80194710337674
1046,85.24659729003906,402.57501220703125,4.722476028425261,-51.75268467583141
1047,85.0999984741211,403.20001220703125,4.737955575047917,-52.98815607133003
1048,85.93000030517578,403.1499938964844,4.691609361861036,-49.481818056578454
1049,85.8499984741211,403.6199951171875,4.701456054642285,-50.28496541588152
1050,87.26640319824219,407.5,4.669609208876026,-48.26673324193042
1051,86.21499633789062,401.44000244140625,4.656266537066213,-46.585037167263984
1052,85.54789733886719,403.44000244140625,4.715954628824178,-51.362991779785894
1053,85.45999908447266,404.635009765625,4.734788370002963,-52.92402777678837
1054,86.48999786376953,408.77069091796875,4.726219227821277,-52.770555648991895
1055,86.66000366210938,410.3500061035156,4.735171806632802,-53.64192734737271
1056,86.5199966430664,410.1199035644531,4.74017475123561,-53.99484643614239
1057,87.9000015258789,408.2550048828125,4.644539224070627,-46.38328806062777
1058,88.79000091552734,416.4800109863281,4.690618388241229,-50.902130741270874
1059,88.6500015258789,413.4700012207031,4.664072127511493,-48.47511083291358
1060,87.93000030517578,408.9700012207031,4.651086088949213,-46.973362539184514
1061,88.07499694824219,409.04998779296875,4.644337234928881,-46.449549534481555
1062,88.06999969482422,410.1700134277344,4.6573182110711375,-47.590384888948
1063,88.56999969482422,411.1000061035156,4.6415265611380505,-46.43826185432608
1064,88.1500015258789,404.6499938964844,4.590470639727533,-41.73721921909806
1065,88.62999725341797,407.45001220703125,4.597202130583595,-42.53842423917394
1066,89.80000305175781,411.635009765625,4.583908638938151,-41.851246889795284
1067,89.83999633789062,410.4800109863281,4.569011884667736,-40.529706811762885
1068,89.63999938964844,410.2099914550781,4.57619359937712,-41.09252085644835
1069,89.81500244140625,410.760009765625,4.573400863999282,-40.913785960128344
1070,89.63999938964844,409.8599853515625,4.572289024344782,-40.74251475293273
1071,99.27999877929688,418.44000244140625,4.21474624885536,-9.179343487848433
1072,98.79000091552734,419.75,4.248911793805092,-12.529805546879237
1073,98.2300033569336,421.25,4.288404617775735,-16.361764975950173
1074,97.65789794921875,423.57000732421875,4.337283683337843,-21.06415161498831
1075,98.08000183105469,423.8500061035156,4.3214722490891475,-19.586412146699622
1076,97.51499938964844,423.9700012207031,4.347741412852934,-22.059208183223355
1077,97.9000015258789,424.5400085449219,4.336465801103168,-21.025977514673635
1078,96.05000305175781,422.4100036621094,4.397813537126992,-26.59979440624
1079,96.91999816894531,420.8500061035156,4.34224116853484,-21.41693584470591
1080,97.54000091552734,423.7900085449219,4.344781674873441,-21.775103367809045
1081,97.45999908447266,424.1600036621094,4.352144547984985,-22.478244623596545
1082,96.97989654541016,426.0199890136719,4.392869081007846,-26.33748805353202
1083,97.0199966430664,426.80999755859375,4.39919616910331,-26.96051051181633
1084,96.97000122070312,430.6499938964844,4.441064127825755,-31.0086993584086
1085,96.2300033569336,431.82000732421875,4.48737391936405,-35.260235141781614
1086,94.54669952392578,425.95001220703125,4.505181189315247,-36.39990673676903
1087,95.36000061035156,430.53509521484375,4.514839476291993,-37.59821580591137
1088,95.61499786376953,433.260009765625,4.531297593949914,-39.26126278179016
1089,95.13999938964844,432.3800048828125,4.544671091619294,-40.35926146974783
1090,95.41000366210938,432.19500732421875,4.529870985592032,-39.049903636020254
1091,95.33000183105469,433.3500061035156,4.5457882909884475,-40.53804855391713
1092,98.13469696044922,437.875,4.461979438082687,-33.383642866794226
1093,96.66000366210938,436.2099914550781,4.51282821155191,-37.8595984908717
1094,96.44309997558594,433.7550048828125,4.497522425063226,-36.307849065315686
1095,96.51000213623047,434.0,4.496943222396569,-36.274248103027396
1096,96.16310119628906,433.260009765625,4.5054704390330595,-36.978833662663654
1097,96.33000183105469,433.54998779296875,4.500674551562208,-36.57379882256385
1098,96.2699966430664,434.3800048828125,4.512101589588012,-37.65369140163984
1099,94.18000030517578,426.1499938964844,4.524845960029847,-38.12690883492605
1100,94.19999694824219,429.04998779296875,4.554670930920609,-40.94363208204266
1101,93.93000030517578,425.739990234375,4.532524101470866,-38.75796302801826
1102,94.12999725341797,426.3699951171875,4.529586822034094,-38.555134334895236
1103,94.47000122070312,425.6099853515625,4.505239545379512,-36.37926936550259
1104,95.04000091552734,426.7300109863281,4.490004281098552,-35.12568436123116
1105,94.47000122070312,426.7099914550781,4.5168835179560105,-37.47927546901821
1106,97.62000274658203,439.69000244140625,4.504097419284299,-37.34195112569348
1107,97.73999786376953,442.2900085449219,4.5251690015523405,-39.44226979187358
1108,97.48999786376953,440.1199951171875,4.514514357998057,-38.31331421934079
1109,97.9000015258789,438.2650146484375,4.476659936849812,-34.75098361818926
1110,98.05010223388672,437.635009765625,4.4633814732971855,-33.495924650805314
1111,98.33999633789062,438.29998779296875,4.456986008897082,-32.95371654154952
1112,98.91000366210938,438.3999938964844,4.4323119772002135,-30.68008023546367
1113,101.16999816894531,443.010009765625,4.378867428917374,-25.87895596838832
1114,99.68000030517578,438.32000732421875,4.397271328072613,-27.393649448225467
1115,100.3499984741211,437.42999267578125,4.35904334157602,-23.71360737278321
1116,100.22000122070312,438.1700134277344,4.37208150160368,-24.994966772037976
1117,99.12999725341797,436.4700012207031,4.403006287843449,-27.833983334379134
1118,99.09500122070312,435.8900146484375,4.398708403843992,-27.39972834114821
1119,99.11000061035156,434.9010009765625,4.3880637503612245,-26.34825373960627
1120,101.19499969482422,442.29998779296875,4.3707691993361495,-25.06482185609901
1121,100.7300033569336,440.2749938964844,4.370842640959554,-24.976180320418685
1122,100.5999984741211,440.5450134277344,4.379175150197071,-25.787570269534747
1123,100.7300033569336,441.42999267578125,4.382308924497778,-26.13117909971556
1124,100.99500274658203,443.69000244140625,4.393187686273141,-27.287670080472033
1125,101.1050033569336,445.2099914550781,4.403441735552313,-28.349591096210027
1126,101.12999725341797,445.6650085449219,4.406852770183966,-28.700527816985193
1127,100.91000366210938,447.489990234375,4.434545377015011,-31.441613731741604
1128,101.38999938964844,447.95001220703125,4.418088715885379,-29.902822413926863
1129,101.36000061035156,449.5400085449219,4.435082930524488,-31.61774061115137
1130,101.56999969482422,449.6499938964844,4.4269961134931215,-30.853241176812283
1131,101.31999969482422,449.2300109863281,4.43377430259977,-31.47431612185762
1132,102.08000183105469,450.55999755859375,4.4137930003594965,-29.639477918552366
1133,101.5199966430664,451.010009765625,4.442573135136406,-32.42148132521897
1134,100.63490295410156,442.3949890136719,4.39603930671492,-27.49219552321069
1135,102.05000305175781,445.3999938964844,4.364527002224449,-24.604396115776872
1136,102.38999938964844,445.94000244140625,4.3553081853664946,-23.728581227495518
1137,102.37000274658203,447.0799865722656,4.367294857645131,-24.951836007722655
1138,102.79000091552734,449.2847900390625,4.370899757149375,-25.407669902716357
1139,102.44000244140625,447.1199951171875,4.364701136872109,-24.70034962401065
1140,102.06999969482422,447.55999755859375,4.384833926685009,-26.681129128518485
1141,100.11000061035156,438.8800048828125,4.383977646659124,-26.163026225049926
1142,99.6500015258789,438.5199890136719,4.400601929742963,-27.718552997012473
1143,99.81999969482422,438.8999938964844,4.396914398300102,-27.390646163223387
1144,99.95999908447266,439.52398681640625,4.3969987079029496,-27.4316492258775
1145,100.7300033569336,441.7250061035156,4.385237678770614,-26.426192527449935
1146,99.98999786376953,439.6600036621094,4.397039834535452,-27.442744212246744
1147,99.41000366210938,437.82000732421875,4.404184601102636,-28.017977952794872
1148,98.08999633789062,438.35809326171875,4.46893780841531,-34.052879865501104
1149,98.41000366210938,440.6400146484375,4.477593722700941,-35.00221669781997
1150,98.44999694824219,438.7650146484375,4.456729591155884,-32.96067539908439
1151,99.19999694824219,439.7250061035156,4.4327118914423265,-30.797493288557753
1152,99.77999877929688,439.54998779296875,4.405191352679892,-28.207213129007762
1153,100.19000244140625,440.9200134277344,4.400838433810759,-27.869888631371857
1154,99.86000061035156,439.1099853515625,4.397255985055983,-27.434064549001512
1155,96.91999816894531,425.5050048828125,4.390270459364815,-26.071934624002786
1156,96.19999694824219,425.9800109863281,4.428066782741325,-29.54519243378929
1157,96.8499984741211,426.55499267578125,4.404284970533679,-27.413417345605417
1158,96.93000030517578,425.92498779296875,4.394150278056128,-26.450266324192974
1159,96.86000061035156,425.3299865722656,4.3911829846386565,-26.146760032123673
1160,96.69999694824219,425.8800048828125,4.404136694138273,-27.36307061987049
1161,96.55999755859375,425.0199890136719,4.401615573320253,-27.08604460799763
1162,93.56999969482422,414.32000732421875,4.427915022715734,-28.83710597099742
1163,93.9000015258789,411.4599914550781,4.381895471446605,-24.602886108055266
1164,93.56060028076172,412.6000061035156,4.409976046170751,-27.156246085670553
1165,93.44999694824219,412.0,4.408774889828927,-27.01681785467867
1166,93.33799743652344,411.6650085449219,4.410476117455635,-27.14821828541472
1167,93.50800323486328,411.4649963378906,4.400318497919557,-26.24026259121741
1168,93.56999969482422,411.30999755859375,4.395746488191398,-25.82709620537242
1169,94.27660369873047,412.5199890136719,4.375634811070595,-24.09462506531657
1170,93.08000183105469,411.04998779296875,4.416093464835197,-27.60755094018453
1171,93.08499908447266,410.07000732421875,4.405328585243783,-26.60676075173371
1172,93.94499969482422,412.010009765625,4.385651297078286,-24.96552162960132
1173,93.87000274658203,413.42498779296875,4.4042289943154636,-26.692804305279772
1174,93.41999816894531,411.489990234375,4.404731302715467,-26.63172994838755
1175,93.16999816894531,410.55999755859375,4.406568698371386,-26.742795127807888
1176,95.0,409.0299987792969,4.305578934518914,-17.59224522349991
1177,95.58999633789062,410.6700134277344,4.296160991324886,-16.775378583532593
1178,94.80999755859375,409.29998779296875,4.317055145371313,-18.653448373705608
1179,93.9800033569336,407.0899963378906,4.331666118288733,-19.899744852267766
1180,94.0999984741211,407.3699951171875,4.3291179779266455,-19.680056194229117
1181,93.94000244140625,406.6199951171875,4.3285073935442036,-19.59631670086464
1182,93.75,405.6099853515625,4.3265065104166665,-19.377521071773465
1183,95.58999633789062,399.4049987792969,4.178313778436436,-5.510363935095091
1184,94.91999816894531,397.0199890136719,4.182680116649683,-5.915381596474907
1185,95.25,397.1000061035156,4.1690289354699805,-4.62119469251707
1186,95.45999908447266,397.0400085449219,4.159229125841294,-3.686712348021734
1187,96.0,400.4200134277344,4.171041806538899,-4.818028451131061
1188,96.1500015258789,400.6499938964844,4.166926547459792,-4.423367852647237
1189,96.7300033569336,403.9800109863281,4.176367176331447,-5.338123093487814
1190,94.6500015258789,394.44000244140625,4.1673533659010005,-4.45972352877863
1191,93.52999877929688,389.44000244140625,4.163797792410641,-4.123674157484919
1192,93.45999908447266,386.7699890136719,4.138347879332789,-1.7451556583844248
1193,93.69000244140625,387.1300048828125,4.132031111056099,-1.1473843216912254
1194,93.36499786376953,384.8299865722656,4.121780060807987,-0.2007602852450585
1195,93.4000015258789,383.19500732421875,4.102730204110806,1.5799823124009382
1196,92.66999816894531,381.0,4.111362981850982,0.7350867203826912
1197,93.27999877929688,380.010009765625,4.073863794367531,4.265260663094745
1198,92.30000305175781,375.8500061035156,4.072047602130147,4.344335324329956
1199,92.80999755859375,376.8699951171875,4.0606616208481,5.448081460462953
1200,92.9000015258789,377.0799865722656,4.058987948102708,5.612887353950891
1201,92.8499984741211,376.0,4.049542339031893,6.4846496469503965
1202,93.12999725341797,376.7149963378906,4.045044641339392,6.935633023595296
1203,92.62000274658203,375.44000244140625,4.053552054718128,6.086891770274798
1204,92.27999877929688,375.6499938964844,4.070762883243145,4.461045111429025
1205,91.38999938964844,373.364990234375,4.08540313741008,3.0398853506658785
1206,91.91000366210938,374.010009765625,4.069306874805551,4.560283949751289
