,pypl,adbe,Ratio,Spread
811,86.52999877929688,429.760009765625,4.966601361705429,-75.53604232280556
812,88.52999877929688,437.2300109863281,4.938778007625775,-74.72300899426553
813,87.3499984741211,431.80999755859375,4.943445965674798,-74.18998721447538
814,86.71499633789062,428.67999267578125,4.943550836413597,-73.68985464828297
815,87.04000091552734,429.75,4.937385058360397,-73.41384989988815
816,87.4000015258789,428.9259948730469,4.907619992958959,-71.09889602628972
817,87.02999877929688,428.75,4.92646220859184,-72.45527391986975
818,86.80000305175781,429.45001220703125,4.947580611845777,-74.10781740559322
819,85.97000122070312,429.1600036621094,4.991973916114822,-77.25527578195182
820,86.63500213623047,430.0299987792969,4.9636981378853084,-75.37115811984371
821,87.00499725341797,428.69000244140625,4.927188276240826,-72.49882061259542
822,87.81500244140625,432.3949890136719,4.923930729287213,-72.84915670627448
823,88.33000183105469,432.3999938964844,4.895278896557919,-70.72128272043842
824,88.27999877929688,432.3810119628906,4.897836632778604,-70.90938928948346
825,88.58999633789062,433.32000732421875,4.8912972709863904,-70.56452440680506
826,88.4800033569336,432.3399963378906,4.886301762374549,-70.04005125119757
827,88.68000030517578,432.79998779296875,4.880468947942804,-69.6717518902591
828,87.92060089111328,430.1000061035156,4.891913860281506,-70.1168359924833
829,87.44999694824219,428.3299865722656,4.8979988738681755,-70.29583082013893
830,87.5199966430664,427.3959045410156,4.883408602996961,-69.07184384355624
831,87.66000366210938,428.9800109863281,4.8936800486554475,-70.076108800934
832,87.51000213623047,428.8399963378906,4.900468356409105,-70.5573280631436
833,87.53500366210938,433.5321044921875,4.9526713469465165,-75.14589196612106
834,86.54750061035156,432.2149963378906,4.993962775236923,-77.9185447594207
835,87.16500091552734,433.82000732421875,4.976997679890338,-76.96616756477921
836,86.26000213623047,434.239990234375,5.0340827669883375,-81.1342185529049
837,85.69999694824219,433.7099914550781,5.060793546083948,-82.92349093353921
838,84.80999755859375,429.7799987792969,5.067562918892544,-82.67944610438958
839,84.0999984741211,426.4200134277344,5.0703926416711,-82.25993422613608
840,79.27999877929688,395.0899963378906,4.983476317119522,-70.89202913607751
841,78.87000274658203,391.6099853515625,4.965258928795126,-69.11002380176423
842,78.6500015258789,392.55999755859375,4.991226826987743,-70.97117486477534
843,78.79000091552734,393.9849853515625,5.000443974787655,-71.81635276707858
844,79.260498046875,395.8699951171875,4.994543371189369,-71.7527905355674
845,80.02999877929688,397.3299865722656,4.964763121738941,-70.02588141448634
846,79.30000305175781,393.75,4.965321372598256,-69.46918475822368
847,75.78919982910156,379.5950012207031,5.008563252767661,-69.85423817335472
848,74.44000244140625,375.1600036621094,5.039763451880701,-71.00696490277541
849,75.41000366210938,379.8800048828125,5.03752799940106,-71.70968931153256
850,74.4749984741211,377.5199890136719,5.069083541436449,-73.22201358030618
851,74.55000305175781,374.70001220703125,5.026156899643429,-70.09140401970735
852,73.63999938964844,371.6099853515625,5.04630619814752,-70.77017305083349
853,73.70999908447266,371.6600036621094,5.042192487835768,-70.53028641604762
854,73.0999984741211,369.2650146484375,5.05150509379511,-70.66162546767647
855,72.62999725341797,372.0,5.1218506686986505,-75.34312899387415
856,71.85040283203125,372.9717102050781,5.19094807411164,-79.54354296232397
857,72.88500213623047,375.3299865722656,5.149618928057801,-77.61700843885895
858,72.54000091552734,373.9649963378906,5.155293515551123,-77.68084671979149
859,72.02999877929688,370.44500732421875,5.142926747219291,-76.27304036341202
860,72.44999694824219,370.82000732421875,5.118288791497537,-74.90861069141557
861,73.66000366210938,375.7449951171875,5.101072175353018,-74.82233477649528
862,73.4800033569336,373.57000732421875,5.083968294198078,-73.39282135684921
863,74.40499877929688,376.17498779296875,5.055775740401452,-72.16691730493581
864,73.7699966430664,373.8699951171875,5.0680495069851315,-72.4917969457746
865,74.24500274658203,371.19000244140625,4.9995284357167655,-67.84455828673272
866,76.68000030517578,380.6700134277344,4.964397651443929,-67.23998482048349
867,75.8499984741211,377.010009765625,4.970468257744992,-67.01744807965464
868,72.08200073242188,367.9849853515625,5.105088393946951,-73.59765140357452
869,71.47000122070312,367.1300048828125,5.136840613016022,-75.27727748466766
870,71.7699966430664,366.6499938964844,5.108680661083825,-73.55483027431463
871,71.72000122070312,366.79998779296875,5.114333261989489,-73.91188107616854
872,71.04499816894531,361.29998779296875,5.08550914356836,-71.20741787544581
873,71.37000274658203,365.7300109863281,5.124421982789446,-74.29142899619161
874,71.23999786376953,365.8800048828125,5.135878942367119,-74.97984036062913
875,71.16500091552734,353.7300109863281,4.970561461893391,-63.140447620833655
876,72.12000274658203,359.7099914550781,4.987659148031935,-65.16527150897544
877,72.1801986694336,360.2300109863281,4.990704066029068,-65.43598858587389
878,73.47000122070312,364.95001220703125,4.9673336891709745,-64.81425025964332
879,73.2249984741211,366.05999755859375,4.999112395857069,-66.93891871850498
880,73.41000366210938,364.8999938964844,4.970712105887386,-65.01271287444753
881,72.83999633789062,360.4700012207031,4.948792138162015,-62.943415378579076
882,73.80500030517578,368.8299865722656,4.997357699982293,-67.30682012955175
883,73.68000030517578,368.0799865722656,4.995656691744194,-67.07450978887944
884,72.90989685058594,369.9800109863281,5.0744827104134735,-72.16393096337153
885,72.97000122070312,368.3550109863281,5.04803350451114,-70.29000767625094
886,72.81500244140625,362.54998779296875,4.979056178494402,-65.12691460489482
887,73.10649871826172,364.04998779296875,4.979721285736127,-65.41967773881005
888,72.36000061035156,363.0899963378906,5.017827436086952,-67.55132109311417
889,74.16000366210938,369.6000061035156,4.983818606421613,-66.6065871255126
890,73.45999908447266,369.5199890136719,5.030220441314678,-69.42565108626555
891,73.1449966430664,369.1400146484375,5.046688517189633,-70.35026477366308
892,73.94000244140625,371.17999267578125,5.020015964564281,-69.09771255375809
893,74.23500061035156,369.8299865722656,4.981881639813651,-66.5259664375737
894,73.37999725341797,366.5400085449219,4.995094334482941,-66.77699958282984
895,72.95999908447266,365.3299865722656,5.007264133176437,-67.30640728217004
896,73.0,373.489990234375,5.116301236087328,-75.30074646162224
897,73.45999908447266,376.5299987792969,5.125646657663579,-76.43566085189055
898,72.20500183105469,372.5474853515625,5.159580027755547,-77.6507402287893
899,71.91999816894531,370.1650085449219,5.146899582441275,-76.44861101210502
900,72.26000213623047,374.04998779296875,5.17644584465662,-78.92545795620056
901,73.47000122070312,375.1600036621094,5.106301856932499,-75.02424171472144
902,73.80000305175781,376.6300048828125,5.103387389004203,-75.12753465145478
903,77.57499694824219,382.1099853515625,4.925684826085203,-64.97331268632378
904,77.55999755859375,382.9200134277344,4.9370812981066985,-65.84546099383347
905,78.12000274658203,383.0799865722656,4.903737494927654,-63.68616297843353
906,77.80000305175781,381.43499755859375,4.9027632724491985,-63.36645822874978
907,77.51750183105469,380.2799987792969,4.905730832349281,-63.381443135096575
908,77.51000213623047,382.2908020019531,4.932147999816131,-65.4233064734217
909,77.66000366210938,387.9100036621094,4.994977921323125,-70.4212742229309
910,75.63999938964844,381.0,5.037017491728602,-71.87715315002784
911,76.7699966430664,385.0899963378906,5.016152314403815,-71.28724634261307
912,75.54000091552734,379.8599853515625,5.0285938674576025,-71.15128390959866
913,75.8499984741211,380.82501220703125,5.020764929045623,-70.83245052106089
914,75.9739990234375,380.7300109863281,5.0113198710110725,-70.22389888330129
915,75.81999969482422,381.2950134277344,5.028950342422161,-71.42669220443959
916,75.94999694824219,381.1199951171875,5.018038320355828,-70.71328802320882
917,75.47000122070312,375.4200134277344,4.974427022067521,-67.00121693110329
918,73.94499969482422,371.04998779296875,5.017918579002177,-68.94701145958938
919,73.4574966430664,369.1300048828125,5.025082826827511,-69.04603085971884
920,72.58999633789062,367.95001220703125,5.06888043490599,-71.45880568356257
921,71.9000015258789,367.2300109863281,5.107510475561692,-73.59642989620524
922,72.26000213623047,366.6099853515625,5.073484286097852,-71.48545551479431
923,71.81999969482422,365.6300048828125,5.090921838435513,-72.32775275800397
924,71.30000305175781,366.8500061035156,5.1451611557044865,-75.70132905871186
925,71.4000015258789,369.1650085449219,5.1703781604418895,-77.60218609210979
926,70.78500366210938,366.82000732421875,5.182171199357788,-77.80420914806355
927,70.91999816894531,367.7699890136719,5.185702178637566,-78.19510875547662
928,71.29000091552734,369.510009765625,5.183195469494569,-78.40275674080284
929,71.58999633789062,369.010009765625,5.1544912507603815,-76.66032051677793
930,71.47000122070312,368.5,5.156009426417283,-76.64727260185516
931,68.16000366210938,359.17999267578125,5.269659233827945,-81.03567734550764
932,69.83499908447266,364.3999938964844,5.218013870891656,-79.31865608958118
933,70.51000213623047,368.3599853515625,5.2242231483678605,-80.48311074538209
934,70.18000030517578,368.18499755859375,5.2462951832082005,-81.67483123638307
935,70.08999633789062,369.4150085449219,5.270581079274736,-83.2775952080071
936,69.83000183105469,366.4549865722656,5.247815794976771,-81.39434497671864
937,69.8499984741211,366.1400146484375,5.241804189646327,-80.99655661019655
938,70.44999694824219,361.8299865722656,5.13598299852437,-74.20162448870555
939,70.4000015258789,362.8500061035156,5.154119293166956,-75.42870092532509
940,70.41999816894531,364.0199890136719,5.169270072122807,-76.51586739278737
941,70.5,364.489990234375,5.170070783466312,-76.6545396481762
942,70.86000061035156,366.5150146484375,5.172382324181003,-77.1886153155934
943,71.1449966430664,367.3949890136719,5.164031293119432,-76.88827368814061
944,71.41000366210938,368.4700012207031,5.159921332089439,-76.86575474790943
945,71.91999816894531,364.20001220703125,5.063960254163229,-70.4836146742144
946,71.66999816894531,367.8699951171875,5.132831094121417,-75.18897690302607
947,73.4800033569336,371.5299987792969,5.056205522672165,-71.35281281192734
948,73.77459716796875,374.8450012207031,5.0809494813948275,-73.44774989593488
949,73.83000183105469,375.8999938964844,5.091426040549978,-74.27328320245114
950,74.37000274658203,376.260009765625,5.059298048539033,-72.39687595162378
951,74.41000366210938,376.489990234375,5.059669019020476,-72.4611919377166
952,73.08000183105469,377.68499755859375,5.168103285379228,-79.16442482052669
953,73.12799835205078,381.20001220703125,5.212777879846632,-82.48066104813712
954,73.25579833984375,379.6000061035156,5.181842457609961,-80.35136908748048
955,73.20500183105469,380.6099853515625,5.199234694781496,-81.5717229541677
956,73.30999755859375,382.9200134277344,5.223298679306076,-83.4469094109751
957,73.82499694824219,384.8450012207031,5.212936229316925,-83.23901833529528
958,73.25,382.8399963378906,5.226484591643558,-83.61537324648249
959,73.20230102539062,386.239990234375,5.276336738382111,-87.21291327029333
960,74.12000274658203,386.79998779296875,5.218564131944877,-83.9722332976229
961,74.69999694824219,388.989990234375,5.207362866479054,-83.7601797336733
962,74.4113998413086,388.7099914550781,5.22379625009138,-84.67541085814771
963,74.87000274658203,390.8550109863281,5.220448733109889,-84.9211185350161
964,74.88999938964844,390.7900085449219,5.218186830415948,-84.77329965091589
965,75.04000091552734,390.8900146484375,5.209088617795501,-84.25207184378446
966,73.23829650878906,387.3800048828125,5.289309327891377,-88.20385200242784
967,74.56999969482422,391.44000244140625,5.249296017746604,-86.74857781138844
968,73.36000061035156,386.0400085449219,5.262268338782554,-86.35981602552381
969,73.52999877929688,387.3999938964844,5.2685978556762985,-87.0157510237453
970,73.66999816894531,388.9100036621094,5.279082575382086,-87.9459508987048
971,73.37000274658203,388.79998779296875,5.299168232770458,-89.07837125358908
972,73.43000030517578,389.44000244140625,5.303554416762766,-89.46990497667544
973,71.06999969482422,383.8699951171875,5.401294452870856,-93.67388094834514
974,71.4000015258789,386.3900146484375,5.411624739369096,-94.82719219562541
975,70.9800033569336,386.29998779296875,5.442377705315134,-96.47659501215311
976,71.12000274658203,386.5249938964844,5.434828163235138,-96.12179122500324
977,71.2750015258789,385.75,5.412135976734281,-94.7048672065156
978,70.75499725341797,383.17999267578125,5.415589111018882,-94.28846655957086
979,70.47000122070312,384.1600036621094,5.451397715447299,-96.44879353858609
980,71.4000015258789,376.7799987792969,5.2770306824536,-85.21717632648479
981,71.88999938964844,378.19500732421875,5.2607457300754366,-84.60285025407747
982,72.0,377.3399963378906,5.240833282470703,-83.29226983975947
983,71.71540069580078,377.260009765625,5.260515957595634,-84.39095620218019
984,72.11000061035156,377.135009765625,5.229995930848548,-82.63171383950392
985,71.22000122070312,374.20001220703125,5.2541421762606495,-83.38266412754184
986,71.41999816894531,375.55999755859375,5.258471117154046,-83.9143586630877
987,70.27989959716797,369.6300048828125,5.259398590514026,-82.7061039170937
988,71.30000305175781,370.5783996582031,5.1974527881744175,-79.42972261339936
989,71.32009887695312,371.3900146484375,5.207368196294678,-80.15811039643957
990,71.37000274658203,372.8575134277344,5.224288904004433,-81.41893143759786
991,71.4000015258789,372.4200134277344,5.215966463148476,-80.85719097492229
992,71.44499969482422,372.2099914550781,5.20974166204724,-80.46080830825271
993,71.3499984741211,371.8299865722656,5.211352410990306,-80.47425262209232
994,69.20719909667969,362.5199890136719,5.238183220032441,-80.0386957012205
995,69.52999877929688,368.4200134277344,5.298720263136758,-84.60183965348155
996,69.70800018310547,367.3900146484375,5.270413922123657,-82.83464498540447
997,69.80000305175781,369.8800048828125,5.299140239414325,-84.94360374994109
998,69.92500305175781,372.57000732421875,5.32813716215995,-87.1159165320196
999,69.83999633789062,373.7799987792969,5.351947571287432,-88.67796476103753
1000,69.54000091552734,372.9599914550781,5.363243982526339,-89.1003936608437
1001,71.62000274658203,382.1300048828125,5.335520667807418,-89.65604357402061
1002,72.26000213623047,380.2200012207031,5.261832133686922,-85.09547138393494
1003,72.44000244140625,378.17999267578125,5.220596078550322,-82.30998846569044
1004,72.88999938964844,377.95001220703125,5.1852108021927945,-80.21633786226842
1005,73.5199966430664,378.0299072265625,5.1418651317663535,-77.68708837380503
1006,73.41999816894531,377.7699890136719,5.145328227118622,-77.84131556892267
1007,73.93000030517578,379.8299865722656,5.137697619428713,-77.78913047022407
1008,75.3499984741211,382.25,5.072992803460819,-74.32819695134044
1009,75.97000122070312,383.3500061035156,5.046070816687656,-72.86045096957373
1010,76.29000091552734,384.2699890136719,5.0369640110393705,-72.45514961574186
1011,75.93000030517578,383.4800109863281,5.050441320229893,-73.15612033504341
1012,74.76000213623047,379.4700012207031,5.0758425679177845,-73.99167819738103
1013,74.02999877929688,376.4700012207031,5.085370895966922,-74.01499971065324
1014,74.12999725341797,375.2300109863281,5.061783689315153,-72.36086406826992
1015,75.375,380.510009765625,5.048225668532338,-72.48466246564602
1016,76.41999816894531,384.74810791015625,5.034652147721535,-72.3948826415424
1017,76.94000244140625,384.6593933105469,4.999472070506947,-70.15256136465901
1018,77.00499725341797,385.3599853515625,5.004350355125268,-70.58397626896733
1019,77.41000366210938,387.2200012207031,5.002195877820885,-70.76665110018003
1020,77.69010162353516,387.30499267578125,4.985255323162719,-69.691612009427
1021,77.73999786376953,387.8399963378906,4.988937573905468,-70.01996953066704
1022,78.98999786376953,397.67999267578125,5.0345613803109845,-74.68306927528074
1023,79.26090240478516,401.739990234375,5.068577041713331,-77.62111099748485
1024,79.66999816894531,402.05999755859375,5.046567174584339,-76.24684114745976
1025,78.94999694824219,399.239990234375,5.056871509394834,-76.40873131653161
1026,79.55079650878906,400.57000732421875,5.035399077116247,-75.25052664778543
1027,80.0199966430664,402.67999267578125,5.032242059093773,-75.41731153798357
1028,80.23999786376953,401.3999938964844,5.002492579548373,-73.22617390270689
1029,80.66500091552734,400.2300109863281,4.9616315185497895,-70.2960335119288
1030,82.05000305175781,404.2803039550781,4.927243009364116,-68.61031620809253
1031,83.04000091552734,408.32000732421875,4.9171483962239275,-68.54992632259315
1032,82.45999908447266,406.7699890136719,4.932937103200469,-69.40199561467143
1033,82.0999984741211,408.2550048828125,4.972655450310384,-72.37796023045736
1034,82.13999938964844,407.0299987792969,4.955320207009792,-70.98728964428456
1035,82.75,408.9100036621094,4.941510618273225,-70.34096646179638
1036,82.10009765625,407.6600036621094,4.965402177339257,-71.78254824525403
1037,81.6500015258789,404.8999938964844,4.958971051190386,-70.88661937880126
1038,81.38999938964844,403.04998779296875,4.952082452579924,-70.11341661392261
1039,81.4000015258789,400.6499938964844,4.921990004743534,-67.67199869745663
1040,80.62000274658203,399.4200134277344,4.954353756142339,-69.67239664734838
1041,81.16000366210938,401.1700134277344,4.942952135609944,-69.1859735273804
1042,81.02999877929688,401.8900146484375,4.959768242661262,-70.44439221603666
1043,80.48999786376953,393.50439453125,4.888860789849464,-64.29519521881714
1044,81.45999908447266,393.57000732421875,4.831451163117412,-60.34353119983986
1045,81.58999633789062,392.260009765625,4.807697357175371,-58.49514777056227
1046,81.86000061035156,392.3500061035156,4.792939203251132,-57.466916749834255
1047,81.75,389.4599914550781,4.764036592722668,-55.03247152938668
1048,81.4000015258789,389.7699890136719,4.788329013602723,-56.79199381464413
1049,81.66000366210938,392.04998779296875,4.801003798814202,-57.99518925530403
1050,77.04000091552734,383.875,4.982801083049187,-68.95402264610381
1051,77.12999725341797,383.8999938964844,4.9773111314284675,-68.60629515456152
1052,77.5199966430664,382.4599914550781,4.933694633864337,-65.5511035038344
1053,77.74500274658203,380.8999938964844,4.899350188951279,-63.059239280635396
1054,76.94000244140625,379.57000732421875,4.93332460722601,-65.06317537833088
1055,76.9000015258789,378.6199951171875,4.923536899928042,-64.27882765395681
1056,77.04000091552734,379.25,4.922767335060643,-64.32902264610381
1057,83.06500244140625,385.92498779296875,4.646060030699437,-46.05136254002379
1058,85.75,385.989990234375,4.50134099398688,-34.996401210197305
1059,85.98999786376953,386.5,4.494708798717687,-34.51245567714848
1060,85.46499633789062,386.87298583984375,4.526683465945752,-37.05974440562245
1061,84.97000122070312,386.75,4.551606383945391,-38.986789394464054
1062,86.9708023071289,394.68499755859375,4.5381321902125515,-38.63543469054379
1063,86.4000015258789,392.7799987792969,4.546064720399914,-39.09441720716133
1064,83.76000213623047,393.79998779296875,4.701527910093381,-51.04800929805255
1065,85.30000305175781,400.9599914550781,4.7005858981246,-51.83007256557245
1066,84.95500183105469,400.4100036621094,4.713201047989883,-52.70891328791119
1067,85.24659729003906,402.57501220703125,4.722476028425261,-53.66627420224809
1068,85.0999984741211,403.20001220703125,4.737955575047917,-54.89841573081141
1069,85.93000030517578,403.1499938964844,4.691609361861036,-51.410930498984
1070,85.8499984741211,403.6199951171875,4.701456054642285,-52.21226068500148
1071,87.26640319824219,407.5,4.669609208876026,-50.22620093501088
1072,86.21499633789062,401.44000244140625,4.656266537066213,-48.52062305121878
1073,85.54789733886719,403.44000244140625,4.715954628824178,-53.28342507955706
1074,85.45999908447266,404.635009765625,4.734788370002963,-54.842464542759856
1075,86.48999786376953,408.77069091796875,4.726219227821277,-54.712387957806484
1076,86.66000366210938,410.3500061035156,4.735171806632802,-55.58762119274304
1077,86.5199966430664,410.1199035644531,4.74017475123561,-55.93736014161529
1078,87.9000015258789,408.2550048828125,4.644539224070627,-48.3571473987446
1079,88.79000091552734,416.4800109863281,4.690618388241229,-52.89620565562855
1080,88.6500015258789,413.4700012207031,4.664072127511493,-50.46600578066905
1081,87.93000030517578,408.9700012207031,4.651086088949213,-48.94790327395965
1082,88.07499694824219,409.04998779296875,4.644337234928881,-48.427383744203624
1083,88.06999969482422,410.1700134277344,4.6573182110711375,-49.5681055903254
1084,88.56999969482422,411.1000061035156,4.6415265611380505,-48.42733962879585
1085,88.1500015258789,404.6499938964844,4.590470639727533,-43.716757093761046
1086,88.62999725341797,407.45001220703125,4.597202130583595,-44.528864806960385
1087,89.80000305175781,411.635009765625,4.583908638938151,-43.86826314032227
1088,89.83999633789062,410.4800109863281,4.569011884667736,-42.54763147563746
1089,89.63999938964844,410.2099914550781,4.57619359937712,-43.10590276040405
1090,89.81500244140625,410.760009765625,4.573400863999282,-42.931142908984455
1091,89.63999938964844,409.8599853515625,4.572289024344782,-42.755896656888424
1092,99.27999877929688,418.44000244140625,4.21474624885536,-11.41168974716182
1093,98.79000091552734,419.75,4.248911793805092,-14.751021923084767
1094,98.2300033569336,421.25,4.288404617775735,-18.57026148574666
1095,97.65789794921875,423.57000732421875,4.337283683337843,-23.25965323892088
1096,98.08000183105469,423.8500061035156,4.3214722490891475,-21.79150149990939
1097,97.51499938964844,423.9700012207031,4.347741412852934,-24.251463988384234
1098,97.9000015258789,424.5400085449219,4.336465801103168,-23.22697831463832
1099,96.05000305175781,422.4100036621094,4.397813537126992,-28.758774070421868
1100,96.91999816894531,420.8500061035156,4.34224116853484,-23.59567670515965
1101,97.54000091552734,423.7900085449219,4.344781674873441,-23.96792706128362
1102,97.45999908447266,424.1600036621094,4.352144547984985,-24.66925114378542
1103,96.97989654541016,426.0199890136719,4.392869081007846,-28.517589454464957
1104,97.0199966430664,426.80999755859375,4.39919616910331,-29.141522752229452
1105,96.97000122070312,430.6499938964844,4.441064127825755,-33.188575995489614
1106,96.2300033569336,431.82000732421875,4.48737391936405,-37.42330335920856
1107,94.54669952392578,425.95001220703125,4.505181189315247,-38.52474014485962
1108,95.36000061035156,430.53509521484375,4.514839476291993,-39.74152265377127
1109,95.61499786376953,433.260009765625,4.531297593949914,-41.41036167454094
1110,95.13999938964844,432.3800048828125,4.544671091619294,-42.49757117771982
1111,95.41000366210938,432.19500732421875,4.529870985592032,-41.19434626050749
1112,95.33000183105469,433.3500061035156,4.5457882909884475,-42.68067400511872
1113,98.13469696044922,437.875,4.461979438082687,-35.589974573168675
1114,96.66000366210938,436.2099914550781,4.51282821155191,-40.03243379808988
1115,96.44309997558594,433.7550048828125,4.497522425063226,-38.475757590490176
1116,96.51000213623047,434.0,4.496943222396569,-38.443676253658865
1117,96.16310119628906,433.260009765625,4.5054704390330595,-39.14038225463362
1118,96.33000183105469,433.54998779296875,4.500674551562208,-38.73913841995024
1119,96.2699966430664,434.3800048828125,4.512101589588012,-39.817668032414375
1120,94.18000030517578,426.1499938964844,4.524845960029847,-40.24341298335612
1121,94.19999694824219,429.04998779296875,4.554670930920609,-43.06059043714653
1122,93.93000030517578,425.739990234375,4.532524101470866,-40.86878863990212
1123,94.12999725341797,426.3699951171875,4.529586822034094,-40.670502706697974
1124,94.47000122070312,425.6099853515625,4.505239545379512,-38.50236063712164
1125,95.04000091552734,426.7300109863281,4.490004281098552,-37.26172268924377
1126,94.47000122070312,426.7099914550781,4.5168835179560105,-39.602366740637265
1127,97.62000274658203,439.69000244140625,4.504097419284299,-39.53659199245364
1128,97.73999786376953,442.2900085449219,4.5251690015523405,-41.63963624526697
1129,97.48999786376953,440.1199951171875,4.514514357998057,-40.505002136188025
1130,97.9000015258789,438.2650146484375,4.476659936849812,-36.95198441815394
1131,98.05010223388672,437.635009765625,4.4633814732971855,-35.70033486019413
1132,98.33999633789062,438.29998779296875,4.456986008897082,-35.164711447994776
1133,98.91000366210938,438.3999938964844,4.4323119772002135,-32.904022371597605
1134,101.16999816894531,443.010009765625,4.378867428917374,-28.154231950127343
1135,99.68000030517578,438.32000732421875,4.397271328072613,-29.63508140067184
1136,100.3499984741211,437.42999267578125,4.35904334157602,-25.97025776158252
1137,100.22000122070312,438.1700134277344,4.37208150160368,-27.24866438421954
1138,99.12999725341797,436.4700012207031,4.403006287843449,-30.0629224371058
1139,99.09500122070312,435.8900146484375,4.398708403843992,-29.6278725388719
1140,99.11000061035156,434.9010009765625,4.3880637503612245,-28.576738635659144
1141,101.19499969482422,442.29998779296875,4.3707691993361495,-27.34066572615173
1142,100.7300033569336,440.2749938964844,4.370842640959554,-27.241462195677133
1143,100.5999984741211,440.5450134277344,4.379175150197071,-28.049899194880272
1144,100.7300033569336,441.42999267578125,4.382308924497778,-28.39646097497401
1145,100.99500274658203,443.69000244140625,4.393187686273141,-29.55897119060582
1146,101.1050033569336,445.2099914550781,4.403441735552313,-30.623390776287824
1147,101.12999725341797,445.6650085449219,4.406852770183966,-30.974895212081396
1148,100.91000366210938,447.489990234375,4.434545377015011,-33.71098416024513
1149,101.38999938964844,447.95001220703125,4.418088715885379,-32.18309553555379
1150,101.36000061035156,449.5400085449219,4.435082930524488,-33.89733233611999
1151,101.56999969482422,449.6499938964844,4.4269961134931215,-33.13760285168429
1152,101.31999969482422,449.2300109863281,4.43377430259977,-33.752999260183415
1153,102.08000183105469,450.55999755859375,4.4137930003594965,-31.935423856501263
1154,101.5199966430664,451.010009765625,4.442573135136406,-34.70470722346364
1155,100.63490295410156,442.3949890136719,4.39603930671492,-29.75531727401695
1156,102.05000305175781,445.3999938964844,4.364527002224449,-26.89966065706746
1157,102.38999938964844,445.94000244140625,4.3553081853664946,-26.031568495307244
1158,102.37000274658203,447.0799865722656,4.367294857645131,-27.254369068860587
1159,102.79000091552734,449.2847900390625,4.370899757149375,-27.719742863661015
1160,102.44000244140625,447.1199951171875,4.364701136872109,-27.00447266844971
1161,102.06999969482422,447.55999755859375,4.384833926685009,-28.976847876482868
1162,100.11000061035156,438.8800048828125,4.383977646659124,-28.414225267287595
1163,99.6500015258789,438.5199890136719,4.400601929742963,-29.959303552800538
1164,99.81999969482422,438.8999938964844,4.396914398300102,-29.63525808227202
1165,99.95999908447266,439.52398681640625,4.3969987079029496,-29.679441111528394
1166,100.7300033569336,441.7250061035156,4.385237678770614,-28.691474402708383
1167,99.98999786376953,439.6600036621094,4.397039834535452,-29.691217494555946
1168,99.41000366210938,437.82000732421875,4.404184601102636,-30.253277162021238
1169,98.08999633789062,438.35809326171875,4.46893780841531,-36.25819623540015
1170,98.41000366210938,440.6400146484375,4.477593722700941,-37.21480176086153
1171,98.44999694824219,438.7650146484375,4.456729591155884,-35.1741688754736
1172,99.19999694824219,439.7250061035156,4.4327118914423265,-33.02802237458555
1173,99.77999877929688,439.54998779296875,4.405191352679892,-30.450916461413573
1174,100.19000244140625,440.9200134277344,4.400838433810759,-30.122904846895114
1175,99.86000061035156,439.1099853515625,4.397255985055983,-29.679585054692968
1176,96.91999816894531,425.5050048828125,4.390270459364815,-28.250675484456526
1177,96.19999694824219,425.9800109863281,4.428066782741325,-31.707579081262754
1178,96.8499984741211,426.55499267578125,4.404284970533679,-29.590568222758026
1179,96.93000030517578,425.92498779296875,4.394150278056128,-28.62923437463117
1180,96.86000061035156,425.3299865722656,4.3911829846386565,-28.324138099260797
1181,96.69999694824219,425.8800048828125,4.404136694138273,-29.536814340436326
1182,96.55999755859375,425.0199890136719,4.401615573320253,-29.256608361961202
1183,93.56999969482422,414.32000732421875,4.427915022715734,-30.939754476391176
1184,93.9000015258789,411.4599914550781,4.381895471446605,-26.713030323280822
1185,93.56060028076172,412.6000061035156,4.409976046170751,-29.2586810913992
1186,93.44999694824219,412.0,4.408774889828927,-29.11674060014396
1187,93.33799743652344,411.6650085449219,4.410476117455635,-29.24559705759818
1188,93.50800323486328,411.4649963378906,4.400318497919557,-28.34150289995667
1189,93.56999969482422,411.30999755859375,4.395746488191398,-27.929744710766176
1190,94.27660369873047,412.5199890136719,4.375634811070595,-26.213323477349793
1191,93.08000183105469,411.04998779296875,4.416093464835197,-29.699069562470374
1192,93.08499908447266,410.07000732421875,4.405328585243783,-28.698392882364164
1193,93.94499969482422,412.010009765625,4.385651297078286,-27.07668793981431
1194,93.87000274658203,413.42498779296875,4.4042289943154636,-28.80226712384702
1195,93.41999816894531,411.489990234375,4.404731302715467,-28.730971297194532
1196,93.16999816894531,410.55999755859375,4.406568698371386,-28.836357940068655
1197,95.0,409.0299987792969,4.305578934518914,-19.7273749648697
1198,95.58999633789062,410.6700134277344,4.296160991324886,-18.92390958796968
1199,94.80999755859375,409.29998779296875,4.317055145371313,-20.784262371845802
1200,93.9800033569336,407.0899963378906,4.331666118288733,-22.011706240778967
1201,94.0999984741211,407.3699951171875,4.3291179779266455,-21.79474316937355
1202,93.94000244140625,406.6199951171875,4.3285073935442036,-21.70736950273302
1203,93.75,405.6099853515625,4.3265065104166665,-21.484258130412247
1204,95.58999633789062,399.4049987792969,4.178313778436436,-7.6588949395321775
1205,94.91999816894531,397.0199890136719,4.182680116649683,-8.048694164559056
1206,95.25,397.1000061035156,4.1690289354699805,-6.762002970433019
