,pypl,adbe,Ratio,Spread
810,71.1449966430664,367.3949890136719,5.164031293119432,-67.89324589864259
811,71.41000366210938,368.4700012207031,5.159921332089439,-67.83674384322455
812,71.91999816894531,364.20001220703125,5.063960254163229,-61.38920473922059
813,71.66999816894531,367.8699951171875,5.132831094121417,-66.1266256615242
814,73.4800033569336,371.5299987792969,5.056205522672165,-62.05835596426317
815,73.77459716796875,374.8450012207031,5.0809494813948275,-64.11551587750029
816,73.83000183105469,375.8999938964844,5.091426040549978,-64.93394437956897
817,74.37000274658203,376.260009765625,5.059298048539033,-62.98829023339658
818,74.41000366210938,376.489990234375,5.059669019020476,-63.04747671112824
819,73.08000183105469,377.68499755859375,5.168103285379228,-69.92126207812038
820,73.12799835205078,381.20001220703125,5.212777879846632,-73.23134348270963
821,73.25579833984375,379.6000061035156,5.181842457609961,-71.08566311950528
822,73.20500183105469,380.6099853515625,5.199234694781496,-72.31253086501545
823,73.30999755859375,382.9200134277344,5.223298679306076,-74.17425321843427
824,73.82499694824219,384.8450012207031,5.212936229316925,-73.90032131242936
825,73.25,382.8399963378906,5.226484591643558,-74.35041082730658
826,73.20230102539062,386.239990234375,5.276336738382111,-77.95406751834491
827,74.12000274658203,386.79998779296875,5.218564131944877,-74.59570627288764
828,74.69999694824219,388.989990234375,5.207362866479054,-74.30927728358546
829,74.4113998413086,388.7099914550781,5.22379625009138,-75.26151659283528
830,74.87000274658203,390.8550109863281,5.220448733109889,-75.44841542980498
831,74.88999938964844,390.7900085449219,5.218186830415948,-75.29803228070102
832,75.04000091552734,390.8900146484375,5.209088617795501,-74.75756906180368
833,73.23829650878906,387.3800048828125,5.289309327891377,-78.94039037780198
834,74.56999969482422,391.44000244140625,5.249296017746604,-77.3143455297091
835,73.36000061035156,386.0400085449219,5.262268338782554,-77.08074770294314
836,73.52999877929688,387.3999938964844,5.2685978556762985,-77.71488302439496
837,73.66999816894531,388.9100036621094,5.279082575382086,-78.62713010926728
838,73.37000274658203,388.79998779296875,5.299168232770458,-79.79802030932973
839,73.43000030517578,389.44000244140625,5.303554416762766,-80.18186025905118
840,71.06999969482422,383.8699951171875,5.401294452870856,-84.68847037555327
841,71.4000015258789,386.3900146484375,5.411624739369096,-85.79946391261922
842,70.9800033569336,386.29998779296875,5.442377705315134,-87.50272509940851
843,71.12000274658203,386.5249938964844,5.434828163235138,-87.12996852217145
844,71.2750015258789,385.75,5.412135976734281,-85.6931682702554
845,70.75499725341797,383.17999267578125,5.415589111018882,-85.34345025365201
846,70.47000122070312,384.1600036621094,5.451397715447299,-87.54032363450415
847,71.4000015258789,376.7799987792969,5.2770306824536,-76.18944804347859
848,71.88999938964844,378.19500732421875,5.2607457300754366,-75.51228720576609
849,72.0,377.3399963378906,5.240833282470703,-74.18760088804333
850,71.71540069580078,377.260009765625,5.260515957595634,-75.32278277790942
851,72.11000061035156,377.135009765625,5.229995930848548,-73.51293898438303
852,71.22000122070312,374.20001220703125,5.2541421762606495,-74.37801814298399
853,71.41999816894531,375.55999755859375,5.258471117154046,-74.88406611507781
854,70.27989959716797,369.6300048828125,5.259398590514026,-73.82201165173672
855,71.30000305175781,370.5783996582031,5.1974527881744175,-70.41481761211924
856,71.32009887695312,371.3900146484375,5.207368196294678,-71.14062841155783
857,71.37000274658203,372.8575134277344,5.224288904004433,-72.39505004127415
858,71.4000015258789,372.4200134277344,5.215966463148476,-71.82946269191609
859,71.44499969482422,372.2099914550781,5.20974166204724,-71.42730969522285
860,71.3499984741211,371.8299865722656,5.211352410990306,-71.45293646912603
861,69.20719909667969,362.5199890136719,5.238183220032441,-71.2921609420788
862,69.52999877929688,368.4200134277344,5.298720263136758,-75.81391075000255
863,69.70800018310547,367.3900146484375,5.270413922123657,-74.02389011214211
864,69.80000305175781,369.8800048828125,5.299140239414325,-76.12105090961268
865,69.92500305175781,372.57000732421875,5.32813716215995,-78.27733434494525
866,69.83999633789062,373.7799987792969,5.351947571287432,-79.85028339070169
867,69.54000091552734,372.9599914550781,5.363243982526339,-80.31118213568601
868,71.62000274658203,382.1300048828125,5.335520667807418,-80.60010348420491
869,72.26000213623047,380.2200012207031,5.261832133686922,-75.95746111704813
870,72.44000244140625,378.17999267578125,5.220596078550322,-73.14889590035528
871,72.88999938964844,377.95001220703125,5.1852108021927945,-70.99754003998919
872,73.5199966430664,378.0299072265625,5.1418651317663535,-68.38750299613338
873,73.41999816894531,377.7699890136719,5.145328227118622,-68.55455347297715
874,73.93000030517578,379.8299865722656,5.137697619428713,-68.43696836561588
875,75.3499984741211,382.25,5.072992803460819,-64.79394170250276
876,75.97000122070312,383.3500061035156,5.046070816687656,-63.24668980866875
877,76.29000091552734,384.2699890136719,5.0369640110393705,-62.800353366301294
878,75.93000030517578,383.4800109863281,5.050441320229893,-63.547488682499534
879,74.76000213623047,379.4700012207031,5.0758425679177845,-64.53308099557466
880,74.02999877929688,376.4700012207031,5.085370895966922,-64.65001432431899
881,74.12999725341797,375.2300109863281,5.061783689315153,-62.98305540020965
882,75.375,380.510009765625,5.048225668532338,-62.94720115178848
883,76.41999816894531,384.74810791015625,5.034652147721535,-62.72341622369328
884,76.94000244140625,384.6593933105469,4.999472070506947,-60.4144123164686
885,77.00499725341797,385.3599853515625,5.004350355125268,-60.83749262574952
886,77.41000366210938,387.2200012207031,5.002195877820885,-60.96823155168818
887,77.69010162353516,387.30499267578125,4.985255323162719,-59.85727416216287
888,77.73999786376953,387.8399963378906,4.988937573905468,-60.17923325031461
889,78.98999786376953,397.67999267578125,5.0345613803109845,-64.68203952746848
890,79.26090240478516,401.739990234375,5.068577041713331,-67.58534186708857
891,79.66999816894531,402.05999755859375,5.046567174584339,-66.15861171421523
892,78.94999694824219,399.239990234375,5.056871509394834,-66.41283107708051
893,79.55079650878906,400.57000732421875,5.035399077116247,-65.17758301248767
894,80.0199966430664,402.67999267578125,5.032242059093773,-65.28420012952103
895,80.23999786376953,401.3999938964844,5.002492579548373,-63.06485068743484
896,80.66500091552734,400.2300109863281,4.9616315185497895,-60.080210126378915
897,82.05000305175781,404.2803039550781,4.927243009364116,-58.216887386658186
898,83.04000091552734,408.32000732421875,4.9171483962239275,-58.0295453488697
899,82.45999908447266,406.7699890136719,4.932937103200469,-58.95599104465418
900,82.0999984741211,408.2550048828125,4.972655450310384,-61.978120257336855
901,82.13999938964844,407.0299987792969,4.955320207009792,-60.58232016280289
902,82.75,408.9100036621094,4.941510618273225,-59.857773689926034
903,82.10009765625,407.6600036621094,4.965402177339257,-61.382695553535655
904,81.6500015258789,404.8999938964844,4.958971051190386,-60.54448466262477
905,81.38999938964844,403.04998779296875,4.952082452579924,-59.804623212916795
906,81.4000015258789,400.6499938964844,4.921990004743534,-57.36192267477213
907,80.62000274658203,399.4200134277344,4.954353756142339,-59.46234359182222
908,81.16000366210938,401.1700134277344,4.942952135609944,-58.90667357650915
909,81.02999877929688,401.8900146484375,4.959768242661262,-60.18176341192759
910,80.48999786376953,393.50439453125,4.888860789849464,-54.1018133100531
911,81.45999908447266,393.57000732421875,4.831451163117412,-50.025761403790455
912,81.58999633789062,392.260009765625,4.807697357175371,-48.16070780610437
913,81.86000061035156,392.3500061035156,4.792939203251132,-47.097852848527
914,81.75,389.4599914550781,4.764036592722668,-44.67751353148418
915,81.4000015258789,389.7699890136719,4.788329013602723,-46.48191779195963
916,81.66000366210938,392.04998779296875,4.801003798814202,-47.651771917448855
917,77.04000091552734,383.875,4.982801083049187,-59.20305031618739
918,77.12999725341797,383.8999938964844,4.9773111314284675,-58.84378216459771
919,77.5199966430664,382.4599914550781,4.933694633864337,-55.73857903029142
920,77.74500274658203,380.8999938964844,4.899350188951279,-53.217861200266725
921,76.94000244140625,379.57000732421875,4.93332460722601,-55.325026330140474
922,76.9000015258789,378.6199951171875,4.923536899928042,-54.54580811412757
923,77.04000091552734,379.25,4.922767335060643,-54.57805031618739
924,83.06500244140625,385.92498779296875,4.646060030699437,-35.527775501280416
925,85.75,385.989990234375,4.50134099398688,-24.128504116423475
926,85.98999786376953,386.5,4.494708798717687,-23.6137825115614
927,85.46499633789062,386.87298583984375,4.526683465945752,-26.22839469203922
928,84.97000122070312,386.75,4.551606383945391,-28.218915267848505
929,86.9708023071289,394.68499755859375,4.5381321902125515,-27.610988288855882
930,86.4000015258789,392.7799987792969,4.546064720399914,-28.143167314637655
931,83.76000213623047,393.79998779296875,4.701527910093381,-40.43529913053567
932,85.30000305175781,400.9599914550781,4.7005858981246,-41.019880728742635
933,84.95500183105469,400.4100036621094,4.713201047989883,-41.942962604636875
934,85.24659729003906,402.57501220703125,4.722476028425261,-42.862930841200864
935,85.0999984741211,403.20001220703125,4.737955575047917,-44.113871435787416
936,85.93000030517578,403.1499938964844,4.691609361861036,-40.51995110676182
937,85.8499984741211,403.6199951171875,4.701456054642285,-41.33154030950158
938,87.26640319824219,407.5,4.669609208876026,-39.16384821986634
939,86.21499633789062,401.44000244140625,4.656266537066213,-37.59309725715963
940,85.54789733886719,403.44000244140625,4.715954628824178,-42.441444574851914
941,85.45999908447266,404.635009765625,4.734788370002963,-44.01175565083912
942,86.48999786376953,408.77069091796875,4.726219227821277,-43.74959740523548
943,86.66000366210938,410.3500061035156,4.735171806632802,-44.60302998504875
944,86.5199966430664,410.1199035644531,4.74017475123561,-44.970722702361854
945,87.9000015258789,408.2550048828125,4.644539224070627,-37.213545345269154
946,88.79000091552734,416.4800109863281,4.690618388241229,-41.638474731590065
947,88.6500015258789,413.4700012207031,4.664072127511493,-39.226227646717746
948,87.93000030517578,408.9700012207031,4.651086088949213,-37.80045433380178
949,88.07499694824219,409.04998779296875,4.644337234928881,-37.261341192296015
950,88.06999969482422,410.1700134277344,4.6573182110711375,-38.40270386008035
951,88.56999969482422,411.1000061035156,4.6415265611380505,-37.197820511566874
952,88.1500015258789,404.6499938964844,4.590470639727533,-32.541096346793665
953,88.62999725341797,407.45001220703125,4.597202130583595,-33.291651916366504
954,89.80000305175781,411.635009765625,4.583908638938151,-32.4810148206372
955,89.83999633789062,410.4800109863281,4.569011884667736,-31.155254625944966
956,89.63999938964844,410.2099914550781,4.57619359937712,-31.73917247416364
957,89.81500244140625,410.760009765625,4.573400863999282,-31.541971145958204
958,89.63999938964844,409.8599853515625,4.572289024344782,-31.389166370648017
959,99.27999877929688,418.44000244140625,4.21474624885536,1.1912236818602056
960,98.79000091552734,419.75,4.248911793805092,-2.2109432593679257
961,98.2300033569336,421.25,4.288404617775735,-6.101993982378647
962,97.65789794921875,423.57000732421875,4.337283683337843,-10.864749543196925
963,98.08000183105469,423.8500061035156,4.3214722490891475,-9.342469408307299
964,97.51499938964844,423.9700012207031,4.347741412852934,-11.874884857147155
965,97.9000015258789,424.5400085449219,4.336465801103168,-10.801028521484572
966,96.05000305175781,422.4100036621094,4.397813537126992,-16.570058413437838
967,96.91999816894531,420.8500061035156,4.34224116853484,-11.295397420970009
968,97.54000091552734,423.7900085449219,4.344781674873441,-11.58814186502656
969,97.45999908447266,424.1600036621094,4.352144547984985,-12.299724964250746
970,96.97989654541016,426.0199890136719,4.392869081007846,-16.20962911550828
971,97.0199966430664,426.80999755859375,4.39919616910331,-16.828420186313796
972,96.97000122070312,430.6499938964844,4.441064127825755,-20.881884581260127
973,96.2300033569336,431.82000732421875,4.48737391936405,-25.211505403776247
974,94.54669952392578,425.95001220703125,4.505181189315247,-26.528800275972234
975,95.36000061035156,430.53509521484375,4.514839476291993,-27.64128930389825
976,95.61499786376953,433.260009765625,4.531297593949914,-29.277428809513484
977,95.13999938964844,432.3800048828125,4.544671091619294,-30.425549634656367
978,95.41000366210938,432.19500732421875,4.529870985592032,-29.08770078059462
979,95.33000183105469,433.3500061035156,4.5457882909884475,-30.584287541928123
980,98.13469696044922,437.875,4.461979438082687,-23.13392866401148
981,96.66000366210938,436.2099914550781,4.51282821155191,-27.765494850717236
982,96.44309997558594,433.7550048828125,4.497522425063226,-26.236633238331653
983,96.51000213623047,434.0,4.496943222396569,-26.195972718052136
984,96.16310119628906,433.260009765625,4.5054704390330595,-26.937163482649513
985,96.33000183105469,433.54998779296875,4.500674551562208,-26.514517182791852
986,96.2699966430664,434.3800048828125,4.512101589588012,-27.60074154697458
987,94.18000030517578,426.1499938964844,4.524845960029847,-28.294496705899295
988,94.19999694824219,429.04998779296875,4.554670930920609,-31.10910989468596
989,93.93000030517578,425.739990234375,4.532524101470866,-28.951931055937283
990,94.12999725341797,426.3699951171875,4.529586822034094,-28.72799855928105
991,94.47000122070312,425.6099853515625,4.505239545379512,-26.516256157811714
992,95.04000091552734,426.7300109863281,4.490004281098552,-25.20252442790633
993,94.47000122070312,426.7099914550781,4.5168835179560105,-27.61626226132734
994,97.62000274658203,439.69000244140625,4.504097419284299,-27.146547779474307
995,97.73999786376953,442.2900085449219,4.5251690015523405,-29.234204485557886
996,97.48999786376953,440.1199951171875,4.514514357998057,-28.131629069970817
997,97.9000015258789,438.2650146484375,4.476659936849812,-24.526034625000197
998,98.05010223388672,437.635009765625,4.4633814732971855,-23.255136936676596
999,98.33999633789062,438.29998779296875,4.456986008897082,-22.682339019575696
1000,98.91000366210938,438.3999938964844,4.4323119772002135,-20.34855518279733
1001,101.16999816894531,443.010009765625,4.378867428917374,-15.308954876574436
1002,99.68000030517578,438.32000732421875,4.397271328072613,-16.980873866391963
1003,100.3499984741211,437.42999267578125,4.35904334157602,-13.230133163549059
1004,100.22000122070312,438.1700134277344,4.37208150160368,-14.525209954594576
1005,99.12999725341797,436.4700012207031,4.403006287843449,-17.479244419849696
1006,99.09500122070312,435.8900146484375,4.398708403843992,-17.04868222996078
1007,99.11000061035156,434.9010009765625,4.3880637503612245,-15.99562488340678
1008,101.19499969482422,442.29998779296875,4.3707691993361495,-14.492182587578842
1009,100.7300033569336,440.2749938964844,4.370842640959554,-14.452607757389561
1010,100.5999984741211,440.5450134277344,4.379175150197071,-15.277715903354878
1011,100.7300033569336,441.42999267578125,4.382308924497778,-15.607606536686436
1012,100.99500274658203,443.69000244140625,4.393187686273141,-16.736134615485074
1013,101.1050033569336,445.2099914550781,4.403441735552313,-17.786448297762266
1014,101.12999725341797,445.6650085449219,4.406852770183966,-18.134747646889654
1015,100.91000366210938,447.489990234375,4.434545377015011,-20.899047423509163
1016,101.38999938964844,447.95001220703125,4.418088715885379,-19.30960665519132
1017,101.36000061035156,449.5400085449219,4.435082930524488,-21.02769034244
1018,101.56999969482422,449.6499938964844,4.4269961134931215,-20.24103167287348
1019,101.31999969482422,449.2300109863281,4.43377430259977,-20.888486774864536
1020,102.08000183105469,450.55999755859375,4.4137930003594965,-18.97345266902784
1021,101.5199966430664,451.010009765625,4.442573135136406,-21.814548174692735
1022,100.63490295410156,442.3949890136719,4.39603930671492,-16.97865801439082
1023,102.05000305175781,445.3999938964844,4.364527002224449,-13.941536356276462
1024,102.38999938964844,445.94000244140625,4.3553081853664946,-13.029844840976924
1025,102.37000274658203,447.0799865722656,4.367294857645131,-14.255209679534008
1026,102.79000091552734,449.2847900390625,4.370899757149375,-14.666725104072842
1027,102.44000244140625,447.1199951171875,4.364701136872109,-13.996336884079543
1028,102.06999969482422,447.55999755859375,4.384833926685009,-16.016159310688128
1029,100.11000061035156,438.8800048828125,4.383977646659124,-15.704876741067384
1030,99.6500015258789,438.5199890136719,4.400601929742963,-17.308942905203086
1031,99.81999969482422,438.8999938964844,4.396914398300102,-16.963097757904908
1032,99.95999908447266,439.52398681640625,4.3969987079029496,-16.989327997074103
1033,100.7300033569336,441.7250061035156,4.385237678770614,-15.902619964420811
1034,99.98999786376953,439.6600036621094,4.397039834535452,-16.99725749341923
1035,99.41000366210938,437.82000732421875,4.404184601102636,-17.633692586237036
1036,98.08999633789062,438.35809326171875,4.46893780841531,-23.80788250047306
1037,98.41000366210938,440.6400146484375,4.477593722700941,-24.723451959045182
1038,98.44999694824219,438.7650146484375,4.456729591155884,-22.677690543649764
1039,99.19999694824219,439.7250061035156,4.4327118914423265,-20.435367962285856
1040,99.77999877929688,439.54998779296875,4.405191352679892,-17.783885645407626
1041,100.19000244140625,440.9200134277344,4.400838433810759,-17.403297303952574
1042,99.86000061035156,439.1099853515625,4.397255985055983,-17.00229522196469
1043,96.91999816894531,425.5050048828125,4.390270459364815,-15.950396200266884
1044,96.19999694824219,425.9800109863281,4.428066782741325,-19.499628990866544
1045,96.8499984741211,426.55499267578125,4.404284970533679,-17.299265333611974
1046,96.93000030517578,425.92498779296875,4.394150278056128,-16.32767246876279
1047,96.86000061035156,425.3299865722656,4.3911829846386565,-16.031552588436004
1048,96.69999694824219,425.8800048828125,4.404136694138273,-17.264746863056192
1049,96.55999755859375,425.0199890136719,4.401615573320253,-17.002493674668248
1050,93.56999969482422,414.32000732421875,4.427915022715734,-19.069061489323023
1051,93.9000015258789,411.4599914550781,4.381895471446605,-14.800019625998406
1052,93.56060028076172,412.6000061035156,4.409976046170751,-17.389193436068812
1053,93.44999694824219,412.0,4.408774889828927,-17.261436138159244
1054,93.33799743652344,411.6650085449219,4.410476117455635,-17.404654827683263
1055,93.50800323486328,411.4649963378906,4.400318497919557,-16.47876001491841
1056,93.56999969482422,411.30999755859375,4.395746488191398,-16.059051723698023
1057,94.27660369873047,412.5199890136719,4.375634811070595,-14.25201928555595
1058,93.08000183105469,411.04998779296875,4.416093464835197,-17.891211340707404
1059,93.08499908447266,410.07000732421875,4.405328585243783,-16.889893838938693
1060,93.94499969482422,412.010009765625,4.385651297078286,-15.157906912508228
1061,93.87000274658203,413.42498779296875,4.4042289943154636,-16.89310331324703
1062,93.41999816894531,411.489990234375,4.404731302715467,-16.879513721892298
1063,93.16999816894531,410.55999755859375,4.406568698371386,-17.016959058258355
1064,95.0,409.0299987792969,4.305578934518914,-7.673306211893421
1065,95.58999633789062,410.6700134277344,4.296160991324886,-6.7941827879621455
1066,94.80999755859375,409.29998779296875,4.317055145371313,-8.754558538996609
1067,93.9800033569336,407.0899963378906,4.331666118288733,-10.08843652677422
1068,94.0999984741211,407.3699951171875,4.3291179779266455,-9.856085908639049
1069,93.94000244140625,406.6199951171875,4.3285073935442036,-9.789229297089438
1070,93.75,405.6099853515625,4.3265065104166665,-9.59048284489575
1071,95.58999633789062,399.4049987792969,4.178313778436436,4.4708318604753545
1072,94.91999816894531,397.0199890136719,4.182680116649683,3.9951155716949502
1073,95.25,397.1000061035156,4.1690289354699805,5.324124476035192
1074,95.45999908447266,397.0400085449219,4.159229125841294,6.2807660557579625
1075,96.0,400.4200134277344,4.171041806538899,5.206431188258475
1076,96.1500015258789,400.6499938964844,4.166926547459792,5.6169200419215
1077,96.7300033569336,403.9800109863281,4.176367176331447,4.763366958409105
1078,94.6500015258789,394.44000244140625,4.1673533659010005,5.422283424115503
1079,93.52999877929688,389.44000244140625,4.163797792410641,5.640149402471136
1080,93.45999908447266,386.7699890136719,4.138347879332789,8.01128148982917
1081,93.69000244140625,387.1300048828125,4.132031111056099,8.633322925138199
1082,93.36499786376953,384.8299865722656,4.121780060807987,9.545652274519792
1083,93.4000015258789,383.19500732421875,4.102730204110806,11.3300884805663
1084,92.66999816894531,381.0,4.111362981850982,10.408162476040669
1085,93.27999877929688,380.010009765625,4.073863794367531,14.002704066105021
1086,92.30000305175781,375.8500061035156,4.072047602130147,13.978368962945634
1087,92.80999755859375,376.8699951171875,4.0606616208481,15.13593003960585
1088,92.9000015258789,377.0799865722656,4.058987948102708,15.310233208224698
1089,92.8499984741211,376.0,4.049542339031893,16.176719147811692
1090,93.12999725341797,376.7149963378906,4.045044641339392,16.657248171426428
1091,92.62000274658203,375.44000244140625,4.053552054718128,15.754691977578712
1092,92.27999877929688,375.6499938964844,4.070762883243145,14.09296788665625
1093,91.38999938964844,373.364990234375,4.08540313741008,12.577894831570912
1094,91.91000366210938,374.010009765625,4.069306874805551,14.153164607936215
1095,91.13999938964844,371.8900146484375,4.080425906725168,12.985432405361049
1096,91.33000183105469,372.7200012207031,4.081024786468013,12.966709146526735
1097,91.94999694824219,375.0033874511719,4.078340401275465,13.330548337784759
1098,91.80999755859375,375.1600036621094,4.086265261282463,12.576169446094578
1099,94.59989929199219,376.4049987792969,3.97891542799094,23.24336297044817
1100,94.0,374.6400146484375,3.9855320707280586,22.446925870376557
1101,94.36000061035156,376.79998779296875,3.993217309831521,21.824066069387353
1102,93.7301025390625,374.260009765625,3.992954233776179,21.674535516442116
1103,93.66000366210938,374.2900085449219,3.99626301420211,21.345231913670826
1104,93.79499816894531,374.3800048828125,3.991470890680889,21.831628647891247
1105,93.41999816894531,373.5,3.9980732960896046,21.110476512482702
1106,91.8550033569336,366.30999755859375,3.987915564437712,21.61833914927018
1107,89.97000122070312,361.9599914550781,4.023118667823103,17.91985352002035
1108,90.54000091552734,363.69000244140625,4.016898594696551,18.623599898363235
1109,91.3499984741211,365.75,4.0038314845031415,20.02209107492757
1110,91.61000061035156,367.1199951171875,4.007422690440463,19.762240611547778
1111,91.7698974609375,367.95001220703125,4.009484835303993,19.614943427056286
1112,92.66999816894531,370.5199890136719,3.9982734038494563,20.888173462368794
1113,93.05500030517578,378.80999755859375,4.070818293657284,14.242028577328252
1114,93.66000366210938,379.5400085449219,4.052316823669597,16.095231913670826
1115,92.5199966430664,376.05999755859375,4.064634794674696,14.70769559503395
1116,91.12999725341797,369.8500061035156,4.058488063760408,14.982734308622636
1117,91.45999908447266,370.35809326171875,4.049399704450633,15.883673144603502
1118,91.16999816894531,367.8949890136719,4.03526375345465,17.10854538948473
1119,91.13999938964844,368.32000732421875,4.04125531918812,16.5554397295798
1120,90.2300033569336,368.42999267578125,4.0832315080199955,12.559996953124877
1121,91.21520233154297,371.7799987792969,4.075855660857667,13.416546189715799
1122,91.52020263671875,370.3949890136719,4.0471390834209755,16.103831633185504
1123,91.33999633789062,367.4845886230469,4.023260382709289,18.244795810220406
1124,91.69000244140625,370.7550048828125,4.043570673037559,16.468818827959407
1125,91.75,369.5,4.0272479564032695,17.97999840948796
1126,91.61000061035156,368.32000732421875,4.0205218302618375,18.562228404516528
1127,92.43000030517578,369.1600036621094,3.993941387463542,21.223427443444276
1128,93.0,372.2349853515625,4.002526724210349,20.58220311866216
1129,93.31999969482422,374.3599853515625,4.011572938017546,19.823522471185864
1130,93.53109741210938,375.510009765625,4.014814539287209,19.57483296795419
1131,94.597900390625,379.3399963378906,4.010025537263242,20.29983059864696
1132,95.51000213623047,381.1199951171875,3.9903673604108802,22.414280116170968
1133,94.94499969482422,379.7200012207031,3.9993680809017156,21.401853681003043
1134,95.26000213623047,383.6449890136719,4.027346004727406,18.821848207539286
1135,95.91220092773438,385.5899963378906,4.020239266831294,19.661568009431843
1136,94.79000091552734,379.6600036621094,4.005274817967831,20.800044884165057
1137,95.77670288085938,382.70001220703125,3.995752627683245,21.973009077066816
1138,95.30999755859375,381.6300048828125,4.004092064404867,21.050300395454368
1139,95.8499984741211,381.2650146484375,3.9777258290867548,23.72096064514238
1140,96.16999816894531,383.6300048828125,3.9890819609757693,22.722289763291084
1141,96.29499816894531,394.3699951171875,4.095435927266781,12.516018534989765
1142,96.19999694824219,393.82000732421875,4.093763199764996,12.660374671242831
1143,95.9800033569336,391.82000732421875,4.082308747866008,13.721056584076447
1144,96.85099792480469,395.260009765625,4.081114477235492,13.999984983148007
1145,96.68170166015625,395.29998779296875,4.088674288982616,13.237153883003085
1146,96.40499877929688,395.0400085449219,4.097712914755592,12.315680438650016
1147,96.23999786376953,394.5899963378906,4.100062397096518,12.061179648589299
1148,97.72000122070312,393.1199951171875,4.022922535882045,19.850428234478837
1149,97.79090118408203,393.2799987792969,4.02164203435435,19.993149836251458
1150,97.61000061035156,392.0799865722656,4.0168013945354435,20.42076144800603
1151,97.91000366210938,393.8800048828125,4.022878052809652,19.90168178228515
1152,97.37999725341797,393.20001220703125,4.037790339876295,18.31867850879075
1153,97.6050033569336,395.42999267578125,4.051329123259448,17.049418311471694
1154,97.66000366210938,396.3599853515625,4.058570248706065,16.354263301387785
1155,96.61000061035156,379.1300048828125,3.9243349807223735,29.10099108886976
1156,95.4800033569336,375.45001220703125,3.9322371073185214,27.95617567696922
1157,95.94000244140625,375.9100036621094,3.9181779663982197,29.46026625516748
1158,96.46499633789062,377.8349914550781,3.9168092655249267,29.776872227209818
1159,96.12999725341797,375.0899963378906,3.901903745498693,31.091504317194616
1160,95.06500244140625,370.7699890136719,3.900173349726653,30.864247861089265
1161,95.01000213623047,368.32000732421875,3.8766445536555367,33.07939188484505
1162,95.69999694824219,369.75,3.863636486843081,34.595505971166915
1163,96.48999786376953,371.4750061035156,3.849880965154406,36.243607895111666
1164,96.0,372.4599914550781,3.879791577657064,33.16645316091473
1165,97.5,372.5400085449219,3.8209231645633013,39.4910641439551
1166,96.37000274658203,370.989990234375,3.8496417937222995,36.21627436682019
1167,96.75,368.7699890136719,3.8115761138364017,40.05876963876307
1168,97.66000366210938,371.6383972167969,3.805430916249157,41.075851436153414
1169,97.62999725341797,323.2049865722656,3.3105090204327587,89.38114215570374
1170,97.33989715576172,309.4800109863281,3.1793747479628345,101.86746225537746
1171,96.86000061035156,307.1127014160156,3.170686552558147,102.185732567814
1172,98.2699966430664,313.5000915527344,3.1901913326752296,101.81867588028234
1173,97.12000274658203,308.8699035644531,3.1802913388542224,101.53867507318415
1174,96.02999877929688,307.3599853515625,3.2006663465440583,98.3945466137884
1175,96.37000274658203,309.0,3.2063919393315503,98.20626460119519
1176,93.27999877929688,295.510009765625,3.1679889969210877,98.50270406610503
1177,93.19999694824219,295.125,3.1665773569058713,98.5461258496934
1178,92.94999694824219,292.3500061035156,3.1452395449384074,100.25368173403041
1179,92.78500366210938,294.2900085449219,3.171741088857672,97.60919887115512
1180,93.05000305175781,294.95001220703125,3.169801209388132,98.0806768958721
1181,93.80000305175781,296.2200927734375,3.1579966219189406,100.01291036590789
1182,93.9800033569336,299.5,3.1868481517552922,97.50155981111641
1183,94.1500015258789,295.98541259765625,3.1437642889076223,101.74199724357084
1184,93.69999694824219,295.739990234375,3.1562433283507496,100.06601163961307
1185,92.79000091552734,294.75,3.176527611723269,97.17054444909564
1186,93.66999816894531,296.8800048828125,3.1694246897213882,98.79790964181757
1187,93.52999877929688,295.04010009765625,3.154496995064264,100.04005174622114
1188,94.63999938964844,296.0150146484375,3.127800259483255,103.80456457542397
1189,95.04000091552734,296.0400085449219,3.114899049801627,105.48747801349992
1190,91.79340362548828,290.5,3.164715421003703,97.16532112833272
1191,92.95500183105469,292.4599914550781,3.146253409651079,100.16506599110954
1192,92.37999725341797,291.6600036621094,3.1571770116210764,98.50992681076565
1193,91.21499633789062,290.5400085449219,3.1852219504418464,94.65565688227173
1194,91.31999969482422,290.75,3.1838589681519562,94.89400372556958
1195,91.95500183105469,290.9150085449219,3.1636670409665,97.4402968526764
1196,91.62999725341797,291.1199951171875,3.177125437557821,95.84762131924543
1197,93.19999694824219,292.94000244140625,3.143133176324973,100.73112340828715
1198,93.76000213623047,293.29998779296875,3.1281994572356417,102.76222135535829
1199,93.31999969482422,294.3800048828125,3.1545221372213486,99.80350293993587
1200,93.37000274658203,293.1099853515625,3.1392307671565565,101.2870231038645
1201,92.62000274658203,290.70001220703125,3.138631003957285,100.49468221195372
1202,92.81999969482422,289.8299865722656,3.1224950175088932,102.21864522618807
1203,91.16999816894531,286.260009765625,3.139848804594273,98.7435246375316
1204,89.19999694824219,285.1000061035156,3.1961885185819385,91.49211155182019
1205,87.95999908447266,283.7200012207031,3.225557118847077,87.57763301555622
1206,87.98999786376953,286.760009765625,3.2590068954155567,84.6657118199924
1207,87.37999725341797,286.0199890136719,3.2732890593274067,82.80118121625611
1208,87.19999694824219,285.4100036621094,3.2730506152599443,82.64260989604765
1209,88.0199966430664,288.17999267578125,3.2740286715119074,83.37381625919414
