,pypl,adbe,Ratio,Spread
810,77.51000213623047,382.2908020019531,4.932147999816131,-57.97058154465724
811,77.66000366210938,387.9100036621094,4.994977921323125,-62.953937869776716
812,75.63999938964844,381.0,5.037017491728602,-64.60658239323025
813,76.7699966430664,385.0899963378906,5.016152314403815,-63.90660424265973
814,75.54000091552734,379.8599853515625,5.0285938674576025,-63.890453854671584
815,75.8499984741211,380.82501220703125,5.020764929045623,-63.54142406738486
816,75.9739990234375,380.7300109863281,5.0113198710110725,-62.92079372149214
817,75.81999969482422,381.2950134277344,5.028950342422161,-64.13858788700792
818,75.94999694824219,381.1199951171875,5.018038320355828,-63.412520867662344
819,75.47000122070312,375.4200134277344,4.974427022067521,-59.74720544180234
820,73.94499969482422,371.04998779296875,5.017918579002177,-61.841548089109374
821,73.4574966430664,369.1300048828125,5.025082826827511,-61.98805443271345
822,72.58999633789062,367.95001220703125,5.06888043490599,-64.48533116440687
823,71.9000015258789,367.2300109863281,5.107510475561692,-66.69016674017352
824,72.26000213623047,366.6099853515625,5.073484286097852,-64.54412523749447
825,71.81999969482422,365.6300048828125,5.090921838435513,-65.42928246073585
826,71.30000305175781,366.8500061035156,5.1451611557044865,-68.85351085707104
827,71.4000015258789,369.1650085449219,5.1703781604418895,-70.74462718859853
828,70.78500366210938,366.82000732421875,5.182171199357788,-71.00655626706536
829,70.91999816894531,367.7699890136719,5.185702178637566,-71.38430626137885
830,71.29000091552734,369.510009765625,5.183195469494569,-71.55591283229948
831,71.58999633789062,369.010009765625,5.1544912507603815,-69.78425450266302
832,71.47000122070312,368.5,5.156009426417283,-69.78289513271777
833,68.16000366210938,359.17999267578125,5.269659233827945,-74.49372179024179
834,69.83499908447266,364.3999938964844,5.218013870891656,-72.61354173427263
835,70.51000213623047,368.3599853515625,5.2242231483678605,-73.71224535190372
836,70.18000030517578,368.18499755859375,5.2462951832082005,-74.93611082792852
837,70.08999633789062,369.4150085449219,5.270581079274736,-76.5476419514536
838,69.83000183105469,366.4549865722656,5.247815794976771,-74.68971739639481
839,69.8499984741211,366.1400146484375,5.241804189646327,-74.28998118676576
840,70.44999694824219,361.8299865722656,5.13598299852437,-67.43660411088386
841,70.4000015258789,362.8500061035156,5.154119293166956,-68.66855052685467
842,70.41999816894531,364.0199890136719,5.169270072122807,-69.75376915121005
843,70.5,364.489990234375,5.170070783466312,-69.88464854783528
844,70.86000061035156,366.5150146484375,5.172382324181003,-70.3836570939843
845,71.1449966430664,367.3949890136719,5.164031293119432,-70.0555544290422
846,71.41000366210938,368.4700012207031,5.159921332089439,-70.00722155126071
847,71.91999816894531,364.20001220703125,5.063960254163229,-63.57540367507578
848,71.66999816894531,367.8699951171875,5.132831094121417,-68.30511803014763
849,73.4800033569336,371.5299987792969,5.056205522672165,-64.29264403957073
850,73.77459716796875,374.8450012207031,5.0809494813948275,-66.358885180851
851,73.83000183105469,375.8999938964844,5.091426040549978,-67.17902160196381
852,74.37000274658203,376.260009765625,5.059298048539033,-65.25001366923424
853,74.41000366210938,376.489990234375,5.059669019020476,-65.31043322594529
854,73.08000183105469,377.68499755859375,5.168103285379228,-72.14321959881998
855,73.12799835205078,381.20001220703125,5.212777879846632,-75.45478055707302
856,73.25579833984375,379.6000061035156,5.181842457609961,-73.31303979066125
857,73.20500183105469,380.6099853515625,5.199234694781496,-74.53834166933096
858,73.30999755859375,382.9200134277344,5.223298679306076,-76.40330064928308
859,73.82499694824219,384.8450012207031,5.212936229316925,-76.14524425296064
860,73.25,382.8399963378906,5.226484591643558,-76.57760875727915
861,73.20230102539062,386.239990234375,5.276336738382111,-80.17979506689868
862,74.12000274658203,386.79998779296875,5.218564131944877,-76.84972314149358
863,74.69999694824219,388.989990234375,5.207362866479054,-76.58117320942789
864,74.4113998413086,388.7099914550781,5.22379625009138,-77.52451614664783
865,74.87000274658203,390.8550109863281,5.220448733109889,-77.72555200010616
866,74.88999938964844,390.7900085449219,5.218186830415948,-77.57578527289898
867,75.04000091552734,390.8900146484375,5.209088617795501,-77.03994604137783
868,73.23829650878906,387.3800048828125,5.289309327891377,-81.16722753280713
869,74.56999969482422,391.44000244140625,5.249296017746604,-79.58223412525784
870,73.36000061035156,386.0400085449219,5.262268338782554,-79.31133654131257
871,73.52999877929688,387.3999938964844,5.2685978556762985,-79.95071227203736
872,73.66999816894531,388.9100036621094,5.279082575382086,-80.8672750157446
873,73.37000274658203,388.79998779296875,5.299168232770458,-82.02891747624044
874,73.43000030517578,389.44000244140625,5.303554416762766,-82.41460692683806
875,71.06999969482422,383.8699951171875,5.401294452870856,-86.84846702985764
876,71.4000015258789,386.3900146484375,5.411624739369096,-87.96963329211415
877,70.9800033569336,386.29998779296875,5.442377705315134,-89.65994750239871
878,71.12000274658203,386.5249938964844,5.434828163235138,-89.29150658399656
879,71.2750015258789,385.75,5.412135976734281,-87.85948436613442
880,70.75499725341797,383.17999267578125,5.415589111018882,-87.49373655798495
881,70.47000122070312,384.1600036621094,5.451397715447299,-89.68182457448954
882,71.4000015258789,376.7799987792969,5.2770306824536,-78.35961742297353
883,71.88999938964844,378.19500732421875,5.2607457300754366,-77.69756139118321
884,72.0,377.3399963378906,5.240833282470703,-76.3762659818572
885,71.71540069580078,377.260009765625,5.260515957595634,-77.50267473703563
886,72.11000061035156,377.135009765625,5.229995930848548,-75.70499498659375
887,71.22000122070312,374.20001220703125,5.2541421762606495,-76.54263878466462
888,71.41999816894531,375.55999755859375,5.258471117154046,-77.05485191646947
889,70.27989959716797,369.6300048828125,5.259398590514026,-75.95765246795155
890,71.30000305175781,370.5783996582031,5.1974527881744175,-72.58190441175854
891,71.32009887695312,371.3900146484375,5.207368196294678,-73.30833469050894
892,71.37000274658203,372.8575134277344,5.224288904004433,-74.56429467033091
893,71.4000015258789,372.4200134277344,5.215966463148476,-73.99963207141103
894,71.44499969482422,372.2099914550781,5.20974166204724,-73.59886620037484
895,71.3499984741211,371.8299865722656,5.211352410990306,-73.62156444110023
896,69.20719909667969,362.5199890136719,5.238183220032441,-73.39473440418747
897,69.52999877929688,368.4200134277344,5.298720263136758,-77.92643492193717
898,69.70800018310547,367.3900146484375,5.270413922123657,-76.14190140321993
899,69.80000305175781,369.8800048828125,5.299140239414325,-78.24189830586162
900,69.92500305175781,372.57000732421875,5.32813716215995,-80.40203502481005
901,69.83999633789062,373.7799987792969,5.351947571287432,-81.9723636307442
902,69.54000091552734,372.9599914550781,5.363243982526339,-82.42401463616186
903,71.62000274658203,382.1300048828125,5.335520667807418,-82.77705468049344
904,72.26000213623047,380.2200012207031,5.261832133686922,-78.1541411066351
905,72.44000244140625,378.17999267578125,5.220596078550322,-75.3511246277565
906,72.88999938964844,377.95001220703125,5.1852108021927945,-73.21364049433326
907,73.5199966430664,378.0299072265625,5.1418651317663535,-70.62302391523455
908,73.41999816894531,377.7699890136719,5.145328227118622,-70.78699181222275
909,73.93000030517578,379.8299865722656,5.137697619428713,-70.68512816786624
910,75.3499984741211,382.25,5.072992803460819,-67.08587475018486
911,75.97000122070312,383.3500061035156,5.046070816687656,-65.55773522775239
912,76.29000091552734,384.2699890136719,5.0369640110393705,-65.12126318203416
913,75.93000030517578,383.4800109863281,5.050441320229893,-65.85730102260383
914,74.76000213623047,379.4700012207031,5.0758425679177845,-66.806826657479
915,74.02999877929688,376.4700012207031,5.085370895966922,-66.90125670642492
916,74.12999725341797,375.2300109863281,5.061783689315153,-65.2373803621711
917,75.375,380.510009765625,5.048225668532338,-65.23990490323085
918,76.41999816894531,384.74810791015625,5.034652147721535,-65.04833336971977
919,76.94000244140625,384.6593933105469,4.999472070506947,-62.75535925404113
920,77.00499725341797,385.3599853515625,5.004350355125268,-63.18044311087595
921,77.41000366210938,387.2200012207031,5.002195877820885,-63.323666873286065
922,77.69010162353516,387.30499267578125,4.985255323162719,-62.22134385884555
923,77.73999786376953,387.8399963378906,4.988937573905468,-62.54484106191722
924,78.98999786376953,397.67999267578125,5.0345613803109845,-67.08618017522979
925,79.26090240478516,401.739990234375,5.068577041713331,-69.99783349108479
926,79.66999816894531,402.05999755859375,5.046567174584339,-68.58371423425432
927,78.94999694824219,399.239990234375,5.056871509394834,-68.81573864586248
928,79.55079650878906,400.57000732421875,5.035399077116247,-67.59901099009424
929,80.0199966430664,402.67999267578125,5.032242059093773,-67.7200917966474
930,80.23999786376953,401.3999938964844,5.002492579548373,-65.50752417135486
931,80.66500091552734,400.2300109863281,4.9616315185497895,-62.535984868667235
932,82.05000305175781,404.2803039550781,4.927243009364116,-60.71535657726235
933,83.04000091552734,408.32000732421875,4.9171483962239275,-60.55853247985953
934,82.45999908447266,406.7699890136719,4.932937103200469,-61.4670988832218
935,82.0999984741211,408.2550048828125,4.972655450310384,-64.47813062027585
936,82.13999938964844,407.0299987792969,4.955320207009792,-63.083563604721284
937,82.75,408.9100036621094,4.941510618273225,-62.3778211747047
938,82.10009765625,407.6600036621094,4.965402177339257,-63.88270897388963
939,81.6500015258789,404.8999938964844,4.958971051190386,-63.030623298620974
940,81.38999938964844,403.04998779296875,4.952082452579924,-62.28274695314001
941,81.4000015258789,400.6499938964844,4.921990004743534,-59.84035474353657
942,80.62000274658203,399.4200134277344,4.954353756142339,-61.91673120845336
943,81.16000366210938,401.1700134277344,4.942952135609944,-61.37770740658316
944,81.02999877929688,401.8900146484375,4.959768242661262,-62.64878967652219
945,80.48999786376953,393.50439453125,4.888860789849464,-56.55219336120489
946,81.45999908447266,393.57000732421875,4.831451163117412,-52.50604297343113
947,81.58999633789062,392.260009765625,4.807697357175371,-50.64499670603862
948,81.86000061035156,392.3500061035156,4.792939203251132,-49.59046497277557
949,81.75,389.4599914550781,4.764036592722668,-47.1667347473359
950,81.4000015258789,389.7699890136719,4.788329013602723,-48.96034986072407
951,81.66000366210938,392.04998779296875,4.801003798814202,-50.13821888198634
952,77.04000091552734,383.875,4.982801083049187,-61.547079833615435
953,77.12999725341797,383.8999938964844,4.9773111314284675,-61.19058593334005
954,77.5199966430664,382.4599914550781,4.933694633864337,-58.09740502510038
955,77.74500274658203,380.8999938964844,4.899350188951279,-55.58362329373289
956,76.94000244140625,379.57000732421875,4.93332460722601,-57.66597326771301
957,76.9000015258789,378.6199951171875,4.923536899928042,-56.8855219727207
958,77.04000091552734,379.25,4.922767335060643,-56.922079833615435
959,83.06500244140625,385.92498779296875,4.646060030699437,-38.057533336030524
960,85.75,385.989990234375,4.50134099398688,-26.741030407983022
961,85.98999786376953,386.5,4.494708798717687,-26.23370704181143
962,85.46499633789062,386.87298583984375,4.526683465945752,-28.832135384065385
963,84.97000122070312,386.75,4.551606383945391,-30.807397107274756
964,86.9708023071289,394.68499755859375,4.5381321902125515,-30.26114736064169
965,86.4000015258789,392.7799987792969,4.546064720399914,-30.775730728036866
966,83.76000213623047,393.79998779296875,4.701527910093381,-42.986481212782614
967,85.30000305175781,400.9599914550781,4.7005858981246,-43.61853529335939
968,84.95500183105469,400.4100036621094,4.713201047989883,-44.53098206884413
969,85.24659729003906,402.57501220703125,4.722476028425261,-45.45993910544461
970,85.0999984741211,403.20001220703125,4.737955575047917,-46.70636060550731
971,85.93000030517578,403.1499938964844,4.691609361861036,-43.138026136135686
972,85.8499984741211,403.6199951171875,4.701456054642285,-43.9471491809167
973,87.26640319824219,407.5,4.669609208876026,-41.82311956421665
974,86.21499633789062,401.44000244140625,4.656266537066213,-40.21995765088109
975,85.54789733886719,403.44000244140625,4.715954628824178,-45.04774079542852
976,85.45999908447266,404.635009765625,4.734788370002963,-46.61534229618757
977,86.48999786376953,408.77069091796875,4.726219227821277,-46.38493506994899
978,86.66000366210938,410.3500061035156,4.735171806632802,-47.24360829422101
979,86.5199966430664,410.1199035644531,4.74017475123561,-47.606985117513425
980,87.9000015258789,408.2550048828125,4.644539224070627,-39.892348162058845
981,88.79000091552734,416.4800109863281,4.690618388241229,-44.34471290890985
982,88.6500015258789,413.4700012207031,4.664072127511493,-41.92815016520262
983,87.93000030517578,408.9700012207031,4.651086088949213,-40.48018190102953
984,88.07499694824219,409.04998779296875,4.644337234928881,-39.945538465036456
985,88.06999969482422,410.1700134277344,4.6573182110711375,-41.08674708614301
986,88.56999969482422,411.1000061035156,4.6415265611380505,-39.897276872093066
987,88.1500015258789,404.6499938964844,4.590470639727533,-35.22760573081512
988,88.62999725341797,407.45001220703125,4.597202130583595,-35.992957777768815
989,89.80000305175781,411.635009765625,4.583908638938151,-35.21838759542526
990,89.83999633789062,410.4800109863281,4.569011884667736,-33.893860244526586
991,89.63999938964844,410.2099914550781,4.57619359937712,-34.47161293303423
992,89.81500244140625,410.760009765625,4.573400863999282,-34.27980629596532
993,89.63999938964844,409.8599853515625,4.572289024344782,-34.121606829518605
994,99.27999877929688,418.44000244140625,4.21474624885536,-1.8383819906513752
995,98.79000091552734,419.75,4.248911793805092,-5.225444125957314
996,98.2300033569336,421.25,4.288404617775735,-9.099232213628387
997,97.65789794921875,423.57000732421875,4.337283683337843,-13.844351899293873
998,98.08000183105469,423.8500061035156,4.3214722490891475,-12.335083652180789
999,97.51499938964844,423.9700012207031,4.347741412852934,-14.850082183817495
1000,97.9000015258789,424.5400085449219,4.336465801103168,-13.78809402754381
1001,96.05000305175781,422.4100036621094,4.397813537126992,-19.50009536901938
1002,96.91999816894531,420.8500061035156,4.34224116853484,-14.252253079999083
1003,97.54000091552734,423.7900085449219,4.344781674873441,-14.56410989545724
1004,97.45999908447266,424.1600036621094,4.352144547984985,-15.273226836722632
1005,96.97989654541016,426.0199890136719,4.392869081007846,-19.16833121799856
1006,97.0199966430664,426.80999755859375,4.39919616910331,-19.788358425198386
1007,96.97000122070312,430.6499938964844,4.441064127825755,-23.84028164780982
1008,96.2300033569336,431.82000732421875,4.48737391936405,-28.14709109717204
1009,94.54669952392578,425.95001220703125,4.505181189315247,-29.41249599272594
1010,95.36000061035156,430.53509521484375,4.514839476291993,-30.550056058660733
1011,95.61499786376953,433.260009765625,4.531297593949914,-32.194056178185456
1012,95.13999938964844,432.3800048828125,4.544671091619294,-33.32753457262515
1013,95.41000366210938,432.19500732421875,4.529870985592032,-31.99800894287772
1014,95.33000183105469,433.3500061035156,4.5457882909884475,-33.49212954625255
1015,98.13469696044922,437.875,4.461979438082687,-26.12822895465273
1016,96.66000366210938,436.2099914550781,4.51282821155191,-30.714335849159045
1017,96.44309997558594,433.7550048828125,4.497522425063226,-29.178787905401453
1018,96.51000213623047,434.0,4.496943222396569,-29.140189729117754
1019,96.16310119628906,433.260009765625,4.5054704390330595,-29.87068683204949
1020,96.33000183105469,433.54998779296875,4.500674551562208,-29.45318545604322
1021,96.2699966430664,434.3800048828125,4.512101589588012,-30.53756008416399
1022,94.18000030517578,426.1499938964844,4.524845960029847,-31.166888453920524
1023,94.19999694824219,429.04998779296875,4.554670930920609,-33.98211806460403
1024,93.93000030517578,425.739990234375,4.532524101470866,-31.816616236726748
1025,94.12999725341797,426.3699951171875,4.529586822034094,-31.59884889978166
1026,94.47000122070312,425.6099853515625,4.505239545379512,-29.397587552044104
1027,95.04000091552734,426.7300109863281,4.490004281098552,-28.10142678601959
1028,94.47000122070312,426.7099914550781,4.5168835179560105,-30.49759365555973
1029,97.62000274658203,439.69000244140625,4.504097419284299,-30.12498196786372
1030,97.73999786376953,442.2900085449219,4.5251690015523405,-32.2163376756996
1031,97.48999786376953,440.1199951171875,4.514514357998057,-31.106055692880876
1032,97.9000015258789,438.2650146484375,4.476659936849812,-27.513100131059435
1033,98.05010223388672,437.635009765625,4.4633814732971855,-26.246829487527
1034,98.33999633789062,438.29998779296875,4.456986008897082,-25.68296792403645
1035,98.91000366210938,438.3999938964844,4.4323119772002135,-23.366755286324793
1036,101.16999816894531,443.010009765625,4.378867428917374,-18.396822178543108
1037,99.68000030517578,438.32000732421875,4.397271328072613,-20.022810093511442
1038,100.3499984741211,437.42999267578125,4.35904334157602,-16.292722934405038
1039,100.22000122070312,438.1700134277344,4.37208150160368,-17.583792395156923
1040,99.12999725341797,436.4700012207031,4.403006287843449,-20.504226104985026
1041,99.09500122070312,435.8900146484375,4.398708403843992,-20.07258511798027
1042,99.11000061035156,434.9010009765625,4.3880637503612245,-19.01999014664533
1043,101.19499969482422,442.29998779296875,4.3707691993361495,-17.580820593307852
1044,100.7300033569336,440.2749938964844,4.370842640959554,-17.52691166095666
1045,100.5999984741211,440.5450134277344,4.379175150197071,-18.348012241442564
1046,100.7300033569336,441.42999267578125,4.382308924497778,-18.681910440253535
1047,100.99500274658203,443.69000244140625,4.393187686273141,-19.81860746150294
1048,101.1050033569336,445.2099914550781,4.403441735552313,-20.872312052176984
1049,101.12999725341797,445.6650085449219,4.406852770183966,-21.22138186987893
1050,100.91000366210938,447.489990234375,4.434545377015011,-23.97890006489057
1051,101.38999938964844,447.95001220703125,4.418088715885379,-22.40425577395364
1052,101.36000061035156,449.5400085449219,4.435082930524488,-24.121414710764203
1053,101.56999969482422,449.6499938964844,4.4269961134931215,-23.34122952945005
1054,101.31999969482422,449.2300109863281,4.43377430259977,-23.9809780642094
1055,102.08000183105469,450.55999755859375,4.4137930003594965,-22.089371988609162
1056,101.5199966430664,451.010009765625,4.442573135136406,-24.913204623748687
1057,100.63490295410156,442.3949890136719,4.39603930671492,-20.050030327365153
1058,102.05000305175781,445.3999938964844,4.364527002224449,-17.056530925419725
1059,102.38999938964844,445.94000244140625,4.3553081853664946,-16.155320228666188
1060,102.37000274658203,447.0799865722656,4.367294857645131,-17.380068645326492
1061,102.79000091552734,449.2847900390625,4.370899757149375,-17.804531046370062
1062,102.44000244140625,447.1199951171875,4.364701136872109,-17.123353679289483
1063,102.06999969482422,447.55999755859375,4.384833926685009,-19.131770301728228
1064,100.11000061035156,438.8800048828125,4.383977646659124,-18.76006827323288
1065,99.6500015258789,438.5199890136719,4.400601929742963,-20.349954381884505
1066,99.81999969482422,438.8999938964844,4.396914398300102,-20.0093496438593
1067,99.95999908447266,439.52398681640625,4.3969987079029496,-20.039895541863405
1068,100.7300033569336,441.7250061035156,4.385237678770614,-18.97692386798791
1069,99.98999786376953,439.6600036621094,4.397039834535452,-20.04874978864665
1070,99.41000366210938,437.82000732421875,4.404184601102636,-20.66730582422797
1071,98.08999633789062,438.35809326171875,4.46893780841531,-26.80080483770205
1072,98.41000366210938,440.6400146484375,4.477593722700941,-27.726238928109172
1073,98.44999694824219,438.7650146484375,4.456729591155884,-25.68171035650737
1074,99.19999694824219,439.7250061035156,4.4327118914423265,-23.462507476838642
1075,99.77999877929688,439.54998779296875,4.405191352679892,-20.828904452382677
1076,100.19000244140625,440.9200134277344,4.400838433810759,-20.46095499407686
1077,99.86000061035156,439.1099853515625,4.397255985055983,-20.049780186898477
1078,96.91999816894531,425.5050048828125,4.390270459364815,-18.907251859295958
1079,96.19999694824219,425.9800109863281,4.428066782741325,-22.434289698638498
1080,96.8499984741211,426.55499267578125,4.404284970533679,-20.25396316322359
1081,96.93000030517578,425.92498779296875,4.394150278056128,-19.2848364563332
1082,96.86000061035156,425.3299865722656,4.3911829846386565,-18.98655874658896
1083,96.69999694824219,425.8800048828125,4.404136694138273,-20.21482070529162
1084,96.55999755859375,425.0199890136719,4.401615573320253,-19.948251858068762
1085,93.56999969482422,414.32000732421875,4.427915022715734,-21.922649194483984
1086,93.9000015258789,411.4599914550781,4.381895471446605,-17.66378005634981
1087,93.56060028076172,412.6000061035156,4.409976046170751,-20.242491392364105
1088,93.44999694824219,412.0,4.408774889828927,-20.111324606382073
1089,93.33799743652344,411.6650085449219,4.410476117455635,-20.251090768838186
1090,93.50800323486328,411.4649963378906,4.400318497919557,-19.330436600532085
1091,93.56999969482422,411.30999755859375,4.395746488191398,-18.912639428858984
1092,94.27660369873047,412.5199890136719,4.375634811070595,-17.127388955766197
1093,93.08000183105469,411.04998779296875,4.416093464835197,-20.729694239946173
1094,93.08499908447266,410.07000732421875,4.405328585243783,-19.72853078485524
1095,93.94499969482422,412.010009765625,4.385651297078286,-18.023054468516808
1096,93.87000274658203,413.42498779296875,4.4042289943154636,-19.755938993160374
1097,93.41999816894531,411.489990234375,4.404731302715467,-19.72847743967701
1098,93.16999816894531,410.55999755859375,4.406568698371386,-19.85821620881136
1099,95.0,409.0299987792969,4.305578934518914,-10.570975491027287
1100,95.58999633789062,410.6700134277344,4.296160991324886,-9.710039452873776
1101,94.80999755859375,409.29998779296875,4.317055145371313,-11.646370751774942
1102,93.9800033569336,407.0899963378906,4.331666118288733,-12.954663115084418
1103,94.0999984741211,407.3699951171875,4.3291179779266455,-12.726011498701542
1104,93.94000244140625,406.6199951171875,4.3285073935442036,-12.65422280642024
1105,93.75,405.6099853515625,4.3265065104166665,-12.449619287870963
1106,95.58999633789062,399.4049987792969,4.178313778436436,1.5549751955637232
1107,94.91999816894531,397.0199890136719,4.182680116649683,1.0999124505197626
1108,95.25,397.1000061035156,4.1690289354699805,2.418748629669561
1109,95.45999908447266,397.0400085449219,4.159229125841294,3.3689167211399633
1110,96.0,400.4200134277344,4.171041806538899,2.277935640197664
1111,96.1500015258789,400.6499938964844,4.166926547459792,2.683800506484441
1112,96.7300033569336,403.9800109863281,4.176367176331447,1.8123681305498378
1113,94.6500015258789,394.44000244140625,4.1673533659010005,2.5354032920689162
1114,93.52999877929688,389.44000244140625,4.163797792410641,2.7877947762895685
1115,93.45999908447266,386.7699890136719,4.138347879332789,5.161084693065059
1116,93.69000244140625,387.1300048828125,4.132031111056099,5.7760359830391605
1117,93.36499786376953,384.8299865722656,4.121780060807987,6.698384010933419
1118,93.4000015258789,383.19500732421875,4.102730204110806,8.481741184678366
1119,92.66999816894531,381.0,4.111362981850982,7.582318459951135
1120,93.27999877929688,380.010009765625,4.073863794367531,11.15805600715522
1121,92.30000305175781,375.8500061035156,4.072047602130147,11.163930515840217
1122,92.80999755859375,376.8699951171875,4.0606616208481,12.305770364681404
1123,92.9000015258789,377.0799865722656,4.058987948102708,12.477299046800237
1124,92.8499984741211,376.0,4.049542339031893,13.345326393907907
1125,93.12999725341797,376.7149963378906,4.045044641339392,13.817224099852819
1126,92.62000274658203,375.44000244140625,4.053552054718128,12.930389133824075
1127,92.27999877929688,375.6499938964844,4.070762883243145,11.279146096633394
1128,91.38999938964844,373.364990234375,4.08540313741008,9.791508402078204
1129,91.91000366210938,374.010009765625,4.069306874805551,11.350748386897475
1130,91.13999938964844,371.8900146484375,4.080425906725168,10.206752543100048
1131,91.33000183105469,372.7200012207031,4.081024786468013,10.182172217910203
1132,91.94999694824219,375.0033874511719,4.078340401275465,10.526899272952402
1133,91.80999755859375,375.1600036621094,4.086265261282463,9.776836040097134
1134,94.59989929199219,376.4049987792969,3.97891542799094,20.358027303337177
1135,94.0,374.6400146484375,3.9855320707280586,19.580082860169636
1136,94.36000061035156,376.79998779296875,3.993217309831521,18.946125583551815
1137,93.7301025390625,374.260009765625,3.992954233776179,18.81601243794871
1138,93.66000366210938,374.2900085449219,3.99626301420211,18.48886972200985
1139,93.79499816894531,374.3800048828125,3.991470890680889,18.971105079258916
1140,93.41999816894531,373.5,3.9980732960896046,18.26151279469799
1141,91.8550033569336,366.30999755859375,3.987915564437712,18.81761838242978
1142,89.97000122070312,361.9599914550781,4.023118667823103,15.177240335959322
1143,90.54000091552734,363.69000244140625,4.016898594696551,15.863415750421279
1144,91.3499984741211,365.75,4.0038314845031415,17.2369377244142
1145,91.61000061035156,367.1199951171875,4.007422690440463,16.969072365261365
1146,91.7698974609375,367.95001220703125,4.009484835303993,16.816846157453153
1147,92.66999816894531,370.5199890136719,3.9982734038494563,18.06232944627926
1148,93.05500030517578,378.80999755859375,4.070818293657284,11.404316381849878
1149,93.66000366210938,379.5400085449219,4.052316823669597,13.238869722009849
1150,92.5199966430664,376.05999755859375,4.064634794674696,11.886475566320609
1151,91.12999725341797,369.8500061035156,4.058488063760408,12.204362774902915
1152,91.45999908447266,370.35809326171875,4.049399704450633,13.095128885693338
1153,91.16999816894531,367.8949890136719,4.03526375345465,14.328940776785611
1154,91.13999938964844,368.32000732421875,4.04125531918812,13.776759867318798
1155,90.2300033569336,368.42999267578125,4.0832315080199955,9.809368873290804
1156,91.21520233154297,371.7799987792969,4.075855660857667,10.635548101343897
1157,91.52020263671875,370.3949890136719,4.0471390834209755,13.31343152338344
1158,91.33999633789062,367.4845886230469,4.023260382709289,15.459950788248317
1159,91.69000244140625,370.7550048828125,4.043570673037559,13.673184423714257
1160,91.75,369.5,4.0272479564032695,15.182514504366633
1161,91.61000061035156,368.32000732421875,4.0205218302618375,15.769060158230115
1162,92.43000030517578,369.1600036621094,3.993941387463542,18.404981666045227
1163,93.0,372.2349853515625,4.002526724210349,17.746186377382184
1164,93.31999969482422,374.3599853515625,4.011572938017546,16.977641333256667
1165,93.53109741210938,375.510009765625,4.014814539287209,16.722444475022098
1166,94.597900390625,379.3399963378906,4.010025537263242,17.414556550207077
1167,95.51000213623047,381.1199951171875,3.9903673604108802,19.500889374032294
1168,94.94499969482422,379.7200012207031,3.9993680809017156,18.50587985606752
1169,95.26000213623047,383.6449890136719,4.027346004727406,15.91616403263232
1170,95.91220092773438,385.5899963378906,4.020239266831294,16.735778979184158
1171,94.79000091552734,379.6600036621094,4.005274817967831,17.90884909328356
1172,95.77670288085938,382.70001220703125,3.995752627683245,19.051396946051238
1173,95.30999755859375,381.6300048828125,4.004092064404867,18.143075048212562
1174,95.8499984741211,381.2650146484375,3.9777258290867548,20.797089084457706
1175,96.16999816894531,383.6300048828125,3.9890819609757693,19.78855380595719
1176,96.29499816894531,394.3699951171875,4.095435927266781,9.578429294040017
1177,96.19999694824219,393.82000732421875,4.093763199764996,9.725713963470877
1178,95.9800033569336,391.82000732421875,4.082308747866008,10.79317745791236
1179,96.85099792480469,395.260009765625,4.081114477235492,11.045256344200833
1180,96.68170166015625,395.29998779296875,4.088674288982616,10.2876440162383
1181,96.40499877929688,395.0400085449219,4.097712914755592,9.374700289303473
1182,96.23999786376953,394.5899963378906,4.100062397096518,9.125285861837948
1183,97.72000122070312,393.1199951171875,4.022922535882045,16.86891146623385
1184,97.79090118408203,393.2799987792969,4.02164203435435,17.00944748666843
1185,97.61000061035156,392.0799865722656,4.0168013945354435,17.442635588157895
1186,97.91000366210938,393.8800048828125,4.022878052809652,16.91430794768463
1187,97.37999725341797,393.20001220703125,4.037790339876295,15.347642794277544
1188,97.6050033569336,395.42999267578125,4.051329123259448,14.071446498301338
1189,97.66000366210938,396.3599853515625,4.058570248706065,13.374596034019032
1190,96.61000061035156,379.1300048828125,3.9243349807223735,26.153691497948568
1191,95.4800033569336,375.45001220703125,3.9322371073185214,25.043709685268663
1192,95.94000244140625,375.9100036621094,3.9181779663982197,26.53362020798279
1193,96.46499633789062,377.8349914550781,3.9168092655249267,26.8340425769871
1194,96.12999725341797,375.0899963378906,3.901903745498693,28.159001438840118
1195,95.06500244140625,370.7699890136719,3.900173349726653,27.964574799215665
1196,95.01000213623047,368.32000732421875,3.8766445536555367,30.181414277169846
1197,95.69999694824219,369.75,3.863636486843081,31.67625839785843
1198,96.48999786376953,371.4750061035156,3.849880965154406,33.3000075411286
1199,96.0,372.4599914550781,3.879791577657064,30.237957612853915
1200,97.5,372.5400085449219,3.8209231645633013,36.51632919250381
1201,96.37000274658203,370.989990234375,3.8496417937222995,33.276373014589474
1202,96.75,368.7699890136719,3.8115761138364017,37.10715438900696
1203,97.66000366210938,371.6383972167969,3.805430916249157,38.09618416878465
1204,97.62999725341797,323.2049865722656,3.3105090204327587,86.40239987395877
1205,97.33989715576172,309.4800109863281,3.1793747479628345,98.89766267725862
1206,96.86000061035156,307.1127014160156,3.170686552558147,99.23072640966105
1207,98.2699966430664,313.5000915527344,3.1901913326752296,98.82020480523904
1208,97.12000274658203,308.8699035644531,3.1802913388542224,98.57565401925821
