,pypl,adbe,Ratio,Spread
811,86.80000305175781,429.45001220703125,4.947580611845777,-73.49367548100437
812,85.97000122070312,429.1600036621094,4.991973916114822,-76.6470748702279
813,86.63500213623047,430.0299987792969,4.9636981378853084,-74.75819724392872
814,87.00499725341797,428.69000244140625,4.927188276240826,-71.88321137414809
815,87.81500244140625,432.3949890136719,4.923930729287213,-72.2277495875546
816,88.33000183105469,432.3999938964844,4.895278896557919,-70.09618932310465
817,88.27999877929688,432.3810119628906,4.897836632778604,-70.28465380554533
818,88.58999633789062,433.32000732421875,4.8912972709863904,-69.93757001272147
819,88.4800033569336,432.3399963378906,4.886301762374549,-69.41388416828667
820,88.68000030517578,432.79998779296875,4.880468947942804,-69.0441532629853
821,87.92060089111328,430.1000061035156,4.891913860281506,-69.4946730179029
822,87.44999694824219,428.3299865722656,4.8979988738681755,-69.67703634906573
823,87.5199966430664,427.3959045410156,4.883408602996961,-68.45254832649496
824,87.66000366210938,428.9800109863281,4.8936800486554475,-69.45581113728682
825,87.51000213623047,428.8399963378906,4.900468356409105,-69.93810408507355
826,87.53500366210938,433.5321044921875,4.9526713469465165,-74.52648903135318
827,86.54750061035156,432.2149963378906,4.993962775236923,-77.30621020464318
828,87.16500091552734,433.82000732421875,4.976997679890338,-76.3494130471536
829,86.26000213623047,434.239990234375,5.0340827669883375,-80.52394186362781
830,85.69999694824219,433.7099914550781,5.060793546083948,-82.31722266677602
831,84.80999755859375,429.7799987792969,5.067562918892544,-82.07954830287818
832,84.0999984741211,426.4200134277344,5.0703926416711,-81.66511847810588
833,79.27999877929688,395.0899963378906,4.983476317119522,-70.33171413144836
834,78.87000274658203,391.6099853515625,4.965258928795126,-68.55264347946198
835,78.6500015258789,392.55999755859375,4.991226826987743,-70.41536927403817
836,78.79000091552734,393.9849853515625,5.000443974787655,-71.25954508436544
837,79.260498046875,395.8699951171875,4.994543371189369,-71.19261511388592
838,80.02999877929688,397.3299865722656,4.964763121738941,-69.46019803658143
839,79.30000305175781,393.75,4.965321372598256,-68.90872656639229
840,75.78919982910156,379.5950012207031,5.008563252767661,-69.31890971778583
841,74.44000244140625,375.1600036621094,5.039763451880701,-70.48129377413957
842,75.41000366210938,379.8800048828125,5.03752799940106,-71.17707507805582
843,74.4749984741211,377.5199890136719,5.069083541436449,-72.6960919559813
844,74.55000305175781,374.70001220703125,5.026156899643429,-69.564945525289
845,73.63999938964844,371.6099853515625,5.04630619814752,-70.25022820886912
846,73.70999908447266,371.6600036621094,5.042192487835768,-70.00984052809522
847,73.0999984741211,369.2650146484375,5.05150509379511,-70.14554586102375
848,72.62999725341797,372.0,5.1218506686986505,-74.83041357654523
849,71.85040283203125,372.9717102050781,5.19094807411164,-79.03640775013864
850,72.88500213623047,375.3299865722656,5.149618928057801,-77.10246773966591
851,72.54000091552734,373.9649963378906,5.155293515551123,-77.16877548104284
852,72.02999877929688,370.44500732421875,5.142926747219291,-75.76461963378168
853,72.44999694824219,370.82000732421875,5.118288791497537,-74.39718368585719
854,73.66000366210938,375.7449951171875,5.101072175353018,-74.30224674732867
855,73.4800033569336,373.57000732421875,5.083968294198078,-72.87402173945313
856,74.40499877929688,376.17498779296875,5.055775740401452,-71.64149672659894
857,73.7699966430664,373.8699951171875,5.0680495069851315,-71.97092160543534
858,74.24500274658203,371.19000244140625,4.9995284357167655,-67.3202829329642
859,76.68000030517578,380.6700134277344,4.964397651443929,-66.69828016562158
860,75.8499984741211,377.010009765625,4.970468257744992,-66.4816844376576
861,72.08200073242188,367.9849853515625,5.105088393946951,-73.08885845275026
862,71.47000122070312,367.1300048828125,5.136840613016022,-74.7728651229414
863,71.7699966430664,366.6499938964844,5.108680661083825,-73.04827059604398
864,71.72000122070312,366.79998779296875,5.114333261989489,-73.40567925668367
865,71.04499816894531,361.29998779296875,5.08550914356836,-70.70604761375304
866,71.37000274658203,365.7300109863281,5.124421982789446,-73.78773240664677
867,71.23999786376953,365.8800048828125,5.135878942367119,-74.47707432406904
868,71.16500091552734,353.7300109863281,4.970561461893391,-62.63821839975723
869,72.12000274658203,359.7099914550781,4.987659148031935,-64.65620654615483
870,72.1801986694336,360.2300109863281,4.990704066029068,-64.92649275080859
871,73.47000122070312,364.95001220703125,4.9673336891709745,-64.29552223584832
872,73.2249984741211,366.05999755859375,4.999112395857069,-66.42194438297307
873,73.41000366210938,364.8999938964844,4.970712105887386,-64.49441430303952
874,72.83999633789062,360.4700012207031,4.948792138162015,-62.42919682328611
875,73.80500030517578,368.8299865722656,4.997357699982293,-66.78569423891352
876,73.68000030517578,368.0799865722656,4.995656691744194,-66.55427862712051
877,72.90989685058594,369.9800109863281,5.0744827104134735,-71.64921207201948
878,72.97000122070312,368.3550109863281,5.04803350451114,-69.77485856797315
879,72.81500244140625,362.54998779296875,4.979056178494402,-64.6128749516898
880,73.10649871826172,364.04998779296875,4.979721285736127,-64.90355160450812
881,72.36000061035156,363.0899963378906,5.017827436086952,-67.04053826613611
882,74.16000366210938,369.6000061035156,4.983818606421613,-66.08292018082884
883,73.45999908447266,369.5199890136719,5.030220441314678,-68.9069946560717
884,73.1449966430664,369.1400146484375,5.046688517189633,-69.83386307772028
885,73.94000244140625,371.17999267578125,5.020015964564281,-68.5756203406394
886,74.23500061035156,369.8299865722656,4.981881639813651,-66.00176267740628
887,73.37999725341797,366.5400085449219,4.995094334482941,-66.25891579222517
888,72.95999908447266,365.3299865722656,5.007264133176437,-66.79132976749341
889,73.0,373.489990234375,5.116301236087328,-74.78538262715105
890,73.45999908447266,376.5299987792969,5.125646657663579,-75.9170044216967
891,72.20500183105469,372.5474853515625,5.159580027755547,-77.14106685688395
892,71.91999816894531,370.1650085449219,5.146899582441275,-75.94097764825725
893,72.26000213623047,374.04998779296875,5.17644584465662,-78.41539090140398
894,73.47000122070312,375.1600036621094,5.106301856932499,-74.50551369092645
895,73.80000305175781,376.6300048828125,5.103387389004203,-74.60644453031213
896,77.57499694824219,382.1099853515625,4.925684826085203,-64.4252017967145
897,77.55999755859375,382.9200134277344,4.9370812981066985,-65.29745746732087
898,78.12000274658203,383.0799865722656,4.903737494927654,-63.13415102940704
899,77.80000305175781,381.43499755859375,4.9027632724491985,-62.81673678346986
900,77.51750183105469,380.2799987792969,4.905730832349281,-62.83374378582145
901,77.51000213623047,382.2908020019531,4.932147999816131,-64.87566080569493
902,77.66000366210938,387.9100036621094,4.994977921323125,-69.87255486962695
903,75.63999938964844,381.0,5.037017491728602,-71.3428926459948
904,76.7699966430664,385.0899963378906,5.016152314403815,-70.74489750917078
905,75.54000091552734,379.8599853515625,5.0285938674576025,-70.6177391777471
906,75.8499984741211,380.82501220703125,5.020764929045623,-70.29668687906386
907,75.9739990234375,380.7300109863281,5.0113198710110725,-69.68724766632405
908,75.81999969482422,381.2950134277344,5.028950342422161,-70.89114328863596
909,75.94999694824219,381.1199951171875,5.018038320355828,-70.1768086090303
910,75.47000122070312,375.4200134277344,4.974427022067521,-66.46817324523968
911,73.94499969482422,371.04998779296875,5.017918579002177,-68.42488347697511
912,73.4574966430664,369.1300048828125,5.025082826827511,-68.52739234157778
913,72.58999633789062,367.95001220703125,5.06888043490599,-70.94637658602821
914,71.9000015258789,367.2300109863281,5.107510475561692,-73.08893966494978
915,72.26000213623047,366.6099853515625,5.073484286097852,-70.97538845999773
916,71.81999969482422,365.6300048828125,5.090921838435513,-71.82083516633767
917,71.30000305175781,366.8500061035156,5.1451611557044865,-75.19813351515498
918,71.4000015258789,369.1650085449219,5.1703781604418895,-77.09827477637148
919,70.78500366210938,366.82000732421875,5.182171199357788,-77.30469988312055
920,70.91999816894531,367.7699890136719,5.185702178637566,-77.69463322266316
921,71.29000091552734,369.510009765625,5.183195469494569,-77.89963279084711
922,71.58999633789062,369.010009765625,5.1544912507603815,-76.15504925027781
923,71.47000122070312,368.5,5.156009426417283,-76.1428602401289
924,68.16000366210938,359.17999267578125,5.269659233827945,-80.55495738702976
925,69.83499908447266,364.3999938964844,5.218013870891656,-78.82594679688677
926,70.51000213623047,368.3599853515625,5.2242231483678605,-79.98556989489552
927,70.18000030517578,368.18499755859375,5.2462951832082005,-81.17965248324421
928,70.08999633789062,369.4150085449219,5.270581079274736,-82.78306068805855
929,69.83000183105469,366.4549865722656,5.247815794976771,-80.90167145351981
930,69.8499984741211,366.1400146484375,5.241804189646327,-80.5037399544054
931,70.44999694824219,361.8299865722656,5.13598299852437,-73.70451314521583
932,70.4000015258789,362.8500061035156,5.154119293166956,-74.93194744062114
933,70.41999816894531,364.0199890136719,5.169270072122807,-76.01897077549111
934,70.5,364.489990234375,5.170070783466312,-76.15707039129077
935,70.86000061035156,366.5150146484375,5.172382324181003,-76.6885692351668
936,71.1449966430664,367.3949890136719,5.164031293119432,-76.38618765426642
937,71.41000366210938,368.4700012207031,5.159921332089439,-76.36177183857004
938,71.91999816894531,364.20001220703125,5.063960254163229,-69.97598131036662
939,71.66999816894531,367.8699951171875,5.132831094121417,-74.68313299693685
940,73.4800033569336,371.5299987792969,5.056205522672165,-70.83401319453125
941,73.77459716796875,374.8450012207031,5.0809494813948275,-72.92684162581563
942,73.83000183105469,375.8999938964844,5.091426040549978,-73.75197835511503
943,74.37000274658203,376.260009765625,5.059298048539033,-71.87170586897597
944,74.41000366210938,376.489990234375,5.059669019020476,-71.93573553527423
945,73.08000183105469,377.68499755859375,5.168103285379228,-78.64848834646634
946,73.12799835205078,381.20001220703125,5.212777879846632,-81.9643810230892
947,73.25579833984375,379.6000061035156,5.181842457609961,-79.83417429171377
948,73.20500183105469,380.6099853515625,5.199234694781496,-81.0548917512281
949,73.30999755859375,382.9200134277344,5.223298679306076,-82.92932666635843
950,73.82499694824219,384.8450012207031,5.212936229316925,-82.71774931206474
951,73.25,382.8399963378906,5.226484591643558,-83.0982199542527
952,73.20230102539062,386.239990234375,5.276336738382111,-86.69610139926428
953,74.12000274658203,386.79998779296875,5.218564131944877,-83.4488526727337
954,74.69999694824219,388.989990234375,5.207362866479054,-83.23264760828769
955,74.4113998413086,388.7099914550781,5.22379625009138,-84.14994446209053
956,74.87000274658203,390.8550109863281,5.220448733109889,-84.39236953685113
957,74.88999938964844,390.7900085449219,5.218186830415948,-84.2444075201586
958,75.04000091552734,390.8900146484375,5.209088617795501,-83.72210602745
959,73.23829650878906,387.3800048828125,5.289309327891377,-87.68678248181064
960,74.56999969482422,391.44000244140625,5.249296017746604,-86.22197618437772
961,73.36000061035156,386.0400085449219,5.262268338782554,-85.84187536751145
962,73.52999877929688,387.3999938964844,5.2685978556762985,-86.49659354756344
963,73.66999816894531,388.9100036621094,5.279082575382086,-87.42579133054696
964,73.37000274658203,388.79998779296875,5.299168232770458,-88.56035900197563
965,73.43000030517578,389.44000244140625,5.303554416762766,-88.95146327267506
966,71.06999969482422,383.8699951171875,5.401294452870856,-93.17233172995455
967,71.4000015258789,386.3900146484375,5.411624739369096,-94.32328087988711
968,70.9800033569336,386.29998779296875,5.442377705315134,-95.97568997234285
969,71.12000274658203,386.5249938964844,5.434828163235138,-95.619884093217
970,71.2750015258789,385.75,5.412135976734281,-94.2018506196566
971,70.75499725341797,383.17999267578125,5.415589111018882,-93.78917207543125
972,70.47000122070312,384.1600036621094,5.451397715447299,-95.95153900789413
973,71.4000015258789,376.7799987792969,5.2770306824536,-84.71326501074648
974,71.88999938964844,378.19500732421875,5.2607457300754366,-84.09543161642316
975,72.0,377.3399963378906,5.240833282470703,-82.78406383632253
976,71.71540069580078,377.260009765625,5.260515957595634,-83.8847873124752
977,72.11000061035156,377.135009765625,5.229995930848548,-82.12272047028446
978,71.22000122070312,374.20001220703125,5.2541421762606495,-82.88004122357412
979,71.41999816894531,375.55999755859375,5.258471117154046,-83.41030421475708
980,70.27989959716797,369.6300048828125,5.259398590514026,-82.21021010170236
981,71.30000305175781,370.5783996582031,5.1974527881744175,-78.92652706984248
982,71.32009887695312,371.3900146484375,5.207368196294678,-79.65477101036149
983,71.37000274658203,372.8575134277344,5.224288904004433,-80.91523484805302
984,71.4000015258789,372.4200134277344,5.215966463148476,-80.35327965918398
985,71.44499969482422,372.2099914550781,5.20974166204724,-79.95657490322421
986,71.3499984741211,371.8299865722656,5.211352410990306,-79.97069921974972
987,69.20719909667969,362.5199890136719,5.238183220032441,-79.55048009476204
988,69.52999877929688,368.4200134277344,5.298720263136758,-84.11131350143702
989,69.70800018310547,367.3900146484375,5.270413922123657,-82.34284472938762
990,69.80000305175781,369.8800048828125,5.299140239414325,-84.45114495293572
991,69.92500305175781,372.57000732421875,5.32813716215995,-86.62256300613498
992,69.83999633789062,373.7799987792969,5.351947571287432,-88.18521969884753
993,69.54000091552734,372.9599914550781,5.363243982526339,-88.60979591519802
994,71.62000274658203,382.1300048828125,5.335520667807418,-89.15055752671717
995,72.26000213623047,380.2200012207031,5.261832133686922,-84.58540432913836
996,72.44000244140625,378.17999267578125,5.220596078550322,-81.79863299912327
997,72.88999938964844,377.95001220703125,5.1852108021927945,-79.70176139357974
998,73.5199966430664,378.0299072265625,5.1418651317663535,-77.16800249122431
999,73.41999816894531,377.7699890136719,5.145328227118622,-77.32294545852344
1000,73.93000030517578,379.8299865722656,5.137697619428713,-77.26710985070653
1001,75.3499984741211,382.25,5.072992803460819,-73.7960122248605
1002,75.97000122070312,383.3500061035156,5.046070816687656,-72.32382836819298
1003,76.29000091552734,384.2699890136719,5.0369640110393705,-71.91623651061454
1004,75.93000030517578,383.4800109863281,5.050441320229893,-72.61978405345721
1005,74.76000213623047,379.4700012207031,5.0758425679177845,-73.46371656499863
1006,74.02999877929688,376.4700012207031,5.085370895966922,-73.49226331895423
1007,74.12999725341797,375.2300109863281,5.061783689315153,-71.83741190438948
1008,75.375,380.510009765625,5.048225668532338,-71.95229878246832
1009,76.41999816894531,384.74810791015625,5.034652147721535,-71.85503903804013
1010,76.94000244140625,384.6593933105469,4.999472070506947,-69.60899565843735
1011,77.00499725341797,385.3599853515625,5.004350355125268,-70.03994534086317
1012,77.41000366210938,387.2200012207031,5.002195877820885,-70.21972120463468
1013,77.69010162353516,387.30499267578125,4.985255323162719,-69.1426772200007
1014,77.73999786376953,387.8399963378906,4.988937573905468,-69.47067759238391
1015,78.98999786376953,397.67999267578125,5.0345613803109845,-74.1248300482047
1016,79.26090240478516,401.739990234375,5.068577041713331,-77.0609326814778
1017,79.66999816894531,402.05999755859375,5.046567174584339,-75.68373459309598
1018,78.94999694824219,399.239990234375,5.056871509394834,-75.85077840925018
1019,79.55079650878906,400.57000732421875,5.035399077116247,-74.68827331876409
1020,80.0199966430664,402.67999267578125,5.032242059093773,-74.85169975367975
1021,80.23999786376953,401.3999938964844,5.002492579548373,-72.65898738683794
1022,80.66500091552734,400.2300109863281,4.9616315185497895,-69.72580489602629
1023,82.05000305175781,404.2803039550781,4.927243009364116,-68.03017398091671
1024,83.04000091552734,408.32000732421875,4.9171483962239275,-67.96269785798418
1025,82.45999908447266,406.7699890136719,4.932937103200469,-68.81891870516873
1026,82.0999984741211,408.2550048828125,4.972655450310384,-71.79746014449577
1027,82.13999938964844,407.0299987792969,4.955320207009792,-70.40650323852842
1028,82.75,408.9100036621094,4.941510618273225,-69.75581377474052
1029,82.10009765625,407.6600036621094,4.965402177339257,-71.20204744936356
1030,81.6500015258789,404.8999938964844,4.958971051190386,-70.30934029496112
1031,81.38999938964844,403.04998779296875,4.952082452579924,-69.53799858144222
1032,81.4000015258789,400.6499938964844,4.921990004743534,-67.0965090713751
1033,80.62000274658203,399.4200134277344,4.954353756142339,-69.10249012073606
1034,81.16000366210938,401.1700134277344,4.942952135609944,-68.61220176545638
1035,81.02999877929688,401.8900146484375,4.959768242661262,-69.8715510070974
1036,80.48999786376953,393.50439453125,4.888860789849464,-63.72621924518959
1037,81.45999908447266,393.57000732421875,4.831451163117412,-59.767612121371464
1038,81.58999633789062,392.260009765625,4.807697357175371,-57.91829819371893
1039,81.86000061035156,392.3500061035156,4.792939203251132,-56.888134528030186
1040,81.75,389.4599914550781,4.764036592722668,-54.45447667336513
1041,81.4000015258789,389.7699890136719,4.788329013602723,-56.2165041885626
1042,81.66000366210938,392.04998779296875,4.801003798814202,-57.4178385778628
1043,77.04000091552734,383.875,4.982801083049187,-68.40974116770073
1044,77.12999725341797,383.8999938964844,4.9773111314284675,-68.06136949757811
1045,77.5199966430664,382.4599914550781,4.933694633864337,-65.00338629711635
1046,77.74500274658203,380.8999938964844,4.899350188951279,-62.5099115182467
1047,76.94000244140625,379.57000732421875,4.93332460722601,-64.51960967210923
1048,76.9000015258789,378.6199951171875,4.923536899928042,-63.735548267529715
1049,77.04000091552734,379.25,4.922767335060643,-63.78474116770074
1050,83.06500244140625,385.92498779296875,4.646060030699437,-45.463955118716946
1051,85.75,385.989990234375,4.50134099398688,-34.38977503003847
1052,85.98999786376953,386.5,4.494708798717687,-33.90411163283219
1053,85.46499633789062,386.87298583984375,4.526683465945752,-36.45515823352114
1054,84.97000122070312,386.75,4.551606383945391,-38.38574631377438
1055,86.9708023071289,394.68499755859375,4.5381321902125515,-38.020070213744226
1056,86.4000015258789,392.7799987792969,4.546064720399914,-38.48313842590816
1057,83.76000213623047,393.79998779296875,4.701527910093381,-50.45562718636129
1058,85.30000305175781,400.9599914550781,4.7005858981246,-51.226667387535066
1059,84.95500183105469,400.4100036621094,4.713201047989883,-52.10797757031825
1060,85.24659729003906,402.57501220703125,4.722476028425261,-53.06325129362936
1061,85.0999984741211,403.20001220703125,4.737955575047917,-54.29644215174685
1062,85.93000030517578,403.1499938964844,4.691609361861036,-50.803015907054636
1063,85.8499984741211,403.6199951171875,4.701456054642285,-51.604918732661226
1064,87.26640319824219,407.5,4.669609208876026,-49.60872059697912
1065,86.21499633789062,401.44000244140625,4.656266537066213,-47.910668505841706
1066,85.54789733886719,403.44000244140625,4.715954628824178,-52.67824551609821
1067,85.45999908447266,404.635009765625,4.734788370002963,-54.23791414015418
1068,86.48999786376953,408.77069091796875,4.726219227821277,-54.10046499797304
1069,86.66000366210938,410.3500061035156,4.735171806632802,-54.974481360130234
1070,86.5199966430664,410.1199035644531,4.74017475123561,-55.32522245558838
1071,87.9000015258789,408.2550048828125,4.644539224070627,-47.73513187093997
1072,88.79000091552734,416.4800109863281,4.690618388241229,-52.26781966257219
1073,88.6500015258789,413.4700012207031,4.664072127511493,-49.838621879588665
1074,87.93000030517578,408.9700012207031,4.651086088949213,-48.32567301996156
1075,88.07499694824219,409.04998779296875,4.644337234928881,-47.80411562873392
1076,88.06999969482422,410.1700134277344,4.6573182110711375,-48.944873244351335
1077,88.56999969482422,411.1000061035156,4.6415265611380505,-47.80052836730463
1078,88.1500015258789,404.6499938964844,4.590470639727533,-43.09295210819787
1079,88.62999725341797,407.45001220703125,4.597202130583595,-43.90162409308224
1080,89.80000305175781,411.635009765625,4.583908638938151,-43.23264772263045
1081,89.83999633789062,410.4800109863281,4.569011884667736,-41.911729792761015
1082,89.63999938964844,410.2099914550781,4.57619359937712,-42.47143262189051
1083,89.81500244140625,410.760009765625,4.573400863999282,-42.295420128195964
1084,89.63999938964844,409.8599853515625,4.572289024344782,-42.12142651837488
1085,99.27999877929688,418.44000244140625,4.21474624885536,-10.70821812184622
1086,98.79000091552734,419.75,4.248911793805092,-14.051057619685173
1087,98.2300033569336,421.25,4.288404617775735,-17.874305550251144
1088,97.65789794921875,423.57000732421875,4.337283683337843,-22.567792337267555
1089,98.08000183105469,423.8500061035156,4.3214722490891475,-21.096619249991
1090,97.51499938964844,423.9700012207031,4.347741412852934,-23.560625930475375
1091,97.9000015258789,424.5400085449219,4.336465801103168,-22.53338447649046
1092,96.05000305175781,422.4100036621094,4.397813537126992,-28.078422208765495
1093,96.91999816894531,420.8500061035156,4.34224116853484,-22.90909756545384
1094,97.54000091552734,423.7900085449219,4.344781674873441,-23.27691004667694
1095,97.45999908447266,424.1600036621094,4.352144547984985,-23.978806768767903
1096,96.97989654541016,426.0199890136719,4.392869081007846,-27.830581572301163
1097,97.0199966430664,426.80999755859375,4.39919616910331,-28.454227840342163
1098,96.97000122070312,430.6499938964844,4.441064127825755,-32.501638942388105
1099,96.2300033569336,431.82000732421875,4.48737391936405,-36.74166308578166
1100,94.54669952392578,425.95001220703125,4.505181189315247,-37.85514867584883
1101,95.36000061035156,430.53509521484375,4.514839476291993,-39.06610971300379
1102,95.61499786376953,433.260009765625,4.531297593949914,-40.73312350651927
1103,95.13999938964844,432.3800048828125,4.544671091619294,-41.82373296851748
1104,95.41000366210938,432.19500732421875,4.529870985592032,-40.518575406344304
1105,95.33000183105469,433.3500061035156,4.5457882909884475,-42.0054757905447
1106,98.13469696044922,437.875,4.461979438082687,-34.89470082475564
1107,96.66000366210938,436.2099914550781,4.51282821155191,-39.34771565513385
1108,96.44309997558594,433.7550048828125,4.497522425063226,-37.79259200747297
1109,96.51000213623047,434.0,4.496943222396569,-37.760031796279954
1110,96.16310119628906,433.260009765625,4.5054704390330595,-38.45922085556848
1111,96.33000183105469,433.54998779296875,4.500674551562208,-38.056782374341914
1112,96.2699966430664,434.3800048828125,4.512101589588012,-39.13574149380285
1113,94.18000030517578,426.1499938964844,4.524845960029847,-39.57644628539354
1114,94.19999694824219,429.04998779296875,4.554670930920609,-42.39348060659163
1115,93.93000030517578,425.739990234375,4.532524101470866,-40.20361139969814
1116,94.12999725341797,426.3699951171875,4.529586822034094,-40.00389392213109
1117,94.47000122070312,425.6099853515625,4.505239545379512,-37.83331816160595
1118,95.04000091552734,426.7300109863281,4.490004281098552,-36.58860025222291
1119,94.47000122070312,426.7099914550781,4.5168835179560105,-38.93332426512158
1120,97.62000274658203,439.69000244140625,4.504097419284299,-38.84500233825779
1121,97.73999786376953,442.2900085449219,4.5251690015523405,-40.94718768629739
1122,97.48999786376953,440.1199951171875,4.514514357998057,-39.81434303497699
1123,97.9000015258789,438.2650146484375,4.476659936849812,-36.258390580006086
1124,98.05010223388672,437.635009765625,4.4633814732971855,-35.00566662654027
1125,98.33999633789062,438.29998779296875,4.456986008897082,-34.46796820132656
1126,98.91000366210938,438.3999938964844,4.4323119772002135,-32.20319910881435
1127,101.16999816894531,443.010009765625,4.378867428917374,-27.43723202852565
1128,99.68000030517578,438.32000732421875,4.397271328072613,-28.928746632020513
1129,100.3499984741211,437.42999267578125,4.35904334157602,-25.2591272592446
1130,100.22000122070312,438.1700134277344,4.37208150160368,-26.53846438025645
1131,99.12999725341797,436.4700012207031,4.403006287843449,-29.360524497367273
1132,99.09500122070312,435.8900146484375,4.398708403843992,-28.925725094822475
1133,99.11000061035156,434.9010009765625,4.3880637503612245,-27.874483828512986
1134,101.19499969482422,442.29998779296875,4.3707691993361495,-26.623486847852156
1135,100.7300033569336,440.2749938964844,4.370842640959554,-26.527611682595797
1136,100.5999984741211,440.5450134277344,4.379175150197071,-27.336979234783747
1137,100.7300033569336,441.42999267578125,4.382308924497778,-27.682610461892672
1138,100.99500274658203,443.69000244140625,4.393187686273141,-28.843223856669205
1139,101.1050033569336,445.2099914550781,4.403441735552313,-29.90685607656858
1140,101.12999725341797,445.6650085449219,4.406852770183966,-30.258181610274256
1141,100.91000366210938,447.489990234375,4.434545377015011,-32.99584523539321
1142,101.38999938964844,447.95001220703125,4.418088715885379,-31.464520882386957
1143,101.36000061035156,449.5400085449219,4.435082930524488,-33.17897240914656
1144,101.56999969482422,449.6499938964844,4.4269961134931215,-32.41773978674687
1145,101.31999969482422,449.2300109863281,4.43377430259977,-33.0349256530046
1146,102.08000183105469,450.55999755859375,4.4137930003594965,-31.211910282445537
1147,101.5199966430664,451.010009765625,4.442573135136406,-33.985202071921925
1148,100.63490295410156,442.3949890136719,4.39603930671492,-29.042147473550393
1149,102.05000305175781,445.3999938964844,4.364527002224449,-26.176361809205197
1150,102.38999938964844,445.94000244140625,4.3553081853664946,-25.305836011106045
1151,102.37000274658203,447.0799865722656,4.367294857645131,-26.5287797172517
1152,102.79000091552734,449.2847900390625,4.370899757149375,-26.991147236124142
1153,102.44000244140625,447.1199951171875,4.364701136872109,-26.278382270852866
1154,102.06999969482422,447.55999755859375,4.384833926685009,-28.25340589602829
1155,100.11000061035156,438.8800048828125,4.383977646659124,-27.704812629107074
1156,99.6500015258789,438.5199890136719,4.400601929742963,-29.253183510342673
1157,99.81999969482422,438.8999938964844,4.396914398300102,-28.92792122164466
1158,99.95999908447266,439.52398681640625,4.3969987079029496,-28.971102158925056
1159,100.7300033569336,441.7250061035156,4.385237678770614,-27.977623889627047
1160,99.98999786376953,439.6600036621094,4.397039834535452,-28.982663815759146
1161,99.41000366210938,437.82000732421875,4.404184601102636,-29.548874983720772
1162,98.08999633789062,438.35809326171875,4.46893780841531,-35.56324244649054
1163,98.41000366210938,440.6400146484375,4.477593722700941,-36.51755741359543
1164,98.44999694824219,438.7650146484375,4.456729591155884,-34.47663826302287
1165,99.19999694824219,439.7250061035156,4.4327118914423265,-32.32512338885906
1166,99.77999877929688,439.54998779296875,4.405191352679892,-29.743865920580767
1167,100.19000244140625,440.9200134277344,4.400838433810759,-29.412919569125485
1168,99.86000061035156,439.1099853515625,4.397255985055983,-28.971961874271052
1169,96.91999816894531,425.5050048828125,4.390270459364815,-27.564096344750716
1170,96.19999694824219,425.9800109863281,4.428066782741325,-31.02615358863924
1171,96.8499984741211,426.55499267578125,4.404284970533679,-28.904490129040177
1172,96.93000030517578,425.92498779296875,4.394150278056128,-27.942583641324212
1173,96.86000061035156,425.3299865722656,4.3911829846386565,-27.637988411941855
1174,96.69999694824219,425.8800048828125,4.404136694138273,-28.85180993229566
1175,96.55999755859375,425.0199890136719,4.401615573320253,-28.572606045796512
1176,93.56999969482422,414.32000732421875,4.427915022715734,-30.27715405972831
1177,93.9000015258789,411.4599914550781,4.381895471446605,-26.048067809270243
1178,93.56060028076172,412.6000061035156,4.409976046170751,-28.596147954154027
1179,93.44999694824219,412.0,4.408774889828927,-28.454999142864814
1180,93.33799743652344,411.6650085449219,4.410476117455635,-28.58465727389987
1181,93.50800323486328,411.4649963378906,4.400318497919557,-27.67934624347894
1182,93.56999969482422,411.30999755859375,4.395746488191398,-27.26714429410331
1183,94.27660369873047,412.5199890136719,4.375634811070595,-25.5456653086188
1184,93.08000183105469,411.04998779296875,4.416093464835197,-29.03997646772357
1185,93.08499908447266,410.07000732421875,4.405328585243783,-28.039264018121777
1186,93.94499969482422,412.010009765625,4.385651297078286,-26.41140333651365
1187,93.87000274658203,413.42498779296875,4.4042289943154636,-28.137519336029904
1188,93.41999816894531,411.489990234375,4.404731302715467,-28.069444566108793
1189,93.16999816894531,410.55999755859375,4.406568698371386,-28.17662066674152
1190,95.0,409.0299987792969,4.305578934518914,-19.054538847643393
1191,95.58999633789062,410.6700134277344,4.296160991324886,-18.246850376645888
1192,94.80999755859375,409.29998779296875,4.317055145371313,-20.112786259991175
1193,93.9800033569336,407.0899963378906,4.331666118288733,-21.34617108717928
1194,94.0999984741211,407.3699951171875,4.3291179779266455,-21.128349111000126
1195,93.94000244140625,406.6199951171875,4.3285073935442036,-21.042120668927886
1196,93.75,405.6099853515625,4.3265065104166665,-20.82036930197885
1197,95.58999633789062,399.4049987792969,4.178313778436436,-6.981835728208386
1198,94.91999816894531,397.0199890136719,4.182680116649683,-7.376430686921855
1199,95.25,397.1000061035156,4.1690289354699805,-6.087377395448163
1200,95.45999908447266,397.0400085449219,4.159229125841294,-5.1561618628921675
1201,96.0,400.4200134277344,4.171041806538899,-6.2958783904249795
1202,96.1500015258789,400.6499938964844,4.166926547459792,-5.903551262950748
1203,96.7300033569336,403.9800109863281,4.176367176331447,-6.8273291950630774
1204,94.6500015258789,394.44000244140625,4.1673533659010005,-5.91657246635649
1205,93.52999877929688,389.44000244140625,4.163797792410641,-5.563099979367541
1206,93.45999908447266,386.7699890136719,4.138347879332789,-3.1834925429539336
