,pypl,adbe,Ratio,Spread
811,71.23999786376953,365.8800048828125,5.135878942367119,-70.24327360018317
812,71.16500091552734,353.7300109863281,4.970561461893391,-58.40893820752582
813,72.12000274658203,359.7099914550781,4.987659148031935,-60.36936246487734
814,72.1801986694336,360.2300109863281,4.990704066029068,-60.636020287562204
815,73.47000122070312,364.95001220703125,4.9673336891709745,-59.92730536569259
816,73.2249984741211,366.05999755859375,4.999112395857069,-62.068495349340324
817,73.41000366210938,364.8999938964844,4.970712105887386,-60.129813858207356
818,72.83999633789062,360.4700012207031,4.948792138162015,-58.09895425851222
819,73.80500030517578,368.8299865722656,4.997357699982293,-62.39728489424921
820,73.68000030517578,368.0799865722656,4.995656691744194,-62.17340380846106
821,72.90989685058594,369.9800109863281,5.0744827104134735,-67.31475616940033
822,72.97000122070312,368.3550109863281,5.04803350451114,-65.4367798018368
823,72.81500244140625,362.54998779296875,4.979056178494402,-60.2841389242201
824,73.10649871826172,364.04998779296875,4.979721285736127,-60.55724528681215
825,72.36000061035156,363.0899963378906,5.017827436086952,-62.739228023693116
826,74.16000366210938,369.6000061035156,4.983818606421613,-61.67311257996751
827,73.45999908447266,369.5199890136719,5.030220441314678,-64.53938067676019
828,73.1449966430664,369.1400146484375,5.046688517189633,-65.48523625109966
829,73.94000244140625,371.17999267578125,5.020015964564281,-64.17907357912601
830,74.23500061035156,369.8299865722656,4.981881639813651,-61.587434544890485
831,73.37999725341797,366.5400085449219,4.995094334482941,-61.89612401992578
832,72.95999908447266,365.3299865722656,5.007264133176437,-62.45385389220128
833,73.0,373.489990234375,5.116301236087328,-70.44549564835286
834,73.45999908447266,376.5299987792969,5.125646657663579,-71.54939044238519
835,72.20500183105469,372.5474853515625,5.159580027755547,-72.84909935310766
836,71.91999816894531,370.1650085449219,5.146899582441275,-71.66618908451012
837,72.26000213623047,374.04998779296875,5.17644584465662,-74.12010818779068
838,73.47000122070312,375.1600036621094,5.106301856932499,-70.13729682077071
839,73.80000305175781,376.6300048828125,5.103387389004203,-70.2183364011345
840,77.57499694824219,382.1099853515625,4.925684826085203,-59.80955135008692
841,77.55999755859375,382.9200134277344,4.9370812981066985,-60.682711127024234
842,78.12000274658203,383.0799865722656,4.903737494927654,-58.48564969989634
843,77.80000305175781,381.43499755859375,4.9027632724491985,-58.18752382213678
844,77.51750183105469,380.2799987792969,4.905730832349281,-58.22155892683868
845,77.51000213623047,382.2908020019531,4.932147999816131,-60.26392799987765
846,77.66000366210938,387.9100036621094,4.994977921323125,-65.25178054062964
847,75.63999938964844,381.0,5.037017491728602,-66.84387651476375
848,76.7699966430664,385.0899963378906,5.016152314403815,-66.17776942840932
849,75.54000091552734,379.8599853515625,5.0285938674576025,-66.12475057534569
850,75.8499984741211,380.82501220703125,5.020764929045623,-65.7850127993291
851,75.9739990234375,380.7300109863281,5.0113198710110725,-65.16809930368181
852,75.81999969482422,381.2950134277344,5.028950342422161,-66.38127742156304
853,75.94999694824219,381.1199951171875,5.018038320355828,-65.65910700046591
854,75.47000122070312,375.4200134277344,4.974427022067521,-61.97940395900618
855,73.94499969482422,371.04998779296875,5.017918579002177,-64.0280354999751
856,73.4574966430664,369.1300048828125,5.025082826827511,-64.15992919994507
857,72.58999633789062,367.95001220703125,5.06888043490599,-66.63120307326405
858,71.9000015258789,367.2300109863281,5.107510475561692,-68.81535642302022
859,72.26000213623047,366.6099853515625,5.073484286097852,-66.68010574638443
860,71.81999969482422,365.6300048828125,5.090921838435513,-67.55207413142018
861,71.30000305175781,366.8500061035156,5.1451611557044865,-70.9607159060745
862,71.4000015258789,369.1650085449219,5.1703781604418895,-72.85482963846131
863,70.78500366210938,366.82000732421875,5.182171199357788,-73.0983244843904
864,70.91999816894531,367.7699890136719,5.185702178637566,-73.48012086695486
865,71.29000091552734,369.510009765625,5.183195469494569,-73.6628180726109
866,71.58999633789062,369.010009765625,5.1544912507603815,-71.90015194555254
867,71.47000122070312,368.5,5.156009426417283,-71.89519578605082
868,68.16000366210938,359.17999267578125,5.269659233827945,-76.50680703440163
869,69.83499908447266,364.3999938964844,5.218013870891656,-74.67683407171616
870,70.51000213623047,368.3599853515625,5.2242231483678605,-75.79577054535027
871,70.18000030517578,368.18499755859375,5.2462951832082005,-77.0097443927208
872,70.08999633789062,369.4150085449219,5.270581079274736,-78.61857769539155
873,69.83000183105469,366.4549865722656,5.247815794976771,-76.75285994383582
874,69.8499984741211,366.1400146484375,5.241804189646327,-76.35372312290384
875,70.44999694824219,361.8299865722656,5.13598299852437,-69.51833068086519
876,70.4000015258789,362.8500061035156,5.154119293166956,-70.7487785107498
877,70.41999816894531,364.0199890136719,5.169270072122807,-71.83459652380226
878,70.5,364.489990234375,5.170070783466312,-71.96787393258974
879,70.86000061035156,366.5150146484375,5.172382324181003,-72.47767330478213
880,71.1449966430664,367.3949890136719,5.164031293119432,-72.15811324372358
881,71.41000366210938,368.4700012207031,5.159921332089439,-72.11772380981559
882,71.91999816894531,364.20001220703125,5.063960254163229,-65.7011927466195
883,71.66999816894531,367.8699951171875,5.132831094121417,-70.42341348519945
884,73.4800033569336,371.5299987792969,5.056205522672165,-66.46519343353118
885,73.77459716796875,374.8450012207031,5.0809494813948275,-68.54026486697468
886,73.83000183105469,375.8999938964844,5.091426040549978,-69.36206201327555
887,74.37000274658203,376.260009765625,5.059298048539033,-67.44924031961104
888,74.41000366210938,376.489990234375,5.059669019020476,-67.51085888240318
889,73.08000183105469,377.68499755859375,5.168103285379228,-74.30377916065602
890,73.12799835205078,381.20001220703125,5.212777879846632,-77.61677878899424
891,73.25579833984375,379.6000061035156,5.181842457609961,-75.47886875896718
892,73.20500183105469,380.6099853515625,5.199234694781496,-76.70264803941292
893,73.30999755859375,382.9200134277344,5.223298679306076,-78.5707542102269
894,73.82499694824219,384.8450012207031,5.212936229316925,-78.32813464558286
895,73.25,382.8399963378906,5.226484591643558,-78.74326392344479
896,73.20230102539062,386.239990234375,5.276336738382111,-82.34402048177323
897,74.12000274658203,386.79998779296875,5.218564131944877,-79.04145617537843
898,74.69999694824219,388.989990234375,5.207362866479054,-78.79029125977185
899,74.4113998413086,388.7099914550781,5.22379625009138,-79.72498365283163
900,74.87000274658203,390.8550109863281,5.220448733109889,-79.93976588346676
901,74.88999938964844,390.7900085449219,5.218186830415948,-79.79059854495667
902,75.04000091552734,390.8900146484375,5.209088617795501,-79.25925552906808
903,73.23829650878906,387.3800048828125,5.289309327891377,-83.33253189307375
904,74.56999969482422,391.44000244140625,5.249296017746604,-81.78745557735336
905,73.36000061035156,386.0400085449219,5.262268338782554,-81.48028891702963
906,73.52999877929688,387.3999938964844,5.2685978556762985,-82.12476025208407
907,73.66999816894531,388.9100036621094,5.279082575382086,-83.04551940273178
908,73.37000274658203,388.79998779296875,5.299168232770458,-84.19816966064953
909,73.43000030517578,389.44000244140625,5.303554416762766,-84.58565750602538
910,71.06999969482422,383.8699951171875,5.401294452870856,-88.94877785106623
911,71.4000015258789,386.3900146484375,5.411624739369096,-90.07983574197694
912,70.9800033569336,386.29998779296875,5.442377705315134,-91.75756073143994
913,71.12000274658203,386.5249938964844,5.434828163235138,-91.39331621997833
914,71.2750015258789,385.75,5.412135976734281,-89.96594000775129
915,70.75499725341797,383.17999267578125,5.415589111018882,-89.58460534923388
916,70.47000122070312,384.1600036621094,5.451397715447299,-91.76415076185494
917,71.4000015258789,376.7799987792969,5.2770306824536,-80.46981987283631
918,71.88999938964844,378.19500732421875,5.2607457300754366,-79.82245126533782
919,72.0,377.3399963378906,5.240833282470703,-78.50445306556323
920,71.71540069580078,377.260009765625,5.260515957595634,-79.62233110858354
921,72.11000061035156,377.135009765625,5.229995930848548,-77.83647927985119
922,71.22000122070312,374.20001220703125,5.2541421762606495,-78.64744582150577
923,71.41999816894531,375.55999755859375,5.258471117154046,-79.16565375502934
924,70.27989959716797,369.6300048828125,5.259398590514026,-78.0342804606719
925,71.30000305175781,370.5783996582031,5.1974527881744175,-74.689109460762
926,71.32009887695312,371.3900146484375,5.207368196294678,-75.4161421011408
927,71.37000274658203,372.8575134277344,5.224288904004433,-76.67359792280463
928,71.4000015258789,372.4200134277344,5.215966463148476,-76.10983452127381
929,71.44499969482422,372.2099914550781,5.20974166204724,-75.71041744632136
930,71.3499984741211,371.8299865722656,5.211352410990306,-75.73026807618989
931,69.20719909667969,362.5199890136719,5.238183220032441,-75.43920877226243
932,69.52999877929688,368.4200134277344,5.298720263136758,-79.98058503811303
933,69.70800018310547,367.3900146484375,5.270413922123657,-78.20138701641652
934,69.80000305175781,369.8800048828125,5.299140239414325,-80.30414165591351
935,69.92500305175781,372.57000732421875,5.32813716215995,-82.46802518310791
936,69.83999633789062,373.7799987792969,5.351947571287432,-84.03580575819025
937,69.54000091552734,372.9599914550781,5.363243982526339,-84.47846456102981
938,71.62000274658203,382.1300048828125,5.335520667807418,-84.89385154945906
939,72.26000213623047,380.2200012207031,5.261832133686922,-80.29012161552505
940,72.44000244140625,378.17999267578125,5.220596078550322,-77.49250054966815
941,72.88999938964844,377.95001220703125,5.1852108021927945,-75.36850483445558
942,73.5199966430664,378.0299072265625,5.1418651317663535,-72.79677208658917
943,73.41999816894531,377.7699890136719,5.145328227118622,-72.95774258271798
944,73.93000030517578,379.8299865722656,5.137697619428713,-72.87116598003736
945,75.3499984741211,382.25,5.072992803460819,-69.31447624914524
946,75.97000122070312,383.3500061035156,5.046070816687656,-67.80492097794009
947,76.29000091552734,384.2699890136719,5.0369640110393705,-67.37804075218402
948,75.93000030517578,383.4800109863281,5.050441320229893,-68.10328776671038
949,74.76000213623047,379.4700012207031,5.0758425679177845,-69.01774333128817
950,74.02999877929688,376.4700012207031,5.085370895966922,-69.09029191945542
951,74.12999725341797,375.2300109863281,5.061783689315153,-67.42941297606099
952,75.375,380.510009765625,5.048225668532338,-67.46925580957783
953,76.41999816894531,384.74810791015625,5.034652147721535,-67.30900753811808
954,76.94000244140625,384.6593933105469,4.999472070506947,-65.03162027280736
955,77.00499725341797,385.3599853515625,5.004350355125268,-65.45865231442293
956,77.41000366210938,387.2200012207031,5.002195877820885,-65.61401592764709
957,77.69010162353516,387.30499267578125,4.985255323162719,-64.52008870001892
958,77.73999786376953,387.8399963378906,4.988937573905468,-64.8450815162454
959,78.98999786376953,397.67999267578125,5.0345613803109845,-69.42388871201759
960,79.26090240478516,401.739990234375,5.068577041713331,-72.34366224681777
961,79.66999816894531,402.05999755859375,5.046567174584339,-70.94180541704766
962,78.94999694824219,399.239990234375,5.056871509394834,-71.15224817656913
963,79.55079650878906,400.57000732421875,5.035399077116247,-69.9535291667819
964,80.0199966430664,402.67999267578125,5.032242059093773,-70.08867399679202
965,80.23999786376953,401.3999938964844,5.002492579548373,-67.88270079060227
966,80.66500091552734,400.2300109863281,4.9616315185497895,-64.9239007274257
967,82.05000305175781,404.2803039550781,4.927243009364116,-63.14478713541844
968,83.04000091552734,408.32000732421875,4.9171483962239275,-63.0176376952913
969,82.45999908447266,406.7699890136719,4.932937103200469,-63.90881885350741
970,82.0999984741211,408.2550048828125,4.972655450310384,-66.90905976451815
971,82.13999938964844,407.0299987792969,4.955320207009792,-65.51569175504473
972,82.75,408.9100036621094,4.941510618273225,-64.82823376756342
973,82.10009765625,407.6600036621094,4.965402177339257,-66.3136410910633
974,81.6500015258789,404.8999938964844,4.958971051190386,-65.4480640246526
975,81.38999938964844,403.04998779296875,4.952082452579924,-64.69239425398764
976,81.4000015258789,400.6499938964844,4.921990004743534,-62.250301853076294
977,80.62000274658203,399.4200134277344,4.954353756142339,-64.30329827112821
978,81.16000366210938,401.1700134277344,4.942952135609944,-63.78046070832302
979,81.02999877929688,401.8900146484375,4.959768242661262,-65.04764615132656
980,80.48999786376953,393.50439453125,4.888860789849464,-58.9348635969442
981,81.45999908447266,393.57000732421875,4.831451163117412,-54.91778847774903
982,81.58999633789062,392.260009765625,4.807697357175371,-53.06063880860502
983,81.86000061035156,392.3500061035156,4.792939203251132,-52.014200309218
984,81.75,389.4599914550781,4.764036592722668,-49.58717287422691
985,81.4000015258789,389.7699890136719,4.788329013602723,-51.370296970263794
986,81.66000366210938,392.04998779296875,4.801003798814202,-52.555959416709996
987,77.04000091552734,383.875,4.982801083049187,-63.82633825324105
988,77.12999725341797,383.8999938964844,4.9773111314284675,-63.47254194513296
989,77.5199966430664,382.4599914550781,4.933694633864337,-60.39105106032578
990,77.74500274658203,380.8999938964844,4.899350188951279,-57.884013766750584
991,76.94000244140625,379.57000732421875,4.93332460722601,-59.942234286479234
992,76.9000015258789,378.6199951171875,4.923536899928042,-59.160583985405836
993,77.04000091552734,379.25,4.922767335060643,-59.20133825324105
994,83.06500244140625,385.92498779296875,4.646060030699437,-40.517387958848886
995,85.75,385.989990234375,4.50134099398688,-29.281366398744762
996,85.98999786376953,386.5,4.494708798717687,-28.781236840373094
997,85.46499633789062,386.87298583984375,4.526683465945752,-31.3639285422566
998,84.97000122070312,386.75,4.551606383945391,-33.324353051171684
999,86.9708023071289,394.68499755859375,4.5381321902125515,-32.838076248611756
1000,86.4000015258789,392.7799987792969,4.546064720399914,-33.335550167415036
1001,83.76000213623047,393.79998779296875,4.701527910093381,-45.46716808030108
1002,85.30000305175781,400.9599914550781,4.7005858981246,-46.14538286591052
1003,84.95500183105469,400.4100036621094,4.713201047989883,-47.04748841404644
1004,85.24659729003906,402.57501220703125,4.722476028425261,-47.98518586880864
1005,85.0999984741211,403.20001220703125,4.737955575047917,-49.22721314765268
1006,85.93000030517578,403.1499938964844,4.691609361861036,-45.683757539919114
1007,85.8499984741211,403.6199951171875,4.701456054642285,-46.49048257253783
1008,87.26640319824219,407.5,4.669609208876026,-44.4089089310374
1009,86.21499633789062,401.44000244140625,4.656266537066213,-42.77423165854806
1010,85.54789733886719,403.44000244140625,4.715954628824178,-47.58201886685221
1011,85.45999908447266,404.635009765625,4.734788370002963,-49.14698566437626
1012,86.48999786376953,408.77069091796875,4.726219227821277,-48.94745210149445
1013,86.66000366210938,410.3500061035156,4.735171806632802,-49.81122115878311
1014,86.5199966430664,410.1199035644531,4.74017475123561,-50.170401346448
1015,87.9000015258789,408.2550048828125,4.644539224070627,-42.49712930038852
1016,88.79000091552734,416.4800109863281,4.690618388241229,-46.976171303655875
1017,88.6500015258789,413.4700012207031,4.664072127511493,-44.555412153008106
1018,87.93000030517578,408.9700012207031,4.651086088949213,-43.085862236748326
1019,88.07499694824219,409.04998779296875,4.644337234928881,-42.55556499769831
1020,88.06999969482422,410.1700134277344,4.6573182110711375,-43.696623828802345
1021,88.56999969482422,411.1000061035156,4.6415265611380505,-42.522140847736196
1022,88.1500015258789,404.6499938964844,4.590470639727533,-37.839880485636755
1023,88.62999725341797,407.45001220703125,4.597202130583595,-38.61962014819018
1024,89.80000305175781,411.635009765625,4.583908638938151,-37.88012026483098
1025,89.83999633789062,410.4800109863281,4.569011884667736,-36.55679169132647
1026,89.63999938964844,410.2099914550781,4.57619359937712,-37.12854957811534
1027,89.81500244140625,410.760009765625,4.573400863999282,-36.941988564065596
1028,89.63999938964844,409.8599853515625,4.572289024344782,-36.778543474599715
1029,99.27999877929688,418.44000244140625,4.21474624885536,-4.784272469366056
1030,98.79000091552734,419.75,4.248911793805092,-8.156647180380173
1031,98.2300033569336,421.25,4.288404617775735,-12.013649640289213
1032,97.65789794921875,423.57000732421875,4.337283683337843,-16.74162077188124
1033,98.08000183105469,423.8500061035156,4.3214722490891475,-15.2450048632091
1034,97.51499938964844,423.9700012207031,4.347741412852934,-17.74306774839415
1035,97.9000015258789,424.5400085449219,4.336465801103168,-16.692619825550377
1036,96.05000305175781,422.4100036621094,4.397813537126992,-22.349168450723152
1037,96.91999816894531,420.8500061035156,4.34224116853484,-17.127403800735078
1038,97.54000091552734,423.7900085449219,4.344781674873441,-17.457844867420487
1039,97.45999908447266,424.1600036621094,4.352144547984985,-18.164563796523634
1040,96.97989654541016,426.0199890136719,4.392869081007846,-22.045277360581405
1041,97.0199966430664,426.80999755859375,4.39919616910331,-22.66650654679371
1042,96.97000122070312,430.6499938964844,4.441064127825755,-26.716931183319
1043,96.2300033569336,431.82000732421875,4.48737391936405,-31.0015595918975
1044,94.54669952392578,425.95001220703125,4.505181189315247,-32.21650835399562
1045,95.36000061035156,430.53509521484375,4.514839476291993,-33.37844668566699
1046,95.61499786376953,433.260009765625,4.531297593949914,-35.03009021168607
1047,95.13999938964844,432.3800048828125,4.544671091619294,-36.14933078052856
1048,95.41000366210938,432.19500732421875,4.529870985592032,-34.82789838465716
1049,95.33000183105469,433.3500061035156,4.5457882909884475,-36.31962097586968
1050,98.13469696044922,437.875,4.461979438082687,-29.039789622975615
1051,96.66000366210938,436.2099914550781,4.51282821155191,-33.581693373398096
1052,96.44309997558594,433.7550048828125,4.497522425063226,-32.03964385747055
1053,96.51000213623047,434.0,4.496943222396569,-32.003051037724234
1054,96.16310119628906,433.260009765625,4.5054704390330595,-32.723149970237515
1055,96.33000183105469,433.54998779296875,4.500674551562208,-32.31065135162801
1056,96.2699966430664,434.3800048828125,4.512101589588012,-33.39322735628356
1057,94.18000030517578,426.1499938964844,4.524845960029847,-33.95990920193738
1058,94.19999694824219,429.04998779296875,4.554670930920609,-36.775738201317964
1059,93.93000030517578,425.739990234375,4.532524101470866,-34.6021433682517
1060,94.12999725341797,426.3699951171875,4.529586822034094,-34.39037083302533
1061,94.47000122070312,425.6099853515625,4.505239545379512,-32.19930092263401
1062,95.04000091552734,426.7300109863281,4.490004281098552,-30.920225593063673
1063,94.47000122070312,426.7099914550781,4.5168835179560105,-33.299307026149634
1064,97.62000274658203,439.69000244140625,4.504097419284299,-33.021114951989276
1065,97.73999786376953,442.2900085449219,4.5251690015523405,-35.11606744938162
1066,97.48999786376953,440.1199951171875,4.514514357998057,-33.99829185007094
1067,97.9000015258789,438.2650146484375,4.476659936849812,-30.417625929066002
1068,98.05010223388672,437.635009765625,4.4633814732971855,-29.15585447409752
1069,98.33999633789062,438.29998779296875,4.456986008897082,-28.600682331561654
1070,98.91000366210938,438.3999938964844,4.4323119772002135,-26.301555358991163
1071,101.16999816894531,443.010009765625,4.378867428917374,-21.399364379641735
1072,99.68000030517578,438.32000732421875,4.397271328072613,-22.98069040435065
1073,100.3499984741211,437.42999267578125,4.35904334157602,-19.2706860825577
1074,100.22000122070312,438.1700134277344,4.37208150160368,-20.55785894506108
1075,99.12999725341797,436.4700012207031,4.403006287843449,-23.445620368067193
1076,99.09500122070312,435.8900146484375,4.398708403843992,-23.012930393670796
1077,99.11000061035156,434.9010009765625,4.3880637503612245,-21.960785021030357
1078,101.19499969482422,442.29998779296875,4.3707691993361495,-20.584112201793072
1079,100.7300033569336,440.2749938964844,4.370842640959554,-20.51626525253671
1080,100.5999984741211,440.5450134277344,4.379175150197071,-21.333469006087125
1081,100.7300033569336,441.42999267578125,4.382308924497778,-21.671264031833584
1082,100.99500274658203,443.69000244140625,4.393187686273141,-22.815904268269502
1083,101.1050033569336,445.2099914550781,4.403441735552313,-23.87290606849491
1084,101.12999725341797,445.6650085449219,4.406852770183966,-24.222725064896405
1085,100.91000366210938,447.489990234375,4.434545377015011,-26.97364906949225
1086,101.38999938964844,447.95001220703125,4.418088715885379,-25.413392394155107
1087,101.36000061035156,449.5400085449219,4.435082930524488,-27.129652133576553
1088,101.56999969482422,449.6499938964844,4.4269961134931215,-26.355761562673205
1089,101.31999969482422,449.2300109863281,4.43377430259977,-26.988016480940598
1090,102.08000183105469,450.55999755859375,4.4137930003594965,-25.119191063508207
1091,101.5199966430664,451.010009765625,4.442573135136406,-27.9262378421986
1092,100.63490295410156,442.3949890136719,4.39603930671492,-23.036533335157014
1093,102.05000305175781,445.3999938964844,4.364527002224449,-20.085450802929653
1094,102.38999938964844,445.94000244140625,4.3553081853664946,-19.194431314835366
1095,102.37000274658203,447.0799865722656,4.367294857645131,-20.418580342798588
1096,102.79000091552734,449.2847900390625,4.370899757149375,-20.85563196466371
1097,102.44000244140625,447.1199951171875,4.364701136872109,-20.163963580231847
1098,102.06999969482422,447.55999755859375,4.384833926685009,-22.16128956793518
1099,100.11000061035156,438.8800048828125,4.383977646659124,-21.730837613585617
1100,99.6500015258789,438.5199890136719,4.400601929742963,-23.306935495334596
1101,99.81999969482422,438.8999938964844,4.396914398300102,-22.971426361638986
1102,99.95999908447266,439.52398681640625,4.3969987079029496,-23.00616866658363
1103,100.7300033569336,441.7250061035156,4.385237678770614,-21.96627745956796
1104,99.98999786376953,439.6600036621094,4.397039834535452,-23.015922110755934
1105,99.41000366210938,437.82000732421875,4.404184601102636,-23.61709312987814
1106,98.08999633789062,438.35809326171875,4.46893780841531,-29.711025628735353
1107,98.41000366210938,440.6400146484375,4.477593722700941,-30.64605176779163
1108,98.44999694824219,438.7650146484375,4.456729591155884,-28.602721973583993
1109,99.19999694824219,439.7250061035156,4.4327118914423265,-26.40599994339102
1110,99.77999877929688,439.54998779296875,4.405191352679892,-23.789782164081156
1111,100.19000244140625,440.9200134277344,4.400838433810759,-23.434122346591902
1112,99.86000061035156,439.1099853515625,4.397255985055983,-23.013055910759316
1113,96.91999816894531,425.5050048828125,4.390270459364815,-21.782402580031953
1114,96.19999694824219,425.9800109863281,4.428066782741325,-25.287858767287798
1115,96.8499984741211,426.55499267578125,4.404284970533679,-23.12701568048932
1116,96.93000030517578,425.92498779296875,4.394150278056128,-22.16028698576117
1117,96.86000061035156,425.3299865722656,4.3911829846386565,-21.85991107254672
1118,96.69999694824219,425.8800048828125,4.404136694138273,-23.083377006924774
1119,96.55999755859375,425.0199890136719,4.401615573320253,-22.812611752761438
1120,93.56999969482422,414.32000732421875,4.427915022715734,-24.69738549996556
1121,93.9000015258789,411.4599914550781,4.381895471446605,-20.448407990485645
1122,93.56060028076172,412.6000061035156,4.409976046170751,-23.016945955428763
1123,93.44999694824219,412.0,4.408774889828927,-22.88246389362025
1124,93.33799743652344,411.6650085449219,4.410476117455635,-23.018872930523923
1125,93.50800323486328,411.4649963378906,4.400318497919557,-22.103314595234462
1126,93.56999969482422,411.30999755859375,4.395746488191398,-21.68737573434056
1127,94.27660369873047,412.5199890136719,4.375634811070595,-19.923305338915508
1128,93.08000183105469,411.04998779296875,4.416093464835197,-23.489743121135984
1129,93.08499908447266,410.07000732421875,4.405328585243783,-22.48872945604752
1130,93.94499969482422,412.010009765625,4.385651297078286,-20.809031198736317
1131,93.87000274658203,413.42498779296875,4.4042289943154636,-22.53966772990709
1132,93.41999816894531,411.489990234375,4.404731302715467,-22.498717529526072
1133,93.16999816894531,410.55999755859375,4.406568698371386,-22.62096268216852
1134,95.0,409.0299987792969,4.305578934518914,-13.388575291990218
1135,95.58999633789062,410.6700134277344,4.296160991324886,-12.545324078987857
1136,94.80999755859375,409.29998779296875,4.317055145371313,-14.458275331024094
1137,93.9800033569336,407.0899963378906,4.331666118288733,-15.741689061382555
1138,94.0999984741211,407.3699951171875,4.3291179779266455,-15.516634234556147
1139,93.94000244140625,406.6199951171875,4.3285073935442036,-15.440049746637225
1140,93.75,405.6099853515625,4.3265065104166665,-15.229751006374283
1141,95.58999633789062,399.4049987792969,4.178313778436436,-1.280309430550358
1142,94.91999816894531,397.0199890136719,4.182680116649683,-1.715289338280809
1143,95.25,397.1000061035156,4.1690289354699805,-0.4063447877852697
1144,95.45999908447266,397.0400085449219,4.159229125841294,0.5375286932743846
1145,96.0,400.4200134277344,4.171041806538899,-0.5696386267329219
1146,96.1500015258789,400.6499938964844,4.166926547459792,-0.16826997607871608
1147,96.7300033569336,403.9800109863281,4.176367176331447,-1.0570875971594775
1148,94.6500015258789,394.44000244140625,4.1673533659010005,-0.27170549154272994
1149,93.52999877929688,389.44000244140625,4.163797792410641,0.014257476889087961
1150,93.45999908447266,386.7699890136719,4.138347879332789,2.389645597134847
1151,93.69000244140625,387.1300048828125,4.132031111056099,2.9977026593140748
1152,93.36499786376953,384.8299865722656,4.121780060807987,3.9297925258600683
1153,93.4000015258789,383.19500732421875,4.102730204110806,5.7121004835263305
1154,92.66999816894531,381.0,4.111362981850982,4.834559219577886
1155,93.27999877929688,380.010009765625,4.073863794367531,8.392012324246696
1156,92.30000305175781,375.8500061035156,4.072047602130147,8.42726168151528
1157,92.80999755859375,376.8699951171875,4.0606616208481,9.553814717367619
1158,92.9000015258789,377.0799865722656,4.058987948102708,9.722645578632115
1159,92.8499984741211,376.0,4.049542339031893,10.592171740512914
1160,93.12999725341797,376.7149963378906,4.045044641339392,11.055676632576809
1161,92.62000274658203,375.44000244140625,4.053552054718128,10.18412847953697
1162,92.27999877929688,375.6499938964844,4.070762883243145,8.543076879692524
1163,91.38999938964844,373.364990234375,4.08540313741008,7.082116441553626
1164,91.91000366210938,374.010009765625,4.069306874805551,8.625769576004974
1165,91.13999938964844,371.8900146484375,4.080425906725168,7.5048541990674265
1166,91.33000183105469,372.7200012207031,4.081024786468013,7.474578652163859
1167,91.94999694824219,375.0033874511719,4.078340401275465,7.800721684665734
1168,91.80999755859375,375.1600036621094,4.086265261282463,7.0548548587510025
1169,94.59989929199219,376.4049987792969,3.97891542799094,17.5524203074301
1170,94.0,374.6400146484375,3.9855320707280586,16.792457525174417
1171,94.36000061035156,376.79998779296875,3.993217309831521,16.147709422513277
1172,93.7301025390625,374.260009765625,3.992954233776179,16.036477135211147
1173,93.66000366210938,374.2900085449219,3.99626301420211,15.71143559567388
1174,93.79499816894531,374.3800048828125,3.991470890680889,16.189624564671977
1175,93.41999816894531,373.5,3.9980732960896046,15.491272704848928
1176,91.8550033569336,366.30999755859375,3.987915564437712,16.09428817631299
1177,89.97000122070312,361.9599914550781,4.023118667823103,12.510412062223953
1178,90.54000091552734,363.69000244140625,4.016898594696551,13.179502040231842
1179,91.3499984741211,365.75,4.0038314845031415,14.528744769970775
1180,91.61000061035156,367.1199951171875,4.007422690440463,14.253085985633948
1181,91.7698974609375,367.95001220703125,4.009484835303993,14.096066955119557
1182,92.66999816894531,370.5199890136719,3.9982734038494563,15.314570205906012
1183,93.05500030517578,378.80999755859375,4.070818293657284,8.64501690804666
1184,93.66000366210938,379.5400085449219,4.052316823669597,10.46143559567388
1185,92.5199966430664,376.05999755859375,4.064634794674696,9.143212541579874
1186,91.12999725341797,369.8500061035156,4.058488063760408,9.502764239562328
1187,91.45999908447266,370.35809326171875,4.049399704450633,10.383638721698492
1188,91.16999816894531,367.8949890136719,4.03526375345465,11.626143235363873
1189,91.13999938964844,368.32000732421875,4.04125531918812,11.074861523286177
1190,90.2300033569336,368.42999267578125,4.0832315080199955,7.1347471743715
1191,91.21520233154297,371.7799987792969,4.075855660857667,7.931395589288729
1192,91.52020263671875,370.3949890136719,4.0471390834209755,10.600136790060663
1193,91.33999633789062,367.4845886230469,4.023260382709289,12.752057642496926
1194,91.69000244140625,370.7550048828125,4.043570673037559,10.954800031924595
1195,91.75,369.5,4.0272479564032695,12.462331717798737
1196,91.61000061035156,368.32000732421875,4.0205218302618375,13.053073778602698
1197,92.43000030517578,369.1600036621094,3.993941387463542,15.664416233471787
1198,93.0,372.2349853515625,4.002526724210349,14.988535508354676
1199,93.31999969482422,374.3599853515625,4.011572938017546,14.210398644266991
1200,93.53109741210938,375.510009765625,4.014814539287209,13.948874244689808
1201,94.597900390625,379.3399963378906,4.010025537263242,14.609009470301022
1202,95.51000213623047,381.1199951171875,3.9903673604108802,16.66800253139353
1203,94.94499969482422,379.7200012207031,3.9993680809017156,15.689928659880355
1204,95.26000213623047,383.6449890136719,4.027346004727406,13.090770806485455
1205,95.91220092773438,385.5899963378906,4.020239266831294,13.890836442557191
1206,94.79000091552734,379.6600036621094,4.005274817967831,15.097543902731434
1207,95.77670288085938,382.70001220703125,3.995752627683245,16.210515891018975
1208,95.30999755859375,381.6300048828125,4.004092064404867,15.316183235979498
