,pypl,tsla,Ratio,Spread
801,86.91999816894531,235.3000030517578,2.7070870686675366,2.870642686057936
802,87.08999633789062,236.4533233642578,2.7150457378235417,2.1885581106949292
803,86.29000091552734,234.7066650390625,2.7199752294454838,1.71762530004189
804,86.52999877929688,234.51332092285156,2.7101967436865504,2.5762446421355367
805,88.52999877929688,240.69813537597656,2.7188313418599623,1.9354397517085875
806,87.3499984741211,236.90000915527344,2.7120779999264575,2.4625994844711148
807,86.71499633789062,235.55999755859375,2.7164851237578205,2.042382123353109
808,87.04000091552734,236.84999084472656,2.7211625500164045,1.653303080389593
809,87.4000015258789,237.86643981933594,2.7215839321113093,1.6347775189633342
810,87.02999877929688,237.1875,2.7253533646656023,1.2880679556615906
811,86.80000305175781,238.3333282470703,2.745775574511846,-0.4953095478368379
812,85.97000122070312,236.4933319091797,2.750882035025816,-0.9560822541582592
813,86.63500213623047,236.15333557128906,2.725842093244787,1.2272998011756489
814,87.00499725341797,236.739990234375,2.7209930200310963,1.6662733720092593
815,87.81500244140625,238.26654052734375,2.7132782998705136,2.3850613330615307
816,88.33000183105469,238.9566650390625,2.705271822546834,3.122517591840067
817,88.27999877929688,239.2033233642578,2.709598172540471,2.7372505680900634
818,88.58999633789062,238.8666534423828,2.696316325957649,3.93323520459346
819,88.4800033569336,247.76332092285156,2.8002182586200814,-5.268333345002999
820,88.68000030517578,247.21632385253906,2.787734810574988,-4.166943777907944
821,87.92060089111328,243.80027770996094,2.772959639025891,-2.8559564420647074
822,87.44999694824219,242.5833282470703,2.773966114494489,-2.9435233589344545
823,87.5199966430664,241.95509338378906,2.7645692717580497,-2.121249006907517
824,87.66000366210938,242.33360290527344,2.7644717406054706,-2.1116584021823552
825,87.51000213623047,241.8333282470703,2.7634935703760846,-2.0271886909251986
826,87.53500366210938,254.51332092285156,2.9075605217918197,-14.637877017429117
827,86.54750061035156,248.3433380126953,2.869445521376409,-11.205257288342251
828,87.16500091552734,247.5,2.839442406934123,-8.650205477215207
829,86.26000213623047,246.55226135253906,2.8582454816446554,-10.211127773080234
830,85.69999694824219,245.4566650390625,2.8641385505218167,-10.667868518287447
831,84.80999755859375,241.2133331298828,2.844161538422787,-8.891619172610929
832,84.0999984741211,239.7066650390625,2.850257662166594,-9.353071938702255
833,79.27999877929688,232.0433349609375,2.926883684835943,-15.050804060730838
834,78.87000274658203,229.0733184814453,2.9044416191727924,-13.217298544258325
835,78.6500015258789,229.67869567871094,2.920263079755157,-14.432520177215634
836,78.79000091552734,229.8733367919922,2.917544537643107,-14.239082313005452
837,79.260498046875,231.1266632080078,2.9160384921038283,-14.1881884313144
838,80.02999877929688,233.5500030517578,2.9182807274036264,-14.478468565539385
839,79.30000305175781,232.27000427246094,2.9290037242604154,-15.222021433345146
840,75.78919982910156,216.4633331298828,2.8561237434619957,-9.147313610345703
841,74.44000244140625,220.61334228515625,2.963639643332992,-17.03730437529417
842,75.41000366210938,221.1166534423828,2.9321925832697633,-14.85176751081728
843,74.4749984741211,218.0033416748047,2.927201693740987,-14.330294594928814
844,74.55000305175781,217.6583251953125,2.919628655738604,-13.777365067604576
845,73.63999938964844,215.1316680908203,2.921396929303361,-13.773242465524687
846,73.70999908447266,215.73333740234375,2.9267852405629586,-14.180872288302409
847,73.0999984741211,212.9167022705078,2.9126772464418687,-13.055161764986833
848,72.62999725341797,218.22332763671875,3.004589506940249,-19.664632762226702
849,71.85040283203125,221.24082946777344,3.0791870434600157,-24.843174056878397
850,72.88500213623047,224.0,3.0733346152795358,-24.734430371084372
851,72.54000091552734,222.625,3.068996377036806,-24.315775404444665
852,72.02999877929688,219.7099609375,3.050256346813237,-22.81446470207375
853,72.44999694824219,221.02333068847656,3.050701725306824,-22.963597520576073
854,73.66000366210938,225.1699981689453,3.0568827989995406,-23.75612060474056
855,73.4800033569336,225.3000030517578,3.06614034783517,-24.385087194144617
856,74.40499877929688,228.3101043701172,3.0684780339468842,-24.831096778987003
857,73.7699966430664,228.3300018310547,3.0951608000718984,-26.611223197722225
858,74.24500274658203,227.28001403808594,3.0612163193508546,-24.244516214638182
859,76.68000030517578,233.59999084472656,3.046426576878338,-23.814668146283722
860,75.8499984741211,233.0,3.0718524019416584,-25.515446345769206
861,72.08200073242188,220.30332946777344,3.056287661680884,-23.26368356964521
862,71.47000122070312,218.3905029296875,3.055694685876472,-23.04732260422692
863,71.7699966430664,215.5900115966797,3.003901653623771,-19.415242526045247
864,71.72000122070312,214.7433319091797,2.994190299137789,-18.707150388381834
865,71.04499816894531,209.7833251953125,2.95282328949389,-15.618255361412492
866,71.37000274658203,211.4499969482422,2.962729281362802,-16.384012871172885
867,71.23999786376953,213.14666748046875,2.9919521879838316,-18.44105756015442
868,71.16500091552734,215.05999755859375,3.021991074149909,-20.562279537393337
869,72.12000274658203,216.97332763671875,3.008504151048465,-19.828339973637682
870,72.1801986694336,216.38832092285156,2.997890348208286,-19.07646987380822
871,73.47000122070312,218.53001403808594,2.974411466002621,-17.642824149927307
872,73.2249984741211,218.3333282470703,2.9816774707647533,-18.125287143880698
873,73.41000366210938,217.8866424560547,2.9680783488166074,-17.16576608718718
874,72.83999633789062,216.6766815185547,2.9746937453625555,-17.53586817782552
875,73.80500030517578,234.44166564941406,3.1765011134750063,-32.625856697349676
876,73.68000030517578,241.20948791503906,3.273744393539245,-39.74017956064331
877,72.90989685058594,240.1731414794922,3.2941089187340147,-40.838563583352865
878,72.97000122070312,242.2860870361328,3.3203519663282006,-42.78489953864867
879,72.81500244140625,242.86000061035156,3.3353016887663967,-43.78847047018162
880,73.10649871826172,241.02667236328125,3.296925397729022,-41.14711314992253
881,72.36000061035156,237.0,3.2752901879618785,-39.18973711103622
882,74.16000366210938,245.44667053222656,3.3096906474080017,-42.64679057734729
883,73.45999908447266,241.9038848876953,3.293001468860988,-41.04442096899125
884,73.1449966430664,238.57000732421875,3.261603913776834,-38.583731679229416
885,73.94000244140625,239.22886657714844,3.2354457489601156,-37.03883105796085
886,74.23500061035156,238.05665588378906,3.206798059224286,-35.04888402979587
887,73.37999725341797,236.52333068847656,3.2232670965037347,-35.88563222797275
888,72.95999908447266,236.10333251953125,3.2360654534297923,-36.629870991501676
889,73.0,235.9833526611328,3.2326486665908605,-36.39900840400311
890,73.45999908447266,237.6766815185547,3.235457180515984,-36.81721759985062
891,72.20500183105469,233.7933349609375,3.2379105191073507,-36.41272942928792
892,71.91999816894531,229.9666748046875,3.1975344919291993,-33.37610078710709
893,72.26000213623047,231.84498596191406,3.2084829657881953,-34.31191932134156
894,73.47000122070312,234.3333282470703,3.189510335560434,-33.44613835891168
895,73.80000305175781,235.0500030517578,3.1849592592416465,-33.248046510061656
896,77.57499694824219,244.89666748046875,3.15690205755165,-32.63040980815451
897,77.55999755859375,243.06886291503906,3.133946242473891,-30.844183622547618
898,78.12000274658203,243.55332946777344,3.1176820392320015,-29.776313116598217
899,77.80000305175781,244.9199981689453,3.1480718324137853,-32.030022501853054
900,77.51750183105469,245.0,3.160576569327074,-32.893119067433744
901,77.51000213623047,244.586669921875,3.1555497765564886,-32.50057817922014
902,77.66000366210938,245.84666442871094,3.1656792793670765,-33.34476773911008
903,75.63999938964844,245.97166442871094,3.251872903404239,-39.06922924071726
904,76.7699966430664,247.6666259765625,3.2260861900002555,-37.63183299918295
905,75.54000091552734,244.4633331298828,3.2362103543426497,-37.838094190280415
906,75.8499984741211,244.489990234375,3.2233354667474567,-37.005436580144206
907,75.9739990234375,243.72999572753906,3.208071167246967,-35.90171195771329
908,75.81999969482422,244.4633331298828,3.224259220704941,-37.06193623529758
909,75.94999694824219,244.96998596191406,3.2254113996720015,-37.20823605929199
910,75.47000122070312,244.8800048828125,3.244733018708848,-38.44880543195582
911,73.94499969482422,238.97059631347656,3.2317343606697357,-36.76670838392077
912,73.4574966430664,236.4275360107422,3.2185623907054066,-35.57500887158129
913,72.58999633789062,234.69334411621094,3.233136188955907,-36.245531970819044
914,71.9000015258789,234.1750030517578,3.2569540762453446,-37.63985982436843
915,72.26000213623047,233.9600067138672,3.237752557393877,-36.42694007329469
916,71.81999969482422,232.6266632080078,3.239023450243377,-36.31328543881868
917,71.30000305175781,225.72654724121094,3.1658700922824985,-30.854602652887323
918,71.4000015258789,223.8083953857422,3.1345712969575064,-28.659254549027295
919,70.78500366210938,222.67999267578125,3.1458639705486093,-29.23562885795495
920,70.91999816894531,224.64781188964844,3.1676229228671637,-30.82924265341707
921,71.29000091552734,226.89166259765625,3.1826575913009707,-32.0474439787872
922,71.58999633789062,229.0033416748047,3.1988176196287843,-33.327534310761806
923,71.47000122070312,228.4666748046875,3.1966793186300695,-33.12349447922692
924,68.16000366210938,219.8766632080078,3.2258898385335444,-33.70881194122269
925,69.83499908447266,227.06666564941406,3.2514737399044487,-36.25571906310019
926,70.51000213623047,227.913330078125,3.2323546046386413,-35.231271804913305
927,70.18000030517578,227.1300048828125,3.236392190013451,-35.36271326313833
928,70.08999633789062,226.8233184814453,3.2361724972558563,-35.30551828942596
929,69.83000183105469,224.80999755859375,3.219389827634468,-34.012903382648105
930,69.8499984741211,224.663330078125,3.216368432153382,-33.81080511198836
931,70.44999694824219,224.05332946777344,3.1803170925951876,-31.537605862571
932,70.4000015258789,224.9666748046875,3.1955492887594636,-32.58953874932165
933,70.41999816894531,224.42999267578125,3.1870207116073623,-31.997425830224373
934,70.5,223.53863525390625,3.170760783743351,-30.88430295014912
935,70.86000061035156,224.00840759277344,3.1612814798656554,-30.35615187583319
936,71.1449966430664,224.7833251953125,3.1595099557463997,-30.341059113021217
937,71.41000366210938,227.2966766357422,3.182980884740485,-32.11980982957273
938,71.91999816894531,219.2270050048828,3.0482064875739097,-22.636430987302404
939,71.66999816894531,220.98167419433594,3.0833218897735026,-25.084101372092775
940,73.4800033569336,227.0266876220703,3.0896390480451443,-26.111771764457117
941,73.77459716796875,228.76332092285156,3.1008413424746615,-27.031789612493085
942,73.83000183105469,230.22332763671875,3.1182896102798314,-28.338214335377003
943,74.37000274658203,232.0500030517578,3.120209687802151,-28.66800463064142
944,74.41000366210938,233.10667419433594,3.132733002579291,-29.61379304411942
945,73.08000183105469,229.336669921875,3.138159060970637,-29.53056020654502
946,73.12799835205078,229.2966766357422,3.1355524806226542,-29.357520334722935
947,73.25579833984375,228.77667236328125,3.1229838121749043,-28.48325388504354
948,73.20500183105469,229.94667053222656,3.141133321229966,-29.794060219227973
949,73.30999755859375,230.5366668701172,3.1446825064461152,-30.09300789835909
950,73.82499694824219,232.75917053222656,3.152850391519978,-30.88793078997118
951,73.25,231.6599884033203,3.162593698338844,-31.382642950853366
952,73.20230102539062,240.9600067138672,3.291699896568673,-40.81488304708286
953,74.12000274658203,240.6999969482422,3.2474364278047982,-38.01099972246307
954,74.69999694824219,242.68666076660156,3.2488175459331443,-38.38991684066578
955,74.4113998413086,243.37489318847656,3.27066677562179,-39.8781418228442
956,74.87000274658203,244.90000915527344,3.2710030742780174,-40.13200834348255
957,74.88999938964844,243.9566650390625,3.2575332758352653,-39.13323343708059
958,75.04000091552734,244.489990234375,3.258128827977998,-39.25075368544712
959,73.23829650878906,251.35667419433594,3.4320387853938072,-51.11177087546419
960,74.56999969482422,254.0033416748047,3.406240347516518,-50.06695075690574
961,73.36000061035156,249.7566375732422,3.4045342897393587,-49.1743699029294
962,73.52999877929688,251.1839599609375,3.416074583584257,-50.13045655348772
963,73.66999816894531,252.4249267578125,3.4264277593564425,-50.983344372871315
964,73.37000274658203,250.64500427246094,3.416178204847312,-50.035010632693584
965,73.43000030517578,250.69000244140625,3.413999746691219,-49.913695282347746
966,71.06999969482422,240.31666564941406,3.381408001707301,-46.0822914662367
967,71.4000015258789,236.8316192626953,3.3169693865742533,-41.68247842598042
968,70.9800033569336,234.260009765625,3.300366281861293,-40.27510586138435
969,71.12000274658203,237.3666534423828,3.3375512412194115,-42.993670560650756
970,71.2750015258789,235.8333282470703,3.3087804026414886,-41.03068800802406
971,70.75499725341797,235.10499572753906,3.32280411071858,-41.74380981807646
972,70.47000122070312,234.364990234375,3.325741254074532,-41.79381469026343
973,71.4000015258789,230.34849548339844,3.2261693355833994,-35.199354646683545
974,71.88999938964844,235.1599884033203,3.2711085046577617,-38.652571145385465
975,72.0,234.0666961669922,3.2509263356526694,-37.2543566912115
976,71.71540069580078,233.32666015625,3.253508422074705,-37.30323131247816
977,72.11000061035156,234.2183380126953,3.2480701155211573,-37.10107631906881
978,71.22000122070312,231.10667419433594,3.2449686918448823,-36.4564950642126
979,71.41999816894531,233.1199951171875,3.2640717039188085,-37.91542349028161
980,70.27989959716797,234.7899932861328,3.3407844153436157,-42.7457803514029
981,71.30000305175781,238.0800018310547,3.339130317543305,-43.20805724273107
982,71.32009887695312,239.06666564941406,3.352023755068962,-44.13901533756389
983,71.37000274658203,241.13026428222656,3.3785940171310207,-46.06428020515726
984,71.4000015258789,241.15167236328125,3.3774743306675687,-46.00253152656636
985,71.44499969482422,238.1199951171875,3.3329133758039324,-42.84611914100425
986,71.3499984741211,236.86167907714844,3.319715264788114,-41.851146938988265
987,69.20719909667969,232.2133331298828,3.3553349385732267,-43.142651111461916
988,69.52999877929688,234.29833984375,3.3697446276025858,-44.33285556169632
989,69.70800018310547,233.2566680908203,3.346196526626979,-42.79776306632236
990,69.80000305175781,233.5433349609375,3.3458929047289785,-42.829397544637416
991,69.92500305175781,235.5724639892578,3.3689303354751283,-44.51202597528912
992,69.83999633789062,237.74267578125,3.4041049290872647,-46.91787678456792
993,69.54000091552734,238.2433319091797,3.42598977239851,-48.25012165767144
994,71.62000274658203,239.40000915527344,3.3426417198329204,-43.64102388286686
995,72.26000213623047,239.41200256347656,3.31320226246489,-41.87893592290406
996,72.44000244140625,238.9033660888672,3.2979480678801236,-40.87133774170316
997,72.88999938964844,240.4586639404297,3.29892531148215,-41.17924190114583
998,73.5199966430664,239.26966857910156,3.25448421523652,-38.243891141106346
999,73.41999816894531,239.30332946777344,3.2593753123926437,-38.5547482781695
1000,73.93000030517578,240.06333923339844,3.247170813505215,-37.90102968366541
1001,75.3499984741211,247.35166931152344,3.2827030434045223,-41.25311804796716
1002,75.97000122070312,249.55950927734375,3.2849744013079536,-41.74230743581255
1003,76.29000091552734,248.25,3.254030633383746,-39.54575747438584
1004,75.93000030517578,249.0,3.27933621755862,-41.293680887568925
1005,74.76000213623047,243.6666717529297,3.259318683658023,-39.203593158984646
1006,74.02999877929688,240.80999755859375,3.2528704785814253,-38.37049176046945
1007,74.12999725341797,240.6300048828125,3.246054415194486,-37.91330283629692
1008,75.375,241.32342529296875,3.201637483157131,-35.155569680135116
1009,76.41999816894531,242.4683380126953,3.1728388356756967,-33.40374247904431
1010,76.94000244140625,243.0,3.1583050726448434,-32.49395013676535
1011,77.00499725341797,243.84999084472656,3.1666774825305635,-33.16377505183256
1012,77.41000366210938,245.24879455566406,3.168179601517166,-33.43989906140048
1013,77.69010162353516,245.40333557128906,3.1587464869134303,-32.818007188707085
1014,77.73999786376953,245.5,3.1579625256770743,-32.776359000917
1015,78.98999786376953,247.4666748046875,3.132886207080067,-31.278027828918212
1016,79.26090240478516,247.8683319091797,3.127245897899534,-30.928736250425928
1017,79.66999816894531,248.13417053222656,3.114524616983701,-30.060559459191225
1018,78.94999694824219,246.42333984375,3.121258383395499,-30.345575597080867
1019,79.55079650878906,247.28236389160156,3.108483820954337,-29.539180390464097
1020,80.0199966430664,248.70973205566406,3.10809475742729,-29.665923538900202
1021,80.23999786376953,247.42669677734375,3.083583042928562,-27.773043824888205
1022,80.66500091552734,260.7733459472656,3.232794185675995,-39.94158250324948
1023,82.05000305175781,265.4599914550781,3.2353440777768623,-40.78899546725252
1024,83.04000091552734,270.8033142089844,3.2611188731134497,-43.388039409264294
1025,82.45999908447266,270.9269714355469,3.2855563235940277,-45.119464484701595
1026,82.0999984741211,272.6966857910156,3.3215187680785756,-47.88710225335343
1027,82.13999938964844,272.3601379394531,3.3158039927350775,-47.43967167269081
1028,82.75,271.7366638183594,3.2838267530919563,-45.125272943076695
1029,82.10009765625,280.29119873046875,3.4140178481155696,-55.481340259471
1030,81.6500015258789,275.4700012207031,3.3737905214048665,-51.90781137516076
1031,81.38999938964844,274.1822814941406,3.3687465726779746,-51.34081881339007
1032,81.4000015258789,273.9366760253906,3.365315367203033,-51.06748737518551
1033,80.62000274658203,271.6899719238281,3.37000697925859,-50.982943619280334
1034,81.16000366210938,273.0083312988281,3.3638284743730944,-50.80441787450569
1035,81.02999877929688,272.36334228515625,3.3612655360763126,-50.519803017588785
1036,80.48999786376953,270.5350036621094,3.361100892560511,-50.188349514316556
1037,81.45999908447266,270.8433532714844,3.3248632005338514,-47.807851101988106
1038,81.58999633789062,270.2833251953125,3.3127017689274263,-46.88747001777939
1039,81.86000061035156,270.3833312988281,3.302996937244549,-46.239022987048614
1040,81.75,269.3516540527344,3.2948214563025613,-45.512267958800706
1041,81.4000015258789,267.5400085449219,3.2867322300954114,-44.67081989471676
1042,81.66000366210938,268.38665771484375,3.286635386711064,-44.79674189984682
1043,77.04000091552734,262.3383483886719,3.405222550247891,-51.55510227704595
1044,77.12999725341797,261.85333251953125,3.3949609988859084,-50.82061612896861
1045,77.5199966430664,257.77667236328125,3.3252926151453526,-45.66287579988993
1046,77.74500274658203,259.0933532714844,3.332604593455688,-46.35583871331504
1047,76.94000244140625,257.9333190917969,3.3523955147808358,-47.427269228562224
1048,76.9000015258789,257.73333740234375,3.351538781382333,-47.338170268209225
1049,77.04000091552734,258.7816467285156,3.3590556029751863,-47.9984006168897
1050,83.06500244140625,269.2300109863281,3.2411966902215164,-41.74543183733071
1051,85.75,268.7144470214844,3.1336961751776604,-33.78704180215463
1052,85.98999786376953,271.26165771484375,3.154572211347099,-35.6689772696313
1053,85.46499633789062,269.67999267578125,3.1554437984129358,-35.54261897052068
1054,84.97000122070312,272.0016784667969,3.20114951817281,-39.23643359312446
1055,86.9708023071289,275.8699951171875,3.1719840199125624,-37.5585200654145
1056,86.4000015258789,274.6666564941406,3.179012171798067,-37.937443937190395
1057,83.76000213623047,274.1186828613281,3.2726680500257275,-44.70756123524187
1058,85.30000305175781,280.99896240234375,3.294243286624983,-47.31895087513381
1059,84.95500183105469,279.0666809082031,3.284876403901063,-46.343014414353505
1060,85.24659729003906,279.51007080078125,3.278841381196591,-45.97810030040726
1061,85.0999984741211,280.8476867675781,3.300207894280796,-47.72208888586887
1062,85.93000030517578,281.52667236328125,3.276232647078487,-46.10030543735995
1063,85.8499984741211,280.92999267578125,3.2723354416886297,-45.72539120806023
1064,87.26640319824219,287.4333190917969,3.293745457101487,-48.30243695648683
1065,86.21499633789062,286.5477600097656,3.3236417349800518,-50.33138271849329
1066,85.54789733886719,287.6313781738281,3.362226157756748,-53.26420249748189
1067,85.45999908447266,287.89666748046875,3.368788562657229,-53.77314618557638
1068,86.48999786376953,291.7881164550781,3.373663124777432,-54.80943361919118
1069,86.66000366210938,295.3600158691406,3.408262213105373,-57.910076147398556
1070,86.5199966430664,297.1566467285156,3.4345429757055976,-60.09480713298309
1071,87.9000015258789,304.4683532714844,3.463803731355396,-63.581133542510614
1072,88.79000091552734,301.0833435058594,3.390960022540182,-57.729041213382416
1073,88.6500015258789,302.5350036621094,3.412690337899122,-59.56878034712382
1074,87.93000030517578,297.4666748046875,3.3829941291058754,-56.49629831606815
1075,88.07499694824219,298.9384460449219,3.3941351848197607,-57.56613816844289
1076,88.06999969482422,296.4533386230469,3.366110362783039,-55.09488315693612
1077,88.56999969482422,297.3083190917969,3.3567609813277524,-54.5638612350116
1078,88.1500015258789,301.6666564941406,3.4221968380292984,-60.08643556982959
1079,88.62999725341797,304.1266784667969,3.431419247336921,-61.21590709072045
1080,89.80000305175781,306.1933288574219,3.4097251497969543,-60.03929581414134
1081,89.83999633789062,303.8299865722656,3.3819011460057604,-57.56509194860307
1082,89.63999938964844,304.7133483886719,3.3993010984319567,-59.00284626179187
1083,89.81500244140625,303.1866760253906,3.375679650214165,-56.991064602287295
1084,89.63999938964844,300.5566711425781,3.3529303122383354,-54.84616901569812
1085,99.27999877929688,304.1846923828125,3.0639070922938503,-31.752065855625332
1086,98.79000091552734,304.4166564941406,3.08145210722732,-33.34230638817341
1087,98.2300033569336,306.2733459472656,3.1179205485148467,-36.75131175126408
1088,97.65789794921875,307.375,3.1474668864962903,-39.43884472961962
1089,98.08000183105469,308.7099914550781,3.1475324805441884,-39.60376220602255
1090,97.51499938964844,308.1300048828125,3.1598216357628526,-40.58996510280893
1091,97.9000015258789,307.4100036621094,3.1400408464840375,-38.80273611964536
1092,96.05000305175781,309.0,3.2170743381808253,-45.52093707328804
1093,96.91999816894531,305.4669494628906,3.1517432442623283,-39.57625591158465
1094,97.54000091552734,308.8766784667969,3.1666667579211283,-41.267334337515976
1095,97.45999908447266,308.1499938964844,3.1618099403981925,-40.76241522540373
1096,96.97989654541016,307.2002258300781,3.167669143534648,-41.143493692816534
1097,97.0199966430664,308.64666748046875,3.181268585443992,-42.47877768077147
1098,96.97000122070312,308.5666809082031,3.182083912795951,-42.53737865834243
1099,96.2300033569336,301.8933410644531,3.1372059704152657,-37.91531643114966
1100,94.54669952392578,293.4666748046875,3.1039335723234154,-34.15477644494483
1101,95.36000061035156,291.5666809082031,3.0575364832427745,-30.000308048211807
1102,95.61499786376953,292.8205871582031,3.0624964043340612,-30.54736069250633
1103,95.13999938964844,287.9324645996094,3.0264080980321872,-26.97593617530974
1104,95.41000366210938,287.1770935058594,3.009926448833241,-25.472111947313337
1105,95.33000183105469,288.1600036621094,3.0227630140277455,-26.676787561763646
1106,98.13469696044922,301.9166564941406,3.0765536129980684,-32.65881208488695
1107,96.66000366210938,302.2483215332031,3.126922305835626,-37.07833399797083
1108,96.44309997558594,298.413330078125,3.094190565770561,-33.844600599027885
1109,96.51000213623047,297.8283386230469,3.085984167761615,-33.07415603476055
1110,96.16310119628906,293.25,3.049506477556451,-29.45742847588575
1111,96.33000183105469,290.2098083496094,3.0126627513055033,-25.954587467914607
1112,96.2699966430664,290.3936767578125,3.0164504714224205,-26.304790544126988
1113,94.18000030517578,286.5760192871094,3.0428543040826495,-28.280612915058654
1114,94.19999694824219,285.663330078125,3.0325195258242053,-27.312492915883226
1115,93.93000030517578,280.34832763671875,2.984651620631059,-22.745922460005247
1116,94.12999725341797,282.7204895019531,3.0035110777790575,-24.563691828457067
1117,94.47000122070312,283.07666015625,2.996471435359881,-23.97736985976188
1118,95.04000091552734,283.1499938964844,2.9792717926018475,-22.470661720576047
1119,94.47000122070312,283.3000183105469,2.9988357642622914,-24.200728014058754
1120,97.62000274658203,285.0366516113281,2.9198590820702277,-17.205542023846917
1121,97.73999786376953,290.283203125,2.9699530332464104,-22.119466498936546
1122,97.48999786376953,290.24420166015625,2.9771690226697656,-22.773466229430014
1123,97.9000015258789,292.0666198730469,2.983315784687112,-23.45935233058286
1124,98.05010223388672,293.2933349609375,2.9912598587742574,-24.269987538191955
1125,98.33999633789062,294.01666259765625,2.989797371838735,-24.189727332527
1126,98.91000366210938,294.2833251953125,2.9752635153126286,-22.87632690204491
1127,101.16999816894531,293.8288269042969,2.9043079195635415,-16.157113032257527
1128,99.68000030517578,289.9132995605469,2.908439994712695,-16.37186689107652
1129,100.3499984741211,290.6756591796875,2.896618471346054,-15.276988382405632
1130,100.22000122070312,290.38665771484375,2.897492059248315,-15.34833992559872
1131,99.12999725341797,289.4549865722656,2.9199535417346674,-17.438164992024483
1132,99.09500122070312,286.7200012207031,2.8933851121523677,-14.800188810475772
1133,99.11000061035156,286.7166748046875,2.8929136619815674,-14.755284014637352
1134,101.19499969482422,288.47332763671875,2.8506678047993828,-10.732309415402069
1135,100.7300033569336,293.8466491699219,2.917171045142186,-17.394603020547763
1136,100.5999984741211,295.3566589355469,2.9359509285830265,-19.264986942927735
1137,100.7300033569336,295.4375915527344,2.932965171319022,-18.985545403360263
1138,100.99500274658203,297.8116760253906,2.948776354535714,-20.6250503008565
1139,101.1050033569336,299.4533386230469,2.9618053378217004,-21.96179068066691
1140,101.12999725341797,300.0199890136719,2.9666765268653448,-22.459157870732653
1141,100.91000366210938,304.6266784667969,3.018795633848351,-27.675670610831204
1142,101.38999938964844,305.57666015625,3.013873774492283,-27.295101848518968
1143,101.36000061035156,309.84930419921875,3.0569189259414316,-31.650902651133308
1144,101.56999969482422,312.2300109863281,3.0740377269316728,-33.449490972005535
1145,101.31999969482422,310.8766784667969,3.0682656869636524,-32.78915964781156
1146,102.08000183105469,311.7113037109375,3.05359813988668,-31.517055336485825
1147,101.5199966430664,309.2799987792969,3.0464933905257374,-30.638087463529004
1148,100.63490295410156,304.39666748046875,3.0247623691682857,-28.208240102453246
1149,102.05000305175781,308.8000183105469,3.02596775184739,-28.68892669574079
1150,102.38999938964844,307.8388366699219,3.006532263941435,-26.785273580841803
1151,102.37000274658203,308.86334228515625,3.0171274201266804,-27.86520998626723
1152,102.79000091552734,309.1171569824219,3.0072687443251787,-26.95478775105856
1153,102.44000244140625,306.43939208984375,2.991403600025501,-25.247220302209016
1154,102.06999969482422,306.5733337402344,3.0035596615739006,-26.406811335237293
1155,100.11000061035156,301.2699890136719,3.009389543271264,-26.53659344227269
1156,99.6500015258789,302.92999267578125,3.0399396692142644,-29.47171676595643
1157,99.81999969482422,303.38665771484375,3.0393373937324775,-29.457146067881965
1158,99.95999908447266,305.6315612792969,3.0575386562480706,-31.313970654843658
1159,100.7300033569336,307.7183532714844,3.0548827858279135,-31.266307122110263
1160,99.98999786376953,304.3101501464844,3.043405907069715,-29.909402762385625
1161,99.41000366210938,303.97833251953125,3.057824377038969,-31.185331835589167
1162,98.08999633789062,304.2433776855469,3.1016759001348073,-35.1094436157549
1163,98.41000366210938,305.5333251953125,3.1046978338133266,-35.5123292927194
1164,98.44999694824219,304.3333740234375,3.091248181383223,-34.20151654046241
1165,99.19999694824219,304.6921691894531,3.0714937355131866,-32.48130812046627
1166,99.77999877929688,303.6036682128906,3.042730726870731,-29.785039295028966
1167,100.19000244140625,303.4129638671875,3.0283756510000224,-28.457802837588062
1168,99.86000061035156,302.8399963378906,3.0326456487773945,-28.799601961828714
1169,96.91999816894531,294.8349914550781,3.042044954862039,-28.944297903772153
1170,96.19999694824219,293.6523742675781,3.0525195798662015,-29.75752754263833
1171,96.8499984741211,294.1871643066406,3.0375546612450304,-28.490510244080312
1172,96.93000030517578,294.5833435058594,3.0391348661754773,-28.66492398509881
1173,96.86000061035156,295.8816833496094,3.0547355098611066,-30.157303317594526
1174,96.69999694824219,296.7866516113281,3.0691485106269503,-31.505802495713837
1175,96.55999755859375,296.6700134277344,3.072390440437941,-31.777243289611462
1176,93.56999969482422,287.8126525878906,3.0759073797860754,-31.208170824360238
1177,93.9000015258789,288.2173767089844,3.069407582805539,-30.69812829191646
1178,93.56060028076172,289.72332763671875,3.0966381870926574,-33.144901093911514
1179,93.44999694824219,288.9049987792969,3.091546369330633,-32.633165203066866
1180,93.33799743652344,289.5040588378906,3.101674203314403,-33.54268844365377
1181,93.50800323486328,289.6498718261719,3.097594449735609,-33.217244546079925
1182,93.56999969482422,289.989990234375,3.0991769924139017,-33.38550847084461
1183,94.27660369873047,293.8975524902344,3.1173964797184563,-35.33436104935548
1184,93.08000183105469,294.2566833496094,3.1613308719492874,-39.01047800729894
1185,93.08499908447266,294.0433349609375,3.1588691824995285,-38.78327720825881
1186,93.94499969482422,297.7463684082031,3.1693689858472274,-40.10238485166683
1187,93.87000274658203,298.3333435058594,3.1781542002428695,-40.89725184843705
1188,93.41999816894531,297.4533386230469,3.184043507313259,-41.264661806462456
1189,93.16999816894531,296.4566650390625,3.181889780672713,-40.960989417815355
1190,95.0,302.3681945800781,3.1828231008429277,-41.79974513326992
