,pypl,tsla,Ratio,Spread
800,74.40499877929688,228.3101043701172,3.0684780339468842,-24.852733742159167
801,73.7699966430664,228.3300018310547,3.0951608000718984,-26.632672986750045
802,74.24500274658203,227.28001403808594,3.0612163193508546,-24.266106017149276
803,76.68000030517578,233.59999084472656,3.046426576878338,-23.83697569218254
804,75.8499984741211,233.0,3.0718524019416584,-25.537509239132767
805,72.08200073242188,220.30332946777344,3.056287661680884,-23.284635802567017
806,71.47000122070312,218.3905029296875,3.055694685876472,-23.068094443291137
807,71.7699966430664,215.5900115966797,3.003901653623771,-19.436102792192294
808,71.72000122070312,214.7433319091797,2.994190299137789,-18.727995917806176
809,71.04499816894531,209.7833251953125,2.95282328949389,-15.638901925965008
810,71.37000274658203,211.4499969482422,2.962729281362802,-16.404755234542826
811,71.23999786376953,213.14666748046875,2.9919521879838316,-18.461761603097848
812,71.16500091552734,215.05999755859375,3.021991074149909,-20.582961474128304
813,72.12000274658203,216.97332763671875,3.008504151048465,-19.849303408087913
814,72.1801986694336,216.38832092285156,2.997890348208286,-19.09745105169541
815,73.47000122070312,218.53001403808594,2.974411466002621,-17.664185511872326
816,73.2249984741211,218.3333282470703,2.9816774707647533,-18.14657628846323
817,73.41000366210938,217.8866424560547,2.9680783488166074,-17.187109764165406
818,72.83999633789062,216.6766815185547,2.9746937453625555,-17.557043838623834
819,73.80500030517578,234.44166564941406,3.1765011134750063,-32.64731680410737
820,73.68000030517578,241.20948791503906,3.273744393539245,-39.761602822220944
821,72.90989685058594,240.1731414794922,3.2941089187340147,-40.85975984812698
822,72.97000122070312,242.2860870361328,3.3203519663282006,-42.8061135198735
823,72.81500244140625,242.86000061035156,3.3353016887663967,-43.80963876374302
824,73.10649871826172,241.02667236328125,3.296925397729022,-41.16836736534632
825,72.36000061035156,237.0,3.2752901879618785,-39.21077128760249
826,74.16000366210938,245.44667053222656,3.3096906474080017,-42.668355325405805
827,73.45999908447266,241.9038848876953,3.293001468860988,-41.06577938269218
828,73.1449966430664,238.57000732421875,3.261603913776834,-38.60499724235698
829,73.94000244140625,239.22886657714844,3.2354457489601156,-37.060330958142664
830,74.23500061035156,238.05665588378906,3.206798059224286,-35.07047088406288
831,73.37999725341797,236.52333068847656,3.2232670965037347,-35.90696706021874
832,72.95999908447266,236.10333251953125,3.2360654534297923,-36.65108202448241
833,73.0,235.9833526611328,3.2326486665908605,-36.420231227711334
834,73.45999908447266,237.6766815185547,3.235457180515984,-36.83857601355155
835,72.20500183105469,233.7933349609375,3.2379105191073507,-36.43371791819076
836,71.91999816894531,229.9666748046875,3.1975344919291993,-33.39700526791996
837,72.26000213623047,231.84498596191406,3.2084829657881953,-34.33292402221358
838,73.47000122070312,234.3333282470703,3.189510335560434,-33.4674997208567
839,73.80000305175781,235.0500030517578,3.1849592592416465,-33.26950514382171
840,77.57499694824219,244.89666748046875,3.15690205755165,-32.65298116455299
841,77.55999755859375,243.06886291503906,3.133946242473891,-30.86675055770437
842,78.12000274658203,243.55332946777344,3.1176820392320015,-29.799045119690824
843,77.80000305175781,244.9199981689453,3.1480718324137853,-32.052660181374684
844,77.51750183105469,245.0,3.160576569327074,-32.91567347648866
845,77.51000213623047,244.586669921875,3.1555497765564886,-32.52313037765419
846,77.66000366210938,245.84666442871094,3.1656792793670765,-33.36736415220998
847,75.63999938964844,245.97166442871094,3.251872903404239,-39.09123023444821
848,76.7699966430664,247.6666259765625,3.2260861900002555,-37.654167072531955
849,75.54000091552734,244.4633331298828,3.2362103543426497,-37.86006570831709
850,75.8499984741211,244.489990234375,3.2233354667474567,-37.02749947350777
851,75.9739990234375,243.72999572753906,3.208071167246967,-35.92381140165737
852,75.81999969482422,244.4633331298828,3.224259220704941,-37.083990286177745
853,75.94999694824219,244.96998596191406,3.2254113996720015,-37.23032842834983
854,75.47000122070312,244.8800048828125,3.244733018708848,-38.47075631678161
855,73.94499969482422,238.97059631347656,3.2317343606697357,-36.7882097571002
856,73.4574966430664,236.4275360107422,3.2185623907054066,-35.59636654765897
857,72.58999633789062,234.69334411621094,3.233136188955907,-36.26663394125723
858,71.9000015258789,234.1750030517578,3.2569540762453446,-37.66075841094196
859,72.26000213623047,233.9600067138672,3.237752557393877,-36.44794477416671
860,71.81999969482422,232.6266632080078,3.239023450243377,-36.33416044393727
861,71.30000305175781,225.72654724121094,3.1658700922824985,-30.87532438304641
862,71.4000015258789,223.8083953857422,3.1345712969575064,-28.68000575488066
863,70.78500366210938,222.67999267578125,3.1458639705486093,-29.256198786152147
864,70.91999816894531,224.64781188964844,3.1676229228671637,-30.84985237278952
865,71.29000091552734,226.89166259765625,3.1826575913009707,-32.0681627607022
866,71.58999633789062,229.0033416748047,3.1988176196287843,-33.34834151975961
867,71.47000122070312,228.4666748046875,3.1966793186300695,-33.14426631829114
868,68.16000366210938,219.8766632080078,3.2258898385335444,-33.72860812063886
869,69.83499908447266,227.06666564941406,3.2514737399044487,-36.2760089665797
870,70.51000213623047,227.913330078125,3.2323546046386413,-35.25176067326462
871,70.18000030517578,227.1300048828125,3.236392190013451,-35.38310485967458
872,70.08999633789062,226.8233184814453,3.2361724972558563,-35.32588335626318
873,69.83000183105469,224.80999755859375,3.219389827634468,-34.03319181313001
874,69.8499984741211,224.663330078125,3.216368432153382,-33.83109943670957
875,70.44999694824219,224.05332946777344,3.1803170925951876,-31.55807704370668
876,70.4000015258789,224.9666748046875,3.1955492887594636,-32.6099951937346
877,70.41999816894531,224.42999267578125,3.1870207116073623,-32.01788816887666
878,70.5,223.53863525390625,3.170760783743351,-30.904788870256347
879,70.86000061035156,224.00840759277344,3.1612814798656554,-30.37674391023888
880,71.1449966430664,224.7833251953125,3.1595099557463997,-30.361735153268008
881,71.41000366210938,227.2966766357422,3.182980884740485,-32.140563983670184
882,71.91999816894531,219.2270050048828,3.0482064875739097,-22.65733546811527
883,71.66999816894531,220.98167419433594,3.0833218897735026,-25.104932162545545
884,73.4800033569336,227.0266876220703,3.0896390480451443,-26.133136074646195
885,73.77459716796875,228.76332092285156,3.1008413424746615,-27.053240757578244
886,73.83000183105469,230.22332763671875,3.1182896102798314,-28.359681811620483
887,74.37000274658203,232.0500030517578,3.120209687802151,-28.689631278332577
888,74.41000366210938,233.10667419433594,3.132733002579291,-29.63543148253803
889,73.08000183105469,229.336669921875,3.138159060970637,-29.55180661170821
890,73.12799835205078,229.2966766357422,3.1355524806226542,-29.378780887409768
891,73.25579833984375,228.77667236328125,3.1229838121749043,-28.504552108238848
892,73.20500183105469,229.94667053222656,3.141133321229966,-29.815343469571197
893,73.30999755859375,230.5366668701172,3.1446825064461152,-30.1143220973942
894,73.82499694824219,232.75917053222656,3.152850391519978,-30.909396790968152
895,73.25,231.6599884033203,3.162593698338844,-31.403939464921656
896,73.20230102539062,240.9600067138672,3.291699896568673,-40.83616550133272
897,74.12000274658203,240.6999969482422,3.2474364278047982,-38.0325526797941
898,74.69999694824219,242.68666076660156,3.2488175459331443,-38.4116407579231
899,74.4113998413086,243.37489318847656,3.27066677562179,-39.8997806728026
900,74.87000274658203,244.90000915527344,3.2710030742780174,-40.153782371893875
901,74.88999938964844,243.9566650390625,3.2575332758352653,-39.15501335973125
902,75.04000091552734,244.489990234375,3.258128827977998,-39.2725778227636
903,73.23829650878906,251.35667419433594,3.4320387853938072,-51.133063939794575
904,74.56999969482422,254.0033416748047,3.406240347516518,-50.08863635598542
905,73.36000061035156,249.7566375732422,3.4045342897393587,-49.19569884093605
906,73.52999877929688,251.1839599609375,3.416074583584257,-50.15183560039953
907,73.66999816894531,252.4249267578125,3.4264277593564425,-51.00476468620486
908,73.37000274658203,250.64500427246094,3.416178204847312,-50.05634251894433
909,73.43000030517578,250.69000244140625,3.413999746691219,-49.93504485356528
910,71.06999969482422,240.31666564941406,3.381408001707301,-46.102945400275
911,71.4000015258789,236.8316192626953,3.3169693865742533,-41.703229631833786
912,70.9800033569336,234.260009765625,3.300366281861293,-40.29573326797246
913,71.12000274658203,237.3666534423828,3.3375512412194115,-43.01433923366063
914,71.2750015258789,235.8333282470703,3.3087804026414886,-41.05140236869736
915,70.75499725341797,235.10499572753906,3.32280411071858,-41.76437090154139
916,70.47000122070312,234.364990234375,3.325741254074532,-41.81429176788726
917,71.4000015258789,230.34849548339844,3.2261693355833994,-35.22010585253691
918,71.88999938964844,235.1599884033203,3.2711085046577617,-38.673466783714936
919,72.0,234.0666961669922,3.2509263356526694,-37.27528475347933
920,71.71540069580078,233.32666015625,3.253508422074705,-37.324075485845135
921,72.11000061035156,234.2183380126953,3.2480701155211573,-37.12203680527498
922,71.22000122070312,231.10667419433594,3.2449686918448823,-36.477193212916724
923,71.41999816894531,233.1199951171875,3.2640717039188085,-37.936180590374285
924,70.27989959716797,234.7899932861328,3.3407844153436157,-42.76620139439837
925,71.30000305175781,238.0800018310547,3.339130317543305,-43.22877897289016
926,71.32009887695312,239.06666564941406,3.352023755068962,-44.15974299119737
927,71.37000274658203,241.13026428222656,3.3785940171310207,-46.0850225685272
928,71.4000015258789,241.15167236328125,3.3774743306675687,-46.02328273241972
929,71.44499969482422,238.1199951171875,3.3329133758039324,-42.86688361058271
930,71.3499984741211,236.86167907714844,3.319715264788114,-41.87188340587006
931,69.20719909667969,232.2133331298828,3.3553349385732267,-43.16275596371273
932,69.52999877929688,234.29833984375,3.3697446276025858,-44.353055562846556
933,69.70800018310547,233.2566680908203,3.346196526626979,-42.81801553542278
934,69.80000305175781,233.5433349609375,3.3458929047289785,-42.849677132635925
935,69.92500305175781,235.5724639892578,3.3689303354751283,-44.53234240846766
936,69.83999633789062,237.74267578125,3.4041049290872647,-46.93816816104505
937,69.54000091552734,238.2433319091797,3.42598977239851,-48.27032460706577
938,71.62000274658203,239.40000915527344,3.3426417198329204,-43.66183993659693
939,72.26000213623047,239.41200256347656,3.31320226246489,-41.89994062377608
940,72.44000244140625,238.9033660888672,3.2979480678801236,-40.892395499724365
941,72.88999938964844,240.4586639404297,3.29892531148215,-41.200432300915686
942,73.5199966430664,239.26966857910156,3.25448421523652,-38.26526723977407
943,73.41999816894531,239.30332946777344,3.2593753123926437,-38.576094901142945
944,73.93000030517578,240.06333923339844,3.247170813505215,-37.92252663560314
945,75.3499984741211,247.35166931152344,3.2827030434045223,-41.27503356061053
946,75.97000122070312,249.55950927734375,3.2849744013079536,-41.764405701358534
947,76.29000091552734,248.25,3.254030633383746,-39.5679500635028
948,75.93000030517578,249.0,3.27933621755862,-41.315767362387454
949,74.76000213623047,243.6666717529297,3.259318683658023,-39.2253347634576
950,74.02999877929688,240.80999755859375,3.2528704785814253,-38.39201818810145
951,74.12999725341797,240.6300048828125,3.246054415194486,-37.9348587396232
952,75.375,241.32342529296875,3.201637483157131,-35.17749256226427
953,76.41999816894531,242.4683380126953,3.1728388356756967,-33.42597338633892
954,76.94000244140625,243.0,3.1583050726448434,-32.51633432126835
955,77.00499725341797,243.84999084472656,3.1666774825305635,-33.18617839429994
956,77.41000366210938,245.24879455566406,3.168179601517166,-33.462421784140254
957,77.69010162353516,245.40333557128906,3.1587464869134303,-32.84061247352543
958,77.73999786376953,245.5,3.1579625256770743,-32.798978993222995
959,78.98999786376953,247.4666748046875,3.132886207080067,-31.301016273024693
960,79.26090240478516,247.8683319091797,3.127245897899534,-30.951804546745144
961,79.66999816894531,248.13417053222656,3.114524616983701,-30.083748341167116
962,78.94999694824219,246.42333984375,3.121258383395499,-30.368552250459864
963,79.55079650878906,247.28236389160156,3.108483820954337,-29.562334136386944
964,80.0199966430664,248.70973205566406,3.10809475742729,-29.689215586930466
965,80.23999786376953,247.42669677734375,3.083583042928562,-27.79640072079517
966,80.66500091552734,260.7733459472656,3.232794185675995,-39.965064673668174
967,82.05000305175781,265.4599914550781,3.2353440777768623,-40.81288588289582
968,83.04000091552734,270.8033142089844,3.2611188731134497,-43.41222163810392
969,82.45999908447266,270.9269714355469,3.2855563235940277,-45.14347575136603
970,82.0999984741211,272.6966857910156,3.3215187680785756,-47.91100740571944
971,82.13999938964844,272.3601379394531,3.3158039927350775,-47.463588615784296
972,82.75,271.7366638183594,3.2838267530919563,-45.14936969082874
973,82.10009765625,280.29119873046875,3.4140178481155696,-55.505245441072084
974,81.6500015258789,275.4700012207031,3.3737905214048665,-51.93158388577812
975,81.38999938964844,274.1822814941406,3.3687465726779746,-51.36451468540327
976,81.4000015258789,273.9366760253906,3.365315367203033,-51.091186195442766
977,80.62000274658203,271.6899719238281,3.37000697925859,-51.006412525973936
978,81.16000366210938,273.0083312988281,3.3638284743730944,-50.82804595264697
979,81.02999877929688,272.36334228515625,3.3612655360763126,-50.54339277530352
980,80.48999786376953,270.5350036621094,3.361100892560511,-50.211780100583645
981,81.45999908447266,270.8433532714844,3.3248632005338514,-47.831567607212186
982,81.58999633789062,270.2833251953125,3.3127017689274263,-46.91122484118112
983,81.86000061035156,270.3833312988281,3.302996937244549,-46.26285739729861
984,81.75,269.3516540527344,3.2948214563025613,-45.53606994511237
985,81.4000015258789,267.5400085449219,3.2867322300954114,-44.694518714974016
986,81.66000366210938,268.38665771484375,3.286635386711064,-44.820517358708265
987,77.04000091552734,262.3383483886719,3.405222550247891,-51.5775159372432
988,77.12999725341797,261.85333251953125,3.3949609988859084,-50.84305631661605
989,77.5199966430664,257.77667236328125,3.3252926151453526,-45.68543094431923
990,77.74500274658203,259.0933532714844,3.332604593455688,-46.378460180867485
991,76.94000244140625,257.9333190917969,3.3523955147808358,-47.44965341306523
992,76.9000015258789,257.73333740234375,3.351538781382333,-47.360542661984745
993,77.04000091552734,258.7816467285156,3.3590556029751863,-48.02081427708695
994,83.06500244140625,269.2300109863281,3.2411966902215164,-41.7696214356561
995,85.75,268.7144470214844,3.1336961751776604,-33.81202283422784
996,85.98999786376953,271.26165771484375,3.154572211347099,-35.69402904382054
997,85.46499633789062,269.67999267578125,3.1554437984129358,-35.567515994503914
998,84.97000122070312,272.0016784667969,3.20114951817281,-39.26118471163398
999,86.9708023071289,275.8699951171875,3.1719840199125624,-37.5838609429342
1000,86.4000015258789,274.6666564941406,3.179012171798067,-37.962616564649615
1001,83.76000213623047,274.1186828613281,3.2726680500257275,-44.73195569267836
1002,85.30000305175781,280.99896240234375,3.294243286624983,-47.343799265458394
1003,84.95500183105469,279.0666809082031,3.284876403901063,-46.36776111162133
1004,85.24659729003906,279.51007080078125,3.278841381196591,-46.00293294877259
1005,85.0999984741211,280.8476867675781,3.300207894280796,-47.746878322556036
1006,85.93000030517578,281.52667236328125,3.276232647078487,-46.12533952658237
1007,85.8499984741211,280.92999267578125,3.2723354416886297,-45.750401715827714
1008,87.26640319824219,287.4333190917969,3.293745457101487,-48.32786496575097
1009,86.21499633789062,286.5477600097656,3.3236417349800518,-50.35650081355681
1010,85.54789733886719,287.6313781738281,3.362226157756748,-53.28912395748359
1011,85.45999908447266,287.89666748046875,3.368788562657229,-53.798041736562034
1012,86.48999786376953,291.7881164550781,3.373663124777432,-54.83463277410059
1013,86.66000366210938,295.3600158691406,3.408262213105373,-57.93532541346199
1014,86.5199966430664,297.1566467285156,3.4345429757055976,-60.120015130375926
1015,87.9000015258789,304.4683532714844,3.463803731355396,-63.606748312130414
1016,88.79000091552734,301.0833435058594,3.390960022540182,-57.754918320504295
1017,88.6500015258789,302.5350036621094,3.412690337899122,-59.59461618782394
1018,87.93000030517578,297.4666748046875,3.3829941291058754,-56.52192192817137
1019,88.07499694824219,298.9384460449219,3.3941351848197607,-57.591804519965486
1020,88.06999969482422,296.4533386230469,3.366110362783039,-55.12054803546108
1021,88.56999969482422,297.3083190917969,3.3567609813277524,-54.58967349425675
1022,88.1500015258789,301.6666564941406,3.4221968380292984,-60.112124029809515
1023,88.62999725341797,304.1266784667969,3.431419247336921,-61.24173703493242
1024,89.80000305175781,306.1933288574219,3.4097251497969543,-60.065470630947665
1025,89.83999633789062,303.8299865722656,3.3819011460057604,-57.59127855388804
1026,89.63999938964844,304.7133483886719,3.3993010984319567,-59.02897391568829
1027,89.81500244140625,303.1866760253906,3.375679650214165,-57.01724384033532
1028,89.63999938964844,300.5566711425781,3.3529303122383354,-54.87229666959454
1029,99.27999877929688,304.1846923828125,3.0639070922938503,-31.78103500962724
1030,98.79000091552734,304.4166564941406,3.08145210722732,-33.37113110969924
1031,98.2300033569336,306.2733459472656,3.1179205485148467,-36.77997140710287
1032,97.65789794921875,307.375,3.1474668864962903,-39.467335750844406
1033,98.08000183105469,308.7099914550781,3.1475324805441884,-39.63237764719552
1034,97.51499938964844,308.1300048828125,3.1598216357628526,-40.618414003048464
1035,97.9000015258789,307.4100036621094,3.1400408464840375,-38.83129850366911
1036,96.05000305175781,309.0,3.2170743381808253,-45.548954149096836
1037,96.91999816894531,305.4669494628906,3.1517432442623283,-39.6045294284073
1038,97.54000091552734,308.8766784667969,3.1666667579211283,-41.29579060724124
1039,97.45999908447266,308.1499938964844,3.1618099403981925,-40.79084791367408
1040,96.97989654541016,307.2002258300781,3.167669143534648,-41.171784865370945
1041,97.0199966430664,308.64666748046875,3.181268585443992,-42.50708067328842
1042,96.97000122070312,308.5666809082031,3.182083912795951,-42.56566691413665
1043,96.2300033569336,301.8933410644531,3.1372059704152657,-37.94338656410762
1044,94.54669952392578,293.4666748046875,3.1039335723234154,-34.182350404840385
1045,95.36000061035156,291.5666809082031,3.0575364832427745,-30.028121737907078
1046,95.61499786376953,292.8205871582031,3.0624964043340612,-30.575249545559338
1047,95.13999938964844,287.9324645996094,3.0264080980321872,-27.00368501712834
1048,95.41000366210938,287.1770935058594,3.009926448833241,-25.49994037598018
1049,95.33000183105469,288.1600036621094,3.0227630140277455,-26.704592408975522
1050,98.13469696044922,301.9166564941406,3.0765536129980684,-32.68744364807501
1051,96.66000366210938,302.2483215332031,3.126922305835626,-37.106530878438186
1052,96.44309997558594,298.413330078125,3.094190565770561,-33.87273354465217
1053,96.51000213623047,297.8283386230469,3.085984167761615,-33.102308700562084
1054,96.16310119628906,293.25,3.049506477556451,-29.485478888666513
1055,96.33000183105469,290.2098083496094,3.0126627513055033,-25.98268707656687
1056,96.2699966430664,290.3936767578125,3.0164504714224205,-26.332872465563618
1057,94.18000030517578,286.5760192871094,3.0428543040826495,-28.308078786164323
1058,94.19999694824219,285.663330078125,3.0325195258242053,-27.33996468122823
1059,93.93000030517578,280.34832763671875,2.984651620631059,-22.773314640750847
1060,94.12999725341797,282.7204895019531,3.0035110777790575,-24.591142960591164
1061,94.47000122070312,283.07666015625,2.996471435359881,-24.00492121195513
1062,95.04000091552734,283.1499938964844,2.9792717926018475,-22.49838108670034
1063,94.47000122070312,283.3000183105469,2.9988357642622914,-24.228279366252004
1064,97.62000274658203,285.0366516113281,2.9198590820702277,-17.234021875027203
1065,97.73999786376953,290.283203125,2.9699530332464104,-22.14798172005036
1066,97.48999786376953,290.24420166015625,2.9771690226697656,-22.80190776018376
1067,97.9000015258789,292.0666198730469,2.983315784687112,-23.48791471460661
1068,98.05010223388672,293.2933349609375,2.9912598587742574,-24.298594166116608
1069,98.33999633789062,294.01666259765625,2.989797371838735,-24.21841941005531
1070,98.91000366210938,294.2833251953125,2.9752635153126286,-22.905186995753105
1071,101.16999816894531,293.8288269042969,2.9043079195635415,-16.186639285201842
1072,99.68000030517578,289.9132995605469,2.908439994712695,-16.400953950104316
1073,100.3499984741211,290.6756591796875,2.896618471346054,-15.306272931058778
1074,100.22000122070312,290.38665771484375,2.897492059248315,-15.377586156074223
1075,99.12999725341797,289.4549865722656,2.9199535417346674,-17.467089931360512
1076,99.09500122070312,286.7200012207031,2.8933851121523677,-14.829103434330797
1077,99.11000061035156,286.7166748046875,2.8929136619815674,-14.784203059734104
1078,101.19499969482422,288.47332763671875,2.8506678047993828,-10.761843037832172
1079,100.7300033569336,293.8466491699219,2.917171045142186,-17.423999579987573
1080,100.5999984741211,295.3566589355469,2.9359509285830265,-19.294345181941004
1081,100.7300033569336,295.4375915527344,2.932965171319022,-19.014941962800073
1082,100.99500274658203,297.8116760253906,2.948776354535714,-20.65452497189805
1083,101.1050033569336,299.4533386230469,2.9618053378217004,-21.99129777564682
1084,101.12999725341797,300.0199890136719,2.9666765268653448,-22.488672332949513
1085,100.91000366210938,304.6266784667969,3.018795633848351,-27.70512022742023
1086,101.38999938964844,305.57666015625,3.013873774492283,-27.32469294934001
1087,101.36000061035156,309.84930419921875,3.0569189259414316,-31.6804849094709
1088,101.56999969482422,312.2300109863281,3.0740377269316728,-33.479135129975795
1089,101.31999969482422,310.8766784667969,3.0682656869636524,-32.818730115421694
1090,102.08000183105469,311.7113037109375,3.05359813988668,-31.546849823420395
1091,101.5199966430664,309.2799987792969,3.0464933905257374,-30.667716882527692
1092,100.63490295410156,304.39666748046875,3.0247623691682857,-28.237608629961336
1093,102.05000305175781,308.8000183105469,3.02596775184739,-28.718712340191907
1094,102.38999938964844,307.8388366699219,3.006532263941435,-26.815159443103234
1095,102.37000274658203,308.86334228515625,3.0171274201266804,-27.895089954289325
1096,102.79000091552734,309.1171569824219,3.0072687443251787,-26.984791518345936
1097,102.44000244140625,306.43939208984375,2.991403600025501,-25.27712090344196
1098,102.06999969482422,306.5733337402344,3.0035596615739006,-26.436602873927747
1099,100.11000061035156,301.2699890136719,3.009389543271264,-26.565807248809826
1100,99.6500015258789,302.92999267578125,3.0399396692142644,-29.500794982500885
1101,99.81999969482422,303.38665771484375,3.0393373937324775,-29.48627439333152
1102,99.95999908447266,305.6315612792969,3.0575386562480706,-31.343140246714974
1103,100.7300033569336,307.7183532714844,3.0548827858279135,-31.295703681550073
1104,99.98999786376953,304.3101501464844,3.043405907069715,-29.938581196740337
1105,99.41000366210938,303.97833251953125,3.057824377038969,-31.214339310017557
1106,98.08999633789062,304.2433776855469,3.1016759001348073,-35.138062002923085
1107,98.41000366210938,305.5333251953125,3.1046978338133266,-35.54104200570746
1108,98.44999694824219,304.3333740234375,3.091248181383223,-34.23024104192903
1109,99.19999694824219,304.6921691894531,3.0714937355131866,-32.510253693013205
1110,99.77999877929688,303.6036682128906,3.042730726870731,-29.814155829751066
1111,100.19000244140625,303.4129638671875,3.0283756510000224,-28.487040225580166
1112,99.86000061035156,302.8399963378906,3.0326456487773945,-28.828742078005725
1113,96.91999816894531,294.8349914550781,3.042044954862039,-28.972571420594797
1114,96.19999694824219,293.6523742675781,3.0525195798662015,-29.785588830864107
1115,96.8499984741211,294.1871643066406,3.0375546612450304,-28.518763127692104
1116,96.93000030517578,294.5833435058594,3.0391348661754773,-28.69320045016557
1117,96.86000061035156,295.8816833496094,3.0547355098611066,-30.185559149450377
1118,96.69999694824219,296.7866516113281,3.0691485106269503,-31.534011164659752
1119,96.55999755859375,296.6700134277344,3.072390440437941,-31.805410692135673
1120,93.56999969482422,287.8126525878906,3.0759073797860754,-31.23545689080735
1121,93.9000015258789,288.2173767089844,3.069407582805539,-30.72551163017861
1122,93.56060028076172,289.72332763671875,3.0966381870926574,-33.17218438977378
1123,93.44999694824219,288.9049987792969,3.091546369330633,-32.66041589733155
1124,93.33799743652344,289.5040588378906,3.101674203314403,-33.56990612478106
1125,93.50800323486328,289.6498718261719,3.097594449735609,-33.24451233836121
1126,93.56999969482422,289.989990234375,3.0991769924139017,-33.412794537291724
1127,94.27660369873047,293.8975524902344,3.1173964797184563,-35.361855395416605
1128,93.08000183105469,294.2566833496094,3.1613308719492874,-39.03761964126992
1129,93.08499908447266,294.0433349609375,3.1588691824995285,-38.810420315227454
1130,93.94499969482422,297.7463684082031,3.1693689858472274,-40.1297814536541
1131,93.87000274658203,298.3333435058594,3.1781542002428695,-40.9246263442158
1132,93.41999816894531,297.4533386230469,3.184043507313259,-41.29190365824375
1133,93.16999816894531,296.4566650390625,3.181889780672713,-40.98815757923652
1134,95.0,302.3681945800781,3.1828231008429277,-41.82745270866676
1135,95.58999633789062,301.3466491699219,3.152491481480181,-39.17060853706963
1136,94.80999755859375,301.7933349609375,3.183138305371493,-41.7792247601789
1137,93.9800033569336,298.70257568359375,3.1783631093215563,-40.9889687280427
1138,94.0999984741211,299.0333251953125,3.177824973903173,-40.98712657111273
1139,93.94000244140625,297.5966491699219,3.167943809193997,-39.993913152743495
1140,93.75,297.1499938964844,3.1695999348958335,-40.07388954995876
1141,95.58999633789062,297.4920959472656,3.112167667584099,-35.31605531441338
1142,94.91999816894531,293.07000732421875,3.0875475450662364,-32.75100732955267
1143,95.25,293.85009765625,3.0850403953412076,-32.61642827986143
1144,95.45999908447266,294.83660888671875,3.0885880129311287,-33.0208829437257
1145,96.0,293.30999755859375,3.055312474568685,-29.997545667273734
1146,96.1500015258789,293.44000244140625,3.0518980528817408,-29.711789817806086
1147,96.7300033569336,296.1099853515625,3.061201024245983,-30.774175841262696
1148,94.6500015258789,297.8599853515625,3.1469622878994095,-38.28933775782529
1149,93.52999877929688,291.0299987792969,3.1116219670444085,-34.56367402058627
1150,93.45999908447266,289.2900085449219,3.0953350243824707,-33.01770264174608
1151,93.69000244140625,289.9700012207031,3.0949940619550143,-33.060192708501894
1152,93.36499786376953,288.8900146484375,3.094200409771999,-32.88102458058811
1153,93.4000015258789,289.06500244140625,3.09491432247261,-32.95899237255484
1154,92.66999816894531,288.1199951171875,3.109096803821234,-34.037342667315876
1155,93.27999877929688,284.23699951171875,3.047137684727372,-28.463602257985293
1156,92.30000305175781,281.6499938964844,3.0514624548663054,-28.59286062023859
1157,92.80999755859375,284.05859375,3.0606464952298404,-29.587903589058705
1158,92.9000015258789,285.92999267578125,3.0778254895521235,-31.209837616884137
1159,92.8499984741211,285.32000732421875,3.072913430405089,-30.738446224904784
1160,93.12999725341797,286.1700134277344,3.0728016951297787,-30.812376906281067
1161,92.62000274658203,284.8500061035156,3.075469635677888,-30.905926466757855
1162,92.27999877929688,283.56500244140625,3.0728760965807944,-30.563315207581418
1163,91.38999938964844,281.8399963378906,3.0839260118193423,-31.30512933006694
1164,91.91000366210938,279.2099914550781,3.037862912959328,-27.23382339487916
1165,91.13999938964844,273.4200134277344,3.0000001674214305,-23.57807392488784
1166,91.33000183105469,274.010009765625,3.0002190328704685,-23.641438592125674
1167,91.94999694824219,276.80999755859375,3.010440530132998,-24.722979706491408
1168,91.80999755859375,277.7287902832031,3.0250386414176167,-26.029810142170454
1169,94.59989929199219,276.3753967285156,2.9215189318062054,-16.943617998462038
1170,94.0,273.63739013671875,2.911036065284242,-15.868358285215983
1171,94.36000061035156,275.92999267578125,2.9242262705698936,-17.163143525393856
1172,93.7301025390625,276.0400085449219,2.9450518143824795,-19.019054190247495
1173,93.66000366210938,277.8299865722656,2.966367453652611,-21.00332597722653
1174,93.79499816894531,277.0400085449219,2.9536757178235904,-19.839182322652995
1175,93.41999816894531,275.45001220703125,2.9485122843707825,-19.288577242228122
1176,91.8550033569336,273.1445007324219,2.973648584726809,-21.32077756917665
1177,89.97000122070312,266.510009765625,2.9622096937828872,-19.910965910918954
1178,90.54000091552734,268.3299865722656,2.9636622913513557,-20.151068852070416
1179,91.3499984741211,269.95001220703125,2.955117862246122,-19.526016137580235
1180,91.61000061035156,272.67010498046875,2.976422914133876,-21.52545838483008
1181,91.7698974609375,273.3500061035156,2.978645652512241,-21.762171804956076
1182,92.66999816894531,277.260009765625,2.9919069304410297,-23.177357315753376
1183,93.05500030517578,279.097412109375,2.999273668196973,-23.947645380827147
1184,93.66000366210938,277.45001220703125,2.9623104992390155,-20.623351611992156
1185,92.5199966430664,274.9100036621094,2.9713576917073046,-21.2431119445179
1186,91.12999725341797,270.8525085449219,2.9721553462985884,-21.038292063285844
1187,91.45999908447266,271.4800109863281,2.9682922994082754,-20.751125122969604
1188,91.16999816894531,270.3599853515625,2.9654490597944707,-20.4348979315538
1189,91.13999938964844,270.2300109863281,2.964999043186525,-20.38807148348159
