,pypl,tsla,Ratio,Spread
799,73.45999908447266,237.6766815185547,3.235457180515984,-37.185664427557626
800,72.20500183105469,233.7933349609375,3.2379105191073507,-36.77479480843512
801,71.91999816894531,229.9666748046875,3.1975344919291993,-33.73671697088422
802,72.26000213623047,231.84498596191406,3.2084829657881953,-34.674264367728924
803,73.47000122070312,234.3333282470703,3.189510335560434,-33.81463604578805
804,73.80000305175781,235.0500030517578,3.1849592592416465,-33.618222200378895
805,77.57499694824219,244.89666748046875,3.15690205755165,-33.01978070332059
806,77.55999755859375,243.06886291503906,3.133946242473891,-31.233478248356775
807,78.12000274658203,243.55332946777344,3.1176820392320015,-30.168455273978182
808,77.80000305175781,244.9199981689453,3.1480718324137853,-32.42053751496148
809,77.51750183105469,245.0,3.160576569327074,-33.28219760966299
810,77.51000213623047,244.586669921875,3.1555497765564886,-32.88961858677091
811,77.66000366210938,245.84666442871094,3.1656792793670765,-33.73457087902436
812,75.63999938964844,245.97166442871094,3.251872903404239,-39.44876100089725
813,76.7699966430664,247.6666259765625,3.2260861900002555,-38.017110604085545
814,75.54000091552734,244.4633331298828,3.2362103543426497,-38.217117475149465
815,75.8499984741211,244.489990234375,3.2233354667474567,-37.38603615011543
816,75.9739990234375,243.72999572753906,3.208071167246967,-36.28294204948422
817,75.81999969482422,244.4633331298828,3.224259220704941,-37.442383266554955
818,75.94999694824219,244.96998596191406,3.2254113996720015,-37.58934410457415
819,75.47000122070312,244.8800048828125,3.244733018708848,-38.82747278022778
820,73.94499969482422,238.97059631347656,3.2317343606697357,-37.13762135761975
821,73.4574966430664,236.4275360107422,3.2185623907054066,-35.943442974797435
822,72.58999633789062,234.69334411621094,3.233136188955907,-36.609554981853066
823,71.9000015258789,234.1750030517578,3.2569540762453446,-38.00037432860101
824,72.26000213623047,233.9600067138672,3.237752557393877,-36.78928511968205
825,71.81999969482422,232.6266632080078,3.239023450243377,-36.67339314728487
826,71.30000305175781,225.72654724121094,3.1658700922824985,-31.2120662664601
827,71.4000015258789,223.8083953857422,3.1345712969575064,-29.01722663791101
828,70.78500366210938,222.67999267578125,3.1458639705486093,-29.590473786821875
829,70.91999816894531,224.64781188964844,3.1676229228671637,-31.18477400649637
830,71.29000091552734,226.89166259765625,3.1826575913009707,-32.40485673319061
831,71.58999633789062,229.0033416748047,3.1988176196287843,-33.68647249109806
832,71.47000122070312,228.4666748046875,3.1966793186300695,-33.481822504707694
833,68.16000366210938,219.8766632080078,3.2258898385335444,-34.0503091895079
834,69.83499908447266,227.06666564941406,3.2514737399044487,-36.605733379527706
835,70.51000213623047,227.913330078125,3.2323546046386413,-35.58471839757949
836,70.18000030517578,227.1300048828125,3.236392190013451,-35.71448185236365
837,70.08999633789062,226.8233184814453,3.2361724972558563,-35.65682922371552
838,69.83000183105469,224.80999755859375,3.219389827634468,-34.362892288888034
839,69.8499984741211,224.663330078125,3.216368432153382,-34.1608956977728
840,70.44999694824219,224.05332946777344,3.1803170925951876,-31.890747339015277
841,70.4000015258789,224.9666748046875,3.1955492887594636,-32.942426007507535
842,70.41999816894531,224.42999267578125,3.1870207116073623,-32.3504147679548
843,70.5,223.53863525390625,3.170760783743351,-31.237698683645974
844,70.86000061035156,224.00840759277344,3.1612814798656554,-30.711378151484794
845,71.1449966430664,224.7833251953125,3.1595099557463997,-30.697734545248707
846,71.41000366210938,227.2966766357422,3.182980884740485,-32.47783277762578
847,71.91999816894531,219.2270050048828,3.0482064875739097,-22.99704717107953
848,71.66999816894531,220.98167419433594,3.0833218897735026,-25.44344634819545
849,73.4800033569336,227.0266876220703,3.0896390480451443,-26.48032031050282
850,73.77459716796875,228.76332092285156,3.1008413424746615,-27.40183611819252
851,73.83000183105469,230.22332763671875,3.1182896102798314,-28.70854256440812
852,74.37000274658203,232.0500030517578,3.120209687802151,-29.041078672904646
853,74.41000366210938,233.10667419433594,3.132733002579291,-29.987070484265857
854,73.08000183105469,229.336669921875,3.138159060970637,-29.897074812552788
855,73.12799835205078,229.2966766357422,3.1355524806226542,-29.72427899491403
856,73.25579833984375,228.77667236328125,3.1229838121749043,-28.850662386535745
857,73.20500183105469,229.94667053222656,3.141133321229966,-30.161210429072966
858,73.30999755859375,230.5366668701172,3.1446825064461152,-30.46069199370261
859,73.82499694824219,232.75917053222656,3.152850391519978,-31.258233570020522
860,73.25,231.6599884033203,3.162593698338844,-31.75002196876916
861,73.20230102539062,240.9600067138672,3.291699896568673,-41.1820195237883
862,74.12000274658203,240.6999969482422,3.2474364278047982,-38.382802557051846
863,74.69999694824219,242.68666076660156,3.2488175459331443,-38.76466884757569
864,74.4113998413086,243.37489318847656,3.27066677562179,-40.25142636232549
865,74.87000274658203,244.90000915527344,3.2710030742780174,-40.50762480109468
866,74.88999938964844,243.9566650390625,3.2575332758352653,-39.50895157423723
867,75.04000091552734,244.489990234375,3.258128827977998,-39.62723455496727
868,73.23829650878906,251.35667419433594,3.4320387853938072,-51.479090383108584
869,74.56999969482422,254.0033416748047,3.406240347516518,-50.44104174979087
870,73.36000061035156,249.7566375732422,3.4045342897393587,-49.542308255325466
871,73.52999877929688,251.1839599609375,3.416074583584257,-50.49925931779181
872,73.66999816894531,252.4249267578125,3.4264277593564425,-51.352859010369556
873,73.37000274658203,250.64500427246094,3.416178204847312,-50.402999844259014
874,73.43000030517578,250.69000244140625,3.413999746691219,-50.2819895713409
875,71.06999969482422,240.31666564941406,3.381408001707301,-46.43858555167954
876,71.4000015258789,236.8316192626953,3.3169693865742533,-42.04045051486413
877,70.9800033569336,234.260009765625,3.300366281861293,-40.630942330685585
878,71.12000274658203,237.3666534423828,3.3375512412194115,-43.35021890314614
879,71.2750015258789,235.8333282470703,3.3087804026414886,-41.388024493070546
880,70.75499725341797,235.10499572753906,3.32280411071858,-42.09850216943532
881,70.47000122070312,234.364990234375,3.325741254074532,-42.14705788504641
882,71.4000015258789,230.34849548339844,3.2261693355833994,-35.55732673556726
883,71.88999938964844,235.1599884033203,3.2711085046577617,-39.01303479044874
884,72.0,234.0666961669922,3.2509263356526694,-37.61537967075505
885,71.71540069580078,233.32666015625,3.253508422074705,-37.662807152743156
886,72.11000061035156,234.2183380126953,3.2480701155211573,-37.46265863309263
887,71.22000122070312,231.10667419433594,3.2449686918448823,-36.81355188201893
888,71.41999816894531,233.1199951171875,3.2640717039188085,-38.27349725870984
889,70.27989959716797,234.7899932861328,3.3407844153436157,-43.09805691161485
890,71.30000305175781,238.0800018310547,3.339130317543305,-43.56552085630385
891,71.32009887695312,239.06666564941406,3.352023755068962,-44.49658113500551
892,71.37000274658203,241.13026428222656,3.3785940171310207,-46.422099755327096
893,71.4000015258789,241.15167236328125,3.3774743306675687,-46.36050361545007
894,71.44499969482422,238.1199951171875,3.3329133758039324,-43.204320037958766
895,71.3499984741211,236.86167907714844,3.319715264788114,-42.2088647708194
896,69.20719909667969,232.2133331298828,3.3553349385732267,-43.489473171239425
897,69.52999877929688,234.29833984375,3.3697446276025858,-44.681319003209225
898,69.70800018310547,233.2566680908203,3.346196526626979,-43.14713161483762
899,69.80000305175781,233.5433349609375,3.3458929047289785,-43.1792339121635
900,69.92500305175781,235.5724639892578,3.3689303354751283,-44.8624979466524
901,69.83999633789062,237.74267578125,3.4041049290872647,-47.267916511183
902,69.54000091552734,238.2433319091797,3.42598977239851,-48.59863595835371
903,71.62000274658203,239.40000915527344,3.3426417198329204,-44.000114640711146
904,72.26000213623047,239.41200256347656,3.31320226246489,-42.241280969291424
905,72.44000244140625,238.9033660888672,3.2979480678801236,-41.23459805916785
906,72.88999938964844,240.4586639404297,3.29892531148215,-41.544790376906874
907,73.5199966430664,239.26966857910156,3.25448421523652,-38.612643046241104
908,73.41999816894531,239.30332946777344,3.2593753123926437,-38.92299170799332
909,73.93000030517578,240.06333923339844,3.247170813505215,-38.271866388007496
910,75.3499984741211,247.35166931152344,3.2827030434045223,-41.63117520258949
911,75.97000122070312,249.55950927734375,3.2849744013079536,-42.12351719943341
912,76.29000091552734,248.25,3.254030633383746,-39.928594382278234
913,75.93000030517578,249.0,3.27933621755862,-41.6746872533066
914,74.76000213623047,243.6666717529297,3.259318683658023,-39.57865028211647
915,74.02999877929688,240.80999755859375,3.2528704785814253,-38.74183694012247
916,74.12999725341797,240.6300048828125,3.246054415194486,-38.28515649126088
917,75.375,241.32342529296875,3.201637483157131,-35.53375396328373
918,76.41999816894531,242.4683380126953,3.1728388356756967,-33.787240400961494
919,76.94000244140625,243.0,3.1583050726448434,-32.88009219237016
920,77.00499725341797,243.84999084472656,3.1666774825305635,-33.55024759505265
921,77.41000366210938,245.24879455566406,3.168179601517166,-33.82843099364031
922,77.69010162353516,245.40333557128906,3.1587464869134303,-33.207963371659574
923,77.73999786376953,245.5,3.1579625256770743,-33.16656889780354
924,78.98999786376953,247.4666748046875,3.132886207080067,-31.674593764177004
925,79.26090240478516,247.8683319091797,3.127245897899534,-31.326679689411023
926,79.66999816894531,248.13417053222656,3.114524616983701,-30.460583080876276
927,78.94999694824219,246.42333984375,3.121258383395499,-30.74193813445642
928,79.55079650878906,247.28236389160156,3.108483820954337,-29.938597891888335
929,80.0199966430664,248.70973205566406,3.10809475742729,-30.06772684357061
930,80.23999786376953,247.42669677734375,3.083583042928562,-28.175965798519215
931,80.66500091552734,260.7733459472656,3.232794185675995,-40.346665545444736
932,82.05000305175781,265.4599914550781,3.2353440777768623,-41.20112101082658
933,83.04000091552734,270.8033142089844,3.2611188731134497,-43.80519892436682
934,82.45999908447266,270.9269714355469,3.2855563235940277,-45.53367478868877
935,82.0999984741211,272.6966857910156,3.3215187680785756,-48.29948201518589
936,82.13999938964844,272.3601379394531,3.3158039927350775,-47.85225483240647
937,82.75,271.7366638183594,3.2838267530919563,-45.54095785262156
938,82.10009765625,280.29119873046875,3.4140178481155696,-55.893720525627785
939,81.6500015258789,275.4700012207031,3.3737905214048665,-52.317902978696864
940,81.38999938964844,274.1822814941406,3.3687465726779746,-51.74958835008239
941,81.4000015258789,273.9366760253906,3.365315367203033,-51.47630777104716
942,80.62000274658203,271.6899719238281,3.37000697925859,-51.38779785340479
943,81.16000366210938,273.0083312988281,3.3638284743730944,-51.212017921862255
944,81.02999877929688,272.36334228515625,3.3612655360763126,-50.92674201212638
945,80.48999786376953,270.5350036621094,3.361100892560511,-50.59254269562204
946,81.45999908447266,270.8433532714844,3.3248632005338514,-48.21697657527751
947,81.58999633789062,270.2833251953125,3.3127017689274263,-47.297256505093586
948,81.86000061035156,270.3833312988281,3.302996937244549,-46.65018240037598
949,81.75,269.3516540527344,3.2948214563025613,-45.922868037647774
950,81.4000015258789,267.5400085449219,3.2867322300954114,-45.07964029057841
951,81.66000366210938,268.38665771484375,3.286635386711064,-45.20688436255229
952,77.04000091552734,262.3383483886719,3.405222550247891,-51.94175280796169
953,77.12999725341797,261.85333251953125,3.3949609988859084,-51.20772427602596
954,77.5199966430664,257.77667236328125,3.3252926151453526,-46.05196702781588
955,77.74500274658203,259.0933532714844,3.332604593455688,-46.74607405918333
956,76.94000244140625,257.9333190917969,3.3523955147808358,-47.81341128416703
957,76.9000015258789,257.73333740234375,3.351538781382333,-47.72410892593082
958,77.04000091552734,258.7816467285156,3.3590556029751863,-48.38505114780544
959,83.06500244140625,269.2300109863281,3.2411966902215164,-42.1627184809595
960,85.75,268.7144470214844,3.1336961751776604,-34.21798120379286
961,85.98999786376953,271.26165771484375,3.154572211347099,-36.10113701977467
962,85.46499633789062,269.67999267578125,3.1554437984129358,-35.972109176788834
963,84.97000122070312,272.0016784667969,3.20114951817281,-39.66340683302549
964,86.9708023071289,275.8699951171875,3.1719840199125624,-37.995667040099974
965,86.4000015258789,274.6666564941406,3.179012171798067,-38.37168848654103
966,83.76000213623047,274.1186828613281,3.2726680500257275,-45.128381834653865
967,85.30000305175781,280.99896240234375,3.294243286624983,-47.74760211847571
968,84.95500183105469,279.0666809082031,3.284876403901063,-46.76991138489761
969,85.24659729003906,279.51007080078125,3.278841381196591,-46.40647998449255
970,85.0999984741211,280.8476867675781,3.300207894280796,-48.149723139794716
971,85.93000030517578,281.52667236328125,3.276232647078487,-46.532160110075566
972,85.8499984741211,280.92999267578125,3.2723354416886297,-46.15683908500942
973,87.26640319824219,287.4333190917969,3.293745457101487,-48.74108701165774
974,86.21499633789062,286.5477600097656,3.3236417349800518,-50.76468654778479
975,85.54789733886719,287.6313781738281,3.362226157756748,-53.69411424130472
976,85.45999908447266,287.89666748046875,3.368788562657229,-54.202610981656974
977,86.48999786376953,291.7881164550781,3.373663124777432,-55.24413578468342
978,86.66000366210938,295.3600158691406,3.408262213105373,-58.345642763593005
979,86.5199966430664,297.1566467285156,3.4345429757055976,-60.52966183718921
980,87.9000015258789,304.4683532714844,3.463803731355396,-64.02300533790795
981,88.79000091552734,301.0833435058594,3.390960022540182,-58.175438504997274
982,88.6500015258789,302.5350036621094,3.412690337899122,-60.01446576554453
983,87.93000030517578,297.4666748046875,3.3829941291058754,-56.93832265017936
984,88.07499694824219,298.9384460449219,3.3941351848197607,-58.00889978593584
985,88.06999969482422,296.4533386230469,3.366110362783039,-55.53761936424148
986,88.56999969482422,297.3083190917969,3.3567609813277524,-55.00913985766586
987,88.1500015258789,301.6666564941406,3.4221968380292984,-60.5295785729014
988,88.62999725341797,304.1266784667969,3.431419247336921,-61.66149079080246
989,89.80000305175781,306.1933288574219,3.4097251497969543,-60.49082879562333
990,89.83999633789062,303.8299865722656,3.3819011460057604,-58.016828289174086
991,89.63999938964844,304.7133483886719,3.3993010984319567,-59.453565651741016
992,89.81500244140625,303.1866760253906,3.375679650214165,-57.44267385312621
993,89.63999938964844,300.5566711425781,3.3529303122383354,-55.296888405647266
994,99.27999877929688,304.1846923828125,3.0639070922938503,-32.25180301039772
995,98.79000091552734,304.4166564941406,3.08145210722732,-33.83955198676624
996,98.2300033569336,306.2733459472656,3.1179205485148467,-37.24570985708026
997,97.65789794921875,307.375,3.1474668864962903,-39.93033377629631
998,98.08000183105469,308.7099914550781,3.1475324805441884,-40.09739757947527
999,97.51499938964844,308.1300048828125,3.1598216357628526,-41.080727534503225
1000,97.9000015258789,307.4100036621094,3.1400408464840375,-39.29545622202066
1001,96.05000305175781,309.0,3.2170743381808253,-46.00425024663126
1002,96.91999816894531,305.4669494628906,3.1517432442623283,-40.06399286280667
1003,97.54000091552734,308.8766784667969,3.1666667579211283,-41.758223897736556
1004,97.45999908447266,308.1499938964844,3.1618099403981925,-41.252897989857885
1005,96.97989654541016,307.2002258300781,3.167669143534648,-41.631535217141945
1006,97.0199966430664,308.64666748046875,3.181268585443992,-42.96702310730443
1007,96.97000122070312,308.5666809082031,3.182083912795951,-43.02536986661703
1008,96.2300033569336,301.8933410644531,3.1372059704152657,-38.39954487557024
1009,94.54669952392578,293.4666748046875,3.1039335723234154,-34.63044557436159
1010,95.36000061035156,291.5666809082031,3.0575364832427745,-30.480112675959433
1011,95.61499786376953,292.8205871582031,3.0624964043340612,-31.028461938115967
1012,95.13999938964844,287.9324645996094,3.0264080980321872,-27.454622134096766
1013,95.41000366210938,287.1770935058594,3.009926448833241,-25.952170832113538
1014,95.33000183105469,288.1600036621094,3.0227630140277455,-27.156439650797367
1015,98.13469696044922,301.9166564941406,3.0765536129980684,-33.15272557381256
1016,96.66000366210938,302.2483215332031,3.126922305835626,-37.56474892114322
1017,96.44309997558594,298.413330078125,3.094190565770561,-34.32991260367662
1018,96.51000213623047,297.8283386230469,3.085984167761615,-33.55980822556948
1019,96.16310119628906,293.25,3.049506477556451,-29.941316734146127
1020,96.33000183105469,290.2098083496094,3.0126627513055033,-26.439324387646124
1021,96.2699966430664,290.3936767578125,3.0164504714224205,-26.789222347636596
1022,94.18000030517578,286.5760192871094,3.0428543040826495,-28.754417441031066
1023,94.19999694824219,285.663330078125,3.0325195258242053,-27.78639912140021
1024,93.93000030517578,280.34832763671875,2.984651620631059,-23.218455778303266
1025,94.12999725341797,282.7204895019531,3.0035110777790575,-25.03724209737696
1026,94.47000122070312,283.07666015625,2.996471435359881,-24.45264899129198
1027,95.04000091552734,283.1499938964844,2.9792717926018475,-22.948839204052078
1028,94.47000122070312,283.3000183105469,2.9988357642622914,-24.676007145588855
1029,97.62000274658203,285.0366516113281,2.9198590820702277,-17.69683837983392
1030,97.73999786376953,290.283203125,2.9699530332464104,-22.611373009779
1031,97.48999786376953,290.24420166015625,2.9771690226697656,-23.26410153259802
1032,97.9000015258789,292.0666198730469,2.983315784687112,-23.95207243295816
1033,98.05010223388672,293.2933349609375,2.9912598587742574,-24.76347087725513
1034,98.33999633789062,294.01666259765625,2.989797371838735,-24.68468473402929
1035,98.91000366210938,294.2833251953125,2.9752635153126286,-23.37418269428734
1036,101.16999816894531,293.8288269042969,2.9043079195635415,-16.666460513945182
1037,99.68000030517578,289.9132995605469,2.908439994712695,-16.873637985886816
1038,100.3499984741211,290.6756591796875,2.896618471346054,-15.78216630447285
1039,100.22000122070312,290.38665771484375,2.897492059248315,-15.852856833641154
1040,99.12999725341797,289.4549865722656,2.9199535417346674,-17.937139414433304
1041,99.09500122070312,286.7200012207031,2.8933851121523677,-15.298985283983184
1042,99.11000061035156,286.7166748046875,2.8929136619815674,-15.25415675750166
1043,101.19499969482422,288.47332763671875,2.8506678047993828,-11.241784025616012
1044,100.7300033569336,293.8466491699219,2.917171045142186,-17.90171320310843
1045,100.5999984741211,295.3566589355469,2.9359509285830265,-19.77143607266946
1046,100.7300033569336,295.4375915527344,2.932965171319022,-19.49265558592093
1047,100.99500274658203,297.8116760253906,2.948776354535714,-21.13350796044857
1048,101.1050033569336,299.4533386230469,2.9618053378217004,-22.47080767473925
1049,101.12999725341797,300.0199890136719,2.9666765268653448,-22.968301954537125
1050,100.91000366210938,304.6266784667969,3.018795633848351,-28.183696064469288
1051,101.38999938964844,305.57666015625,3.013873774492283,-27.805567999167224
1052,101.36000061035156,309.84930419921875,3.0569189259414316,-32.16121626306766
1053,101.56999969482422,312.2300109863281,3.0740377269316728,-33.96087239373115
1054,101.31999969482422,310.8766784667969,3.0682656869636524,-33.299269861862726
1055,102.08000183105469,311.7113037109375,3.05359813988668,-32.03103003272973
1056,101.5199966430664,309.2799987792969,3.0464933905257374,-31.149214628202046
1057,100.63490295410156,304.39666748046875,3.0247623691682857,-28.71486671556623
1058,102.05000305175781,308.8000183105469,3.02596775184739,-29.20274885327079
1059,102.38999938964844,307.8388366699219,3.006532263941435,-27.300824562187856
1060,102.37000274658203,308.86334228515625,3.0171274201266804,-28.380659288068713
1061,102.79000091552734,309.1171569824219,3.0072687443251787,-27.472372672442575
1062,102.44000244140625,306.43939208984375,2.991403600025501,-25.763025540607586
1063,102.06999969482422,306.5733337402344,3.0035596615739006,-26.920735172311808
1064,100.11000061035156,301.2699890136719,3.009389543271264,-27.04055101583485
1065,99.6500015258789,302.92999267578125,3.0399396692142644,-29.973335322052876
1066,99.81999969482422,303.38665771484375,3.0393373937324775,-29.959629035886437
1067,99.95999908447266,305.6315612792969,3.0575386562480706,-31.817165496042307
1068,100.7300033569336,307.7183532714844,3.0548827858279135,-31.77341730467093
1069,99.98999786376953,304.3101501464844,3.043405907069715,-30.412750142298123
1070,99.41000366210938,303.97833251953125,3.057824377038969,-31.6857300431805
1071,98.08999633789062,304.2433776855469,3.1016759001348073,-35.60312980958274
1072,98.41000366210938,305.5333251953125,3.1046978338133266,-36.00764266961299
1073,98.44999694824219,304.3333740234375,3.091248181383223,-34.69703327644497
1074,99.19999694824219,304.6921691894531,3.0714937355131866,-32.98063847947218
1075,99.77999877929688,303.6036682128906,3.042730726870731,-30.287318865150255
1076,100.19000244140625,303.4129638671875,3.0283756510000224,-28.96216720691659
1077,99.86000061035156,302.8399963378906,3.0326456487773945,-29.30228832771637
1078,96.91999816894531,294.8349914550781,3.042044954862039,-29.43203485499417
1079,96.19999694824219,293.6523742675781,3.0525195798662015,-30.241603409550848
1080,96.8499984741211,294.1871643066406,3.0375546612450304,-28.9778912587053
1081,96.93000030517578,294.5833435058594,3.0391348661754773,-29.15271179549022
1082,96.86000061035156,295.8816833496094,3.0547355098611066,-30.644735191388847
1083,96.69999694824219,296.7866516113281,3.0691485106269503,-31.992420777975255
1084,96.55999755859375,296.6700134277344,3.072390440437941,-32.26314969867876
1085,93.56999969482422,287.8126525878906,3.0759073797860754,-31.67887360050348
1086,93.9000015258789,288.2173767089844,3.069407582805539,-31.170509071500575
1087,93.56060028076172,289.72332763671875,3.0966381870926574,-33.61555607562558
1088,93.44999694824219,288.9049987792969,3.091546369330633,-33.1032577855605
1089,93.33799743652344,289.5040588378906,3.101674203314403,-34.012211527592044
1090,93.50800323486328,289.6498718261719,3.097594449735609,-33.68763208072038
1091,93.56999969482422,289.989990234375,3.0991769924139017,-33.856211246987854
1092,94.27660369873047,293.8975524902344,3.1173964797184563,-35.80865678722897
1093,93.08000183105469,294.2566833496094,3.1613308719492874,-39.47868922726262
1094,93.08499908447266,294.0433349609375,3.1588691824995285,-39.251513838410105
1095,93.94499969482422,297.7463684082031,3.1693689858472274,-40.5749944393218
1096,93.87000274658203,298.3333435058594,3.1781542002428695,-41.36948008930726
1097,93.41999816894531,297.4533386230469,3.184043507313259,-41.734601850242186
1098,93.16999816894531,296.4566650390625,3.181889780672713,-41.429658253920636
1099,95.0,302.3681945800781,3.1828231008429277,-42.27771921886277
1100,95.58999633789062,301.3466491699219,3.152491481480181,-39.62370117058576
1101,94.80999755859375,301.7933349609375,3.183138305371493,-42.228581145521545
1102,93.9800033569336,298.70257568359375,3.1783631093215563,-41.43434938367612
1103,94.0999984741211,299.0333251953125,3.177824973903173,-41.43308201166802
1104,93.94000244140625,297.5966491699219,3.167943809193997,-40.43910220122113
1105,93.75,297.1499938964844,3.1695999348958335,-40.51816847358303
1106,95.58999633789062,297.4920959472656,3.112167667584099,-35.76914794792951
1107,94.91999816894531,293.07000732421875,3.0875475450662364,-33.200890625437225
1108,95.25,293.85009765625,3.0850403953412076,-33.06789230737182
1109,95.45999908447266,294.83660888671875,3.0885880129311287,-33.47335288139469
1110,96.0,293.30999755859375,3.055312474568685,-30.452602246727153
1111,96.1500015258789,293.44000244140625,3.0518980528817408,-30.167564914957197
1112,96.7300033569336,296.1099853515625,3.061201024245983,-31.232729187353968
1113,94.6500015258789,297.8599853515625,3.1469622878994095,-38.73792775109028
1114,93.52999877929688,291.0299987792969,3.1116219670444085,-35.00689912312667
1115,93.45999908447266,289.2900085449219,3.0953350243824707,-33.4605924409003
1116,93.69000244140625,289.9700012207031,3.0949940619550143,-33.50418423966521
1117,93.36499786376953,288.8900146484375,3.094200409771999,-33.323459317315596
1118,93.4000015258789,289.06500244140625,3.09491432247261,-33.40159477924804
1119,92.66999816894531,288.1199951171875,3.109096803821234,-34.47644830737123
1120,93.27999877929688,284.23699951171875,3.047137684727372,-28.905629843211315
1121,92.30000305175781,281.6499938964844,3.0514624548663054,-29.03019395805775
1122,92.80999755859375,284.05859375,3.0606464952298404,-30.027679835886474
1123,92.9000015258789,285.92999267578125,3.0778254895521235,-31.650044988948693
1124,92.8499984741211,285.32000732421875,3.072913430405089,-31.178414078888338
1125,93.12999725341797,286.1700134277344,3.0728016951297787,-31.253685973809453
1126,92.62000274658203,284.8500061035156,3.075469635677888,-31.344792625277577
1127,92.27999877929688,283.56500244140625,3.0728760965807944,-31.000552723550058
1128,91.38999938964844,281.8399963378906,3.0839260118193423,-31.738103687320105
1129,91.91000366210938,279.2099914550781,3.037862912959328,-27.66928860861158
1130,91.13999938964844,273.4200134277344,3.0000001674214305,-24.00985076482668
1131,91.33000183105469,274.010009765625,3.0002190328704685,-24.074125556917906
1132,91.94999694824219,276.80999755859375,3.010440530132998,-25.158636490834212
1133,91.80999755859375,277.7287902832031,3.0250386414176167,-26.46479631974084
1134,94.59989929199219,276.3753967285156,2.9215189318062054,-17.39196799855675
1135,94.0,273.63739013671875,2.911036065284242,-16.31383472615464
1136,94.36000061035156,275.92999267578125,2.9242262705698936,-17.610344394188743
1137,93.7301025390625,276.0400085449219,2.9450518143824795,-19.463237803655815
1138,93.66000366210938,277.8299865722656,2.966367453652611,-21.44717381215945
1139,93.79499816894531,277.0400085449219,2.9536757178235904,-20.283676790623005
1140,93.41999816894531,275.45001220703125,2.9485122843707825,-19.73127543422656
1141,91.8550033569336,273.1445007324219,2.973648584726809,-21.755979327638087
1142,89.97000122070312,266.510009765625,2.9622096937828872,-20.337138378597487
1143,90.54000091552734,268.3299865722656,2.9636622913513557,-20.579971657763863
1144,91.3499984741211,269.95001220703125,2.955117862246122,-19.958798887677673
1145,91.61000061035156,272.67010498046875,2.976422914133876,-21.959486563167147
1146,91.7698974609375,273.3500061035156,2.978645652512241,-22.196965900281484
1147,92.66999816894531,277.260009765625,2.9919069304410297,-23.61646295580873
1148,93.05500030517578,279.097412109375,2.999273668196973,-24.388595207779346
1149,93.66000366210938,277.45001220703125,2.9623104992390155,-21.067199446925073
1150,92.5199966430664,274.9100036621094,2.9713576917073046,-21.68149906687559
1151,91.12999725341797,270.8525085449219,2.9721553462985884,-21.470020992299382
1152,91.45999908447266,271.4800109863281,2.9682922994082754,-21.184434783608978
1153,91.16999816894531,270.3599853515625,2.9654490597944707,-20.866818467723093
1154,91.13999938964844,270.2300109863281,2.964999043186525,-20.81984832342043
1155,90.2300033569336,267.1000061035156,2.960212747049518,-20.207729618540085
1156,91.21520233154297,270.9696960449219,2.9706637612885975,-21.351452861738537
1157,91.52020263671875,273.30999755859375,2.9863351444213175,-22.84784294606483
1158,91.33999633789062,271.6400146484375,2.9739437873806103,-21.676476439369125
1159,91.69000244140625,274.55999755859375,2.994437673115442,-23.62802047885829
1160,91.75,275.0,2.997275204359673,-23.902014478401142
1161,91.61000061035156,274.5,2.99639775320537,-23.789381582698397
1162,92.43000030517578,278.36138916015625,3.01159134740984,-25.3818972277176
1163,93.0,279.2597961425781,3.002793506909442,-24.7031606826652
1164,93.31999969482422,277.6499938964844,2.97524640810606,-22.207944896760054
1165,93.53109741210938,278.9599914550781,2.9825373503953077,-22.933851969860584
1166,94.597900390625,281.13720703125,2.971918043321728,-22.159309101363405
1167,95.51000213623047,283.489990234375,2.968170703525058,-21.988379787548794
1168,94.94499969482422,283.7300109863281,2.988361808397533,-23.791717066795556
1169,95.26000213623047,285.8399963378906,3.000629749400104,-25.030115878727244
1170,95.91220092773438,287.3399963378906,2.99586490100867,-24.72553403072446
1171,94.79000091552734,283.8900146484375,2.994936300311124,-24.380589943668028
1172,95.77670288085938,286.43499755859375,2.990654187740229,-24.19544750060031
1173,95.30999755859375,286.989990234375,3.0111215778590497,-26.041776443633452
1174,95.8499984741211,288.2900085449219,3.0077205334829338,-25.84765544763779
1175,96.16999816894531,289.29998779296875,3.008214550287762,-25.972221155873214
1176,96.29499816894531,296.7300109863281,3.081468577066988,-33.05637935540118
1177,96.19999694824219,298.4200134277344,3.1020792400678685,-35.0092425697071
1178,95.9800033569336,297.1361083984375,3.095812648530944,-34.334042197217386
1179,96.85099792480469,299.2900085449219,3.090210890519592,-34.07797009695041
1180,96.68170166015625,299.3695068359375,3.0964443291269816,-34.625897600192545
1181,96.40499877929688,299.2289123535156,3.1038734105328936,-35.250917839223106
1182,96.23999786376953,299.6700134277344,3.1137782635025184,-36.14856323849021
1183,97.72000122070312,305.09051513671875,3.1220887364467385,-37.474014132144234
1184,97.79090118408203,303.3900146484375,3.1024360239541586,-35.577339120689416
1185,97.61000061035156,302.5199890136719,3.0992724835777694,-35.20785089246293
1186,97.91000366210938,304.43499755859375,3.1093349624335516,-36.292775008219834
1187,97.37999725341797,302.9800109863281,3.1113166926659956,-36.304273742135464
1188,97.6050033569336,304.5299987792969,3.1200244690905374,-37.23168765826851
1189,97.66000366210938,304.5199890136719,3.11816483303923,-37.069496450960784
