,pypl,tsla,Ratio,Spread
801,86.9000015258789,261.3600158691406,3.007595066512253,-23.411649132026767
802,88.30000305175781,260.84490966796875,2.954075885083178,-19.01845130576929
803,87.04350280761719,257.85333251953125,2.962350137602303,-19.507458273596015
804,88.31999969482422,258.2966613769531,2.9245545999712,-16.414811065122038
805,87.45500183105469,240.086669921875,2.745259446517121,-0.6009176922196806
806,86.16999816894531,235.65333557128906,2.7347492233812747,0.2728762949354442
807,86.50399780273438,237.38665771484375,2.7442275934597324,-0.5352460123077512
808,86.91999816894531,235.3000030517578,2.7070870686675366,2.703755634987645
809,87.08999633789062,236.4533233642578,2.7150457378235417,2.021340863003261
810,86.29000091552734,234.7066650390625,2.7199752294454838,1.5519619266490432
811,86.52999877929688,234.51332092285156,2.7101967436865504,2.4101151079349146
812,88.52999877929688,240.69813537597656,2.7188313418599623,1.765425509532478
813,87.3499984741211,236.90000915527344,2.7120779999264575,2.294877220593336
814,86.71499633789062,235.55999755859375,2.7164851237578205,1.8758932584068626
815,87.04000091552734,236.84999084472656,2.7211625500164045,1.4861829415059313
816,87.4000015258789,237.86643981933594,2.7215839321113093,1.4669581314585551
817,87.02999877929688,237.1875,2.7253533646656023,1.1209672444671392
818,86.80000305175781,238.3333282470703,2.745775574511846,-0.6619635259127525
819,85.97000122070312,236.4933319091797,2.750882035025816,-1.121124074867807
820,86.63500213623047,236.15333557128906,2.725842093244787,1.0609663132859888
821,87.00499725341797,236.739990234375,2.7209930200310963,1.4992212226282655
822,87.81500244140625,238.26654052734375,2.7132782998705136,2.216435866873568
823,88.33000183105469,238.9566650390625,2.705271822546834,2.9528918145339427
824,88.27999877929688,239.2033233642578,2.709598172540471,2.567721914410911
825,88.58999633789062,238.8666534423828,2.696316325957649,3.763104425920191
826,88.4800033569336,247.76332092285156,2.8002182586200814,-5.438250478371102
827,88.68000030517578,247.21632385253906,2.787734810574988,-4.337249376146004
828,87.92060089111328,243.80027770996094,2.772959639025891,-3.02478701782256
829,87.44999694824219,242.5833282470703,2.773966114494489,-3.11143985524724
830,87.5199966430664,241.95509338378906,2.7645692717580497,-2.2893014674066725
831,87.66000366210938,242.33360290527344,2.7644717406054706,-2.279982805873245
832,87.51000213623047,241.8333282470703,2.7634935703760846,-2.195221738554138
833,87.53500366210938,254.51332092285156,2.9075605217918197,-14.805958626871544
834,86.54750061035156,248.3433380126953,2.869445521376409,-11.371420817294208
835,87.16500091552734,247.5,2.839442406934123,-8.817568410347334
836,86.26000213623047,246.55226135253906,2.8582454816446554,-10.376732878224502
837,85.69999694824219,245.4566650390625,2.8641385505218167,-10.832385895121675
838,84.80999755859375,241.2133331298828,2.844161538422787,-9.054407855581601
839,84.0999984741211,239.7066650390625,2.850257662166594,-9.514481552119904
840,79.27999877929688,232.0433349609375,2.926883684835943,-15.202851528520299
841,78.87000274658203,229.0733184814453,2.9044416191727924,-13.36854965461869
842,78.6500015258789,229.67869567871094,2.920263079755157,-14.58334396732765
843,78.79000091552734,229.8733367919922,2.917544537643107,-14.390178031490265
844,79.260498046875,231.1266632080078,2.9160384921038283,-14.340198021778477
845,80.02999877929688,233.5500030517578,2.9182807274036264,-14.63197279881966
846,79.30000305175781,232.27000427246094,2.9290037242604154,-15.374107756512998
847,75.78919982910156,216.4633331298828,2.8561237434619957,-9.29258071087385
848,74.44000244140625,220.61334228515625,2.963639643332992,-17.17995085689607
849,75.41000366210938,221.1166534423828,2.9321925832697633,-14.996298078158318
850,74.4749984741211,218.0033416748047,2.927201693740987,-14.473009051214419
851,74.55000305175781,217.6583251953125,2.919628655738604,-13.920225209330638
852,73.63999938964844,215.1316680908203,2.921396929303361,-13.914335058008803
853,73.70999908447266,215.73333740234375,2.9267852405629586,-14.322100844972923
854,73.0999984741211,212.9167022705078,2.9126772464418687,-13.1952054845393
855,72.62999725341797,218.22332763671875,3.004589506940249,-19.80376357303389
856,71.85040283203125,221.24082946777344,3.0791870434600157,-24.98079061935239
857,72.88500213623047,224.0,3.0733346152795358,-24.874056491642577
858,72.54000091552734,222.625,3.068996377036806,-24.454731410506085
859,72.02999877929688,219.7099609375,3.050256346813237,-22.952430103452073
860,72.44999694824219,221.02333068847656,3.050701725306824,-23.102378707072702
861,73.66000366210938,225.1699981689453,3.0568827989995406,-23.897252052603065
862,73.4800033569336,225.3000030517578,3.06614034783517,-24.525869017696564
863,74.40499877929688,228.3101043701172,3.0684780339468842,-24.973675271086236
864,73.7699966430664,228.3300018310547,3.0951608000718984,-26.752568290889897
865,74.24500274658203,227.28001403808594,3.0612163193508546,-24.386783937805248
866,76.68000030517578,233.59999084472656,3.046426576878338,-23.961665496668857
867,75.8499984741211,233.0,3.0718524019416584,-25.660831538787946
868,72.08200073242188,220.30332946777344,3.056287661680884,-23.401749977224554
869,71.47000122070312,218.3905029296875,3.055694685876472,-23.18420029211417
870,71.7699966430664,215.5900115966797,3.003901653623771,-19.55270291123746
871,71.72000122070312,214.7433319091797,2.994190299137789,-18.84451366476604
872,71.04499816894531,209.7833251953125,2.95282328949389,-15.754307542927378
873,71.37000274658203,211.4499969482422,2.962729281362802,-16.520696326625156
874,71.23999786376953,213.14666748046875,2.9919521879838316,-18.57748850010414
875,71.16500091552734,215.05999755859375,3.021991074149909,-20.698564806721592
876,72.12000274658203,216.97332763671875,3.008504151048465,-19.966480194580768
877,72.1801986694336,216.38832092285156,2.997890348208286,-19.21472701654214
878,73.47000122070312,218.53001403808594,2.974411466002621,-17.783586545790044
879,73.2249984741211,218.3333282470703,2.9816774707647533,-18.265573657681628
880,73.41000366210938,217.8866424560547,2.9680783488166074,-17.306411946552757
881,72.83999633789062,216.6766815185547,2.9746937453625555,-17.675406881191847
882,73.80500030517578,234.44166564941406,3.1765011134750063,-32.767269780020044
883,73.68000030517578,241.20948791503906,3.273744393539245,-39.88134984906522
884,72.90989685058594,240.1731414794922,3.2941089187340147,-40.97823805825878
885,72.97000122070312,242.2860870361328,3.3203519663282006,-42.92469075751758
886,72.81500244140625,242.86000061035156,3.3353016887663967,-43.92796062655346
887,73.10649871826172,241.02667236328125,3.296925397729022,-41.2871694952501
888,72.36000061035156,237.0,3.2752901879618785,-39.328343492787056
889,74.16000366210938,245.44667053222656,3.3096906474080017,-42.78889320220368
890,73.45999908447266,241.9038848876953,3.293001468860988,-41.1851639371648
891,73.1449966430664,238.57000732421875,3.261603913776834,-38.723862801154766
892,73.94000244140625,239.22886657714844,3.2354457489601156,-37.18050636256889
893,74.23500061035156,238.05665588378906,3.206798059224286,-35.19113232527373
894,73.37999725341797,236.52333068847656,3.2232670965037347,-36.02621980427075
895,72.95999908447266,236.10333251953125,3.2360654534297923,-36.76964278268137
896,73.0,235.9833526611328,3.2326486665908605,-36.5388578911206
897,73.45999908447266,237.6766815185547,3.235457180515984,-36.95796056802418
898,72.20500183105469,233.7933349609375,3.2379105191073507,-36.55103474854171
899,71.91999816894531,229.9666748046875,3.1975344919291993,-33.513852528361255
900,72.26000213623047,231.84498596191406,3.2084829657881953,-34.450331470657446
901,73.47000122070312,234.3333282470703,3.189510335560434,-33.58690075477442
902,73.80000305175781,235.0500030517578,3.1849592592416465,-33.3894498862969
903,77.57499694824219,244.89666748046875,3.15690205755165,-32.77914555883832
904,77.55999755859375,243.06886291503906,3.133946242473891,-30.992890239107126
905,78.12000274658203,243.55332946777344,3.1176820392320015,-29.926107461467765
906,77.80000305175781,244.9199981689453,3.1480718324137853,-32.1791952940393
907,77.51750183105469,245.0,3.160576569327074,-33.0417431422474
908,77.51000213623047,244.586669921875,3.1555497765564886,-32.64918768697164
909,77.66000366210938,245.84666442871094,3.1656792793670765,-33.49366860292356
910,75.63999938964844,245.97166442871094,3.251872903404239,-39.214206541176864
911,76.7699966430664,247.6666259765625,3.2260861900002555,-37.77900515431388
912,75.54000091552734,244.4633331298828,3.2362103543426497,-37.98287725830504
913,75.8499984741211,244.489990234375,3.2233354667474567,-37.150821773162946
914,75.9739990234375,243.72999572753906,3.208071167246967,-36.0473380036935
915,75.81999969482422,244.4633331298828,3.224259220704941,-37.20726316006774
916,75.94999694824219,244.96998596191406,3.2254113996720015,-37.35381548474571
917,75.47000122070312,244.8800048828125,3.244733018708848,-38.59345253579404
918,73.94499969482422,238.97059631347656,3.2317343606697357,-36.90839339496391
919,73.4574966430664,236.4275360107422,3.2185623907054066,-35.715746979127815
920,72.58999633789062,234.69334411621094,3.233136188955907,-36.384585085688414
921,71.9000015258789,234.1750030517578,3.2569540762453446,-37.777572725063166
922,72.26000213623047,233.9600067138672,3.237752557393877,-36.56535222261057
923,71.81999969482422,232.6266632080078,3.239023450243377,-36.45084294763787
924,71.30000305175781,225.72654724121094,3.1658700922824985,-30.991150144153252
925,71.4000015258789,223.8083953857422,3.1345712969575064,-28.795996272728203
926,70.78500366210938,222.67999267578125,3.1458639705486093,-29.37117603810269
927,70.91999816894531,224.64781188964844,3.1676229228671637,-30.96505204068349
928,71.29000091552734,226.89166259765625,3.1826575913009707,-32.18397204236392
929,71.58999633789062,229.0033416748047,3.1988176196287843,-33.46464507164346
930,71.47000122070312,228.4666748046875,3.1966793186300695,-33.26037216711417
931,68.16000366210938,219.8766632080078,3.2258898385335444,-33.83926044215262
932,69.83499908447266,227.06666564941406,3.2514737399044487,-36.38942099806819
933,70.51000213623047,227.913330078125,3.2323546046386413,-35.3662848347506
934,70.18000030517578,227.1300048828125,3.236392190013451,-35.49708531260312
935,70.08999633789062,226.8233184814453,3.2361724972558563,-35.439715519326015
936,69.83000183105469,224.80999755859375,3.219389827634468,-34.14659561118101
937,69.8499984741211,224.663330078125,3.216368432153382,-33.944536181080636
938,70.44999694824219,224.05332946777344,3.1803170925951876,-31.67250234109214
939,70.4000015258789,224.9666748046875,3.1955492887594636,-32.72433811903478
940,70.41999816894531,224.42999267578125,3.1870207116073623,-32.132264040496935
941,70.5,223.53863525390625,3.170760783743351,-31.019296552297234
942,70.86000061035156,224.00840759277344,3.1612814798656554,-30.491844726602423
943,71.1449966430664,224.7833251953125,3.1595099557463997,-30.47730552697108
944,71.41000366210938,227.2966766357422,3.182980884740485,-32.25657098096282
945,71.91999816894531,219.2270050048828,3.0482064875739097,-22.774182728556568
946,71.66999816894531,220.98167419433594,3.0833218897735026,-25.22136752485001
947,73.4800033569336,227.0266876220703,3.0896390480451443,-26.252553588009064
948,73.77459716796875,228.76332092285156,3.1008413424746615,-27.173143641508645
949,73.83000183105469,230.22332763671875,3.1182896102798314,-28.479675979860886
950,74.37000274658203,232.0500030517578,3.120209687802151,-28.81051514805695
951,74.41000366210938,233.10667419433594,3.132733002579291,-29.75638125747274
952,73.08000183105469,229.336669921875,3.138159060970637,-29.670565085538087
953,73.12799835205078,229.2966766357422,3.1355524806226542,-29.49761843994993
954,73.25579833984375,228.77667236328125,3.1229838121749043,-28.623600223086456
955,73.20500183105469,229.94667053222656,3.141133321229966,-29.934307892469477
956,73.30999755859375,230.5366668701172,3.1446825064461152,-30.233459510470695
957,73.82499694824219,232.75917053222656,3.152850391519978,-31.029382713200945
958,73.25,231.6599884033203,3.162593698338844,-31.522978026467783
959,73.20230102539062,240.9600067138672,3.291699896568673,-40.955125474403744
960,74.12000274658203,240.6999969482422,3.2474364278047982,-38.15302465138164
961,74.69999694824219,242.68666076660156,3.2488175459331443,-38.53306832363482
962,74.4113998413086,243.37489318847656,3.27066677562179,-40.02073274807172
963,74.87000274658203,244.90000915527344,3.2710030742780174,-40.27549003789194
964,74.88999938964844,243.9566650390625,3.2575332758352653,-39.27675397204938
965,75.04000091552734,244.489990234375,3.258128827977998,-39.39456557647786
966,73.23829650878906,251.35667419433594,3.4320387853938072,-51.25208321875577
967,74.56999969482422,254.0033416748047,3.406240347516518,-50.20984973919123
968,73.36000061035156,249.7566375732422,3.4045342897393587,-49.314918638667976
969,73.52999877929688,251.1839599609375,3.416074583584257,-50.27133548584767
970,73.66999816894531,252.4249267578125,3.4264277593564425,-51.12449523360401
971,73.37000274658203,250.64500427246094,3.416178204847312,-50.17557879612134
972,73.43000030517578,250.69000244140625,3.413999746691219,-50.05437998227272
973,71.06999969482422,240.31666564941406,3.381408001707301,-46.21839220956507
974,71.4000015258789,236.8316192626953,3.3169693865742533,-41.81922014968133
975,70.9800033569336,234.260009765625,3.300366281861293,-40.41103179996695
976,71.12000274658203,237.3666534423828,3.3375512412194115,-43.12986842760613
977,71.2750015258789,235.8333282470703,3.3087804026414886,-41.16718693747647
978,70.75499725341797,235.10499572753906,3.32280411071858,-41.879298715156594
979,70.47000122070312,234.364990234375,3.325741254074532,-41.928750024162966
980,71.4000015258789,230.34849548339844,3.2261693355833994,-35.33609637038445
981,71.88999938964844,235.1599884033203,3.2711085046577617,-38.79026461839105
982,72.0,234.0666961669922,3.2509263356526694,-37.39226382434124
983,71.71540069580078,233.32666015625,3.253508422074705,-37.44058565301448
984,72.11000061035156,234.2183380126953,3.2480701155211573,-37.239197112322714
985,71.22000122070312,231.10667419433594,3.2449686918448823,-36.592887163602924
986,71.41999816894531,233.1199951171875,3.2640717039188085,-38.05220405454189
987,70.27989959716797,234.7899932861328,3.3407844153436157,-42.880346440655885
988,71.30000305175781,238.0800018310547,3.339130317543305,-43.344604733997
989,71.32009887695312,239.06666564941406,3.352023755068962,-44.275601862036
990,71.37000274658203,241.13026428222656,3.3785940171310207,-46.20096366060953
991,71.4000015258789,241.15167236328125,3.3774743306675687,-46.139273250267266
992,71.44499969482422,238.1199951171875,3.3329133758039324,-42.982948267078044
993,71.3499984741211,236.86167907714844,3.319715264788114,-41.98779153906217
994,69.20719909667969,232.2133331298828,3.3553349385732267,-43.27513363662011
995,69.52999877929688,234.29833984375,3.3697446276025858,-44.4659650781053
996,69.70800018310547,233.2566680908203,3.346196526626979,-42.93121832446785
997,69.80000305175781,233.5433349609375,3.3458929047289785,-42.963031504921716
998,69.92500305175781,235.5724639892578,3.3689303354751283,-44.645902729821884
999,69.83999633789062,237.74267578125,3.4041049290872647,-47.05158842597102
1000,69.54000091552734,238.2433319091797,3.42598977239851,-48.3832506017696
1001,71.62000274658203,239.40000915527344,3.3426417198329204,-43.77819292681609
1002,72.26000213623047,239.41200256347656,3.31320226246489,-42.017348072219946
1003,72.44000244140625,238.9033660888672,3.2979480678801236,-41.01009951532957
1004,72.88999938964844,240.4586639404297,3.29892531148215,-41.31887772813913
1005,73.5199966430664,239.26966857910156,3.25448421523652,-38.38475064577709
1006,73.41999816894531,239.30332946777344,3.2593753123926437,-38.69541355040526
1007,73.93000030517578,240.06333923339844,3.247170813505215,-38.042685560584275
1008,75.3499984741211,247.35166931152344,3.2827030434045223,-41.397532063992045
1009,75.97000122070312,249.55950927734375,3.2849744013079536,-41.88792571664466
1010,76.29000091552734,248.25,3.254030633383746,-39.691997307901275
1011,75.93000030517578,249.0,3.27933621755862,-41.439221472463274
1012,74.76000213623047,243.6666717529297,3.259318683658023,-39.346861193269845
1013,74.02999877929688,240.80999755859375,3.2528704785814253,-38.51234186982326
1014,74.12999725341797,240.6300048828125,3.246054415194486,-38.05534717808571
1015,75.375,241.32342529296875,3.201637483157131,-35.300032257973484
1016,76.41999816894531,242.4683380126953,3.1728388356756967,-33.55023481324331
1017,76.94000244140625,243.0,3.1583050726448434,-32.64145250333662
1018,77.00499725341797,243.84999084472656,3.1666774825305635,-33.311403661336115
1019,77.41000366210938,245.24879455566406,3.168179601517166,-33.588314336717005
1020,77.69010162353516,245.40333557128906,3.1587464869134303,-32.966966513415954
1021,77.73999786376953,245.5,3.1579625256770743,-32.925415241787064
1022,78.98999786376953,247.4666748046875,3.132886207080067,-31.42951201227298
1023,79.26090240478516,247.8683319091797,3.127245897899534,-31.080746626296232
1024,79.66999816894531,248.13417053222656,3.114524616983701,-30.21336444385038
1025,78.94999694824219,246.42333984375,3.121258383395499,-30.496982084497816
1026,79.55079650878906,247.28236389160156,3.108483820954337,-29.691753843303317
1027,80.0199966430664,248.70973205566406,3.10809475742729,-29.819408344491265
1028,80.23999786376953,247.42669677734375,3.083583042928562,-27.926955950727617
1029,80.66500091552734,260.7733459472656,3.232794185675995,-40.09632013546128
1030,82.05000305175781,265.4599914550781,3.2353440777768623,-40.94642326388667
1031,83.04000091552734,270.8033142089844,3.2611188731134497,-43.54739013219701
1032,82.45999908447266,270.9269714355469,3.2855563235940277,-45.27768863876484
1033,82.0999984741211,272.6966857910156,3.3215187680785756,-48.044627158795564
1034,82.13999938964844,272.3601379394531,3.3158039927350775,-47.59727427407073
1035,82.75,271.7366638183594,3.2838267530919563,-45.28406038157466
1036,82.10009765625,280.29119873046875,3.4140178481155696,-55.638865357559965
1037,81.6500015258789,275.4700012207031,3.3737905214048665,-52.06446222723601
1038,81.38999938964844,274.1822814941406,3.3687465726779746,-51.49696464927918
1039,81.4000015258789,273.9366760253906,3.365315367203033,-51.223652638763824
1040,80.62000274658203,271.6899719238281,3.37000697925859,-51.137593849119256
1041,81.16000366210938,273.0083312988281,3.3638284743730944,-50.96011697727626
1042,81.02999877929688,272.36334228515625,3.3612655360763126,-50.6752496048568
1043,80.48999786376953,270.5350036621094,3.361100892560511,-50.342747228652925
1044,81.45999908447266,270.8433532714844,3.3248632005338514,-47.96413290206361
1045,81.58999633789062,270.2833251953125,3.3127017689274263,-47.044004318538455
1046,81.86000061035156,270.3833312988281,3.302996937244549,-46.396081731683026
1047,81.75,269.3516540527344,3.2948214563025613,-45.66911304331096
1048,81.4000015258789,267.5400085449219,3.2867322300954114,-44.826985158295074
1049,81.66000366210938,268.38665771484375,3.286635386711064,-44.95341217961125
1050,77.04000091552734,262.3383483886719,3.405222550247891,-51.7027988760522
1051,77.12999725341797,261.85333251953125,3.3949609988859084,-50.96848753272063
1052,77.5199966430664,257.77667236328125,3.3252926151453526,-45.81150472051165
1053,77.74500274658203,259.0933532714844,3.332604593455688,-46.50490467543919
1054,76.94000244140625,257.9333190917969,3.3523955147808358,-47.5747715951335
1055,76.9000015258789,257.73333740234375,3.351538781382333,-47.48559493884271
1056,77.04000091552734,258.7816467285156,3.3590556029751863,-48.14609721589595
1057,83.06500244140625,269.2300109863281,3.2411966902215164,-41.904831122076885
1058,85.75,268.7144470214844,3.1336961751776604,-33.95165630261583
1059,85.98999786376953,271.26165771484375,3.154572211347099,-35.834057930900244
1060,85.46499633789062,269.67999267578125,3.1554437984129358,-35.70667989298225
1061,84.97000122070312,272.0016784667969,3.20114951817281,-39.39953305984626
1062,86.9708023071289,275.8699951171875,3.1719840199125624,-37.725505796105196
1063,86.4000015258789,274.6666564941406,3.179012171798067,-38.10332097070743
1064,83.76000213623047,274.1186828613281,3.2726680500257275,-44.86831045541676
1065,85.30000305175781,280.99896240234375,3.294243286624983,-47.48269132222812
1066,84.95500183105469,279.0666809082031,3.284876403901063,-46.506084746951004
1067,85.24659729003906,279.51007080078125,3.278841381196591,-46.14173701460733
1068,85.0999984741211,280.8476867675781,3.300207894280796,-47.88544085327423
1069,85.93000030517578,281.52667236328125,3.276232647078487,-46.26526956213171
1070,85.8499984741211,280.92999267578125,3.2723354416886297,-45.89019994095641
1071,87.26640319824219,287.4333190917969,3.293745457101487,-48.46999684874716
1072,86.21499633789062,286.5477600097656,3.3236417349800518,-50.496900406445675
1073,85.54789733886719,287.6313781738281,3.362226157756748,-53.42842444303331
1074,85.45999908447266,287.89666748046875,3.368788562657229,-53.93719740160286
1075,86.48999786376953,291.7881164550781,3.373663124777432,-54.975485457453985
1076,86.66000366210938,295.3600158691406,3.408262213105373,-58.07645819710173
1077,86.5199966430664,297.1566467285156,3.4345429757055976,-60.2609172394945
1078,87.9000015258789,304.4683532714844,3.463803731355396,-63.74992410700925
1079,88.79000091552734,301.0833435058594,3.390960022540182,-57.899560471744635
1080,88.6500015258789,302.5350036621094,3.412690337899122,-59.73902767711327
1081,87.93000030517578,297.4666748046875,3.3829941291058754,-56.66514714881539
1082,88.07499694824219,298.9384460449219,3.3941351848197607,-57.735268635998
1083,88.06999969482422,296.4533386230469,3.366110362783039,-55.26400391805613
1084,88.56999969482422,297.3083190917969,3.3567609813277524,-54.73395317312547
1085,88.1500015258789,301.6666564941406,3.4221968380292984,-60.25571172282518
1086,88.62999725341797,304.1266784667969,3.431419247336921,-61.38611556533154
1087,89.80000305175781,306.1933288574219,3.4097251497969543,-60.211776854180485
1088,89.83999633789062,303.8299865722656,3.3819011460057604,-57.73765066976101
1089,89.63999938964844,304.7133483886719,3.3993010984319567,-59.175016518079886
1090,89.81500244140625,303.1866760253906,3.375679650214165,-57.163574776450744
1091,89.63999938964844,300.5566711425781,3.3529303122383354,-55.018339271986136
1092,99.27999877929688,304.1846923828125,3.0639070922938503,-31.942960403169664
1093,98.79000091552734,304.4166564941406,3.08145210722732,-33.5322491864131
1094,98.2300033569336,306.2733459472656,3.1179205485148467,-36.94016683601269
1095,97.65789794921875,307.375,3.1474668864962903,-39.62658858314815
1096,98.08000183105469,308.7099914550781,3.1475324805441884,-39.79232593470921
1097,97.51499938964844,308.1300048828125,3.1598216357628526,-40.7774313967504
1098,97.9000015258789,307.4100036621094,3.1400408464840375,-38.99095022402146
1099,96.05000305175781,309.0,3.2170743381808253,-45.7055578257506
1100,96.91999816894531,305.4669494628906,3.1517432442623283,-39.76256650253238
1101,97.54000091552734,308.8766784667969,3.1666667579211283,-41.4548491932709
1102,97.45999908447266,308.1499938964844,3.1618099403981925,-40.94977468928313
1103,96.97989654541016,307.2002258300781,3.167669143534648,-41.32992062761464
1104,97.0199966430664,308.64666748046875,3.181268585443992,-42.66528250415418
1105,96.97000122070312,308.5666809082031,3.182083912795951,-42.72378637291713
1106,96.2300033569336,301.8933410644531,3.1372059704152657,-38.10028680792273
1107,94.54669952392578,293.4666748046875,3.1039335723234154,-34.3364772498053
1108,95.36000061035156,291.5666809082031,3.0575364832427745,-30.183588571680744
1109,95.61499786376953,292.8205871582031,3.0624964043340612,-30.73113651090729
1110,95.13999938964844,287.9324645996094,3.0264080980321872,-27.1587893785303
1111,95.41000366210938,287.1770935058594,3.009926448833241,-25.655489594409246
1112,95.33000183105469,288.1600036621094,3.0227630140277455,-26.860009816983975
1113,98.13469696044922,301.9166564941406,3.0765536129980684,-32.84748205087625
1114,96.66000366210938,302.2483215332031,3.126922305835626,-37.26413958755144
1115,96.44309997558594,298.413330078125,3.094190565770561,-34.029984884868
1116,96.51000213623047,297.8283386230469,3.085984167761615,-33.25967026827921
1117,96.16310119628906,293.25,3.049506477556451,-29.642268904980327
1118,96.33000183105469,290.2098083496094,3.0126627513055033,-26.139752077122708
1119,96.2699966430664,290.3936767578125,3.0164504714224205,-26.489838602018906
1120,94.18000030517578,286.5760192871094,3.0428543040826495,-28.46160146022926
1121,94.19999694824219,285.663330078125,3.0325195258242053,-27.493520301613287
1122,93.93000030517578,280.34832763671875,2.984651620631059,-22.92642541667898
1123,94.12999725341797,282.7204895019531,3.0035110777790575,-24.74458325000076
1124,94.47000122070312,283.07666015625,2.996471435359881,-24.158921689367233
1125,95.04000091552734,283.1499938964844,2.9792717926018475,-22.65332069136163
1126,94.47000122070312,283.3000183105469,2.9988357642622914,-24.382279843664108
1127,97.62000274658203,285.0366516113281,2.9198590820702277,-17.39321227147748
1128,97.73999786376953,290.283203125,2.9699530332464104,-22.30736981956143
1129,97.48999786376953,290.24420166015625,2.9771690226697656,-22.960883961558025
1130,97.9000015258789,292.0666198730469,2.983315784687112,-23.64756643495896
1131,98.05010223388672,293.2933349609375,2.9912598587742574,-24.458493191276787
1132,98.33999633789062,294.01666259765625,2.989797371838735,-24.378796062580776
1133,98.91000366210938,294.2833251953125,2.9752635153126286,-23.066502788097935
1134,101.16999816894531,293.8288269042969,2.9043079195635415,-16.351678627653158
1135,99.68000030517578,289.9132995605469,2.908439994712695,-16.563538383179733
1136,100.3499984741211,290.6756591796875,2.896618471346054,-15.46996124812405
1137,100.22000122070312,290.38665771484375,2.897492059248315,-15.54106029063361
1138,99.12999725341797,289.4549865722656,2.9199535417346674,-17.628768183506807
1139,99.09500122070312,286.7200012207031,2.8933851121523677,-14.990724027274396
1140,99.11000061035156,286.7166748046875,2.8929136619815674,-14.94584836556028
1141,101.19499969482422,288.47332763671875,2.8506678047993828,-10.926923572611159
1142,100.7300033569336,293.8466491699219,2.917171045142186,-17.588313990265718
1143,100.5999984741211,295.3566589355469,2.9359509285830265,-19.458445397143137
1144,100.7300033569336,295.4375915527344,2.932965171319022,-19.179256373078218
1145,100.99500274658203,297.8116760253906,2.948776354535714,-20.81927599319569
1146,101.1050033569336,299.4533386230469,2.9618053378217004,-22.156230033130228
1147,101.12999725341797,300.0199890136719,2.9666765268653448,-22.653645770190522
1148,100.91000366210938,304.6266784667969,3.018795633848351,-27.86973120485972
1149,101.38999938964844,305.57666015625,3.013873774492283,-27.490094764162976
1150,101.36000061035156,309.84930419921875,3.0569189259414316,-31.84583729852865
1151,101.56999969482422,312.2300109863281,3.0740377269316728,-33.6448335119601
1152,101.31999969482422,310.8766784667969,3.0682656869636524,-32.98401659926914
1153,102.08000183105469,311.7113037109375,3.05359813988668,-31.71338848112346
1154,101.5199966430664,309.2799987792969,3.0464933905257374,-30.833332879856542
1155,100.63490295410156,304.39666748046875,3.0247623691682857,-28.401766353524536
1156,102.05000305175781,308.8000183105469,3.02596775184739,-28.885201572129816
1157,102.38999938964844,307.8388366699219,3.006532263941435,-26.982208850473526
1158,102.37000274658203,308.86334228515625,3.0171274201266804,-28.0621064153395
1159,102.79000091552734,309.1171569824219,3.0072687443251787,-27.15249996524922
1160,102.44000244140625,306.43939208984375,2.991403600025501,-25.44425269546771
1161,102.06999969482422,306.5733337402344,3.0035596615739006,-26.60312505218566
1162,100.11000061035156,301.2699890136719,3.009389543271264,-26.729100147183388
1163,99.6500015258789,302.92999267578125,3.0399396692142644,-29.66332998981109
1164,99.81999969482422,303.38665771484375,3.0393373937324775,-29.649089488357973
1165,99.95999908447266,305.6315612792969,3.0575386562480706,-31.506186003692406
1166,100.7300033569336,307.7183532714844,3.0548827858279135,-31.460018091828218
1167,99.98999786376953,304.3101501464844,3.043405907069715,-30.101676379482925
1168,99.41000366210938,303.97833251953125,3.057824377038969,-31.376478898635995
1169,98.08999633789062,304.2433776855469,3.1016759001348073,-35.29802675731169
1170,98.41000366210938,305.5333251953125,3.1046978338133266,-35.70153400177857
1171,98.44999694824219,304.3333740234375,3.091248181383223,-34.390798930640315
1172,99.19999694824219,304.6921691894531,3.0714937355131866,-32.67204727613502
1173,99.77999877929688,303.6036682128906,3.042730726870731,-29.976905019567155
1174,100.19000244140625,303.4129638671875,3.0283756510000224,-28.65046493437434
1175,99.86000061035156,302.8399963378906,3.0326456487773945,-28.991623078242483
1176,96.91999816894531,294.8349914550781,3.042044954862039,-29.13060849471988
1177,96.19999694824219,293.6523742675781,3.0525195798662015,-29.94243963634382
1178,96.8499984741211,294.1871643066406,3.0375546612450304,-28.67668487084167
1179,96.93000030517578,294.5833435058594,3.0391348661754773,-28.851254003735747
1180,96.86000061035156,295.8816833496094,3.0547355098611066,-30.343497372045093
1181,96.69999694824219,296.7866516113281,3.0691485106269503,-31.691685766413187
1182,96.55999755859375,296.6700134277344,3.072390440437941,-31.96285463193813
1183,93.56999969482422,287.8126525878906,3.0759073797860754,-31.387974532412798
1184,93.9000015258789,288.2173767089844,3.069407582805539,-30.878572980341588
1185,93.56060028076172,289.72332763671875,3.0966381870926574,-33.32468654497468
1186,93.44999694824219,288.9049987792969,3.091546369330633,-32.81273582330614
1187,93.33799743652344,289.5040588378906,3.101674203314403,-33.72204152119481
1188,93.50800323486328,289.6498718261719,3.097594449735609,-33.39692783506128
1189,93.56999969482422,289.989990234375,3.0991769924139017,-33.56531217889717
1190,94.27660369873047,293.8975524902344,3.1173964797184563,-35.51553723251284
