,pypl,tsla,Ratio,Spread
801,86.26000213623047,246.55226135253906,2.8582454816446554,-9.937628883323864
802,85.69999694824219,245.4566650390625,2.8641385505218167,-10.396166025356504
803,84.80999755859375,241.2133331298828,2.844161538422787,-8.622771639084814
804,84.0999984741211,239.7066650390625,2.850257662166594,-9.086501955685943
805,79.27999877929688,232.0433349609375,2.926883684835943,-14.799695777598739
806,78.87000274658203,229.0733184814453,2.9044416191727924,-12.967505455319777
807,78.6500015258789,229.67869567871094,2.920263079755157,-14.183432812979188
808,78.79000091552734,229.8733367919922,2.917544537643107,-13.989545855681111
809,79.260498046875,231.1266632080078,2.9160384921038283,-13.937142703056022
810,80.02999877929688,233.5500030517578,2.9182807274036264,-14.224954416090409
811,79.30000305175781,232.27000427246094,2.9290037242604154,-14.970848980072642
812,75.78919982910156,216.4633331298828,2.8561237434619957,-8.907403188031335
813,74.44000244140625,220.61334228515625,2.963639643332992,-16.80172193771298
814,75.41000366210938,221.1166534423828,2.9321925832697633,-14.613073482217114
815,74.4749984741211,218.0033416748047,2.927201693740987,-14.094599896312527
816,74.55000305175781,217.6583251953125,2.919628655738604,-13.541429767672351
817,73.63999938964844,215.1316680908203,2.921396929303361,-13.540226295137696
818,73.70999908447266,215.73333740234375,2.9267852405629586,-13.947631571371456
819,73.0999984741211,212.9167022705078,2.9126772464418687,-12.823877821284835
820,72.62999725341797,218.22332763671875,3.004589506940249,-19.434856498665763
821,71.85040283203125,221.24082946777344,3.0791870434600157,-24.615898593263122
822,72.88500213623047,224.0,3.0733346152795358,-24.503836097312497
823,72.54000091552734,222.625,3.068996377036806,-24.086287833094357
824,72.02999877929688,219.7099609375,3.050256346813237,-22.586613126671576
825,72.44999694824219,221.02333068847656,3.050701725306824,-22.73439866591013
826,73.66000366210938,225.1699981689453,3.0568827989995406,-23.52304026421316
827,73.4800033569336,225.3000030517578,3.06614034783517,-24.152584262512217
828,74.40499877929688,228.3101043701172,3.0684780339468842,-24.595626626914676
829,73.7699966430664,228.3300018310547,3.0951608000718984,-26.377790019317498
830,74.24500274658203,227.28001403808594,3.0612163193508546,-24.009559301320447
831,76.68000030517578,233.59999084472656,3.046426576878338,-23.571900194822117
832,75.8499984741211,233.0,3.0718524019416584,-25.275340892238628
833,72.08200073242188,220.30332946777344,3.056287661680884,-23.035665181246454
834,71.47000122070312,218.3905029296875,3.055694685876472,-22.82126740117641
835,71.7699966430664,215.5900115966797,3.003901653623771,-19.18822499115225
836,71.72000122070312,214.7433319091797,2.994190299137789,-18.480293229892364
837,71.04499816894531,209.7833251953125,2.95282328949389,-15.393563492397728
838,71.37000274658203,211.4499969482422,2.962729281362802,-16.158278445403223
839,71.23999786376953,213.14666748046875,2.9919521879838316,-18.2157401668762
840,71.16500091552734,215.05999755859375,3.021991074149909,-20.33720272095732
841,72.12000274658203,216.97332763671875,3.008504151048465,-19.600199681551114
842,72.1801986694336,216.38832092285156,2.997890348208286,-18.84813648393074
843,73.47000122070312,218.53001403808594,2.974411466002621,-17.410353303365095
844,73.2249984741211,218.3333282470703,2.9816774707647533,-17.893602222459233
845,73.41000366210938,217.8866424560547,2.9680783488166074,-16.93348770209874
846,72.83999633789062,216.6766815185547,2.9746937453625555,-17.305418274632697
847,73.80500030517578,234.44166564941406,3.1765011134750063,-32.39231123343612
848,73.68000030517578,241.20948791503906,3.273744393539245,-39.50703507444922
849,72.90989685058594,240.1731414794922,3.2941089187340147,-40.607889451774696
850,72.97000122070312,242.2860870361328,3.3203519663282006,-42.55403260296441
851,72.81500244140625,242.86000061035156,3.3353016887663967,-43.55810074295371
852,73.10649871826172,241.02667236328125,3.296925397729022,-40.91580835459595
853,72.36000061035156,237.0,3.2752901879618785,-38.960826948580916
854,74.16000366210938,245.44667053222656,3.3096906474080017,-42.41210632594198
855,73.45999908447266,241.9038848876953,3.293001468860988,-40.811982207499256
856,73.1449966430664,238.57000732421875,3.261603913776834,-38.352303389422104
857,73.94000244140625,239.22886657714844,3.2354457489601156,-36.80485253125761
858,74.23500061035156,238.05665588378906,3.206798059224286,-34.81395920154836
859,73.37999725341797,236.52333068847656,3.2232670965037347,-35.653450098094936
860,72.95999908447266,236.10333251953125,3.2360654534297923,-36.39903614088763
861,73.0,235.9833526611328,3.2326486665908605,-36.168045237581964
862,73.45999908447266,237.6766815185547,3.235457180515984,-36.58477883835863
863,72.20500183105469,233.7933349609375,3.2379105191073507,-36.184316475288966
864,71.91999816894531,229.9666748046875,3.1975344919291993,-33.14860207405596
865,72.26000213623047,231.84498596191406,3.2084829657881953,-34.083329936167104
866,73.47000122070312,234.3333282470703,3.189510335560434,-33.213667512349474
867,73.80000305175781,235.0500030517578,3.1849592592416465,-33.01451707644631
868,77.57499694824219,244.89666748046875,3.15690205755165,-32.38477086698984
869,77.55999755859375,243.06886291503906,3.133946242473891,-30.598592796751372
870,78.12000274658203,243.55332946777344,3.1176820392320015,-29.528925893976574
871,77.80000305175781,244.9199981689453,3.1480718324137853,-31.78366178121433
872,77.51750183105469,245.0,3.160576569327074,-32.647664560356844
873,77.51000213623047,244.586669921875,3.1555497765564886,-32.255147729827456
874,77.66000366210938,245.84666442871094,3.1656792793670765,-33.098856111559286
875,75.63999938964844,245.97166442871094,3.251872903404239,-38.82979742681857
876,76.7699966430664,247.6666259765625,3.2260861900002555,-37.388776355510686
877,75.54000091552734,244.4633331298828,3.2362103543426497,-37.59898315366257
878,75.8499984741211,244.489990234375,3.2233354667474567,-36.76533112661363
879,75.9739990234375,243.72999572753906,3.208071167246967,-35.66120873252288
880,75.81999969482422,244.4633331298828,3.224259220704941,-36.82192701250389
881,75.94999694824219,244.96998596191406,3.2254113996720015,-36.96780982848057
882,75.47000122070312,244.8800048828125,3.244733018708848,-38.20991894188191
883,73.94499969482422,238.97059631347656,3.2317343606697357,-36.53271382691929
884,73.4574966430664,236.4275360107422,3.2185623907054066,-35.34257813747527
885,72.58999633789062,234.69334411621094,3.233136188955907,-36.01588402306518
886,71.9000015258789,234.1750030517578,3.2569540762453446,-37.412425256983965
887,72.26000213623047,233.9600067138672,3.237752557393877,-36.19835068812023
888,71.81999969482422,232.6266632080078,3.239023450243377,-36.086107503048396
889,71.30000305175781,225.72654724121094,3.1658700922824985,-30.629092773661622
890,71.4000015258789,223.8083953857422,3.1345712969575064,-28.433423892520747
891,70.78500366210938,222.67999267578125,3.1458639705486093,-29.011771004975596
892,70.91999816894531,224.64781188964844,3.1676229228671637,-30.604951762121768
893,71.29000091552734,226.89166259765625,3.1826575913009707,-31.821966184631716
894,71.58999633789062,229.0033416748047,3.1988176196287843,-33.10109418476381
895,71.47000122070312,228.4666748046875,3.1966793186300695,-32.897439276176414
896,68.16000366210938,219.8766632080078,3.2258898385335444,-33.493374620352455
897,69.83499908447266,227.06666564941406,3.2514737399044487,-36.034908655473146
898,70.51000213623047,227.913330078125,3.2323546046386413,-35.00829610781156
899,70.18000030517578,227.1300048828125,3.236392190013451,-35.140796153089724
900,70.08999633789062,226.8233184814453,3.2361724972558563,-35.08388989606175
901,69.83000183105469,224.80999755859375,3.219389827634468,-33.792109005319304
902,69.8499984741211,224.663330078125,3.216368432153382,-33.58994658899286
903,70.44999694824219,224.05332946777344,3.1803170925951876,-31.31482265141676
904,70.4000015258789,224.9666748046875,3.1955492887594636,-32.36691591457094
905,70.41999816894531,224.42999267578125,3.1870207116073623,-31.77473884980702
906,70.5,223.53863525390625,3.170760783743351,-30.661359338117588
907,70.86000061035156,224.00840759277344,3.1612814798656554,-30.132053446011664
908,71.1449966430664,224.7833251953125,3.1595099557463997,-30.116046466725603
909,71.41000366210938,227.2966766357422,3.182980884740485,-31.893947087995993
910,71.91999816894531,219.2270050048828,3.0482064875739097,-22.408932274251267
911,71.66999816894531,220.98167419433594,3.0833218897735026,-24.857404614480625
912,73.4800033569336,227.0266876220703,3.0896390480451443,-25.879268832824717
913,73.77459716796875,228.76332092285156,3.1008413424746615,-26.79834167642448
914,73.83000183105469,230.22332763671875,3.1182896102798314,-28.104588671024796
915,74.37000274658203,232.0500030517578,3.120209687802151,-28.43264673960422
916,74.41000366210938,233.10667419433594,3.132733002579291,-29.378306837275115
917,73.08000183105469,229.336669921875,3.138159060970637,-29.299340408509718
918,73.12799835205078,229.2966766357422,3.1355524806226542,-29.12614657240334
919,73.25579833984375,228.77667236328125,3.1229838121749043,-28.251470163142724
920,73.20500183105469,229.94667053222656,3.141133321229966,-29.562439443473178
921,73.30999755859375,230.5366668701172,3.1446825064461152,-29.861050315025206
922,73.82499694824219,232.75917053222656,3.152850391519978,-30.65432118039092
923,73.25,231.6599884033203,3.162593698338844,-31.150877828993256
924,73.20230102539062,240.9600067138672,3.291699896568673,-40.58327093503124
925,74.12000274658203,240.6999969482422,3.2474364278047982,-37.7764437868648
926,74.69999694824219,242.68666076660156,3.2488175459331443,-38.15350038704918
927,74.4113998413086,243.37489318847656,3.27066677562179,-39.642651137305876
928,74.87000274658203,244.90000915527344,3.2710030742780174,-39.89504654156741
929,74.88999938964844,243.9566650390625,3.2575332758352653,-38.89620748949878
930,75.04000091552734,244.489990234375,3.258128827977998,-39.0132465597072
931,73.23829650878906,251.35667419433594,3.4320387853938072,-50.88004329631778
932,74.56999969482422,254.0033416748047,3.406240347516518,-49.830951311306876
933,73.36000061035156,249.7566375732422,3.4045342897393587,-48.94225191871823
934,73.52999877929688,251.1839599609375,3.416074583584257,-49.897793245451766
935,73.66999816894531,252.4249267578125,3.4264277593564425,-50.75023197174744
936,73.37000274658203,250.64500427246094,3.416178204847312,-49.802860563412224
937,73.43000030517578,250.69000244140625,3.413999746691219,-49.68135275159264
938,71.06999969482422,240.31666564941406,3.381408001707301,-45.85751939678329
939,71.4000015258789,236.8316192626953,3.3169693865742533,-41.456647769473875
940,70.9800033569336,234.260009765625,3.300366281861293,-40.05062248414157
941,71.12000274658203,237.3666534423828,3.3375512412194115,-42.768738090320056
942,71.2750015258789,235.8333282470703,3.3087804026414886,-40.805258329237006
943,70.75499725341797,235.10499572753906,3.32280411071858,-41.52004822030773
944,70.47000122070312,234.364990234375,3.325741254074532,-41.57096730896879
945,71.4000015258789,230.34849548339844,3.2261693355833994,-34.973523990177
946,71.88999938964844,235.1599884033203,3.2711085046577617,-38.42516866307122
947,72.0,234.0666961669922,3.2509263356526694,-37.026601346546215
948,71.71540069580078,233.32666015625,3.253508422074705,-37.07638891165257
949,72.11000061035156,234.2183380126953,3.2480701155211573,-36.87296811205246
950,71.22000122070312,231.10667419433594,3.2449686918448823,-36.231241816601056
951,71.41999816894531,233.1199951171875,3.2640717039188085,-37.689528688108396
952,70.27989959716797,234.7899932861328,3.3407844153436157,-42.523542782232056
953,71.30000305175781,238.0800018310547,3.339130317543305,-42.982547363505375
954,71.32009887695312,239.06666564941406,3.352023755068962,-43.91344099451294
955,71.37000274658203,241.13026428222656,3.3785940171310207,-45.8385457793876
956,71.4000015258789,241.15167236328125,3.3774743306675687,-45.77670087005981
957,71.44499969482422,238.1199951171875,3.3329133758039324,-42.62014413839239
958,71.3499984741211,236.86167907714844,3.319715264788114,-41.62547668335901
959,69.20719909667969,232.2133331298828,3.3553349385732267,-42.92385457429404
960,69.52999877929688,234.29833984375,3.3697446276025858,-44.11302354068377
961,69.70800018310547,233.2566680908203,3.346196526626979,-42.5773600485341
962,69.80000305175781,233.5433349609375,3.3458929047289785,-42.6086993980455
963,69.92500305175781,235.5724639892578,3.3689303354751283,-44.29092685097771
964,69.83999633789062,237.74267578125,3.4041049290872647,-46.69705034664264
965,69.54000091552734,238.2433319091797,3.42598977239851,-48.030257551588676
966,71.62000274658203,239.40000915527344,3.3426417198329204,-43.41448750165824
967,72.26000213623047,239.41200256347656,3.31320226246489,-41.650346537729604
968,72.44000244140625,238.9033660888672,3.2979480678801236,-40.64217094763367
969,72.88999938964844,240.4586639404297,3.29892531148215,-40.94863159707572
970,73.5199966430664,239.26966857910156,3.25448421523652,-38.01125991814061
971,73.41999816894531,239.30332946777344,3.2593753123926437,-38.32243783248458
972,73.93000030517578,240.06333923339844,3.247170813505215,-37.66708324203239
973,75.3499984741211,247.35166931152344,3.2827030434045223,-41.01461650531451
974,75.97000122070312,249.55950927734375,3.2849744013079536,-41.50181703486072
975,76.29000091552734,248.25,3.254030633383746,-39.30424057145109
976,75.93000030517578,249.0,3.27933621755862,-41.0533188024242
977,74.76000213623047,243.6666717529297,3.259318683658023,-38.96698421942054
978,74.02999877929688,240.80999755859375,3.2528704785814253,-38.13622454155558
979,74.12999725341797,240.6300048828125,3.246054415194486,-37.6787148401022
980,75.375,241.32342529296875,3.201637483157131,-34.916987937043814
981,76.41999816894531,242.4683380126953,3.1728388356756967,-33.16180856809186
982,76.94000244140625,243.0,3.1583050726448434,-32.25034814479454
983,77.00499725341797,243.84999084472656,3.1666774825305635,-32.91996456808977
984,77.41000366210938,245.24879455566406,3.168179601517166,-33.194789389288644
985,77.69010162353516,245.40333557128906,3.1587464869134303,-32.57199901226082
986,77.73999786376953,245.5,3.1579625256770743,-32.530190766225786
987,78.98999786376953,247.4666748046875,3.132886207080067,-31.027849817032173
988,79.26090240478516,247.8683319091797,3.127245897899534,-30.67768922505945
989,79.66999816894531,248.13417053222656,3.114524616983701,-29.808200127532242
990,78.94999694824219,246.42333984375,3.121258383395499,-30.095525901001903
991,79.55079650878906,247.28236389160156,3.108483820954337,-29.287203436483903
992,80.0199966430664,248.70973205566406,3.10809475742729,-29.412441474521412
993,80.23999786376953,247.42669677734375,3.083583042928562,-27.518856035807342
994,80.66500091552734,260.7733459472656,3.232794185675995,-39.6860313801329
995,82.05000305175781,265.4599914550781,3.2353440777768623,-40.52900150415144
996,83.04000091552734,270.8033142089844,3.2611188731134497,-43.124869709477565
997,82.45999908447266,270.9269714355469,3.2855563235940277,-44.85815532740696
998,82.0999984741211,272.6966857910156,3.3215187680785756,-47.626947913848795
999,82.13999938964844,272.3601379394531,3.3158039927350775,-47.179389017379094
1000,82.75,271.7366638183594,3.2838267530919563,-44.86303351453603
1001,82.10009765625,280.29119873046875,3.4140178481155696,-55.221185601807775
1002,81.6500015258789,275.4700012207031,3.3737905214048665,-51.64910054565675
1003,81.38999938964844,274.1822814941406,3.3687465726779746,-51.08294202439524
1004,81.4000015258789,273.9366760253906,3.365315367203033,-50.809578501120484
1005,80.62000274658203,271.6899719238281,3.37000697925859,-50.727536842269075
1006,81.16000366210938,273.0083312988281,3.3638284743730944,-50.547278870809436
1007,81.02999877929688,272.36334228515625,3.3612655360763126,-50.263081046383974
1008,80.48999786376953,270.5350036621094,3.361100892560511,-49.93335976979674
1009,81.45999908447266,270.8433532714844,3.3248632005338514,-47.54974976644934
1010,81.58999633789062,270.2833251953125,3.3127017689274263,-46.62895167422289
1011,81.86000061035156,270.3833312988281,3.302996937244549,-45.97963851791275
1012,81.75,269.3516540527344,3.2948214563025613,-45.253236352015875
1013,81.4000015258789,267.5400085449219,3.2867322300954114,-44.412911020651734
1014,81.66000366210938,268.38665771484375,3.286635386711064,-44.53799898527262
1015,77.04000091552734,262.3383483886719,3.405222550247891,-51.31117950779432
1016,77.12999725341797,261.85333251953125,3.3949609988859084,-50.57640466750635
1017,77.5199966430664,257.77667236328125,3.3252926151453526,-45.41741328990079
1018,77.74500274658203,259.0933532714844,3.332604593455688,-46.10965442385182
1019,76.94000244140625,257.9333190917969,3.3523955147808358,-47.18366723659142
1020,76.9000015258789,257.73333740234375,3.351538781382333,-47.09469659204552
1021,77.04000091552734,258.7816467285156,3.3590556029751863,-47.75447784763807
1022,83.06500244140625,269.2300109863281,3.2411966902215164,-41.48218193710534
1023,85.75,268.7144470214844,3.1336961751776604,-33.5151789083464
1024,85.98999786376953,271.26165771484375,3.154572211347099,-35.39634450545432
1025,85.46499633789062,269.67999267578125,3.1554437984129358,-35.27167031766024
1026,84.97000122070312,272.0016784667969,3.20114951817281,-38.96707279636999
1027,86.9708023071289,275.8699951171875,3.1719840199125624,-37.282741055405864
1028,86.4000015258789,274.6666564941406,3.179012171798067,-37.663495954346104
1029,83.76000213623047,274.1186828613281,3.2726680500257275,-44.44208189987512
1030,85.30000305175781,280.99896240234375,3.294243286624983,-47.04853149132623
1031,84.95500183105469,279.0666809082031,3.284876403901063,-46.073701732967464
1032,85.24659729003906,279.51007080078125,3.278841381196591,-45.707852232764026
1033,85.0999984741211,280.8476867675781,3.300207894280796,-47.452311081096695
1034,85.93000030517578,281.52667236328125,3.276232647078487,-45.82786513465672
1035,85.8499984741211,280.92999267578125,3.2723354416886297,-45.45320753697115
1036,87.26640319824219,287.4333190917969,3.293745457101487,-48.025709711508654
1037,86.21499633789062,286.5477600097656,3.3236417349800518,-50.05802819931597
1038,85.54789733886719,287.6313781738281,3.362226157756748,-52.99298791298696
1039,85.45999908447266,287.89666748046875,3.368788562657229,-53.50221356301421
1040,86.48999786376953,291.7881164550781,3.373663124777432,-54.53519694413626
1041,86.66000366210938,295.3600158691406,3.408262213105373,-57.63529412404512
1042,86.5199966430664,297.1566467285156,3.4345429757055976,-59.82047422719131
1043,87.9000015258789,304.4683532714844,3.463803731355396,-63.30237382703254
1044,88.79000091552734,301.0833435058594,3.390960022540182,-57.44742653849957
1045,88.6500015258789,302.5350036621094,3.412690337899122,-59.2876147653289
1046,87.93000030517578,297.4666748046875,3.3829941291058754,-56.21744236985322
1047,88.07499694824219,298.9384460449219,3.3941351848197607,-57.28681709884182
1048,88.06999969482422,296.4533386230469,3.366110362783039,-54.815578117633265
1049,88.56999969482422,297.3083190917969,3.3567609813277524,-54.28295228483083
1050,88.1500015258789,301.6666564941406,3.4221968380292984,-59.806873898912585
1051,88.62999725341797,304.1266784667969,3.431419247336921,-60.93480567906593
1052,89.80000305175781,306.1933288574219,3.4097251497969543,-59.75444123243241
1053,89.83999633789062,303.8299865722656,3.3819011460057604,-57.2801090755608
1054,89.63999938964844,304.7133483886719,3.3993010984319567,-58.7185049433113
1055,89.81500244140625,303.1866760253906,3.375679650214165,-56.70616190520994
1056,89.63999938964844,300.5566711425781,3.3529303122383354,-54.56182769721755
1057,99.27999877929688,304.1846923828125,3.0639070922938503,-31.436801137376275
1058,98.79000091552734,304.4166564941406,3.08145210722732,-33.02861349573209
1059,98.2300033569336,306.2733459472656,3.1179205485148467,-36.439415231174394
1060,97.65789794921875,307.375,3.1474668864962903,-39.128783421703474
1061,98.08000183105469,308.7099914550781,3.1475324805441884,-39.29234686409103
1062,97.51499938964844,308.1300048828125,3.1598216357628526,-40.28036218800105
1063,97.9000015258789,307.4100036621094,3.1400408464840375,-38.49189818660881
1064,96.05000305175781,309.0,3.2170743381808253,-45.216033605605105
1065,96.91999816894531,305.4669494628906,3.1517432442623283,-39.26856165463727
1066,97.54000091552734,308.8766784667969,3.1666667579211283,-40.95765122226942
1067,97.45999908447266,308.1499938964844,3.1618099403981925,-40.45298874177138
1068,96.97989654541016,307.2002258300781,3.167669143534648,-40.835607292554016
1069,97.0199966430664,308.64666748046875,3.181268585443992,-42.17076264654327
1070,96.97000122070312,308.5666809082031,3.182083912795951,-42.229524000517756
1071,96.2300033569336,301.8933410644531,3.1372059704152657,-37.609835554571646
1072,94.54669952392578,293.4666748046875,3.1039335723234154,-33.85469530702403
1073,95.36000061035156,291.5666809082031,3.0575364832427745,-29.697617985371945
1074,95.61499786376953,292.8205871582031,3.0624964043340612,-30.243852643929298
1075,95.13999938964844,287.9324645996094,3.0264080980321872,-26.67395183717201
1076,95.41000366210938,287.1770935058594,3.009926448833241,-25.16926148359624
1077,95.33000183105469,288.1600036621094,3.0227630140277455,-26.374193729660643
1078,98.13469696044922,301.9166564941406,3.0765536129980684,-32.34722129072935
1079,96.66000366210938,302.2483215332031,3.126922305835626,-36.771473757058914
1080,96.44309997558594,298.413330078125,3.094190565770561,-33.538436146480535
1081,96.51000213623047,297.8283386230469,3.085984167761615,-32.76777697200674
1082,96.16310119628906,293.25,3.049506477556451,-29.152162209514184
1083,96.33000183105469,290.2098083496094,3.0126627513055033,-25.648785814055767
1084,96.2699966430664,290.3936767578125,3.0164504714224205,-25.999181376215684
1085,94.18000030517578,286.5760192871094,3.0428543040826495,-27.981708082869655
1086,94.19999694824219,285.663330078125,3.0325195258242053,-27.013523938027557
1087,93.93000030517578,280.34832763671875,2.984651620631059,-22.447819583255235
1088,94.12999725341797,282.7204895019531,3.0035110777790575,-24.26494739714536
1089,94.47000122070312,283.07666015625,2.996471435359881,-23.677534756326846
1090,95.04000091552734,283.1499938964844,2.9792717926018475,-22.168998159719077
1091,94.47000122070312,283.3000183105469,2.9988357642622914,-23.90089291062372
1092,97.62000274658203,285.0366516113281,2.9198590820702277,-16.895602276986207
1093,97.73999786376953,290.283203125,2.9699530332464104,-21.80914182912829
1094,97.48999786376953,290.24420166015625,2.9771690226697656,-22.4639435150608
1095,97.9000015258789,292.0666198730469,2.983315784687112,-23.148514397546304
1096,98.05010223388672,293.2933349609375,2.9912598587742574,-23.958668108838705
1097,98.33999633789062,294.01666259765625,2.989797371838735,-23.877477974560005
1098,98.91000366210938,294.2833251953125,2.9752635153126286,-22.56224906218227
1099,101.16999816894531,293.8288269042969,2.9043079195635415,-15.835785532847805
1100,99.68000030517578,289.9132995605469,2.908439994712695,-16.055319039230366
1101,100.3499984741211,290.6756591796875,2.896618471346054,-14.958291295856721
1102,100.22000122070312,290.38665771484375,2.897492059248315,-15.030059847067545
1103,99.12999725341797,289.4549865722656,2.9199535417346674,-17.123381451933536
1104,99.09500122070312,286.7200012207031,2.8933851121523677,-14.485517531419926
1105,99.11000061035156,286.7166748046875,2.8929136619815674,-14.440564620213078
1106,101.19499969482422,288.47332763671875,2.8506678047993828,-10.410901715553674
1107,100.7300033569336,293.8466491699219,2.917171045142186,-17.07468694606848
1108,100.5999984741211,295.3566589355469,2.9359509285830265,-18.94548790093989
1109,100.7300033569336,295.4375915527344,2.932965171319022,-18.66562932888098
1110,100.99500274658203,297.8116760253906,2.948776354535714,-20.3042841555698
1111,101.1050033569336,299.4533386230469,2.9618053378217004,-21.640671673029143
1112,101.12999725341797,300.0199890136719,2.9666765268653448,-22.137958687130034
1113,100.91000366210938,304.6266784667969,3.018795633848351,-27.35517712745695
1114,101.38999938964844,305.57666015625,3.013873774492283,-26.973068624407173
1115,101.36000061035156,309.84930419921875,3.0569189259414316,-31.32896565775837
1116,101.56999969482422,312.2300109863281,3.0740377269316728,-33.12688033899872
1117,101.31999969482422,310.8766784667969,3.0682656869636524,-32.46735097024367
1118,102.08000183105469,311.7113037109375,3.05359813988668,-31.192808707530897
1119,101.5199966430664,309.2799987792969,3.0464933905257374,-30.315637231399474
1120,100.63490295410156,304.39666748046875,3.0247623691682857,-27.88862909311518
1121,102.05000305175781,308.8000183105469,3.02596775184739,-28.36477629752272
1122,102.38999938964844,307.8388366699219,3.006532263941435,-26.46003253497417
1123,102.37000274658203,308.86334228515625,3.0171274201266804,-27.540033086066213
1124,102.79000091552734,309.1171569824219,3.0072687443251787,-26.62826357159383
1125,102.44000244140625,306.43939208984375,2.991403600025501,-24.921818855464036
1126,102.06999969482422,306.5733337402344,3.0035596615739006,-26.082596791352554
1127,100.11000061035156,301.2699890136719,3.009389543271264,-26.218666226092576
1128,99.6500015258789,302.92999267578125,3.0399396692142644,-29.15526514484719
1129,99.81999969482422,303.38665771484375,3.0393373937324775,-29.140149122947886
1130,99.95999908447266,305.6315612792969,3.0575386562480706,-30.996524616821656
1131,100.7300033569336,307.7183532714844,3.0548827858279135,-30.94639104763098
1132,99.98999786376953,304.3101501464844,3.043405907069715,-29.591860493626708
1133,99.41000366210938,303.97833251953125,3.057824377038969,-30.86965008484861
1134,98.08999633789062,304.2433776855469,3.1016759001348073,-34.79799621322684
1135,98.41000366210938,305.5333251953125,3.1046978338133266,-35.19985536373474
1136,98.44999694824219,304.3333740234375,3.091248181383223,-33.88891432014435
1137,99.19999694824219,304.6921691894531,3.0714937355131866,-32.16630003383136
1138,99.77999877929688,303.6036682128906,3.042730726870731,-29.46817066590199
1139,100.19000244140625,303.4129638671875,3.0283756510000224,-28.139618989793743
1140,99.86000061035156,302.8399963378906,3.0326456487773945,-28.48247670108753
1141,96.91999816894531,294.8349914550781,3.042044954862039,-28.636603646824764
1142,96.19999694824219,293.6523742675781,3.0525195798662015,-29.452142921270987
1143,96.8499984741211,294.1871643066406,3.0375546612450304,-28.18304053367694
1144,96.93000030517578,294.5833435058594,3.0391348661754773,-28.357197643081232
1145,96.86000061035156,295.8816833496094,3.0547355098611066,-29.84980152212091
1146,96.69999694824219,296.7866516113281,3.0691485106269503,-31.19881396346852
1147,96.55999755859375,296.6700134277344,3.072390440437941,-31.470703850454125
1148,93.56999969482422,287.8126525878906,3.0759073797860754,-30.911222765400222
1149,93.9000015258789,288.2173767089844,3.069407582805539,-30.400121645903308
1150,93.56060028076172,289.72332763671875,3.0966381870926574,-32.847983186596366
1151,93.44999694824219,288.9049987792969,3.091546369330633,-32.33660209152811
1152,93.33799743652344,289.5040588378906,3.101674203314403,-33.24648460658534
1153,93.50800323486328,289.6498718261719,3.097594449735609,-32.92049536071295
1154,93.56999969482422,289.989990234375,3.0991769924139017,-33.0885604118846
1155,94.27660369873047,293.8975524902344,3.1173964797184563,-35.03514633069898
1156,93.08000183105469,294.2566833496094,3.1613308719492874,-38.7151017741466
1157,93.08499908447266,294.0433349609375,3.1588691824995285,-38.487884944808286
1158,93.94499969482422,297.7463684082031,3.1693689858472274,-39.80423385954839
1159,93.87000274658203,298.3333435058594,3.1781542002428695,-40.59934143316076
1160,93.41999816894531,297.4533386230469,3.184043507313259,-40.968194925660555
1161,93.16999816894531,296.4566650390625,3.181889780672713,-40.665324492452385
1162,95.0,302.3681945800781,3.1828231008429277,-41.49820988822006
1163,95.58999633789062,301.3466491699219,3.152491481480181,-38.83929920536406
1164,94.80999755859375,301.7933349609375,3.183138305371493,-41.450647439090744
1165,93.9800033569336,298.70257568359375,3.1783631093215563,-40.66329853069823
1166,94.0999984741211,299.0333251953125,3.177824973903173,-40.661036080887186
1167,93.94000244140625,297.5966491699219,3.167943809193997,-39.66838306193358
1168,93.75,297.1499938964844,3.1695999348958335,-39.74902495850739
1169,95.58999633789062,297.4920959472656,3.112167667584099,-34.98474598270781
1170,94.91999816894531,293.07000732421875,3.0875475450662364,-32.422044722175144
1171,95.25,293.85009765625,3.0850403953412076,-32.28630981361573
1172,95.45999908447266,294.83660888671875,3.0885880129311287,-32.690028938215505
1173,96.0,293.30999755859375,3.055312474568685,-29.664800263630806
1174,96.1500015258789,293.44000244140625,3.0518980528817408,-29.378519021339226
1175,96.7300033569336,296.1099853515625,3.061201024245983,-30.438873540128608
1176,94.6500015258789,297.8599853515625,3.1469622878994095,-37.961320836152765
1177,93.52999877929688,291.0299987792969,3.1116219670444085,-34.239580001713705
1178,93.45999908447266,289.2900085449219,3.0953350243824707,-32.693853802628325
1179,93.69000244140625,289.9700012207031,3.0949940619550143,-32.73553826349104
1180,93.36499786376953,288.8900146484375,3.094200409771999,-32.55750849114963
1181,93.4000015258789,289.06500244140625,3.09491432247261,-32.635353679877596
1182,92.66999816894531,288.1199951171875,3.109096803821234,-33.71626087212985
1183,93.27999877929688,284.23699951171875,3.047137684727372,-28.14038388491178
1184,92.30000305175781,281.6499938964844,3.0514624548663054,-28.27307476373272
1185,92.80999755859375,284.05859375,3.0606464952298404,-29.266331434362993
1186,92.9000015258789,285.92999267578125,3.0778254895521235,-30.88795021580506
1187,92.8499984741211,285.32000732421875,3.072913430405089,-30.416733963674513
1188,93.12999725341797,286.1700134277344,3.0728016951297787,-30.489683926031486
1189,92.62000274658203,284.8500061035156,3.075469635677888,-30.585019784698087
1190,92.27999877929688,283.56500244140625,3.0728760965807944,-30.243599417704157
1191,91.38999938964844,281.8399963378906,3.0839260118193423,-30.9885308370965
