,pypl,tsla,Ratio,Spread
801,87.81500244140625,238.26654052734375,2.7132782998705136,2.6399677016945824
802,88.33000183105469,238.9566650390625,2.705271822546834,3.3789361026210494
803,88.27999877929688,239.2033233642578,2.709598172540471,2.9935222598191964
804,88.58999633789062,238.8666534423828,2.696316325957649,4.19041711171999
805,88.4800033569336,247.76332092285156,2.8002182586200814,-5.011474399467948
806,88.68000030517578,247.21632385253906,2.787734810574988,-3.909497600968398
807,87.92060089111328,243.80027770996094,2.772959639025891,-2.6007400150709024
808,87.44999694824219,242.5833282470703,2.773966114494489,-2.689688720096688
809,87.5199966430664,241.95509338378906,2.7645692717580497,-1.8672088348380433
810,87.66000366210938,242.33360290527344,2.7644717406054706,-1.8572071412480162
811,87.51000213623047,241.8333282470703,2.7634935703760846,-1.7731778647449281
812,87.53500366210938,254.51332092285156,2.9075605217918197,-14.383792781722923
813,86.54750061035156,248.3433380126953,2.869445521376409,-10.95407256089914
814,87.16500091552734,247.5,2.839442406934123,-8.397207644248914
815,86.26000213623047,246.55226135253906,2.8582454816446554,-9.9607871991816
816,85.69999694824219,245.4566650390625,2.8641385505218167,-10.419172232643978
817,84.80999755859375,241.2133331298828,2.844161538422787,-8.645536104799879
818,84.0999984741211,239.7066650390625,2.850257662166594,-9.109073571499016
819,79.27999877929688,232.0433349609375,2.926883684835943,-14.820958185429538
820,78.87000274658203,229.0733184814453,2.9044416191727924,-12.98865650005664
821,78.6500015258789,229.67869567871094,2.920263079755157,-14.204524100999754
822,78.79000091552734,229.8733367919922,2.917544537643107,-14.010675170326158
823,79.260498046875,231.1266632080078,2.9160384921038283,-13.958399814099215
824,80.02999877929688,233.5500030517578,2.9182807274036264,-14.24642053886908
825,79.30000305175781,232.27000427246094,2.9290037242604154,-14.992116821462536
826,75.78919982910156,216.4633331298828,2.8561237434619957,-8.92771742529377
827,74.44000244140625,220.61334228515625,2.963639643332992,-16.82166970607469
828,75.41000366210938,221.1166534423828,2.9321925832697633,-14.633284722242996
829,74.4749984741211,218.0033416748047,2.927201693740987,-14.114557170294182
830,74.55000305175781,217.6583251953125,2.919628655738604,-13.561407414392198
831,73.63999938964844,215.1316680908203,2.921396929303361,-13.559956766726037
832,73.70999908447266,215.73333740234375,2.9267852405629586,-13.967381056272052
833,73.0999984741211,212.9167022705078,2.9126772464418687,-12.843461617862038
834,72.62999725341797,218.22332763671875,3.004589506940249,-19.454312633544024
835,71.85040283203125,221.24082946777344,3.0791870434600157,-24.635142974758796
836,72.88500213623047,224.0,3.0733346152795358,-24.52336149659931
837,72.54000091552734,222.625,3.068996377036806,-24.10571952317358
838,72.02999877929688,219.7099609375,3.050256346813237,-22.60590629000598
839,72.44999694824219,221.02333068847656,3.050701725306824,-22.753805909118004
840,73.66000366210938,225.1699981689453,3.0568827989995406,-23.542776169360597
841,73.4800033569336,225.3000030517578,3.06614034783517,-24.172271275989264
842,74.40499877929688,228.3101043701172,3.0684780339468842,-24.615564887584103
843,73.7699966430664,228.3300018310547,3.0951608000718984,-26.397555800750784
844,74.24500274658203,227.28001403808594,3.0612163193508546,-24.02945410387858
845,76.68000030517578,233.59999084472656,3.046426576878338,-23.59245639124794
846,75.8499984741211,233.0,3.0718524019416584,-25.29567164362479
847,72.08200073242188,220.30332946777344,3.056287661680884,-23.05497246934772
848,71.47000122070312,218.3905029296875,3.055694685876472,-22.840408458012835
849,71.7699966430664,215.5900115966797,3.003901653623771,-19.207447532724476
850,71.72000122070312,214.7433319091797,2.994190299137789,-18.499502191711432
851,71.04499816894531,209.7833251953125,2.95282328949389,-15.412589109934748
852,71.37000274658203,211.4499969482422,2.962729281362802,-16.177392340661047
853,71.23999786376953,213.14666748046875,2.9919521879838316,-18.234818750216792
854,71.16500091552734,215.05999755859375,3.021991074149909,-20.356260933632033
855,72.12000274658203,216.97332763671875,3.008504151048465,-19.619517291756868
856,72.1801986694336,216.38832092285156,2.997890348208286,-18.867470444548875
857,73.47000122070312,218.53001403808594,2.974411466002621,-17.430037600062608
858,73.2249984741211,218.3333282470703,2.9816774707647533,-17.913219971527727
859,73.41000366210938,217.8866424560547,2.9680783488166074,-16.95315570226356
860,72.83999633789062,216.6766815185547,2.9746937453625555,-17.324931449447693
861,73.80500030517578,234.44166564941406,3.1765011134750063,-32.41208652256169
862,73.68000030517578,241.20948791503906,3.273744393539245,-39.52677641108347
863,72.90989685058594,240.1731414794922,3.2941089187340147,-40.62742161296209
864,72.97000122070312,242.2860870361328,3.3203519663282006,-42.57358108969664
865,72.81500244140625,242.86000061035156,3.3353016887663967,-43.5776071289283
866,73.10649871826172,241.02667236328125,3.296925397729022,-40.935393916768994
867,72.36000061035156,237.0,3.2752901879618785,-38.98020974698975
868,74.16000366210938,245.44667053222656,3.3096906474080017,-42.43197804105467
869,73.45999908447266,241.9038848876953,3.293001468860988,-40.831663787417206
870,73.1449966430664,238.57000732421875,3.261603913776834,-38.37189940839881
871,73.94000244140625,239.22886657714844,3.2354457489601156,-36.82466448965403
872,74.23500061035156,238.05665588378906,3.206798059224286,-34.83385128732693
873,73.37999725341797,236.52333068847656,3.2232670965037347,-35.6731099479211
874,72.95999908447266,236.10333251953125,3.2360654534297923,-36.418581910840295
875,73.0,235.9833526611328,3.2326486665908605,-36.18760187258054
876,73.45999908447266,237.6766815185547,3.235457180515984,-36.60446041827658
877,72.20500183105469,233.7933349609375,3.2379105191073507,-36.20365717294013
878,71.91999816894531,229.9666748046875,3.1975344919291993,-33.16786535903223
879,72.26000213623047,231.84498596191406,3.2084829657881953,-34.10268557299734
880,73.47000122070312,234.3333282470703,3.189510335560434,-33.23335180904699
881,73.80000305175781,235.0500030517578,3.1849592592416465,-33.034291008218254
882,77.57499694824219,244.89666748046875,3.15690205755165,-32.405570162341725
883,77.55999755859375,243.06886291503906,3.133946242473891,-30.61938801797007
884,78.12000274658203,243.55332946777344,3.1176820392320015,-29.549873223765534
885,77.80000305175781,244.9199981689453,3.1480718324137853,-31.804522192708394
886,77.51750183105469,245.0,3.160576569327074,-32.66844823888898
887,77.51000213623047,244.586669921875,3.1555497765564886,-32.275929371292996
888,77.66000366210938,245.84666442871094,3.1656792793670765,-33.11967849642887
889,75.63999938964844,245.97166442871094,3.251872903404239,-38.850071138268
890,76.7699966430664,247.6666259765625,3.2260861900002555,-37.4093569967356
891,75.54000091552734,244.4633331298828,3.2362103543426497,-37.6192297035334
892,75.8499984741211,244.489990234375,3.2233354667474567,-36.78566187799979
893,75.9739990234375,243.72999572753906,3.208071167246967,-35.68157316492964
894,75.81999969482422,244.4633331298828,3.224259220704941,-36.84224961562371
895,75.94999694824219,244.96998596191406,3.2254113996720015,-36.98816774144533
896,75.47000122070312,244.8800048828125,3.244733018708848,-38.23014647844048
897,73.94499969482422,238.97059631347656,3.2317343606697357,-36.55252714266934
898,73.4574966430664,236.4275360107422,3.2185623907054066,-35.36225903768028
899,72.58999633789062,234.69334411621094,3.233136188955907,-36.035329292897536
900,71.9000015258789,234.1750030517578,3.2569540762453446,-37.43168311047342
901,72.26000213623047,233.9600067138672,3.237752557393877,-36.21770632495046
902,71.81999969482422,232.6266632080078,3.239023450243377,-36.105343626446036
903,71.30000305175781,225.72654724121094,3.1658700922824985,-30.64818765560722
904,71.4000015258789,223.8083953857422,3.1345712969575064,-28.452545936044945
905,70.78500366210938,222.67999267578125,3.1458639705486093,-29.03072600282275
906,70.91999816894531,224.64781188964844,3.1676229228671637,-30.623943427167493
907,71.29000091552734,226.89166259765625,3.1826575913009707,-31.841058349797752
908,71.58999633789062,229.0033416748047,3.1988176196287843,-33.12026783466562
909,71.47000122070312,228.4666748046875,3.1966793186300695,-32.91658033301284
910,68.16000366210938,219.8766632080078,3.2258898385335444,-33.51161661588194
911,69.83499908447266,227.06666564941406,3.2514737399044487,-36.05360561314291
912,70.51000213623047,227.913330078125,3.2323546046386413,-35.02717640976335
913,70.18000030517578,227.1300048828125,3.236392190013451,-35.15958681996708
914,70.08999633789062,226.8233184814453,3.2361724972558563,-35.102656116067756
915,69.83000183105469,224.80999755859375,3.219389827634468,-33.81080460563545
916,69.8499984741211,224.663330078125,3.216368432153382,-33.608647620795814
917,70.44999694824219,224.05332946777344,3.1803170925951876,-31.333686654763543
918,70.4000015258789,224.9666748046875,3.1955492887594636,-32.38576633816459
919,70.41999816894531,224.42999267578125,3.1870207116073623,-31.793594704887457
920,70.5,223.53863525390625,3.170760783743351,-30.680236923289815
921,70.86000061035156,224.00840759277344,3.1612814798656554,-30.151028814524697
922,71.1449966430664,224.7833251953125,3.1595099557463997,-30.13509924584125
923,71.41000366210938,227.2966766357422,3.182980884740485,-31.913071848299726
924,71.91999816894531,219.2270050048828,3.0482064875739097,-22.428195559227536
925,71.66999816894531,220.98167419433594,3.0833218897735026,-24.876599994474223
926,73.4800033569336,227.0266876220703,3.0896390480451443,-25.898955846301764
927,73.77459716796875,228.76332092285156,3.1008413424746615,-26.818108707452044
928,73.83000183105469,230.22332763671875,3.1182896102798314,-28.124370751063086
929,74.37000274658203,232.0500030517578,3.120209687802151,-28.452575494653676
930,74.41000366210938,233.10667419433594,3.132733002579291,-29.39824645737048
931,73.08000183105469,229.336669921875,3.138159060970637,-29.31891877360008
932,73.12799835205078,229.2966766357422,3.1355524806226542,-29.145737974305437
933,73.25579833984375,228.77667236328125,3.1229838121749043,-28.2710962780686
934,73.20500183105469,229.94667053222656,3.141133321229966,-29.58205176105486
935,73.30999755859375,230.5366668701172,3.1446825064461152,-29.880691151539143
936,73.82499694824219,232.75917053222656,3.152850391519978,-30.6741019010033
937,73.25,231.6599884033203,3.162593698338844,-31.17050236897447
938,73.20230102539062,240.9600067138672,3.291699896568673,-40.60288251902029
939,74.12000274658203,240.6999969482422,3.2474364278047982,-37.796304636931616
940,74.69999694824219,242.68666076660156,3.2488175459331443,-38.17351877510075
941,74.4113998413086,243.37489318847656,3.27066677562179,-39.66259113663131
942,74.87000274658203,244.90000915527344,3.2710030742780174,-39.915111106582124
943,74.88999938964844,243.9566650390625,3.2575332758352653,-38.916277486000304
944,75.04000091552734,244.489990234375,3.258128827977998,-39.03335729961274
945,73.23829650878906,251.35667419433594,3.4320387853938072,-50.89966465739753
946,74.56999969482422,254.0033416748047,3.406240347516518,-49.850934389513505
947,73.36000061035156,249.7566375732422,3.4045342897393587,-48.961906337057606
948,73.52999877929688,251.1839599609375,3.416074583584257,-49.91749383868197
949,73.66999816894531,252.4249267578125,3.4264277593564425,-50.769970591602124
950,73.37000274658203,250.64500427246094,3.416178204847312,-49.822517698531136
951,73.43000030517578,250.69000244140625,3.413999746691219,-49.701026183244245
952,71.06999969482422,240.31666564941406,3.381408001707301,-45.876551805233056
953,71.4000015258789,236.8316192626953,3.3169693865742533,-41.475769812998074
954,70.9800033569336,234.260009765625,3.300366281861293,-40.0696304477923
955,71.12000274658203,237.3666534423828,3.3375512412194115,-42.787784080595266
956,71.2750015258789,235.8333282470703,3.3087804026414886,-40.824346420269855
957,70.75499725341797,235.10499572753906,3.32280411071858,-41.538995067816224
958,70.47000122070312,234.364990234375,3.325741254074532,-41.58983674587467
959,71.4000015258789,230.34849548339844,3.2261693355833994,-34.9926460337012
960,71.88999938964844,235.1599884033203,3.2711085046577617,-38.44442379978114
961,72.0,234.0666961669922,3.2509263356526694,-37.04588636161427
962,71.71540069580078,233.32666015625,3.253508422074705,-37.09559662387739
963,72.11000061035156,234.2183380126953,3.2480701155211573,-36.89228300547865
964,71.22000122070312,231.10667419433594,3.2449686918448823,-36.250314968454866
965,71.41999816894531,233.1199951171875,3.2640717039188085,-37.70865616311938
966,70.27989959716797,234.7899932861328,3.3407844153436157,-42.542360583748184
967,71.30000305175781,238.0800018310547,3.339130317543305,-43.001642245450974
968,71.32009887695312,239.06666564941406,3.352023755068962,-43.93254133488518
969,71.37000274658203,241.13026428222656,3.3785940171310207,-45.857659674645426
970,71.4000015258789,241.15167236328125,3.3774743306675687,-45.79582291358401
971,71.44499969482422,238.1199951171875,3.3329133758039324,-42.63927840431612
972,71.3499984741211,236.86167907714844,3.319715264788114,-41.64458514505774
973,69.20719909667969,232.2133331298828,3.3553349385732267,-42.94238100897474
974,69.52999877929688,234.29833984375,3.3697446276025858,-44.13163765419183
975,69.70800018310547,233.2566680908203,3.346196526626979,-42.5960225107711
976,69.80000305175781,233.5433349609375,3.3458929047289785,-42.6273868500953
977,69.92500305175781,235.5724639892578,3.3689303354751283,-44.3096482555188
978,69.83999633789062,237.74267578125,3.4041049290872647,-46.715748661666034
979,69.54000091552734,238.2433319091797,3.42598977239851,-48.048874381876296
980,71.62000274658203,239.40000915527344,3.3426417198329204,-43.43366930189871
981,72.26000213623047,239.41200256347656,3.31320226246489,-41.66970217455984
982,72.44000244140625,238.9033660888672,3.2979480678801236,-40.661575476134296
983,72.88999938964844,240.4586639404297,3.29892531148215,-40.968158353716156
984,73.5199966430664,239.26966857910156,3.25448421523652,-38.03095779459125
985,73.41999816894531,239.30332946777344,3.2593753123926437,-38.34210854735665
986,73.93000030517578,240.06333923339844,3.247170813505215,-37.68689248364925
987,75.3499984741211,247.35166931152344,3.2827030434045223,-41.03481144673538
988,75.97000122070312,249.55950927734375,3.2849744013079536,-41.52218038138458
989,76.29000091552734,248.25,3.254030633383746,-39.324690836269816
990,75.93000030517578,249.0,3.27933621755862,-41.07367128390215
991,74.76000213623047,243.6666717529297,3.259318683658023,-38.98701890607712
992,74.02999877929688,240.80999755859375,3.2528704785814253,-38.15606094475104
993,74.12999725341797,240.6300048828125,3.246054415194486,-37.698578404876265
994,75.375,241.32342529296875,3.201637483157131,-34.93718966937744
995,76.41999816894531,242.4683380126953,3.1728388356756967,-33.1822941427555
996,76.94000244140625,243.0,3.1583050726448434,-32.2709749629826
997,77.00499725341797,243.84999084472656,3.1666774825305635,-32.94060904016411
998,77.41000366210938,245.24879455566406,3.168179601517166,-33.21554386917558
999,77.69010162353516,245.40333557128906,3.1587464869134303,-32.592829572336605
1000,77.73999786376953,245.5,3.1579625256770743,-32.551034879114845
1001,78.98999786376953,247.4666748046875,3.132886207080067,-31.04903345483442
1002,79.26090240478516,247.8683319091797,3.127245897899534,-30.69894644593433
1003,79.66999816894531,248.13417053222656,3.114524616983701,-29.829568466970162
1004,78.94999694824219,246.42333984375,3.121258383395499,-30.11669867375824
1005,79.55079650878906,247.28236389160156,3.108483820954337,-29.308539398375164
1006,80.0199966430664,248.70973205566406,3.10809475742729,-29.433904880520547
1007,80.23999786376953,247.42669677734375,3.083583042928562,-27.540379198522775
1008,80.66500091552734,260.7733459472656,3.232794185675995,-39.70766998214771
1009,82.05000305175781,265.4599914550781,3.2353440777768623,-40.55101630035029
1010,83.04000091552734,270.8033142089844,3.2611188731134497,-43.14715340882743
1011,82.45999908447266,270.9269714355469,3.2855563235940277,-44.88028148669972
1012,82.0999984741211,272.6966857910156,3.3215187680785756,-47.64897628980081
1013,82.13999938964844,272.3601379394531,3.3158039927350775,-47.201428258376986
1014,82.75,271.7366638183594,3.2838267530919563,-44.88523844385734
1015,82.10009765625,280.29119873046875,3.4140178481155696,-55.243214004699645
1016,81.6500015258789,275.4700012207031,3.3737905214048665,-51.67100669346895
1017,81.38999938964844,274.1822814941406,3.3687465726779746,-51.10477755044523
1018,81.4000015258789,273.9366760253906,3.365315367203033,-50.83141674395001
1019,80.62000274658203,271.6899719238281,3.37000697925859,-50.74916322188438
1020,81.16000366210938,273.0083312988281,3.3638284743730944,-50.56905192543588
1021,81.02999877929688,272.36334228515625,3.3612655360763126,-50.28481878909319
1022,80.48999786376953,270.5350036621094,3.361100892560511,-49.95495083749481
1023,81.45999908447266,270.8433532714844,3.3248632005338514,-47.571604305811555
1024,81.58999633789062,270.2833251953125,3.3127017689274263,-46.65084152343008
1025,81.86000061035156,270.3833312988281,3.302996937244549,-46.00160170566168
1026,81.75,269.3516540527344,3.2948214563025613,-45.27516966140667
1027,81.4000015258789,267.5400085449219,3.2867322300954114,-44.43474926348126
1028,81.66000366210938,268.38665771484375,3.286635386711064,-44.55990784986435
1029,77.04000091552734,262.3383483886719,3.405222550247891,-51.33183348756095
1030,77.12999725341797,261.85333251953125,3.3949609988859084,-50.59708309207202
1031,77.5199966430664,257.77667236328125,3.3252926151453526,-45.43819764607358
1032,77.74500274658203,259.0933532714844,3.332604593455688,-46.130499896166846
1033,76.94000244140625,257.9333190917969,3.3523955147808358,-47.204294054779474
1034,76.9000015258789,257.73333740234375,3.351538781382333,-47.11531254518767
1035,77.04000091552734,258.7816467285156,3.3590556029751863,-47.7751318274047
1036,83.06500244140625,269.2300109863281,3.2411966902215164,-41.504472427367894
1037,85.75,268.7144470214844,3.1336961751776604,-33.538198697459315
1038,85.98999786376953,271.26165771484375,3.154572211347099,-35.41942948277032
1039,85.46499633789062,269.67999267578125,3.1554437984129358,-35.294612694098255
1040,84.97000122070312,272.0016784667969,3.20114951817281,-38.98988072226866
1041,86.9708023071289,275.8699951171875,3.1719840199125624,-37.30609243875666
1042,86.4000015258789,274.6666564941406,3.179012171798067,-37.68669229682835
1043,83.76000213623047,274.1186828613281,3.2726680500257275,-44.46456116590651
1044,85.30000305175781,280.99896240234375,3.294243286624983,-47.07142905229933
1045,84.95500183105469,279.0666809082031,3.284876403901063,-46.096505584732974
1046,85.24659729003906,279.51007080078125,3.278841381196591,-45.73073528766782
1047,85.0999984741211,280.8476867675781,3.300207894280796,-47.47515431684031
1048,85.93000030517578,281.52667236328125,3.276232647078487,-45.85093381544002
1049,85.8499984741211,280.92999267578125,3.2723354416886297,-45.476254487662665
1050,87.26640319824219,287.4333190917969,3.293745457101487,-48.04914138595294
1051,86.21499633789062,286.5477600097656,3.3236417349800518,-50.08117429070189
1052,85.54789733886719,287.6313781738281,3.362226157756748,-53.01595280698911
1053,85.45999908447266,287.89666748046875,3.368788562657229,-53.5251545820986
1054,86.48999786376953,291.7881164550781,3.373663124777432,-54.55841773141754
1055,86.66000366210938,295.3600158691406,3.408262213105373,-57.65856108828954
1056,86.5199966430664,297.1566467285156,3.4345429757055976,-59.84370316273894
1057,87.9000015258789,304.4683532714844,3.463803731355396,-63.325977599410585
1058,88.79000091552734,301.0833435058594,3.390960022540182,-57.47127205245
1059,88.6500015258789,302.5350036621094,3.412690337899122,-59.311422252654815
1060,87.93000030517578,297.4666748046875,3.3829941291058754,-56.24105429049761
1061,88.07499694824219,298.9384460449219,3.3941351848197607,-57.31046840346432
1062,88.06999969482422,296.4533386230469,3.366110362783039,-54.83922806490214
1063,88.56999969482422,297.3083190917969,3.3567609813277524,-54.30673804206496
1064,88.1500015258789,301.6666564941406,3.4221968380292984,-59.830545576273245
1065,88.62999725341797,304.1266784667969,3.431419247336921,-60.95860773283275
1066,89.80000305175781,306.1933288574219,3.4097251497969543,-59.77856108309292
1067,89.83999633789062,303.8299865722656,3.3819011460057604,-57.3042397891949
1068,89.63999938964844,304.7133483886719,3.3993010984319567,-58.7425813337882
1069,89.81500244140625,303.1866760253906,3.375679650214165,-56.73028583000363
1070,89.63999938964844,300.5566711425781,3.3529303122383354,-54.58590408769445
1071,99.27999877929688,304.1846923828125,3.0639070922938503,-31.46349594381778
1072,98.79000091552734,304.4166564941406,3.08145210722732,-33.05517520898784
1073,98.2300033569336,306.2733459472656,3.1179205485148467,-36.465824837932225
1074,97.65789794921875,307.375,3.1474668864962903,-39.1550376332302
1075,98.08000183105469,308.7099914550781,3.1475324805441884,-39.31871572744482
1076,97.51499938964844,308.1300048828125,3.1598216357628526,-40.30657758543092
1077,97.9000015258789,307.4100036621094,3.1400408464840375,-38.518218158292235
1078,96.05000305175781,309.0,3.2170743381808253,-45.24185108083143
1079,96.91999816894531,305.4669494628906,3.1517432442623283,-39.29461543787691
1080,97.54000091552734,308.8766784667969,3.1666667579211283,-40.98387341061201
1081,97.45999908447266,308.1499938964844,3.1618099403981925,-40.479189200022155
1082,96.97989654541016,307.2002258300781,3.167669143534648,-40.86167734538649
1083,97.0199966430664,308.64666748046875,3.181268585443992,-42.19684359136151
1084,96.97000122070312,308.5666809082031,3.182083912795951,-42.255591365582895
1085,96.2300033569336,301.8933410644531,3.1372059704152657,-37.63570192146839
1086,94.54669952392578,293.4666748046875,3.1039335723234154,-33.880104455050606
1087,95.36000061035156,291.5666809082031,3.0575364832427745,-29.72324804218309
1088,95.61499786376953,292.8205871582031,3.0624964043340612,-30.269551963076683
1089,95.13999938964844,287.9324645996094,3.0264080980321872,-26.69952213726683
1090,95.41000366210938,287.1770935058594,3.009926448833241,-25.19490512223283
1091,95.33000183105469,288.1600036621094,3.0227630140277455,-26.39981563820547
1092,98.13469696044922,301.9166564941406,3.0765536129980684,-32.373605010370376
1093,96.66000366210938,302.2483215332031,3.126922305835626,-36.79745692060866
1094,96.44309997558594,298.413330078125,3.094190565770561,-33.56436039466602
1095,96.51000213623047,297.8283386230469,3.085984167761615,-32.79371939215245
1096,96.16310119628906,293.25,3.049506477556451,-29.178010404450706
1097,96.33000183105469,290.2098083496094,3.0126627513055033,-25.67467934253111
1098,96.2699966430664,290.3936767578125,3.0164504714224205,-26.025058606085995
1099,94.18000030517578,286.5760192871094,3.0428543040826495,-28.00701762807987
1100,94.19999694824219,285.663330078125,3.0325195258242053,-27.03883891472461
1101,93.93000030517578,280.34832763671875,2.984651620631059,-22.473061223482805
1102,94.12999725341797,282.7204895019531,3.0035110777790575,-24.290243360530187
1103,94.47000122070312,283.07666015625,2.996471435359881,-23.70292307156561
1104,95.04000091552734,283.1499938964844,2.9792717926018475,-22.194541298235354
1105,94.47000122070312,283.3000183105469,2.9988357642622914,-23.926281225862486
1106,97.62000274658203,285.0366516113281,2.9198590820702277,-16.921846195420617
1107,97.73999786376953,290.283203125,2.9699530332464104,-21.835418340628085
1108,97.48999786376953,290.24420166015625,2.9771690226697656,-22.490152121577953
1109,97.9000015258789,292.0666198730469,2.983315784687112,-23.174834369229732
1110,98.05010223388672,293.2933349609375,2.9912598587742574,-23.985028850865977
1111,98.33999633789062,294.01666259765625,2.989797371838735,-23.903917457603686
1112,98.91000366210938,294.2833251953125,2.9752635153126286,-22.58884337057575
1113,101.16999816894531,293.8288269042969,2.9043079195635415,-15.862993700792208
1114,99.68000030517578,289.9132995605469,2.908439994712695,-16.0821224940585
1115,100.3499984741211,290.6756591796875,2.896618471346054,-14.985276735541026
1116,100.22000122070312,290.38665771484375,2.897492059248315,-15.057009976906874
1117,99.12999725341797,289.4549865722656,2.9199535417346674,-17.150035514970998
1118,99.09500122070312,286.7200012207031,2.8933851121523677,-14.51216208883742
1119,99.11000061035156,286.7166748046875,2.8929136619815674,-14.467213251763757
1120,101.19499969482422,288.47332763671875,2.8506678047993828,-10.438116674410855
1121,100.7300033569336,293.8466491699219,2.917171045142186,-17.101775602652626
1122,100.5999984741211,295.3566589355469,2.9359509285830265,-18.972541245606838
1123,100.7300033569336,295.4375915527344,2.932965171319022,-18.692717985465126
1124,100.99500274658203,297.8116760253906,2.948776354535714,-20.331444791269778
1125,101.1050033569336,299.4533386230469,2.9618053378217004,-21.667862187087255
1126,101.12999725341797,300.0199890136719,2.9666765268653448,-22.165155990028527
1127,100.91000366210938,304.6266784667969,3.018795633848351,-27.38231467571146
1128,101.38999938964844,305.57666015625,3.013873774492283,-27.000336549067843
1129,101.36000061035156,309.84930419921875,3.0569189259414316,-31.356225434152723
1130,101.56999969482422,312.2300109863281,3.0740377269316728,-33.15419715532986
1131,101.31999969482422,310.8766784667969,3.0682656869636524,-32.49459988159217
1132,102.08000183105469,311.7113037109375,3.05359813988668,-31.220264050606804
1133,101.5199966430664,309.2799987792969,3.0464933905257374,-30.34294046590512
1134,100.63490295410156,304.39666748046875,3.0247623691682857,-27.915691918534524
1135,102.05000305175781,308.8000183105469,3.02596775184739,-28.39222349233231
1136,102.38999938964844,307.8388366699219,3.006532263941435,-26.487572079565414
1137,102.37000274658203,308.86334228515625,3.0171274201266804,-27.56756719917067
1138,102.79000091552734,309.1171569824219,3.0072687443251787,-26.65591176457176
1139,102.44000244140625,306.43939208984375,2.991403600025501,-24.94937198188072
1140,102.06999969482422,306.5733337402344,3.0035596615739006,-26.110049417648927
1141,100.11000061035156,301.2699890136719,3.009389543271264,-26.24558647757377
1142,99.6500015258789,302.92999267578125,3.0399396692142644,-29.182060451409004
1143,99.81999969482422,303.38665771484375,3.0393373937324775,-29.166990604400528
1144,99.95999908447266,305.6315612792969,3.0575386562480706,-31.023404124898807
1145,100.7300033569336,307.7183532714844,3.0548827858279135,-30.973479704215126
1146,99.98999786376953,304.3101501464844,3.043405907069715,-29.618748149970234
1147,99.41000366210938,303.97833251953125,3.057824377038969,-30.896380203207375
1148,98.08999633789062,304.2433776855469,3.1016759001348073,-34.82436779128788
1149,98.41000366210938,305.5333251953125,3.1046978338133266,-35.22631386216293
1150,98.44999694824219,304.3333740234375,3.091248181383223,-33.91538368154617
1151,99.19999694824219,304.6921691894531,3.0714937355131866,-32.19297311018105
1152,99.77999877929688,303.6036682128906,3.042730726870731,-29.495001282308724
1153,100.19000244140625,303.4129638671875,3.0283756510000224,-28.166560971366753
1154,99.86000061035156,302.8399963378906,3.0326456487773945,-28.509329047586082
1155,96.91999816894531,294.8349914550781,3.042044954862039,-28.662657430064403
1156,96.19999694824219,293.6523742675781,3.0525195798662015,-29.47800113782907
1157,96.8499984741211,294.1871643066406,3.0375546612450304,-28.209075303604354
1158,96.93000030517578,294.5833435058594,3.0391348661754773,-28.383254143100462
1159,96.86000061035156,295.8816833496094,3.0547355098611066,-29.875839008827857
1160,96.69999694824219,296.7866516113281,3.0691485106269503,-31.22480798999189
1161,96.55999755859375,296.6700134277344,3.072390440437941,-31.496659850352987
1162,93.56999969482422,287.8126525878906,3.0759073797860754,-30.936366622287014
1163,93.9000015258789,288.2173767089844,3.069407582805539,-30.42535513786456
1164,93.56060028076172,289.72332763671875,3.0966381870926574,-32.873124490415
1165,93.44999694824219,288.9049987792969,3.091546369330633,-32.36171335327723
1166,93.33799743652344,289.5040588378906,3.101674203314403,-33.27156544703488
1167,93.50800323486328,289.6498718261719,3.097594449735609,-32.9456223781256
1168,93.56999969482422,289.989990234375,3.0991769924139017,-33.11370426877139
1169,94.27660369873047,293.8975524902344,3.1173964797184563,-35.06048211531627
1170,93.08000183105469,294.2566833496094,3.1613308719492874,-38.74011253784776
1171,93.08499908447266,294.0433349609375,3.1588691824995285,-38.51289706586304
1172,93.94499969482422,297.7463684082031,3.1693689858472274,-39.82947957390915
1173,93.87000274658203,298.3333435058594,3.1781542002428695,-40.62456677685564
1174,93.41999816894531,297.4533386230469,3.184043507313259,-40.99329803914336
1175,93.16999816894531,296.4566650390625,3.181889780672713,-40.69035970095255
1176,95.0,302.3681945800781,3.1828231008429277,-41.52374216169043
1177,95.58999633789062,301.3466491699219,3.152491481480181,-38.86499173359872
1178,94.80999755859375,301.7933349609375,3.183138305371493,-41.47612810411122
1179,93.9800033569336,298.70257568359375,3.1783631093215563,-40.6885537527513
1180,94.0999984741211,299.0333251953125,3.177824973903173,-40.68632389600564
1181,93.94000244140625,297.5966491699219,3.167943809193997,-39.69362741894074
1182,93.75,297.1499938964844,3.1695999348958335,-39.7742177070646
1183,95.58999633789062,297.4920959472656,3.112167667584099,-35.01043851094247
1184,94.91999816894531,293.07000732421875,3.0875475450662364,-32.447555265553696
1185,95.25,293.85009765625,3.0850403953412076,-32.31190999206874
1186,95.45999908447266,294.83660888671875,3.0885880129311287,-32.71568615660525
1187,96.0,293.30999755859375,3.055312474568685,-29.690604157031746
1188,96.1500015258789,293.44000244140625,3.0518980528817408,-29.404363658144153
1189,96.7300033569336,296.1099853515625,3.061201024245983,-30.464875716990637
1190,94.6500015258789,297.8599853515625,3.1469622878994095,-37.98675804306195
1191,93.52999877929688,291.0299987792969,3.1116219670444085,-34.26471299355459
