,pypl,tsla,Ratio,Spread
798,68.16000366210938,219.8766632080078,3.2258898385335444,-34.5231908477584
799,69.83499908447266,227.06666564941406,3.2514737399044487,-37.09040888187735
800,70.51000213623047,227.913330078125,3.2323546046386413,-36.07414667755026
801,70.18000030517578,227.1300048828125,3.236392190013451,-36.20158654977655
802,70.08999633789062,226.8233184814453,3.2361724972558563,-36.14330019237653
803,69.83000183105469,224.80999755859375,3.219389827634468,-34.847532604975726
804,69.8499984741211,224.663330078125,3.216368432153382,-34.64567681262784
805,70.44999694824219,224.05332946777344,3.1803170925951876,-32.37975311524494
806,70.4000015258789,224.9666748046875,3.1955492887594636,-33.43107975995903
807,70.41999816894531,224.42999267578125,3.1870207116073623,-32.83920931917365
808,70.5,223.53863525390625,3.170760783743351,-31.727056537373297
809,70.86000061035156,224.00840759277344,3.1612814798656554,-31.203270812780797
810,71.1449966430664,224.7833251953125,3.1595099557463997,-31.19163389786686
811,71.41000366210938,227.2966766357422,3.182980884740485,-32.973598076518215
812,71.91999816894531,219.2270050048828,3.0482064875739097,-23.496403402594662
813,71.66999816894531,220.98167419433594,3.0833218897735026,-25.941042299661202
814,73.4800033569336,227.0266876220703,3.0896390480451443,-26.99066072605532
815,73.77459716796875,228.76332092285156,3.1008413424746615,-27.91425080417798
816,73.83000183105469,230.22332763671875,3.1182896102798314,-29.22134736128586
817,74.37000274658203,232.0500030517578,3.120209687802151,-29.55768568113538
818,74.41000366210938,233.10667419433594,3.132733002579291,-30.503959143750816
819,73.08000183105469,229.336669921875,3.138159060970637,-30.404598769282384
820,73.12799835205078,229.2966766357422,3.1355524806226542,-30.23214090091704
821,73.25579833984375,228.77667236328125,3.1229838121749043,-29.359424147614046
822,73.20500183105469,229.94667053222656,3.141133321229966,-30.669614525827253
823,73.30999755859375,230.5366668701172,3.1446825064461152,-30.969835377994738
824,73.82499694824219,232.75917053222656,3.152850391519978,-31.771003126916806
825,73.25,231.6599884033203,3.162593698338844,-32.25874290303966
826,73.20230102539062,240.9600067138672,3.291699896568673,-41.69040460384528
827,74.12000274658203,240.6999969482422,3.2474364278047982,-38.8976492852332
828,74.69999694824219,242.68666076660156,3.2488175459331443,-39.28359938464479
829,74.4113998413086,243.37489318847656,3.27066677562179,-40.76832485247601
830,74.87000274658203,244.90000915527344,3.2710030742780174,-41.02775236942415
831,74.88999938964844,243.9566650390625,3.2575332758352653,-40.029219941334105
832,75.04000091552734,244.489990234375,3.258128827977998,-40.14855910083767
833,73.23829650878906,251.35667419433594,3.4320387853938072,-51.98772891169074
834,74.56999969482422,254.0033416748047,3.406240347516518,-50.95905696057329
835,73.36000061035156,249.7566375732422,3.4045342897393587,-50.05180371711526
836,73.52999877929688,251.1839599609375,3.416074583584257,-51.00995175712251
837,73.66999816894531,252.4249267578125,3.4264277593564425,-51.86453720223034
838,73.37000274658203,250.64500427246094,3.416178204847312,-50.91256573229222
839,73.43000030517578,250.69000244140625,3.413999746691219,-50.79197790939574
840,71.06999969482422,240.31666564941406,3.381408001707301,-46.93195684177067
841,71.4000015258789,236.8316192626953,3.3169693865742533,-42.53614538751313
842,70.9800033569336,234.260009765625,3.300366281861293,-41.1236799457443
843,71.12000274658203,237.3666534423828,3.3375512412194115,-43.84394227073494
844,71.2750015258789,235.8333282470703,3.3087804026414886,-41.88283922569485
845,70.75499725341797,235.10499572753906,3.32280411071858,-42.58965548947401
846,70.47000122070312,234.364990234375,3.325741254074532,-42.63620451376295
847,71.4000015258789,230.34849548339844,3.2261693355833994,-36.053021608216255
848,71.88999938964844,235.1599884033203,3.2711085046577617,-39.51217979695306
849,72.0,234.0666961669922,3.2509263356526694,-38.115299204778665
850,71.71540069580078,233.32666015625,3.253508422074705,-38.160722788857754
851,72.11000061035156,234.2183380126953,3.2480701155211573,-37.96335269463552
852,71.22000122070312,231.10667419433594,3.2449686918448823,-37.307979350883585
853,71.41999816894531,233.1199951171875,3.2640717039188085,-38.76933293012621
854,70.27989959716797,234.7899932861328,3.3407844153436157,-43.58586501195032
855,71.30000305175781,238.0800018310547,3.339130317543305,-44.06051162767699
856,71.32009887695312,239.06666564941406,3.352023755068962,-44.99171340349932
857,71.37000274658203,241.13026428222656,3.3785940171310207,-46.91758340296528
858,71.4000015258789,241.15167236328125,3.3774743306675687,-46.85619848809907
859,71.44499969482422,238.1199951171875,3.3329133758039324,-43.70033174812397
860,71.3499984741211,236.86167907714844,3.319715264788114,-42.704207565970705
861,69.20719909667969,232.2133331298828,3.3553349385732267,-43.96972825841502
862,69.52999877929688,234.29833984375,3.3697446276025858,-45.16384696174987
863,69.70800018310547,233.2566680908203,3.346196526626979,-43.6309129026578
864,69.80000305175781,233.5433349609375,3.3458929047289785,-43.66366300324037
865,69.92500305175781,235.5724639892578,3.3689303354751283,-45.347807177753964
866,69.83999633789062,237.74267578125,3.4041049290872647,-47.75262719979463
867,69.54000091552734,238.2433319091797,3.42598977239851,-49.081234343137766
868,71.62000274658203,239.40000915527344,3.3426417198329204,-44.49735856839871
869,72.26000213623047,239.41200256347656,3.31320226246489,-42.743031209607835
870,72.44000244140625,238.9033660888672,3.2979480678801236,-41.7376157032686
871,72.88999938964844,240.4586639404297,3.29892531148215,-42.05097650360872
872,73.5199966430664,239.26966857910156,3.25448421523652,-39.12326505932836
873,73.41999816894531,239.30332946777344,3.2593753123926437,-39.43290961980472
874,73.93000030517578,240.06333923339844,3.247170813505215,-38.78537528616107
875,75.3499984741211,247.35166931152344,3.2827030434045223,-42.15468247853087
876,75.97000122070312,249.55950927734375,3.2849744013079536,-42.65138998923629
877,76.29000091552734,248.25,3.254030633383746,-40.458720328395515
878,75.93000030517578,249.0,3.27933621755862,-42.2022783918552
879,74.76000213623047,243.6666717529297,3.259318683658023,-40.09800332292667
880,74.02999877929688,240.80999755859375,3.2528704785814253,-39.2560499395519
881,74.12999725341797,240.6300048828125,3.246054415194486,-38.80007359196617
882,75.375,241.32342529296875,3.201637483157131,-36.057437277973946
883,76.41999816894531,242.4683380126953,3.1728388356756967,-34.31828167336545
884,76.94000244140625,243.0,3.1583050726448434,-33.414794877359725
885,77.00499725341797,243.84999084472656,3.1666774825305635,-34.085407916325806
886,77.41000366210938,245.24879455566406,3.168179601517166,-34.36644301371783
887,77.69010162353516,245.40333557128906,3.1587464869134303,-33.74794759515058
888,77.73999786376953,245.5,3.1579625256770743,-33.70690444671942
889,78.98999786376953,247.4666748046875,3.132886207080067,-32.22373071333979
890,79.26090240478516,247.8683319091797,3.127245897899534,-31.87772411000915
891,79.66999816894531,248.13417053222656,3.114524616983701,-31.014507993922134
892,78.94999694824219,246.42333984375,3.121258383395499,-31.290793432364975
893,79.55079650878906,247.28236389160156,3.108483820954337,-30.491683491717307
894,80.0199966430664,248.70973205566406,3.10809475742729,-30.624116137941737
895,80.23999786376953,247.42669677734375,3.083583042928562,-28.73390414792888
896,80.66500091552734,260.7733459472656,3.232794185675995,-40.90759639242614
897,82.05000305175781,265.4599914550781,3.2353440777768623,-41.77180382432303
898,83.04000091552734,270.8033142089844,3.2611188731134497,-44.382852431817355
899,82.45999908447266,270.9269714355469,3.2855563235940277,-46.10724443353206
900,82.0999984741211,272.6966857910156,3.3215187680785756,-48.8705168524605
901,82.13999938964844,272.3601379394531,3.3158039927350775,-48.42357132093531
902,82.75,271.7366638183594,3.2838267530919563,-46.11656942876846
903,82.10009765625,280.29119873046875,3.4140178481155696,-56.46475606125571
904,81.6500015258789,275.4700012207031,3.3737905214048665,-52.885769333370405
905,81.38999938964844,274.1822814941406,3.3687465726779746,-52.31562399846311
906,81.4000015258789,273.9366760253906,3.365315367203033,-52.04241384567132
907,80.62000274658203,271.6899719238281,3.37000697925859,-51.94841186287002
908,81.16000366210938,273.0083312988281,3.3638284743730944,-51.77643414268047
909,81.02999877929688,272.36334228515625,3.3612655360763126,-51.49024285293842
910,80.48999786376953,270.5350036621094,3.361100892560511,-51.15224132508109
911,81.45999908447266,270.8433532714844,3.3248632005338514,-48.783505099923275
912,81.58999633789062,270.2833251953125,3.3127017689274263,-47.86470035602602
913,81.86000061035156,270.3833312988281,3.302996937244549,-47.21952738384465
914,81.75,269.3516540527344,3.2948214563025613,-46.49143849359717
915,81.4000015258789,267.5400085449219,3.2867322300954114,-45.64574636520257
916,81.66000366210938,268.38665771484375,3.286635386711064,-45.77482114346924
917,77.04000091552734,262.3383483886719,3.405222550247891,-52.47715959422712
918,77.12999725341797,261.85333251953125,3.3949609988859084,-51.7437647373238
919,77.5199966430664,257.77667236328125,3.3252926151453526,-46.59075352169319
920,77.74500274658203,259.0933532714844,3.332604593455688,-47.28644484808066
921,76.94000244140625,257.9333190917969,3.3523955147808358,-48.3481139691566
922,76.9000015258789,257.73333740234375,3.351538781382333,-48.25852995966616
923,77.04000091552734,258.7816467285156,3.3590556029751863,-48.92045793407087
924,83.06500244140625,269.2300109863281,3.2411966902215164,-42.740548027158866
925,85.75,268.7144470214844,3.1336961751776604,-34.81471614053231
926,85.98999786376953,271.26165771484375,3.154572211347099,-36.69956181032006
927,85.46499633789062,269.67999267578125,3.1554437984129358,-36.56683736848663
928,84.97000122070312,272.0016784667969,3.20114951817281,-40.25464970460601
929,86.9708023071289,275.8699951171875,3.1719840199125624,-38.600997792621314
930,86.4000015258789,274.6666564941406,3.179012171798067,-38.97300016215277
931,83.76000213623047,274.1186828613281,3.2726680500257275,-45.7111049572417
932,85.30000305175781,280.99896240234375,3.294243286624983,-48.341168572614095
933,84.95500183105469,279.0666809082031,3.284876403901063,-47.36104864397271
934,85.24659729003906,279.51007080078125,3.278841381196591,-46.999670402243424
935,85.0999984741211,280.8476867675781,3.300207894280796,-48.74188133766188
936,85.93000030517578,281.52667236328125,3.276232647078487,-47.13016245059936
937,85.8499984741211,280.92999267578125,3.2723354416886297,-46.754278123024704
938,87.26640319824219,287.4333190917969,3.293745457101487,-49.34849912558391
939,86.21499633789062,286.5477600097656,3.3236417349800518,-51.364695579630734
940,85.54789733886719,287.6313781738281,3.362226157756748,-54.289426148914885
941,85.45999908447266,287.89666748046875,3.368788562657229,-54.79730398709282
942,86.48999786376953,291.7881164550781,3.373663124777432,-55.84608113532758
943,86.66000366210938,295.3600158691406,3.408262213105373,-58.94878514549754
944,86.5199966430664,297.1566467285156,3.4345429757055976,-61.13181841284418
945,87.9000015258789,304.4683532714844,3.463803731355396,-64.63487869381595
946,88.79000091552734,301.0833435058594,3.390960022540182,-58.79357845358351
947,88.6500015258789,302.5350036621094,3.412690337899122,-60.63161996160068
948,87.93000030517578,297.4666748046875,3.3829941291058754,-57.55040723109818
949,88.07499694824219,298.9384460449219,3.3941351848197607,-58.622005305646724
950,88.06999969482422,296.4533386230469,3.366110362783039,-56.15068969769038
951,88.56999969482422,297.3083190917969,3.3567609813277524,-55.625730751213524
952,88.1500015258789,301.6666564941406,3.4221968380292984,-61.143212208858756
953,88.62999725341797,304.1266784667969,3.431419247336921,-62.27850413437173
954,89.80000305175781,306.1933288574219,3.4097251497969543,-61.1160802906505
955,89.83999633789062,303.8299865722656,3.3819011460057604,-58.64236138173604
956,89.63999938964844,304.7133483886719,3.3993010984319567,-60.077690541751224
957,89.81500244140625,303.1866760253906,3.375679650214165,-58.0680309606588
958,89.63999938964844,300.5566711425781,3.3529303122383354,-55.921013295657474
959,99.27999877929688,304.1846923828125,3.0639070922938503,-32.94380429481441
960,98.79000091552734,304.4166564941406,3.08145210722732,-34.52810313732766
961,98.2300033569336,306.2733459472656,3.1179205485148467,-37.930317997521286
962,97.65789794921875,307.375,3.1474668864962903,-40.61091365379593
963,98.08000183105469,308.7099914550781,3.1475324805441884,-40.78094954114272
964,97.51499938964844,308.1300048828125,3.1598216357628526,-41.76030124606888
965,97.9000015258789,307.4100036621094,3.1400408464840375,-39.977740779903854
966,96.05000305175781,309.0,3.2170743381808253,-46.67350874289292
967,96.91999816894531,305.4669494628906,3.1517432442623283,-40.739377099259684
968,97.54000091552734,308.8766784667969,3.1666667579211283,-42.43797364805101
969,97.45999908447266,308.1499938964844,3.1618099403981925,-41.93208443766389
970,96.97989654541016,307.2002258300781,3.167669143534648,-42.3073412052633
971,97.0199966430664,308.64666748046875,3.181268585443992,-43.6431114450333
972,96.97000122070312,308.5666809082031,3.182083912795951,-43.701106180567706
973,96.2300033569336,301.8933410644531,3.1372059704152657,-39.070070775616216
974,94.54669952392578,293.4666748046875,3.1039335723234154,-35.289119129790436
975,95.36000061035156,291.5666809082031,3.0575364832427745,-31.14451278209452
976,95.61499786376953,292.8205871582031,3.0624964043340612,-31.694657510562475
977,95.13999938964844,287.9324645996094,3.0264080980321872,-28.117473185193315
978,95.41000366210938,287.1770935058594,3.009926448833241,-26.616923015746348
979,95.33000183105469,288.1600036621094,3.0227630140277455,-27.820628531921667
980,98.13469696044922,301.9166564941406,3.0765536129980684,-33.83666265046037
981,96.66000366210938,302.2483215332031,3.126922305835626,-38.23830250502294
982,96.44309997558594,298.413330078125,3.094190565770561,-35.001938942628215
983,96.51000213623047,297.8283386230469,3.085984167761615,-34.232305630675626
984,96.16310119628906,293.25,3.049506477556451,-30.61137156803755
985,96.33000183105469,290.2098083496094,3.0126627513055033,-27.11055438896795
986,96.2699966430664,290.3936767578125,3.0164504714224205,-27.460029845217374
987,94.18000030517578,286.5760192871094,3.0428543040826495,-29.41050902318437
988,94.19999694824219,285.663330078125,3.0325195258242053,-28.44263150232086
989,93.93000030517578,280.34832763671875,2.984651620631059,-23.872787080407132
990,94.12999725341797,282.7204895019531,3.0035110777790575,-25.692981602032543
991,94.47000122070312,283.07666015625,2.996471435359881,-25.110782504748837
992,95.04000091552734,283.1499938964844,2.9792717926018475,-23.610986153872826
993,94.47000122070312,283.3000183105469,2.9988357642622914,-25.334140659045712
994,97.62000274658203,285.0366516113281,2.9198590820702277,-18.377151432656884
995,97.73999786376953,290.283203125,2.9699530332464104,-23.29253096264517
996,97.48999786376953,290.24420166015625,2.9771690226697656,-23.943499205414863
997,97.9000015258789,292.0666198730469,2.983315784687112,-24.63435699084135
998,98.05010223388672,293.2933349609375,2.9912598587742574,-25.446812312265077
999,98.33999633789062,294.01666259765625,2.989797371838735,-25.37006734827008
1000,98.91000366210938,294.2833251953125,2.9752635153126286,-24.06357879861144
1001,101.16999816894531,293.8288269042969,2.9043079195635415,-17.371769511237627
1002,99.68000030517578,289.9132995605469,2.908439994712695,-17.56845572912641
1003,100.3499984741211,290.6756591796875,2.896618471346054,-16.481701585352138
1004,100.22000122070312,290.38665771484375,2.897492059248315,-16.551476788233796
1005,99.12999725341797,289.4549865722656,2.9199535417346674,-18.628084520076523
1006,99.09500122070312,286.7200012207031,2.8933851121523677,-15.989683978353579
1007,99.11000061035156,286.7166748046875,2.8929136619815674,-15.944961064377477
1008,101.19499969482422,288.47332763671875,2.8506678047993828,-11.94726906165732
1009,100.7300033569336,293.8466491699219,2.917171045142186,-18.603924144043273
1010,100.5999984741211,295.3566589355469,2.9359509285830265,-20.47273163359807
1011,100.7300033569336,295.4375915527344,2.932965171319022,-20.194866526855773
1012,100.99500274658203,297.8116760253906,2.948776354535714,-21.837584793938102
1013,101.1050033569336,299.4533386230469,2.9618053378217004,-23.175659035748136
1014,101.12999725341797,300.0199890136719,2.9666765268653448,-23.673329300575343
1015,100.91000366210938,304.6266784667969,3.018795633848351,-28.887174409188386
1016,101.38999938964844,305.57666015625,3.013873774492283,-28.512426051498263
1017,101.36000061035156,309.84930419921875,3.0569189259414316,-32.867863090387914
1018,101.56999969482422,312.2300109863281,3.0740377269316728,-34.668997849846505
1019,101.31999969482422,310.8766784667969,3.0682656869636524,-34.0056350379287
1020,102.08000183105469,311.7113037109375,3.05359813988668,-32.74274647518729
1021,101.5199966430664,309.2799987792969,3.0464933905257374,-31.85698800681973
1022,100.63490295410156,304.39666748046875,3.0247623691682857,-29.416408043133853
1023,102.05000305175781,308.8000183105469,3.02596775184739,-29.914254070717558
1024,102.38999938964844,307.8388366699219,3.006532263941435,-28.014723734716423
1025,102.37000274658203,308.86334228515625,3.0171274201266804,-29.094417661829876
1026,102.79000091552734,309.1171569824219,3.0072687443251787,-28.189088303794048
1027,102.44000244140625,306.43939208984375,2.991403600025501,-26.47727679063382
1028,102.06999969482422,306.5733337402344,3.0035596615739006,-27.632381188525923
1029,100.11000061035156,301.2699890136719,3.009389543271264,-27.738396442908137
1030,99.6500015258789,302.92999267578125,3.0399396692142644,-30.66794184028168
1031,99.81999969482422,303.38665771484375,3.0393373937324775,-30.65543253165617
1032,99.95999908447266,305.6315612792969,3.0575386562480706,-32.51395474434213
1033,100.7300033569336,307.7183532714844,3.0548827858279135,-32.475628245605776
1034,99.98999786376953,304.3101501464844,3.043405907069715,-31.10975061560873
1035,99.41000366210938,303.97833251953125,3.057824377038969,-32.378646707603366
1036,98.08999633789062,304.2433776855469,3.1016759001348073,-36.28675214377415
1037,98.41000366210938,305.5333251953125,3.1046978338133266,-36.69351821383833
1038,98.44999694824219,304.3333740234375,3.091248181383223,-35.38319041820506
1039,99.19999694824219,304.6921691894531,3.0714937355131866,-33.67207646138041
1040,99.77999877929688,303.6036682128906,3.042730726870731,-30.982840709665705
1041,100.19000244140625,303.4129638671875,3.0283756510000224,-29.660575936498443
1042,99.86000061035156,302.8399963378906,3.0326456487773945,-29.99837347474033
1043,96.91999816894531,294.8349914550781,3.042044954862039,-30.10741909144718
1044,96.19999694824219,293.6523742675781,3.0525195798662015,-30.911918030866556
1045,96.8499984741211,294.1871643066406,3.0375546612450304,-29.652782618893237
1046,96.93000030517578,294.5833435058594,3.0391348661754773,-29.82816645818667
1047,96.86000061035156,295.8816833496094,3.0547355098611066,-31.319696977820225
1048,96.69999694824219,296.7866516113281,3.0691485106269503,-32.66625595938973
1049,96.55999755859375,296.6700134277344,3.072390440437941,-32.93599912756309
1050,93.56999969482422,287.8126525878906,3.0759073797860754,-32.33067009503873
1051,93.9000015258789,288.2173767089844,3.069407582805539,-31.824629148593655
1052,93.56060028076172,289.72332763671875,3.0966381870926574,-34.2672863877566
1053,93.44999694824219,288.9049987792969,3.091546369330633,-33.75420932633301
1054,93.33799743652344,289.5040588378906,3.101674203314403,-34.66237446634051
1055,93.50800323486328,289.6498718261719,3.097594449735609,-34.338992050729246
1056,93.56999969482422,289.989990234375,3.0991769924139017,-34.5080077415231
1057,94.27660369873047,293.8975524902344,3.1173964797184563,-36.4654285654878
1058,93.08000183105469,294.2566833496094,3.1613308719492874,-40.127035587942544
1059,93.08499908447266,294.0433349609375,3.1588691824995285,-39.89989538535201
1060,93.94499969482422,297.7463684082031,3.1693689858472274,-41.22943135393109
1061,93.87000274658203,298.3333435058594,3.1781542002428695,-42.023388941389555
1062,93.41999816894531,297.4533386230469,3.184043507313259,-42.38534216600391
1063,93.16999816894531,296.4566650390625,3.181889780672713,-42.07863828963298
1064,95.0,302.3681945800781,3.1828231008429277,-42.93958451742924
1065,95.58999633789062,301.3466491699219,3.152491481480181,-40.28972070428341
1066,94.80999755859375,301.7933349609375,3.183138305371493,-42.88910861406026
1067,93.9800033569336,298.70257568359375,3.1783631093215563,-42.08903276327766
1068,94.0999984741211,299.0333251953125,3.177824973903173,-42.08861029131282
1069,93.94000244140625,297.5966491699219,3.167943809193997,-41.0935039295685
1070,93.75,297.1499938964844,3.1695999348958335,-41.17123237190265
1071,95.58999633789062,297.4920959472656,3.112167667584099,-36.43516748162716
1072,94.91999816894531,293.07000732421875,3.0875475450662364,-33.86219262149524
1073,95.25,293.85009765625,3.0850403953412076,-33.73151788598767
1074,95.45999908447266,294.83660888671875,3.0885880129311287,-34.138457088805694
1075,96.0,293.30999755859375,3.055312474568685,-31.121508665491145
1076,96.1500015258789,293.44000244140625,3.0518980528817408,-30.837527512494713
1077,96.7300033569336,296.1099853515625,3.061201024245983,-31.9067756474987
1078,94.6500015258789,297.8599853515625,3.1469622878994095,-39.39732866833151
1079,93.52999877929688,291.0299987792969,3.1116219670444085,-35.658413966407636
1080,93.45999908447266,289.2900085449219,3.0953350243824707,-34.11161440791625
1081,93.69000244140625,289.9700012207031,3.0949940619550143,-34.15682568796319
1082,93.36499786376953,288.8900146484375,3.094200409771999,-33.97381236931767
1083,93.4000015258789,289.06500244140625,3.09491432247261,-34.05219429624242
1084,92.66999816894531,288.1199951171875,3.109096803821234,-35.121907782984835
1085,93.27999877929688,284.23699951171875,3.047137684727372,-29.55538440644295
1086,92.30000305175781,281.6499938964844,3.0514624548663054,-29.67304825357871
1087,92.80999755859375,284.05859375,3.0606464952298404,-30.67412506403019
1088,92.9000015258789,285.92999267578125,3.0778254895521235,-32.29712394584425
1089,92.8499984741211,285.32000732421875,3.072913430405089,-31.825140958286223
1090,93.12999725341797,286.1700134277344,3.0728016951297787,-31.902384358267508
1091,92.62000274658203,284.8500061035156,3.075469635677888,-31.98990007711296
1092,92.27999877929688,283.56500244140625,3.0728760965807944,-31.643266166584166
1093,91.38999938964844,281.8399963378906,3.0839260118193423,-32.37455053767599
1094,91.91000366210938,279.2099914550781,3.037862912959328,-28.309396871553073
1095,91.13999938964844,273.4200134277344,3.0000001674214305,-24.644537335133176
1096,91.33000183105469,274.010009765625,3.0002190328704685,-24.710149957252153
1097,91.94999694824219,276.80999755859375,3.010440530132998,-25.799026351310456
1098,91.80999755859375,277.7287902832031,3.0250386414176167,-27.104200427687
1099,94.59989929199219,276.3753967285156,2.9215189318062054,-18.05101613994702
1100,94.0,273.63739013671875,2.911036065284242,-16.968658904523576
1101,94.36000061035156,275.92999267578125,2.9242262705698936,-18.26770338012636
1102,93.7301025390625,276.0400085449219,2.9450518143824795,-20.116161601561313
1103,93.66000366210938,277.8299865722656,2.966367453652611,-22.099604035446585
1104,93.79499816894531,277.0400085449219,2.9536757178235904,-20.93705752645877
1105,93.41999816894531,275.45001220703125,2.9485122843707825,-20.38201574998828
1106,91.8550033569336,273.1445007324219,2.973648584726809,-22.39570032681993
1107,89.97000122070312,266.510009765625,2.9622096937828872,-20.963586851165555
1108,90.54000091552734,268.3299865722656,2.9636622913513557,-21.210433566695738
1109,91.3499984741211,269.95001220703125,2.955117862246122,-20.594964086779296
1110,91.61000061035156,272.67010498046875,2.976422914133876,-22.59748246856159
1111,91.7698974609375,273.3500061035156,2.978645652512241,-22.836087658620098
1112,92.66999816894531,277.260009765625,2.9919069304410297,-24.26192243142233
1113,93.05500030517578,279.097412109375,2.999273668196973,-25.036765529710404
1114,93.66000366210938,277.45001220703125,2.9623104992390155,-21.71962967021221
1115,92.5199966430664,274.9100036621094,2.9713576917073046,-22.325902363715638
1116,91.12999725341797,270.8525085449219,2.9721553462985884,-22.104637136362438
1117,91.45999908447266,271.4800109863281,2.9682922994082754,-21.821374510229898
1118,91.16999816894531,270.3599853515625,2.9654490597944707,-21.501716263040404
1119,91.13999938964844,270.2300109863281,2.964999043186525,-21.454534893726926
1120,90.2300033569336,267.1000061035156,2.960212747049518,-20.836008797400975
1121,91.21520233154297,270.9696960449219,2.9706637612885975,-21.98666894499811
1122,91.52020263671875,273.30999755859375,2.9863351444213175,-23.485206573133436
1123,91.33999633789062,271.6400146484375,2.9739437873806103,-22.312571212227336
1124,91.69000244140625,274.55999755859375,2.994437673115442,-24.266579686761215
1125,91.75,275.0,2.997275204359673,-24.54099613632567
1126,91.61000061035156,274.5,2.99639775320537,-24.42737748809284
1127,92.43000030517578,278.36138916015625,3.01159134740984,-26.025666849525205
1128,93.0,279.2597961425781,3.002793506909442,-25.350943740836666
1129,93.31999969482422,277.6499938964844,2.97524640810606,-22.857981111245916
1130,93.53109741210938,278.9599914550781,2.9825373503953077,-23.585374548747264
1131,94.597900390625,281.13720703125,2.971918043321728,-22.81834316824887
1132,95.51000213623047,283.489990234375,2.968170703525058,-22.653836072457462
1133,94.94499969482422,283.7300109863281,2.988361808397533,-24.453195101602372
1134,95.26000213623047,285.8399963378906,3.000629749400104,-25.69381188358653
1135,95.91220092773438,287.3399963378906,2.99586490100867,-25.39382224566742
1136,94.79000091552734,283.8900146484375,2.994936300311124,-25.040976613439337
1137,95.77670288085938,286.43499755859375,2.990654187740229,-24.86278165750866
1138,95.30999755859375,286.989990234375,3.0111215778590497,-26.705824472270873
1139,95.8499984741211,288.2900085449219,3.0077205334829338,-26.515505687628202
1140,96.16999816894531,289.29998779296875,3.008214550287762,-26.642324552178078
1141,96.29499816894531,296.7300109863281,3.081468577066988,-33.72736289173076
1142,96.19999694824219,298.4200134277344,3.1020792400678685,-35.67955719102281
1143,95.9800033569336,297.1361083984375,3.095812648530944,-35.002807817214034
1144,96.85099792480469,299.2900085449219,3.090210890519592,-34.75286849439078
1145,96.68170166015625,299.3695068359375,3.0964443291269816,-35.29960396228449
1146,96.40499877929688,299.2289123535156,3.1038734105328936,-35.92267590307199
1147,96.23999786376953,299.6700134277344,3.1137782635025184,-36.81915951106015
1148,97.72000122070312,305.09051513671875,3.1220887364467385,-38.15503128624306
1149,97.79090118408203,303.3900146484375,3.1024360239541586,-36.258855489952396
1150,97.61000061035156,302.5199890136719,3.0992724835777694,-35.88809351904246
1151,97.91000366210938,304.43499755859375,3.1093349624335516,-36.97512999234641
1152,97.37999725341797,302.9800109863281,3.1113166926659956,-36.982896887433014
1153,97.6050033569336,304.5299987792969,3.1200244690905374,-37.911895098586115
1154,97.66000366210938,304.5199890136719,3.11816483303923,-37.75009115503798
1155,96.61000061035156,296.1199951171875,3.065107061861035,-32.2479784530118
1156,95.4800033569336,291.25,3.0503769350658483,-30.49663883400336
1157,95.94000244140625,291.8728942871094,3.042243973939503,-29.849991385848565
1158,96.46499633789062,293.80499267578125,3.0457161025193256,-30.333170233495817
1159,96.12999725341797,294.7308044433594,3.0659608120698247,-32.18353888253142
1160,95.06500244140625,292.6612854003906,3.078538661804314,-33.05327647577684
1161,95.01000213623047,292.1099853515625,3.0745182484336695,-32.65377060487185
1162,95.69999694824219,296.68499755859375,3.1001568131611443,-35.32448073710907
1163,96.48999786376953,302.9800109863281,3.1400146926533647,-39.43918736204046
1164,96.0,304.8949890136719,3.1759894688924155,-42.706500120569274
1165,97.5,303.05499267578125,3.108256335136218,-36.726685536998104
1166,96.37000274658203,300.1099853515625,3.114143164867831,-36.90033371095842
1167,96.75,299.9200134277344,3.099948459201389,-35.6616154117915
1168,97.66000366210938,302.69000244140625,3.09942649079426,-35.92010458277235
1169,97.62999725341797,305.6300048828125,3.1304928145136515,-38.942921076303946
1170,97.33989715576172,304.8500061035156,3.1318094122875393,-38.96356341524114
1171,96.86000061035156,304.1400146484375,3.1399960017750983,-39.578028276648354
1172,98.2699966430664,307.30999755859375,3.127200651840833,-38.8565929850912
1173,97.12000274658203,306.0599060058594,3.15135808639205,-40.780345242415024
1174,96.02999877929688,302.477294921875,3.1498208764643465,-40.2060130328515
1175,96.37000274658203,303.7066955566406,3.1514650503360313,-40.497043916036546
1176,93.27999877929688,295.8900146484375,3.1720628057524065,-41.208399543161704
1177,93.19999694824219,297.75,3.194742593879621,-43.28918025464958
1178,92.94999694824219,298.42999267578125,3.2106509141894595,-44.65914263804427
1179,92.78500366210938,299.0602111816406,3.22315244250799,-45.744722621468554
1180,93.05000305175781,301.510009765625,3.2403009121656248,-47.463154999879066
1181,93.80000305175781,301.3049011230469,3.21220566439417,-45.18813723446067
1182,93.9800033569336,303.2300109863281,3.226537562833111,-46.61646806601203
1183,94.1500015258789,306.06500244140625,3.250823127785914,-48.98228517340215
1184,93.69999694824219,307.5459899902344,3.2822411953771566,-51.70523082965707
1185,92.79000091552734,305.9601135253906,3.2973392661556886,-52.630833151299896
1186,93.66999816894531,306.0010986328125,3.2667994514198884,-50.24313246815609
1187,93.52999877929688,305.8999938964844,3.270608338382617,-50.528409083595136
1188,94.63999938964844,308.6626892089844,3.2614401014328975,-50.227637209795205
