,cat,de,Ratio,Spread
800,191.44000244140625,372.1650085449219,1.9440294807707696,-26.639107415394278
801,192.5,374.82000732421875,1.9471169211647728,-27.380939630977252
802,191.88999938964844,372.95001220703125,1.9435614851909273,-26.611921362375995
803,191.9949951171875,372.9750061035156,1.942628795484298,-26.44741075139052
804,192.42999267578125,374.0199890136719,1.9436678441486273,-26.707276018914854
805,188.2100067138672,369.6300048828125,1.9639232330763123,-29.9338528661645
806,187.55999755859375,369.3500061035156,1.9692365691577207,-30.827041488946975
807,186.9199981689453,369.9700012207031,1.9792959814086364,-32.60215759971214
808,187.4897003173828,370.8399963378906,1.9779219643006105,-32.44390968668682
809,186.5,367.8800048828125,1.9725469430713807,-31.27020683195775
810,184.5500030517578,365.1199951171875,1.978433969544764,-32.02970419205707
811,184.25,363.3900146484375,1.9722660225152646,-30.841192713477767
812,181.88999938964844,358.510009765625,1.9710265048581237,-30.22070165828103
813,184.39999389648438,361.30999755859375,1.9593818303563524,-28.490454898677115
814,184.3300018310547,361.923095703125,1.963451918341763,-29.229880201435947
815,184.80999755859375,362.07000732421875,1.9591472978047357,-28.510457962410726
816,183.61000061035156,360.0450134277344,1.9609226743144825,-28.65131248635231
817,183.0,358.4800109863281,1.9589071638597166,-28.187286893532303
818,184.64999389648438,360.8299865722656,1.9541294259373145,-27.559224343916185
819,185.3300018310547,361.5,1.9505746313515955,-27.00190622457984
820,184.47000122070312,363.2850036621094,1.9693446156997032,-30.339106303708263
821,182.77000427246094,361.6300048828125,1.9786069728581905,-31.7523950817029
822,184.50999450683594,364.3500061035156,1.9746898105837662,-31.3319257318783
823,183.74000549316406,362.9100036621094,1.9751278589986285,-31.28165973226004
824,181.77000427246094,359.1700134277344,1.975958656464368,-31.097281900355938
825,182.5,358.7200012207031,1.9655890477846747,-29.329716264772856
826,179.4499969482422,351.6099853515625,1.9593758224079296,-27.724584638563556
827,178.5399932861328,351.69000244140625,1.9698107744284428,-29.447047567164304
828,178.66000366210938,350.8699951171875,1.9638978390528312,-28.410436122723127
829,178.02999877929688,351.7749938964844,1.9759310021260996,-30.452517027352826
830,178.67999267578125,352.7699890136719,1.9743116379782975,-30.274352282717814
831,178.83999633789062,352.7200012207031,1.972265759580385,-29.935577356290423
832,179.47000122070312,354.510009765625,1.975316249815291,-30.58850377587953
833,182.02999877929688,360.89990234375,1.9826397009501977,-32.357912379693914
834,180.8800048828125,359.3399963378906,1.986620890300715,-32.873605372522604
835,180.69000244140625,359.18499755859375,1.9878520820490302,-33.06153787167574
836,181.47999572753906,359.05499267578125,1.9784824836277848,-31.50569127032867
837,181.2100067138672,358.17999267578125,1.9766016191443105,-31.11798857525116
838,182.02999877929688,361.44000244140625,1.9856067948428429,-32.898012477350164
839,182.07000732421875,362.67999267578125,1.991980985808078,-34.065792158232114
840,178.55999755859375,355.1199951171875,1.9887992830009773,-32.84093496619897
841,178.33999633789062,356.1099853515625,1.9968038166652264,-34.22800062401535
842,178.3300018310547,355.25,1.9920932897009378,-33.386054140697695
843,177.4600067138672,355.30999755859375,2.0021975888431482,-35.016286984555336
844,176.85000610351562,354.17999267578125,2.002714054012919,-34.987258950329135
845,177.8699951171875,355.2349853515625,1.9971608202806788,-34.201295615889535
846,177.97000122070312,355.6000061035156,1.9980895862473531,-34.385817524366814
847,179.87879943847656,360.7200012207031,2.0053502822275573,-36.06066420935838
848,177.91000366210938,358.75,2.0164689596732623,-37.644099710833984
849,177.2899932861328,357.32501220703125,2.015483251952835,-37.33815517495316
850,176.97000122070312,357.4700012207031,2.01994687661721,-38.06069091528548
851,175.47999572753906,353.1903991699219,2.0127103246475273,-36.47036740685604
852,173.41000366210938,352.6600036621094,2.0336773900845415,-39.67605560473339
853,171.8800048828125,349.9599914550781,2.036071570359102,-39.73750495329023
854,171.4499969482422,349.54998779296875,2.038786783405379,-40.10361326981882
855,171.39999389648438,349.07000732421875,2.0365812121034073,-39.71388222280672
856,170.92999267578125,348.4100036621094,2.0383198887919622,-39.902173552571526
857,171.3800048828125,348.4200134277344,2.033026044467554,-39.09996606281203
858,170.5800018310547,347.6099853515625,2.0378120624939453,-39.733846113676464
859,171.1699981689453,348.5350036621094,2.0361921329116583,-39.59399285238362
860,170.5500030517578,346.2099914550781,2.029961801583854,-38.38799636218346
861,165.8000030517578,336.8399963378906,2.0316042830996768,-37.591173045218795
862,164.80999755859375,334.7200012207031,2.0309447617199465,-37.25801733351756
863,162.3000030517578,331.17669677734375,2.040521814850064,-38.24494744273085
864,163.0,332.3500061035156,2.0389570926596052,-38.154847485342316
865,162.7050018310547,330.489990234375,2.0312220676383412,-36.82726740212155
866,163.32000732421875,330.85101318359375,2.0257837273224992,-36.07828029850316
867,164.24000549316406,334.44000244140625,2.0362883052590144,-38.006784849313874
868,165.3800048828125,337.5299987792969,2.040935958482218,-39.03922105676128
869,164.05999755859375,334.8900146484375,2.0412655103742283,-38.78168946655029
870,164.0399932861328,334.05499267578125,2.036424081614619,-37.982772770640565
871,163.02999877929688,332.5212097167969,2.039632044449378,-38.2719069536322
872,162.48080444335938,332.3999938964844,2.045780084824473,-39.14192005830944
873,163.0800018310547,333.3500061035156,2.0440888052531103,-39.010453918612995
874,162.63999938964844,332.4800109863281,2.0442696276073002,-38.93460964830831
875,163.25,338.57000732421875,2.0739357263351836,-43.923629137612636
876,162.44000244140625,337.34991455078125,2.0767662489568526,-44.16548335945629
877,161.47000122070312,334.45001220703125,2.0712826511340188,-43.016315144446025
878,160.82000732421875,332.9800109863281,2.0705135917263626,-42.719473785565356
879,161.19000244140625,334.1549987792969,2.0730503984002646,-43.226665430135824
880,162.13999938964844,336.2099914550781,2.0735783441512883,-43.56702925392386
881,162.44000244140625,335.75,2.06691698444851,-42.56556880867504
882,166.34500122070312,341.79998779296875,2.0547656093342748,-41.56750914594426
883,165.55999755859375,343.04998779296875,2.07205842505258,-44.234345200484825
884,166.02999877929688,343.1700134277344,2.066915713731403,-43.50607584337632
885,165.86000061035156,341.9200134277344,2.0614977219914143,-42.56290184507975
886,166.39999389648438,342.260009765625,2.0568510956709605,-41.92827603286861
887,168.16000366210938,346.8800048828125,2.062797319984676,-43.37166776252491
888,167.75999450683594,346.07000732421875,2.0628875694802016,-43.28363803757776
889,164.63999938964844,340.7799987792969,2.069849368577701,-43.62484089381479
890,165.64999389648438,341.6650085449219,2.062571814873898,-42.68693351746384
891,165.4199981689453,341.95001220703125,2.0671624712375696,-43.38705147125944
892,164.6199951171875,341.79998779296875,2.0762969136868987,-44.68093518423319
893,164.58999633789062,340.67999267578125,2.0698705890751183,-43.61508421203712
894,164.9199981689453,339.5199890136719,2.058695081149983,-41.85946741476562
895,166.0,340.82000732421875,2.0531325742422815,-41.21021388485207
896,166.02999877929688,336.9800109863281,2.0296332799127135,-37.31607340197007
897,167.3300018310547,340.20001220703125,2.0331082799515854,-38.189727358771336
898,166.41000366210938,338.92999267578125,2.0367164546427667,-38.58019253452318
899,166.32000732421875,338.5553894042969,2.035566224719604,-38.36802169801291
900,164.62289428710938,336.2049865722656,2.0422735733579667,-39.08070131472624
901,164.3800048828125,335.5950012207031,2.0415804310259684,-38.909101771898634
902,164.16000366210938,334.19000244140625,2.0357577667290365,-37.901178416043194
903,171.4199981689453,346.489990234375,2.021292695925052,-37.09775985621644
904,171.7449951171875,346.3800048828125,2.0168273587621317,-36.401194573742714
905,170.7899932861328,343.2300109863281,2.009661130504866,-34.97486273350239
906,171.77999877929688,344.4200134277344,2.0050064959555947,-34.37802576942232
907,173.0800018310547,346.42498779296875,2.0015309921889073,-34.03665287075489
908,172.6699981689453,345.9800109863281,2.00370657702684,-34.331682766005656
909,171.38999938964844,344.07000732421875,2.0075267433894384,-34.73192109105156
910,178.75999450683594,354.5199890136719,1.9832177215697706,-31.879958715988494
911,179.40499877929688,356.1300048828125,1.985061772559202,-32.32582038730061
912,178.6999969482422,356.1199951171875,1.9928371639554778,-33.588253109486914
913,179.02000427246094,355.7200012207031,1.9870405135244673,-32.61068494608526
914,179.24000549316406,357.55499267578125,1.9948392195815785,-34.048600977722
915,179.57000732421875,359.32501220703125,2.0010302252661814,-35.22300737380988
916,179.77999877929688,360.45001220703125,2.004950576562914,-35.96899835887024
917,177.2100067138672,356.78900146484375,2.0133682520588945,-36.94651045923814
918,177.85000610351562,357.2200012207031,2.00854646590671,-36.22238922151985
919,178.41000366210938,358.55999755859375,2.0097527616089867,-36.55165813256218
920,178.9499969482422,358.67999267578125,2.0043587526828652,-35.69703109964786
921,178.8300018310547,357.79998779296875,2.0007827776627303,-35.03360279680089
922,179.8300018310547,358.8500061035156,1.9954957596043694,-34.27874283361666
923,178.52999877929688,355.9100036621094,1.9935585397168685,-33.685087656112216
924,179.30999755859375,356.0899963378906,1.9858903640971266,-32.45727748160374
925,180.27999877929688,358.239990234375,1.9871310886402935,-32.85653724934838
926,179.47000122070312,356.9800109863281,1.9890790023862104,-33.058504996582656
927,179.6999969482422,357.4549865722656,1.989176364177797,-33.118366290833876
928,178.9199981689453,355.79998779296875,1.9885982083288667,-32.87117036182673
929,179.19000244140625,356.4049987792969,1.9889781456743858,-32.98885650297558
930,178.82000732421875,355.4800109863281,1.9879207942420387,-32.73166485840511
931,176.11500549316406,351.7300109863281,1.9971609460613542,-33.86386389367863
932,176.9199981689453,353.635009765625,1.9988413600814654,-34.315948881945246
933,177.16000366210938,354.2049865722656,1.9993507521473497,-34.45274498839791
934,177.5,355.010009765625,2.0000563930457744,-34.64411617835037
935,177.08999633789062,354.739990234375,2.003162220171518,-35.11410334899176
936,176.7899932861328,353.3599853515625,1.9987555787710956,-34.27556745635002
937,177.55999755859375,356.29998779296875,2.0066455997522294,-35.825805915711385
938,180.06500244140625,361.20001220703125,2.005942339209236,-36.204601441195166
939,178.92999267578125,358.04998779296875,2.001061881457462,-35.103131493581884
940,177.78750610351562,358.2749938964844,2.015186565966458,-37.39018678940931
941,176.72999572753906,356.4599914550781,2.0169750470917513,-37.48386184984838
942,178.1199951171875,357.7099914550781,2.008252870317765,-36.22508215097241
943,178.97000122070312,359.25,2.007319648821918,-36.23093314712008
944,178.7100067138672,359.6300048828125,2.0123663553917077,-37.080196466610175
945,179.02999877929688,360.489990234375,2.013573103347763,-37.36263509151229
946,180.3350067138672,363.57000732421875,2.016081147800026,-38.08727171320339
947,182.35000610351562,367.07000732421875,2.0129969566101473,-37.95044309324544
948,181.6699981689453,368.05999755859375,2.025981181638554,-40.16776487469116
949,181.5,368.79998779296875,2.0319558556086434,-41.21458111076964
950,179.47999572753906,363.1199951171875,2.023178090935686,-39.18045025919719
951,179.75,363.1700134277344,2.0204173208775207,-38.74314372456473
952,180.1699981689453,360.1499938964844,1.9989454268560958,-34.9650786231785
953,180.1999969482422,361.614990234375,2.0067424881157994,-36.3759308160777
954,179.74339294433594,361.19000244140625,2.009475822865221,-36.77505766945802
955,179.77999877929688,360.82000732421875,2.007008620392593,-36.33899347605774
956,180.3000030517578,362.9652099609375,2.013118157611694,-37.54565169916435
957,179.80999755859375,361.5799865722656,2.010900347487294,-37.04482857911319
958,179.55999755859375,361.0799865722656,2.010915523957047,-36.99604814754599
959,176.02000427246094,352.6099853515625,2.0032381365345175,-34.915303898138006
960,181.9199981689453,361.635009765625,1.9878793612881531,-33.291557513289604
961,182.52000427246094,362.4624938964844,1.9858781799906717,-33.03610366380758
962,184.67999267578125,366.80999755859375,1.9861923982342504,-33.48509118525294
963,183.1656036376953,364.7799987792969,1.9915311146564283,-34.188380278773934
964,183.43499755859375,366.19000244140625,1.9962930046892275,-35.11216070597851
965,183.13999938964844,367.2200012207031,2.005132698725232,-36.674595271195244
966,179.1699981689453,361.19000244140625,2.0159067150339993,-37.80996544183148
967,180.5399932861328,363.5299987792969,2.01357046803003,-37.67728735759266
968,179.1300048828125,361.25,2.016691733114902,-37.94214601366144
969,178.80999755859375,360.45001220703125,2.0158269511128224,-37.719732487609974
970,177.9600067138672,357.1300048828125,2.0067992324647617,-35.93385517190853
971,179.10000610351562,359.0199890136719,2.0045783181390107,-35.76627917232469
972,178.3699951171875,357.32000732421875,2.003251763781586,-35.38387845168023
973,181.36000061035156,365.5799865722656,2.0157696589211374,-38.24726174677858
974,180.84500122070312,363.55999755859375,2.0103403196359593,-37.15678394246794
975,180.91000366210938,363.92999267578125,2.011663176766628,-37.40945756542186
976,181.8800048828125,364.2900085449219,2.002914002447044,-36.01873930582275
977,181.0146026611328,361.8399963378906,1.998954730825064,-35.13067276673979
978,181.13999938964844,362.614990234375,2.0018493510886985,-35.67934083232933
979,180.94000244140625,362.6199951171875,2.0040896994826483,-36.045315861836684
980,183.09500122070312,368.67999267578125,2.0135994441015543,-38.21580294376042
981,181.48500061035156,366.6700134277344,2.0203874270302657,-39.11167881803095
982,181.99000549316406,367.8999938964844,2.0215395504798943,-39.43018694566456
983,182.99000549316406,371.7200012207031,2.0313677799992713,-41.44531599615215
984,184.02000427246094,373.260009765625,2.028366487879081,-41.12630212235155
985,183.0500030517578,370.489990234375,2.023982431344828,-40.10701671984128
986,183.6300048828125,371.3800048828125,2.022436393877007,-39.95019866468391
987,184.30999755859375,374.0,2.0291899785908365,-41.34288977505753
988,184.78500366210938,371.92999267578125,2.0127715199003804,-38.415554254713754
989,184.67999267578125,370.7699890136719,2.007634847942542,-37.445082640331066
990,183.15499877929688,369.2799987792969,2.0162157802980962,-38.70752075729331
991,183.97500610351562,370.75,2.015219392309156,-38.6975085742136
992,184.0498046875,370.7699890136719,2.0145090055553494,-38.58249524874623
993,184.44000244140625,371.510009765625,2.0142594060290584,-38.61825655221526
994,184.67999267578125,372.8900146484375,2.0191143027770866,-39.56510827509669
995,183.19839477539062,369.6700134277344,2.0178670991138663,-39.01921091521427
996,182.00999450683594,366.739990234375,2.014944240991123,-38.2341055470655
997,181.44000244140625,365.32000732421875,2.013447985056075,-37.84288893200238
998,180.5500030517578,364.260009765625,2.01750209697423,-38.38923193541905
999,180.63999938964844,365.1700134277344,2.021534625008753,-39.136803162554315
1000,180.49000549316406,365.4700012207031,2.024876669608972,-39.70751168047997
1001,182.97000122070312,371.55999755859375,2.030715390936728,-41.321417610789354
1002,184.75,373.2300109863281,2.020189504662128,-39.77874991450284
1003,185.5749969482422,375.82000732421875,2.025165100388157,-40.879727184616684
1004,187.86500549316406,378.5899963378906,2.0152236194498,-39.516529528900435
1005,188.80999755859375,381.0899963378906,2.018378270566029,-40.310933881158064
1006,190.02999877929688,382.9949951171875,2.0154449169996704,-40.013978963282455
1007,190.2100067138672,383.1600036621094,2.0144050793210724,-39.85409509799916
1008,189.52749633789062,383.79998779296875,2.0250359193725016,-41.72592737805468
1009,190.0500030517578,383.1400146484375,2.0159958352860112,-40.12289321778587
1010,190.77000427246094,385.9585876464844,2.023161812667634,-41.641951655525816
1011,190.5,385.7799987792969,2.02509185710917,-41.950687633517646
1012,191.2050018310547,386.3500061035156,2.0206061682679595,-41.24825246992509
1013,191.52999877929688,386.54998779296875,2.018221637637019,-40.86165422846699
1014,191.25,385.9100036621094,2.0178300845077612,-40.72703381103179
1015,192.7100067138672,388.29998779296875,2.014944602069941,-40.48188354453072
1016,193.0050048828125,389.30999755859375,2.017097938962632,-40.95945752423586
1017,193.5500030517578,389.5899963378906,2.0128648421344075,-40.25580094918007
1018,193.16000366210938,388.8599853515625,2.0131496064360554,-40.22969138799681
1019,194.0500030517578,390.43499755859375,2.012032936966537,-40.19836303301764
1020,195.15499877929688,391.45001220703125,2.0058415856912113,-39.21899490025419
1021,194.8800048828125,391.6300048828125,2.0095956233083636,-39.895318085208714
1022,196.9199981689453,392.75,1.9944647758073029,-37.33337364169773
1023,197.60000610351562,394.5799865722656,1.9968622185444629,-37.93602866689264
1024,198.00999450683594,394.3699951171875,1.9916671181139425,-36.98605805017996
1025,197.25,392.0199890136719,1.98742706724295,-36.00774952020754
1026,196.72000122070312,391.7099914550781,1.9912057189121954,-36.65433524347071
1027,196.77000427246094,391.5249938964844,1.989759543605806,-36.37908826313907
1028,196.9600067138672,391.17999267578125,1.9860884410105972,-35.69115576398593
1029,214.73500061035156,400.5299987792969,1.8652292250487872,-12.959461568033532
1030,213.55999755859375,401.0899963378906,1.878113883326136,-15.64019660631277
1031,213.16000366210938,400.05999755859375,1.8768061113038303,-15.332138120405602
1032,214.61000061035156,400.8550109863281,1.8678300631205216,-13.510083559281213
1033,213.30079650878906,398.7200012207031,1.869285102291092,-13.73802783244605
1034,212.7631072998047,396.6099853515625,1.864091901951305,-12.598475534620945
1035,212.16000366210938,394.8900146484375,1.8612839735681184,-11.967033483980458
1036,216.8000030517578,393.7099914550781,1.8160054700787327,-2.412376202118935
1037,217.42999267578125,394.42999267578125,1.8140551256143027,-1.99532283774613
1038,217.94000244140625,395.1000061035156,1.8128842877742892,-1.7448307201132138
1039,218.19000244140625,395.9649963378906,1.8147714923108125,-2.158601386055466
1040,218.33999633789062,395.94000244140625,1.813410319145888,-1.8628867646141316
1041,218.82000732421875,397.25,1.8154190051342385,-2.3065229228320163
1042,219.36000061035156,396.989990234375,1.8097647206864618,-1.0718910071052505
1043,217.97999572753906,404.5450134277344,1.8558813714878202,-11.117655031095751
1044,217.49000549316406,402.5299987792969,1.8507976854685804,-9.987013111022122
1045,216.69500732421875,400.07000732421875,1.846235463679302,-8.961896578729409
1046,217.14999389648438,399.30999755859375,1.8388671829709802,-7.380691433982804
1047,216.78500366210938,398.6400146484375,1.838872652232787,-7.3694714679739945
1048,216.8000030517578,397.70001220703125,1.8344096245796002,-6.40239695407206
1049,216.4499969482422,395.8399963378906,1.8287826376479202,-5.1740994968400855
1050,219.1199951171875,392.4549865722656,1.7910505445309859,3.0299319548162202
1051,217.63999938964844,389.7099914550781,1.790617499301527,3.103714938153587
1052,218.2570037841797,389.1099853515625,1.7828064098979768,4.817338868155275
1053,218.63499450683594,389.010009765625,1.7792669039240288,5.599541697086977
1054,219.24000549316406,389.7598876953125,1.7777772209892837,5.941634951991716
1055,218.80999755859375,389.0,1.7777981095028903,5.925410668666302
1056,218.5399932861328,388.5199890136719,1.7777981191066732,5.918096809815097
1057,218.0500030517578,391.3699951171875,1.794863515889469,2.1837179779356006
1058,218.32000732421875,391.80999755859375,1.7946591444398936,2.231040381708681
1059,217.39999389648438,390.7349853515625,1.797309090715118,1.6455403414812508
1060,217.85000610351562,389.8949890136719,1.789740546660374,3.297753934756372
1061,221.0792999267578,396.7200012207031,1.7944692305074874,2.3012239887890473
1062,215.5500030517578,388.010009765625,1.8000928057164358,1.0315076451702794
1063,214.32000732421875,386.1199951171875,1.8016049921698323,0.7015297281904509
1064,217.10000610351562,391.3500061035156,1.8026254956294923,0.4890781396142643
1065,217.2899932861328,392.0950012207031,1.8044779480681505,0.08698676061993638
1066,218.8000030517578,395.0799865722656,1.8056671894963743,-0.17261477184416663
1067,219.39999389648438,395.1700134277344,1.8011395825935186,0.8202688127716442
1068,220.77999877929688,396.57501220703125,1.7962451961215389,1.9060108641058946
1069,221.44000244140625,397.3800048828125,1.794526736369417,2.292244458648838
1070,219.33999633789062,393.67999267578125,1.7948390592170977,2.202001274741974
1071,228.96499633789062,400.010009765625,1.7470356437161165,13.24393756956033
1072,227.0,397.3900146484375,1.7506168046186674,12.317353488527772
1073,224.80999755859375,396.4200134277344,1.7633558014892676,9.334666883318675
1074,225.05999755859375,394.610107421875,1.753355157302618,11.595792457610798
1075,226.5500030517578,395.2099914550781,1.7444713578961555,13.685186966759545
1076,227.0500030517578,395.30499267578125,1.7410481716032764,14.492624882921973
1077,227.94000244140625,395.1000061035156,1.7333508900223829,16.303952017198014
1078,225.14999389648438,396.6300048828125,1.7616256523869518,9.738327431647463
1079,225.19500732421875,395.1300048828125,1.754612633635941,11.31957118939141
1080,226.16000366210938,395.42999267578125,1.7484523623662782,12.761284320911557
1081,226.72000122070312,396.0,1.7466478381609982,13.202004423541155
1082,227.98500061035156,396.17999267578125,1.7377458675577135,15.3051816624195
1083,228.67999267578125,397.9750061035156,1.7403140582908714,14.76454431399469
1084,228.6300048828125,398.760009765625,1.7441280726473982,13.889318770404202
1085,229.64999389648438,404.2300109863281,1.7602003994327837,10.260273559921927
1086,230.39999389648438,406.6449890136719,1.7649522560159963,9.198954237876478
1087,230.99000549316406,406.9700012207031,1.761851125774128,9.93884114294184
1088,229.4600067138672,406.6000061035156,1.7719863776110627,7.547374704541255
1089,227.35000610351562,401.05999755859375,1.7640641600686193,9.279088990280172
1090,230.72000122070312,405.4849853515625,1.7574765222182966,10.936532166903135
1091,229.77000427246094,404.6000061035156,1.7608913199293914,10.106882562956798
1092,228.00999450683594,402.6099853515625,1.7657558661951194,8.920299927378778
1093,227.52000427246094,401.4800109863281,1.764592138920434,9.165901564249282
1094,226.92999267578125,400.67498779296875,1.7656325771156214,8.906025645512045
1095,227.7949981689453,400.17999267578125,1.7567549590311273,10.96225038396949
1096,226.19529724121094,399.3299865722656,1.7654212596048215,8.924991038549763
1097,226.1999969482422,398.5199890136719,1.7618036887279842,9.743470996257145
1098,225.5500030517578,397.2300109863281,1.7611616298456634,9.860289161778383
1099,228.5800018310547,398.2200012207031,1.7421471608659393,14.339077893588183
1100,231.13999938964844,402.7799987792969,1.7425802537115318,14.399564309304992
1101,229.56500244140625,398.9100036621094,1.7376777793641538,15.426881653417354
1102,229.9149932861328,400.95001220703125,1.743905460345697,14.018563980147235
1103,231.0,401.9100036621094,1.7398701457234171,15.016877569780434
1104,231.9199981689453,404.6199951171875,1.7446533214545668,13.967370821704094
1105,232.33999633789062,407.55999755859375,1.7541534130261487,11.785413950434076
1106,237.36000061035156,410.6199951171875,1.7299460484551408,17.785913037242494
1107,235.38999938964844,405.8699951171875,1.7242448539427462,18.980300634771652
1108,236.8800048828125,407.57000732421875,1.7205758144333403,19.969566970092274
1109,237.64999389648438,407.4100036621094,1.714327852411261,21.519307073989637
1110,237.32000732421875,406.68499755859375,1.713656602930212,21.64872758260003
1111,236.98500061035156,408.25,1.722682865787108,19.479078801780872
1112,236.64999389648438,406.1600036621094,1.7162899393091562,20.96442880025853
1113,236.6262969970703,407.1499938964844,1.7206455878465838,19.93166854697631
1114,236.84500122070312,407.9200134277344,1.7223078862771337,19.556383517334382
1115,238.1199951171875,409.2200012207031,1.7185453116581457,20.55760450727007
1116,239.53500366210938,409.1199951171875,1.707975823417844,23.211528790659088
1117,238.67999267578125,409.2699890136719,1.7147226477822843,21.51834414114967
1118,237.55999755859375,408.0824890136719,1.7178081040896587,20.684389287452973
1119,236.5800018310547,407.0400085449219,1.7205173953612327,19.958096759218392
1120,237.57000732421875,408.8699951171875,1.7210505640941056,19.914949592439086
1121,234.91000366210938,407.9649963378906,1.7366863478692063,16.0189655539495
1122,234.77999877929688,406.2200012207031,1.7302155351085384,17.529317682669785
1123,233.1199951171875,402.0849914550781,1.724798386568914,18.66822290423943
1124,234.61000061035156,405.7900085449219,1.729636449807065,17.65248435674755
1125,234.8699951171875,406.94000244140625,1.7326180904392026,16.971748896940824
1126,234.49000549316406,406.9700012207031,1.7355537195062554,16.255915101000767
1127,233.57000732421875,405.6300048828125,1.7366527900123627,15.93542673188955
1128,232.88999938964844,404.5132141113281,1.7369282286550087,15.824885956303206
1129,232.7100067138672,405.0299987792969,1.740492402964471,14.983236418386184
1130,231.9499969482422,405.18499755859375,1.7468635606363365,13.456512525289213
1131,232.47999572753906,406.79998779296875,1.7498279218386106,12.798105572771192
1132,231.44000244140625,406.7900085449219,1.7576477888601347,10.931023533850691
1133,232.32000732421875,406.4800109863281,1.7496556395121707,12.82932278621007
1134,228.16000366210938,404.6050109863281,1.7733389046816581,7.196022557826893
1135,226.22000122070312,403.3299865722656,1.7829103721857544,4.96957871440992
1136,228.00999450683594,405.19500732421875,1.7770931848869926,6.335277954722528
1137,228.8000030517578,408.0,1.7832167594320556,4.9561545377326865
1138,228.94000244140625,409.32501220703125,1.7879138981480174,3.883824187413495
1139,229.1699981689453,410.5299987792969,1.7913775889488468,3.0939519068341497
1140,230.47000122070312,413.3500061035156,1.7935089335452497,2.6202918465172047
1141,230.26499938964844,414.5899963378906,1.8004907277998088,1.0102982611965103
1142,230.50999450683594,415.30499267578125,1.8016788971094486,0.7374882874877926
1143,229.52999877929688,413.68499755859375,1.802313422030599,0.5887104076907121
1144,230.74000549316406,414.6499938964844,1.7970442230433632,1.8076288987277849
1145,230.08999633789062,414.2900085449219,1.8005563698498686,0.9944268482109351
1146,231.375,414.7349853515625,1.7924796773703404,2.8687252329764874
1147,231.5399932861328,414.4200134277344,1.789842037853054,3.4814899542571993
1148,229.1123046875,408.1402893066406,1.7813983839206176,5.3795316682938505
1149,228.66000366210938,406.6499938964844,1.7784045630358276,6.053478784536253
1150,231.41000366210938,411.6600036621094,1.7789205183332952,6.006884271671822
1151,233.15499877929688,414.010009765625,1.7756857538256101,6.80638194293482
1152,231.47120666503906,412.6099853515625,1.782554259323703,5.167366552493604
1153,231.71499633789062,411.6499938964844,1.776535832390449,6.567368691461525
1154,232.22000122070312,411.94000244140625,1.7739212827317845,7.188832487656043
1155,235.8800048828125,413.07000732421875,1.7511870390601187,12.664688696361111
1156,235.8699951171875,412.9800109863281,1.750879804704057,12.736618625750054
1157,235.41000366210938,413.5299987792969,1.7566373235899022,11.356402249408802
1158,236.25,414.07000732421875,1.7526772796792327,12.332484844759449
1159,236.4199981689453,415.8599853515625,1.7589881929293887,10.849332819119184
1160,236.8000030517578,416.17999267578125,1.757516838311932,11.215188051800453
1161,237.25999450683594,416.54998779296875,1.7556688756517993,11.675421517985399
1162,237.72000122070312,445.92999267578125,1.8758623186349919,-16.87432724119776
1163,237.57000732421875,444.1400146484375,1.8695121478121042,-15.355069938810914
1164,236.75,440.9649963378906,1.8625765420819034,-13.660065032046873
1165,236.6199951171875,436.8999938964844,1.8464204332356062,-9.829705579107838
1166,237.88999938964844,441.39788818359375,1.8554705507422888,-12.035396747306777
1167,237.50999450683594,439.0400085449219,1.8485117203448278,-10.363379665534922
1168,236.92999267578125,437.94000244140625,1.8483941078776391,-10.31020626561417
1169,235.5,436.6600036621094,1.854182605783904,-11.611170198429534
1170,235.55999755859375,440.9100036621094,1.8717524547114006,-15.752881908446739
1171,235.3300018310547,441.70001220703125,1.8769388041059518,-16.958004745054893
1172,233.9199981689453,442.0350036621094,1.8896845379712086,-19.837881175755513
1173,233.52999877929688,440.0450134277344,1.8843189985352138,-18.551792366525376
1174,233.99000549316406,440.6700134277344,1.883285623669975,-18.346536242896036
1175,233.46499633789062,440.510009765625,1.8868353572288028,-19.134110198649637
1176,232.3000030517578,437.760009765625,1.8844597676052957,-18.486781269833386
1177,231.74000549316406,438.0375061035156,1.8902109938736364,-19.775005034572303
1178,232.30999755859375,441.010009765625,1.8983686212402135,-21.718742401588543
1179,233.9550018310547,439.04998779296875,1.8766428772915005,-16.789687957372678
1180,233.27999877929688,437.05999755859375,1.8735425233437628,-16.017996065817556
1181,233.8699951171875,437.3800048828125,1.8701843503423783,-15.273131818196589
1182,234.5800018310547,438.9949951171875,1.8714084392980488,-15.606646360509444
1183,234.74000549316406,439.7799987792969,1.8734769893839158,-16.102862889160235
1184,234.8800048828125,440.69000244140625,1.876234644414613,-16.760184694557495
1185,235.0500030517578,440.8699951171875,1.8756434349848032,-16.63335136863526
1186,233.14999389648438,433.5899963378906,1.8597040861617995,-12.782637833581646
1187,233.75,437.3999938964844,1.8712299204127674,-15.509697411833997
1188,231.4199981689453,434.19000244140625,1.8761991438805181,-16.50507563938021
1189,231.44000244140625,435.30499267578125,1.8808545976661384,-17.583960597008684
1190,234.9949951171875,437.8599853515625,1.8632736630548667,-13.722624228999052
1191,235.76109313964844,438.1400146484375,1.8584067829585176,-12.619939849585933
1192,236.35000610351562,440.9599914550781,1.865707552645242,-14.37700044262408
