,tgt,hd,Ratio,Spread
807,160.0500030517578,304.9700012207031,1.9054670128439817,-28.649541525984574
808,159.77000427246094,305.1300048828125,1.9098078282733502,-29.295992153983633
809,159.22999572753906,303.6499938964844,1.906989901676972,-28.754147822850967
810,159.1300048828125,304.2550048828125,1.9119901687106329,-29.53287472021313
811,159.66000366210938,303.7799987792969,1.902668118573958,-28.137092109165536
812,155.85000610351562,297.1199951171875,1.906448402188963,-28.096266420185685
813,154.47999572753906,298.0,1.9290523578573333,-31.356415217570685
814,153.2100067138672,297.16839599609375,1.9396147965131363,-32.73118619845994
815,155.08999633789062,299.5400085449219,1.9313947747624012,-31.836658620510406
816,153.5,299.07000732421875,1.9483388099297638,-34.1289869224033
817,155.3282012939453,300.6099853515625,1.9353213572768015,-32.49279762963042
818,155.99000549316406,301.7699890136719,1.9345469477972184,-32.50303683372519
819,157.42999267578125,298.1199951171875,1.8936670836995455,-26.351327045253043
820,158.5749969482422,300.1400146484375,1.892732274473265,-26.382109853157232
821,158.60499572753906,299.489990234375,1.8882758948454337,-25.67996801484739
822,157.14999389648438,297.9800109863281,1.8961503185460467,-26.697789880283352
823,157.1199951171875,297.69000244140625,1.8946665713639756,-26.459898759608876
824,157.39999389648438,298.2200012207031,1.8946633594968905,-26.503450573016067
825,156.75,297.6499938964844,1.8988835336298844,-27.062689453318768
826,156.62010192871094,304.2749938964844,1.9427582420740717,-33.91336373237155
827,155.76499938964844,303.1600036621094,1.9462652383399057,-34.28395867338938
828,156.1999969482422,304.67999267578125,1.9505761755983824,-35.04821852610306
829,156.77499389648438,305.6499938964844,1.949609349679193,-35.019267102903115
830,156.16000366210938,303.73260498046875,1.945008951444885,-34.17031189332985
831,155.27999877929688,301.2900085449219,1.9403014613179672,-33.256563927362805
832,154.5800018310547,299.8500061035156,1.939772302702073,-33.03267890068079
833,150.75,290.0,1.923714759535655,-29.83660455625008
834,150.02000427246094,291.12750244140625,1.9405912155066396,-32.23234183662791
835,150.66000366210938,290.62249755859375,1.9289956889313724,-30.615454387585913
836,150.72999572753906,290.7309875488281,1.9288197159797984,-30.602345891033593
837,150.28750610351562,289.6000061035156,1.9269732635262693,-30.240109708055428
838,151.00999450683594,292.0199890136719,1.9337792175103528,-31.40490038998766
839,149.64999389648438,289.239990234375,1.9327764920220951,-30.98765537759985
840,145.72500610351562,282.7900085449219,1.9405729744423017,-31.356626284434014
841,144.72500610351562,282.4599914550781,1.9517013614982786,-32.763927361159546
842,144.41000366210938,283.6600036621094,1.9642683780122134,-34.51119903215954
843,144.11000061035156,284.95001220703125,1.9773090764012045,-36.322408328926485
844,144.6300048828125,283.69000244140625,1.9614878853891218,-34.15898569406147
845,144.65040588378906,282.0299987792969,1.9497352742022545,-32.4635390023393
846,144.82000732421875,283.3900146484375,1.9568429796719475,-33.52890320794512
847,144.11000061035156,282.2850036621094,1.9588161991988262,-33.65739978400461
848,143.00999450683594,280.4599914550781,1.9611216154663373,-33.74344816394816
849,141.6649932861328,278.0899963378906,1.9630113967267033,-33.710148101546054
850,142.68499755859375,279.04278564453125,1.9556560985323073,-32.89086545566201
851,143.00999450683594,279.5799865722656,1.9549681652417767,-32.86344328113566
852,142.2100067138672,278.0299987792969,1.9550663501388161,-32.703288813925184
853,142.77000427246094,278.7699890136719,1.9525809390722566,-32.470385116520816
854,146.0800018310547,279.5,1.9133351348341918,-27.449877213004044
855,147.32000732421875,278.4700012207031,1.8902388499604963,-24.265594363787557
856,148.16000366210938,279.1700134277344,1.8842468043157161,-23.506265673149727
857,147.24000549316406,279.07000732421875,1.8953409189948391,-25.004589101753282
858,146.9499969482422,276.82000732421875,1.8837700787548746,-23.258426215306372
859,148.77000427246094,282.0150146484375,1.895644327145064,-25.291501751870754
860,147.4499969482422,279.70001220703125,1.8969143302540141,-25.269772014834217
861,145.52000427246094,273.6549987792969,1.8805318220505642,-22.577769924080286
862,144.97000122070312,271.9049987792969,1.8755949264658363,-21.78330021756767
863,143.98500061035156,272.6400146484375,1.8935306698108698,-24.229575541153906
864,144.13999938964844,273.135009765625,1.8949286174704985,-24.455288463272893
865,142.6199951171875,271.29998779296875,1.9022577273968346,-25.26099752642594
866,143.30999755859375,273.6300048828125,1.909357403840134,-26.392260839837462
867,142.9499969482422,273.6300048828125,1.914165867256965,-27.017696440177275
868,140.50999450683594,271.94000244140625,1.935378357930091,-29.5667545666995
869,140.5800018310547,274.7900085449219,1.954687757616885,-32.29513567405698
870,140.33999633789062,273.073486328125,1.945799440315344,-30.995579360610435
871,140.1199951171875,273.1300048828125,1.9492578818203914,-31.434310032692906
872,139.50030517578125,273.0863037109375,1.9576036293743406,-32.467207453663235
873,139.6750030517578,272.3999938964844,1.950241546052046,-31.47739184561496
874,139.3300018310547,270.45001220703125,1.941075207441444,-30.12678704437795
875,143.0399932861328,272.4200134277344,1.9045024204020602,-25.65135271235704
876,143.1199951171875,269.7799987792969,1.8849916712084809,-22.872349429469438
877,144.0,268.25,1.8628472222222223,-19.813502180592735
878,145.50999450683594,268.6650085449219,1.8463680756465166,-17.605169837368692
879,144.38999938964844,268.7850036621094,1.8615209141789013,-19.670952818114927
880,144.2899932861328,269.7900085449219,1.8697762914848677,-20.849700121332944
881,144.6999969482422,269.260009765625,1.8608155870378957,-19.607394531493526
882,142.5,270.1199951171875,1.8955789131030703,-24.289474547634143
883,141.67999267578125,269.8800048828125,1.9048561464878289,-25.474097934344258
884,140.89999389648438,268.57000732421875,1.9061037541387706,-25.519206424924818
885,141.6750030517578,269.6000061035156,1.9029468875679025,-25.202767719507648
886,141.83999633789062,270.44500732421875,1.9066907382031075,-25.761123106850278
887,141.08030700683594,269.8699951171875,1.912882108373291,-26.5059329756092
888,140.6999969482422,268.6300048828125,1.9092395928169819,-25.92666231495815
889,142.30999755859375,271.6300048828125,1.9087204661849102,-26.129579006406743
890,142.42999267578125,272.82000732421875,1.9154673969916518,-27.11111175082354
891,143.47000122070312,272.4700012207031,1.8991426702614744,-24.954279908827857
892,144.6199951171875,272.3900146484375,1.8834879259103574,-22.876388048756127
893,145.0117950439453,271.75,1.8739854914398317,-21.555692269901783
894,146.61500549316406,273.54998779296875,1.8657707434026802,-20.57039342460908
895,146.77999877929688,275.3699951171875,1.8760730168096178,-22.103754915467334
896,148.07000732421875,279.3450012207031,1.8865738326671417,-23.83760573886056
897,150.5800018310547,282.9200134277344,1.878868441940653,-23.051958891176668
898,149.6199951171875,282.9700012207031,1.8912579231076123,-24.769783788175374
899,150.36000061035156,281.75,1.8738361190230195,-22.264157580837235
900,149.75999450683594,280.92999267578125,1.8758680754556114,-22.48655176030863
901,149.9600067138672,281.0400085449219,1.8740997330119042,-22.249082788638276
902,150.39999389648438,282.9599914550781,1.8813829982588341,-23.404667973376007
903,148.33999633789062,283.0899963378906,1.9083861623743392,-27.11354403782181
904,150.38999938964844,283.8800048828125,1.8876255471436112,-24.342045039402393
905,149.47000122070312,282.8599853515625,1.8924197701309946,-24.920355040271517
906,149.91000366210938,282.8550109863281,1.8868321264528218,-24.150956440247256
907,149.35000610351562,282.3500061035156,1.8905255745876346,-24.618845489214124
908,149.4980010986328,282.5899963378906,1.89025936307636,-24.60172133001069
909,149.6199951171875,282.8299865722656,1.8903221213898818,-24.629769139737874
910,148.44400024414062,277.489990234375,1.8693243901942616,-21.332850058583887
911,146.89999389648438,275.3599853515625,1.874472408389613,-21.88527545285288
912,147.3000030517578,273.739990234375,1.8583841450307987,-19.57033716341482
913,146.3699951171875,273.310791015625,1.8672596852709158,-20.756857624447377
914,145.44500732421875,272.0950012207031,1.8707758088537376,-21.148065926104948
915,144.92999267578125,270.3399963378906,1.8653143586549439,-20.287805348072197
916,144.5800018310547,270.19000244140625,1.8687923573076861,-20.74585690426423
917,142.5500030517578,273.3349914550781,1.9174674542506618,-27.417599675322037
918,142.7449951171875,273.760009765625,1.917825627027272,-27.503854728261047
919,141.89500427246094,273.1099853515625,1.9247329160873625,-28.33053485015955
920,141.8300018310547,274.5799865722656,1.9359795743311088,-29.913465993189135
921,142.20399475097656,275.7449951171875,1.9390805131744997,-30.428729844162433
922,142.4600067138672,274.4599914550781,1.9265757301720101,-28.69895194806412
923,141.875,273.7300109863281,1.929374526775881,-28.985314270880565
924,137.91000366210938,271.09991455078125,1.9657741088528857,-33.243678003531755
925,141.1300048828125,275.4100036621094,1.951463148398503,-31.959600497757094
926,142.85000610351562,276.625,1.936471740852044,-30.18640746839884
927,141.5749969482422,276.05999755859375,1.9499205616053614,-31.83650159499126
928,141.72000122070312,275.30999755859375,1.9426333275981877,-30.83458303821473
929,141.9600067138672,274.4599914550781,1.9333613586555842,-29.567611031348747
930,141.22999572753906,274.5,1.9436380960427517,-30.875880924613654
931,140.11500549316406,277.1700134277344,1.9781608147691003,-35.48298714207505
932,140.7899932861328,276.114990234375,1.9611833468392608,-33.25529539377857
933,140.9600067138672,276.5008850097656,1.9615555607274553,-33.34582275260553
934,140.92999267578125,276.5400085449219,1.9622509254018086,-33.4370902213806
935,141.9149932861328,278.54998779296875,1.9627946374302312,-33.735810014981865
936,141.47999572753906,278.8599853515625,1.9710205949439568,-34.80153673453381
937,142.38999938964844,279.04998779296875,1.9597583326716084,-33.41057328211289
938,140.6300048828125,276.8900146484375,1.9689255851137242,-34.308270567369846
939,141.75999450683594,277.85321044921875,1.960025544694982,-33.30831486630038
940,143.14999389648438,280.44000244140625,1.9590640195500113,-33.48023566733144
941,144.26019287109375,280.8900146484375,1.9471068841522468,-32.00147902726724
942,145.0,281.7650146484375,1.9432069975754311,-31.591198662460954
943,145.5399932861328,283.1344909667969,1.9454067887041342,-32.02253483499635
944,145.72000122070312,283.7300109863281,1.9470903692664618,-32.30532379967198
945,144.35499572753906,282.79998779296875,1.9590592370404407,-33.74674944705339
946,144.50999450683594,282.7300109863281,1.9564737508377235,-33.40749044534422
947,143.34500122070312,280.9549865722656,1.9599915182231529,-33.65643003121153
948,143.6199951171875,281.3900146484375,1.9592676800945148,-33.61370621532541
949,144.52999877929688,282.82000732421875,1.9568256397489927,-33.46273299727946
950,145.74000549316406,284.82000732421875,1.9543021585626208,-33.36056635160722
951,144.82000732421875,283.6300048828125,1.9585001418197006,-33.76889344232012
952,146.61000061035156,282.9599914550781,1.9300183498880596,-29.98909216055017
953,148.60679626464844,284.4800109863281,1.9143135989534963,-28.04004232666361
954,148.69000244140625,285.2250061035156,1.9182527501532138,-28.64048184139901
955,148.6199951171875,284.4200134277344,1.9137398921556146,-27.957114161775877
956,149.1999969482422,285.3900146484375,1.9128017458836808,-27.919467664744246
957,149.66000366210938,286.1499938964844,1.9120004469766778,-27.880268892045848
958,149.91000366210938,286.69000244140625,1.9124140847037336,-27.98594789532538
959,149.1199951171875,285.6300048828125,1.9154373272232688,-28.298446533569376
960,149.2899932861328,285.8699951171875,1.9148637415321077,-28.243095860752163
961,148.0196990966797,284.9599914550781,1.925149106464237,-29.5399973708671
962,148.0,285.25,1.927364864864865,-29.86422951431561
963,149.16000366210938,287.1700134277344,1.9252480985335563,-29.768947506580474
964,148.7449951171875,286.9043884277344,1.9288338959015001,-30.224324390954706
965,147.97999572753906,286.3999938964844,1.9353966898593806,-31.048977196755374
966,147.77499389648438,287.6199951171875,1.946337384514892,-32.62513182272974
967,147.08999633789062,288.8999938964844,1.96410361743998,-35.095189304627155
968,146.4600067138672,287.57000732421875,1.9634712149510705,-34.85969515092762
969,147.52960205078125,288.8500061035156,1.9579121890675906,-34.28146652052587
970,146.8800048828125,288.57000732421875,1.9646650172326243,-35.130024702093095
971,146.58999633789062,287.1099853515625,1.9585919402697347,-34.173839842989935
972,146.39999389648438,286.3900146484375,1.9562160286081463,-33.783963833012535
973,147.27000427246094,289.69000244140625,1.9670672508806155,-35.57246679469341
974,146.75,290.010009765625,1.976218124467632,-36.795886988152205
975,146.71499633789062,289.2650146484375,1.971611777041853,-36.111704369043764
976,146.00999450683594,288.6000061035156,1.9765770629489605,-36.671508312677815
977,145.6300048828125,286.6099853515625,1.968069599271082,-35.34165043764844
978,144.36000061035156,284.6600036621094,1.971875882921667,-35.5980702423623
979,144.5500030517578,285.2300109863281,1.973227291349127,-35.83798287343345
980,143.82000732421875,282.1499938964844,1.9618271417579838,-34.02620062256128
981,146.11000061035156,287.07000732421875,1.9647526255905066,-34.96776711297542
982,146.67999267578125,287.1929016113281,1.9579555218968003,-34.10040383001348
983,146.77000427246094,288.6300048828125,1.9665462729496517,-35.38112831938432
984,146.4989013671875,288.8699951171875,1.9718236274902738,-36.09211055610058
985,145.9600067138672,288.2799987792969,1.9750615615168257,-36.43834568929037
986,145.41000366210938,287.1099853515625,1.9744857858522769,-36.22386255504338
987,143.83169555664062,283.05999755859375,1.9679945818835551,-34.91589810614906
988,146.02999877929688,284.8800048828125,1.9508320705622084,-32.9167533060193
989,145.27000427246094,284.6700134277344,1.9595925177631437,-34.0271141141601
990,145.11000061035156,285.8299865722656,1.9697469875958065,-35.46506452759158
991,146.30499267578125,288.3800048828125,1.9710879280919427,-35.939001413961336
992,146.3699951171875,289.1300048828125,1.9753365753092207,-36.57607149163488
993,146.2899932861328,289.4800109863281,1.9788093804893807,-37.06506622960063
994,147.41709899902344,294.2850036621094,1.9962745547180987,-39.91191767473296
995,147.77999877929688,293.8299865722656,1.9882933346825113,-38.82642820397618
996,146.7100067138672,292.6400146484375,1.9946833975625253,-39.49537293350403
997,147.53619384765625,292.0799865722656,1.9797175117169095,-37.49999494081462
998,146.72999572753906,291.2950134277344,1.9852451571567966,-38.11564443621697
999,146.47000122070312,291.6449890136719,1.9911585074285414,-38.91731320208876
1000,146.6300048828125,292.2699890136719,1.9932481707768859,-39.26433593318853
1001,149.7100067138672,294.7550048828125,1.9688397011841843,-36.398408668171186
1002,150.92999267578125,296.3500061035156,1.9634931457269524,-35.87390611428154
1003,152.05499267578125,296.4949951171875,1.949919498857811,-34.06441219056293
1004,152.57000732421875,295.95001220703125,1.9397653404979063,-32.624684975626934
1005,150.76499938964844,294.2900085449219,1.951978308866878,-34.100554389048256
1006,150.3249969482422,293.6000061035156,1.953101693423642,-34.17497618243195
1007,149.3699951171875,293.0299987792969,1.9617728349619454,-35.26411088841141
1008,150.5399932861328,295.3999938964844,1.9622692113119387,-35.601446931837444
1009,151.69000244140625,296.1000061035156,1.9520073922992456,-34.30352734169114
1010,152.4199981689453,296.82000732421875,1.9473823047499164,-33.75529372342268
1011,152.39500427246094,297.6700134277344,1.9532793404142177,-34.64872217735396
1012,152.80999755859375,298.760009765625,1.9551077451661363,-35.01774314024178
1013,153.16000366210938,299.3900146484375,1.9547532481713066,-35.039676061006475
1014,153.27000427246094,299.8299865722656,1.956220905685315,-35.28854192613713
1015,154.13229370117188,299.8699951171875,1.9455364474012729,-33.830479381718845
1016,154.94000244140625,301.7200012207031,1.9473344292401489,-34.27723841752848
1017,155.16000366210938,302.9849853515625,1.9527260776003224,-35.16001043099291
1018,154.6199951171875,301.3599853515625,1.949036313984875,-34.473177086188315
1019,155.47000122070312,302.9700012207031,1.948736083114909,-34.606461909996455
1020,155.9949951171875,303.3800048828125,1.94480601544239,-34.10438413840555
1021,156.52000427246094,302.29998779296875,1.9313824402070836,-32.1122591054901
1022,155.43499755859375,300.0150146484375,1.930163858595243,-31.712287835809917
1023,157.0399932861328,301.6099853515625,1.9205934682002799,-30.518870304215255
1024,157.39999389648438,302.82501220703125,1.923920101332323,-31.108461559344192
1025,156.94000244140625,302.1449890136719,1.925226101143194,-31.227589877358668
1026,157.53990173339844,302.8599853515625,1.9224335042691996,-30.900370277159226
1027,157.85350036621094,303.5350036621094,1.9228905469813835,-31.03056798590964
1028,158.69000244140625,305.07000732421875,1.922427390703841,-31.112301396409322
1029,159.7899932861328,308.30999755859375,1.929469995073528,-32.441257553180975
1030,158.5399932861328,307.3500061035156,1.938627596311365,-33.652913806314444
1031,158.12010192871094,307.0400085449219,1.9418151443094316,-34.072401130955114
1032,157.0500030517578,305.7099914550781,1.9465774308474706,-34.601486260067446
1033,157.30999755859375,305.5799865722656,1.9425337951483044,-34.01978819732065
1034,157.55999755859375,306.07000732421875,1.942561640434126,-34.075479407631434
1035,157.75999450683594,306.79998779296875,1.9447261566662561,-34.45800154494188
1036,157.5500030517578,306.2550048828125,1.9438590856910527,-34.277840604517195
1037,157.30499267578125,305.9100036621094,1.9446935437873576,-34.35850036099609
1038,156.889892578125,304.4800109863281,1.9407241982443773,-33.649668625817725
1039,157.19500732421875,305.5299987792969,1.9436367857990133,-34.16957502750964
1040,157.1699981689453,304.0299987792969,1.9344022543824724,-32.713023887296714
1041,156.86500549316406,304.7550048828125,1.9427851605570068,-33.967899307117676
1042,157.49000549316406,305.9800109863281,1.9428535165020955,-34.107081556527504
1043,151.27859497070312,299.2099914550781,1.9778739451739598,-38.12825836596849
1044,150.10000610351562,296.6700134277344,1.9764823541921615,-37.635864188505906
1045,150.2899932861328,296.9007873535156,1.9755193334013577,-37.53656993051098
1046,150.72000122070312,297.8399963378906,1.9761146093792552,-37.72871831838805
1047,150.99000549316406,297.19000244140625,1.968275989332693,-36.609641094306
1048,151.49000549316406,298.260009765625,1.968842820981242,-36.810989335240066
1049,151.63999938964844,298.17999267578125,1.966367672619077,-36.47038512415955
1050,152.3350067138672,295.6099853515625,1.9405256331317893,-32.692928949676826
1051,151.99000549316406,295.07000732421875,1.9413777002428616,-32.75232781054919
1052,152.9550018310547,296.7300109863281,1.9399823963526153,-32.73582580416834
1053,152.64999389648438,296.3500061035156,1.941369262710077,-32.88571674703266
1054,153.1699981689453,295.4100036621094,1.9286414258246216,-31.04230143638634
1055,155.80999755859375,299.989990234375,1.9253577750783357,-31.03576910928396
1056,154.61000061035156,298.8599853515625,1.932992588912473,-31.99054072448027
1057,155.6999969482422,296.510009765625,1.9043674732003424,-27.746894699231433
1058,158.05999755859375,298.9700012207031,1.8914969368506616,-26.106814220831183
1059,159.94000244140625,300.1000061035156,1.8763286327537525,-23.970652467494546
1060,159.8800048828125,300.7300109863281,1.8809732411926974,-24.704892198801787
1061,159.4499969482422,299.2550048828125,1.876795300158904,-23.976946691784093
1062,159.25,299.4800109863281,1.8805652181245094,-24.54941112673933
1063,159.39999389648438,299.489990234375,1.8788582289963336,-24.29880325354938
1064,161.58999633789062,298.32000732421875,1.8461539333191186,-19.324089317106967
1065,161.82000732421875,298.5299987792969,1.8448274951636185,-19.134478507126715
1066,161.80999755859375,297.9100036621094,1.8411099941722193,-18.53187353760265
1067,162.0800018310547,298.17999267578125,1.8397087198122777,-18.332779223676795
1068,163.64999389648438,299.5400085449219,1.8303698118949747,-16.96521935617679
1069,163.75999450683594,301.20001220703125,1.839277126957024,-18.434116959588692
1070,163.36000061035156,301.1300048828125,1.8433521287813397,-19.05902629824905
1071,166.30499267578125,302.635009765625,1.8197590156275403,-15.447642965388212
1072,167.36000061035156,307.1650085449219,1.8353549678818721,-18.144757294081302
1073,166.91000366210938,307.0199890136719,1.8394343195582183,-18.781525635913198
1074,166.1699981689453,305.2550048828125,1.8370043223594383,-18.302166491688837
1075,165.66000366210938,305.489990234375,1.8440781328091223,-19.423174564827917
1076,166.08999633789062,307.29998779296875,1.8502016651731568,-20.486138036295216
1077,165.5500030517578,305.7300109863281,1.8467532790726933,-19.85430137547857
1078,164.4499969482422,300.8599853515625,1.8294921917587692,-16.895336327687716
1079,165.0399932861328,303.1199951171875,1.8366457067873416,-18.13033473728595
1080,165.8800048828125,304.8699951171875,1.8378947802211953,-18.420967330245475
1081,165.67999267578125,302.80999755859375,1.8276799308602207,-16.70845461246276
1082,164.96499633789062,302.3299865722656,1.832691742392527,-17.470619752982515
1083,164.27999877929688,302.5199890136719,1.8414900855952312,-18.850680896989303
1084,163.50999450683594,300.7900085449219,1.83958179102224,-18.45844283912166
1085,166.60000610351562,301.7300109863281,1.8111044413698911,-14.03011199870653
1086,167.5399932861328,303.8450012207031,1.8135669893562794,-14.512045424378385
1087,167.69000244140625,303.7049865722656,1.8111096794717105,-14.111417145332638
1088,168.32000732421875,305.4849853515625,1.8149059651781976,-14.796896996692027
1089,169.47000122070312,306.4200134277344,1.8081076958787494,-13.734019785057768
1090,168.47000122070312,307.2900085449219,1.824004311262267,-16.341333068814578
1091,167.92999267578125,306.1600036621094,1.8231406956183567,-16.14949484119748
1092,168.00999450683594,308.6499938964844,1.837093053913088,-18.50049644112235
1093,166.72999572753906,308.8800048828125,1.8525760978700385,-20.95427255990947
1094,167.3000030517578,307.7799987792969,1.83968914025709,-18.863982376951043
1095,166.38499450683594,306.9200134277344,1.8446375788720812,-19.593657993047458
1096,166.0299072265625,305.8949890136719,1.842408961876074,-19.18553316172168
1097,166.22500610351562,306.8800048828125,1.8461723183316041,-19.83160020765436
1098,166.5,307.1700134277344,1.8448649455119182,-19.64385686051824
1099,166.57000732421875,307.1600036621094,1.844029478033464,-19.512222098735123
1100,164.85040283203125,305.110595703125,1.850833182458202,-20.45031426334222
1101,165.2100067138672,306.42999267578125,1.8547907525147538,-21.144964879316063
1102,165.77000427246094,308.0400085449219,1.8582373204179015,-21.78208681667732
1103,165.27000427246094,307.95001220703125,1.8633146018399733,-22.56074956207138
1104,165.70849609375,308.7200012207031,1.8630306139888204,-22.5689387687257
1105,166.19000244140625,309.5299987792969,1.8625067346540785,-22.542406602217824
1106,169.77000427246094,313.2749938964844,1.8452906050100273,-20.067799501962696
1107,170.0800018310547,314.80999755859375,1.8509524586629738,-21.064238773935045
1108,168.55499267578125,312.04998779296875,1.8513245015127073,-20.953655117951058
1109,167.3800048828125,311.6651916503906,1.8620216427200864,-22.610186613594664
1110,167.4199981689453,311.6000061035156,1.8611874896156475,-22.475520004180368
1111,167.0399932861328,311.3599853515625,1.863984661554765,-22.895688638522387
1112,167.02999877929688,311.9700012207031,1.8677483296453892,-23.523068145955023
1113,164.72999572753906,305.3500061035156,1.8536393736606414,-20.898910113751157
1114,165.27000427246094,305.30999755859375,1.8473406526647485,-19.92073491363388
1115,164.47999572753906,303.6600036621094,1.846181976835176,-19.64323721398719
1116,164.6699981689453,303.7875061035156,1.8448260732464508,-19.440644962245898
1117,164.52999877929688,304.9100036621094,1.853218294076088,-20.80636600378446
1118,165.32000732421875,305.3500061035156,1.8470239086348201,-19.873872248352967
1119,165.25,305.260009765625,1.8472617837556733,-19.905500906620517
1120,170.2469940185547,310.2099914550781,1.822117290489542,-16.174114109400506
1121,172.16000366210938,312.32501220703125,1.814155469118236,-14.965628454783854
1122,172.77000427246094,311.7049865722656,1.8041614797942709,-13.285837678036131
1123,172.27000427246094,310.94000244140625,1.8049573038242102,-13.389512630461383
1124,170.84500122070312,311.3500061035156,1.8224121506563928,-16.275199981806253
1125,169.3699951171875,311.0899963378906,1.8367479796090607,-18.577745115619535
1126,169.6699981689453,311.3399963378906,1.8349737708364942,-18.306544363774464
1127,171.5050048828125,313.2850036621094,1.8266814072054258,-17.063561188215175
1128,170.60000610351562,312.7300109863281,1.8331184044423288,-18.080839332429406
1129,169.7899932861328,310.6199951171875,1.8294364061474795,-17.378073446081913
1130,170.02000427246094,310.6549987792969,1.8271673389765661,-17.01347484313291
1131,169.1999969482422,311.94989013671875,1.8436755068745265,-19.732979821639873
1132,169.52000427246094,310.6499938964844,1.8325270532508502,-17.877129043605038
1133,169.6300048828125,310.69000244140625,1.831574565219425,-17.72603152982944
1134,171.02999877929688,312.010009765625,1.8242999005586948,-16.613804024599773
1135,171.4199981689453,312.25,1.8215494302610933,-16.176241234387618
1136,171.71499633789062,313.0190124511719,1.8228985186316025,-16.43274800754611
1137,171.65499877929688,312.0078125,1.8176447800460498,-15.525782904868976
1138,171.43499755859375,312.1499938964844,1.8208067100756162,-16.050176418748293
1139,171.97000122070312,313.7149963378906,1.8242425662094088,-16.68570727879083
1140,172.49000549316406,314.7300109863281,1.82462752022349,-16.797309057988315
1141,173.3000030517578,312.8800048828125,1.8054241164056282,-13.54007948105098
1142,172.10000610351562,313.0799865722656,1.8191747557751545,-15.82483766851297
1143,173.39999389648438,314.1600036621094,1.8117647907741874,-14.646362349313819
1144,173.14999389648438,313.8800048828125,1.812763591955203,-14.800693111659228
1145,173.3000030517578,314.2799987792969,1.8135025576741275,-14.940073377535356
1146,173.4499969482422,315.2875061035156,1.817742932550169,-15.686993580517282
1147,173.38999938964844,314.6600036621094,1.8147528967630582,-15.163725987605773
1148,178.07000732421875,324.5600891113281,1.822654437927828,-16.933148632407125
1149,180.15899658203125,328.5,1.8233893740101128,-17.24382053371326
1150,181.8699951171875,330.75,1.8186067459169504,-16.52127169561291
1151,182.7100067138672,331.30999755859375,1.8133106309685676,-15.621901847166129
1152,182.63999938964844,330.2900085449219,1.8084209901921509,-14.723537829652429
1153,180.6649932861328,328.3299865722656,1.817341481602164,-16.194729839719088
1154,180.17999267578125,327.3800048828125,1.816960917918924,-16.08734852142689
1155,175.13499450683594,327.9700012207031,1.8726697205446379,-25.44211182853499
1156,174.88999938964844,325.42999267578125,1.8607695912373772,-23.32773775142371
1157,174.8000030517578,325.4809875488281,1.8620193470617623,-23.53508489721267
1158,175.1699981689453,325.8800048828125,1.8603642649382954,-23.291302992565278
1159,176.2100067138672,327.239990234375,1.857102194915371,-22.84446260564775
1160,175.24020385742188,326.30999755859375,1.862072688662726,-23.59932605035968
1161,175.4846954345703,325.6600036621094,1.8557743902147417,-22.52457249532219
1162,173.63999938964844,324.8599853515625,1.8708822074030085,-24.929378135416556
1163,173.1300048828125,324.0899963378906,1.8719458626322993,-25.045411843321318
1164,171.77000427246094,322.7699890136719,1.8790823833344925,-26.088158286011634
1165,171.80999755859375,322.79998779296875,1.8788195819796905,-26.048676002769213
1166,172.33999633789062,324.8399963378906,1.8848787468987047,-27.167908040159062
1167,172.69000244140625,325.6700134277344,1.8858648956139443,-27.38985316795501
1168,173.19000244140625,325.2799987792969,1.878168451954066,-26.131179436232827
1169,170.07000732421875,322.739990234375,1.8976890476585246,-29.01159508800825
1170,169.25,323.6700134277344,1.912378218184546,-31.366231902452768
1171,167.9499969482422,323.239990234375,1.9246203995704099,-33.19472762750772
1172,167.5449981689453,322.17999267578125,1.9229460514894543,-32.83834180562482
1173,167.81500244140625,321.3800048828125,1.915085065145022,-31.569270685058342
1174,167.32000732421875,321.4100036621094,1.9209298923786675,-32.459233473808155
1175,167.00999450683594,321.3599853515625,1.9241961314980394,-32.947806062769786
1176,163.60000610351562,316.42999267578125,1.9341685872283194,-33.94204818786747
1177,163.55999755859375,315.8900146484375,1.9313402993618476,-33.4715777324345
1178,163.21499633789062,315.7550048828125,1.9345955455534907,-33.93594485502561
1179,162.2899932861328,314.95001220703125,1.9406619337998505,-34.73797678519523
1180,161.94000244140625,314.1650085449219,1.940008668695644,-34.56101857576223
1181,162.1999969482422,313.20001220703125,1.9309495567189991,-33.14432905793731
1182,161.9600067138672,312.4700012207031,1.9293034592962208,-32.831257465588095
1183,161.5,308.69000244140625,1.9113932039715558,-29.85043670703655
1184,160.58999633789062,306.0849914550781,1.906002854692503,-28.826391614535595
1185,160.8300018310547,306.56500244140625,1.9061431259786976,-28.88943669751339
1186,161.84500122070312,306.8100891113281,1.895703214787218,-27.371146488742312
1187,162.0800018310547,307.4599914550781,1.8969643878432416,-27.61277800297367
1188,162.3800048828125,307.4200134277344,1.8932134756960706,-27.051599223784848
1189,162.00999450683594,306.7300109863281,1.8932783247109226,-27.004422530381788
1190,163.00999450683594,307.6600036621094,1.8873689591419958,-26.197097039593785
1191,163.68499755859375,309.1300048828125,1.8885665118585735,-26.494403195988326
1192,164.0399932861328,309.4200134277344,1.8862474158238784,-26.167671214402134
1193,163.59500122070312,308.05999755859375,1.8830648568717296,-25.580748144511716
1194,163.40499877929688,308.4800109863281,1.8878248113019906,-26.330856265393635
1195,163.2698974609375,308.614990234375,1.8902136586948703,-26.70054948815371
