,tgt,hd,Ratio,Spread
807,161.5500030517578,305.6499938964844,1.8919838323900213,-27.01276451352571
808,161.91000366210938,306.4700012207031,1.8928416669069847,-27.20798472632849
809,161.97999572753906,306.489990234375,1.8921471682831206,-27.10650133377537
810,161.03500366210938,305.0199890136719,1.8941222844548633,-27.276549729361122
811,161.0399932861328,305.04998779296875,1.894249878978582,-27.297888932282248
812,160.75,306.8500061035156,1.908864734703052,-29.601195466135195
813,160.0,304.8599853515625,1.9053749084472655,-28.91281232280828
814,160.0500030517578,304.9700012207031,1.9054670128439817,-28.93604705499682
815,159.77000427246094,305.1300048828125,1.9098078282733502,-29.581993305775867
816,159.22999572753906,303.6499938964844,1.906989901676972,-29.039176227514176
817,159.1300048828125,304.2550048828125,1.9119901687106329,-29.81772300586151
818,159.66000366210938,303.7799987792969,1.902668118573958,-28.42289511080081
819,155.85000610351562,297.1199951171875,1.906448402188963,-28.37520626341096
820,154.47999572753906,298.0,1.9290523578573333,-31.632887185662398
821,153.2100067138672,297.16839599609375,1.9396147965131363,-33.00537046540602
822,155.08999633789062,299.5400085449219,1.9313947747624012,-32.1142294162929
823,153.5,299.07000732421875,1.9483388099297638,-34.403693570224945
824,155.3282012939453,300.6099853515625,1.9353213572768015,-32.7707975171176
825,155.99000549316406,301.7699890136719,1.9345469477972184,-32.7822288655605
826,157.42999267578125,298.1199951171875,1.8936670836995455,-26.633113005297147
827,158.5749969482422,300.1400146484375,1.892732274473265,-26.66595837245005
828,158.60499572753906,299.489990234375,1.8882758948454337,-25.96387057259328
829,157.14999389648438,297.9800109863281,1.8961503185460467,-26.979071463107445
830,157.1199951171875,297.69000244140625,1.8946665713639756,-26.74112630397984
831,157.39999389648438,298.2200012207031,1.8946633594968905,-26.785182494607042
832,156.75,297.6499938964844,1.8988835336298844,-27.343250505110333
833,156.62010192871094,304.2749938964844,1.9427582420740717,-34.19369079161417
834,155.76499938964844,303.1600036621094,1.9462652383399057,-34.56274538933984
835,156.1999969482422,304.67999267578125,1.9505761755983824,-35.3277888271101
836,156.77499389648438,305.6499938964844,1.949609349679193,-35.29987317757677
837,156.16000366210938,303.73260498046875,1.945008951444885,-34.44981015222827
838,155.27999877929688,301.2900085449219,1.9403014613179672,-33.53447698500598
839,154.5800018310547,299.8500061035156,1.939772302702073,-33.309331015273855
840,150.75,290.0,1.923714759535655,-30.10635747763557
841,150.02000427246094,291.12750244140625,1.9405912155066396,-32.500779776510214
842,150.66000366210938,290.62249755859375,1.9289956889313724,-30.885045193612072
843,150.72999572753906,290.7309875488281,1.9288197159797984,-30.872062777621508
844,150.28750610351562,289.6000061035156,1.9269732635262693,-30.509029513716698
845,151.00999450683594,292.0199890136719,1.9337792175103528,-31.675121653795586
846,149.64999389648438,289.239990234375,1.9327764920220951,-31.25542679741629
847,145.72500610351562,282.7900085449219,1.9405729744423017,-31.617327407599007
848,144.72500610351562,282.4599914550781,1.9517013614982786,-33.02282712925684
849,144.41000366210938,283.6600036621094,1.9642683780122134,-34.76953136901268
850,144.11000061035156,284.95001220703125,1.9773090764012045,-36.580200253762044
851,144.6300048828125,283.69000244140625,1.9614878853891218,-34.417714331228424
852,144.65040588378906,282.0299987792969,1.9497352742022545,-32.722304388952764
853,144.82000732421875,283.3900146484375,1.9568429796719475,-33.78797410697278
854,144.11000061035156,282.2850036621094,1.9588161991988262,-33.91519170884017
855,143.00999450683594,280.4599914550781,1.9611216154663373,-33.99925858721464
856,141.6649932861328,278.0899963378906,1.9630113967267033,-33.963535700047586
857,142.68499755859375,279.04278564453125,1.9556560985323073,-33.146090444028815
858,143.00999450683594,279.5799865722656,1.9549681652417767,-33.11925370440214
859,142.2100067138672,278.0299987792969,1.9550663501388161,-32.957658175126724
860,142.77000427246094,278.7699890136719,1.9525809390722566,-32.72576323216241
861,146.0800018310547,279.5,1.9133351348341918,-27.71121780952184
862,147.32000732421875,278.4700012207031,1.8902388499604963,-24.529168650484408
863,148.16000366210938,279.1700134277344,1.8842468043157161,-23.771353091506725
864,147.24000549316406,279.07000732421875,1.8953409189948391,-25.268019276746358
865,146.9499969482422,276.82000732421875,1.8837700787548746,-23.52133398193739
866,148.77000427246094,282.0150146484375,1.895644327145064,-25.557687997918478
867,147.4499969482422,279.70001220703125,1.8969143302540141,-25.533580458999083
868,145.52000427246094,273.6549987792969,1.8805318220505642,-22.838101766158033
869,144.97000122070312,271.9049987792969,1.8755949264658363,-22.042641308860894
870,143.98500061035156,272.6400146484375,1.8935306698108698,-24.487142296605995
871,144.13999938964844,273.135009765625,1.8949286174704985,-24.713134426561524
872,142.6199951171875,271.29998779296875,1.9022577273968346,-25.516105422315505
873,143.30999755859375,273.6300048828125,1.909357403840134,-26.648611675121558
874,142.9499969482422,273.6300048828125,1.914165867256965,-27.273398786537527
875,140.50999450683594,271.94000244140625,1.935378357930091,-29.818061602296765
876,140.5800018310547,274.7900085449219,1.954687757616885,-32.54656881770252
877,140.33999633789062,273.073486328125,1.945799440315344,-31.246580169144593
878,140.1199951171875,273.1300048828125,1.9492578818203914,-31.684914540913255
879,139.50030517578125,273.0863037109375,1.9576036293743406,-32.71669568026722
880,139.6750030517578,272.3999938964844,1.950241546052046,-31.727194765123173
881,139.3300018310547,270.45001220703125,1.941075207441444,-30.375968494188882
882,143.0399932861328,272.4200134277344,1.9045024204020602,-25.90721717407665
883,143.1199951171875,269.7799987792969,1.8849916712084809,-23.128358002892824
884,144.0,268.25,1.8628472222222223,-20.07109595527136
885,145.50999450683594,268.6650085449219,1.8463680756465166,-17.86548364830439
886,144.38999938964844,268.7850036621094,1.8615209141789013,-19.929249120170496
887,144.2899932861328,269.7900085449219,1.8697762914848677,-21.107816276887135
888,144.6999969482422,269.260009765625,1.8608155870378957,-19.866249249222236
889,142.5,270.1199951171875,1.8955789131030703,-24.54436628971125
890,141.67999267578125,269.8800048828125,1.9048561464878289,-25.727512552072355
891,140.89999389648438,268.57000732421875,1.9061037541387706,-25.771215987899055
892,141.6750030517578,269.6000061035156,1.9029468875679025,-25.45617334915123
893,141.83999633789062,270.44500732421875,1.9066907382031075,-26.014825947985955
894,141.08030700683594,269.8699951171875,1.912882108373291,-26.758267346518508
895,140.6999969482422,268.6300048828125,1.9092395928169819,-26.178311612416124
896,142.30999755859375,271.6300048828125,1.9087204661849102,-26.38412848662314
897,142.42999267578125,272.82000732421875,1.9154673969916518,-27.365877384852396
898,143.47000122070312,272.4700012207031,1.8991426702614744,-25.210918967519532
899,144.6199951171875,272.3900146484375,1.8834879259103574,-23.13509865478106
900,145.0117950439453,271.75,1.8739854914398317,-21.81510864671027
901,146.61500549316406,273.54998779296875,1.8657707434026802,-20.832697752684837
902,146.77999877929688,275.3699951171875,1.8760730168096178,-22.366356455035216
903,148.07000732421875,279.3450012207031,1.8865738326671417,-24.102531041858228
904,150.5800018310547,282.9200134277344,1.878868441940653,-23.321405585498994
905,149.6199951171875,282.9700012207031,1.8912579231076123,-25.037501169538686
906,150.36000061035156,281.75,1.8738361190230195,-22.53320797484581
907,149.75999450683594,280.92999267578125,1.8758680754556114,-22.754521330281975
908,149.9600067138672,281.0400085449219,1.8740997330119042,-22.517412651614322
909,150.39999389648438,282.9599914550781,1.8813829982588341,-23.673790409493208
910,148.33999633789062,283.0899963378906,1.9083861623743392,-27.378955686897413
911,150.38999938964844,283.8800048828125,1.8876255471436112,-24.61114947186404
912,149.47000122070312,282.8599853515625,1.8924197701309946,-25.187802229369296
913,149.91000366210938,282.8550109863281,1.8868321264528218,-24.419196229972655
914,149.35000610351562,282.3500061035156,1.8905255745876346,-24.886076524499444
915,149.4980010986328,282.5899963378906,1.89025936307636,-24.869218956830466
916,149.6199951171875,282.8299865722656,1.8903221213898818,-24.897486521101186
917,148.44400024414062,277.489990234375,1.8693243901942616,-21.598449055623107
918,146.89999389648438,275.3599853515625,1.874472408389613,-22.148093146233194
919,147.3000030517578,273.739990234375,1.8583841450307987,-19.833875415314097
920,146.3699951171875,273.310791015625,1.8672596852709158,-21.01872060184074
921,145.44500732421875,272.0950012207031,1.8707758088537376,-21.4082626720499
922,144.92999267578125,270.3399963378906,1.8653143586549439,-20.54707436977027
923,144.5800018310547,270.19000244140625,1.8687923573076861,-21.00449546818048
924,142.5500030517578,273.3349914550781,1.9174674542506618,-27.67258149064982
925,142.7449951171875,273.760009765625,1.917825627027272,-27.759187793534053
926,141.89500427246094,273.1099853515625,1.9247329160873625,-28.584336780116942
927,141.8300018310547,274.5799865722656,1.9359795743311088,-30.167150830669257
928,142.20399475097656,275.7449951171875,1.9390805131744997,-30.683088375684164
929,142.4600067138672,274.4599914550781,1.9265757301720101,-28.95377164803257
930,141.875,273.7300109863281,1.929374526775881,-29.23908016604038
931,137.91000366210938,271.09991455078125,1.9657741088528857,-33.490301532444974
932,141.1300048828125,275.4100036621094,1.951463148398503,-32.21202439218713
933,142.85000610351562,276.625,1.936471740852044,-30.441929695744236
934,141.5749969482422,276.05999755859375,1.9499205616053614,-32.089727078133464
935,141.72000122070312,275.30999755859375,1.9426333275981877,-31.08806972553795
936,141.9600067138672,274.4599914550781,1.9333613586555842,-29.821530053783377
937,141.22999572753906,274.5,1.9436380960427517,-31.128484938058577
938,140.11500549316406,277.1700134277344,1.9781608147691003,-35.73358266221088
939,140.7899932861328,276.114990234375,1.9611833468392608,-33.50710680659587
940,140.9600067138672,276.5008850097656,1.9615555607274553,-33.59794041997246
941,140.92999267578125,276.5400085449219,1.9622509254018086,-33.68915382280791
942,141.9149932861328,278.54998779296875,1.9627946374302312,-33.98964795225031
943,141.47999572753906,278.8599853515625,1.9710205949439568,-35.054591086745674
944,142.38999938964844,279.04998779296875,1.9597583326716084,-33.665266874033094
945,140.6300048828125,276.8900146484375,1.9689255851137242,-34.55979378426606
946,141.75999450683594,277.85321044921875,1.960025544694982,-33.56187359573228
947,143.14999389648438,280.44000244140625,1.9590640195500113,-33.73629827920796
948,144.26019287109375,280.8900146484375,1.9471068841522468,-32.259541501692794
949,145.0,281.7650146484375,1.9432069975754311,-31.85059379220725
950,145.5399932861328,283.1344909667969,1.9454067887041342,-32.28290268438515
951,145.72000122070312,283.7300109863281,1.9470903692664618,-32.566015907265935
952,144.35499572753906,282.79998779296875,1.9590592370404407,-34.00498269508482
953,144.50999450683594,282.7300109863281,1.9564737508377235,-33.66600290121225
954,143.34500122070312,280.9549865722656,1.9599915182231529,-33.912843920519734
955,143.6199951171875,281.3900146484375,1.9592676800945148,-33.87061546628264
956,144.52999877929688,282.82000732421875,1.9568256397489927,-33.72128148794506
957,145.74000549316406,284.82000732421875,1.9543021585626208,-33.62129449399875
958,144.82000732421875,283.6300048828125,1.9585001418197006,-34.02796434134778
959,146.61000061035156,282.9599914550781,1.9300183498880596,-30.25138747305492
960,148.60679626464844,284.4800109863281,1.9143135989534963,-28.305934577139325
961,148.69000244140625,285.2250061035156,1.9182527501532138,-28.9065239757429
962,148.6199951171875,284.4200134277344,1.9137398921556146,-28.223030188071547
963,149.1999969482422,285.3900146484375,1.9128017458836808,-28.186428480277513
964,149.66000366210938,286.1499938964844,1.9120004469766778,-28.14805834300431
965,149.91000366210938,286.69000244140625,1.9124140847037336,-28.25418768505078
966,149.1199951171875,285.6300048828125,1.9154373272232688,-28.565263237398867
967,149.2899932861328,285.8699951171875,1.9148637415321077,-28.51021879164476
968,148.0196990966797,284.9599914550781,1.925149106464237,-29.804832050884087
969,148.0,285.25,1.927364864864865,-30.129028709264944
970,149.16000366210938,287.1700134277344,1.9252480985335563,-30.035836280005114
971,148.7449951171875,286.9043884277344,1.9288338959015001,-30.490465586633817
972,147.97999572753906,286.3999938964844,1.9353966898593806,-31.313740356907132
973,147.77499389648438,287.6199951171875,1.946337384514892,-32.889525701794284
974,147.08999633789062,288.8999938964844,1.96410361743998,-35.35834925986818
975,146.4600067138672,287.57000732421875,1.9634712149510705,-35.12172027116681
976,147.52960205078125,288.8500061035156,1.9579121890675906,-34.54541836174563
977,146.8800048828125,288.57000732421875,1.9646650172326243,-35.39280638816233
978,146.58999633789062,287.1099853515625,1.9585919402697347,-34.43609912069711
979,146.39999389648438,286.3900146484375,1.9562160286081463,-34.045880848859
980,147.27000427246094,289.69000244140625,1.9670672508806155,-35.83595100813959
981,146.75,290.010009765625,1.976218124467632,-37.05843448926696
982,146.71499633789062,289.2650146484375,1.971611777041853,-36.37418881613441
983,146.00999450683594,288.6000061035156,1.9765770629489605,-36.932722801147364
984,145.6300048828125,286.6099853515625,1.968069599271082,-35.60218042988306
985,144.36000061035156,284.6600036621094,1.971875882921667,-35.856312505964766
986,144.5500030517578,285.2300109863281,1.973227291349127,-36.096567398896624
987,143.82000732421875,282.1499938964844,1.9618271417579838,-34.28347016652124
988,146.11000061035156,287.07000732421875,1.9647526255905066,-35.22916174794635
989,146.67999267578125,287.1929016113281,1.9579555218968003,-34.36282522307998
990,146.77000427246094,288.6300048828125,1.9665462729496517,-35.643711855296644
991,146.4989013671875,288.8699951171875,1.9718236274902738,-36.354205739420635
992,145.9600067138672,288.2799987792969,1.9750615615168257,-36.69947013199574
993,145.41000366210938,287.1099853515625,1.9744857858522769,-36.483996246964224
994,143.83169555664062,283.05999755859375,1.9679945818835551,-35.173188704765735
995,146.02999877929688,284.8800048828125,1.9508320705622084,-33.178003829286396
996,145.27000427246094,284.6700134277344,1.9595925177631437,-34.28699561747091
997,145.11000061035156,285.8299865722656,1.9697469875958065,-35.72465780749481
998,146.30499267578125,288.3800048828125,1.9710879280919427,-36.20074729887746
999,146.3699951171875,289.1300048828125,1.9753365753092207,-36.83793446902824
1000,146.2899932861328,289.4800109863281,1.9788093804893807,-37.32678509529019
1001,147.41709899902344,294.2850036621094,1.9962745547180987,-40.175666858010274
1002,147.77999877929688,293.8299865722656,1.9882933346825113,-39.09083109861176
1003,146.7100067138672,292.6400146484375,1.9946833975625253,-39.757848392510155
1004,147.53619384765625,292.0799865722656,1.9797175117169095,-37.76395865620104
1005,146.72999572753906,291.2950134277344,1.9852451571567966,-38.37815590253415
1006,146.47000122070312,291.6449890136719,1.9911585074285414,-39.17935632598348
1007,146.6300048828125,292.2699890136719,1.9932481707768859,-39.526667280490855
1008,149.7100067138672,294.7550048828125,1.9688397011841843,-36.66628819238035
1009,150.92999267578125,296.3500061035156,1.9634931457269524,-36.14398326638569
1010,152.05499267578125,296.4949951171875,1.949919498857811,-34.33651586711828
1011,152.57000732421875,295.95001220703125,1.9397653404979063,-32.89771637642916
1012,150.76499938964844,294.2900085449219,1.951978308866878,-34.37033432966034
1013,150.3249969482422,293.6000061035156,1.953101693423642,-34.443963522416354
1014,149.3699951171875,293.0299987792969,1.9617728349619454,-35.53137793100784
1015,150.5399932861328,295.3999938964844,1.9622692113119387,-35.87082155656468
1016,151.69000244140625,296.1000061035156,1.9520073922992456,-34.57497354123812
1017,152.4199981689453,296.82000732421875,1.9473823047499164,-34.02805490447285
1018,152.39500427246094,297.6700134277344,1.9532793404142177,-34.92143833552204
1019,152.80999755859375,298.760009765625,1.9551077451661363,-35.291206848668864
1020,153.16000366210938,299.3900146484375,1.9547532481713066,-35.31377025470185
1021,153.27000427246094,299.8299865722656,1.956220905685315,-35.56283426998935
1022,154.13229370117188,299.8699951171875,1.9455364474012729,-34.10632501500332
1023,154.94000244140625,301.7200012207031,1.9473344292401489,-34.554539021045386
1024,155.16000366210938,302.9849853515625,1.9527260776003224,-35.43770733482363
1025,154.6199951171875,301.3599853515625,1.949036313984875,-34.74990124289006
1026,155.47000122070312,302.9700012207031,1.948736083114909,-34.88471722950037
1027,155.9949951171875,303.3800048828125,1.94480601544239,-34.383585158325374
1028,156.52000427246094,302.29998779296875,1.9313824402070836,-32.3924058533123
1029,155.43499755859375,300.0150146484375,1.930163858595243,-31.990480101289663
1030,157.0399932861328,301.6099853515625,1.9205934682002799,-30.799953736882387
1031,157.39999389648438,302.82501220703125,1.923920101332323,-31.390193480935167
1032,156.94000244140625,302.1449890136719,1.925226101143194,-31.50849319101097
1033,157.53990173339844,302.8599853515625,1.9224335042691996,-31.18235422244122
1034,157.85350036621094,303.5350036621094,1.9228905469813835,-31.31311683367811
1035,158.69000244140625,305.07000732421875,1.922427390703841,-31.396357081430025
1036,159.7899932861328,308.30999755859375,1.929469995073528,-32.72729471228426
1037,158.5399932861328,307.3500061035156,1.938627596311365,-33.936699271583095
1038,158.12010192871094,307.0400085449219,1.9418151443094316,-34.35543022279926
1039,157.0500030517578,305.7099914550781,1.9465774308474706,-34.882587723876654
1040,157.30999755859375,305.5799865722656,1.9425337951483044,-34.301358003552295
1041,157.55999755859375,306.07000732421875,1.942561640434126,-34.35749955263002
1042,157.75999450683594,306.79998779296875,1.9447261566662561,-34.7403819554567
1043,157.5500030517578,306.2550048828125,1.9438590856910527,-34.55984274586022
1044,157.30499267578125,305.9100036621094,1.9446935437873576,-34.64006115165675
1045,156.889892578125,304.4800109863281,1.9407241982443773,-33.930481673813844
1046,157.19500732421875,305.5299987792969,1.9436367857990133,-34.45093769549986
1047,157.1699981689453,304.0299987792969,1.9344022543824724,-32.99434150491838
1048,156.86500549316406,304.7550048828125,1.9427851605570068,-34.248667524637185
1049,157.49000549316406,305.9800109863281,1.9428535165020955,-34.38897562096433
1050,151.27859497070312,299.2099914550781,1.9778739451739598,-38.398963474583226
1051,150.10000610351562,296.6700134277344,1.9764823541921615,-37.904446240091985
1052,150.2899932861328,296.9007873535156,1.9755193334013577,-37.80549421647133
1053,150.72000122070312,297.8399963378906,1.9761146093792552,-37.998417201320464
1054,150.99000549316406,297.19000244140625,1.968275989332693,-36.87982635080287
1055,151.49000549316406,298.260009765625,1.968842820981242,-37.08207526927082
1056,151.63999938964844,298.17999267578125,1.966367672619077,-36.741741250455775
1057,152.3350067138672,295.6099853515625,1.9405256331317893,-32.96553703093865
1058,151.99000549316406,295.07000732421875,1.9413777002428616,-33.02431442211376
1059,152.9550018310547,296.7300109863281,1.9399823963526153,-33.0095507167765
1060,152.64999389648438,296.3500061035156,1.941369262710077,-33.15889223205214
1061,153.1699981689453,295.4100036621094,1.9286414258246216,-31.31641363373727
1062,155.80999755859375,299.989990234375,1.9253577750783357,-31.314636882914087
1063,154.61000061035156,298.8599853515625,1.932992588912473,-32.26724687752652
1064,155.6999969482422,296.510009765625,1.9043674732003424,-28.025564322704653
1065,158.05999755859375,298.9700012207031,1.8914969368506616,-26.389735043363586
1066,159.94000244140625,300.1000061035156,1.8763286327537525,-24.256959846349886
1067,159.8800048828125,300.7300109863281,1.8809732411926974,-24.991091500750926
1068,159.4499969482422,299.2550048828125,1.876795300158904,-24.262371396761168
1069,159.25,299.4800109863281,1.8805652181245094,-24.834475566200112
1070,159.39999389648438,299.489990234375,1.8788582289963336,-24.584137885275695
1071,161.58999633789062,298.32000732421875,1.8461539333191186,-19.61336892082936
1072,161.82000732421875,298.5299987792969,1.8448274951636185,-19.424172442304993
1073,161.80999755859375,297.9100036621094,1.8411099941722193,-18.82154944163885
1074,162.0800018310547,298.17999267578125,1.8397087198122777,-18.62294150127751
1075,163.64999389648438,299.5400085449219,1.8303698118949747,-17.25820974694078
1076,163.75999450683594,301.20001220703125,1.839277126957024,-18.727305500509587
1077,163.36000061035156,301.1300048828125,1.8433521287813397,-19.351494308137532
1078,166.30499267578125,302.635009765625,1.8197590156275403,-15.745415951657991
1079,167.36000061035156,307.1650085449219,1.8353549678818721,-18.444430724240462
1080,166.91000366210938,307.0199890136719,1.8394343195582183,-19.08038846178924
1081,166.1699981689453,305.2550048828125,1.8370043223594383,-18.59969630491962
1082,165.66000366210938,305.489990234375,1.8440781328091223,-19.719785696869323
1083,166.08999633789062,307.29998779296875,1.8502016651731568,-20.783523737822165
1084,165.5500030517578,305.7300109863281,1.8467532790726933,-20.150714357363015
1085,164.4499969482422,300.8599853515625,1.8294921917587692,-17.189767808003168
1086,165.0399932861328,303.1199951171875,1.8366457067873416,-18.42582901049461
1087,165.8800048828125,304.8699951171875,1.8378947802211953,-18.71797476260069
1088,165.67999267578125,302.80999755859375,1.8276799308602207,-17.005101751815218
1089,164.96499633789062,302.3299865722656,1.832691742392527,-17.765978930058324
1090,164.27999877929688,302.5199890136719,1.8414900855952312,-19.144806150241592
1091,163.50999450683594,300.7900085449219,1.83958179102224,-18.751181041275615
1092,166.60000610351562,301.7300109863281,1.8111044413698911,-14.328416408909378
1093,167.5399932861328,303.8450012207031,1.8135669893562794,-14.812043085256208
1094,167.69000244140625,303.7049865722656,1.8111096794717105,-14.411685025962514
1095,168.32000732421875,305.4849853515625,1.8149059651781976,-15.098299739810203
1096,169.47000122070312,306.4200134277344,1.8081076958787494,-14.037494075509231
1097,168.47000122070312,307.2900085449219,1.824004311262267,-16.64300600419834
1098,167.92999267578125,306.1600036621094,1.8231406956183567,-16.450195029452274
1099,168.00999450683594,308.6499938964844,1.837093053913088,-18.80134074108092
1100,166.72999572753906,308.8800048828125,1.8525760978700385,-21.25281112758033
1101,167.3000030517578,307.7799987792969,1.83968914025709,-19.163547730204
1102,166.38499450683594,306.9200134277344,1.8446375788720812,-19.89157509102101
1103,166.0299072265625,305.8949890136719,1.842408961876074,-19.482810621423468
1104,166.22500610351562,306.8800048828125,1.8461723183316041,-20.129229109706827
1105,166.5,307.1700134277344,1.8448649455119182,-19.941981124219737
1106,166.57000732421875,307.1600036621094,1.844029478033464,-19.810472470484896
1107,164.85040283203125,305.110595703125,1.850833182458202,-20.7454670168256
1108,165.2100067138672,306.42999267578125,1.8547907525147538,-21.440765407074352
1109,165.77000427246094,308.0400085449219,1.8582373204179015,-22.07889609887563
1110,165.27000427246094,307.95001220703125,1.8633146018399733,-22.856658166735812
1111,165.70849609375,308.7200012207031,1.8630306139888204,-22.86563725285457
1112,166.19000244140625,309.5299987792969,1.8625067346540785,-22.83997245024618
1113,169.77000427246094,313.2749938964844,1.8452906050100273,-20.371814204431743
1114,170.0800018310547,314.80999755859375,1.8509524586629738,-21.368811892077233
1115,168.55499267578125,312.04998779296875,1.8513245015127073,-21.255481153123114
1116,167.3800048828125,311.6651916503906,1.8620216427200864,-22.909896078551398
1117,167.4199981689453,311.6000061035156,1.8611874896156475,-22.77530151124573
1118,167.0399932861328,311.3599853515625,1.863984661554765,-23.194785621866387
1119,167.02999877929688,311.9700012207031,1.8677483296453892,-23.82214712564347
1120,164.72999572753906,305.3500061035156,1.8536393736606414,-21.19384597128662
1121,165.27000427246094,305.30999755859375,1.8473406526647485,-20.216643518298312
1122,164.47999572753906,303.6600036621094,1.846181976835176,-19.937722732755773
1123,164.6699981689453,303.7875061035156,1.8448260732464508,-19.735472742875103
1124,164.52999877929688,304.9100036621094,1.853218294076088,-21.10094159580369
1125,165.32000732421875,305.3500061035156,1.8470239086348201,-20.169870926268104
1126,165.25,305.260009765625,1.8472617837556733,-20.201373476487376
1127,170.2469940185547,310.2099914550781,1.822117290489542,-16.478988039765895
1128,172.16000366210938,312.32501220703125,1.814155469118236,-15.273948394765215
1129,172.77000427246094,311.7049865722656,1.8041614797942709,-13.595256445708218
1130,172.27000427246094,310.94000244140625,1.8049573038242102,-13.698030720599649
1131,170.84500122070312,311.3500061035156,1.8224121506563928,-16.581151135475793
1132,169.3699951171875,311.0899963378906,1.8367479796090607,-18.88103925956959
1133,169.6699981689453,311.3399963378906,1.8349737708364942,-18.61037891974216
1134,171.5050048828125,313.2850036621094,1.8266814072054258,-17.370701242826087
1135,170.60000610351562,312.7300109863281,1.8331184044423288,-18.386349162902988
1136,169.7899932861328,310.6199951171875,1.8294364061474795,-17.682124155862013
1137,170.02000427246094,310.6549987792969,1.8271673389765661,-17.31793988436884
1138,169.1999969482422,311.94989013671875,1.8436755068745265,-20.03596773852682
1139,169.52000427246094,310.6499938964844,1.8325270532508502,-18.180693407307146
1140,169.6300048828125,310.69000244140625,1.831574565219425,-18.029794043688455
1141,171.02999877929688,312.010009765625,1.8242999005586948,-16.920088424558955
1142,171.4199981689453,312.25,1.8215494302610933,-16.483228161723716
1143,171.71499633789062,313.0190124511719,1.8228985186316025,-16.74026633132881
1144,171.65499877929688,312.0078125,1.8176447800460498,-15.833193151745421
1145,171.43499755859375,312.1499938964844,1.8208067100756162,-16.357190365310984
1146,171.97000122070312,313.7149963378906,1.8242425662094088,-16.99368495691145
1147,172.49000549316406,314.7300109863281,1.82462752022349,-17.106223448440332
1148,173.3000030517578,312.8800048828125,1.8054241164056282,-13.850452964710017
1149,172.10000610351562,313.0799865722656,1.8191747557751545,-16.13304953158807
1150,173.39999389648438,314.1600036621094,1.8117647907741874,-14.956915951987684
1151,173.14999389648438,313.8800048828125,1.812763591955203,-15.110796375566212
1152,173.3000030517578,314.2799987792969,1.8135025576741275,-15.250446861194392
1153,173.4499969482422,315.2875061035156,1.817742932550169,-15.997637256441907
1154,173.38999938964844,314.6600036621094,1.8147528967630582,-15.47426158662414
1155,178.07000732421875,324.5600891113281,1.822654437927828,-17.25211458743523
1156,180.15899658203125,328.5,1.8233893740101128,-17.566549500127266
1157,181.8699951171875,330.75,1.8186067459169504,-16.847082777908994
1158,182.7100067138672,331.30999755859375,1.8133106309685676,-15.949226088608826
1159,182.63999938964844,330.2900085449219,1.8084209901921509,-15.050735963046849
1160,180.6649932861328,328.3299865722656,1.817341481602164,-16.518370285860257
1161,180.17999267578125,327.3800048828125,1.816960917918924,-16.410115309260775
1162,175.13499450683594,327.9700012207031,1.8726697205446379,-25.755790783350776
1163,174.88999938964844,325.42999267578125,1.8607695912373772,-23.640975383043596
1164,174.8000030517578,325.4809875488281,1.8620193470617623,-23.848160413473224
1165,175.1699981689453,325.8800048828125,1.8603642649382954,-23.60504500140523
1166,176.2100067138672,327.239990234375,1.857102194915371,-23.16007803915049
1167,175.24020385742188,326.30999755859375,1.862072688662726,-23.913194524572347
1168,175.4846954345703,325.6600036621094,1.8557743902147417,-22.838881385676345
1169,173.63999938964844,324.8599853515625,1.8708822074030085,-25.24036407320186
1170,173.1300048828125,324.0899963378906,1.8719458626322993,-25.355479099917247
1171,171.77000427246094,322.7699890136719,1.8790823833344925,-26.395775698616077
1172,171.80999755859375,322.79998779296875,1.8788195819796905,-26.356365457482227
1173,172.33999633789062,324.8399963378906,1.8848787468987047,-27.476552210859083
1174,172.69000244140625,325.6700134277344,1.8858648956139443,-27.699127823923263
1175,173.19000244140625,325.2799987792969,1.878168451954066,-26.441354769734957
1176,170.07000732421875,322.739990234375,1.8976890476585246,-29.31615020249488
1177,169.25,323.6700134277344,1.912378218184546,-31.669309892590363
1178,167.9499969482422,323.239990234375,1.9246203995704099,-33.49546385056003
1179,167.5449981689453,322.17999267578125,1.9229460514894543,-33.13834848207368
1180,167.81500244140625,321.3800048828125,1.915085065145022,-31.869763735071714
1181,167.32000732421875,321.4100036621094,1.9209298923786675,-32.75883486185869
1182,167.00999450683594,321.3599853515625,1.9241961314980394,-33.24684900766066
1183,163.60000610351562,316.42999267578125,1.9341685872283194,-34.23494853286728
1184,163.55999755859375,315.8900146484375,1.9313402993618476,-33.764406007839156
1185,163.21499633789062,315.7550048828125,1.9345955455534907,-34.22815166073302
1186,162.2899932861328,314.95001220703125,1.9406619337998505,-35.028517331967734
1187,161.94000244140625,314.1650085449219,1.940008668695644,-34.85092866475297
1188,162.1999969482422,313.20001220703125,1.9309495567189991,-33.43470748935049
1189,161.9600067138672,312.4700012207031,1.9293034592962208,-33.12120358937641
1190,161.5,308.69000244140625,1.9113932039715558,-30.13955419539961
1191,160.58999633789062,306.0849914550781,1.906002854692503,-29.113869863190345
1192,160.8300018310547,306.56500244140625,1.9061431259786976,-29.177347281279523
1193,161.84500122070312,306.8100891113281,1.895703214787218,-27.66088544680268
1194,162.0800018310547,307.4599914550781,1.8969643878432416,-27.902940280574384
1195,162.3800048828125,307.4200134277344,1.8932134756960706,-27.342301913403148
