,tgt,hd,Ratio,Spread
808,144.13999938964844,273.135009765625,1.8949286174704985,-22.617412468948405
809,142.6199951171875,271.29998779296875,1.9022577273968346,-23.44263794523224
810,143.30999755859375,273.6300048828125,1.909357403840134,-24.565041827817343
811,142.9499969482422,273.6300048828125,1.914165867256965,-25.19509973137446
812,140.50999450683594,271.94000244140625,1.935378357930091,-27.775486780156545
813,140.5800018310547,274.7900085449219,1.954687757616885,-30.50296901381586
814,140.33999633789062,273.073486328125,1.945799440315344,-29.206494301153672
815,140.1199951171875,273.1300048828125,1.9492578818203914,-29.648049724975525
816,139.50030517578125,273.0863037109375,1.9576036293743406,-30.68890378470576
817,139.6750030517578,272.3999938964844,1.950241546052046,-29.69684510669879
818,139.3300018310547,270.45001220703125,1.941075207441444,-28.35067002087499
819,143.0399932861328,272.4200134277344,1.9045024204020602,-23.82760047672952
820,143.1199951171875,269.7799987792969,1.8849916712084809,-21.047569993580456
821,144.0,268.25,1.8628472222222223,-17.977423737746197
822,145.50999450683594,268.6650085449219,1.8463680756465166,-15.749703503873095
823,144.38999938964844,268.7850036621094,1.8615209141789013,-17.82986689644284
824,144.2899932861328,269.7900085449219,1.8697762914848677,-19.009898248967264
825,144.6999969482422,269.260009765625,1.8608155870378957,-17.762328331257297
826,142.5,270.1199951171875,1.8955789131030703,-22.47265566887342
827,141.67999267578125,269.8800048828125,1.9048561464878289,-23.667807711324603
828,140.89999389648438,268.57000732421875,1.9061037541387706,-23.722931159556314
829,141.6750030517578,269.6000061035156,1.9029468875679025,-23.396541561810412
830,141.83999633789062,270.44500732421875,1.9066907382031075,-23.9527784833077
831,141.08030700683594,269.8699951171875,1.912882108373291,-24.707342542304477
832,140.6999969482422,268.6300048828125,1.9092395928169819,-24.132954952284056
833,142.30999755859375,271.6300048828125,1.9087204661849102,-24.315199703777157
834,142.42999267578125,272.82000732421875,1.9154673969916518,-25.295191745760977
835,143.47000122070312,272.4700012207031,1.8991426702614744,-23.125006496284815
836,144.6199951171875,272.3900146484375,1.8834879259103574,-21.03234904878136
837,145.0117950439453,271.75,1.8739854914398317,-19.706622672728205
838,146.61500549316406,273.54998779296875,1.8657707434026802,-18.700739071175693
839,146.77999877929688,275.3699951171875,1.8760730168096178,-20.231982096188577
840,148.07000732421875,279.3450012207031,1.8865738326671417,-21.949269584753726
841,150.5800018310547,282.9200134277344,1.878868441940653,-21.131395137030214
842,149.6199951171875,282.9700012207031,1.8912579231076123,-22.861546241247883
843,150.36000061035156,281.75,1.8738361190230195,-20.346418578430136
844,149.75999450683594,280.92999267578125,1.8758680754556114,-20.576516661903216
845,149.9600067138672,281.0400085449219,1.8740997330119042,-20.336479591619995
846,150.39999389648438,282.9599914550781,1.8813829982588341,-21.48641546879742
847,148.33999633789062,283.0899963378906,1.9083861623743392,-25.22174130324078
848,150.38999938964844,283.8800048828125,1.8876255471436112,-22.42392086138705
849,149.47000122070312,282.8599853515625,1.8924197701309946,-23.014043371385302
850,149.91000366210938,282.8550109863281,1.8868321264528218,-22.23899526788222
851,149.35000610351562,282.3500061035156,1.8905255745876346,-22.71407452276083
852,149.4980010986328,282.5899963378906,1.89025936307636,-22.69505015082888
853,149.6199951171875,282.8299865722656,1.8903221213898818,-22.721531592810383
854,148.44400024414062,277.489990234375,1.8693243901942616,-19.439711944071124
855,146.89999389648438,275.3599853515625,1.874472408389613,-20.011961931141176
856,147.3000030517578,273.739990234375,1.8583841450307987,-17.69188764039581
857,146.3699951171875,273.310791015625,1.8672596852709158,-18.890349133039198
858,145.44500732421875,272.0950012207031,1.8707758088537376,-19.29343400914826
859,144.92999267578125,270.3399963378906,1.8653143586549439,-18.439786069533316
860,144.5800018310547,270.19000244140625,1.8687923573076861,-18.902331406460977
861,142.5500030517578,273.3349914550781,1.9174674542506618,-25.600138771908068
862,142.7449951171875,273.760009765625,1.917825627027272,-25.68389018339352
863,141.89500427246094,273.1099853515625,1.9247329160873625,-26.521483940722934
864,141.8300018310547,274.5799865722656,1.9359795743311088,-28.105249696209828
865,142.20399475097656,275.7449951171875,1.9390805131744997,-28.615711586777227
866,142.4600067138672,274.4599914550781,1.9265757301720101,-26.882646571474883
867,141.875,273.7300109863281,1.929374526775881,-27.17652021048892
868,137.91000366210938,271.09991455078125,1.9657741088528857,-31.48579334385315
869,141.1300048828125,275.4100036621094,1.951463148398503,-30.160371958167477
870,142.85000610351562,276.625,1.936471740852044,-28.365094612984027
871,141.5749969482422,276.05999755859375,1.9499205616053614,-30.03155948660046
872,141.72000122070312,275.30999755859375,1.9426333275981877,-29.02777911710513
873,141.9600067138672,274.4599914550781,1.9333613586555842,-27.75772550945482
874,141.22999572753906,274.5,1.9436380960427517,-29.075368531636034
875,140.11500549316406,277.1700134277344,1.9781608147691003,-33.69679089968011
876,140.7899932861328,276.114990234375,1.9611833468392608,-31.46043250427974
877,140.9600067138672,276.5008850097656,1.9615555607274553,-31.548776940102133
878,140.92999267578125,276.5400085449219,1.9622509254018086,-31.640429780403824
879,141.9149932861328,278.54998779296875,1.9627946374302312,-31.926502452418706
880,141.47999572753906,278.8599853515625,1.9710205949439568,-32.99781441420859
881,142.38999938964844,279.04998779296875,1.9597583326716084,-31.595166779221845
882,140.6300048828125,276.8900146484375,1.9689255851137242,-32.515461882475506
883,141.75999450683594,277.85321044921875,1.960025544694982,-31.50099744301929
884,143.14999389648438,280.44000244140625,1.9590640195500113,-31.655071055834217
885,144.26019287109375,280.8900146484375,1.9471068841522468,-30.16205978357036
886,145.0,281.7650146484375,1.9432069975754311,-29.742280510223882
887,145.5399932861328,283.1344909667969,1.9454067887041342,-30.166683325892482
888,145.72000122070312,283.7300109863281,1.9470903692664618,-30.447161041000246
889,144.35499572753906,282.79998779296875,1.9590592370404407,-31.90611296223037
890,144.50999450683594,282.7300109863281,1.9564737508377235,-31.56486382123916
891,143.34500122070312,280.9549865722656,1.9599915182231529,-31.828761582342313
892,143.6199951171875,281.3900146484375,1.9592676800945148,-31.782506924741174
893,144.52999877929688,282.82000732421875,1.9568256397489927,-31.619849524129425
894,145.74000549316406,284.82000732421875,1.9543021585626208,-31.50214674389051
895,144.82000732421875,283.6300048828125,1.9585001418197006,-31.922286343732512
896,146.61000061035156,282.9599914550781,1.9300183498880596,-28.11950206835758
897,148.60679626464844,284.4800109863281,1.9143135989534963,-26.144813958557567
898,148.69000244140625,285.2250061035156,1.9182527501532138,-26.74418513016389
899,148.6199951171875,284.4200134277344,1.9137398921556146,-26.061716324238947
900,149.1999969482422,285.3900146484375,1.9128017458836808,-26.01662277225063
901,149.66000366210938,286.1499938964844,1.9120004469766778,-25.97151764702841
902,149.91000366210938,286.69000244140625,1.9124140847037336,-26.073986722960345
903,149.1199951171875,285.6300048828125,1.9154373272232688,-26.396628841337193
904,149.2899932861328,285.8699951171875,1.9148637415321077,-26.339095441433816
905,148.0196990966797,284.9599914550781,1.925149106464237,-27.652307159781802
906,148.0,285.25,1.927364864864865,-27.97679223390691
907,149.16000366210938,287.1700134277344,1.9252480985335563,-27.866616116258346
908,148.7449951171875,286.9043884277344,1.9288338959015001,-28.327321589743978
909,147.97999572753906,286.3999938964844,1.9353966898593806,-29.161796765391674
910,147.77499389648438,287.6199951171875,1.946337384514892,-30.74058355530133
911,147.08999633789062,288.8999938964844,1.96410361743998,-33.21943620678428
912,146.4600067138672,287.57000732421875,1.9634712149510705,-32.992030936776246
913,147.52960205078125,288.8500061035156,1.9579121890675906,-32.40006901308311
914,146.8800048828125,288.57000732421875,1.9646650172326243,-33.25696783350793
915,146.58999633789062,287.1099853515625,1.9585919402697347,-32.30450659984234
916,146.39999389648438,286.3900146484375,1.9562160286081463,-31.917070165996055
917,147.27000427246094,289.69000244140625,1.9670672508806155,-33.6944024472827
918,146.75,290.010009765625,1.976218124467632,-34.92449934448172
919,146.71499633789062,289.2650146484375,1.971611777041853,-34.24076616222237
920,146.00999450683594,288.6000061035156,1.9765770629489605,-34.809622124486935
921,145.6300048828125,286.6099853515625,1.968069599271082,-33.48464320580143
922,144.36000061035156,284.6600036621094,1.971875882921667,-33.75736949629842
923,144.5500030517578,285.2300109863281,1.973227291349127,-33.994842551238435
924,143.82000732421875,282.1499938964844,1.9618271417579838,-32.1924332333642
925,146.11000061035156,287.07000732421875,1.9647526255905066,-33.10459687547814
926,146.67999267578125,287.1929016113281,1.9579555218968003,-32.22991506004115
927,146.77000427246094,288.6300048828125,1.9665462729496517,-33.50948382666883
928,146.4989013671875,288.8699951171875,1.9718236274902738,-34.22394694590372
929,145.9600067138672,288.2799987792969,1.9750615615168257,-34.57710132983428
930,145.41000366210938,287.1099853515625,1.9744857858522769,-34.369680074935786
931,143.83169555664062,283.05999755859375,1.9679945818835551,-33.08198064344438
932,146.02999877929688,284.8800048828125,1.9508320705622084,-31.054610268783453
933,145.27000427246094,284.6700134277344,1.9595925177631437,-32.174729185530424
934,145.11000061035156,285.8299865722656,1.9697469875958065,-33.61473399948483
935,146.30499267578125,288.3800048828125,1.9710879280919427,-34.073327535010435
936,146.3699951171875,289.1300048828125,1.9753365753092207,-34.709563000226694
937,146.2899932861328,289.4800109863281,1.9788093804893807,-35.19958493845388
938,147.41709899902344,294.2850036621094,1.9962745547180987,-38.031964673780294
939,147.77999877929688,293.8299865722656,1.9882933346825113,-36.941815675306884
940,146.7100067138672,292.6400146484375,1.9946833975625253,-37.624498792005056
941,147.53619384765625,292.0799865722656,1.9797175117169095,-35.61851279661556
942,146.72999572753906,291.2950134277344,1.9852451571567966,-36.244513641591425
943,146.47000122070312,291.6449890136719,1.9911585074285414,-37.04952066137412
944,146.6300048828125,292.2699890136719,1.9932481707768859,-37.39448899195099
945,149.7100067138672,294.7550048828125,1.9688397011841843,-34.48901539850061
946,150.92999267578125,296.3500061035156,1.9634931457269524,-33.948848579399396
947,152.05499267578125,296.4949951171875,1.949919498857811,-32.12490998261649
948,152.57000732421875,295.95001220703125,1.9397653404979063,-30.678570129262656
949,150.76499938964844,294.2900085449219,1.951978308866878,-32.17761532001151
950,150.3249969482422,293.6000061035156,1.953101693423642,-32.25768661687397
951,149.3699951171875,293.0299987792969,1.9617728349619454,-33.359083268831625
952,150.5399932861328,295.3999938964844,1.9622692113119387,-33.68139687578088
953,151.69000244140625,296.1000061035156,1.9520073922992456,-32.36871150228444
954,152.4199981689453,296.82000732421875,1.9473823047499164,-31.811104951018084
955,152.39500427246094,297.6700134277344,1.9532793404142177,-32.70485431931672
956,152.80999755859375,298.760009765625,1.9551077451661363,-33.0685468890116
957,153.16000366210938,299.3900146484375,1.9547532481713066,-33.08598583312221
958,153.27000427246094,299.8299865722656,1.956220905685315,-33.33343932238313
959,154.13229370117188,299.8699951171875,1.9455364474012729,-31.86430523228967
960,154.94000244140625,301.7200012207031,1.9473344292401489,-32.30069352260256
961,155.16000366210938,302.9849853515625,1.9527260776003224,-33.18064078432758
962,154.6199951171875,301.3599853515625,1.949036313984875,-32.50074099230818
963,155.47000122070312,302.9700012207031,1.948736083114909,-32.623111984767036
964,155.9949951171875,303.3800048828125,1.94480601544239,-32.11429344411346
965,156.52000427246094,302.29998779296875,1.9313824402070836,-30.115427446216874
966,155.43499755859375,300.0150146484375,1.930163858595243,-29.72938734742957
967,157.0399932861328,301.6099853515625,1.9205934682002799,-28.51536213712024
968,157.39999389648438,302.82501220703125,1.923920101332323,-29.100331089031844
969,156.94000244140625,302.1449890136719,1.925226101143194,-29.225365563651682
970,157.53990173339844,302.8599853515625,1.9224335042691996,-28.890443430879433
971,157.85350036621094,303.5350036621094,1.9228905469813835,-29.016614624319292
972,158.69000244140625,305.07000732421875,1.922427390703841,-29.087607591268867
973,159.7899932861328,308.30999755859375,1.929469995073528,-30.402440185261984
974,158.5399932861328,307.3500061035156,1.938627596311365,-31.630146075133613
975,158.12010192871094,307.0400085449219,1.9418151443094316,-32.05502468277922
976,157.0500030517578,305.7099914550781,1.9465774308474706,-32.59784957049072
977,157.30999755859375,305.5799865722656,1.9425337951483044,-32.01281325383303
978,157.55999755859375,306.07000732421875,1.942561640434126,-32.065294536796216
979,157.75999450683594,306.79998779296875,1.9447261566662561,-32.445248771412196
980,157.5500030517578,306.2550048828125,1.9438590856910527,-32.26778406024522
981,157.30499267578125,305.9100036621094,1.9446935437873576,-32.35158967874935
982,156.889892578125,304.4800109863281,1.9407241982443773,-31.648087708192865
983,157.19500732421875,305.5299987792969,1.9436367857990133,-32.16407652521417
984,157.1699981689453,304.0299987792969,1.9344022543824724,-30.707846495287075
985,156.86500549316406,304.7550048828125,1.9427851605570068,-31.9666379324313
986,157.49000549316406,305.9800109863281,1.9428535165020955,-32.09779536347202
987,151.27859497070312,299.2099914550781,1.9778739451739598,-36.198724878926726
988,150.10000610351562,296.6700134277344,1.9764823541921615,-35.72146344000976
989,150.2899932861328,296.9007873535156,1.9755193334013577,-35.61972980180212
990,150.72000122070312,297.8399963378906,1.9761146093792552,-35.80635701276367
991,150.99000549316406,297.19000244140625,1.968275989332693,-34.683813012288965
992,151.49000549316406,298.260009765625,1.968842820981242,-34.878741398527836
993,151.63999938964844,298.17999267578125,1.966367672619077,-34.53621130940604
994,152.3350067138672,295.6099853515625,1.9405256331317893,-30.74983144285608
995,151.99000549316406,295.07000732421875,1.9413777002428616,-30.813660019141654
996,152.9550018310547,296.7300109863281,1.9399823963526153,-30.78476774021937
997,152.64999389648438,296.3500061035156,1.941369262710077,-30.938574896325353
998,153.1699981689453,295.4100036621094,1.9286414258246216,-29.088482881938834
999,155.80999755859375,299.989990234375,1.9253577750783357,-29.048053729882103
1000,154.61000061035156,298.8599853515625,1.932992588912473,-30.018232957163438
1001,155.6999969482422,296.510009765625,1.9043674732003424,-25.760591695699308
1002,158.05999755859375,298.9700012207031,1.8914969368506616,-24.09020949530066
1003,159.94000244140625,300.1000061035156,1.8763286327537525,-21.92990902561593
1004,159.8800048828125,300.7300109863281,1.8809732411926974,-22.66491910813966
1005,159.4499969482422,299.2550048828125,1.876795300158904,-21.94249477803749
1006,159.25,299.4800109863281,1.8805652181245094,-22.517527115687134
1007,159.39999389648438,299.489990234375,1.8788582289963336,-22.264993364455965
1008,161.58999633789062,298.32000732421875,1.8461539333191186,-17.262160433101318
1009,161.82000732421875,298.5299987792969,1.8448274951636185,-17.06959634890001
1010,161.80999755859375,297.9100036621094,1.8411099941722193,-16.46711990185759
1011,162.0800018310547,298.17999267578125,1.8397087198122777,-16.264558811539192
1012,163.64999389648438,299.5400085449219,1.8303698118949747,-14.876840702173583
1013,163.75999450683594,301.20001220703125,1.839277126957024,-16.34432592971581
1014,163.36000061035156,301.1300048828125,1.8433521287813397,-16.974371073765045
1015,166.30499267578125,302.635009765625,1.8197590156275403,-13.325174898626587
1016,167.36000061035156,307.1650085449219,1.8353549678818721,-16.00874323203516
1017,166.91000366210938,307.0199890136719,1.8394343195582183,-16.65128940390912
1018,166.1699981689453,305.2550048828125,1.8370043223594383,-16.18143171516431
1019,165.66000366210938,305.489990234375,1.8440781328091223,-17.308987969562
1020,166.08999633789062,307.29998779296875,1.8502016651731568,-18.366430460032124
1021,165.5500030517578,305.7300109863281,1.8467532790726933,-17.741527156082274
1022,164.4499969482422,300.8599853515625,1.8294921917587692,-14.796685866988414
1023,165.0399932861328,303.1199951171875,1.8366457067873416,-16.024108895066664
1024,165.8800048828125,304.8699951171875,1.8378947802211953,-16.303955983240147
1025,165.67999267578125,302.80999755859375,1.8276799308602207,-14.594011364070242
1026,164.96499633789062,302.3299865722656,1.832691742392527,-15.365356849783838
1027,164.27999877929688,302.5199890136719,1.8414900855952312,-16.754213163376168
1028,163.50999450683594,300.7900085449219,1.83958179102224,-16.371861736596376
1029,166.60000610351562,301.7300109863281,1.8111044413698911,-11.903856045266481
1030,167.5399932861328,303.8450012207031,1.8135669893562794,-12.37372030868278
1031,167.69000244140625,303.7049865722656,1.8111096794717105,-11.971165955677352
1032,168.32000732421875,305.4849853515625,1.8149059651781976,-12.64855672742681
1033,169.47000122070312,306.4200134277344,1.8081076958787494,-11.570913928360826
1034,168.47000122070312,307.2900085449219,1.824004311262267,-14.19106692150814
1035,167.92999267578125,306.1600036621094,1.8231406956183567,-14.006162246676299
1036,168.00999450683594,308.6499938964844,1.837093053913088,-16.35613664633968
1037,166.72999572753906,308.8800048828125,1.8525760978700385,-18.826347577473204
1038,167.3000030517578,307.7799987792969,1.83968914025709,-16.728738666121334
1039,166.38499450683594,306.9200134277344,1.8446375788720812,-17.4701627260244
1040,166.0299072265625,305.8949890136719,1.842408961876074,-17.066597112185608
1041,166.22500610351562,306.8800048828125,1.8461723183316041,-17.710159145235824
1042,166.5,307.1700134277344,1.8448649455119182,-17.518884956384685
1043,166.57000732421875,307.1600036621094,1.844029478033464,-17.386351320903376
1044,164.85040283203125,305.110595703125,1.850833182458202,-18.346522707456817
1045,165.2100067138672,306.42999267578125,1.8547907525147538,-19.03655611409221
1046,165.77000427246094,308.0400085449219,1.8582373204179015,-19.66648784554167
1047,165.27000427246094,307.95001220703125,1.8633146018399733,-20.45157044563098
1048,165.70849609375,308.7200012207031,1.8630306139888204,-20.454129544729827
1049,166.19000244140625,309.5299987792969,1.8625067346540785,-20.421414976648354
1050,169.77000427246094,313.2749938964844,1.8452906050100273,-17.900841693264912
1051,170.0800018310547,314.80999755859375,1.8509524586629738,-18.89330068667312
1052,168.55499267578125,312.04998779296875,1.8513245015127073,-18.80229770506077
1053,167.3800048828125,311.6651916503906,1.8620216427200864,-20.473915702503522
1054,167.4199981689453,311.6000061035156,1.8611874896156475,-20.338735590917683
1055,167.0399932861328,311.3599853515625,1.863984661554765,-20.763783377522035
1056,167.02999877929688,311.9700012207031,1.8677483296453892,-21.391291211517913
1057,164.72999572753906,305.3500061035156,1.8536393736606414,-18.796664550095958
1058,165.27000427246094,305.30999755859375,1.8473406526647485,-17.81155579719348
1059,164.47999572753906,303.6600036621094,1.846181976835176,-17.544201577679647
1060,164.6699981689453,303.7875061035156,1.8448260732464508,-17.339169749807187
1061,164.52999877929688,304.9100036621094,1.853218294076088,-18.70668834282373
1062,165.32000732421875,305.3500061035156,1.8470239086348201,-17.76405110725938
1063,165.25,305.260009765625,1.8472617837556733,-17.796578639225064
1064,170.2469940185547,310.2099914550781,1.822117290489542,-14.001031890980643
1065,172.16000366210938,312.32501220703125,1.814155469118236,-12.767983748479425
1066,172.77000427246094,311.7049865722656,1.8041614797942709,-11.080360741166716
1067,172.27000427246094,310.94000244140625,1.8049573038242102,-11.190455548287277
1068,170.84500122070312,311.3500061035156,1.8224121506563928,-14.094439524697352
1069,169.3699951171875,311.0899963378906,1.8367479796090607,-16.41592330822903
1070,169.6699981689453,311.3399963378906,1.8349737708364942,-16.140870604383114
1071,171.5050048828125,313.2850036621094,1.8266814072054258,-14.874326475888042
1072,170.60000610351562,312.7300109863281,1.8331184044423288,-15.903224541427223
1073,169.7899932861328,310.6199951171875,1.8294364061474795,-15.210858984257529
1074,170.02000427246094,310.6549987792969,1.8271673389765661,-14.84330710708747
1075,169.1999969482422,311.94989013671875,1.8436755068745265,-17.57334074133553
1076,169.52000427246094,310.6499938964844,1.8325270532508502,-15.71338116225485
1077,169.6300048828125,310.69000244140625,1.831574565219425,-15.560871272609576
1078,171.02999877929688,312.010009765625,1.8242999005586948,-14.430668252600528
1079,171.4199981689453,312.25,1.8215494302610933,-13.988097983562797
1080,171.71499633789062,313.0190124511719,1.8228985186316025,-14.240817065961325
1081,171.65499877929688,312.0078125,1.8176447800460498,-13.334622314500622
1082,171.43499755859375,312.1499938964844,1.8208067100756162,-13.86184058011935
1083,171.97000122070312,313.7149963378906,1.8242425662094088,-14.490502148617567
1084,172.49000549316406,314.7300109863281,1.82462752022349,-14.595427224074799
1085,173.3000030517578,312.8800048828125,1.8054241164056282,-11.32779751387807
1086,172.10000610351562,313.0799865722656,1.8191747557751545,-13.62796331342503
1087,173.39999389648438,314.1600036621094,1.8117647907741874,-12.432796528752876
1088,173.14999389648438,313.8800048828125,1.812763591955203,-12.59033721844594
1089,173.3000030517578,314.2799987792969,1.8135025576741275,-12.727791410362444
1090,173.4499969482422,315.2875061035156,1.817742932550169,-13.47278573530315
1091,173.38999938964844,314.6600036621094,1.8147528967630582,-12.950288493608129
1092,178.07000732421875,324.5600891113281,1.822654437927828,-14.659621196584228
1093,180.15899658203125,328.5,1.8233893740101128,-14.943471082900091
1094,181.8699951171875,330.75,1.8186067459169504,-14.198953520840691
1095,182.7100067138672,331.30999755859375,1.8133106309685676,-13.288798167607867
1096,182.63999938964844,330.2900085449219,1.8084209901921509,-12.391333023792358
1097,180.6649932861328,328.3299865722656,1.817341481602164,-13.887883538272662
1098,180.17999267578125,327.3800048828125,1.816960917918924,-13.786729486871652
1099,175.13499450683594,327.9700012207031,1.8726697205446379,-23.20626910434476
1100,174.88999938964844,325.42999267578125,1.8607695912373772,-21.095040693340312
1101,174.8000030517578,325.4809875488281,1.8620193470617623,-21.303543365954003
1102,175.1699981689453,325.8800048828125,1.8603642649382954,-21.05501083152598
1103,176.2100067138672,327.239990234375,1.857102194915371,-20.594817037127942
1104,175.24020385742188,326.30999755859375,1.862072688662726,-21.362132468682777
1105,175.4846954345703,325.6600036621094,1.8557743902147417,-20.28423971284622
1106,173.63999938964844,324.8599853515625,1.8708822074030085,-22.712730714071316
1107,173.1300048828125,324.0899963378906,1.8719458626322993,-22.835312603234573
1108,171.77000427246094,322.7699890136719,1.8790823833344925,-23.895521058532783
1109,171.80999755859375,322.79998779296875,1.8788195819796905,-23.85552527311882
1110,172.33999633789062,324.8399963378906,1.8848787468987047,-24.96795228020517
1111,172.69000244140625,325.6700134277344,1.8858648956139443,-25.18540343134703
1112,173.19000244140625,325.2799987792969,1.878168451954066,-23.92030984492965
1113,170.07000732421875,322.739990234375,1.8976890476585246,-26.84078532730962
1114,169.25,323.6700134277344,1.912378218184546,-29.20595079749518
1115,167.9499969482422,323.239990234375,1.9246203995704099,-31.051138183941536
1116,167.5449981689453,322.17999267578125,1.9229460514894543,-30.699952428688338
1117,167.81500244140625,321.3800048828125,1.915085065145022,-29.42741453172926
1118,167.32000732421875,321.4100036621094,1.9209298923786675,-30.3237329139335
1119,167.00999450683594,321.3599853515625,1.9241961314980394,-30.816285977377678
1120,163.60000610351562,316.42999267578125,1.9341685872283194,-31.85431136259911
1121,163.55999755859375,315.8900146484375,1.9313402993618476,-31.384354605256025
1122,163.21499633789062,315.7550048828125,1.9345955455534907,-31.853151443260348
1123,162.2899932861328,314.95001220703125,1.9406619337998505,-32.667060143799915
1124,161.94000244140625,314.1650085449219,1.940008668695644,-32.49459571510255
1125,162.1999969482422,313.20001220703125,1.9309495567189991,-31.074567943366734
1126,161.9600067138672,312.4700012207031,1.9293034592962208,-30.76457775588347
1127,161.5,308.69000244140625,1.9113932039715558,-27.789663349855633
1128,160.58999633789062,306.0849914550781,1.906002854692503,-26.777302439920508
1129,160.8300018310547,306.56500244140625,1.9061431259786976,-26.837265922113946
1130,161.84500122070312,306.8100891113281,1.895703214787218,-25.305943416148185
1131,162.0800018310547,307.4599914550781,1.8969643878432416,-25.544557590836067
1132,162.3800048828125,307.4200134277344,1.8932134756960706,-24.979526859646402
1133,162.00999450683594,306.7300109863281,1.8932783247109226,-24.937100991942376
1134,163.00999450683594,307.6600036621094,1.8873689591419958,-24.11693579176381
1135,163.68499755859375,309.1300048828125,1.8885665118585735,-24.405575105136055
1136,164.0399932861328,309.4200134277344,1.8862474158238784,-24.074285081573354
1137,163.59500122070312,308.05999755859375,1.8830648568717296,-23.49307558048412
1138,163.40499877929688,308.4800109863281,1.8878248113019906,-24.245623277497263
1139,163.2698974609375,308.614990234375,1.8902136586948703,-24.617051161923374
1140,163.16000366210938,308.25,1.8892497737273883,-24.44439242508651
1141,165.34500122070312,308.70001220703125,1.8670054124888682,-21.070313945991987
1142,165.47000122070312,306.7200012207031,1.8536290503291977,-18.871533225168836
1143,165.89999389648438,306.7099914550781,1.848764332363111,-18.108968391420266
1144,165.92999267578125,307.1000061035156,1.8507805680650717,-18.44648044000218
1145,166.3699951171875,308.5400085449219,1.8545411889180667,-19.116409143139723
1146,166.33999633789062,309.0799865722656,1.8581218791445904,-19.70888977033906
1147,167.52000427246094,309.94000244140625,1.8501671116084022,-18.503705459096413
1148,164.85000610351562,305.2799987792969,1.8518652561504905,-18.516620121164923
1149,163.0800018310547,302.4599914550781,1.854672480126756,-18.794399714876253
1150,162.25999450683594,300.4800109863281,1.851842851958614,-18.24956152295238
1151,161.9600067138672,300.29998779296875,1.8541613691304988,-18.594564328149094
1152,161.80999755859375,299.2300109863281,1.849267755399184,-17.78712722607634
1153,161.77000427246094,299.92999267578125,1.8540519549633225,-18.55710348024036
1154,160.6300048828125,298.1099853515625,1.855879824999373,-18.73227506640416
1155,159.63999938964844,295.8599853515625,1.8532948288820088,-18.21494097750872
1156,158.375,295.9100036621094,1.8684135984979282,-20.478907932933172
1157,159.22000122070312,297.4700012207031,1.8682954336143014,-20.56001994991772
1158,159.54080200195312,298.44000244140625,1.8706186674287415,-20.968569156702078
1159,159.58999633789062,298.3399963378906,1.869415396853777,-20.782465198692822
1160,159.49000549316406,297.5799865722656,1.8658221601542315,-20.19745519748989
1161,158.7100067138672,296.32000732421875,1.8670530829126855,-20.302596956268477
1162,158.52000427246094,294.8999938964844,1.8603329923560707,-19.21511779781287
1163,158.75999450683594,293.69000244140625,1.8498992983321152,-17.585105543889885
1164,158.96060180664062,293.4649963378906,1.84614925335311,-17.009004994646038
1165,158.38999938964844,292.0799865722656,1.8440557339338843,-16.622639543161657
1166,158.91000366210938,292.0799865722656,1.8380213947594881,-15.712549970181387
1167,160.60000610351562,293.42999267578125,1.8270858127281098,-14.104784990478551
1168,160.77000427246094,293.1000061035156,1.8231013143894164,-13.477274783934549
1169,158.67999267578125,288.8999938964844,1.820645369493883,-12.93511283367957
1170,159.07000732421875,289.92999267578125,1.8226565620559871,-13.282524404273888
1171,159.6699981689453,291.25,1.8240746748918424,-13.552453026090634
1172,159.9499969482422,290.4100036621094,1.8156299418754125,-12.222414619354483
1173,159.57000732421875,289.44000244140625,1.8138747205376387,-11.917455231918952
1174,160.25,289.510009765625,1.806614725526521,-10.797368019024136
1175,160.3300018310547,288.4114074707031,1.7988611250351776,-9.558749889390699
1176,160.22500610351562,290.29998779296875,1.8118269729096865,-11.63108931115096
1177,161.0216064453125,289.2300109863281,1.796218640288866,-9.166936142322244
1178,161.7100067138672,289.45001220703125,1.7899325965596533,-8.182128211201531
1179,162.0399932861328,289.6000061035156,1.7872131455358389,-7.7545935092742315
1180,163.16000366210938,291.05999755859375,1.7838930560540713,-7.254389983680257
1181,163.78500366210938,291.75,1.7812986138943716,-6.850543752611658
1182,164.83999633789062,293.50469970703125,1.7805429885196216,-6.758839719044433
1183,164.77000427246094,294.8890075683594,1.7897007945738461,-8.265644744938983
1184,166.125,296.0450134277344,1.7820617813558126,-7.0501941598695925
1185,164.74000549316406,294.9200134277344,1.7902149058746522,-8.349153204169626
1186,163.56500244140625,292.7349853515625,1.789716510146654,-8.220565973308512
1187,164.1649932861328,292.125,1.779459762720778,-6.5605019193440075
1188,164.25169372558594,291.7699890136719,1.7763590888817853,-6.053751476057814
1189,164.60000610351562,292.010009765625,1.774058316753538,-5.684170576483043
1190,160.9199981689453,290.1000061035156,1.8027591934157736,-10.214761784656504
1191,162.1999969482422,291.07000732421875,1.7945130258978907,-8.944563060554232
1192,163.2227020263672,290.8299865722656,1.7817986282648637,-6.914646961336532
1193,162.9199981689453,289.3999938964844,1.776331924558343,-6.014433825705625
1194,163.99000549316406,288.6449890136719,1.760137687328171,-3.386747197077002
1195,163.94000244140625,289.3900146484375,1.7652190456192551,-4.219286066698546
1196,163.6300048828125,289.6499938964844,1.7701520824614292,-5.021809983446589
