,tgt,hd,Ratio,Spread
801,172.16000366210938,312.32501220703125,1.814155469118236,-6.883395866167136
802,172.77000427246094,311.7049865722656,1.8041614797942709,-5.174800656686459
803,172.27000427246094,310.94000244140625,1.8049573038242102,-5.302085776252641
804,170.84500122070312,311.3500061035156,1.8224121506563928,-8.255062248054303
805,169.3699951171875,311.0899963378906,1.8367479796090607,-10.627257663143398
806,169.6699981689453,311.3399963378906,1.8349737708364942,-10.341890666908755
807,171.5050048828125,313.2850036621094,1.8266814072054258,-9.01225786091108
808,170.60000610351562,312.7300109863281,1.8331184044423288,-10.072270350008425
809,169.7899932861328,310.6199951171875,1.8294364061474795,-9.407753539670368
810,170.02000427246094,310.6549987792969,1.8271673389765661,-9.03229374105844
811,169.1999969482422,311.94989013671875,1.8436755068745265,-11.79051973952865
812,169.52000427246094,310.6499938964844,1.8325270532508502,-9.919558108671554
813,169.6300048828125,310.69000244140625,1.831574565219425,-9.763266329303933
814,171.02999877929688,312.010009765625,1.8242999005586948,-8.58493064428963
815,171.4199981689453,312.25,1.8215494302610933,-8.128951952528512
816,171.71499633789062,313.0190124511719,1.8228985186316025,-8.3715288135369
817,171.65499877929688,312.0078125,1.8176447800460498,-7.467396815632656
818,171.43499755859375,312.1499938964844,1.8208067100756162,-8.002178860696022
819,171.97000122070312,313.7149963378906,1.8242425662094088,-8.612446668971716
820,172.49000549316406,314.7300109863281,1.82462752022349,-8.699493672595525
821,173.3000030517578,312.8800048828125,1.8054241164056282,-5.404015740173934
822,172.10000610351562,313.0799865722656,1.8191747557751545,-7.745438184669142
823,173.39999389648438,314.1600036621094,1.8117647907741874,-6.505577007323625
824,173.14999389648438,313.8800048828125,1.812763591955203,-6.671712853239528
825,173.3000030517578,314.2799987792969,1.8135025576741275,-6.804009636658309
826,173.4499969482422,315.2875061035156,1.817742932550169,-7.543847077707953
827,173.38999938964844,314.6600036621094,1.8147528967630582,-7.023412589569334
828,178.07000732421875,324.5600891113281,1.822654437927828,-8.571843695258353
829,180.15899658203125,328.5,1.8233893740101128,-8.783872825499275
830,181.8699951171875,330.75,1.8186067459169504,-7.980530064612951
831,182.7100067138672,331.30999755859375,1.8133106309685676,-7.041494587770346
832,182.63999938964844,330.2900085449219,1.8084209901921509,-6.146436339508414
833,180.6649932861328,328.3299865722656,1.817341481602164,-7.710888797991872
834,180.17999267578125,327.3800048828125,1.816960917918924,-7.626409370647439
835,175.13499450683594,327.9700012207031,1.8726697205446379,-17.219399177744677
836,174.88999938964844,325.42999267578125,1.8607695912373772,-15.116593851964426
837,174.8000030517578,325.4809875488281,1.8620193470617623,-15.328190654912776
838,175.1699981689453,325.8800048828125,1.8603642649382954,-15.06693745714911
839,176.2100067138672,327.239990234375,1.857102194915371,-14.570987519084285
840,175.24020385742188,326.30999755859375,1.862072688662726,-15.371645378865155
841,175.4846954345703,325.6600036621094,1.8557743902147417,-14.28534684982556
842,173.63999938964844,324.8599853515625,1.8708822074030085,-16.77725965380968
843,173.1300048828125,324.0899963378906,1.8719458626322993,-16.917375472809127
844,171.77000427246094,322.7699890136719,1.8790823833344925,-18.024341598943877
845,171.80999755859375,322.79998779296875,1.8788195819796905,-17.9829708193612
846,172.33999633789062,324.8399963378906,1.8848787468987047,-19.077176137223674
847,172.69000244140625,325.6700134277344,1.8858648956139443,-19.28259385981086
848,173.19000244140625,325.2799987792969,1.878168451954066,-18.000309960947803
849,170.07000732421875,322.739990234375,1.8976890476585246,-21.0280528251147
850,169.25,323.6700134277344,1.912378218184546,-23.421410659522408
851,167.9499969482422,323.239990234375,1.9246203995704099,-25.311292963248903
852,167.5449981689453,322.17999267578125,1.9229460514894543,-24.974031319108136
853,167.81500244140625,321.3800048828125,1.915085065145022,-23.69221050653853
854,167.32000732421875,321.4100036621094,1.9209298923786675,-24.605547130189862
855,167.00999450683594,321.3599853515625,1.9241961314980394,-25.10875862801994
856,163.60000610351562,316.42999267578125,1.9341685872283194,-26.26402154541985
857,163.55999755859375,315.8900146484375,1.9313402993618476,-25.7954403068522
858,163.21499633789062,315.7550048828125,1.9345955455534907,-26.27609850241261
859,162.2899932861328,314.95001220703125,1.9406619337998505,-27.121809385898032
860,161.94000244140625,314.1650085449219,1.940008668695644,-26.96137786114862
861,162.1999969482422,313.20001220703125,1.9309495567189991,-25.53241131579945
862,161.9600067138672,312.4700012207031,1.9293034592962208,-25.230672142541792
863,161.5,308.69000244140625,1.9113932039715558,-22.271573054790977
864,160.58999633789062,306.0849914550781,1.906002854692503,-21.290498639412604
865,160.8300018310547,306.56500244140625,1.9061431259786976,-21.34221058277366
866,161.84500122070312,306.8100891113281,1.895703214787218,-19.775991763527443
867,162.0800018310547,307.4599914550781,1.8969643878432416,-20.006526470381587
868,162.3800048828125,307.4200134277344,1.8932134756960706,-19.431181446803137
869,162.00999450683594,306.7300109863281,1.8932783247109226,-19.401476767041473
870,163.00999450683594,307.6600036621094,1.8873689591419958,-18.546930941971553
871,163.68499755859375,309.1300048828125,1.8885665118585735,-18.81236322862084
872,164.0399932861328,309.4200134277344,1.8862474158238784,-18.46886823011154
873,163.59500122070312,308.05999755859375,1.8830648568717296,-17.902957834303507
874,163.40499877929688,308.4800109863281,1.8878248113019906,-18.66203793398303
875,163.2698974609375,308.614990234375,1.8902136586948703,-19.038110686157964
876,163.16000366210938,308.25,1.8892497737273883,-18.869230166796584
877,165.34500122070312,308.70001220703125,1.8670054124888682,-15.420030106251447
878,165.47000122070312,306.7200012207031,1.8536290503291977,-13.216951807316905
879,165.89999389648438,306.7099914550781,1.848764332363111,-12.439603556676234
880,165.92999267578125,307.1000061035156,1.8507805680650717,-12.776084228479947
881,166.3699951171875,308.5400085449219,1.8545411889180667,-13.430885372728214
882,166.33999633789062,309.0799865722656,1.8581218791445904,-14.024397376705751
883,167.52000427246094,309.94000244140625,1.8501671116084022,-12.778643655295769
884,164.85000610351562,305.2799987792969,1.8518652561504905,-12.883354522871473
885,163.0800018310547,302.4599914550781,1.854672480126756,-13.221987969530362
886,162.25999450683594,300.4800109863281,1.851842851958614,-12.705342141828696
887,161.9600067138672,300.29998779296875,1.8541613691304988,-13.060658714807419
888,161.80999755859375,299.2300109863281,1.849267755399184,-12.258379021232445
889,161.77000427246094,299.92999267578125,1.8540519549633225,-13.029730269565123
890,160.6300048828125,298.1099853515625,1.855879824999373,-13.244095747120825
891,159.63999938964844,295.8599853515625,1.8532948288820088,-12.760798665726286
892,158.375,295.9100036621094,1.8684135984979282,-15.068257090654031
893,159.22000122070312,297.4700012207031,1.8682954336143014,-15.120317437636816
894,159.54080200195312,298.44000244140625,1.8706186674287415,-15.517837313096168
895,159.58999633789062,298.3399963378906,1.869415396853777,-15.330042023076276
896,159.49000549316406,297.5799865722656,1.8658221601542315,-14.74846976959846
897,158.7100067138672,296.32000732421875,1.8670530829126855,-14.880428373823763
898,158.52000427246094,294.8999938964844,1.8603329923560707,-13.799481618034593
899,158.75999450683594,293.69000244140625,1.8498992983321152,-12.161218349885944
900,158.96060180664062,293.4649963378906,1.84614925335311,-11.578220796317071
901,158.38999938964844,292.0799865722656,1.8440557339338843,-11.211473012493359
902,158.91000366210938,292.0799865722656,1.8380213947594881,-10.283505367679725
903,160.60000610351562,293.42999267578125,1.8270858127281098,-8.61763704797342
904,160.77000427246094,293.1000061035156,1.8231013143894164,-7.984282198150668
905,158.67999267578125,288.8999938964844,1.820645369493883,-7.513976152619778
906,159.07000732421875,289.92999267578125,1.8226565620559871,-7.847978775883989
907,159.6699981689453,291.25,1.8240746748918424,-8.097279337529942
908,159.9499969482422,290.4100036621094,1.8156299418754125,-6.757614397792752
909,159.57000732421875,289.44000244140625,1.8138747205376387,-6.465719291083376
910,160.25,289.510009765625,1.806614725526521,-5.322253505073677
911,160.3300018310547,288.4114074707031,1.7988611250351776,-4.08088486249615
912,160.22500610351562,290.29998779296875,1.8118269729096865,-6.156834102980115
913,161.0216064453125,289.2300109863281,1.796218640288866,-3.6652933166117396
914,161.7100067138672,289.45001220703125,1.7899325965596533,-2.656817754082754
915,162.0399932861328,289.6000061035156,1.7872131455358389,-2.2179379075951875
916,163.16000366210938,291.05999755859375,1.7838930560540713,-1.6792277253903352
917,163.78500366210938,291.75,1.7812986138943716,-1.2538936037645543
918,164.83999633789062,293.50469970703125,1.7805429885196216,-1.1259182627481594
919,164.77000427246094,294.8890075683594,1.7897007945738461,-2.6351296595896816
920,166.125,296.0450134277344,1.7820617813558126,-1.3730934746823367
921,164.74000549316406,294.9200134277344,1.7902149058746522,-2.7196694955984686
922,163.56500244140625,292.7349853515625,1.789716510146654,-2.6314796039060457
923,164.1649932861328,292.125,1.779459762720778,-0.9507874897708051
924,164.25169372558594,291.7699890136719,1.7763590888817853,-0.44105623119783544
925,164.60000610351562,292.010009765625,1.774058316753538,-0.05950013441243285
926,160.9199981689453,290.1000061035156,1.8027591934157736,-4.716612314981619
927,162.1999969482422,291.07000732421875,1.7945130258978907,-3.402406432986952
928,163.2227020263672,290.8299865722656,1.7817986282648637,-1.3373290941037383
929,162.9199981689453,289.3999938964844,1.776331924558343,-0.4475231062479723
930,163.99000549316406,288.6449890136719,1.760137687328171,2.21695104282564
931,163.94000244140625,289.3900146484375,1.7652190456192551,1.3826930370381503
932,163.6300048828125,289.6499938964844,1.7701520824614292,0.5695112105108093
933,165.46499633789062,292.1199951171875,1.76544889603514,1.3741228901275646
934,167.49000549316406,293.6000061035156,1.7529404530080968,3.5078187059610126
935,168.75830078125,293.8800048828125,1.7414254796494386,5.491141698701638
936,168.55740356445312,294.3999938964844,1.7465859563024857,4.612643866941921
937,170.80999755859375,296.6700134277344,1.7368422087001452,6.362465045022004
938,170.85000610351562,297.1499938964844,1.739244853854119,5.953881365048103
939,170.77000427246094,297.5299987792969,1.7422848939243,5.431110134579951
940,170.58999633789062,298.1000061035156,1.7474647546920845,4.539871720661763
941,171.6999969482422,299.9800109863281,1.7471171596861186,4.640705662989928
942,169.1699981689453,297.69000244140625,1.759709201770586,2.4158339791500634
943,170.2906036376953,299.25,1.7572901475919038,2.8556000238050796
944,171.17999267578125,299.5199890136719,1.7497371295077075,4.172759990832544
945,170.875,299.2099914550781,1.7510460363135516,3.938486377017041
946,171.8800048828125,299.8599853515625,1.744589113527234,5.0819623874549915
947,172.91000366210938,301.20001220703125,1.741946711166687,5.580008009471255
948,173.0601043701172,300.4150085449219,1.7358998461160957,6.632872164025555
949,173.22999572753906,298.6400146484375,1.7239509439124319,8.71104372879118
950,174.5,299.92498779296875,1.7187678383551217,9.692442104711956
951,174.1199951171875,299.8500061035156,1.7220882983698018,9.08929045027473
952,174.02000427246094,300.2699890136719,1.7254912173404093,8.490870027971296
953,173.66000366210938,299.9800109863281,1.727398391456906,8.138413105812772
954,174.85000610351562,301.9750061035156,1.7270517332709658,8.267023161421589
955,174.77999877929688,300.6499938964844,1.7201624670802842,9.467104603042953
956,174.0399932861328,299.05999755859375,1.7183406636135643,9.736532647540896
957,174.08999633789062,298.2300109863281,1.713079540811148,10.655751590828443
958,173.3000030517578,296.7099914550781,1.712117635488227,10.765997687560441
959,174.02000427246094,296.82501220703125,1.7056947759999825,11.93584683461192
960,173.8800048828125,297.6600036621094,1.7118702283377503,10.851021078610513
961,171.27499389648438,287.19000244140625,1.6767771868377872,16.672279899070745
962,169.60000610351562,284.7900085449219,1.679186310707441,16.083193590546657
963,169.4499969482422,283.239990234375,1.6715254962258246,17.36551478802788
964,169.43499755859375,283.95001220703125,1.675863996804061,16.628725827054765
965,168.11000061035156,281.4800109863281,1.6743799295959059,16.73421898010939
966,166.56239318847656,278.9649963378906,1.6748378250198588,16.487468600007887
967,166.2100067138672,277.9700012207031,1.6724023223176467,16.853616486075722
968,166.2100067138672,274.43499755859375,1.651134026070027,20.388620148185097
969,167.10000610351562,278.0,1.663674385671678,18.41185588334058
970,166.1199951171875,276.4150085449219,1.6639478489626007,18.24798000205901
971,166.22999572753906,277.4150085449219,1.6688625138366828,17.444280326348505
972,164.64999389648438,275.739990234375,1.6747039201697937,16.299724537962888
973,163.80999755859375,274.0299987792969,1.6728527126757216,16.510710187501203
974,165.38999938964844,276.3500061035156,1.670899130076495,17.01027696221489
975,167.41000366210938,276.0299987792969,1.6488261916320113,20.935059682524113
976,166.38999938964844,274.2900085449219,1.6484765283434828,20.854813021659865
977,166.08999633789062,273.1000061035156,1.6442893137761632,21.509448466831415
978,166.88800048828125,274.3599853515625,1.6439767062271673,21.673538348995677
979,166.0399932861328,272.8399963378906,1.643218545954238,21.68022586143455
980,164.97000122070312,270.8699951171875,1.641934855506289,21.74078504577311
981,165.00999450683594,271.6400146484375,1.6462034039834124,21.04213507340266
982,164.07000732421875,273.8299865722656,1.6689825949184618,17.174719831887543
983,163.875,271.2449951171875,1.655194478213196,19.411713208949365
984,163.4250030517578,271.343994140625,1.6603578955093456,18.509677306108117
985,164.1999969482422,272.55999755859375,1.6599269343744747,18.676680334340446
986,164.89500427246094,275.0050048828125,1.6677582568142182,17.471940338563613
987,165.32000732421875,275.6099853515625,1.6671302512771344,17.625394178654673
988,164.08999633789062,275.6400146484375,1.6798099872026657,15.400362920207199
989,164.3699951171875,280.6000061035156,1.7071242589224511,10.940040066975639
990,163.27850341796875,278.82000732421875,1.7076345108974993,10.77222988565721
991,162.25999450683594,277.80999755859375,1.712128725277935,9.964671285905679
992,163.14999389648438,279.3450012207031,1.7121974359247742,10.017905800357978
993,162.74000549316406,278.0,1.708246224753123,10.63126693043351
994,164.1300048828125,280.0849914550781,1.7064825633500502,11.026782902342672
995,164.74000549316406,280.510009765625,1.702743719874799,11.690334166510906
996,161.17999267578125,276.20001220703125,1.7136122642877674,9.6473517889613
997,160.3800048828125,275.4352111816406,1.7173912133429439,8.984543797588215
998,160.0,275.1400146484375,1.7196250915527345,8.601606986900988
999,158.91000366210938,273.1499938964844,1.718897411123869,8.646487308101525
1000,158.97000122070312,271.8900146484375,1.7103227814093296,10.013534509416031
1001,160.08999633789062,274.010009765625,1.7115998253088311,9.892213799614963
1002,160.0399932861328,274.260009765625,1.71369670876754,9.552981428593098
1003,163.44000244140625,279.4800109863281,1.7099853573883945,10.400427448721912
1004,162.5800018310547,278.17498779296875,1.7110037191538159,10.1707464421534
1005,163.41000366210938,279.614990234375,1.7111252920142404,10.21191422404125
1006,162.9499969482422,278.79998779296875,1.7109542375844535,10.20601697390144
1007,160.88999938964844,275.0799865722656,1.7097394966486903,10.249873239634594
1008,160.88499450683594,274.6300048828125,1.7069957687765815,10.690923523016563
1009,159.02999877929688,271.6199951171875,1.707979608892181,10.390621993933662
1010,154.22500610351562,268.7799987792969,1.7427783312836576,4.655923905584684
1011,153.35000610351562,268.5899963378906,1.7514834408065476,3.284455158746125
1012,153.4799041748047,269.010498046875,1.752740852251821,3.0957615591633907
1013,154.08999633789062,269.2900085449219,1.7476151271651608,3.904984015210955
1014,153.27000427246094,269.0299072265625,1.7552678262363755,2.7017779224185414
1015,153.5800018310547,269.4049987792969,1.754167180409694,2.8798889481646324
1016,152.97000122070312,268.9800109863281,1.7583840546503446,2.2163071664182734
1017,151.32000732421875,268.5260009765625,1.7745571502730488,-0.27416045826193325
1018,151.1999969482422,269.92730712890625,1.7852335487897266,-1.8896297470374905
1019,150.47000122070312,267.1499938964844,1.7754369092124875,-0.41502199586592936
1020,151.1699981689453,268.7442932128906,1.7777620987502167,-0.7601498076556525
1021,150.36990356445312,267.9700012207031,1.7820720427997283,-1.413657441507796
1022,151.6300048828125,269.44000244140625,1.7769570254227942,-0.6349593446252741
1023,152.6999969482422,271.07000732421875,1.7751801751253353,-0.35552219107320737
1024,151.39999389648438,272.1000061035156,1.7972260044446011,-3.7054264674559523
1025,149.0,270.29998779296875,1.8140938778051594,-6.188289666993301
1026,149.0749969482422,269.2650146484375,1.8062386058067434,-5.019481580877498
1027,147.6199951171875,266.3599853515625,1.8043625129516754,-4.710959070328572
1028,148.2902069091797,265.9002990722656,1.7931076138771336,-3.0552540444971488
1029,149.64999389648438,267.70001220703125,1.7888407826612023,-2.4283749474611387
1030,148.7100067138672,266.7300109863281,1.7936251694181087,-3.135817044445007
1031,149.47000122070312,271.17999267578125,1.814277048645799,-6.229559276013974
1032,148.76339721679688,269.8598937988281,1.8140207796246686,-6.170422448887182
1033,147.3800048828125,267.9599914550781,1.8181570265799856,-6.739236986914664
1034,147.24000549316406,267.7900085449219,1.818731313191608,-6.819088377681753
1035,147.39999389648438,267.7200012207031,1.8162823087273445,-6.463575588048188
1036,148.2899932861328,268.1099853515625,1.8080113122281363,-5.265321542345832
1037,148.47000122070312,268.8699951171875,1.8109381889039509,-5.704100218271451
1038,152.77999877929688,276.25,1.8081555321849792,-5.392748519198749
1039,153.8800048828125,277.8299865722656,1.805497645934229,-5.009731848569475
1040,155.11500549316406,279.2699890136719,1.8004060156899477,-4.245828152228642
1041,155.9199981689453,279.5899963378906,1.7931631581661778,-3.129295053612525
1042,155.86000061035156,280.489990234375,1.7996278014626548,-4.136356903364531
1043,156.08999633789062,281.7099914550781,1.8047920947173053,-4.9459218932428985
1044,155.7899932861328,282.2699890136719,1.8118621296506423,-6.041286448071348
1045,152.38999938964844,277.4750061035156,1.8208216235635997,-7.313723548850492
1046,151.75999450683594,276.6300048828125,1.8228124334200069,-7.592990297250497
1047,152.14999389648438,277.3949890136719,1.8231679273178167,-7.662005501973811
1048,152.3289031982422,275.69000244140625,1.8098338309612907,-5.637748392560939
1049,151.5399932861328,276.20001220703125,1.8226212514442937,-7.555598270048238
1050,151.5,277.0199890136719,1.828514778968131,-8.446944635568416
1051,151.75999450683594,278.1700134277344,1.832960091568825,-9.132998842172372
1052,148.8000030517578,278.3599853515625,1.8706987879209869,-14.605189479777964
1053,151.97500610351562,280.9150085449219,1.848428999921083,-11.49429748695549
1054,149.77000427246094,280.4700012207031,1.872671384254442,-14.984200824701206
1055,150.69000244140625,280.75,1.8630963929353297,-13.622427450802563
1056,149.39500427246094,279.19000244140625,1.8688041397437234,-14.373403983223527
1057,149.52000427246094,278.29998779296875,1.8612893247771725,-13.26032202217961
1058,148.49000549316406,276.6199951171875,1.862886287858088,-13.418401823883373
1059,150.96499633789062,282.82000732421875,1.8734144615299402,-15.201697579245904
1060,151.52000427246094,284.489990234375,1.8775738002409865,-15.88124746188352
1061,150.6199951171875,284.2699890136719,1.887332347823409,-17.26734722988438
1062,151.11000061035156,284.4700012207031,1.8825359014737237,-16.592925768735782
1063,152.08999633789062,285.875,1.879643677319092,-16.249084441569565
1064,152.4250030517578,285.4599914550781,1.8727898031148251,-15.236243517708049
1065,151.72999572753906,283.67999267578125,1.8696368593141217,-14.69651206685309
1066,156.8800048828125,290.5199890136719,1.8518611675891192,-12.346118787422158
1067,158.1750030517578,290.25,1.834992852220934,-9.76515568273557
1068,156.33999633789062,290.3764953613281,1.857339786127092,-13.16629117428012
1069,155.85000610351562,288.4949951171875,1.8511067296690962,-12.159197368422797
1070,155.94000244140625,287.7510986328125,1.8452680141577764,-11.254698954146379
1071,156.6674041748047,288.7099914550781,1.8428210576141568,-10.915515377576599
1072,157.05999755859375,289.6300048828125,1.8440723888000914,-11.134930796759948
1073,154.02999877929688,287.010009765625,1.8633383888866324,-13.922085158759801
1074,154.02000427246094,288.05999755859375,1.8702765197241291,-14.989908533974317
1075,154.97999572753906,289.5498962402344,1.86830496981865,-14.76666550353987
1076,155.89999389648438,290.6400146484375,1.8642721361581245,-14.215011758547478
1077,156.11000061035156,290.635009765625,1.8617321672494642,-13.835241809401753
1078,157.39999389648438,291.25,1.850381266161569,-12.148189358833195
1079,156.49000549316406,290.0400085449219,1.8534091530694699,-12.562107244808276
1080,156.88999938964844,288.9800109863281,1.841927542294292,-10.788305177832642
1081,157.48500061035156,291.599609375,1.8516024271827258,-12.346100980106387
1082,156.85000610351562,290.8599853515625,1.8543830030813315,-12.739649101946627
1083,157.47999572753906,291.4599914550781,1.8507746975008936,-12.215414466255668
1084,156.3000030517578,290.8699951171875,1.8609724212280894,-13.731160489019048
1085,156.41000366210938,290.510009765625,1.8573620801979536,-13.174874813167053
1086,155.8000030517578,290.4700012207031,1.8643773782482342,-14.223435842960287
1087,152.5850067138672,286.1499938964844,1.875348044078033,-15.640713263802938
1088,151.58999633789062,284.92999267578125,1.8796094700119843,-16.19634636777637
1089,151.375,284.4100036621094,1.878843954828138,-16.06002659661233
1090,151.38999938964844,283.9504089355469,1.8756219702776649,-15.573664881732912
1091,151.5399932861328,283.75,1.8724430023184218,-15.105586063016988
1092,151.41000366210938,282.8550109863281,1.8681395161812093,-14.44256853812614
1093,152.3300018310547,284.3699951171875,1.866802282537717,-14.315780515789998
1094,153.47000122070312,284.44000244140625,1.8533915434871011,-12.351415038234238
1095,152.22000122070312,282.7200012207031,1.8573117786984419,-12.862086943595118
1096,151.4600067138672,282.1099853515625,1.8626038085718204,-13.60831053233865
1097,151.27000427246094,281.7099914550781,1.8622990910192239,-13.547383307799423
1098,152.9600067138672,283.7749938964844,1.855223466532168,-12.596511325983743
1099,153.25,283.6099853515625,1.8506361197491843,-11.91399859696948
1100,153.0399932861328,282.4200134277344,1.8454000641499302,-11.09879173947458
1101,154.3000030517578,282.5087890625,1.830905920123257,-8.939031436033945
1102,156.10499572753906,284.6300048828125,1.8233241258953499,-7.8391683326604085
1103,156.6999969482422,284.44000244140625,1.8151883087487004,-6.587363304855971
1104,156.02000427246094,284.25,1.8218817601338377,-7.6108339736781705
1105,156.10000610351562,284.7099914550781,1.8238948130871726,-7.928059081100644
1106,154.30999755859375,282.44500732421875,1.8303739990467582,-8.857414115506929
1107,154.42999267578125,282.8399963378906,1.831509484894559,-9.038267222643542
1108,155.94000244140625,282.8800048828125,1.8140310404900974,-6.383605204146379
1109,155.85000610351562,280.94500732421875,1.8026627932091,-4.609209575454047
1110,156.36000061035156,282.1199951171875,1.8042977360957506,-4.8740925357514175
1111,155.64500427246094,281.6700134277344,1.8096951761758002,-5.700049339231741
1112,155.52999877929688,283.1099853515625,1.8202918252015587,-7.345252993420518
1113,154.7100067138672,281.0199890136719,1.8164305915480456,-6.718564066681624
1114,154.14999389648438,280.6499938964844,1.8206292897095278,-7.347933383083914
1115,149.2449951171875,272.7300109863281,1.827398036176556,-8.181109641210996
1116,152.875,278.3800048828125,1.8209648724959118,-7.353220066038675
1117,153.26499938964844,280.82000732421875,1.832251384481364,-9.097253581308864
1118,155.41990661621094,284.04998779296875,1.8276293814433495,-8.481719138495594
1119,154.32000732421875,281.9100036621094,1.8267884284753195,-8.304547641255242
1120,154.58999633789062,283.32501220703125,1.8327512705787363,-9.237750396472807
1121,154.07000732421875,282.8500061035156,1.8358537850153884,-9.69068470787427
1122,151.5800018310547,279.9599914550781,1.8469454286397944,-11.244180729319014
1123,149.47999572753906,280.4200134277344,1.87597017288429,-15.45174444572139
1124,146.93499755859375,278.4949951171875,1.8953618929767304,-18.068373352253175
1125,146.55999755859375,277.7699890136719,1.895264694601412,-18.012569186556746
1126,146.10000610351562,276.489990234375,1.8924707644329235,-17.55344286890933
1127,146.66000366210938,277.80499267578125,1.894211003265876,-17.86910810662239
1128,145.8699951171875,276.7699890136719,1.897374362639303,-18.243905108927507
1129,148.88999938964844,282.05999755859375,1.8944186897364172,-18.144599756907795
1130,148.77999877929688,281.1650085449219,1.8898038100000758,-17.445911067525415
1131,149.88999938964844,282.1799011230469,1.8825799070790743,-16.479964820509693
1132,149.47000122070312,283.0,1.8933565109304462,-18.049566600232723
1133,149.72000122070312,282.56048583984375,1.8872594411973034,-17.163917814863694
1134,149.7100067138672,282.3800048828125,1.8861798959271336,-17.00127244007821
1135,149.25999450683594,281.5400085449219,1.8862389046384942,-16.96434021148788
1136,156.3300018310547,286.7900085449219,1.8345167606078254,-9.597639940119636
1137,156.77999877929688,284.2200012207031,1.8128588049092074,-6.224595736497138
1138,156.36000061035156,284.1700134277344,1.8174086231675377,-6.9241108462982925
1139,156.71499633789062,284.6600036621094,1.8164184048370113,-6.7805975372421745
1140,156.89999389648438,286.4599914550781,1.8257489012018169,-8.250450064336933
1141,156.32000732421875,284.46270751953125,1.8197459966179217,-7.2881744969747775
1142,157.35000610351562,285.30999755859375,1.8132188528222697,-6.297392058552264
1143,157.2949981689453,279.010009765625,1.7738009028484787,-0.09556804267653418
1144,156.8350067138672,277.7398986816406,1.7709050071222598,0.353670579658383
1145,155.61000061035156,275.9599914550781,1.7734078168027498,-0.052492749280433904
1146,154.5399932861328,274.0299987792969,1.7731979467083758,-0.031969339760296256
1147,155.49000549316406,275.1000061035156,1.7692455873995714,0.5933566957468044
1148,155.25999450683594,274.7699890136719,1.769741071332925,0.5129103248692515
1149,155.42999267578125,275.6000061035156,1.7731455902362594,-0.013738487417372047
1150,158.02499389648438,276.70001220703125,1.7509889124772626,3.5171349971675294
1151,156.92999267578125,274.3699951171875,1.7483591915029164,3.893080250187536
1152,154.94000244140625,271.8949890136719,1.7548404848934642,2.816872164143076
1153,154.2899932861328,269.9700012207031,1.7497570352475176,3.5818935936206184
1154,153.5399932861328,268.29998779296875,1.7474273773932791,3.913503145716602
1155,153.6999969482422,268.3699951171875,1.746063763472682,4.129028516809212
1156,154.4499969482422,269.4700012207031,1.7447070673041538,4.367426288931979
1157,156.2899932861328,270.6700134277344,1.7318448080818376,6.450958388291765
1158,155.80250549316406,271.0400085449219,1.7396383176701478,5.211022535856541
1159,157.375,271.739990234375,1.7267036710683081,7.317217836229174
1160,157.7100067138672,273.6199951171875,1.7349564610292325,6.03504533235626
1161,158.0399932861328,274.25,1.7353202458283323,5.993914192515701
1162,158.94000244140625,275.42999267578125,1.7329180095949692,6.420022505438437
1163,159.24000549316406,275.55999755859375,1.7304696561971868,6.825384618860637
1164,159.99000549316406,279.1199951171875,1.7446089476452549,4.603790935905279
1165,161.00999450683594,279.75,1.7374697816545963,5.793995718435424
1166,161.84500122070312,282.1700134277344,1.7434583169049978,4.864083920066305
1167,161.00999450683594,281.32000732421875,1.7472207746226267,4.223988394216674
1168,161.86000061035156,282.3699951171875,1.7445322751291825,4.690869218930102
1169,162.2899932861328,283.7699890136719,1.748536574977597,4.058213807461341
1170,161.99000549316406,283.3999938964844,1.7494906122985703,3.8928691583107433
1171,163.69000244140625,290.1099853515625,1.772313403534886,0.21658770870031518
1172,163.9499969482422,290.489990234375,1.7718206504516165,0.3005530333463595
1173,163.50999450683594,291.2799987792969,1.7814201490118649,-1.2746568087334411
1174,163.9600067138672,289.1180114746094,1.7633447160023612,1.6903946052542962
1175,165.13999938964844,289.79998779296875,1.7548745843772509,3.1141606475489834
1176,165.92999267578125,290.3349914550781,1.7497438936333705,3.988930419957553
1177,165.8300018310547,290.45001220703125,1.7514925465835651,3.695472155857244
1178,167.67999267578125,288.5400085449219,1.7207777978785477,8.906855706603364
1179,168.97999572753906,290.1650085449219,1.7171559704190063,9.601761203689234
1180,169.52999877929688,291.3800048828125,1.7187518845095162,9.368266487246087
1181,167.41000366210938,290.2699890136719,1.7338867610297408,6.695069448149111
1182,166.94000244140625,290.1300048828125,1.7379297989686104,5.9963183052166595
1183,166.82000732421875,290.3299865722656,1.7403786945531192,5.58220070922833
1184,166.8000030517578,290.2099914550781,1.7398680224545702,5.666497432027752
1185,169.69000244140625,292.25,1.7222582108272029,8.783804065369948
1186,168.7050018310547,292.5400085449219,1.7340328109410685,6.736024007913768
1187,167.60000610351562,292.3900146484375,1.7445704295968056,4.914110485328633
1188,168.3800048828125,293.45001220703125,1.7427842006018694,5.246050779007119
1189,167.73500061035156,291.1199951171875,1.735594801668492,6.425032911430817
1190,168.17999267578125,292.35791015625,1.7383631994791435,5.981223345700853
1191,167.0800018310547,291.2900085449219,1.7434163595441177,5.086148944030624
1192,165.2899932861328,293.0950012207031,1.773216849935541,0.0868171029836573
