,tgt,hd,Ratio,Spread
808,157.14999389648438,297.9800109863281,1.8961503185460467,-26.14834509715965
809,157.1199951171875,297.69000244140625,1.8946665713639756,-25.910559533151314
810,157.39999389648438,298.2200012207031,1.8946633594968905,-25.953126115213166
811,156.75,297.6499938964844,1.8988835336298844,-26.5146521282052
812,156.62010192871094,304.2749938964844,1.9427582420740717,-33.36578347943478
813,155.76499938964844,303.1600036621094,1.9462652383399057,-33.73938726865933
814,156.1999969482422,304.67999267578125,1.9505761755983824,-34.50211649602184
815,156.77499389648438,305.6499938964844,1.949609349679193,-34.471141831798064
816,156.16000366210938,303.73260498046875,1.945008951444885,-33.624350587573275
817,155.27999877929688,301.2900085449219,1.9403014613179672,-32.71369909365799
818,154.5800018310547,299.8500061035156,1.939772302702073,-32.492277145339386
819,150.75,290.0,1.923714759535655,-29.30967942343628
820,150.02000427246094,291.12750244140625,1.9405912155066396,-31.707985338843713
821,150.66000366210938,290.62249755859375,1.9289956889313724,-30.08884592477071
822,150.72999572753906,290.7309875488281,1.9288197159797984,-30.07549114722761
823,150.28750610351562,289.6000061035156,1.9269732635262693,-29.714811951921632
824,151.00999450683594,292.0199890136719,1.9337792175103528,-30.87706041483628
825,149.64999389648438,289.239990234375,1.9327764920220951,-30.464600834850756
826,145.72500610351562,282.7900085449219,1.9405729744423017,-30.847382591194787
827,144.72500610351562,282.4599914550781,1.9517013614982786,-32.25820236663694
828,144.41000366210938,283.6600036621094,1.9642683780122134,-34.00658243632324
829,144.11000061035156,284.95001220703125,1.9773090764012045,-35.8188473534434
830,144.6300048828125,283.69000244140625,1.9614878853891218,-33.65359498021223
831,144.65040588378906,282.0299987792969,1.9497352742022545,-31.95807650351412
832,144.82000732421875,283.3900146484375,1.9568429796719475,-33.02284393274914
833,144.11000061035156,282.2850036621094,1.9588161991988262,-33.15383880852153
834,143.00999450683594,280.4599914550781,1.9611216154663373,-33.243757778529755
835,141.6649932861328,278.0899963378906,1.9630113967267033,-33.21519037019681
836,142.68499755859375,279.04278564453125,1.9556560985323073,-32.3923186365883
837,143.00999450683594,279.5799865722656,1.9549681652417767,-32.363752895717255
838,142.2100067138672,278.0299987792969,1.9550663501388161,-32.20641334452722
839,142.77000427246094,278.7699890136719,1.9525809390722566,-31.971539184432118
840,146.0800018310547,279.5,1.9133351348341918,-26.939384396753923
841,147.32000732421875,278.4700012207031,1.8902388499604963,-23.75073834180003
842,148.16000366210938,279.1700134277344,1.8842468043157161,-22.988453957126097
843,147.24000549316406,279.07000732421875,1.8953409189948391,-24.490014582106
844,146.9499969482422,276.82000732421875,1.8837700787548746,-22.74487214835395
845,148.77000427246094,282.0150146484375,1.895644327145064,-24.771543627482316
846,147.4499969482422,279.70001220703125,1.8969143302540141,-24.754458598523485
847,145.52000427246094,273.6549987792969,1.8805318220505642,-22.0692475705209
848,144.97000122070312,271.9049987792969,1.8755949264658363,-21.27671315904064
849,143.98500061035156,272.6400146484375,1.8935306698108698,-23.726454403010393
850,144.13999938964844,273.135009765625,1.8949286174704985,-23.951621931123583
851,142.6199951171875,271.29998779296875,1.9022577273968346,-24.762679431359402
852,143.30999755859375,273.6300048828125,1.909357403840134,-25.891514834065873
853,142.9499969482422,273.6300048828125,1.914165867256965,-26.518217168091297
854,140.50999450683594,271.94000244140625,1.935378357930091,-29.075860928072643
855,140.5800018310547,274.7900085449219,1.954687757616885,-31.80399570074826
856,140.33999633789062,273.073486328125,1.945799440315344,-30.505283894322503
857,140.1199951171875,273.1300048828125,1.9492578818203914,-30.944788684417887
858,139.50030517578125,273.0863037109375,1.9576036293743406,-31.97986660758977
859,139.6750030517578,272.3999938964844,1.950241546052046,-30.989436290349488
860,139.3300018310547,270.45001220703125,1.941075207441444,-29.640045444464988
861,143.0399932861328,272.4200134277344,1.9045024204020602,-25.151556770272435
862,143.1199951171875,269.7799987792969,1.8849916712084809,-22.372271985044563
863,144.0,268.25,1.8628472222222223,-19.310328264116094
864,145.50999450683594,268.6650085449219,1.8463680756465166,-17.09668270515877
865,144.38999938964844,268.7850036621094,1.8615209141789013,-19.166406611286476
866,144.2899932861328,269.7900085449219,1.8697762914848677,-20.345505805852554
867,144.6999969482422,269.260009765625,1.8608155870378957,-19.10175753665348
868,142.5,270.1199951171875,1.8955789131030703,-23.791578679232458
869,141.67999267578125,269.8800048828125,1.9048561464878289,-24.979087424661884
870,140.89999389648438,268.57000732421875,1.9061037541387706,-25.02694049594615
871,141.6750030517578,269.6000061035156,1.9029468875679025,-24.70777476680894
872,141.83999633789062,270.44500732421875,1.9066907382031075,-25.26554959248739
873,141.08030700683594,269.8699951171875,1.912882108373291,-26.013032579120534
874,140.6999969482422,268.6300048828125,1.9092395928169819,-25.43510011498458
875,142.30999755859375,271.6300048828125,1.9087204661849102,-25.632351699351773
876,142.42999267578125,272.82000732421875,1.9154673969916518,-26.613462217103717
877,143.47000122070312,272.4700012207031,1.8991426702614744,-24.452970898375753
878,144.6199951171875,272.3900146484375,1.8834879259103574,-22.371032556256353
879,145.0117950439453,271.75,1.8739854914398317,-21.048958151502518
880,146.61500549316406,273.54998779296875,1.8657707434026802,-20.058018091659704
881,146.77999877929688,275.3699951171875,1.8760730168096178,-21.59079902085378
882,148.07000732421875,279.3450012207031,1.8865738326671417,-23.320110692835584
883,150.5800018310547,282.9200134277344,1.878868441940653,-22.525631930701735
884,149.6199951171875,282.9700012207031,1.8912579231076123,-24.24683480209248
885,150.36000061035156,281.75,1.8738361190230195,-21.738604738375244
886,149.75999450683594,280.92999267578125,1.8758680754556114,-21.963110158553064
887,149.9600067138672,281.0400085449219,1.8740997330119042,-21.724937404186477
888,150.39999389648438,282.9599914550781,1.8813829982588341,-22.878974406589435
889,148.33999633789062,283.0899963378906,1.9083861623743392,-26.59509898180093
890,150.38999938964844,283.8800048828125,1.8876255471436112,-23.816386640274203
891,149.47000122070312,282.8599853515625,1.8924197701309946,-24.39793383751973
892,149.91000366210938,282.8550109863281,1.8868321264528218,-23.62698700146953
893,149.35000610351562,282.3500061035156,1.8905255745876346,-24.096846513127133
894,149.4980010986328,282.5899963378906,1.89025936307636,-24.079201604124336
895,149.6199951171875,282.8299865722656,1.8903221213898818,-24.10682015365498
896,148.44400024414062,277.489990234375,1.8693243901942616,-20.814039044151542
897,146.89999389648438,275.3599853515625,1.874472408389613,-21.371897331574502
898,147.3000030517578,273.739990234375,1.8583841450307987,-19.05555153043511
899,146.3699951171875,273.310791015625,1.8672596852709158,-20.245344409193507
900,145.44500732421875,272.0950012207031,1.8707758088537376,-20.63980746421109
901,144.92999267578125,270.3399963378906,1.8653143586549439,-19.781359067560828
902,144.5800018310547,270.19000244140625,1.8687923573076861,-20.240642136089008
903,142.5500030517578,273.3349914550781,1.9174674542506618,-26.91952786124628
904,142.7449951171875,273.760009765625,1.917825627027272,-27.00509679585491
905,141.89500427246094,273.1099853515625,1.9247329160873625,-27.8347677794479
906,141.8300018310547,274.5799865722656,1.9359795743311088,-29.417927646484628
907,142.20399475097656,275.7449951171875,1.9390805131744997,-29.931875529050586
908,142.4600067138672,274.4599914550781,1.9265757301720101,-28.20119680398699
909,141.875,273.7300109863281,1.929374526775881,-28.48961758917676
910,137.91000366210938,271.09991455078125,1.9657741088528857,-32.76193294935348
911,141.1300048828125,275.4100036621094,1.951463148398503,-31.466525229415993
912,142.85000610351562,276.625,1.936471740852044,-29.68728003396987
913,141.5749969482422,276.05999755859375,1.9499205616053614,-31.34186053364067
914,141.72000122070312,275.30999755859375,1.9426333275981877,-30.339431750516695
915,141.9600067138672,274.4599914550781,1.9333613586555842,-29.071615236629953
916,141.22999572753906,274.5,1.9436380960427517,-30.382453818615545
917,140.11500549316406,277.1700134277344,1.9781608147691003,-34.99348335078369
918,140.7899932861328,276.114990234375,1.9611833468392608,-32.76341652380634
919,140.9600067138672,276.5008850097656,1.9615555607274553,-32.85334565660335
920,140.92999267578125,276.5400085449219,1.9622509254018086,-32.944718735735705
921,141.9149932861328,278.54998779296875,1.9627946374302312,-33.23997260895345
922,141.47999572753906,278.8599853515625,1.9710205949439568,-34.30722995385656
923,142.38999938964844,279.04998779296875,1.9597583326716084,-32.91306447271765
924,140.6300048828125,276.8900146484375,1.9689255851137242,-33.81695464838708
925,141.75999450683594,277.85321044921875,1.960025544694982,-32.81302285427776
926,143.14999389648438,280.44000244140625,1.9590640195500113,-32.98005266624037
927,144.26019287109375,280.8900146484375,1.9471068841522468,-31.49738957046901
928,145.0,281.7650146484375,1.9432069975754311,-31.084506047267695
929,145.5399932861328,283.1344909667969,1.9454067887041342,-31.5139421461202
930,145.72000122070312,283.7300109863281,1.9470903692664618,-31.79609771710747
931,144.35499572753906,282.79998779296875,1.9590592370404407,-33.242326407565855
932,144.50999450683594,282.7300109863281,1.9564737508377235,-32.90252201185092
933,143.34500122070312,280.9549865722656,1.9599915182231529,-33.155560858098994
934,143.6199951171875,281.3900146484375,1.9592676800945148,-33.11186942154225
935,144.52999877929688,282.82000732421875,1.9568256397489927,-32.95769417477831
936,145.74000549316406,284.82000732421875,1.9543021585626208,-32.85126988003486
937,144.82000732421875,283.6300048828125,1.9585001418197006,-33.26283416712414
938,146.61000061035156,282.9599914550781,1.9300183498880596,-29.476734438275514
939,148.60679626464844,284.4800109863281,1.9143135989534963,-27.520658482082837
940,148.69000244140625,285.2250061035156,1.9182527501532138,-28.120805219350842
941,148.6199951171875,284.4200134277344,1.9137398921556146,-27.4376838744096
942,149.1999969482422,285.3900146484375,1.9128017458836808,-27.397996525679417
943,149.66000366210938,286.1499938964844,1.9120004469766778,-27.357179127947262
944,149.91000366210938,286.69000244140625,1.9124140847037336,-27.461978456547655
945,149.1199951171875,285.6300048828125,1.9154373272232688,-27.77725689684476
946,149.2899932861328,285.8699951171875,1.9148637415321077,-27.72130805168868
947,148.0196990966797,284.9599914550781,1.925149106464237,-29.022679344337774
948,148.0,285.25,1.927364864864865,-29.346980802972467
949,149.16000366210938,287.1700134277344,1.9252480985335563,-29.247617091840226
950,148.7449951171875,286.9043884277344,1.9288338959015001,-29.70445426624886
951,147.97999572753906,286.3999938964844,1.9353966898593806,-30.531798874420105
952,147.77499389648438,287.6199951171875,1.946337384514892,-32.108674840074315
953,147.08999633789062,288.8999938964844,1.96410361743998,-34.581142622002034
954,146.4600067138672,287.57000732421875,1.9634712149510705,-34.347865211984015
955,147.52960205078125,288.8500061035156,1.9579121890675906,-33.76587299784299
956,146.8800048828125,288.57000732421875,1.9646650172326243,-34.61671691613145
957,146.58999633789062,287.1099853515625,1.9585919402697347,-33.66155250972312
958,146.39999389648438,286.3900146484375,1.9562160286081463,-33.27234506109244
959,147.27000427246094,289.69000244140625,1.9670672508806155,-35.05778671837996
960,146.75,290.010009765625,1.976218124467632,-36.28303665020488
961,146.71499633789062,289.2650146484375,1.971611777041853,-35.59897719843738
962,146.00999450683594,288.6000061035156,1.9765770629489605,-36.161261831109556
963,145.6300048828125,286.6099853515625,1.968069599271082,-34.832741025082555
964,144.36000061035156,284.6600036621094,1.971875882921667,-35.093629592200045
965,144.5500030517578,285.2300109863281,1.973227291349127,-35.33287366192448
966,143.82000732421875,282.1499938964844,1.9618271417579838,-33.523660046081915
967,146.11000061035156,287.07000732421875,1.9647526255905066,-34.4571687400591
968,146.67999267578125,287.1929016113281,1.9579555218968003,-33.58779982674801
969,146.77000427246094,288.6300048828125,1.9665462729496517,-34.868207592429144
970,146.4989013671875,288.8699951171875,1.9718236274902738,-35.58014375859025
971,145.9600067138672,288.2799987792969,1.9750615615168257,-35.928275099705104
972,145.41000366210938,287.1099853515625,1.9744857858522769,-35.71572726049047
973,143.83169555664062,283.05999755859375,1.9679945818835551,-34.41331640230126
974,146.02999877929688,284.8800048828125,1.9508320705622084,-32.406436435443226
975,145.27000427246094,284.6700134277344,1.9595925177631437,-33.51947143527988
976,145.11000061035156,285.8299865722656,1.9697469875958065,-34.95798485339188
977,146.30499267578125,288.3800048828125,1.9710879280919427,-35.42771692271461
978,146.3699951171875,289.1300048828125,1.9753365753092207,-36.06455827638101
979,146.2899932861328,289.4800109863281,1.9788093804893807,-36.553834516687004
980,147.41709899902344,294.2850036621094,1.9962745547180987,-39.396720016393914
981,147.77999877929688,293.8299865722656,1.9882933346825113,-38.30995361064603
982,146.7100067138672,292.6400146484375,1.9946833975625253,-38.98266331988128
983,147.53619384765625,292.0799865722656,1.9797175117169095,-36.984378223584514
984,146.72999572753906,291.2950134277344,1.9852451571567966,-37.60286448727746
985,146.47000122070312,291.6449890136719,1.9911585074285414,-38.405448095486804
986,146.6300048828125,292.2699890136719,1.9932481707768859,-38.75190782190603
987,149.7100067138672,294.7550048828125,1.9688397011841843,-35.875142958398584
988,150.92999267578125,296.3500061035156,1.9634931457269524,-35.34634764147043
989,152.05499267578125,296.4949951171875,1.949919498857811,-33.53289518169569
990,152.57000732421875,295.95001220703125,1.9397653404979063,-32.09135578537715
991,150.76499938964844,294.2900085449219,1.951978308866878,-33.573576477901355
992,150.3249969482422,293.6000061035156,1.953101693423642,-33.64954650731087
993,149.3699951171875,293.0299987792969,1.9617728349619454,-34.74204157700771
994,150.5399932861328,295.3999938964844,1.9622692113119387,-35.0752607493782
995,151.69000244140625,296.1000061035156,1.9520073922992456,-33.773294623493115
996,152.4199981689453,296.82000732421875,1.9473823047499164,-33.222492370195056
997,152.39500427246094,297.6700134277344,1.9532793404142177,-34.116008770117816
998,152.80999755859375,298.760009765625,1.9551077451661363,-34.483569496662284
999,153.16000366210938,299.3900146484375,1.9547532481713066,-34.50427085139975
1000,153.27000427246094,299.8299865722656,1.956220905685315,-34.752749657523935
1001,154.13229370117188,299.8699951171875,1.9455364474012729,-33.29165297639949
1002,154.94000244140625,301.7200012207031,1.9473344292401489,-33.73556992850146
1003,155.16000366210938,302.9849853515625,1.9527260776003224,-34.61756782395295
1004,154.6199951171875,301.3599853515625,1.949036313984875,-33.93263460652233
1005,155.47000122070312,302.9700012207031,1.948736083114909,-34.0629285149449
1006,155.9949951171875,303.3800048828125,1.94480601544239,-33.55900344800423
1007,156.52000427246094,302.29998779296875,1.9313824402070836,-31.56503106604785
1008,155.43499755859375,300.0150146484375,1.930163858595243,-31.168877608099336
1009,157.0399932861328,301.6099853515625,1.9205934682002799,-29.969812580097965
1010,157.39999389648438,302.82501220703125,1.923920101332323,-30.55813710154129
1011,156.94000244140625,302.1449890136719,1.925226101143194,-30.678883990898413
1012,157.53990173339844,302.8599853515625,1.9224335042691996,-30.34955352583009
1013,157.85350036621094,303.5350036621094,1.9228905469813835,-30.478647775473718
1014,158.69000244140625,305.07000732421875,1.922427390703841,-30.55743778719497
1015,159.7899932861328,308.30999755859375,1.929469995073528,-31.88252340759297
1016,158.5399932861328,307.3500061035156,1.938627596311365,-33.0985780341222
1017,158.12010192871094,307.0400085449219,1.9418151443094316,-33.51954282994339
1018,157.0500030517578,305.7099914550781,1.9465774308474706,-34.05239331460072
1019,157.30999755859375,305.5799865722656,1.9425337951483044,-33.469780409516346
1020,157.55999755859375,306.07000732421875,1.942561640434126,-33.524591945148046
1021,157.75999450683594,306.79998779296875,1.9447261566662561,-33.90641035345337
1022,157.5500030517578,306.2550048828125,1.9438590856910527,-33.72698830969213
1023,157.30499267578125,305.9100036621094,1.9446935437873576,-33.80851018386656
1024,156.889892578125,304.4800109863281,1.9407241982443773,-33.10113906086909
1025,157.19500732421875,305.5299987792969,1.9436367857990133,-33.61997185569547
1026,157.1699981689453,304.0299987792969,1.9344022543824724,-32.163508715165136
1027,156.86500549316406,304.7550048828125,1.9427851605570068,-33.419457312322976
1028,157.49000549316406,305.9800109863281,1.9428535165020955,-33.556440375034896
1029,151.27859497070312,299.2099914550781,1.9778739451739598,-37.59947326670968
1030,150.10000610351562,296.6700134277344,1.9764823541921615,-37.11122618838144
1031,150.2899932861328,296.9007873535156,1.9755193334013577,-37.011263422730934
1032,150.72000122070312,297.8399963378906,1.9761146093792552,-37.201898742240445
1033,150.99000549316406,297.19000244140625,1.968275989332693,-36.08187145447138
1034,151.49000549316406,298.260009765625,1.968842820981242,-36.28146034604717
1035,151.63999938964844,298.17999267578125,1.966367672619077,-35.94032835163554
1036,152.3350067138672,295.6099853515625,1.9405256331317893,-32.16042665577308
1037,151.99000549316406,295.07000732421875,1.9413777002428616,-32.22103947199801
1038,152.9550018310547,296.7300109863281,1.9399823963526153,-32.20114193424146
1039,152.64999389648438,296.3500061035156,1.941369262710077,-32.352106108133654
1040,153.1699981689453,295.4100036621094,1.9286414258246216,-30.506861059121235
1041,155.80999755859375,299.989990234375,1.9253577750783357,-30.491039369554613
1042,154.61000061035156,298.8599853515625,1.932992588912473,-31.450033412472663
1043,155.6999969482422,296.510009765625,1.9043674732003424,-27.202552018508555
1044,158.05999755859375,298.9700012207031,1.8914969368506616,-25.554167408989457
1045,159.94000244140625,300.1000061035156,1.8763286327537525,-23.411390484884436
1046,159.8800048828125,300.7300109863281,1.8809732411926974,-24.145841329524075
1047,159.4499969482422,299.2550048828125,1.876795300158904,-23.41940889087394
1048,159.25,299.4800109863281,1.8805652181245094,-23.992577054834243
1049,159.39999389648438,299.489990234375,1.8788582289963336,-23.741441398313242
1050,161.58999633789062,298.32000732421875,1.8461539333191186,-18.75902150309085
1051,161.82000732421875,298.5299987792969,1.8448274951636185,-18.56860135374822
1052,161.80999755859375,297.9100036621094,1.8411099941722193,-17.96603160557359
1053,162.0800018310547,298.17999267578125,1.8397087198122777,-17.76598722796072
1054,163.64999389648438,299.5400085449219,1.8303698118949747,-16.392903031395036
1055,163.75999450683594,301.20001220703125,1.839277126957024,-17.861413575800412
1056,163.36000061035156,301.1300048828125,1.8433521287813397,-18.48773037247102
1057,166.30499267578125,302.635009765625,1.8197590156275403,-14.865984499809061
1058,167.36000061035156,307.1650085449219,1.8353549678818721,-17.559386573436797
1059,166.91000366210938,307.0199890136719,1.8394343195582183,-18.197738318952958
1060,166.1699981689453,305.2550048828125,1.8370043223594383,-17.720983031107636
1061,165.66000366210938,305.489990234375,1.8440781328091223,-18.843785621263493
1062,166.08999633789062,307.29998779296875,1.8502016651731568,-19.905236078054287
1063,165.5500030517578,305.7300109863281,1.8467532790726933,-19.27529949092056
1064,164.4499969482422,300.8599853515625,1.8294921917587692,-16.320205033194412
1065,165.0399932861328,303.1199951171875,1.8366457067873416,-17.55312742343571
1066,165.8800048828125,304.8699951171875,1.8378947802211953,-17.84080426866805
1067,165.67999267578125,302.80999755859375,1.8276799308602207,-16.128995333581514
1068,164.96499633789062,302.3299865722656,1.832691742392527,-16.893676330797774
1069,164.27999877929688,302.5199890136719,1.8414900855952312,-18.276147774834868
1070,163.50999450683594,300.7900085449219,1.83958179102224,-17.88661913001252
1071,166.60000610351562,301.7300109863281,1.8111044413698911,-13.44741546975783
1072,167.5399932861328,303.8450012207031,1.8135669893562794,-13.926041363736632
1073,167.69000244140625,303.7049865722656,1.8111096794717105,-13.524885247668722
1074,168.32000732421875,305.4849853515625,1.8149059651781976,-14.208148301655486
1075,169.47000122070312,306.4200134277344,1.8081076958787494,-13.141224607973557
1076,168.47000122070312,307.2900085449219,1.824004311262267,-15.752056590446985
1077,167.92999267578125,306.1600036621094,1.8231406956183567,-15.56211849020386
1078,168.00999450683594,308.6499938964844,1.837093053913088,-17.912838587788457
1079,166.72999572753906,308.8800048828125,1.8525760978700385,-20.371118636637533
1080,167.3000030517578,307.7799987792969,1.83968914025709,-18.278822769638936
1081,166.38499450683594,306.9200134277344,1.8446375788720812,-19.01171802512809
1082,166.0299072265625,305.8949890136719,1.842408961876074,-18.604842638959695
1083,166.22500610351562,306.8800048828125,1.8461723183316041,-19.250223190724427
1084,166.5,307.1700134277344,1.8448649455119182,-19.061512222917685
1085,166.57000732421875,307.1600036621094,1.844029478033464,-18.929631126452676
1086,164.85040283203125,305.110595703125,1.850833182458202,-19.873774061179546
1087,165.2100067138672,306.42999267578125,1.8547907525147538,-20.567159339435847
1088,165.77000427246094,308.0400085449219,1.8582373204179015,-21.20231081410637
1089,165.27000427246094,307.95001220703125,1.8633146018399733,-21.982732908858708
1090,165.70849609375,308.7200012207031,1.8630306139888204,-21.989379194904217
1091,166.19000244140625,309.5299987792969,1.8625067346540785,-21.961152752628806
1092,169.77000427246094,313.2749938964844,1.8452906050100273,-19.47394870452527
1093,170.0800018310547,314.80999755859375,1.8509524586629738,-20.469297188486024
1094,168.55499267578125,312.04998779296875,1.8513245015127073,-20.364079580259528
1095,167.3800048828125,311.6651916503906,1.8620216427200864,-22.02474550394234
1096,167.4199981689453,311.6000061035156,1.8611874896156475,-21.889938170203408
1097,167.0399932861328,311.3599853515625,1.863984661554765,-22.311443927238912
1098,167.02999877929688,311.9700012207031,1.8677483296453892,-22.93885860232993
1099,164.72999572753906,305.3500061035156,1.8536393736606414,-20.322793587912514
1100,165.27000427246094,305.30999755859375,1.8473406526647485,-19.342718260421208
1101,164.47999572753906,303.6600036621094,1.846181976835176,-19.06800036282769
1102,164.6699981689453,303.7875061035156,1.8448260732464508,-18.864739549739653
1103,164.52999877929688,304.9100036621094,1.853218294076088,-20.230953206950943
1104,165.32000732421875,305.3500061035156,1.8470239086348201,-19.29567964946628
1105,165.25,305.260009765625,1.8472617837556733,-19.327554642415663
1106,170.2469940185547,310.2099914550781,1.822117290489542,-15.578584928755648
1107,172.16000366210938,312.32501220703125,1.814155469118236,-14.363367969561383
1108,172.77000427246094,311.7049865722656,1.8041614797942709,-12.681430784448851
1109,172.27000427246094,310.94000244140625,1.8049573038242102,-12.786865086232384
1110,170.84500122070312,311.3500061035156,1.8224121506563928,-15.677566593986713
1111,169.3699951171875,311.0899963378906,1.8367479796090607,-17.98530182988341
1112,169.6699981689453,311.3399963378906,1.8349737708364942,-17.713045457685126
1113,171.5050048828125,313.2850036621094,1.8266814072054258,-16.463605446356752
1114,170.60000610351562,312.7300109863281,1.8331184044423288,-17.48406800861423
1115,169.7899932861328,310.6199951171875,1.8294364061474795,-16.784152313327724
1116,170.02000427246094,310.6549987792969,1.8271673389765661,-16.418744371016288
1117,169.1999969482422,311.94989013671875,1.8436755068745265,-19.141134708242618
1118,169.52000427246094,310.6499938964844,1.8325270532508502,-17.284157920846752
1119,169.6300048828125,310.69000244140625,1.831574565219425,-17.132673348064685
1120,171.02999877929688,312.010009765625,1.8242999005586948,-16.015519686108206
1121,171.4199981689453,312.25,1.8215494302610933,-15.576584605544186
1122,171.71499633789062,313.0190124511719,1.8228985186316025,-15.832053369024239
1123,171.65499877929688,312.0078125,1.8176447800460498,-14.925299379679503
1124,171.43499755859375,312.1499938964844,1.8208067100756162,-15.450467011571762
1125,171.97000122070312,313.7149963378906,1.8242425662094088,-16.084115354915042
1126,172.49000549316406,314.7300109863281,1.82462752022349,-16.193887395746373
1127,173.3000030517578,312.8800048828125,1.8054241164056282,-12.933807681439164
1128,172.10000610351562,313.0799865722656,1.8191747557751545,-15.222788296622896
1129,173.39999389648438,314.1600036621094,1.8117647907741874,-14.039738712044967
1130,173.14999389648438,313.8800048828125,1.812763591955203,-14.194949149069574
1131,173.3000030517578,314.2799987792969,1.8135025576741275,-14.33380157792354
1132,173.4499969482422,315.2875061035156,1.817742932550169,-15.080193997574414
1133,173.38999938964844,314.6600036621094,1.8147528967630582,-14.557137517995303
1134,178.07000732421875,324.5600891113281,1.822654437927828,-16.310092624883538
1135,180.15899658203125,328.5,1.8233893740101128,-16.613414002369183
1136,181.8699951171875,330.75,1.8186067459169504,-15.884844675919028
1137,182.7100067138672,331.30999755859375,1.8133106309685676,-14.982519079745119
1138,182.63999938964844,330.2900085449219,1.8084209901921509,-14.084401396913252
1139,180.6649932861328,328.3299865722656,1.817341481602164,-15.562542858421667
1140,180.17999267578125,327.3800048828125,1.816960917918924,-15.456868111154707
1141,175.13499450683594,327.9700012207031,1.8726697205446379,-24.829383246845197
1142,174.88999938964844,325.42999267578125,1.8607695912373772,-22.71587123373834
1143,174.8000030517578,325.4809875488281,1.8620193470617623,-22.923535049525952
1144,175.1699981689453,325.8800048828125,1.8603642649382954,-22.678451243534568
1145,176.2100067138672,327.239990234375,1.857102194915371,-22.22795137988473
1146,175.24020385742188,326.30999755859375,1.862072688662726,-22.986227268663043
1147,175.4846954345703,325.6600036621094,1.8557743902147417,-21.910613421426746
1148,173.63999938964844,324.8599853515625,1.8708822074030085,-24.321909991127
1149,173.1300048828125,324.0899963378906,1.8719458626322993,-24.439738216048426
1150,171.77000427246094,322.7699890136719,1.8790823833344925,-25.48727009114097
1151,171.80999755859375,322.79998779296875,1.8788195819796905,-25.447647083573912
1152,172.33999633789062,324.8399963378906,1.8848787468987047,-26.565014214939282
1153,172.69000244140625,325.6700134277344,1.8858648956139443,-26.785727776707944
1154,173.19000244140625,325.2799987792969,1.878168451954066,-25.52529469562748
1155,170.07000732421875,322.739990234375,1.8976890476585246,-28.41668867021761
1156,169.25,323.6700134277344,1.912378218184546,-30.77421084338144
1157,167.9499969482422,323.239990234375,1.9246203995704099,-32.60728088750628
1158,167.5449981689453,322.17999267578125,1.9229460514894543,-32.25232013430829
1159,167.81500244140625,321.3800048828125,1.915085065145022,-30.982298950054854
1160,167.32000732421875,321.4100036621094,1.9209298923786675,-31.87400347748823
1161,167.00999450683594,321.3599853515625,1.9241961314980394,-32.36366690815251
1162,163.60000610351562,316.42999267578125,1.9341685872283194,-33.36990775506868
1163,163.55999755859375,315.8900146484375,1.9313402993618476,-32.89957807765134
1164,163.21499633789062,315.7550048828125,1.9345955455534907,-33.36515915559502
1165,162.2899932861328,314.95001220703125,1.9406619337998505,-34.17044589281571
1166,161.94000244140625,314.1650085449219,1.940008668695644,-33.994719195718886
1167,162.1999969482422,313.20001220703125,1.9309495567189991,-32.57711483555644
1168,161.9600067138672,312.4700012207031,1.9293034592962208,-32.26488769653693
1169,161.5,308.69000244140625,1.9113932039715558,-29.285685563019086
1170,160.58999633789062,306.0849914550781,1.906002854692503,-28.264842499236096
1171,160.8300018310547,306.56500244140625,1.9061431259786976,-28.32704307519313
1172,161.84500122070312,306.8100891113281,1.895703214787218,-26.80518138937228
1173,162.0800018310547,307.4599914550781,1.8969643878432416,-27.045986007257596
1174,162.3800048828125,307.4200134277344,1.8932134756960706,-26.483751607715618
1175,162.00999450683594,306.7300109863281,1.8932783247109226,-26.43787686934766
1176,163.00999450683594,307.6600036621094,1.8873689591419958,-25.627032679842983
1177,163.68499755859375,309.1300048828125,1.8885665118585735,-25.9219637038656
1178,164.0399932861328,309.4200134277344,1.8862474158238784,-25.593982599268514
1179,163.59500122070312,308.05999755859375,1.8830648568717296,-25.008625322387587
1180,163.40499877929688,308.4800109863281,1.8878248113019906,-25.759402004616305
1181,163.2698974609375,308.614990234375,1.8902136586948703,-26.12957060821188
1182,163.16000366210938,308.25,1.8892497737273883,-25.9558875501032
1183,165.34500122070312,308.70001220703125,1.8670054124888682,-22.60217545657477
1184,165.47000122070312,306.7200012207031,1.8536290503291977,-20.404559862085904
1185,165.89999389648438,306.7099914550781,1.848764332363111,-19.646002994658005
1186,165.92999267578125,307.1000061035156,1.8507805680650717,-19.983794662181907
1187,166.3699951171875,308.5400085449219,1.8545411889180667,-20.65782463277239
1188,166.33999633789062,309.0799865722656,1.8581218791445904,-21.25002564102968
1189,167.52000427246094,309.94000244140625,1.8501671116084022,-20.055840196340426
1190,164.85000610351562,305.2799987792969,1.8518652561504905,-20.043867776976896
1191,163.0800018310547,302.4599914550781,1.854672480126756,-20.305149141971725
1192,162.25999450683594,300.4800109863281,1.851842851958614,-19.75266765302618
1193,161.9600067138672,300.29998779296875,1.8541613691304988,-20.094874268802556
1194,161.80999755859375,299.2300109863281,1.849267755399184,-19.28603892979234
1195,161.77000427246094,299.92999267578125,1.8540519549633225,-20.055642406109342
