,jpm,cb,Ratio,Spread
793,112.44999694824219,184.4199981689453,1.6400178139073587,-3.045062974648374
794,112.66500091552734,183.27000427246094,1.6266808927634147,-1.5451692872203466
795,112.73500061035156,183.7100067138672,1.6295738299485896,-1.8712534651899375
796,112.79499816894531,184.86000061035156,1.6389024656347497,-2.923606683345639
797,113.56999969482422,185.97000122070312,1.637492310649169,-2.7723613952603614
798,113.93000030517578,186.19000244140625,1.6342491173762221,-2.406493713672319
799,113.76000213623047,185.7899932861328,1.633175015799003,-2.283141424436508
800,113.62999725341797,185.69000244140625,1.634163574142133,-2.3947219376347846
801,112.48999786376953,186.2949981689453,1.6561027798627659,-4.85496505037608
802,111.98500061035156,186.75999450683594,1.667723297664316,-6.141799401905416
803,112.24980163574219,186.4199981689453,1.6607601568320822,-5.370862999997428
804,111.51000213623047,185.77999877929688,1.6660388774123744,-5.9348213488407
805,111.50499725341797,185.57000732421875,1.664230410252133,-5.732974894396307
806,112.04000091552734,185.5500030517578,1.656104976218747,-4.842299852972815
807,112.36499786376953,185.0399932861328,1.646776102914841,-3.803386524854716
808,115.63999938964844,185.92999267578125,1.6078346044372676,0.6363871297560593
809,114.8499984741211,186.1699981689453,1.620983897626212,-0.889274431427026
810,115.04000091552734,185.27999877929688,1.6105702130109163,0.3099369944749526
811,115.37999725341797,185.58999633789062,1.608511013657463,0.553253167956484
812,115.66000366210938,185.10000610351562,1.6003804274835505,1.4989288722375704
813,115.91000366210938,185.19000244140625,1.5977050866226854,1.8157852489291884
814,115.7699966430664,185.30999755859375,1.6006737750017217,1.4679411887088918
815,115.62000274658203,186.2100067138672,1.6105345294101538,0.32383033761371394
816,115.67500305175781,187.55999755859375,1.6214393136836278,-0.936652413258372
817,114.94999694824219,186.6699981689453,1.6239234721597777,-1.2265358288260302
818,115.12000274658203,187.39999389648438,1.6278664821526716,-1.6798622741679594
819,114.97000122070312,187.0800018310547,1.6272070961530651,-1.6039843207194906
820,114.73999786376953,187.11000061035156,1.630730382551573,-2.0082930605422007
821,114.3499984741211,186.5500030517578,1.6313948888593692,-2.0829847434039834
822,114.86000061035156,189.9199981689453,1.6534911819583353,-4.622996846319069
823,115.13999938964844,189.6999969482422,1.6475594750202596,-3.947322571869364
824,115.2249984741211,189.5800018310547,1.6453027063709038,-3.688999021663051
825,115.77999877929688,189.8300018310547,1.639575089242435,-3.0357854986440884
826,115.0199966430664,189.0,1.6431925362205548,-3.4426193964440586
827,115.2699966430664,189.2899932861328,1.6421445198117717,-3.3257599679946566
828,115.37999725341797,189.74000549316406,1.6444791992534329,-3.5967559873169535
829,118.27999877929688,191.02999877929688,1.6150659515625037,-0.16725530106393194
830,118.25,191.67999267578125,1.6209724539178119,-0.8660695367126436
831,118.54000091552734,191.35499572753906,1.6142651784177084,-0.06912194961591922
832,118.30000305175781,190.99000549316406,1.6144547807797047,-0.09470684471520485
833,118.01499938964844,191.3090057373047,1.6210567023405429,-0.8775251432361415
834,118.30999755859375,191.1999969482422,1.6160933217292073,-0.2884331308448793
835,118.37999725341797,191.61000061035156,1.6186011577629027,-0.5845185295176236
836,120.56999969482422,193.63999938964844,1.6060379852349036,0.949516444096929
837,120.05000305175781,193.39999389648438,1.6109953267814812,0.3432737540401263
838,119.48100280761719,193.25650024414062,1.6174663394423743,-0.4392297693223952
839,119.68000030517578,193.94000244140625,1.620487984181756,-0.7988812782808736
840,119.94000244140625,194.15499877929688,1.6187676740639265,-0.5907473164813268
841,120.04000091552734,193.8699951171875,1.6150449320107438,-0.14300505177095602
842,120.16999816894531,193.83999633789062,1.6130481758464679,0.0985526692912515
843,119.9000015258789,194.78309631347656,1.6245462371527584,-1.2839427749333083
844,121.0199966430664,195.89999389648438,1.618740698483634,-0.5781481429547739
845,121.18409729003906,195.80999755859375,1.6158060499468578,-0.22109263032206172
846,121.52079772949219,196.35000610351562,1.6157728534715088,-0.2131512240737834
847,121.43000030517578,196.69000244140625,1.6197809597882593,-0.70091227620523
848,121.7699966430664,197.32000732421875,1.6204320667151317,-0.7776034269424486
849,122.12000274658203,197.50999450683594,1.6173435151053823,-0.39798687621691897
850,121.34500122070312,197.5800018310547,1.6282500296134557,-1.7292400988724808
851,121.29989624023438,197.11000061035156,1.6249807849792,-1.3326432131489128
852,121.87999725341797,197.3000030517578,1.6188054438623216,-0.5785829667725579
853,122.31999969482422,196.9199981689453,1.6098757248221092,0.5174866668756977
854,122.53140258789062,197.27000427246094,1.6099546737087338,0.5115199270184974
855,122.61000061035156,196.93719482421875,1.6062082525394914,0.9722406504567971
856,122.44999694824219,196.69000244140625,1.606288340901668,0.9590413361801211
857,122.60330200195312,198.4080047607422,1.618292505348522,-0.5094706741099344
858,123.16999816894531,198.9199981689453,1.6150036626297422,-0.09921658677660616
859,123.58999633789062,199.7100067138672,1.6159075380815384,-0.2057155510785833
860,123.62999725341797,199.83999633789062,1.6164361463848993,-0.2706072508297268
861,124.08000183105469,199.6999969482422,1.6094454706742385,0.6017344747624236
862,123.68000030517578,198.8300018310547,1.6076164403335147,0.820762765386462
863,123.5999984741211,198.99000549316406,1.6099515206290869,0.5305632547324706
864,122.64009857177734,199.61000061035156,1.6276079596717397,-1.6515833864381193
865,122.4375,200.0800018310547,1.6341398822342394,-2.451295722733647
866,121.98999786376953,199.9499969482422,1.6390687798153198,-3.0495606755480082
867,122.2750015258789,200.30999755859375,1.6381925582409347,-2.945743231519259
868,122.86000061035156,200.77999877929688,1.6342177908338718,-2.463710590039085
869,122.56999969482422,200.72999572753906,1.6376763990154053,-2.8856581771358094
870,122.58930206298828,200.9600067138672,1.639294810656568,-3.084256279922272
871,121.47000122070312,201.8000030517578,1.6613155595931894,-5.7458149622844985
872,121.16999816894531,201.53500366210938,1.6632417818568626,-5.969043796598555
873,120.95999908447266,201.3249969482422,1.6643931751987404,-6.100791873041288
874,120.69850158691406,201.2498016357422,1.667376139635203,-6.451160427493988
875,121.11750030517578,201.4600067138672,1.6633434987202926,-5.979482441893964
876,121.5250015258789,201.92999267578125,1.6616333276307755,-5.7862964924534595
877,121.68000030517578,202.38999938964844,1.6632971637249379,-5.994056509865175
878,119.58000183105469,201.16000366210938,1.6822211120745152,-8.181621101584994
879,118.81999969482422,200.8000030517578,1.6899512166932333,-9.05845622008809
880,118.54000091552734,201.5749969482422,1.7004808114679053,-10.289123170319044
881,118.61000061035156,201.7100067138672,1.7006155102933467,-10.310214672507414
882,118.32009887695312,201.5,1.7030073665637293,-10.571997187421232
883,118.72000122070312,200.9949951171875,1.6930171247516528,-9.416186888118773
884,118.5999984741211,200.7100067138672,1.6923272284667252,-9.32649225761537
885,115.66000366210938,197.99000549316406,1.7118277643460449,-11.391070517410867
886,116.58000183105469,198.3000030517578,1.7009778687354118,-10.203853066220262
887,116.7699966430664,197.2100067138672,1.6888756734033628,-8.804657108235602
888,116.77999877929688,197.19000244140625,1.6885597234341188,-8.768375250666708
889,116.45999908447266,196.81500244140625,1.6899794263148602,-8.91414622868561
890,116.4000015258789,196.64500427246094,1.6893900489231641,-8.84178873806897
891,116.72000122070312,197.14999389648438,1.6890849197619358,-8.826007384073534
892,116.37999725341797,197.60000610351562,1.697886327263273,-9.829345739339573
893,115.80000305175781,197.22999572753906,1.7031950822953381,-10.403224224912577
894,115.45010375976562,196.47000122070312,1.7017741415765877,-10.212659625186319
895,115.79000091552734,196.88999938964844,1.7004058885299278,-10.07950547212991
896,115.8499984741211,196.75,1.6983168113200329,-9.84186540415277
897,115.54000091552734,196.86410522460938,1.7038610322371301,-10.460464021673062
898,115.4800033569336,196.6699981689453,1.7030654005184263,-10.3639976443377
899,115.37000274658203,195.19000244140625,1.6918609499399442,-9.063018104507591
900,116.18000030517578,196.01499938964844,1.6871664561436228,-8.569816230674377
901,116.16169738769531,195.85000610351562,1.686011917076734,-8.434609311188382
902,115.33000183105469,195.35000610351562,1.693835107968533,-9.28811969088926
903,115.20999908447266,195.22000122070312,1.694470990122712,-9.353408580893642
904,115.58999633789062,196.14999389648438,1.6969461035633413,-9.664989600327317
905,115.83000183105469,196.4600067138672,1.6961063939238852,-9.584414872076337
906,117.48999786376953,197.60000610351562,1.6818453459556124,-8.022918693301676
907,117.70999908447266,197.25999450683594,1.6758134061769512,-7.324874721204111
908,117.7699966430664,196.97000122070312,1.6724972984220556,-6.937240756742597
909,117.95999908447266,196.7899932861328,1.668277338195035,-6.448020785918743
910,118.04000091552734,197.02000427246094,1.6690952452080532,-6.54783592370228
911,118.06999969482422,197.05999755859375,1.6690098930120703,-6.5390088706707274
912,118.61000061035156,197.6199951171875,1.666132654078584,-6.220203075827726
913,117.76000213623047,195.6699981689453,1.6615998184390723,-5.653502873933235
914,116.71499633789062,195.3699951171875,1.6739065351258735,-7.0541536054103915
915,116.11000061035156,195.27000427246094,1.6817673175953116,-7.9387393769235075
916,115.79000091552734,195.41000366210938,1.6876241654464401,-8.599509744590847
917,115.16000366210938,194.85000610351562,1.6919937470237014,-9.064776556926887
918,115.26499938964844,194.22999572753906,1.6850734980785693,-8.273894993875132
919,114.65599822998047,193.5,1.6876570174014955,-8.534994366314635
920,113.81999969482422,190.63999938964844,1.6749253198101834,-7.035506849623431
921,114.11689758300781,190.99000549316406,1.673634751192209,-6.902338106094163
922,114.19999694824219,192.02000427246094,1.6814361594027747,-7.7971000760883555
923,114.45500183105469,192.6999969482422,1.6836310678032558,-8.062095036653659
924,114.5999984741211,193.30999755859375,1.6868237358855367,-8.436126535657706
925,114.36250305175781,192.74000549316406,1.6853426634596693,-8.252637099385424
926,114.4000015258789,192.17999267578125,1.679895018465602,-7.63159885804717
927,114.27999877929688,191.33450317382812,1.6742606336857133,-6.981403128910955
928,114.3550033569336,191.30999755859375,1.6729482046488366,-6.834834249606217
929,114.4800033569336,190.89999389648438,1.667540079478189,-6.221404230205707
930,113.93000030517578,190.0800018310547,1.6683928844193943,-6.296493103320756
931,113.9800033569336,189.8300018310547,1.665467592912709,-5.965117593940505
932,114.38999938964844,190.77999877929688,1.6678031278716943,-6.247882546670752
933,114.40499877929688,190.0,1.6607665926078665,-5.443473597791694
934,114.2699966430664,190.5399932861328,1.667454265193542,-6.2031708263236
935,114.08999633789062,190.9499969482422,1.6736787017042392,-6.906108939578559
936,113.93000030517578,190.32000732421875,1.6704994892866036,-6.536498596484819
937,113.81999969482422,189.97000122070312,1.6690388484453818,-6.3655086806781185
938,113.69999694824219,189.61000061035156,1.6676341750181811,-6.200801843143466
939,114.01000213623047,189.92999267578125,1.6659064039735219,-6.016288099502702
940,113.72000122070312,189.16000366210938,1.663383763907946,-5.718249724685364
941,112.98999786376953,189.89999389648438,1.6806796839260423,-7.646255348750685
942,113.12000274658203,190.97999572753906,1.6882955365142935,-8.514685821880533
943,113.6449966430664,191.22999572753906,1.6826961272052288,-7.9103050541854145
944,113.91999816894531,191.49000549316406,1.680916507821402,-7.72277435053806
945,113.91000366210938,191.52000427246094,1.6813273471622887,-7.769038298783386
946,113.79000091552734,191.25,1.6807276426860698,-7.694327799139359
947,114.51000213623047,192.13999938964844,1.6779320217028988,-7.4125893842054325
948,116.3499984741211,195.02999877929688,1.6762355078386701,-7.308158754285159
949,116.84880065917969,195.14500427246094,1.6700642468864764,-6.6114081553266715
950,116.70999908447266,195.27999877929688,1.6732070971738817,-6.972289851993992
951,114.6449966430664,192.27999877929688,1.6771774120935938,-7.332897247614284
952,114.80000305175781,192.13499450683594,1.6736497334430513,-6.9356338625383955
953,114.18000030517578,191.0800018310547,1.6734979972004171,-6.889640388738513
954,113.72000122070312,190.89999389648438,1.6786844165257568,-7.458239959060364
955,112.83000183105469,191.1699981689453,1.694318843096294,-9.176638902141292
956,113.19000244140625,191.3000030517578,1.69007861936204,-8.720774882662624
957,112.8499984741211,190.3800048828125,1.6870182317855387,-8.3541028619521
958,112.55000305175781,189.9949951171875,1.6880940912086466,-8.457308904130088
959,113.3499984741211,190.2899932861328,1.6787824953484924,-7.450385836107927
960,113.5,190.47999572753906,1.6782378478197275,-7.396274165532958
961,113.77999877929688,190.57000732421875,1.6748990100964423,-7.0306127084660375
962,114.62000274658203,192.41000366210938,1.6786773604212555,-7.503577468957417
963,114.94999694824219,193.1199951171875,1.6800347998629563,-7.676532777068218
964,114.93000030517578,192.55999755859375,1.6754545988626606,-7.1490779725308755
965,115.0999984741211,192.9499969482422,1.6763683710354242,-7.262420496141658
966,115.69999694824219,193.52000427246094,1.6726016367920142,-6.855983788594955
967,115.81999969482422,193.6199951171875,1.67173196017406,-6.760680860504607
968,115.91000366210938,193.6699981689453,1.670865257959227,-6.664210478609874
969,117.91999816894531,194.0500030517578,1.6456072427489372,-3.773128475816037
970,118.12000274658203,194.25,1.6445140152658937,-3.6476358026967546
971,117.43000030517578,193.4199981689453,1.647108896076706,-3.9405514370600656
972,118.55999755859375,194.56419372558594,1.6410610469979978,-3.245777193606415
973,118.43009948730469,195.02999877929688,1.6467941817460303,-3.922979779009154
974,118.19999694824219,194.52000427246094,1.645685357823131,-3.7874566427725824
975,118.58999633789062,195.0800018310547,1.6449954284105563,-3.7127649599107997
976,119.44999694824219,196.0800018310547,1.641523707330159,-3.3131906284551462
977,119.02999877929688,195.36500549316406,1.6413089767009583,-3.281703871184419
978,118.94999694824219,194.8699951171875,1.6382513671015881,-2.9168893437524446
979,119.4000015258789,195.44000244140625,1.6368509208020934,-2.7545543320274533
980,119.56999969482422,195.71499633789062,1.6368235915146738,-2.7528913624742017
981,119.55999755859375,195.63999938964844,1.6363332501221366,-2.6941719993399715
982,119.2699966430664,194.97000122070312,1.6346944471221918,-2.496124469249196
983,121.22000122070312,197.85000610351562,1.6321564437480378,-2.202670728624554
984,120.70500183105469,197.36000061035156,1.6350606653946902,-2.5507808342071314
985,120.12999725341797,196.5500030517578,1.636144239953069,-2.67655196884823
986,120.81999969482422,196.8699951171875,1.6294487304623058,-1.8736265688598905
987,120.27999877929688,196.52679443359375,1.6339108449294466,-2.4092292387029204
988,120.3949966430664,196.5,1.6321276255570751,-2.195286032925992
989,120.62999725341797,197.10000610351562,1.6339219977718347,-2.4128495914415566
990,117.19840240478516,195.72999572753906,1.6700739234611572,-6.62745393351571
991,117.5999984741211,195.52999877929688,1.6626700792204938,-5.773895181374002
992,117.5,195.35000610351562,1.6625532434341754,-5.756641108193747
993,117.9800033569336,195.8699951171875,1.6601965548738593,-5.495467446757544
994,117.37000274658203,194.88999938964844,1.6604753755560757,-5.508193336091892
995,116.2300033569336,194.2100067138672,1.670911133999221,-6.6834480455128755
996,116.38999938964844,193.1999969482422,1.6599364031393329,-5.413058998958178
997,115.27999877929688,192.64999389648438,1.6711484727312678,-6.669482993238262
998,116.3499984741211,193.94000244140625,1.6668672538448117,-6.218162416394534
999,115.80899810791016,193.875,1.6740927144482192,-7.033589845319909
1000,116.12000274658203,194.02000427246094,1.6708577306520247,-6.672461791815579
1001,115.80000305175781,193.02999877929688,1.6669256795530518,-6.20322727667039
1002,115.19000244140625,191.88999938964844,1.665856370540987,-6.055949503895363
1003,116.12000274658203,193.25999450683594,1.6643126932110281,-5.912452026190579
1004,117.31999969482422,192.37249755859375,1.639724668078742,-3.072067014417456
1005,118.08999633789062,193.49000549316406,1.6384961596537913,-2.9364740511846605
1006,117.69000244140625,192.83999633789062,1.6385418670876393,-2.9374193063152063
1007,119.2699966430664,193.49000549316406,1.6222856622710597,-1.0161287417101335
1008,119.02999877929688,192.97000122070312,1.6211879626958947,-0.8866995987234816
1009,117.7699966430664,191.3699951171875,1.624946935314821,-1.3372346532269717
1010,117.86000061035156,192.1699981689453,1.630493782231214,-1.9907642713322389
1011,116.66000366210938,190.14999389648438,1.6299501793882096,-1.9236480624022363
1012,116.33999633789062,189.94500732421875,1.632671594492356,-2.2394448843149917
1013,116.30000305175781,189.4600067138672,1.6290627836832512,-1.8195297820762164
1014,116.20999908447266,189.36000061035156,1.6294639196469352,-1.8659971122131367
1015,116.51499938964844,189.28500366210938,1.6245548182951461,-1.2946393555342581
1016,116.6500015258789,189.22999572753906,1.622203114035607,-1.019927478564881
1017,117.08000183105469,189.24000549316406,1.6163307356813639,-0.33015007846205435
1018,118.23999786376953,189.84500122070312,1.6055903640951807,0.9526443332575241
1019,117.69000244140625,189.9600067138672,1.6140708876987377,-0.05742968229176881
1020,117.05999755859375,189.88999938964844,1.6221596049034601,-1.0126991451623155
1021,117.37999725341797,190.66000366210938,1.6242972237465918,-1.2619324396043794
1022,117.02999877929688,190.13519287109375,1.6246705533139723,-1.3067129657719931
1023,117.87999725341797,191.66000366210938,1.6258908052914136,-1.4482270104398935
1024,118.16000366210938,191.89999389648438,1.6240689569140676,-1.2325317749088072
1025,116.69999694824219,186.47999572753906,1.5979434499063878,1.8114356146558634
1026,116.55999755859375,187.02999877929688,1.6045813546390857,1.0335960360247611
1027,116.14009857177734,187.9600067138672,1.6183902805774135,-0.5797600690918898
1028,115.51000213623047,186.2100067138672,1.6120682475120585,0.14481414990476082
1029,115.30000305175781,186.2899932861328,1.6156980776705427,-0.2769272126707847
1030,115.91000366210938,187.25999450683594,1.6155637010651795,-0.25420681650049914
1031,115.93000030517578,187.60000610351562,1.6182179384945632,-0.5616756591238072
1032,115.44999694824219,188.56500244140625,1.6333045251265144,-2.307834672122482
1033,115.62999725341797,187.42999267578125,1.6209460964096054,-0.879890455351898
1034,115.54000091552734,187.36000061035156,1.6216029005169619,-0.956359407415249
1035,115.30719757080078,187.00999450683594,1.6218414673724795,-0.9852199949629323
1036,114.13999938964844,185.0500030517578,1.6212546350209665,-0.9247395337139324
1037,113.77999877929688,184.63999938964844,1.6227808171082971,-1.100604773895725
1038,112.48999786376953,182.5399932861328,1.622721990867108,-1.0999601675635802
1039,112.33000183105469,181.99000549316406,1.6201371185489575,-0.8103516555245278
1040,111.6500015258789,181.88999938964844,1.6291087944811975,-1.8169854323189725
1041,111.4800033569336,182.42999267578125,1.6364369140865733,-2.6336355844894115
1042,111.56999969482422,181.88999938964844,1.6302769551597156,-1.9471812808635605
1043,111.30000305175781,181.89999389648438,1.6343215535393603,-2.3965712563381203
1044,111.77999877929688,182.08999633789062,1.6290033845627139,-1.805423438795799
1045,111.19000244140625,181.39999389648438,1.6314415856954105,-2.0755874440470734
1046,108.45999908447266,180.9499969482422,1.668356983917284,-6.068427602153093
1047,108.13999938964844,181.19000244140625,1.6755132556321286,-6.8292040733360295
1048,107.41000366210938,179.82000732421875,1.6741458075906683,-6.647211929679344
1049,107.50499725341797,179.69000244140625,1.6714572069410778,-6.36261344489958
1050,107.80400085449219,178.66000366210938,1.657266912600532,-4.846012958535056
1051,108.34989929199219,179.6199951171875,1.6577772225992522,-4.917603368880862
1052,109.20999908447266,180.32000732421875,1.6511309297305583,-4.217879834382927
1053,108.62999725341797,176.80499267578125,1.6275890375226738,-1.646766463654501
1054,107.22000122070312,175.1999969482422,1.634023456011795,-2.3364135899563223
1055,107.08499908447266,175.3000030517578,1.6370173651817899,-2.656123635871012
1056,106.38999938964844,173.97000122070312,1.6352100969899066,-2.457171854708548
1057,106.55000305175781,174.55999755859375,1.6382918119091874,-2.786776495509997
1058,107.02999877929688,175.0500030517578,1.6355227977973055,-2.4956317297254884
1059,106.77999877929688,174.80999755859375,1.6371043225043278,-2.6624789511436404
1060,106.5999984741211,176.08999633789062,1.6518761618991897,-4.235412181586128
1061,105.9844970703125,176.2550048828125,1.6630262892683347,-5.4020943943828
1062,105.1500015258789,175.68600463867188,1.6708131439773024,-6.191161260480527
1063,105.01000213623047,176.30999755859375,1.6789828965993652,-7.042990707275692
1064,105.5199966430664,176.46499633789062,1.6723370162226585,-6.368018888459659
1065,105.79000091552734,178.3000030517578,1.6854145146867827,-7.763617717528717
1066,105.8499984741211,178.24000549316406,1.6838923765949922,-7.6059794806062655
1067,107.8499984741211,178.9199981689453,1.6589707992613247,-5.031150439729629
1068,107.86000061035156,180.00999450683594,1.6689226171723197,-6.104869192512297
1069,107.55000305175781,180.3800048828125,1.6771734055275263,-6.979372961399804
1070,108.08999633789062,181.0399932861328,1.6749005404736959,-6.760570427442843
1071,107.69999694824219,180.6071014404297,1.6769462075957602,-6.962367823195251
1072,108.38999938964844,181.33999633789062,1.673032543214583,-6.572345255238162
1073,108.05000305175781,180.27000427246094,1.6683942543352683,-6.0556669218837555
1074,104.93000030517578,179.1199951171875,1.7070427389329972,-9.983184114414058
1075,106.0199966430664,180.77000427246094,1.7050557441635525,-9.859321393865486
1076,106.33000183105469,182.39999389648438,1.7154141893676966,-10.9848052088185
1077,105.87000274658203,182.8800048828125,1.72740153148543,-12.213423700038788
1078,105.69999694824219,183.2050018310547,1.7332545612159682,-12.815089930478138
1079,105.97000122070312,183.35499572753906,1.7302537851789455,-12.525675942164355
1080,106.16999816894531,183.77999877929688,1.7309974752646502,-12.625201788720204
1081,106.41999816894531,184.47999572753906,1.7335087286383044,-12.918346022380149
1082,107.05999755859375,185.44000244140625,1.73211289622826,-12.83681078020956
1083,105.55999755859375,184.4499969482422,1.7473474916088223,-14.287921574538927
1084,106.13999938964844,185.07000732421875,1.7436405538765074,-13.964030672806416
1085,105.3499984741211,183.57000732421875,1.7424775508593118,-13.74968674082541
1086,105.19000244140625,183.36000061035156,1.7431314417212622,-13.80005930788792
1087,104.61000061035156,182.2100067138672,1.7418029409306475,-13.59396668911262
1088,106.79000091552734,185.3000030517578,1.7351812104424755,-13.136206859199774
1089,106.94999694824219,185.5,1.7344554024603818,-13.075824526512264
1090,106.93499755859375,185.47999572753906,1.7345116188543186,-13.080230423633509
1091,107.20999908447266,185.75999450683594,1.7326741543992772,-12.912688733658001
1092,107.875,187.2550048828125,1.7358517254490151,-13.325469398906677
1093,107.87999725341797,187.0800018310547,1.7341491156288236,-13.142333762674639
1094,107.7300033569336,187.08999633789062,1.7366563678460087,-13.396429965332317
1095,111.43000030517578,191.27999877929688,1.7165933613518276,-11.565017197385288
1096,112.62000274658203,192.5399932861328,1.7096429461060043,-10.888388809638741
1097,112.83499908447266,192.47999572753906,1.705853656128814,-10.478503876260845
1098,112.12999725341797,192.4600067138672,1.7164007083572865,-11.605842497589151
1099,112.0999984741211,191.97000122070312,1.7124888834411578,-11.164657343589425
1100,112.26000213623047,191.9250030517578,1.7096472421125715,-10.859267477554937
1101,112.80000305175781,192.75999450683594,1.7088651532960404,-10.815455579196282
1102,109.73999786376953,191.0500030517578,1.740933176333081,-14.085349793593167
1103,109.5199966430664,191.0500030517578,1.744430322385816,-14.443382169011073
1104,109.81999969482422,190.83999633789062,1.7377526576963271,-13.745147231181392
1105,110.29499816894531,191.8699951171875,1.7396074010834923,-14.00212833600392
1106,110.61000061035156,191.14999389648438,1.728143864403843,-12.769488721756147
1107,110.75,191.4199981689453,1.728397274663163,-12.811656467343795
1108,110.43000030517578,190.52000427246094,1.7252558520868844,-12.432433548878294
1109,108.68000030517578,189.13999938964844,1.7403385982567101,-13.900397668141437
1110,109.37000274658203,189.60000610351562,1.7335649752412656,-13.237486916590626
1111,108.61000061035156,189.2949981689453,1.7428873686140436,-14.169314710874971
1112,108.90499877929688,189.38999938964844,1.7390386255222288,-13.784232708249334
1113,108.4000015258789,188.3249969482422,1.737315445547133,-13.541068280481767
1114,108.47000122070312,189.0399932861328,1.7427859422762844,-14.142146354935761
1115,108.16999816894531,188.8300018310547,1.7456781457658024,-14.42038312382013
1116,106.20999908447266,186.97999572753906,1.7604745065370644,-15.76010081269007
1117,106.4800033569336,187.2100067138672,1.7581705560838221,-15.550703914220065
1118,106.16000366210938,186.92999267578125,1.7608325756162375,-15.791460854153001
1119,105.91000366210938,186.8800048828125,1.764517027862885,-16.148325775766494
1120,105.45999908447266,185.74000549316406,1.761236555145309,-15.740668722061798
1121,105.55000305175781,184.27000427246094,1.7458076640898035,-14.124194067706128
1122,105.94999694824219,184.69000244140625,1.74318081888789,-13.893237826247457
1123,106.66000366210938,186.74000549316406,1.7507969161968335,-14.787768242371357
1124,106.11000061035156,186.19000244140625,1.754688543685132,-15.132846129158253
1125,105.37000274658203,185.1999969482422,1.7576159449635174,-15.347121194632962
1126,104.88749694824219,185.07000732421875,1.7644620446566996,-16.002366746034454
1127,105.27999877929688,185.27000427246094,1.7597834956367226,-15.563601952504257
1128,105.18000030517578,185.36000061035156,1.7623122273487026,-15.816336892995878
1129,105.01000213623047,184.9499969482422,1.7612607674105636,-15.68299009692413
1130,102.92500305175781,185.31500244140625,1.8004857609595313,-19.44114573976489
1131,103.0999984741211,186.35000610351562,1.8074685631570686,-20.191359951362415
1132,103.86409759521484,187.36000061035156,1.8038957151540638,-19.957851251690784
1133,104.02999877929688,187.77999877929688,1.8050562432253645,-20.10786003225138
1134,104.0199966430664,187.85000610351562,1.8059028279735772,-20.19414494157806
1135,102.19999694824219,185.72000122070312,1.817221201237007,-21.026027324277862
1136,102.01000213623047,185.7100067138672,1.8205078210454162,-21.32523243753596
1137,103.61009979248047,187.23370361328125,1.8070989603165095,-20.244913036782094
1138,103.95999908447266,187.4250030517578,1.8028569132582013,-19.86678256814895
1139,104.2300033569336,187.5399932861328,1.7992899092970938,-19.54236491772582
1140,104.05999755859375,187.15499877929688,1.79852972487256,-19.434039693087016
1141,104.37000274658203,186.7100067138672,1.7889240375629067,-18.484541818586905
1142,103.82420349121094,186.14999389648438,1.7929344761334247,-18.812768635862852
1143,103.58999633789062,185.05999755859375,1.786465914671564,-18.10392356238401
1144,105.51499938964844,183.58999633789062,1.7399421636721513,-13.501151472933884
1145,107.19999694824219,187.72999572753906,1.7512126965654486,-14.898967539469083
1146,108.55999755859375,189.5399932861328,1.745946919203192,-14.495685337442723
1147,109.7249984741211,192.11000061035156,1.750831654426144,-15.1697575217691
1148,108.66999816894531,192.33999633789062,1.769945703310555,-17.116672201491582
1149,109.33000183105469,193.6699981689453,1.771425911692743,-17.372576906292608
1150,109.30000305175781,193.69000244140625,1.7720951238188574,-17.441401517917882
1151,110.87999725341797,191.58999633789062,1.7279040501778575,-12.770095694523746
1152,113.38500213623047,191.05999755859375,1.6850552891381338,-8.163424768770795
1153,112.13999938964844,190.80999755859375,1.7015337845294056,-9.939555757207756
1154,112.3499984741211,190.33999633789062,1.6941699948641644,-9.127799746194682
1155,111.79000091552734,188.8699951171875,1.689507054033434,-8.569144632984745
1156,111.98500061035156,189.1699981689453,1.6892440696335451,-8.551803064014791
1157,111.61000061035156,188.88999938964844,1.6924110595527524,-8.882083356591266
1158,115.2699966430664,192.02000427246094,1.6658281414464768,-6.055770954322782
1159,115.26589965820312,191.1699981689453,1.658513044498155,-5.212432328460068
1160,116.4000015258789,192.1999969482422,1.6512027012775499,-4.396781413850221
1161,116.80000305175781,192.5,1.6481163952940747,-4.0458176390445715
1162,116.29000091552734,191.97000122070312,1.650786823539106,-4.345801874020111
1163,115.87000274658203,192.4250030517578,1.6606973201908726,-5.484313285694668
1164,115.87000274658203,192.7100067138672,1.6631570047973594,-5.769316947804043
1165,119.58499908447266,193.9199981689453,1.6216080583147705,-0.9334830239467067
1166,117.58000183105469,193.1999969482422,1.6431365363120372,-3.4764361043756935
1167,117.81999969482422,193.22000122070312,1.6399592744965115,-3.1058652473623454
1168,118.38999938964844,194.09500122070312,1.6394543645691921,-3.053241554761229
1169,118.55000305175781,194.6300048828125,1.6417545328770584,-3.327853519781428
1170,118.55000305175781,194.25999450683594,1.6386333994611866,-2.9578431438048653
1171,118.87000274658203,194.74000549316406,1.6382602927025136,-2.9170831521140883
1172,117.95999908447266,197.2550048828125,1.672219450778019,-6.913032382598431
1173,117.58999633789062,195.6300048828125,1.6636619693453916,-5.8901788699975555
1174,117.06999969482422,195.25,1.6678055907489013,-6.356422170405921
1175,116.16000366210938,194.5050048828125,1.6744576338736699,-7.092364477894819
1176,116.33000183105469,195.3699951171875,1.6794463340671315,-7.680697846232192
