,jpm,cb,Ratio,Spread
800,130.5500030517578,209.22999572753906,1.6026808949563012,-5.550147573373559
801,130.89999389648438,208.24000549316406,1.5908328128558975,-4.00989813073924
802,130.97999572753906,207.9199981689453,1.5874179642016075,-3.56411110434045
803,131.3699951171875,208.42999267578125,1.5865875041698299,-3.4609445568144204
804,131.97999572753906,209.91000366210938,1.590468331999721,-3.9819063052917536
805,130.6999969482422,209.97000122070312,1.6065034898497528,-6.054331118715803
806,130.52000427246094,210.74000549316406,1.6146184385134068,-7.107321728562946
807,130.7050018310547,209.3114013671875,1.6014031478132493,-5.387862536931047
808,131.1699981689453,209.3249969482422,1.5958298381512075,-4.670386089712858
809,131.41000366210938,208.97000122070312,1.590213799537069,-3.938051255633676
810,131.0,208.92999267578125,1.5948854402731394,-4.542654688125063
811,130.0,208.5399932861328,1.6041537945087139,-5.724865590689356
812,131.83999633789062,211.52000427246094,1.6043690090096763,-5.8120153969521
813,130.4250030517578,211.22000122070312,1.6194747654089197,-7.736679353064213
814,129.85000610351562,212.0399932861328,1.6329609805108198,-9.460687538511204
815,130.02000427246094,212.32000732421875,1.6329795442807062,-9.473428705723999
816,129.8800048828125,212.27850341796875,1.6344201989328717,-9.652033280782755
817,129.82000732421875,211.80999755859375,1.6315666739226815,-9.2778562005365
818,129.72999572753906,212.05999755859375,1.6346257962111201,-9.6693733592548
819,129.47999572753906,210.61000061035156,1.6265833144876833,-8.612428984065795
820,129.52999877929688,210.92999267578125,1.6284258060959294,-8.853805736879801
821,129.27999877929688,211.58999633789062,1.6366800613845227,-9.906861972042359
822,129.8000030517578,212.58999633789062,1.6378273600896625,-10.089305902884698
823,129.77999877929688,213.1999969482422,1.6427800813190705,-10.730757436287556
824,129.6999969482422,213.1199951171875,1.6431765623112136,-10.776535307412908
825,130.0399932861328,213.49000549316406,1.6417257498884397,-10.611999941643186
826,128.89999389648438,211.33999633789062,1.6395656039178037,-10.254309559891263
827,129.00999450683594,210.69000244140625,1.633129303251325,-9.43137157166249
828,128.43780517578125,210.39999389648438,1.638146911717534,-10.040964982119116
829,127.30339813232422,209.6199951171875,1.6466174367105277,-11.044492632104019
830,127.13999938964844,209.6999969482422,1.6493628909464637,-11.381391648128195
831,127.89849853515625,210.9499969482422,1.6493547568133262,-11.438871484926247
832,127.94999694824219,210.25999450683594,1.6432981596075338,-10.667902708433653
833,127.2699966430664,209.3800048828125,1.645163906698503,-10.857016562915371
834,126.33999633789062,209.75,1.660202675952539,-12.689167731661238
835,126.4749984741211,210.32009887695312,1.6629381412484314,-13.047014860562095
836,126.87000274658203,210.3800048828125,1.6582328393500432,-12.485891083790401
837,127.08999633789062,209.42999267578125,1.6478873137975043,-11.19000268828294
838,126.0,207.9550018310547,1.650436522468688,-11.42871530446221
839,125.27999877929688,206.22500610351562,1.6461127722935076,-10.830712906518338
840,120.74299621582031,200.7100067138672,1.6622910893739211,-12.44883564296334
841,120.04149627685547,201.1300048828125,1.675503980881245,-13.971739235935766
842,119.83000183105469,201.99000549316406,1.685638007232485,-15.164253590721168
843,119.74620056152344,203.3800048828125,1.6984255360847087,-16.686006198827112
844,120.0,203.52000427246094,1.6960000356038412,-16.426979499144903
845,120.41999816894531,203.5500030517578,1.6903338826345424,-15.79665283451545
846,119.45999908447266,201.5399932861328,1.6870918703391222,-15.295963510013147
847,116.80999755859375,197.8800048828125,1.6940331223237355,-15.802334780059121
848,116.2750015258789,199.3300018310547,1.7142979936808733,-18.09345799722858
849,116.69000244140625,200.2938995361328,1.7164615249426078,-18.404886991636896
850,116.24960327148438,199.5500030517578,1.7165650241896933,-18.353390614895016
851,116.1500015258789,199.4600067138672,1.7172621962422128,-18.41998916656767
852,115.44000244140625,198.11000061035156,1.7161295601228528,-18.186250931121588
853,115.98999786376953,197.61000061035156,1.7036813884801074,-16.821542467412126
854,115.90499877929688,198.69000244140625,1.7142487773089607,-18.0351807339034
855,115.41000366210938,198.83999633789062,1.722900875387221,-18.96341104822501
856,114.66999816894531,198.60499572753906,1.7319699912694762,-19.89185469051996
857,114.61000061035156,199.49000549316406,1.7405985902694965,-20.871193235273676
858,114.29499816894531,197.97999572753906,1.7321842503982077,-19.856433550099734
859,113.79000091552734,197.69000244140625,1.7373231465931929,-20.360402143329804
860,114.12999725341797,198.0800018310547,1.735564764723786,-20.215855791231956
861,115.66000366210938,202.19000244140625,1.7481410689912023,-21.92036457868745
862,114.63999938964844,199.47999572753906,1.7400557989321777,-20.814019080084318
863,115.22660064697266,199.6999969482422,1.7331067290622957,-20.111759766597356
864,115.25050354003906,199.4499969482422,1.7305780957299806,-19.824179392104707
865,113.98999786376953,198.0399932861328,1.7373453548337827,-20.395955727618865
866,116.4800033569336,201.3249969482422,1.7284082344272882,-19.76614712570945
867,115.41999816894531,199.27000427246094,1.7264772780604336,-19.37770551628226
868,113.11000061035156,193.5,1.7107240646791344,-17.239503180428738
869,113.05500030517578,193.47999572753906,1.7113793746872543,-17.30597095384
870,112.79000091552734,192.9949951171875,1.711100217666712,-17.237605111323784
871,113.8550033569336,192.60000610351562,1.6916253166294126,-15.16820829804133
872,113.16999816894531,191.16000366210938,1.6891402911992368,-14.805178063409366
873,113.37999725341797,190.64500427246094,1.681469473370566,-13.960015951797752
874,113.48999786376953,189.0,1.6653449956609456,-12.142067587592416
875,112.91999816894531,187.97000122070312,1.6646298642289359,-12.008228195056299
876,113.01000213623047,189.5500030517578,1.6772851912989124,-13.446724862405299
877,112.86000061035156,189.26499938964844,1.6769891756698163,-13.397555143130356
878,113.30000305175781,189.0399932861328,1.6684906283698455,-12.480772672637082
879,113.75,188.74000549316406,1.6592527955442995,-11.473295046177649
880,113.55000305175781,190.1580047607422,1.6746631409077575,-13.205731574193274
881,112.90499877929688,189.27999877929688,1.67645366304193,-13.341807948432242
882,115.98989868164062,188.75,1.6272968779640478,-7.9616977922244505
883,115.33999633789062,187.64999389648438,1.6269290779822838,-7.883474842485734
884,115.5999984741211,188.14999389648438,1.6275951243944415,-7.974696807906904
885,115.51000213623047,188.56500244140625,1.6324560553554142,-8.531198521521882
886,115.5999984741211,188.83999633789062,1.6335640037241477,-8.664699249313154
887,116.0999984741211,189.60000610351562,1.6330750094348867,-8.638603868831789
888,115.83000183105469,189.44000244140625,1.6355002973902768,-8.903091707814307
889,115.87000274658203,189.39500427246094,1.6345473356610218,-8.79520368777896
890,115.64969635009766,188.30499267578125,1.628235945434216,-8.05156007509232
891,115.25,189.16000366210938,1.6413015502135304,-9.534977776803837
892,115.6500015258789,189.9499969482422,1.6424556371989085,-9.696084547049034
893,115.87999725341797,190.64999389648438,1.6452364378258648,-10.034479845289363
894,115.62979888916016,190.00999450683594,1.643261480450855,-9.78784489902183
895,115.11000061035156,189.52999877929688,1.6465120126343993,-10.125081375300121
896,113.88600158691406,189.39999389648438,1.663066498580517,-11.91946035479439
897,113.30999755859375,188.1999969482422,1.660930200364024,-11.625062868233394
898,112.0999984741211,185.72999572753906,1.6568242484893152,-11.057434661706177
899,112.02999877929688,186.11000061035156,1.661251474053793,-11.547493785173069
900,112.30000305175781,185.55999755859375,1.6523596840248636,-10.57298723731075
901,113.29000091552734,186.5500030517578,1.6466590303133237,-10.00650789978773
902,113.91999816894531,186.9199981689453,1.6408005720974446,-9.386014851085756
903,116.26000213623047,191.75999450683594,1.6494064251103018,-10.547032867792021
904,116.79000091552734,192.75,1.6503981375889663,-10.703768825285332
905,116.8499984741211,193.0500030517578,1.6521181478193414,-10.909443097914428
906,116.95999908447266,193.08999633789062,1.650906274361666,-10.776492292302814
907,116.97000122070312,193.22000122070312,1.6518765427396107,-10.890771713589666
908,117.19499969482422,193.72000122070312,1.6529715578749093,-11.037026796844325
909,117.36000061035156,194.57000732421875,1.6578903060013872,-11.627616762743324
910,116.1500015258789,193.76499938964844,1.6682307089464519,-12.72498184234892
911,117.47000122070312,195.2899932861328,1.6624669384247401,-12.174658632912989
912,116.68000030517578,195.4499969482422,1.6750942444038739,-13.576709865271946
913,115.88999938964844,195.25,1.68478730717329,-14.618760487279312
914,116.14700317382812,194.64999389648438,1.6758933814690593,-13.614690389138767
915,116.3949966430664,195.13009643554688,1.6764474596268713,-13.704895043463305
916,116.4000015258789,194.82000732421875,1.6737113811884696,-13.386937203866049
917,118.16999816894531,197.38999938964844,1.6703901366524847,-13.17412232988472
918,116.58480072021484,196.3699951171875,1.684353311101372,-14.646381801507212
919,117.08999633789062,196.66000366210938,1.6795628133303622,-14.142116596738456
920,116.71309661865234,196.08999633789062,1.680102764975844,-14.164674890238226
921,116.0,195.1699981689453,1.6824999842150459,-14.365814564480226
922,116.0999984741211,194.75,1.6774332692468565,-13.788597765316164
923,115.81999969482422,194.4600067138672,1.6789846937165658,-13.938821441800892
924,115.7573013305664,194.75999450683594,1.6824856166149098,-14.337384248360687
925,115.2300033569336,194.1199951171875,1.6846306470710257,-14.526408159920672
926,114.88999938964844,193.4499969482422,1.6837844718943569,-14.390967727734258
927,114.95999908447266,194.03500366210938,1.687847992409363,-14.865920200947054
928,115.62999725341797,194.8300018310547,1.6849434096591713,-14.607540352912858
929,115.61000061035156,194.86000061035156,1.685494330781139,-14.668978060248444
930,115.27999877929688,193.6199951171875,1.6795627790374308,-13.947804842317604
931,111.69999694824219,193.05999755859375,1.728379613546909,-19.01632300864848
932,112.95500183105469,194.17999267578125,1.7190915809661418,-18.163186532300937
933,113.93000030517578,195.52999877929688,1.7162292482712656,-17.980289999911644
934,112.75,195.72999572753906,1.7359644853883731,-20.03549557276538
935,112.83000183105469,196.83999633789062,1.7445714184479744,-21.019716480936903
936,112.62000274658203,195.99000549316406,1.7402770441604547,-20.49988835817349
937,112.6500015258789,196.85000610351562,1.747447877826203,-21.312724578960694
938,111.66999816894531,195.2899932861328,1.7488134368076105,-21.2934831257519
939,112.33999633789062,195.97000122070312,1.7444365996886304,-20.920113043342706
940,112.76000213623047,196.86500549316406,1.7458762128730942,-21.154779876864733
941,112.73999786376953,196.75999450683594,1.7452545523780547,-21.081219813587904
942,113.3551025390625,197.83999633789062,1.7453117848816235,-21.19414774335881
943,113.87999725341797,198.41000366210938,1.7422726417931516,-20.938910195339826
944,114.05999755859375,198.10000610351562,1.7368052809377774,-20.345914304347286
945,110.11000061035156,192.0399932861328,1.7440740370686996,-20.496127343199742
946,110.05999755859375,190.63999938964844,1.7321461350038236,-19.17474875933105
947,110.88999938964844,190.22999572753906,1.71548378370085,-17.459807675882086
948,111.18000030517578,189.91000366210938,1.7081309870554882,-16.68387318630918
949,111.70999908447266,191.2550048828125,1.7120670168315877,-17.195604871341583
950,112.12000274658203,192.6199951171875,1.7179806492919436,-17.91598312830332
951,112.68000030517578,193.2899932861328,1.7153886471657591,-17.705547372013523
952,111.94000244140625,194.24000549316406,1.7352153051348809,-19.818991836678673
953,111.19000244140625,192.72999572753906,1.7333392525924434,-19.48813979021322
954,111.16999816894531,192.22999572753906,1.7291535386679298,-19.019590713264545
955,111.31999969482422,192.77999877929688,1.7317642769294772,-19.333759822187925
956,112.0199966430664,194.3800048828125,1.7352259481150756,-19.833223519159656
957,112.58999633789062,195.52999877929688,1.7366551659926994,-20.087058028883273
958,111.91000366210938,193.85000610351562,1.732195512108178,-19.476156836594594
959,113.94999694824219,195.85000610351562,1.718736387439077,-18.268858396091684
960,114.1500015258789,196.25,1.7192290615564139,-18.354403037125973
961,114.1500015258789,195.50999450683594,1.7127463153166225,-17.61439754396191
962,113.76000213623047,194.63999938964844,1.7109704266404824,-17.35756348113635
963,114.43000030517578,194.72000122070312,1.7016516709027374,-16.38418729521153
964,114.59220123291016,194.47500610351562,1.6971050735664168,-15.88417821003359
965,114.72000122070312,194.63999938964844,1.6966526962913109,-15.848243040013651
966,114.51000213623047,195.05999755859375,1.7034319615725306,-16.598403930922114
967,114.87000274658203,194.7100067138672,1.6950465923068048,-15.682416421397969
968,114.37000274658203,193.66000366210938,1.6932762001520276,-15.418518515746522
969,114.26000213623047,193.89999389648438,1.697006741390573,-15.83145284186592
970,114.80750274658203,193.97999572753906,1.6896107927346595,-15.05066857833314
971,114.91500091552734,194.3000030517578,1.6908149632665055,-15.201666174942043
972,114.37999725341797,193.11000061035156,1.688319682177479,-14.852801997475646
973,113.30999755859375,193.2899932861328,1.7058511821622853,-16.71505920612402
974,113.12830352783203,193.1199951171875,1.7070882272151793,-16.83072226237591
975,113.13999938964844,193.16000366210938,1.7072653765612644,-16.852342452973726
976,113.41000366210938,193.6999969482422,1.707962178762877,-16.96783224300206
977,113.1050033569336,193.52999877929688,1.7110648780811255,-17.27735869298213
978,112.49500274658203,193.36000061035156,1.718831911546635,-18.06640976188758
979,112.86000061035156,193.55999755859375,1.715045157822198,-17.69255331207567
980,113.95999908447266,194.14999389648438,1.7036679137964104,-16.553120727534786
981,114.80999755859375,195.14500427246094,1.6997213519917365,-16.21175475413305
982,114.71880340576172,194.85000610351562,1.6985010331247,-16.060132970859865
983,114.66999816894531,195.07000732421875,1.70114249968696,-16.356866287199647
984,114.45999908447266,194.39999389648438,1.6984098851251535,-16.01701558142842
985,113.21499633789062,192.47000122070312,1.7000398131558085,-16.044429037656567
986,113.0199966430664,191.89999389648438,1.697929566415866,-15.781002240618799
987,111.08000183105469,190.4550018310547,1.714575069243554,-17.386089985473244
988,111.22000122070312,190.52999877929688,1.713091140875033,-17.240978452406676
989,111.93000030517578,191.02000427246094,1.706602374266481,-16.614716077501196
990,112.22000122070312,191.33999633789062,1.705043613050602,-16.478765718787667
991,112.05000305175781,190.85000610351562,1.7032574824237956,-16.25604835528581
992,112.02999877929688,190.9600067138672,1.7045435043703363,-16.397499888688696
993,111.8499984741211,190.02999877929688,1.6989718495460187,-15.750490286517172
994,107.86000061035156,184.52999877929688,1.7108288312172244,-16.523605993842477
995,107.37000274658203,184.19000244140625,1.7154698493967364,-16.95398934053257
996,106.96240234375,183.7100067138672,1.7175194525219233,-17.11482716143608
997,107.36000061035156,182.86500549316406,1.7032880444631104,-15.644717853816028
998,107.7136001586914,184.5050048828125,1.7129220879349172,-16.72878439424279
999,108.0,183.94000244140625,1.7031481707537617,-15.713501174643094
1000,108.0,183.3300018310547,1.69750001695421,-15.103500564291531
1001,111.01000213623047,186.22999572753906,1.6775965421476102,-13.27113812261201
1002,111.6146011352539,186.1345977783203,1.6676545531239548,-12.225183404467098
1003,112.19999694824219,185.50999450683594,1.6533868052813907,-10.680214810784301
1004,112.9800033569336,184.4600067138672,1.6326783610645632,-8.403892914079032
1005,113.35859680175781,183.95399475097656,1.622761748477501,-7.302652440671503
1006,113.12000274658203,183.52999877929688,1.622436300593551,-7.253776498199935
1007,112.91999816894531,184.1699981689453,1.6309776935472429,-8.208225143298487
1008,113.34500122070312,185.25999450683594,1.6344787375854484,-8.630027308993656
1009,112.61499786376953,184.3000030517578,1.6365493632980015,-8.817754645036368
1010,112.52010345458984,183.19000244140625,1.6280646463797193,-7.856948001470565
1011,112.26000213623047,182.13499450683594,1.6224389011307012,-7.210874036642972
1012,111.83000183105469,182.2449951171875,1.6296610223838777,-7.996925552446507
1013,112.0,182.0,1.625,-7.484657564385865
1014,111.75,181.11520385742188,1.6207177078963926,-6.992913994860922
1015,114.31999969482422,185.33999633789062,1.6212386007055055,-7.1771265041434535
1016,114.04000091552734,184.36000061035156,1.616625737726118,-6.637347739221932
1017,114.04000091552734,184.8000030517578,1.6204840544384458,-7.077350180628182
1018,114.12999725341797,184.92999267578125,1.6203451951826184,-7.065846635958517
1019,114.69000244140625,185.52220153808594,1.6175969795873621,-6.777609578015509
1020,114.78500366210938,185.9499969482422,1.6199851114316288,-7.056043091209526
1021,114.50499725341797,185.72000122070312,1.6219379562070544,-7.266276321300618
1022,114.27999877929688,184.9199981689453,1.6181309078071646,-6.820018186288147
1023,114.21009826660156,185.61000061035156,1.6251627783130054,-7.619918933184929
1024,114.30999755859375,185.6999969482422,1.624529795419293,-7.552852576020664
1025,114.22000122070312,185.39999389648438,1.6231832596310585,-7.394342692955954
1026,114.37840270996094,185.67999267578125,1.623383333535666,-7.425301020539857
1027,114.62000274658203,185.5500030517578,1.6188274176017756,-6.9154653323417765
1028,114.55000305175781,184.74000549316406,1.612745530959889,-6.215522014402419
1029,113.3917007446289,181.27000427246094,1.5986179154389946,-4.566615602461107
1030,113.88999938964844,181.8699951171875,1.5968917033264804,-4.3831761888923015
1031,115.22000122070312,182.86000061035156,1.587050847709023,-3.282139114610383
1032,114.94000244140625,183.10499572753906,1.5930484760593402,-3.967351194415452
1033,114.64749908447266,183.7050018310547,1.602346351189922,-5.0272340862088445
1034,115.0,183.55999755859375,1.5961738918138586,-4.3280242463413945
1035,115.33999633789062,184.00999450683594,1.5953702128425191,-4.243475452837297
1036,115.05000305175781,184.75999450683594,1.6059103833636366,-5.4494058819679
1037,114.87999725341797,185.24749755859375,1.6125304838748347,-6.204193799611469
1038,114.33000183105469,184.9550018310547,1.6177293699720436,-6.77640653578184
1039,113.93499755859375,184.00999450683594,1.615043651641845,-6.452428994194188
1040,114.05000305175781,183.3000030517578,1.6071898127751314,-5.561624719102534
1041,114.55999755859375,183.41000366210938,1.6009951778176414,-4.869806716834669
1042,114.76000213623047,184.16000366210938,1.6047403296794545,-5.305357461384554
1043,115.75,187.52999877929688,1.620129579086798,-7.118867747884972
1044,115.76000213623047,188.05999755859375,1.6245680208028856,-7.633141065656199
1045,115.7699966430664,187.9600067138672,1.6235640681010965,-7.517436754416574
1046,115.47000122070312,187.41000366210938,1.623018980522084,-7.439089593315012
1047,115.20999908447266,186.6300048828125,1.6199115212732036,-7.067868848596996
1048,114.97000122070312,186.58999633789062,1.6229450670327608,-7.405187415202656
1049,115.23999786376953,187.16000366210938,1.6240889199196251,-7.550703238329513
1050,114.73999786376953,188.14999389648438,1.6397942949229816,-9.326798618810878
1051,113.92500305175781,187.8000030517578,1.6484529121885343,-10.258151005629125
1052,113.8499984741211,187.75999450683594,1.6491875013025592,-10.336065429630773
1053,114.2300033569336,188.17999267578125,1.6473779842917162,-10.158616010727153
1054,113.40170288085938,187.9600067138672,1.6574707604817829,-11.24089258234171
1055,113.26000213623047,188.2899932861328,1.6624579704638835,-11.793662523727116
1056,113.38999938964844,188.1999969482422,1.6597583381363283,-11.499283166053354
1057,113.83499908447266,189.0,1.660297812799649,-11.599653117577
1058,114.0,186.5500030517578,1.6364035355417352,-8.890240031718216
1059,113.77999877929688,186.69000244140625,1.6407980703492142,-9.37612760485545
1060,114.06500244140625,186.00999450683594,1.6307367775000656,-8.248033979398466
1061,114.06729888916016,185.52000427246094,1.6264083227983839,-7.754433246229249
1062,115.50499725341797,187.72999572753906,1.6252976078226247,-7.704060535923825
1063,115.19000244140625,187.00999450683594,1.6234915404395653,-7.479297400659144
1064,113.75,183.02999877929688,1.609054934323489,-5.763288332310461
1065,114.79000091552734,184.74000549316406,1.6093736738369062,-5.838194902874884
1066,114.69000244140625,185.39999389648438,1.6165314321202757,-6.655401936413947
1067,114.8949966430664,185.8800048828125,1.6178250603920432,-6.813118929048025
1068,114.5999984741211,186.0399932861328,1.6233856523841426,-7.436906489768072
1069,114.75,185.77000427246094,1.6189107126140387,-6.931083533261765
1070,114.80000305175781,185.3800048828125,1.6148083619756834,-6.462468830997645
1071,116.13999938964844,188.07000732421875,1.6193388006938585,-7.045715238444879
1072,115.30010223388672,188.47000122070312,1.6346039384977384,-8.766204087618044
1073,115.30000305175781,188.02000427246094,1.6307025090715683,-8.316363074539717
1074,114.98590087890625,187.7899932861328,1.6331566900875776,-8.580186757175207
1075,115.58000183105469,188.27999877929688,1.6290015209941686,-8.136140618758114
1076,115.65599822998047,188.6999969482422,1.6315625634306892,-8.436656467141214
1077,115.38999938964844,188.63999938964844,1.6348037125180124,-8.794865023034143
1078,113.7699966430664,184.4550018310547,1.6212974182441984,-7.156852456029563
1079,114.73999786376953,185.44000244140625,1.616175752953897,-6.616807163732753
1080,114.38999938964844,184.4600067138672,1.6125536121871824,-6.187082639465624
1081,113.76000213623047,184.24000549316406,1.619549947551267,-6.9575695846519725
1082,113.55999755859375,183.60000610351562,1.6167665555715005,-6.632019450453649
1083,114.22000122070312,185.27000427246094,1.6220451960464481,-7.264353068932516
1084,114.20999908447266,184.97999572753906,1.6196479923857026,-6.990069985536289
1085,113.05999755859375,187.07000732421875,1.6546082731628315,-10.88812581726314
1086,113.91999816894531,187.32000732421875,1.6443118884747518,-9.786024006359193
1087,113.86499786376953,187.72999572753906,1.6487067953239076,-10.282484455551705
1088,113.42500305175781,186.91000366210938,1.6478730318113288,-10.154256762087053
1089,113.12999725341797,186.6999969482422,1.6503138113759785,-10.408061200632213
1090,112.95480346679688,186.18499755859375,1.648314120729916,-10.168503285441156
1091,112.44999694824219,184.4199981689453,1.6400178139073587,-9.197165899840494
1092,112.66500091552734,183.27000427246094,1.6266808927634147,-7.709140553123811
1093,112.73500061035156,183.7100067138672,1.6295738299485896,-8.039088753875697
1094,112.79499816894531,184.86000061035156,1.6389024656347497,-9.094753871231328
1095,113.56999969482422,185.97000122070312,1.637492310649169,-8.986289106115501
1096,113.93000030517578,186.19000244140625,1.6342491173762221,-8.640293662021017
1097,113.76000213623047,185.7899932861328,1.633175015799003,-8.507557377620723
1098,113.62999725341797,185.69000244140625,1.634163574142133,-8.611961547689882
1099,112.48999786376953,186.2949981689453,1.6561027798627659,-11.00927604875046
1100,111.98500061035156,186.75999450683594,1.667723297664316,-12.268234266003995
1101,112.24980163574219,186.4199981689453,1.6607601568320822,-11.511915030605744
1102,111.51000213623047,185.77999877929688,1.6660388774123744,-12.035036028263457
1103,111.50499725341797,185.57000732421875,1.664230410252133,-11.832913301454463
1104,112.04000091552734,185.5500030517578,1.656104976218747,-10.971770765053671
1105,112.36499786376953,185.0399932861328,1.646776102914841,-9.95079745246455
1106,115.63999938964844,185.92999267578125,1.6078346044372676,-5.691805736113745
1107,114.8499984741211,186.1699981689453,1.620983897626212,-7.173858799527389
1108,115.04000091552734,185.27999877929688,1.6105702130109163,-5.985135615954514
1109,115.37999725341797,185.58999633789062,1.608511013657463,-5.760587432801978
1110,115.66000366210938,185.10000610351562,1.6003804274835505,-4.830368240796824
1111,115.91000366210938,185.19000244140625,1.5977050866226854,-4.527312005634267
1112,115.7699966430664,185.30999755859375,1.6006737750017217,-4.867427599143136
1113,115.62000274658203,186.2100067138672,1.6105345294101538,-6.0032587022383925
1114,115.67500305175781,187.55999755859375,1.6214393136836278,-7.266777501092756
1115,114.94999694824219,186.6699981689453,1.6239234721597777,-7.516640169308639
1116,115.12000274658203,187.39999389648438,1.6278664821526716,-7.979351030961974
1117,114.97000122070312,187.0800018310547,1.6272070961530651,-7.8951929083667185
1118,114.73999786376953,187.11000061035156,1.630730382551573,-8.286805332678066
1119,114.3499984741211,186.5500030517578,1.6313948888593692,-8.339968828446255
1120,114.86000061035156,189.9199981689453,1.6534911819583353,-10.908133338001742
1121,115.13999938964844,189.6999969482422,1.6475594750202596,-10.247915154681076
1122,115.2249984741211,189.5800018310547,1.6453027063709038,-9.99428360205699
1123,115.77999877929688,189.8300018310547,1.639575089242435,-9.371706410078426
1124,115.0199966430664,189.0,1.6431925362205548,-9.736587759708934
1125,115.2699966430664,189.2899932861328,1.6421445198117717,-9.633528472788564
1126,115.37999725341797,189.74000549316406,1.6444791992534329,-9.910596588075416
1127,118.27999877929688,191.02999877929688,1.6150659515625037,-6.641177627788759
1128,118.25,191.67999267578125,1.6209724539178119,-7.338335913837492
1129,118.54000091552734,191.35499572753906,1.6142651784177084,-6.557396541452116
1130,118.30000305175781,190.99000549316406,1.6144547807797047,-6.569733418604622
1131,118.01499938964844,191.3090057373047,1.6210567023405429,-7.336819353631947
1132,118.30999755859375,191.1999969482422,1.6160933217292073,-6.764011407169713
1133,118.37999725341797,191.61000061035156,1.6186011577629027,-7.063960828624696
1134,120.56999969482422,193.63999938964844,1.6060379852349036,-5.650815229571643
1135,120.05000305175781,193.39999389648438,1.6109953267814812,-6.228353810552656
1136,119.48100280761719,193.25650024414062,1.6174663394423743,-6.9794481983183605
1137,119.68000030517578,193.94000244140625,1.620487984181756,-7.350084481797788
1138,119.94000244140625,194.15499877929688,1.6187676740639265,-7.156302785109554
1139,120.04000091552734,193.8699951171875,1.6150449320107438,-6.714080492781429
1140,120.16999816894531,193.83999633789062,1.6130481758464679,-6.479698693701446
1141,119.9000015258789,194.78309631347656,1.6245462371527584,-7.847290170379276
1142,121.0199966430664,195.89999389648438,1.618740698483634,-7.203319902916869
1143,121.18409729003906,195.80999755859375,1.6158060499468578,-6.855322838897061
1144,121.52079772949219,196.35000610351562,1.6157728534715088,-6.8659674875181995
1145,121.43000030517578,196.69000244140625,1.6197809597882593,-7.348716470425481
1146,121.7699966430664,197.32000732421875,1.6204320667151317,-7.444175611491696
1147,122.12000274658203,197.50999450683594,1.6173435151053823,-7.083879595824337
1148,121.34500122070312,197.5800018310547,1.6282500296134557,-8.372352295510476
1149,121.29989624023438,197.11000061035156,1.6249807849792,-7.973265589330376
1150,121.87999725341797,197.3000030517578,1.6188054438623216,-7.25122724728636
1151,122.31999969482422,196.9199981689453,1.6098757248221092,-6.179445997496211
1152,122.53140258789062,197.27000427246094,1.6099546737087338,-6.197082296729272
1153,122.61000061035156,196.93719482421875,1.6062082525394914,-5.740700228626432
1154,122.44999694824219,196.69000244140625,1.606288340901668,-5.74506725017404
1155,122.60330200195312,198.4080047607422,1.618292505348522,-7.222041786217412
1156,123.16999816894531,198.9199981689453,1.6150036626297422,-6.843069648117913
1157,123.58999633789062,199.7100067138672,1.6159075380815384,-6.972752749113463
1158,123.62999725341797,199.83999633789062,1.6164361463848993,-7.039852522046866
1159,124.08000183105469,199.6999969482422,1.6094454706742385,-6.192351303895132
1160,123.68000030517578,198.8300018310547,1.6076164403335147,-5.951242702595247
1161,123.5999984741211,198.99000549316406,1.6099515206290869,-6.2370260668846615
1162,122.64009857177734,199.61000061035156,1.6276079596717397,-8.366185690031026
1163,122.4375,200.0800018310547,1.6341398822342394,-9.154714470470092
1164,121.98999786376953,199.9499969482422,1.6390687798153198,-9.728277052026309
1165,122.2750015258789,200.30999755859375,1.6381925582409347,-9.6401919714912
1166,122.86000061035156,200.77999877929688,1.6342177908338718,-9.190451610651374
1167,122.56999969482422,200.72999572753906,1.6376763990154053,-9.596390983036779
1168,122.58930206298828,200.9600067138672,1.639294810656568,-9.796054587473273
1169,121.47000122070312,201.8000030517578,1.6613155595931894,-12.39582722968701
1170,121.16999816894531,201.53500366210938,1.6632417818568626,-12.602495725707437
1171,120.95999908447266,201.3249969482422,1.6643931751987404,-12.722651733803426
1172,120.69850158691406,201.2498016357422,1.667376139635203,-13.058585478352919
1173,121.11750030517578,201.4600067138672,1.6633434987202926,-12.610036459202897
1174,121.5250015258789,201.92999267578125,1.6616333276307755,-12.439344807838248
1175,121.68000030517578,202.38999938964844,1.6632971637249379,-12.655660845614486
1176,119.58000183105469,201.16000366210938,1.6822211120745152,-14.727304332719664
1177,118.81999969482422,200.8000030517578,1.6899512166932333,-15.562186903053297
1178,118.54000091552734,201.5749969482422,1.7004808114679053,-16.777397762155243
1179,118.61000061035156,201.7100067138672,1.7006155102933467,-16.80235328712585
1180,118.32009887695312,201.5,1.7030073665637293,-17.04813306223799
1181,118.72000122070312,200.9949951171875,1.6930171247516528,-15.914397598701735
1182,118.5999984741211,200.7100067138672,1.6923272284667252,-15.818078748651496
1183,115.66000366210938,197.99000549316406,1.7118277643460449,-17.720367630445264
1184,116.58000183105469,198.3000030517578,1.7009778687354118,-16.583934599006323
1185,116.7699966430664,197.2100067138672,1.6888756734033628,-15.195226462203843
1186,116.77999877929688,197.19000244140625,1.6885597234341188,-15.15949672821723
1187,116.45999908447266,196.81500244140625,1.6899794263148602,-15.287603541924804
