,jpm,cb,Ratio,Spread
799,126.33999633789062,209.75,1.660202675952539,-11.577462916670449
800,126.4749984741211,210.32009887695312,1.6629381412484314,-11.934112642274165
801,126.87000274658203,210.3800048828125,1.6582328393500432,-11.369485369695305
802,127.08999633789062,209.42999267578125,1.6478873137975043,-10.07164573801527
803,126.0,207.9550018310547,1.650436522468688,-10.320026091649119
804,125.27999877929688,206.22500610351562,1.6461127722935076,-9.728409754398093
805,120.74299621582031,200.7100067138672,1.6622910893739211,-11.386773497248164
806,120.04149627685547,201.1300048828125,1.675503980881245,-12.915899053541558
807,119.83000183105469,201.99000549316406,1.685638007232485,-14.110289261211967
808,119.74620056152344,203.3800048828125,1.6984255360847087,-15.632785145826325
809,120.0,203.52000427246094,1.6960000356038412,-15.371507368546851
810,120.41999816894531,203.5500030517578,1.6903338826345424,-14.737455524402925
811,119.45999908447266,201.5399932861328,1.6870918703391222,-14.245280924934754
812,116.80999755859375,197.8800048828125,1.6940331223237355,-14.775156419826153
813,116.2750015258789,199.3300018310547,1.7142979936808733,-17.07102479163857
814,116.69000244140625,200.2938995361328,1.7164615249426078,-17.37877292974006
815,116.24960327148438,199.5500030517578,1.7165650241896933,-17.33118267947038
816,116.1500015258789,199.4600067138672,1.7172621962422128,-17.39866465019046
817,115.44000244140625,198.11000061035156,1.7161295601228528,-17.171223761352856
818,115.98999786376953,197.61000061035156,1.7036813884801074,-15.801637105708473
819,115.90499877929688,198.69000244140625,1.7142487773089607,-17.01602927274414
820,115.41000366210938,198.83999633789062,1.722900875387221,-17.948649953040338
821,114.66999816894531,198.60499572753906,1.7319699912694762,-18.88365708419682
822,114.61000061035156,199.49000549316406,1.7405985902694965,-19.863527778118602
823,114.29499816894531,197.97999572753906,1.7321842503982077,-18.851562011415048
824,113.79000091552734,197.69000244140625,1.7373231465931929,-19.360009684704046
825,114.12999725341797,198.0800018310547,1.735564764723786,-19.212447730428472
826,115.66000366210938,202.19000244140625,1.7481410689912023,-20.903386105077153
827,114.63999938964844,199.47999572753906,1.7400557989321777,-19.80608754834521
828,115.22660064697266,199.6999969482422,1.7331067290622957,-19.098625366968527
829,115.25050354003906,199.4499969482422,1.7305780957299806,-18.81083298543829
830,113.98999786376953,198.0399932861328,1.7373453548337827,-19.393789393320198
831,116.4800033569336,201.3249969482422,1.7284082344272882,-18.741895653569834
832,115.41999816894531,199.27000427246094,1.7264772780604336,-18.362855774682266
833,113.11000061035156,193.5,1.7107240646791344,-16.245141993827424
834,113.05500030517578,193.47999572753906,1.7113793746872543,-16.312097593199077
835,112.79000091552734,192.9949951171875,1.711100217666712,-16.246082166400534
836,113.8550033569336,192.60000610351562,1.6916253166294126,-14.167239299370813
837,113.16999816894531,191.16000366210938,1.6891402911992368,-13.810284727639988
838,113.37999725341797,190.64500427246094,1.681469473370566,-12.96326002627115
839,113.48999786376953,189.0,1.6653449956609456,-11.144336010145004
840,112.91999816894531,187.97000122070312,1.6646298642289359,-11.015552237712548
841,113.01000213623047,189.5500030517578,1.6772851912989124,-12.453250613640428
842,112.86000061035156,189.26499938964844,1.6769891756698163,-12.405411334954671
843,113.30000305175781,189.0399932861328,1.6684906283698455,-11.48472625677821
844,113.75,188.74000549316406,1.6592527955442995,-10.47325737622024
845,113.55000305175781,190.1580047607422,1.6746631409077575,-12.207467779908775
846,112.90499877929688,189.27999877929688,1.67645366304193,-12.349265028380508
847,115.98989868164062,188.75,1.6272968779640478,-6.94179331021801
848,115.33999633789062,187.64999389648438,1.6269290779822838,-6.8693346782224936
849,115.5999984741211,188.14999389648438,1.6275951243944415,-6.958250551133695
850,115.51000213623047,188.56500244140625,1.6324560553554142,-7.515550488500743
851,115.5999984741211,188.83999633789062,1.6335640037241477,-7.648252992539945
852,116.0999984741211,189.60000610351562,1.6330750094348867,-7.617722855207326
853,115.83000183105469,189.44000244140625,1.6355002973902768,-7.884605433115134
854,115.87000274658203,189.39500427246094,1.6345473356610218,-7.776362624411412
855,115.64969635009766,188.30499267578125,1.628235945434216,-7.034673022327134
856,115.25,189.16000366210938,1.6413015502135304,-8.521635836292695
857,115.6500015258789,189.9499969482422,1.6424556371989085,-8.67919478752308
858,115.87999725341797,190.64999389648438,1.6452364378258648,-9.015550135506466
859,115.62979888916016,190.00999450683594,1.643261480450855,-8.771134327059094
860,115.11000061035156,189.52999877929688,1.6465120126343993,-9.112981161293796
861,113.88600158691406,189.39999389648438,1.663066498580517,-10.91821641689831
862,113.30999755859375,188.1999969482422,1.660930200364024,-10.6289278059592
863,112.0999984741211,185.72999572753906,1.6568242484893152,-10.072031702891742
864,112.02999877929688,186.11000061035156,1.661251474053793,-10.562711689611042
865,112.30000305175781,185.55999755859375,1.6523596840248636,-9.585810335154385
866,113.29000091552734,186.5500030517578,1.6466590303133237,-9.010550198013227
867,113.91999816894531,186.9199981689453,1.6408005720974446,-8.384469380039498
868,116.26000213623047,191.75999450683594,1.6494064251103018,-9.524732699494002
869,116.79000091552734,192.75,1.6503981375889663,-9.676767825552055
870,116.8499984741211,193.0500030517578,1.6521181478193414,-9.881909949013057
871,116.95999908447266,193.08999633789062,1.650906274361666,-9.747983491480689
872,116.97000122070312,193.22000122070312,1.6518765427396107,-9.86217419868317
873,117.19499969482422,193.72000122070312,1.6529715578749093,-10.00643365488856
874,117.36000061035156,194.57000732421875,1.6578903060013872,-10.595560142906386
875,116.1500015258789,193.76499938964844,1.6682307089464519,-11.703657325971712
876,117.47000122070312,195.2899932861328,1.6624669384247401,-11.14162636115524
877,116.68000030517578,195.4499969482422,1.6750942444038739,-12.550684517459452
878,115.88999938964844,195.25,1.68478730717329,-13.599742063412101
879,116.14700317382812,194.64999389648438,1.6758933814690593,-12.593392466686176
880,116.3949966430664,195.13009643554688,1.6764474596268713,-12.681397539537166
881,116.4000015258789,194.82000732421875,1.6737113811884696,-12.363395309063215
882,118.16999816894531,197.38999938964844,1.6703901366524847,-12.134881425602835
883,116.58480072021484,196.3699951171875,1.684353311101372,-13.62120082771802
884,117.08999633789062,196.66000366210938,1.6795628133303622,-13.112454783495828
885,116.71309661865234,196.08999633789062,1.680102764975844,-13.138355994219843
886,116.0,195.1699981689453,1.6824999842150459,-13.345820488692205
887,116.0999984741211,194.75,1.6774332692468565,-12.767716751691701
888,115.81999969482422,194.4600067138672,1.6789846937165658,-12.920423881186089
889,115.7573013305664,194.75999450683594,1.6824856166149098,-13.319542791746791
890,115.2300033569336,194.1199951171875,1.6846306470710257,-13.513243579909222
891,114.88999938964844,193.4499969482422,1.6837844718943569,-13.380818817569526
892,114.95999908447266,194.03500366210938,1.687847992409363,-13.855150427529914
893,115.62999725341797,194.8300018310547,1.6849434096591713,-13.590828021555616
894,115.61000061035156,194.86000061035156,1.685494330781139,-13.652443089390864
895,115.27999877929688,193.6199951171875,1.6795627790374308,-12.93419682722243
896,111.69999694824219,193.05999755859375,1.728379613546909,-18.03446786884883
897,112.95500183105469,194.17999267578125,1.7190915809661418,-17.170200109496456
898,113.93000030517578,195.52999877929688,1.7162292482712656,-16.978655814781042
899,112.75,195.72999572753906,1.7359644853883731,-19.044327416510505
900,112.83000183105469,196.83999633789062,1.7445714184479744,-20.02783874734525
901,112.62000274658203,195.99000549316406,1.7402770441604547,-19.509873214339088
902,112.6500015258789,196.85000610351562,1.747447877826203,-20.32244336054226
903,111.66999816894531,195.2899932861328,1.7488134368076105,-20.31189406053631
904,112.33999633789062,195.97000122070312,1.7444365996886304,-19.932581420186985
905,112.76000213623047,196.86500549316406,1.7458762128730942,-20.163523006525487
906,112.73999786376953,196.75999450683594,1.7452545523780547,-20.09014037141737
907,113.3551025390625,197.83999633789062,1.7453117848816235,-20.197612621842303
908,113.87999725341797,198.41000366210938,1.7422726417931516,-19.93771951296197
909,114.05999755859375,198.10000610351562,1.7368052809377774,-19.34312710679621
910,110.11000061035156,192.0399932861328,1.7440740370686996,-19.52837469770595
911,110.05999755859375,190.63999938964844,1.7321461350038236,-18.20743961659
912,110.88999938964844,190.22999572753906,1.71548378370085,-16.48513682052738
913,111.18000030517578,189.91000366210938,1.7081309870554882,-15.706630163860474
914,111.70999908447266,191.2550048828125,1.7120670168315877,-16.21366101745759
915,112.12000274658203,192.6199951171875,1.7179806492919436,-16.930402741320144
916,112.68000030517578,193.2899932861328,1.7153886471657591,-16.715000079011055
917,111.94000244140625,194.24000549316406,1.7352153051348809,-18.835007964868716
918,111.19000244140625,192.72999572753906,1.7333392525924434,-18.510808053680144
919,111.16999816894531,192.22999572753906,1.7291535386679298,-18.04243640490018
920,111.31999969482422,192.77999877929688,1.7317642769294772,-18.355275073234374
921,112.0199966430664,194.3800048828125,1.7352259481150756,-18.84853013768197
922,112.58999633789062,195.52999877929688,1.7366551659926994,-19.097309027301925
923,111.91000366210938,193.85000610351562,1.732195512108178,-18.492439039368698
924,113.94999694824219,195.85000610351562,1.718736387439077,-17.26704685046142
925,114.1500015258789,196.25,1.7192290615564139,-17.350817548153778
926,114.1500015258789,195.50999450683594,1.7127463153166225,-16.610812054989715
927,113.76000213623047,194.63999938964844,1.7109704266404824,-16.357437097094625
928,114.43000030517578,194.72000122070312,1.7016516709027374,-15.378118353229674
929,114.59220123291016,194.47500610351562,1.6971050735664168,-14.876670624700644
930,114.72000122070312,194.63999938964844,1.6966526962913109,-14.839601930937768
931,114.51000213623047,195.05999755859375,1.7034319615725306,-15.59162541160351
932,114.87000274658203,194.7100067138672,1.6950465923068048,-14.672444871732928
933,114.37000274658203,193.66000366210938,1.6932762001520276,-14.412981722932734
934,114.26000213623047,193.89999389648438,1.697006741390573,-14.826891700972944
935,114.80750274658203,193.97999572753906,1.6896107927346595,-14.041251373274498
936,114.91500091552734,194.3000030517578,1.6908149632665055,-14.191295513400952
937,114.37999725341797,193.11000061035156,1.688319682177479,-13.847176558246538
938,113.30999755859375,193.2899932861328,1.7058511821622853,-15.718924143849826
939,113.12830352783203,193.1199951171875,1.7070882272151793,-15.836198737797226
940,113.13999938964844,193.16000366210938,1.7072653765612644,-15.85771519178838
941,113.41000366210938,193.6999969482422,1.707962178762877,-15.970810175222375
942,113.1050033569336,193.52999877929688,1.7110648780811255,-16.28304182958849
943,112.49500274658203,193.36000061035156,1.718831911546635,-17.077503307266007
944,112.86000061035156,193.55999755859375,1.715045157822198,-16.700409503899984
945,113.95999908447266,194.14999389648438,1.7036679137964104,-15.551220467820151
946,114.80999755859375,195.14500427246094,1.6997213519917365,-15.202315421305094
947,114.71880340576172,194.85000610351562,1.6985010331247,-15.051502485820045
948,114.66999816894531,195.07000732421875,1.70114249968696,-15.348668680876507
949,114.45999908447266,194.39999389648438,1.6984098851251535,-15.010680564862533
950,113.21499633789062,192.47000122070312,1.7000398131558085,-15.049136590011138
951,113.0199966430664,191.89999389648438,1.697929566415866,-14.787439345438607
952,111.08000183105469,190.4550018310547,1.714575069243554,-16.409733900860978
953,111.22000122070312,190.52999877929688,1.713091140875033,-16.263380641289565
954,111.93000030517578,191.02000427246094,1.706602374266481,-15.630820919775609
955,112.22000122070312,191.33999633789062,1.705043613050602,-15.492298393968078
956,112.05000305175781,190.85000610351562,1.7032574824237956,-15.271088831555069
957,112.02999877929688,190.9600067138672,1.7045435043703363,-15.412717793126667
958,111.8499984741211,190.02999877929688,1.6989718495460187,-14.767304706128364
959,107.86000061035156,184.52999877929688,1.7108288312172244,-15.575809754179325
960,107.37000274658203,184.19000244140625,1.7154698493967364,-16.0105391436363
961,106.96240234375,183.7100067138672,1.7175194525219233,-16.1749921818979
962,107.36000061035156,182.86500549316406,1.7032880444631104,-14.701356371004131
963,107.7136001586914,184.5050048828125,1.7129220879349172,-15.782286655391694
964,108.0,183.94000244140625,1.7031481707537617,-14.7644632084751
965,108.0,183.3300018310547,1.69750001695421,-14.154462598123537
966,111.01000213623047,186.22999572753906,1.6775965421476102,-12.295402901252153
967,111.6146011352539,186.1345977783203,1.6676545531239548,-11.244085684000886
968,112.19999694824219,185.50999450683594,1.6533868052813907,-9.693924914133397
969,112.9800033569336,184.4600067138672,1.6326783610645632,-7.410684739898194
970,113.35859680175781,183.95399475097656,1.622761748477501,-6.306086326744129
971,113.12000274658203,183.52999877929688,1.622436300593551,-6.259326597514281
972,112.91999816894531,184.1699981689453,1.6309776935472429,-7.215549185954735
973,113.34500122070312,185.25999450683594,1.6344787375854484,-7.633581781258734
974,112.61499786376953,184.3000030517578,1.6365493632980015,-7.8277838920786635
975,112.52010345458984,183.19000244140625,1.6280646463797193,-6.867818915775366
976,112.26000213623047,182.13499450683594,1.6224389011307012,-6.224051923154981
977,111.83000183105469,182.2449951171875,1.6296610223838777,-7.013917332557362
978,112.0,182.0,1.625,-6.500141543407871
979,111.75,181.11520385742188,1.6207177078963926,-6.010615352308555
980,114.31999969482422,185.33999633789062,1.6212386007055055,-6.172033214082383
981,114.04000091552734,184.36000061035156,1.616625737726118,-5.634737902170549
982,114.04000091552734,184.8000030517578,1.6204840544384458,-6.074740343576799
983,114.12999725341797,184.92999267578125,1.6203451951826184,-6.062438575155035
984,114.69000244140625,185.52220153808594,1.6175969795873621,-5.769234543523687
985,114.78500366210938,185.9499969482422,1.6199851114316288,-6.04682544208891
986,114.50499725341797,185.72000122070312,1.6219379562070544,-6.259542192858682
987,114.27999877929688,184.9199981689453,1.6181309078071646,-5.815279684895479
988,114.21009826660156,185.61000061035156,1.6251627783130054,-6.615800415347401
989,114.30999755859375,185.6999969482422,1.624529795419293,-6.547848000043963
990,114.22000122070312,185.39999389648438,1.6231832596310585,-6.3901363407313525
991,114.37840270996094,185.67999267578125,1.623383333535666,-6.4196897241358
992,114.62000274658203,185.5500030517578,1.6188274176017756,-5.9077111611023625
993,114.55000305175781,184.74000549316406,1.612745530959889,-5.208388706415413
994,113.3917007446289,181.27000427246094,1.5986179154389946,-3.569755872658824
995,113.88999938964844,181.8699951171875,1.5968917033264804,-3.3818967924300765
996,115.22000122070312,182.86000061035156,1.587050847709023,-2.269063248683274
997,114.94000244140625,183.10499572753906,1.5930484760593402,-2.956758781498003
998,114.64749908447266,183.7050018310547,1.602346351189922,-4.019236035823731
999,115.0,183.55999755859375,1.5961738918138586,-3.3168996842558798
1000,115.33999633789062,184.00999450683594,1.5953702128425191,-3.229335288574056
1001,115.05000305175781,184.75999450683594,1.6059103833636366,-4.437837817129669
1002,114.87999725341797,185.24749755859375,1.6125304838748347,-5.194133603531107
1003,114.33000183105469,184.9550018310547,1.6177293699720436,-5.771224531636456
1004,113.93499755859375,184.00999450683594,1.615043651641845,-5.450750485855913
1005,114.05000305175781,183.3000030517578,1.6071898127751314,-4.558926167966781
1006,114.55999755859375,183.41000366210938,1.6009951778176414,-3.8625847624323413
1007,114.76000213623047,184.16000366210938,1.6047403296794545,-4.296361563640325
1008,115.75,187.52999877929688,1.620129579086798,-6.101091050522577
1009,115.76000213623047,188.05999755859375,1.6245680208028856,-6.615275654209434
1010,115.7699966430664,187.9600067138672,1.6235640681010965,-6.499482696554487
1011,115.47000122070312,187.41000366210938,1.623018980522084,-6.423796348962277
1012,115.20999908447266,186.6300048828125,1.6199115212732036,-6.054881696754229
1013,114.97000122070312,186.58999633789062,1.6229450670327608,-6.394328927701146
1014,115.23999786376953,187.16000366210938,1.6240889199196251,-6.537450011902713
1015,114.73999786376953,188.14999389648438,1.6397942949229816,-8.317980149235332
1016,113.92500305175781,187.8000030517578,1.6484529121885343,-9.256561143706172
1017,113.8499984741211,187.75999450683594,1.6491875013025592,-9.335140821836923
1018,114.2300033569336,188.17999267578125,1.6473779842917162,-9.15432094441821
1019,113.40170288085938,187.9600067138672,1.6574707604817829,-10.243944138455085
1020,113.26000213623047,188.2899932861328,1.6624579704638835,-10.797970896536619
1021,113.38999938964844,188.1999969482422,1.6597583381363283,-10.502438526442383
1022,113.83499908447266,189.0,1.660297812799649,-10.598861547075195
1023,114.0,186.5500030517578,1.6364035355417352,-7.88798498333518
1024,113.77999877929688,186.69000244140625,1.6407980703492142,-8.375823860314036
1025,114.06500244140625,186.00999450683594,1.6307367775000656,-7.245202390970697
1026,114.06729888916016,185.52000427246094,1.6264083227983839,-6.7515812894266745
1027,115.50499725341797,187.72999572753906,1.6252976078226247,-6.688456893779382
1028,115.19000244140625,187.00999450683594,1.6234915404395653,-6.466487609316069
1029,113.75,183.02999877929688,1.609054934323489,-4.763250662353052
1030,114.79000091552734,184.74000549316406,1.6093736738369062,-4.828932930546593
1031,114.69000244140625,185.39999389648438,1.6165314321202757,-5.647026901922125
1032,114.8949966430664,185.8800048828125,1.6178250603920432,-5.802925695675647
1033,114.5999984741211,186.0399932861328,1.6233856523841426,-6.42932974669737
1034,114.75,185.77000427246094,1.6189107126140387,-5.922176349601877
1035,114.80000305175781,185.3800048828125,1.6148083619756834,-5.453118144585041
1036,116.13999938964844,188.07000732421875,1.6193388006938585,-6.024479436152042
1037,115.30010223388672,188.47000122070312,1.6346039384977384,-7.752417764656919
1038,115.30000305175781,188.02000427246094,1.6307025090715683,-7.3025776312758595
1039,114.98590087890625,187.7899932861328,1.6331566900875776,-7.569187247437419
1040,115.58000183105469,188.27999877929688,1.6290015209941686,-7.119871722484568
1041,115.65599822998047,188.6999969482422,1.6315625634306892,-7.419713519766056
1042,115.38999938964844,188.63999938964844,1.6348037125180124,-7.780281356018158
1043,113.7699966430664,184.4550018310547,1.6212974182441984,-6.156637425572491
1044,114.73999786376953,185.44000244140625,1.616175752953897,-5.607988694157207
1045,114.38999938964844,184.4600067138672,1.6125536121871824,-5.181368486152145
1046,113.76000213623047,184.24000549316406,1.619549947551267,-5.95744320061025
1047,113.55999755859375,183.60000610351562,1.6167665555715005,-5.633667009753829
1048,114.22000122070312,185.27000427246094,1.6220451960464481,-6.260146716707915
1049,114.20999908447266,184.97999572753906,1.6196479923857026,-5.985952347396029
1050,113.05999755859375,187.07000732421875,1.6546082731628315,-9.894208133414573
1051,113.91999816894531,187.32000732421875,1.6443118884747518,-8.784478535312935
1052,113.86499786376953,187.72999572753906,1.6487067953239076,-9.281426810465867
1053,113.42500305175781,186.91000366210938,1.6478730318113288,-9.157101657015382
1054,113.12999725341797,186.6999969482422,1.6503138113759785,-9.41352265353121
1055,112.95480346679688,186.18499755859375,1.648314120729916,-9.175518622031213
1056,112.44999694824219,184.4199981689453,1.6400178139073587,-8.208658624763963
1057,112.66500091552734,183.27000427246094,1.6266808927634147,-6.718726297413362
1058,112.73500061035156,183.7100067138672,1.6295738299485896,-7.048053634912812
1059,112.79499816894531,184.86000061035156,1.6389024656347497,-8.103186603100404
1060,113.56999969482422,185.97000122070312,1.637492310649169,-7.987847951331311
1061,113.93000030517578,186.19000244140625,1.6342491173762221,-7.6386594768904175
1062,113.76000213623047,185.7899932861328,1.633175015799003,-7.507430993579
1063,113.62999725341797,185.69000244140625,1.634163574142133,-7.612988243737654
1064,112.48999786376953,186.2949981689453,1.6561027798627659,-10.020413985005554
1065,111.98500061035156,186.75999450683594,1.667723297664316,-11.28385128231799
1066,112.24980163574219,186.4199981689453,1.6607601568320822,-10.525183390596602
1067,111.51000213623047,185.77999877929688,1.6660388774123744,-11.054866050052347
1068,111.50499725341797,185.57000732421875,1.664230410252133,-10.852787714120048
1069,112.04000091552734,185.5500030517578,1.656104976218747,-9.986899955407274
1070,112.36499786376953,185.0399932861328,1.646776102914841,-8.963044077932473
1071,115.63999938964844,185.92999267578125,1.6078346044372676,-4.675004690672161
1072,114.8499984741211,186.1699981689453,1.620983897626212,-6.16406467803106
1073,115.04000091552734,185.27999877929688,1.6105702130109163,-4.973656265200596
1074,115.37999725341797,185.58999633789062,1.608511013657463,-4.746092479870363
1075,115.66000366210938,185.10000610351562,1.6003804274835505,-3.8133897671865284
1076,115.91000366210938,185.19000244140625,1.5977050866226854,-3.508116153598344
1077,115.7699966430664,185.30999755859375,1.6006737750017217,-3.84947354128105
1078,115.62000274658203,186.2100067138672,1.6105345294101538,-4.9866350172964715
1079,115.67500305175781,187.55999755859375,1.6214393136836278,-6.249665990190444
1080,114.94999694824219,186.6699981689453,1.6239234721597777,-6.505959109975869
1081,115.12000274658203,187.39999389648438,1.6278664821526716,-6.967162102871306
1082,114.97000122070312,187.0800018310547,1.6272070961530651,-6.884334420865208
1083,114.73999786376953,187.11000061035156,1.630730382551573,-7.2779868631025195
1084,114.3499984741211,186.5500030517578,1.6313948888593692,-7.334609463801179
1085,114.86000061035156,189.9199981689453,1.6534911819583353,-9.898250502421043
1086,115.13999938964844,189.6999969482422,1.6475594750202596,-9.235548866090717
1087,115.2249984741211,189.5800018310547,1.6453027063709038,-8.981163412922207
1088,115.77999877929688,189.8300018310547,1.639575089242435,-8.353663638131998
1089,115.0199966430664,189.0,1.6431925362205548,-8.725285837123756
1090,115.2699966430664,189.2899932861328,1.6421445198117717,-8.620009171777731
1091,115.37999725341797,189.74000549316406,1.6444791992534329,-8.8961016351438
1092,118.27999877929688,191.02999877929688,1.6150659515625037,-5.600961071586063
1093,118.25,191.67999267578125,1.6209724539178119,-6.298385432218829
1094,118.54000091552734,191.35499572753906,1.6142651784177084,-5.514873892739423
1095,118.30000305175781,190.99000549316406,1.6144547807797047,-5.529339434233243
1096,118.01499938964844,191.3090057373047,1.6210567023405429,-6.298953213146895
1097,118.30999755859375,191.1999969482422,1.6160933217292073,-5.7235287763829845
1098,118.37999725341797,191.61000061035156,1.6186011577629027,-6.022857334585559
1099,120.56999969482422,193.63999938964844,1.6060379852349036,-4.590287478869932
1100,120.05000305175781,193.39999389648438,1.6109953267814812,-5.172438177201862
1101,119.48100280761719,193.25650024414062,1.6174663394423743,-5.928579320429698
1102,119.68000030517578,193.94000244140625,1.620487984181756,-6.297450592877773
1103,119.94000244140625,194.15499877929688,1.6187676740639265,-6.101362803679571
1104,120.04000091552734,193.8699951171875,1.6150449320107438,-5.658253573515005
1105,120.16999816894531,193.83999633789062,1.6130481758464679,-5.422718762014547
1106,119.9000015258789,194.78309631347656,1.6245462371527584,-6.792704977617667
1107,121.0199966430664,195.89999389648438,1.618740698483634,-6.138800898116649
1108,121.18409729003906,195.80999755859375,1.6158060499468578,-5.789348341159929
1109,121.52079772949219,196.35000610351562,1.6157728534715088,-5.797006620619676
1110,121.43000030517578,196.69000244140625,1.6197809597882593,-6.280560932526107
1111,121.7699966430664,197.32000732421875,1.6204320667151317,-6.373004471414596
1112,122.12000274658203,197.50999450683594,1.6173435151053823,-6.009604071816149
1113,121.34500122070312,197.5800018310547,1.6282500296134557,-7.304950658155526
1114,121.29989624023438,197.11000061035156,1.6249807849792,-6.906264011217765
1115,121.87999725341797,197.3000030517578,1.6188054438623216,-6.1790804552884495
1116,122.31999969482422,196.9199981689453,1.6098757248221092,-5.103396597815113
1117,122.53140258789062,197.27000427246094,1.6099546737087338,-5.119157856191386
1118,122.61000061035156,196.93719482421875,1.6062082525394914,-4.662078661851332
1119,122.44999694824219,196.69000244140625,1.606288340901668,-4.667864838072468
1120,122.60330200195312,198.4080047607422,1.618292505348522,-6.143479632841299
1121,123.16999816894531,198.9199981689453,1.6150036626297422,-5.759481175323494
1122,123.58999633789062,199.7100067138672,1.6159075380815384,-5.885439096804539
1123,123.62999725341797,199.83999633789062,1.6164361463848993,-5.952184081069596
1124,124.08000183105469,199.6999969482422,1.6094454706742385,-5.100691541150304
1125,123.68000030517578,198.8300018310547,1.6076164403335147,-4.863130758865232
1126,123.5999984741211,198.99000549316406,1.6099515206290869,-5.149623700491425
1127,122.64009857177734,199.61000061035156,1.6276079596717397,-7.287297168974625
1128,122.4375,200.0800018310547,1.6341398822342394,-8.077622900222202
1129,121.98999786376953,199.9499969482422,1.6390687798153198,-8.655154608107615
1130,122.2750015258789,200.30999755859375,1.6381925582409347,-8.564541683686151
1131,122.86000061035156,200.77999877929688,1.6342177908338718,-8.109612665450648
1132,122.56999969482422,200.72999572753906,1.6376763990154053,-8.518124204930054
1133,122.58930206298828,200.9600067138672,1.639294810656568,-8.717616606747647
1134,121.47000122070312,201.8000030517578,1.6613155595931894,-11.32731690311926
1135,121.16999816894531,201.53500366210938,1.6632417818568626,-11.536646280318031
1136,120.95999908447266,201.3249969482422,1.6643931751987404,-11.658664878171273
1137,120.69850158691406,201.2498016357422,1.667376139635203,-11.996917978358518
1138,121.11750030517578,201.4600067138672,1.6633434987202926,-11.54465264433555
1139,121.5250015258789,201.92999267578125,1.6616333276307755,-11.37034665531008
1140,121.68000030517578,202.38999938964844,1.6632971637249379,-11.585287929289485
1141,119.58000183105469,201.16000366210938,1.6822211120745152,-13.67555738163609
1142,118.81999969482422,200.8000030517578,1.6899512166932333,-14.517180801330973
1143,118.54000091552734,201.5749969482422,1.7004808114679053,-15.734875113442548
1144,118.61000061035156,201.7100067138672,1.7006155102933467,-15.759209775160748
1145,118.32009887695312,201.5,1.7030073665637293,-16.00756083766968
1146,118.72000122070312,200.9949951171875,1.6930171247516528,-14.870278434815852
1147,118.5999984741211,200.7100067138672,1.6923272284667252,-14.775023950770766
1148,115.66000366210938,197.99000549316406,1.7118277643460449,-16.703389156834966
1149,116.58000183105469,198.3000030517578,1.7009778687354118,-15.558796189030268
1150,116.7699966430664,197.2100067138672,1.6888756734033628,-14.16840289063925
1151,116.77999877929688,197.19000244140625,1.6885597234341188,-14.132584442568323
1152,116.45999908447266,196.81500244140625,1.6899794263148602,-14.263529497953932
1153,116.4000015258789,196.64500427246094,1.6893900489231641,-14.188392257305402
1154,116.72000122070312,197.14999389648438,1.6890849197619358,-14.18743682594323
1155,116.37999725341797,197.60000610351562,1.697886327263273,-15.175022439580097
1156,115.80000305175781,197.22999572753906,1.7031950822953381,-15.722029183396337
1157,115.45010375976562,196.47000122070312,1.7017741415765877,-15.5152533812333
1158,115.79000091552734,196.88999938964844,1.7004058885299278,-15.39784702111573
1159,115.8499984741211,196.75,1.6983168113200329,-15.16298670317051
1160,115.54000091552734,196.86410522460938,1.7038610322371301,-15.767222807555477
1161,115.4800033569336,196.6699981689453,1.7030654005184263,-15.667976680188225
1162,115.37000274658203,195.19000244140625,1.6918609499399442,-14.361900696314372
1163,116.18000030517578,196.01499938964844,1.6871664561436228,-13.90622686182332
1164,116.16169738769531,195.85000610351562,1.686011917076734,-13.770171948908207
1165,115.33000183105469,195.35000610351562,1.693835107968533,-14.585148998182127
1166,115.20999908447266,195.22000122070312,1.694470990122712,-14.644878034644854
1167,115.58999633789062,196.14999389648438,1.6969461035633413,-14.974064726743684
1168,115.83000183105469,196.4600067138672,1.6961063939238852,-14.904609705576071
1169,117.48999786376953,197.60000610351562,1.6818453459556124,-13.42002288999965
1170,117.70999908447266,197.25999450683594,1.6758134061769512,-12.732171805989545
1171,117.7699966430664,196.97000122070312,1.6724972984220556,-12.34731759155995
1172,117.95999908447266,196.7899932861328,1.668277338195035,-11.86690063380761
1173,118.04000091552734,197.02000427246094,1.6690952452080532,-11.970422340618946
1174,118.06999969482422,197.05999755859375,1.6690098930120703,-11.962985162603339
1175,118.61000061035156,197.6199951171875,1.666132654078584,-11.66919817848106
1176,117.76000213623047,195.6699981689453,1.6615998184390723,-11.063116652730521
1177,116.71499633789062,195.3699951171875,1.6739065351258735,-12.415351165792181
1178,116.11000061035156,195.27000427246094,1.6817673175953116,-13.27190684854262
1179,115.79000091552734,195.41000366210938,1.6876241654464401,-13.917851293576668
1180,115.16000366210938,194.85000610351562,1.6919937470237014,-14.353929670144147
1181,115.26499938964844,194.22999572753906,1.6850734980785693,-13.567912669648173
1182,114.65599822998047,193.5,1.6876570174014955,-13.800796377439106
1183,113.81999969482422,190.63999938964844,1.6749253198101834,-12.262576168797814
1184,114.11689758300781,190.99000549316406,1.673634751192209,-12.143163016887492
1185,114.19999694824219,192.02000427246094,1.6814361594027747,-13.041775067927922
1186,114.45500183105469,192.6999969482422,1.6836310678032558,-13.318584673084537
