,amzn,aapl,Ratio,Spread
803,108.31999969482422,136.58909606933594,1.2609776260538752,-1.8778696071102399
804,107.66999816894531,135.4499969482422,1.2580105809578188,-1.5546715576010808
805,103.83999633789062,131.16000366210938,1.263097152231407,-2.0722094444191566
806,103.37999725341797,130.91000366210938,1.2662991597998055,-2.3996138519575663
807,103.62000274658203,131.00999450683594,1.264331123665767,-2.1983427284234107
808,104.16500091552734,131.25,1.260020149247992,-1.7542504581970615
809,102.52580261230469,129.73500061035156,1.2653887831625845,-2.2968210878352817
810,103.55000305175781,130.11500549316406,1.2565427489956533,-1.391219394667372
811,103.66100311279297,130.10000610351562,1.2550525481791308,-1.2368894571066402
812,105.2300033569336,131.0399932861328,1.2452721572349794,-0.2074212930154271
813,105.62000274658203,132.50999450683594,1.254591848712332,-1.1878837860959504
814,105.66439819335938,131.83999633789062,1.247723912614649,-0.4621591439702524
815,106.42990112304688,132.4490966796875,1.2444726085628797,-0.11037764816118845
816,106.37999725341797,132.21499633789062,1.242855797626396,0.061081885752360066
817,105.9000015258789,131.97760009765625,1.246247386175955,-0.3040266572529742
818,106.16999816894531,131.44000244140625,1.238014549385689,0.5724787424892543
819,110.8584976196289,136.34530639648438,1.229903970594156,1.5523174734441216
820,109.3729019165039,136.57339477539062,1.248694991010221,-0.5405344142588273
821,108.4800033569336,136.0050048828125,1.2537334132938116,-1.0929371084129809
822,108.9000015258789,135.88999938964844,1.2478420338438254,-0.4507375357539569
823,108.69999694824219,135.8800048828125,1.2500460781752565,-0.6917946691352892
824,109.02999877929688,136.08999633789062,1.2481885523393406,-0.48755810033558866
825,108.68000030517578,135.86000061035156,1.2500920153556658,-0.6968907723756512
826,111.0199966430664,137.27000427246094,1.236443959855172,0.8303379312504706
827,110.10769653320312,136.47720336914062,1.2394883161322492,0.47799285012449566
828,109.30999755859375,135.6300048828125,1.2407831663349034,0.32389607440585344
829,110.0,136.3699951171875,1.2397272283380683,0.4500172396588926
830,110.23999786376953,136.49000549316406,1.2381169098155582,0.631259255302199
831,109.5999984741211,135.87640380859375,1.2397482271925129,0.4415148444589807
832,108.91000366210938,135.30999755859375,1.2424019190963367,0.14181927147179074
833,110.30999755859375,136.64999389648438,1.2387815875338,0.5591365318976944
834,111.4000015258789,137.8000030517578,1.236983852462031,0.7773324800459864
835,110.66000366210938,136.7899932861328,1.236128580871993,0.8584751184692596
836,110.125,136.42999267578125,1.2388648597119751,0.5469233649606213
837,111.13939666748047,137.29989624023438,1.2353845743019811,0.9503203929792381
838,112.0199966430664,137.89999389648438,1.2310301555880276,1.4555777783907775
839,112.47000122070312,138.25,1.2292166666621442,1.6704306828833513
840,114.7782974243164,140.8845977783203,1.2274497961709017,1.9332743275137592
841,114.52300262451172,140.27000427246094,1.2248194778158785,2.2274142768234686
842,114.72530364990234,140.10569763183594,1.2212275162886892,2.6456551265654173
843,114.73500061035156,140.00999450683594,1.2202901796490166,2.7535301621019688
844,115.20999908447266,140.16050720214844,1.216565474489605,3.1992495502640725
845,115.33000183105469,140.31500244140625,1.2166392110784126,3.1953852951366333
846,116.69000244140625,141.77999877929688,1.2150141041473463,3.437501804159938
847,113.6500015258789,141.9600067138672,1.2490981505314094,-0.5584048719449992
848,114.8499984741211,142.875,1.2440139477424,0.032873376662296394
849,114.01000213623047,142.33999633789062,1.2484869193126464,-0.48651112021822307
850,114.15489959716797,142.16000366210938,1.24532546709573,-0.12463888117143362
851,113.37999725341797,141.69000244140625,1.2496913553870708,-0.6273179196171679
852,113.58999633789062,141.68460083007812,1.247333439545291,-0.35831926854156215
853,113.23999786376953,141.7100067138672,1.2514130111901607,-0.8230535519097497
854,111.48999786376953,141.41000366210938,1.268364932923394,-2.7197020746884686
855,109.19999694824219,139.756103515625,1.2798178335285628,-3.940278566365931
856,108.27999877929688,139.2100067138672,1.2856483956710585,-4.548990579684938
857,108.20999908447266,139.00540161132812,1.2845892504149774,-4.432251157061712
858,107.75509643554688,138.1999969482422,1.2825379171824671,-4.197853705417868
859,107.83000183105469,137.75,1.2774737796612783,-3.6538332971851
860,107.4000015258789,137.44000244140625,1.2797020529677456,-3.883584794257372
861,109.98999786376953,139.7198944091797,1.2702963644224519,-2.9124370285043835
862,109.28959655761719,139.72500610351562,1.2784840506740545,-3.79671308396429
863,108.35189819335938,138.75999450683594,1.2806420267710659,-4.008728109163043
864,108.86000061035156,139.0850067138672,1.2776502474191747,-3.6959551880161836
865,109.3489990234375,139.88499450683594,1.2792526292522663,-3.8821377615271455
866,109.47000122070312,140.03309631347656,1.2791915113909151,-3.878354044084416
867,108.88999938964844,139.25,1.2788134886631077,-3.823293122276608
868,103.66999816894531,134.4949951171875,1.2973376819975282,-5.620587611201314
869,106.1718978881836,136.6199951171875,1.2867811335638997,-4.605129349717158
870,106.93000030517578,137.86000061035156,1.2892546546049028,-4.893542346912183
871,106.74109649658203,137.4199981689453,1.287414151430847,-4.690657533267865
872,106.88999938964844,137.21499633789062,1.2837028451810335,-4.298748402494693
873,106.4800033569336,136.7449951171875,1.2842316942722294,-4.343386285115441
874,106.30999755859375,136.75999450683594,1.2864264664427199,-4.571781963108789
875,106.98999786376953,136.08999633789062,1.2719880274338742,-3.0482273707064973
876,107.98999786376953,136.6011962890625,1.264943040941498,-2.304197850714628
877,108.13860321044922,137.02000427246094,1.2670776226488283,-2.5364720233882405
878,108.17250061035156,137.0500030517578,1.2669578892830256,-2.5239217873318704
879,108.82039642333984,137.8699951171875,1.266949943656124,-2.5306559340550745
880,109.33999633789062,138.26499938964844,1.264541833002917,-2.2734430805577244
881,109.55000305175781,138.94000244140625,1.2682793114643993,-2.6848395159271785
882,109.9802017211914,138.6999969482422,1.2611360479212228,-1.9048359744346453
883,110.37000274658203,138.38999938964844,1.253873298412454,-1.1055486808807427
884,112.48999786376953,139.85000610351562,1.2432216975671055,0.09552495506902581
885,112.91999816894531,139.83999633789062,1.2383988541043804,0.6452837763600474
886,113.33000183105469,140.60000610351562,1.2406247580681535,0.3999226906997979
887,113.76000213623047,141.22999572753906,1.2414732162048712,0.309682122342382
888,113.5,141.61000061035156,1.2476652036154323,-0.39668510443210714
889,113.19999694824219,142.75999450683594,1.261130727522098,-1.923251672921948
890,113.08000183105469,141.53500366210938,1.251636022022421,-0.8488822356848811
891,113.49009704589844,141.92999267578125,1.2505936321332156,-0.7291076497016729
892,114.26000213623047,142.1840057373047,1.2443900146945635,-0.016713151841356577
893,114.4999008178711,143.0500030517578,1.2493460870267463,-0.5815825710058515
894,114.9135971069336,143.88009643554688,1.2520719919824486,-0.892392180652605
895,114.38999938964844,142.9600067138672,1.2497596597312697,-0.6295377447433008
896,114.24919891357422,145.92059326171875,1.2772132728221832,-3.7668611997170967
897,114.9000015258789,145.1199951171875,1.2630112549171912,-2.1493564363106668
898,116.1050033569336,145.75999450683594,1.2554152731793655,-1.276802014813013
899,116.08989715576172,145.7602996826172,1.255581262915977,-1.2960689395025167
900,116.6449966430664,146.26010131835938,1.2538909128345657,-1.0990933393519935
901,116.37000274658203,146.17919921875,1.2561587674538703,-1.3633716829999525
902,116.30000305175781,146.35000610351562,1.2583835104319339,-1.6220442476813854
903,115.48500061035156,146.92999267578125,1.2722863739813766,-3.2250459034705283
904,116.3499984741211,147.35000610351562,1.266437542208388,-2.5592885201077262
905,114.87000274658203,146.10699462890625,1.2719334128618158,-3.1740112999017764
906,115.43000030517578,146.58030700683594,1.269863177850684,-2.944398238504858
907,115.6500015258789,147.27000427246094,1.2734111744867245,-3.3579434882113173
908,115.61910247802734,147.35499572753906,1.2744865906180418,-3.4817203387836013
909,115.54000091552734,147.02999877929688,1.2725462836614676,-3.256014003006511
910,112.37120056152344,144.99000549316406,1.290277266493934,-5.193592309453477
911,112.58000183105469,145.38999938964844,1.291437173787141,-5.331492698805802
912,112.61000061035156,145.37069702148438,1.2909217319382673,-5.274534978769379
913,113.1260986328125,146.10499572753906,1.2915233309845704,-5.361012237021766
914,112.59989929199219,145.80419921875,1.294887474460816,-5.720716648537303
915,111.94999694824219,145.0,1.2952211161473977,-5.732294005040684
916,111.79000091552734,144.91000366210938,1.296269813716244,-5.843129402683003
917,110.2301025390625,146.7899932861328,1.331668844580041,-9.681149440865552
918,110.81999969482422,148.0500030517578,1.3359502207133862,-10.200702911622797
919,110.5199966430664,147.75,1.3368621470119204,-10.27727253187045
920,110.08000183105469,147.55499267578125,1.3404341408191591,-10.63455966284796
921,110.22789764404297,147.50999450683594,1.3382274148345585,-10.403918310778023
922,108.62999725341797,145.75999450683594,1.3418024320372492,-10.659649973074563
923,109.22000122070312,145.8800048828125,1.3356528406187227,-10.039069981211282
924,108.79000091552734,144.4698944091797,1.3279703391247957,-9.168708563244492
925,110.77649688720703,145.32000732421875,1.311830680764206,-7.525313190283198
926,110.62999725341797,145.75999450683594,1.3175449527757501,-8.149191030747103
927,111.2699966430664,145.7899932861328,1.3102363411926772,-7.375843714630447
928,111.12000274658203,146.0301055908203,1.31416578456944,-7.804232778679831
929,110.6500015258789,145.92999267578125,1.318843114897301,-8.294079247350266
930,110.4000015258789,145.4499969482422,1.3174818382058373,-8.127890887602133
931,108.05000305175781,144.3699951171875,1.3361405926849608,-9.997676398454031
932,109.18000030517578,146.02999877929688,1.3375160136574407,-10.239274205739106
933,108.8499984741211,146.47999572753906,1.345705078373193,-11.103499177859119
934,109.58000183105469,147.41000366210938,1.3452272421876685,-11.117185384757944
935,110.31220245361328,148.46499633789062,1.345861953942228,-11.25309826029921
936,110.52999877929688,148.86000061035156,1.3467836990353264,-11.374718166050924
937,110.62000274658203,148.47999572753906,1.3422526852371357,-10.881737650980439
938,113.20010375976562,149.7100067138672,1.3225253488422877,-8.873129806981138
939,114.46029663085938,149.0399932861328,1.3021108425639925,-6.62128514809943
940,114.3949966430664,148.75999450683594,1.300406476438779,-6.423252837946945
941,114.85890197753906,149.3249969482422,1.3000733454464248,-6.405947631693051
942,115.375,149.41000366210938,1.294994614622833,-5.843132897757938
943,114.37419891357422,149.2093963623047,1.3045721655725289,-6.8987606164075554
944,113.56999969482422,150.25,1.3229726195627296,-8.948818814164737
945,115.39689636230469,151.0,1.3085273933703936,-7.405644276372454
946,116.45500183105469,150.89500427246094,1.2957365669133694,-5.9724833808588595
947,116.96649932861328,150.97999572753906,1.2907969084666375,-5.415428102574948
948,116.58689880371094,150.47970581054688,1.2907085389062354,-5.391623951709404
949,114.7300033569336,147.72000122070312,1.2875446430619826,-4.962749251530324
950,113.87999725341797,147.17999267578125,1.292413033241128,-5.48969341841031
951,113.79000091552734,147.1300048828125,1.2929959020919184,-5.552671681058667
952,115.2699966430664,148.4199981689453,1.287585690043246,-4.984930712788055
953,115.9800033569336,149.75,1.2911708541612794,-5.423711191872526
954,117.08999633789062,149.80979919433594,1.2794414884259169,-4.090214483726312
955,117.66000366210938,149.85000610351562,1.2735849178948526,-3.414931400767456
956,117.94999694824219,150.59500122070312,1.2767698611029719,-3.795918398761428
957,117.99500274658203,150.6199951171875,1.2764946956327818,-3.7644196907963714
958,118.19000244140625,150.97000122070312,1.2773500135559084,-3.8696564305007097
959,121.79000091552734,151.90499877929688,1.2472698713965613,-0.28582980823322934
960,122.33499908447266,153.25999450683594,1.25278943600604,-0.9567277723818517
961,122.79000091552734,153.16000366210938,1.2473328652181939,-0.28560521988198495
962,122.34500122070312,152.71009826660156,1.2481923800966874,-0.3942765559763881
963,122.31999969482422,153.0590057373047,1.2512999192214773,-0.7745666787867957
964,123.0199966430664,153.5500030517578,1.2481710879676904,-0.3869071940816422
965,122.77999877929688,153.02999877929688,1.2463756336598102,-0.16815531324057353
966,121.7699966430664,152.3800048828125,1.2513756186548193,-0.7859458640910031
967,123.27999877929688,153.5850067138672,1.2458225846418454,-0.09554851222902805
968,123.73999786376953,154.9680938720703,1.2523686483547631,-0.9012312628937433
969,123.61499786376953,154.94000244140625,1.2534077993687998,-1.0300435161251311
970,124.31999969482422,155.343505859375,1.2495455778692572,-0.5486078585296479
971,124.59140014648438,154.97000122070312,1.2438258261685966,0.1655666255532129
972,124.68000030517578,155.3800048828125,1.246230385807613,-0.13322350621693424
973,124.20999908447266,155.5800018310547,1.2525561788729098,-0.92317983816862
974,122.92849731445312,154.77000427246094,1.259024617185035,-1.7217610686518707
975,122.1449966430664,154.38999938964844,1.2639895503932002,-2.325229319240533
976,121.83000183105469,153.82000732421875,1.262579044671817,-2.1506280251116277
977,121.6500015258789,153.75999450683594,1.2639539052872613,-2.316556895603936
978,122.51000213623047,154.39999389648438,1.2603052094047995,-1.877058173920302
979,122.45999908447266,154.13999938964844,1.2586967217215392,-1.6798289712989014
980,122.02999877929688,152.90499877929688,1.2530115570667213,-0.9845774166133605
981,121.61090087890625,153.05870056152344,1.2585935919834297,-1.664343234713085
982,121.25990295410156,153.50999450683594,1.2659584146701937,-2.55622011955772
983,121.06999969482422,153.55999755859375,1.2683571317887639,-2.844595339030503
984,120.5999984741211,152.92959594726562,1.2680729509302768,-2.8041531114118765
985,120.27570343017578,152.5399932861328,1.2682527637403307,-2.8216151467915562
986,121.13999938964844,152.94900512695312,1.2625805340727352,-2.1457372274740703
987,116.32720184326172,151.73989868164062,1.3044231811411888,-6.977796101130663
988,116.11990356445312,151.27000427246094,1.302705217874191,-6.768108600833029
989,115.95999908447266,151.3000030517578,1.3047602987780402,-6.998824195972487
990,115.72000122070312,152.10000610351562,1.3143795756917418,-8.100079639350168
991,114.76000213623047,151.6688995361328,1.3216181309938297,-8.873992215087624
992,114.97470092773438,151.52000427246094,1.317855172049515,-8.455600700896822
993,114.80999755859375,151.55999755859375,1.3200940752676569,-8.702334509974902
994,118.48999786376953,154.6999969482422,1.3055954066781574,-7.223089062675184
995,119.08999633789062,153.77999877929688,1.2912923293991991,-5.549955126359789
996,119.83999633789062,154.38499450683594,1.2882593393239532,-5.213528750526065
997,118.9000015258789,154.4199981689453,1.2987384035931688,-6.4284416034135585
998,118.91999816894531,154.4550018310547,1.2988143643563304,-6.438344889821634
999,121.8550033569336,157.28990173339844,1.2907955964078892,-5.589139782184061
1000,120.97000122070312,156.6999969482422,1.2953624482680763,-6.110115760467165
1001,118.59429931640625,154.80499267578125,1.3053324954748955,-7.197162532979446
1002,121.30000305175781,156.86000061035156,1.2931574333384028,-5.855891398698686
1003,121.38009643554688,156.99009704589844,1.2933759459423444,-5.8854522584683036
1004,121.58000183105469,156.9705047607422,1.2910881921096324,-5.614932829426023
1005,121.90499877929688,156.85000610351562,1.2866577061986195,-5.086488424727589
1006,121.9800033569336,157.30499267578125,1.2895965596547896,-5.447327040671395
1007,122.2699966430664,157.3000030517578,1.2864971568695782,-5.078329297454458
1008,137.24349975585938,163.26510620117188,1.1896017406405548,7.751749946871046
1009,135.12010192871094,160.9600067138672,1.1912365696614804,7.391497902534001
1010,135.77000427246094,162.0399932861328,1.193488901723489,7.127287905521756
1011,135.92999267578125,162.2982940673828,1.1939844244271751,7.069809283163822
1012,136.8300018310547,162.80999755859375,1.1898706086375472,7.687823807969282
1013,136.47999572753906,163.06500244140625,1.194790500777418,6.99348094893678
1014,135.0,162.57000732421875,1.2042222764756945,5.6307418117208545
1015,137.27000427246094,162.4199981689453,1.183215510407979,8.63012722945483
1016,138.1699981689453,163.2958984375,1.1818477281720188,8.883925823634813
1017,137.15170288085938,162.40960693359375,1.1841603386774961,8.492023071588436
1018,135.14810180664062,161.5449981689453,1.1953182916329177,6.8416527194221874
1019,135.36500549316406,161.61000061035156,1.1938831607295497,7.048914177744239
1020,135.25999450683594,161.55999755859375,1.1944403675872441,6.9671043446669945
1021,135.44000244140625,161.57000732421875,1.1929267898095084,7.183045843557965
1022,135.6833953857422,160.5800018310547,1.1834904438714295,8.478565333525824
1023,135.9499969482422,161.08999633789062,1.184920926472838,8.303216964998187
1024,137.25,162.3300018310547,1.1827322537781761,8.695013615003306
1025,135.44000244140625,161.14999389648438,1.189825686589165,7.60305927129234
1026,134.9199981689453,160.94009399414062,1.192855738054586,7.160234485712083
1027,134.8000946044922,160.52720642089844,1.1908538112817386,7.422615571155108
1028,134.16000366210938,159.99000549316406,1.192531314296243,7.156355483785619
1029,137.88999938964844,163.89999389648438,1.1886285780112096,7.92836764498715
1030,138.3905029296875,164.5399932861328,1.1889543704435497,7.9166150492175
1031,138.9550018310547,164.97999572753906,1.187290803163216,8.185188265246909
1032,139.31500244140625,165.86160278320312,1.1905509089228345,7.755464585333032
1033,140.1199951171875,166.25999450683594,1.1865543841033295,8.3675233924118
1034,139.67559814453125,166.0449981689453,1.1887903139468066,8.024699553328377
1035,139.5399932861328,166.12989807128906,1.1905540064820879,7.76958443628992
1036,140.5800018310547,164.95989990234375,1.1734236573747394,10.245031981083274
1037,140.77999877929688,164.71949768066406,1.1700490063144378,10.736476266339354
1038,143.26499938964844,165.5500030517578,1.1555509283987724,13.025216897218728
1039,143.0800018310547,165.4550018310547,1.1563810435676387,12.888003730281655
1040,142.44000244140625,165.26499938964844,1.1602428851237307,12.274660076274374
1041,143.13999938964844,165.94000244140625,1.159284638458694,12.47831382367484
1042,142.5800018310547,165.82000732421875,1.1629962490861903,11.895383501535735
1043,142.5500030517578,165.1999969482422,1.1588915707582306,12.477738525639909
1044,139.71389770507812,163.4499969482422,1.1698907526956879,10.667775511162533
1045,141.05999755859375,164.6750030517578,1.167411072606568,11.132433614908921
1046,141.1999969482422,165.2200927734375,1.1701139967729606,10.763075253060878
1047,140.02999877929688,164.50799560546875,1.1748053777016163,10.00655623816188
1048,140.3300018310547,165.03500366210938,1.1760493230862876,9.85612085352672
1049,140.8000030517578,165.35000610351562,1.174360813349793,10.13107779582994
1050,142.63999938964844,166.97000122070312,1.1705692788499853,10.820700308796107
1051,140.75,166.10000610351562,1.1801066153002886,9.318312491615432
1052,139.22999572753906,164.71839904785156,1.1830668972380856,8.791965388191743
1053,139.30999755859375,164.86000061035156,1.1834039444370206,8.75078448177864
1054,138.95809936523438,164.7100067138672,1.1853213844048562,8.459065395109052
1055,139.0,164.88999938964844,1.186258988414737,8.331667630946088
1056,139.4199981689453,164.8800048828125,1.1826137358215674,8.868856217276987
1057,137.34869384765625,164.39999389648438,1.1969534568623765,6.7489049757742965
1058,137.77000427246094,165.06500244140625,1.1981200357297321,6.612737692575779
1059,137.22999572753906,164.52000427246094,1.1988632907859615,6.479901221254908
1060,137.66000366210938,165.27999877929688,1.2006392153307042,6.259665346725869
1061,137.41000366210938,164.9949951171875,1.2007495140085251,6.230861641044315
1062,137.8000030517578,165.26499938964844,1.1993105640757842,6.450396096205951
1063,137.8300018310547,164.9199981689453,1.1965464411086364,6.833052668781464
1064,141.63059997558594,167.3386993408203,1.1815151483483506,9.184974295972255
1065,142.07000732421875,167.84060668945312,1.1813936653527661,9.234624001189262
1066,142.32000732421875,167.89999389648438,1.1797357030343032,9.489044161948941
1067,142.64639282226562,168.03500366210938,1.1779828451146144,9.763723092432842
1068,142.44000244140625,168.47999572753906,1.1828137660756117,9.05966373838375
1069,142.681396484375,168.88499450683594,1.183651118282477,8.957669875984623
1070,142.7100067138672,169.22999572753906,1.1858313206224165,8.648581058516855
1071,143.68499755859375,170.21499633789062,1.184640005777069,8.887417690580877
1072,141.952392578125,169.47999572753906,1.193921374972697,7.44760146756302
1073,141.872802734375,169.50999450683594,1.1948026065588158,7.317699170785817
1074,141.67999267578125,169.41000366210938,1.195722843166608,7.175669147628712
1075,140.63499450683594,168.82049560546875,1.2004159860600185,6.453464705297039
1076,140.42999267578125,168.72000122070312,1.201452752406223,6.296634750080289
1077,140.67999267578125,168.50999450683594,1.1978248740401432,6.820448831738405
1078,141.02999877929688,170.33999633789062,1.207828106163867,5.42978497690372
1079,141.345703125,170.91000366210938,1.209163065331841,5.256059051586009
1080,141.42999267578125,171.19729614257812,1.2104737680007975,5.074569299369033
1081,141.42999267578125,171.4799041748047,1.2124719865319575,4.7919612671424705
1082,141.931396484375,171.45989990234375,1.2080477198800725,5.441342377104023
1083,142.6699981689453,171.9199981689453,1.205018576963624,5.9083587124262795
1084,143.52999877929688,172.13999938964844,1.1993311562298874,6.767855603055226
1085,141.99000549316406,172.22439575195312,1.2129332283196839,4.750414282602366
1086,142.1999969482422,172.35000610351562,1.2120253853890546,4.888391394146469
1087,142.7100067138672,173.25,1.214000363319759,4.628576786055918
1088,142.92999267578125,173.0800018310547,1.2109424942297797,5.0747078176380445
1089,142.77000427246094,172.9600067138672,1.2114590007561528,4.993880775933478
1090,143.50999450683594,173.3000030517578,1.2075814207037885,5.582741988603702
1091,143.2100067138672,173.19000244140625,1.20934288333244,5.316189080231526
1092,142.69000244140625,172.11000061035156,1.2061812156813596,5.743466223362178
1093,143.389892578125,173.16000366210938,1.207616524071,5.571985897790556
1094,144.22999572753906,172.97500610351562,1.199299807442815,6.811505688346317
1095,145.36000061035156,172.9499969482422,1.1898045970146058,8.254930275084904
1096,145.97000122070312,173.24000549316406,1.186819237133727,8.730612473704172
1097,144.74000549316406,172.61500549316406,1.1925866998900765,7.8116855870916755
1098,144.75999450683594,173.02999877929688,1.1952887907240557,7.421783100019313
1099,141.73309326171875,174.0399932861328,1.227941825588731,2.6123329440100793
1100,141.50160217285156,173.7899932861328,1.2281839259589393,2.571758506952209
1101,141.28500366210938,173.8000030517578,1.230137654718188,2.289867907233445
1102,141.6999969482422,174.61000061035156,1.2322512658495695,2.0007821517286732
1103,142.8000030517578,175.6649932861328,1.2301469855183622,2.326549555540213
1104,142.50770568847656,175.0216064453125,1.2281553871052537,2.603036131626469
1105,142.1300048828125,174.6199951171875,1.2285934645619923,2.530546277199635
1106,141.30029296875,173.6300048828125,1.2288014499815123,2.4790576644677333
1107,142.47999572753906,174.39999389648438,1.2240314368761291,3.189866320841036
1108,141.9949951171875,174.02999877929688,1.225606568989781,2.951074378382872
1109,142.53140258789062,174.40859985351562,1.223650344323022,3.24578776994308
1110,142.14999389648438,174.25990295410156,1.225887516259762,2.915729239346023
1111,142.27000427246094,174.73910522460938,1.2282216909895283,2.5871675296094327
1112,142.35000610351562,174.14999389648438,1.2233929499788296,3.2766995138213293
1113,138.94000244140625,172.1699981689453,1.239167951228105,0.976358147904465
1114,138.7100067138672,172.0050048828125,1.2400331378948504,0.8526540185884972
1115,138.44869995117188,172.16000366210938,1.2434931041087913,0.36965528974208617
1116,138.48500061035156,172.02000427246094,1.242156215577925,0.5552203366155357
1117,138.19590759277344,171.9600067138672,1.2443205425488255,0.25233981963755703
1118,138.38999938964844,171.72999572753906,1.2409133353922426,0.7259805495143201
1119,138.2100067138672,171.52000427246094,1.2410100277873124,0.7100398933582017
1120,133.74000549316406,168.72999572753906,1.2616269537701152,-2.1108288300843423
1121,133.35000610351562,168.43499755859375,1.2631045358021409,-2.305369388761603
1122,133.91839599609375,168.83990478515625,1.2607670778111852,-1.9968168710484644
1123,133.76910400390625,168.66000366210938,1.2608292842956044,-2.004311456404066
1124,133.41000366210938,167.87010192871094,1.2583022061365012,-1.6651630551340428
1125,133.4499969482422,167.74000549316406,1.2569502385093427,-1.4848658681845688
1126,133.25,167.57000732421875,1.2575610305757505,-1.5659097628156768
1127,133.97000122070312,168.00830078125,1.2540740408330067,-1.1004364683464996
1128,133.55999755859375,167.17999267578125,1.2517220405191918,-0.7867770428425
1129,133.42999267578125,167.2834014892578,1.253716635477424,-1.053371816620496
1130,134.6699981689453,168.0800018310547,1.2480879491822379,-0.2934807189929085
1131,134.53990173339844,167.8699951171875,1.247733891242431,-0.24677488511751555
1132,133.94970703125,167.72000122070312,1.2521117435633855,-0.8376107724945552
1133,133.6199951171875,167.2100067138672,1.2513846192496905,-0.7414803771836898
1134,133.91990661621094,167.1699981689453,1.2482834135183714,-0.32501407994668163
1135,134.90499877929688,167.27279663085938,1.239930307582715,0.8087041730571389
1136,134.99000549316406,167.61500549316406,1.2416845593924517,0.5731982432453311
1137,134.0500030517578,167.17999267578125,1.2471465040640968,-0.171707706790853
1138,134.3607940673828,167.5767059326172,1.247214316466278,-0.17830692144137394
1139,134.3000030517578,167.8350067138672,1.2497021809387847,-0.5129143770858331
1140,133.82000732421875,167.6300048828125,1.2526527851450417,-0.9104173292708548
1141,136.63999938964844,169.3000030517578,1.2390222761123901,0.9593216507590387
1142,135.80999755859375,168.76019287109375,1.2426198063826928,0.4572890719633893
1143,136.07000732421875,168.77000427246094,1.2403174482847403,0.773849591199097
1144,136.0998992919922,168.9315948486328,1.2412323280725042,0.6497802939274937
1145,136.77999877929688,169.32000732421875,1.2379003424135662,1.1150487381297456
1146,136.42999267578125,169.39999389648438,1.2416624128907974,0.5957241896441463
1147,137.3000030517578,170.1300048828125,1.2391114428357208,0.9577758674600307
1148,135.2100067138672,168.69000244140625,1.2476147774949067,-0.22564668907831553
1149,133.25999450683594,166.9893035888672,1.2531090385141883,-0.9726606279339034
1150,132.85159301757812,166.3385009765625,1.252062524794517,-0.83449560101276
1151,132.7028045654297,165.31460571289062,1.2457506550389563,0.0026360125535678236
1152,131.72500610351562,164.94500732421875,1.2521920643875113,-0.8551270450276558
1153,130.9250030517578,164.4718017578125,1.2562291229643343,-1.3861088862087296
1154,130.75999450683594,163.66000366210938,1.2516060763030505,-0.7814343790854092
1155,130.60000610351562,162.05239868164062,1.240829947229829,0.6253484424912745
1156,128.93499755859375,160.25999450683594,1.2429518559071344,0.32778482197058345
1157,130.1699981689453,161.4600067138672,1.2403780362992025,0.6779817779578128
1158,130.3498992919922,161.8699951171875,1.241811432125377,0.4938105661813825
1159,130.2198944091797,161.80999755859375,1.2425904528086236,0.39062216447369913
1160,130.7899932861328,162.0800018310547,1.2392385515034616,0.8362228038416664
1161,129.8000030517578,161.3800048828125,1.2432973889720338,0.2935548337320757
1162,128.72000122070312,160.1300048828125,1.24401804975323,0.18790470648143476
1163,127.76000213623047,158.9600067138672,1.244207921540015,0.15288373230647956
1164,127.81500244140625,159.0800018310547,1.244611342897569,0.10192661909859346
1165,127.36000061035156,158.35000610351562,1.2433260469900254,0.2607906388643517
1166,127.56009674072266,158.25999450683594,1.240670072777646,0.6019687954516701
1167,128.7899932861328,158.87759399414062,1.2336175345639018,1.5281716984282685
1168,128.72999572753906,158.91000366210938,1.2344442549228947,1.4204513267147707
1169,128.25999450683594,159.1699981689453,1.2409948930760475,0.5704974361693349
1170,127.80999755859375,158.99000549316406,1.2439559387384858,0.18564068058326377
1171,128.27499389648438,159.1060028076172,1.2403508897144278,0.653320473433654
1172,127.66000366210938,158.81500244140625,1.2440466699480752,0.17236697297919257
1173,127.66850280761719,158.3000030517578,1.2399299715318117,0.698034740548751
1174,127.28900146484375,158.5500030517578,1.2455907519672713,-0.028326529246681886
1175,126.76000213623047,157.1750030517578,1.2399416251416593,0.6826579232521102
1176,126.29139709472656,157.25999450683594,1.245215415495649,0.009459609742394903
1177,123.80000305175781,155.42120361328125,1.2554216460584688,-1.2790207237190554
1178,124.27999877929688,155.5,1.2512069643333783,-0.7553123271980962
1179,125.18000030517578,155.76499938964844,1.2443281595295543,0.10939672252898625
1180,126.30999755859375,157.05999755859375,1.243448662769037,0.2328044084079739
1181,126.41000366210938,156.8000030517578,1.2404081837611531,0.6183295236729851
1182,127.81999969482422,157.97000122070312,1.23587859175296,1.2181999292152899
1183,130.41990661621094,160.10000610351562,1.2275733839822847,2.351674836409943
1184,130.7100067138672,159.92999267578125,1.2235481941782662,2.885830456309934
1185,129.3800048828125,158.63999938964844,1.2261554599054045,2.5063662474011768
1186,127.4000015258789,156.39999389648438,1.2276294507321075,2.2610131739390784
1187,127.73500061035156,156.4600067138672,1.2248796803245778,2.621501080199197
1188,127.33000183105469,155.88999938964844,1.2242990430212042,2.6831420008591795
1189,127.66000366210938,155.85000610351562,1.220820943386619,3.1373633108698176
1190,125.92230224609375,154.7100067138672,1.2286148200460372,2.0961486710525197
