,jnj,tmo,Ratio,Spread
811,167.80999755859375,597.02001953125,3.5577142495505383,-62.3042072195899
812,167.53500366210938,593.5,3.542543271715278,-59.665691116740504
813,167.17999267578125,592.9400024414062,3.546716284354182,-60.243694821334316
814,165.99000549316406,595.510009765625,3.5876257006940686,-66.6282514669756
815,165.63999938964844,596.4199829101562,3.6007002240271024,-68.66018253186257
816,166.10000610351562,597.72998046875,3.5986150421706613,-68.49561101621418
817,166.05999755859375,599.6300048828125,3.61092384498702,-70.52388434767022
818,166.17999267578125,599.9400024414062,3.610181904460033,-70.44923297934452
819,165.94000244140625,600.3350219726562,3.617783615404223,-71.61355036443342
820,165.3000030517578,603.2000122070312,3.6491228134954157,-76.53008306342974
821,166.01280212402344,603.5650024414062,3.6356533635912007,-74.61016867266301
822,165.38999938964844,601.0999755859375,3.6344396747338017,-74.1415597471464
823,166.0,602.5349731445312,3.6297287538827185,-73.6211770728487
824,166.4665069580078,603.8499755859375,3.6274562770651655,-73.4407736593837
825,166.50999450683594,604.9000244140625,3.63281511242395,-74.35142149034175
826,166.16000366210938,603.7899780273438,3.633786499277926,-74.36328411134821
827,166.0800018310547,604.219970703125,3.6381259877258993,-75.04972570928601
828,167.0399932861328,598.9249877929688,3.5855185097321827,-66.6774535585131
829,167.01499938964844,602.4249877929688,3.607011286378551,-70.25757244741112
830,167.60000610351562,601.3599853515625,3.5880666077072907,-67.31730866201144
831,167.8800048828125,600.0700073242188,3.5743983194609363,-65.12978386343525
832,167.91000366210938,602.9400024414062,3.5908521784962946,-67.90361674889289
833,167.27000427246094,601.4099731445312,3.595444238555247,-68.42512991663921
834,167.57000732421875,602.2000122070312,3.593721942387215,-68.25349774921006
835,167.5800018310547,599.010009765625,3.5744719132388796,-65.03145753477065
836,168.36000061035156,597.85498046875,3.5510511897206007,-61.37611238765817
837,167.85000610351562,597.4400024414062,3.5593683688814166,-62.59594121235261
838,167.89999389648438,595.7050170898438,3.54797521587234,-60.70071808299406
839,168.11000061035156,597.3499755859375,3.553328019851039,-61.672492044348246
840,167.71499633789062,596.3975219726562,3.556017857646499,-61.986239699017574
841,167.58999633789062,595.5499877929688,3.5536129888817243,-61.53939778908136
842,166.88999938964844,589.780029296875,3.5339447028211617,-58.01330622106866
843,166.72000122070312,592.1799926757812,3.55194330818086,-60.95820521732094
844,166.5399932861328,592.25,3.5562028574268867,-61.605234844549386
845,166.05270385742188,592.7474975585938,3.5696347231270957,-63.664757260871056
846,166.13450622558594,593.35498046875,3.5715336563679445,-64.01001955846186
847,166.68600463867188,595.344970703125,3.571655412784442,-64.23216058560774
848,166.8699951171875,595.0,3.5656500114484357,-63.29740138289037
849,168.42999267578125,589.989990234375,3.5028796288679667,-53.2867599167904
850,169.25999450683594,587.7349853515625,3.4723797969154817,-48.37115249331373
851,169.5399932861328,589.7050170898438,3.4782649548333886,-49.44363746036254
852,170.00999450683594,589.9199829101562,3.469913546091175,-48.15199643339986
853,169.45010375976562,588.8699951171875,3.4751822633997658,-48.896759794481795
854,169.02000427246094,587.5349731445312,3.476126838793723,-48.94043814012139
855,169.27999877929688,588.3200073242188,3.4754253991415487,-48.89205000727327
856,167.97999572753906,581.5399780273438,3.4619597143614205,-46.27923009833762
857,168.07000732421875,578.8099975585938,3.4438625116617563,-43.2607140217674
858,168.17999267578125,579.2899780273438,3.444464283834901,-43.38813224926173
859,168.14500427246094,578.7849731445312,3.4421776350052737,-42.9952840283803
860,167.44000244140625,576.4299926757812,3.4426062127985007,-42.90021383054318
861,167.27000427246094,575.6950073242188,3.441710962035291,-42.71016409632671
862,167.58999633789062,576.6300048828125,3.440718524274122,-42.61941487892511
863,166.55999755859375,574.6199951171875,3.449927975143271,-43.911105503040176
864,166.55999755859375,573.2999877929688,3.442002859007541,-42.591098178821426
865,166.1199951171875,572.375,3.445551509896352,-43.07655500139799
866,166.25999450683594,573.8400268554688,3.451461841783441,-44.09280847125058
867,166.1999969482422,574.7650146484375,3.4582733164997,-45.210120727679055
868,166.55990600585938,575.0399780273438,3.452451384111099,-44.33138188897988
869,166.1300048828125,572.8200073242188,3.4480225756225305,-43.48947563995307
870,165.47999572753906,572.6799926757812,3.460720373831121,-45.43309014180056
871,165.50999450683594,573.989990234375,3.4680080314465114,-46.64692546866445
872,165.9199981689453,574.0900268554688,3.4600411836487064,-45.432679705942746
873,165.19000244140625,572.33447265625,3.4647040631848167,-46.01715466653479
874,165.59500122070312,573.8400268554688,3.4653221572229786,-46.224469824769926
875,165.9510040283203,575.3200073242188,3.466806426950196,-46.56326970934424
876,165.63400268554688,573.5399780273438,3.462694668534932,-45.79940031286992
877,165.44500732421875,577.52001953125,3.49070684496086,-50.38527365920049
878,165.5500030517578,574.8900146484375,3.472606487773383,-47.418700965333414
879,165.4871063232422,576.3250122070312,3.4825976779200474,-49.05531638719799
880,165.41000366210938,575.2999877929688,3.478024152445825,-48.27744749548094
881,165.8300018310547,580.030029296875,3.497738786059965,-51.661168842538586
882,166.32000732421875,581.0,3.4932658394333624,-51.06040823969158
883,167.19000244140625,586.0800170898438,3.505472866388901,-53.351622784108145
884,166.3000030517578,577.22998046875,3.4710160545763658,-47.35451316713829
885,166.30499267578125,575.2100219726562,3.4587658056307005,-45.31856024084334
886,166.17999267578125,571.9119262695312,3.4415209500299886,-42.421156807469515
887,166.4134063720703,572.27001953125,3.4388456555703066,-42.031033559131515
888,165.47000122070312,567.3699951171875,3.4288390096790535,-40.155130356239965
889,164.60000610351562,565.6799926757812,3.436694846293199,-41.25393046026079
890,164.3300018310547,563.8400268554688,3.4311447731567886,-40.27947363814758
891,162.52999877929688,558.6699829101562,3.4373345665792243,-40.87940815977959
892,163.0,556.5700073242188,3.414539922234471,-37.27282572656679
893,163.33999633789062,559.0499877929688,3.4226154054546387,-38.66293496062474
894,163.27000427246094,560.0349731445312,3.430115504927401,-39.872282548680005
895,163.0760955810547,558.719970703125,3.426130412997416,-39.17886181674635
896,163.44000244140625,558.5499877929688,3.417461939852887,-37.84236157977148
897,163.02499389648438,556.2899780273438,3.412298720161707,-36.912677540793766
898,162.75,554.2899780273438,3.405775594638057,-35.79418096919437
899,163.2899932861328,552.405029296875,3.382969269457293,-32.17826315495756
900,162.89999389648438,552.969970703125,3.3945364728160308,-33.993362486326305
901,162.66000366210938,553.0900268554688,3.400282887023613,-34.88271649250896
902,162.6999969482422,552.8400268554688,3.3979104930858552,-34.504516487745946
903,162.75999450683594,554.8200073242188,3.4088229666345695,-36.29217249303622
904,162.36000061035156,554.3599853515625,3.414387677183947,-37.114346218531864
905,162.16000366210938,549.3699951171875,3.387826731071753,-32.765453833232755
906,162.39999389648438,547.6599731445312,3.372290601769456,-30.286134006737708
907,162.3300018310547,550.5150146484375,3.3913325228776086,-33.36553774713673
908,162.3300018310547,547.6199951171875,3.3734983609938243,-30.470518215886724
909,162.22000122070312,546.2100219726562,3.36709417989418,-29.413156225241774
910,161.94000244140625,547.8300170898438,3.3829196543828735,-31.930698113661716
911,161.3300018310547,545.5,3.3812681696442883,-31.556061256709423
912,163.4600067138672,545.875,3.3395018816776454,-25.1032493281059
913,164.6699981689453,543.0900268554688,3.2980508465074405,-18.439602403455407
914,164.77000427246094,545.323974609375,3.309607091516708,-20.352976776508395
915,165.2100067138672,547.6199951171875,3.314690229785107,-21.23855266877558
916,164.875,549.0900268554688,3.3303413304349885,-23.78246121154768
917,164.57000732421875,548.030029296875,3.330072339470722,-23.7001293130844
918,165.32000732421875,550.780029296875,3.3315993521383533,-24.04597569457678
919,165.8300018310547,556.3499755859375,3.3549416236076457,-27.981115131601083
920,165.8699951171875,556.9500122070312,3.357750217654163,-28.452951747931817
921,165.1649932861328,553.0,3.3481671206317887,-26.76284981181345
922,163.57310485839844,547.969970703125,3.3500004244431887,-26.835679613335852
923,163.5800018310547,546.0499877929688,3.3381219078168787,-24.893588194155196
924,163.03500366210938,544.2100219726562,3.337994968862843,-24.80063480044259
925,162.75,543.5499877929688,3.339784871231759,-25.054190734819368
926,164.3300018310547,545.77001953125,3.321183067303488,-22.209466313928825
927,164.85000610351562,549.5499877929688,3.333636441893034,-24.322541037945708
928,164.4250030517578,546.22998046875,3.3220615498289354,-22.3648972134074
929,163.99000549316406,542.530029296875,3.308311550239508,-20.059347314245993
930,164.1699981689453,545.6400146484375,3.3236280729377,-22.592359275429313
931,163.64999389648438,546.1500244140625,3.3373054982178965,-24.76926257875618
932,163.4199981689453,545.2899780273438,3.3367395920762233,-24.646476272843184
933,163.77999877929688,549.4299926757812,3.3546830917746573,-27.632495227891805
934,163.75,547.3699951171875,3.342717527433206,-25.66865990102792
935,163.3699951171875,548.57861328125,3.357890859259359,-28.095398217176122
936,163.7100067138672,550.6799926757812,3.363752795137693,-29.10685746438457
937,164.1300048828125,552.8049926757812,3.3680922209834794,-29.885537307535966
938,164.36500549316406,554.0,3.370547144982396,-30.327241208117126
939,164.14999389648438,551.9000244140625,3.362169021840473,-28.916493499751024
940,163.94500732421875,556.7650146484375,3.3960473925709445,-34.438576013403235
941,164.39999389648438,560.6400146484375,3.4102191938124307,-36.85509919462356
942,163.64999389648438,560.3099975585938,3.423831460165002,-38.929235723287434
943,164.4674072265625,561.27001953125,3.4126519594126696,-37.26900807551203
944,164.9600067138672,562.7000122070312,3.411129906069096,-37.11995429812191
945,164.74000549316406,563.239990234375,3.418963041480212,-38.36515463323826
946,165.3300018310547,566.489990234375,3.4264197904821447,-39.72389885904363
947,165.50999450683594,568.0800170898438,3.4323003803035035,-40.7369523241332
948,165.52999877929688,568.3099975585938,3.433274945626794,-40.90280833418649
949,165.3800048828125,567.6900024414062,3.4326398940649976,-40.763624375648305
950,165.47999572753906,568.6699829101562,3.4364877785376846,-41.42308037617556
951,165.91000366210938,568.280029296875,3.4252306476602117,-39.654719920382036
952,166.14109802246094,570.7849731445312,3.435543522574804,-41.41888197783044
953,165.7100067138672,569.3800048828125,3.436002545494827,-41.395793355395426
954,166.02999877929688,577.239990234375,3.476721041248083,-48.23003193096258
955,165.99000549316406,578.030029296875,3.4823182731967552,-49.1482709982256
956,165.6699981689453,576.7100219726562,3.481077010603601,-48.85405936263271
957,166.02000427246094,578.10498046875,3.4821404986835365,-49.127059938370735
958,165.77000427246094,577.3350219726562,3.482747222614193,-49.15848598177945
959,165.5800018310547,577.77001953125,3.489370776313693,-50.20254361641605
960,165.64999389648438,579.2899780273438,3.4970721362618664,-51.498139876017035
961,162.52000427246094,559.280029296875,3.4412996221637755,-41.521492319531376
962,162.52999877929688,563.47998046875,3.4669290881735138,-45.68940571837334
963,163.25999450683594,565.3300170898438,3.4627590108498536,-45.199413179656176
964,163.49000549316406,567.239990234375,3.4695698279739355,-46.37207733075104
965,162.5399932861328,566.2150268554688,3.483542821727037,-48.392414332058934
966,161.68499755859375,564.3200073242188,3.490243472463871,-49.23811623037113
967,161.25999450683594,559.7100219726562,3.4708547751372376,-45.990494378489075
968,164.50999450683594,564.27001953125,3.4300044883157703,-40.13249292354965
969,164.30999755859375,561.260009765625,3.4158603743237044,-37.76358100700065
970,164.52999877929688,562.2449951171875,3.4172795191677583,-38.04334405079044
971,164.30999755859375,558.6099853515625,3.399732174862698,-35.11355659293815
972,164.5850067138672,555.760009765625,3.3767353470527226,-31.38202866596941
973,164.75999450683594,554.375,3.364742768166327,-29.43608885279718
974,164.69000244140625,558.6099853515625,3.391887649951951,-33.89543644085245
975,164.66000366210938,556.7899780273438,3.3814524817447764,-32.17159134836356
976,165.2949981689453,558.1099853515625,3.37644811720877,-31.456099550792825
977,165.1999969482422,554.4600219726562,3.356295594523351,-28.110666209908
978,165.96310424804688,559.4199829101562,3.370749091762302,-30.62445757922796
979,165.50999450683594,555.4650268554688,3.3560814771976006,-28.121962089758195
980,165.25999450683594,551.5900268554688,3.337710548166891,-25.048346629260774
981,165.00999450683594,552.280029296875,3.3469489587431958,-26.539733610169602
982,167.05999755859375,542.1500244140625,3.2452414242608354,-9.838365720910017
983,166.3000030517578,542.7600708007812,3.2637405943513853,-12.884603499169542
984,165.92999267578125,539.6099853515625,3.252034045502147,-10.920600429003342
985,166.72999572753906,540.14501953125,3.2396391373626923,-8.891194299756647
986,166.92999267578125,541.0499877929688,3.241179006362384,-9.155064712399392
987,166.6699981689453,540.7899780273438,3.2446750103109205,-9.72847725931001
988,167.47999572753906,541.5999755859375,3.2338189001809314,-7.941996735936412
989,165.13999938964844,533.9099731445312,3.233074816021821,-7.752941845242729
990,165.05999755859375,534.3200073242188,3.237125985867917,-8.419424947086666
991,165.0800018310547,532.5599975585938,3.226072156842011,-6.595290722764956
992,165.46499633789062,534.4299926757812,3.229867370766681,-7.231171257665549
993,165.27999877929688,533.7999877929688,3.2296708115648474,-7.194183108064065
994,166.07000732421875,537.4129028320312,3.2360623780959985,-8.274695611225296
995,166.2899932861328,539.5499877929688,3.2446329278790262,-9.706607177020713
996,164.88999938964844,534.5150146484375,3.241646046618844,-9.159367888651557
997,164.77999877929688,532.7349853515625,3.2330075816124832,-7.731949745662858
998,165.13999938964844,533.8300170898438,3.232590644682454,-7.672985790555229
999,164.86000061035156,531.3599853515625,3.223098285723277,-6.100500823506421
1000,164.88999938964844,530.7999877929688,3.2191157120368796,-5.444341033182807
1001,165.1999969482422,532.7899780273438,3.2251209919469246,-6.440622264595502
1002,164.97000122070312,532.1599731445312,3.22579844339449,-6.547877462588756
1003,166.58999633789062,538.25,3.230986324702715,-7.444948154122811
1004,165.72000122070312,534.0499877929688,3.2226042955534977,-6.033738492518635
1005,165.89999389648438,533.510009765625,3.2158531006246815,-4.916787074795705
1006,165.73500061035156,533.2420043945312,3.2174374901545435,-5.177673978216147
1007,164.86000061035156,530.2999877929688,3.216668602630535,-5.040503264912671
1008,164.83999633789062,530.10498046875,3.2158759539288977,-4.909620399390631
1009,163.24000549316406,525.6900024414062,3.2203503109010883,-5.623474077284866
1010,165.60009765625,523.5700073242188,3.161652769136869,4.061886525095476
1011,166.1999969482422,522.8900146484375,3.1461493637167472,6.664879272320947
1012,166.64999389648438,522.0399780273438,3.132553238205409,8.957398281993166
1013,166.79490661621094,520.6699829101562,3.1216180006515373,10.791916651845215
1014,166.8300018310547,519.7899780273438,3.1156864612021304,11.784420585002865
1015,166.69000244140625,521.4299926757812,3.1281419703564453,9.6956325509492
1016,166.125,520.2899780273438,3.1319186036258464,9.024510314090096
1017,167.08999633789062,517.7550048828125,3.0986595022469476,14.652816042069846
1018,166.02000427246094,518.4749755859375,3.1229668849727954,10.502944944441767
1019,165.51499938964844,514.4199829101562,3.107996162324421,12.939125198386138
1020,165.97000122070312,516.0599975585938,3.109357075152087,12.757636281358943
1021,165.92999267578125,515.489990234375,3.1066715662527398,13.199394688184158
1022,166.75,516.9099731445312,3.099909883925225,14.407976545658927
1023,166.86000061035156,520.8400268554688,3.121419303309994,10.830533988607728
1024,165.66000366210938,520.3099975585938,3.1408305327570254,7.513927278396638
1025,166.10000610351562,514.9249877929688,3.1000901196358837,14.309381659567068
1026,165.88999938964844,513.4550170898438,3.095153529320487,15.106167827952392
1027,165.1699981689453,513.1500244140625,3.1067992377718823,13.103169116955884
1028,165.14500427246094,512.8499755859375,3.105452555742001,13.323099056182857
1029,165.66000366210938,514.8800048828125,3.1080525987008567,12.943919954177888
1030,165.82000732421875,514.9099731445312,3.105234292613171,13.426849536772126
1031,165.75999450683594,510.3500061035156,3.0788490770761263,17.794443201697394
1032,165.3699951171875,508.8399963378906,3.0769789645171555,18.054295042203652
1033,164.5399932861328,506.57000732421875,3.0787044365761,17.66368151521147
1034,165.11000061035156,507.0400085449219,3.0709224557602783,19.020860522636784
1035,165.3699951171875,508.3900146484375,3.074257904453422,18.504276731656777
1036,165.11000061035156,509.1000061035156,3.0833989717252632,16.960862964043034
1037,164.9600067138672,509.0400085449219,3.08583891747702,16.540049363987468
1038,166.14999389648438,516.4099731445312,3.1080950473357687,12.984634085800623
1039,166.42999267578125,517.030029296875,3.1065916724763083,13.262124704689201
1040,166.7239990234375,519.0700073242188,3.1133490701074753,12.164595243454757
1041,166.83999633789062,518.6900024414062,3.108906819866717,12.916433943973518
1042,166.1999969482422,516.7899780273438,3.109446374949585,12.764915893414697
1043,166.52999877929688,519.0800170898438,3.1170360949667897,11.532710292573713
1044,166.44000244140625,517.6300048828125,3.1100095967917305,12.694235804415372
1045,164.33999633789062,514.9199829101562,3.1332602798131806,8.672608080197962
1046,164.47000122070312,514.030029296875,3.125372563274293,9.979297306062337
1047,164.72950744628906,515.22998046875,3.127733388244019,9.611203242544322
1048,164.27999877929688,514.6599731445312,3.1328218710054583,8.74029338236335
1049,164.4199981689453,513.3850708007812,3.122400416725868,10.463969111729513
1050,164.3350067138672,514.9000244140625,3.133233963415863,8.676572146090509
1051,164.6300048828125,516.97998046875,3.140253690915872,7.542243978500325
1052,164.52999877929688,518.52001953125,3.151522660781156,5.681631535147064
1053,165.30999755859375,521.2999877929688,3.153469212339654,5.401979123665798
1054,164.89999389648438,516.9099731445312,3.134687642675235,8.477711388287846
1055,164.77000427246094,516.2254028320312,3.13300594432473,8.745595000835353
1056,164.25,512.4000244140625,3.119634851835997,10.904079881102236
1057,164.57000732421875,510.3699951171875,3.1012333499609652,13.959904866603098
1058,163.63999938964844,507.45001220703125,3.1010145080649005,13.898711855242029
1059,163.31500244140625,521.0499877929688,3.190460031251016,-0.7430538495226506
1060,163.375,520.0150146484375,3.182953417894032,0.48424375846821244
1061,161.89999389648438,517.489990234375,3.196355835351345,-1.718920175586502
1062,162.02999877929688,520.4199829101562,3.211874262981554,-4.232177238784628
1063,162.6699981689453,525.322509765625,3.2293755190188,-7.083161629632057
1064,163.67999267578125,526.0800170898438,3.2140764945652682,-4.603093022807569
1065,163.22000122070312,523.2999877929688,3.2061020945917775,-3.2975838875440764
1066,165.55999755859375,539.5250244140625,3.2587885501938225,-12.021672957925373
1067,165.1300048828125,538.6900024414062,3.2622175650251894,-12.565008915150768
1068,165.3800048828125,539.6099853515625,3.262849010882105,-12.683607285804554
1069,164.77000427246094,537.52001953125,3.2622443745429286,-12.549021698383397
1070,164.88499450683594,536.2000122070312,3.2519636720781224,-10.860408790077143
1071,165.1300048828125,538.8599853515625,3.263246953416941,-12.734991825307018
1072,165.64999389648438,540.27001953125,3.261515481062244,-12.478181379923283
1073,164.61500549316406,538.6500244140625,3.272180581596074,-14.17588108267705
1074,164.6199951171875,537.9550170898438,3.2678595130979775,-13.464879328257096
1075,165.0399932861328,540.989990234375,3.2779326965704056,-15.15353231593974
1076,165.50999450683594,544.97998046875,3.2927315482826693,-17.636915703039445
1077,165.5399932861328,546.530029296875,3.3014984382185397,-19.090802299434582
1078,165.8800048828125,548.0399780273438,3.303833867225358,-19.510830882580645
1079,165.25,546.27001953125,3.3057187263615733,-19.760377078075063
1080,162.65499877929688,541.5900268554688,3.329685720820304,-23.398759835340794
1081,163.39999389648438,544.8800048828125,3.334639077330687,-24.30062758700876
1082,163.2550048828125,544.27001953125,3.3338642201011677,-24.155410051263626
1083,163.08999633789062,543.3900146484375,3.331841479244622,-23.80434635559595
1084,162.72999572753906,541.4149780273438,3.3270754762007235,-22.98330542789108
1085,162.7100067138672,540.7000122070312,3.3230900983113862,-22.33241515364477
1086,161.89999389648438,540.2999877929688,3.3372452635077043,-24.52891773418025
1087,160.75999450683594,530.6599731445312,3.3009454545730668,-18.543214629369114
1088,161.0,530.75,3.296583850931677,-17.86389471836844
1089,161.0399932861328,529.3800048828125,3.2872579915115874,-16.365699596418036
1090,160.7100067138672,527.2349853515625,3.280660589419719,-15.278464614196421
1091,159.77999877929688,524.02001953125,3.2796346447284406,-15.044674715401355
1092,159.4199981689453,521.8499755859375,3.273428563415909,-14.028626463477734
1093,160.25,523.6799926757812,3.267893870051677,-13.198041012657312
1094,159.91000366210938,515.1799926757812,3.2216870794672676,-5.78791224734948
1095,159.71969604492188,512.0700073242188,3.2060542312840163,-3.2879652244415047
1096,159.77999877929688,511.57501220703125,3.2017462518175797,-2.5996673911826043
1097,159.5399932861328,512.4000244140625,3.2117340226727977,-4.19402636468328
1098,160.7100067138672,511.3800048828125,3.1820047509131677,0.5765158545535791
1099,161.0399932861328,511.32000732421875,3.1751119513257495,1.6942979621757126
1100,160.41000366210938,510.57000732421875,3.1829062755942137,0.42484218321806333
1101,161.94000244140625,497.989990234375,3.07515118393653,17.909328741807034
1102,162.5399932861328,500.4800109863281,3.079119180873172,17.342601537081695
1103,162.85000610351562,503.625,3.0925697336472355,15.191370439002641
1104,163.52999877929688,504.0044860839844,3.082030757941839,16.99162682440249
1105,163.92999267578125,505.4100036621094,3.083084403362984,16.868304944429386
1106,162.8000030517578,499.80999755859375,3.070085922539527,18.84608618998232
1107,162.77999877929688,500.5199890136719,3.0748248726325116,18.07197027620737
1108,164.52000427246094,503.04901123046875,3.0576768670475554,21.120602062895276
1109,164.25999450683594,501.4599914550781,3.0528431037674792,21.876150613119652
1110,163.47000122070312,501.010009765625,3.0648437390613608,19.79377867930214
1111,163.13999938964844,502.6549987792969,3.0811266437407583,17.09095620397125
1112,163.22000122070312,503.51251220703125,3.0848701656740634,16.489891698393425
1113,162.83999633789062,502.94500732421875,3.088584000460275,15.83927642912022
1114,162.75999450683594,500.6600036621094,3.0760630410385126,17.86783116907316
1115,162.0500030517578,496.7349853515625,3.0653191977596466,19.516944778505835
1116,163.82000732421875,506.9599914550781,3.0946158514798845,14.965754910204852
1117,164.57000732421875,507.1400146484375,3.0816065630313965,17.1898853353531
1118,165.30999755859375,511.54998779296875,3.094489113470896,15.151979123665798
1119,165.1699981689453,510.6499938964844,3.0916631322727413,15.60319963453401
1120,165.02999877929688,513.114990234375,3.1092225294177585,12.68942991102722
1121,165.1999969482422,510.6099853515625,3.0908595325915087,15.739370411185748
1122,164.41000366210938,505.79998779296875,3.076455060681551,18.017014346508862
1123,164.66000366210938,504.5450134277344,3.064162530101033,20.073373251245815
1124,164.25999450683594,504.70001220703125,3.0725680572577114,18.636129861166527
1125,164.55999755859375,504.2099914550781,3.063988812199317,20.087821843048804
1126,164.88999938964844,503.6499938964844,3.0544605237478266,21.70565286330157
1127,165.19000244140625,504.2850036621094,3.0527574078884214,22.032314327605835
1128,164.97000122070312,503.3900146484375,3.0514033516613925,22.222081033504995
1129,166.16000366210938,517.1400146484375,3.1123014158091555,12.286679267558045
1130,166.32000732421875,514.5900268554688,3.093975494195018,15.349564904839669
1131,166.60000610351562,516.8499755859375,3.102340676174986,13.98716294560336
1132,166.7899932861328,515.1950073242188,3.088884393923966,16.251142370734332
1133,166.5800018310547,516.0576782226562,3.0979569729266876,14.7153358501879
1134,166.80999755859375,518.0549926757812,3.1056591346919062,13.455281477868654
1135,166.89999389648438,517.5,3.1006591906825753,14.298760848839494
1136,165.1199951171875,529.6300048828125,3.207546151554378,-3.537098042220689
1137,166.11000061035156,523.9400024414062,3.154174947421893,5.326404784162607
1138,165.77000427246094,522.9199829101562,3.154490978058254,5.256553080720552
1139,165.83999633789062,524.8099975585938,3.164556253904636,3.5909006687758187
1140,166.74000549316406,525.9199829101562,3.1541319754347596,5.365929007000888
1141,166.17999267578125,523.280029296875,3.1488750292449423,6.210740165186737
1142,166.14999389648438,524.530029296875,3.156966888747949,4.864577933456873
1143,164.99000549316406,501.8299865722656,3.0415780948201596,23.84623356837358
1144,164.23500061035156,503.1650085449219,3.063689266447434,20.091014634377874
1145,164.30999755859375,500.1199951171875,3.0437587642154416,23.37643364143685
1146,164.5800018310547,500.8500061035156,3.043200878182333,23.511931653308128
1147,164.49000549316406,502.2250061035156,3.053225055210952,21.848444958118538
1148,164.52499389648438,504.04998779296875,3.0636681750014607,20.13561993059648
1149,164.72000122070312,505.6000061035156,3.0694512042048747,19.210705038924292
1150,165.61500549316406,496.7449951171875,2.99939606099093,30.93468637220815
1151,164.84010314941406,498.0199890136719,3.0212307533092084,27.17571344410158
1152,164.91000366210938,493.2200012207031,2.9908434313741274,32.19976999777964
1153,164.7899932861328,490.5299987792969,2.976697729015414,34.505074599635805
1154,164.64999389648438,488.3599853515625,2.966049216245917,36.226314641754016
1155,164.88999938964844,489.3599853515625,2.9677966351080225,35.99566140822344
1156,165.08999633789062,486.7200012207031,2.9482101400289,39.27674338815882
1157,167.15499877929688,484.1000061035156,2.896114442516297,48.51618262765828
1158,167.61000061035156,487.4800109863281,2.908418407082933,46.594703476256086
1159,167.74000549316406,487.04998779296875,2.903600642917694,47.441462282198586
1160,168.49000549316406,490.6499938964844,2.9120421265366443,46.24560979719058
1161,168.27999877929688,492.4200134277344,2.926194538862308,43.802405731200906
1162,169.2100067138672,495.8500061035156,2.9303822849082097,43.35358897693709
1163,168.7899932861328,496.92999267578125,2.9440725898565887,40.92723333519223
1164,170.84500122070312,501.4800109863281,2.935292267278572,42.964621373924274
1165,171.05999755859375,507.9100036621094,2.969192160125767,37.2238076630839
1166,171.4499969482422,506.82000732421875,2.9560805852753615,39.56396192609327
1167,171.2949981689453,505.0450134277344,2.948393232881308,40.84210132109649
1168,171.3699951171875,505.0799865722656,2.9473070021789876,41.047533755889845
1169,171.4600067138672,506.2699890136719,2.952700158577133,40.14606692230382
1170,171.02999877929688,505.239990234375,2.954101583584494,39.797658859088415
1171,170.8800048828125,511.864990234375,2.9954645108150952,32.6918477004391
1172,170.3300018310547,510.7250061035156,2.998444200159692,32.06877606186674
1173,170.22000122070312,516.0050048828125,3.031400547423172,26.436166128683457
1174,170.91000366210938,514.3699951171875,3.0095956005834603,30.283005049356465
1175,170.65499877929688,514.5900268554688,3.0153820898090014,29.2455454287408
1176,170.7100067138672,514.3499755859375,3.0130042490599678,29.66192673153046
1177,170.77000427246094,514.9500122070312,3.0154593858616785,29.254214573896437
1178,172.3300018310547,511.2200012207031,2.9665177031790577,37.98485726069964
1179,171.9600067138672,515.6900024414062,2.998894988992926,32.328822573574485
1180,172.27999877929688,513.75,2.982064102857064,35.29457179097608
1181,172.2899932861328,507.4750061035156,2.9454699975565037,41.60160346049361
1182,172.05999755859375,505.2250061035156,2.936330427015524,43.11434337968785
1183,172.25999450683594,503.6505126953125,2.923781079508427,45.32993463696687
1184,172.25,502.8900146484375,2.919535643822569,46.058394910808715
1185,173.0500030517578,505.17999267578125,2.9192717929319314,46.332857192399274
1186,172.7449951171875,504.17999267578125,2.9186373378502424,46.355142619638286
1187,172.6300048828125,500.5,2.8992642405343005,49.66652971133192
1188,173.10000610351562,501.2264099121094,2.895588632228994,50.44672664649784
1189,173.07179260253906,500.0799865722656,2.889436684351585,51.5027105323901
1190,173.24000549316406,500.43499755859375,2.8886803376275614,51.686912385629626
1191,172.4600067138672,498.57000732421875,2.8909311603553918,51.05158676976714
1192,174.99000549316406,506.7200012207031,2.895708242265859,51.01160050003807
1193,174.64999389648438,505.6700134277344,2.8953337022585104,50.971668145684134
1194,174.58999633789062,504.2544860839844,2.888220955730371,52.19487102597441
1195,174.4315948486328,503.17999267578125,2.8846837816992257,52.761602416076016
1196,174.22000122070312,504.1650085449219,2.89384114919298,51.098315098614876
1197,174.81500244140625,504.2850036621094,2.8846780689267986,52.88561909845396
1198,174.92999267578125,503.8399963378906,2.880237909068674,53.699232006760326
1199,173.85000610351562,505.32000732421875,2.9066435984093997,48.75728285289608
1200,174.03500366210938,508.8450012207031,2.9238083748291843,45.82530568962272
1201,173.85000610351562,511.79998779296875,2.943916996403367,42.27730238414608
1202,173.75999450683594,513.3099975585938,2.954132215619974,40.47875701070086
1203,173.72999572753906,511.5,2.9442238679507367,42.19259233756475
1204,174.01499938964844,512.219970703125,2.94353919202206,42.386211748504024
1205,174.00999450683594,514.1300048828125,2.9546004316586254,40.46013422598469
1206,172.88999938964844,520.1400146484375,3.008502611398472,30.85993737543004
1207,171.23500061035156,514.39501953125,3.004029653387075,31.299770754121145
